date,trailingChangeInAccountPayable,annualOtherCurrentAssets,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualCostOfRevenue,annualTotalRevenue,annualOperatingIncome,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualEndCashPosition,trailingOperatingIncome,annualCurrentDebt,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyInvestingCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,trailingTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualAccountsPayable,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyTotalNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyBasicEPS,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingNetIncome,annualOperatingExpense,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,quarterlyChangeInInventory,annualDilutedEPS,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,quarterlyDilutedAverageShares,quarterlyInvestmentsAndAdvances,quarterlyCostOfRevenue,annualBasicEPS,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,annualStockholdersEquity,quarterlyInventory,quarterlyGrossProfit,annualTotalAssets,annualTaxProvision,trailingCommonStockIssuance,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyNetIncome,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyRepaymentOfDebt,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualInventory,quarterlyTaxProvision,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualOtherIntangibleAssets,trailingRepaymentOfDebt,trailingChangeInInventory,quarterlyCapitalStock,annualOtherIncomeExpense,annualNetPPE,quarterlyDilutedEPS,annualOperatingCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,annualEbitda,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingBeginningCashPosition,trailingOperatingExpense,trailingCashDividendsPaid,trailingInterestExpense,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,annualPretaxIncome,quarterlyBasicAverageShares,quarterlyTotalAssets,annualInterestExpense,annualAccumulatedDepreciation,annualGoodwill,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualBasicAverageShares,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyAccountsPayable,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingGrossProfit,trailingDeferredIncomeTax,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualRetainedEarnings,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,annualResearchAndDevelopment,trailingDilutedAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS
,,72994000.0,,11634000.0,3977283000.0,4134830000.0,110757000.0,-46344000.0,446553000.0,17887000,,8866000.0,,,,-204733000.0,-161910000.0,263574000.0,,,-12905000.0,,18007000.0,-23108000.0,45320000,1317912000.0,41718000.0,1220000.0,1894000.0,316204000.0,,-114437000.0,84004000.0,,-46186000.0,,22361000,514141000,2326979000.0,772150000.0,0.2,34000.0,-17832000.0,,46790000.0,535223000.0,1764465000.0,,1327974000.0,,1764465000.0,,,288000.0,8866000.0,1283572000.0,11282000.0,368033000.0,535223000.0,33793000.0,1.03,86109000.0,72994000.0,-168441000.0,46790000.0,12432000.0,-168441000.0,368033000.0,86109000.0,4421000.0,18396000.0,0.0,8576000.0,64796000.0,88691000.0,772150000.0,480146000.0,1.03,130349000.0,1317912000.0,8866000.0,-33788000.0,0.0,85330000.0,33995000.0,2862202000.0,845000.0,,6057000.0,482000.0,15782000,325046000.0,1283572000.0,17887000,130349000.0,,8866000.0,,8866000.0,15944000.0,,162700000.0,11634000.0,,16117000.0,-23067000.0,62928000.0,85330000.0,335000.0,,1128744000.0,62928000.0,,,,22675000.0,1128744000.0,0.2,138386000.0,157547000.0,2326979000.0,446553000.0,,-143485000.0,11196000.0,-23000.0,18396000.0,193889000.0,,-325431000.0,-3394000.0,-264000.0,,83957000.0,8866000.0,15944000.0,1720000.0,4421000.0,29048000.0,124869000.0,-199230000.0,-94551000.0,,0.0,,,,,,-96300000.0,84849000.0,88691000.0,2862202000.0,44244000.0,-199230000.0,325046000.0,,-46344000.0,83957000.0,4160000.0,-152000.0,,-7993000.0,,1327974000.0,16859000.0,,,316204000.0,12473000.0,515028000.0,-343119000.0,,-655830000.0,0.0,,,-1160500000.0,-2416000.0,,,,,,,,,,,,,,,,,,
,,,,12010000.0,,,,-47453000.0,401433000.0,29775000,,,,,,,-113525000.0,,,,,,19280000.0,-10709000.0,61396000,,,2673000.0,2886000.0,,,1834000.0,,,,,35402000,1019719000,2403217000.0,,0.34,341000.0,52918000.0,,,454336000.0,,,1415443000.0,,1777494000.0,,,,,,,,,-11700000.0,,,37653000.0,,,,,307978000.0,,,18536000.0,0.0,,,88691000.0,776445000.0,972307000.0,,98738000.0,1376061000.0,11676000.0,-1867000.0,,97029000.0,47412000.0,,,,7818000.0,-1198000.0,29775000,325046000.0,1341240000.0,29775000,,,11676000.0,,11676000.0,16285000.0,,-192200000.0,12010000.0,,30416000.0,-10709000.0,59914000.0,,641000.0,,1203754000.0,,,,,,,0.34,,,,,,-104254000.0,11700000.0,,,,,,60046000.0,0.0,,,,,,38058000.0,106088000.0,10247000.0,-211689000.0,,,0.0,,,,,,,,88691000.0,2857553000.0,,,,,-47453000.0,,2636000.0,,,2810000.0,,,8866000.0,,,302695000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,14696000.0,,,,-48783000.0,412280000.0,21148000,,,,,,,-138624000.0,,,,,,20491000.0,-4117000.0,55454000,,,3874000.0,3381000.0,,,-137631000.0,,,,,31257000,1015049000,2523358000.0,,0.24,512000.0,-59607000.0,,,519771000.0,,,1552110000.0,,1990705000.0,,,,,,,,,-32823000.0,,,29045000.0,,,,,346548000.0,,,18721000.0,0.0,,,88691000.0,769042000.0,969096000.0,,95281000.0,1578425000.0,14326000.0,15303000.0,,129852000.0,45953000.0,,,,4922000.0,-1304000.0,21148000,325046000.0,1542907000.0,21148000,,,14326000.0,,14326000.0,16797000.0,,-1079600000.0,14696000.0,,22110000.0,-4117000.0,56993000.0,,962000.0,,1324272000.0,,,,,,,0.24,,,,,,-136740000.0,12853000.0,,,,,,-39219000.0,-10752000.0,,,,,,48005000.0,-891000.0,142165000.0,-227838000.0,,,0.0,,,,,,,,88691000.0,3043129000.0,,,,,-48783000.0,,3537000.0,,,2650000.0,,,11676000.0,,,316999000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,13765000.0,,,,-50114000.0,433897000.0,29113000,,,,,,,-117514000.0,,,,,,25148000.0,-25600000.0,74212000,,,4115000.0,1357000.0,,,7855000.0,,,,,35268000,964114000,2643305000.0,,0.33,381000.0,45739000.0,,,469307000.0,,,1668131000.0,,1855579000.0,,,,,,,,,30463000.0,,,29457000.0,,,,,323535000.0,,,18831000.0,0.0,,,88941000.0,786471000.0,915081000.0,,134276000.0,1421682000.0,16925000.0,-22012000.0,,99390000.0,49033000.0,,,,15017000.0,-2026000.0,29113000,325046000.0,1385673000.0,29113000,,,16925000.0,,16925000.0,17178000.0,,-396900000.0,13765000.0,,29844000.0,-25600000.0,54446000.0,,731000.0,,1419986000.0,,,,,,,0.33,,,,,,-95067000.0,19220000.0,,,,,,22764000.0,-1105000.0,,,,,,57356000.0,102922000.0,17191000.0,-248145000.0,,,0.0,,,,,,,,88941000.0,3112612000.0,,,,,-50114000.0,,5179000.0,,,2599000.0,,,14326000.0,,,299621000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,27546000.0,,10221000.0,3662921000.0,3846164000.0,132551000.0,-54111000.0,363145000.0,26166000,,9462000.0,,,,-152428000.0,-254324000.0,225725000.0,,,-9335000.0,,25989000.0,-500000.0,70747000,1638026000.0,-73307000.0,3043000.0,-3130000.0,245405000.0,,-24486000.0,106202000.0,,77954000.0,,30624000,847282000,2875008000.0,774739000.0,0.28,511000.0,38904000.0,,50692000.0,355366000.0,2001171000.0,,1899058000.0,,2001171000.0,,,-942000.0,9462000.0,1601039000.0,8866000.0,271529000.0,355366000.0,52561000.0,1.18,106202000.0,27546000.0,-200461000.0,50692000.0,18363000.0,-200461000.0,271529000.0,106202000.0,9395000.0,18233000.0,0.0,13705000.0,90908000.0,93873000.0,774739000.0,806437000.0,1.18,117740000.0,1638026000.0,9462000.0,-64731000.0,0.0,46829000.0,40845000.0,3230374000.0,2845000.0,,15378000.0,3586000.0,26166000,325046000.0,1601039000.0,26166000,117740000.0,,9462000.0,,9462000.0,18754000.0,,-203600000.0,10221000.0,,26677000.0,-157500000.0,82931000.0,46829000.0,511000.0,,1631001000.0,82931000.0,,,,43135000.0,1631001000.0,0.28,291054000.0,183243000.0,2875008000.0,363145000.0,,-107421000.0,18081000.0,115000.0,18233000.0,261809000.0,,-197926000.0,51423000.0,2522000.0,,90060000.0,9462000.0,18754000.0,38501000.0,9395000.0,82935000.0,163926000.0,-268057000.0,-40926000.0,,0.0,,,,,,95014000.0,109047000.0,93873000.0,3230374000.0,61854000.0,-268057000.0,325046000.0,,-54111000.0,90060000.0,7011000.0,1745000.0,,-7463000.0,,1899058000.0,16925000.0,,,245405000.0,4494000.0,333529000.0,-443482000.0,,-623987000.0,0.0,,,-1872300000.0,596000.0,,,,,,,,,,,,,,,,,,
,,,,13221000.0,,,,-56542000.0,342571000.0,20215000,,,,,,,-103630000.0,,,,,,27125000.0,-1750000.0,66216000,,,1330000.0,3161000.0,,,-49039000.0,,,,,24819000,526857000,2964200000.0,,0.21,608000.0,5936000.0,,,307940000.0,,,2017239000.0,,2079264000.0,,,,,,,,,-16973000.0,,,30368000.0,,,,,202632000.0,,,18326000.0,0.0,,,95029000.0,764605000.0,488817000.0,,139273000.0,1736693000.0,11138000.0,-37826000.0,,63802000.0,38040000.0,,,,15519000.0,1797000.0,20215000,325046000.0,1699004000.0,20215000,,,11138000.0,,11138000.0,19363000.0,,-128200000.0,13221000.0,,21123000.0,-1750000.0,79918000.0,,908000.0,,1730162000.0,,,,,,,0.21,,,,,,-111504000.0,17968000.0,,,,,,70903000.0,1383000.0,,,,,,64469000.0,62465000.0,42841000.0,-287077000.0,,,0.0,,,,,,,,95029000.0,3272140000.0,,,,,-56542000.0,,7827000.0,,,1676000.0,,,9462000.0,,,203298000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,14832000.0,,,,-60774000.0,342118000.0,11665000,,,,,,,-125777000.0,,,,,,28205000.0,0.0,57414000,,,5667000.0,1583000.0,,,-120505000.0,,,,,11851000,656327000,3044511000.0,,0.12,642000.0,-40975000.0,,,359770000.0,,,2120646000.0,,2062792000.0,,,,,,,,,9236000.0,,,22918000.0,,,,,273567000.0,,,15469000.0,0.0,,,99174000.0,757328000.0,612115000.0,,106360000.0,1720674000.0,8719000.0,31828000.0,,54566000.0,44212000.0,,,,18661000.0,-298000.0,11665000,325046000.0,1685200000.0,11665000,,,8719000.0,,8719000.0,20005000.0,,-737500000.0,32361000.0,,12607000.0,0.0,75914000.0,,942000.0,,1815770000.0,,,,,,,0.12,,,,,,-129142000.0,16602000.0,,,,,,-70701000.0,-9027000.0,,,,,,70453000.0,8637000.0,114721000.0,-304876000.0,,,0.0,,,,,,,,99174000.0,3404281000.0,,,,,-60774000.0,,3663000.0,,,-2419000.0,,,11138000.0,,,235758000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,26799000.0,,,,-68710000.0,326106000.0,363214000,,,,,,,-1630631000.0,,,,,,41170000.0,-1150000.0,433185000,,,6501000.0,1643000.0,,,2168000.0,,,,,44798000,572334000,5103849000.0,,3.38,992000.0,42420000.0,,,345396000.0,,,4163909000.0,,3384051000.0,,,,,,,,,6256000.0,,,37387000.0,,,,,243372000.0,,,182915000.0,0.0,,,107617000.0,634533000.0,500737000.0,,157988000.0,3057945000.0,15568000.0,-64982000.0,,49069000.0,71597000.0,,,,349520000.0,-1065000.0,363409000,325046000.0,2854033000.0,363214000,,,15568000.0,,15568000.0,20997000.0,,-189450000.0,26799000.0,,364701000.0,-1518578000.0,229457000.0,,1292000.0,,3826822000.0,,,,,,,3.38,,,,,,-118858000.0,27314000.0,436037000.0,,,,,72170000.0,-19491000.0,,,,,,87991000.0,121026000.0,1516454000.0,-337087000.0,,,0.0,,,,,,,,107617000.0,5449245000.0,,,,,-68710000.0,,7870000.0,,,6849000.0,,,8719000.0,,,168118000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,32114000.0,,10143000.0,2024667000.0,2246529000.0,139338000.0,-70363000.0,302136000.0,27434000,,10895000.0,,,,-206238000.0,-129421000.0,633759000.0,,,-30332000.0,,53640000.0,-145000.0,112227000,3136712000.0,-101581000.0,6983000.0,-1373000.0,140726000.0,,-38862000.0,421585000.0,,5372000.0,,57870000,491011000,5153283000.0,614120000.0,0.24,718000.0,-2009000.0,,82524000.0,306316000.0,3438848000.0,,4310226000.0,,3438848000.0,,,4014000.0,10895000.0,2922054000.0,9462000.0,219532000.0,306316000.0,5292000.0,4.09,422528000.0,32114000.0,-256389000.0,64995000.0,,-256389000.0,219532000.0,422528000.0,7413000.0,192072000.0,0.0,20481000.0,150140000.0,109979000.0,614120000.0,422998000.0,4.09,161410000.0,3136712000.0,10895000.0,-30601000.0,0.0,43775000.0,68013000.0,5459599000.0,3987000.0,,3130000.0,3580000.0,26296000,325046000.0,2922054000.0,27434000,161410000.0,,10895000.0,,10895000.0,22586000.0,,-255300000.0,10143000.0,,27141000.0,-3016000.0,223446000.0,43775000.0,845000.0,,3931979000.0,223446000.0,,,,386830000.0,3931979000.0,0.24,289536000.0,221862000.0,5153283000.0,302136000.0,,-136270000.0,31446000.0,0.0,192072000.0,669042000.0,,-1523344000.0,27012000.0,-3197000.0,,103004000.0,10895000.0,22586000.0,3811000.0,7413000.0,97408000.0,27340000.0,-378247000.0,-3045000.0,,0.0,,,,,,99384000.0,425572000.0,109979000.0,5459599000.0,93330000.0,-378247000.0,325046000.0,,-70363000.0,103004000.0,,2960000.0,,-4673000.0,,4310226000.0,15568000.0,,,140726000.0,5014000.0,1701356000.0,-495774000.0,,-1989459000.0,0.0,,,-1310450000.0,1433000.0,,,,,,,,,,,,,,,,,,
,,,,12221000.0,,,,-72087000.0,257374000.0,35303000,,,,,,,-134551000.0,,,,,,46635000.0,-1135000.0,114759000,,,5287000.0,-1103000.0,,,-77146000.0,,,,,59848000,378414000,5243003000.0,,0.32,700000.0,-52067000.0,,,326371000.0,,,4476649000.0,,3585533000.0,,,,,,,,,-19815000.0,,,36359000.0,,,,,214111000.0,,,216298000.0,0.0,,,109979000.0,576773000.0,306345000.0,,141672000.0,3328159000.0,12311000.0,-19850000.0,,63590000.0,72069000.0,,,,10717000.0,4442000.0,35177000,325046000.0,3088575000.0,35303000,,,12311000.0,,12311000.0,23286000.0,,-154400000.0,12221000.0,,36178000.0,-26529000.0,220786000.0,,1001000.0,,4060224000.0,,,,,,,0.32,,,,,,-118252000.0,31946000.0,,,,,,10810000.0,1948000.0,,,,,,60174000.0,41106000.0,94861000.0,-416425000.0,,,0.0,,,,,,,,109979000.0,5569374000.0,,,,,-72087000.0,,,,,1416000.0,,,10895000.0,,,115702000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,11283000.0,,,,-73934000.0,267614000.0,23727000,,,,,,,-115313000.0,,,,,,55900000.0,0.0,113494000,,,10432000.0,5358000.0,,,-66598000.0,,,,,47988000,445976000,5293285000.0,,0.22,709000.0,-38174000.0,,,372526000.0,,,4589038000.0,,3732330000.0,,,,,,,,,-14697000.0,,,36105000.0,,,,,249133000.0,,,224820000.0,0.0,,,109979000.0,563936000.0,386705000.0,,119361000.0,3464716000.0,8550000.0,14208000.0,,78738000.0,59271000.0,,,,12157000.0,7788000.0,23601000,325046000.0,3215901000.0,23727000,,,8550000.0,,8550000.0,23995000.0,,-186700000.0,11283000.0,,24610000.0,0.0,216274000.0,,1009000.0,,4125794000.0,,,,,,,0.22,,,,,,-129164000.0,32984000.0,,,,,,-32084000.0,-2880000.0,,,,,,62235000.0,62566000.0,48986000.0,-463244000.0,,,0.0,,,,,,,,109979000.0,5665811000.0,,,,,-73934000.0,,,,,-3761000.0,,,12311000.0,,,148253000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,11212000.0,,,,-81433000.0,242219000.0,32101000,,,,,,,-106400000.0,,,,,,54265000.0,,119361000,,,5456000.0,1847000.0,,,8923000.0,,,,,55179000,460050000,5343708000.0,,0.28,649000.0,26834000.0,,,311776000.0,,,4707685000.0,,3473375000.0,,,,,,,,,8297000.0,,,27322000.0,,,,,210808000.0,,,227879000.0,0.0,,,115718000.0,551854000.0,393659000.0,,114030000.0,3231156000.0,3447000.0,-21571000.0,,70199000.0,66391000.0,,,,12488000.0,3466000.0,31983000,325046000.0,2978633000.0,32101000,,,3447000.0,,3447000.0,24644000.0,,-490500000.0,11212000.0,,32932000.0,1135000.0,210713000.0,,949000.0,,4198266000.0,,,,,,,0.28,,,,,,-115802000.0,32164000.0,298051000.0,,,,,32303000.0,-1246000.0,,,,,,57829000.0,124725000.0,-23428000.0,-509419000.0,,,0.0,,,,,,,,115718000.0,5655484000.0,,,,,-81433000.0,,,,,-5103000.0,,,8550000.0,,,128189000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,29271000.0,,10909000.0,1460441000.0,1712493000.0,206427000.0,-82585000.0,260803000.0,22118000,,7029000.0,,,,-164762000.0,-94045000.0,298020000.0,,,-3076000.0,,65396000.0,,118815000,3321739000.0,-17426000.0,6625000.0,456000.0,119841000.0,,-29941000.0,111082000.0,,-90650000.0,,43412000,428053000,5343023000.0,541615000.0,0.19,84000.0,-27243000.0,,45625000.0,359569000.0,3582542000.0,,4763396000.0,,3582542000.0,,,16832000.0,7029000.0,3091369000.0,10895000.0,224682000.0,359569000.0,-28146000.0,1.0,113249000.0,29271000.0,-310039000.0,45625000.0,21353000.0,-310039000.0,224682000.0,113249000.0,3503000.0,204481000.0,0.0,27800000.0,222196000.0,117979000.0,541615000.0,373732000.0,1.0,140962000.0,3321739000.0,7029000.0,9787000.0,0.0,98587000.0,54321000.0,5702592000.0,3342000.0,,12582000.0,1136000.0,20321000,325046000.0,3091369000.0,22118000,140962000.0,,7029000.0,,7029000.0,25889000.0,,-121000000.0,10909000.0,,20704000.0,0.0,204887000.0,98587000.0,383000.0,,4214864000.0,204887000.0,,,,47944000.0,4214864000.0,0.19,298338000.0,252052000.0,5343023000.0,260803000.0,,-99882000.0,32715000.0,-31000.0,204481000.0,466429000.0,,-25394000.0,-20888000.0,-898000.0,,113433000.0,7029000.0,25889000.0,-54361000.0,3503000.0,69941000.0,27686000.0,-548532000.0,0.0,,0.0,,,,,,-9859000.0,114424000.0,117979000.0,5702592000.0,129809000.0,-548532000.0,325046000.0,,-82585000.0,113433000.0,,2142000.0,,3582000.0,,4763396000.0,3447000.0,,,119841000.0,6558000.0,148105000.0,-463100000.0,,-450309000.0,0.0,,,-952600000.0,-3866000.0,,,,,,,,,,,,,,,,,,
,,,,9976000.0,,,,-83765000.0,231454000.0,27090000,,,,,,,-54416000.0,,,,,,56112000.0,0.0,117462000,,,5640000.0,864000.0,,,3313000.0,,,,,52597000,415491000,5333623000.0,,0.23,205000.0,-29068000.0,,,352568000.0,,,4814044000.0,,3482431000.0,,,,,,,,,6009000.0,,,34351000.0,,,,,214866000.0,,,200171000.0,0.0,,,118388000.0,530500000.0,352918000.0,,112660000.0,3250977000.0,10773000.0,-17305000.0,,92578000.0,62573000.0,,,,11335000.0,1358000.0,26938000,325046000.0,3024712000.0,27090000,,,10773000.0,,10773000.0,26094000.0,,-284900000.0,9976000.0,,27193000.0,0.0,199149000.0,,255000.0,,4222769000.0,,,,,,,0.23,,,,,,-61292000.0,34157000.0,140968000.0,,,,,9169000.0,4552000.0,,,,,,56159000.0,64605000.0,-6445000.0,-591275000.0,,,0.0,,,,,,,,118388000.0,5686191000.0,,,,,-83765000.0,,5518000.0,,,3744000.0,,,7029000.0,,,118794000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,9338000.0,,,,-88228000.0,237196000.0,33733000,,,,,,,-24239000.0,,,,,,56609000.0,0.0,125804000,,,3288000.0,-2321000.0,,,54061000.0,,,,,34763000,406723000,5312666000.0,,0.28,153000.0,37381000.0,,,327710000.0,,,4843007000.0,,3490539000.0,,,,,,,,,23791000.0,,,31012000.0,,,,,217834000.0,,,199835000.0,0.0,,,122579000.0,519490000.0,362622000.0,,120096000.0,3253343000.0,10077000.0,10462000.0,,68787000.0,44101000.0,,,,37110000.0,37003000.0,33580000,325046000.0,3027259000.0,33733000,,,10077000.0,,10077000.0,26249000.0,,-193000000.0,9338000.0,,33883000.0,-759000.0,193389000.0,,303000.0,,4213814000.0,,,,,,,0.28,,,,,,-65288000.0,35312000.0,-431000.0,,,,,-5503000.0,-8147000.0,,,,,,60927000.0,119349000.0,-95806000.0,-629193000.0,,,0.0,,,,,,,,122579000.0,5640376000.0,,,,,-88228000.0,,4805000.0,,,-696000.0,,,10773000.0,,,117100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,19409000.0,,,,-88593000.0,364011000.0,843000,,,,,,,-1375912000.0,,,,,,,,114706000,,,-2985000.0,-4067000.0,,,-22237000.0,,,,,40824000,486114000,6546810000.0,,0.01,150000.0,-34575000.0,,,590824000.0,,,6145048000.0,,4377421000.0,,,,,,,,,2173000.0,,,45533000.0,,,,,437039000.0,,,256462000.0,0.0,,,122579000.0,510439000.0,423605000.0,,160294000.0,4013410000.0,9694000.0,39739000.0,,98558000.0,62509000.0,,,,13044000.0,967000.0,6160000,325046000.0,3730549000.0,6312000,,,9694000.0,,9694000.0,26399000.0,,-675500000.0,21685000.0,,6480000.0,-1325000000.0,187441000.0,,320000.0,,5463148000.0,,,,,,,0.01,,,,,,-56073000.0,44494000.0,729934000.0,,,,,-83604000.0,-11148000.0,,,,,,60736000.0,33836000.0,1341693000.0,-681900000.0,,,0.0,,,,,,,,122579000.0,7137634000.0,,,,,-88593000.0,,4194000.0,,,-383000.0,,,10077000.0,,,203717000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,42890000.0,,27698000.0,1781716000.0,2028377000.0,163525000.0,-61289000.0,456264000.0,-1014000,,9041000.0,,,,88265000.0,-20306000.0,866932000.0,,,-23200000.0,,,,138176000,3966602000.0,97569000.0,3242000.0,-251000.0,270855000.0,,53128000.0,82079000.0,,10156000.0,,35341000,720049000,6501448000.0,506833000.0,-0.01,-4568000.0,36418000.0,,83136000.0,636033000.0,4422866000.0,,6165521000.0,,4422866000.0,,-604000.0,85846000.0,9041000.0,3698118000.0,7029000.0,495449000.0,636033000.0,17082000.0,0.5,82647000.0,42890000.0,-321875000.0,66421000.0,20280000.0,-321875000.0,495449000.0,60652000.0,2175000.0,256571000.0,0.0,9185000.0,,122579000.0,506833000.0,642571000.0,0.5,185409000.0,3966602000.0,9041000.0,64673000.0,0.0,88653000.0,77478000.0,7137481000.0,-3959000.0,,29868000.0,46518000.0,15401000,325046000.0,3698118000.0,15512000,185409000.0,,9041000.0,,9041000.0,11913000.0,,-689130000.0,42137000.0,,10564000.0,-4647000.0,182406000.0,88653000.0,-4837000.0,,5430535000.0,182406000.0,,,,91357000.0,5430535000.0,-0.01,338858000.0,246661000.0,6501448000.0,456264000.0,,-67940000.0,51585000.0,-3539000.0,256571000.0,496148000.0,,-1330406000.0,-61010000.0,-8457000.0,,121546000.0,9041000.0,11913000.0,49055000.0,2175000.0,121068000.0,-101415000.0,-734986000.0,-4647000.0,,0.0,,,,,,-140948000.0,78120000.0,122579000.0,7137481000.0,165548000.0,-734986000.0,325046000.0,-604000.0,-61289000.0,121546000.0,5763000.0,-4060000.0,,-653000.0,,6165521000.0,9694000.0,,,270855000.0,-5775000.0,1138027000.0,-250593000.0,,-1474873000.0,0.0,,,-1842530000.0,2012000.0,,,,,,,,,,,,,,,,,,
