,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualCapitalStock,quarterlyOperatingExpense,quarterlyTaxProvision,quarterlyNetPPE,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOtherIntangibleAssets,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyInterestExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualEbitda,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,trailingPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyPretaxIncome,annualChangeInInventory,quarterlyPurchaseOfBusiness,quarterlyBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualInterestExpense,trailingPurchaseOfInvestment,annualPretaxIncome,annualPurchaseOfInvestment,trailingCapitalExpenditure,trailingOperatingExpense,quarterlyTotalAssets,trailingBeginningCashPosition,annualBasicAverageShares,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualGoodwill,annualIncomeTaxPayable,trailingChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,quarterlySaleOfInvestment,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingGrossProfit,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualCurrentDebt,annualEndCashPosition,annualCostOfRevenue,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualOperatingIncome,trailingTotalRevenue,quarterlyDilutedEPS,annualCommonStockIssuance,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualAccountsPayable,annualChangeInAccountPayable,quarterlyEbitda,trailingTaxProvision,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,annualChangeInWorkingCapital,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,trailingFreeCashFlow,quarterlyGrossPPE,annualDilutedAverageShares,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,annualBeginningCashPosition,annualCurrentAssets,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,quarterlyLongTermDebt,quarterlyOtherCurrentAssets,annualNetIncome,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualDilutedEPS,quarterlyAccountsReceivable,annualBasicEPS,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,quarterlyInventory,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,trailingNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyDepreciationAndAmortization,trailingDeferredIncomeTax,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,annualStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,trailingNetOtherFinancingCharges,quarterlyChangeInAccountPayable,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,trailingBasicEPS,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualRepurchaseOfCapitalStock,trailingCommonStockIssuance,trailingChangeInInventory,trailingDilutedEPS,quarterlyStockBasedCompensation,trailingResearchAndDevelopment,trailingDepreciationAndAmortization,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
1451520000,938000000.0,5017000000.0,,4560000000.0,8263000000.0,,-36195000000.0,9818000000.0,496000000.0,-310000000.0,165220000000.0,247000000.0,21080000000.0,247000000.0,-5163000000.0,171876000000.0,165609000000.0,23734000000.0,65535000000.0,30002000000.0,,1606000000.0,-4849000000.0,-787000000.0,7058000000.0,-109000000.0,,-735000000.0,,,0.0,-1240000000.0,55000000.0,,,938000000.0,4560000000.0,,4253000000.0,283000000.0,-73330000000.0,-6795000000.0,3235000000.0,1591000000.0,940000000.0,,6118000000.0,-278000000.0,,,185989000000.0,,9817567000.0,2692000000.0,103000000.0,171876000000.0,29227000000.0,,66000000.0,,,165609000000.0,1899000000.0,-73330000000.0,-73421000000.0,5385000000.0,9818000000.0,2500000000.0,,-10892000000.0,,-27695000000.0,,-12139000000.0,-6931000000.0,5158000000.0,,2156000000.0,0.0,111652000000.0,8160000000.0,30002000000.0,4560000000.0,90572000000.0,,-920000000.0,13216000000.0,,,,11595000000.0,4560000000.0,1951000000.0,-1848000000.0,,949000000.0,457000000.0,2500000000.0,843000000.0,-6089000000.0,,70830000000.0,-171000000.0,3246000000.0,2759000000.0,,4818000000.0,-7886000000.0,457000000.0,,136365000000.0,3675000000.0,13366000000.0,2692000000.0,14113000000.0,7864000000.0,,,238550000000.0,9817567000.0,66000000.0,65535000000.0,,29227000000.0,136365000000.0,26324000000.0,4560000000.0,,342000000.0,15414000000.0,14113000000.0,15884000000.0,0.0,2580000000.0,15884000000.0,0.0,3736000000.0,-393000000.0,888000000.0,9440000000.0,0.38,2580000000.0,0.38,12599000000.0,1971000000.0,23069000000.0,3736000000.0,39045000000.0,1935000000.0,3675000000.0,3255000000.0,70830000000.0,,5390000000.0,13366000000.0,1606000000.0,,-7853000000.0,185989000000.0,11993000000.0,1300000000.0,,,-930000000.0,13081000000.0,-920000000.0,39045000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,897000000.0,3704000000.0,,3704000000.0,5443000000.0,,-22207000000.0,,2151000000.0,921000000.0,163723000000.0,,,2909000000.0,,,,,,15977000000.0,,,759000000.0,-3736000000.0,,,,100000000.0,,,,3946000000.0,,,9937037037.0,,,0.27,4865000000.0,655000000.0,,-3301000000.0,20350000000.0,-1740000000.0,,,,,,,186473000000.0,,,,,173820000000.0,15881000000.0,,,,,,9000000.0,,,5321000000.0,9818000000.0,12855000000.0,,,,,,,,,,2089000000.0,,,,,,,,2683000000.0,,,0.27,,,3581000000.0,-600000000.0,-2866000000.0,,,,,,4705000000.0,,,-359000000.0,,4016000000.0,,,4865000000.0,,,133845000000.0,,15884000000.0,3059000000.0,12653000000.0,,,,163723000000.0,,,62609000000.0,,,,27993000000.0,,,,,,,2201000000.0,,15364000000.0,1122000000.0,,,,,,2935000000.0,,486000000.0,,21826000000.0,,,,3952000000.0,6167000000.0,71236000000.0,9937037037.0,-3254000000.0,,1706000000.0,,689000000.0,,,,,,3025000000.0,,2683000000.0,41583000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,832000000.0,6151000000.0,,6151000000.0,7506000000.0,,-20042000000.0,,1343000000.0,175000000.0,166983000000.0,,,,,,,,,29579000000.0,,,-299000000.0,-1572000000.0,,,,-246000000.0,,,,841000000.0,,,,,,,3248000000.0,1041000000.0,,-177000000.0,4981000000.0,3312000000.0,,,,,,,190966000000.0,,,,,174491000000.0,1631000000.0,,,,,,756000000.0,,,3581000000.0,9818000000.0,1773000000.0,,,,,,,,,,1977000000.0,,,,,,,,435000000.0,,,,,,6151000000.0,150000000.0,1633000000.0,,,,,,542000000.0,,,,,2712000000.0,,,-230000000.0,,,138438000000.0,,15699000000.0,2529000000.0,16475000000.0,,,,166983000000.0,,568000000.0,67532000000.0,,,,26126000000.0,,,,,,,0.0,,14892000000.0,0.0,,,,,,3342000000.0,,14362000000.0,,22071000000.0,,,,3983000000.0,4055000000.0,70906000000.0,,3263000000.0,,1778000000.0,,-1493000000.0,,,,,,666000000.0,,435000000.0,41279000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,824000000.0,4654000000.0,,4654000000.0,6301000000.0,,-24107000000.0,,2579000000.0,1146000000.0,167708000000.0,,,3118000000.0,,,,,,4254000000.0,,,1071000000.0,-9535000000.0,,,,168000000.0,,,,4988000000.0,,-36000000.0,9732352941.0,,,0.34,12456000000.0,731000000.0,,-5247000000.0,28601000000.0,-2512000000.0,,,,,,,192587000000.0,,,,,178685000000.0,-14000000.0,,,,,,-621000000.0,,,6151000000.0,9818000000.0,13437000000.0,,,,,,,,,,2541000000.0,,,,,,,,3309000000.0,,,0.34,,,4547000000.0,-2268000000.0,-5442000000.0,,,,,,6059000000.0,,,,,4544000000.0,,,15934000000.0,,,136350000000.0,,19035000000.0,3018000000.0,13902000000.0,,,,,,,62547000000.0,,,,32574000000.0,,,,,,,54358000000.0,,15599000000.0,1322000000.0,,,,,,3015000000.0,,3449000000.0,,25451000000.0,,,,4940000000.0,7123000000.0,73803000000.0,9732352941.0,-8654000000.0,,1773000000.0,,1515000000.0,,,,,,3842000000.0,,3309000000.0,44342000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,841000000.0,4720000000.0,,4152000000.0,9935000000.0,,-7233000000.0,9818000000.0,256000000.0,-480000000.0,178022000000.0,255000000.0,19368000000.0,255000000.0,-2135000000.0,186678000000.0,178343000000.0,23764000000.0,67932000000.0,26746000000.0,,1588000000.0,-3004000000.0,6384000000.0,8482000000.0,-290000000.0,,-221000000.0,,,0.0,-2117000000.0,18000000.0,-100000000.0,,841000000.0,4152000000.0,,3195000000.0,404000000.0,-81721000000.0,-10242000000.0,3348000000.0,495000000.0,821000000.0,,7661000000.0,-263000000.0,,,200442000000.0,,9817567000.0,2313000000.0,-409000000.0,186678000000.0,33638000000.0,182000000.0,647000000.0,,,178343000000.0,312000000.0,-81721000000.0,-73589000000.0,4547000000.0,9818000000.0,1903000000.0,,-445000000.0,,-8459000000.0,,-18967000000.0,-15750000000.0,4972000000.0,,2154000000.0,568000000.0,114981000000.0,9719000000.0,26746000000.0,4152000000.0,95613000000.0,,-1397000000.0,12126000000.0,,,,4797000000.0,4152000000.0,1933000000.0,-9075000000.0,,-199000000.0,568000000.0,1903000000.0,-597000000.0,-5121000000.0,,77534000000.0,-229000000.0,2858000000.0,2176000000.0,,5898000000.0,-15772000000.0,568000000.0,,145466000000.0,4714000000.0,17220000000.0,2313000000.0,13764000000.0,7242000000.0,,,259743000000.0,9817567000.0,647000000.0,67932000000.0,,33638000000.0,145466000000.0,28329000000.0,4152000000.0,,26000000.0,4560000000.0,13764000000.0,18758000000.0,0.0,2989000000.0,18758000000.0,568000000.0,5044000000.0,-785000000.0,1008000000.0,9119000000.0,0.51,2989000000.0,0.51,14372000000.0,456000000.0,25897000000.0,5044000000.0,43456000000.0,2376000000.0,4714000000.0,2432000000.0,77534000000.0,,8671000000.0,17220000000.0,1588000000.0,,-5788000000.0,200442000000.0,12750000000.0,1763000000.0,,182000000.0,-1637000000.0,15147000000.0,-1397000000.0,43456000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,745000000.0,5201000000.0,,5201000000.0,5817000000.0,,-13102000000.0,,2373000000.0,518000000.0,176080000000.0,,,3120000000.0,,,,,,11984000000.0,,,577000000.0,-1984000000.0,,,,104000000.0,,,,2358000000.0,,,9687500000.0,,,0.16,2857000000.0,734000000.0,,-1757000000.0,25894000000.0,374000000.0,,,,,,,202131000000.0,,,,,187636000000.0,16133000000.0,,,,,,4000000.0,,,4720000000.0,9818000000.0,14051000000.0,,,,,,,,,,2333000000.0,,,,,,,,1550000000.0,,,0.16,,,5094000000.0,-818000000.0,-497000000.0,,,,,,2935000000.0,,,0.0,,2194000000.0,,,2857000000.0,,,145464000000.0,,18794000000.0,2816000000.0,14495000000.0,,,,176080000000.0,,,66547000000.0,,,,30969000000.0,,,,,,,2522000000.0,,18797000000.0,1661000000.0,,,,,,2965000000.0,,811000000.0,,26402000000.0,,,,4959000000.0,4567000000.0,78917000000.0,9687500000.0,-1738000000.0,,1721000000.0,,741000000.0,,,,,,1840000000.0,,1550000000.0,44745000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,716000000.0,4268000000.0,,4268000000.0,8489000000.0,,-18450000000.0,,1226000000.0,444000000.0,180383000000.0,,,,,,,,,22473000000.0,,,-223000000.0,-2085000000.0,,,,267000000.0,,,,1815000000.0,,,,,,,4262000000.0,933000000.0,,-3680000000.0,5683000000.0,-252000000.0,,,,,,,204000000000.0,,,,,188812000000.0,35537000000.0,,,,,,310000000.0,,,5094000000.0,9818000000.0,1957000000.0,,,,,,,,,,2211000000.0,,,,,,,,1222000000.0,,,,,,4268000000.0,818000000.0,-2431000000.0,,,,,,1592000000.0,,,-59000000.0,,2006000000.0,,,-1175000000.0,,,146444000000.0,,,2910000000.0,15188000000.0,,,,180383000000.0,,441000000.0,62187000000.0,,,,29519000000.0,,,,,,,0.0,,23926000000.0,0.0,,,,,,3508000000.0,,15457000000.0,,26287000000.0,,,,5076000000.0,3232000000.0,84257000000.0,,1798000000.0,,1755000000.0,,504000000.0,,,,,182000000.0,1371000000.0,,1222000000.0,45355000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,726000000.0,6323000000.0,,6323000000.0,7213000000.0,,-10347000000.0,,2615000000.0,1444000000.0,182432000000.0,,,3142000000.0,,,,,,14591000000.0,,,65000000.0,-6547000000.0,,,,1352000000.0,,,,6454000000.0,,-424000000.0,9958139535.0,,,0.43,10044000000.0,675000000.0,,-4164000000.0,10864000000.0,1382000000.0,,,,,,,211334000000.0,,,,,193836000000.0,17286000000.0,,,,,,-101000000.0,,,4268000000.0,10088000000.0,14439000000.0,,,,,,,,,,2568000000.0,,,,,,,,4282000000.0,,,0.43,,,6224000000.0,-3787000000.0,-2088000000.0,,,,,,6519000000.0,,,-125000000.0,,5121000000.0,,,15481000000.0,,,147827000000.0,,23312000000.0,2756000000.0,17498000000.0,,,,182432000000.0,,,57942000000.0,,,,35804000000.0,,,,,,,2504000000.0,,27293000000.0,2618000000.0,,,,,,3653000000.0,,766000000.0,,28068000000.0,,,,4837000000.0,7736000000.0,89885000000.0,9958139535.0,-9568000000.0,,1779000000.0,,1398000000.0,,,,,,5010000000.0,,4282000000.0,50686000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,583000000.0,7139000000.0,,6826000000.0,9546000000.0,,-9233000000.0,10088000000.0,970000000.0,-426000000.0,191739000000.0,316000000.0,16854000000.0,316000000.0,3024000000.0,200834000000.0,191739000000.0,17732000000.0,69577000000.0,27568000000.0,,1622000000.0,-181000000.0,3820000000.0,22918000000.0,-867000000.0,,-1580000000.0,,,0.0,-1738000000.0,-34000000.0,-273000000.0,,583000000.0,7139000000.0,,,677000000.0,-88085000000.0,-4245000000.0,3844000000.0,1196000000.0,721000000.0,,8874000000.0,-313000000.0,,,218718000000.0,,9924000000.0,2902000000.0,314000000.0,200834000000.0,39848000000.0,237000000.0,919000000.0,,,279824000000.0,355000000.0,-88085000000.0,-51132000000.0,6224000000.0,10088000000.0,2125000000.0,,2700000000.0,,-6796000000.0,,-13846000000.0,-8236000000.0,3844000000.0,,2867000000.0,8000000.0,127806000000.0,9546000000.0,27568000000.0,6826000000.0,110952000000.0,,-1089000000.0,8491000000.0,,,1321000000.0,3886000000.0,6826000000.0,2805000000.0,-3220000000.0,,143000000.0,313000000.0,2125000000.0,222000000.0,-1919000000.0,,86598000000.0,-129000000.0,684000000.0,805000000.0,,6898000000.0,-13277000000.0,313000000.0,,156175000000.0,4771000000.0,,2902000000.0,17884000000.0,8363000000.0,,,279824000000.0,9924000000.0,919000000.0,69577000000.0,,39848000000.0,156175000000.0,31683000000.0,6826000000.0,,71000000.0,4152000000.0,17884000000.0,20719000000.0,0.0,2675000000.0,20719000000.0,8000000.0,5961000000.0,-982000000.0,677000000.0,10113000000.0,0.6,2675000000.0,0.6,14804000000.0,568000000.0,29908000000.0,5961000000.0,49936000000.0,2658000000.0,4771000000.0,1775000000.0,86598000000.0,,9579000000.0,,1622000000.0,,-804000000.0,218718000000.0,13323000000.0,1976000000.0,,237000000.0,-1312000000.0,14804000000.0,-1089000000.0,49936000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,555000000.0,5427000000.0,,5427000000.0,8476000000.0,,,,,,200596000000.0,,,,,,,,,39646000000.0,,,,,,,,,,,,,,,,,,,,1559000000.0,,,6498000000.0,,,,,,,,229462000000.0,,,,,210046000000.0,41720000000.0,,,,,,,,,,10088000000.0,2022000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164619000000.0,,,1140000000.0,19416000000.0,,,,200596000000.0,,,82045000000.0,,,,,,,,,,,2136000000.0,,11070000000.0,,,,,,,3533000000.0,,15674000000.0,,,,,,5403000000.0,,82574000000.0,,,,1880000000.0,,,,,,,237000000.0,,,,51808000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,535000000.0,15852000000.0,,15852000000.0,8975000000.0,,-9477000000.0,,2262000000.0,839000000.0,202429000000.0,,,3265000000.0,,,,,,25803000000.0,,,2499000000.0,3587000000.0,,,49000000.0,10908000000.0,,,,3291000000.0,,,10726315789.0,,,0.19,,1108000000.0,,,24699000000.0,10011000000.0,,,,,,,248935000000.0,,,,,216696000000.0,28538000000.0,,,,,,-216000000.0,,,5427000000.0,12267000000.0,15330000000.0,,,,,,,,,,2747000000.0,,,,,,,,2038000000.0,,,0.19,,,15748000000.0,,-2708000000.0,,,,,,5790000000.0,,,,,5048000000.0,,,18550000000.0,,,169319000000.0,,25396000000.0,1217000000.0,32239000000.0,,,,202429000000.0,,,85984000000.0,,,,41334000000.0,,,,,,,5220000000.0,,11221000000.0,5068000000.0,,,,,,3496000000.0,,839000000.0,,34024000000.0,,,,7195000000.0,7310000000.0,83335000000.0,10726315789.0,-13611000000.0,,1977000000.0,,738000000.0,,,,,,2452000000.0,,2038000000.0,66201000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,676000000.0,7632000000.0,,6928000000.0,10473000000.0,,-16211000000.0,12267000000.0,2546000000.0,-535000000.0,211196000000.0,372000000.0,16016000000.0,372000000.0,-547000000.0,222877000000.0,211196000000.0,15388000000.0,83687000000.0,38741000000.0,,1699000000.0,-1316000000.0,3637000000.0,21955000000.0,0.0,,-11006000000.0,,,2036000000.0,-2028000000.0,-77000000.0,,,676000000.0,7632000000.0,,,952000000.0,-92021000000.0,,4380000000.0,-8518000000.0,3215000000.0,,4364000000.0,-704000000.0,,,246949000000.0,,10718916979.0,906000000.0,-226000000.0,222877000000.0,52990000000.0,237000000.0,,,,303217000000.0,216000000.0,-92021000000.0,-46538000000.0,15748000000.0,12267000000.0,2309000000.0,,91000000.0,,5220000000.0,,-24033000000.0,-20517000000.0,4380000000.0,,2958000000.0,,143623000000.0,10473000000.0,38741000000.0,6928000000.0,127607000000.0,,-1280000000.0,8001000000.0,,,10908000000.0,-8645000000.0,6928000000.0,3410000000.0,-11048000000.0,,-26000000.0,704000000.0,2309000000.0,184000000.0,-3344000000.0,,84793000000.0,,-2298000000.0,-1281000000.0,,3364000000.0,-25102000000.0,704000000.0,,168480000000.0,7176000000.0,,906000000.0,24072000000.0,8015000000.0,,,303217000000.0,10718916979.0,,83687000000.0,,52990000000.0,168480000000.0,34734000000.0,6928000000.0,,73000000.0,6826000000.0,24072000000.0,15676000000.0,2036000000.0,2901000000.0,15676000000.0,,2895000000.0,-1009000000.0,952000000.0,10531000000.0,0.27,2901000000.0,0.27,14859000000.0,313000000.0,33469000000.0,2895000000.0,65257000000.0,3077000000.0,7176000000.0,1265000000.0,84793000000.0,,13627000000.0,,1699000000.0,,-2188000000.0,246949000000.0,14376000000.0,1000000000.0,,237000000.0,-1493000000.0,14859000000.0,-1280000000.0,65257000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,346000000.0,1574000000.0,18019000000.0,1549000000.0,9313000000.0,-661000000.0,,,,,269447000000.0,,,,,,,,,41635000000.0,1856000000.0,,,,,,,,7328000000.0,-500000000.0,,,,,,,,,,1709000000.0,,,8303000000.0,,,-650000000.0,,,-25412000000.0,8193000000.0,300456000000.0,5427000000.0,,,,281534000000.0,50928000000.0,,,-3887000000.0,-23762000000.0,,,,,,12267000000.0,2805000000.0,-69345000000.0,,16996000000.0,,4564000000.0,,,,132046000000.0,,,,,,,,8803000000.0,,,149042000000.0,,,,,,,1540000000.0,,,,,,1003000000.0,,,,,2707000000.0,,,25000000.0,89000000.0,224385000000.0,,,715000000.0,18922000000.0,,2482000000.0,-7393000000.0,269447000000.0,,,94967000000.0,10753000000.0,,,,,3710000000.0,,,,,2294000000.0,,15820000000.0,,,,,,,3975000000.0,,14571000000.0,,,,,,7199000000.0,,129418000000.0,,,,1979000000.0,706000000.0,,,,,2482000000.0,237000000.0,,,,63195000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
