,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualCurrentDeferredRevenue,quarterlyInvestingCashFlow,annualOtherCurrentAssets,annualCostOfRevenue,quarterlyEndCashPosition,trailingResearchAndDevelopment,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingCostOfRevenue,trailingTotalRevenue,quarterlyPurchaseOfInvestment,annualOperatingIncome,quarterlyStockBasedCompensation,annualAccountsPayable,annualNetOtherFinancingCharges,annualResearchAndDevelopment,annualOtherShortTermInvestments,trailingTaxProvision,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicEPS,quarterlyEbitda,annualChangeInAccountPayable,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyFreeCashFlow,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,trailingFreeCashFlow,quarterlyGrossPPE,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualNetIncomeContinuousOperations,trailingPretaxIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyChangeInInventory,annualTotalAssets,quarterlyLongTermDebt,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualBeginningCashPosition,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyInvestmentsAndAdvances,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualOtherNonCashItems,quarterlyGrossProfit,annualCommonStockIssuance,annualStockholdersEquity,quarterlyChangeInAccountPayable,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,annualBasicEPS,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,annualStockBasedCompensation,quarterlyTaxProvision,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingOtherIncomeExpense,quarterlyInventory,quarterlyNetPPE,annualDilutedAverageShares,annualOtherIncomeExpense,annualNetPPE,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,quarterlyInterestExpense,quarterlyOtherNonCurrentAssets,quarterlyResearchAndDevelopment,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyDilutedEPS,quarterlyOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyNetOtherFinancingCharges,annualChangeInInventory,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCashFlowFromContinuingFinancingActivities,annualDilutedEPS,quarterlyOperatingCashFlow,trailingBeginningCashPosition,annualPretaxIncome,annualInterestExpense,quarterlyOtherCurrentLiabilities,annualBasicAverageShares,trailingNetIncome,annualGoodwill,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,annualGrossPPE,trailingInvestingCashFlow,trailingOperatingExpense,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyOtherShortTermInvestments,quarterlyBasicAverageShares,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,quarterlyBeginningCashPosition,annualRepaymentOfDebt,quarterlyCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualCapitalExpenditure,trailingGrossProfit,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,trailingDeferredIncomeTax,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCashDividendsPaid,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,trailingStockBasedCompensation,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBasicEPS
1451520000,74929000.0,768770000.0,125752000.0,117555000.0,229398000.0,0.0,670472000.0,768770000.0,,104477000.0,,,,-83160000.0,623106000.0,35489000.0,139226000.0,28675000.0,401527000.0,617450000.0,,,32761000.0,13510000.0,1228700000.0,0.72,148761000.0,46296000.0,63679000.0,-274324000.0,,1839194000.0,,-38442000.0,1839194000.0,148761000.0,240378000.0,1022765000.0,659596000.0,-3175000.0,591548000.0,,609437000.0,926184000.0,,36000.0,610494000.0,2096823000.0,457390000.0,,768770000.0,0.0,-36947000.0,3687747000.0,1015649000.0,385529000.0,2096823000.0,1015649000.0,461559000.0,0.0,636154000.0,181189000.0,396339000.0,461559000.0,87465000.0,385529000.0,524657000.0,180505000.0,,1228700000.0,876752000.0,39330000.0,410359000.0,71839000.0,1848553000.0,-3236000.0,261598000.0,102864000.0,148952000.0,752629000.0,0.0,126419000.0,117555000.0,,3.19,396339000.0,1022765000.0,104477000.0,147251000.0,1848553000.0,-266743000.0,-28745000.0,-418762000.0,,1859000.0,132593000.0,32143000.0,,-13754000.0,,270777000.0,342694000.0,149069000.0,-39964000.0,342694000.0,610494000.0,1590924000.0,659596000.0,6171000.0,1386220000.0,74929000.0,768770000.0,273621000.0,1549290000.0,270777000.0,6931000.0,87465000.0,114347000.0,623106000.0,,180505000.0,-42629000.0,-3303000.0,0.7,273621000.0,135007000.0,-28499000.0,-80545000.0,-35611000.0,1386220000.0,-253141000.0,3.1,240378000.0,,583142000.0,42121000.0,0.0,144826000.0,,752629000.0,3687747000.0,1590924000.0,-95913000.0,,80504000.0,609437000.0,,,351472000.0,25396000.0,617450000.0,145963000.0,-202068000.0,217241000.0,-266743000.0,551529000.0,-244952000.0,1859000.0,36000.0,139226000.0,-143247000.0,,0.0,-106146000.0,2219762000.0,-797022000.0,132616000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,,,,,-43553000.0,,,754910000.0,,89587000.0,,,,-84882000.0,,35292000.0,,,,,,,33219000.0,6676000.0,,0.61,123827000.0,,-57475000.0,,,,,,1722783000.0,123827000.0,39738000.0,1112352000.0,,-6200000.0,571763000.0,,385253000.0,,,,481228000.0,2073798000.0,,,,,-17149000.0,,1022646000.0,,,,,0.0,,174709000.0,326548000.0,,,402514000.0,,185526000.0,,1241555000.0,,,397054000.0,,,3057000.0,273227000.0,87219000.0,148357000.0,776029000.0,0.0,,125173000.0,,,,,89587000.0,149233000.0,2070923000.0,,-75675000.0,,,,,28377000.0,,-8231000.0,,287919000.0,385253000.0,,,,,,,23053000.0,1343092000.0,0.0,754910000.0,,,,8525000.0,92852000.0,123994000.0,,,,,-20717000.0,0.6,269576000.0,115596000.0,40273000.0,,-53418000.0,,-12349000.0,,39738000.0,,,,0.0,,,,3793706000.0,1719908000.0,,,,,,,115464000.0,-12630000.0,588182000.0,146866000.0,0.0,-13860000.0,,768770000.0,,1876000.0,1982000.0,154680000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,,,,43537000.0,,,951662000.0,,121971000.0,,,,-217665000.0,,31970000.0,,,,,,,34353000.0,11764000.0,,0.83,150681000.0,,13764000.0,,,,,,1845178000.0,150681000.0,217047000.0,1232764000.0,,34029000.0,600124000.0,,813161000.0,,,,581507000.0,2143021000.0,,,,,-23437000.0,,1031370000.0,,,,,0.0,,176319000.0,330326000.0,,,372480000.0,,198568000.0,,1263671000.0,,,423805000.0,,,4592000.0,273124000.0,116394000.0,147889000.0,775995000.0,0.0,,118885000.0,,,,,120412000.0,148535000.0,2139912000.0,-301807000.0,4103000.0,,,,,40581000.0,,6294000.0,,311364000.0,511354000.0,,,,,,,3508000.0,1425256000.0,511000.0,951662000.0,,,,8147000.0,99789000.0,124589000.0,,,,,-3495000.0,0.82,268469000.0,156975000.0,21955000.0,,-67813000.0,,-63345000.0,,217047000.0,,,,0.0,,,,3985090000.0,1842069000.0,,,,,,,332510000.0,26120000.0,473594000.0,146778000.0,-100000000.0,196752000.0,,754910000.0,,1878000.0,2318000.0,250670000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,,,,-341231000.0,,,794697000.0,,128682000.0,,,,-376517000.0,,34583000.0,,,,,,,35912000.0,9092000.0,,0.88,161087000.0,,-50218000.0,,,,,,1908150000.0,161087000.0,150300000.0,1361652000.0,,29710000.0,607139000.0,,952884000.0,,,,628855000.0,2277836000.0,,,,,-1171000.0,,1040765000.0,,,,,0.0,,180989000.0,315204000.0,,,381632000.0,,204273000.0,,1279295000.0,,,426150000.0,,,-14956000.0,265063000.0,116935000.0,147901000.0,775995000.0,0.0,,133949000.0,,,,,128888000.0,139146000.0,2319677000.0,-319028000.0,1050000.0,,,,,37429000.0,,-6723000.0,,312242000.0,633856000.0,,,,,,,20595000.0,1536266000.0,1250000.0,794697000.0,,,,8208000.0,102458000.0,125917000.0,,,,,-2704000.0,0.87,255560000.0,154364000.0,22141000.0,,-68612000.0,,34473000.0,,150300000.0,,,,178311000.0,,,,4227827000.0,1949991000.0,,,,,,,106602000.0,-8491000.0,741569000.0,146705000.0,-13075000.0,-156965000.0,,951662000.0,,1882000.0,1314000.0,134090000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,1250000.0,734516000.0,133088000.0,141149000.0,-173292000.0,0.0,731925000.0,734516000.0,,123884000.0,,,,-215305000.0,579028000.0,27220000.0,137930000.0,51307000.0,504415000.0,824208000.0,,,37431000.0,4308000.0,1305700000.0,0.84,143433000.0,-1969000.0,48914000.0,-249342000.0,,2010365000.0,,-45015000.0,2010365000.0,143433000.0,280153000.0,1485414000.0,687238000.0,36023000.0,619347000.0,,1040147000.0,1087420000.0,,-1037000.0,704665000.0,2318091000.0,428090000.0,,734516000.0,0.0,12071000.0,4280600000.0,1047805000.0,381316000.0,2318091000.0,1047805000.0,462649000.0,0.0,768770000.0,199908000.0,342751000.0,454106000.0,107211000.0,381316000.0,583005000.0,213955000.0,,1305700000.0,682894000.0,31840000.0,419439000.0,47661000.0,2270235000.0,5338000.0,276006000.0,107542000.0,148015000.0,775995000.0,0.0,140915000.0,141149000.0,,3.09,342751000.0,1485414000.0,123762000.0,146091000.0,2270235000.0,-326813000.0,4625000.0,-204713000.0,,1887000.0,129065000.0,26701000.0,,-9190000.0,,300170000.0,713334000.0,148040000.0,-17850000.0,713334000.0,704665000.0,1962509000.0,687238000.0,505000.0,1558724000.0,1250000.0,734516000.0,242652000.0,1666448000.0,300170000.0,8301000.0,107211000.0,129915000.0,579028000.0,,213955000.0,-31683000.0,-4767000.0,0.84,242652000.0,134243000.0,-33062000.0,-29686000.0,-81538000.0,1558724000.0,-163492000.0,3.07,280153000.0,,561178000.0,33181000.0,222734000.0,146788000.0,,775995000.0,4280600000.0,1962509000.0,3239000.0,,93562000.0,1040147000.0,,,128318000.0,-1760000.0,824208000.0,146804000.0,-136267000.0,-60181000.0,-326813000.0,794697000.0,-65897000.0,1887000.0,-1037000.0,137930000.0,-271381000.0,,222734000.0,-514539000.0,2398373000.0,-894369000.0,-34254000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,,,,,163000000.0,,,981000000.0,,372000000.0,,,,-61000000.0,,50000000.0,,,,,,,38000000.0,5000000.0,,2.54,60000000.0,,71000000.0,,,,,,2041000000.0,60000000.0,168000000.0,1897000000.0,,86000000.0,598000000.0,,1080000000.0,,,,715000000.0,2517000000.0,,,,,1000000.0,,1055000000.0,,,,,0.0,,230000000.0,380000000.0,,,368000000.0,,212000000.0,,1326000000.0,,,368000000.0,,,-3000000.0,308000000.0,354000000.0,147000000.0,771000000.0,-52000000.0,,153000000.0,,,,,373000000.0,163000000.0,2557000000.0,-346000000.0,-1000000.0,,,,,157000000.0,,451000000.0,,299000000.0,734000000.0,,,,,,,22000000.0,1778000000.0,1000000.0,981000000.0,,,,8000000.0,286000000.0,145000000.0,,,,,-59000000.0,2.52,207000000.0,511000000.0,-6000000.0,,-83000000.0,,-86000000.0,,168000000.0,,,,192000000.0,,,,4598000000.0,2081000000.0,,,,,,,366000000.0,16000000.0,797000000.0,146000000.0,-101000000.0,246000000.0,,735000000.0,,2000000.0,-1000000.0,142000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,,,,36000000.0,,,1219000000.0,,128000000.0,,,,-25000000.0,,39000000.0,,,,,,,38000000.0,5000000.0,,0.87,135000000.0,,-4000000.0,,,,,,2143000000.0,135000000.0,178000000.0,2025000000.0,,-20000000.0,662000000.0,,1208000000.0,,,,682000000.0,2643000000.0,,,,,-10000000.0,,1169000000.0,,,,,0.0,,228000000.0,378000000.0,,,372000000.0,,212000000.0,,1461000000.0,,,434000000.0,,,3000000.0,299000000.0,120000000.0,147000000.0,771000000.0,0.0,,154000000.0,,,,,128000000.0,169000000.0,2715000000.0,-371000000.0,-5000000.0,,,,,21000000.0,,6000000.0,,309000000.0,837000000.0,,,,,,,9000000.0,1893000000.0,5000000.0,1219000000.0,,,,8000000.0,308000000.0,130000000.0,,,,,-18000000.0,0.87,196000000.0,141000000.0,15000000.0,,-69000000.0,,24000000.0,,178000000.0,,,,124000000.0,,,,4858000000.0,2215000000.0,,,,,,,147000000.0,-2000000.0,674000000.0,146000000.0,0.0,238000000.0,,981000000.0,,2000000.0,0.0,175000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,,,,,-97000000.0,,,1354000000.0,,163000000.0,,,,-273000000.0,,34000000.0,,,,,,,41000000.0,11000000.0,,1.12,181000000.0,,9000000.0,,,,,,2191000000.0,181000000.0,235000000.0,2188000000.0,,-13000000.0,714000000.0,,1253000000.0,,,,665000000.0,2805000000.0,,,,,-18000000.0,,1180000000.0,,,,,0.0,,232000000.0,381000000.0,,,383000000.0,,222000000.0,,1526000000.0,,,482000000.0,,,12000000.0,301000000.0,152000000.0,148000000.0,771000000.0,0.0,,149000000.0,,,,,163000000.0,167000000.0,2855000000.0,-391000000.0,-1000000.0,,,,,23000000.0,,-6000000.0,,327000000.0,862000000.0,,,,,,,32000000.0,2041000000.0,2000000.0,1354000000.0,,,,10000000.0,306000000.0,134000000.0,,,,,0.0,1.11,185000000.0,175000000.0,39000000.0,,-84000000.0,,-5000000.0,,235000000.0,,,,124000000.0,,,,5046000000.0,2241000000.0,,,,,,,260000000.0,-13000000.0,687000000.0,146000000.0,-75000000.0,135000000.0,,1219000000.0,,2000000.0,0.0,158000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,10000000.0,1225000000.0,365000000.0,150000000.0,-315000000.0,0.0,926000000.0,1225000000.0,,68000000.0,,,,-383000000.0,606000000.0,41000000.0,160000000.0,8000000.0,546000000.0,920000000.0,,,39000000.0,10000000.0,1667000000.0,0.47,230000000.0,10000000.0,119000000.0,-251000000.0,,2413000000.0,,195000000.0,2413000000.0,230000000.0,294000000.0,2256000000.0,875000000.0,28000000.0,778000000.0,,1347000000.0,1220000000.0,,-1000000.0,746000000.0,2980000000.0,678000000.0,,1225000000.0,,-6000000.0,5257000000.0,1182000000.0,411000000.0,2980000000.0,1182000000.0,726000000.0,0.0,735000000.0,236000000.0,432000000.0,725000000.0,312000000.0,411000000.0,674000000.0,360000000.0,,1667000000.0,921000000.0,31000000.0,542000000.0,71000000.0,2844000000.0,-2000000.0,312000000.0,58000000.0,148000000.0,771000000.0,0.0,156000000.0,150000000.0,,4.96,432000000.0,2256000000.0,68000000.0,175000000.0,2844000000.0,-416000000.0,-2000000.0,-176000000.0,,2000000.0,164000000.0,166000000.0,,-6000000.0,,333000000.0,931000000.0,148000000.0,437000000.0,931000000.0,746000000.0,2277000000.0,875000000.0,8000000.0,2145000000.0,10000000.0,1225000000.0,175000000.0,1826000000.0,333000000.0,11000000.0,312000000.0,137000000.0,606000000.0,,360000000.0,-81000000.0,-4000000.0,0.46,175000000.0,224000000.0,-40000000.0,-33000000.0,-76000000.0,2145000000.0,-109000000.0,4.92,294000000.0,,1043000000.0,37000000.0,144000000.0,146000000.0,,771000000.0,5257000000.0,2277000000.0,-26000000.0,,81000000.0,1347000000.0,,,148000000.0,-27000000.0,920000000.0,146000000.0,-75000000.0,-129000000.0,-416000000.0,1354000000.0,-9000000.0,2000000.0,-1000000.0,160000000.0,-312000000.0,,144000000.0,-214000000.0,2752000000.0,-742000000.0,490000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,,,,,12000000.0,,,1560000000.0,,208000000.0,,,,-598000000.0,,48000000.0,,,,,,,39000000.0,2000000.0,,1.42,218000000.0,,-20000000.0,,,,,,2469000000.0,218000000.0,255000000.0,2464000000.0,,-11000000.0,782000000.0,,1427000000.0,,,,1180000000.0,3194000000.0,,,,,-17000000.0,,710000000.0,,,,,,,244000000.0,388000000.0,,,400000000.0,,364000000.0,,1289000000.0,,,538000000.0,,,2000000.0,320000000.0,197000000.0,148000000.0,775000000.0,,,153000000.0,,,,,208000000.0,183000000.0,3073000000.0,-444000000.0,-2000000.0,,,,,24000000.0,,3000000.0,,350000000.0,983000000.0,,,,,,,21000000.0,2373000000.0,620000000.0,1560000000.0,,,,11000000.0,322000000.0,137000000.0,,,,,-3000000.0,1.41,168000000.0,221000000.0,48000000.0,,-90000000.0,,67000000.0,,255000000.0,,,,21000000.0,,,,5542000000.0,2348000000.0,,,,,,,703000000.0,11000000.0,813000000.0,147000000.0,0.0,335000000.0,,1225000000.0,,2000000.0,-1000000.0,151000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,,,,,-536000000.0,,,1344000000.0,,209000000.0,,,,-539000000.0,,50000000.0,,,,,,,45000000.0,8000000.0,,1.42,227000000.0,,3000000.0,,,,,,2500000000.0,227000000.0,295000000.0,2673000000.0,,-11000000.0,830000000.0,,1512000000.0,,,,1217000000.0,3337000000.0,,,,,-11000000.0,,723000000.0,,,,,,,255000000.0,422000000.0,,,395000000.0,,343000000.0,,1283000000.0,,,575000000.0,,,-1000000.0,348000000.0,200000000.0,148000000.0,831000000.0,,,168000000.0,,,,,209000000.0,197000000.0,3351000000.0,-476000000.0,0.0,,,,,32000000.0,,5000000.0,,362000000.0,1036000000.0,,,,,,,1000000.0,2512000000.0,625000000.0,1344000000.0,,,,11000000.0,334000000.0,151000000.0,,,,,-106000000.0,1.41,205000000.0,232000000.0,29000000.0,,-77000000.0,,30000000.0,,295000000.0,,,,21000000.0,,,,5851000000.0,2514000000.0,,,,,,,185000000.0,1000000.0,1168000000.0,147000000.0,,-216000000.0,,1560000000.0,,2000000.0,-1000000.0,149000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,,,,,-940000000.0,,,1346000000.0,,199000000.0,,,,-1215000000.0,,48000000.0,,,,,,,45000000.0,16000000.0,,1.35,241000000.0,,5000000.0,,,,,,3165000000.0,241000000.0,292000000.0,2872000000.0,,-10000000.0,853000000.0,,1542000000.0,,,,1735000000.0,4262000000.0,,,,,-12000000.0,,860000000.0,,,,,,,256000000.0,450000000.0,,,433000000.0,,352000000.0,,1430000000.0,,,597000000.0,,,12000000.0,356000000.0,188000000.0,149000000.0,831000000.0,,,154000000.0,,,,,199000000.0,197000000.0,3594000000.0,-482000000.0,-1000000.0,,,,,44000000.0,,-9000000.0,,374000000.0,1060000000.0,,,,,,,23000000.0,3389000000.0,1107000000.0,1346000000.0,,,,15000000.0,325000000.0,159000000.0,,,,,-3000000.0,1.33,195000000.0,232000000.0,-3000000.0,,-64000000.0,,651000000.0,,292000000.0,,,,22000000.0,,,,6759000000.0,2497000000.0,,,,,,,342000000.0,-36000000.0,2043000000.0,147000000.0,,2000000.0,,1344000000.0,,2000000.0,-2000000.0,156000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,1107000000.0,1144000000.0,112000000.0,175000000.0,-349000000.0,,1033000000.0,1144000000.0,,210000000.0,,,,-507000000.0,883000000.0,47000000.0,184000000.0,18000000.0,623000000.0,2368000000.0,,,50000000.0,-2000000.0,1310000000.0,1.43,197000000.0,45000000.0,-6000000.0,-201000000.0,,3114000000.0,,-18000000.0,3114000000.0,197000000.0,300000000.0,3083000000.0,1142000000.0,14000000.0,867000000.0,,1596000000.0,1417000000.0,,-1000000.0,1804000000.0,4490000000.0,782000000.0,,1144000000.0,,-13000000.0,6959000000.0,890000000.0,514000000.0,4490000000.0,890000000.0,826000000.0,,1225000000.0,277000000.0,513000000.0,826000000.0,308000000.0,514000000.0,794000000.0,359000000.0,,1310000000.0,1457000000.0,24000000.0,590000000.0,46000000.0,3845000000.0,32000000.0,393000000.0,198000000.0,149000000.0,831000000.0,,179000000.0,175000000.0,,5.63,513000000.0,3083000000.0,210000000.0,217000000.0,3845000000.0,-521000000.0,-1000000.0,594000000.0,,2000000.0,193000000.0,12000000.0,,13000000.0,,386000000.0,1075000000.0,149000000.0,11000000.0,1075000000.0,1804000000.0,2469000000.0,1142000000.0,1000000.0,3512000000.0,1107000000.0,1144000000.0,185000000.0,2300000000.0,386000000.0,20000000.0,308000000.0,176000000.0,883000000.0,,359000000.0,-115000000.0,-3000000.0,1.41,185000000.0,210000000.0,-56000000.0,-53000000.0,-65000000.0,3512000000.0,-154000000.0,5.56,300000000.0,,894000000.0,57000000.0,,147000000.0,,831000000.0,6959000000.0,2469000000.0,-105000000.0,,-18000000.0,1596000000.0,,,227000000.0,-81000000.0,2368000000.0,147000000.0,-98000000.0,-202000000.0,-521000000.0,1346000000.0,-4000000.0,2000000.0,-1000000.0,184000000.0,-296000000.0,,,-1813000000.0,3333000000.0,-2859000000.0,-81000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553990400,,,,,988000000.0,,,2270000000.0,,233000000.0,,,,-117000000.0,,51000000.0,,,,,,,47000000.0,9000000.0,,1.58,204000000.0,,-107000000.0,,,,,,3320000000.0,204000000.0,198000000.0,3298000000.0,,-11000000.0,846000000.0,,1426000000.0,,,,1241000000.0,4545000000.0,,,,,-26000000.0,,1112000000.0,,,,,,,262000000.0,473000000.0,,,457000000.0,,212000000.0,,2079000000.0,,,584000000.0,,,-47000000.0,380000000.0,224000000.0,149000000.0,831000000.0,,,169000000.0,,,,,233000000.0,211000000.0,4070000000.0,-554000000.0,-1000000.0,,,,,9000000.0,,29000000.0,,412000000.0,1426000000.0,,,,,,,27000000.0,3615000000.0,631000000.0,2270000000.0,,,,15000000.0,326000000.0,169000000.0,,,,,-3000000.0,1.57,175000000.0,233000000.0,-23000000.0,,-56000000.0,,-60000000.0,,198000000.0,,,,52000000.0,,,,7390000000.0,2845000000.0,,,,,,,1149000000.0,56000000.0,1345000000.0,147000000.0,-63000000.0,1126000000.0,,1144000000.0,,2000000.0,2000000.0,137000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,,,,,79000000.0,,,1943000000.0,,296000000.0,,,,-276000000.0,,48000000.0,,,,,,,49000000.0,-71000000.0,,2.01,205000000.0,,-50000000.0,,,,,,2641000000.0,205000000.0,143000000.0,3594000000.0,,17000000.0,838000000.0,,1412000000.0,,,,612000000.0,4156000000.0,,,,,-10000000.0,,1120000000.0,,,,,,,265000000.0,473000000.0,,,470000000.0,,211000000.0,,2029000000.0,,,573000000.0,,,4000000.0,368000000.0,293000000.0,149000000.0,824000000.0,,,167000000.0,,,,,296000000.0,202000000.0,4332000000.0,-555000000.0,-549000000.0,,,,,53000000.0,,141000000.0,,420000000.0,1412000000.0,,,,,,,3000000.0,3173000000.0,,1943000000.0,,,,15000000.0,350000000.0,166000000.0,,,,,-39000000.0,1.99,162000000.0,346000000.0,-3000000.0,,-47000000.0,,-549000000.0,,143000000.0,,,,,,,,6973000000.0,2817000000.0,,,,,,,441000000.0,-10000000.0,1230000000.0,147000000.0,0.0,-327000000.0,,2270000000.0,,2000000.0,5000000.0,139000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569801600,,,,,-219000000.0,,,1815000000.0,,234000000.0,,,,-367000000.0,,46000000.0,,,,,,,47000000.0,4000000.0,,1.59,308000000.0,,-92000000.0,,,,,,2650000000.0,308000000.0,267000000.0,3828000000.0,,-19000000.0,907000000.0,,1430000000.0,,,,619000000.0,4222000000.0,,,,,3000000.0,,1131000000.0,,,,,,,259000000.0,476000000.0,,,541000000.0,,209000000.0,,2031000000.0,,,648000000.0,,,-3000000.0,340000000.0,234000000.0,148000000.0,824000000.0,,,161000000.0,,,,,234000000.0,189000000.0,4439000000.0,-536000000.0,0.0,,,,,36000000.0,,-38000000.0,,417000000.0,1430000000.0,,,,,,,29000000.0,3166000000.0,,1815000000.0,,,,11000000.0,373000000.0,151000000.0,,,,,-2000000.0,1.58,152000000.0,270000000.0,-4000000.0,,-49000000.0,,-173000000.0,,267000000.0,,,,,,,,7089000000.0,2867000000.0,,,,,,,200000000.0,-75000000.0,1351000000.0,147000000.0,-198000000.0,-128000000.0,,1943000000.0,,2000000.0,5000000.0,143000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
