date,annualDepreciationAndAmortization,annualCurrentLiabilities,quarterlyBasicAverageShares,quarterlyCommonStockIssuance,quarterlyInterestExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualInventory,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualIncomeTaxPayable,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyOtherIncomeExpense,annualPurchaseOfBusiness,annualCapitalStock,annualStockBasedCompensation,quarterlyNetOtherFinancingCharges,quarterlyInventory,trailingOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOperatingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyNetPPE,annualOtherCurrentLiabilities,annualGrossPPE,quarterlyChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualPretaxIncome,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyDilutedEPS,annualOperatingIncome,quarterlySaleOfInvestment,annualAccountsPayable,annualOtherIncomeExpense,annualCapitalExpenditure,trailingOperatingIncome,quarterlyCashAndCashEquivalents,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfInvestment,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyCapitalStock,annualEndCashPosition,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualDilutedEPS,quarterlyStockBasedCompensation,quarterlyTotalRevenue,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCashAndCashEquivalents,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualBasicAverageShares,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualCostOfRevenue,annualTotalRevenue,quarterlyGrossProfit,quarterlyIncomeTaxPayable,trailingOperatingExpense,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOperatingExpense,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualBasicEPS,annualOtherShortTermInvestments,quarterlyDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualChangeInWorkingCapital,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualChangesInAccountReceivables,quarterlyRetainedEarnings,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyLongTermDebt,annualFreeCashFlow,annualCommonStockIssuance,annualAccountsReceivable,annualCashDividendsPaid,annualBeginningCashPosition,quarterlyChangeInInventory,quarterlyOperatingExpense,annualNetIncome,quarterlyBasicEPS,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,annualDilutedAverageShares,annualLongTermDebt,quarterlyOtherCurrentAssets,quarterlyInvestmentsAndAdvances,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingOperatingCashFlow,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,trailingStockBasedCompensation,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,trailingBasicEPS
1970-01-01 00:00:00.907113600,,,286666667.0,2200000.0,22700000.0,600000.0,,328900000.0,-39700000.0,,82500000.0,-1019600000.0,,274500000.0,,100000.0,,,,-100000.0,572900000.0,,,,,6500000.0,,,58300000.0,,,384000000.0,,,68800000.0,176300000.0,1646000000.0,,,,,,,,,,,,,534100000.0,18600000.0,2262600000.0,3475100000.0,0.37,,,,,,,40200000.0,,40200000.0,,39300000.0,,,,0.0,,,,134300000.0,,,1217200000.0,,,198900000.0,,238200000.0,,,,2508100000.0,,,,107500000.0,0.0,-52300000.0,,,549900000.0,,,2665600000.0,,-29900000.0,1212500000.0,,-33700000.0,,847200000.0,,,,290540541.0,,,,,,,,-60100000.0,1500000.0,,,,,,2113400000.0,,,,,667300000.0,967000000.0,,-12600000.0,,1029100000.0,,,,,,50700000.0,351000000.0,,0.375,,,357300000.0,311700000.0,107500000.0,107500000.0,,1660900000.0,,,,,,,,165400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,158200000.0,814800000.0,,3400000.0,22500000.0,-169500000.0,12300000.0,346000000.0,-43800000.0,493200000.0,91500000.0,-1054700000.0,,321100000.0,,3100000.0,,,,0.0,493200000.0,,389700000.0,1648100000.0,39000000.0,-1100000.0,530500000.0,1968700000.0,221900000.0,321100000.0,800800000.0,311900000.0,,,68500000.0,178500000.0,1648100000.0,311900000.0,2702800000.0,,,,-15200000.0,-33600000.0,88600000.0,,,557000000.0,346800000.0,530500000.0,178100000.0,2270100000.0,3404100000.0,,642600000.0,,156900000.0,3000000.0,-161300000.0,,39000000.0,,39000000.0,,41700000.0,-194900000.0,,0.0,0.0,-210000000.0,,,156900000.0,1.17,,1239900000.0,-22500000.0,340900000.0,197900000.0,39000000.0,239600000.0,,,,2361800000.0,,286470588.0,346000000.0,110000000.0,0.0,-53500000.0,2466900000.0,4435600000.0,538200000.0,,,2702800000.0,91500000.0,30700000.0,1134000000.0,,-33600000.0,1326100000.0,814800000.0,,1.19,,,1547000000.0,,82200000.0,-1054700000.0,-6300000.0,-16200000.0,2361800000.0,-39100000.0,78600000.0,-192300000.0,,,1134000000.0,,2189700000.0,,340900000.0,,,701700000.0,1042300000.0,2189700000.0,-9700000.0,,879100000.0,228400000.0,19400000.0,,-129000000.0,54200000.0,79700000.0,340300000.0,340900000.0,,2270100000.0,1167900000.0,346800000.0,298600000.0,110000000.0,110000000.0,,1547000000.0,216100000.0,3404100000.0,700000.0,150500000.0,1042300000.0,291367521.0,879100000.0,150500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,,,284430380.0,13300000.0,18400000.0,-536700000.0,,66200000.0,-28800000.0,,84500000.0,-970000000.0,,299500000.0,,243800000.0,,,,0.0,568100000.0,,,,,16400000.0,,,139200000.0,,,388800000.0,,,116900000.0,341600000.0,1533200000.0,,,,,,,,,,,,,460100000.0,110400000.0,2077800000.0,3103500000.0,0.785,,,,,,,55400000.0,,55400000.0,,40500000.0,,,,39000000.0,,,,119200000.0,,,945200000.0,,,116200000.0,,156700000.0,,,,2080200000.0,,,,224700000.0,55400000.0,413900000.0,,,423500000.0,,,2503200000.0,,-36500000.0,1025700000.0,,-33200000.0,,574200000.0,,,,286242038.0,,,,,-237000000.0,,,82700000.0,-7200000.0,,,,,,2381100000.0,,,,,521700000.0,1023300000.0,,442700000.0,,879100000.0,,,,,,-100100000.0,307300000.0,,0.79,,,327400000.0,266800000.0,224700000.0,224700000.0,,1506000000.0,,,,,,,,180400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,,,278333333.0,1800000.0,17000000.0,161300000.0,,274200000.0,-26500000.0,,90500000.0,-10004100000.0,,302000000.0,,100000.0,,,,100000.0,656800000.0,,,,,-23700000.0,,,-150600000.0,,,332300000.0,,,32000000.0,82100000.0,1529500000.0,,,,,,,,,,,,,457400000.0,-177100000.0,2077400000.0,3258900000.0,0.175,,,,,,,31700000.0,,31700000.0,,39300000.0,,,,55400000.0,,,,107200000.0,,,853200000.0,,,99000000.0,,138300000.0,,,,2224400000.0,,,,50100000.0,31700000.0,-34400000.0,,,379700000.0,,,11533600000.0,,36700000.0,1181500000.0,,-32900000.0,,713700000.0,,,,286285714.0,,,,,-15000000.0,,,-274300000.0,-2300000.0,,,,,,2398300000.0,,,,,473500000.0,1034500000.0,,-457900000.0,,878500000.0,,,,,,-88700000.0,280700000.0,,0.18,,,330200000.0,241400000.0,50100000.0,50100000.0,,1510700000.0,,,,,,,,205000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,,,278095238.0,2400000.0,20500000.0,-17400000.0,,348300000.0,-35900000.0,,89500000.0,-1037100000.0,,325500000.0,,0.0,,,,0.0,613800000.0,,,,,11200000.0,,,68100000.0,,,379200000.0,,,56000000.0,143600000.0,1530300000.0,,,,,,,,,,,,,453500000.0,32200000.0,2073300000.0,3427700000.0,0.31,,,,,,,42900000.0,,42900000.0,,41800000.0,,179900000.0,,31700000.0,,,-79600000.0,131600000.0,,,1066700000.0,,,164100000.0,,205900000.0,,,,2396300000.0,,,,87600000.0,42900000.0,-39500000.0,,,474500000.0,,,2567400000.0,,,1354400000.0,,-35400000.0,,859100000.0,,,,282580645.0,,,,,-58300000.0,,,-79900000.0,18800000.0,,,,,,2450500000.0,,,,,592200000.0,1031400000.0,,-3600000.0,,878300000.0,,,,,,42900000.0,310400000.0,,0.315,,,333400000.0,268600000.0,87600000.0,87600000.0,,1537200000.0,,,,,,,,189300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,163300000.0,712800000.0,,1400000.0,21300000.0,-178500000.0,-136500000.0,211600000.0,-24200000.0,602200000.0,106000000.0,-1061800000.0,,326000000.0,,0.0,,180000000.0,,-200000.0,602200000.0,,327700000.0,1510500000.0,118100000.0,75200000.0,450200000.0,1779500000.0,271000000.0,326000000.0,721700000.0,364600000.0,,,62700000.0,160700000.0,1510500000.0,364600000.0,2572300000.0,,,,79100000.0,-11900000.0,77300000.0,,,727900000.0,331100000.0,450200000.0,246800000.0,2066700000.0,3346700000.0,,558400000.0,,136600000.0,243800000.0,-115400000.0,,118100000.0,,118100000.0,,41700000.0,322700000.0,180000000.0,118100000.0,42900000.0,-571300000.0,,-72000000.0,136600000.0,1.63,,1105800000.0,-100000.0,460300000.0,179000000.0,118100000.0,220700000.0,,,,2248100000.0,,279817629.0,211600000.0,98000000.0,118100000.0,-17300000.0,2191400000.0,3970900000.0,501800000.0,,,2572300000.0,106000000.0,,1280000000.0,-72000000.0,-35200000.0,1221100000.0,712800000.0,,1.645,,,1535300000.0,,-8300000.0,-1061800000.0,-7700000.0,-318000000.0,2248100000.0,149000000.0,-17600000.0,-122500000.0,,,1280000000.0,,2513300000.0,,460300000.0,,,604000000.0,1098600000.0,2513300000.0,6900000.0,,878200000.0,212300000.0,18900000.0,,-136700000.0,39000000.0,9400000.0,322800000.0,460300000.0,,2066700000.0,1057800000.0,331100000.0,281100000.0,98000000.0,98000000.0,,1535300000.0,267600000.0,3346700000.0,-100000.0,206900000.0,1098600000.0,282392638.0,878200000.0,206900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,,,276910000.0,658000.0,17530000.0,-127261000.0,,177054000.0,-30045000.0,,104329000.0,-1084223000.0,,318865000.0,,0.0,,,,-2670000.0,618774000.0,,,,,-71520000.0,,,93289000.0,,,362806000.0,,,45508000.0,116688000.0,1513422000.0,,,,,,,,,,,,,446428000.0,63244000.0,2064179000.0,3232453000.0,0.255,,,,,,,46558000.0,,46558000.0,,43203000.0,,179950000.0,,118078000.0,,,-70565000.0,88591000.0,,,993115000.0,,,134218000.0,,177421000.0,,,,2152698000.0,,,,71180000.0,46558000.0,-37548000.0,,,431221000.0,,,2597645000.0,,,1168274000.0,,-35182000.0,,628451000.0,,,,278432000.0,,,,,-55342000.0,,,-9835000.0,-11259000.0,,,,,,2549273000.0,,,,,561894000.0,1079755000.0,,-7503000.0,,878079000.0,,,,,,-16572000.0,297003000.0,,0.255,,,327303000.0,253800000.0,71180000.0,71180000.0,,1524247000.0,,,,,,,,189477000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,,,274830000.0,4050000.0,17843000.0,42674000.0,,277943000.0,-31944000.0,,102802000.0,-1113180000.0,,315766000.0,,0.0,,,,-9379000.0,730611000.0,,,,,-11358000.0,,,-19898000.0,,,294092000.0,,,25573000.0,65569000.0,1507518000.0,,,,,,,,,,,,,441668000.0,-51842000.0,2051988000.0,3280936000.0,0.145,,,,,,,35200000.0,,35200000.0,,43694000.0,,179950000.0,,46558000.0,,,-75451000.0,132099000.0,,,836204000.0,,,83412000.0,,127106000.0,,,,2220346000.0,,,,39996000.0,35200000.0,-34134000.0,,,377828000.0,,,2620698000.0,,,1228948000.0,,-34936000.0,,704134000.0,,,,277064000.0,,,,,-17773000.0,,,-101571000.0,-2017000.0,,,,,,2554333000.0,,,,,458376000.0,1060590000.0,,-2190000.0,,877942000.0,,,,,,-111837000.0,294416000.0,,0.145,,,322504000.0,250722000.0,39996000.0,39996000.0,,1516212000.0,,,,,,,,201856000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,,,273672000.0,871000.0,21152000.0,110496000.0,,458607000.0,-38638000.0,,97831000.0,-1145329000.0,,309126000.0,,0.0,,,,-6649000.0,649855000.0,,,,,9110000.0,,,-65835000.0,,,344001000.0,,,68079000.0,175484000.0,1510298000.0,,,,,,,,,,,,,437439000.0,-104473000.0,2045568000.0,3547896000.0,0.39,,,,,,,44310000.0,,44310000.0,,44225000.0,,179950000.0,,35200000.0,,,-75323000.0,135686000.0,,,1196755000.0,,,196636000.0,,240861000.0,,,,2448296000.0,,,,107405000.0,44310000.0,-35551000.0,,,500324000.0,,,2655627000.0,,,1502328000.0,,-37396000.0,,938294000.0,,,,275380000.0,,,,,-26816000.0,,,-208858000.0,-8607000.0,,,,,,2624342000.0,,,,565252000.0,696431000.0,1099600000.0,,3087000.0,,877803000.0,,,,,,80756000.0,303688000.0,,0.39,,,323073000.0,303688000.0,107405000.0,107405000.0,,1510002000.0,,,,,,,,242911000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,175964000.0,766901000.0,,18797000.0,19486000.0,-252414000.0,28029000.0,258123000.0,-37706000.0,605173000.0,92580000.0,-1061800000.0,,300499000.0,,0.0,,179950000.0,,-33161000.0,605173000.0,,412209000.0,1585388000.0,31969000.0,-12341000.0,474448000.0,1749825000.0,404653000.0,300499000.0,798614000.0,359546000.0,,,72936000.0,188898000.0,1585388000.0,359546000.0,2647188000.0,,,,-86109000.0,1520000.0,76011000.0,,,546639000.0,327674000.0,474448000.0,366947000.0,2152416000.0,3447764000.0,,622650000.0,,149232000.0,0.0,-138333000.0,,31969000.0,,31969000.0,,44842000.0,-271813000.0,179950000.0,31969000.0,44310000.0,-226505000.0,,-75877000.0,149232000.0,1.21,,1194902000.0,-51859000.0,334543000.0,208384000.0,31969000.0,253226000.0,,,,2272728000.0,,274215574.0,258123000.0,115962000.0,31969000.0,-164580000.0,2471151000.0,4220976000.0,527349000.0,,,2647188000.0,92580000.0,,1295348000.0,-75877000.0,-37377000.0,1127175000.0,766901000.0,,1.22,,,1505827000.0,,-16400000.0,-1061800000.0,0.0,-99931000.0,2272728000.0,238366000.0,5483000.0,-81898000.0,,,1295348000.0,,2702927000.0,,334543000.0,,379680000.0,667553000.0,1175036000.0,2702927000.0,8126000.0,,877654000.0,273876000.0,24376000.0,379680000.0,-144891000.0,118078000.0,75682000.0,318965000.0,334543000.0,,2152416000.0,1127175000.0,327674000.0,318965000.0,115962000.0,115962000.0,,1505827000.0,212096000.0,3447764000.0,,278526000.0,1175036000.0,276481818.0,877654000.0,278526000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,,,273500000.0,15134000.0,18269000.0,-234518000.0,,50233000.0,-32032000.0,,140330000.0,-1213050000.0,,297224000.0,,0.0,,,,-4203000.0,624805000.0,,,,,-5715000.0,,,250881000.0,,,0.0,,,47953000.0,126859000.0,1574013000.0,,,,,,,,,,,,,466758000.0,218849000.0,2181101000.0,3301403000.0,0.285,,,,,,,26254000.0,,26254000.0,,46875000.0,,179950000.0,,31969000.0,,,-81431000.0,147936000.0,,,1080281000.0,,,144156000.0,,191031000.0,,,,2070580000.0,,,,78906000.0,26254000.0,-22078000.0,,,442775000.0,,,2787063000.0,,,1120302000.0,,-37378000.0,,573276000.0,,,,276454000.0,,,,,,,,129241000.0,-4141000.0,,,,,,2744455000.0,375107000.0,,,308519000.0,637506000.0,1230823000.0,,9954000.0,,877510000.0,,,,,,-45432000.0,298619000.0,,0.29,,,322570000.0,298619000.0,78906000.0,78906000.0,,1497304000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,,,272820000.0,3710000.0,17514000.0,123213000.0,,278683000.0,-46554000.0,,131200000.0,-1252184000.0,,300717000.0,,0.0,,,,-42053000.0,798308000.0,,,,,-5183000.0,,,-62640000.0,,,0.0,,,30185000.0,82624000.0,1584046000.0,,,,,,,,,,,,,466938000.0,-109194000.0,2182184000.0,3427499000.0,0.19,,,,,,,21071000.0,,21071000.0,,47329000.0,,179950000.0,,26254000.0,,,-95142000.0,155866000.0,,,898859000.0,,,99551000.0,,146880000.0,,,,2259592000.0,,,,52439000.0,21071000.0,-65756000.0,,,382221000.0,,,2836230000.0,,,1245315000.0,,-37158000.0,,754900000.0,,,,275640000.0,,,,,,,,-169812000.0,7404000.0,,,,,,2759736000.0,320351000.0,,,256517000.0,516638000.0,1167907000.0,,-19202000.0,,877415000.0,,,,,,-164803000.0,282670000.0,,0.19,,,326560000.0,282670000.0,52439000.0,52439000.0,,1504692000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,,,271738000.0,2665000.0,18450000.0,-94048000.0,,238298000.0,-36022000.0,,127303000.0,-1282028000.0,,299590000.0,,19237000.0,,,,-5072000.0,725703000.0,,,,,28097000.0,,,102461000.0,,,0.0,,,89315000.0,210077000.0,1576946000.0,,,,,,,,,,,,,438875000.0,66439000.0,2143124000.0,3611339000.0,0.44,,,,,,,49168000.0,,49168000.0,,47495000.0,,179950000.0,,21071000.0,,,-90830000.0,162998000.0,,,1304184000.0,,,208987000.0,,256482000.0,,,,2369729000.0,,,,120762000.0,49168000.0,19684000.0,,,551609000.0,,,2858974000.0,,,1468215000.0,,-40061000.0,,860556000.0,,,,274426000.0,,,,,-10721000.0,,,-71845000.0,7152000.0,,,,,,2840437000.0,459260000.0,,,548409000.0,752575000.0,1241610000.0,,-7895000.0,,876981000.0,,,,,,82576000.0,342622000.0,,0.445,,,332602000.0,342622000.0,120762000.0,120762000.0,,1509173000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,190494000.0,606444000.0,,8701000.0,14860000.0,-274887000.0,94405000.0,7926000.0,-45497000.0,512134000.0,115860000.0,-1365855000.0,,255769000.0,,-228314000.0,,179950000.0,,-13014000.0,512134000.0,,706405000.0,1534901000.0,134147000.0,84979000.0,429128000.0,1891675000.0,415703000.0,255769000.0,812205000.0,2568000.0,,,-31068000.0,-76019000.0,1534901000.0,2568000.0,2900756000.0,,,,102178000.0,-6703000.0,69093000.0,,,343541000.0,361041000.0,429128000.0,370206000.0,2079889000.0,3247430000.0,,621711000.0,,133049000.0,-209077000.0,-160105000.0,,134147000.0,,134147000.0,,48795000.0,-123987000.0,179950000.0,134147000.0,49168000.0,-480240000.0,,-102099000.0,133049000.0,0.75,,1273917000.0,-64342000.0,207156000.0,169017000.0,134147000.0,217812000.0,462901000.0,,,2100226000.0,,272573684.0,7926000.0,-44951000.0,134147000.0,-55837000.0,2665566000.0,4557241000.0,515070000.0,,,2900756000.0,115860000.0,,1167541000.0,-102099000.0,-40153000.0,1269964000.0,606444000.0,,0.76,,,1493782000.0,,-49342000.0,-1365855000.0,0.0,-40322000.0,2100226000.0,246664000.0,-59757000.0,134248000.0,,,1167541000.0,,2755333000.0,462901000.0,207156000.0,,361726000.0,758847000.0,1147204000.0,2755333000.0,-6703000.0,,876972000.0,546300000.0,30210000.0,361726000.0,-154750000.0,31969000.0,222064000.0,346053000.0,207156000.0,,2079889000.0,1269964000.0,361041000.0,346053000.0,-44951000.0,-44951000.0,,1493782000.0,136385000.0,3247430000.0,,0.0,1147204000.0,276208000.0,876972000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,,,273414000.0,55569000.0,16244000.0,-34847000.0,,7784000.0,-17405000.0,,137382000.0,-1383869000.0,,266112000.0,,-8762000.0,,,,-49742000.0,559556000.0,,,,,85879000.0,,,120824000.0,,,32397000.0,,,50469000.0,137514000.0,1512497000.0,,,,,,,,,,,,,428989000.0,103419000.0,2078868000.0,3324544000.0,0.315,,,,,,,220026000.0,,220026000.0,,45632000.0,,179950000.0,,134147000.0,,,-63835000.0,162332000.0,,,988506000.0,,,152979000.0,,198611000.0,,,,2065628000.0,,,,87045000.0,220026000.0,-98000.0,,,364482000.0,,,2896366000.0,,,1245676000.0,,-40500000.0,,575008000.0,,,,276438000.0,,,,,,,,-33442000.0,15891000.0,,,,,,2801878000.0,372495000.0,,,292226000.0,624024000.0,1258916000.0,,17307000.0,,876979000.0,,,,,,-44122000.0,211503000.0,,0.32,,,347529000.0,202741000.0,87045000.0,87045000.0,,1490620000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,,,273662000.0,7034000.0,15863000.0,-41452000.0,,8243000.0,-31314000.0,,104303000.0,-1423577000.0,,240205000.0,,-1976000.0,,,,0.0,641293000.0,,,,,-35236000.0,,,29902000.0,,,0.0,,,36609000.0,99757000.0,1505367000.0,,,,,,,,,,,,,422437000.0,-1412000.0,2032107000.0,3288649000.0,0.23,,,,,,,184790000.0,,184790000.0,,45391000.0,,179950000.0,,220026000.0,,,-63676000.0,134258000.0,,,823462000.0,,,115620000.0,,161011000.0,,,,1996111000.0,,,,63148000.0,184790000.0,-23686000.0,,,313471000.0,,,2928944000.0,,,1256542000.0,,-40412000.0,,526230000.0,,,,276004000.0,,,,,,,,-61079000.0,-22598000.0,,,,,,2824614000.0,383729000.0,,,279543000.0,509991000.0,1292538000.0,,-4372000.0,,868485000.0,,,,,,-82337000.0,197851000.0,,0.23,,,361191000.0,195875000.0,63148000.0,63148000.0,,1469881000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,,,274358000.0,21725000.0,14120000.0,-70281000.0,,8532000.0,-25732000.0,,92951000.0,-1455749000.0,,222522000.0,,-8536000.0,,,,-48375000.0,593231000.0,,,,,-64930000.0,,,22075000.0,,,0.0,,,71351000.0,194416000.0,1476060000.0,,,,,,,,,,,,,418057000.0,-3657000.0,1987068000.0,3446037000.0,0.445,,,,,,,119860000.0,,119860000.0,,46431000.0,,179950000.0,,184790000.0,,,-45776000.0,131607000.0,,,1152321000.0,,,217072000.0,,263503000.0,,,,2075937000.0,,,,123065000.0,119860000.0,-16724000.0,,,435124000.0,,,2931809000.0,,,1458969000.0,,-43887000.0,,613985000.0,,,,276692000.0,,,,,,,,-160279000.0,4322000.0,,,,,,2903792000.0,473846000.0,,,676847000.0,717197000.0,1370100000.0,,9008000.0,,868491000.0,,,,,,51262000.0,218052000.0,,0.45,,,370939000.0,218052000.0,123065000.0,123065000.0,,1461952000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,177908000.0,546846000.0,,2163000.0,16174000.0,-182595000.0,8843000.0,28124000.0,-58285000.0,503291000.0,312527000.0,-1416964000.0,,348040000.0,,-8278000.0,,179950000.0,,-60390000.0,503291000.0,,625343000.0,1486055000.0,297743000.0,177883000.0,418351000.0,1559265000.0,452542000.0,348040000.0,903747000.0,0.0,,,75558000.0,205878000.0,1486055000.0,0.0,2903019000.0,,,,163596000.0,-11836000.0,64398000.0,,,637565000.0,362162000.0,418351000.0,394257000.0,2216933000.0,3480551000.0,,725839000.0,,124507000.0,-27552000.0,-132736000.0,,297743000.0,,297743000.0,,40454000.0,-132572000.0,179950000.0,297743000.0,119860000.0,-329175000.0,,8297000.0,124507000.0,1.465,,1156028000.0,-158507000.0,403578000.0,229430000.0,297743000.0,269884000.0,369447000.0,,,2108848000.0,,272687838.0,28124000.0,130320000.0,297743000.0,-92064000.0,2561052000.0,4120317000.0,446188000.0,,,2903019000.0,312527000.0,,1263618000.0,8297000.0,-43022000.0,833426000.0,546846000.0,,1.48,,,1562002000.0,,137817000.0,-1416964000.0,,-84194000.0,2108848000.0,139331000.0,140202000.0,-115469000.0,,,1263618000.0,,2991090000.0,369447000.0,403578000.0,,370976000.0,709840000.0,1371703000.0,2991090000.0,-33779000.0,,851800000.0,492607000.0,86491000.0,370976000.0,-167821000.0,134147000.0,84040000.0,216758000.0,403578000.0,,2216933000.0,833426000.0,362162000.0,216758000.0,130320000.0,130320000.0,,1562002000.0,233987000.0,3480551000.0,,0.0,1371703000.0,275479863.0,851800000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
