date,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyGoodwill,trailingPretaxIncome,annualNetIncome,annualGoodwill,quarterlyTotalAssets,annualPretaxIncome,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyLongTermDebt,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,quarterlyBasicEPS,quarterlyFreeCashFlow,annualAccountsReceivable,trailingChangeInWorkingCapital,annualAccountsPayable,trailingInvestingCashFlow,annualPurchaseOfInvestment,trailingOperatingIncome,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyDepreciationAndAmortization,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,annualEndCashPosition,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,trailingTotalRevenue,annualOtherCurrentAssets,annualOperatingIncome,annualDepreciationAndAmortization,annualCashAndCashEquivalents,quarterlyCurrentDebt,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyInterestExpense,quarterlyDilutedAverageShares,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyOtherNonCurrentAssets,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,annualNetPPE,annualOperatingCashFlow,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualCurrentAssets,annualOtherNonCurrentAssets,annualBasicEPS,annualRepurchaseOfCapitalStock,annualDilutedAverageShares,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyOtherIntangibleAssets,annualBeginningCashPosition,annualRepaymentOfDebt,quarterlyOperatingExpense,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,trailingDeferredIncomeTax,trailingCapitalExpenditure,trailingGrossProfit,quarterlyCashAndCashEquivalents,annualCapitalExpenditure,quarterlyDilutedEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,quarterlyOtherCurrentAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,trailingInterestExpense,quarterlyCapitalStock,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyTotalRevenue,trailingChangeInInventory,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualChangeInInventory,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyEbitda,annualBasicAverageShares,trailingDepreciationAndAmortization,annualNetOtherFinancingCharges,trailingStockBasedCompensation,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,annualCurrentDebt,annualStockBasedCompensation,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualCapitalStock,annualTotalRevenue,annualCostOfRevenue,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyBasicAverageShares,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyCurrentAssets,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualDeferredIncomeTax,trailingFreeCashFlow,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualInventory,trailingPurchaseOfBusiness,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingNetIncome,quarterlyPurchaseOfBusiness,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,quarterlyPretaxIncome,annualChangesInAccountReceivables,quarterlyRetainedEarnings,quarterlyTaxProvision,trailingOperatingExpense,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,trailingCashDividendsPaid,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
2010-12-31,440482000.0,4171000.0,,1448825000.0,,885784000.0,1779178000.0,1424794000.0,,325789000.0,1424794000.0,4547471000.0,502035000.0,,349874000.0,2378169000.0,395309000.0,,30514000.0,,199975000.0,885784000.0,,590029000.0,,-26984000.0,,432745000.0,76753000.0,92995000,-428404000.0,97226000,25704000.0,160069000.0,662287000.0,4547471000.0,150348000.0,2411625000.0,395309000.0,3215000.0,,0.0,533416000.0,101214000.0,150348000.0,45995000.0,1168087000.0,440482000.0,7545000.0,,0.0,,,295334000.0,,32984000.0,1830374000.0,,-54442000.0,92995000,150348000.0,0.0,870206000.0,190225000.0,3860000.0,295334000.0,574743000.0,59000.0,,662287000.0,,252573000.0,388874000.0,,150348000.0,405468000.0,636890000.0,2169302000.0,0.0,1.81,-57735000.0,186536000.0,,,512308000.0,-322786000.0,3852000.0,2411625000.0,28590000.0,325789000.0,0.0,,33641000.0,405468000.0,471154000.0,-266051000.0,432745000.0,-27106000.0,76753000.0,,,,,150348000.0,-39000000.0,,150348000.0,1.745,2378169000.0,1637460000.0,50000.0,0.0,-283256000.0,590029000.0,,919000.0,-21352000.0,30514000.0,-11838000.0,203730000.0,,2023568000,,352131000.0,10165000.0,-12074000.0,,-21307000.0,141998000,-207016000.0,171541000,180194000.0,,-148407000.0,,,,-259735000.0,45995000.0,35631000.0,1637460000.0,,919000.0,7526790000.0,5355914000.0,,-399575000.0,,212049000.0,-2921000.0,2169302000.0,2170876000.0,-52916000.0,512308000.0,1168087000.0,-49409000.0,-259735000.0,,,,1830374000.0,190225000.0,870206000.0,,,84993000.0,,-46270000.0,-97159000.0,,,0.0,252573000.0,138292000.0,-76129000.0,1779178000.0,44184000.0,,,,,,,,,,,,,,,,,,,,
2011-03-31,263899000.0,,,1381939000.0,,934952000.0,,1499689000.0,,,,4794994000.0,,,,2533483000.0,407462000.0,,,0.42,37121000.0,,,,,,,441522000.0,82711000.0,76495000,,82971000,28348000.0,,686531000.0,,,,,,,,,,,105551000.0,,,8085000.0,186322000.0,0.0,,,,,,1920734000.0,,-140664000.0,76495000,116712000.0,0.0,930341000.0,196358000.0,4279000.0,303564000.0,565822000.0,323000.0,,,,,,,,,,,,,,,,,,,1308000.0,2446830000.0,10990000.0,,,,,458480000.0,,,441522000.0,-6944000.0,,,,,,116712000.0,,0.41,116712000.0,,,,2100000.0,0.0,,579474000.0,,923000.0,-1526000.0,89836000.0,,150348000.0,,1947761000,,,8345000.0,-10458000.0,,,124300000,53129000.0,156904000,,,,,,,,,,,,,,,,,181230000.0,47579000.0,84806000.0,2261511000.0,,-27098000.0,,1234203000.0,-39956000.0,,,,-6772000.0,,,,,,-67223000.0,,-133614000.0,,,,0.0,271750000.0,120471000.0,,1837229000.0,39153000.0,,,,,,,,,,,,,,,,,,,,
2011-06-30,264703000.0,,,1518416000.0,,963073000.0,,1512702000.0,,,,4883759000.0,,,,2534749000.0,372924000.0,,,0.52,127407000.0,,,,,,,461009000.0,77368000.0,94475000,,105056000,29121000.0,,647830000.0,,,,,,,,,,,70422000.0,,,7902000.0,186892000.0,0.0,,,,,,1884775000.0,,-21356000.0,94475000,161789000.0,0.0,926722000.0,197538000.0,-7300000.0,304525000.0,612224000.0,758000.0,,,,,,,,,,,,,,,,,,,-1078000.0,2573356000.0,-20892000.0,,,,,447501000.0,,,461009000.0,10846000.0,,,,,,161789000.0,,0.505,161789000.0,,,,50000.0,0.0,,605785000.0,,924000.0,-22390000.0,102921000.0,,116712000.0,,2130640000,,,9615000.0,-10306000.0,,,151215000,-73454000.0,185286000,,,,,,,,,,,,,,,,,181532000.0,137713000.0,-82564000.0,2349010000.0,,-5000000.0,,1236945000.0,42903000.0,,,,-3493000.0,,,,,,146000.0,,-10022000.0,,,,0.0,270021000.0,148263000.0,,1928138000.0,47340000.0,,,,,,,,,,,,,,,,,,,,
2011-09-30,175919000.0,,,1524273000.0,,983060000.0,,1495256000.0,,,,4798296000.0,,,,2481164000.0,371864000.0,,,0.51,69566000.0,,,,,,,444159000.0,76732000.0,91961000,,100808000,28571000.0,,639322000.0,,,,,,,,,,,60091000.0,,,6813000.0,185738000.0,0.0,,,,,,1840674000.0,,-3382000.0,91961000,106872000.0,0.0,923687000.0,190726000.0,-12721000.0,297345000.0,587420000.0,232000.0,,,,,,,,,,,,,,,,,,,-2057000.0,2539154000.0,-40883000.0,,,,,426061000.0,,,444159000.0,-18559000.0,,,,,,106872000.0,,0.495,106872000.0,,,,300000.0,0.0,,595476000.0,,909000.0,-2341000.0,49623000.0,,161789000.0,,2111693000,,,13883000.0,-11783000.0,,,143261000,-120798000.0,175894000,,,,,,,,,,,,,,,,,180502000.0,81349000.0,786000.0,2317132000.0,,-100377000.0,,1201352000.0,-42831000.0,,,,-2563000.0,,,,,,-56491000.0,,0.0,,,,242529000.0,262502000.0,140510000.0,,1950593000.0,44261000.0,,,,,,,,,,,,,,,,,,,,
2011-12-31,259932000.0,-4090000.0,,1687559000.0,,888248000.0,2007477000.0,1497108000.0,,367661000.0,1497108000.0,4740144000.0,569307000.0,,509449000.0,2467636000.0,363524000.0,,22584000.0,0.59,275355000.0,888248000.0,,621468000.0,,0.0,,489216000.0,80568000.0,104730000,-196069000.0,115821000,29856000.0,180212000.0,632831000.0,4740144000.0,147284000.0,2432222000.0,363524000.0,6352000.0,,0.0,582149000.0,115896000.0,147284000.0,77833000.0,1271640000.0,259932000.0,7577000.0,182484000.0,0.0,,,298828000.0,,2600000.0,1904471000.0,,-30667000.0,104730000,147284000.0,0.0,947849000.0,188739000.0,-155837000.0,298828000.0,652589000.0,629000.0,,632831000.0,,262088000.0,554625000.0,,147284000.0,409612000.0,715580000.0,2272508000.0,0.0,2.04,-200002000.0,185240000.0,,,569888000.0,4189000.0,-2263000.0,2432222000.0,86989000.0,367661000.0,0.0,,30377000.0,409612000.0,150348000.0,-33722000.0,489216000.0,-29498000.0,80568000.0,,,,,147284000.0,-45176000.0,0.575,147284000.0,1.985,2467636000.0,1835906000.0,150000.0,0.0,-354367000.0,621468000.0,,899000.0,-7465000.0,22584000.0,1942000.0,106872000.0,,2340148000,,404656000.0,10887000.0,-12629000.0,,-44155000.0,163373000,-213244000.0,197496000,180240000.0,,-171579000.0,,,,-307800000.0,77833000.0,42730000.0,1835906000.0,,899000.0,8530242000.0,6112187000.0,,-149403000.0,177516000.0,287984000.0,3324000.0,2272508000.0,2418055000.0,-67527000.0,569888000.0,1271640000.0,44073000.0,-307800000.0,-19319000.0,,-6491000.0,1904471000.0,188739000.0,947849000.0,,,122400000.0,,-5767000.0,-1168000.0,,,0.0,262088000.0,160063000.0,36204000.0,2007477000.0,49458000.0,,,,,,,,,,,,,,,,,,,,
2012-03-31,407952000.0,,,1488440000.0,,957470000.0,,1483094000.0,,,,4759633000.0,,,,2452623000.0,453058000.0,,,0.46,-60828000.0,,,,,,,465452000.0,84081000.0,80752000,,89061000,30420000.0,,723983000.0,,,,,,,,,,,28032000.0,,,7640000.0,181332000.0,,,,,,,1863119000.0,,-32104000.0,80752000,101813000.0,0.0,975797000.0,186844000.0,101000.0,300627000.0,610579000.0,-11307000.0,,,,,,,,,,,,,,,,,,,-2051000.0,2526049000.0,-57433000.0,,,,,409142000.0,,,465452000.0,-12532000.0,,,,,,101813000.0,,0.445,101813000.0,,,,1150000.0,0.0,,571341000.0,,902000.0,-60666000.0,53744000.0,,147284000.0,,2099019000,,,8754000.0,-12223000.0,,,145127000,30909000.0,167570000,,,,,,,,,,,,,,,,,176432000.0,-48605000.0,4045000.0,2307010000.0,,-38565000.0,,1139136000.0,-49800000.0,,,,-8182000.0,,,,,,-174636000.0,,-18980000.0,,,,0.0,259760000.0,129510000.0,,2061263000.0,41840000.0,,,,,,,,,,,,,,,,,,,,
2012-06-30,436232000.0,,,1577057000.0,,972292000.0,,1523446000.0,,,,4835256000.0,,,,2504112000.0,434417000.0,,,0.555,169349000.0,,,,,,,466333000.0,82980000.0,98086000,,107302000,30969000.0,,702644000.0,,,,,,,,,,,100583000.0,,,7711000.0,181106000.0,,,,,,,1986098000.0,,-109976000.0,98086000,87896000.0,0.0,976996000.0,185247000.0,-18871000.0,299913000.0,624395000.0,-2530000.0,,,,,,,,,,,,,,,,,,,-2334000.0,2488648000.0,-1896000.0,,,,,425038000.0,,,466333000.0,1192000.0,,,,,,87896000.0,,0.54,87896000.0,,,,2875000.0,0.0,,619936000.0,,889000.0,25291000.0,12880000.0,,101813000.0,,2201452000,,,11295000.0,-9149000.0,,,158062000,-74796000.0,190110000,,,,,,,,,,,,,,,,,176980000.0,178498000.0,2451000.0,2331144000.0,,-118326000.0,,1283454000.0,-6274000.0,,,,467000.0,,,,,,26404000.0,,-101368000.0,,,,0.0,255715000.0,151430000.0,,2076060000.0,47201000.0,,,,,,,,,,,,,,,,,,,,
2012-09-30,262694000.0,,,1622014000.0,,1035529000.0,,1591482000.0,,,,5111532000.0,,,,2599353000.0,436426000.0,,,0.555,66983000.0,,,,,,,459422000.0,96402000.0,96771000,,105310000,30600000.0,,713805000.0,,,,,,,,,,,172958000.0,,,7308000.0,179294000.0,,,,,,,2162763000.0,,-95220000.0,96771000,89336000.0,0.0,1070854000.0,180977000.0,-3585000.0,278045000.0,609044000.0,988000.0,,,,,,,,,,,,,,,,,,,255000.0,2571701000.0,-46632000.0,,,,,471143000.0,,,459422000.0,-73687000.0,,,,,,89336000.0,,0.54,89336000.0,,,,2000000.0,0.0,,707641000.0,,883000.0,-2842000.0,35475000.0,,87896000.0,,2231058000,,,11818000.0,-11562000.0,,,149622000,14592000.0,184493000,,,,,,,,,,,,,,,,,174930000.0,78545000.0,7330000.0,2512179000.0,,-58798000.0,,1448958000.0,-2083000.0,,,,-763000.0,,,,,,-75606000.0,,-85913000.0,,,,0.0,258683000.0,146585000.0,,2130476000.0,44709000.0,,,,,,,,,,,,,,,,,,,,
2012-12-31,507119000.0,-7354000.0,,1744943000.0,,1015194000.0,2183905000.0,1601046000.0,,388076000.0,1601046000.0,5333997000.0,604188000.0,,356862000.0,2629620000.0,488121000.0,,52855000.0,,181358000.0,1015194000.0,,787658000.0,,0.0,,482153000.0,125314000.0,112467000,-269604000.0,121715000,33333000.0,187858000.0,1245424000.0,5333997000.0,122080000.0,2613585000.0,488121000.0,14193000.0,,0.0,634153000.0,125322000.0,122080000.0,45158000.0,1472709000.0,507119000.0,8243000.0,,,,,292934000.0,,9225000.0,2718133000.0,,-32304000.0,112467000,122080000.0,0.0,1203507000.0,196814000.0,-3073000.0,292934000.0,663495000.0,392000.0,,1245424000.0,,273458000.0,408099000.0,,122080000.0,462182000.0,760412000.0,2704377000.0,0.0,2.22,-299883000.0,179646000.0,,,627198000.0,-32106000.0,-3224000.0,2613585000.0,32036000.0,388076000.0,299738000.0,,30902000.0,462182000.0,147284000.0,-72907000.0,482153000.0,-108558000.0,125314000.0,,,,,122080000.0,-51237000.0,,122080000.0,2.16,2629620000.0,1873360000.0,3200000.0,0.0,-170601000.0,787658000.0,,879000.0,-34690000.0,52855000.0,-12457000.0,89336000.0,,2408438000,,423388000.0,5446000.0,-18303000.0,,-193585000.0,181342000,-141306000.0,218239000,174998000.0,,-25428000.0,,,,-353740000.0,45158000.0,37313000.0,1873360000.0,,879000.0,8939967000.0,6432454000.0,,-220238000.0,,199661000.0,367000.0,2704377000.0,2507513000.0,-84194000.0,627198000.0,1472709000.0,26051000.0,-353740000.0,10072000.0,,18550000.0,2718133000.0,196814000.0,1203507000.0,,,9801000.0,,-13977000.0,-214037000.0,,,299738000.0,273458000.0,176663000.0,-73925000.0,2183905000.0,54108000.0,,,,,,,,,,,,,,,,,,,,
2013-03-31,444446000.0,,,1646520000.0,,1028163000.0,,1610996000.0,,,,5205686000.0,,,,2620271000.0,600599000.0,,,0.53,-49909000.0,,,,,,,493362000.0,119713000.0,91478000,,98686000,32393000.0,,1383443000.0,,,,,,,,,,,51981000.0,,,12727000.0,177584000.0,,,,,,,2626012000.0,,-44289000.0,91478000,90562000.0,0.0,1136043000.0,199768000.0,-199000.0,292948000.0,646991000.0,-370000.0,,,,,,,,,,,,,,,,,,,-68000.0,2578229000.0,-25392000.0,,,,,453502000.0,,,493362000.0,54011000.0,,,,,,90562000.0,,0.515,90562000.0,,,,0.0,0.0,,609028000.0,,874000.0,-232905000.0,14462000.0,,122080000.0,,2293511000,,,5310000.0,-11862000.0,,,153629000,56073000.0,188857000,,,,,,,,,,,,,,,,,173308000.0,-38047000.0,9494000.0,2585415000.0,,-73449000.0,,1242569000.0,-26263000.0,,,,6371000.0,,,,,,-193221000.0,,-32359000.0,,,,289601000.0,262825000.0,143737000.0,,2223037000.0,45852000.0,,,,,,,,,,,,,,,,,,,,
2013-06-30,470644000.0,,,1721954000.0,,1039914000.0,,1607731000.0,,,,5164506000.0,,,,2591240000.0,446709000.0,,,0.63,264726000.0,,,,,,,493791000.0,119291000.0,108430000,,121435000,31843000.0,,1232733000.0,,,,,,,,,,,21482000.0,,,4890000.0,175936000.0,,,,,,,2547068000.0,,-16424000.0,108430000,78839000.0,0.0,1099012000.0,200709000.0,-14554000.0,291322000.0,669856000.0,-34000.0,,,,,,,,,,,,,,,,,,,-5003000.0,2615379000.0,-19763000.0,,,,,435412000.0,,,493791000.0,28026000.0,,,,,,78839000.0,,0.615,78839000.0,,,,0.0,0.0,,682604000.0,,867000.0,-316735000.0,1265000.0,,90562000.0,,2391810000,,,11422000.0,-10072000.0,,,176065000,-268744000.0,211177000,,,,,,,,,,,,,,,,,172740000.0,274798000.0,2076000.0,2573266000.0,,-78062000.0,,1314335000.0,-10370000.0,,,,9179000.0,,,,,,95726000.0,,-1349000.0,,,,288057000.0,256775000.0,174444000.0,,2275516000.0,54775000.0,,,,,,,,,,,,,,,,,,,,
2013-09-30,469256000.0,,,1709309000.0,,1103272000.0,,1634480000.0,,,,5278089000.0,,,,2642669000.0,311458000.0,,,0.625,135997000.0,,,,,,,479170000.0,128937000.0,107378000,,128907000,31845000.0,,1120679000.0,,,,,,,,,,,96339000.0,,,5051000.0,174808000.0,,,,,,,2567124000.0,,-33045000.0,107378000,69915000.0,0.0,1123107000.0,205263000.0,-4013000.0,311412000.0,639647000.0,1263000.0,,,,,,,,,,,,,,,,,,,-2076000.0,2708842000.0,-48296000.0,,,,,431504000.0,,,479170000.0,-5160000.0,,,,,,69915000.0,,0.615,69915000.0,,,,0.0,0.0,,723905000.0,,860000.0,-255773000.0,51151000.0,,78839000.0,,2348956000,,,7963000.0,-16799000.0,,,160477000,-136569000.0,196821000,,,,,,,,,,,,,,,,,171292000.0,152796000.0,8789000.0,2635420000.0,,-74967000.0,,1446445000.0,-16818000.0,,,,-28349000.0,,,,,,3124000.0,,-14170000.0,,,,287812000.0,265273000.0,159925000.0,,2328174000.0,34660000.0,,,,,,,,,,,,,,,,,,,,
2013-12-31,546058000.0,-10663000.0,,1826850000.0,,1055216000.0,2398267000.0,1635005000.0,,431554000.0,1635005000.0,5624636000.0,664694000.0,,603960000.0,2789971000.0,450233000.0,,67849000.0,,253146000.0,1055216000.0,,824495000.0,,,,512637000.0,139526000.0,124268000,-266605000.0,134969000,31954000.0,190891000.0,1285972000.0,5624636000.0,188616000.0,2785197000.0,450233000.0,26993000.0,,0.0,677054000.0,128035000.0,188616000.0,34949000.0,1550663000.0,546058000.0,4870000.0,,,,,461945000.0,,0.0,2836635000.0,,-172847000.0,124268000,188616000.0,0.0,1250403000.0,198674000.0,-3489000.0,461945000.0,699520000.0,1466000.0,,1285972000.0,,275888000.0,664175000.0,,188616000.0,417133000.0,820267000.0,2834665000.0,0.0,2.51,-300251000.0,175244000.0,,,676235000.0,66536000.0,-3516000.0,2785197000.0,48341000.0,431554000.0,329429000.0,,27538000.0,417133000.0,122080000.0,-729977000.0,512637000.0,-124964000.0,139526000.0,,,,,188616000.0,-60215000.0,,188616000.0,2.465,2789971000.0,1978960000.0,0.0,0.0,-335974000.0,824495000.0,,856000.0,75436000.0,67849000.0,2325000.0,69915000.0,,2526370000,,483997000.0,10832000.0,-21482000.0,,-48087000.0,186883000,13266000.0,223412000,171852000.0,,-22255000.0,,,,-400347000.0,34949000.0,35527000.0,1978960000.0,,856000.0,9560647000.0,6904633000.0,,-195727000.0,,274628000.0,6634000.0,2834665000.0,2656014000.0,-73773000.0,676235000.0,1550663000.0,119987000.0,-400347000.0,-11514000.0,,1285000.0,2836635000.0,198674000.0,1250403000.0,,,83984000.0,,-147849000.0,-10387000.0,,,329429000.0,275888000.0,186588000.0,-45110000.0,2398267000.0,55604000.0,,,,,,,,,,,,,,,,,,,,
2014-03-31,511506000.0,,,1733446000.0,,1116502000.0,,1802905000.0,,,,5880110000.0,,,,3003204000.0,541687000.0,,,0.6,-73733000.0,,,,,,,539445000.0,136253000.0,102099000,,110128000,36136000.0,,1447792000.0,,,,,,,,,,,250026000.0,,,5258000.0,173036000.0,,,,,,,3061053000.0,,-167094000.0,102099000,129115000.0,0.0,1246873000.0,287151000.0,-84206000.0,327569000.0,696713000.0,3580000.0,,,,,,,,,,,,,,,,,,,-3931000.0,2816311000.0,-29602000.0,,,,,587202000.0,,,539445000.0,41559000.0,,,,,,129115000.0,,0.59,129115000.0,,,,,0.0,,685915000.0,,856000.0,-396000.0,72862000.0,,188616000.0,,2430159000,,,8963000.0,-18484000.0,,,157268000,161697000.0,200439000,,,,,,,,,,,,,,,,,169616000.0,-55249000.0,1973000.0,2876906000.0,,-75306000.0,,1613261000.0,-59501000.0,,,,15744000.0,,,,,,-230782000.0,,-144679000.0,,,,329499000.0,285528000.0,159045000.0,,2445536000.0,49623000.0,,,,,,,,,,,,,,,,,,,,
2014-06-30,539566000.0,,,1886934000.0,,1188143000.0,,1832377000.0,,,,5991754000.0,,,,3079751000.0,665909000.0,,,0.685,179740000.0,,,,,,,547628000.0,152029000.0,116236000,,127117000,37353000.0,,1594321000.0,,,,,,,,,,,89973000.0,,,5670000.0,171960000.0,,,,,,,3138222000.0,,-100236000.0,116236000,89698000.0,0.0,1257235000.0,278456000.0,-31456000.0,360044000.0,728472000.0,1032000.0,,,,,,,,,,,,,,,,,,,-2566000.0,2850743000.0,-56597000.0,,,,,594358000.0,,,547628000.0,6991000.0,,,,,,89698000.0,,0.675,89698000.0,,,,,0.0,,755999000.0,,850000.0,-100470000.0,78703000.0,,129115000.0,,2615406000,,,10542000.0,-19492000.0,,,180844000,-140365000.0,222645000,,,,,,,,,,,,,,,,,169240000.0,199232000.0,13480000.0,2912003000.0,,-76137000.0,,1543901000.0,-39417000.0,,,,-9735000.0,,,,,,18832000.0,,-78178000.0,,,,330680000.0,292972000.0,179622000.0,,2505721000.0,55322000.0,,,,,,,,,,,,,,,,,,,,
2014-09-30,517299000.0,,,1902063000.0,,1179171000.0,,1886281000.0,,,,6130631000.0,,,,3202394000.0,630806000.0,,,0.68,151696000.0,,,,,,,547578000.0,158736000.0,114776000,,124236000,39179000.0,,1603658000.0,,,,,,,,,,,194597000.0,,,6280000.0,170900000.0,,,,,,,3309492000.0,,-166230000.0,114776000,76542000.0,0.0,1283698000.0,264684000.0,-7708000.0,358886000.0,721666000.0,-484000.0,,,,,,,,,,,,,,,,,,,-4171000.0,2818354000.0,-22139000.0,,,,,654070000.0,,,547578000.0,-46103000.0,,,,,,76542000.0,,0.67,76542000.0,,,,,0.0,,822068000.0,,845000.0,-35178000.0,-17291000.0,,89698000.0,,2623729000,,,13747000.0,-22806000.0,,,174088000,-9842000.0,216235000,,,,,,,,,,,,,,,,,168190000.0,174502000.0,6751000.0,2928237000.0,,-74839000.0,,1705834000.0,-13156000.0,,,,-8849000.0,,,,,,-1038000.0,,-141253000.0,,,,312523000.0,303157000.0,170776000.0,,2564882000.0,51302000.0,,,,,,,,,,,,,,,,,,,,
2014-12-31,579239000.0,-13490000.0,,1937632000.0,,1127517000.0,2642523000.0,1884123000.0,,466077000.0,1884123000.0,6138807000.0,709312000.0,,510388000.0,3225641000.0,542776000.0,,-95132000.0,0.795,252685000.0,1127517000.0,,860996000.0,,0.0,,561522000.0,181830000.0,132966000,-516639000.0,143955000,39570000.0,215610000.0,1542251000.0,6138807000.0,89474000.0,2813594000.0,542776000.0,3303000.0,,0.0,715142000.0,152238000.0,89474000.0,188714000.0,1780111000.0,579239000.0,6849000.0,170054000.0,0.0,,,386286000.0,,3250000.0,3322362000.0,,-83079000.0,132966000,89474000.0,0.0,1327796000.0,253118000.0,-1800000.0,386286000.0,764464000.0,444000.0,,1542251000.0,,311496000.0,592504000.0,,89474000.0,643736000.0,885607000.0,2913166000.0,0.0,2.765,-299989000.0,171480000.0,,,749139000.0,-99142000.0,-2822000.0,2813594000.0,26897000.0,466077000.0,341728000.0,,24057000.0,643736000.0,188616000.0,-228407000.0,561522000.0,-74346000.0,181830000.0,,,,,89474000.0,-82116000.0,0.78,89474000.0,2.72,3225641000.0,2196173000.0,1250000.0,0.0,-154647000.0,860996000.0,,840000.0,-92363000.0,-95132000.0,4572000.0,76542000.0,,2702096000,,505436000.0,12624000.0,-21334000.0,,-71899000.0,202942000,-166137000.0,246288000,168530000.0,,-125170000.0,,,,-437643000.0,188714000.0,45876000.0,2196173000.0,,840000.0,10371390000.0,7460075000.0,,-424283000.0,167116000.0,274019000.0,-18901000.0,2913166000.0,2911315000.0,-73707000.0,749139000.0,1780111000.0,12932000.0,-437643000.0,27296000.0,,30136000.0,3322362000.0,253118000.0,1327796000.0,,,62731000.0,,-60173000.0,-150257000.0,,,341728000.0,311496000.0,199869000.0,-81441000.0,2642523000.0,59363000.0,,,,,,,,,,,,,,,,,,,,
