,annualSellingGeneralAndAdministration,annualOperatingExpense,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,trailingRepurchaseOfCapitalStock,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,trailingOperatingExpense,annualRepurchaseOfCapitalStock,trailingCapitalExpenditure,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualCurrentAssets,annualNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualCashAndCashEquivalents,trailingDeferredIncomeTax,trailingBeginningCashPosition,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingInterestExpense,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyBasicAverageShares,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyDilutedEPS,annualCurrentAccruedExpenses,quarterlyEbitda,annualChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,annualEbitda,quarterlyOtherNonCashItems,annualInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualDilutedAverageShares,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyRetainedEarnings,quarterlyOperatingExpense,annualGrossProfit,quarterlyPretaxIncome,annualTotalNonCurrentAssets,annualResearchAndDevelopment,quarterlyCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyNonCurrentDeferredTaxesLiabilities,trailingNetIncomeCommonStockholders,quarterlyAccumulatedDepreciation,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyGoodwill,quarterlyCurrentLiabilities,trailingFreeCashFlow,trailingCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,annualTaxProvision,trailingTaxProvision,annualNetIncome,quarterlyOtherCurrentAssets,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,annualOtherNonCashItems,annualBeginningCashPosition,quarterlyDilutedAverageShares,trailingDepreciationAndAmortization,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualCurrentDebt,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,trailingInvestingCashFlow,quarterlyOtherNonCurrentAssets,annualBasicEPS,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,annualPurchaseOfInvestment,annualLongTermDebt,annualStockholdersEquity,annualBasicAverageShares,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,trailingCashDividendsPaid,quarterlyOperatingCashFlow,trailingPretaxIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualChangeInInventory,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingNetIncome,quarterlyInventory,annualGoodwill,quarterlyTaxProvision,annualInventory,annualRetainedEarnings,annualCurrentLiabilities,quarterlyLongTermDebt,quarterlyCommonStockIssuance,annualDilutedEPS,quarterlyOtherCurrentLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,annualChangeInWorkingCapital,annualCapitalStock,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,quarterlyCostOfRevenue,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyBasicEPS,annualOperatingIncome,quarterlyCapitalStock,trailingGrossProfit,annualAccountsPayable,trailingRepaymentOfDebt,trailingOtherIncomeExpense,annualNetPPE,trailingChangeInWorkingCapital,annualOperatingCashFlow,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingTotalRevenue,annualRepaymentOfDebt,annualEndCashPosition,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingPurchaseOfInvestment,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingOperatingIncome,quarterlyNetOtherFinancingCharges,quarterlyCurrentDebt,quarterlySaleOfInvestment,quarterlyPurchaseOfInvestment,annualInvestmentsAndAdvances,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingEndCashPosition,trailingChangeInAccountPayable,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,annualStockBasedCompensation,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingDilutedAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1254268800,,,694000000.0,317000000.0,,,,,,,15790000000.0,,,,,,,,,,,,,2131000000.0,198000000.0,,,,,624000000.0,572000000.0,1082000000.0,-63000000.0,1.06,,1292000000.0,,,,-374000000.0,,,,,,,,,,,,,3606000000.0,6896000000.0,70000000.0,,842000000.0,,,,,,14040000000.0,57000000.0,4845000000.0,,,13608000000.0,,-1980000000.0,1671000000.0,2182000000.0,,,,112000000.0,,,,0.0,,,,,588700000.0,,1132000000.0,,,,609000000.0,1256000000.0,,722000000.0,,,16000000.0,,,,,-126000000.0,-324000000.0,,765000000.0,,583000000.0,,,,,,392000000.0,22656000000.0,,1411000000.0,,180000000.0,,,,7631000000.0,,,0.0,,,,,,332000000.0,1437000000.0,,,889000000.0,,,1.07,,6742000000.0,,,,,,,,,,750000000.0,,,,,,,,,,609000000.0,29911000000.0,26305000000.0,,,,639000000.0,,175000000.0,1082000000.0,1082000000.0,,1658000000.0,862000000.0,3000000.0,-52000000.0,,,275000000.0,,,,,,,,,,,,,,,,,,,
1262217600,188000000.0,236000000.0,777000000.0,341000000.0,857000000.0,,,-3974000000.0,,-590000000.0,15292000000.0,,,0.0,,,,3676000000.0,1750000000.0,,1329000000.0,,,2167000000.0,24000000.0,,,,26400000000.0,758000000.0,,1329000000.0,3000000.0,,,1156000000.0,479000000.0,,4464000000.0,11000000.0,655000000.0,12919000000.0,,1831000000.0,185000000.0,535600000.0,,0.0,1670000000.0,,2393000000.0,,3676000000.0,7307000000.0,19000000.0,2734000000.0,689000000.0,26197000000.0,15000000.0,,4940000000.0,0.0,14490000000.0,51000000.0,5007000000.0,,-3974000000.0,12919000000.0,,-352000000.0,1662000000.0,2373000000.0,,,15292000000.0,71000000.0,695000000.0,,1831000000.0,0.0,,0.0,-415000000.0,850000000.0,,,1029000000.0,-69000000.0,1121000000.0,,411000000.0,1252000000.0,,857000000.0,3.43,,-30000000.0,-372000000.0,6883000000.0,14490000000.0,534100000.0,-214000000.0,-388000000.0,,644000000.0,,416000000.0,-664000000.0,5007000000.0,29873000000.0,-112000000.0,1169000000.0,139000000.0,22426000000.0,,1375000000.0,1662000000.0,199000000.0,1375000000.0,7307000000.0,2373000000.0,6883000000.0,,3.42,0.0,,843000000.0,709000000.0,0.0,,247000000.0,1390000000.0,392000000.0,,843000000.0,,,,2498000000.0,0.0,,,,,22426000000.0,,2983000000.0,7674000000.0,341000000.0,1082000000.0,797000000.0,,-8141000000.0,1329000000.0,0.0,-94000000.0,-2078000000.0,1329000000.0,,411000000.0,29873000000.0,26197000000.0,,26400000000.0,,430000000.0,1029000000.0,209000000.0,1329000000.0,1329000000.0,,-36000000.0,1121000000.0,162000000.0,-16000000.0,1252000000.0,2640000000.0,258000000.0,,,,,,,,,,,,,,,,,,,
1269993600,,,844000000.0,312000000.0,,,,,,,12943000000.0,,,,,,,,,,,,,1900000000.0,68000000.0,,,,,518000000.0,589200000.0,774000000.0,1022000000.0,1.53,,1541000000.0,,,,-30000000.0,,,,,,,,,,,,,2862000000.0,8215000000.0,326000000.0,,1141000000.0,,,,,,15376000000.0,70000000.0,4927000000.0,,,11531000000.0,,-2019000000.0,1647000000.0,1412000000.0,,,,91000000.0,,,,0.0,,,,,589400000.0,,993000000.0,,,,908000000.0,1348000000.0,,825000000.0,,,17000000.0,,,,,-147000000.0,-2028000000.0,,480000000.0,,937000000.0,,,,,,784000000.0,21735000000.0,,1299000000.0,,203000000.0,,,,5611000000.0,4000000.0,,0.0,,,,,,-555000000.0,1056000000.0,,,784000000.0,,,1.54,,6763000000.0,,,,,,,,,,1329000000.0,,,,,,,,,,908000000.0,28417000000.0,25555000000.0,,,,333000000.0,,161000000.0,774000000.0,774000000.0,,-13000000.0,182000000.0,1082000000.0,-4000000.0,,,239000000.0,,,,,,,,,,,,,,,,,,,
1277856000,,,985000000.0,309000000.0,,,,,,,12951000000.0,1083000000.0,,,,,,,,,,,,2110000000.0,-101000000.0,,,,,708000000.0,589400000.0,758000000.0,-160000000.0,0.44,,872000000.0,,,,13000000.0,,,,,,,,,,,,,2816000000.0,8357000000.0,277000000.0,,486000000.0,,,,,,15518000000.0,15000000.0,5074000000.0,,,11689000000.0,,-436000000.0,1668000000.0,1262000000.0,,,,0.0,,,,0.0,,,,,589400000.0,,998000000.0,,,,260000000.0,1328000000.0,,874000000.0,,,18000000.0,,,,,-161000000.0,-446000000.0,,574000000.0,,286000000.0,,,,,,-80000000.0,21884000000.0,,1335000000.0,,198000000.0,,,,5617000000.0,,,0.0,,,,,,-16000000.0,1125000000.0,,,723000000.0,,,0.44,,6764000000.0,,,,,,,,,,774000000.0,,,,,,,,,,260000000.0,28570000000.0,25754000000.0,,,,413000000.0,,142000000.0,758000000.0,758000000.0,,-34000000.0,61000000.0,9000000.0,-8000000.0,,,244000000.0,,,,,,,,,,,,,,,,,,,
1285804800,,,1005000000.0,278000000.0,,,,,,,13480000000.0,,,,,,,,,,,,,2520000000.0,-88000000.0,,,,,911000000.0,589500000.0,1177000000.0,-226000000.0,0.56,,933000000.0,,,,92000000.0,,,,,,,,,,,,,3789000000.0,8688000000.0,94000000.0,,578000000.0,,,,,,15824000000.0,75000000.0,5113000000.0,,,11748000000.0,,-1428000000.0,1652000000.0,1732000000.0,,,,0.0,,,,0.0,,,,,589500000.0,,1015000000.0,,,,331000000.0,1325000000.0,,903000000.0,,,15000000.0,,,,,-202000000.0,-73000000.0,,730000000.0,,355000000.0,,,,,,-202000000.0,21743000000.0,,1391000000.0,,222000000.0,,,,5620000000.0,,,0.0,,,,,,419000000.0,1515000000.0,,,1221000000.0,,,0.56,,6767000000.0,,,,,,,,,,758000000.0,,,,,,,,,,331000000.0,29412000000.0,25623000000.0,,,,528000000.0,,132000000.0,1177000000.0,1177000000.0,,-9000000.0,323000000.0,1000000.0,-25000000.0,,,223000000.0,,,,,,,,,,,,,,,,,,,
1293753600,263000000.0,1280000000.0,1204000000.0,294000000.0,1009000000.0,,,-4796000000.0,,-810000000.0,13033000000.0,1498000000.0,,,,,,3306000000.0,1975000000.0,,832000000.0,,,2809000000.0,59000000.0,,,,26682000000.0,1088000000.0,,832000000.0,-162000000.0,,,1084000000.0,-497000000.0,,4420000000.0,-130000000.0,565000000.0,11293000000.0,,1860000000.0,,592356688.0,-89000000.0,0.0,33000000.0,,1933000000.0,,3306000000.0,8872000000.0,116000000.0,4495000000.0,710000000.0,25903000000.0,21000000.0,,4844000000.0,0.0,16052000000.0,103000000.0,5223000000.0,,-4796000000.0,11293000000.0,,-1171000000.0,1637000000.0,1740000000.0,,,13033000000.0,0.0,932000000.0,,1860000000.0,0.0,,,127000000.0,1329000000.0,,,1187000000.0,-207000000.0,65000000.0,,361000000.0,1371000000.0,,1009000000.0,3.15,,-29000000.0,-46000000.0,4883000000.0,16052000000.0,589500000.0,-300000000.0,-1121000000.0,,959000000.0,,397000000.0,474000000.0,5223000000.0,29209000000.0,-31000000.0,940000000.0,363000000.0,21886000000.0,,1380000000.0,1637000000.0,309000000.0,1380000000.0,8872000000.0,1740000000.0,4883000000.0,26000000.0,3.14,0.0,,,-62000000.0,0.0,,-345000000.0,1605000000.0,1239000000.0,,,,,,3215000000.0,0.0,,1498000000.0,,,21886000000.0,,2743000000.0,9339000000.0,294000000.0,1177000000.0,259000000.0,,-5054000000.0,832000000.0,0.0,91000000.0,-3668000000.0,832000000.0,,361000000.0,29209000000.0,25903000000.0,,26682000000.0,,659000000.0,1187000000.0,140000000.0,832000000.0,832000000.0,,56000000.0,65000000.0,147000000.0,-9000000.0,1371000000.0,2915000000.0,234000000.0,,,,,,,,,,,,,,,,,,,
1301529600,,,897000000.0,,,,,,,,12786000000.0,1297000000.0,,,,,,,,,,,,2366000000.0,-120000000.0,,,,,832000000.0,590700000.0,1046000000.0,-223000000.0,0.78,,1085000000.0,,,,181000000.0,,,,,,,-198000000.0,,,,,,3496000000.0,,65000000.0,,738000000.0,,,,,,16216000000.0,15000000.0,4928000000.0,,,11276000000.0,,-67000000.0,1627000000.0,1510000000.0,,,,3000000.0,,,,0.0,,,,,590800000.0,,6348000000.0,,,,461000000.0,1003000000.0,,477000000.0,,,7000000.0,,,,,-226000000.0,-296000000.0,,754000000.0,,487000000.0,,,,,,12000000.0,22223000000.0,,1390000000.0,,251000000.0,,,,,3000000.0,,150000000.0,,,,,,214000000.0,1469000000.0,,,1060000000.0,,,0.78,,,,,,,,,,,,832000000.0,,,,,,,,,,461000000.0,29126000000.0,25630000000.0,,,,528000000.0,,131000000.0,1046000000.0,1046000000.0,,-34000000.0,63000000.0,,,,,216000000.0,,,,,,,,,,,,,,,,,,,
1309392000,,,1197000000.0,,,,,,,,13007000000.0,1240000000.0,,,,,,,,,,,,2796000000.0,-586000000.0,,,,,1141000000.0,590800000.0,1314000000.0,-191000000.0,1.28,,1514000000.0,,,,329000000.0,,,,,,,21000000.0,,,,,,4246000000.0,,56000000.0,,1149000000.0,,,,,,16715000000.0,32000000.0,5051000000.0,,,11424000000.0,,-11000000.0,1624000000.0,1583000000.0,,,,81000000.0,,,,0.0,,,,,590800000.0,,1107000000.0,,,,756000000.0,1035000000.0,,473000000.0,,,24000000.0,,,,,-272000000.0,-159000000.0,,621000000.0,,783000000.0,,,,,,117000000.0,22235000000.0,,1553000000.0,,366000000.0,,,,4700000000.0,,,0.0,,,,,,268000000.0,1599000000.0,,,1379000000.0,,,1.28,,,,,,,,,,,,1046000000.0,,,,,,,,,,756000000.0,29865000000.0,25619000000.0,,,,349000000.0,,135000000.0,1314000000.0,1314000000.0,,-169000000.0,62000000.0,,,,,230000000.0,,,,,,,,,,,,,,,,,,,
1317340800,,,1571000000.0,131000000.0,,,,,,,15933000000.0,1343000000.0,,,,,,,,,,,,3380000000.0,81000000.0,,,,,1365000000.0,590800000.0,4260000000.0,-369000000.0,1.37,,1712000000.0,,,,322000000.0,,,,,,,-177000000.0,,,,,,7354000000.0,10509000000.0,206000000.0,,1309000000.0,,,,,,17540000000.0,28000000.0,5359000000.0,,,14064000000.0,,-15000000.0,1661000000.0,1869000000.0,,,,0.0,,,,0.0,,,,,594160584.0,,1066000000.0,,,,814000000.0,952000000.0,,543000000.0,,,39000000.0,,,,,-364000000.0,1621000000.0,,1383000000.0,,839000000.0,,,,,,77000000.0,22755000000.0,,1657000000.0,,470000000.0,,,,6879000000.0,,,0.0,,,,,,2946000000.0,1809000000.0,,,1437000000.0,,,1.38,,6807000000.0,,,,,,,,,,1314000000.0,,,,,,,,,,814000000.0,33640000000.0,26286000000.0,,,,1019000000.0,,160000000.0,4260000000.0,4260000000.0,,-95000000.0,368000000.0,63000000.0,-68000000.0,,,243000000.0,,,,,,,,,,,,,,,,,,,
1325289600,125000000.0,421000000.0,1212000000.0,16000000.0,0.0,,,-7018000000.0,,-1236000000.0,16326000000.0,787000000.0,,-171000000.0,,,,7389000000.0,2768000000.0,-243000000.0,4405000000.0,,,2972000000.0,-49000000.0,,,,30168000000.0,942000000.0,,4405000000.0,-627000000.0,,349000000.0,1361000000.0,3573000000.0,,5672000000.0,-277000000.0,595000000.0,14204000000.0,-127000000.0,2668000000.0,,592888889.0,0.0,-431000000.0,,,2721000000.0,,7389000000.0,10858000000.0,270000000.0,4877000000.0,970000000.0,26830000000.0,122000000.0,,6637000000.0,0.0,17721000000.0,56000000.0,5342000000.0,,-7018000000.0,14204000000.0,,-11000000.0,1647000000.0,2122000000.0,,,16326000000.0,0.0,1398000000.0,,2668000000.0,0.0,,,1286000000.0,832000000.0,,,62000000.0,-354000000.0,359000000.0,,637000000.0,1853000000.0,,0.0,4.52,,-69000000.0,-463000000.0,6676000000.0,17721000000.0,590400000.0,-374000000.0,-315000000.0,,1199000000.0,,659000000.0,-1410000000.0,5342000000.0,34219000000.0,-304000000.0,911000000.0,162000000.0,23150000000.0,,1641000000.0,1647000000.0,311000000.0,1641000000.0,10858000000.0,2122000000.0,6676000000.0,,4.5,87000000.0,,1343000000.0,-674000000.0,0.0,,145000000.0,1760000000.0,289000000.0,349000000.0,1242000000.0,,,,4456000000.0,0.0,,1528000000.0,,,23150000000.0,,3957000000.0,11514000000.0,16000000.0,4260000000.0,192000000.0,,-104000000.0,4405000000.0,87000000.0,0.0,851000000.0,4405000000.0,,637000000.0,34219000000.0,26830000000.0,,30168000000.0,,825000000.0,1495000000.0,169000000.0,4405000000.0,4405000000.0,,-133000000.0,359000000.0,71000000.0,-324000000.0,1853000000.0,4166000000.0,222000000.0,,,,,,,,,,,,,,,,,,,
1333152000,,,918000000.0,,,,-6000000.0,,,,15832000000.0,1223000000.0,,,,,,,,,,,,2547000000.0,-351000000.0,,,,,941000000.0,586000000.0,3800000000.0,-482000000.0,0.37,,835000000.0,,,,120000000.0,,,,,,,-235000000.0,,,,,,7010000000.0,,-23000000.0,,457000000.0,,,,,,18022000000.0,28000000.0,5421000000.0,,,14142000000.0,,-1288000000.0,1639000000.0,1690000000.0,,,,0.0,,,,0.0,,,,,586000000.0,,1495000000.0,,,,218000000.0,2115000000.0,,0.0,,,29000000.0,,,,,-319000000.0,-690000000.0,,644000000.0,,241000000.0,,,,,,-350000000.0,23089000000.0,,1800000000.0,,216000000.0,,,,6543000000.0,,,0.0,,,,,,-605000000.0,1629000000.0,,,1267000000.0,,,0.37,,,,,,,,,,,,4405000000.0,,,,,,,,,,218000000.0,34038000000.0,27028000000.0,,,,325000000.0,,165000000.0,3800000000.0,3800000000.0,,-144000000.0,345000000.0,5000000.0,-168000000.0,,,213000000.0,,,,,,,,,,,,,,,,,,,
1341014400,,,735000000.0,,,70000000.0,0.0,,,,16214000000.0,1324000000.0,,,,,,,,,,,,2561000000.0,91000000.0,,,,,556000000.0,585900000.0,3641000000.0,-1073000000.0,0.46,,837000000.0,,,,170000000.0,,,,,,,0.0,,,,,-432000000.0,6753000000.0,,179000000.0,,429000000.0,,,,,,17949000000.0,35000000.0,5422000000.0,,,14273000000.0,,-14000000.0,1648000000.0,1941000000.0,,,,0.0,,,,0.0,,,,,586000000.0,,1406000000.0,,,,268000000.0,1978000000.0,,0.0,,,38000000.0,,,,,-601000000.0,-117000000.0,,965000000.0,,282000000.0,,,,,,-9000000.0,23786000000.0,,1846000000.0,,147000000.0,,,,6678000000.0,1000000.0,,0.0,,,,,,-159000000.0,1826000000.0,,,1148000000.0,,,0.46,,,,,,,,,,,,3800000000.0,,,,,,,,,,268000000.0,34354000000.0,27601000000.0,,,,364000000.0,,151000000.0,3641000000.0,3641000000.0,,-11000000.0,343000000.0,1000000.0,-473000000.0,,,257000000.0,,,,,,,,,,,,,,,,,,,
1348963200,,,694000000.0,,,79000000.0,0.0,,,,16706000000.0,1366000000.0,,,,,,,,,,,,2505000000.0,-156000000.0,,,,,677000000.0,586000000.0,3930000000.0,-639000000.0,0.31,,769000000.0,,,,127000000.0,,,,,,,-234000000.0,,,,,0.0,7235000000.0,,17000000.0,,377000000.0,,,,,,17880000000.0,37000000.0,5412000000.0,,,15238000000.0,,-1032000000.0,1632000000.0,1468000000.0,,,,0.0,,,,0.0,,,,,586000000.0,,1465000000.0,,,,180000000.0,1814000000.0,,0.0,,,41000000.0,,,,,-620000000.0,321000000.0,,729000000.0,,191000000.0,,,,,,-184000000.0,23884000000.0,,1937000000.0,,186000000.0,,,,7541000000.0,0.0,,0.0,,,,,,289000000.0,1811000000.0,,,1265000000.0,,,0.31,,,,,,,,,,,,3641000000.0,,,,,,,,,,180000000.0,34759000000.0,27524000000.0,,,,109000000.0,,143000000.0,3930000000.0,3930000000.0,,-22000000.0,65000000.0,31000000.0,-50000000.0,,,249000000.0,,,,,,,,,,,,,,,,,,,
1356912000,170000000.0,379000000.0,719000000.0,-35000000.0,101000000.0,-28000000.0,-123000000.0,-7910000000.0,,-1809000000.0,16640000000.0,1468000000.0,,-129000000.0,,,,6573000000.0,870000000.0,-119000000.0,3267000000.0,,,2730000000.0,74000000.0,,55000000.0,,32287000000.0,586000000.0,,3267000000.0,-661000000.0,,609000000.0,533000000.0,-1138000000.0,,2820000000.0,42000000.0,384000000.0,14820000000.0,-49000000.0,811000000.0,98000000.0,587681159.0,0.0,-50000000.0,2000000.0,,986000000.0,0.0,6573000000.0,11017000000.0,133000000.0,3066000000.0,222000000.0,28044000000.0,19000000.0,,7277000000.0,0.0,17801000000.0,64000000.0,5447000000.0,,-7910000000.0,14820000000.0,,-693000000.0,1637000000.0,1820000000.0,,,16640000000.0,0.0,615000000.0,,811000000.0,0.0,,-432000000.0,432000000.0,4405000000.0,,,1470000000.0,-469000000.0,35000000.0,,145000000.0,1801000000.0,,101000000.0,1.39,,5000000.0,-758000000.0,7160000000.0,17801000000.0,585500000.0,-608000000.0,-848000000.0,,796000000.0,,156000000.0,-2516000000.0,5447000000.0,34617000000.0,-220000000.0,951000000.0,-333000000.0,24377000000.0,,1880000000.0,1637000000.0,66000000.0,1880000000.0,11017000000.0,1820000000.0,7160000000.0,1000000.0,1.38,22000000.0,,1285000000.0,-388000000.0,6706000000.0,,-663000000.0,2011000000.0,51000000.0,609000000.0,1285000000.0,,,,2687000000.0,6706000000.0,,1468000000.0,,,24377000000.0,,2795000000.0,10343000000.0,-35000000.0,3930000000.0,-928000000.0,,-3027000000.0,3267000000.0,22000000.0,0.0,-1334000000.0,3267000000.0,,145000000.0,34617000000.0,28044000000.0,,32287000000.0,,188000000.0,1470000000.0,69000000.0,3267000000.0,3267000000.0,,-11000000.0,35000000.0,14000000.0,-67000000.0,1801000000.0,1485000000.0,242000000.0,55000000.0,,,,,,,,,,,,,,,,,,
1364688000,,,701000000.0,,,69000000.0,-35000000.0,,,,16165000000.0,1192000000.0,,,,,,,,,,,,2330000000.0,-13000000.0,,67000000.0,,,604000000.0,582100000.0,2950000000.0,-678000000.0,0.55,,891000000.0,,,,79000000.0,,,,,,,-262000000.0,,,,,,5970000000.0,,97000000.0,,532000000.0,,,,,,18424000000.0,30000000.0,5643000000.0,,,14875000000.0,,-12000000.0,1646000000.0,1290000000.0,,,,-210000000.0,,,,0.0,,,,,582100000.0,,1260000000.0,,,,319000000.0,1826000000.0,,928000000.0,,,2000000.0,,,,,-598000000.0,-461000000.0,,763000000.0,,329000000.0,,,,,,-3000000.0,25186000000.0,,1760000000.0,,203000000.0,,,,7313000000.0,,,0.0,,,,,,-317000000.0,1629000000.0,,,1126000000.0,,,0.55,,,,,,,,,,,,3267000000.0,,,,,,,,,,319000000.0,34783000000.0,28813000000.0,,,,165000000.0,,66000000.0,2950000000.0,2950000000.0,,-9000000.0,31000000.0,2000000.0,-82000000.0,,,293000000.0,,,,,,,,,,,,,,,,,,,
1372550400,,,582000000.0,,,46000000.0,-141000000.0,,,,16539000000.0,1216000000.0,,,,,,,,,,,,2152000000.0,106000000.0,,61000000.0,,,404000000.0,578700000.0,2799000000.0,-741000000.0,0.25,,671000000.0,,,,68000000.0,,,,,,,0.0,,,,,0.0,5698000000.0,,178000000.0,,314000000.0,,,,,,18228000000.0,32000000.0,5736000000.0,,,14964000000.0,,-6000000.0,1662000000.0,1575000000.0,,,,0.0,,,,0.0,,,,,578700000.0,,1091000000.0,,,,143000000.0,1856000000.0,,883000000.0,,,4000000.0,,,,,-632000000.0,-194000000.0,,690000000.0,,162000000.0,,,,,,-22000000.0,25579000000.0,,1788000000.0,,152000000.0,,,,7569000000.0,0.0,,0.0,,,,,,-151000000.0,1570000000.0,,,1015000000.0,,,0.25,,,,,,,,,,,,2950000000.0,,,,,,,,,,143000000.0,34971000000.0,29273000000.0,,,,58000000.0,,68000000.0,2799000000.0,2799000000.0,,-16000000.0,39000000.0,2000000.0,-111000000.0,,,289000000.0,,,,,,,,,,,,,,,,,,,
1380499200,,,597000000.0,,,-18000000.0,0.0,,,,16213000000.0,1279000000.0,,,,,,,,,,,,2524000000.0,9000000.0,,59000000.0,,,491000000.0,576200000.0,2250000000.0,-731000000.0,0.46,,806000000.0,,,,75000000.0,,,,,,,-259000000.0,,,,,0.0,5220000000.0,,106000000.0,,420000000.0,,,,,,18506000000.0,49000000.0,5772000000.0,,,14829000000.0,,-6000000.0,1653000000.0,1384000000.0,,,,0.0,,,,0.0,,,,,576200000.0,,1087000000.0,,,,267000000.0,2135000000.0,,1092000000.0,,,4000000.0,,,,,-646000000.0,-423000000.0,,656000000.0,,276000000.0,,,,,,-3000000.0,25840000000.0,,1756000000.0,,144000000.0,,,,7423000000.0,1000000.0,,0.0,,,,,,-549000000.0,1927000000.0,,,1167000000.0,,,0.46,,,,,,,,,,,,2799000000.0,,,,,,,,,,267000000.0,34919000000.0,29699000000.0,,,,10000000.0,,64000000.0,2250000000.0,2250000000.0,,-9000000.0,46000000.0,0.0,-85000000.0,,,322000000.0,,,,,,,,,,,,,,,,,,,
