,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,quarterlyCashDividendsPaid,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualOtherShortTermInvestments,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyDepreciationAndAmortization,annualOperatingIncome,annualChangeInWorkingCapital,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyTotalAssets,annualFreeCashFlow,quarterlyNetIncomeCommonStockholders,annualNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,annualTotalAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,trailingNetIncomeCommonStockholders,annualStockholdersEquity,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualSaleOfInvestment,annualDepreciationAndAmortization,quarterlyAccountsReceivable,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncome,annualRetainedEarnings,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,annualCapitalStock,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyPurchaseOfBusiness,quarterlyTaxProvision,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualNetPPE,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualOtherNonCashItems,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,quarterlyOperatingCashFlow,annualInterestExpense,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,annualDeferredIncomeTax,quarterlySaleOfInvestment,annualPretaxIncome,annualInvestingCashFlow,quarterlyGrossPPE,trailingInterestExpense,annualAccumulatedDepreciation,trailingNetIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyResearchAndDevelopment,annualGrossPPE,trailingNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualNetOtherFinancingCharges,annualGoodwill,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualRepaymentOfDebt,annualTotalRevenue,trailingChangeInInventory,annualIncomeTaxPayable,annualCurrentLiabilities,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingPurchaseOfBusiness,annualGrossProfit,annualInventory,annualOperatingExpense,quarterlyAccountsPayable,trailingBeginningCashPosition,trailingGrossProfit,annualCurrentAccruedExpenses,quarterlyDilutedAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,trailingCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingChangeInWorkingCapital,quarterlyChangesInAccountReceivables,quarterlyCurrentLiabilities,quarterlyBasicEPS,trailingCapitalExpenditure,quarterlyOtherIncomeExpense,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,trailingRepaymentOfDebt,trailingBasicAverageShares,annualOtherCurrentLiabilities,quarterlyGrossProfit,annualCostOfRevenue,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,annualEbitda,trailingDeferredIncomeTax,annualDilutedAverageShares,trailingNetOtherInvestingChanges,annualOtherIncomeExpense,trailingCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,quarterlyDilutedEPS,trailingChangesInAccountReceivables,trailingOtherNonCashItems,quarterlyBasicAverageShares,annualBasicAverageShares,trailingOperatingExpense,trailingPurchaseOfInvestment,trailingEndCashPosition,annualChangeInInventory,annualStockBasedCompensation,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,annualOtherCurrentAssets,quarterlyCostOfRevenue,trailingDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentAssets,trailingDilutedAverageShares,trailingResearchAndDevelopment,annualOtherNonCurrentLiabilities,trailingOperatingCashFlow,annualBasicEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentAssets,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow,annualOtherNonCurrentAssets,annualDilutedEPS,quarterlyEbitda,annualAccountsPayable
1049068800,,1480300000.0,711000000.0,,-373800000.0,,,,,14236000000.0,,,,,2354600000.0,,,,-12787300000.0,,,,3298400000.0,1389300000.0,182231000000.0,,911200000.0,,163711000000.0,,,,,,,911200000.0,,,,,,,18520000000.0,,,-1150500000.0,,,,,9363800000.0,-5818900000.0,911200000.0,,31751000000.0,32068000000.0,,9364000000.0,,-1214300000.0,,1655000000.0,,478100000.0,,1389300000.0,20000000.0,11192100000.0,,-36900000.0,567200000.0,,,1599100000.0,6576000000.0,8513000000.0,0.0,,,2391500000.0,,,-1828300000.0,,8155800000.0,,,,,,,645000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,,195800000.0,720300000.0,,-393400000.0,,,,,14795000000.0,,,,,631100000.0,,,,-16038800000.0,,,,3464300000.0,1444800000.0,194899000000.0,,953600000.0,,175719000000.0,,,,,,,953600000.0,,,,,,,19180000000.0,,,-3906700000.0,,,,,15007400000.0,-5940900000.0,953600000.0,,36617000000.0,34031000000.0,,15007400000.0,,-3933600000.0,,2064000000.0,,491200000.0,,1444800000.0,20000000.0,9363800000.0,,-518300000.0,541300000.0,,,10435100000.0,7387000000.0,8313000000.0,0.0,,,1149400000.0,,,5643600000.0,,14522900000.0,,,,,,,636000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,,9100000.0,714200000.0,,-394500000.0,,,,,15385000000.0,,,,,945400000.0,,,,-11192700000.0,,,,3199600000.0,1492300000.0,188835000000.0,,984900000.0,,166804000000.0,,,,,,,984900000.0,,,,,,,19426000000.0,,,384100000.0,,,,,9723200000.0,-565200000.0,984900000.0,,36153000000.0,31603000000.0,,9723000000.0,,-214100000.0,,2028000000.0,,507400000.0,,1492300000.0,20000000.0,15007400000.0,,-48600000.0,497100000.0,,,-5713000000.0,12864000000.0,8467000000.0,-350000000.0,,,994000000.0,,,-5284200000.0,,10292000000.0,,,,,,,252000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,,-351500000.0,540000000.0,,-395100000.0,10850000000.0,8782200000.0,1941300000.0,,14508000000.0,,,5651400000.0,2686000000.0,4081000000.0,3710100000.0,8630000000.0,-3151300000.0,-11108500000.0,,170044000000.0,43334000000.0,2540000000.0,1325000000.0,189286000000.0,8012100000.0,882900000.0,3732600000.0,170044000000.0,,68000000.0,,11192100000.0,33816000000.0,-1556800000.0,860400000.0,,189286000000.0,2685500000.0,,,19242000000.0,19242000000.0,3732600000.0,,1521800000.0,35523200000.0,957600000.0,,,8782200000.0,-7100500000.0,882900000.0,14508000000.0,43334000000.0,33816000000.0,20000000.0,8630000000.0,8682200000.0,-3605900000.0,8333400000.0,1957000000.0,,464600000.0,8149000000.0,1325000000.0,20000000.0,9723200000.0,1957000000.0,-66300000.0,463100000.0,1333700000.0,,2012200000.0,10850000000.0,8149000000.0,350000000.0,,-51127300000.0,4147300000.0,2068700000.0,,-941000000.0,272700000.0,2552500000.0,5651400000.0,-19425500000.0,,,,,68000000.0,,,,,,,,0.0,,-2409900000.0,-670100000.0,-8967900000.0,12502300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080691200,,231100000.0,671300000.0,,-462300000.0,,,,,15059000000.0,,,,,1208400000.0,,,,-3913500000.0,,,,3090100000.0,1400200000.0,192093000000.0,,1008400000.0,,172641000000.0,,,,,,,1008400000.0,,,,,,,19452000000.0,,,-1998500000.0,,,,,7244600000.0,-3633700000.0,1008400000.0,,45405000000.0,33568000000.0,,7177000000.0,,-4389800000.0,,1924000000.0,,391800000.0,,1400200000.0,20000000.0,8782200000.0,,-31100000.0,486300000.0,,,856600000.0,13431000000.0,8120000000.0,0.0,,,1239500000.0,,,-1537600000.0,,2309400000.0,,,,,,,394000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,,311100000.0,712500000.0,,-456700000.0,,,,,15644000000.0,,,,,1315800000.0,,,,-4004100000.0,,,,3014100000.0,1577000000.0,190230000000.0,,1036900000.0,,171555000000.0,,,,,,,1036900000.0,,,,,,,18675000000.0,,,-3197900000.0,,,,,7609400000.0,459700000.0,1036900000.0,,40285000000.0,33665000000.0,,7476000000.0,,-1069200000.0,,1893000000.0,,540100000.0,,1577000000.0,20000000.0,7244600000.0,,-32200000.0,463800000.0,,,-1442900000.0,11592000000.0,8701000000.0,0.0,,,1348000000.0,,,364800000.0,,7995500000.0,,,,,,,-533000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,,604300000.0,725200000.0,,-452200000.0,,,,,16260000000.0,,,,,1603800000.0,,,,-4579600000.0,,,,3298600000.0,1614500000.0,192844000000.0,,1065500000.0,,173244000000.0,,,,,,,1065500000.0,,,,,,,19600000000.0,,,-2153000000.0,,,,,7130300000.0,-2221500000.0,1065500000.0,,39654000000.0,38004000000.0,,6969000000.0,,-1999300000.0,,1894000000.0,,549000000.0,,1614500000.0,20000000.0,7609400000.0,,-66000000.0,528200000.0,,,72600000.0,12648000000.0,8645000000.0,0.0,,,1669800000.0,,,-479100000.0,,4577100000.0,,,,,,,162000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,,-1060300000.0,681500000.0,,-449300000.0,13084000000.0,6536500000.0,2009600000.0,,16758000000.0,,,6176400000.0,,904800000.0,4166800000.0,6336000000.0,-8854600000.0,-7126700000.0,,175565000000.0,41481000000.0,3227700000.0,1584700000.0,195104000000.0,5032800000.0,1056000000.0,4166800000.0,175565000000.0,,-16000000.0,,8782200000.0,34739000000.0,-1820500000.0,1056000000.0,,195104000000.0,2790500000.0,,,19539000000.0,19539000000.0,4166800000.0,,-1505200000.0,20477000000.0,794500000.0,,,6536500000.0,-3120100000.0,1056000000.0,16758000000.0,41481000000.0,34739000000.0,20000000.0,6336000000.0,5224800000.0,21162600000.0,1045100000.0,1890000000.0,,528700000.0,8628000000.0,1584700000.0,20000000.0,7130300000.0,1890000000.0,-62700000.0,596900000.0,86200000.0,,1558800000.0,13084000000.0,8628000000.0,0.0,,-19623900000.0,967500000.0,2075200000.0,,-593800000.0,281300000.0,5595000000.0,6176400000.0,-8515600000.0,,,,,-16000000.0,,,,,,,,0.0,,-2245700000.0,-192000000.0,13704300000.0,12630500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,,-200000000.0,726000000.0,,-558000000.0,,,,,17276000000.0,,,,,827000000.0,,,,-6596000000.0,,,,3126000000.0,1623000000.0,198466000000.0,,1071000000.0,,179258000000.0,,,,,,,1071000000.0,,,,,,,19208000000.0,,,-2663000000.0,,,,,6002000000.0,-3982000000.0,1071000000.0,,43103000000.0,38071000000.0,,5881000000.0,,-2028000000.0,,1877000000.0,,552000000.0,,1623000000.0,20000000.0,6537000000.0,,-44000000.0,691000000.0,,,2576000000.0,14273000000.0,8810000000.0,0.0,,,871000000.0,,,-535000000.0,,5321000000.0,,,,,,,-387000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,,-179000000.0,787000000.0,,-553000000.0,,,,,17849000000.0,,,,,898000000.0,,,,-1041000000.0,,,,3295000000.0,1556000000.0,203981000000.0,,1121000000.0,,184080000000.0,,,,,,,1121000000.0,,,,,,,19901000000.0,,,-5790000000.0,,,,,6586000000.0,-4193000000.0,1121000000.0,,42299000000.0,34788000000.0,,6442000000.0,,-4444000000.0,,1864000000.0,,435000000.0,,1556000000.0,20000000.0,6002000000.0,,-44000000.0,811000000.0,,,3835000000.0,20434000000.0,8956000000.0,0.0,,,942000000.0,,,584000000.0,,2682000000.0,,,,,,,113000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,,-68000000.0,770000000.0,,-549000000.0,,,,,18457000000.0,,,,,1040000000.0,,,,-2793000000.0,,,,3358000000.0,1740000000.0,206895000000.0,,1154000000.0,,187031000000.0,,,,,,,1154000000.0,,,,,,,19864000000.0,,,-3279000000.0,,,,,7043000000.0,-2984000000.0,1154000000.0,,41516000000.0,36257000000.0,,6918000000.0,,-2776000000.0,,1850000000.0,,586000000.0,,1740000000.0,20000000.0,6586000000.0,,-46000000.0,936000000.0,,,2355000000.0,23061000000.0,8958000000.0,0.0,,,1086000000.0,,,457000000.0,,3134000000.0,,,,,,,-208000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,,-702000000.0,766000000.0,,-585000000.0,20200000000.0,8202000000.0,2082000000.0,,19001000000.0,,,6571000000.0,,647000000.0,4489000000.0,8004000000.0,-12920000000.0,-2718000000.0,,189379000000.0,39768000000.0,3321000000.0,1652000000.0,209465000000.0,3412000000.0,1143000000.0,4489000000.0,189379000000.0,,-429000000.0,,6537000000.0,37069000000.0,-2245000000.0,1143000000.0,,209465000000.0,3049000000.0,,,20086000000.0,20086000000.0,4489000000.0,,-1188000000.0,15303000000.0,689000000.0,,,8202000000.0,-614000000.0,1143000000.0,19001000000.0,39768000000.0,37069000000.0,20000000.0,8004000000.0,3412000000.0,-3600000000.0,10026000000.0,1841000000.0,,509000000.0,9879000000.0,1652000000.0,20000000.0,7043000000.0,1841000000.0,,1058000000.0,-1149000000.0,,1260000000.0,20200000000.0,9879000000.0,0.0,,-13148000000.0,513000000.0,3496000000.0,,1159000000.0,-301000000.0,4166000000.0,6571000000.0,-11773000000.0,,,,,-429000000.0,,,,,,,,0.0,,1665000000.0,,-12848000000.0,13100000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143763200,,593000000.0,806000000.0,,-599000000.0,,,,,19568000000.0,,,,,1746000000.0,,,,-1866000000.0,,,,3329000000.0,1714000000.0,209907000000.0,,1153000000.0,,189651000000.0,,,,,,,1153000000.0,,,,,,,20256000000.0,,,-1568000000.0,,,,,7198000000.0,-2030000000.0,1153000000.0,,39396000000.0,39327000000.0,,7050000000.0,,-1621000000.0,,1817000000.0,,561000000.0,,1714000000.0,1020000000.0,8202000000.0,,,1176000000.0,,,-720000000.0,20651000000.0,10395000000.0,0.0,,,1746000000.0,,,-1004000000.0,,1404000000.0,,,,,,,-757000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,,-1086000000.0,808000000.0,,-589000000.0,,,,,20164000000.0,,,,,115000000.0,,,,-5000000000.0,,,,3441000000.0,1786000000.0,213405000000.0,,1201000000.0,,192990000000.0,,,,,,,1201000000.0,,,,,,,20415000000.0,,,358000000.0,,,,,7568000000.0,-2614000000.0,1201000000.0,,38462000000.0,41952000000.0,,7234000000.0,,-763000000.0,,1817000000.0,,585000000.0,,1786000000.0,1020000000.0,7198000000.0,,,1332000000.0,,,2869000000.0,20570000000.0,10441000000.0,0.0,,,115000000.0,,,370000000.0,,2028000000.0,,,,,,,-1137000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,,1448000000.0,813000000.0,,-606000000.0,,,,,20770000000.0,,,,,2651000000.0,,,,1772000000.0,,,,3408000000.0,1735000000.0,216855000000.0,,1187000000.0,,195929000000.0,,,,,,,1203000000.0,,,,,,,20926000000.0,,,-5327000000.0,,,,,6514000000.0,-3268000000.0,1203000000.0,,39520000000.0,41230000000.0,,6355000000.0,,-6719000000.0,,1835000000.0,,532000000.0,,1735000000.0,1020000000.0,7568000000.0,,,1489000000.0,,,-437000000.0,24783000000.0,10615000000.0,0.0,,,2651000000.0,,,-1054000000.0,,874000000.0,,,,,,,-541000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,,-91000000.0,784000000.0,,-598000000.0,26933000000.0,8805000000.0,2112000000.0,,21242000000.0,,,6863000000.0,-196000000.0,917000000.0,4751000000.0,8639000000.0,-7622000000.0,-1986000000.0,,198035000000.0,40117000000.0,3409000000.0,1628000000.0,219232000000.0,5429000000.0,1179000000.0,4751000000.0,198035000000.0,,-736000000.0,,8202000000.0,37602000000.0,-2392000000.0,1194000000.0,,219232000000.0,3211000000.0,,,21197000000.0,21197000000.0,4703000000.0,,-1085000000.0,6453000000.0,588000000.0,,,8805000000.0,-937000000.0,1194000000.0,21242000000.0,40117000000.0,37602000000.0,1020000000.0,8639000000.0,5429000000.0,-4017000000.0,4023000000.0,1835000000.0,,434000000.0,10765000000.0,1628000000.0,1020000000.0,6514000000.0,1835000000.0,,1525000000.0,864000000.0,,2311000000.0,26933000000.0,10765000000.0,0.0,,-7080000000.0,917000000.0,5522000000.0,,2291000000.0,-3000000.0,2147000000.0,6863000000.0,-8849000000.0,,,,,-736000000.0,,,,,,,,0.0,,603000000.0,,-13120000000.0,13587000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175299200,,-603000000.0,816000000.0,,-721000000.0,,,,,21660000000.0,,,,,527000000.0,,,,-1733000000.0,,,,3345000000.0,1623000000.0,221448000000.0,,1130000000.0,,200648000000.0,,,,,,,1130000000.0,,,,,,,20800000000.0,,,-2307000000.0,,,,,6358000000.0,-2761000000.0,1130000000.0,,40591000000.0,44698000000.0,,6287000000.0,,-2726000000.0,,1818000000.0,,493000000.0,,1623000000.0,1020000000.0,8805000000.0,,,1538000000.0,,,-213000000.0,28516000000.0,10800000000.0,0.0,,,527000000.0,,,-2447000000.0,,1339000000.0,,,,,,,-653000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,,-708000000.0,846000000.0,,-712000000.0,,,,,22110000000.0,,,,,448000000.0,,,,-1384000000.0,,,,3487000000.0,1656000000.0,222530000000.0,,1141000000.0,,202200000000.0,,,,,,,1156000000.0,,,,,,,20330000000.0,,,-828000000.0,,,,,6662000000.0,-572000000.0,1156000000.0,,39514000000.0,45946000000.0,,6534000000.0,,-1516000000.0,,1798000000.0,,500000000.0,,1656000000.0,1020000000.0,6358000000.0,,,1604000000.0,,,428000000.0,27160000000.0,10945000000.0,0.0,,,448000000.0,,,304000000.0,,1653000000.0,,,,,,,-1072000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,,-133000000.0,841000000.0,,-707000000.0,,,,,22580000000.0,,,,,1043000000.0,,,,-2272000000.0,,,,3511000000.0,1684000000.0,227628000000.0,,1161000000.0,,206862000000.0,,,,,,,1176000000.0,,,,,,,20766000000.0,,,-3233000000.0,,,,,6846000000.0,-3809000000.0,1176000000.0,,40371000000.0,45241000000.0,,6636000000.0,,-9348000000.0,,1779000000.0,,508000000.0,,1684000000.0,1020000000.0,6662000000.0,,,1667000000.0,,,2950000000.0,28868000000.0,10754000000.0,0.0,,,1043000000.0,,,184000000.0,,1696000000.0,,,,,,,-1028000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,,1776000000.0,873000000.0,,-705000000.0,32370000000.0,9185000000.0,1883000000.0,,22693000000.0,,,6207000000.0,-2006000000.0,584000000.0,4324000000.0,8884000000.0,-11425000000.0,-4427000000.0,,216569000000.0,43116000000.0,3518000000.0,1244000000.0,237615000000.0,2602000000.0,847000000.0,4324000000.0,216569000000.0,,-936000000.0,,8805000000.0,69093000000.0,-2845000000.0,862000000.0,,237615000000.0,3376000000.0,,,21046000000.0,21046000000.0,4264000000.0,,-5057000000.0,6346000000.0,619000000.0,,,9185000000.0,-7864000000.0,862000000.0,22693000000.0,43116000000.0,69093000000.0,1020000000.0,8884000000.0,2602000000.0,-3246000000.0,12784000000.0,1779000000.0,,382000000.0,10690000000.0,1244000000.0,1020000000.0,6846000000.0,1779000000.0,,1638000000.0,332000000.0,,9619000000.0,32370000000.0,10690000000.0,0.0,,-9816000000.0,584000000.0,6447000000.0,,2339000000.0,-97000000.0,1658000000.0,6207000000.0,-15006000000.0,,,,,-936000000.0,,,,,,,,0.0,,380000000.0,,-16836000000.0,13861000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206921600,,-492000000.0,961000000.0,,-749000000.0,,,,,23033000000.0,,,,,598000000.0,,,,-1082000000.0,,,,3847000000.0,1566000000.0,241781000000.0,,1090000000.0,,220209000000.0,,,,,,,1090000000.0,,,,,,,21572000000.0,,,-5020000000.0,,,,,8718000000.0,-4469000000.0,1090000000.0,,41696000000.0,36229000000.0,,7323000000.0,,-8731000000.0,,1805000000.0,,476000000.0,,1566000000.0,1520000000.0,9185000000.0,,,1402000000.0,,,3404000000.0,36392000000.0,10647000000.0,0.0,,,598000000.0,,,-467000000.0,,1703000000.0,,,,,,,-1480000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,,610000000.0,956000000.0,,-751000000.0,,,,,23220000000.0,,,,,1560000000.0,,,,-2040000000.0,,,,3767000000.0,1336000000.0,246538000000.0,,950000000.0,,224710000000.0,,,,,,,950000000.0,,,,,,,21828000000.0,,,-5348000000.0,,,,,8543000000.0,-3779000000.0,950000000.0,,41122000000.0,39943000000.0,,7956000000.0,,-1031000000.0,,1811000000.0,,386000000.0,,1336000000.0,1520000000.0,8718000000.0,,,1140000000.0,,,2044000000.0,41107000000.0,11164000000.0,0.0,,,1560000000.0,,,-175000000.0,,2908000000.0,,,,,,,-1519000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,,1239000000.0,963000000.0,,-753000000.0,,,,,23032000000.0,,,,,1815000000.0,,,,-291000000.0,,,,3345000000.0,774000000.0,247055000000.0,,557000000.0,,225380000000.0,,,,,,,576000000.0,,,,,,,21675000000.0,,,-4558000000.0,,,,,7402000000.0,-3570000000.0,576000000.0,,39349000000.0,40110000000.0,,7118000000.0,,-1938000000.0,,1775000000.0,,198000000.0,,774000000.0,1520000000.0,8543000000.0,,,1124000000.0,,,614000000.0,37423000000.0,11058000000.0,0.0,,,1815000000.0,,,-1141000000.0,,1273000000.0,,,,,,,-1828000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
