,quarterlyCurrentDebt,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualOtherNonCashItems,trailingDepreciationAndAmortization,annualDepreciationAndAmortization,annualPurchaseOfBusiness,trailingPurchaseOfBusiness,trailingStockBasedCompensation,quarterlyNetOtherFinancingCharges,annualStockBasedCompensation,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,quarterlyInventory,annualChangeInInventory,quarterlyInvestmentsAndAdvances,quarterlyOtherIncomeExpense,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,quarterlyBasicAverageShares,quarterlyCurrentDeferredRevenue,quarterlyOperatingCashFlow,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,quarterlyPretaxIncome,trailingCashDividendsPaid,quarterlyPurchaseOfBusiness,quarterlyTaxProvision,annualInventory,annualSaleOfInvestment,quarterlyNetPPE,annualNetPPE,annualCurrentLiabilities,trailingChangeInInventory,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualEbitda,annualOperatingCashFlow,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,trailingPretaxIncome,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,quarterlyDilutedEPS,trailingCapitalExpenditure,trailingTotalRevenue,trailingOtherIncomeExpense,annualOperatingIncome,quarterlySaleOfInvestment,annualPretaxIncome,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualEndCashPosition,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,annualAccountsPayable,trailingInvestingCashFlow,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,quarterlyDilutedAverageShares,annualNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualBasicAverageShares,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,quarterlyEndCashPosition,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualTaxProvision,trailingSellingGeneralAndAdministration,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,trailingDeferredIncomeTax,quarterlyOtherNonCashItems,annualTotalRevenue,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,trailingOperatingExpense,quarterlyCashDividendsPaid,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualInterestExpense,trailingBeginningCashPosition,quarterlyChangeInInventory,trailingFreeCashFlow,quarterlyIncomeTaxPayable,annualChangesInAccountReceivables,trailingChangesInAccountReceivables,trailingCostOfRevenue,quarterlyCurrentAssets,annualCommonStockIssuance,quarterlyRetainedEarnings,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,annualDeferredIncomeTax,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualBasicEPS,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,quarterlyOtherShortTermInvestments,quarterlyStockholdersEquity,annualDilutedAverageShares,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingNetIncome,annualTotalAssets,quarterlyNetOtherInvestingChanges,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyBasicEPS,quarterlyLongTermDebt,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualCostOfRevenue,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualBeginningCashPosition,annualDilutedEPS,annualCashDividendsPaid,annualCurrentDebt,quarterlyRepaymentOfDebt,annualFreeCashFlow,trailingTaxProvision,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,trailingBasicAverageShares,quarterlyGoodwill,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualOtherIntangibleAssets,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,annualGoodwill,trailingNetOtherFinancingCharges,trailingSaleOfInvestment,trailingResearchAndDevelopment,trailingDilutedAverageShares
1041292800,,,-13440000.0,,,,17012000.0,,,,0.0,,499871000.0,12073000.0,-3794000.0,217262000.0,-71738000.0,,5925000.0,-47007000.0,-79700000.0,16889000.0,16889000.0,0.0,12073000.0,18270000.0,,,-10458000.0,0.0,105553000.0,,759000.0,82694000.0,27344000.0,,,10455000.0,217262000.0,,144252000.0,144252000.0,47064000.0,,448476000.0,-11189000.0,136243000.0,17819000.0,,-23898000.0,-182000.0,0.0,0.0,,162522000.0,559008000.0,51358000.0,,,,-2053000.0,,-32968000.0,-21770000.0,,14296000.0,,,,,119231000.0,,121207000.0,,16889000.0,,14296000.0,,4449000.0,,,25783000.0,-2053000.0,,25485000.0,5630000.0,,759000.0,-2837000.0,25783000.0,,223952000.0,51358000.0,74826000.0,14296000.0,26651000.0,219286000.0,,,0.0,,607016000.0,-31321000.0,,-738000.0,,14296000.0,109345000.0,,46381000.0,,21281000.0,-42683000.0,,59137000.0,329245000.0,,,905438000.0,,12073000.0,,396486000.0,,0.0,223952000.0,47064000.0,,,-39540000.0,,,,,,396486000.0,,493693000.0,-79700000.0,37062000.0,,,1106000.0,31100000.0,,0.125,-78828000.0,18270000.0,37062000.0,499871000.0,607016000.0,75542000.0,105553000.0,12073000.0,21281000.0,109941000.0,,559008000.0,-38000.0,75542000.0,59137000.0,,,493693000.0,,456962000.0,16445000.0,88324000.0,,47264000.0,0.125,-3794000.0,,,-24864000.0,,334875000.0,16445000.0,162522000.0,0.0,,,,,,,,,,,,,,,,,
1049068800,,,-15064000.0,,,,,,,,0.0,,,,,232682000.0,,,-131000.0,,-79700000.0,19041000.0,19041000.0,-4553000.0,12073000.0,15140000.0,607016000.0,,8964000.0,10573000.0,,,,86100000.0,30860000.0,,,11819000.0,,,153743000.0,,,,,4505000.0,,,,-6100000.0,,,,,168883000.0,587740000.0,,,,,,,,,,18801000.0,0.03125,,,,,14518000.0,,,19041000.0,,,,4891000.0,,,23679000.0,229000.0,,14296000.0,,,759000.0,,,,,44554000.0,,,30597000.0,235843000.0,,607016000.0,,,,-16503000.0,,-74000.0,,18801000.0,116697000.0,,,,,,,71099000.0,,,,,,,,,,-4553000.0,233443000.0,59026000.0,,,-15420000.0,,,,,,418857000.0,,508181000.0,,,,,,35488000.0,,,,,25753000.0,516641000.0,,,120042000.0,12073000.0,24774000.0,119146000.0,,,-96000.0,,,0.03125,,,,,,85969000.0,,,,,,,,,,15711000.0,,0.0,,,,,,,,,,,,,,,,,
1056931200,,,-9124000.0,,,,,,,,0.0,,,,,227960000.0,,,-23000.0,,-79700000.0,21927000.0,21927000.0,0.0,12073000.0,18185000.0,607016000.0,,26060000.0,7128000.0,,,,88129000.0,35538000.0,,,13611000.0,,,156655000.0,,,,,18039000.0,,,,16936000.0,,,,,174840000.0,611736000.0,,,,,,,,,,36840000.0,0.03625,,,,,-138000.0,,,21927000.0,,,,5139000.0,,,24033000.0,3030000.0,,18801000.0,,,759000.0,,,,,59697000.0,,,35245000.0,249112000.0,,607016000.0,,,,-2524000.0,,-8223000.0,,36840000.0,123374000.0,,,,,,,70367000.0,,,,,,,,,,0.0,236355000.0,58294000.0,,,4722000.0,,,,,,436896000.0,,530108000.0,,,,,,40384000.0,,,,,22857000.0,541369000.0,,,127397000.0,12073000.0,27133000.0,125738000.0,,,-28000.0,,,0.03625,,,,,,88106000.0,,,,,,,,,,15974000.0,,0.0,,,,,,,,,,,,,,,,,
1064880000,,,-9822000.0,,,,,,,,0.0,,,,,219810000.0,,,-38000.0,,-79700000.0,23262000.0,23262000.0,0.0,12073000.0,13519000.0,607016000.0,,26859000.0,7126000.0,,,,89120000.0,37387000.0,,,14439000.0,,,159882000.0,,,,,18287000.0,,,,17037000.0,,,,,176446000.0,635774000.0,,,,,,,,,,55127000.0,0.03875,,,,,-165000.0,,3045000.0,23262000.0,,,,5127000.0,,,29631000.0,3131000.0,,36840000.0,,,759000.0,,,,,79795000.0,,,37387000.0,258330000.0,,607016000.0,,,,-3118000.0,,-8582000.0,,55127000.0,126507000.0,,,,,,,71042000.0,,,,,,,,,,0.0,239582000.0,58969000.0,,,8150000.0,,,,,,459328000.0,,553370000.0,,,,,,42514000.0,,,,,24668000.0,564732000.0,,,137864000.0,12073000.0,22212000.0,131823000.0,,,-41000.0,,,0.03875,,,,,,89082000.0,,,,,,,,,,15991000.0,,0.0,,,,,,,,,,,,,,,,,
1072828800,,,-16236000.0,,,,20511000.0,,,,0.0,,576740000.0,13862000.0,-15935000.0,232884000.0,-15622000.0,,-125000.0,-39733000.0,-96772000.0,19890000.0,19890000.0,-11382000.0,13862000.0,27794000.0,,,28740000.0,0.0,128756000.0,,759000.0,90581000.0,32237000.0,,,12347000.0,232884000.0,,169553000.0,169553000.0,60941000.0,,489067000.0,-5377000.0,155648000.0,90623000.0,,12504000.0,-206000.0,0.0,0.0,,197347000.0,651543000.0,70892000.0,,,,4658000.0,,35454000.0,6535000.0,,49750000.0,,,,,135137000.0,,136336000.0,,19890000.0,,49750000.0,,5354000.0,,,40124000.0,4658000.0,,55127000.0,-317000.0,,759000.0,,40124000.0,,266325000.0,70892000.0,84120000.0,49750000.0,31908000.0,251643000.0,,,0.0,,607016000.0,-3513000.0,,-22854000.0,,49750000.0,122489000.0,,52216000.0,,20817000.0,-50246000.0,,74803000.0,353930000.0,,,994928000.0,,13862000.0,,454196000.0,,-11382000.0,266325000.0,60941000.0,,,-13074000.0,,,,,,454196000.0,,561878000.0,-96772000.0,21142000.0,,,3503000.0,37262000.0,,0.13875,-25658000.0,27794000.0,21142000.0,576740000.0,607136000.0,84120000.0,128756000.0,13862000.0,20817000.0,129154000.0,,651543000.0,-41000.0,84120000.0,74803000.0,,,561878000.0,,505861000.0,17510000.0,90456000.0,,14296000.0,0.138552,-15935000.0,,,40377000.0,,353613000.0,17510000.0,197347000.0,0.0,,,,,,,,,,,,,,,,,
1080691200,24501000.0,,-10147000.0,,,,,,,,0.0,,,,,240929000.0,,,-396000.0,,-96772000.0,28147000.0,28147000.0,-11382000.0,13862000.0,31695000.0,607016000.0,,28349000.0,15979000.0,,,,97849000.0,45378000.0,,,17231000.0,,,171853000.0,,,,,3338000.0,,,,18202000.0,,,,,203548000.0,690227000.0,,,,,,,,,,53088000.0,0.04625,,,,,,,,28147000.0,,,,5550000.0,,,42878000.0,4160000.0,,49750000.0,,,759000.0,-5315000.0,,,,75690000.0,,,45130000.0,284206000.0,,607720000.0,,,,-7347000.0,,-13607000.0,,53088000.0,142979000.0,,,,,,,97220000.0,,,,,,,,,,-11382000.0,268625000.0,83358000.0,,,-8045000.0,,,,,,486679000.0,,578643000.0,,,,,,50680000.0,,,,,22602000.0,593007000.0,,,151192000.0,13862000.0,,141227000.0,,,-63000.0,,,0.04625,,,,,,97453000.0,,,,,,,,,,14714000.0,,0.0,,,,,,,,,,,,,,,,,
1088553600,,,-12868000.0,,,,,,,,0.0,,,,,262032000.0,,,-116000.0,,-96772000.0,34832000.0,34832000.0,0.0,13862000.0,40863000.0,607016000.0,,7490000.0,10888000.0,,,,101309000.0,56181000.0,,,21349000.0,,,177611000.0,,,,,-10387000.0,,,,-5378000.0,,,,,218474000.0,727778000.0,,,,,,,,,,42701000.0,0.057304,,,,,,,,34832000.0,,,,5708000.0,,,48261000.0,2761000.0,,53088000.0,,,759000.0,-6191000.0,,,,62357000.0,,,55898000.0,310143000.0,,607848000.0,,,,-34925000.0,,-17804000.0,,42701000.0,157207000.0,,,,,,,101338000.0,,,,,,,,,,0.0,274383000.0,87476000.0,,,-21103000.0,,,,,,509304000.0,,613475000.0,,,,,,61606000.0,,,,,19656000.0,626440000.0,,,163946000.0,13862000.0,28327000.0,152936000.0,,,-48000.0,,,0.0575,,,,,,101193000.0,,,,,,,,,,16815000.0,,0.0,,,,,,,,,,,,,,,,,
1096502400,,,-14979000.0,,,,,,,,0.0,,,,,289910000.0,,,-52000.0,,-96772000.0,34741000.0,34741000.0,-18969000.0,13862000.0,39421000.0,607016000.0,,2885000.0,9566000.0,,,,107867000.0,56054000.0,,,21313000.0,,,185715000.0,,,,,-16669000.0,,,,-12094000.0,,,,,225136000.0,745153000.0,,,,,,,,,,26032000.0,0.057133,,,,,,,,34741000.0,,,,6096000.0,,,47242000.0,5593000.0,,42701000.0,,,759000.0,,,,,33615000.0,,,55693000.0,325678000.0,,608072000.0,,,,-39664000.0,,-737000.0,,26032000.0,163560000.0,,,,,,,100109000.0,,,,,,,,,,-18969000.0,282487000.0,86247000.0,,,-27878000.0,,,,,,520017000.0,,629247000.0,,,,,,61789000.0,,,,,7583000.0,645044000.0,,,170265000.0,13862000.0,29439000.0,162118000.0,,,-72000.0,,,0.0575,,,,,,107815000.0,,,,,,,,,,22073000.0,,0.0,,,,,,,,,,,,,,,,,
1104451200,,,-14693000.0,,,,23710000.0,,,,0.0,,684369000.0,14682000.0,-30350000.0,307333000.0,-74449000.0,,-88000.0,-43537000.0,-118078000.0,33269000.0,33269000.0,1000.0,14682000.0,38722000.0,,,18713000.0,274000.0,162500000.0,,759000.0,110151000.0,50723000.0,,,17454000.0,307333000.0,8103000.0,193446000.0,193446000.0,71183000.0,,624333000.0,7471000.0,230867000.0,57437000.0,,4020000.0,-252000.0,274000.0,0.0,,232168000.0,770234000.0,38999000.0,,,,7400000.0,,-16247000.0,-3200000.0,,33503000.0,,,,,207157000.0,6038000.0,208336000.0,,33269000.0,,33503000.0,,6356000.0,,,39276000.0,7400000.0,,26032000.0,-652000.0,,759000.0,,39276000.0,,311524000.0,38999000.0,130989000.0,33503000.0,50436000.0,318465000.0,,,0.0,,607016000.0,-25637000.0,,-11389000.0,,33503000.0,160587000.0,,77347000.0,,31633000.0,-52687000.0,,85865000.0,417176000.0,,,1238492000.0,,14682000.0,,538066000.0,,1000.0,311524000.0,71183000.0,,,-17423000.0,,,,,,538066000.0,,662517000.0,-118078000.0,5496000.0,,,-1520000.0,56792000.0,,0.21625,-107573000.0,38722000.0,5496000.0,684369000.0,607888000.0,130989000.0,162500000.0,14682000.0,31633000.0,157878000.0,,770234000.0,-69000.0,130989000.0,85865000.0,,,662517000.0,,614159000.0,22740000.0,110063000.0,,49750000.0,0.215,-30350000.0,,,4750000.0,,416524000.0,22740000.0,232168000.0,0.0,,,,,,,,,,,,,,,,,
1112227200,,,-12266000.0,,,,,,,,0.0,,,,,310404000.0,,,-248000.0,,-118078000.0,37031000.0,37031000.0,-23522000.0,14682000.0,21990000.0,607016000.0,,47095000.0,19201000.0,,,,117646000.0,59727000.0,,,22696000.0,,,197329000.0,,,,,32492000.0,,,,34829000.0,,,,,219319000.0,808416000.0,,,,,,,,,,65995000.0,0.060911,,,,,19747000.0,,,37031000.0,,,,6663000.0,,,43111000.0,5962000.0,,33503000.0,,,759000.0,,,,,68482000.0,,,59727000.0,353809000.0,,607952000.0,,,,1466000.0,,8947000.0,,65995000.0,177373000.0,,,,,,,111976000.0,,,,,,,,,,-23522000.0,315407000.0,97294000.0,,,-3071000.0,,,,,,589097000.0,,676026000.0,,,,,,66390000.0,,,,,2487000.0,696440000.0,,,183431000.0,14682000.0,34982000.0,176436000.0,,,-23000.0,,,0.06125,,,,,,117697000.0,,,,,,,,,,20286000.0,,0.0,,,,,,,,,,,,,,,,,
1120089600,,,-15850000.0,,,,,,,,0.0,,,,,333504000.0,,,-204000.0,,-118078000.0,44647000.0,44647000.0,-18739000.0,14682000.0,21541000.0,604944000.0,,6409000.0,4076000.0,,,,122077000.0,72011000.0,,,27364000.0,,,204353000.0,,,,,-26350000.0,,,,-9441000.0,,,,,225894000.0,820368000.0,,,,,,,,,,39645000.0,0.073704,,,,,699000.0,,,44647000.0,,,,7256000.0,,,43553000.0,4317000.0,,65995000.0,,,755000.0,,,,,41893000.0,,,71730000.0,383263000.0,,605760000.0,,,,-47404000.0,,-13797000.0,,39645000.0,193807000.0,,,,,,,99665000.0,,,,,,,,,,0.0,322431000.0,84983000.0,,,-23100000.0,,,,,,594474000.0,,715631000.0,,,,,,78986000.0,,,,,2248000.0,720703000.0,,,195124000.0,14682000.0,37354000.0,189456000.0,,,-29000.0,,,0.07375,,,,,,121873000.0,,,,,,,,,,17459000.0,,0.0,,,,,,,,,,,,,,,,,
1128038400,,,-14266000.0,,,,,,,,0.0,,,,,352086000.0,,,139000.0,,-118078000.0,45971000.0,45971000.0,-23413000.0,14682000.0,16834000.0,604216000.0,,22073000.0,1178000.0,,,,128463000.0,74148000.0,,,28177000.0,,,209971000.0,,,,,-7616000.0,,,,7807000.0,,,,,226805000.0,848194000.0,,,,,,,,,,32029000.0,0.07625,,,,,6730000.0,,,45971000.0,,,,7758000.0,,,40980000.0,9357000.0,,39645000.0,,,755000.0,,,,,32309000.0,,,73883000.0,402218000.0,,605168000.0,,,,-32607000.0,,-6563000.0,,32029000.0,202346000.0,,,,,,,99894000.0,,,,,,,,,,-23413000.0,328049000.0,85212000.0,,,-18582000.0,,,,,,621389000.0,,738188000.0,,,,,,81641000.0,0.0,,,,280000.0,748300000.0,,,204340000.0,14682000.0,43054000.0,199872000.0,,,-72000.0,,,0.07625,,,,,,128602000.0,,,,,,,,,,26160000.0,,0.0,,,,,,,,,,,,,,,,,
1135987200,,,-23528000.0,,,,29073000.0,,,,0.0,,783549000.0,14948000.0,-65674000.0,361561000.0,-54228000.0,,-134000.0,-33552000.0,-132878000.0,39164000.0,39164000.0,0.0,14948000.0,16579000.0,,,46335000.0,2708000.0,183556000.0,,1511000.0,121753000.0,63169000.0,,,24005000.0,361561000.0,27067000.0,224448000.0,224448000.0,91538000.0,,758103000.0,24175000.0,296937000.0,121912000.0,,22807000.0,-164000.0,2708000.0,0.0,,241027000.0,890035000.0,56873000.0,,,,5440000.0,,22701000.0,,,56204000.0,,,,,267864000.0,-109000.0,269056000.0,,39164000.0,,56204000.0,,7396000.0,,,38572000.0,5440000.0,,32029000.0,-447000.0,,1511000.0,,38572000.0,,357326000.0,56873000.0,166814000.0,56204000.0,62823000.0,384043000.0,,,0.0,,605080000.0,1355000.0,,-22139000.0,,56204000.0,184576000.0,,102242000.0,,50258000.0,-65910000.0,,106486000.0,490239000.0,,,1523333000.0,,14948000.0,,649008000.0,,0.0,357326000.0,91538000.0,,,-9475000.0,,,,,,649008000.0,,776598000.0,-132878000.0,669000.0,-18739000.0,,-3165000.0,70219000.0,0.0,0.275,-77190000.0,16579000.0,669000.0,783549000.0,606032000.0,166814000.0,183556000.0,14948000.0,50258000.0,199467000.0,,890035000.0,-40000.0,166814000.0,106486000.0,,,776598000.0,,765230000.0,37093000.0,121619000.0,,33503000.0,0.275,-46935000.0,,,56002000.0,,489792000.0,37093000.0,241027000.0,0.0,,,,,,,,,,,,,,,,,
1143763200,,,-20986000.0,,,,,,,,0.0,,,,,371095000.0,,,-35000.0,,-132878000.0,47854000.0,47854000.0,-30211000.0,16085000.0,16547000.0,604220000.0,,63018000.0,29986000.0,,,,140547000.0,76940000.0,,,29474000.0,,,236655000.0,,,,,12914000.0,,,,42032000.0,,,,,253202000.0,953372000.0,,,,,,,,,,69118000.0,0.079024,,,,,-47000.0,,,47854000.0,,,,7609000.0,,,54845000.0,5448000.0,,56204000.0,,,1511000.0,,,,,69899000.0,,,76940000.0,431703000.0,,605560000.0,,,,5378000.0,,-19931000.0,,69118000.0,217487000.0,,,,,,,152004000.0,,,,,,,,,,-30211000.0,369533000.0,135919000.0,,,-9534000.0,,,,,,700170000.0,,794241000.0,,,,,,84549000.0,,,,,781000.0,801368000.0,,,212517000.0,16085000.0,51088000.0,214216000.0,,,-50000.0,,,0.08,,,,,,140512000.0,,,,,,,,,,36734000.0,,0.0,,,,,,,,,,,,,,,,,
1151625600,,,-18098000.0,,,,,,,,0.0,,,,,395030000.0,,,-115000.0,,-132878000.0,51513000.0,51513000.0,-5667000.0,17029000.0,10549000.0,604220000.0,,-3598000.0,0.0,,,,146196000.0,83219000.0,,,31706000.0,,,245985000.0,,,,,-26326000.0,,,,-21696000.0,,,,,256534000.0,980533000.0,,,,,,,,,,42792000.0,0.085,,,,,,,,51513000.0,,,,7486000.0,,,55769000.0,8377000.0,,69118000.0,,,1510000.0,,,,,49819000.0,,,82809000.0,458817000.0,,605608000.0,,,,-65061000.0,,-17179000.0,,42792000.0,229005000.0,,,,,,,130279000.0,,,,,,,,,,0.0,378863000.0,113250000.0,,,-23935000.0,,,,,,723999000.0,,836602000.0,,,,,,90295000.0,,,,,7027000.0,850254000.0,,,228061000.0,17029000.0,57481000.0,229812000.0,,,-84000.0,,,0.085,,,,,,146081000.0,,,,,,,,,,39937000.0,,0.0,,,,,,,,,,,,,,,,,
1159574400,,3693000.0,-24492000.0,,,,,,,,2815000.0,,,,,418695000.0,,,-26000.0,,-132878000.0,54101000.0,54101000.0,-31684000.0,17029000.0,11449000.0,603628000.0,,20250000.0,59000.0,,,,150061000.0,87400000.0,,,33299000.0,,,261732000.0,,,,,-35354000.0,,,,-4242000.0,,,,,273181000.0,997270000.0,,,,,,,,,,7438000.0,0.089567,,,,,,,,54101000.0,,,,7897000.0,,,48514000.0,8109000.0,,42792000.0,,,1510000.0,-133000.0,,,,13743000.0,,,87174000.0,470088000.0,,604028000.0,,,,-42742000.0,0.0,-23848000.0,,7438000.0,237235000.0,,,,,,,124868000.0,,,2708000.0,,,,,,,-30337000.0,394610000.0,107839000.0,,,-23665000.0,,,,,,724089000.0,,856980000.0,,,,,,95071000.0,-7855000.0,,,,6305000.0,872402000.0,,,232091000.0,17029000.0,59266000.0,232853000.0,,,-61000.0,,,0.09,,,,,,150035000.0,,,,,,,,,,50026000.0,,0.0,,,,,,,,,,,,,,,,,
1167523200,,5062000.0,-14005000.0,,4001000.0,,33597000.0,,,,1838000.0,,922093000.0,13027000.0,-60667000.0,455997000.0,-94436000.0,,-47000.0,-74199000.0,-159094000.0,45570000.0,45570000.0,6895000.0,13027000.0,7210000.0,,,18205000.0,981000.0,209532000.0,,1512000.0,151029000.0,73082000.0,,,27512000.0,455997000.0,,264030000.0,264030000.0,103896000.0,,907675000.0,11908000.0,353439000.0,97875000.0,,4200000.0,-231000.0,981000.0,0.0,,271240000.0,1039016000.0,30181000.0,,,,5334000.0,,-36858000.0,-633000.0,,19346000.0,,,,,319842000.0,,321029000.0,,45570000.0,,19346000.0,,10605000.0,,,41371000.0,5334000.0,,7438000.0,-223000.0,,1512000.0,-272000.0,41371000.0,,423124000.0,30181000.0,199038000.0,19346000.0,72919000.0,448729000.0,,,4653000.0,,604136000.0,-32854000.0,-6177000.0,-13241000.0,,19346000.0,223948000.0,,121991000.0,,61544000.0,-77581000.0,,116923000.0,587833000.0,,1014000.0,1809337000.0,,13027000.0,,767776000.0,,0.0,423124000.0,103896000.0,,,-37302000.0,,,,,,767776000.0,12522000.0,902550000.0,-159094000.0,10835000.0,-17294000.0,,-3705000.0,83524000.0,-5000.0,0.33,-135279000.0,7210000.0,10835000.0,922093000.0,604660000.0,199038000.0,209532000.0,13027000.0,61544000.0,224781000.0,,1039016000.0,-36000.0,199038000.0,116923000.0,,,902550000.0,,901662000.0,60357000.0,150982000.0,,56204000.0,0.33,-60548000.0,,,20294000.0,,587610000.0,60357000.0,271240000.0,0.0,,,,,,,,,,,,,,,,,
1175299200,,,-12697000.0,,,,,,,,0.0,,,,,446192000.0,,,-115000.0,,-159094000.0,54033000.0,54033000.0,-35019000.0,13027000.0,6373000.0,604716000.0,,84455000.0,33343000.0,,,,161056000.0,88771000.0,,,34738000.0,,,265902000.0,,,,,40042000.0,,,,71758000.0,,,,,272275000.0,1095186000.0,,,,,,,,,,59388000.0,0.089353,,,,,1837000.0,,,54033000.0,,,,9243000.0,,,44814000.0,6309000.0,,19346000.0,,,1511000.0,,,,,69312000.0,,,88459000.0,489157000.0,,604716000.0,,,,19548000.0,,-9482000.0,,59388000.0,249515000.0,,,,,,,153104000.0,,,1516000.0,,,,,,,-31584000.0,424996000.0,140077000.0,,,9805000.0,,,,,,822911000.0,,924999000.0,,,,,,97702000.0,-3435000.0,,,,9924000.0,942082000.0,,,238657000.0,13027000.0,61920000.0,239642000.0,,,-106000.0,,,0.09,,,,,,160851000.0,,,,,,,,,,57041000.0,,0.0,,,,,,,,,,,,,,,,,
1183161600,,,-12119000.0,,,,,,,,0.0,,,,,471561000.0,,,198000.0,,-159094000.0,60256000.0,60256000.0,-22412000.0,14001000.0,5920000.0,603956000.0,,23318000.0,5857000.0,,,,164063000.0,97860000.0,,,37604000.0,,,266359000.0,,,,,-2058000.0,,,,11199000.0,,,,,272279000.0,1129028000.0,,,,,,,,,,57330000.0,0.1,,,,,6358000.0,,,60256000.0,,,,9391000.0,,,57452000.0,11679000.0,,59388000.0,,,1506000.0,,,,,61475000.0,,,97406000.0,519706000.0,,603956000.0,,,,-49351000.0,,-3418000.0,,57330000.0,261469000.0,,,,,,,143340000.0,,,1964000.0,,,,,,,0.0,425453000.0,129339000.0,,,-25369000.0,,,,,,856749000.0,,972120000.0,,,,,,106797000.0,-22412000.0,,,,4145000.0,985688000.0,,,255101000.0,14001000.0,66030000.0,258237000.0,,,-143000.0,,,0.1,,,,,,164261000.0,,,,,,,,,,57185000.0,,0.0,,,,,,,,,,,,,,,,,
1191110400,,,-11776000.0,,,,,,,,0.0,,,,,488824000.0,,,2000.0,,-159094000.0,62142000.0,62142000.0,-45863000.0,14001000.0,5785000.0,601848000.0,,52655000.0,3962000.0,,,,173176000.0,99312000.0,,,37170000.0,,,267288000.0,,,,,-3185000.0,,,,40879000.0,,,,,273073000.0,1149777000.0,,,,,,,,,,54145000.0,0.1025,,,,,-189000.0,,,62142000.0,,,,9375000.0,,,54969000.0,16483000.0,,57330000.0,,,1503000.0,,,,,58605000.0,,,98848000.0,533750000.0,,601848000.0,,,,-20927000.0,0.0,-10482000.0,,54145000.0,272024000.0,,,,,,,142163000.0,,,2067000.0,,,,,,,-34632000.0,426382000.0,128162000.0,,,-17263000.0,,,,,,876704000.0,,989401000.0,,,,,,108223000.0,-11231000.0,,,,4460000.0,1007614000.0,,,258738000.0,14001000.0,69231000.0,261726000.0,,,-7000.0,,,0.1025,,,,,,173178000.0,,,,,,,,,,59110000.0,,0.0,,,,,,,,,,,,,,,,,
