date,quarterlyGoodwill,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualGoodwill,annualTotalAssets,annualRetainedEarnings,annualNetOtherInvestingChanges,trailingPretaxIncome,annualPretaxIncome,quarterlyLongTermDebt,annualCashDividendsPaid,annualPurchaseOfInvestment,quarterlyTotalAssets,quarterlyFreeCashFlow,annualNetIncome,annualAccountsReceivable,trailingChangeInWorkingCapital,annualDilutedAverageShares,annualInvestingCashFlow,quarterlyNetIncome,annualAccountsPayable,trailingInvestingCashFlow,annualFreeCashFlow,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,annualDilutedEPS,quarterlyNetIncomeContinuousOperations,trailingPurchaseOfInvestment,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,annualEndCashPosition,annualOtherNonCashItems,annualNonCurrentDeferredRevenue,annualOtherCurrentAssets,quarterlyDilutedEPS,trailingTotalRevenue,annualLongTermDebt,annualOperatingIncome,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyInterestExpense,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyCurrentDeferredRevenue,trailingOperatingIncome,quarterlyInventory,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,trailingNetOtherInvestingChanges,annualCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualGrossPPE,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyBasicEPS,annualOtherCurrentLiabilities,annualInterestExpense,trailingChangesInAccountReceivables,annualRepaymentOfDebt,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualOtherIncomeExpense,trailingDeferredIncomeTax,trailingGrossProfit,quarterlyOtherIntangibleAssets,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingInterestExpense,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,trailingRepaymentOfDebt,quarterlyStockBasedCompensation,trailingChangeInInventory,annualNetOtherFinancingCharges,annualChangeInInventory,trailingStockBasedCompensation,annualStockBasedCompensation,quarterlyDilutedAverageShares,annualInventory,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyEbitda,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,annualPurchaseOfBusiness,trailingResearchAndDevelopment,annualCapitalStock,trailingOtherNonCashItems,trailingFreeCashFlow,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualGrossProfit,annualOperatingExpense,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyNonCurrentDeferredRevenue,annualChangeInWorkingCapital,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyNetPPE,trailingNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyChangeInAccountPayable,annualChangeInAccountPayable,trailingDilutedAverageShares,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingDilutedEPS
1970-01-01 00:00:00.883526400,,720700000.0,5398800000.0,860800000.0,239400000.0,,,,,,,,2234700000.0,,,7074500000.0,121300000.0,,,,,,160500000.0,,,,117600000.0,,,269900000.0,,160500000.0,,,3318800000.0,467800000.0,,,,,,0.72,,,,,,,85900000.0,71400000.0,112600000.0,,40200000.0,,,,,-64100000.0,,4479100000.0,616300000.0,160500000.0,664900000.0,,514100000.0,,,406000000.0,75600000.0,,,301500000.0,,,-33000000.0,,,,,,,222800000.0,,,,,,,,,,,,-5400000.0,2595400000.0,,0.74,,,,,6000000.0,,,,,,,,258700000.0,,,52500000.0,124700000.0,,,85900000.0,85900000.0,,-657700000.0,612900000.0,229100000.0,,,,,,,,222800000.0,,,-154900000.0,,,212600000.0,1234800000.0,,,330200000.0,-4372500000.0,,-313200000.0,,,,,,,,,,,,1160300000.0,,8847700000.0,,,,1675700000.0,,,,,33400000.0,276200000.0,-150000000.0,,26300000.0,,,,,,,,82800000.0,,,,17500000.0,195400000.0,253300000.0,4475200000.0,,3118300000.0,92800000.0,,,,,,,,,
1970-01-01 00:00:00.891302400,,701900000.0,5549700000.0,865300000.0,278500000.0,,,,,,,,2254200000.0,,,7159800000.0,41100000.0,,,,,,120500000.0,,,,120600000.0,,,277300000.0,,120500000.0,,,3439000000.0,510400000.0,,,,,,0.54,,,,,,,85000000.0,-267000000.0,212800000.0,,39000000.0,,,,,71200000.0,,4559100000.0,674400000.0,120500000.0,737000000.0,,506700000.0,,,407500000.0,11600000.0,,,300600000.0,,,-32400000.0,,,,,,,215800000.0,,,,,,,,,,,,-8400000.0,2600700000.0,,0.56,,,,,12600000.0,,,,,,,,277200000.0,,,85900000.0,124700000.0,,,85000000.0,85000000.0,,-691800000.0,543900000.0,166200000.0,,,,,,,,215800000.0,,,-177800000.0,,,206100000.0,1208600000.0,,,326700000.0,-4460900000.0,,48200000.0,,,,,,,,,,,,1120100000.0,,8996400000.0,,,,1610100000.0,,,,,-900000.0,218900000.0,-50000000.0,,27000000.0,,,,,,,,-58100000.0,,,,20100000.0,84900000.0,175000000.0,4535500000.0,,3206400000.0,54500000.0,,,,,,,,,
1970-01-01 00:00:00.899164800,,708700000.0,5665800000.0,852200000.0,280300000.0,,,,,,,,2305000000.0,,,7348300000.0,69500000.0,,,,,,138100000.0,,,,120800000.0,,,287400000.0,,138100000.0,,,3518600000.0,524900000.0,,,,,,0.63,,,,,-8500000.0,,110800000.0,-258200000.0,317500000.0,,42000000.0,,,,,4800000.0,,4721200000.0,688700000.0,138100000.0,746800000.0,,516600000.0,,,424400000.0,50100000.0,,,305300000.0,,,-32300000.0,,,,,,,214900000.0,,,,,,,,,,,,-12400000.0,2627100000.0,,0.64,,,,,-24500000.0,,,,,,,,299400000.0,,,85000000.0,249500000.0,,,110800000.0,110800000.0,,-683100000.0,530300000.0,197800000.0,,,,,,,,214900000.0,,,-174500000.0,,,211300000.0,1225300000.0,,,332100000.0,-4569500000.0,,40000000.0,,,,,,,,,,,,1202600000.0,,9189100000.0,,,,1682500000.0,,,,,25800000.0,244000000.0,-85000000.0,,28700000.0,,,,,,,,-52500000.0,,,,10800000.0,74500000.0,208600000.0,4619600000.0,,3308300000.0,70500000.0,,,,,,,,,
1970-01-01 00:00:00.907113600,,725200000.0,5847900000.0,881100000.0,332800000.0,,,7489600000.0,3400000000.0,-59500000.0,,823700000.0,2274300000.0,-134000000.0,,7489600000.0,-29100000.0,546800000.0,881100000.0,,220100000.0,-684300000.0,127700000.0,478700000.0,,202800000.0,130400000.0,,,285700000.0,2.48,127700000.0,,2667300000.0,3556700000.0,579400000.0,215500000.0,61500000.0,72700000.0,,176400000.0,,,2274300000.0,845000000.0,1265600000.0,,332800000.0,61500000.0,-230500000.0,423200000.0,,41600000.0,61500000.0,276900000.0,489400000.0,,1300000.0,,4822300000.0,703000000.0,127700000.0,736900000.0,,525100000.0,,,428600000.0,19000000.0,,,310100000.0,-654300000.0,4786100000.0,-36300000.0,,,973700000.0,736900000.0,,3556700000.0,,61500000.0,324900000.0,1334400000.0,,1641700000.0,-365000000.0,,9000000.0,9489500000.0,,,-33300000.0,2667300000.0,546800000.0,,30900000.0,162800000.0,,,3200000.0,579400000.0,52500000.0,5847900000.0,-770900000.0,156300000.0,,,324900000.0,1120300000.0,,110800000.0,249400000.0,,,61500000.0,61500000.0,,-654300000.0,478700000.0,176400000.0,,,,13200000.0,-2700000.0,,,,428600000.0,,-263700000.0,2.54,-279900000.0,215000000.0,1250300000.0,,,345400000.0,-4703400000.0,,-54900000.0,423200000.0,546800000.0,4919000000.0,2856500000.0,,,249400000.0,,,,,1265600000.0,,9489500000.0,2062500000.0,1217500000.0,,1641700000.0,112000000.0,,-4703400000.0,4822300000.0,-49300000.0,234600000.0,-80000000.0,62300000.0,30000000.0,,,,,,-159200000.0,,-131400000.0,703000000.0,,,13900000.0,30900000.0,186800000.0,4786100000.0,,3400000000.0,59100000.0,,,,,,,,,
1970-01-01 00:00:00.915062400,,875600000.0,6057100000.0,886100000.0,269600000.0,,,,,,,,2123200000.0,,,7718900000.0,83600000.0,,,,,,126400000.0,,,,127800000.0,,,183200000.0,,126400000.0,,,3462300000.0,605200000.0,,,,,,0.59,,,,,,,57800000.0,-212500000.0,562800000.0,,40400000.0,,,,,7600000.0,,4829400000.0,733900000.0,126400000.0,817000000.0,,399000000.0,,,452100000.0,45900000.0,,,210000000.0,,,-36000000.0,,,,,,,211400000.0,,,,,,,,,,,,-35700000.0,2772500000.0,,0.6,,,,,-47500000.0,,,,,,,,346400000.0,,,61500000.0,249400000.0,,,57800000.0,57800000.0,,-616900000.0,480400000.0,129200000.0,,,,,,,,211400000.0,,,-189500000.0,,,189000000.0,1274600000.0,,,316800000.0,-4793500000.0,,-65300000.0,,,,,,,,,,,,1367100000.0,,9687200000.0,,,,1661800000.0,,,,,-3700000.0,273100000.0,-24600000.0,,31700000.0,,,,,,,,-37000000.0,,,,21400000.0,54300000.0,189600000.0,4893700000.0,,3490500000.0,59900000.0,,,,,,,,,
1970-01-01 00:00:00.922838400,,877500000.0,6078200000.0,889200000.0,306500000.0,,,,,,,,2231700000.0,,,7793600000.0,15200000.0,,,,,,106900000.0,,,,133500000.0,,,168300000.0,,106900000.0,,,3552500000.0,590600000.0,,,,,,0.5,,,,,,,85500000.0,-275700000.0,490000000.0,,40400000.0,,,,,12000000.0,,4893300000.0,730200000.0,106900000.0,824100000.0,,375800000.0,,,432900000.0,18500000.0,,,193100000.0,,,-35900000.0,,,,,,,211600000.0,,,,,,,,,,,,-10500000.0,2776000000.0,,0.51,,,,,7300000.0,,,,,,,,343000000.0,,,57800000.0,249500000.0,,,85500000.0,85500000.0,,-688300000.0,513600000.0,164800000.0,,,,,,,,211600000.0,,,-261400000.0,,,182700000.0,1253300000.0,,,316200000.0,-4833100000.0,,28800000.0,,,,,,,,,,,,1340800000.0,,9744200000.0,,,,1715400000.0,,,,,27700000.0,276600000.0,0.0,,29300000.0,,,,,,,,28300000.0,,,,10500000.0,30700000.0,156300000.0,4911100000.0,,3561300000.0,45100000.0,,,,,,,,,
1970-01-01 00:00:00.930700800,,871100000.0,6303400000.0,922300000.0,284100000.0,,,,,,,,2249700000.0,,,8012100000.0,20100000.0,,,,,,94600000.0,,,,125500000.0,,,172600000.0,,94600000.0,,,3594300000.0,603100000.0,,,,,,0.44,,,,,,,80300000.0,-296000000.0,585000000.0,,39300000.0,,,,,24600000.0,,5043600000.0,741500000.0,94600000.0,883400000.0,,366700000.0,,,428800000.0,18100000.0,,,199000000.0,,,-36000000.0,,,,,,,212500000.0,,,,,,,,,,,,60400000.0,2832300000.0,,0.45,,,,,53600000.0,,,,,,,,346400000.0,,,85500000.0,249400000.0,,,80300000.0,80300000.0,,-693900000.0,561400000.0,184300000.0,,,,,,,,212500000.0,,,-220900000.0,,,167700000.0,1237800000.0,,,293200000.0,-4901600000.0,,52600000.0,,,,,,,,,,,,1449300000.0,,9975200000.0,,,,1708700000.0,,,,,-5200000.0,241000000.0,0.0,,29400000.0,,,,,,,,10000000.0,,,,7900000.0,18800000.0,143600000.0,5073600000.0,,3617600000.0,44400000.0,,,,,,,,,
1970-01-01 00:00:00.938649600,,877300000.0,6453100000.0,894700000.0,407000000.0,,,8235500000.0,3701800000.0,-112300000.0,,669000000.0,1961600000.0,-146200000.0,,8235500000.0,81100000.0,450500000.0,894700000.0,,216000000.0,-1038600000.0,122600000.0,505800000.0,,200000000.0,140400000.0,,,166500000.0,2.09,122600000.0,,2961600000.0,3288800000.0,596100000.0,212200000.0,61600000.0,,,321400000.0,,,1961600000.0,724700000.0,1857800000.0,,407000000.0,61600000.0,-254400000.0,880600000.0,,39000000.0,61600000.0,203400000.0,527200000.0,,-19100000.0,,5146600000.0,731100000.0,122600000.0,909800000.0,,377100000.0,,,424900000.0,40600000.0,,,191800000.0,-649500000.0,5192900000.0,-38300000.0,,,1088900000.0,909800000.0,,3288800000.0,,61600000.0,350400000.0,1251900000.0,,1782400000.0,-24600000.0,,100000.0,10187900000.0,,,-126500000.0,2961600000.0,450500000.0,,64400000.0,159100000.0,,,23600000.0,596100000.0,61500000.0,6453100000.0,-888900000.0,123100000.0,,,350400000.0,690600000.0,,80300000.0,249400000.0,,,61600000.0,61600000.0,,-649500000.0,505800000.0,321400000.0,,,,25100000.0,37000000.0,,,,424900000.0,,-217100000.0,2.12,-51600000.0,185300000.0,1254400000.0,,,325700000.0,-4995000000.0,,-67700000.0,880600000.0,450500000.0,5020100000.0,3501400000.0,,,249400000.0,,,,,1857800000.0,,10187900000.0,1518700000.0,794000000.0,,1782400000.0,123100000.0,,-4995000000.0,5146600000.0,-18700000.0,298200000.0,0.0,58800000.0,32700000.0,,,,,,34300000.0,,33000000.0,731100000.0,,,19000000.0,64400000.0,179500000.0,5192900000.0,,3701800000.0,54000000.0,,,,,,,,,
1970-01-01 00:00:00.946598400,,877100000.0,6651800000.0,921500000.0,494500000.0,,,,,,,,2010300000.0,,,8514900000.0,54400000.0,,,,,,50600000.0,,,,131700000.0,,,167800000.0,,50600000.0,,,3261800000.0,505800000.0,,,,,,0.23,,,,,,,79500000.0,-370700000.0,1084700000.0,,41300000.0,,,,,290900000.0,,5457300000.0,745700000.0,50600000.0,986800000.0,,387300000.0,,,430500000.0,-86100000.0,,,191100000.0,,,-38400000.0,,,,,,,213200000.0,,,,,,,,,,,,-29700000.0,2929300000.0,,0.24,,,,,-20500000.0,,,,,,,,339000000.0,,16100000.0,61600000.0,249400000.0,,,79500000.0,79500000.0,,-694900000.0,554800000.0,335700000.0,,,,,,,,215500000.0,,,-194400000.0,,,196200000.0,1264400000.0,,,327900000.0,-5055500000.0,,139800000.0,,,,,,,,,,,,2195500000.0,,10381500000.0,,,,1863100000.0,,,,,17900000.0,248800000.0,,,30100000.0,,,,,,,,-18200000.0,,,,3200000.0,61500000.0,62000000.0,5326000000.0,,3714000000.0,9100000.0,,,,,,,,,
1970-01-01 00:00:00.954460800,,925600000.0,6675600000.0,923100000.0,377400000.0,,,,,,,,2506900000.0,,,8570300000.0,68600000.0,,,,,,47600000.0,,,,144600000.0,,,179900000.0,,47600000.0,,,3817900000.0,566800000.0,,,,,,0.22,,,,,,,92600000.0,-178400000.0,555900000.0,,46800000.0,,,,,-289100000.0,,5527500000.0,744200000.0,47600000.0,972400000.0,,421600000.0,,,429700000.0,-106300000.0,,,202700000.0,,,-38400000.0,,,,,,,213300000.0,,,,,,,,,,,,-2100000.0,2923300000.0,,0.22,,,,,27300000.0,,,,,,,,332600000.0,,,79500000.0,249400000.0,,,92600000.0,92600000.0,,-709800000.0,538300000.0,381300000.0,,,,,,,,215400000.0,,,-184200000.0,,,218900000.0,1347200000.0,,,363500000.0,-5120700000.0,,-66400000.0,,,,,,,,,,,,1709600000.0,,10491300000.0,,,,1894700000.0,,,,,13100000.0,252800000.0,,,29900000.0,,,,,,,,-68400000.0,,,,9700000.0,238000000.0,58700000.0,5370600000.0,,3723200000.0,8300000.0,,,,,,,,,
1970-01-01 00:00:00.962323200,,993700000.0,6618300000.0,960900000.0,325300000.0,,,,,,,,2800200000.0,,,8566800000.0,168100000.0,,,,,,-192500000.0,,,,150400000.0,,,189500000.0,,-192500000.0,,,4117000000.0,565900000.0,,,,,,-0.9,,,,,,,113300000.0,-849300000.0,789000000.0,,52900000.0,,,,,3800000.0,,5801100000.0,750900000.0,-192500000.0,877900000.0,,412700000.0,,,445400000.0,-466600000.0,,,226300000.0,,,-38400000.0,,,,,,,213400000.0,,,,,,,,,,,,-652700000.0,2643700000.0,,-0.9,,,,,-33900000.0,,,,,,,,326800000.0,,,92600000.0,249400000.0,,,113300000.0,113300000.0,,-756500000.0,557300000.0,349900000.0,,,,,,,,213400000.0,,,-207600000.0,,,186400000.0,1406400000.0,,,336800000.0,-5211800000.0,,500500000.0,,,,,,,,,,,,1684100000.0,,10625400000.0,,,,1948500000.0,,,,,20700000.0,375700000.0,,,32300000.0,,,,,,,,-141700000.0,,,,-9500000.0,12500000.0,-328600000.0,5413600000.0,,3490100000.0,-137600000.0,,,,,,,,,
1970-01-01 00:00:00.970272000,,1029200000.0,6465500000.0,982700000.0,357200000.0,,,8270500000.0,3667900000.0,-671300000.0,,118100000.0,2615800000.0,-155700000.0,,8270500000.0,115200000.0,124200000.0,982700000.0,,216200000.0,-1227600000.0,218500000.0,578400000.0,,406300000.0,149000000.0,,,177500000.0,0.57,218500000.0,,2821300000.0,3958900000.0,561300000.0,213400000.0,94100000.0,,,246000000.0,,,2615800000.0,830800000.0,1374800000.0,,357200000.0,94100000.0,170800000.0,429200000.0,,55700000.0,94100000.0,-13700000.0,575700000.0,,9400000.0,,5333700000.0,781800000.0,218500000.0,466600000.0,,419900000.0,,,388800000.0,171400000.0,,,190600000.0,-756600000.0,5256700000.0,-40500000.0,,,1174000000.0,466600000.0,,3958900000.0,,94100000.0,742200000.0,1406500000.0,,1805000000.0,,,32500000.0,10310900000.0,,,13200000.0,2821300000.0,124200000.0,,10000000.0,196700000.0,,,-30300000.0,561300000.0,61600000.0,6465500000.0,-767700000.0,-487600000.0,,,742200000.0,714700000.0,,113300000.0,249400000.0,,,94100000.0,94100000.0,,-756600000.0,578400000.0,246000000.0,,,,15000000.0,-57400000.0,,,,388800000.0,,-181500000.0,0.58,80100000.0,229300000.0,1449100000.0,,,378300000.0,-5054200000.0,,-493800000.0,429200000.0,124200000.0,5467100000.0,3825600000.0,,,249400000.0,,,,,1374800000.0,,10310900000.0,1641500000.0,810700000.0,,1805000000.0,124400000.0,,-5054200000.0,5333700000.0,-19200000.0,296700000.0,,-5500000.0,32100000.0,,,,,,-138800000.0,,89500000.0,781800000.0,,,-8900000.0,10000000.0,326000000.0,5256700000.0,,3667900000.0,106500000.0,,,,,,,,,
1970-01-01 00:00:00.978220800,,1025100000.0,6468600000.0,1058300000.0,341300000.0,,,,,,,,2655300000.0,,,8301300000.0,145900000.0,,,,,,135600000.0,,,,148400000.0,,,173500000.0,,135600000.0,,,3989500000.0,569000000.0,,,,,,0.62,,,,,,,85300000.0,-124200000.0,308500000.0,,48400000.0,,,,,5100000.0,,5274900000.0,765200000.0,135600000.0,491000000.0,,416200000.0,,,401500000.0,34200000.0,,,188700000.0,,,-40700000.0,,,,,,,214400000.0,,,,,,,,,,,,-4800000.0,2908900000.0,,0.63,,,,,-18100000.0,,,,,,,,726200000.0,,,94100000.0,249400000.0,,,85300000.0,85300000.0,,-765900000.0,581400000.0,186500000.0,,,,,,,,217900000.0,,,-138000000.0,,,227500000.0,1441300000.0,,,375900000.0,-5219400000.0,,-161600000.0,,,,,,,,,,,,1285400000.0,,10470800000.0,,,,1832700000.0,,,,,-8800000.0,283900000.0,,,28500000.0,,,,,,,,-4800000.0,,,,-4800000.0,54200000.0,200000000.0,5251400000.0,,3762700000.0,61700000.0,,,,,,,,,
1970-01-01 00:00:00.985996800,,1104800000.0,6379600000.0,1049800000.0,336600000.0,,,,,,,,2515600000.0,,,8284500000.0,-68300000.0,,,,,,94600000.0,,,,143300000.0,,,189500000.0,,94600000.0,,,3835500000.0,534300000.0,,,,,,0.43,,,,,,,100600000.0,-149400000.0,511100000.0,,50300000.0,,,,,21900000.0,,5277300000.0,785600000.0,94600000.0,493800000.0,,393500000.0,,,405700000.0,7900000.0,,,77000000.0,,,-40800000.0,,,,,,,214500000.0,,,,,,,,,,,,1300000.0,2889800000.0,,0.44,,,,,-19800000.0,,,,,,,,709100000.0,,,85300000.0,249400000.0,,,100600000.0,100600000.0,,-805400000.0,577000000.0,240300000.0,,,,,,,,218900000.0,,,-164300000.0,,,316500000.0,1498300000.0,,,459800000.0,-5274900000.0,,64400000.0,,,,,,,,,,,,1441800000.0,,10451600000.0,,,,1904900000.0,,,,,15300000.0,96000000.0,,,30800000.0,,,,,,,,-115600000.0,,,,11900000.0,17100000.0,130800000.0,5176700000.0,,3816700000.0,36600000.0,,,,,,,,,
1970-01-01 00:00:00.993859200,,1004300000.0,6438700000.0,946200000.0,287000000.0,,,,,,,,2542600000.0,,,8218800000.0,100700000.0,,,,,,132300000.0,,,,141900000.0,,,173300000.0,,132300000.0,,,3885900000.0,510100000.0,,,,,,0.6,,,,,,,116100000.0,-191800000.0,372300000.0,,48700000.0,,,,,50600000.0,,5081800000.0,833200000.0,132300000.0,511900000.0,,411600000.0,,,414800000.0,29900000.0,,,196200000.0,,,-40700000.0,,,,,,,214900000.0,,,,,,,,,,,,5800000.0,3018900000.0,,0.62,,,,,4700000.0,,,,,,,,744600000.0,,,100600000.0,249400000.0,,,116100000.0,116100000.0,,-760200000.0,533500000.0,210600000.0,,,,,,,,220500000.0,,,-207800000.0,,,215400000.0,1415900000.0,,,357300000.0,-5327200000.0,,-101400000.0,,,,,,,,,,,,1195900000.0,,10509400000.0,,,,1780100000.0,,,,,15500000.0,308500000.0,-25000000.0,,31000000.0,,,,,,,,49200000.0,,,,19400000.0,3100000.0,188500000.0,5182200000.0,,3905800000.0,53800000.0,,,,,,,,,
1970-01-01 00:00:01.001808000,,968500000.0,6399300000.0,913400000.0,390000000.0,,,8084100000.0,3965900000.0,489800000.0,,737000000.0,2027500000.0,-165200000.0,,8084100000.0,197400000.0,560200000.0,913400000.0,,219300000.0,-277700000.0,197700000.0,512200000.0,,375700000.0,139400000.0,,,215800000.0,2.12,150400000.0,,3105800000.0,3507900000.0,702000000.0,214800000.0,66200000.0,82600000.0,,226800000.0,,,2027500000.0,745400000.0,1352400000.0,,390000000.0,66200000.0,187700000.0,450200000.0,,43800000.0,66200000.0,219000000.0,573000000.0,,-77600000.0,,4860300000.0,778400000.0,197700000.0,499500000.0,,393200000.0,,,410500000.0,116300000.0,,,254900000.0,-725600000.0,5118500000.0,-43000000.0,,87100000.0,1084000000.0,499500000.0,,3507900000.0,,66200000.0,781300000.0,1318400000.0,,1684800000.0,-87200000.0,,-27900000.0,10226500000.0,,,487500000.0,3105800000.0,560200000.0,,0.0,191200000.0,,,35800000.0,702000000.0,94100000.0,6399300000.0,-708300000.0,188300000.0,,,781300000.0,752100000.0,,116100000.0,249400000.0,,,66200000.0,66200000.0,,-725600000.0,512200000.0,226800000.0,,,,0.0,2600000.0,,,,410500000.0,,-198200000.0,2.17,-832900000.0,138300000.0,1361700000.0,,,277700000.0,-5108000000.0,,-634300000.0,450200000.0,512900000.0,5717200000.0,4102700000.0,,,249400000.0,,,,,1352400000.0,,10226500000.0,1614500000.0,869100000.0,,1684800000.0,122500000.0,,-5108000000.0,4860300000.0,-49900000.0,395600000.0,-12200000.0,39000000.0,32200000.0,,,,,,-9100000.0,,62100000.0,778400000.0,,,12500000.0,0.0,217700000.0,5118500000.0,,3965900000.0,66900000.0,,,,,,,,,
1970-01-01 00:00:01.009756800,,937100000.0,6410300000.0,867400000.0,368700000.0,,,,,,,,1989500000.0,,,8038900000.0,95800000.0,,,,,,113700000.0,,,,139300000.0,,,169300000.0,,113700000.0,,,3500000000.0,714800000.0,,,,,,0.52,,,,,,,68300000.0,-191700000.0,415100000.0,,35100000.0,,,,,0.0,,4747400000.0,795700000.0,113700000.0,914900000.0,,379400000.0,,,404200000.0,22900000.0,,,195200000.0,,,-43100000.0,,,,,,,215700000.0,,,,,,,,,,,,-30200000.0,3170600000.0,,0.53,,,,,-9400000.0,,,,,,,,380700000.0,,,66200000.0,249400000.0,,,68300000.0,68300000.0,,-739600000.0,463600000.0,207400000.0,,,,,,,,220600000.0,,,-178000000.0,,,184200000.0,1316500000.0,,,323500000.0,-5210200000.0,,-78000000.0,,,,,,,,,,,,1247400000.0,,10324900000.0,,,,1628600000.0,,,,,2100000.0,273800000.0,,,30400000.0,,,,,,,,-12500000.0,,,12300000.0,13100000.0,0.0,167500000.0,5114700000.0,,4036400000.0,48800000.0,,,,,,,,,
1970-01-01 00:00:01.017532800,343100000.0,942300000.0,6239500000.0,867200000.0,400500000.0,,,,,,,,1968900000.0,,,7870800000.0,60000000.0,,,,,,126100000.0,,,,136400000.0,,,189100000.0,,126100000.0,,,3478900000.0,718900000.0,,,,,,0.57,,,,,,,97800000.0,112900000.0,113500000.0,,31000000.0,,,,,0.0,,4453200000.0,791100000.0,126100000.0,899500000.0,,370400000.0,,,364400000.0,77600000.0,,,215600000.0,,,-43100000.0,,,,,,,216600000.0,,,,,,,,,,,,6000000.0,3296700000.0,,0.58,,,,,3600000.0,,,,,,,,,,,68300000.0,249400000.0,,,97800000.0,97800000.0,,-720500000.0,460300000.0,206600000.0,,,,,,,,222900000.0,,,-143300000.0,,,154800000.0,1312700000.0,,,291200000.0,-5160200000.0,,-281900000.0,,,,,,,,,,,,974300000.0,,10157100000.0,,,,1631300000.0,,,,,29500000.0,203300000.0,,,28100000.0,,,,,,,,-9900000.0,,,63200000.0,-5700000.0,0.0,199800000.0,4996900000.0,,4118900000.0,69600000.0,,,,,,,,,
