,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualBasicAverageShares,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyChangeInInventory,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingGrossProfit,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualCapitalExpenditure,annualSellingGeneralAndAdministration,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,quarterlyCapitalStock,trailingCapitalExpenditure,quarterlyDilutedAverageShares,trailingInterestExpense,quarterlyOtherCurrentAssets,annualBasicEPS,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyRepaymentOfDebt,annualStockBasedCompensation,annualChangeInInventory,quarterlyNetPPE,annualDilutedAverageShares,trailingStockBasedCompensation,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,quarterlyAccumulatedDepreciation,annualInventory,quarterlyEbitda,trailingTaxProvision,quarterlyCapitalExpenditure,trailingChangeInInventory,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,trailingResearchAndDevelopment,annualCapitalStock,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,annualCurrentDebt,quarterlyBasicEPS,quarterlyCurrentAssets,quarterlyBasicAverageShares,quarterlyRepurchaseOfCapitalStock,annualOperatingExpense,quarterlyPurchaseOfBusiness,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyOperatingCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualDeferredIncomeTax,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,trailingCostOfRevenue,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyPretaxIncome,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyGoodwill,trailingNetIncome,annualGoodwill,annualTotalAssets,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,trailingPretaxIncome,annualAccountsReceivable,annualPurchaseOfInvestment,annualPretaxIncome,quarterlyFreeCashFlow,quarterlyLongTermDebt,annualNetIncome,trailingChangeInWorkingCapital,quarterlyTotalAssets,annualCashDividendsPaid,annualFreeCashFlow,quarterlyDepreciationAndAmortization,trailingInvestingCashFlow,annualAccountsPayable,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualLongTermDebt,trailingPurchaseOfInvestment,annualOtherNonCashItems,annualOtherCurrentAssets,annualOperatingIncome,annualEndCashPosition,annualNonCurrentDeferredRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingEndCashPosition,annualTaxProvision,annualDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,annualCashAndCashEquivalents,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualCurrentAccruedExpenses,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,trailingOtherIncomeExpense,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualCommonStockIssuance,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,quarterlyDilutedEPS,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualChangeInAccountPayable,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,annualEbitda,annualRepurchaseOfCapitalStock,trailingBasicAverageShares,trailingCommonStockIssuance,trailingPurchaseOfBusiness,trailingBasicEPS,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1214784000,7018000.0,,,,,,,,-907119000.0,,,,,,,1728000.0,,83654000.0,,,,,-4000.0,,,255598000.0,252508000.0,220133000.0,1501000.0,,1499723000.0,,18189000.0,,349173000.0,,,,,812307000.0,,,,,283017000.0,,,-572507000.0,,-40936000.0,,-34473000.0,,,-1284000.0,,,,,,,,,,-0.06,429559000.0,1499723000.0,,,,,,1251899000.0,,1384814000.0,8211000.0,,,20606000.0,,,-32375000.0,,,-68049000.0,0.0,,,35465000.0,-659000.0,9028000.0,,43848000.0,543000.0,,,543000.0,-4586989000.0,,,,-83356000.0,,1026926000.0,,,,,27186000.0,141933000.0,24562000.0,,,,,,-26262000.0,977369000.0,,,1456485000.0,,,27113000.0,,,,-83899000.0,-83899000.0,172992000.0,,110064000.0,,,,,,,,,1087433000.0,23616000.0,13000.0,-39302000.0,220133000.0,,,,302498000.0,,,,,16745000.0,,,,,,575666000.0,2339332000.0,,,,-83899000.0,,209133000.0,0.0,141084000.0,,,,,,,,-0.06,,,,,,130965000.0,,,,,,,,,,,,,,
1222732800,3000000.0,,,,,,,,15749000.0,,,,,,,-2969000.0,-764000.0,2777866000.0,,,,,60638000.0,,,359657000.0,220133000.0,359657000.0,3275000.0,,2527692000.0,,134830000.0,,823022000.0,,,,,1700279000.0,,,,,488443000.0,,,-572507000.0,,-4752773000.0,,-29007000.0,,,-627618000.0,,,,,,,,,,-1.93,738764000.0,2527692000.0,,,,,,2404080000.0,,2272786000.0,-85911000.0,,,4777036000.0,,,139524000.0,,,-4819547000.0,75618000.0,,,,290000.0,10434000.0,,-54779000.0,1215000.0,,,1215000.0,-9466416000.0,,,,-4878212000.0,,6764310000.0,1875645000.0,,,,76284000.0,272360000.0,51084000.0,,,,,,-114918000.0,2800107000.0,,,7503074000.0,,,60433000.0,,,,-4879427000.0,-4879427000.0,207563000.0,,2283138000.0,,,,,,,,,5083245000.0,31935000.0,-4765248000.0,853053000.0,359657000.0,,,,572646000.0,,,,,49216000.0,,,,,,881710000.0,7487325000.0,,,,-4879427000.0,,5035630000.0,-20270000.0,216083000.0,,,,,,,,-1.93,,,,,,410520000.0,,,,,,,,,,,,,,
1230681600,-23519000.0,,,2169489000.0,2432203000.0,-5313288000.0,68373000.0,,8537000.0,-58374000.0,1328629000.0,,438820000.0,,144833000.0,5339000.0,-7871000.0,2772325000.0,6697689000.0,-4914933000.0,,,227000.0,-130551000.0,816422000.0,380446000.0,359657000.0,380446000.0,3677000.0,,,,172921000.0,-2.45,877594000.0,,,,8291000.0,1703476000.0,2169489000.0,,-1479000.0,-634002000.0,622183000.0,,,-728727000.0,24462000.0,38022000.0,,-27846000.0,,,-5315000.0,,3677000.0,,,-5313288000.0,863447000.0,1663992000.0,985180000.0,399726000.0,,793006000.0,,,5826860000.0,,,,2407336000.0,,2432203000.0,64195000.0,7482158000.0,40496000.0,105920000.0,2476000.0,800545000.0,20789000.0,-728727000.0,,-50122000.0,68373000.0,,21152000.0,,0.0,12405000.0,,120532000.0,175000.0,894453000.0,-2.45,175000.0,-9712260000.0,,,,-245669000.0,-9712260000.0,6697689000.0,1834856000.0,,1834856000.0,7490695000.0,102024000.0,302812000.0,76463000.0,-23519000.0,,102024000.0,-3000000.0,-5310812000.0,36349000.0,2851740000.0,-5313288000.0,,7490695000.0,,-283348000.0,88144000.0,,877594000.0,728425000.0,-245844000.0,-245844000.0,258798000.0,,1328629000.0,8537000.0,2851740000.0,,4929388000.0,172921000.0,-5026315000.0,380446000.0,,5074822000.0,24462000.0,-149593000.0,-38091000.0,380446000.0,,2476000.0,202596000.0,399726000.0,2407336000.0,380446000.0,,0.0,61197000.0,76463000.0,894453000.0,,,,985180000.0,7482158000.0,,,,-245844000.0,,369493000.0,18791000.0,319371000.0,,471000.0,387032000.0,2772325000.0,1703476000.0,-7871000.0,,,65869000.0,380446000.0,,,-152797000.0,387032000.0,5074822000.0,793006000.0,-4822563000.0,,,,,,,,,,,
1238457600,623000.0,,-344000.0,,,,,,244528000.0,,,,,,,4573000.0,-7439000.0,2751895000.0,,,,,0.0,,,375486000.0,380446000.0,375486000.0,3894000.0,,3523888000.0,,179510000.0,,570582000.0,,-209065000.0,,,1696864000.0,,,,,586979000.0,,20179000.0,-790209000.0,,98814000.0,,-71140000.0,,,-1314000.0,,,,,,,,,,-0.07,839474000.0,3523888000.0,-3712000.0,,,,,2340217000.0,,2487073000.0,66871000.0,,,-29146000.0,,,-4960000.0,,,41675000.0,54094000.0,,,,,9778000.0,,17598000.0,1115000.0,,,1115000.0,-9948859000.0,,251251000.0,,-49296000.0,,6645444000.0,1834856000.0,,,,94793000.0,268947000.0,58205000.0,,,,,,-4269000.0,2714493000.0,,,7484918000.0,,,82367000.0,,,,-50411000.0,-50411000.0,184212000.0,,48630000.0,,,,,,,,,4900173000.0,19889000.0,-25228000.0,-70517000.0,375486000.0,,,,377803000.0,,,,0.0,65743000.0,,905435000.0,,3250000.0,,1041589000.0,7240390000.0,,,,-236599000.0,,276357000.0,0.0,318032000.0,,,,,,,,-0.07,,,,,,313266000.0,,,,,,,,,,,,,,
1246320000,-623000.0,,8827000.0,,,,,,143704000.0,,,,,,,-7997000.0,-6986000.0,2731590000.0,,,,,0.0,,,541688000.0,375486000.0,541688000.0,3922000.0,,3586742000.0,,166140000.0,,512581000.0,,-336245000.0,,,1690864000.0,,,,,590829000.0,,29699000.0,-846662000.0,,16709000.0,,-56671000.0,,,153508000.0,,,,,,,,,,-0.04,966923000.0,3586742000.0,0.0,,,,,2171460000.0,,2537526000.0,69988000.0,,,14614000.0,,,166202000.0,,,64235000.0,59101000.0,,,,,11944000.0,,-749000.0,1114000.0,,,1115000.0,-10106215000.0,,284798000.0,,-156243000.0,,6540409000.0,1834856000.0,,,,77263000.0,254432000.0,73134000.0,,,,,,13317000.0,3029367000.0,,,7507332000.0,,,77157000.0,,,,-157358000.0,-157358000.0,183060000.0,,59052000.0,,,,,,,,,5192168000.0,27886000.0,-124684000.0,-57294000.0,541688000.0,,,,286832000.0,,,,0.0,95794000.0,,900273000.0,,3400000.0,,995696000.0,7363628000.0,,,,-157358000.0,,272162000.0,0.0,336397000.0,,,,,,,,-0.04,,,,,,216420000.0,,,,,,,,,,,,,,
1254268800,0.0,,-17485000.0,,,,,,7645000.0,,,,,,,6890000.0,-6598000.0,2712942000.0,,,,,0.0,,,380372000.0,541688000.0,380372000.0,3896000.0,,3621062000.0,,173489000.0,,521621000.0,,-433944000.0,,,1694235000.0,,,,,618656000.0,,17675000.0,-900072000.0,,2552000.0,,-89524000.0,,,-188040000.0,,,,,,,,,,-0.04,811110000.0,3621062000.0,0.0,,,,,2016444000.0,,2594307000.0,116248000.0,,,-44213000.0,,,-161316000.0,,,68909000.0,90869000.0,,,,,11252000.0,,76787000.0,1115000.0,,,1115000.0,-10255405000.0,,285488000.0,,-148075000.0,,6457833000.0,1834856000.0,,,,87148000.0,266888000.0,65537000.0,,,,,,26724000.0,3140050000.0,,,7268943000.0,,,72100000.0,,,,-149190000.0,-149190000.0,199507000.0,,60933000.0,,,,,,,,,5244854000.0,20996000.0,-138457000.0,-89524000.0,380372000.0,,,,103674000.0,,,,0.0,78527000.0,,906428000.0,,3400000.0,,987177000.0,7261298000.0,,,,-149190000.0,,282859000.0,0.0,351768000.0,,,,,,,,-0.04,,,,,,176511000.0,,,,,,,,,,,,,,
1262217600,0.0,,-33156000.0,3585864000.0,2667932000.0,-528978000.0,105471000.0,,37432000.0,3043000.0,78560000.0,-1123769000.0,380446000.0,,306420000.0,4803000.0,-6581000.0,2695115000.0,6403748000.0,-295167000.0,,,0.0,-248511000.0,797016000.0,383489000.0,380372000.0,383489000.0,3920000.0,,,,124867000.0,-0.15,543686000.0,,-144515000.0,73981000.0,8269000.0,1711003000.0,3585864000.0,,0.0,-182276000.0,676174000.0,,6428000.0,-956929000.0,16193000.0,160988000.0,,-31176000.0,,,-146430000.0,,3920000.0,,0.0,-342790000.0,1064008000.0,2472638000.0,1086205000.0,13882000.0,,859780000.0,,0.0,1147497000.0,0.0,,,2076641000.0,,2667932000.0,180723000.0,7226096000.0,41031000.0,-51925000.0,5981000.0,1408630000.0,3117000.0,-956929000.0,,86314000.0,105471000.0,,219344000.0,,,8056000.0,,125708000.0,2637000.0,940182000.0,-0.15,2637000.0,-10241238000.0,,283942000.0,-42158000.0,16804000.0,-10241238000.0,6403748000.0,1834856000.0,,1834856000.0,7263528000.0,113580000.0,273335000.0,74566000.0,0.0,,113580000.0,0.0,-336809000.0,149547000.0,3062693000.0,-342790000.0,,7263528000.0,,185319000.0,77826000.0,,543686000.0,-248511000.0,14167000.0,14167000.0,230643000.0,,78560000.0,37432000.0,3062693000.0,,-110670000.0,124867000.0,261133000.0,383489000.0,283942000.0,5149455000.0,16193000.0,-6797000.0,-31176000.0,383489000.0,,5981000.0,309450000.0,13882000.0,2076641000.0,383489000.0,,0.0,66358000.0,74566000.0,940182000.0,,3400000.0,,1086205000.0,7226096000.0,,,,14167000.0,3400000.0,316525000.0,0.0,402839000.0,,,150472000.0,2695115000.0,1711003000.0,-6581000.0,,,0.0,383489000.0,,,433830000.0,150472000.0,5149455000.0,859780000.0,279061000.0,-3712000.0,,,,,,,,,,
1269993600,0.0,,-9792000.0,,,,,,152019000.0,,,,,,,2225000.0,-5976000.0,2677819000.0,,,,,9450000.0,,,268538000.0,383489000.0,268538000.0,3923000.0,,6335114000.0,,123302000.0,,396877000.0,,-248183000.0,,,1730141000.0,,,,,663784000.0,,17182000.0,-1009525000.0,,190898000.0,,-98965000.0,,,12252000.0,,,,,,,,,,0.01,1304885000.0,3677897000.0,0.0,,0.0,,,2448606000.0,,2739666000.0,-37688000.0,,,-40196000.0,,,-114951000.0,,,125140000.0,68547000.0,,,,,11436000.0,,-130689000.0,1167000.0,,,1167000.0,-10212510000.0,,,,42765000.0,,6435469000.0,1834856000.0,,,,115870000.0,260867000.0,63193000.0,,,,,,-136653000.0,3121200000.0,,,7740354000.0,,,70265000.0,,,,41598000.0,41598000.0,196076000.0,,1302332000.0,,,,,,,,,5139729000.0,13968000.0,-4507000.0,-89515000.0,268538000.0,,,,507748000.0,,,,,77868000.0,,,,3400000.0,,1152916000.0,7588335000.0,,,,41598000.0,,277777000.0,-524065000.0,402917000.0,,,,,,,,0.01,,,,,,127366000.0,,,,,,,,,,,,,,
1277856000,0.0,,-4504000.0,,,,,,180428000.0,,,,,,,242000.0,-5987000.0,2661001000.0,,,,,4000.0,,,258854000.0,268538000.0,258854000.0,3923000.0,,6363955000.0,,20033000.0,,519181000.0,,-642080000.0,,,1765347000.0,,,,,699761000.0,,15901000.0,-1061728000.0,,162770000.0,,-70348000.0,,,-118015000.0,,,,,,,,,,0.0,760172000.0,3683595000.0,,,,,,2041871000.0,,2827075000.0,178675000.0,,,-40657000.0,,,-9684000.0,,,127437000.0,12781000.0,,,,,11247000.0,,82101000.0,1466000.0,,,1466000.0,-10197238000.0,,275212000.0,,16738000.0,,6440760000.0,1834856000.0,,,,113341000.0,266121000.0,68541000.0,,,,,,108327000.0,3019950000.0,,,7200932000.0,,,69230000.0,,,,15272000.0,15272000.0,225726000.0,,88312000.0,,,,,,,,,4978633000.0,13726000.0,-33897000.0,-70344000.0,258854000.0,,,,8280000.0,,,,,76802000.0,,947468000.0,,3396000.0,,1169090000.0,7020504000.0,,,,15272000.0,,306203000.0,524065000.0,433640000.0,,,,,,,,0.0,,,,,,116936000.0,,,,,,,,,,,,,,
1285804800,0.0,,-4594000.0,,,,,,269092000.0,,,,,,,-4310000.0,-5823000.0,2644831000.0,,,,,0.0,,,316255000.0,258854000.0,316255000.0,3936000.0,,6369831000.0,,12884000.0,,525148000.0,,-9503000.0,,,1798406000.0,,,,,717548000.0,,17861000.0,-1110582000.0,,207066000.0,,-88061000.0,,,-4597000.0,,,,,,,,,,0.02,778615000.0,3689245000.0,,,,,,2056401000.0,,2908988000.0,150059000.0,,,-47567000.0,,,57401000.0,,,145336000.0,18318000.0,,,,,12526000.0,,33004000.0,3427000.0,,,3428000.0,-10129609000.0,,270820000.0,,71057000.0,,6453170000.0,1834856000.0,,,,110391000.0,280545000.0,78581000.0,,,,,,61998000.0,3021889000.0,,,7231785000.0,,,67450000.0,,,,67629000.0,67629000.0,211691000.0,,85755000.0,,,,,,,,,4906292000.0,18036000.0,-5720000.0,-88061000.0,316255000.0,,,,5482000.0,,,,,68559000.0,,947667000.0,,3396000.0,,1162776000.0,6962693000.0,,,,67629000.0,,291667000.0,4906000.0,437003000.0,,,,,,,,0.01,,,,,,115192000.0,,,,,,,,,,,,,,
1293753600,0.0,,-20346000.0,3693259000.0,2826157000.0,43055000.0,15845000.0,,207636000.0,203202000.0,107356000.0,-1488943000.0,383489000.0,,295643000.0,-3882000.0,-5861000.0,2629200000.0,6391311000.0,-185896000.0,,,0.0,-311868000.0,869465000.0,586691000.0,316255000.0,586691000.0,3946000.0,,,,14151000.0,0.01,593174000.0,,-589177000.0,60437000.0,-5725000.0,1761274000.0,6391071000.0,,0.0,-7279000.0,735899000.0,,9493000.0,-1064883000.0,21918000.0,56275000.0,,-54494000.0,,,103081000.0,,3946000.0,,0.0,43055000.0,1099232000.0,2816992000.0,1201346000.0,195815000.0,,991775000.0,,,1188546000.0,,,,2349709000.0,,2826157000.0,221849000.0,7175450000.0,45390000.0,19644000.0,2308000.0,1717760000.0,270436000.0,-1064883000.0,,131299000.0,15845000.0,,112097000.0,,,10181000.0,,127681000.0,-3752000.0,914637000.0,0.01,-1440000.0,-10211053000.0,,273973000.0,-39236000.0,-82884000.0,-10211053000.0,6391311000.0,1834856000.0,,1834856000.0,7383086000.0,121658000.0,291701000.0,72453000.0,0.0,,121658000.0,0.0,47675000.0,167355000.0,3021763000.0,43055000.0,,7383086000.0,,201027000.0,66746000.0,,593174000.0,-302414000.0,-81444000.0,-81444000.0,235972000.0,,107356000.0,207636000.0,3021763000.0,,-108776000.0,14151000.0,529214000.0,586691000.0,273973000.0,4825741000.0,21918000.0,-141770000.0,-54494000.0,586691000.0,,4620000.0,273691000.0,195815000.0,2349709000.0,586691000.0,,,72413000.0,72453000.0,914637000.0,,3396000.0,,1201346000.0,7175450000.0,,,,-81444000.0,3396000.0,312899000.0,0.0,444198000.0,,,108450000.0,2629200000.0,1761274000.0,-5861000.0,,,9454000.0,586691000.0,,,512895000.0,108450000.0,4825741000.0,991775000.0,617009000.0,,,,,,,,,,,
1301529600,0.0,,11291000.0,,,,,,298626000.0,,,,,,,-7330000.0,-5794000.0,2617385000.0,,,,,0.0,,,433695000.0,586691000.0,433695000.0,3956000.0,,6481384000.0,,4243000.0,,483530000.0,,-137194000.0,,,1744539000.0,,,,,723839000.0,,12856000.0,-1114304000.0,,226311000.0,,-34983000.0,,,-136122000.0,,,,,,,,,,0.02,878514000.0,3735136000.0,,,,,,2211500000.0,,2858843000.0,18109000.0,,,-57170000.0,,,-152996000.0,,,269442000.0,16583000.0,,,,,11135000.0,,-102748000.0,1111000.0,,,1572000.0,-10132932000.0,,263230000.0,,79693000.0,,6350906000.0,1834856000.0,,,,100744000.0,270689000.0,80577000.0,,,,,,-16874000.0,2666202000.0,,,7229420000.0,,,68400000.0,,,,78121000.0,78121000.0,104173000.0,,82722000.0,,,,,,,,,4719294000.0,29248000.0,-111531000.0,-34983000.0,433695000.0,,,,100603000.0,,,,,78218000.0,,923272000.0,,3396000.0,,1252144000.0,6930794000.0,,,,78121000.0,,183708000.0,0.0,453150000.0,,,,,,,,0.01,,,,,,67332000.0,,,,,,,,,,,,,,
1309392000,10367000.0,,-8211000.0,,,,,,494611000.0,,,,,,,-3069000.0,288000.0,2602425000.0,,,,,0.0,,,528327000.0,433695000.0,528327000.0,3962000.0,,6804297000.0,,5167000.0,,481977000.0,,-76650000.0,,,1722673000.0,,,,,744397000.0,,10735000.0,-1166228000.0,,319197000.0,,-40315000.0,,,-70801000.0,,,,,,,,,,0.05,965281000.0,3744375000.0,,,,,,2170962000.0,,2888901000.0,195381000.0,,,197831000.0,,,94632000.0,,,278144000.0,15802000.0,,,,,13939000.0,,68143000.0,1112000.0,,,2620000.0,-9959613000.0,,244573000.0,,175939000.0,,6338504000.0,1834856000.0,,,,100834000.0,273331000.0,70565000.0,,,,,,155066000.0,2671770000.0,,,7303785000.0,,,67062000.0,,,,173319000.0,173319000.0,111921000.0,,82425000.0,,,,,,,,,4638212000.0,32317000.0,-26009000.0,-29948000.0,528327000.0,,,,25894000.0,,,,,76196000.0,,927120000.0,,3146000.0,,1295653000.0,6809174000.0,,,,173319000.0,,192922000.0,0.0,471066000.0,,,,,,,,0.03,,,,,,56019000.0,,,,,,,,,,,,,,
1317340800,0.0,,-4536000.0,,,,,,615012000.0,,,,,,,-3879000.0,398000.0,2587855000.0,,,,,0.0,,,604592000.0,528327000.0,604592000.0,3965000.0,,6507370000.0,,4908000.0,,473472000.0,,-1236000.0,,,1702566000.0,,,,,762550000.0,,13983000.0,-1214289000.0,,250618000.0,,-39767000.0,,,888000.0,,,,,,,,,,0.03,1033202000.0,3747381000.0,,,,,,2157578000.0,,2916855000.0,115144000.0,,,45393000.0,,,76265000.0,,,291767000.0,16541000.0,,,,,14175000.0,,-25474000.0,4991000.0,,,5714000.0,-9855429000.0,,219344000.0,,109899000.0,,6291635000.0,1834856000.0,,,,96905000.0,277360000.0,78925000.0,,,,,,75377000.0,2677550000.0,,,7324837000.0,,,65403000.0,,,,104185000.0,104185000.0,113845000.0,,81048000.0,,,,,,,,,4552247000.0,36196000.0,-106552000.0,-39767000.0,604592000.0,,,,25588000.0,,,,,75316000.0,,935805000.0,,3146000.0,,1276996000.0,6709825000.0,,,,104185000.0,,193423000.0,0.0,485190000.0,,,,,,,,0.02,,,,,,48176000.0,,,,,,,,,,,,,,
1325289600,0.0,,-11755000.0,3744606000.0,2935562000.0,426961000.0,14302000.0,,704145000.0,187299000.0,82745000.0,-239996000.0,586691000.0,,304938000.0,-515000.0,71000.0,2573638000.0,6219042000.0,-364466000.0,,,0.0,-137429000.0,461511000.0,773990000.0,604592000.0,773990000.0,3766000.0,,,,6335000.0,0.11,543193000.0,,-24916000.0,53190000.0,-14793000.0,1673919000.0,6500822000.0,,0.0,-228443000.0,783738000.0,,15616000.0,-1261643000.0,36711000.0,217887000.0,,-22364000.0,,,-22408000.0,,3766000.0,,,426961000.0,1121099000.0,3014524000.0,1333965000.0,1623000.0,,1276954000.0,,,782826000.0,,,,2247596000.0,,2935562000.0,214996000.0,6791851000.0,53435000.0,9933000.0,8264000.0,1893425000.0,169398000.0,-1261643000.0,,271246000.0,14302000.0,,49694000.0,,,14186000.0,,109773000.0,1050000.0,1011084000.0,0.07,4327000.0,-9784092000.0,,198135000.0,-13211000.0,75664000.0,-9784092000.0,6219042000.0,1834856000.0,,1834856000.0,7495996000.0,101705000.0,299720000.0,70405000.0,10367000.0,,101705000.0,-826000.0,441195000.0,192632000.0,2683563000.0,426961000.0,,7495996000.0,,406201000.0,67015000.0,,543193000.0,-127888000.0,71337000.0,71337000.0,131571000.0,,82745000.0,704145000.0,2683563000.0,,195987000.0,6335000.0,1110599000.0,773990000.0,198135000.0,4544255000.0,36711000.0,-120374000.0,-23190000.0,773990000.0,,14234000.0,267880000.0,1623000.0,2247596000.0,773990000.0,,,75208000.0,70405000.0,1011084000.0,,3973000.0,,1333965000.0,6791851000.0,,,,71337000.0,3973000.0,212772000.0,0.0,484018000.0,,,35657000.0,2573638000.0,1673919000.0,71000.0,,,0.0,773990000.0,,,543630000.0,35657000.0,4544255000.0,1276954000.0,1014013000.0,0.0,,,,,,,,,,
1333152000,0.0,,-12838000.0,,,,,,849579000.0,,,,,,,-80000.0,15000.0,2559712000.0,,,,,,,,746576000.0,773990000.0,746576000.0,3802000.0,,6537728000.0,,20539000.0,,454748000.0,,-64940000.0,,,1645610000.0,,,,,804722000.0,,14951000.0,-1309945000.0,,253664000.0,,-25187000.0,,,-42175000.0,,,,,,,,,,0.03,1337094000.0,3767443000.0,,,,,,2236580000.0,,2955555000.0,39948000.0,,,44465000.0,,,-27414000.0,,,315359000.0,0.0,,,,,12690000.0,,-103064000.0,1572000.0,,,2802000.0,-9676318000.0,,183430000.0,,110576000.0,,6164630000.0,1834856000.0,,,,108335000.0,292309000.0,77562000.0,,,,,,14761000.0,2625533000.0,,,7501724000.0,,,66117000.0,,,,107774000.0,107774000.0,118247000.0,,84232000.0,,,,,,,,,4415565000.0,36791000.0,-127812000.0,-25187000.0,746576000.0,,,,1540000.0,,,,,76971000.0,,1024734000.0,,3973000.0,,1404919000.0,6652145000.0,,,,107774000.0,,197054000.0,0.0,512413000.0,,,,,,,,0.02,,,,,,27402000.0,,,,,,,,,,,,,,
1341014400,0.0,,-14041000.0,,,,,,4013590000.0,,,,,,,-93000.0,33000.0,2546061000.0,,,,,,,,868330000.0,746576000.0,868330000.0,3837000.0,,6506159000.0,,8600000.0,,491704000.0,,-124170000.0,,,1631110000.0,,,,,837543000.0,,13918000.0,-1362910000.0,,277184000.0,,-23757000.0,,,-108264000.0,,,,,,,,,,0.83,2194415000.0,3765573000.0,,,,,,2295020000.0,,2994020000.0,253775000.0,,,3071182000.0,,,121754000.0,,,347417000.0,0.0,,,,,6272000.0,,71834000.0,-2997114000.0,,,-2996549000.0,-6542148000.0,,170525000.0,,137621000.0,,7340666000.0,1815673000.0,,,,113705000.0,293975000.0,62971000.0,,,,,,230018000.0,2543249000.0,,,9535081000.0,,,66793000.0,,,,3134170000.0,3134170000.0,123086000.0,,85492000.0,,,,,,,,,3226471000.0,36884000.0,-137026000.0,-23757000.0,868330000.0,,,,5158000.0,,,,,72770000.0,,0.0,,3973000.0,,1440983000.0,5521491000.0,,,,3134170000.0,,196151000.0,0.0,543568000.0,,,,,,,,0.48,,,,,,19077000.0,,,,,,,,,,,,,,
