date,trailingCapitalExpenditure,annualBeginningCashPosition,annualCurrentAssets,trailingBeginningCashPosition,trailingOperatingExpense,quarterlyIncomeTaxPayable,annualChangesInAccountReceivables,quarterlyChangeInInventory,quarterlyOtherCurrentAssets,annualInterestExpense,annualAccumulatedDepreciation,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,quarterlyAccountsPayable,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualTaxProvision,trailingInterestExpense,quarterlyNetOtherInvestingChanges,annualCapitalExpenditure,annualOtherCurrentLiabilities,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingDeferredIncomeTax,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualCapitalStock,quarterlyOtherNonCashItems,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,quarterlyRepaymentOfDebt,quarterlyCurrentLiabilities,quarterlyDilutedEPS,trailingCostOfRevenue,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCurrentDebt,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyTaxProvision,annualInventory,quarterlyNetPPE,trailingTaxProvision,annualNetOtherFinancingCharges,quarterlyDilutedAverageShares,trailingChangeInInventory,annualTotalNonCurrentAssets,annualBasicEPS,quarterlyEbitda,annualGrossProfit,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyChangeInWorkingCapital,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentAssets,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,trailingFreeCashFlow,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,annualLongTermDebt,annualAccountsReceivable,trailingPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,annualPretaxIncome,annualNetIncome,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyTotalAssets,annualGoodwill,annualSaleOfInvestment,quarterlyAccountsReceivable,annualIncomeTaxPayable,annualDilutedEPS,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualOtherNonCashItems,annualBasicAverageShares,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyCostOfRevenue,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockBasedCompensation,annualStockholdersEquity,quarterlyInventory,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualInvestingCashFlow,quarterlyLongTermDebt,quarterlyNetIncome,annualRetainedEarnings,trailingChangeInAccountPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyCashDividendsPaid,annualOperatingIncome,quarterlyOperatingExpense,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingOperatingIncome,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,trailingRepaymentOfDebt,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,annualOtherIncomeExpense,annualNetPPE,annualAccountsPayable,annualChangeInAccountPayable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyFreeCashFlow,trailingNetOtherInvestingChanges,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyNetOtherFinancingCharges,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualInvestmentsAndAdvances,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,quarterlyBasicAverageShares,quarterlyBasicEPS,annualCashAndCashEquivalents,annualResearchAndDevelopment,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingBasicEPS,trailingChangesInAccountReceivables,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment
,,,,,,,,-1779000000.0,251000000.0,,,202000000.0,,,,,-24000000.0,,,,,3960000000.0,1962000000.0,5150000000.0,2435000000.0,,,1631000000.0,,,-7000000.0,,,,,,,,,,,,1398000000.0,,,,,6892000000.0,0.30015,,239000000.0,,,2780000000.0,,91000000.0,,2319000000.0,,,497601199.0,,,,339000000.0,,,-150000000.0,,78000000.0,,129000000.0,,,,6646000000.0,233000000.0,,,448000000.0,,-1000000.0,,,8332000000.0,,,,,3910000000.0,,714000000.0,68000000.0,-1591000000.0,,,,,658000000.0,,,,,,11622000000.0,,,742000000.0,,,473000000.0,292000000.0,,,,,,5015000000.0,,1076000000.0,,770000000.0,,,4826000000.0,,,,0.0,,148000000.0,,,478000000.0,148000000.0,,,2513000000.0,,2435000000.0,,,,-35000000.0,,1398000000.0,148000000.0,,,582000000.0,-328000000.0,,,,,,,106000000.0,-171000000.0,33000000.0,,,,,,,,8000000.0,564000000.0,,,,,0.0,,3290000000.0,,,,,389000000.0,7662000000.0,,,488755622.0,0.30015,,,,,,,,,,,
,,245000000.0,6903000000.0,,,,,1931000000.0,329000000.0,,-1728000000.0,149000000.0,-200000000.0,984000000.0,,-28000000.0,-26000000.0,,374000000.0,4192000000.0,5053000000.0,4449000000.0,2435000000.0,2824000000.0,470000000.0,,,1923000000.0,509000000.0,,16000000.0,-502000000.0,410000000.0,,225000000.0,,,1653000000.0,,33000000.0,,329000000.0,1140000000.0,,20938000000.0,27433000000.0,,4959000000.0,,,777000000.0,,72000000.0,3315000000.0,1339000000.0,255000000.0,2851000000.0,2464000000.0,,-7000000.0,,,3391000000.0,2.01434,930000000.0,6495000000.0,,-150000000.0,,2878000000.0,934000000.0,27000000.0,431000000.0,,,9227000000.0,783000000.0,,,374000000.0,,-13000000.0,,,6903000000.0,5053000000.0,5845000000.0,-240000000.0,,4192000000.0,,1037000000.0,-49000000.0,-1728000000.0,-7789000000.0,528000000.0,375000000.0,,410000000.0,,1443000000.0,984000000.0,,-137000000.0,10294000000.0,,7118000000.0,375000000.0,,1.96098,390000000.0,358000000.0,,,488605697.0,459000000.0,,7304000000.0,,1653000000.0,,886000000.0,,4449000000.0,2851000000.0,10294000000.0,-459000000.0,,0.0,,522000000.0,,-1166000000.0,528000000.0,572000000.0,3315000000.0,,3348000000.0,,470000000.0,,,,-37000000.0,1442000000.0,1140000000.0,572000000.0,470000000.0,,553000000.0,-586000000.0,2878000000.0,256000000.0,,553000000.0,,,147000000.0,-7570000000.0,33000000.0,0.0,2464000000.0,2824000000.0,,1841000000.0,886000000.0,4959000000.0,72000000.0,887000000.0,,,358000000.0,1901000000.0,-7000000.0,,3391000000.0,,504647676.0,3348000000.0,,374000000.0,5845000000.0,149000000.0,7000000.0,,,470000000.0,,,,,,,,,,
,,,,,,,,-420000000.0,383000000.0,,,136000000.0,,,1139000000.0,,-207000000.0,,,,,4431000000.0,470000000.0,3047000000.0,604000000.0,,,1558000000.0,,,7000000.0,,,,,,,,,,,,1319000000.0,,,,,4565000000.0,0.34017,,252000000.0,,,3449000000.0,,82000000.0,,2456000000.0,,,504947526.0,,,,348000000.0,,,-105000000.0,,2002000000.0,,31000000.0,,,,6118000000.0,239000000.0,,,-724000000.0,,-7000000.0,,,6605000000.0,,,,,4281000000.0,,-419000000.0,-254000000.0,-1825000000.0,,,,,374000000.0,,,,,,9899000000.0,,,350000000.0,,,134000000.0,373000000.0,,,,,,4560000000.0,,1130000000.0,,903000000.0,,,3266000000.0,,,,0.0,,170000000.0,,,530000000.0,170000000.0,,,2606000000.0,,604000000.0,,,,-36000000.0,,1319000000.0,170000000.0,,,547000000.0,812000000.0,,,,,,,109000000.0,-229000000.0,33000000.0,,,,,,,,14000000.0,-524000000.0,,,,,17000000.0,,3294000000.0,,,,,291000000.0,5468000000.0,,,491004498.0,0.34684,,,,,,,,,,,
,,,,,,,,35000000.0,378000000.0,,,201000000.0,,,538000000.0,,-55000000.0,,,,,4823000000.0,604000000.0,2760000000.0,798000000.0,,,1711000000.0,,,15000000.0,,,,,,,,,,,,1450000000.0,,,,,4516000000.0,0.37,,279000000.0,,,3600000000.0,,91000000.0,,2523000000.0,,,509100000.0,,,,374000000.0,,,-175000000.0,,2027000000.0,,156000000.0,,,,6702000000.0,261000000.0,,,-62000000.0,,-24000000.0,,,6842000000.0,,,,,4436000000.0,,222000000.0,105000000.0,-1913000000.0,,,,,358000000.0,,,,,,10259000000.0,,,389000000.0,,,194000000.0,380000000.0,,,,,,4991000000.0,,1386000000.0,,920000000.0,,,3250000000.0,,,,0.0,,188000000.0,,,540000000.0,188000000.0,,,2825000000.0,,798000000.0,,,,-37000000.0,,1450000000.0,188000000.0,,,571000000.0,-150000000.0,,,,,,,113000000.0,-570000000.0,49000000.0,,,,,,,,12000000.0,47000000.0,,,,,41000000.0,,3417000000.0,,,,,323000000.0,5436000000.0,,,491200000.0,0.38,,,,,,,,,,,
,,,,,,,,-2058000000.0,400000000.0,,,231000000.0,,,651000000.0,,-172000000.0,,,,,4856000000.0,798000000.0,5325000000.0,812000000.0,,,1788000000.0,,,14000000.0,,,,,,,,,,,,1599000000.0,,,,,7455000000.0,0.28,,203000000.0,,,3699000000.0,,65000000.0,,2637000000.0,,,507200000.0,,,,300000000.0,,,-217000000.0,,2285000000.0,,41000000.0,,,,7335000000.0,189000000.0,,,340000000.0,,-23000000.0,,,9694000000.0,,,,,4658000000.0,,608000000.0,-136000000.0,-2021000000.0,,,,,374000000.0,,,,,,13242000000.0,,,883000000.0,,,130000000.0,377000000.0,,,,,,5547000000.0,,1739000000.0,,931000000.0,,,5314000000.0,,,,0.0,,138000000.0,,,554000000.0,138000000.0,,,3097000000.0,,812000000.0,,,,-39000000.0,,1599000000.0,138000000.0,,,592000000.0,-342000000.0,,,,,,,111000000.0,-790000000.0,49000000.0,,,,,,,,17000000.0,391000000.0,,,,,38000000.0,,3548000000.0,,,,,319000000.0,8386000000.0,,,491100000.0,0.28,,,,,,,,,,,
,,354000000.0,7985000000.0,,,,,1986000000.0,409000000.0,,-2124000000.0,261000000.0,-772000000.0,1140000000.0,1859000000.0,-151000000.0,-338000000.0,,566000000.0,4836000000.0,6082000000.0,5257000000.0,812000000.0,3234000000.0,681000000.0,,,2669000000.0,581000000.0,,-10000000.0,-648000000.0,469000000.0,,327000000.0,,,1935000000.0,,49000000.0,,409000000.0,1714000000.0,,23122000000.0,30848000000.0,,6056000000.0,,,987000000.0,,418000000.0,4304000000.0,1047000000.0,343000000.0,3338000000.0,2712000000.0,,23000000.0,,,3879000000.0,2.33,1078000000.0,7726000000.0,,-151000000.0,,3051000000.0,1140000000.0,64000000.0,150000000.0,,,10693000000.0,955000000.0,,,596000000.0,,-97000000.0,,,7985000000.0,6082000000.0,6607000000.0,-457000000.0,,4836000000.0,,1284000000.0,-356000000.0,-2124000000.0,-4319000000.0,178000000.0,506000000.0,,469000000.0,,1721000000.0,1140000000.0,,-151000000.0,11864000000.0,557000000.0,4187000000.0,506000000.0,,2.27,-131000000.0,373000000.0,,,490300000.0,456000000.0,,8024000000.0,,1935000000.0,,551000000.0,,5257000000.0,3338000000.0,11864000000.0,-641000000.0,,0.0,,644000000.0,557000000.0,-754000000.0,178000000.0,644000000.0,4304000000.0,,3732000000.0,,681000000.0,,,,-39000000.0,1644000000.0,1714000000.0,644000000.0,681000000.0,,44000000.0,-1074000000.0,3051000000.0,292000000.0,,44000000.0,,,123000000.0,-2730000000.0,49000000.0,0.0,2712000000.0,3234000000.0,,1695000000.0,551000000.0,6056000000.0,418000000.0,1133000000.0,,,373000000.0,2100000000.0,-73000000.0,,3879000000.0,,504800000.0,3732000000.0,,566000000.0,6607000000.0,261000000.0,26000000.0,,,681000000.0,,,,,,,,,,
,,,,,,,,-343000000.0,406000000.0,,,315000000.0,,,1908000000.0,,-238000000.0,,,,,5409000000.0,748000000.0,3055000000.0,772000000.0,,,1765000000.0,,,15000000.0,,,,,,,,,,20000000.0,,1428000000.0,,,,,5297000000.0,0.47,,360000000.0,,,4500000000.0,,126000000.0,,2712000000.0,,,500800000.0,,,,458000000.0,,,-154000000.0,,1554000000.0,,89000000.0,,,,6959000000.0,337000000.0,,,-1090000000.0,,-16000000.0,,,6878000000.0,,,,,4957000000.0,,-723000000.0,-137000000.0,-2245000000.0,,,,,415000000.0,,,,,,11269000000.0,,,409000000.0,,,24000000.0,383000000.0,,,,,,5194000000.0,,1409000000.0,,563000000.0,,,3737000000.0,,,,0.0,,234000000.0,955000000.0,,180000000.0,234000000.0,,,2326000000.0,,772000000.0,,,,-38000000.0,,1428000000.0,234000000.0,,,63000000.0,864000000.0,,,,,,,121000000.0,-497000000.0,48000000.0,,,,,,,,418000000.0,-877000000.0,,,,,35000000.0,,4391000000.0,,,,,661000000.0,5860000000.0,,,484600000.0,0.48,,,,,,,,,,,
,,,,,,,,-205000000.0,687000000.0,,,307000000.0,,,1152000000.0,,-224000000.0,,,,,5434000000.0,772000000.0,3858000000.0,1104000000.0,,,1902000000.0,,,-19000000.0,,,,,,,,,,38000000.0,,1572000000.0,,,,,6366000000.0,0.47,,351000000.0,,,4690000000.0,,121000000.0,,2787000000.0,,,496500000.0,,,,455000000.0,,,-145000000.0,,1564000000.0,,28000000.0,,,,7603000000.0,330000000.0,,,305000000.0,,-12000000.0,,,7887000000.0,,,,,5151000000.0,,692000000.0,-196000000.0,-2364000000.0,,,,,392000000.0,,,,,,12407000000.0,,,483000000.0,,,332000000.0,392000000.0,,,,,,5701000000.0,,1620000000.0,,576000000.0,,,4049000000.0,,,,0.0,,230000000.0,1010000000.0,,184000000.0,230000000.0,,,2668000000.0,,1104000000.0,,,,-40000000.0,,1572000000.0,230000000.0,,,83000000.0,-163000000.0,,,,,,,125000000.0,-1138000000.0,48000000.0,,,,,,,,496000000.0,547000000.0,,8000000.0,,,24000000.0,,4520000000.0,,,,,640000000.0,6942000000.0,,,482000000.0,0.48,,,,,,,,,,,
,,,,,,,,-2049000000.0,759000000.0,,,280000000.0,,,281000000.0,,-22000000.0,,,,,5602000000.0,1104000000.0,6332000000.0,1202000000.0,,,1995000000.0,,,-20000000.0,,,,,,,,,,8000000.0,,1799000000.0,,,,,9154000000.0,0.31,,220000000.0,,,4793000000.0,,70000000.0,,2971000000.0,,,495800000.0,,,,319000000.0,,,-221000000.0,,1513000000.0,,74000000.0,,,,8473000000.0,196000000.0,,,10000000.0,,-1000000.0,,,10670000000.0,,,,,5427000000.0,,288000000.0,56000000.0,-2456000000.0,,,,,429000000.0,,,,,,15386000000.0,,,1112000000.0,,,98000000.0,405000000.0,,,,,,6478000000.0,,1934000000.0,,596000000.0,,,6084000000.0,,,,0.0,,150000000.0,991000000.0,,191000000.0,150000000.0,,,2715000000.0,,1202000000.0,,,,-47000000.0,,1799000000.0,150000000.0,,,83000000.0,-235000000.0,,,,,,,123000000.0,-275000000.0,48000000.0,,,,,,,,459000000.0,67000000.0,,7000000.0,,,74000000.0,,4716000000.0,,,,,671000000.0,9750000000.0,,,481000000.0,0.31,,,,,,,,,,,
,,748000000.0,9081000000.0,,,,,2047000000.0,712000000.0,31000000.0,-1966000000.0,216000000.0,-599000000.0,1377000000.0,1569000000.0,82000000.0,-115000000.0,,551000000.0,4904000000.0,6770000000.0,6201000000.0,1202000000.0,3934000000.0,1205000000.0,,,3107000000.0,752000000.0,,29000000.0,-733000000.0,496000000.0,,457000000.0,,,1811000000.0,,48000000.0,37000000.0,712000000.0,1971000000.0,,27165000000.0,35934000000.0,,6301000000.0,,,1199000000.0,,60000000.0,5507000000.0,1029000000.0,435000000.0,4028000000.0,2938000000.0,,31000000.0,,,4489000000.0,2.86,1276000000.0,8769000000.0,,-213000000.0,,2588000000.0,1377000000.0,26000000.0,-298000000.0,,,12899000000.0,1136000000.0,,,477000000.0,,111000000.0,,,9081000000.0,6770000000.0,7334000000.0,-550000000.0,,4904000000.0,,1505000000.0,-236000000.0,-1966000000.0,-4541000000.0,590000000.0,548000000.0,,496000000.0,,2130000000.0,1377000000.0,,-174000000.0,13570000000.0,919000000.0,4910000000.0,548000000.0,,2.79,3000000.0,443000000.0,,103000000.0,482100000.0,509000000.0,,9792000000.0,,1811000000.0,,1033000000.0,,6201000000.0,4028000000.0,13570000000.0,-513000000.0,,20000000.0,,763000000.0,919000000.0,-780000000.0,590000000.0,763000000.0,5507000000.0,,3793000000.0,,1205000000.0,,,,-49000000.0,1999000000.0,1971000000.0,763000000.0,1205000000.0,,81000000.0,-1246000000.0,2588000000.0,217000000.0,,81000000.0,,,140000000.0,-2631000000.0,48000000.0,20000000.0,2938000000.0,3934000000.0,,1762000000.0,1033000000.0,6301000000.0,60000000.0,1292000000.0,,8000000.0,443000000.0,2508000000.0,-102000000.0,,4489000000.0,,496200000.0,3793000000.0,,551000000.0,7334000000.0,216000000.0,5000000.0,,,1205000000.0,,,,,,,,,,
,,,,,,,,-210000000.0,730000000.0,,,384000000.0,,,3398000000.0,,-412000000.0,,,,,6170000000.0,1205000000.0,3957000000.0,1366000000.0,,,1892000000.0,,,28000000.0,,,,,,,,,,26000000.0,,1626000000.0,,,,,5686000000.0,0.39,,303000000.0,,,5638000000.0,,113000000.0,,3026000000.0,,,491500000.0,,,,401000000.0,,,-179000000.0,,1436000000.0,,42000000.0,,,,7927000000.0,266000000.0,,,-700000000.0,,-78000000.0,,,8306000000.0,,,,,5131000000.0,,-428000000.0,-400000000.0,-2105000000.0,,,,,455000000.0,,,,,,13142000000.0,,,476000000.0,,,161000000.0,655000000.0,,,,,,6035000000.0,,1207000000.0,,1253000000.0,,,4298000000.0,,,,44000000.0,,192000000.0,1049000000.0,,598000000.0,192000000.0,,,2802000000.0,,1366000000.0,,,,-48000000.0,,1626000000.0,192000000.0,,,93000000.0,920000000.0,,,,,,,135000000.0,-2238000000.0,47000000.0,,,,,,,,67000000.0,-607000000.0,,7000000.0,,,11000000.0,,4836000000.0,,,,,668000000.0,6939000000.0,,,478800000.0,0.4,,,,,,,,,,,
,,,,,,,,-345000000.0,733000000.0,,,192000000.0,,,2947000000.0,,-3049000000.0,,,,,3381000000.0,1366000000.0,4312000000.0,1390000000.0,,,2139000000.0,,,-26000000.0,,,,,,,,,,21000000.0,,1738000000.0,,,,,7467000000.0,0.55,,400000000.0,,,3147000000.0,,144000000.0,,3118000000.0,,,456200000.0,,,,545000000.0,,,-197000000.0,,121000000.0,,17000000.0,,,,8750000000.0,401000000.0,,,79000000.0,,60000000.0,,,7448000000.0,,,,,5328000000.0,,559000000.0,-1760000000.0,-2210000000.0,,,,,422000000.0,,,,,,12237000000.0,,,554000000.0,,,24000000.0,751000000.0,,,,,,6611000000.0,,1356000000.0,,1351000000.0,,,4650000000.0,,,,21000000.0,,250000000.0,1053000000.0,,600000000.0,250000000.0,,,1511000000.0,,1390000000.0,,,,-45000000.0,,1738000000.0,250000000.0,,,93000000.0,1223000000.0,,,,,,,144000000.0,-1501000000.0,42000000.0,,,,,,,,1377000000.0,362000000.0,,23000000.0,,,1000000.0,,4789000000.0,,,,,525000000.0,8818000000.0,,,444100000.0,0.56,,,,,,,,,,,
,,,,,,,,-2740000000.0,673000000.0,,,310000000.0,,,982000000.0,,0.0,,,,,3746000000.0,1390000000.0,7597000000.0,1319000000.0,,,2337000000.0,,,9000000.0,,,,,,,,,,20000000.0,,1986000000.0,,,,,10236000000.0,0.53,,360000000.0,,,3320000000.0,,129000000.0,,3260000000.0,,,430800000.0,,,,491000000.0,,,-208000000.0,,295000000.0,,51000000.0,,,,9928000000.0,351000000.0,,,711000000.0,,20000000.0,,,10477000000.0,,,,,5498000000.0,,1115000000.0,-979000000.0,-2238000000.0,,,,,471000000.0,,,,,,15474000000.0,,,739000000.0,,,-71000000.0,811000000.0,,,,,,7591000000.0,,1822000000.0,,1453000000.0,,,7451000000.0,,,,30000000.0,,228000000.0,1086000000.0,,642000000.0,228000000.0,,,1614000000.0,,1319000000.0,,,,-55000000.0,,1986000000.0,228000000.0,,,96000000.0,-240000000.0,,,,,,,140000000.0,-1023000000.0,42000000.0,,,,,,,,346000000.0,907000000.0,,23000000.0,,,46000000.0,,4997000000.0,,,,,555000000.0,11689000000.0,,,418700000.0,0.55,,,,,,,,,,,
,,1205000000.0,7342000000.0,,,,,2733000000.0,583000000.0,62000000.0,-2302000000.0,502000000.0,-3461000000.0,1407000000.0,3608000000.0,74000000.0,0.0,,925000000.0,5608000000.0,7385000000.0,4484000000.0,1319000000.0,4297000000.0,1438000000.0,,,3178000000.0,815000000.0,,-95000000.0,-797000000.0,531000000.0,,233000000.0,,,1752000000.0,,41000000.0,14000000.0,583000000.0,2035000000.0,,30477000000.0,40023000000.0,,6769000000.0,,,1165000000.0,,189000000.0,3933000000.0,1228000000.0,429000000.0,4708000000.0,3306000000.0,,8000000.0,,,5416000000.0,3.2,1304000000.0,9546000000.0,,-213000000.0,,64000000.0,1407000000.0,36000000.0,-114000000.0,,,13418000000.0,1143000000.0,,,-204000000.0,,72000000.0,,,7342000000.0,7385000000.0,8234000000.0,-562000000.0,,5608000000.0,,779000000.0,-239000000.0,-2302000000.0,-8501000000.0,627000000.0,549000000.0,,531000000.0,,2228000000.0,1407000000.0,,-204000000.0,12758000000.0,1088000000.0,10935000000.0,549000000.0,,3.12,119000000.0,838000000.0,,81000000.0,439900000.0,580000000.0,,10240000000.0,,1752000000.0,,1465000000.0,,4484000000.0,4708000000.0,12758000000.0,-3378000000.0,,31000000.0,,737000000.0,1088000000.0,1464000000.0,627000000.0,737000000.0,3933000000.0,,1502000000.0,,1438000000.0,,,,-56000000.0,2161000000.0,2035000000.0,737000000.0,1438000000.0,,97000000.0,-439000000.0,64000000.0,146000000.0,,97000000.0,,,161000000.0,-3739000000.0,41000000.0,126000000.0,3306000000.0,4297000000.0,,2025000000.0,1465000000.0,6769000000.0,189000000.0,566000000.0,,9000000.0,838000000.0,2741000000.0,-50000000.0,,5416000000.0,,452900000.0,1502000000.0,,925000000.0,8234000000.0,502000000.0,-84000000.0,,,1438000000.0,,,,,,,,,,
,,,,,,,,-295000000.0,652000000.0,,,463000000.0,,,91000000.0,,,,,,,4634000000.0,1438000000.0,4697000000.0,1475000000.0,,,2133000000.0,,,-24000000.0,,,,,,,,,,21000000.0,,1856000000.0,,,,,7027000000.0,0.43,,285000000.0,,,4058000000.0,,106000000.0,,3456000000.0,,,423400000.0,,,,430000000.0,,,-220000000.0,,68000000.0,,35000000.0,,,,8990000000.0,277000000.0,,,-394000000.0,,-20000000.0,,,7733000000.0,,,,,5879000000.0,,-61000000.0,311000000.0,-2423000000.0,,,,,481000000.0,,,,,,13231000000.0,,,533000000.0,,,37000000.0,880000000.0,,,,,,6857000000.0,,1340000000.0,,1530000000.0,,,5005000000.0,,,,-1000000.0,,179000000.0,1085000000.0,,650000000.0,179000000.0,,,1543000000.0,,1475000000.0,,,,-54000000.0,,1856000000.0,179000000.0,,,98000000.0,-211000000.0,,,,,,,153000000.0,-58000000.0,41000000.0,,,,,,,,509000000.0,-281000000.0,,13000000.0,,,16000000.0,,5498000000.0,,,,,859000000.0,8557000000.0,,,411400000.0,0.44,,,,,,,,,,,
,,,,,,,,-604000000.0,894000000.0,,,394000000.0,,,92000000.0,,,,,,,4752000000.0,1475000000.0,5924000000.0,544000000.0,,,2381000000.0,,,2000000.0,,,,,,,,,,29000000.0,,2042000000.0,,,,,9980000000.0,0.48,,327000000.0,,,4205000000.0,,122000000.0,,4119000000.0,,,423300000.0,,,,498000000.0,,,-282000000.0,,,,11000000.0,,,,9801000000.0,339000000.0,,,-276000000.0,,-4000000.0,,,9328000000.0,,,,,6671000000.0,,111000000.0,1194000000.0,-2552000000.0,,,,,457000000.0,,,,,,17522000000.0,,,1785000000.0,,,-931000000.0,929000000.0,,,,,,7420000000.0,,2045000000.0,,2065000000.0,,,6105000000.0,,,,9000000.0,,202000000.0,2536000000.0,,1136000000.0,202000000.0,,,544000000.0,,544000000.0,,,,-53000000.0,,2042000000.0,202000000.0,,,188000000.0,-2289000000.0,,,,,,,159000000.0,-12000000.0,41000000.0,,,,,,,,1554000000.0,-171000000.0,,21000000.0,,,-24000000.0,,8194000000.0,,,,,1351000000.0,12045000000.0,,,412100000.0,0.49,,,,,,,,,,,
,,,,,,,,-2311000000.0,879000000.0,,,145000000.0,,,72000000.0,,,,,,,4560000000.0,544000000.0,8219000000.0,569000000.0,,,2861000000.0,,,-13000000.0,,,,,,,,,,138000000.0,,2587000000.0,,,,,13195000000.0,0.13,,125000000.0,,,4202000000.0,,68000000.0,,4268000000.0,,,422600000.0,,,,524000000.0,,,-425000000.0,,25000000.0,,32000000.0,,,,11500000000.0,274000000.0,,,-543000000.0,,-42000000.0,,,12318000000.0,,,,,7513000000.0,,-130000000.0,636000000.0,-3245000000.0,,,,,468000000.0,,,,,,20647000000.0,,,2638000000.0,,,25000000.0,1093000000.0,,,,,,8639000000.0,,2307000000.0,,2218000000.0,,,8207000000.0,,,,-108000000.0,,52000000.0,2414000000.0,,1125000000.0,52000000.0,,,594000000.0,,569000000.0,,,,-58000000.0,,2587000000.0,52000000.0,,,182000000.0,-469000000.0,,,,,,,250000000.0,-25000000.0,41000000.0,,,,,,,,2201000000.0,-555000000.0,,35000000.0,,,4000000.0,,8329000000.0,,,,,1465000000.0,15413000000.0,,,412900000.0,0.13,,,,,,,,,,,
