date,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyAccumulatedDepreciation,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingOperatingCashFlow,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyDilutedEPS,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualCurrentLiabilities,quarterlyOperatingExpense,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualGrossProfit,annualOtherIntangibleAssets,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyPretaxIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualEbitda,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,annualNetPPE,quarterlyOperatingCashFlow,annualDilutedAverageShares,quarterlyCapitalExpenditure,annualDilutedEPS,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,trailingChangesInAccountReceivables,trailingCashDividendsPaid,trailingPretaxIncome,quarterlyTotalAssets,annualChangesInAccountReceivables,annualInterestExpense,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,annualPurchaseOfInvestment,trailingPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyBasicAverageShares,annualGrossPPE,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyTotalNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,annualPretaxIncome,annualBasicAverageShares,annualIncomeTaxPayable,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualOtherIncomeExpense,trailingDeferredIncomeTax,trailingNetOtherFinancingCharges,trailingGrossProfit,annualOperatingIncome,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,trailingTotalRevenue,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualResearchAndDevelopment,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,trailingOperatingIncome,quarterlyPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEndCashPosition,annualOtherShortTermInvestments,trailingTaxProvision,annualFreeCashFlow,quarterlyEbitda,annualCommonStockIssuance,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,quarterlyBasicEPS,annualOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,quarterlyTotalRevenue,annualCashAndCashEquivalents,quarterlyCurrentAssets,trailingNetIncome,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,annualNetIncome,annualCashDividendsPaid,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,annualNetIncomeCommonStockholders,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyChangeInAccountPayable,quarterlyGrossProfit,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualBasicEPS,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,quarterlyNetIncome,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,trailingSaleOfInvestment,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,trailingCommonStockIssuance,quarterlyDilutedAverageShares,annualTotalAssets,annualTaxProvision,annualInventory,trailingBasicAverageShares,trailingBasicEPS,trailingDilutedEPS,quarterlyChangeInInventory,quarterlyCurrentDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,annualChangeInInventory,annualGoodwill,trailingChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,trailingResearchAndDevelopment,quarterlyInventory,quarterlyCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,trailingDilutedAverageShares
1970-01-01 00:00:01.419984000,-1192131000.0,-354000.0,-2790781000.0,420454000.0,86927000.0,,83330000.0,350692000.0,,,,350692000.0,704531000.0,25082158000.0,726557000.0,245485000.0,70423000.0,,1233504000.0,,57478000.0,,,656592000.0,,-48864000.0,427370000.0,-314675000.0,-1330025000.0,1650858000.0,383929000.0,,,363162000.0,86927000.0,253744000.0,506391000.0,-30695000.0,1.24,-5495000.0,350692000.0,,,,,25818223000.0,-93000.0,294769000.0,,91199000.0,-590390000.0,,0.0,,22190145000.0,,,,-87240000.0,25082158000.0,38813000.0,0.0,20595000.0,713628000.0,499583000.0,85200000.0,627999000.0,,,-600337000.0,-4923175000.0,311879000.0,83330000.0,676937000.0,,,,319808000.0,0.0,-488309000.0,-78610000.0,-140437000.0,,-337817000.0,350692000.0,,408609000.0,,,1760787000.0,527283000.0,0.0,,,627999000.0,,14436000.0,-8412000.0,,,9908067000.0,350692000.0,,,625921000.0,669195000.0,378247000.0,115146000.0,,171402000.0,-169931000.0,126994000.0,-27643000.0,10634624000.0,39962000.0,4824724000.0,-2790781000.0,-2646000.0,91199000.0,,913696000.0,-63964000.0,,,-3974493000.0,656592000.0,739284000.0,-600337000.0,,,223049000.0,188000000.0,450865000.0,350692000.0,736065000.0,,,726557000.0,85200000.0,10634624000.0,22190145000.0,74956000.0,0.0,636183000.0,-672190000.0,736065000.0,383929000.0,103445000.0,9380199000.0,491129000.0,9380199000.0,622235000.0,,130424000.0,103445000.0,,320441000.0,13975509000.0,9908067000.0,247768000.0,-21716000.0,1.25,4824724000.0,642461000.0,427724000.0,,410287000.0,-3974493000.0,0.0,,13975509000.0,65987000.0,,,,25818223000.0,-25656000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,-313005000.0,1891000.0,-2877478000.0,327034000.0,18923021000.0,,,192013000.0,,,0.65,192013000.0,,,,231671000.0,65400000.0,,,,,,,1251337000.0,,-24920000.0,353203000.0,-31953000.0,,,,,,82068000.0,,81532000.0,,-11602000.0,,-123689000.0,,,,,,25460821000.0,,,,,,,0.0,514022000.0,,,,34849000.0,,24734079000.0,-158679000.0,,-28673000.0,,,,,,,-701713000.0,,350692000.0,83475000.0,,,,,,,,,,,,,,345206000.0,,,,,,,,,,13234000.0,-11251000.0,,,,192013000.0,,,,588411000.0,,-200349000.0,,169808000.0,-190585000.0,,,9668014000.0,-142011000.0,,,1052000.0,,0.67,,,,,-3819351000.0,,,,,,69930000.0,,462847000.0,,726742000.0,,,459845000.0,,,21800499000.0,83881000.0,0.0,,,,566748000.0,,,,8641421000.0,,,147295000.0,,,315552000.0,,9208169000.0,,,,4559721000.0,,351312000.0,,346876000.0,,9866000.0,,14614973000.0,56288000.0,,,529022000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,-595469000.0,4851000.0,-3075438000.0,124818000.0,24387611000.0,,,351025000.0,,,0.27,351025000.0,,,,277342000.0,68902000.0,,,,,,,1240004000.0,,2327663000.0,145111000.0,4763383000.0,,,,,,1294000.0,,274357000.0,,-14487000.0,,-217152000.0,,,,,,31602397000.0,,,,,,,0.0,523476000.0,,,,,,30539120000.0,159012000.0,,14044000.0,,,,,,,-631265000.0,,192013000.0,83476000.0,,,,,,,,,,,,,,140240000.0,,,,,,,,,,13484000.0,-18494000.0,,,,351025000.0,,,,404201000.0,,-4880271000.0,,190188000.0,-190604000.0,,,13248373000.0,43904000.0,,,145000.0,,0.27,,,,,-3870808000.0,,,,,,259870000.0,,510404000.0,,1063277000.0,,,537432000.0,,,27463049000.0,87348000.0,0.0,,,,589636000.0,,,,12121305000.0,,,145714000.0,,,364690000.0,,12710941000.0,,,,4911505000.0,,140260000.0,,141918000.0,,0.0,,14710751000.0,57027000.0,,,530640000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,-4704000.0,14328000.0,-3156445000.0,292920000.0,24112913000.0,,,310433000.0,,,0.49,310433000.0,,,,315611000.0,81035000.0,,,,,,,1587901000.0,,-126828000.0,321514000.0,-538157000.0,,,,,,750000.0,,293926000.0,,-25285000.0,,-98123000.0,,,,,,31419354000.0,,,,,,,0.0,523528000.0,,,,0.0,,30542039000.0,-40592000.0,0.0,-53614000.0,,,,,,,-776570000.0,,351025000.0,83477000.0,,,,,,,,,,,,,,258979000.0,,,,,,,,,,13406000.0,-30063000.0,,0.0,,310433000.0,,,,650020000.0,,205835000.0,,247471000.0,-211606000.0,,,13234383000.0,10026000.0,,,-2955000.0,,0.49,,,,,-3825673000.0,,,,,,268641000.0,,580622000.0,,877315000.0,,,697860000.0,,,27269358000.0,103392000.0,0.0,,,,602168000.0,,,,11934355000.0,,,161619000.0,,,419003000.0,,12536523000.0,,,,4841225000.0,,307186000.0,,260650000.0,,0.0,,14631570000.0,59375000.0,,,532073000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,-2251086000.0,2020000.0,-3274284000.0,99540000.0,94178000.0,,83480000.0,264080000.0,,,,264080000.0,963410000.0,30193226000.0,804122000.0,360646000.0,79151000.0,,1565442000.0,,53665000.0,,,1028115000.0,,-70860000.0,128777000.0,-585059000.0,-474420000.0,2116929000.0,422322000.0,,,6146000.0,94178000.0,313595000.0,533944000.0,-31977000.0,1.64,-35456000.0,264080000.0,,,,,31394767000.0,-64749000.0,287951000.0,,106927000.0,-981000.0,,0.0,,27521368000.0,,,6644000.0,-5057000.0,30193226000.0,-46353000.0,0.0,3494000.0,948605000.0,521241000.0,81125000.0,712725000.0,,,-791429000.0,-3164264000.0,310433000.0,83480000.0,844312000.0,,,,380172000.0,0.0,-4648613000.0,-83351000.0,-86612000.0,,3608214000.0,264080000.0,,118363000.0,,,2197074000.0,631632000.0,0.0,,,712725000.0,,13541000.0,-31652000.0,,0.0,12169809000.0,264080000.0,,,880059000.0,480834000.0,90258000.0,226172000.0,,272906000.0,-211902000.0,2105055000.0,0.0,12973931000.0,-22725000.0,4755620000.0,-3274284000.0,-3299000.0,106927000.0,,1185270000.0,-110806000.0,,,-3926483000.0,1028115000.0,925515000.0,-791429000.0,,,281618000.0,9866000.0,643201000.0,264080000.0,1201541000.0,,,804122000.0,81125000.0,12973931000.0,27521368000.0,105551000.0,0.0,869439000.0,-804697000.0,1201541000.0,422322000.0,89611000.0,11626831000.0,350692000.0,11626831000.0,862788000.0,129149000.0,177004000.0,89611000.0,,466197000.0,14667935000.0,12169809000.0,238199000.0,-91460000.0,1.66,4755620000.0,880373000.0,126757000.0,,119995000.0,-3926483000.0,0.0,,14667935000.0,65509000.0,,,,31394767000.0,23090000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,-809309000.0,15537000.0,-3424143000.0,187365000.0,24204537000.0,,,369737000.0,,,0.39,369737000.0,,,,305228000.0,77000000.0,,,,,,,1465928000.0,,-81075000.0,238342000.0,-509271000.0,,,,,,1192000.0,,266270000.0,,-10721000.0,,-117017000.0,,,,,,31375748000.0,,,,,,,0.0,524205000.0,,,,869000.0,,30537129000.0,105657000.0,,11455000.0,,,,,,,-813900000.0,,264080000.0,83486000.0,,,,,,,,,,,,,,208041000.0,,,,,,,,,,12465000.0,-25674000.0,,,,369737000.0,,,,565342000.0,,342627000.0,,250000000.0,-222559000.0,,,13035124000.0,-75960000.0,,,-619000.0,,0.4,,,,,-3939312000.0,,,,,,255549000.0,,606300000.0,,838619000.0,,,698678000.0,,,27628680000.0,129198000.0,0.0,,,,649275000.0,,,,11687171000.0,,,171874000.0,,,434426000.0,,12336446000.0,,,,4866664000.0,,222805000.0,,209730000.0,,197500000.0,,14632661000.0,50543000.0,,,543562000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,-471517000.0,5142000.0,-3521198000.0,233513000.0,24035212000.0,,,332221000.0,,,0.52,332221000.0,,,,291216000.0,76455000.0,,,,,,,1467463000.0,,-150207000.0,300933000.0,-920781000.0,,,,,,9162000.0,,311821000.0,,-19375000.0,,-28270000.0,,,,,,30745934000.0,,,,,,,0.0,524842000.0,,,,15899000.0,,29986479000.0,-37516000.0,,2872000.0,,,,,,,-848079000.0,,369737000.0,83500000.0,,,,,,,,,,,,,,275383000.0,,,,,,,,,,16747000.0,-27055000.0,,,,332221000.0,,,,607770000.0,,565424000.0,,230382000.0,-222784000.0,,,12462900000.0,6343000.0,,,-3983000.0,,0.52,,,,,-3885017000.0,,,,,,292446000.0,,602155000.0,,759455000.0,,,627441000.0,,,27556410000.0,142348000.0,0.0,,,,696044000.0,,,,11139415000.0,,,168591000.0,,,433564000.0,,11835459000.0,,,,4483804000.0,,295791000.0,,277079000.0,,3750000.0,,14712191000.0,56934000.0,,,545388000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,-398537000.0,15919000.0,-3638688000.0,162915000.0,23932016000.0,,,375120000.0,,,0.52,375120000.0,,,,286803000.0,75310000.0,,,,,,,1516340000.0,,-99066000.0,323161000.0,-198611000.0,,,,,,27747000.0,,418920000.0,,-36202000.0,,-83301000.0,,,,,,30888209000.0,,,,,,,0.0,527288000.0,,,,0.0,,30028940000.0,42899000.0,,-62558000.0,,,,,,,-889223000.0,,332221000.0,83521000.0,,,,,,,,,,,,,,279255000.0,,,,,,,,,,14446000.0,-34982000.0,,0.0,,375120000.0,,,,623338000.0,,-177919000.0,,224867000.0,-224041000.0,,,12604939000.0,-40305000.0,,,2865000.0,,0.53,,,,,-3828132000.0,,,,,,382718000.0,,704565000.0,,859269000.0,,,672111000.0,,,27570704000.0,232624000.0,0.0,,,,675831000.0,,,,11256997000.0,,,185138000.0,,,519427000.0,,11932828000.0,,,,4580584000.0,,307242000.0,,280926000.0,,0.0,,14799167000.0,58157000.0,,,547200000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,-622284000.0,17966000.0,-3758372000.0,389581000.0,102830000.0,,83522000.0,807316000.0,,,,807316000.0,1417005000.0,28726561000.0,640733000.0,284134000.0,65687000.0,,1835759000.0,267907000.0,60341000.0,,267907000.0,703271000.0,,-42810000.0,484668000.0,-496802000.0,-265951000.0,2565776000.0,429635000.0,,,1369000.0,102830000.0,419994000.0,546666000.0,-35379000.0,2.27,-37363000.0,807316000.0,,,,,30249932000.0,-106337000.0,287687000.0,,111862000.0,0.0,,0.0,,27222160000.0,,,62999000.0,-5525000.0,28726561000.0,432196000.0,,-58106000.0,1347104000.0,526103000.0,68666000.0,556179000.0,,,-937473000.0,-2301647000.0,375120000.0,83522000.0,973373000.0,,,,668378000.0,0.0,1252038000.0,-101677000.0,543236000.0,,-2125465000.0,807316000.0,,440539000.0,,,2533135000.0,697376000.0,0.0,,,556179000.0,,16683000.0,-21034000.0,,0.0,11151059000.0,807316000.0,,,1315328000.0,776091000.0,39470000.0,521906000.0,,225736000.0,-224071000.0,-373158000.0,0.0,11791792000.0,44921000.0,4230429000.0,-3758372000.0,-3788000.0,111862000.0,,1167381000.0,-65001000.0,,,-3610007000.0,703271000.0,1292540000.0,-937473000.0,,,384615000.0,202950000.0,620115000.0,807316000.0,1523371000.0,,,640733000.0,68666000.0,11791792000.0,27222160000.0,164208000.0,0.0,1209932000.0,-893455000.0,1523371000.0,429635000.0,110918000.0,10608294000.0,264080000.0,10608294000.0,1203218000.0,79767000.0,171773000.0,110918000.0,,448342000.0,14991081000.0,11151059000.0,222067000.0,-108745000.0,2.29,4230429000.0,930985000.0,466702000.0,,442197000.0,-3610007000.0,1700000.0,,14991081000.0,56433000.0,,,,30249932000.0,54564000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,-235545000.0,9600000.0,-3914817000.0,138530000.0,23216412000.0,,,395829000.0,,,0.38,395829000.0,,,,282814000.0,73000000.0,,,,,,,1440087000.0,,-845706000.0,230289000.0,-828928000.0,,,,,,1899000.0,,352794000.0,,-10851000.0,,-106658000.0,,,,,,29814958000.0,,,,,,,0.0,528721000.0,,,,1789000.0,,28962380000.0,-411487000.0,,33470000.0,,,,549836000.0,,,-943282000.0,,807316000.0,83537000.0,,,,,,,,,,,,,,203255000.0,,,,,,,,,,18380000.0,-28402000.0,,,,395829000.0,,,,529880000.0,,56487000.0,,226591000.0,-235072000.0,,,12146537000.0,-30398000.0,,,2439000.0,,0.38,,,,,-3640150000.0,,,,,,341943000.0,,629155000.0,,852578000.0,,,549836000.0,,,27131229000.0,161886000.0,0.0,,,,629769000.0,,,,10966932000.0,,,184455000.0,,-67748000.0,444700000.0,,11596701000.0,,,,4305881000.0,,220689000.0,,204929000.0,,15094000.0,,14746867000.0,53617000.0,,,550010000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,-1800719000.0,14781000.0,-4026369000.0,100951000.0,23474915000.0,,,271354000.0,,,0.5,271354000.0,,,,291131000.0,75354000.0,,,,,,,1415879000.0,,66996000.0,302761000.0,-297423000.0,,,,,,23475000.0,,392366000.0,,-26402000.0,,-38236000.0,,,,,,30150395000.0,,,,,,,0.0,530040000.0,,,,5752000.0,,29508518000.0,-124475000.0,,27982000.0,,,,554775000.0,,,-934196000.0,,395829000.0,83548000.0,,,,,,,,,,,,,,266943000.0,,,,,,,,,,19224000.0,-24963000.0,,,,271354000.0,,,,606260000.0,,-226991000.0,,228145000.0,-235720000.0,,,12290157000.0,-83940000.0,,,-171000.0,,0.5,,,,,-3607253000.0,,,,,,365964000.0,,766183000.0,,641877000.0,,,554775000.0,,,27501284000.0,275272000.0,0.0,,,,653460000.0,,,,11081922000.0,,,199780000.0,,,566403000.0,,11735382000.0,,,,4617724000.0,,287980000.0,,268617000.0,,17006000.0,,14847296000.0,60077000.0,,,552114000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,-725679000.0,17947000.0,-3977667000.0,815247000.0,21999490000.0,,,568726000.0,,,1.63,568726000.0,,,,262652000.0,64190000.0,,,,,,,1392271000.0,,-34099000.0,931364000.0,-830936000.0,,,,,,5310000.0,,615153000.0,,-31445000.0,,-474012000.0,,,,,,29654150000.0,,,,,,,0.0,531288000.0,,,,0.0,,28763519000.0,297372000.0,,14718000.0,,,,707049000.0,,,-924620000.0,,271354000.0,83556000.0,,,,,,,,,,,,,,876218000.0,,,,,,,,,,20487000.0,-14454000.0,,0.0,,568726000.0,,,,1197457000.0,,512391000.0,,201903000.0,-236468000.0,,,11094894000.0,219819000.0,,,-2465000.0,,1.65,,,,,-2965828000.0,,,,,,583708000.0,,602874000.0,,890631000.0,,,707049000.0,,,25977157000.0,175491000.0,0.0,,,,666780000.0,,,,9721065000.0,,,164731000.0,,,438143000.0,,10387845000.0,,,,5371758000.0,,913417000.0,,877893000.0,,0.0,,15543751000.0,57656000.0,,,554163000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,-816946000.0,12281000.0,-4059348000.0,250529000.0,109823000.0,,74270000.0,447046000.0,87146000.0,,0.55,447046000.0,1687246000.0,28350667000.0,769873000.0,285807000.0,48007000.0,,1893470000.0,202087000.0,76640000.0,,202087000.0,730339000.0,,5270000.0,351154000.0,-649297000.0,-624340000.0,2954715000.0,473455000.0,,,2174000.0,109823000.0,326933000.0,552300000.0,-41937000.0,3.06,-5434000.0,447046000.0,,,,,29481075000.0,37278000.0,260007000.0,,87146000.0,-5058000.0,,0.0,531478000.0,25838644000.0,,,0.0,-5005000.0,28350667000.0,-121680000.0,,-38892000.0,1815568000.0,530400000.0,56988000.0,702804000.0,,,-901658000.0,-3578889000.0,568726000.0,74270000.0,1305257000.0,,,,771066000.0,0.0,543278000.0,-110635000.0,-360270000.0,,-2606584000.0,447046000.0,,295515000.0,,,2618134000.0,724664000.0,0.0,87146000.0,,702804000.0,,18549000.0,-12451000.0,,0.0,10005461000.0,447046000.0,,,1576611000.0,621662000.0,32858000.0,201391000.0,,222501000.0,-235624000.0,-807539000.0,-13182000.0,10775334000.0,-62722000.0,5496450000.0,-4059348000.0,-4808000.0,87146000.0,0.56,1122404000.0,42759000.0,,,-2904461000.0,730339000.0,1760959000.0,-901658000.0,,,284996000.0,32100000.0,619922000.0,447046000.0,1130408000.0,,,769873000.0,56988000.0,10775334000.0,25838644000.0,158417000.0,0.0,1652325000.0,-942884000.0,1130408000.0,473455000.0,85118000.0,9412631000.0,807316000.0,9412631000.0,1641931000.0,7541000.0,175698000.0,85118000.0,,444224000.0,15631158000.0,10005461000.0,231059000.0,-80270000.0,3.1,5496450000.0,879140000.0,338873000.0,,300886000.0,-2904461000.0,0.0,,15631158000.0,59709000.0,,,554401000.0,29481075000.0,54609000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,-696011000.0,16552000.0,,216673000.0,,,,458099000.0,,,0.68,458099000.0,,,,269748000.0,47000000.0,,,,,,,1387390000.0,,-83809000.0,408511000.0,-495969000.0,,,,,,1233000.0,,349241000.0,,,,-52131000.0,,,,,,29671485000.0,,,,,,,,532185000.0,,,,0.0,,28740232000.0,11053000.0,,-2705000.0,,,,692853000.0,,,-903343000.0,,447046000.0,74279000.0,,,,,,,,,,,,,,365902000.0,,,,,,,,,,19996000.0,-12046000.0,,-3966000.0,,458099000.0,,,,659592000.0,,151862000.0,,204081000.0,-257687000.0,,,10883365000.0,-114292000.0,,,-2064000.0,,0.69,,,,,-2794770000.0,,,,,,349241000.0,,693656000.0,,931253000.0,,,692853000.0,,,,237107000.0,,,,,730335000.0,,,,9460177000.0,,,186801000.0,,,506855000.0,,10190512000.0,,,,5675999000.0,,391959000.0,,367378000.0,,34260000.0,,15680075000.0,62428000.0,,,554123000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,-862905000.0,14104000.0,,242474000.0,,,,527830000.0,,,0.62,527830000.0,,,,265803000.0,56314000.0,,,,,,,1396417000.0,,-68389000.0,379095000.0,-4275000.0,,,,,,3089000.0,,423983000.0,,,,-31119000.0,,,,,,29502882000.0,,,,,,,,532639000.0,,,,0.0,,28082506000.0,69731000.0,,-33051000.0,,,,,,,-1041486000.0,,458099000.0,74281000.0,,,,,,,,,,,,,,334611000.0,,,,,,,,,,19086000.0,-8352000.0,,0.0,,527830000.0,,,,639082000.0,,-338636000.0,,203673000.0,-257558000.0,,,10776379000.0,-4168000.0,,,870000.0,,0.63,,,,,-2716241000.0,,,,,,423983000.0,,621276000.0,,1420376000.0,,,719679000.0,,,,187294000.0,,,,,629576000.0,,,,9427124000.0,,,168179000.0,,,453097000.0,,10056700000.0,,,,5414623000.0,,364991000.0,,336087000.0,,0.0,,15638570000.0,57615000.0,,,554515000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,-2219407000.0,13956000.0,,270250000.0,,,,275562000.0,,,0.6,275562000.0,,,,318337000.0,64186000.0,,,,,,,1778498000.0,,-6174000.0,389476000.0,-288847000.0,,,,,,831000.0,,500694000.0,,,,-33755000.0,,,,,,38268162000.0,,,,,,,,574520000.0,,,,3370000.0,,37231025000.0,-252268000.0,,-41519000.0,,,,,,,-1046565000.0,,527830000.0,75243000.0,,,,,,,,,,,,,,346345000.0,,,,,,,,,,18947000.0,-16441000.0,,-2385000.0,,275562000.0,,,,706364000.0,,-457331000.0,,252702000.0,-304331000.0,,,12830507000.0,64310000.0,,,115000.0,,0.6,,,,,-2672736000.0,,,,,,500694000.0,,682432000.0,,1037137000.0,,,873412000.0,,,,181521000.0,,,,,724966000.0,,,,11232129000.0,,,182574000.0,,,499858000.0,,11957095000.0,,,,5618178000.0,,375520000.0,,347836000.0,,0.0,,22030599000.0,62244000.0,,,597647000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,-387765000.0,18718000.0,,525353000.0,112211000.0,,75244000.0,343856000.0,,,0.94,343856000.0,1803559000.0,37103413000.0,831318000.0,345871000.0,48898000.0,,2046761000.0,450690000.0,76093000.0,,450690000.0,833413000.0,,-16286000.0,709208000.0,-443010000.0,-160358000.0,3049402000.0,591313000.0,,,1738000.0,112211000.0,529641000.0,590239000.0,,2.87,-43353000.0,343856000.0,,,,,38417664000.0,-72955000.0,215898000.0,,96171000.0,-11703000.0,,,628956000.0,,,,26055000.0,1448000.0,37103413000.0,68294000.0,,4320000.0,1886290000.0,567367000.0,59766000.0,760515000.0,,,-1084671000.0,-4166088000.0,275562000.0,75244000.0,1253766000.0,,,,847002000.0,,-663796000.0,,-103190000.0,,-1232101000.0,343856000.0,,596568000.0,,,2804449000.0,757688000.0,,,,760515000.0,,18064000.0,-17446000.0,,-5352000.0,11785458000.0,343856000.0,,,1803559000.0,1044864000.0,6891000.0,-19691000.0,,286758000.0,-303791000.0,-174658000.0,0.0,12616776000.0,-28570000.0,5745294000.0,,2527000.0,96171000.0,0.95,1199759000.0,-82720000.0,,,-2378467000.0,833413000.0,1822960000.0,-1084671000.0,,,529641000.0,34260000.0,807085000.0,343856000.0,1314251000.0,,,831318000.0,59766000.0,12616776000.0,,241080000.0,,1649361000.0,-1123367000.0,1314251000.0,591313000.0,107141000.0,11089815000.0,447046000.0,11089815000.0,1643426000.0,29425000.0,220134000.0,107141000.0,,586951000.0,22298093000.0,11785458000.0,238985000.0,-54285000.0,2.9,5745294000.0,947214000.0,690490000.0,,598060000.0,-2378467000.0,0.0,,22298093000.0,56698000.0,,,654579000.0,38417664000.0,63330000.0,,,,,,,,,,,,,,,,,,,,
