date,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,annualOperatingIncome,annualChangeInAccountPayable,trailingChangeInWorkingCapital,annualAccountsPayable,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingTotalRevenue,annualOtherCurrentAssets,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualBasicEPS,quarterlyCurrentAssets,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualNetIncome,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,annualCashDividendsPaid,quarterlyBasicEPS,annualCurrentDebt,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualPretaxIncome,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualDilutedEPS,quarterlyGrossProfit,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,trailingPretaxIncome,annualDepreciationAndAmortization,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyInventory,annualRetainedEarnings,quarterlyEndCashPosition,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyGoodwill,annualNetIncomeCommonStockholders,quarterlyDilutedAverageShares,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,quarterlyDilutedEPS,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,quarterlyOperatingExpense,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualEbitda,annualRepaymentOfDebt,annualNetPPE,trailingGrossProfit,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualDilutedAverageShares,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualBeginningCashPosition,quarterlyCurrentDebt,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,annualIncomeTaxPayable,quarterlyBasicAverageShares,annualInvestingCashFlow,trailingOperatingExpense,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,trailingInvestingCashFlow,quarterlyResearchAndDevelopment,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,trailingCapitalExpenditure,annualOperatingExpense,annualPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOperatingCashFlow,quarterlyChangeInWorkingCapital,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingInterestExpense,trailingStockBasedCompensation,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,trailingBeginningCashPosition,quarterlyGrossPPE,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,annualStockBasedCompensation,trailingNetIncome,annualChangeInCashSupplementalAsReported,annualInventory,quarterlyTaxProvision,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,annualBasicAverageShares,quarterlyOtherShortTermInvestments,trailingResearchAndDevelopment,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingDeferredIncomeTax,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingBasicEPS,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
2014-03-31,,,,359000000.0,3594000000.0,,,,,,,,-5000000.0,,,,,226000000.0,20093000000.0,,,,,4225000000.0,,8452000000.0,26509000000.0,,34961000000.0,,,-188000000.0,,,,,154000000.0,2711000000.0,,,-0.18,,,-58000000.0,,,,,,,753000000.0,-56000000.0,-67000000.0,,24318000000.0,1019000000.0,759000000.0,,,,,,,,,-16000000.0,781000000.0,,3187000000.0,584000000.0,,,2038000000.0,,324000000.0,16803000000.0,,,24000000.0,,,,,950000000.0,1149000000.0,124000000.0,2733000000.0,-41000000.0,,,1300000000.0,-0.18,,-218000000.0,-98000000.0,,580000000.0,253000000.0,,2254000000.0,,3187000000.0,,,,,,,9759000000.0,-873000000.0,,,,2260000000.0,,,-6885000000.0,,3187000000.0,255000000.0,,,,685000000.0,,,-237000000.0,,183000000.0,,324000000.0,,,,,1082000000.0,10000000.0,0.0,,19000000.0,,,,,,173000000.0,1508000000.0,,416000000.0,-237000000.0,,,391000000.0,-448000000.0,,,,,,-111000000.0,3486000000.0,,26529000000.0,,19644000000.0,,,,,-31000000.0,,,516000000.0,8000000.0,3000000.0,,4000000.0,,933000000.0,,,,,,,,,,,,,,,,,,
2014-06-30,,,,404000000.0,3445000000.0,,,,,,,,-4000000.0,,,,,268000000.0,21657000000.0,,,,,4746000000.0,,7842000000.0,29787000000.0,,37629000000.0,,,-152000000.0,,,,,-291000000.0,2765000000.0,,,-0.3,,,-100000000.0,,,,,,,804000000.0,-97000000.0,-80000000.0,,26403000000.0,1441000000.0,1307000000.0,,,,,,,,,-61000000.0,996000000.0,,1481000000.0,-7000000.0,,,2116000000.0,,337000000.0,18165000000.0,,,71000000.0,,,,,1065000000.0,1482000000.0,-1877000000.0,2817000000.0,-50000000.0,,,1434000000.0,-0.3,,-1599000000.0,-206000000.0,,675000000.0,253000000.0,,3187000000.0,,1481000000.0,,,,,,,10066000000.0,-2096000000.0,,,,2273000000.0,,,-7230000000.0,,1481000000.0,274000000.0,,,,833000000.0,,,37000000.0,,151000000.0,,337000000.0,,,,,1103000000.0,5000000.0,0.0,,21000000.0,,,,,,129000000.0,1745000000.0,,218000000.0,-270000000.0,,,-21000000.0,-421000000.0,,,,,,-403000000.0,3621000000.0,,28806000000.0,,21576000000.0,,,,,-126000000.0,,,472000000.0,16000000.0,5000000.0,,9000000.0,,-1706000000.0,,,,,,,,,,,,,,,,,,
2014-09-30,,,,418000000.0,3564000000.0,,,,,,,,0.0,,,,,258000000.0,23587000000.0,,,,,4543000000.0,,7952000000.0,32117000000.0,,40069000000.0,,,-135000000.0,,,,,576000000.0,2953000000.0,,,0.49,,,166000000.0,,,,,,,1291000000.0,168000000.0,182000000.0,,28130000000.0,1366000000.0,1335000000.0,,,,,,,,,-85000000.0,1051000000.0,,1953000000.0,-16000000.0,,,2452000000.0,,343000000.0,19919000000.0,,,24000000.0,,,,,1200000000.0,1554000000.0,-1205000000.0,3278000000.0,-49000000.0,,,2880000000.0,0.48,,-1015000000.0,271000000.0,,655000000.0,253000000.0,,1481000000.0,,1953000000.0,,,,,,,10187000000.0,-339000000.0,,,,1804000000.0,,,-7584000000.0,,1953000000.0,280000000.0,,,,854000000.0,,,718000000.0,,129000000.0,,338000000.0,,,,,1098000000.0,-5000000.0,0.0,,22000000.0,,,,,,636000000.0,1391000000.0,,907000000.0,-168000000.0,,,744000000.0,345000000.0,,,,,,439000000.0,4569000000.0,,29765000000.0,,22181000000.0,,,,,89000000.0,,,969000000.0,8000000.0,7000000.0,,3000000.0,,472000000.0,,,,,,,,,,,,,,,,,,
2014-12-31,21000000.0,72000000.0,585000000.0,452000000.0,3588000000.0,1433000000.0,-12000000.0,,1060000000.0,15868000000.0,-174000000.0,91000000.0,-3000000.0,-455000000.0,,2612000000.0,,290000000.0,23839000000.0,2116000000.0,3000000.0,28698000000.0,,4859000000.0,0.23,8654000000.0,32011000000.0,,40665000000.0,,134000000.0,-144000000.0,,1080000000.0,2116000000.0,132000000.0,146000000.0,2424000000.0,11779000000.0,-196000000.0,,474000000.0,,70000000.0,1356000000.0,135000000.0,1042000000.0,,,0.23,1241000000.0,119000000.0,97000000.0,-39000000.0,28698000000.0,1356000000.0,1261000000.0,1261000000.0,-12000000.0,8654000000.0,10053000000.0,19900000000.0,,1633000000.0,40665000000.0,-17000000.0,1247000000.0,3588000000.0,2116000000.0,519000000.0,805000000.0,4859000000.0,2574000000.0,78000000.0,,19900000000.0,,,21000000.0,,1322000000.0,23839000000.0,,805000000.0,1322000000.0,55000000.0,2951000000.0,-56000000.0,600000000.0,2116000000.0,2567000000.0,,2567000000.0,-207000000.0,168000000.0,4089000000.0,746000000.0,295000000.0,-179000000.0,1953000000.0,,2116000000.0,1510000000.0,32011000000.0,2887000000.0,-3827000000.0,22367000000.0,,10053000000.0,-519000000.0,1265000000.0,-245000000.0,339000000.0,2612000000.0,,30257000000.0,-7890000000.0,,2116000000.0,310000000.0,-3039000000.0,,2254000000.0,474000000.0,,,225000000.0,2424000000.0,137000000.0,,,-2903000000.0,,-7890000000.0,-154000000.0,1060000000.0,-174000000.0,-39000000.0,,29000000.0,-925000000.0,,,2656000000.0,-619000000.0,495000000.0,2520000000.0,,-276000000.0,-250000000.0,-2000000.0,,396000000.0,69000000.0,,,,,,,4192000000.0,,30257000000.0,21000000.0,22367000000.0,42000000.0,,-138000000.0,1247000000.0,71000000.0,2520000000.0,,930000000.0,10000000.0,6000000.0,334000000.0,72000000.0,,163000000.0,295000000.0,1119000000.0,743000000.0,2574000000.0,,,,,,,,,,,,,,
2015-03-31,,,,427000000.0,3413000000.0,,,,,,,,-4000000.0,,,,,263000000.0,24151000000.0,,,,,4509000000.0,,8189000000.0,32141000000.0,,40330000000.0,,,-193000000.0,,,,,8000000.0,3098000000.0,,,-0.37,,,-125000000.0,,,,,,,764000000.0,-120000000.0,-136000000.0,,28660000000.0,1358000000.0,1421000000.0,,,,,,,,,20000000.0,1109000000.0,,2164000000.0,-20000000.0,,,2520000000.0,,336000000.0,20050000000.0,,,20000000.0,,,,,1047000000.0,1179000000.0,-270000000.0,3062000000.0,-51000000.0,,,2491000000.0,-0.37,,-1000000.0,-209000000.0,,692000000.0,297000000.0,,2116000000.0,,2164000000.0,,,,,,,9822000000.0,-94000000.0,,,,2429000000.0,,,-8264000000.0,,2164000000.0,301000000.0,,,,465000000.0,,,15000000.0,,196000000.0,,336000000.0,,,,,1045000000.0,-191000000.0,-79000000.0,,34000000.0,,,,,,72000000.0,1952000000.0,,40000000.0,-252000000.0,,,260000000.0,-332000000.0,,,,,,-83000000.0,3826000000.0,,30540000000.0,,22276000000.0,,,,,-73000000.0,,,519000000.0,11000000.0,1000000.0,,68000000.0,,48000000.0,,,,,,,,,,,,,,,,,,
2015-06-30,,,,419000000.0,3346000000.0,,,,,,,,-3000000.0,,,,,291000000.0,23583000000.0,,,,,4469000000.0,,8075000000.0,32290000000.0,,40365000000.0,,,-161000000.0,,,,,-133000000.0,3031000000.0,,,-0.06,,,-19000000.0,,,,,,,963000000.0,-14000000.0,-9000000.0,,28052000000.0,1653000000.0,1405000000.0,,,,,,,,,2000000.0,1153000000.0,,2146000000.0,122000000.0,,,2555000000.0,,333000000.0,19661000000.0,,,18000000.0,,,,,1082000000.0,1413000000.0,-590000000.0,2434000000.0,-51000000.0,,,2428000000.0,-0.06,,-382000000.0,-26000000.0,,728000000.0,300000000.0,,2164000000.0,,2146000000.0,,,,,,,9675000000.0,-568000000.0,,,,2104000000.0,,,-8611000000.0,,2146000000.0,263000000.0,,,,636000000.0,,,734000000.0,,162000000.0,,333000000.0,,,,,1080000000.0,-170000000.0,-107000000.0,,41000000.0,,,,,,235000000.0,1671000000.0,,389000000.0,-331000000.0,,,198000000.0,-170000000.0,,,,,,,3397000000.0,,30915000000.0,,22304000000.0,,,,,-17000000.0,,,656000000.0,13000000.0,0.0,,33000000.0,,-18000000.0,,,,,,,,,,,,,,,,,,
2015-09-30,,,,431000000.0,3358000000.0,,,,,,,,-2000000.0,,,,,332000000.0,23514000000.0,,,,,4336000000.0,,8135000000.0,31853000000.0,,39988000000.0,,,-146000000.0,,,,,628000000.0,2926000000.0,,,0.18,,,61000000.0,,,,,,,1397000000.0,66000000.0,67000000.0,,27850000000.0,1619000000.0,1426000000.0,,,,,,,,,-240000000.0,1149000000.0,,2265000000.0,-56000000.0,,,2503000000.0,,332000000.0,19598000000.0,,,20000000.0,,,,,1222000000.0,1492000000.0,-372000000.0,3034000000.0,-50000000.0,,,2371000000.0,0.18,,-5000000.0,114000000.0,,752000000.0,303000000.0,,2146000000.0,,2265000000.0,,,,,,,9525000000.0,-292000000.0,,,,2015000000.0,,,-8969000000.0,,2265000000.0,291000000.0,,,,457000000.0,,,4000000.0,,141000000.0,,331000000.0,,,,,1173000000.0,-188000000.0,-167000000.0,,38000000.0,,,,,,645000000.0,1484000000.0,,-455000000.0,-306000000.0,,,934000000.0,158000000.0,,,,,,,4431000000.0,,30954000000.0,,21985000000.0,,,,,47000000.0,,,836000000.0,13000000.0,0.0,,,,119000000.0,,,,,,,,,,,,,,,,,,
2015-12-31,1000000.0,,26000000.0,415000000.0,-3007000000.0,979000000.0,-218000000.0,,869000000.0,14674000000.0,-173000000.0,154000000.0,-2000000.0,685000000.0,,2595000000.0,,334000000.0,22771000000.0,1518000000.0,1342000000.0,27146000000.0,,4375000000.0,-19.46,7444000000.0,25438000000.0,,32882000000.0,,-6382000000.0,-129000000.0,,181000000.0,1518000000.0,-6436000000.0,-477000000.0,2329000000.0,10755000000.0,-201000000.0,,481000000.0,,-6319000000.0,1606000000.0,-5094000000.0,1220000000.0,,,-19.46,795000000.0,-6314000000.0,-6358000000.0,-437000000.0,27146000000.0,1606000000.0,1319000000.0,1319000000.0,-11000000.0,7444000000.0,3009000000.0,18983000000.0,,1692000000.0,32882000000.0,-4727000000.0,1252000000.0,-3007000000.0,1518000000.0,135000000.0,810000000.0,4375000000.0,999000000.0,-6402000000.0,,18983000000.0,,,19000000.0,,1157000000.0,22771000000.0,,810000000.0,1157000000.0,-253000000.0,2225000000.0,-49000000.0,631000000.0,1518000000.0,2310000000.0,,2310000000.0,-38000000.0,-4973000000.0,3919000000.0,768000000.0,306000000.0,-4945000000.0,2265000000.0,,1518000000.0,1309000000.0,25438000000.0,-2274000000.0,-1599000000.0,18732000000.0,,3009000000.0,-645000000.0,-432000000.0,-26000000.0,329000000.0,2595000000.0,,25536000000.0,-6804000000.0,,1518000000.0,273000000.0,-426000000.0,,2116000000.0,481000000.0,,,47000000.0,2329000000.0,132000000.0,,,-1485000000.0,,-6804000000.0,,869000000.0,-173000000.0,-84000000.0,,41000000.0,-1283000000.0,,,2940000000.0,-629000000.0,27000000.0,2215000000.0,,-406000000.0,-394000000.0,136000000.0,,-83000000.0,1029000000.0,,,,,,,3020000000.0,,25536000000.0,19000000.0,18732000000.0,41000000.0,,-598000000.0,1252000000.0,1385000000.0,2215000000.0,,-4285000000.0,4000000.0,0.0,329000000.0,,,-747000000.0,306000000.0,1128000000.0,800000000.0,999000000.0,,,,,,,,,,,,,,
2016-03-31,,,,352000000.0,-2977000000.0,,,,,,,,1000000.0,,,,,255000000.0,22657000000.0,,,,,4338000000.0,,7386000000.0,25294000000.0,,32680000000.0,,,-200000000.0,,,,,263000000.0,2963000000.0,,,0.24,,,77000000.0,,,,,,,1040000000.0,82000000.0,47000000.0,,26995000000.0,1475000000.0,1151000000.0,,,,,,,,,-94000000.0,1161000000.0,,1659000000.0,160000000.0,,,999000000.0,,315000000.0,18677000000.0,,,37000000.0,,,,,981000000.0,1018000000.0,-143000000.0,2189000000.0,-48000000.0,,,2256000000.0,0.24,,-10000000.0,68000000.0,,594000000.0,308000000.0,,1518000000.0,,1659000000.0,,,,,,,3029000000.0,-316000000.0,,,,2524000000.0,,,-7093000000.0,,1659000000.0,284000000.0,,,,465000000.0,,,39000000.0,,191000000.0,,315000000.0,,,,,845000000.0,-195000000.0,0.0,,26000000.0,,,,,,446000000.0,2047000000.0,,-264000000.0,-291000000.0,,,554000000.0,19000000.0,,,,,,,3229000000.0,,25856000000.0,,18763000000.0,,,,,21000000.0,,,704000000.0,8000000.0,0.0,,101000000.0,,141000000.0,,,,,,,,,,,,,,,,,,
2016-06-30,,,,337000000.0,-3179000000.0,,,,,,,,2000000.0,,,,,265000000.0,21787000000.0,,,,,4514000000.0,,6389000000.0,25033000000.0,,31422000000.0,,,-80000000.0,,,,,-39000000.0,2956000000.0,,,-0.61,,,-193000000.0,,,,,,,882000000.0,-271000000.0,-276000000.0,,26301000000.0,1481000000.0,1468000000.0,,,,,,,,,-264000000.0,1124000000.0,,1389000000.0,25000000.0,,,999000000.0,,315000000.0,17893000000.0,,,42000000.0,,,,,982000000.0,1251000000.0,-326000000.0,1756000000.0,-9000000.0,,,2180000000.0,-0.61,,-7000000.0,-251000000.0,,592000000.0,4000000.0,,1659000000.0,,1389000000.0,,,,,,,2522000000.0,-3191000000.0,,,,1701000000.0,,,-6107000000.0,,1389000000.0,277000000.0,,,,1215000000.0,,,-2000000.0,,76000000.0,,315000000.0,,,,,898000000.0,-203000000.0,-226000000.0,,18000000.0,,,,,,290000000.0,1419000000.0,,-266000000.0,-358000000.0,,,319000000.0,-10000000.0,,,,,,,2638000000.0,,24489000000.0,,18382000000.0,,,,,25000000.0,,,363000000.0,8000000.0,0.0,,44000000.0,,-270000000.0,,,,,,,,,,,,,,,,,,
2016-09-30,,,,402000000.0,-2791000000.0,,,,,,,,0.0,,,,,282000000.0,21697000000.0,,,,,4301000000.0,,7035000000.0,24456000000.0,,31491000000.0,,,-98000000.0,,,,,579000000.0,2854000000.0,,,1.27,,,402000000.0,,,,,,,1159000000.0,402000000.0,393000000.0,,25998000000.0,1505000000.0,1198000000.0,,,,,,,,,225000000.0,1017000000.0,,2435000000.0,442000000.0,,,999000000.0,,317000000.0,18018000000.0,,,47000000.0,,,,,1150000000.0,1362000000.0,148000000.0,2793000000.0,-9000000.0,,,2106000000.0,1.27,,-24000000.0,442000000.0,,662000000.0,4000000.0,,1389000000.0,,2435000000.0,,,,,,,3042000000.0,-1850000000.0,,,,1301000000.0,,,-6424000000.0,,2435000000.0,280000000.0,,,,1221000000.0,,,-115000000.0,,87000000.0,,316000000.0,,,,,945000000.0,-142000000.0,0.0,,23000000.0,,,,,,497000000.0,985000000.0,,41000000.0,-281000000.0,,,860000000.0,167000000.0,,,,,,,3952000000.0,,24627000000.0,,18203000000.0,,,,,49000000.0,,,1124000000.0,7000000.0,1000000.0,,16000000.0,,1046000000.0,,,,,,,,,,,,,,,,,,
2016-12-31,1000000.0,2000000.0,827000000.0,416000000.0,-3787000000.0,1238000000.0,-27000000.0,,895000000.0,12351000000.0,-135000000.0,90000000.0,0.0,288000000.0,,1274000000.0,,299000000.0,21527000000.0,1973000000.0,16000000.0,25909000000.0,,4382000000.0,-2.22,6412000000.0,23943000000.0,,30355000000.0,,-774000000.0,-173000000.0,,705000000.0,1973000000.0,-891000000.0,24000000.0,2309000000.0,8555000000.0,-76000000.0,,1220000000.0,,-987000000.0,1730000000.0,-875000000.0,1101000000.0,,,-2.22,715000000.0,-987000000.0,-1055000000.0,-226000000.0,25909000000.0,1730000000.0,1189000000.0,1189000000.0,3000000.0,6412000000.0,2041000000.0,18006000000.0,,1507000000.0,30355000000.0,-919000000.0,1111000000.0,-3787000000.0,1973000000.0,78000000.0,763000000.0,4382000000.0,662000000.0,-701000000.0,,18006000000.0,,,20000000.0,,1166000000.0,21527000000.0,,763000000.0,1166000000.0,-503000000.0,1817000000.0,-10000000.0,510000000.0,1973000000.0,2036000000.0,,2036000000.0,-202000000.0,-1134000000.0,3796000000.0,710000000.0,4000000.0,-1052000000.0,2435000000.0,,1973000000.0,2072000000.0,23943000000.0,1693000000.0,-5913000000.0,17912000000.0,,2041000000.0,-556000000.0,-794000000.0,134000000.0,316000000.0,1274000000.0,,24226000000.0,-6314000000.0,,1973000000.0,220000000.0,-243000000.0,,1518000000.0,1220000000.0,,,-29000000.0,2309000000.0,156000000.0,,,-824000000.0,,-6314000000.0,,895000000.0,-135000000.0,0.0,,23000000.0,-1245000000.0,,,2558000000.0,-551000000.0,5000000.0,1504000000.0,,-305000000.0,-315000000.0,-12000000.0,,339000000.0,112000000.0,,,,,,,2532000000.0,,24226000000.0,20000000.0,17912000000.0,10000000.0,,455000000.0,1111000000.0,-79000000.0,1504000000.0,,-498000000.0,-13000000.0,0.0,316000000.0,2000000.0,,-462000000.0,4000000.0,1061000000.0,-107000000.0,662000000.0,,,,,,,,,,,,,,
2017-03-31,,,,322000000.0,-4238000000.0,,,,,,,,1000000.0,,,,,272000000.0,21210000000.0,,,,,4197000000.0,,5453000000.0,23967000000.0,,29420000000.0,,,-153000000.0,,,,,-345000000.0,2856000000.0,,,-0.52,,,-163000000.0,,,,,,,634000000.0,-163000000.0,-203000000.0,,25407000000.0,1775000000.0,1182000000.0,,,,,,,,,17000000.0,1140000000.0,,1513000000.0,85000000.0,,,662000000.0,,316000000.0,17672000000.0,,,20000000.0,,,,,887000000.0,974000000.0,-232000000.0,2125000000.0,-9000000.0,,,1957000000.0,-0.52,,-15000000.0,-207000000.0,,589000000.0,4000000.0,,1973000000.0,,1513000000.0,,,,,,,1625000000.0,-177000000.0,,,,959000000.0,,,-6602000000.0,,1513000000.0,269000000.0,,,,1688000000.0,,,-284000000.0,,117000000.0,,316000000.0,,,,,872000000.0,-124000000.0,,,17000000.0,,,,,,45000000.0,750000000.0,,-153000000.0,-277000000.0,,,-68000000.0,-236000000.0,,,,,,1000000.0,2759000000.0,,24544000000.0,,17942000000.0,,,,,-4000000.0,,,384000000.0,8000000.0,,,3000000.0,,-460000000.0,,,,,,,,,,,,,,,,,,
2017-06-30,,,,270000000.0,-4874000000.0,,,,,,,,28000000.0,,,,,223000000.0,18202000000.0,,,,,3520000000.0,,4478000000.0,20727000000.0,,25205000000.0,,,-126000000.0,,,,,-153000000.0,1721000000.0,,,-1.98,,,-626000000.0,,,,,,,864000000.0,-626000000.0,99000000.0,,21722000000.0,1764000000.0,669000000.0,,,,,,,,,-13000000.0,713000000.0,,1240000000.0,-16000000.0,,,662000000.0,,316000000.0,15842000000.0,,,20000000.0,,,,,974000000.0,1162000000.0,-313000000.0,1837000000.0,-10000000.0,,,1893000000.0,-1.98,,-31000000.0,103000000.0,,501000000.0,4000000.0,,1513000000.0,,752000000.0,,,,,,,1021000000.0,-353000000.0,,,,954000000.0,,,-6180000000.0,,752000000.0,247000000.0,,,,1042000000.0,,,129000000.0,,160000000.0,,316000000.0,,,,,757000000.0,-100000000.0,,,18000000.0,,,,,,363000000.0,730000000.0,,395000000.0,-295000000.0,,,142000000.0,-322000000.0,,,,,,,2701000000.0,,21482000000.0,,15302000000.0,,,,,4000000.0,,,620000000.0,8000000.0,,,19000000.0,,314000000.0,,,,,,,,,,,,,,,,,,
2017-09-30,,,,313000000.0,-4713000000.0,,,,,,,,15000000.0,,,,,213000000.0,18075000000.0,,,,,3705000000.0,,4765000000.0,20705000000.0,,25470000000.0,,,-123000000.0,,,,,497000000.0,1726000000.0,,,0.54,,,171000000.0,,,,,,,893000000.0,171000000.0,190000000.0,,21780000000.0,1808000000.0,654000000.0,,,,,,,,,23000000.0,630000000.0,,1791000000.0,8000000.0,,,662000000.0,,322000000.0,15658000000.0,,,21000000.0,,,,,994000000.0,1274000000.0,-220000000.0,2156000000.0,-9000000.0,,,1838000000.0,0.53,,-21000000.0,196000000.0,,499000000.0,4000000.0,,1240000000.0,,1223000000.0,,,,,,,1183000000.0,-182000000.0,,,,711000000.0,,,-6437000000.0,,1223000000.0,221000000.0,,,,1247000000.0,,,44000000.0,,105000000.0,,317000000.0,,,,,911000000.0,-91000000.0,0.0,,14000000.0,,,,,,394000000.0,553000000.0,,41000000.0,-235000000.0,,,732000000.0,121000000.0,,,,,,,3049000000.0,,21769000000.0,,15332000000.0,,,,,6000000.0,,,730000000.0,11000000.0,,,31000000.0,,551000000.0,,,,,,,,,,,,,,,,,,
2017-12-31,,37000000.0,276000000.0,310000000.0,-6268000000.0,1063000000.0,77000000.0,,881000000.0,10629000000.0,-72000000.0,67000000.0,16000000.0,-121000000.0,,912000000.0,,210000000.0,18033000000.0,1536000000.0,8000000.0,21350000000.0,,3317000000.0,-6.79,4417000000.0,18901000000.0,,23318000000.0,,-2153000000.0,-110000000.0,,124000000.0,991000000.0,-1548000000.0,277000000.0,1286000000.0,7536000000.0,-38000000.0,,688000000.0,,-1534000000.0,1730000000.0,-1540000000.0,907000000.0,,,-6.79,813000000.0,-1534000000.0,-1668000000.0,-2000000.0,21350000000.0,1730000000.0,672000000.0,672000000.0,60000000.0,4417000000.0,-346000000.0,15716000000.0,,1215000000.0,23318000000.0,-1785000000.0,532000000.0,-6268000000.0,1536000000.0,47000000.0,1051000000.0,3317000000.0,539000000.0,-2153000000.0,,15716000000.0,,,21000000.0,,1079000000.0,18033000000.0,,1051000000.0,1079000000.0,-301000000.0,1684000000.0,-10000000.0,501000000.0,991000000.0,1746000000.0,,1746000000.0,-14000000.0,-1665000000.0,3093000000.0,495000000.0,4000000.0,-1713000000.0,1791000000.0,,991000000.0,1387000000.0,18901000000.0,565000000.0,-2348000000.0,13908000000.0,,-346000000.0,-1636000000.0,-261000000.0,143000000.0,317000000.0,912000000.0,,18373000000.0,-4465000000.0,,991000000.0,198000000.0,-81000000.0,,1386000000.0,688000000.0,,,-32000000.0,1286000000.0,119000000.0,,,-1066000000.0,,-4465000000.0,,881000000.0,-72000000.0,-2000000.0,,18000000.0,-1111000000.0,,,2030000000.0,-512000000.0,318000000.0,664000000.0,,-544000000.0,-304000000.0,-99000000.0,,581000000.0,316000000.0,,,,,,,2497000000.0,,18373000000.0,21000000.0,13908000000.0,35000000.0,,150000000.0,532000000.0,3000000.0,664000000.0,,-1157000000.0,8000000.0,,317000000.0,37000000.0,,-255000000.0,4000000.0,890000000.0,-143000000.0,539000000.0,,,,,,,,,,,,,,
