,trailingChangesInAccountReceivables,quarterlyOtherCurrentAssets,trailingBeginningCashPosition,annualInterestExpense,annualChangesInAccountReceivables,annualBeginningCashPosition,trailingChangeInCashSupplementalAsReported,quarterlyChangeInInventory,annualCurrentAssets,trailingCapitalExpenditure,annualDilutedEPS,annualDilutedAverageShares,annualGrossPPE,quarterlyChangesInAccountReceivables,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,quarterlyGrossProfit,quarterlyAccountsPayable,annualSellingGeneralAndAdministration,trailingRepurchaseOfCapitalStock,annualRepaymentOfDebt,annualTotalNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,quarterlyOperatingExpense,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingNetIncomeCommonStockholders,quarterlyDilutedEPS,quarterlyStockholdersEquity,annualCapitalExpenditure,trailingDeferredIncomeTax,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualBasicAverageShares,trailingNetOtherFinancingCharges,trailingInterestExpense,quarterlyNetOtherInvestingChanges,annualTaxProvision,annualInventory,quarterlyTaxProvision,trailingTaxProvision,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualStockBasedCompensation,annualCurrentDebt,quarterlyNetPPE,annualCapitalStock,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,trailingChangeInInventory,trailingDepreciationAndAmortization,quarterlyStockBasedCompensation,quarterlyEbitda,annualNetOtherFinancingCharges,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,annualFreeCashFlow,annualAccumulatedDepreciation,quarterlyPurchaseOfBusiness,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingOtherNonCashItems,quarterlyPretaxIncome,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualChangeInWorkingCapital,annualPurchaseOfBusiness,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyOperatingCashFlow,quarterlyBasicAverageShares,annualNetIncomeContinuousOperations,quarterlyBasicEPS,quarterlyCashFlowFromContinuingFinancingActivities,trailingCostOfRevenue,quarterlyCapitalExpenditure,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyOperatingIncome,annualChangeInInventory,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingPretaxIncome,annualGoodwill,annualTotalAssets,trailingCashDividendsPaid,annualNetIncome,annualRetainedEarnings,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualCashDividendsPaid,quarterlyLongTermDebt,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingNetOtherInvestingChanges,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,annualPretaxIncome,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,annualOtherNonCashItems,trailingChangeInWorkingCapital,annualStockholdersEquity,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingSaleOfInvestment,trailingStockBasedCompensation,annualDepreciationAndAmortization,trailingCommonStockIssuance,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,annualEndCashPosition,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,trailingTotalRevenue,quarterlyInventory,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualOperatingCashFlow,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,annualBasicEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualCurrentLiabilities,quarterlyCurrentDebt,annualAccountsPayable,quarterlyDilutedAverageShares,quarterlyCashDividendsPaid,annualOtherIntangibleAssets,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherFinancingCharges,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingBasicEPS,annualOtherShortTermInvestments,annualPurchaseOfInvestment,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingChangeInAccountPayable,annualInvestmentsAndAdvances
1238457600,,0.0,,,,,,-3000000.0,,,,,,-6600000.0,,,,,58200000.0,159800000.0,,,,,-51700000.0,,34600000.0,,275000000.0,14700000.0,,,0.28,245500000.0,,,,,,,,,0.0,,,-6200000.0,,-363100000.0,,,,337000000.0,,,,,600000.0,,,,100000.0,39200000.0,,,,-9800000.0,,,,,-11300000.0,2200000.0,,14600000.0,,,,,,,21000000.0,70472000.0,,0.28,-20200000.0,,-5900000.0,,310500000.0,258100000.0,0.0,23600000.0,,,,367000000.0,,,,,,,,547500000.0,858000000.0,,292400000.0,,0.0,,,-4100000.0,,27200000.0,169100000.0,,308800000.0,,,,337600000.0,,,,,26800000.0,34700000.0,,20800000.0,19900000.0,,,,,19900000.0,,,,10600000.0,-4700000.0,18000000.0,,113200000.0,-1400000.0,,,,,10600000.0,,,10600000.0,7600000.0,,98300000.0,,70472000.0,,,,17000000.0,,162100000.0,9200000.0,,,,-1500000.0,,,595700000.0,15100000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,,2200000.0,,,,,,-2500000.0,,,,,,-28700000.0,,,,,73300000.0,195700000.0,,,,,-30400000.0,,35200000.0,,275000000.0,10600000.0,,,0.48,300900000.0,,,,,,,,,0.0,,,-5400000.0,,-313200000.0,,,,346400000.0,,,,,-18200000.0,,,,700000.0,53400000.0,,,,23900000.0,,,,,-7700000.0,700000.0,,29600000.0,,,,,,,37400000.0,70472000.0,,0.48,-28100000.0,,-7700000.0,,365800000.0,271200000.0,900000.0,38100000.0,,,,438800000.0,,,,,,,,561800000.0,927600000.0,,290700000.0,,0.0,,,2600000.0,,26200000.0,207400000.0,,365500000.0,,,,338300000.0,,,,,28300000.0,35100000.0,,35000000.0,33700000.0,,,,,33700000.0,,,,13200000.0,-7600000.0,21400000.0,,119700000.0,-3800000.0,,,,,13200000.0,,,13200000.0,7500000.0,,74600000.0,,70529000.0,,,,16300000.0,,156900000.0,9700000.0,,,,-1000000.0,,,609500000.0,29700000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,,2100000.0,,,,,,7700000.0,,,,,,37200000.0,,0.0,,,63800000.0,171100000.0,,,,,-27000000.0,,36900000.0,,0.0,13200000.0,,,0.18,366000000.0,,,,,,,,,0.0,,,900000.0,,-138200000.0,,,,338300000.0,,,,,2800000.0,,,,400000.0,40100000.0,,,,37800000.0,,,,,22300000.0,0.0,,16100000.0,,,,,,,56800000.0,76600000.0,,0.18,-45800000.0,,-5300000.0,,336000000.0,180400000.0,2100000.0,26900000.0,,,,404900000.0,,,,,,,,542200000.0,878200000.0,,269000000.0,,0.0,,,5800000.0,,26000000.0,169400000.0,,341100000.0,,,,316000000.0,,,,,29700000.0,36900000.0,,15200000.0,13900000.0,,,,,13900000.0,,,,19000000.0,-5200000.0,21000000.0,,112500000.0,-3200000.0,,,,,19000000.0,,,19000000.0,7600000.0,,7200000.0,,77000000.0,,,,16400000.0,,152200000.0,0.0,,,,-3900000.0,,,496400000.0,51500000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,,2200000.0,,29800000.0,20800000.0,14700000.0,,13800000.0,320500000.0,,1.08,75215000.0,712400000.0,18900000.0,6200000.0,0.0,81500000.0,,54500000.0,84500000.0,146800000.0,,-1122100000.0,553300000.0,-21300000.0,,40100000.0,,0.0,19000000.0,-5600000.0,,,386000000.0,-33900000.0,,67200000.0,16200000.0,400000.0,74207000.0,,,0.0,-22800000.0,99700000.0,-12100000.0,,-307600000.0,-369400000.0,1300000.0,37800000.0,343000000.0,0.0,2200000.0,1346900000.0,1596700000.0,17400000.0,100000.0,,,100000.0,26600000.0,-12900000.0,249800000.0,17500000.0,51800000.0,121200000.0,-369400000.0,,,-13900000.0,3300000.0,,3000000.0,,146800000.0,-10600000.0,0.0,,,39900000.0,,86100000.0,,-13400000.0,,-15000000.0,712400000.0,320500000.0,207100000.0,2100000.0,14400000.0,16000000.0,,472500000.0,386000000.0,,30600000.0,873800000.0,,81500000.0,51800000.0,,553300000.0,873800000.0,,233200000.0,233200000.0,0.0,152300000.0,,11900000.0,,14700000.0,152300000.0,63300000.0,331500000.0,67200000.0,,47500000.0,265400000.0,103000000.0,2600000.0,,386000000.0,30600000.0,40100000.0,-32200000.0,15100000.0,14000000.0,,,66200000.0,,14000000.0,-107500000.0,,30900000.0,30900000.0,-14700000.0,17500000.0,,99700000.0,0.0,,155100000.0,,265400000.0,30900000.0,,1.1,30900000.0,7100000.0,207100000.0,37800000.0,84500000.0,,,155500000.0,,16500000.0,2100000.0,155500000.0,18800000.0,18800000.0,343000000.0,-21300000.0,-6500000.0,159300000.0,14700000.0,472500000.0,24900000.0,0.0,0.0,30900000.0,30900000.0,,,,,,,,,,,,,,,,,,,,,
1269993600,,2100000.0,,,,,,-12700000.0,,,,,,-21900000.0,,,,,57200000.0,160600000.0,,,,,-20900000.0,,32400000.0,,0.0,30900000.0,,,0.14,399100000.0,,,,,,,,,0.0,,,4400000.0,,-64000000.0,,,,335600000.0,,,,,3000000.0,,,,500000.0,39200000.0,,,,63300000.0,,,,,-20300000.0,-100000.0,,17100000.0,,,,,,,8200000.0,80374000.0,,0.14,-7500000.0,,-8700000.0,,330000000.0,199000000.0,4300000.0,24800000.0,,,,362900000.0,,,,,,,,543200000.0,873200000.0,,232200000.0,,0.0,,,-7700000.0,,11000000.0,172600000.0,,305700000.0,,,,260500000.0,,,,,31700000.0,32400000.0,,12700000.0,11500000.0,,,,,11500000.0,,,,23200000.0,-8600000.0,17300000.0,,112400000.0,-1500000.0,,,,,23200000.0,,,23200000.0,6200000.0,,33700000.0,,80840000.0,,,,15900000.0,,151000000.0,18800000.0,,,,-2100000.0,,,459500000.0,-500000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,0.0,,,,,,-4000000.0,,,,,,-24400000.0,,,,,73500000.0,,,,,,-27600000.0,,34400000.0,,0.0,23200000.0,,,0.28,415900000.0,,,,,,,,,0.0,,,8800000.0,,-103700000.0,,,,332600000.0,,,,,1000000.0,,,,1200000.0,53500000.0,,,,85600000.0,,,,,-9200000.0,0.0,,32500000.0,,,,,,,31300000.0,80429000.0,,0.28,-21100000.0,,-12800000.0,,352600000.0,189200000.0,,39100000.0,,,,424700000.0,,,,,,,,527400000.0,880000000.0,,231200000.0,,0.0,,,-2900000.0,,10600000.0,195300000.0,,351200000.0,,,,259700000.0,,,,,30300000.0,34500000.0,,23700000.0,22300000.0,,,,,22300000.0,,,,20300000.0,-12500000.0,17900000.0,,115000000.0,-500000.0,,,,,20300000.0,,,20300000.0,6100000.0,,16500000.0,,80887000.0,,,,14900000.0,,149300000.0,0.0,,,,-800000.0,,,448900000.0,18500000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,,0.0,,,,,,-3800000.0,,,,,,17400000.0,,,,,70800000.0,,,,,,-17100000.0,,47600000.0,,0.0,20300000.0,,,0.09,508300000.0,,,,,,,,,-507700000.0,,,1900000.0,,150400000.0,,,,508800000.0,,,,,1700000.0,,,,1100000.0,41000000.0,,,,93900000.0,,,,,24100000.0,9700000.0,,11600000.0,,,,,,,65500000.0,87200000.0,,0.1,467600000.0,,-11600000.0,,506600000.0,370000000.0,,23200000.0,,,,490600000.0,,,,,,,,1030400000.0,1537000000.0,,606600000.0,,0.0,,,15100000.0,,19800000.0,237800000.0,,419800000.0,,,,644900000.0,,,,,127100000.0,47300000.0,,9700000.0,8300000.0,,,,,8300000.0,,,,35400000.0,-518800000.0,18500000.0,,206200000.0,-1300000.0,,,,,35400000.0,,,35400000.0,10300000.0,,56200000.0,,89000000.0,,,,19100000.0,,379900000.0,6700000.0,,,,13100000.0,,,1014900000.0,53900000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,,0.0,,37000000.0,-3900000.0,30900000.0,,-7900000.0,510300000.0,,0.63,86185000.0,918500000.0,25000000.0,17000000.0,,54700000.0,,64800000.0,146100000.0,166700000.0,,-397700000.0,1018900000.0,-17500000.0,,53200000.0,,0.0,35400000.0,16800000.0,,,522200000.0,-48200000.0,,117700000.0,17300000.0,32200000.0,85588000.0,,,0.0,18600000.0,215500000.0,3500000.0,,-380400000.0,-414700000.0,4700000.0,13900000.0,503800000.0,0.0,0.0,1537000000.0,1803300000.0,-20900000.0,0.0,,,1900000.0,55700000.0,-21600000.0,266300000.0,43600000.0,106500000.0,130200000.0,-414700000.0,0.0,,39600000.0,7400000.0,,17200000.0,,167800000.0,34200000.0,-507700000.0,,,73400000.0,,59800000.0,,-45700000.0,,-15100000.0,918500000.0,510300000.0,322700000.0,,11600000.0,-28400000.0,,994000000.0,525100000.0,,130200000.0,1529200000.0,,54700000.0,106500000.0,,1018900000.0,1529200000.0,,605500000.0,605500000.0,32200000.0,213600000.0,,12800000.0,,22200000.0,213600000.0,78400000.0,460300000.0,117700000.0,,71100000.0,671300000.0,98500000.0,-15200000.0,,522200000.0,130200000.0,52500000.0,-554700000.0,13700000.0,12600000.0,,,74000000.0,,12600000.0,393300000.0,,48200000.0,48200000.0,-14800000.0,43600000.0,,215500000.0,19900000.0,,178400000.0,,671300000.0,48200000.0,,0.64,48200000.0,14400000.0,322700000.0,13900000.0,146100000.0,,,371100000.0,,24100000.0,,371100000.0,0.0,0.0,503800000.0,-17500000.0,-31800000.0,189400000.0,22200000.0,994000000.0,58300000.0,,0.0,48200000.0,48200000.0,,,,,,,,,,,,,,,,,,,,,
1301529600,,0.0,,,,,,-6100000.0,,,,,,-29400000.0,,,,,69600000.0,,,,,,-7600000.0,,45100000.0,,0.0,48200000.0,,,0.07,540000000.0,,,,,,,,,0.0,,,1600000.0,,-73800000.0,,,,506600000.0,,,,,7900000.0,,,,1100000.0,47300000.0,,,,113300000.0,,,,,-60000000.0,900000.0,,9300000.0,,,,,,,-25600000.0,94076000.0,,0.07,24400000.0,,-12500000.0,,540500000.0,331800000.0,,24500000.0,,,,534100000.0,,,,,,,,1012300000.0,1552800000.0,,604400000.0,,32900000.0,,,-12400000.0,,21300000.0,245800000.0,,464500000.0,,,,668700000.0,,,,,131100000.0,45100000.0,,7700000.0,6800000.0,,,,,6800000.0,,,,35800000.0,-12400000.0,43000000.0,,223100000.0,-800000.0,,,,,35800000.0,,,35800000.0,14400000.0,,41100000.0,,95328000.0,,,,23600000.0,,362300000.0,0.0,,,,-1600000.0,,,1000500000.0,-38100000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,0.0,,,,,,-16600000.0,,,,,,-41600000.0,,,,,88000000.0,,,,,,-6300000.0,,45100000.0,,0.0,35800000.0,,,0.28,570600000.0,,,,,,,,,-1700000.0,,,700000.0,,-60800000.0,,,,501000000.0,,,,,-6100000.0,,,,2700000.0,66700000.0,,,,139800000.0,,,,,-36300000.0,1000000.0,,28300000.0,,,,,,,21300000.0,94137000.0,,0.28,-18100000.0,,-13300000.0,,599000000.0,340400000.0,,42900000.0,,,,640000000.0,,,,,,,,994800000.0,1593800000.0,,603200000.0,,33200000.0,,,-11800000.0,,21000000.0,287400000.0,,552000000.0,,,,668700000.0,,,,,131300000.0,45100000.0,,27600000.0,26500000.0,,,,,26500000.0,,,,24000000.0,-15100000.0,44500000.0,,242200000.0,0.0,,,,,24000000.0,,,24000000.0,14600000.0,,25500000.0,,95529000.0,,,,23800000.0,,357100000.0,2700000.0,,,,-900000.0,,,1009100000.0,8000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,,0.0,,,,,,23100000.0,,,,,,29500000.0,,,,,67600000.0,,,,,,-21600000.0,,38100000.0,,0.0,24000000.0,,,0.17,570100000.0,,,,,,,,,-100000.0,,,-4000000.0,,-102500000.0,,,,483300000.0,,,,,-5500000.0,,,,-1600000.0,51700000.0,,,,156000000.0,,,,,30000000.0,,,13300000.0,,,,,,,63900000.0,94325000.0,,0.17,-23300000.0,,-9500000.0,,534800000.0,254600000.0,,29500000.0,,,,611300000.0,,,,,,,,965900000.0,1500700000.0,,602500000.0,,8500000.0,,,4200000.0,,20500000.0,247700000.0,,543700000.0,,,,662300000.0,,,,,129100000.0,38100000.0,,17300000.0,16200000.0,,,,,16200000.0,,,,28200000.0,-35200000.0,39300000.0,,216000000.0,-1800000.0,,,,,28200000.0,,,28200000.0,14400000.0,,4300000.0,,95146000.0,,,,24000000.0,,348800000.0,2800000.0,,,,-1800000.0,,,916900000.0,54400000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,,0.0,,57100000.0,-5000000.0,48200000.0,,6100000.0,550900000.0,,0.4,95001000.0,945900000.0,36500000.0,,,37600000.0,,51400000.0,165800000.0,172700000.0,,-238700000.0,958000000.0,-24700000.0,,44400000.0,,0.0,28200000.0,-6300000.0,,,555800000.0,-54500000.0,,71800000.0,52700000.0,0.0,94241000.0,,,0.0,-700000.0,210000000.0,1000000.0,,-1600000.0,-463700000.0,2900000.0,3400000.0,482200000.0,0.0,0.0,2058000000.0,2334600000.0,1800000.0,300000.0,,,700000.0,27200000.0,-6000000.0,276600000.0,34100000.0,144100000.0,109000000.0,-463700000.0,-8600000.0,,85200000.0,,,-10400000.0,,172700000.0,18900000.0,-34300000.0,,,103900000.0,,41200000.0,,-3300000.0,,-19200000.0,945900000.0,550900000.0,284500000.0,,7000000.0,6500000.0,,940700000.0,549200000.0,,129600000.0,1508900000.0,,37600000.0,144100000.0,,958000000.0,1508900000.0,,602100000.0,602100000.0,0.0,210800000.0,,72700000.0,,20000000.0,210800000.0,40500000.0,497800000.0,71800000.0,,300000.0,656200000.0,103900000.0,-1900000.0,,555800000.0,129600000.0,44400000.0,-90200000.0,-11400000.0,-11900000.0,,,95300000.0,,-11900000.0,-20300000.0,,100900000.0,100900000.0,-27500000.0,34100000.0,,210000000.0,-3700000.0,,163500000.0,,656200000.0,100900000.0,,0.4,100900000.0,13700000.0,284500000.0,3400000.0,165800000.0,,,341100000.0,,23900000.0,,341100000.0,1000000.0,1000000.0,482200000.0,-24700000.0,-1700000.0,192900000.0,20000000.0,940700000.0,84700000.0,,-1800000.0,100900000.0,100900000.0,,,,,,,,,,,,,,,,,,,,,
1333152000,,0.0,,,,,,-16500000.0,,,,,,-20500000.0,,,,,63400000.0,,,,,,-17200000.0,,41800000.0,,0.0,100900000.0,,,0.06,570000000.0,,,,,,,,,0.0,,,400000.0,,-8200000.0,,,,490600000.0,,,,,-400000.0,,,,800000.0,45000000.0,,,,150000000.0,,,-5000000.0,,-75900000.0,0.0,,7200000.0,,,,,,,-43100000.0,94427000.0,,0.06,-2300000.0,,-20400000.0,,525200000.0,248000000.0,,21600000.0,,,,523800000.0,,,,,,,,962800000.0,1488000000.0,,602300000.0,,0.0,,,-69300000.0,,20500000.0,234600000.0,,460400000.0,,,,657900000.0,,,,,130300000.0,41800000.0,,6800000.0,5900000.0,,,,,5900000.0,,,,31600000.0,-25400000.0,35100000.0,,228500000.0,-800000.0,,,,,31600000.0,,,31600000.0,14000000.0,,2500000.0,,95702000.0,,,,23800000.0,,335800000.0,1100000.0,,,,-1100000.0,,,905900000.0,-63500000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,0.0,,,,,,-6500000.0,,,,,,-31300000.0,,-300000.0,,,92300000.0,,,,,,-24100000.0,,48800000.0,,0.0,31600000.0,,,0.26,589300000.0,,,,,,,,,1000000.0,,,3900000.0,,-18900000.0,,,,488800000.0,,,,,1900000.0,,,,1400000.0,67400000.0,,,,175000000.0,,,0.0,,-18600000.0,4000000.0,,30200000.0,,,,,,,38100000.0,94469000.0,,0.27,-2000000.0,,-20700000.0,,576900000.0,266800000.0,,43500000.0,,,,625800000.0,,,,,,,,951800000.0,1528700000.0,,602200000.0,,0.0,,,15500000.0,,20200000.0,262400000.0,,533500000.0,,,,659600000.0,,,,,129600000.0,48800000.0,,26300000.0,25100000.0,,,,,25100000.0,,,,47100000.0,-19700000.0,37200000.0,,234000000.0,200000.0,,,,,47100000.0,,,47100000.0,13500000.0,,1800000.0,,95515000.0,0.0,,,23700000.0,,329100000.0,1000000.0,,,,-300000.0,,,926400000.0,17400000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,0.0,,,,,,17100000.0,,,,,,15000000.0,,0.0,,,73200000.0,,,,,,-11400000.0,,43800000.0,,0.0,47100000.0,,,0.15,617800000.0,,,,,,,,,1700000.0,,,1200000.0,,-200000.0,,,,488100000.0,,,,,-600000.0,,,,1300000.0,54800000.0,,,,189500000.0,,,-4700000.0,,15400000.0,600000.0,,17000000.0,,,,,,,58000000.0,94488000.0,,0.15,-3300000.0,,-14200000.0,,587200000.0,248900000.0,,29400000.0,,,,583800000.0,,,,,,,,946800000.0,1534000000.0,,602100000.0,,0.0,,,41000000.0,,15400000.0,252100000.0,,510600000.0,,,,655000000.0,,,,,130800000.0,43800000.0,,15800000.0,14500000.0,,,,,14500000.0,,,,88100000.0,-15900000.0,37500000.0,,219100000.0,700000.0,,,,,88100000.0,,,88100000.0,13100000.0,,1800000.0,,95598000.0,0.0,,,24700000.0,,324100000.0,1000000.0,,,,-3100000.0,,,903900000.0,43800000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,,0.0,,54200000.0,15000000.0,100900000.0,,-6200000.0,625100000.0,,0.5,94775000.0,1020800000.0,51800000.0,3800000.0,0.0,47800000.0,,60600000.0,166900000.0,178000000.0,,-27800000.0,940800000.0,-12400000.0,,43600000.0,,0.0,88100000.0,-400000.0,,,611800000.0,-74900000.0,,82300000.0,78500000.0,0.0,94553000.0,,,200000.0,4600000.0,224800000.0,-900000.0,,-500000.0,-529900000.0,4900000.0,1100000.0,490900000.0,0.0,0.0,1961100000.0,2250600000.0,4100000.0,,,,1400000.0,41600000.0,-6800000.0,289500000.0,39100000.0,186000000.0,98100000.0,-529900000.0,0.0,,89200000.0,-800000.0,,2500000.0,,178000000.0,10100000.0,-9700000.0,,,120000000.0,,52300000.0,,-8600000.0,,-19600000.0,1020800000.0,625100000.0,289600000.0,,17000000.0,-12100000.0,,943000000.0,517200000.0,,130300000.0,1565900000.0,,47800000.0,186000000.0,,940800000.0,1565900000.0,-5800000.0,598000000.0,598000000.0,0.0,192700000.0,,91300000.0,,12500000.0,192700000.0,56900000.0,456600000.0,82300000.0,,0.0,653400000.0,111500000.0,3300000.0,,611800000.0,130300000.0,43600000.0,-80400000.0,3400000.0,2300000.0,,,97700000.0,,2300000.0,-16200000.0,,179400000.0,179400000.0,-19400000.0,39100000.0,,224800000.0,-900000.0,,173000000.0,,653400000.0,179400000.0,,0.51,179400000.0,13600000.0,289600000.0,1100000.0,166900000.0,,-5800000.0,293900000.0,,25500000.0,,293900000.0,14300000.0,14300000.0,490900000.0,-12400000.0,-2300000.0,208800000.0,12500000.0,943000000.0,100400000.0,-300000.0,1900000.0,179400000.0,179400000.0,,,,,,,,,,,,,,,,,,,,,
1364688000,,0.0,,,,,,-13200000.0,,,,,,-28200000.0,,-2900000.0,,,56400000.0,,,,,,-24400000.0,,41300000.0,,0.0,179400000.0,,,0.0,594900000.0,,,,,,,,,400000.0,,,500000.0,,-500000.0,,,,486800000.0,,,,,1000000.0,,,,700000.0,39500000.0,,,,180400000.0,,,0.0,,-86000000.0,,,1500000.0,,,,,,,-58600000.0,95371000.0,,0.0,-5500000.0,,-20100000.0,,573800000.0,240400000.0,,15100000.0,,,,505400000.0,,,,,,,,926300000.0,1500100000.0,,597800000.0,,0.0,,,-86400000.0,,15100000.0,223300000.0,,449000000.0,,,,654900000.0,,,,,129700000.0,41300000.0,,1000000.0,0.0,,,,,0.0,,,,93000000.0,-19700000.0,38400000.0,,235700000.0,-300000.0,,,,,93000000.0,,,93000000.0,13300000.0,,1200000.0,,95801000.0,,,,24700000.0,,284800000.0,13600000.0,,,,-2100000.0,,,895300000.0,-78700000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,0.0,,,,,,2400000.0,,,,,,-29600000.0,,-5500000.0,,,76600000.0,,,,,,-28800000.0,,41700000.0,,0.0,93000000.0,,,0.17,597700000.0,,,,,,,,,0.0,,,1700000.0,,-19100000.0,,,,492200000.0,,,,,700000.0,,,,1800000.0,57500000.0,,,,188700000.0,,,-6500000.0,,-13300000.0,1600000.0,,19800000.0,,,,,,,34100000.0,95159000.0,,0.17,-36500000.0,,-16300000.0,,597000000.0,267200000.0,,34900000.0,,,,563800000.0,,,,,,,,949100000.0,1546100000.0,,597600000.0,,0.0,,,-26200000.0,,23800000.0,266700000.0,,487200000.0,,,,670300000.0,,,,,139400000.0,41700000.0,,18100000.0,16500000.0,,,,,16500000.0,,,,66800000.0,-22800000.0,44400000.0,,240000000.0,-2300000.0,,,,,66800000.0,,,66800000.0,12800000.0,,1200000.0,,95981000.0,-11200000.0,,,24900000.0,,293500000.0,12900000.0,,,,-700000.0,,,937500000.0,17800000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,0.0,,,,,,26600000.0,,,,,,19000000.0,,-4500000.0,,,65000000.0,,,,,,-17000000.0,,37900000.0,,0.0,66800000.0,,,0.13,612600000.0,,,,,,,,,0.0,,,100000.0,,-600000.0,,,,490100000.0,,,,,700000.0,,,,1100000.0,51800000.0,,,,193000000.0,,,-4700000.0,,45800000.0,300000.0,,13400000.0,,,,,,,87400000.0,94235000.0,,0.13,-12900000.0,,-12300000.0,,619600000.0,263600000.0,,27100000.0,,,,543200000.0,,,,,,,,940800000.0,1560400000.0,,598200000.0,,0.0,,,59000000.0,,23700000.0,254600000.0,,478200000.0,,,,674200000.0,,,,,140400000.0,37900000.0,,13300000.0,12000000.0,,,,,12000000.0,,,,125800000.0,-16800000.0,48100000.0,,215400000.0,-400000.0,,,,,125800000.0,,,125800000.0,13300000.0,,2500000.0,,94772000.0,-5500000.0,,,25100000.0,,289400000.0,13100000.0,,,,-2300000.0,,,937800000.0,75100000.0,,,,,,,,,,,,,,,,,,,,,,,,,
