,annualCashAndCashEquivalents,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,quarterlyEbitda,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyOperatingIncome,annualInvestmentsAndAdvances,annualTaxProvision,quarterlyNetIncomeCommonStockholders,trailingRepurchaseOfCapitalStock,annualCurrentDebt,quarterlyGrossProfit,annualBasicEPS,annualCurrentAccruedExpenses,quarterlyDilutedAverageShares,annualNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,quarterlyOtherNonCashItems,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingCostOfRevenue,trailingFreeCashFlow,annualInterestExpense,quarterlyIncomeTaxPayable,annualCommonStockIssuance,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,quarterlyDeferredIncomeTax,quarterlyBasicEPS,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingBeginningCashPosition,quarterlyRetainedEarnings,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualCurrentAssets,trailingOperatingExpense,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyBasicAverageShares,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualDilutedEPS,quarterlyChangeInInventory,annualRetainedEarnings,annualBeginningCashPosition,annualAccountsReceivable,quarterlyLongTermDebt,annualCostOfRevenue,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualCashDividendsPaid,trailingCommonStockIssuance,trailingSaleOfInvestment,annualFreeCashFlow,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTaxProvision,annualSellingGeneralAndAdministration,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,trailingChangeInInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,annualStockholdersEquity,annualChangeInInventory,annualStockBasedCompensation,trailingStockBasedCompensation,quarterlyDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualSaleOfInvestment,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,trailingOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualCapitalStock,annualDilutedAverageShares,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingExpense,quarterlyOperatingCashFlow,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,annualInventory,quarterlyNetPPE,quarterlyPretaxIncome,annualEbitda,annualGrossProfit,annualNetPPE,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,annualGrossPPE,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,quarterlyTotalAssets,trailingPretaxIncome,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,trailingGrossProfit,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,trailingDeferredIncomeTax,trailingOtherIncomeExpense,quarterlyCashAndCashEquivalents,annualBasicAverageShares,annualAccountsPayable,trailingInvestingCashFlow,quarterlySaleOfInvestment,trailingOperatingIncome,annualCapitalExpenditure,annualOperatingIncome,trailingTotalRevenue,annualInvestingCashFlow,quarterlyOtherIntangibleAssets,annualPretaxIncome,trailingInterestExpense,annualIncomeTaxPayable,annualEndCashPosition,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,trailingRepaymentOfDebt,annualOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,trailingCapitalExpenditure,quarterlyCapitalStock,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyPurchaseOfBusiness,annualGoodwill,annualPurchaseOfBusiness,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingChangeInAccountPayable,quarterlyGoodwill,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1483142400,2453122000.0,1300433000.0,-70115000.0,14362000.0,,5587000.0,369759000.0,2453122000.0,-273022000.0,,162350000.0,128023000.0,8128000.0,113800000.0,,,481486000.0,2.39,190023000.0,101910000.0,302469000.0,11695676000.0,,1115791000.0,599566000.0,10279375000.0,4466297000.0,-54406000.0,6356000.0,-7726000.0,,,289365000.0,,,11434936000.0,1416301000.0,2990367000.0,-61537000.0,173437000.0,6451000.0,1.12,51557000.0,-14017000.0,,95097000.0,-39272000.0,-3175305000.0,461948000.0,,204288000.0,2990367000.0,,173437000.0,,,241975000.0,157949000.0,101509000.0,-57000.0,,818947000.0,190023000.0,218968000.0,11953557000.0,11695676000.0,241975000.0,2.38,459000.0,95097000.0,2080089000.0,218968000.0,10125352000.0,2774022000.0,126566000.0,113800000.0,166985000.0,-325217000.0,,,-270382000.0,0.0,-160321000.0,10279375000.0,,548141000.0,10125352000.0,87462000.0,8963190000.0,0.0,1953000.0,404730000.0,,-274103000.0,,,1416301000.0,95667000.0,157949000.0,-36642000.0,43722000.0,,1.12,691866000.0,144829000.0,461948000.0,227574000.0,66561000.0,91541000.0,926306000.0,,,-3175305000.0,63270000.0,128023000.0,599566000.0,970546000.0,1150000.0,101855000.0,942314000.0,319136000.0,289703000.0,113588000.0,2626559000.0,,66561000.0,6983000.0,91541000.0,8259631000.0,133549000.0,1004692000.0,1692275000.0,8259631000.0,,0.0,11434936000.0,0.0,87462000.0,3872000.0,8963190000.0,-48735000.0,11953557000.0,,,-400707000.0,373033000.0,15600000.0,,-196750000.0,1484000.0,,,2453122000.0,101445000.0,298505000.0,,71253000.0,,-1240928000.0,576484000.0,,-1288250000.0,113588000.0,310597000.0,,,2453122000.0,140543000.0,,298505000.0,1484000.0,,,,9942000.0,2626559000.0,1510808000.0,,1150000.0,,,,,,,,,,,,,,,,,,
1490918400,,1475680000.0,-77514000.0,8207000.0,,,373497000.0,2543431000.0,-122455000.0,,252966000.0,,,100816000.0,,,554361000.0,,,102069000.0,,11476869000.0,,,,,,29887000.0,,-8489000.0,,,,,,11578530000.0,1508170000.0,3081410000.0,-51334000.0,,2170000.0,0.99,105370000.0,,,142441000.0,,,,,,,,133409000.0,,,,219964000.0,101753000.0,19734000.0,,921319000.0,151176000.0,186002000.0,,,,,682000.0,,,,9812876000.0,,132525000.0,100816000.0,159962000.0,,,,,0.0,-331159000.0,9968699000.0,,,,87203000.0,,,,,,-145632000.0,,,,98262000.0,,,,,0.99,,,196997000.0,189946000.0,68620000.0,86466000.0,-201036000.0,,,-3304773000.0,-25760000.0,164371000.0,732786000.0,,,,90309000.0,301395000.0,414584000.0,,,,,2890000.0,,8273757000.0,135415000.0,,,,,0.0,,,,,8748118000.0,37043000.0,11829528000.0,,,,,268952000.0,,,,,,2543431000.0,,,,80957000.0,,,,,,112993000.0,,,,,139820000.0,,341423000.0,709000.0,,,,,2676840000.0,2453122000.0,,1156000.0,,,,,,,,,,,,,,,,,,
1498780800,,1529261000.0,-55947000.0,10580000.0,,,344828000.0,2486423000.0,-274831000.0,,254054000.0,,,74916000.0,,,560584000.0,,,102494000.0,,11499193000.0,,,,,,36131000.0,,0.0,,,,,,11737855000.0,1539909000.0,3040189000.0,-128234000.0,,2410000.0,0.73,74879000.0,,,166256000.0,,,,,,,,136202000.0,,,,273423000.0,101944000.0,480000.0,,968677000.0,149120000.0,196179000.0,,,,,-1596000.0,,,,9806296000.0,,106796000.0,74916000.0,164169000.0,,,,,0.0,-1028802000.0,9959284000.0,,,,81957000.0,,,,,,-260104000.0,,1740000.0,,97739000.0,,,,,0.73,,,193606000.0,-67567000.0,71031000.0,84508000.0,-168000000.0,,,-3416078000.0,-53992000.0,176430000.0,775379000.0,,,,-57008000.0,306530000.0,388968000.0,,,,,2607000.0,,8321777000.0,109403000.0,,,,,0.0,,,,,8816710000.0,-8374000.0,11856899000.0,,,,,128864000.0,,,,,,2486423000.0,,,,40740000.0,,,,,,124897000.0,,,,,137686000.0,,299348000.0,-1068000.0,,,,,2622625000.0,2543431000.0,,1159000.0,,,,,,,,,,,,,,,,,,
1506729600,,1612331000.0,-57686000.0,10503000.0,,,339368000.0,2935985000.0,-265873000.0,,285620000.0,,,79767000.0,,,610672000.0,,,102794000.0,,12029744000.0,,,,,,75189000.0,,0.0,,,,,,11906044000.0,2062058000.0,3556552000.0,-90523000.0,,16250000.0,0.78,105627000.0,,,194814000.0,,,,,,,,156866000.0,,,,329076000.0,102173000.0,89000.0,,1001659000.0,160348000.0,224132000.0,,,,,-18673000.0,,,,9771815000.0,,105969000.0,79767000.0,178506000.0,,,,,0.0,-1056358000.0,9967686000.0,,,,108590000.0,,,,,,-257954000.0,,405339000.0,,95874000.0,,,,,0.78,,,196890000.0,-34164000.0,87281000.0,82897000.0,240993000.0,,,-3519201000.0,-92681000.0,163368000.0,883204000.0,,,,449562000.0,325052000.0,473953000.0,,,,,-457000.0,,8386843000.0,105512000.0,,,,,0.0,,,,,8871402000.0,-29867000.0,12427954000.0,,,,,215999000.0,,,,,,2935985000.0,,,,49678000.0,,,,,,124301000.0,,,,,137982000.0,,279416000.0,-673000.0,,,,,3092851000.0,2486423000.0,,1161000.0,,,,,,,,,,,,,,,,,,
1514678400,2804474000.0,1689096000.0,-38181000.0,14681000.0,,242857000.0,443608000.0,2804474000.0,-294474000.0,,292501000.0,160682000.0,-328985000.0,491682000.0,,62690000.0,617358000.0,7.32,180484000.0,103065000.0,889254000.0,11603389000.0,,1257834000.0,1049629000.0,9673099000.0,6306368000.0,-12490000.0,-310854000.0,-9282000.0,,,388664000.0,,,12137438000.0,1930290000.0,3423784000.0,-50669000.0,166773000.0,-331684000.0,4.8,237540000.0,-17771000.0,,635067000.0,829000.0,-3638682000.0,234279000.0,,523416000.0,3423784000.0,,166773000.0,,,747181000.0,947846000.0,102402000.0,71000.0,,1071738000.0,180484000.0,224128000.0,12681739000.0,11603389000.0,747181000.0,7.28,15215000.0,635067000.0,2453122000.0,224128000.0,9565936000.0,3963393000.0,543964000.0,491682000.0,182848000.0,-320760000.0,,,927532000.0,0.0,-543524000.0,9673099000.0,,685485000.0,9565936000.0,107163000.0,9257955000.0,0.0,128717000.0,552368000.0,,-285355000.0,,62690000.0,1930290000.0,96789000.0,947846000.0,-4372000.0,43971000.0,,4.77,-563712000.0,200366000.0,234279000.0,154642000.0,,71636000.0,-435669000.0,,,-3638682000.0,5032000.0,160682000.0,1049629000.0,1876577000.0,1164000.0,102598000.0,-131511000.0,324857000.0,599072000.0,123705000.0,2971247000.0,,,-334025000.0,71636000.0,8498756000.0,209939000.0,1501301000.0,2342975000.0,8498756000.0,,0.0,12137438000.0,0.0,107163000.0,20374000.0,9257955000.0,2027000.0,12681739000.0,,,-2959843000.0,351352000.0,313717000.0,,-229328000.0,-1845000.0,,,2804474000.0,102071000.0,285437000.0,,28991000.0,,-949045000.0,1085141000.0,,-957633000.0,123705000.0,560269000.0,,,2804474000.0,136880000.0,,285437000.0,-1845000.0,,,,-167401000.0,2971247000.0,2935985000.0,,1164000.0,,,,,,,,,,,,,,,,,,
1522454400,,1715578000.0,-32040000.0,7304000.0,,,-13939000.0,2033679000.0,-408113000.0,,385314000.0,,,-204307000.0,,,702292000.0,,,102570000.0,,11443786000.0,,,,,,95305000.0,,-499000.0,,,,,,12648287000.0,2098909000.0,2448299000.0,-51456000.0,,-110173000.0,-1.99,-47818000.0,,,388523000.0,,,,,,,,29208000.0,,,,711562000.0,102570000.0,93000.0,,1013286000.0,160312000.0,228226000.0,,,,,-7492000.0,,,,9234679000.0,,-137478000.0,-204307000.0,169585000.0,,,,,,-1977045000.0,9344877000.0,,,,110198000.0,,,,,,-603834000.0,,121714000.0,,98227000.0,,,,,-1.99,,,218184000.0,43320000.0,,67579000.0,-307247000.0,,,-3760444000.0,-542830000.0,100494000.0,1036946000.0,,,,-772955000.0,316978000.0,-53646000.0,,,,,-111045000.0,,8887843000.0,-248523000.0,,,,,,,,,,9766875000.0,-5169000.0,12215174000.0,,,,,-657480000.0,,,,,,2031662000.0,,,,227668000.0,,,,,,,,,,,136357000.0,,301577000.0,-1874000.0,,,,,2060870000.0,2806634000.0,,1166000.0,,,,,,,,,,,,,,,,,,
1530316800,,1605424000.0,-2058000.0,9626000.0,,,423346000.0,1448973000.0,-340305000.0,,288363000.0,,,155756000.0,,,619670000.0,,,108405000.0,,9996961000.0,,,,,,17204000.0,,0.0,,,,,,12931647000.0,1746819000.0,1888458000.0,-218565000.0,,-9595000.0,1.44,-252047000.0,,,462950000.0,,,,,,,,59670000.0,,,,1712985000.0,107792000.0,1320000.0,,985754000.0,147045000.0,230114000.0,,,,,5156000.0,,,,8133602000.0,,205280000.0,155756000.0,183631000.0,,,,,,-1051741000.0,8250142000.0,,,,116540000.0,,,,,,-339567000.0,,179075000.0,,89898000.0,,,,,1.44,,,220519000.0,-1652000.0,,66765000.0,-351001000.0,,,-3877725000.0,-9748000.0,72083000.0,839721000.0,,,,-584706000.0,331307000.0,106948000.0,,,,,-9702000.0,,9053922000.0,195578000.0,,,,,,,,,,9928098000.0,-471000.0,11816556000.0,,,,,-232619000.0,,,,,,1445163000.0,,,,0.0,,,,,,,,,,,137870000.0,,247390000.0,-1938000.0,,,,,1504833000.0,2033679000.0,,1220000.0,,,,,,,,,,,,,,,,,,
1538265600,,1709072000.0,0.0,11832000.0,,,446353000.0,1953000000.0,-180475000.0,,309813000.0,,,156115000.0,,,656597000.0,,,108533000.0,,10837208000.0,,,,,,12527000.0,,-2306000.0,,,,,,13206017000.0,2047405000.0,2336320000.0,-80673000.0,,-3748000.0,1.44,63209000.0,,,537771000.0,,,,,,,,0.0,,,,1804993000.0,108064000.0,974000.0,,1052475000.0,166910000.0,232672000.0,,,,,3481000.0,,,,8695335000.0,,219772000.0,156115000.0,192327000.0,,,,,,-1740000.0,8789803000.0,,,,94468000.0,,,,,,-313242000.0,,236835000.0,,93007000.0,,,,,1.44,,,235447000.0,-305468000.0,,63076000.0,234528000.0,,,-3984989000.0,-7866000.0,0.0,836700000.0,,,,504027000.0,346784000.0,444587000.0,,,,,-3884000.0,,9221028000.0,215888000.0,,,,-26000.0,,,,,,10041171000.0,-5398000.0,12377491000.0,,,,,131345000.0,,,,,,1949253000.0,,,,131793000.0,,,,,,,,,,,137458000.0,,315959000.0,-2083000.0,,,,,1949253000.0,1448973000.0,,1221000.0,,,,,,,,,,,,,,,,,,
1546214400,2215001000.0,1687586000.0,0.0,6278000.0,,-282569000.0,394175000.0,2219323000.0,-293917000.0,,287617000.0,0.0,-497344000.0,476616000.0,,11960000.0,652826000.0,5.48,181550000.0,107974000.0,814834000.0,11401480000.0,,1360278000.0,955450000.0,9519417000.0,6717660000.0,38186000.0,-498654000.0,-156739000.0,,,381849000.0,,915240000.0,13473809000.0,1882063000.0,2641376000.0,-219087000.0,0.0,-375138000.0,4.43,129419000.0,-159544000.0,,921785000.0,-59157000.0,-4087889000.0,230015000.0,,-107237000.0,2641376000.0,,0.0,,,584180000.0,2034123000.0,107619000.0,51826000.0,,1034760000.0,181550000.0,276644000.0,13216269000.0,11401480000.0,584180000.0,5.46,-6357000.0,921785000.0,2806634000.0,276644000.0,9411140000.0,4086275000.0,527260000.0,476616000.0,204122000.0,-569781000.0,,,-640897000.0,,-1741000.0,9519417000.0,,749665000.0,9411140000.0,108277000.0,10574893000.0,,163222000.0,550596000.0,,-345743000.0,,11960000.0,1882063000.0,100717000.0,2034123000.0,-5212000.0,35040000.0,,4.41,-324257000.0,359461000.0,230015000.0,-18769000.0,,66627000.0,99463000.0,,,-4087889000.0,-41190000.0,0.0,955450000.0,961489000.0,1221000.0,107032000.0,266323000.0,365209000.0,463600000.0,222506000.0,2215001000.0,,,-372713000.0,66627000.0,9385920000.0,154547000.0,1249935000.0,2631385000.0,9385920000.0,53000.0,,13473809000.0,,108277000.0,54213000.0,10574893000.0,-48119000.0,13216269000.0,,,-3032267000.0,-587311000.0,117857000.0,,-34098000.0,-1950000.0,,,2215001000.0,106529000.0,321796000.0,,0.0,,-1602386000.0,1271107000.0,,-1222810000.0,222506000.0,317490000.0,,,2219323000.0,138911000.0,,321796000.0,-1950000.0,,,,-601634000.0,2215001000.0,1953000000.0,,1221000.0,,,,,,,,,,,,,,,,,,
1553990400,,1651546000.0,0.0,10338000.0,,,391153000.0,1826793000.0,-310875000.0,,257950000.0,,,104872000.0,,,644964000.0,,,107073000.0,,11245984000.0,,,,,,16727000.0,,-5401000.0,,,,,,13909427000.0,1877930000.0,2241827000.0,-80773000.0,,-76000.0,0.98,-66350000.0,,,945972000.0,,,,,,,,,,,,2078220000.0,106792000.0,404000.0,,1006582000.0,208677000.0,259804000.0,,,,,-13939000.0,,,,9133562000.0,,159731000.0,104872000.0,217322000.0,,,,,,-500503000.0,9368054000.0,,,,77477000.0,,,,,,-311279000.0,,36470000.0,,93180000.0,,,,,0.98,,,243031000.0,-10496000.0,,67373000.0,-343109000.0,,,-4103423000.0,-10641000.0,,916090000.0,,,,-392530000.0,387014000.0,263858000.0,,,,,1685000.0,,9806004000.0,161416000.0,,,,,,,,,,10919400000.0,11088000.0,13161227000.0,,,,,-47421000.0,,,,,,1822891000.0,,,,0.0,,,,,,,,,,,136557000.0,,345527000.0,-2591000.0,,,,,1822891000.0,2219323000.0,,1226000.0,,,,,,,,,,,,,,,,,,
1561852800,,1658332000.0,0.0,9830000.0,,,373661000.0,1506367000.0,-325686000.0,,225646000.0,,,94551000.0,,,641603000.0,,,107141000.0,,11314335000.0,,,,,,2642000.0,,-30231000.0,,,,,,14327078000.0,1975348000.0,1967323000.0,-189717000.0,,-2412000.0,0.88,-53862000.0,,,932907000.0,,,,,,,,,,,,2050821000.0,106876000.0,37000.0,,1016729000.0,183093000.0,296696000.0,,,,,-29079000.0,,,,9095293000.0,,142234000.0,94551000.0,202224000.0,,,,,,-103354000.0,9338987000.0,,,,75683000.0,,,,,,-325723000.0,,56605000.0,,93149000.0,,,,,0.88,,,232967000.0,-2719000.0,,81766000.0,-242786000.0,,,-4234100000.0,1481000.0,,906455000.0,,,,-320426000.0,415957000.0,245586000.0,,,,,-1991000.0,,10092978000.0,140243000.0,,,,,,,,,,11197951000.0,,13165274000.0,,,,,-80137000.0,,,,,,1501886000.0,,,,0.0,,,,,,,,,,,140269000.0,,432130000.0,-1986000.0,,,,,1501886000.0,1826793000.0,,1228000.0,,,,,,,,,,,,,,,,,,
1569801600,,1647762000.0,0.0,10276000.0,-44853000.0,,334260000.0,1682292000.0,-247182000.0,1686725000.0,186051000.0,,,-3496000.0,-222444000.0,,611143000.0,,,106707000.0,,11611179000.0,881860000.0,,,,,24040000.0,,-30073000.0,4094690000.0,13407000.0,,,,14438236000.0,1930384000.0,2111252000.0,-189649000.0,,19326000.0,-0.03,-1415000.0,,1953000000.0,822070000.0,,,,844358000.0,,,1605022000.0,,52418000.0,660793000.0,,1918751000.0,106707000.0,151000.0,660793000.0,1036619000.0,214134000.0,286611000.0,,,,,25638000.0,,,,9421845000.0,,26883000.0,-3496000.0,246442000.0,,53000.0,0.0,,,-1839546000.0,9680795000.0,-353292000.0,,,108980000.0,,,,,-23737000.0,-247333000.0,588735000.0,116118000.0,,114652000.0,,,,36722000.0,-0.03,,,231795000.0,-12869000.0,,80486000.0,154332000.0,81595000.0,1243485000.0,-4372811000.0,-31216000.0,,956744000.0,,,,175925000.0,425092000.0,270441000.0,,,-679226000.0,,19727000.0,,10065425000.0,46610000.0,,,,0.0,,,,,,11165806000.0,,13277058000.0,491066000.0,7792000.0,,,23108000.0,2550536000.0,,,-358300000.0,-81566000.0,1676110000.0,,,-1177660000.0,0.0,945514000.0,,,6645226000.0,,,,401698000.0,,,172998000.0,-332100000.0,292140000.0,-2700000.0,0.0,-270708000.0,-2445144000.0,,1676110000.0,1506367000.0,-1230078000.0,1228000.0,,,,,,,,,,,,,,,,,,
