,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,trailingRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualOperatingExpense,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,trailingOperatingExpense,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyOperatingIncome,annualTaxProvision,quarterlyGrossPPE,trailingChangesInAccountReceivables,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingCostOfRevenue,annualCurrentAssets,quarterlyOtherNonCashItems,annualTotalRevenue,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,annualDeferredIncomeTax,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,quarterlyDilutedEPS,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyGoodwill,trailingNetIncomeCommonStockholders,quarterlyPretaxIncome,quarterlyDilutedAverageShares,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,annualBasicEPS,quarterlyCurrentAssets,trailingNetIncome,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,annualCurrentDebt,quarterlyRepaymentOfDebt,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,annualFreeCashFlow,trailingTaxProvision,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,annualStockholdersEquity,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyCapitalExpenditure,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,trailingCashDividendsPaid,annualInventory,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingOperatingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,annualBasicAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyTaxProvision,annualCapitalStock,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyCostOfRevenue,annualNetPPE,annualOperatingCashFlow,quarterlyOperatingExpense,annualCurrentLiabilities,annualGrossProfit,annualStockBasedCompensation,annualOtherIntangibleAssets,annualGoodwill,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCapitalStock,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualEbitda,trailingNetOtherInvestingChanges,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyFreeCashFlow,annualOtherCurrentLiabilities,annualOperatingIncome,trailingGrossProfit,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualDilutedAverageShares,trailingPretaxIncome,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,trailingTotalRevenue,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,annualAccountsPayable,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyTotalNonCurrentAssets,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,quarterlyDepreciationAndAmortization,quarterlyBasicEPS,quarterlyBasicAverageShares,trailingEndCashPosition,quarterlyChangesInAccountReceivables,trailingChangeInInventory,annualIncomeTaxPayable,annualChangeInAccountPayable,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,quarterlySaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingBasicEPS,quarterlyChangeInInventory,trailingPurchaseOfInvestment,annualChangeInInventory,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable,annualInvestmentsAndAdvances
1467244800,16777000000.0,1157000000.0,8000000.0,,-18000000.0,,,21000000.0,,,705000000.0,-246000000.0,,,,,,2305000000.0,,,,,,283000000.0,,1443000000.0,,,,,,,4000000.0,,,,,574000000.0,-8000000.0,38000000.0,,,,-150000000.0,765000000.0,-86000000.0,,0.37,13281000000.0,3078000000.0,,,14565000000.0,,189000000.0,329000000.0,,9497000000.0,,422000000.0,,3678000000.0,,,3496000000.0,,,-2000000.0,,-1269000000.0,,437000000.0,-848000000.0,323000000.0,,,,,,,,,,,363000000.0,,,11000000.0,,-222000000.0,,,,,435000000.0,123000000.0,,121000000.0,-148000000.0,,,,,,,,63000000.0,-1000000.0,595000000.0,,,,,2729000000.0,,66000000.0,,757000000.0,10208000000.0,0.0,1600000000.0,,,422000000.0,,,,,,,1646000000.0,,4000000.0,,,,,,,,702000000.0,,287000000.0,,,,,,,,,,,121000000.0,26384000000.0,,,765000000.0,765000000.0,,,,,,,,22706000000.0,913000000.0,,6898000000.0,,291000000.0,0.37,325000000.0,,97000000.0,,,,,,,,,,,,,,,,,,,,,
1475193600,16378000000.0,1169000000.0,49000000.0,,-43000000.0,,,17000000.0,,,782000000.0,-240000000.0,,,,,,2309000000.0,,,,,,398000000.0,,1490000000.0,,,,,,,5000000.0,,,,,690000000.0,-1000000.0,33000000.0,,,,-154000000.0,701000000.0,-84000000.0,,0.56,13441000000.0,3177000000.0,,,14569000000.0,,294000000.0,330000000.0,,9661000000.0,,384000000.0,,3523000000.0,,,2937000000.0,,,-1000000.0,,-3369000000.0,,467000000.0,-886000000.0,325000000.0,,,,,,,,,,,360000000.0,,,-32000000.0,,-430000000.0,,,,,522000000.0,191000000.0,,185000000.0,-153000000.0,,,,,,,,-64000000.0,-6000000.0,604000000.0,,,,,2629000000.0,,103000000.0,,752000000.0,10470000000.0,0.0,1527000000.0,,,384000000.0,,,,,,,1649000000.0,,4000000.0,,,,,,,,765000000.0,,369000000.0,,,,,,,,,,,185000000.0,26134000000.0,,,701000000.0,701000000.0,,,,,,,,22611000000.0,317000000.0,,6785000000.0,,292000000.0,0.57,326000000.0,,8000000.0,,,,,,,,,,,,,,,,,,,,,
1483142400,16186000000.0,1146000000.0,75000000.0,-40000000.0,-39000000.0,,-862000000.0,19000000.0,1710000000.0,1710000000.0,892000000.0,-331000000.0,589000000.0,363000000.0,,,,2445000000.0,,474000000.0,683000000.0,,-616000000.0,432000000.0,317000000.0,1488000000.0,,403000000.0,57000000.0,,,4282000000.0,5000000.0,9241000000.0,568000000.0,,-164000000.0,730000000.0,-13000000.0,36000000.0,13035000000.0,,,-169000000.0,683000000.0,-86000000.0,-36000000.0,0.63,13035000000.0,3299000000.0,203000000.0,,14178000000.0,,333000000.0,331000000.0,3299000000.0,9741000000.0,0.0,460000000.0,1.74,4282000000.0,,,3151000000.0,26031000000.0,16186000000.0,1000000.0,332000000.0,-2320000000.0,568000000.0,520000000.0,-862000000.0,386000000.0,-341000000.0,682000000.0,10146000000.0,680000000.0,6233000000.0,520000000.0,21749000000.0,,1309000000.0,,363000000.0,,9741000000.0,-5000000.0,,-418000000.0,0.0,19000000.0,,,583000000.0,216000000.0,-619000000.0,207000000.0,-170000000.0,1.72,2484000000.0,1174000000.0,-1309000000.0,,,,-18000000.0,-1000000.0,626000000.0,,,1639000000.0,326000000.0,2484000000.0,,117000000.0,4000000.0,680000000.0,10146000000.0,279000000.0,1553000000.0,626000000.0,1925000000.0,460000000.0,3151000000.0,3008000000.0,137000000.0,6272000000.0,14178000000.0,,1639000000.0,474000000.0,4000000.0,,,386000000.0,2472000000.0,,-8749000000.0,-331000000.0,701000000.0,-9000000.0,413000000.0,279000000.0,1298000000.0,,-3000000.0,1000000.0,683000000.0,683000000.0,330000000.0,,906000000.0,207000000.0,26031000000.0,19000000.0,,683000000.0,683000000.0,,,1488000000.0,,1146000000.0,,,21749000000.0,332000000.0,,6272000000.0,,298000000.0,0.63,327000000.0,,-69000000.0,,,,,,,,,,,,,,,,,,,,,
1490918400,15096000000.0,1269000000.0,168000000.0,,-150000000.0,,,21000000.0,,,673000000.0,-298000000.0,,,,,,2255000000.0,,,,,,260000000.0,,1520000000.0,,,,,,,12000000.0,,,,,599000000.0,-17000000.0,26000000.0,,,,671000000.0,705000000.0,-95000000.0,,0.41,11958000000.0,3341000000.0,,,14184000000.0,,223000000.0,333000000.0,,9878000000.0,,413000000.0,,3409000000.0,,,3138000000.0,,,-1000000.0,,-2443000000.0,,507000000.0,-910000000.0,394000000.0,,,,,,,,,,,378000000.0,,,-4000000.0,,-1114000000.0,,,,,454000000.0,144000000.0,,138000000.0,-155000000.0,,,,,,,,22000000.0,56000000.0,610000000.0,,,,,2389000000.0,,79000000.0,,760000000.0,9154000000.0,0.0,1582000000.0,,,413000000.0,,,,,,,1596000000.0,,4000000.0,,,,,,,,683000000.0,,299000000.0,,,,,,,,,,,138000000.0,25086000000.0,,,705000000.0,705000000.0,,,,,,,,21677000000.0,351000000.0,,6180000000.0,,339000000.0,0.42,328000000.0,,67000000.0,,,,,,,,,,,,,,,,,,,,,
1498780800,14965000000.0,969000000.0,-467000000.0,,18000000.0,,,22000000.0,,,729000000.0,-385000000.0,,,,,,2341000000.0,,,,,,359000000.0,,1521000000.0,,,,,,,5000000.0,,,,,705000000.0,-26000000.0,35000000.0,,,,-125000000.0,786000000.0,-97000000.0,,0.4,12236000000.0,3377000000.0,,,13645000000.0,,272000000.0,334000000.0,,9891000000.0,,370000000.0,,4062000000.0,,,2729000000.0,,,-2000000.0,,-2114000000.0,,433000000.0,-937000000.0,427000000.0,,,,,,,,,,,394000000.0,,,-1000000.0,,124000000.0,,,,,74000000.0,140000000.0,,132000000.0,-142000000.0,,,,,,,,81000000.0,4000000.0,584000000.0,,,,,2372000000.0,,132000000.0,,707000000.0,9415000000.0,124000000.0,1612000000.0,,,370000000.0,,,,,,,1456000000.0,,4000000.0,,,,,,,,705000000.0,,-68000000.0,,,,,,,,,,,132000000.0,24970000000.0,,,786000000.0,786000000.0,,,,,,,,20908000000.0,297000000.0,,5956000000.0,,346000000.0,0.4,330000000.0,,-22000000.0,,,,,,,,,,,,,,,,,,,,,
1506729600,14205000000.0,1064000000.0,-51000000.0,,-65000000.0,,,22000000.0,,,715000000.0,-340000000.0,,,,,,2198000000.0,,,,,,388000000.0,,1620000000.0,,,,,,,-2000000.0,,,,,736000000.0,-3000000.0,25000000.0,,,,310000000.0,720000000.0,-97000000.0,,0.18,11547000000.0,3341000000.0,,,13699000000.0,,122000000.0,336000000.0,,9985000000.0,,327000000.0,,3324000000.0,,,2658000000.0,,,0.0,,-5037000000.0,,479000000.0,-1044000000.0,407000000.0,,,,,,,,,,,550000000.0,,,-67000000.0,,-943000000.0,,,,,551000000.0,71000000.0,,61000000.0,-151000000.0,,,,,,,,-66000000.0,-182000000.0,576000000.0,,,,,2305000000.0,,51000000.0,,627000000.0,8813000000.0,0.0,1483000000.0,,,327000000.0,,,,,,,1598000000.0,,4000000.0,,,,,,,,786000000.0,,400000000.0,,,,,,,,,,,61000000.0,24294000000.0,,,720000000.0,720000000.0,,,,,,,,20970000000.0,296000000.0,,5795000000.0,,348000000.0,0.18,331000000.0,,-150000000.0,,,,,,,,,,,,,,,,,,,,,
1514678400,13706000000.0,776000000.0,156000000.0,-153000000.0,-788000000.0,,-1047000000.0,106000000.0,1442000000.0,1442000000.0,825000000.0,-332000000.0,1294000000.0,531000000.0,,,,2329000000.0,,335000000.0,665000000.0,,-613000000.0,485000000.0,-321000000.0,1657000000.0,,359000000.0,-232000000.0,,,3688000000.0,4000000.0,8668000000.0,1261000000.0,,-985000000.0,818000000.0,-107000000.0,21000000.0,9695000000.0,,,-166000000.0,665000000.0,-96000000.0,-76000000.0,2.93,9695000000.0,4109000000.0,-194000000.0,,13730000000.0,,419000000.0,337000000.0,4109000000.0,10711000000.0,,340000000.0,3.82,3688000000.0,,,4011000000.0,24526000000.0,13706000000.0,1306000000.0,1045000000.0,-2095000000.0,1261000000.0,108000000.0,-1047000000.0,403000000.0,-385000000.0,683000000.0,7718000000.0,776000000.0,5794000000.0,108000000.0,20838000000.0,,1128000000.0,,531000000.0,,10711000000.0,-4000000.0,,-547000000.0,0.0,19000000.0,,,662000000.0,998000000.0,690000000.0,988000000.0,-165000000.0,3.75,1468000000.0,1366000000.0,-2480000000.0,,,,-55000000.0,4000000.0,610000000.0,,,1624000000.0,330000000.0,1468000000.0,,-581000000.0,4000000.0,776000000.0,7718000000.0,0.0,1504000000.0,610000000.0,1741000000.0,340000000.0,4011000000.0,2874000000.0,107000000.0,5613000000.0,13730000000.0,,1624000000.0,335000000.0,4000000.0,,,403000000.0,2701000000.0,,-11689000000.0,-332000000.0,720000000.0,-119000000.0,497000000.0,0.0,1432000000.0,,1303000000.0,-18000000.0,665000000.0,665000000.0,336000000.0,,976000000.0,988000000.0,24526000000.0,106000000.0,,665000000.0,665000000.0,,,1657000000.0,,776000000.0,,,20838000000.0,1045000000.0,,5613000000.0,,333000000.0,2.98,332000000.0,,-127000000.0,,,,,,,,,,,,,,,,,,,,,
1522454400,13794000000.0,1018000000.0,-192000000.0,,-14000000.0,,,105000000.0,,,652000000.0,-318000000.0,,,,,,2066000000.0,,,,,,294000000.0,,1672000000.0,,,,,,,5000000.0,,,,,646000000.0,-424000000.0,20000000.0,,,,-127000000.0,725000000.0,-106000000.0,,0.54,9978000000.0,4186000000.0,,,13747000000.0,,225000000.0,334000000.0,,10495000000.0,,358000000.0,,3735000000.0,,,3816000000.0,,,-4000000.0,,-1711000000.0,,107000000.0,-1091000000.0,390000000.0,,,,,,,,,,,504000000.0,,,-1000000.0,,-173000000.0,,,,,354000000.0,190000000.0,,182000000.0,-172000000.0,,,,,,,,60000000.0,3000000.0,581000000.0,,,,,1443000000.0,,34000000.0,,842000000.0,8040000000.0,,1414000000.0,,,358000000.0,,,,,,,1562000000.0,,4000000.0,,,,,,,,665000000.0,,182000000.0,,,,,,,,,,,182000000.0,24405000000.0,,,725000000.0,725000000.0,,,,,,,,20670000000.0,1036000000.0,,5446000000.0,,352000000.0,0.55,330000000.0,,44000000.0,,,,,,,,,,,,,,,,,,,,,
1530316800,13324000000.0,934000000.0,-124000000.0,,-10000000.0,,,103000000.0,,,692000000.0,-403000000.0,,,,,,2106000000.0,,,,,,353000000.0,,1675000000.0,,,,,,,4000000.0,,,,,707000000.0,-213000000.0,25000000.0,,,,-146000000.0,683000000.0,-105000000.0,,0.64,10790000000.0,4291000000.0,,,13666000000.0,,276000000.0,333000000.0,,10439000000.0,,339000000.0,,3494000000.0,,,2534000000.0,,,-2000000.0,,-3810000000.0,,109000000.0,-1118000000.0,378000000.0,,,,,,,,,,,492000000.0,,,-25000000.0,,-316000000.0,,,,,469000000.0,218000000.0,,212000000.0,-144000000.0,,,,,,,,-42000000.0,-4000000.0,557000000.0,,,,,1455000000.0,,51000000.0,,766000000.0,8854000000.0,,1414000000.0,,,339000000.0,,,,,,,1408000000.0,,4000000.0,,,,,,,,725000000.0,,325000000.0,,,,,,,,,,,212000000.0,23868000000.0,,,683000000.0,683000000.0,,,,,,,,20374000000.0,38000000.0,,5247000000.0,,354000000.0,0.64,329000000.0,,145000000.0,,,,,,,,,,,,,,,,,,,,,
1538265600,13528000000.0,1007000000.0,-185000000.0,,-41000000.0,,,61000000.0,,,720000000.0,-433000000.0,,,,,,2084000000.0,,,,,,437000000.0,,1686000000.0,,,,,,,4000000.0,,,,,791000000.0,-401000000.0,21000000.0,,,,-159000000.0,632000000.0,-105000000.0,,0.47,10836000000.0,4339000000.0,,,13585000000.0,,204000000.0,331000000.0,,10081000000.0,,283000000.0,,3597000000.0,,,2692000000.0,,,-20000000.0,,-2204000000.0,,,-1140000000.0,375000000.0,,,,,,,,,,,510000000.0,,,-30000000.0,,-305000000.0,,,,,465000000.0,163000000.0,,154000000.0,-148000000.0,,,,,,,,-51000000.0,-153000000.0,546000000.0,,,,,1402000000.0,,37000000.0,,692000000.0,8998000000.0,28000000.0,1364000000.0,,,283000000.0,,,,,,,1398000000.0,,4000000.0,,,,,,,,683000000.0,,317000000.0,,,,,,,,,,,154000000.0,23694000000.0,,,632000000.0,632000000.0,,,,,,,,20097000000.0,40000000.0,,5014000000.0,,354000000.0,0.47,328000000.0,,-38000000.0,,,,,,,,,,,,,,,,,,,,,
1546214400,13548000000.0,1099000000.0,62000000.0,-1255000000.0,-51000000.0,,-1058000000.0,67000000.0,1301000000.0,1301000000.0,790000000.0,-430000000.0,881000000.0,503000000.0,,,,2167000000.0,,289000000.0,703000000.0,,-622000000.0,469000000.0,208000000.0,1645000000.0,,314000000.0,78000000.0,,,3733000000.0,4000000.0,8423000000.0,846000000.0,,-116000000.0,469000000.0,-217000000.0,18000000.0,10423000000.0,,,-236000000.0,703000000.0,-105000000.0,-71000000.0,0.91,10423000000.0,4528000000.0,-439000000.0,,13545000000.0,,400000000.0,329000000.0,4528000000.0,10215000000.0,,321000000.0,2.58,3733000000.0,,,3125000000.0,23770000000.0,13548000000.0,-4000000.0,315000000.0,-18423000000.0,846000000.0,,-1058000000.0,326000000.0,-421000000.0,665000000.0,8670000000.0,739000000.0,5569000000.0,,20037000000.0,,1371000000.0,,503000000.0,,10215000000.0,-15000000.0,,-442000000.0,-16000000.0,17000000.0,,,705000000.0,311000000.0,-668000000.0,299000000.0,-158000000.0,2.55,1360000000.0,1420000000.0,-1236000000.0,,,,71000000.0,3000000.0,587000000.0,,,1472000000.0,328000000.0,1360000000.0,,85000000.0,4000000.0,739000000.0,8670000000.0,,1377000000.0,587000000.0,1993000000.0,321000000.0,3125000000.0,2854000000.0,84000000.0,4927000000.0,13545000000.0,,1472000000.0,289000000.0,4000000.0,,,326000000.0,2973000000.0,,-26148000000.0,-430000000.0,632000000.0,-152000000.0,547000000.0,,1553000000.0,,-30000000.0,38000000.0,703000000.0,703000000.0,332000000.0,,1104000000.0,299000000.0,23770000000.0,67000000.0,,703000000.0,703000000.0,,,1645000000.0,,1099000000.0,,,20037000000.0,315000000.0,,4927000000.0,,360000000.0,0.92,326000000.0,,-73000000.0,,,,,,,,,,,,,,,,,,,,,
1553990400,14170000000.0,1068000000.0,-242000000.0,,-10000000.0,,,55000000.0,,,676000000.0,-427000000.0,,,,,,2057000000.0,,,,,,315000000.0,,1650000000.0,,,,,,,4000000.0,,,,,683000000.0,-423000000.0,19000000.0,,,,-143000000.0,576000000.0,-113000000.0,,0.45,10649000000.0,4558000000.0,,,13544000000.0,,188000000.0,326000000.0,,9896000000.0,,361000000.0,,3611000000.0,,,3521000000.0,,,-41000000.0,,-5754000000.0,,,-1094000000.0,681000000.0,,,,,,,,,,,1028000000.0,,,1000000.0,,-275000000.0,,,,,294000000.0,149000000.0,,148000000.0,-145000000.0,,,,,,,,-127000000.0,-52000000.0,556000000.0,,,,,1351000000.0,,32000000.0,,854000000.0,8562000000.0,,1381000000.0,,,361000000.0,,,,,,,1451000000.0,,4000000.0,,,,,,,,703000000.0,,149000000.0,,,,,,,,,,,148000000.0,24073000000.0,,,576000000.0,576000000.0,,,,,,,,20462000000.0,653000000.0,,4796000000.0,,368000000.0,0.46,323000000.0,,13000000.0,,,,,,,,,,,,,,,,,,,,,
1561852800,22867000000.0,1030000000.0,-84000000.0,,-58000000.0,,,56000000.0,,,708000000.0,-438000000.0,,,,,,2112000000.0,,,,,,391000000.0,,1784000000.0,,,,,,,110000000.0,,,,,759000000.0,0.0,24000000.0,,,,-141000000.0,9756000000.0,-113000000.0,,0.47,18697000000.0,4599000000.0,,,13542000000.0,,199000000.0,327000000.0,,9985000000.0,,317000000.0,,12505000000.0,,,4170000000.0,,,-1000000.0,,-4274000000.0,,,-1243000000.0,664000000.0,,,,,,,,,,,1049000000.0,,,-96000000.0,,8790000000.0,,,,,526000000.0,155000000.0,,154000000.0,-140000000.0,,,,,,,,9180000000.0,-120000000.0,541000000.0,,,,,1295000000.0,,40000000.0,,788000000.0,16682000000.0,,1404000000.0,,,317000000.0,,,,,,,1366000000.0,,4000000.0,,,,,,,,576000000.0,,386000000.0,,,,,,,,,,,154000000.0,32859000000.0,,,9756000000.0,9756000000.0,,,,,,,,20354000000.0,1560000000.0,,4661000000.0,,368000000.0,0.48,324000000.0,,80000000.0,,,,,,,,,,,,,,,,,,,,,
1569801600,34506000000.0,2143000000.0,47000000.0,,-7000000.0,-639000000.0,,51000000.0,,,984000000.0,-391000000.0,,,769000000.0,1756000000.0,-125000000.0,2822000000.0,1756000000.0,,,-126000000.0,,227000000.0,,2026000000.0,-61000000.0,,,632000000.0,6000000000.0,,-209000000.0,,,,,979000000.0,1000000.0,95000000.0,,,,-6883000000.0,3830000000.0,-215000000.0,,0.29,23605000000.0,4538000000.0,,,51890000000.0,754000000.0,209000000.0,524000000.0,,49195000000.0,,757000000.0,,9325000000.0,754000000.0,1744000000.0,10901000000.0,,,-1000000.0,,-5969000000.0,,,-1215000000.0,2411000000.0,,,,,,,,1848000000.0,,205000000.0,1996000000.0,-91000000.0,,-15000000.0,-6645000000.0,76000000.0,,,,,921000000.0,156000000.0,,154000000.0,-259000000.0,,,,,156000000.0,-546000000.0,,-5926000000.0,77000000.0,811000000.0,2446000000.0,,,,4198000000.0,,48000000.0,,719000000.0,16945000000.0,,1838000000.0,,,757000000.0,,,,,,,3065000000.0,,6000000.0,-34420000000.0,-217000000.0,,,-47000000.0,,,9756000000.0,,662000000.0,,,3158000000.0,,,,,,996000000.0,,154000000.0,83718000000.0,,9158000000.0,1305000000.0,1305000000.0,-702000000.0,3198000000.0,,-7403000000.0,,1402000000.0,-92000000.0,74393000000.0,3248000000.0,8149000000.0,19108000000.0,,752000000.0,0.3,516000000.0,3863000000.0,-81000000.0,,,,,,,,,,,,,,,,,,,,,
