date,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualDilutedAverageShares,quarterlyOtherIntangibleAssets,annualInterestExpense,annualRepaymentOfDebt,quarterlyOperatingExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,trailingCapitalExpenditure,annualCapitalExpenditure,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,annualDilutedEPS,quarterlyOtherCurrentAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyCapitalStock,annualBasicAverageShares,trailingInterestExpense,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyDilutedEPS,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualOtherNonCashItems,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyEbitda,quarterlyOperatingIncome,trailingStockBasedCompensation,trailingDepreciationAndAmortization,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyAccumulatedDepreciation,annualCurrentDebt,annualStockBasedCompensation,annualOperatingExpense,annualCapitalStock,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualCostOfRevenue,quarterlyOperatingCashFlow,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,annualInventory,trailingBeginningCashPosition,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingNetIncome,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualChangesInAccountReceivables,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyRetainedEarnings,quarterlyTaxProvision,annualNetOtherInvestingChanges,quarterlyBasicEPS,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyGoodwill,annualNetIncome,annualPretaxIncome,quarterlyTotalAssets,annualCommonStockIssuance,annualGoodwill,quarterlyBasicAverageShares,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyLongTermDebt,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualAccountsReceivable,trailingChangeInWorkingCapital,annualAccountsPayable,trailingInvestingCashFlow,annualTotalRevenue,annualOtherCurrentAssets,annualPurchaseOfInvestment,trailingOperatingIncome,quarterlyNetIncome,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncomeContinuousOperations,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,annualEndCashPosition,annualLongTermDebt,annualStockholdersEquity,trailingTotalRevenue,annualOperatingIncome,annualDepreciationAndAmortization,annualCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyDilutedAverageShares,annualBasicEPS,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,trailingEndCashPosition,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,trailingRepurchaseOfCapitalStock,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,annualNetPPE,annualOperatingCashFlow,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,trailingPretaxIncome,annualOtherNonCurrentAssets,annualCurrentAssets,annualEbitda,annualRepurchaseOfCapitalStock,trailingGrossProfit,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,trailingOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,trailingBasicEPS,trailingCommonStockIssuance,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,trailingChangeInAccountPayable,trailingDeferredIncomeTax,quarterlyChangeInInventory,quarterlySellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingCostOfRevenue,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingOperatingExpense,quarterlyNonCurrentDeferredRevenue
2010-03-31,,,,,113000000.0,12677000000.0,,,,4752000000.0,,,,,,,,2674000000.0,3290000000.0,,,,,23000000.0,,9266000000.0,,,,,,,2397000000.0,0.34,10143000000.0,,44000000.0,,,,,,,1774000000.0,10143000000.0,,,,,,,,,,,,,588000000.0,,134000000.0,,12139000000.0,-3000000.0,,,12564000000.0,-84000000.0,,,,,,,,17000000.0,-778000000.0,,,,,6971000000.0,0.0,1390000000.0,,335000000.0,,0.35,,,616000000.0,,,,12860000000.0,,,39316000000.0,,,2808000000.0,,27177000000.0,7973000000.0,,,588000000.0,,,,,,,,,973000000.0,408000000.0,1055000000.0,259000000.0,,,13480000000.0,,,,,,,,,2382000000.0,2902400000.0,,,,,125000000.0,,,973000000.0,,26044000000.0,1020000000.0,,2384000000.0,130000000.0,817000000.0,,-7000000.0,,61000000.0,4234000000.0,,,,-652000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,,,,-93000000.0,12428000000.0,,,,5031000000.0,,,,,,,,3105000000.0,3520000000.0,,,,,398000000.0,,10336000000.0,,,,,,,2384000000.0,,11752000000.0,,30000000.0,,,,,,,1955000000.0,11752000000.0,,,,,,,,,,,,,1649000000.0,,15000000.0,,13363000000.0,,,,14098000000.0,638000000.0,,,,,,,,53000000.0,289000000.0,,,,,7504000000.0,21000000.0,1586000000.0,,432000000.0,,,,,415000000.0,,,,13371000000.0,,,41956000000.0,,,,,28593000000.0,8188000000.0,,,1649000000.0,,,,,,,,,1062000000.0,446000000.0,1154000000.0,239000000.0,,,14778000000.0,,,,,,,,,2895000000.0,,,,,,130000000.0,,,1062000000.0,,28876000000.0,1106000000.0,,2750000000.0,-40000000.0,807000000.0,,-80000000.0,,63000000.0,4398000000.0,,,,-753000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,,,,-188000000.0,13186000000.0,,,,4723000000.0,,,,,,,,3826000000.0,4232000000.0,,,,,651000000.0,,9736000000.0,,,,,,,2750000000.0,0.43,11548000000.0,,40000000.0,,,,,,,2117000000.0,11548000000.0,,,,,,,,,,,,,1629000000.0,,60000000.0,,13586000000.0,,,,13289000000.0,906000000.0,,,,,,,,0.0,26000000.0,,,,,7239000000.0,63000000.0,1753000000.0,,406000000.0,,0.45,,,406000000.0,,,,12698000000.0,,,40897000000.0,,,2812100000.0,,27311000000.0,7680000000.0,,,1629000000.0,,,,,,,,,1254000000.0,443000000.0,1347000000.0,243000000.0,,,13810000000.0,,,,,,,,,2613000000.0,2905400000.0,,,,,121000000.0,,,1254000000.0,,27099000000.0,1036000000.0,,3647000000.0,-188000000.0,783000000.0,,-82000000.0,,48000000.0,4359000000.0,,,,-647000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,15418000000.0,,-283000000.0,746000000.0,14485000000.0,4244000000.0,2333000000.0,2905100000.0,5100000000.0,479000000.0,-1391000000.0,,186000000.0,2397000000.0,,-1815000000.0,1428000000.0,1555000000.0,28683000000.0,11730000000.0,,1.46,876000000.0,,6017000000.0,484000000.0,2812300000.0,,,,207000000.0,3647000000.0,,10819000000.0,4598000000.0,30000000.0,443000000.0,,,-295000000.0,-573000000.0,,1758000000.0,-27084000000.0,,,,,-7564000000.0,2276000000.0,144000000.0,14849000000.0,484000000.0,,-1252000000.0,23054000000.0,1624000000.0,928000000.0,234000000.0,21208000000.0,12484000000.0,,,15418000000.0,13606000000.0,-1743000000.0,-7564000000.0,,26089000000.0,880000000.0,,4309000000.0,,-1322000000.0,632000000.0,,,169000000.0,,7854000000.0,57000000.0,1403000000.0,19273000000.0,361000000.0,832000000.0,,,,127000000.0,,2541000000.0,19273000000.0,13178000000.0,4244000000.0,6132000000.0,41167000000.0,-124000000.0,13178000000.0,,3675000000.0,28683000000.0,7258000000.0,-2323000000.0,,-191000000.0,2541000000.0,,6017000000.0,,44262000000.0,550000000.0,493000000.0,,955000000.0,186000000.0,1042000000.0,252000000.0,-1164000000.0,1534000000.0,12483000000.0,41167000000.0,1966000000.0,7258000000.0,14485000000.0,,6359000000.0,993000000.0,1428000000.0,2276000000.0,,1.51,,13606000000.0,,103000000.0,,,955000000.0,151000000.0,26089000000.0,1034000000.0,,1966000000.0,-1066000000.0,880000000.0,,-126000000.0,,35000000.0,4309000000.0,,1085000000.0,12483000000.0,-271000000.0,7854000000.0,5490000000.0,127000000.0,1555000000.0,5100000000.0,,1944000000.0,12484000000.0,7604000000.0,-124000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,15275000000.0,,,,6124000000.0,,,,,,,,2332000000.0,2900000000.0,,,,,169000000.0,,10849000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13354000000.0,,,,15079000000.0,,,,,,,,,,,,,,,8018000000.0,32000000.0,,,,,,,,568000000.0,,,,14133000000.0,,,44035000000.0,,,,,30681000000.0,7852000000.0,,,,,,,,,,,,,464000000.0,,,,,13100000000.0,,,,,,,,,3153000000.0,,,,,,,,,,,28179000000.0,1041000000.0,,,,1219000000.0,,,,,4633000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,16467000000.0,,1396000000.0,,14293000000.0,4252000000.0,475000000.0,2908100000.0,7017000000.0,531000000.0,-907000000.0,,172000000.0,1966000000.0,,-2099000000.0,1241000000.0,2694000000.0,33221000000.0,12104000000.0,,1.46,229000000.0,,6767000000.0,484000000.0,2815900000.0,,,,260000000.0,,,,4623000000.0,,385000000.0,,,-395000000.0,-219000000.0,,,,,,,,-7693000000.0,5723000000.0,105000000.0,12033000000.0,484000000.0,,-3098000000.0,27930000000.0,,,,18537000000.0,14291000000.0,,,16467000000.0,17929000000.0,,-7693000000.0,,32591000000.0,1125000000.0,,4601000000.0,,,,,,-177000000.0,,8774000000.0,475000000.0,,19676000000.0,,-2747000000.0,,3332000000.0,,1453000000.0,,2897000000.0,19676000000.0,14896000000.0,4252000000.0,6245000000.0,47512000000.0,30000000.0,14896000000.0,,3353000000.0,33221000000.0,7599000000.0,-2485000000.0,,,2897000000.0,,6767000000.0,,46467000000.0,21000000.0,-1160000000.0,,,172000000.0,,,-4467000000.0,1622000000.0,14662000000.0,47512000000.0,2978000000.0,7599000000.0,14293000000.0,,6504000000.0,1029000000.0,1241000000.0,5723000000.0,,1.51,3332000000.0,17929000000.0,,,,478000000.0,,178000000.0,32591000000.0,336000000.0,,,,1125000000.0,569000000.0,,,,4601000000.0,,441000000.0,14662000000.0,,8774000000.0,5452000000.0,1453000000.0,2694000000.0,7017000000.0,,632000000.0,14291000000.0,7805000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,,,,14234000000.0,,,,7249000000.0,,,,,,,,4097000000.0,4661000000.0,,,,,143000000.0,,11977000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15971000000.0,,,,20367000000.0,,,,,,,,,,,,,,,9113000000.0,0.0,,,,,,,,564000000.0,,5462000000.0,,15012000000.0,,,49446000000.0,,,,,33475000000.0,7248000000.0,,,,,,,,,,,,,342000000.0,,,,,14131000000.0,,,,,,,,,6564000000.0,,,,,,,,,,,34498000000.0,562000000.0,,,,725000000.0,574000000.0,,,,5003000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,,17509000000.0,,-541000000.0,,15159000000.0,4480000000.0,706000000.0,1283459367.0,7099000000.0,520000000.0,-4435000000.0,,343000000.0,2978000000.0,,-2380000000.0,970000000.0,1371000000.0,34019000000.0,13632000000.0,,1.54,192000000.0,,7084000000.0,484000000.0,1283459367.0,,,,84000000.0,,,,4948000000.0,,410000000.0,,,-456000000.0,-9000000.0,,,,,,,,-8064000000.0,2549000000.0,153000000.0,13639000000.0,484000000.0,,-133000000.0,30703000000.0,,,,20621000000.0,12147000000.0,,,17509000000.0,15815000000.0,,-8064000000.0,-1680000000.0,30450000000.0,1393000000.0,,4436000000.0,,,,,,822000000.0,,9445000000.0,1000000.0,,20731000000.0,,1004000000.0,,,,401000000.0,,2793000000.0,20731000000.0,14619000000.0,4480000000.0,6683000000.0,46166000000.0,48000000.0,14619000000.0,,4456000000.0,34019000000.0,7276000000.0,-2699000000.0,,,2793000000.0,,7084000000.0,,51324000000.0,192000000.0,-91000000.0,,,343000000.0,,,-755000000.0,1735000000.0,14635000000.0,46166000000.0,2217000000.0,7276000000.0,15159000000.0,,6982000000.0,1199000000.0,2465000000.0,2656000000.0,,1.58,3459000000.0,15815000000.0,,,,535000000.0,,1092000000.0,30450000000.0,536000000.0,,,,1393000000.0,535000000.0,,,,4436000000.0,,830000000.0,14635000000.0,,9445000000.0,6836000000.0,229000000.0,2694000000.0,7099000000.0,,252000000.0,12147000000.0,8402000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,,,,12882000000.0,,,,7047000000.0,,,,,,,,3467000000.0,4271000000.0,,,,,49000000.0,,12211000000.0,484000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15492000000.0,,,,23009000000.0,,,,,,,,,,,,,,,9221000000.0,1000000.0,,18313000000.0,,,,,,804000000.0,,6414000000.0,,14483000000.0,,,49094000000.0,,,,,33602000000.0,6808000000.0,,,,,,,,,,,,,357000000.0,,,,,12769000000.0,,,,,,,,,9099000000.0,,,,,,,,,,,35778000000.0,581000000.0,,,,1510000000.0,527000000.0,,,,4490000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,17229000000.0,,-257000000.0,,14344000000.0,4842000000.0,4000000.0,2924000000.0,6987000000.0,500000000.0,-3294000000.0,,296000000.0,2217000000.0,,-2027000000.0,925000000.0,1685000000.0,33391000000.0,13035000000.0,,1.66,92000000.0,,6995000000.0,484000000.0,2838100000.0,,,,-6000000.0,,,,5263000000.0,,515000000.0,,,-3174000000.0,168000000.0,,,,,,,,-7885000000.0,3528000000.0,228000000.0,13168000000.0,484000000.0,,-142000000.0,29245000000.0,,,,20552000000.0,12122000000.0,,,17229000000.0,17382000000.0,,-7885000000.0,,30698000000.0,1524000000.0,,3937000000.0,,,,,,200000000.0,,9344000000.0,4000000.0,,20468000000.0,,-145000000.0,,,,760000000.0,,2852000000.0,20468000000.0,13917000000.0,4842000000.0,7114000000.0,45513000000.0,24000000.0,13917000000.0,,4267000000.0,33391000000.0,7133000000.0,-2993000000.0,,,4831000000.0,,11735000000.0,,49797000000.0,92000000.0,-583000000.0,,,237000000.0,,,-1161000000.0,1851000000.0,13316000000.0,45513000000.0,2044000000.0,7133000000.0,14344000000.0,,49797000000.0,1151000000.0,2285000000.0,3528000000.0,,1.71,,17382000000.0,,,,505000000.0,,302000000.0,30698000000.0,563000000.0,,,,1524000000.0,505000000.0,,,,3937000000.0,,,13316000000.0,,9344000000.0,6294000000.0,760000000.0,3045000000.0,6987000000.0,,563000000.0,12122000000.0,8765000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,13892000000.0,,,,7041000000.0,,,,,,,,3419000000.0,4163000000.0,,,,,76000000.0,,12654000000.0,484000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15002000000.0,,,,20444000000.0,,,,,,,,,,,,,,,9639000000.0,5706000000.0,,20448000000.0,,,,,,744000000.0,,6176000000.0,,14050000000.0,,,48821000000.0,,,,,33819000000.0,7731000000.0,,,,,,,,,,,,,308000000.0,,,,,13908000000.0,,,,,,,,,5705000000.0,,,,,,,,,,,34352000000.0,620000000.0,,,,1447000000.0,478000000.0,,,,4328000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,18914000000.0,,12000000.0,,13651000000.0,5171000000.0,419000000.0,2882600000.0,7532000000.0,500000000.0,-5305000000.0,,378000000.0,2044000000.0,,-2045000000.0,1611000000.0,2282000000.0,35680000000.0,11114000000.0,,1.79,7037000000.0,,7636000000.0,484000000.0,2840500000.0,,,,49000000.0,,,,5515000000.0,,515000000.0,,,-324000000.0,-47000000.0,,,,,,,,-8442000000.0,5016000000.0,188000000.0,12163000000.0,484000000.0,,-313000000.0,28387000000.0,,955000000.0,,20049000000.0,12347000000.0,,,18914000000.0,19642000000.0,,-8442000000.0,,33764000000.0,1534000000.0,,4168000000.0,,,,,,8000000.0,,10472000000.0,419000000.0,,20560000000.0,,153000000.0,,,,671000000.0,,2827000000.0,20560000000.0,14642000000.0,5171000000.0,7646000000.0,48027000000.0,,14642000000.0,,3498000000.0,35680000000.0,6671000000.0,-3189000000.0,,,5029000000.0,,12606000000.0,,48436000000.0,7037000000.0,-78000000.0,,,269000000.0,,,-341000000.0,2131000000.0,14122000000.0,48027000000.0,1910000000.0,6671000000.0,13651000000.0,,48436000000.0,1432000000.0,2151000000.0,5016000000.0,,1.82,,19642000000.0,,,,715000000.0,,69000000.0,33764000000.0,12220000000.0,,,,1534000000.0,,,,,4168000000.0,,,14122000000.0,,10472000000.0,5543000000.0,671000000.0,2822000000.0,7532000000.0,,657000000.0,12347000000.0,9578000000.0,-1347000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,,15265000000.0,,,,8472000000.0,,,,,,,,2710000000.0,3578000000.0,,,,,37000000.0,,13999000000.0,484000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14867000000.0,,,,21840000000.0,,,,,,,,,,,,,,,11067000000.0,6416000000.0,,21816000000.0,,,,,,868000000.0,,6368000000.0,,15414000000.0,,,53386000000.0,,,,,38519000000.0,,,,,,,,,,,,,,271000000.0,,,,,15661000000.0,,,,,,,,,,,,,,,,,,,,37501000000.0,762000000.0,,,,1785000000.0,617000000.0,,,,4588000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,19917000000.0,,759000000.0,,15439000000.0,4909000000.0,315000000.0,2855400000.0,8846000000.0,548000000.0,-6270000000.0,,273000000.0,1910000000.0,,-2201000000.0,1647000000.0,1984000000.0,39612000000.0,13944000000.0,,1.72,7652000000.0,,8296000000.0,484000000.0,2840100000.0,,,,77000000.0,,,,5259000000.0,,542000000.0,,,-373000000.0,-129000000.0,,,,,,,,-8859000000.0,4345000000.0,150000000.0,15070000000.0,484000000.0,,-1897000000.0,30808000000.0,,1005000000.0,,22464000000.0,12686000000.0,,,19917000000.0,20019000000.0,,-8859000000.0,,36216000000.0,1744000000.0,,4335000000.0,,,,,,720000000.0,,11058000000.0,315000000.0,,22619000000.0,,-111000000.0,,,,337000000.0,,2917000000.0,22619000000.0,16213000000.0,4909000000.0,7220000000.0,52298000000.0,,16213000000.0,,5129000000.0,39612000000.0,9422000000.0,-3331000000.0,,,2917000000.0,,8296000000.0,,53272000000.0,7652000000.0,-189000000.0,,,273000000.0,,,-3539000000.0,1961000000.0,16197000000.0,52298000000.0,2128000000.0,9422000000.0,15439000000.0,,7394000000.0,1370000000.0,2302000000.0,4345000000.0,,1.73,3616000000.0,20019000000.0,,,,605000000.0,,127000000.0,36216000000.0,13368000000.0,,,,1744000000.0,,,,,4335000000.0,,,16197000000.0,,11058000000.0,7330000000.0,337000000.0,2639000000.0,8846000000.0,,13368000000.0,12686000000.0,9138000000.0,-276000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,,,14484000000.0,,,,8531000000.0,,,,,,,,3119000000.0,3797000000.0,,,,,197000000.0,,14216000000.0,484000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15253000000.0,,,,21310000000.0,,,,,,,,,,,,,,,11048000000.0,5760000000.0,,21926000000.0,,,,,,678000000.0,,6291000000.0,,15977000000.0,,,54175000000.0,,,,,38922000000.0,,,,,,,,,,,,,,300000000.0,,,,,17759000000.0,,,,,,,,,,,,,,,,,,,,39069000000.0,898000000.0,,,,1542000000.0,602000000.0,,,,4649000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,21207000000.0,,786000000.0,,16355000000.0,5184000000.0,1157000000.0,2853900000.0,9809000000.0,568000000.0,-5213000000.0,,507000000.0,2128000000.0,,-2036000000.0,1869000000.0,2169000000.0,42545000000.0,13705000000.0,,1.82,710000000.0,-3073000000.0,8591000000.0,484000000.0,2840200000.0,,,,137000000.0,,,,5547000000.0,,482000000.0,,,-506000000.0,190000000.0,,,,,,,,-9534000000.0,5266000000.0,198000000.0,14777000000.0,484000000.0,,-1731000000.0,30229000000.0,,978000000.0,,22484000000.0,13884000000.0,,,21207000000.0,20556000000.0,,-9534000000.0,,39448000000.0,2061000000.0,,4278000000.0,,,,,,51000000.0,,11673000000.0,1157000000.0,,23180000000.0,,286000000.0,,3655000000.0,,300000000.0,,3329000000.0,23180000000.0,17624000000.0,5184000000.0,7469000000.0,56429000000.0,,17624000000.0,,5011000000.0,42545000000.0,10933000000.0,-3609000000.0,,,3329000000.0,,8591000000.0,,52713000000.0,206000000.0,-73000000.0,,,507000000.0,,,-3188000000.0,1922000000.0,18892000000.0,56429000000.0,3198000000.0,10933000000.0,16355000000.0,,7707000000.0,1464000000.0,1869000000.0,5266000000.0,,1.83,3655000000.0,20556000000.0,,,,673000000.0,,173000000.0,39448000000.0,159000000.0,,,,2061000000.0,760000000.0,,,,4278000000.0,,,18892000000.0,,11673000000.0,7047000000.0,300000000.0,2169000000.0,9809000000.0,,718000000.0,13884000000.0,9501000000.0,-257000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,,,16203000000.0,,,,9481000000.0,,,,,,,,5016000000.0,5841000000.0,,,,,52000000.0,,13322000000.0,484000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16598000000.0,,,,19820000000.0,,,,,,,,,,,,,,,11063000000.0,5082000000.0,,25003000000.0,,,,,,825000000.0,,6215000000.0,,16974000000.0,,,58005000000.0,,,,,41407000000.0,14552000000.0,,,,,,,,,,,,,749000000.0,,,,,21367000000.0,,,,,,,,,,,,,,,,,,,,41187000000.0,615000000.0,,,,2053000000.0,685000000.0,,,,4162000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,19398000000.0,,-20000000.0,,13629000000.0,6053000000.0,26000000.0,2814000000.0,11520000000.0,565000000.0,-2604000000.0,,554000000.0,3198000000.0,,-1667000000.0,1984000000.0,2361000000.0,43302000000.0,13411000000.0,,2.15,3676000000.0,,8217000000.0,484000000.0,2801600000.0,,,,,,,,6486000000.0,,724000000.0,,,-309000000.0,-104000000.0,,,,,,,,-8987000000.0,7694000000.0,284000000.0,14407000000.0,484000000.0,,-4896000000.0,30547000000.0,,900000000.0,,23168000000.0,16983000000.0,,,19398000000.0,23177000000.0,,-8987000000.0,,45898000000.0,1913000000.0,,3962000000.0,,,,,,-68000000.0,,10411000000.0,26000000.0,,26648000000.0,,-77000000.0,,3666000000.0,,377000000.0,,3439000000.0,26648000000.0,16881000000.0,6053000000.0,8153000000.0,60285000000.0,,16881000000.0,,5625000000.0,43302000000.0,16007000000.0,-3916000000.0,,,3439000000.0,,8217000000.0,,53715000000.0,3224000000.0,-466000000.0,,,554000000.0,,,-5879000000.0,1667000000.0,22721000000.0,60285000000.0,3169000000.0,16007000000.0,13629000000.0,,8761000000.0,1538000000.0,1984000000.0,7694000000.0,,2.16,3666000000.0,23177000000.0,,,,675000000.0,,251000000.0,45898000000.0,83000000.0,,,,1913000000.0,751000000.0,,,,3962000000.0,,,22721000000.0,,10411000000.0,7292000000.0,377000000.0,2361000000.0,11520000000.0,,557000000.0,16983000000.0,10256000000.0,-5666000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,,,11583000000.0,,,,12011000000.0,,,,,,,,3991000000.0,4857000000.0,,,,,,,13779000000.0,484000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19833000000.0,,,,25988000000.0,,,,,,,,,,,,,,,10050000000.0,,,27737000000.0,,,,,,866000000.0,,6821000000.0,,16687000000.0,,,63182000000.0,,,,,43349000000.0,,,,,,,,,,,,,,316000000.0,,,,,24893000000.0,,,,,,,,,,,,,,,,,,,,50881000000.0,619000000.0,,,,1966000000.0,,,,,4246000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,,19924000000.0,,-151000000.0,,11572000000.0,9389000000.0,14000000.0,2694800000.0,12152000000.0,604000000.0,-6594000000.0,,225000000.0,3169000000.0,,-1532000000.0,3230000000.0,3910000000.0,43975000000.0,8778000000.0,,3.48,,,9121000000.0,464000000.0,2683400000.0,,,,,,,,9808000000.0,,215000000.0,,,-693000000.0,-471000000.0,,,,,,,,-9577000000.0,2947000000.0,196000000.0,9703000000.0,464000000.0,,-1336000000.0,28769000000.0,,900000000.0,,22213000000.0,15481000000.0,,,19924000000.0,19772000000.0,,-9577000000.0,,47164000000.0,1923000000.0,,4301000000.0,,,,,,-793000000.0,,10347000000.0,14000000.0,,26265000000.0,,201000000.0,,,,680000000.0,,4350000000.0,26265000000.0,17341000000.0,9389000000.0,12383000000.0,59456000000.0,,17341000000.0,,5221000000.0,43975000000.0,21258000000.0,-4066000000.0,,,4350000000.0,,9121000000.0,,50982000000.0,,-104000000.0,,,225000000.0,,,4644000000.0,2575000000.0,27392000000.0,59456000000.0,3090000000.0,21258000000.0,11572000000.0,,12510000000.0,1747000000.0,3230000000.0,2947000000.0,,3.5,,19772000000.0,,,,,,151000000.0,47164000000.0,648000000.0,,,,1923000000.0,,,,,4301000000.0,,,27392000000.0,,10347000000.0,6753000000.0,680000000.0,3910000000.0,12152000000.0,,648000000.0,15481000000.0,14734000000.0,-6277000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
