date,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,annualOtherNonCashItems,trailingStockBasedCompensation,annualDepreciationAndAmortization,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyDilutedEPS,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,annualInventory,quarterlyInvestmentsAndAdvances,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyInventory,annualStockBasedCompensation,quarterlyNetOtherFinancingCharges,annualOperatingCashFlow,trailingOtherIncomeExpense,quarterlyOperatingCashFlow,quarterlyOtherCurrentLiabilities,annualNetPPE,annualOtherIntangibleAssets,quarterlyAccumulatedDepreciation,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualNonCurrentDeferredTaxesLiabilities,trailingPretaxIncome,quarterlyTaxProvision,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyNetPPE,trailingPurchaseOfBusiness,quarterlyPretaxIncome,annualDilutedEPS,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,quarterlyBasicAverageShares,annualChangeInWorkingCapital,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyDepreciationAndAmortization,annualGoodwill,trailingChangeInWorkingCapital,annualInterestExpense,annualPretaxIncome,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingCapitalExpenditure,trailingDeferredIncomeTax,trailingOperatingIncome,quarterlyBasicEPS,annualAccountsPayable,trailingInvestingCashFlow,annualCapitalStock,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualPurchaseOfInvestment,annualOtherIncomeExpense,annualTotalRevenue,annualDilutedAverageShares,annualInvestingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalExpenditure,annualNonCurrentDeferredRevenue,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualEndCashPosition,trailingTotalRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyEbitda,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyGrossProfit,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualNetOtherFinancingCharges,quarterlyEndCashPosition,annualCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualCurrentAssets,annualBasicEPS,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,trailingNetIncomeContinuousOperations,quarterlyCurrentAssets,trailingOperatingExpense,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyDilutedAverageShares,trailingCostOfRevenue,quarterlyNonCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualEbitda,quarterlyGoodwill,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualRetainedEarnings,annualNetIncome,annualBasicAverageShares,annualOtherShortTermInvestments,quarterlyOperatingExpense,annualBeginningCashPosition,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,annualAccountsReceivable,annualOtherCurrentAssets,quarterlyNetIncome,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlySellingGeneralAndAdministration,annualTotalNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyNetOtherInvestingChanges,annualTaxProvision,annualStockholdersEquity,annualLongTermDebt,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyChangeInInventory,quarterlySaleOfInvestment,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingInterestExpense,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualChangeInInventory,quarterlyChangeInAccountPayable,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
2015-03-31,,,,,,22000000.0,,-498000000.0,,0.0,0.32,4000000.0,347000000.0,,,152000000.0,5000000.0,,107000000.0,,-2000000.0,,,120000000.0,32000000.0,,,-1331000000.0,,-11000000.0,,,45000000.0,,,,-19000000.0,8098000000.0,,167000000.0,,0.0,,-378000000.0,339000000.0,,,,,,,57000000.0,,,,,,2839000000.0,11738000000.0,11108000000.0,,,,0.32,,,,42000000.0,,,,,,,42000000.0,,,529000000.0,,879000000.0,53000000.0,,-11000000.0,,,,,,1154000000.0,164000000.0,221000000.0,,,-19000000.0,13000000.0,,120000000.0,,-478000000.0,212000000.0,,5334000000.0,,,42000000.0,,,,2000000.0,-72000000.0,,,9429000000.0,,,,,,,,,45000000.0,,-1438000000.0,,619000000.0,,,630000000.0,,,-32000000.0,340000000.0,,45000000.0,,,,942000000.0,443000000.0,,,,6404000000.0,,,,,48000000.0,,,,,,,,,120000000.0,3272000000.0,829000000.0,49000000.0,,120000000.0,,0.0,38000000.0,,52000000.0,,,,-461000000.0,4715000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,,22000000.0,,-387000000.0,,10000000.0,0.09,5000000.0,412000000.0,,,150000000.0,-23000000.0,,90000000.0,,-14000000.0,,,209000000.0,20000000.0,,,-1370000000.0,,162000000.0,,,93000000.0,,,,-5000000.0,8388000000.0,,139000000.0,,0.0,,-178000000.0,342000000.0,,,,,,,58000000.0,,,,,,2832000000.0,12167000000.0,11400000000.0,,,,0.09,,,,204000000.0,,,,,,,204000000.0,,,502000000.0,,1100000000.0,42000000.0,,-13000000.0,,,,,,1213000000.0,165000000.0,223000000.0,,,-5000000.0,8000000.0,,43000000.0,,-459000000.0,200000000.0,,5566000000.0,,,204000000.0,,,,23000000.0,-69000000.0,,,9758000000.0,,,,,,,,,93000000.0,,-1560000000.0,,579000000.0,,,767000000.0,,,23000000.0,343000000.0,,47000000.0,,,,1013000000.0,453000000.0,,,,6601000000.0,,,,,35000000.0,,,,,,,,,43000000.0,3534000000.0,898000000.0,37000000.0,,43000000.0,,0.0,20000000.0,,-49000000.0,,,,-462000000.0,4987000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,,,,39000000.0,,-478000000.0,,11000000.0,0.29,149000000.0,130000000.0,,,148000000.0,-3000000.0,,105000000.0,,-1000000.0,,,187000000.0,18000000.0,,,-1423000000.0,,-160000000.0,,,30000000.0,,,,-1000000.0,8835000000.0,,145000000.0,,0.0,,-291000000.0,345000000.0,,,,,,,69000000.0,,,,,,2835000000.0,12497000000.0,11855000000.0,,,,0.29,,,,44000000.0,,,,,,,44000000.0,,,550000000.0,,1100000000.0,204000000.0,,-5000000.0,,,,,,1026000000.0,150000000.0,219000000.0,,,-1000000.0,0.0,,113000000.0,,-477000000.0,196000000.0,,5731000000.0,,,44000000.0,,,,37000000.0,-76000000.0,,,10258000000.0,,,,,,,,,30000000.0,,-1619000000.0,,770000000.0,,,642000000.0,,,-18000000.0,345000000.0,,51000000.0,,,,830000000.0,482000000.0,,,,6766000000.0,,,,,46000000.0,,,,,,,,,113000000.0,3498000000.0,920000000.0,29000000.0,,113000000.0,,0.0,11000000.0,,16000000.0,,,,-1000000.0,4961000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,-27000000.0,47000000.0,,263000000.0,20000000.0,,-448000000.0,,11000000.0,,5000000.0,183000000.0,639000000.0,120000000.0,145000000.0,-6000000.0,,120000000.0,25000000.0,-19000000.0,801000000.0,,285000000.0,10000000.0,9254000000.0,725000000.0,-1474000000.0,832000000.0,-16000000.0,965000000.0,,31000000.0,28000000.0,,,-2000000.0,9254000000.0,,163000000.0,1.02,0.0,,-163000000.0,,-11000000.0,-1261000000.0,10000000.0,10728000000.0,8000000.0,-25000000.0,79000000.0,2097000000.0,,103000000.0,614000000.0,0.0,725000000.0,12936000000.0,12260000000.0,,,,,373000000.0,,1100000000.0,28000000.0,,-27000000.0,-27000000.0,4635000000.0,348000000.0,-1898000000.0,28000000.0,-1811000000.0,84000000.0,373000000.0,,1100000000.0,44000000.0,1072000000.0,3000000.0,651000000.0,28000000.0,,28000000.0,406000000.0,1242000000.0,172000000.0,251000000.0,,,-2000000.0,4000000.0,194000000.0,79000000.0,145000000.0,-484000000.0,224000000.0,,5512000000.0,,-36000000.0,28000000.0,5000000.0,4873000000.0,3803000000.0,-15000000.0,-77000000.0,676000000.0,1.02,10728000000.0,,,,3000000.0,181000000.0,11000000.0,199000000.0,-1474000000.0,31000000.0,,-1670000000.0,5512000000.0,639000000.0,,,676000000.0,,,16000000.0,,,84000000.0,,,194000000.0,1018000000.0,493000000.0,914000000.0,2097000000.0,355000000.0,7424000000.0,-1670000000.0,406000000.0,347000000.0,0.0,52000000.0,53000000.0,460000000.0,-1010000000.0,-294000000.0,,,493000000.0,14000000.0,130000000.0,3318000000.0,965000000.0,42000000.0,12260000000.0,130000000.0,157000000.0,0.0,14000000.0,12936000000.0,-11000000.0,199000000.0,7424000000.0,3318000000.0,-337000000.0,4873000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,345000000.0,,,,,21000000.0,,-375000000.0,,45000000.0,0.23,6000000.0,390000000.0,,,144000000.0,-39000000.0,,85000000.0,,-23000000.0,,,271000000.0,22000000.0,,,-1527000000.0,,218000000.0,,,38000000.0,,,,-2000000.0,9615000000.0,,139000000.0,,0.0,,-104000000.0,376000000.0,,,,,,,67000000.0,,,,,,2812000000.0,13448000000.0,12645000000.0,,,,0.23,,,,246000000.0,,,,,,,246000000.0,,,513000000.0,,1266000000.0,28000000.0,,-10000000.0,,,,,,1017000000.0,180000000.0,247000000.0,,,-2000000.0,13000000.0,,102000000.0,,-443000000.0,238000000.0,,5508000000.0,,,246000000.0,,,,17000000.0,-78000000.0,,,11142000000.0,,,,,,,,,38000000.0,,-1754000000.0,,599000000.0,,,803000000.0,,,34000000.0,376000000.0,,85000000.0,,,,779000000.0,459000000.0,,,,7940000000.0,,,,,58000000.0,,,,,,,,,102000000.0,3292000000.0,980000000.0,58000000.0,,102000000.0,,0.0,13000000.0,,-48000000.0,,,,-25000000.0,4909000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,0.0,,,,,24000000.0,,-380000000.0,,71000000.0,0.25,6000000.0,485000000.0,,,141000000.0,-60000000.0,,113000000.0,,-7000000.0,,,273000000.0,39000000.0,,,-1586000000.0,,-226000000.0,,,45000000.0,,,,-566000000.0,10513000000.0,,158000000.0,,0.0,,-107000000.0,389000000.0,,,,,,,71000000.0,,,,,,2849000000.0,14145000000.0,13605000000.0,,,,0.25,,,,20000000.0,,,,,,,20000000.0,,,502000000.0,,1510000000.0,246000000.0,,-9000000.0,,,,,,1027000000.0,221000000.0,292000000.0,,,0.0,12000000.0,,113000000.0,,-984000000.0,270000000.0,,5925000000.0,,,20000000.0,,,,46000000.0,-81000000.0,,,12099000000.0,,,,,,,,,45000000.0,,-1844000000.0,,611000000.0,,,540000000.0,,,-5000000.0,390000000.0,,84000000.0,,,,757000000.0,392000000.0,,,,8220000000.0,,,,,49000000.0,,,,,,,,,113000000.0,3614000000.0,1006000000.0,46000000.0,,113000000.0,,0.0,15000000.0,,-18000000.0,,,,-2000000.0,5314000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,0.0,,,,,29000000.0,,-537000000.0,,11000000.0,0.25,6000000.0,112000000.0,,,137000000.0,-31000000.0,,157000000.0,,-3000000.0,,,247000000.0,36000000.0,,,-1643000000.0,,20000000.0,,,48000000.0,,,,0.0,10976000000.0,,168000000.0,,0.0,,-290000000.0,392000000.0,,,,,,,77000000.0,,,,,,2843000000.0,14606000000.0,13999000000.0,,,,0.25,,,,40000000.0,,,,,,,40000000.0,,,650000000.0,,1510000000.0,20000000.0,,-8000000.0,,,,,,970000000.0,202000000.0,279000000.0,,,0.0,11000000.0,,120000000.0,,-339000000.0,246000000.0,,6349000000.0,,,40000000.0,,,,36000000.0,-94000000.0,,,12619000000.0,,,,,,,,,48000000.0,,-1932000000.0,,755000000.0,,,607000000.0,,,-26000000.0,393000000.0,,84000000.0,,,,724000000.0,397000000.0,,,,8257000000.0,,,,,44000000.0,,,,,,,,,120000000.0,3818000000.0,1068000000.0,42000000.0,,120000000.0,,0.0,13000000.0,,212000000.0,,,,-299000000.0,5594000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,0.0,-568000000.0,128000000.0,,293000000.0,28000000.0,,-453000000.0,,11000000.0,,6000000.0,229000000.0,785000000.0,181000000.0,134000000.0,-84000000.0,,181000000.0,46000000.0,0.0,1077000000.0,,286000000.0,65000000.0,11331000000.0,737000000.0,-1708000000.0,1072000000.0,-5000000.0,1111000000.0,,58000000.0,35000000.0,,,0.0,11331000000.0,,189000000.0,1.01,0.0,,-167000000.0,,-36000000.0,-333000000.0,65000000.0,13039000000.0,99000000.0,7000000.0,78000000.0,2097000000.0,,102000000.0,654000000.0,0.0,737000000.0,15017000000.0,14341000000.0,,,,,475000000.0,,1509000000.0,35000000.0,,-2000000.0,-214000000.0,4265000000.0,389000000.0,-2286000000.0,35000000.0,-1745000000.0,86000000.0,475000000.0,,1509000000.0,40000000.0,1216000000.0,-11000000.0,878000000.0,35000000.0,,35000000.0,466000000.0,1251000000.0,275000000.0,353000000.0,,,0.0,10000000.0,170000000.0,59000000.0,134000000.0,-520000000.0,318000000.0,,6721000000.0,,-31000000.0,35000000.0,6000000.0,5936000000.0,3193000000.0,29000000.0,-98000000.0,676000000.0,1.02,13039000000.0,,,,-11000000.0,194000000.0,11000000.0,189000000.0,-1708000000.0,58000000.0,,-2010000000.0,6721000000.0,785000000.0,,,676000000.0,,,-39000000.0,,,86000000.0,,,170000000.0,933000000.0,435000000.0,1171000000.0,2097000000.0,394000000.0,8296000000.0,-2010000000.0,466000000.0,388000000.0,0.0,43000000.0,28000000.0,345000000.0,-668000000.0,-351000000.0,,,435000000.0,9000000.0,131000000.0,4145000000.0,1111000000.0,49000000.0,14341000000.0,131000000.0,195000000.0,0.0,9000000.0,15017000000.0,-47000000.0,189000000.0,8296000000.0,4145000000.0,-5000000.0,5936000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,0.0,,,,,27000000.0,,-709000000.0,,11000000.0,0.49,6000000.0,244000000.0,,,131000000.0,-14000000.0,,123000000.0,,-5000000.0,,,326000000.0,10000000.0,,,-1776000000.0,,1000000.0,,,79000000.0,,,,0.0,12002000000.0,,294000000.0,,0.0,,-383000000.0,398000000.0,,,,,,,84000000.0,,,,,,2826000000.0,15625000000.0,14997000000.0,,,,0.49,,,,36000000.0,,,,,,,36000000.0,,,774000000.0,,1509000000.0,35000000.0,,-12000000.0,,,,,,1485000000.0,311000000.0,395000000.0,,,0.0,17000000.0,,215000000.0,,-569000000.0,368000000.0,,7198000000.0,,,36000000.0,,,,2000000.0,-98000000.0,,,13778000000.0,,,,,,,,,79000000.0,,-2005000000.0,,858000000.0,,,628000000.0,,,9000000.0,400000000.0,,88000000.0,,,,1117000000.0,463000000.0,,,,8427000000.0,,,,,57000000.0,,,,,,,,,215000000.0,4477000000.0,1175000000.0,60000000.0,,215000000.0,,0.0,6000000.0,,163000000.0,,,,-351000000.0,6340000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,0.0,,,,,28000000.0,,-475000000.0,,11000000.0,0.26,6000000.0,217000000.0,,,129000000.0,-25000000.0,,100000000.0,,0.0,,,362000000.0,24000000.0,,,-1844000000.0,,17000000.0,,,56000000.0,,,,-1000000.0,12402000000.0,,180000000.0,,0.0,,-113000000.0,401000000.0,,,,,,,85000000.0,,,,,,2815000000.0,15931000000.0,15383000000.0,,,,0.26,,,,53000000.0,,,,,,,53000000.0,,,666000000.0,,1508000000.0,36000000.0,,-16000000.0,,,,,,1166000000.0,208000000.0,293000000.0,,,-1000000.0,25000000.0,,124000000.0,,-562000000.0,271000000.0,,7488000000.0,,,53000000.0,,,,32000000.0,-184000000.0,,,14246000000.0,,,,,,,,,56000000.0,,-2105000000.0,,772000000.0,,,548000000.0,,,43000000.0,403000000.0,,112000000.0,,,,895000000.0,386000000.0,,,,8443000000.0,,,,,63000000.0,,,,,,,,,124000000.0,4809000000.0,1215000000.0,63000000.0,,124000000.0,,0.0,9000000.0,,-64000000.0,,,,-6000000.0,6716000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,0.0,,,,,49000000.0,,-341000000.0,,11000000.0,0.22,6000000.0,93000000.0,,,126000000.0,-109000000.0,,146000000.0,,-12000000.0,,,302000000.0,47000000.0,,,-1927000000.0,,-22000000.0,,,48000000.0,,,,0.0,12671000000.0,,155000000.0,,0.0,,-39000000.0,403000000.0,,,,,,,94000000.0,,,,,,2803000000.0,16265000000.0,15645000000.0,,,,0.22,,,,31000000.0,,,,,,,31000000.0,,,670000000.0,,1508000000.0,53000000.0,,-21000000.0,,,,,,1041000000.0,267000000.0,361000000.0,,,0.0,11000000.0,,107000000.0,,-417000000.0,331000000.0,,7933000000.0,,,31000000.0,,,,61000000.0,-224000000.0,,,14598000000.0,,,,,,,,,48000000.0,,-2222000000.0,,792000000.0,,,620000000.0,,,-29000000.0,404000000.0,,136000000.0,,,,710000000.0,437000000.0,,,,8332000000.0,,,,,64000000.0,,,,,,,,,107000000.0,5138000000.0,1274000000.0,49000000.0,,107000000.0,,0.0,6000000.0,,-68000000.0,,,,-458000000.0,7141000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,0.0,-1345000000.0,147000000.0,,382000000.0,67000000.0,,-314000000.0,,13000000.0,,256000000.0,1551000000.0,1142000000.0,168000000.0,6229000000.0,20000000.0,,168000000.0,73000000.0,-6000000.0,1513000000.0,,523000000.0,79000000.0,13546000000.0,843000000.0,-2030000000.0,1437000000.0,290000000.0,2376000000.0,,-41000000.0,321000000.0,,,-1344000000.0,13546000000.0,,404000000.0,1.88,0.0,,209000000.0,,-18000000.0,-1279000000.0,79000000.0,15576000000.0,-85000000.0,286000000.0,119000000.0,3871000000.0,,171000000.0,1033000000.0,129000000.0,843000000.0,25566000000.0,24544000000.0,,,,,465000000.0,,2424000000.0,321000000.0,,-7000000.0,-128000000.0,5408000000.0,432000000.0,-3332000000.0,321000000.0,-1839000000.0,136000000.0,465000000.0,,2424000000.0,31000000.0,2105000000.0,-7000000.0,1173000000.0,321000000.0,,321000000.0,891000000.0,1716000000.0,387000000.0,506000000.0,,,-6000000.0,20000000.0,248000000.0,359000000.0,6229000000.0,-1784000000.0,467000000.0,,11717000000.0,,-23000000.0,321000000.0,256000000.0,10575000000.0,3971000000.0,52000000.0,-275000000.0,1022000000.0,1.89,15576000000.0,,,,-7000000.0,264000000.0,13000000.0,142000000.0,-2030000000.0,-41000000.0,,-2075000000.0,11717000000.0,1142000000.0,,,1022000000.0,,,-41000000.0,,,136000000.0,,,248000000.0,1249000000.0,177000000.0,1555000000.0,3871000000.0,805000000.0,13789000000.0,-2075000000.0,891000000.0,426000000.0,0.0,80000000.0,35000000.0,0.0,-326000000.0,-781000000.0,,,177000000.0,4000000.0,445000000.0,7300000000.0,2376000000.0,64000000.0,24544000000.0,445000000.0,236000000.0,129000000.0,4000000.0,25566000000.0,-116000000.0,142000000.0,13789000000.0,7300000000.0,-464000000.0,10575000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,,,,,,,-324000000.0,,11000000.0,0.59,254000000.0,-86000000.0,,,6336000000.0,85000000.0,,134000000.0,,-7000000.0,,,498000000.0,49000000.0,,,-2093000000.0,,38000000.0,,,115000000.0,,,,-58000000.0,13787000000.0,,445000000.0,,,,174000000.0,503000000.0,,,,,,,97000000.0,,,,,,,25938000000.0,24906000000.0,,,,0.59,,,,359000000.0,,,,,,,359000000.0,,,632000000.0,,2422000000.0,321000000.0,,103000000.0,,,,,,1837000000.0,419000000.0,516000000.0,,,-58000000.0,11000000.0,,330000000.0,,-374000000.0,480000000.0,,11948000000.0,,,359000000.0,,,,31000000.0,-302000000.0,,,15880000000.0,,-2000000.0,,,,,,,115000000.0,,-2055000000.0,,1088000000.0,,,1032000000.0,,,-40000000.0,508000000.0,,122000000.0,,,,1357000000.0,527000000.0,,,,13930000000.0,,,,,61000000.0,,,,,54000000.0,,,,330000000.0,7512000000.0,2470000000.0,61000000.0,,330000000.0,,150000000.0,,,16000000.0,,,,-482000000.0,10860000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,,,72000000.0,,-255000000.0,,11000000.0,0.42,453000000.0,-576000000.0,,,6330000000.0,-52000000.0,,247000000.0,,,,,603000000.0,107000000.0,,,-2180000000.0,,-278000000.0,,,89000000.0,,,,,14188000000.0,,335000000.0,,,,348000000.0,504000000.0,,,,,,,103000000.0,,,,,,557000000.0,25888000000.0,25044000000.0,,,,0.43,,,,81000000.0,,,,,,,81000000.0,,,719000000.0,,2424000000.0,359000000.0,,183000000.0,,,,,,1945000000.0,390000000.0,493000000.0,,,,26000000.0,,246000000.0,,-305000000.0,470000000.0,,11847000000.0,,,81000000.0,,,,98000000.0,-307000000.0,,,16368000000.0,,,,,,,,,89000000.0,,-2122000000.0,,1450000000.0,,,844000000.0,,,-3000000.0,508000000.0,,124000000.0,,,,1475000000.0,512000000.0,,3871000000.0,,13981000000.0,,,,,80000000.0,,,,,53000000.0,,,,246000000.0,7015000000.0,2530000000.0,80000000.0,,246000000.0,,153000000.0,,,-43000000.0,,,,-336000000.0,10397000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,,,,65000000.0,,-291000000.0,,11000000.0,0.6,418000000.0,-179000000.0,,,6210000000.0,16000000.0,,279000000.0,,,,,481000000.0,80000000.0,,,-2261000000.0,,36000000.0,,,113000000.0,,,,0.0,14388000000.0,,447000000.0,,,,190000000.0,506000000.0,,,,,,,109000000.0,,,,,,549000000.0,26135000000.0,25132000000.0,,,,0.6,,,,129000000.0,,,,,,,129000000.0,,,762000000.0,,2423000000.0,81000000.0,,118000000.0,,,,,,2045000000.0,434000000.0,543000000.0,,,,14000000.0,,304000000.0,,-266000000.0,504000000.0,,12070000000.0,,,129000000.0,,,,51000000.0,-313000000.0,,,16649000000.0,,,,,,,,,113000000.0,,-2106000000.0,,1433000000.0,,,1003000000.0,,,-126000000.0,509000000.0,,125000000.0,,,,1541000000.0,590000000.0,,3878000000.0,,14005000000.0,,,,,70000000.0,,,,,31000000.0,,,,334000000.0,7138000000.0,2638000000.0,65000000.0,,334000000.0,,151000000.0,,,35000000.0,,,,-3000000.0,10637000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,,-58000000.0,234000000.0,,417000000.0,68000000.0,,-356000000.0,,9000000.0,,480000000.0,-285000000.0,1490000000.0,198000000.0,6368000000.0,170000000.0,,198000000.0,63000000.0,-1000000.0,2256000000.0,,674000000.0,6000000.0,14730000000.0,531000000.0,-2350000000.0,1894000000.0,23000000.0,2774000000.0,,147000000.0,157000000.0,,,0.0,14730000000.0,,515000000.0,2.28,,,318000000.0,,-72000000.0,-1998000000.0,6000000.0,17080000000.0,8000000.0,-181000000.0,108000000.0,3878000000.0,,274000000.0,1742000000.0,150000000.0,531000000.0,26664000000.0,25651000000.0,,,,,519000000.0,,2423000000.0,157000000.0,,,166000000.0,7351000000.0,509000000.0,-1311000000.0,157000000.0,-1226000000.0,131000000.0,519000000.0,,2423000000.0,129000000.0,-1126000000.0,317000000.0,1588000000.0,157000000.0,,157000000.0,1278000000.0,1524000000.0,348000000.0,456000000.0,,,,12000000.0,284000000.0,333000000.0,6368000000.0,-366000000.0,440000000.0,,12260000000.0,37000000.0,-8000000.0,157000000.0,480000000.0,10770000000.0,5457000000.0,54000000.0,-325000000.0,1013000000.0,2.28,17080000000.0,,,,317000000.0,306000000.0,9000000.0,464000000.0,-2350000000.0,147000000.0,,-2058000000.0,12260000000.0,1490000000.0,,,1013000000.0,,,77000000.0,,,131000000.0,,,284000000.0,1084000000.0,177000000.0,2005000000.0,3878000000.0,1153000000.0,14344000000.0,-2058000000.0,1278000000.0,505000000.0,,92000000.0,321000000.0,,1030000000.0,-1247000000.0,37000000.0,,177000000.0,,368000000.0,7057000000.0,2774000000.0,73000000.0,25651000000.0,368000000.0,279000000.0,150000000.0,,26664000000.0,0.0,464000000.0,14344000000.0,7057000000.0,-1175000000.0,10770000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,,,,,76000000.0,,-361000000.0,,412000000.0,0.55,471000000.0,-205000000.0,,,6307000000.0,-6000000.0,,150000000.0,,,,,608000000.0,10000000.0,,,-2411000000.0,,18000000.0,,,119000000.0,,,,-33000000.0,15479000000.0,,432000000.0,,,,247000000.0,509000000.0,,,,,,,125000000.0,,,,,,,27217000000.0,26306000000.0,,,,0.55,,,,172000000.0,,,,,,,172000000.0,,,826000000.0,,2422000000.0,157000000.0,,232000000.0,,,,,,1968000000.0,441000000.0,566000000.0,,,,26000000.0,,282000000.0,,-385000000.0,518000000.0,,12796000000.0,,,172000000.0,,,,23000000.0,-314000000.0,,,17890000000.0,,,,,,,,,119000000.0,,-2044000000.0,,1516000000.0,,,911000000.0,,,34000000.0,511000000.0,,130000000.0,,,,1450000000.0,578000000.0,,,,14361000000.0,,,,,77000000.0,,,,,41000000.0,,,,313000000.0,7089000000.0,2829000000.0,74000000.0,,313000000.0,,171000000.0,,,17000000.0,,,,-71000000.0,11280000000.0,,,,,,,,,,,,,,,,,,,,,,,,
