,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualEbitda,annualRepaymentOfDebt,annualBasicAverageShares,annualOtherNonCurrentLiabilities,quarterlyOperatingExpense,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCurrentDeferredRevenue,trailingGrossProfit,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyOtherCurrentAssets,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualBeginningCashPosition,trailingOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualBasicEPS,quarterlySaleOfInvestment,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,quarterlyNonCurrentDeferredRevenue,annualDilutedAverageShares,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingOperatingExpense,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualCapitalExpenditure,annualChangeInInventory,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyGrossPPE,quarterlyBasicEPS,trailingStockBasedCompensation,annualInvestingCashFlow,trailingNetOtherFinancingCharges,trailingCashDividendsPaid,annualInventory,annualGoodwill,trailingBeginningCashPosition,annualDilutedEPS,annualInterestExpense,trailingNetIncome,annualStockBasedCompensation,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,quarterlyNetPPE,annualChangesInAccountReceivables,annualCapitalStock,quarterlyTaxProvision,annualTotalRevenue,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,quarterlyRetainedEarnings,quarterlyFreeCashFlow,annualOperatingIncome,trailingChangeInWorkingCapital,annualNetOtherInvestingChanges,quarterlyCurrentAssets,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyGoodwill,trailingFreeCashFlow,trailingPretaxIncome,annualNetIncome,annualTaxProvision,quarterlyBasicAverageShares,annualNonCurrentDeferredRevenue,annualPretaxIncome,annualTotalAssets,quarterlyTotalAssets,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,annualLongTermDebt,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualCurrentDeferredRevenue,trailingTotalRevenue,annualOtherCurrentAssets,annualCostOfRevenue,trailingPurchaseOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,quarterlyPurchaseOfInvestment,trailingOperatingIncome,quarterlyOtherNonCurrentLiabilities,trailingTaxProvision,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualStockholdersEquity,annualOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,quarterlyInvestingCashFlow,quarterlyDilutedEPS,quarterlyEndCashPosition,annualCurrentAssets,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualChangeInAccountPayable,quarterlyCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,trailingNetOtherInvestingChanges,quarterlyCashDividendsPaid,annualCurrentLiabilities,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,annualInvestmentsAndAdvances,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1364688000,3966000.0,3271981000.0,-245094000.0,180170000.0,,,,,301276000.0,,368618000.0,,148405000.0,,,,-129000.0,,3671615000.0,,66517000.0,,,,-2966978000.0,,,,,399659000.0,441706000.0,57603000.0,454710000.0,,,,,111766000.0,,,7150000.0,86769000.0,,,,,,-1550000.0,,,-158043000.0,,,,,,394036000.0,802728000.0,,,-123905000.0,,,299686000.0,34629000.0,5879513000.0,0.43,,,,,,,,,,,,,0.0,,5879513000.0,,,19222000.0,,,13004000.0,21042000.0,,-7496000.0,,73088000.0,-12480000.0,477740000.0,,,,,9943094000.0,,,,-1128361000.0,270131000.0,,,,903616000.0,,101153000.0,739124000.0,2898638000.0,,,,,395239000.0,,,,14463740000.0,,171407000.0,,,13560124000.0,,,,,,,,,-14650000.0,,695592000.0,,,185804000.0,,,,10682218000.0,,0.0,,,,-2903000.0,600962000.0,,,,171407000.0,160948000.0,,-376628000.0,0.43,441706000.0,,,,8791520000.0,,,-13007000.0,,303972000.0,,201766000.0,,,,,,,,,145446000.0,,,,,,,,,,,,,,,,
1372550400,3969000.0,3214383000.0,-66076000.0,72666000.0,,,,,290309000.0,,441706000.0,,142310000.0,,,,-967000.0,,3518323000.0,,30900000.0,,,,-955000.0,,,,,399458000.0,448447000.0,57350000.0,462704000.0,,,,,100815000.0,,,20828000.0,91021000.0,,,,,,-30733000.0,,,-274256000.0,,,,,,390485000.0,808830000.0,,,-156700000.0,,,312812000.0,-129489000.0,5811081000.0,0.25,,,,,,,,,,,,,0.0,,5811081000.0,,,-11447000.0,,,14257000.0,17055000.0,,135442000.0,,6741000.0,-62145000.0,358089000.0,,,,,9938487000.0,,,,-1135851000.0,233785000.0,,,,946051000.0,,99803000.0,781040000.0,2832392000.0,,,,,395420000.0,,,,14339394000.0,,99821000.0,,,13393343000.0,,,,,,,,,-22231000.0,,688334000.0,,,184608000.0,,,,10719527000.0,,0.0,,,,6983000.0,603121000.0,,,,99821000.0,84113000.0,,-225146000.0,0.25,448447000.0,,,,8798604000.0,,,-144329000.0,,338744000.0,,205709000.0,,,,,,,,,130861000.0,,,,,,,,,,,,,,,,
1380499200,3973000.0,3195106000.0,-54488000.0,178808000.0,,,,,298172000.0,,448447000.0,,138422000.0,,,,-121300000.0,,3528963000.0,,39543000.0,,,,-766755000.0,,,,,398348000.0,4040353000.0,67276000.0,4067734000.0,,,,,106335000.0,,,-89000.0,90845000.0,,,,,,-39740000.0,,,-298015000.0,,,,,,359922000.0,807880000.0,,,-167644000.0,,,308879000.0,3589619000.0,5878826000.0,0.46,,,,,,,,,,,,,0.0,,5878826000.0,,,15586000.0,,,27381000.0,15058000.0,,36460000.0,,3591906000.0,-70387000.0,470065000.0,,,,,13746084000.0,,,,-1066580000.0,192278000.0,,,,4742036000.0,,97781000.0,823319000.0,2815271000.0,,,,,394759000.0,,,,18181320000.0,,180123000.0,,,13439284000.0,,,,,,,,,-13343000.0,,705966000.0,,,184922000.0,,,,14569403000.0,,0.0,,,,4314000.0,607051000.0,,,,180123000.0,163222000.0,,-356864000.0,0.45,4040353000.0,,,,12578532000.0,,,-29622000.0,,368867000.0,,200829000.0,,-106727000.0,,,,,,,152560000.0,,,,,,,,,,,,,,,,
1388448000,3976000.0,6701459000.0,-4096106000.0,110105000.0,1800190000.0,-5366573000.0,395040000.0,822758000.0,397472000.0,-246201000.0,4040353000.0,,161926000.0,,,-75042000.0,140908000.0,312188000.0,3534165000.0,0.0,40588000.0,3525565000.0,,-3666728000.0,-1631885000.0,368618000.0,,,,398609000.0,293576000.0,70132000.0,312188000.0,7262175000.0,19319915000.0,415545000.0,,139380000.0,,1.4,393825000.0,171050000.0,,,278295000.0,399146000.0,,53528000.0,,1287229000.0,-311220000.0,,,,-4461764000.0,,454604000.0,941969000.0,,482208000.0,-276283000.0,-724532000.0,,292928000.0,30806000.0,7262175000.0,0.25,,-5173337000.0,,,,3729901000.0,,1.38,458296000.0,,68138000.0,,0.0,-427267000.0,7262175000.0,-19080000.0,3976000.0,36180000.0,3361407000.0,,18612000.0,14983000.0,,-156810000.0,2501534000.0,-3746777000.0,0.0,494296000.0,-3666728000.0,8174000.0,-29485000.0,16682531000.0,15757773000.0,874515000.0,-18496000.0,-311220000.0,-1081467000.0,178321000.0,1214305000.0,,18512000.0,952656000.0,-1081467000.0,116808000.0,924758000.0,3729901000.0,,,551333000.0,59541000.0,394751000.0,278295000.0,541749000.0,20272571000.0,20272571000.0,70132000.0,99982000.0,293576000.0,14408146000.0,19319915000.0,-434687000.0,161926000.0,,40588000.0,859873000.0,,,171050000.0,-377043000.0,,822758000.0,,,244811000.0,-145012000.0,,421714000.0,16682531000.0,,179310000.0,179310000.0,3534165000.0,231764000.0,-220000.0,690400000.0,800145000.0,293576000.0,521075000.0,99982000.0,73925000.0,,-4214699000.0,0.25,293576000.0,952656000.0,,,14408146000.0,151084000.0,,-59243000.0,83746000.0,521075000.0,15757773000.0,251569000.0,,-224976000.0,924758000.0,7262175000.0,1599047000.0,6701459000.0,,18612000.0,151084000.0,551333000.0,,,,,,,,,,,,,,,
1396224000,3984000.0,6617524000.0,-62761000.0,210962000.0,,,,,369683000.0,,293576000.0,,215429000.0,,,,-1369000.0,,3671178000.0,,44743000.0,,,,-916804000.0,,,,,399120000.0,333439000.0,325170000.0,367869000.0,,,,,143307000.0,,,138228000.0,115726000.0,,,,,,7604000.0,,,-272410000.0,,,,,,476582000.0,984089000.0,,,-213891000.0,,,353637000.0,-152901000.0,7344049000.0,0.51,,,,,,,,,,,,,0.0,,7344049000.0,,,17649000.0,,,34430000.0,24604000.0,,5060000.0,,39863000.0,0.0,600032000.0,,,,,15440797000.0,,,,-1006058000.0,262691000.0,,,,1042981000.0,,110029000.0,1275005000.0,3737681000.0,,,,,395146000.0,,,,20417407000.0,,202499000.0,,,19374426000.0,,,,,,,,,-151263000.0,,893549000.0,,,245763000.0,,,,16715802000.0,,0.0,,,,-22011000.0,723320000.0,,,,202499000.0,193313000.0,,-291056000.0,0.51,333439000.0,,,,14009007000.0,,,-3981000.0,,433450000.0,,260769000.0,,-554000.0,,,,,,,227155000.0,,,,,,,,,,,,,,,,
1404086400,4048000.0,6637882000.0,-252766000.0,243461000.0,,,,,356683000.0,,333439000.0,,204437000.0,,,,-59765000.0,,4406494000.0,,54187000.0,,,,-928691000.0,,,,,399588000.0,282959000.0,1225992000.0,298257000.0,,,,,146604000.0,,,200559000.0,132734000.0,,,,,,65272000.0,,,-250920000.0,,,,,,595800000.0,1031457000.0,,,-252356000.0,,,402499000.0,-96331000.0,7589815000.0,0.58,,,,,,,,,,,,,0.0,,7589815000.0,,,21802000.0,,,15298000.0,18835000.0,,43576000.0,,-50480000.0,0.0,635492000.0,,,,,14196327000.0,,,,-911163000.0,343444000.0,,,,998445000.0,,98499000.0,2243246000.0,3854931000.0,,,,,395872000.0,,,,20847737000.0,,230056000.0,,,19849292000.0,,,,,,,,,-181421000.0,,889975000.0,,,245427000.0,,,,16439573000.0,,0.0,,,,-1194000.0,759182000.0,,,,234431000.0,221659000.0,,-545749000.0,0.58,282959000.0,,,,12749471000.0,,,-17747000.0,,474713000.0,,272275000.0,,-126715000.0,,,,,,,174612000.0,,,,,,,,,,,,,,,,
1412035200,4052000.0,6389227000.0,-9409000.0,217056000.0,,,,,369179000.0,,282959000.0,,190616000.0,,,,13303000.0,,4194627000.0,,48220000.0,,,,-1089706000.0,,,,,400397000.0,295613000.0,960461000.0,324620000.0,,,,,143583000.0,,,114609000.0,111001000.0,,,,,,786000.0,,,-504339000.0,,,,,,497224000.0,1038188000.0,,,-257106000.0,,,384807000.0,-212605000.0,7552110000.0,0.5,,,,,,,,,,,,,0.0,,7552110000.0,,,10426000.0,,,29007000.0,18269000.0,,25189000.0,,12654000.0,0.0,609705000.0,,,,,14473383000.0,,,,-854579000.0,240118000.0,,,,996937000.0,,108909000.0,1937918000.0,3866550000.0,,,,,396243000.0,,,,20596615000.0,,199893000.0,,,19599678000.0,,,,,,,,,-128002000.0,,933223000.0,,,249066000.0,,,,16411301000.0,,0.0,,,,-68300000.0,753986000.0,,,,207593000.0,206630000.0,,-266605000.0,0.5,295613000.0,,,,12973835000.0,,,-31050000.0,,463536000.0,,284202000.0,,-142782000.0,,,,,,,198119000.0,,,,,,,,,,,,,,,,
1419984000,4055000.0,6889331000.0,-685701000.0,194225000.0,2449740000.0,-3914737000.0,395958000.0,1028382000.0,423316000.0,-65533000.0,295613000.0,,233819000.0,,,19916000.0,43809000.0,319794000.0,3953560000.0,0.0,59174000.0,-134591000.0,,-4068982000.0,-979536000.0,293576000.0,,,,400899000.0,313492000.0,897624000.0,319794000.0,7626817000.0,20383577000.0,446542000.0,,147481000.0,,2.02,981435000.0,90366000.0,,,415809000.0,400086000.0,,83604000.0,,1518861000.0,-794221000.0,,,,-1010637000.0,,564983000.0,1046314000.0,,803199000.0,-251051000.0,-974404000.0,,345979000.0,327246000.0,7626817000.0,0.43,,-1949548000.0,,,,4017082000.0,,2.0,580234000.0,,80153000.0,,0.0,-1395316000.0,7626817000.0,-84529000.0,4055000.0,12628000.0,4100048000.0,,6302000.0,18445000.0,,-78695000.0,3005783000.0,17879000.0,-59111000.0,605252000.0,-4068982000.0,-90394000.0,1384000.0,17278193000.0,15348501000.0,1160185000.0,157266000.0,-794221000.0,-837320000.0,313932000.0,1486922000.0,,-4022000.0,947968000.0,-837320000.0,129105000.0,1929692000.0,4017082000.0,,,824910000.0,62505000.0,396553000.0,415809000.0,865704000.0,21331545000.0,21331545000.0,897624000.0,168574000.0,313492000.0,13711084000.0,20383577000.0,-420644000.0,233819000.0,,59174000.0,1094265000.0,,,90366000.0,-934630000.0,,1028382000.0,,,263546000.0,-59111000.0,,1434831000.0,17278193000.0,,168707000.0,168707000.0,3953560000.0,86790000.0,1111000.0,769295000.0,1003802000.0,313492000.0,548019000.0,180387000.0,181597000.0,,-846138000.0,0.42,313492000.0,947968000.0,,,13711084000.0,198714000.0,,-12755000.0,34711000.0,548019000.0,15348501000.0,277019000.0,,-150593000.0,1929692000.0,7626817000.0,2134589000.0,6889331000.0,,6302000.0,198714000.0,801022000.0,,,,,,,,,,,,,,,
1427760000,4333000.0,9536782000.0,-20946000.0,219364000.0,,,,,394584000.0,,313492000.0,,220454000.0,,,,-5059416000.0,,7351686000.0,,53303000.0,,,,-2490771000.0,,,,,409399000.0,323400000.0,789152000.0,337794000.0,,,,,148304000.0,,,72684000.0,72512000.0,,,,,,-48977000.0,,,-1205860000.0,,,,,,509930000.0,1079190000.0,,,-159184000.0,,,419966000.0,4760127000.0,9422641000.0,0.45,,,,,,,,,,,,,0.0,,9422641000.0,,,23872000.0,,2440390000.0,14394000.0,29861000.0,,66309000.0,,9908000.0,,631188000.0,,,,,16767141000.0,,,,-822545000.0,350746000.0,,,,925819000.0,,123290000.0,1731414000.0,3980174000.0,,,,,405111000.0,,,,25930194000.0,,183498000.0,,,25004375000.0,,,,,,,,,-82557000.0,,1043198000.0,,,263520000.0,,,,18498555000.0,,0.0,,,,-22695000.0,814550000.0,,,,193317000.0,195492000.0,,-5249419000.0,0.45,323400000.0,,,,14930952000.0,,,-58228000.0,,404946000.0,,264640000.0,,-159912000.0,,,,,,,175784000.0,,,,,,,,,,,,,,,,
1435622400,4334000.0,9853199000.0,-649300000.0,171136000.0,,,,,462143000.0,,323400000.0,,193514000.0,,,,-4087000.0,,7310872000.0,,34195000.0,,,,-3526737000.0,,,,,426933000.0,274702000.0,38814000.0,315089000.0,,,,,148877000.0,,,708785000.0,82850000.0,,,,,,-67341000.0,,,-1228521000.0,,,,,,526530000.0,1174375000.0,,,-151938000.0,,,389774000.0,230090000.0,9586400000.0,0.31,,,,,,,,,,,,,0.0,,9586400000.0,,,13956000.0,,-63000.0,40387000.0,24045000.0,,9222000.0,,-48698000.0,,648369000.0,,,,,18059939000.0,,,,-876607000.0,374592000.0,,,,940575000.0,,116338000.0,1036628000.0,4036642000.0,,,,,423154000.0,,,,26469725000.0,,129274000.0,,,25529150000.0,,,,,,,,,-733481000.0,,1049737000.0,,,328356000.0,,,,19096567000.0,,0.0,,,,-11972000.0,851917000.0,,,,156056000.0,157180000.0,,-830021000.0,0.3,274702000.0,,,,16185211000.0,,,-77197000.0,,457393000.0,,322458000.0,,-200939000.0,,,,,,,212919000.0,,,,,,,,,,,,,,,,
1443571200,4337000.0,10012397000.0,-945959000.0,191975000.0,,,,,471596000.0,,274702000.0,,203295000.0,,,,2555000.0,,6617891000.0,,40872000.0,,,,-161309000.0,,,,,427227000.0,287404000.0,45852000.0,301889000.0,,,,,149827000.0,,,220745000.0,99590000.0,,,,,,-17907000.0,,,-1832903000.0,,,,,,507155000.0,1237910000.0,,,-206896000.0,,,400925000.0,642231000.0,9806190000.0,0.18,,,,,,,,,,,,,0.0,,9806190000.0,,,94235000.0,,0.0,14485000.0,18345000.0,,67881000.0,,12702000.0,,682898000.0,,,,,18873078000.0,,,,-995932000.0,300259000.0,,,,940355000.0,,114832000.0,1369508000.0,4055171000.0,,,,,423375000.0,,,,26926788000.0,,76218000.0,,,25986433000.0,,,,,,,,,-195282000.0,,1079902000.0,,,341096000.0,,,,20242586000.0,,0.0,,,,8802000.0,872521000.0,,,,102999000.0,97740000.0,,-1124837000.0,0.18,287404000.0,,,,16981556000.0,,,-66659000.0,,749586000.0,,365389000.0,,-213027000.0,,,,,,,206154000.0,,,,,,,,,,,,,,,,
1451520000,4341000.0,9837876000.0,-344851000.0,247487000.0,2711239000.0,-6479077000.0,418907000.0,1065682000.0,521536000.0,-214566000.0,287404000.0,,211001000.0,,,7194000.0,-482000.0,320686000.0,6651679000.0,0.0,35333000.0,5589101000.0,,-4530874000.0,-300260000.0,313492000.0,,,,427802000.0,320686000.0,50202000.0,320686000.0,9866424000.0,25907804000.0,497835000.0,,149721000.0,,1.42,30106000.0,96714000.0,,,451844000.0,423015000.0,,-1063000.0,,1849859000.0,-1836996000.0,,,,-1961056000.0,,639437000.0,1280041000.0,,672007000.0,-210735000.0,-728753000.0,,402124000.0,-43347000.0,9866424000.0,0.49,,-7741735000.0,,,,4091805000.0,,1.41,595949000.0,,90537000.0,,0.0,-1022816000.0,9866424000.0,-56312000.0,4341000.0,25892000.0,4771516000.0,0.0,0.0,18286000.0,,-136480000.0,3462648000.0,33282000.0,,749564000.0,-4530874000.0,-22820000.0,7764000.0,20191454000.0,18991425000.0,1454299000.0,-135288000.0,-1836996000.0,-998535000.0,428702000.0,1612789000.0,,-5061430000.0,996468000.0,-998535000.0,143375000.0,1200029000.0,4091805000.0,,,685074000.0,157955000.0,423736000.0,451844000.0,829962000.0,26904272000.0,26904272000.0,50202000.0,205921000.0,320686000.0,17068807000.0,25907804000.0,-795499000.0,211001000.0,,35333000.0,1308868000.0,,,96714000.0,-11496000.0,,1065682000.0,,,352356000.0,,,1032320000.0,20191454000.0,,260455000.0,260455000.0,6651679000.0,190718000.0,3045000.0,923660000.0,1285328000.0,320686000.0,632085000.0,232702000.0,221595000.0,,-537458000.0,0.48,320686000.0,996468000.0,,,17068807000.0,227354000.0,,-12482000.0,95858000.0,632085000.0,18991425000.0,356381000.0,,-221621000.0,1200029000.0,9866424000.0,2183052000.0,9837876000.0,2440327000.0,0.0,227354000.0,594911000.0,,,,,,,,,,,,,,,
1459382400,4347000.0,9813990000.0,-873000.0,310431000.0,,,,,485749000.0,,320686000.0,,222387000.0,,,,-31605000.0,,6933249000.0,,66799000.0,,,,-1397249000.0,,,,,427888000.0,336403000.0,137853000.0,336403000.0,,,,,160163000.0,,,1184000.0,94051000.0,,,,,,-99959000.0,,,-1610592000.0,,,,,,563512000.0,1289047000.0,,,-154222000.0,,,451853000.0,-366064000.0,9917985000.0,0.59,,,,,,,,,,,,,0.0,,9917985000.0,,,29124000.0,,0.0,,28079000.0,,12451000.0,,15717000.0,,812228000.0,,,,,18865944000.0,,,,-967718000.0,409290000.0,,,,1036516000.0,,135315000.0,1198156000.0,4123401000.0,,,,,424059000.0,,,,27064315000.0,,248378000.0,,,26027799000.0,,,,,,,,,0.0,,1093662000.0,,,341634000.0,,,,20064100000.0,,0.0,,,,-25599000.0,937602000.0,,,,275159000.0,281307000.0,,-185516000.0,0.58,336403000.0,,,,16884242000.0,,,12208000.0,,443646000.0,,351445000.0,,-236765000.0,,,,,,,217457000.0,,,,,,,,,,,,,,,,
1467244800,4354000.0,11590692000.0,-1215594000.0,235974000.0,,,,,549710000.0,,336403000.0,,224312000.0,,,,21497000.0,,6773515000.0,,46977000.0,,,,-1464134000.0,,,,,429004000.0,410538000.0,314063000.0,410538000.0,,,,,181036000.0,,,1417000.0,120586000.0,,,,,,95485000.0,,,-1770998000.0,,,,,,747804000.0,1442227000.0,70490000.0,,-165205000.0,,,432806000.0,696323000.0,10575425000.0,0.38,,,,,,,,,,,,,0.0,,10575425000.0,,,43510000.0,,0.0,,21907000.0,,41013000.0,,74135000.0,,814775000.0,,,,,22244342000.0,,,,-1033324000.0,582599000.0,,,,1320600000.0,,138234000.0,1655631000.0,4981919000.0,,,,,424909000.0,,,,30740198000.0,,160768000.0,,,29419598000.0,,,,,,,,,0.0,,1058433000.0,,,397765000.0,,,,23899973000.0,,0.0,,,,1832000.0,982516000.0,,,,187550000.0,192464000.0,,-1357885000.0,0.37,410538000.0,,,745936000.0,18403013000.0,,,-25012000.0,,769076000.0,,459711000.0,,-243362000.0,,,,,,,285422000.0,,,,,,,,,,,,,,,,
1475193600,4358000.0,11557964000.0,-93448000.0,285772000.0,,,,,544534000.0,,410538000.0,,254336000.0,,,,4536000.0,,6707396000.0,,37341000.0,,,,-1255387000.0,,,,,429925000.0,530358000.0,242992000.0,530358000.0,,,,,190439000.0,,,1858000.0,105551000.0,,,,,,-81551000.0,,,-1876374000.0,,,,,,667115000.0,1514845000.0,2480000.0,,-155747000.0,,,479074000.0,-303532000.0,10452038000.0,0.56,,,,,,,,,,,,,0.0,,10452038000.0,,,22037000.0,,,,20226000.0,,66706000.0,,119820000.0,,874210000.0,,,,,22361693000.0,,,,-1030663000.0,511368000.0,,,,1370756000.0,,131537000.0,1519553000.0,4997224000.0,,,,,425517000.0,,,,30655527000.0,,237728000.0,,,29284771000.0,,,,,,,,,,,1068121000.0,,,397999000.0,,,,23881246000.0,,0.0,,,,-6356000.0,1023608000.0,,,,264509000.0,263735000.0,,-242801000.0,0.55,530358000.0,,,792139000.0,18436144000.0,,,-12260000.0,,562747000.0,,491237000.0,,-252183000.0,,,,,,,273907000.0,,,,,,,,,,,,,,,,
1483142400,4373000.0,11274611000.0,-106458000.0,293683000.0,3369783000.0,-5093833000.0,425143000.0,1142723000.0,562257000.0,-46622000.0,530358000.0,,245387000.0,,,466475000.0,-15302000.0,791187000.0,6763895000.0,0.0,54193000.0,-99294000.0,,-5134498000.0,-977063000.0,320686000.0,,,,429896000.0,787161000.0,238806000.0,791187000.0,10517258000.0,29189280000.0,543395000.0,,186366000.0,,2.0,8597000.0,118666000.0,,777572000.0,457272000.0,429283000.0,,-17784000.0,,2142250000.0,-1999332000.0,,,,-1416373000.0,,725173000.0,1539549000.0,11551000.0,970359000.0,-207331000.0,-682505000.0,,489296000.0,-126021000.0,10517258000.0,0.48,,-2107446000.0,,,,5070680000.0,,1.98,718288000.0,,89898000.0,,0.0,-750000.0,10517258000.0,11352000.0,4373000.0,60830000.0,5785668000.0,,4026000.0,19686000.0,,-102468000.0,3995279000.0,256803000.0,,868286000.0,-5134498000.0,212079000.0,26957000.0,23902950000.0,22271681000.0,2021099000.0,-103809000.0,-1999332000.0,-1076965000.0,517842000.0,1853029000.0,,-20874000.0,1689870000.0,-1076965000.0,138309000.0,1631269000.0,5070680000.0,,,956425000.0,155501000.0,426071000.0,457272000.0,1125860000.0,30879150000.0,30879150000.0,238806000.0,202426000.0,787161000.0,18294659000.0,29189280000.0,-993241000.0,245387000.0,,54193000.0,1790389000.0,,,118666000.0,,,1142723000.0,,,388237000.0,0.0,11551000.0,13056000.0,23902950000.0,,290006000.0,290006000.0,6763895000.0,222689000.0,242202000.0,1051553000.0,1525635000.0,787161000.0,777860000.0,229207000.0,232853000.0,,-321244000.0,0.47,787161000.0,1689870000.0,,777572000.0,18294659000.0,308369000.0,,-21558000.0,-42862000.0,777860000.0,22271681000.0,487996000.0,,-260931000.0,1631269000.0,10517258000.0,2703604000.0,11274611000.0,0.0,4026000.0,308369000.0,849300000.0,,,,,,,,,,,,,,,
1490918400,4383000.0,11826886000.0,-777755000.0,334173000.0,,,,,592151000.0,,787161000.0,,284215000.0,,,,21848000.0,,6852474000.0,,63386000.0,,,,-1695172000.0,,,,,430199000.0,712778000.0,1707330000.0,718072000.0,,,,,183986000.0,,,3751000.0,109424000.0,,,,,,-91857000.0,,,-1759489000.0,,,,,,683097000.0,1616238000.0,7181000.0,,-168138000.0,,,531379000.0,157867000.0,10717160000.0,0.68,,,,,,,,,,,,,0.0,,10717160000.0,,,26763000.0,,,5294000.0,36222000.0,,-45258000.0,,-74383000.0,-147173000.0,939299000.0,,,,,21463491000.0,,,,-1053706000.0,514959000.0,,,,1711187000.0,,164796000.0,3209058000.0,5379830000.0,,,,,427279000.0,,,,32057389000.0,,289299000.0,,,30346202000.0,,,,,,,,,,,1186785000.0,,,421140000.0,,,,24672549000.0,,0.0,,,,243457000.0,1123530000.0,,,,316080000.0,307410000.0,,-920294000.0,0.67,712778000.0,,,952893000.0,17182754000.0,,,-26138000.0,,648391000.0,,492708000.0,,-277217000.0,,,,,,,369972000.0,,,,,,,,,,,,,,,,
