,annualCashAndCashEquivalents,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,annualBasicEPS,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyOperatingIncome,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyDilutedAverageShares,quarterlyNetIncomeCommonStockholders,annualTaxProvision,quarterlyChangeInAccountPayable,annualCurrentDebt,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualTotalRevenue,trailingOperatingExpense,annualDeferredIncomeTax,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingCostOfRevenue,annualInterestExpense,trailingFreeCashFlow,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualCommonStockIssuance,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualCurrentAssets,quarterlyStockBasedCompensation,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,quarterlyBasicEPS,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingNetIncome,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,quarterlyChangeInInventory,annualBeginningCashPosition,quarterlyLongTermDebt,annualRetainedEarnings,annualDilutedAverageShares,annualAccountsReceivable,annualDilutedEPS,annualCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualCashDividendsPaid,quarterlyRepaymentOfDebt,annualFreeCashFlow,trailingTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualDepreciationAndAmortization,quarterlyInterestExpense,trailingChangeInInventory,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualStockholdersEquity,annualStockBasedCompensation,trailingStockBasedCompensation,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,quarterlyBasicAverageShares,quarterlyOperatingCashFlow,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualGrossProfit,annualCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualNetPPE,annualEbitda,quarterlyCommonStockIssuance,annualGrossPPE,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingPretaxIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingGrossProfit,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,trailingCapitalExpenditure,trailingDeferredIncomeTax,trailingOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,quarterlySaleOfInvestment,annualOperatingIncome,trailingTotalRevenue,annualInvestingCashFlow,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,annualEndCashPosition,annualPretaxIncome,annualBasicAverageShares,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,quarterlyCashAndCashEquivalents,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingResearchAndDevelopment,annualChangeInAccountPayable,trailingSaleOfInvestment,trailingDilutedEPS,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingInterestExpense,trailingBasicEPS
1056931200,142847000.0,263775000.0,,,3.11,42701000.0,0.0,35088000.0,-12173000.0,142847000.0,,21964000.0,68255000.0,,,,58369000.0,42940000.0,-29941000.0,120051000.0,112546000.0,,99032000.0,35128000.0,,1106800000.0,,2810000.0,,461876000.0,,,,,,,414385000.0,-7156000.0,84923000.0,4340000.0,1049000.0,2438000.0,-300765000.0,-35552000.0,836928000.0,-3743000.0,,16573000.0,414385000.0,,,4448000.0,,,,112546000.0,547665000.0,,-4015000.0,88583000.0,42940000.0,205406000.0,,667716000.0,120051000.0,112546000.0,-6276000.0,83378000.0,,836928000.0,36243000.0,88583000.0,3.11,862940000.0,23281000.0,21964000.0,,21964000.0,-28152000.0,,126044000.0,,35128000.0,99032000.0,0.0,27811000.0,,0.0,253331000.0,,-8268000.0,31669000.0,,,,,547665000.0,,,-11161000.0,-59364000.0,-24000.0,159412000.0,0.0,-9309000.0,-300765000.0,,16573000.0,7317000.0,155985000.0,65864000.0,23281000.0,,32979000.0,35515000.0,75647000.0,142847000.0,,,,7317000.0,159412000.0,13551000.0,161111000.0,243860000.0,84923000.0,11490000.0,0.0,161111000.0,176497000.0,1590000.0,461876000.0,-5771000.0,27811000.0,0.0,,253331000.0,,,667716000.0,,,59469000.0,,24711000.0,-9151000.0,,,,,,41983000.0,,144828000.0,,-37162000.0,,75647000.0,142847000.0,180801000.0,36184000.0,,7613000.0,,,41983000.0,-9151000.0,131357000.0,34292000.0,,65864000.0,142847000.0,,142847000.0,,,,,,,,,,,,,,,,,,,,,,,
1064880000,,266652000.0,,,,39070000.0,,31638000.0,-6472000.0,145633000.0,35831000.0,19700000.0,,,,,55807000.0,,,137832000.0,,,,,,,,,,463070000.0,,,,,,,444574000.0,-7150000.0,101617000.0,,1087000.0,-10594000.0,,,849478000.0,-1056000.0,,,,,,,,,0.55,,559807000.0,,-923000.0,105562000.0,54178000.0,210845000.0,,,,,-8249000.0,,,,,,,,24169000.0,19700000.0,,19700000.0,,,,,36215000.0,,0.0,28657000.0,,,,,-6677000.0,,,,,,,,,,,0.0,167661000.0,0.0,-7786000.0,-302657000.0,,17012000.0,7558000.0,,,24169000.0,35763000.0,17034000.0,31984000.0,,,,,,,,12284000.0,160413000.0,,,2786000.0,0.0,,,420000.0,,,,,,253065000.0,,,697639000.0,,,,,10357000.0,,,,,,,,,,,,,75640000.0,,,,,7432000.0,,,47439000.0,-8968000.0,142847000.0,,,66329000.0,145633000.0,0.549803,145633000.0,,,,,,,,,,,,,,,,,,,,,,,
1072828800,,291196000.0,,,,48038000.0,,40148000.0,-25270000.0,152505000.0,35798000.0,26650000.0,,,,,65051000.0,,,128629000.0,,,,,,,,,,476014000.0,,,,,,,436247000.0,-8212000.0,91585000.0,,829000.0,7827000.0,,,867916000.0,-2642000.0,,,,,,,,,0.75,,576385000.0,,-21109000.0,106288000.0,50175000.0,226145000.0,,,,,18062000.0,,,,,,,,24903000.0,26650000.0,,26650000.0,,,,,37044000.0,,0.0,28897000.0,,,,,-4163000.0,,,,,,,,,,,1987000.0,150674000.0,0.0,-10228000.0,-308457000.0,,16743000.0,8147000.0,,,24903000.0,35719000.0,42364000.0,42628000.0,,,,,,,,15978000.0,167557000.0,,,6872000.0,0.0,,,626000.0,,,,,,268767000.0,,,705014000.0,,,,,38201000.0,,,,,,,,,,,,,84467000.0,,,,,7890000.0,,,41410000.0,-8862000.0,145633000.0,,,67005000.0,152505000.0,0.74,152505000.0,,,,,,,,,,,,,,,,,,,,,,,
1080691200,,269463000.0,,,,33264000.0,,25403000.0,-6050000.0,159377000.0,35814000.0,16045000.0,,,,,49804000.0,,,126643000.0,,,,,,,,,,477267000.0,,,,,,,443059000.0,-8230000.0,87844000.0,,2455000.0,-3681000.0,,,875731000.0,-3683000.0,,,,,,,,,0.45,,583335000.0,,17739000.0,106195000.0,45136000.0,219659000.0,,,,,1822000.0,,,,,,,,24401000.0,16045000.0,,16045000.0,,,,,38799000.0,,0.0,28441000.0,,,,,-3352000.0,,,,,,,,,,,0.0,148852000.0,0.0,-9381000.0,-313602000.0,,18795000.0,10358000.0,,,24401000.0,35736000.0,22305000.0,25860000.0,,,,,,,,9815000.0,163665000.0,,,6872000.0,0.0,,,2532000.0,,,,,,266919000.0,,,709978000.0,,,,,18953000.0,,,,,,,,,,,,,84459000.0,,,,,7861000.0,,,42708000.0,-8770000.0,152505000.0,,,69731000.0,159377000.0,0.45,159377000.0,,,,,,,,,,,,,,,,,,,,,,,
1088553600,178503000.0,269642000.0,,,2.24,36696000.0,0.0,28612000.0,-4239000.0,178503000.0,,17607000.0,48462000.0,,,,53024000.0,45348000.0,-18172000.0,126102000.0,80002000.0,,97885000.0,33371000.0,,1096953000.0,,3683000.0,,472805000.0,,,,,,,451005000.0,-8177000.0,92731000.0,3634000.0,-688000.0,12266000.0,-313311000.0,-16667000.0,885161000.0,-9286000.0,,17742000.0,451005000.0,,,5818000.0,,,,80002000.0,586785000.0,,-339000.0,94623000.0,45348000.0,216618000.0,,712887000.0,126102000.0,80002000.0,-6204000.0,142847000.0,,885161000.0,35778000.0,94623000.0,2.24,873267000.0,24412000.0,17607000.0,,17607000.0,-31769000.0,,101521000.0,,33371000.0,97885000.0,0.0,21576000.0,,0.0,261882000.0,,-3980000.0,31267000.0,,,,,586785000.0,,,5431000.0,-42026000.0,-1058000.0,155076000.0,2776000.0,-14631000.0,-313311000.0,,17742000.0,11795000.0,119693000.0,69809000.0,24412000.0,,37990000.0,27992000.0,84646000.0,178503000.0,,,,11795000.0,155076000.0,10385000.0,159494000.0,223686000.0,92731000.0,19126000.0,0.0,159494000.0,157068000.0,56000.0,472805000.0,-4632000.0,21576000.0,0.0,,261882000.0,,,712887000.0,,,35656000.0,,34010000.0,-5542000.0,,,,,,47383000.0,,125801000.0,,-42031000.0,,84646000.0,178503000.0,128464000.0,35708000.0,,8084000.0,,,47383000.0,-5542000.0,159377000.0,929000.0,,69809000.0,178503000.0,,178503000.0,,,,,,,,,,,,,,,,,,,,,,,
1096502400,,281484000.0,,,,37740000.0,,29241000.0,-7918000.0,168136000.0,35408000.0,18378000.0,,,,,54017000.0,,,139574000.0,,,,,,,,,,474852000.0,,,,,,,464767000.0,-8115000.0,105421000.0,,382000.0,-12773000.0,,,895424000.0,-12227000.0,,,,,,,,,0.52,,585846000.0,,-5356000.0,115764000.0,58447000.0,227467000.0,,,,,920000.0,,,,,,,,24776000.0,18378000.0,,18378000.0,,,,,34153000.0,,0.0,22609000.0,,,,,-2866000.0,,,,,,,,,,,-442000.0,154093000.0,0.0,-16248000.0,-319652000.0,,20906000.0,11544000.0,,,24776000.0,35355000.0,13801000.0,29426000.0,,,,,,,,11048000.0,155200000.0,,,-10367000.0,0.0,,,990000.0,,,,,,260653000.0,,,725420000.0,,,,,10935000.0,,,,,,,,,,,,,84547000.0,,,,,8499000.0,,,46974000.0,-5544000.0,178503000.0,,,70836000.0,168136000.0,0.519035,168136000.0,,,,,,,,,,,,,,,,,,,,,,,
1104451200,,297349000.0,,,,42194000.0,,33828000.0,-6604000.0,204670000.0,35144000.0,38119000.0,,,,,59359000.0,,,137766000.0,,,,,,,,,,474813000.0,,,,,,,485693000.0,-8763000.0,104070000.0,,-1857000.0,16437000.0,,,924780000.0,-11077000.0,,,,,,,,,1.09,,605545000.0,,405000.0,109001000.0,61642000.0,237990000.0,,,,,11295000.0,,,,,,,,25531000.0,38119000.0,,38119000.0,,,,,33696000.0,,0.0,22003000.0,,,,,-6717000.0,,,,,,,,,,,26181000.0,142798000.0,728000.0,-17829000.0,-320463000.0,,18851000.0,11693000.0,,,25531000.0,35084000.0,60971000.0,60842000.0,,,,,,,,22723000.0,154350000.0,,,36534000.0,0.0,,,1283000.0,,,,,,257618000.0,,,743311000.0,,,,,54254000.0,,,,,,,,,,,,,84417000.0,,,,,8366000.0,,,42428000.0,-5548000.0,168136000.0,,,72260000.0,204670000.0,1.08,204670000.0,,,,,,,,,,,,,,,,,,,,,,,
1112227200,,276822000.0,,,,34448000.0,,26220000.0,-3424000.0,118976000.0,34799000.0,16112000.0,,,,,51300000.0,,,128304000.0,,,,,,,,,,475152000.0,,,,,,,464183000.0,-8617000.0,95050000.0,,558000.0,-10199000.0,,,932275000.0,-24544000.0,,,,,,,63105000.0,,0.46,,589228000.0,,-1040000.0,107713000.0,48477000.0,225522000.0,,,,,-4367000.0,,,,,,,,25080000.0,16112000.0,,16112000.0,,,,,33254000.0,,0.0,22340000.0,,,,,-4655000.0,,,,,,,,,,,-1621000.0,147166000.0,-1205000.0,-33656000.0,-324881000.0,,18791000.0,10914000.0,,,25080000.0,34742000.0,16656000.0,25704000.0,,,,,,,,9592000.0,150271000.0,,,-20424000.0,0.0,,,710000.0,,,,,,253349000.0,,,717532000.0,,,,,12001000.0,,,,,,,,,,,,,84287000.0,,,,,8228000.0,,,46573000.0,-5548000.0,204670000.0,,,72992000.0,182081000.0,0.46,118976000.0,,,,,,,,,,,,,,,,,,,,,,,
1120089600,113265000.0,275811000.0,,-8510000.0,2.67,38922000.0,0.0,30753000.0,-16215000.0,113265000.0,,20479000.0,54933000.0,,,,54787000.0,52832000.0,-22683000.0,143552000.0,93088000.0,,99421000.0,39706000.0,,1131466000.0,,884000.0,,486295000.0,,,,,,71315000.0,474405000.0,-8560000.0,103846000.0,3785000.0,1801000.0,-4597000.0,-332148000.0,-56721000.0,944194000.0,-8873000.0,,18570000.0,474405000.0,,,-11132000.0,71315000.0,,,93088000.0,587726000.0,,390000.0,100351000.0,52832000.0,221024000.0,,731278000.0,143552000.0,93088000.0,-17200000.0,113233000.0,,944194000.0,34925000.0,100351000.0,2.67,912003000.0,24034000.0,20479000.0,,20479000.0,-34055000.0,,93994000.0,,39706000.0,99421000.0,0.0,30492000.0,,0.0,256873000.0,,-8445000.0,33262000.0,,,,,587726000.0,,,-9352000.0,-82467000.0,-21000.0,164365000.0,0.0,-14734000.0,-332148000.0,,18570000.0,9214000.0,116677000.0,73801000.0,24034000.0,,25249000.0,32049000.0,84156000.0,184580000.0,,,46650000.0,9214000.0,164365000.0,11570000.0,154147000.0,219463000.0,103846000.0,-5711000.0,0.0,154147000.0,153304000.0,802000.0,486295000.0,-5601000.0,30492000.0,0.0,,256873000.0,,,731278000.0,,,32000.0,,16804000.0,-10905000.0,-52695000.0,,,,,51014000.0,300000.0,120042000.0,,-34161000.0,,84156000.0,113265000.0,148021000.0,34868000.0,,8169000.0,,,51014000.0,-10905000.0,118976000.0,24097000.0,,73801000.0,184580000.0,,113265000.0,,,,,,,,,,,,,,,,,,,,,,,
1128038400,,285915000.0,,-10000000.0,,35447000.0,,27207000.0,-2213000.0,98758000.0,34287000.0,18046000.0,,,,,53241000.0,,,156730000.0,,,,,,,,,,501361000.0,,,,,,,481139000.0,-8557000.0,117894000.0,,-2280000.0,-24949000.0,,,953682000.0,-8327000.0,,,,,,,56975000.0,,0.53,,591424000.0,,-297000.0,121086000.0,67311000.0,232674000.0,,,,,-11404000.0,,,,,,,,26034000.0,18046000.0,,18046000.0,,,,,38836000.0,,0.0,30562000.0,,,,,-16734000.0,,,,,,,,,,,-24000.0,175459000.0,0.0,-11528000.0,-335829000.0,,17457000.0,8274000.0,,,26034000.0,34220000.0,-768000.0,28569000.0,,,,,,,,10523000.0,165532000.0,,,-14507000.0,0.0,,,2540000.0,,,,,,267015000.0,,,748154000.0,,,,,-17502000.0,,,,,,,,24340000.0,,,,,84026000.0,,,,,8240000.0,,,50583000.0,-10902000.0,113265000.0,,,76335000.0,155733000.0,0.526322,98758000.0,,,,,,,,,,,,,,,,,,,,,,,
1135987200,,312577000.0,,-14700000.0,,42412000.0,,34112000.0,-25710000.0,13089000.0,33861000.0,30230000.0,,,,,59954000.0,,,146695000.0,,,,,,,,,,517759000.0,,,,,,,392788000.0,-76165000.0,108785000.0,,-958000.0,3638000.0,,,907748000.0,-22715000.0,,,,,,,64965000.0,,0.89,,522918000.0,,-532000.0,121606000.0,59197000.0,252623000.0,,,,,11930000.0,,,,,,,,25842000.0,30230000.0,,30230000.0,,,,,37910000.0,,0.0,30497000.0,,,,,-18341000.0,,,,,,,,,,,11357000.0,163529000.0,0.0,-100247000.0,-341685000.0,,16855000.0,7413000.0,,,25842000.0,33838000.0,40292000.0,46732000.0,,,,,,,,16502000.0,176074000.0,,,-85669000.0,0.0,,,-207000.0,,,,,,276825000.0,,,669613000.0,,,,,21951000.0,,,,,,,,6710000.0,,,,,83896000.0,,,,,8300000.0,,,49588000.0,-10907000.0,98758000.0,,,76483000.0,78054000.0,0.89,13089000.0,,,,,,,,,,,,,,,,,,,,,,,
1143763200,,282453000.0,,-1650000.0,,26020000.0,,18115000.0,8649000.0,11435000.0,33236000.0,11774000.0,,,,,42047000.0,,,139113000.0,,,,,,,,,,530569000.0,,,,,,,351402000.0,-8594000.0,101275000.0,,2788000.0,6733000.0,,,910928000.0,-28940000.0,,,,,,,41090000.0,,0.35,,498644000.0,79219000.0,-34000.0,107023000.0,53141000.0,240406000.0,,,,,7156000.0,,,,,,,,23932000.0,11774000.0,,11774000.0,,,,,37838000.0,,0.0,30856000.0,,,,,-15513000.0,,,,,,,,,,,-575000.0,156373000.0,0.0,-37068000.0,-346798000.0,,18819000.0,6982000.0,,,23932000.0,33214000.0,26758000.0,18319000.0,,,,,,,,6545000.0,183771000.0,,,-1654000.0,0.0,,,1464000.0,,,,,,286355000.0,,,637757000.0,,,,,11245000.0,,,,,,,,25525000.0,,,,,4546000.0,,,,,7905000.0,,,48134000.0,-10900000.0,13089000.0,,,77962000.0,52525000.0,0.35,11435000.0,,,,,,,,,,,,,,,,,,,,,,,
1151625600,6050000.0,294315000.0,,-5000000.0,2.48,42552000.0,0.0,34656000.0,-6121000.0,6050000.0,,22904000.0,45847000.0,,,,59161000.0,55816000.0,-61965000.0,133600000.0,82954000.0,,100313000.0,30100000.0,,1175260000.0,,-1114000.0,,537147000.0,,,,,,35765000.0,338783000.0,-8444000.0,103500000.0,3835000.0,-664000.0,649000.0,-349875000.0,-84343000.0,925388000.0,-24361000.0,,18331000.0,338783000.0,,,-13929000.0,35765000.0,,,82954000.0,494421000.0,79219000.0,-210000.0,108987000.0,55816000.0,235154000.0,,628021000.0,133600000.0,82954000.0,-8121000.0,113265000.0,,925388000.0,33502000.0,108987000.0,2.476091,960857000.0,24505000.0,22904000.0,,22904000.0,-101760000.0,,35050000.0,,30100000.0,100313000.0,0.0,21734000.0,551000.0,0.0,289238000.0,,-11377000.0,32341000.0,,,,,494421000.0,,,-439000.0,-178849000.0,-17000.0,161949000.0,0.0,-30006000.0,-349875000.0,,18331000.0,8366000.0,97015000.0,78017000.0,24505000.0,,30733000.0,35181000.0,4416000.0,41815000.0,,,66900000.0,8366000.0,161949000.0,12277000.0,187272000.0,214403000.0,103500000.0,-5385000.0,0.0,187272000.0,146431000.0,38000.0,537147000.0,-1073000.0,21734000.0,0.0,,289238000.0,79219000.0,,628021000.0,,,-107215000.0,,19356000.0,-5277000.0,-31350000.0,,,,,47684000.0,10325000.0,114090000.0,,-25395000.0,,4416000.0,6050000.0,128801000.0,33471000.0,,7896000.0,,,47684000.0,-5277000.0,11435000.0,10741000.0,,78017000.0,41815000.0,,6050000.0,,,,,,,,,,,,,,,,,,,,,,,
1159574400,,289035000.0,,,,28924000.0,,21371000.0,25416000.0,11750000.0,31936000.0,13781000.0,,,,,46332000.0,,,141671000.0,,,,,-11000.0,,,,,546510000.0,,,,,,,334618000.0,-8276000.0,111056000.0,,-357000.0,-14781000.0,,,930893000.0,-17529000.0,,,,,,,,,0.43,,484671000.0,79219000.0,-201000.0,123252000.0,59828000.0,242703000.0,,,,,-9886000.0,,,,,,,,24961000.0,13781000.0,,13781000.0,,,,,30615000.0,,0.0,23822000.0,,,,,-10252000.0,,,,,,,,,,,-19000.0,171835000.0,-2201000.0,-25740000.0,-356248000.0,,17958000.0,6793000.0,,,24961000.0,31919000.0,6031000.0,21730000.0,,,,,,,,7949000.0,190262000.0,,,5700000.0,0.0,,,2266000.0,,,,,,291724000.0,,,626342000.0,,,,,-4221000.0,,,,,,,,35765000.0,,,,,4285000.0,,,,,7553000.0,,,51228000.0,-5284000.0,6050000.0,,,0.0,11750000.0,0.43,11750000.0,,,,,,,,,,,,,,,,,,,,,,,
1167523200,,316497000.0,,,,35239000.0,,27412000.0,-13323000.0,10801000.0,31770000.0,17829000.0,,,,,53747000.0,,,124688000.0,,,,,-10000.0,,,,,551056000.0,,,,,,,310150000.0,-8532000.0,95940000.0,,-393000.0,11034000.0,,,940191000.0,-10821000.0,,,,,,,,,0.56,,482913000.0,79219000.0,-907000.0,119506000.0,51793000.0,262750000.0,,,,,20688000.0,,,,,,,,26335000.0,17829000.0,,17829000.0,,,,,28748000.0,,0.0,22234000.0,,,,,-13233000.0,,13000.0,,,,,,,,,673000.0,151147000.0,-4320000.0,-23407000.0,-355444000.0,,18465000.0,6514000.0,,,26335000.0,31735000.0,35786000.0,28259000.0,,,,,,,,10430000.0,195612000.0,,,-949000.0,0.0,,,266000.0,,,,,,297451000.0,,,607601000.0,,,,,22553000.0,,,,,,,,0.0,,,,,4155000.0,,,,,7827000.0,,,44147000.0,-5817000.0,11750000.0,,,0.0,10801000.0,0.56,10801000.0,,,,,,,,,,,,,,,,,,,,,,,
1175299200,,286896000.0,,,,28149000.0,,20398000.0,-7542000.0,7966000.0,31560000.0,13499000.0,,,,,45720000.0,,,128219000.0,,,,,2403000.0,,,,,551833000.0,,,,,,,299064000.0,-8513000.0,100028000.0,,1181000.0,1229000.0,,,945176000.0,-13541000.0,,,,,,,,,0.43,,474990000.0,79219000.0,-1728000.0,109326000.0,51230000.0,241176000.0,,,,,-5980000.0,,,,,,,,25322000.0,13499000.0,,12403000.0,,,,,28191000.0,,0.0,22016000.0,,,,,-15636000.0,,0.0,,,,,,,,,-1005000.0,151482000.0,1706000.0,-19762000.0,-350315000.0,,19384000.0,6175000.0,,,25322000.0,31531000.0,24465000.0,19662000.0,,,,,,,,7259000.0,201518000.0,,,-2835000.0,0.0,,,586000.0,,,,,,304145000.0,,,603209000.0,,,,,8829000.0,,,,,,,,5000000.0,,,,,4024000.0,,,,,7751000.0,,,48798000.0,-5813000.0,10801000.0,,,0.0,7966000.0,0.43,7966000.0,,,,,,,,,,,,,,,,,,,,,,,
1183161600,8318000.0,210966000.0,,0.0,1.45,39768000.0,-5332000.0,34133000.0,-37558000.0,8318000.0,,575000.0,37322000.0,,42500000.0,,49882000.0,50867000.0,-55823000.0,154188000.0,64681000.0,,90979000.0,12398000.0,-2867000.0,1091162000.0,,-4207000.0,,512633000.0,,150000.0,,,,,278911000.0,-8375000.0,141790000.0,3515000.0,-4638000.0,-334000.0,-304202000.0,-65858000.0,937376000.0,-23967000.0,,8454000.0,278911000.0,,,-2852000.0,,,,45684000.0,444309000.0,89590000.0,423000.0,92635000.0,50867000.0,161084000.0,,598497000.0,154188000.0,45684000.0,-6167000.0,6050000.0,,937376000.0,31603000.0,92635000.0,1.45,897602000.0,15749000.0,575000.0,,21130000.0,-33696000.0,,38335000.0,,12398000.0,90979000.0,0.0,10702000.0,-485000.0,0.0,319586000.0,42500000.0,-16702000.0,28766000.0,137000.0,,,,444309000.0,,,-1345000.0,-58871000.0,-1076000.0,149717000.0,-5332000.0,10038000.0,-304202000.0,,8454000.0,1696000.0,94158000.0,81665000.0,15749000.0,,27876000.0,33086000.0,13111000.0,8318000.0,,,40765000.0,1696000.0,149717000.0,11956000.0,208431000.0,193560000.0,141790000.0,352000.0,0.0,208431000.0,131347000.0,397000.0,512633000.0,-2413000.0,10702000.0,0.0,,319586000.0,89590000.0,,598497000.0,,,2268000.0,,11174000.0,-5167000.0,-5000000.0,,,,,48423000.0,0.0,102581000.0,,-33007000.0,,13111000.0,8318000.0,102003000.0,31576000.0,,5635000.0,,,48423000.0,-5167000.0,7966000.0,-1427000.0,,81665000.0,8318000.0,,8318000.0,,,,,,,,,,,,,,,,,,,,,,,
1191110400,,285570000.0,,,,33041000.0,,25231000.0,-9082000.0,14505000.0,30420000.0,15570000.0,,,,,49171000.0,,,200543000.0,,,,,,,,,,517890000.0,,,,,,,307792000.0,-8165000.0,185538000.0,,-1324000.0,-19164000.0,,,943606000.0,-23245000.0,,,,,,,,,0.51,,427383000.0,89590000.0,-865000.0,114610000.0,50863000.0,236399000.0,,,,,-3521000.0,,,,,,,,23940000.0,15570000.0,,15570000.0,,,,,15005000.0,,0.0,14847000.0,,,,87500000.0,-8258000.0,,958000.0,,,,,,,,,-136000.0,153221000.0,-948000.0,12642000.0,-308882000.0,,8733000.0,158000.0,,,23940000.0,30412000.0,2623000.0,24299000.0,,,,,,,,8729000.0,209008000.0,,,6187000.0,0.0,,,,,,,,,320134000.0,,,627926000.0,,,,,-5635000.0,,,,,,,,,,,,,12803000.0,,,,,7810000.0,,,47175000.0,-5121000.0,8318000.0,,,81708000.0,14505000.0,0.51,14505000.0,,,,,,,,,,,,,,,,,,,,,,,
1199059200,,305612000.0,,,,30726000.0,,23509000.0,15042000.0,4464000.0,29860000.0,15998000.0,,,,,47589000.0,,,152955000.0,,,,,,,,,,439048000.0,,,,,,,254225000.0,-8324000.0,87922000.0,,1933000.0,20038000.0,,,951280000.0,-26564000.0,,,,,,,,,0.54,,409665000.0,89590000.0,-779000.0,93805000.0,44113000.0,258023000.0,,,,,13506000.0,,47600000.0,,,,,,24080000.0,15998000.0,,15998000.0,,,,,65033000.0,,0.0,16606000.0,,,,,-4172000.0,,966000.0,,,,,,,,,2487000.0,128126000.0,-4001000.0,-78601000.0,-240630000.0,,7964000.0,827000.0,,,24080000.0,29855000.0,53520000.0,25285000.0,,,,,,,,9287000.0,198418000.0,,,-10041000.0,0.0,,,,,,,,,308395000.0,,,562620000.0,,,,,49348000.0,,,,,,,,,,,,,12423000.0,,,,,7217000.0,,,43809000.0,-4178000.0,14505000.0,,,81937000.0,4464000.0,0.54,4464000.0,,,,,,,,,,,,,,,,,,,,,,,
