,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyEbitda,quarterlyPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyDilutedEPS,annualOperatingExpense,trailingChangeInAccountPayable,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualDilutedAverageShares,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,trailingCostOfRevenue,annualCurrentAssets,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,trailingNetOtherInvestingChanges,quarterlyOtherNonCashItems,annualNetIncomeCommonStockholders,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyBasicAverageShares,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,annualBasicAverageShares,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,trailingSaleOfInvestment,annualFreeCashFlow,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyCapitalExpenditure,trailingChangeInInventory,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingOperatingCashFlow,annualCapitalStock,quarterlyCurrentDeferredRevenue,quarterlyOperatingCashFlow,annualOperatingCashFlow,quarterlyOperatingExpense,quarterlyPretaxIncome,annualGrossProfit,quarterlyPurchaseOfBusiness,quarterlyBasicEPS,annualOtherIntangibleAssets,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,annualInventory,quarterlyTaxProvision,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualEbitda,quarterlyNetPPE,quarterlyCommonStockIssuance,annualNetPPE,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualDilutedEPS,annualGoodwill,quarterlyChangesInAccountReceivables,trailingInterestExpense,trailingChangesInAccountReceivables,trailingChangeInWorkingCapital,trailingPretaxIncome,quarterlyTotalAssets,annualInterestExpense,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingInvestingCashFlow,annualAccountsPayable,trailingOtherIncomeExpense,trailingGrossProfit,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualOperatingIncome,annualInvestingCashFlow,trailingOperatingIncome,quarterlyDilutedAverageShares,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualBasicEPS,annualEndCashPosition,trailingRepaymentOfDebt,quarterlyAccountsPayable,annualNonCurrentDeferredRevenue,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingPurchaseOfInvestment,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualOtherIncomeExpense,trailingCapitalExpenditure,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,trailingDilutedEPS,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,trailingBasicEPS
1017532800,3870000000.0,,,,1032000000.0,,605000000.0,696000000.0,,-637000000.0,,,,26852000000.0,,,8000000.0,,2193000000.0,0.01,,,,,,,,,,,,,,3907000000.0,21843000000.0,,-141000000.0,4761000000.0,,-70000000.0,,,,67000000.0,,,,,,,,,,1073000000.0,,,,,,,8051000000.0,-77000000.0,,2035000000.0,,1677000000.0,1133000000.0,642000000.0,,13000000.0,,,,,12609000000.0,238000000.0,,8000000.0,,,719000000.0,,,,,,,,,2051000000.0,,-560000000.0,,249000000.0,,,,,11966000000.0,,-7784000000.0,123000000.0,,30000000.0,457000000.0,4647000000.0,15000000.0,,,,833000000.0,,1588000000.0,386000000.0,,,0.01,,,,,,,148000000.0,211000000.0,2051000000.0,,14059000000.0,18000000.0,,,,,,,30996000000.0,,,,,,,,34903000000.0,,,,,,273000000.0,,,,,,,,,,646000000.0,,4971000000.0,,,,,,1078000000.0,,,29000000.0,696000000.0,,696000000.0,485000000.0,6950000000.0,,,,,,,,,,,,,,,,,,,,,
1025395200,3519000000.0,,,,1234000000.0,,813000000.0,713000000.0,,-631000000.0,,,,27275000000.0,,,485000000.0,,2396000000.0,0.75,,,,,,,,,,,,,,4336000000.0,22438000000.0,,-139000000.0,5272000000.0,,117000000.0,,,,-77000000.0,,,,,,,,,,1421000000.0,,,,,,,8346000000.0,280000000.0,,2281000000.0,,1123000000.0,1866000000.0,644000000.0,,-55000000.0,,,,,12591000000.0,485000000.0,,485000000.0,,,828000000.0,,,,21082000000.0,,,,,2242000000.0,,-468000000.0,,241000000.0,,,,,11660000000.0,,-7784000000.0,-159000000.0,,192000000.0,514000000.0,4512000000.0,-157000000.0,,,,805000000.0,,1583000000.0,764000000.0,,,0.75,,,,,,,279000000.0,17000000.0,2242000000.0,,14654000000.0,42000000.0,,,,,,,31285000000.0,,,,,,,,35621000000.0,,,,,,337000000.0,,,,,,,,,,648000000.0,,,,,,,,1164000000.0,,,-65000000.0,713000000.0,,713000000.0,696000000.0,6990000000.0,,,,,,,,,,,,,,,,,,,,,
1033344000,4370000000.0,,,,1436000000.0,,1000000000.0,461000000.0,,-529000000.0,,,,26650000000.0,,,551000000.0,,2660000000.0,0.85,,,,,,,,,,,,,,3911000000.0,22710000000.0,,-140000000.0,5030000000.0,,-334000000.0,,,,303000000.0,,,,,,,,,,1830000000.0,,,,,,,8511000000.0,-310000000.0,,2257000000.0,,1710000000.0,1437000000.0,646000000.0,,11000000.0,,,,,11904000000.0,551000000.0,,551000000.0,,,692000000.0,,,,20720000000.0,,,,,2289000000.0,,-506000000.0,,260000000.0,,,,,11435000000.0,,-7784000000.0,126000000.0,,107000000.0,501000000.0,4811000000.0,-686000000.0,,,,963000000.0,,1660000000.0,848000000.0,,,0.855,,,,,,,297000000.0,-252000000.0,2289000000.0,,14926000000.0,4000000.0,,,,,,,31325000000.0,,,,,,,,35236000000.0,,,,,,457000000.0,,,,,,,,,,648000000.0,,,,,,,,1304000000.0,,,-314000000.0,461000000.0,,461000000.0,713000000.0,6995000000.0,,,,,,,,,,,,,,,,,,,,,
1041292800,3710000000.0,,1794000000.0,469000000.0,1299000000.0,,882000000.0,469000000.0,,-741000000.0,,1000000.0,998000000.0,29659000000.0,,2617000000.0,397000000.0,,2444000000.0,,6394000000.0,,1670000000.0,5262000000.0,14955000000.0,,,278000000.0,,,,78000000.0,,4118000000.0,25904000000.0,,-143000000.0,5974000000.0,29659000000.0,292000000.0,650000000.0,-18000000.0,,-15000000.0,,-8770000000.0,,,4118000000.0,5000000.0,,11234000000.0,,2042000000.0,,,1440000000.0,,,2042000000.0,7742000000.0,-123000000.0,,2392000000.0,37478000000.0,1266000000.0,1794000000.0,,1440000000.0,-6000000.0,-563000000.0,2392000000.0,485000000.0,644000000.0,13127000000.0,397000000.0,33360000000.0,397000000.0,,1464000000.0,733000000.0,,7742000000.0,,22789000000.0,,13127000000.0,733000000.0,,2617000000.0,5974000000.0,-616000000.0,,238000000.0,,-37000000.0,-1092000000.0,,11234000000.0,,-8770000000.0,-89000000.0,,27000000.0,524000000.0,4003000000.0,-264000000.0,,7059000000.0,,1013000000.0,3614000000.0,1562000000.0,671000000.0,9693000000.0,,,,287000000.0,4003000000.0,469000000.0,,524000000.0,274000000.0,8000000.0,2617000000.0,5000000000.0,17134000000.0,14000000.0,17134000000.0,-230000000.0,2617000000.0,25904000000.0,,-16000000.0,33360000000.0,2.22,,,,,,,37478000000.0,1011000000.0,22789000000.0,,,-1359000000.0,397000000.0,,1563000000.0,,,,0.0,3299000000.0,-2538000000.0,,,-2150000000.0,,2668000000.0,,2.235,469000000.0,,1563000000.0,,,-1359000000.0,469000000.0,,469000000.0,461000000.0,7059000000.0,380000000.0,,,,,,,,,,,,,,,,,,,,
1049068800,4074000000.0,,,,1180000000.0,,757000000.0,503000000.0,,-457000000.0,,,,31819000000.0,,,361000000.0,,2337000000.0,0.555,,,,,,,,,-200000000.0,,,,,4324000000.0,29007000000.0,,-145000000.0,6059000000.0,,-421000000.0,,,,-64000000.0,,,,,,,,,,-1349000000.0,,,,,,,8004000000.0,-30000000.0,,2384000000.0,,1737000000.0,1663000000.0,648000000.0,,43000000.0,,,,,13368000000.0,249000000.0,,361000000.0,,,957000000.0,,,,,,,,,2581000000.0,,-427000000.0,,225000000.0,,,,,10552000000.0,,-8770000000.0,15000000.0,,-135000000.0,480000000.0,4147000000.0,108000000.0,,,,383000000.0,,1580000000.0,397000000.0,,,0.555,,,,,,,148000000.0,34000000.0,2581000000.0,,20237000000.0,231000000.0,,,,,,,35577000000.0,,,,,,,,39901000000.0,,,,,,-44000000.0,,,,,,,,,,652000000.0,,4788000000.0,,,,,,1815000000.0,,,2254000000.0,503000000.0,,503000000.0,469000000.0,7099000000.0,,,,,,,,,,,,,,,,,,,,,
1056931200,3721000000.0,,,,1223000000.0,,800000000.0,490000000.0,,-530000000.0,,,,31831000000.0,,,372000000.0,,2334000000.0,0.57,,,,,,,,,-100000000.0,,,,,4450000000.0,29093000000.0,,-140000000.0,6629000000.0,,45000000.0,,,,-36000000.0,,,,,,,,,,2475000000.0,,,,,,,8378000000.0,56000000.0,,2149000000.0,,1387000000.0,1569000000.0,650000000.0,,-59000000.0,,,,,12480000000.0,372000000.0,,372000000.0,,,1356000000.0,,,,24297000000.0,,,,,3298000000.0,,-592000000.0,,220000000.0,,,,,10780000000.0,,-8770000000.0,-339000000.0,,14000000.0,481000000.0,4268000000.0,-392000000.0,,,,909000000.0,,1534000000.0,594000000.0,,,0.57,,,,,,,222000000.0,-13000000.0,3298000000.0,,20323000000.0,160000000.0,,,,,,,35838000000.0,,,,,,,,40288000000.0,,,,,,317000000.0,,,,,,,,,,654000000.0,,,,,,,,1762000000.0,,,-1266000000.0,464000000.0,,464000000.0,503000000.0,7169000000.0,,,,,,,,,,,,,,,,,,,,,
1064880000,4441000000.0,,,,427000000.0,,-17000000.0,616000000.0,,-314000000.0,,,,30816000000.0,,,-102000000.0,,2578000000.0,-0.155,,,,,,,,,250000000.0,,,,,4169000000.0,28246000000.0,,-176000000.0,5753000000.0,,-12000000.0,,,,-263000000.0,,,,,,,,,,2210000000.0,,,,,,,8327000000.0,-12000000.0,,2222000000.0,,1863000000.0,1586000000.0,652000000.0,,-39000000.0,,,,,12993000000.0,-102000000.0,,-102000000.0,,,856000000.0,,,,24685000000.0,,,,,2475000000.0,,-482000000.0,,217000000.0,,,,,10765000000.0,,-8770000000.0,267000000.0,,20000000.0,487000000.0,4089000000.0,-821000000.0,,,,1261000000.0,,2595000000.0,-214000000.0,,,-0.155,,,,,,,-112000000.0,126000000.0,2475000000.0,,19476000000.0,-252000000.0,,,,,,,34975000000.0,,,,,,,,39144000000.0,,,,,,779000000.0,,,,,,180000000.0,,,,652000000.0,,,,,,,,1692000000.0,,,-1109000000.0,604000000.0,,604000000.0,490000000.0,7226000000.0,,,,,,,,,,,,,,,,,,,,,
1072828800,3576000000.0,,1595000000.0,493000000.0,1087000000.0,,659000000.0,504000000.0,,-808000000.0,,-96000000.0,331000000.0,33438000000.0,,2271000000.0,274000000.0,,2184000000.0,,7239000000.0,,793000000.0,6375000000.0,15812000000.0,,,-337000000.0,-250000000.0,,,381000000.0,,4580000000.0,27578000000.0,,-159000000.0,5688000000.0,33438000000.0,140000000.0,658000000.0,-300000000.0,,26000000.0,,-6948000000.0,,,4580000000.0,-248000000.0,,12012000000.0,,2320000000.0,,,905000000.0,,,2320000000.0,8503000000.0,-160000000.0,,2232000000.0,41941000000.0,1392000000.0,1595000000.0,,905000000.0,1000000.0,-620000000.0,2232000000.0,469000000.0,652000000.0,13489000000.0,274000000.0,37361000000.0,274000000.0,,1430000000.0,1333000000.0,,8503000000.0,,27375000000.0,,13489000000.0,1333000000.0,,2271000000.0,5688000000.0,-453000000.0,,259000000.0,,-54000000.0,-1240000000.0,,12012000000.0,,-6948000000.0,-39000000.0,,-53000000.0,522000000.0,4645000000.0,-135000000.0,,7292000000.0,,831000000.0,3384000000.0,1525000000.0,347000000.0,9437000000.0,,,,263000000.0,4645000000.0,493000000.0,,522000000.0,73000000.0,-112000000.0,2271000000.0,3916000000.0,20630000000.0,242000000.0,20630000000.0,-146000000.0,2271000000.0,27578000000.0,,35000000.0,37361000000.0,1.375,,,,,,,41941000000.0,920000000.0,27375000000.0,,,-1109000000.0,378000000.0,,1822000000.0,,,,77000000.0,2198000000.0,-2109000000.0,,,-1954000000.0,,1124000000.0,,1.39,504000000.0,,1822000000.0,,,-1109000000.0,493000000.0,,493000000.0,616000000.0,7292000000.0,-154000000.0,,,,,,,,,,,,,,,,,,,,
1080691200,3722000000.0,,,,1174000000.0,,716000000.0,499000000.0,,-373000000.0,,,,34803000000.0,,,406000000.0,,2324000000.0,0.61,,,,,,,,,,,,,,5980000000.0,26354000000.0,,-181000000.0,5916000000.0,,-215000000.0,,,,217000000.0,,,,,,,,,,2544000000.0,,-37000000.0,,,,,8699000000.0,66000000.0,,1934000000.0,,1398000000.0,3699000000.0,660000000.0,,71000000.0,,,,,14024000000.0,374000000.0,,406000000.0,,,3121000000.0,,,,,,,,,1092000000.0,,-439000000.0,,223000000.0,,,,,12732000000.0,,-6221000000.0,3000000.0,,30000000.0,426000000.0,4985000000.0,-472000000.0,,,,851000000.0,,1608000000.0,523000000.0,,,0.615,,,,,,,149000000.0,6000000.0,1092000000.0,,20133000000.0,106000000.0,,,,,,,37579000000.0,,,,,,,,43559000000.0,,,,,,412000000.0,,,,,,,,,,666000000.0,,4714000000.0,,,,,,1125000000.0,,,-1266000000.0,499000000.0,,499000000.0,493000000.0,7421000000.0,,,,,,,,,,,,,,,,,,,,,
1088553600,3550000000.0,,,,1255000000.0,,783000000.0,794000000.0,,-296000000.0,,,,33026000000.0,,,521000000.0,,2339000000.0,0.78,,,,,,,,,,,,,,4551000000.0,26449000000.0,,-183000000.0,4329000000.0,,177000000.0,,,,-63000000.0,,,,,,,,,,2889000000.0,,72000000.0,,,,,9026000000.0,109000000.0,,2048000000.0,,1211000000.0,2192000000.0,661000000.0,,-57000000.0,,,,,13919000000.0,521000000.0,,521000000.0,,,1226000000.0,,,,26362000000.0,,,,,916000000.0,,-405000000.0,,246000000.0,,,,,12609000000.0,,-6221000000.0,33000000.0,,198000000.0,483000000.0,4861000000.0,-465000000.0,,,,1056000000.0,,1556000000.0,747000000.0,,,0.79,,,,,,,226000000.0,295000000.0,916000000.0,,20228000000.0,34000000.0,,,,,,,37551000000.0,,,,,,,,42102000000.0,,,,,,651000000.0,,,,,,,,,,667000000.0,,,,,,,,1221000000.0,,,-1251000000.0,794000000.0,,794000000.0,499000000.0,7463000000.0,,,,,,,,,,,,,,,,,,,,,
1096502400,3865000000.0,,,,1805000000.0,,1228000000.0,584000000.0,,-509000000.0,,,,32460000000.0,,,568000000.0,,2585000000.0,0.85,,,,,,,,,0.0,,,,,4054000000.0,27456000000.0,,-201000000.0,4505000000.0,,-90000000.0,,,,160000000.0,,,,,,,,,,3256000000.0,,-28000000.0,,,,,9546000000.0,-58000000.0,,2027000000.0,,1280000000.0,2053000000.0,661000000.0,,-34000000.0,,,,,12756000000.0,577000000.0,,568000000.0,,,926000000.0,,,,25581000000.0,,,,,1316000000.0,,-451000000.0,,220000000.0,,,,,12574000000.0,,-6732000000.0,0.0,,-149000000.0,517000000.0,5013000000.0,-948000000.0,,,,1247000000.0,,1357000000.0,857000000.0,,,0.86,,,,,,,280000000.0,-210000000.0,1316000000.0,,20724000000.0,52000000.0,,,,,,,38005000000.0,,,,,,,,42059000000.0,,,,,,796000000.0,,,,,,,,,,669000000.0,,,,,,,,1136000000.0,,,-1167000000.0,584000000.0,,584000000.0,794000000.0,7532000000.0,,,,,,,,,,,,,,,,,,,,,
1104451200,3378000000.0,,2714000000.0,528000000.0,1067000000.0,,641000000.0,528000000.0,,-558000000.0,,34000000.0,692000000.0,33305000000.0,,913000000.0,363000000.0,,2184000000.0,,6000000000.0,,1841000000.0,5082000000.0,14515000000.0,,,202000000.0,-7000000.0,,,240000000.0,,3926000000.0,28711000000.0,,-266000000.0,4882000000.0,33305000000.0,388000000.0,669000000.0,-82000000.0,,-112000000.0,,-7229000000.0,,,3926000000.0,260000000.0,,12657000000.0,,3353000000.0,,-31000000.0,1864000000.0,,,3353000000.0,9423000000.0,-261000000.0,,2058000000.0,42770000000.0,1194000000.0,2714000000.0,,1864000000.0,-40000000.0,-831000000.0,2058000000.0,493000000.0,661000000.0,12148000000.0,363000000.0,38844000000.0,363000000.0,,2477000000.0,798000000.0,,9423000000.0,,25857000000.0,-24000000.0,12148000000.0,798000000.0,,913000000.0,4882000000.0,-626000000.0,,216000000.0,,-60000000.0,-2627000000.0,,12657000000.0,,-7229000000.0,-2000000.0,,-40000000.0,542000000.0,4763000000.0,-742000000.0,,7598000000.0,,1244000000.0,4398000000.0,1543000000.0,399000000.0,9433000000.0,,,,329000000.0,4763000000.0,528000000.0,,542000000.0,36000000.0,-56000000.0,913000000.0,5366000000.0,21482000000.0,48000000.0,21482000000.0,-144000000.0,913000000.0,28711000000.0,,35000000.0,38844000000.0,2.78,,,,,,,42770000000.0,905000000.0,25857000000.0,,,-1446000000.0,618000000.0,,1255000000.0,,,,,3433000000.0,-1736000000.0,,,-1921000000.0,,2533000000.0,,2.82,528000000.0,,1255000000.0,,,-1446000000.0,528000000.0,,528000000.0,584000000.0,7598000000.0,-16000000.0,,,,,,,,,,,,,,,,,,,,
1112227200,3561000000.0,,,,1409000000.0,,931000000.0,360000000.0,,-566000000.0,,,,32694000000.0,,,521000000.0,,2371000000.0,0.77,,,,,,,,,-8000000.0,,,,,4342000000.0,28642000000.0,,-267000000.0,6840000000.0,,-2645000000.0,,,,634000000.0,,,,,,,,,,3607000000.0,,-10000000.0,,,,,9713000000.0,-85000000.0,,2285000000.0,,1190000000.0,2268000000.0,666000000.0,,74000000.0,,,,,10997000000.0,507000000.0,,521000000.0,,,1229000000.0,,,,,,,,,3337000000.0,,-489000000.0,,190000000.0,,,,,11957000000.0,,-7229000000.0,-3000000.0,,-7000000.0,468000000.0,5243000000.0,1436000000.0,,,,-1009000000.0,,1440000000.0,734000000.0,,,0.78,,,,,,,227000000.0,-139000000.0,3337000000.0,,21413000000.0,103000000.0,,,,,,,38066000000.0,,,,,,,,42408000000.0,,,,,,-1498000000.0,,,,,,103000000.0,,,,675000000.0,,4696000000.0,,,,,,1235000000.0,,,-1561000000.0,360000000.0,,360000000.0,499000000.0,7757000000.0,,,,,,,,,,,,,,,,,,,,,
1120089600,3484000000.0,,,,1222000000.0,,897000000.0,137000000.0,,462000000.0,,,,32042000000.0,,,514000000.0,,2344000000.0,0.76,,,,,,,,,,,,,,4038000000.0,28619000000.0,,22000000.0,4862000000.0,,1867000000.0,,,,-404000000.0,,,,,,,,,,3853000000.0,,,,,,,10039000000.0,372000000.0,,1921000000.0,,1140000000.0,2099000000.0,670000000.0,,-73000000.0,,,,,12546000000.0,516000000.0,,514000000.0,,,1056000000.0,,,,24585000000.0,,,,,1526000000.0,,98000000.0,,210000000.0,,,,,11958000000.0,,-7229000000.0,832000000.0,,37000000.0,516000000.0,5127000000.0,-1097000000.0,,,,881000000.0,,1447000000.0,723000000.0,,,0.77,,,,,,,207000000.0,246000000.0,1526000000.0,,21390000000.0,,,,,,,,38044000000.0,,,,,,,,42082000000.0,,,,,,979000000.0,,,,,,,,,,677000000.0,,,,,,,,1237000000.0,,,-1601000000.0,545000000.0,,545000000.0,360000000.0,7877000000.0,,,,,,,,,,,,,,,,,,,,,
1128038400,4473000000.0,,,,2591000000.0,,1312000000.0,153000000.0,,-1624000000.0,,,,32994000000.0,,,725000000.0,,2792000000.0,1.07,,,,,,,,,,,,,,4723000000.0,28842000000.0,,-559000000.0,6045000000.0,,-1498000000.0,,,,257000000.0,,,,,,,,,,4309000000.0,,,,,,,10157000000.0,-399000000.0,,2097000000.0,,1681000000.0,3332000000.0,670000000.0,,-55000000.0,,,,,12163000000.0,724000000.0,,725000000.0,,,1875000000.0,,,,24254000000.0,,,,,1279000000.0,,-1130000000.0,,217000000.0,,,,,12120000000.0,,-7229000000.0,-886000000.0,,-27000000.0,598000000.0,5018000000.0,-546000000.0,,,,1717000000.0,,1480000000.0,1068000000.0,,,1.08,,,,,,,344000000.0,-453000000.0,1279000000.0,,21613000000.0,,,,,,,,38429000000.0,,,,,,,,43152000000.0,,,,,,587000000.0,,,,,,,,,,677000000.0,,,,,,,,1434000000.0,,,-1747000000.0,153000000.0,,153000000.0,137000000.0,7939000000.0,,,,,,,,,,,,,,,,,,,,,
1135987200,3838000000.0,,2892000000.0,140000000.0,74000000.0,,-416000000.0,140000000.0,,-759000000.0,,-54000000.0,944000000.0,33263000000.0,,2204000000.0,-837000000.0,,2204000000.0,,6987000000.0,,951000000.0,5646000000.0,15357000000.0,,,493000000.0,-100000000.0,,,222000000.0,,4637000000.0,29853000000.0,,-266000000.0,6563000000.0,33263000000.0,-410000000.0,676000000.0,-362000000.0,,6000000.0,,-7872000000.0,,,4637000000.0,-2686000000.0,,12296000000.0,,3206000000.0,,37000000.0,923000000.0,,,3206000000.0,9125000000.0,-5387000000.0,,2195000000.0,42389000000.0,1634000000.0,2892000000.0,,923000000.0,-64000000.0,-1070000000.0,2195000000.0,499000000.0,669000000.0,11760000000.0,-796000000.0,37752000000.0,-837000000.0,,-18000000.0,1640000000.0,,9125000000.0,,24181000000.0,76000000.0,11760000000.0,1640000000.0,,2204000000.0,6563000000.0,-644000000.0,,211000000.0,,-118000000.0,-19000000.0,,12296000000.0,,-7872000000.0,3000000.0,,-45000000.0,662000000.0,5078000000.0,188000000.0,,7987000000.0,,558000000.0,2147000000.0,2620000000.0,-631000000.0,9711000000.0,,,,,5078000000.0,140000000.0,,662000000.0,165000000.0,-13000000.0,2204000000.0,4691000000.0,21981000000.0,29000000.0,21981000000.0,-5499000000.0,2204000000.0,29853000000.0,,-359000000.0,37752000000.0,1.36,,,,,,,42389000000.0,829000000.0,24181000000.0,,,-1624000000.0,-86000000.0,,1467000000.0,,,,,2724000000.0,-2487000000.0,,,-2165000000.0,,1895000000.0,,1.38,140000000.0,,1467000000.0,,,-1624000000.0,140000000.0,,140000000.0,153000000.0,7987000000.0,-28000000.0,,,,,,,,,,,,,,,,,,,,
1143763200,3861000000.0,,,,1181000000.0,,818000000.0,36000000.0,,-236000000.0,,,,33109000000.0,,,400000000.0,,2412000000.0,0.59,,,,,,,,,,,,,,4037000000.0,30167000000.0,,,6260000000.0,,136000000.0,,,,-8000000.0,,,,,,,,,,3068000000.0,,10000000.0,,,,,9185000000.0,-2000000.0,,1898000000.0,,1449000000.0,2677000000.0,669000000.0,,-3000000.0,,,,,11654000000.0,399000000.0,,400000000.0,,,1360000000.0,,,,,,,,,2430000000.0,,-234000000.0,,224000000.0,,,,,12487000000.0,,-7872000000.0,-3000000.0,,6000000.0,605000000.0,5167000000.0,-63000000.0,,,,297000000.0,,1594000000.0,600000000.0,,,0.6,,,,,,,201000000.0,-2000000.0,2430000000.0,,22295000000.0,,,,,,,,38257000000.0,,,,,,,,42294000000.0,,,,,,63000000.0,,,,,,,,,,675000000.0,,3475000000.0,,,,,,1153000000.0,,,-1504000000.0,174000000.0,,174000000.0,38000000.0,8119000000.0,,,,,,,,,,,,,,,,,,,,,
1151625600,3697000000.0,,,,2164000000.0,,1202000000.0,282000000.0,,-1124000000.0,,,,32555000000.0,,,644000000.0,,2624000000.0,0.95,,,,,,,,,,,,,,4258000000.0,29994000000.0,,,6303000000.0,,-83000000.0,,,,-73000000.0,,,,,,,,,,3443000000.0,,181000000.0,,,,,9735000000.0,-203000000.0,,1874000000.0,,1073000000.0,2793000000.0,670000000.0,,14000000.0,,,,,11412000000.0,642000000.0,,645000000.0,,,1439000000.0,,,,23616000000.0,,,,,2315000000.0,,-922000000.0,,222000000.0,,,,,12434000000.0,,-7872000000.0,34000000.0,,25000000.0,663000000.0,5213000000.0,-623000000.0,,,,1891000000.0,,1422000000.0,1005000000.0,,,0.96,,,,,,,363000000.0,144000000.0,2315000000.0,,22122000000.0,,,,,,,,38032000000.0,,,,,,,,42290000000.0,,,,,,969000000.0,,,,,,,,,,676000000.0,,,,,,,,1195000000.0,,,-1377000000.0,282000000.0,,282000000.0,36000000.0,0.0,,,,,,,,,,,,,,,,,,,,,
