date,quarterlyGoodwill,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,annualRetainedEarnings,quarterlyAccountsReceivable,quarterlyCostOfRevenue,trailingNetIncome,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,trailingPretaxIncome,quarterlyLongTermDebt,annualCashDividendsPaid,annualPurchaseOfInvestment,annualPretaxIncome,quarterlyTotalAssets,quarterlyFreeCashFlow,annualAccountsReceivable,trailingChangeInWorkingCapital,annualNetIncome,quarterlyNetIncome,quarterlyBasicAverageShares,annualFreeCashFlow,trailingInvestingCashFlow,annualAccountsPayable,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,trailingPurchaseOfInvestment,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualEndCashPosition,annualOtherNonCashItems,annualOtherCurrentAssets,trailingTotalRevenue,annualLongTermDebt,annualOperatingIncome,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,trailingOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,quarterlyDilutedEPS,quarterlyOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualCommonStockIssuance,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualEbitda,annualRepurchaseOfCapitalStock,annualCurrentAssets,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualBasicEPS,quarterlyNetOtherInvestingChanges,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,trailingNetIncomeCommonStockholders,annualBasicAverageShares,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualInterestExpense,annualRepaymentOfDebt,trailingChangesInAccountReceivables,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualOtherIncomeExpense,quarterlyOtherIntangibleAssets,trailingGrossProfit,trailingDeferredIncomeTax,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,trailingStockBasedCompensation,quarterlyBasicEPS,annualStockBasedCompensation,annualDilutedAverageShares,annualInventory,trailingDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyTotalRevenue,trailingTaxProvision,trailingNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,annualPurchaseOfBusiness,annualCapitalStock,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingFreeCashFlow,trailingOperatingExpense,trailingSellingGeneralAndAdministration,annualGrossProfit,quarterlyPretaxIncome,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,annualOperatingExpense,quarterlyCurrentAssets,annualDilutedEPS,quarterlyOtherNonCashItems,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualChangesInAccountReceivables,trailingNetIncomeContinuousOperations,trailingBeginningCashPosition,trailingPurchaseOfBusiness,trailingCostOfRevenue,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,quarterlyNetPPE,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingInterestExpense,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingNetOtherInvestingChanges,annualChangeInInventory,trailingChangeInInventory,trailingSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.356912000,5535800000.0,7722800000.0,734798000.0,4690400000.0,867000000.0,1072600000.0,,5535800000.0,9283900000.0,15700000.0,,3354200000.0,-108100000.0,,1068400000.0,9283900000.0,320400000.0,867000000.0,,555700000.0,55800000.0,158700000.0,1004900000.0,,203547000.0,71300000.0,77846000.0,421000000.0,150000000.0,-217100000.0,,4163100000.0,4050500000.0,635500000.0,295600000.0,-7700000.0,40200000.0,,3354200000.0,1200800000.0,1047600000.0,734798000.0,295600000.0,-42100000.0,295600000.0,401900000.0,286600000.0,9400000.0,,,40377000.0,,-10900000.0,,5098100000.0,559000000.0,,,,,55200000.0,,,6600000.0,,,93100000.0,701200000.0,0.34,436200000.0,14300000.0,-27100000.0,559000000.0,1187100000.0,755800000.0,,15700000.0,4050500000.0,295600000.0,-13200000.0,872200000.0,1487400000.0,-200000000.0,1561100000.0,-11600000.0,147900000.0,3.49,0.0,2624168000.0,,160100000.0,,158600000.0,4163100000.0,553200000.0,22000000.0,167688000.0,-1369400000.0,,635500000.0,164900000.0,7722800000.0,-182200000.0,32300000.0,872200000.0,,,1745200000.0,15700000.0,191800000.0,2200000.0,-147400000.0,295600000.0,295600000.0,,203547000.0,,40192000.0,14300000.0,336300000.0,-21700000.0,7200000.0,,0.35,50300000.0,160100000.0,93100000.0,,-822100000.0,-59900000.0,1773800000.0,,,,-1868337000.0,-217200000.0,9400000.0,666500000.0,7382600000.0,4364700000.0,-50600000.0,2200000.0,1047600000.0,2624168000.0,,,,3017900000.0,231600000.0,77846000.0,0.0,1817100000.0,1561100000.0,3.46,-2400000.0,5098100000.0,-1868337000.0,121000000.0,380300000.0,-50000000.0,6500000.0,-243000000.0,,,,,265000000.0,22000000.0,,85900000.0,-91600000.0,,,6400000.0,755800000.0,81600000.0,4690400000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,5630100000.0,7849000000.0,,,930000000.0,1091800000.0,,,,,,3146800000.0,,,,9306200000.0,-1900000.0,,,,135800000.0,158100000.0,,,,70200000.0,,447900000.0,123300000.0,,,,3870600000.0,663400000.0,,,,,,,,,133600000.0,-140100000.0,,,,254400000.0,,-600000.0,40486000.0,,-8700000.0,,5078800000.0,565600000.0,,,,,135400000.0,,-77100000.0,9500000.0,,,89800000.0,694800000.0,0.85,467800000.0,,-47700000.0,,,,,,,,,,,,,-131700000.0,,,0.0,,,159400000.0,,,4200000000.0,,,,,,,,,,,899400000.0,,,,,295600000.0,2200000.0,-132400000.0,133600000.0,133600000.0,,,,47300000.0,10100000.0,297200000.0,,5000000.0,,0.86,,,,,,-49100000.0,1786600000.0,,,,,-59700000.0,,,,,,,1208200000.0,,,,,,196600000.0,,-90400000.0,,1457200000.0,,-600000.0,,,-152600000.0,47200000.0,-61600000.0,,,,,,,227000000.0,18800000.0,,-241800000.0,,,,-200000.0,753900000.0,73300000.0,4778600000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,5665800000.0,7566400000.0,,,946800000.0,1093700000.0,,,,,,3121600000.0,,,,9036100000.0,152500000.0,,,,165500000.0,152700000.0,,,,71800000.0,,418500000.0,161900000.0,,,,3806900000.0,685300000.0,,,,,,,,,148300000.0,120700000.0,,,,374800000.0,,-200000.0,40579000.0,,-11400000.0,,5097600000.0,219400000.0,,,,,164900000.0,,8900000.0,7600000.0,,,89400000.0,722000000.0,1.07,433300000.0,,-47600000.0,,,,,,,,,,,,,-81600000.0,,,0.0,,,154100000.0,,,3911900000.0,,,,,,,,,,,929400000.0,,,,,133600000.0,2200000.0,-282400000.0,148300000.0,148300000.0,,,,0.0,-12800000.0,360500000.0,,11500000.0,,1.07,,,,,,-55600000.0,1815700000.0,,,,,-340700000.0,,,,,,,1290700000.0,,,,,,256400000.0,,-89500000.0,,1469700000.0,,-22900000.0,,,-11900000.0,208100000.0,-450000000.0,,,,,,,288700000.0,0.0,,-81800000.0,,,,-10800000.0,751800000.0,94500000.0,4898300000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,5628800000.0,7501900000.0,,,920800000.0,1088500000.0,,,,,,3122200000.0,,,,8927500000.0,135600000.0,,,,405100000.0,149600000.0,,,,69000000.0,,423000000.0,411500000.0,,,,3816900000.0,694700000.0,,,,,,,,,158300000.0,453000000.0,,,,244700000.0,,-800000.0,40657000.0,,-5100000.0,,5055900000.0,219800000.0,,,,,403600000.0,,-8600000.0,482000000.0,,,85200000.0,698600000.0,2.68,483200000.0,,-45700000.0,,,,,,,,,,,,,-39100000.0,,,474300000.0,,,150900000.0,,,3842700000.0,,,,,,,,,,,903900000.0,,,,,148300000.0,2200000.0,-342400000.0,158300000.0,158300000.0,,,,0.0,-8000000.0,284400000.0,,7600000.0,,2.7,,,,,,-50800000.0,1787100000.0,,,,,-629400000.0,,,,,,,1239000000.0,,,,,,657400000.0,,0.0,,1425600000.0,,22800000.0,,,10000000.0,186400000.0,-482500000.0,,,,,,,215400000.0,0.0,,58100000.0,,,,7900000.0,749400000.0,245900000.0,5259700000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,5649000000.0,7565000000.0,655000000.0,5358000000.0,852000000.0,1051000000.0,,5649000000.0,8948000000.0,0.0,,3120000000.0,-185000000.0,,1348000000.0,8948000000.0,134800000.0,852000000.0,,849000000.0,143000000.0,146000000.0,421000000.0,,258000000.0,72000000.0,7000000.0,415000000.0,151000000.0,328000000.0,,3948000000.0,3843000000.0,723000000.0,187000000.0,2000000.0,0.0,,3120000000.0,1001000000.0,1132000000.0,655000000.0,187000000.0,-105600000.0,187000000.0,500000000.0,283000000.0,212000000.0,,,40278000.0,,7200000.0,,4975000000.0,215000000.0,,,,,142000000.0,,55800000.0,7000000.0,,,91000000.0,705000000.0,0.97,435000000.0,-8000000.0,-44000000.0,215000000.0,652000000.0,805000000.0,,2000000.0,3843000000.0,187000000.0,-21000000.0,896000000.0,1284000000.0,-1037000000.0,1383000000.0,5400000.0,-126000000.0,5.58,-300000.0,2806000000.0,,146000000.0,,152000000.0,3948000000.0,846000000.0,0.0,162000000.0,-900000000.0,,723000000.0,296000000.0,7565000000.0,-231000000.0,506000000.0,896000000.0,,,1704000000.0,,158300000.0,2000000.0,-142800000.0,187000000.0,187000000.0,,258000000.0,,0.0,-8000000.0,342000000.0,-18000000.0,3900000.0,,0.97,28000000.0,153000000.0,91000000.0,,-1106000000.0,-75500000.0,1756000000.0,,,,-2001000000.0,-76200000.0,212000000.0,848000000.0,7146000000.0,4326000000.0,-213000000.0,2000000.0,1132000000.0,2806000000.0,,,,2820000000.0,238000000.0,7000000.0,-33100000.0,1819000000.0,1383000000.0,5.54,2700000.0,4975000000.0,-2001000000.0,28500000.0,210300000.0,-42900000.0,19000000.0,-247000000.0,,,,,270000000.0,0.0,,-106500000.0,-372000000.0,,,22100000.0,805000000.0,87000000.0,5358000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,5920000000.0,8062000000.0,,,977000000.0,1101000000.0,,,,,,3724000000.0,,,,9550000000.0,16000000.0,,,,104000000.0,144000000.0,,,,75000000.0,,415000000.0,111000000.0,,,,4338000000.0,614000000.0,,,,,,,,,144000000.0,-636000000.0,,,,223000000.0,,-1000000.0,40000000.0,,-18000000.0,,5530000000.0,213000000.0,,,,,103000000.0,,-86000000.0,7000000.0,,,99000000.0,645000000.0,0.71,437000000.0,,-43000000.0,,,,,,,,,,,,,-152000000.0,,,0.0,,,145000000.0,,,3992000000.0,,,,,,,,,,,1078000000.0,,,,,187000000.0,2000000.0,-923000000.0,144000000.0,144000000.0,,,,0.0,-11000000.0,283000000.0,,12000000.0,,0.72,,,,,,-68000000.0,1746000000.0,,,,,509000000.0,,,,,,,1192000000.0,,,,,,176000000.0,,-567000000.0,,1488000000.0,,-2000000.0,,,-43000000.0,84000000.0,-32000000.0,,,,,,,208000000.0,0.0,,-177000000.0,,,,-10000000.0,851000000.0,65000000.0,5415000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,6024000000.0,8252000000.0,,,963000000.0,1174000000.0,,,,,,3738000000.0,,,,9757000000.0,231000000.0,,,,133000000.0,144000000.0,,,,81000000.0,,440000000.0,142000000.0,,,,4380000000.0,642000000.0,,,,,,,,,144000000.0,-205000000.0,,,,220000000.0,,0.0,42000000.0,,-9000000.0,,5638000000.0,227000000.0,,,,,133000000.0,,47000000.0,9000000.0,,,109000000.0,728000000.0,0.92,466000000.0,,-48000000.0,,,,,,,,,,,,,-39000000.0,,,0.0,,,145000000.0,,,4092000000.0,,,,,,,,,,,1117000000.0,,,,,144000000.0,2000000.0,-236000000.0,144000000.0,144000000.0,,,,0.0,-8000000.0,343000000.0,,13000000.0,,0.92,,,,,,-49000000.0,1902000000.0,,,,,-75000000.0,,,,,,,1258000000.0,,,,,,229000000.0,,-156000000.0,,1505000000.0,,0.0,,,0.0,280000000.0,-25000000.0,,,,,,,262000000.0,0.0,,-13000000.0,,,,-16000000.0,884000000.0,87000000.0,5500000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,6026000000.0,8238000000.0,,,953000000.0,1178000000.0,,,,,,3732000000.0,,,,9801000000.0,169000000.0,,,,129000000.0,145000000.0,,,,79000000.0,,446000000.0,139000000.0,,,,4401000000.0,669000000.0,,,,,,,,,170000000.0,-93000000.0,,,,132000000.0,,,42000000.0,,-12000000.0,,5591000000.0,229000000.0,,,,,128000000.0,,59000000.0,6000000.0,,,111000000.0,726000000.0,0.88,470000000.0,,-48000000.0,,,,,,,,,,,,,-69000000.0,,,0.0,,,145000000.0,,,4182000000.0,,,,,,,,,,,1095000000.0,,,,,144000000.0,2000000.0,-307000000.0,170000000.0,170000000.0,,,,0.0,-15000000.0,335000000.0,,13000000.0,,0.89,,,,,,-102000000.0,1904000000.0,,,,,-152000000.0,,,,,,,1190000000.0,,,,,,221000000.0,,-2000000.0,,1563000000.0,,-3000000.0,,,26000000.0,271000000.0,-25000000.0,,,,,,,256000000.0,0.0,,-38000000.0,,,,5000000.0,888000000.0,82000000.0,5581000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,6032000000.0,8274000000.0,767000000.0,5723000000.0,932000000.0,1184000000.0,,6032000000.0,9877000000.0,0.0,,3244000000.0,-187000000.0,,849000000.0,9877000000.0,214000000.0,932000000.0,,556000000.0,190000000.0,145000000.0,630000000.0,,257000000.0,79000000.0,63000000.0,427000000.0,195000000.0,-1025000000.0,,4301000000.0,3838000000.0,594000000.0,192000000.0,-12000000.0,0.0,,3244000000.0,983000000.0,1709000000.0,767000000.0,192000000.0,-91000000.0,192000000.0,262000000.0,314000000.0,518000000.0,,,43000000.0,,1000000.0,,5547000000.0,238000000.0,,,,,190000000.0,,48000000.0,8000000.0,,,110000000.0,699000000.0,1.29,442000000.0,-27000000.0,-48000000.0,238000000.0,938000000.0,933000000.0,,11000000.0,3838000000.0,192000000.0,68000000.0,1071000000.0,1297000000.0,-132000000.0,1603000000.0,-52000000.0,5000000.0,3.83,0.0,3126000000.0,,146000000.0,,145000000.0,4301000000.0,554000000.0,0.0,167000000.0,-1647000000.0,,594000000.0,187000000.0,8274000000.0,-308000000.0,30000000.0,1071000000.0,,,1728000000.0,1000000.0,170000000.0,2000000.0,-181000000.0,192000000.0,192000000.0,,257000000.0,,0.0,-27000000.0,336000000.0,-38000000.0,13000000.0,,1.3,51000000.0,145000000.0,110000000.0,,92000000.0,-89000000.0,1883000000.0,,,,-2193000000.0,-190000000.0,518000000.0,587000000.0,7435000000.0,4637000000.0,-728000000.0,2000000.0,1709000000.0,3126000000.0,,,,2798000000.0,223000000.0,63000000.0,-3000000.0,1815000000.0,1603000000.0,3.81,-7000000.0,5547000000.0,-2193000000.0,22000000.0,303000000.0,-50000000.0,23000000.0,-312000000.0,,,,,257000000.0,0.0,,-98000000.0,-326000000.0,,,44000000.0,933000000.0,28000000.0,5723000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,5986000000.0,8238000000.0,,,949000000.0,1163000000.0,,,,,,3688000000.0,,,,10613000000.0,-4000000.0,,,,61000000.0,144000000.0,,,,78000000.0,,419000000.0,70000000.0,,,,4253000000.0,565000000.0,,,,,,,,,974000000.0,-55000000.0,,,,1043000000.0,,,45000000.0,,-41000000.0,,6342000000.0,309000000.0,,,,,61000000.0,,-120000000.0,-71000000.0,,,106000000.0,676000000.0,0.42,448000000.0,,-48000000.0,,,,,,,,,,,,,-97000000.0,,,0.0,,,146000000.0,,,4243000000.0,,,,,,,,,,,1041000000.0,,,,1000000.0,192000000.0,2000000.0,-440000000.0,974000000.0,974000000.0,,,,0.0,-30000000.0,306000000.0,,12000000.0,,0.42,,,,,,-56000000.0,1839000000.0,,,,,785000000.0,,,,,,,2089000000.0,,,,,,112000000.0,,0.0,,2375000000.0,,6000000.0,,,782000000.0,52000000.0,-110000000.0,,,,,,,228000000.0,0.0,,-206000000.0,,,,14000000.0,902000000.0,42000000.0,5729000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,5987000000.0,8190000000.0,,,937000000.0,1182000000.0,,,,,,3568000000.0,,,,9720000000.0,214000000.0,,,,118000000.0,144000000.0,,,,75000000.0,,429000000.0,129000000.0,,,,4134000000.0,566000000.0,,,,,,,,,150000000.0,-68000000.0,,,,168000000.0,,,37000000.0,,-16000000.0,,5376000000.0,275000000.0,,,,,117000000.0,,71000000.0,-57000000.0,,,109000000.0,743000000.0,0.81,442000000.0,,-55000000.0,,,,,,,,,,,,,-66000000.0,,,0.0,,,145000000.0,,,4314000000.0,,,,,,,,,,,1022000000.0,,,,,974000000.0,2000000.0,-1381000000.0,150000000.0,150000000.0,,,,0.0,-25000000.0,376000000.0,,15000000.0,,0.82,,,,,,-61000000.0,1925000000.0,,,,,-1031000000.0,,,,,,,1242000000.0,,,,,,207000000.0,,-6000000.0,,1530000000.0,,-11000000.0,,,-824000000.0,275000000.0,-39000000.0,,,,,,,301000000.0,0.0,,9000000.0,,,,-19000000.0,906000000.0,78000000.0,5793000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,5895000000.0,8426000000.0,,,914000000.0,1162000000.0,,,,,,3571000000.0,,,,10074000000.0,160000000.0,,,,342000000.0,144000000.0,,,,77000000.0,,402000000.0,354000000.0,,,,4320000000.0,680000000.0,,,,,,,,,123000000.0,-114000000.0,,,,160000000.0,,-37000000.0,35000000.0,,-19000000.0,478000000.0,5453000000.0,163000000.0,,,,,340000000.0,,8000000.0,330000000.0,,,86000000.0,718000000.0,2.35,421000000.0,,-55000000.0,,,,,,,,,,,,,-51000000.0,,,0.0,,,145000000.0,,,4589000000.0,,,,,,,,,,,1004000000.0,,,,,150000000.0,2000000.0,-414000000.0,123000000.0,123000000.0,,,,166000000.0,-31000000.0,374000000.0,,12000000.0,,2.37,,,,,,-52000000.0,1880000000.0,,,,,-125000000.0,,,,,,,1133000000.0,,,,,,592000000.0,,-72000000.0,,1648000000.0,,1000000.0,,,-27000000.0,212000000.0,-25000000.0,,,,,,,297000000.0,0.0,,-114000000.0,,,,143000000.0,886000000.0,239000000.0,6066000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,5905000000.0,8461000000.0,674000000.0,6199000000.0,901000000.0,1150000000.0,,5905000000.0,9962000000.0,0.0,,3492000000.0,-212000000.0,-33000000.0,1103000000.0,9962000000.0,177000000.0,901000000.0,,709000000.0,188000000.0,143000000.0,547000000.0,,279000000.0,74000000.0,4000000.0,429000000.0,200000000.0,-362000000.0,,4684000000.0,4076000000.0,514000000.0,133000000.0,6000000.0,176000000.0,,3492000000.0,1065000000.0,1173000000.0,674000000.0,133000000.0,-125000000.0,133000000.0,373000000.0,304000000.0,159000000.0,,4000000.0,36000000.0,,29000000.0,473000000.0,5249000000.0,174000000.0,473000000.0,,,,188000000.0,,10000000.0,3000000.0,,,84000000.0,699000000.0,1.29,460000000.0,-38000000.0,-54000000.0,174000000.0,810000000.0,925000000.0,,1000000.0,4076000000.0,133000000.0,-31000000.0,984000000.0,1369000000.0,-224000000.0,1501000000.0,-48000000.0,-59000000.0,4.92,0.0,3232000000.0,,144000000.0,,144000000.0,4684000000.0,706000000.0,0.0,154000000.0,-2537000000.0,,514000000.0,192000000.0,8461000000.0,-263000000.0,191000000.0,984000000.0,,,1679000000.0,-9000000.0,123000000.0,2000000.0,-302000000.0,133000000.0,133000000.0,,279000000.0,,176000000.0,-38000000.0,313000000.0,-47000000.0,13000000.0,,1.31,52000000.0,145000000.0,84000000.0,,-507000000.0,-94000000.0,1849000000.0,,,,-2307000000.0,-136000000.0,159000000.0,753000000.0,7493000000.0,4657000000.0,-100000000.0,2000000.0,1173000000.0,3232000000.0,,,,2836000000.0,206000000.0,4000000.0,-22000000.0,1771000000.0,1501000000.0,4.87,10000000.0,5249000000.0,-2307000000.0,10000000.0,271000000.0,-50000000.0,112000000.0,-262000000.0,,,,,239000000.0,0.0,,-64000000.0,-375000000.0,,,-26000000.0,925000000.0,14000000.0,6199000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,5996000000.0,8604000000.0,,,952000000.0,1144000000.0,,,,,,3740000000.0,,,,10097000000.0,96000000.0,,,,102000000.0,143000000.0,,,,62000000.0,,442000000.0,114000000.0,,,,4341000000.0,529000000.0,,,,,,,,,128000000.0,-190000000.0,,,,158000000.0,,-8000000.0,36000000.0,,-7000000.0,471000000.0,5431000000.0,204000000.0,,,,,102000000.0,,-77000000.0,-49000000.0,,,82000000.0,719000000.0,0.7,462000000.0,,-55000000.0,,,,,,,,,,,,,-145000000.0,,,0.0,,,144000000.0,,,4636000000.0,,,,,,,,,,,1008000000.0,,,,,133000000.0,2000000.0,-453000000.0,128000000.0,128000000.0,,,,193000000.0,-40000000.0,319000000.0,,18000000.0,,0.71,,,,,,-47000000.0,1863000000.0,,,,,42000000.0,,,,,,,1090000000.0,,,,,,172000000.0,,-135000000.0,,1493000000.0,,1000000.0,,,-5000000.0,143000000.0,-115000000.0,,,,,,,257000000.0,0.0,,-144000000.0,,,,8000000.0,925000000.0,68000000.0,6244000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,5996000000.0,8599000000.0,,,975000000.0,1155000000.0,,,,,,3835000000.0,,,,10109000000.0,264000000.0,,,,195000000.0,140000000.0,,,,61000000.0,,430000000.0,209000000.0,,,,4429000000.0,520000000.0,,,,,,,,,283000000.0,217000000.0,,,,7000000.0,,-1000000.0,35000000.0,,-20000000.0,453000000.0,5540000000.0,223000000.0,,,,,194000000.0,,100000000.0,113000000.0,,,80000000.0,751000000.0,1.37,447000000.0,,-56000000.0,,,,,,,,,,,,,-104000000.0,,,0.0,,,142000000.0,,,4537000000.0,,,,,,,,,,,990000000.0,,,,,128000000.0,2000000.0,-1267000000.0,283000000.0,283000000.0,,,,9000000.0,-56000000.0,365000000.0,,18000000.0,,1.38,,,,,,-57000000.0,1906000000.0,,,,,-383000000.0,,,,,,,1111000000.0,,,,,,383000000.0,,0.0,,1510000000.0,,8000000.0,,,155000000.0,321000000.0,-275000000.0,,,,,,,304000000.0,0.0,,71000000.0,,,,-12000000.0,937000000.0,183000000.0,6384000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,6000000000.0,8531000000.0,,,966000000.0,1157000000.0,,,,,,3815000000.0,,,,10173000000.0,240000000.0,,,,192000000.0,139000000.0,,,,63000000.0,,409000000.0,205000000.0,,,,4433000000.0,542000000.0,,,,,,,,,406000000.0,-72000000.0,,,,7000000.0,,-2000000.0,37000000.0,,-22000000.0,452000000.0,5479000000.0,155000000.0,,,,,190000000.0,,20000000.0,4000000.0,,,82000000.0,728000000.0,1.34,406000000.0,,-57000000.0,,,,,,,,,,,,,-67000000.0,,,0.0,,,142000000.0,,,4663000000.0,,,,,,,,,,,972000000.0,,,,,283000000.0,2000000.0,-2000000.0,406000000.0,406000000.0,,,,9000000.0,-61000000.0,385000000.0,,16000000.0,,1.37,,,,,,-61000000.0,1885000000.0,,,,,-106000000.0,,,,,,,1046000000.0,,,,,,289000000.0,,-4000000.0,,1642000000.0,,-24000000.0,,,123000000.0,301000000.0,-50000000.0,,,,,,,322000000.0,0.0,,-57000000.0,,,,23000000.0,952000000.0,95000000.0,6520000000.0,,,,,,,,,,,,,,,,,,,,
