,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualOtherNonCashItems,quarterlyInterestExpense,annualStockholdersEquity,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyResearchAndDevelopment,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualDepreciationAndAmortization,annualIncomeTaxPayable,trailingStockBasedCompensation,trailingPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualChangeInInventory,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,quarterlyBasicEPS,trailingNetIncome,annualGoodwill,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetPPE,annualGrossProfit,quarterlyAccountsReceivable,annualInventory,quarterlyTaxProvision,annualNetPPE,annualCurrentLiabilities,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualOperatingCashFlow,annualEbitda,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,annualDilutedEPS,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingPretaxIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualRepaymentOfDebt,trailingTotalRevenue,quarterlyDilutedAverageShares,trailingPurchaseOfInvestment,trailingInterestExpense,annualEndCashPosition,trailingOtherIncomeExpense,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,annualPretaxIncome,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,annualOperatingIncome,trailingCashFlowFromContinuingFinancingActivities,trailingRepaymentOfDebt,annualAccountsPayable,trailingInvestingCashFlow,annualGrossPPE,quarterlyCapitalStock,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyCurrentDebt,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,quarterlyEndCashPosition,annualCurrentAccruedExpenses,quarterlyGrossPPE,quarterlyGrossProfit,trailingNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCapitalExpenditure,quarterlyDilutedEPS,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualCurrentAssets,trailingResearchAndDevelopment,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyChangeInInventory,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyCurrentLiabilities,annualInterestExpense,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlyEbitda,quarterlyRetainedEarnings,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualDilutedAverageShares,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,quarterlyStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyCurrentAssets,quarterlyOperatingExpense,quarterlyGoodwill,trailingFreeCashFlow,annualBasicAverageShares,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,annualBeginningCashPosition,annualNetIncome,quarterlyOtherCurrentAssets,annualCurrentDebt,annualTaxProvision,annualTotalAssets,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,trailingTaxProvision,annualTotalNonCurrentAssets,trailingBasicAverageShares,trailingCashDividendsPaid,trailingChangeInInventory,trailingDilutedEPS,trailingBasicEPS,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares
1222732800,-512420000.0,,,5002000.0,,31485000.0,,,,-14040000.0,,,,,,,,,,-65511000.0,,,-14837000.0,-886000.0,,114807000.0,658284000.0,-204025000.0,,,,,0.0,-89879000.0,,-0.11,,,,,-86602000.0,335537000.0,,118149000.0,,-85335000.0,,,,121515000.0,,,,146292000.0,1431991000.0,,,,,410669000.0,3315408000.0,,,,,,,,,,,139625000.0,,,,,,,5083140000.0,,,-14837000.0,-28792000.0,,-180607000.0,-56745000.0,75652000.0,,,,,,,226000.0,,,,,1463627000.0,1342112000.0,,-22638000.0,60325000.0,,369280000.0,-51105000.0,22268000.0,,,,,1342112000.0,,539562000.0,235070000.0,,897471000.0,,,,-0.11,,,,,,,,,,,404715000.0,,,287000000.0,,,,,-8462000.0,,9124000.0,28000.0,,,,,,-346100000.0,,,,,4153606000.0,492756000.0,,139625000.0,293916000.0,134210000.0,,,,6070000.0,1767732000.0,257708000.0,1910918000.0,,,95844000.0,,50474000.0,,396912000.0,225946000.0,,,,,,,,0.0,,,,,,,,,,,,,,,
1230681600,-89000.0,,355195000.0,1498000.0,4427536000.0,-14206000.0,,,,2705000.0,,114969000.0,,,,905557000.0,,,,273655000.0,,,227417000.0,225190000.0,432294000.0,-47711000.0,267868000.0,-190010000.0,-237894000.0,,,98402000.0,80103000.0,402882000.0,226000.0,,,1910295000.0,386756000.0,,286412000.0,326961000.0,926903000.0,98402000.0,,65876000.0,326961000.0,286004000.0,,125592000.0,,374065000.0,53008000.0,-61917000.0,1342112000.0,,418443000.0,,-1.12,386756000.0,3063812000.0,1870586000.0,159692000.0,80103000.0,,32288000.0,1445095000.0,2180000.0,,,,,,,1744994000.0,,-1.12,-674116000.0,5250598000.0,93483000.0,,227417000.0,2180000.0,,26881000.0,-37316000.0,514296000.0,-61961000.0,,,52833000.0,,516971000.0,226000.0,,131447000.0,,,1870586000.0,1744994000.0,,-21781000.0,52833000.0,,350995000.0,55582000.0,-78994000.0,,,,988864000.0,1744994000.0,102182000.0,516971000.0,230975000.0,,800291000.0,,1744994000.0,-65554000.0,,,137029000.0,2186786000.0,,,,,,,,286004000.0,32364000.0,,458048000.0,125592000.0,1993000.0,,-190010000.0,2210000.0,-156201000.0,5100000.0,227445000.0,-158749000.0,-156154000.0,,514287000.0,,152764000.0,143976000.0,65457000.0,267868000.0,62820000.0,4427536000.0,514287000.0,800291000.0,,102182000.0,120020000.0,308511000.0,,227445000.0,32099000.0,2186786000.0,252756000.0,1910295000.0,,139850000.0,95844000.0,,50886000.0,,418443000.0,128816000.0,50886000.0,57869000.0,,518192000.0,95844000.0,1585302000.0,-156201000.0,57869000.0,,-37697000.0,5250598000.0,,776836000.0,,3063812000.0,,,,,,,,
1238457600,120742000.0,,,1464000.0,,-8580000.0,,18088000.0,141221000.0,1140000.0,,,,,,,,,,-2757000.0,,,-28386000.0,-29882000.0,,48172000.0,309526000.0,-169880000.0,,,,,0.0,47801000.0,,-0.19,,,,-11537000.0,-32561000.0,313196000.0,,91762000.0,,-2679000.0,,,148778000.0,216528000.0,,,,39592000.0,1744994000.0,,,1778000.0,,390896000.0,3049579000.0,,,,,,,,,,,147776000.0,,,,,,,5373700000.0,,,-28386000.0,-8714000.0,,24229000.0,-119244000.0,26386000.0,,,,,,,238000.0,,,,,2009323000.0,1792795000.0,,-32068000.0,54238000.0,19122000.0,332010000.0,31802000.0,-3937000.0,,,,,1792795000.0,,483076000.0,208401000.0,,866500000.0,,,,-0.19,,,,,,,,,,,313097000.0,,,-121377000.0,,,,,-29176000.0,,-6868000.0,199059000.0,,,,,18580000.0,2699000.0,,,,,4507200000.0,553403000.0,,147776000.0,199341000.0,123609000.0,,,,-8402000.0,2324121000.0,240469000.0,1894740000.0,,,95844000.0,,59518000.0,,457559000.0,195847000.0,,,,,,,,223036000.0,,,,,,,,,,,,,,,
1246320000,-194794000.0,,,1261000.0,,-10036000.0,,16422000.0,335604000.0,816000.0,,,,,,,,,,59646000.0,,,40813000.0,42593000.0,,54291000.0,243949000.0,-158477000.0,,,,,0.0,-184373000.0,,0.28,,,,-124000.0,64736000.0,307542000.0,,90189000.0,,22143000.0,,,308000.0,253967000.0,,,,44255000.0,1792795000.0,,,-1055000.0,,383044000.0,3111754000.0,,,,,,,,,,,148070000.0,,,,,,,5263493000.0,,,40813000.0,40874000.0,,24923000.0,-70146000.0,38714000.0,,,,,,,238000.0,,,,,1862389000.0,1608422000.0,,3907000.0,49628000.0,-6961000.0,340045000.0,-38954000.0,68060000.0,,,,,1608422000.0,,466019000.0,233324000.0,,860556000.0,,,,0.28,,,,,,,,,,,298212000.0,,,-49096000.0,,,,,-195918000.0,,90920000.0,239872000.0,,,,,13592000.0,42767000.0,,,,,4402937000.0,562344000.0,,146492000.0,198298000.0,106721000.0,,,,-7504000.0,2151739000.0,229417000.0,1841615000.0,,,95844000.0,,50286000.0,,466500000.0,187872000.0,,,,,,,,199161000.0,,,,,,,,,,,,,,,
1254268800,-124974000.0,,,1345000.0,,-10238000.0,,14751000.0,268666000.0,-14477000.0,,,,,,,,,,49931000.0,,,21682000.0,23812000.0,,42915000.0,217933000.0,-168841000.0,,,,,0.0,-202652000.0,,0.16,,,,-73873000.0,58081000.0,304402000.0,,91578000.0,,34269000.0,,,946000.0,361274000.0,,,,32677000.0,1608422000.0,,,-2768000.0,,392468000.0,3100388000.0,,,,,,,,,,,135512500.0,,,,,,,5184004000.0,,,21682000.0,21943000.0,,25539000.0,-181165000.0,143280000.0,,,,,,,238000.0,,,,,1767044000.0,1405770000.0,,7121000.0,43377000.0,-13238000.0,336577000.0,-2727000.0,19155000.0,,,,,1405770000.0,,473243000.0,229279000.0,,853728000.0,,,,0.16,,,,,,,,,,,266651000.0,,,-120792000.0,,,,,-111443000.0,,84965000.0,261554000.0,,,,,16515000.0,4038000.0,,,,,4330276000.0,587077000.0,,135512500.0,168730000.0,107298000.0,,,,1204000.0,2083616000.0,222158000.0,1916919000.0,,,95844000.0,,54544000.0,,491233000.0,176869000.0,,,,,,,,224994000.0,,,,,,,,,,,,,,,
1262217600,-206987000.0,-85534000.0,67396000.0,1753000.0,3127826000.0,-9068000.0,,15046000.0,272930000.0,64000.0,,222304000.0,,,,293629000.0,450129000.0,,,-938164000.0,69886000.0,,-1012931000.0,-1005539000.0,-426605000.0,182642000.0,184971000.0,-179606000.0,-592756000.0,,,101834000.0,0.0,-159773000.0,239000.0,,,999355000.0,261172000.0,0.0,-1057787000.0,297412000.0,925998000.0,101834000.0,,-52248000.0,297412000.0,290277000.0,1901000.0,487591000.0,,328020000.0,-739404000.0,173574000.0,1405770000.0,,501942000.0,-14255000.0,-7.06,261172000.0,2015840000.0,1733588000.0,-498997000.0,0.0,,-4022000.0,1375788000.0,24503000.0,,0.0,,,,,1245997000.0,,-7.06,-406013000.0,4015889000.0,-967531000.0,,-1012931000.0,24503000.0,,147613000.0,-222201000.0,85249000.0,-140582000.0,,,39173000.0,,477018000.0,239000.0,,-831344000.0,,,1733588000.0,1245997000.0,,-119542000.0,39173000.0,18491000.0,367156000.0,130496000.0,-54589000.0,,,272930000.0,1066580000.0,1245997000.0,193282000.0,477018000.0,244307000.0,,888063000.0,,1245997000.0,-37922000.0,,,-969016000.0,2000049000.0,,,-16300000.0,,,,,290277000.0,5823000.0,,-135340000.0,487591000.0,-12457000.0,,-179606000.0,-208952000.0,-978822000.0,-908421000.0,-751377000.0,28689000.0,-545489000.0,17414000.0,597786000.0,21199000.0,17892000.0,138643343.0,64307000.0,184971000.0,120617000.0,3127826000.0,597786000.0,888063000.0,,193282000.0,122849000.0,290098000.0,151933000.0,-751377000.0,10680000.0,2000049000.0,363849000.0,999355000.0,,138643343.0,95844000.0,,57822000.0,,501942000.0,192826000.0,57822000.0,164627000.0,,449790000.0,95844000.0,1744994000.0,-978822000.0,164627000.0,,1485000.0,4015889000.0,,764101000.0,,2015840000.0,,,,,,,,
1269993600,-238883000.0,,,1323000.0,,-12575000.0,,16617000.0,244868000.0,4800000.0,,,,,,,,,,-17693000.0,,,-18705000.0,-17863000.0,,56413000.0,165544000.0,-189134000.0,,457608000.0,,,0.0,-293725000.0,,-0.16,,,,-9759000.0,-13854000.0,291429000.0,,109422000.0,,4009000.0,,,2471000.0,575132000.0,,,,43838000.0,1245997000.0,,,-9729000.0,,257589000.0,1969516000.0,,,,,,,,,,,116446000.0,,,,,,,3770514000.0,,,-18705000.0,14621000.0,,21244000.0,-285146000.0,200990000.0,,,,,,,240000.0,,,,,1527404000.0,952272000.0,,3527000.0,58318000.0,2966000.0,385926000.0,5429000.0,6649000.0,,,,,952272000.0,,480563000.0,249771000.0,,907722000.0,,,,-0.16,,,,,,,,,,,308449000.0,,,-108861000.0,,,,,-246154000.0,,8713000.0,-770082000.0,,,,,22330000.0,2277000.0,,,,,2862792000.0,599273000.0,,116446000.0,185537000.0,136155000.0,,,,-2371000.0,1800998000.0,246244000.0,1010086000.0,,,95844000.0,,64594000.0,,503429000.0,208383000.0,,,,,,,,164172000.0,,,,,,,,,,,,,,,
1277856000,-129036000.0,,,1323000.0,,-12979000.0,,15345000.0,216281000.0,197000.0,,,,,,,,,,-4249000.0,,,13591000.0,14864000.0,,74220000.0,177422000.0,-198661000.0,,,,,0.0,-37103000.0,,0.12,,,,-6922000.0,19820000.0,288177000.0,,104971000.0,,4956000.0,,,4121000.0,551784000.0,,,,61241000.0,952272000.0,,,3477000.0,,264270000.0,1989839000.0,,,,,,,,,,,109287000.0,,,,,,,3714912000.0,,,13591000.0,3098000.0,,22113000.0,-142936000.0,170878000.0,,,,,,,240000.0,,,,,1466953000.0,915169000.0,,23726000.0,42981000.0,-7371000.0,402858000.0,12317000.0,-5885000.0,,,,,915169000.0,,486838000.0,258529000.0,,968378000.0,,,,0.12,,,,,,,,,,,326838000.0,,,19085000.0,,,,,-133354000.0,,43256000.0,-756491000.0,,,,,21323000.0,21323000.0,,,,,2746534000.0,641540000.0,,109287000.0,216549000.0,144329000.0,,,,11044000.0,1725073000.0,234803000.0,1043689000.0,,,95844000.0,,67308000.0,,545696000.0,197345000.0,,,,,,,,153149000.0,,,,,,,,,,,,,,,
1285804800,-150045000.0,,,1321000.0,,-8488000.0,,17812000.0,209890000.0,1600000.0,,,,,,,,,,39000.0,,,17509000.0,21382000.0,,74533000.0,179227000.0,-212371000.0,,,,,0.0,-12955000.0,,0.17,,,,-653000.0,36202000.0,282143000.0,,113251000.0,,14820000.0,,,6671000.0,471215000.0,,,,66045000.0,915169000.0,,,-9557000.0,,262221000.0,1980620000.0,,,,,,,,,,,103152000.0,,,,,,,3612198000.0,,,17509000.0,7929000.0,,17674000.0,-174541000.0,240584000.0,,,,,,,241000.0,,,,,1373429000.0,902214000.0,,35934000.0,43292000.0,12412000.0,421652000.0,9209000.0,6223000.0,,,,,902214000.0,,494514000.0,273094000.0,,960505000.0,,,,0.16,,,,,,,,,,,318037000.0,,,59457000.0,,,,,-158316000.0,,55197000.0,-738982000.0,,,,,17332000.0,2562000.0,,,,,2651693000.0,642468000.0,,103152000.0,202051000.0,148558000.0,,,,2555000.0,1631578000.0,237160000.0,1047139000.0,,,95844000.0,,72694000.0,,546624000.0,201674000.0,,,,,,,,144898000.0,,,,,,,,,,,,,,,
1293753600,-199246000.0,-17333000.0,13909000.0,1437000.0,2430933000.0,-5787000.0,,17123000.0,200721000.0,-210148000.0,,91369000.0,,,,768650000.0,,,,-34351000.0,84280000.0,,86964000.0,-27776000.0,-121040000.0,130940000.0,192383000.0,-199446000.0,-840438000.0,,,119581000.0,0.0,-160115000.0,242000.0,,,989493000.0,245044000.0,1000.0,-19482000.0,267928000.0,1042999000.0,119581000.0,,8294000.0,267928000.0,356873000.0,12676000.0,563997000.0,,336106000.0,119459000.0,125153000.0,902214000.0,,496035000.0,-17092000.0,0.93,245044000.0,1895569000.0,1306096000.0,-503898000.0,0.0,,10854000.0,1636815000.0,17546000.0,,0.0,,,,,742099000.0,,0.93,-717210000.0,3439554000.0,22686000.0,,86964000.0,17546000.0,,30338000.0,-237815000.0,156198000.0,77827000.0,,,56375000.0,,467374000.0,242000.0,,-56254000.0,,,1306096000.0,742099000.0,,14640000.0,56375000.0,46181000.0,426379000.0,82098000.0,-13061000.0,,,200721000.0,965172000.0,742099000.0,222323000.0,467374000.0,255267000.0,,948752000.0,,742099000.0,-39829000.0,,,-9393000.0,1543985000.0,,,-32901000.0,,,,,356873000.0,5404000.0,,-90721000.0,563997000.0,-203551000.0,,-199446000.0,-1774000.0,99359000.0,12293000.0,-652018000.0,-6074000.0,-539598000.0,54188000.0,591879000.0,23295000.0,5861000.0,106837634.0,65097000.0,192383000.0,109053000.0,2430933000.0,591879000.0,948752000.0,,222323000.0,171112000.0,296277000.0,25939000.0,-652018000.0,-374000.0,1543985000.0,240627000.0,989493000.0,,106837634.0,95844000.0,,78175000.0,,496035000.0,193166000.0,78175000.0,118308000.0,,593816000.0,95844000.0,1245997000.0,99359000.0,118308000.0,,32079000.0,3439554000.0,,808706000.0,,1895569000.0,,,,,,,,
1301529600,8619000.0,,,1355000.0,,-8294000.0,,17722000.0,199179000.0,9700000.0,,,,,,,,,,-1074000.0,,,18070000.0,20168000.0,,53892000.0,184230000.0,-206069000.0,,,,,0.0,106496000.0,,0.2,,,,-48269000.0,36209000.0,262569000.0,,131735000.0,,16041000.0,,,-1081000.0,468890000.0,,,,45598000.0,742099000.0,,,-13711000.0,,248431000.0,1969294000.0,,,,,,,,,,,93676000.0,,,,,,,3536629000.0,,,18070000.0,20843000.0,,15896000.0,-99088000.0,198765000.0,,,,,,,243000.0,,,,,1317485000.0,848595000.0,,37336000.0,57943000.0,-13714000.0,460213000.0,-14365000.0,6374000.0,,,,,848595000.0,,468638000.0,287495000.0,,998572000.0,,,,0.19,,,,,,,,,,,404619000.0,,,43154000.0,,,,,0.0,,53460000.0,-633948000.0,,,,,20161000.0,4625000.0,,,,,2477940000.0,593953000.0,,89081000.0,254018000.0,172718000.0,,,,40000.0,1567335000.0,250159000.0,1074885000.0,,,95844000.0,,92658000.0,,19906000.0,216541000.0,,,,,,,,118115000.0,,,,,,,,,,,,,,,
1309392000,-93932000.0,,,1355000.0,,-11055000.0,,17280000.0,255909000.0,8185000.0,,,,,,,,,,-2878000.0,,,42424000.0,45630000.0,,103268000.0,519885000.0,-217549000.0,,,,,0.0,-225729000.0,,0.47,,,,-31699000.0,55148000.0,261118000.0,,126887000.0,,9518000.0,,,53124000.0,288997000.0,,,,92213000.0,848595000.0,,,3501000.0,,245822000.0,2360210000.0,,,,,,,,,,,97302000.0,,,,,,,3509301000.0,,,42424000.0,62224000.0,,14650000.0,-37537000.0,215139000.0,,,,,,,246000.0,,,,,911863000.0,622866000.0,,58231000.0,47252000.0,7371000.0,485404000.0,1307000.0,7762000.0,,,,,622866000.0,,478667000.0,303932000.0,,981184000.0,,,,0.44,,,,,,,,,,,405492000.0,,,-232904000.0,,,,,-155241000.0,,71153000.0,-591524000.0,,,,,23007000.0,2890000.0,,,,,2471635000.0,575692000.0,,90050000.0,267828000.0,181472000.0,,,,-367752000.0,1149091000.0,245701000.0,1077476000.0,,,95844000.0,,90412000.0,,19710000.0,213771000.0,,,,,,,,110341000.0,,,,,,,,,,,,,,,
1317340800,-223029000.0,,,1425000.0,,-7997000.0,,21556000.0,177627000.0,1294000.0,,,,,,,,,,-10569000.0,,,64973000.0,67973000.0,,112406000.0,250627000.0,-227000000.0,,,,,0.0,56445000.0,,0.77,,,,-198501000.0,35970000.0,260003000.0,,154401000.0,,-32003000.0,,,10002000.0,185681000.0,,,,104409000.0,622866000.0,,,-17284000.0,,398040000.0,2424186000.0,,,,,,,,,,,94890000.0,,,,,,,3548327000.0,,,64973000.0,12137000.0,,22022000.0,-102534000.0,128287000.0,,,,,,,246000.0,,,,,864992000.0,679311000.0,,46740000.0,59029000.0,21855000.0,516884000.0,42922000.0,-58684000.0,,,,,679311000.0,,487003000.0,328242000.0,,1128370000.0,,,,0.69,,,,,,,,,,,493278000.0,,,175531000.0,,,,,-234325000.0,,59417000.0,-526551000.0,,,,,22885000.0,527000.0,,,,,2306498000.0,635092000.0,,87898000.0,329405000.0,188642000.0,,,,356276000.0,1124141000.0,281502000.0,1337889000.0,,,95844000.0,,104844000.0,,71370000.0,237924000.0,,,,,,,,104748000.0,,,,,,,,,,,,,,,
1325289600,-63891000.0,-278469000.0,10674000.0,1295000.0,1905049000.0,-12608000.0,,22202000.0,173752000.0,-5764000.0,,78776000.0,,,,600149000.0,302213000.0,,,-11494000.0,88588000.0,,48766000.0,41798000.0,-25186000.0,102820000.0,80761000.0,-218081000.0,-294215000.0,302213000.0,,177030000.0,110582000.0,24842000.0,250000.0,0.58,,1358524000.0,378107000.0,0.0,44195000.0,259588000.0,1298200000.0,177030000.0,,2397000.0,259588000.0,534185000.0,70740000.0,165695000.0,,372386000.0,255728000.0,90212000.0,679311000.0,,16601000.0,-30820000.0,1.85,378107000.0,2250732000.0,869848000.0,-37946000.0,110582000.0,,-12697000.0,2059444000.0,-12443000.0,,,,92653000.0,,,704153000.0,,2.01,-372233000.0,3409865000.0,171522000.0,,48766000.0,-12443000.0,,26208000.0,-55056000.0,57958000.0,197762000.0,,,64398000.0,,477669000.0,250000.0,,-26015000.0,,,869848000.0,704153000.0,,55455000.0,64398000.0,41716000.0,596943000.0,-9928000.0,9065000.0,,,173752000.0,1100438000.0,704153000.0,149216000.0,477669000.0,378531000.0,,1399376000.0,,704153000.0,-39954000.0,0.53,,175569000.0,1159133000.0,,,-58314000.0,,,,,534185000.0,5430000.0,,-10967000.0,165695000.0,13415000.0,,-218081000.0,-118199000.0,174233000.0,71698000.0,-477785000.0,-35483000.0,-507765000.0,57228000.0,865191000.0,22535000.0,2632000.0,94321000.0,78760000.0,80761000.0,19936000.0,1905049000.0,865191000.0,1399376000.0,83364000.0,149216000.0,218412000.0,332432000.0,132785000.0,-477785000.0,-1261000.0,1159133000.0,323076000.0,1358524000.0,,86755000.0,95844000.0,,126297000.0,,16601000.0,274666000.0,126297000.0,112255000.0,-10668000.0,761244000.0,95844000.0,742099000.0,174233000.0,112255000.0,,-4047000.0,3409865000.0,,942902000.0,,2250732000.0,,,,,,,,
1333152000,-127725000.0,,,1347000.0,,-9633000.0,,23482000.0,206953000.0,6499000.0,,,,,,,,,,-4031000.0,,,34478000.0,31153000.0,,59050000.0,83032000.0,-225292000.0,,312209000.0,,,0.0,-80057000.0,,0.42,,,,-10267000.0,58273000.0,255701000.0,,181804000.0,,27120000.0,,,99212000.0,151549000.0,,,,49417000.0,704153000.0,,,-10537000.0,,372960000.0,2274829000.0,,,,,,,,,,,91718000.0,,,,,,,3352478000.0,,,34478000.0,18453000.0,,19156000.0,-10482000.0,26401000.0,,,,,,,254000.0,,,15844000.0,,775645000.0,624096000.0,,62765000.0,58400000.0,-34991000.0,640600000.0,-24013000.0,3129000.0,,,,,624096000.0,,480993000.0,417029000.0,,1388331000.0,,,,0.38,,,,,,,,,,,524787000.0,,-10573000.0,-12234000.0,,,,,-222863000.0,,78776000.0,-443307000.0,,,,,21466000.0,4022000.0,,,,,1855868000.0,863544000.0,,82801000.0,304627000.0,223571000.0,,,,-8253000.0,1077649000.0,354264000.0,1356183000.0,,,80000000.0,,145916000.0,,16023000.0,311626000.0,,,,,,,,120200000.0,,,,,,,,,,,,,,,
1341014400,59985000.0,,,1364000.0,,-10720000.0,,23115000.0,191607000.0,5012000.0,,,,,,,,,,-20551000.0,,,43332000.0,48101000.0,,146477000.0,106514000.0,-232236000.0,,301616000.0,,,0.0,183100000.0,,0.5,,,,-10144000.0,76735000.0,255926000.0,,205156000.0,,28634000.0,,,202465000.0,138597000.0,,,,135757000.0,624096000.0,,,-8845000.0,,367207000.0,2267127000.0,,,,,,,,,,,91940000.0,,,,,,,3546348000.0,,,43332000.0,-15560000.0,,18030000.0,-20016000.0,25126000.0,,,,,,,264000.0,,,15844000.0,,945793000.0,807196000.0,,97476000.0,71592000.0,38004000.0,680612000.0,38826000.0,-2310000.0,,,,,807196000.0,,488162000.0,443922000.0,,1497571000.0,,,,0.47,,,,,,,,,,,609543000.0,,-11124000.0,-20104000.0,,,,,-136368000.0,,96129000.0,-399975000.0,,,,,20441000.0,4275000.0,,,,,1942916000.0,888028000.0,,86174000.0,362426000.0,236690000.0,,,,-4350000.0,1279221000.0,346446000.0,1345873000.0,,,80000000.0,,159681000.0,,28125000.0,305301000.0,,,,,,,,128272000.0,,,,,,,,,,,,,,,
1348963200,-71136000.0,,,1391000.0,,-12010000.0,,24504000.0,169728000.0,7279000.0,,,,,,,,,,-3640000.0,,,40717000.0,46185000.0,,118080000.0,103985000.0,-235775000.0,,304889000.0,,,0.0,-305417000.0,,0.46,,,,-356712000.0,73791000.0,272317000.0,,220735000.0,,27606000.0,,,18393000.0,138926000.0,,,,106070000.0,807196000.0,,,2939000.0,,491485000.0,2594348000.0,,,,,,,,,,,94690000.0,,,,,,,3582575000.0,,,40717000.0,-11891000.0,,18362000.0,-27435000.0,40570000.0,,,,,,,265000.0,,,15844000.0,,640705000.0,501779000.0,,78033000.0,86810000.0,15687000.0,714470000.0,17749000.0,4591000.0,,,,,501779000.0,,508092000.0,452538000.0,,1522983000.0,,,,0.43,,,,,,,,,,,625069000.0,,-21998000.0,-355248000.0,,,,,-74810000.0,,93544000.0,-359258000.0,,,,,23351000.0,4761000.0,,,,,1948394000.0,897914000.0,,88296000.0,362917000.0,261932000.0,,,,339000.0,988227000.0,374505000.0,1556833000.0,,,80000000.0,,159498000.0,,33332000.0,331639000.0,,,,,,,,126787000.0,,,,,,,,,,,,,,,
