,annualDepreciationAndAmortization,quarterlyCommonStockIssuance,trailingChangeInInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualIncomeTaxPayable,annualSaleOfInvestment,annualStockBasedCompensation,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,annualCapitalStock,annualBasicAverageShares,annualPurchaseOfBusiness,trailingOtherNonCashItems,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualOperatingCashFlow,quarterlyOperatingCashFlow,annualNetPPE,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualInventory,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyDilutedAverageShares,quarterlyNetPPE,quarterlyTaxProvision,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,trailingPretaxIncome,trailingChangesInAccountReceivables,annualGoodwill,annualPretaxIncome,quarterlyTotalAssets,annualInterestExpense,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,quarterlyTotalNonCurrentAssets,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,trailingDeferredIncomeTax,trailingCapitalExpenditure,annualCapitalExpenditure,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingInvestingCashFlow,trailingOperatingIncome,annualAccountsPayable,quarterlyBasicEPS,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,trailingInterestExpense,quarterlyCapitalStock,annualDilutedAverageShares,annualEndCashPosition,annualDilutedEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,quarterlyBeginningCashPosition,annualOperatingIncome,annualOtherIncomeExpense,trailingRepaymentOfDebt,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyOperatingIncome,trailingTaxProvision,trailingEndCashPosition,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualInvestmentsAndAdvances,quarterlyBasicAverageShares,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyGrossProfit,annualCostOfRevenue,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyIncomeTaxPayable,annualDeferredIncomeTax,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualAccumulatedDepreciation,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,annualCurrentAssets,trailingOperatingExpense,quarterlyCostOfRevenue,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualNetIncome,quarterlyDilutedEPS,annualCommonStockIssuance,annualFreeCashFlow,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyOperatingExpense,quarterlyChangeInInventory,annualAccountsReceivable,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualTaxProvision,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,quarterlyRepaymentOfDebt,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualResearchAndDevelopment,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingBasicEPS,annualOtherShortTermInvestments,trailingNetOtherInvestingChanges,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
1293753600,,,,-2235000.0,,,38000.0,-16250000.0,,3527000.0,,,,,,-102590000.0,19074000.0,40582000.0,169979000.0,-286000.0,45340000.0,,,,,,-676000.0,,22627000.0,,,5360000.0,,,,,,,0.0,26185000.0,,0.0,88668000.0,105253000.0,10361000.0,,,,,155000.0,,,,,,1282036000.0,,207569000.0,,928754000.0,,,20392000.0,,,,,,,,26308000.0,26308000.0,,,,0.19,,5770000.0,,,172495000.0,,441000.0,,,,-1672000.0,,20948000.0,,,,,,,,29712000.0,,30388000.0,,,,291878000.0,,85858000.0,-4160000.0,474857000.0,-818000.0,26308000.0,,16267000.0,,,85392000.0,,,,,-809000.0,,181867000.0,207843000.0,353282000.0,9334000.0,,,,-636000.0,,,-2228000.0,,,,,,266266000.0,,,,206486000.0,,1319000.0,130558000.0,,807179000.0,83354000.0,,551518000.0,,0.185,,,,240087000.0,55004000.0,-167000.0,,,12321000.0,16267000.0,55004000.0,16267000.0,,15510000.0,,292990000.0,,-6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301529600,,,,-3051000.0,,,512000.0,1524000.0,,,,,,,,-109887000.0,18896000.0,42755000.0,166959000.0,-476000.0,44869000.0,,,,,,1920000.0,,29781000.0,,,-737000.0,,,,,,,-29000000.0,27969000.0,,0.0,89422000.0,110131000.0,11076000.0,,,,,-7498000.0,,,,,,1325586000.0,,220572000.0,,963649000.0,,,26730000.0,,,,,,,,25571000.0,25571000.0,,,,0.195,,,,,89375000.0,,445000.0,,,,2764000.0,,26308000.0,,,,,,3377000.0,,34848000.0,,28900000.0,,,,288386000.0,,86404000.0,,486340000.0,-31698000.0,25571000.0,,16772000.0,,,82564000.0,,,,,-3128000.0,,191278000.0,220018000.0,361937000.0,12380000.0,,,,1132000.0,,,6354000.0,,,,,,283038000.0,,,,205822000.0,,353000.0,141981000.0,,839246000.0,89011000.0,,569181000.0,,0.19,,,,236761000.0,53664000.0,8889000.0,,,15546000.0,16772000.0,53664000.0,16772000.0,,0.0,,295062000.0,,-5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,,,-3648000.0,,170685000.0,633000.0,-11375000.0,-5677000.0,,,,2974000.0,,9031000.0,-113798000.0,12655000.0,52915000.0,171098000.0,-14057000.0,50557000.0,451000.0,86330000.0,-45339000.0,,,-34000.0,58658000.0,18227000.0,110423000.0,319484000.0,1946000.0,0.635,27517000.0,220429000.0,52915000.0,171098000.0,,-22000.0,24198000.0,106940000.0,0.0,,110423000.0,8707000.0,0.0,,224221000.0,10251000.0,-1542000.0,0.0,,,568374000.0,94438000.0,1333504000.0,13000000.0,220429000.0,-22000.0,962438000.0,-271000.0,7144000.0,14579000.0,,13661000.0,,,,-11490000.0,,27517000.0,27517000.0,,,167078000.0,,-55483000.0,,,7134000.0,167078000.0,,451000.0,89074000.0,27517000.0,0.615,7144000.0,,25571000.0,106940000.0,-203000.0,,27517000.0,54982000.0,1743000.0,-14856000.0,27696000.0,73884000.0,27696000.0,,,,292032000.0,50557000.0,,,466801000.0,-5540000.0,27517000.0,633000.0,12848000.0,,212544000.0,81426000.0,810773000.0,1130257000.0,296116000.0,,49000.0,,170685000.0,224221000.0,371066000.0,2974000.0,7685000.0,,466801000.0,7765000.0,,-113798000.0,-13284000.0,,12655000.0,-37155000.0,,-22545000.0,295886000.0,,371066000.0,,210606000.0,,0.0,143348000.0,295886000.0,866703000.0,73884000.0,54982000.0,568374000.0,54982000.0,,,47168000.0,17266000.0,229540000.0,53730000.0,-3756000.0,143348000.0,962438000.0,13661000.0,12848000.0,53730000.0,12848000.0,37308000.0,15110000.0,1333504000.0,296116000.0,212544000.0,-6000.0,229540000.0,866703000.0,-2157000.0,15110000.0,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,,,,-2545000.0,,,475000.0,-20118000.0,,3521000.0,,,,,,-114687000.0,11948000.0,52064000.0,181512000.0,-23418000.0,49270000.0,,,,,,-1746000.0,,23325000.0,,,1860000.0,,,,,,,0.0,19339000.0,,0.0,90712000.0,107486000.0,7717000.0,,,,,-9049000.0,,,,,,1337509000.0,,217328000.0,,949242000.0,,,20780000.0,,,,,,,,29377000.0,29377000.0,,,,0.135,,,,,165818000.0,,452000.0,,,,-2646000.0,,27517000.0,,,,,,1794000.0,,22860000.0,,24606000.0,,,,292359000.0,,87860000.0,,462568000.0,-2464000.0,29377000.0,,11690000.0,,,79837000.0,,,,,2205000.0,,175209000.0,222173000.0,388267000.0,8916000.0,,,,-673000.0,,,2063000.0,,,,,,307576000.0,,,,212522000.0,,0.0,150346000.0,,874941000.0,67099000.0,,563210000.0,,0.13,,,,230512000.0,55231000.0,-12467000.0,,,4783000.0,11690000.0,55231000.0,11690000.0,,13347000.0,,287359000.0,,-6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,,,,-4334000.0,,,424000.0,214945000.0,,4623000.0,,,,,,-119039000.0,14070000.0,73654000.0,189514000.0,-8082000.0,42426000.0,,,,,,-5206000.0,,14588000.0,,,-5449000.0,,,,,,,-240879000.0,30315000.0,,0.0,91304000.0,171944000.0,11028000.0,,,,,-20734000.0,,,,,,1648435000.0,,288013000.0,,1199900000.0,,,10254000.0,,,,,,,,23928000.0,23928000.0,,,,0.225,,,,,210254000.0,,455000.0,,,,-7985000.0,,29377000.0,,,,,,1969000.0,,34938000.0,,40144000.0,,,,385552000.0,,88316000.0,,752787000.0,-237860000.0,23928000.0,,20038000.0,,,105528000.0,,,,,31022000.0,,212658000.0,290983000.0,448535000.0,1980000.0,,,,1941000.0,,,-16181000.0,,,,,,327614000.0,,,,280024000.0,,7345000.0,200973000.0,,895648000.0,78113000.0,,683447000.0,,0.22,,,,450409000.0,65384000.0,9870000.0,,,16066000.0,20038000.0,65384000.0,20038000.0,,20168000.0,,540129000.0,,-7000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,,,,-6095000.0,,,380000.0,-12969000.0,,4172000.0,,,,,,-122840000.0,14170000.0,81651000.0,179754000.0,2208000.0,43023000.0,,,,,,-549000.0,,39807000.0,,,17236000.0,,,,,,,-2546000.0,36425000.0,,10379000.0,91978000.0,147350000.0,12384000.0,,,,,2904000.0,,,,,,1683250000.0,,318543000.0,,1205342000.0,,,33712000.0,,,,,,,,41164000.0,41164000.0,,,,0.27,,,,,200608000.0,,459000.0,,,,4292000.0,,23928000.0,,,,,,2558000.0,,40597000.0,,41146000.0,,,,379357000.0,,89012000.0,,740722000.0,-8943000.0,41164000.0,,24107000.0,,,104329000.0,,,,,-31043000.0,,216427000.0,270190000.0,477908000.0,5060000.0,,,,2555000.0,,,2155000.0,,,,,,351721000.0,,,,275028000.0,,-312000.0,192871000.0,,942528000.0,72611000.0,,682256000.0,,0.26,,,,430358000.0,63183000.0,5866000.0,,,12286000.0,24107000.0,63183000.0,24069000.0,,19653000.0,,524295000.0,,-340000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,30459000.0,,,-7453000.0,,202809000.0,296000.0,-34435000.0,-5597000.0,4950000.0,,,5074000.0,,8290000.0,-125587000.0,18276000.0,109859000.0,186440000.0,2007000.0,45100000.0,462000.0,88720000.0,-257264000.0,,,13625000.0,121960000.0,44240000.0,148475000.0,382470000.0,-11269000.0,0.895,29895000.0,310378000.0,109859000.0,186440000.0,,-13839000.0,44904000.0,151528000.0,13336000.0,,148475000.0,9522000.0,6934000.0,,274062000.0,2378000.0,22563000.0,13336000.0,,,704782000.0,134228000.0,1675819000.0,17300000.0,310378000.0,-460000.0,1227011000.0,,-5383000.0,36787000.0,,8261000.0,,,,-20427000.0,,29895000.0,29895000.0,,,184103000.0,,-270664000.0,8092000.0,,147423000.0,184103000.0,,462000.0,91694000.0,29895000.0,0.865,-5383000.0,,41164000.0,144875000.0,6653000.0,,29895000.0,94214000.0,1969000.0,-27285000.0,49854000.0,38124000.0,36229000.0,,,,350792000.0,45100000.0,,,711217000.0,-21397000.0,29895000.0,296000.0,23390000.0,,237595000.0,93400000.0,995777000.0,1378247000.0,508408000.0,12489000.0,-16715000.0,,202809000.0,274062000.0,448808000.0,5074000.0,1642000.0,,711217000.0,-2181000.0,,-125587000.0,12296000.0,,18276000.0,333000.0,,-4316000.0,375111000.0,,448808000.0,,257392000.0,,0.0,166677000.0,375111000.0,964602000.0,38124000.0,79225000.0,704782000.0,79225000.0,,,101533000.0,27517000.0,390288000.0,57171000.0,-8866000.0,166677000.0,1227011000.0,8261000.0,23390000.0,57171000.0,35675000.0,41154000.0,19864000.0,1675819000.0,508408000.0,237595000.0,-107000.0,390288000.0,964602000.0,-14531000.0,19864000.0,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,,,-8306000.0,,,252000.0,-25648000.0,,3892000.0,,,,,,-130914000.0,22586000.0,111123000.0,199916000.0,34000.0,46293000.0,,,,,,-641000.0,,27155000.0,,,6259000.0,,,,,,,,28384000.0,,0.0,93138000.0,154111000.0,7858000.0,,,,,-9337000.0,,,,,,1699411000.0,,311835000.0,,1243674000.0,,,18849000.0,,,,,,,,36154000.0,36154000.0,,,,0.18,,8050000.0,100000.0,,205192000.0,,465000.0,,,,7492000.0,,29895000.0,,,,,,2892000.0,,32276000.0,,32917000.0,,,,359807000.0,,90034000.0,20249000.0,690476000.0,5378000.0,36154000.0,,16386000.0,,,95212000.0,,,,,-90000.0,,210536000.0,285025000.0,455737000.0,5092000.0,,,,-522000.0,,,-3933000.0,,,,,,391497000.0,,,,264595000.0,,100000.0,181575000.0,,1008935000.0,67977000.0,,708849000.0,,0.175,,,,360246000.0,62295000.0,-11601000.0,,,8571000.0,16386000.0,62295000.0,19788000.0,,17954000.0,,479940000.0,,-30099000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,,,,-16625000.0,,,5393000.0,278699000.0,,3295000.0,,,,,,-134876000.0,25357000.0,135395000.0,234278000.0,-1597000.0,49595000.0,,,,,,-3775000.0,,34027000.0,,,6417000.0,,,,,,,,47949000.0,,0.0,94710000.0,218170000.0,16302000.0,,,,,-33100000.0,,,,,,2149268000.0,,424356000.0,,1611399000.0,,,17402000.0,,,,,,,,42571000.0,42571000.0,,,,0.345,,8975000.0,,,243020000.0,,478000.0,,,,12258000.0,,36154000.0,,,,,,3709000.0,,51244000.0,,55019000.0,,,,455319000.0,,91884000.0,32381000.0,1043803000.0,-306442000.0,42571000.0,,31622000.0,,,130763000.0,,,,,140000.0,,258460000.0,353046000.0,537869000.0,10047000.0,,,,-1781000.0,,,-8085000.0,,,,,,423119000.0,,,,324556000.0,,1005000.0,217429000.0,,1105465000.0,66609000.0,,893921000.0,,0.335,,,,635110000.0,75744000.0,-7710000.0,,,14838000.0,31622000.0,75744000.0,32243000.0,,26411000.0,,785343000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,,,,-24132000.0,,,14381000.0,-1986000.0,,7913000.0,,,,,,-138591000.0,24592000.0,130307000.0,240146000.0,1388000.0,47697000.0,,,,,,-1856000.0,,6682000.0,,,-15354000.0,,,,,,,335000.0,43146000.0,,0.0,95642000.0,220250000.0,1610000.0,,,,,-24349000.0,,,,,,2137769000.0,,408393000.0,,1584132000.0,,,-17450000.0,,,,,,,,27217000.0,27217000.0,,,,0.44,,9794000.0,,,233779000.0,,479000.0,,,,-24768000.0,,42571000.0,,,,,,3236000.0,,51059000.0,,52915000.0,,,,456087000.0,,93016000.0,-239000.0,1021933000.0,-22346000.0,27217000.0,,40715000.0,,,126163000.0,,,,,664000.0,,256571000.0,358841000.0,553637000.0,8411000.0,,,,-2811000.0,,,-46073000.0,,,,,,463834000.0,,,,329924000.0,,2000000.0,232417000.0,,1115836000.0,71899000.0,,883200000.0,,0.425,,,,620327000.0,73248000.0,-9331000.0,,,14728000.0,40715000.0,73248000.0,41829000.0,,35369000.0,,765362000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,40095000.0,,,-23814000.0,,274130000.0,12477000.0,45072000.0,-28342000.0,5390000.0,,,4707000.0,,13010000.0,-138189000.0,26341000.0,134722000.0,250175000.0,7714000.0,46799000.0,490000.0,92352000.0,-350426000.0,,,-7334000.0,120962000.0,53098000.0,235841000.0,474860000.0,14046000.0,1.24,41263000.0,498235000.0,134722000.0,250175000.0,,-59911000.0,34343000.0,186504000.0,10283000.0,,235841000.0,8554000.0,3110000.0,,374030000.0,11368000.0,19035000.0,10283000.0,,,896433000.0,153822000.0,2278821000.0,20490000.0,498235000.0,,1703649000.0,,-27251000.0,29284000.0,,14950000.0,,,,-72877000.0,,41263000.0,41263000.0,,,256946000.0,,-406136000.0,13276000.0,,296137000.0,256946000.0,,490000.0,95144000.0,41263000.0,1.205,-27251000.0,,27217000.0,187918000.0,-13606000.0,,41263000.0,119793000.0,3173000.0,7539000.0,43291000.0,61667000.0,47067000.0,,,,463470000.0,46799000.0,,-6627000.0,1077266000.0,-82726000.0,41263000.0,12477000.0,25933000.0,,286942000.0,122722000.0,1259823000.0,1734683000.0,803136000.0,45764000.0,2059000.0,,274130000.0,374030000.0,575172000.0,4707000.0,-7403000.0,,1077266000.0,-2289000.0,,-138189000.0,10980000.0,,26341000.0,-47111000.0,,-47751000.0,489767000.0,,575172000.0,,340748000.0,,5000.0,233641000.0,489767000.0,1201555000.0,61667000.0,114656000.0,896433000.0,114656000.0,,,48085000.0,29895000.0,653464000.0,75655000.0,300000.0,233641000.0,1703649000.0,14950000.0,25933000.0,72097000.0,25933000.0,34324000.0,32377000.0,2278821000.0,803136000.0,274750000.0,,653464000.0,1201555000.0,2773000.0,32377000.0,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,,,-12347000.0,,,11287000.0,-17711000.0,,3938000.0,,,,,,-144189000.0,26030000.0,113120000.0,267075000.0,-3135000.0,41099000.0,,,,,,-2296000.0,,53608000.0,,,23806000.0,,,,,,,,35834000.0,,0.0,97868000.0,251363000.0,8751000.0,,,,,5966000.0,,,,,,2344821000.0,,487532000.0,,1722614000.0,,,41261000.0,,,,,,,,65069000.0,65069000.0,,,,0.29,,10453000.0,0.0,,275451000.0,,492000.0,,,,15663000.0,,41263000.0,,,,,,3237000.0,,43240000.0,,42068000.0,,,,477484000.0,,95412000.0,17788000.0,1064546000.0,-11866000.0,65069000.0,,27655000.0,,,119123000.0,,,,,246000.0,,294892000.0,395552000.0,622207000.0,8154000.0,,,,-1585000.0,,,14062000.0,,,,,,517422000.0,,,,358361000.0,,0.0,233759000.0,,1280275000.0,84960000.0,,916590000.0,,0.285,,,,641241000.0,77055000.0,-12505000.0,,,15293000.0,27655000.0,73587000.0,27655000.0,,38639000.0,,769654000.0,,-15156000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,,,,-8475000.0,,,181000.0,-15808000.0,,5955000.0,,,,,,-148160000.0,28529000.0,115797000.0,262949000.0,4608000.0,41329000.0,,,,,,120000.0,,19880000.0,,,2464000.0,,,,,,,,58358000.0,,0.0,98370000.0,255257000.0,19748000.0,,,,,-15918000.0,,,,,,2372318000.0,,489918000.0,,1735402000.0,,,11405000.0,,,,,,,,67533000.0,67533000.0,,,,0.43,,11355000.0,6681000.0,,197716000.0,,497000.0,,,,30957000.0,,65069000.0,,,,,,3399000.0,,67960000.0,,64193000.0,,,,534879000.0,,96038000.0,-12999000.0,1021198000.0,-1794000.0,67533000.0,,41231000.0,,,143077000.0,,,,,-1378000.0,,264553000.0,403417000.0,636916000.0,,,,,-708000.0,,,-32322000.0,,,,,,558653000.0,,,,391802000.0,,0.0,252386000.0,,1351120000.0,66656000.0,,920369000.0,,0.42,,,,627521000.0,78884000.0,4227000.0,,,13327000.0,41231000.0,75237000.0,40083000.0,,36527000.0,,756645000.0,,-25392000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,,,,-9902000.0,,,82395000.0,114129000.0,,5946000.0,,,,,,-151698000.0,28586000.0,134921000.0,299464000.0,2636000.0,39367000.0,,,,,,-6763000.0,,48793000.0,,,33889000.0,,,,,,,,57683000.0,,0.0,101502000.0,298897000.0,19748000.0,,,,,-8374000.0,,,,,,2838052000.0,,609492000.0,,2072867000.0,,,38891000.0,,,,,,,,101422000.0,101422000.0,,,,0.355,,12789000.0,1558000.0,,217746000.0,,514000.0,,,,38034000.0,,67533000.0,,,,,,3020000.0,,67762000.0,,70392000.0,,,,557420000.0,,99390000.0,-474000.0,1288630000.0,-130324000.0,101422000.0,,35241000.0,,,152793000.0,,,,,-684000.0,,390364000.0,450595000.0,765185000.0,,,,,-280000.0,,,-4317000.0,,,,,,593894000.0,,,,404627000.0,,0.0,302078000.0,,1549422000.0,90223000.0,,1096525000.0,,0.345,,,,750331000.0,82401000.0,3292000.0,,,13014000.0,35241000.0,78268000.0,38018000.0,,44601000.0,,898266000.0,,18422000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,48040000.0,,,-10887000.0,,424164000.0,100096000.0,20211000.0,-22775000.0,4304000.0,,,,4377000.0,12448000.0,-165973000.0,28692000.0,148439000.0,320251000.0,-11706000.0,36511000.0,516000.0,97750000.0,-177290000.0,,,-3630000.0,184768000.0,62487000.0,310661000.0,567193000.0,22329000.0,1.43,123751000.0,651482000.0,148439000.0,320251000.0,,-55791000.0,55719000.0,243337000.0,5611000.0,,310661000.0,21852000.0,8288000.0,,476634000.0,82488000.0,19293000.0,5611000.0,,,1134368000.0,207594000.0,2965317000.0,20143000.0,651482000.0,-7228000.0,2161714000.0,,60128000.0,51600000.0,,5020000.0,,,,-41611000.0,,123751000.0,123751000.0,,,239162000.0,,-206236000.0,13443000.0,2176000.0,100821000.0,239162000.0,,516000.0,100006000.0,123751000.0,1.4,60128000.0,,101422000.0,240305000.0,-12568000.0,,123751000.0,141480000.0,2792000.0,-7597000.0,64375000.0,84906000.0,63653000.0,,,,583828000.0,36511000.0,,14665000.0,1345450000.0,-62252000.0,123751000.0,100096000.0,35724000.0,,326888000.0,152200000.0,1586418000.0,2153611000.0,921286000.0,18980000.0,-35000.0,,424164000.0,476634000.0,803603000.0,,-1350000.0,,1345450000.0,1223000.0,,-165973000.0,11224000.0,,28692000.0,-11353000.0,,967000.0,629618000.0,,803603000.0,,431628000.0,,2250000.0,287915000.0,629618000.0,1619867000.0,84906000.0,139851000.0,1134368000.0,139851000.0,,,143157000.0,41263000.0,767827000.0,88547000.0,-17789000.0,287915000.0,2161714000.0,5020000.0,35724000.0,84195000.0,35724000.0,70099000.0,47906000.0,2965317000.0,921286000.0,311288000.0,14898000.0,767827000.0,1619867000.0,-1851000.0,47906000.0,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,,,-13260000.0,,,99814000.0,2227000.0,,3926000.0,,,,,,-170251000.0,27959000.0,149309000.0,386253000.0,-3985000.0,6396000.0,,,,,,-1584000.0,,2614000.0,,,-31093000.0,,,,,,,-20310000.0,24901000.0,,0.0,102656000.0,340068000.0,6066000.0,,,,,-31626000.0,,,,,,3004829000.0,,644024000.0,,2135419000.0,,,-10646000.0,,,,,,,,92658000.0,92658000.0,,,,0.185,,14580000.0,1287000.0,,258890000.0,,520000.0,,,,904000.0,,123751000.0,,,,,,2939000.0,,33336000.0,,30411000.0,,,,631257000.0,,100682000.0,38694000.0,1397954000.0,-32283000.0,92658000.0,,18855000.0,,,125844000.0,,,,,-1204000.0,,456270000.0,510319000.0,869410000.0,,,,,-1705000.0,,,-25558000.0,,,,,,648473000.0,,,,505413000.0,,0.0,319496000.0,,1606875000.0,97566000.0,,1116972000.0,,0.185,,,,787628000.0,95433000.0,-34427000.0,,,4747000.0,18855000.0,90924000.0,18855000.0,,46341000.0,,941684000.0,,-16521000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,,,,-12506000.0,,,89347000.0,3814000.0,,8814000.0,,,,,,-168854000.0,29886000.0,151316000.0,372146000.0,2209000.0,6572000.0,,,,,,-391000.0,,51637000.0,,,42569000.0,,,,,,,2375000.0,65198000.0,,0.0,103226000.0,333824000.0,20931000.0,,,,,-9933000.0,,,,,,2991703000.0,,622467000.0,,2086338000.0,,,39131000.0,,,,,,,,135227000.0,135227000.0,,,,0.44,,14322000.0,0.0,,258139000.0,,1048000.0,,,,-48950000.0,,92658000.0,,,,,,3060000.0,,78315000.0,,74403000.0,,,,696383000.0,,101267000.0,2617000.0,1371054000.0,-8434000.0,135227000.0,,44575000.0,,,167327000.0,,,,,-1327000.0,,429343000.0,502678000.0,905365000.0,,,,,-3339000.0,,,-7416000.0,,,,,,693048000.0,,,,529056000.0,,0.0,321523000.0,,1620649000.0,81857000.0,,1093589000.0,,0.43,,,,785845000.0,92924000.0,8183000.0,,,4550000.0,44575000.0,88621000.0,44575000.0,,50877000.0,,941711000.0,,-6890000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,,,,-10546000.0,,,33870000.0,49008000.0,,8640000.0,,,,,,-175133000.0,31686000.0,159743000.0,369968000.0,6272000.0,3449000.0,,,,,,-4298000.0,,15918000.0,,,-34902000.0,,,,,,,-86484000.0,51554000.0,,0.0,103796000.0,325966000.0,18147000.0,,,,,-18024000.0,,,,,,2981199000.0,,631866000.0,,2100295000.0,,,5372000.0,,,,,,,,100325000.0,100325000.0,,,,0.33,,14162000.0,201000.0,,226497000.0,,1058000.0,,,,-105937000.0,,135227000.0,,,,,,2935000.0,,70383000.0,,64492000.0,,,,662739000.0,,102252000.0,-37040000.0,1353366000.0,-96823000.0,100325000.0,,33394000.0,,,157749000.0,,,,,7463000.0,,342686000.0,501099000.0,880904000.0,,,,,-745000.0,,,-42102000.0,,,,,,726442000.0,,,,504990000.0,,0.0,337516000.0,,1627833000.0,82319000.0,,1107328000.0,,0.32,,,,845103000.0,93257000.0,11138000.0,,,5834000.0,33394000.0,83068000.0,33394000.0,,46514000.0,,1010680000.0,,-26679000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
