date,quarterlyRetainedEarnings,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOperatingIncome,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualNetOtherInvestingChanges,trailingChangeInAccountPayable,trailingCostOfRevenue,quarterlyGoodwill,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualTaxProvision,annualTotalAssets,trailingTaxProvision,annualNetIncome,annualEndCashPosition,quarterlyTotalNonCurrentAssets,annualCurrentDebt,quarterlyTotalAssets,annualCashDividendsPaid,trailingPurchaseOfInvestment,trailingTotalRevenue,annualLongTermDebt,quarterlyBasicEPS,annualOtherCurrentAssets,annualCostOfRevenue,trailingOperatingIncome,quarterlyPurchaseOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,quarterlyOtherNonCurrentLiabilities,annualPretaxIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualSaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentAssets,quarterlyChangeInAccountPayable,annualOtherNonCurrentAssets,annualDilutedEPS,quarterlyNetOtherFinancingCharges,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualCashAndCashEquivalents,annualStockholdersEquity,annualCurrentAccruedExpenses,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualDepreciationAndAmortization,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualRetainedEarnings,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyChangeInInventory,quarterlyOtherIncomeExpense,annualCurrentAssets,annualAccountsReceivable,trailingOperatingCashFlow,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingNetOtherInvestingChanges,annualCurrentLiabilities,annualOtherIntangibleAssets,quarterlyCashDividendsPaid,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualOtherShortTermInvestments,quarterlyAccountsReceivable,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualRepaymentOfDebt,quarterlyPretaxIncome,annualTotalNonCurrentAssets,annualNetPPE,quarterlyOperatingExpense,annualOtherNonCurrentLiabilities,annualEbitda,trailingGrossProfit,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,quarterlyDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualDilutedAverageShares,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualGrossPPE,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,quarterlyAccountsPayable,annualAccumulatedDepreciation,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingOtherNonCashItems,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyBasicAverageShares,annualPurchaseOfBusiness,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyOperatingCashFlow,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,annualCapitalExpenditure,quarterlyCapitalExpenditure,quarterlyGrossPPE,annualInvestingCashFlow,trailingNetOtherFinancingCharges,trailingInterestExpense,annualChangeInInventory,quarterlyOperatingIncome,quarterlyTotalRevenue,annualGoodwill,quarterlyTaxProvision,annualInventory,trailingChangesInAccountReceivables,trailingCashDividendsPaid,trailingNetIncome,annualInterestExpense,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyNetPPE,annualPurchaseOfInvestment,annualCapitalStock,quarterlyOtherCurrentLiabilities,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,trailingChangeInInventory,quarterlyChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyEbitda,trailingBasicAverageShares,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,annualRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,annualCurrentDeferredRevenue,annualStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,annualDeferredIncomeTax,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
2011-12-31,60165000000.0,,7007000000.0,25751000000.0,4412000000.0,-3156000000.0,20152000000.0,-5776000000.0,,-945000000.0,,,4515000000.0,32074000000.0,,25077000000.0,50828000000.0,,3313000000.0,,5599000000.0,151608000000.0,,10615000000.0,12331000000.0,119534000000.0,5540000000.0,151608000000.0,-4366000000.0,,,17034000000.0,,1677000000.0,67488000000.0,,4615000000.0,,3661000000.0,5232000000.0,16768000000.0,,,3656000000.0,17269000000.0,0.0,37075000000.0,3250000000.0,,3250000000.0,6.94688,-658000000.0,13352000000.0,50828000000.0,3656000000.0,12331000000.0,97691000000.0,206000000.0,3443000000.0,3313000000.0,4559000000.0,-8579000000.0,12331000000.0,60165000000.0,,6.94688,17034000000.0,3485000000.0,7573000000.0,,-1098000000.0,32074000000.0,8634000000.0,,15307000000.0,25751000000.0,-301000000.0,,25077000000.0,66160000000.0,2000000.0,20568000000.0,10615000000.0,206000000.0,330000000.0,8634000000.0,66160000000.0,,-2755000000.0,5284000000.0,119534000000.0,41502000000.0,10558000000.0,5232000000.0,23063000000.0,,0.0,,18650000000.0,-2249000000.0,,97691000000.0,-1039000000.0,,12661000000.0,1033000000.0,-13194000000.0,-2206000000.0,1677000000.0,,,-30274000000.0,12534000000.0,,,1528024160.0,12331000000.0,,12661000000.0,489000000.0,,5540000000.0,71776000000.0,,3485000000.0,3661000000.0,-30274000000.0,,710000000.0,,4412000000.0,,37075000000.0,,-4326000000.0,,,2524000000.0,11169000000.0,-706000000.0,1528024160.0,-8300000000.0,,71776000000.0,-14140000000.0,,,-1782000000.0,6711000000.0,37837000000.0,4515000000.0,1841000000.0,7573000000.0,,,,1736000000.0,,-1640000000.0,41502000000.0,-946000000.0,0.0,1033000000.0,124715000000.0,-3297000000.0,330000000.0,,-6761000000.0,-2019000000.0,57227000000.0,5773000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,,,21335000000.0,,,,5474000000.0,,,,,,29229000000.0,10953000000.0,26078000000.0,,,2636000000.0,,,,,,,106247000000.0,,135476000000.0,,,,,13.3,,,,,,,5175000000.0,,,,,15204000000.0,,,69273000000.0,,,,-559000000.0,,47413000000.0,,,,,2746000000.0,2636000000.0,,-1112000000.0,11382000000.0,,198540000.0,,16160000000.0,,7629000000.0,,-210000000.0,,,,,,,,,,,18338000000.0,,,,6626000000.0,,,,4146000000.0,,,10890000000.0,,,,,,12173000000.0,,,84961000000.0,,13.3,,,-1112000000.0,,14974000000.0,,,-26767000000.0,,,,,,,11382000000.0,483000000.0,,2155000000.0,,,,,,,-106000000.0,,,,,198540000.0,,,,5474000000.0,,-4076000000.0,,,,63741000000.0,,,,,4314000000.0,33542000000.0,,1400000000.0,,,,,,,,36974000000.0,,,23923000000.0,,5580000000.0,,,286000000.0,,,4629000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,,24467000000.0,,,,4236000000.0,,,,,,28416000000.0,11937000000.0,21745000000.0,,,2713000000.0,,,,,,,115670000000.0,,144086000000.0,,,,,13.5,,,,,,,5147000000.0,,,,,16702000000.0,,,76447000000.0,,,,-478000000.0,,46212000000.0,,,,,2854000000.0,2713000000.0,,-3132000000.0,9192000000.0,,201420000.0,,19320000000.0,,7803000000.0,,-610000000.0,,,,,,,,,,,19593000000.0,,,,6935000000.0,,,,3767000000.0,,,11988000000.0,,,,,,11382000000.0,,,95079000000.0,,13.5,,,-3132000000.0,,13678000000.0,,,-29327000000.0,,,,,,,9192000000.0,433000000.0,,1869000000.0,,,,,,,-1704000000.0,,,,,201420000.0,,,,4236000000.0,,-3915000000.0,,,,68550000000.0,,,,,4714000000.0,36295000000.0,,913000000.0,,,,,,,,39223000000.0,,,19876000000.0,,5940000000.0,,,-2811000000.0,,,4200000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,,,24104000000.0,,,,,,,,,,31281000000.0,11583000000.0,22988000000.0,,,3543000000.0,,,,,,,114866000000.0,,146147000000.0,,,,,17.4,,,,,,,5098000000.0,,,,,16986000000.0,,,75825000000.0,,,,,,47092000000.0,,,,,3668000000.0,3543000000.0,,,,,203050000.0,,19006000000.0,,8143000000.0,,250000000.0,,,,,,,,,,,19207000000.0,,,,7814000000.0,,,,5380000000.0,,,11499000000.0,,,,,,,,,96343000000.0,,17.4,,,,,15324000000.0,,,-27868000000.0,,,,,,,11163000000.0,425000000.0,,1606000000.0,,,,,,,,,,,,203050000.0,,,,,,,,,,66909000000.0,,,,,5487000000.0,36193000000.0,,1712000000.0,,,,,,,,39041000000.0,,,21382000000.0,,,,,,,,5805000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,64501000000.0,,13674000000.0,31725000000.0,1631000000.0,-3974000000.0,21948000000.0,,,-420000000.0,,,6972000000.0,45897000000.0,11905000000.0,29550000000.0,61275000000.0,,4410000000.0,,6274000000.0,166103000000.0,,13333000000.0,23222000000.0,120206000000.0,4950000000.0,166103000000.0,-5734000000.0,,,24768000000.0,,129000000.0,79109000000.0,,,,18784000000.0,1197000000.0,19992000000.0,,,5384000000.0,19647000000.0,273000000.0,46440000000.0,659000000.0,,659000000.0,66.2,,1372000000.0,61275000000.0,5384000000.0,23222000000.0,101649000000.0,194000000.0,4600000000.0,4410000000.0,5692000000.0,,,64501000000.0,,66.2,24768000000.0,979000000.0,8103000000.0,,-289000000.0,45897000000.0,6409000000.0,,23650000000.0,31725000000.0,5231000000.0,,29550000000.0,60041000000.0,,21890000000.0,13333000000.0,194000000.0,12000000.0,6409000000.0,60041000000.0,,-8665000000.0,6658000000.0,120206000000.0,42517000000.0,12244000000.0,1197000000.0,27639000000.0,,0.0,,,-425000000.0,,101649000000.0,12721000000.0,,23234000000.0,200000000.0,,60000000.0,129000000.0,,,-27865000000.0,11843000000.0,,,201514000.0,23222000000.0,,23234000000.0,611000000.0,,4950000000.0,70382000000.0,,979000000.0,18784000000.0,-27865000000.0,,,,1631000000.0,,46682000000.0,,-1114000000.0,,,,13898000000.0,,201514000.0,-9976000000.0,,70382000000.0,-10989000000.0,,,-731000000.0,7403000000.0,41537000000.0,6972000000.0,2238000000.0,8103000000.0,,,,1955000000.0,,-1545000000.0,42517000000.0,-469000000.0,0.0,200000000.0,147739000000.0,,12000000.0,,,-276000000.0,68630000000.0,7269000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,,30646000000.0,,,,,,,,,,34457000000.0,11264000000.0,32790000000.0,,,2434000000.0,,,,,,,125212000000.0,,159669000000.0,,,,,12.0,,,,,,,6825000000.0,,,,,15548000000.0,,,85236000000.0,,,,,,63436000000.0,,,,,2515000000.0,2434000000.0,,,,,203050000.0,,23821000000.0,,7172000000.0,,125000000.0,,,,,,,,,,,18013000000.0,,,,7226000000.0,,,,3794000000.0,,,11474000000.0,,,,,,,,,93227000000.0,,12.0,,,,,5859000000.0,,,-26850000000.0,,,,,14200000000.0,,14200000000.0,508000000.0,,4748000000.0,,,,12158000000.0,,,,,,,,203050000.0,,,,,,,,,,66826000000.0,,,,,4074000000.0,33561000000.0,,1279000000.0,,,,,,,,39976000000.0,,,15884000000.0,,,,,,,,4302000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,63892000000.0,,,36650000000.0,,,,,,,,,,41564000000.0,12606000000.0,33695000000.0,,,2846000000.0,,,,,,,137093000000.0,,178657000000.0,,,,,,,,,,,,994000000.0,,,,,17702000000.0,,,3420000000.0,,,,,,70345000000.0,14990000000.0,,,,2883000000.0,2846000000.0,,,,,204780000.0,,29786000000.0,1185000000.0,7886000000.0,,-498000000.0,,,,,,,,,,,19589000000.0,,235000000.0,,6613000000.0,73709000000.0,,,3830000000.0,,,12804000000.0,,,,0.0,,,,,105254000000.0,,,,,,,1489000000.0,,,,,,,,19929000000.0,,19929000000.0,684000000.0,,7994000000.0,,,,18020000000.0,,,,,-2176000000.0,,,,,,,,,,,,,,,,,,4898000000.0,37291000000.0,,1159000000.0,,,,,,,,42327000000.0,,,336000000.0,,,0.0,,,,,4514000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,,45146000000.0,,,,,,,,,,46606000000.0,12506000000.0,36412000000.0,,,2954000000.0,,,,,,,147473000000.0,,194079000000.0,,,,,14.3,,,,,,,9080000000.0,,,,,17575000000.0,,,101911000000.0,,,,,,81558000000.0,,,,,3007000000.0,2954000000.0,,,,,207290000.0,,36066000000.0,,8240000000.0,,-85000000.0,,,,,,,,,,,19919000000.0,,,,7419000000.0,,,,4603000000.0,,,12484000000.0,,,,,,,,,109440000000.0,,14.3,,,,,7182000000.0,,,-32205000000.0,,,,,23765000000.0,,23765000000.0,623000000.0,,8524000000.0,,,,12766000000.0,,,,,,,,207290000.0,,,,,,,,,,77767000000.0,,,,,5091000000.0,37494000000.0,,1596000000.0,,,,,,,,45562000000.0,,,15122000000.0,,,,,,,,5226000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,70094000000.0,,10226000000.0,67114000000.0,-521000000.0,-6580000000.0,21248000000.0,,,-734000000.0,,,19922000000.0,43231000000.0,13248000000.0,32398000000.0,99512000000.0,,3066000000.0,,5731000000.0,216665000000.0,,11543000000.0,15306000000.0,173434000000.0,3586000000.0,216665000000.0,-6002000000.0,,,56875000000.0,14.8,8837000000.0,83076000000.0,,,,16220000000.0,10239000000.0,17513000000.0,,,16943000000.0,19918000000.0,0.0,51315000000.0,121649000000.0,,121649000000.0,56.1,,1950000000.0,99512000000.0,16943000000.0,15306000000.0,113111000000.0,324000000.0,3135000000.0,3066000000.0,7132000000.0,,,70094000000.0,207290000.0,56.1,56875000000.0,887000000.0,9130000000.0,,-575000000.0,43231000000.0,9958000000.0,,22097000000.0,67114000000.0,2921000000.0,,32398000000.0,79052000000.0,,23322000000.0,11543000000.0,324000000.0,0.0,9958000000.0,79052000000.0,,-36973000000.0,4663000000.0,173434000000.0,51785000000.0,13390000000.0,10239000000.0,20854000000.0,,0.0,,,-1048000000.0,,113111000000.0,-3878000000.0,14.8,15306000000.0,12592000000.0,,23506000000.0,8837000000.0,,,-35176000000.0,23222000000.0,,,205600000.0,15306000000.0,,15306000000.0,1497000000.0,,3586000000.0,86961000000.0,,887000000.0,16220000000.0,-35176000000.0,,,,-521000000.0,,51687000000.0,207290000.0,-28750000000.0,,,,11782000000.0,,205600000.0,-11871000000.0,,86961000000.0,-49481000000.0,,,-623000000.0,6528000000.0,43240000000.0,19922000000.0,1528000000.0,9130000000.0,,,,3341000000.0,,-1072000000.0,51785000000.0,-8975000000.0,0.0,12592000000.0,156011000000.0,,0.0,,,2061000000.0,72935000000.0,6160000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,,69859000000.0,,,,,,,,,,42861000000.0,12966000000.0,35149000000.0,,,2310000000.0,,,,,,,170888000000.0,,213749000000.0,,,,,11.1,,,,,,,11104000000.0,,,,,17897000000.0,,,121631000000.0,,,,,,105008000000.0,,,,,2392000000.0,2310000000.0,,,,,207290000.0,,58755000000.0,,8075000000.0,,-65000000.0,,,,,,,,,,,20811000000.0,,,,7861000000.0,,,,3613000000.0,,,13022000000.0,,,,,,,,,104501000000.0,,11.1,,,,,7847000000.0,,,-32830000000.0,,,,,19078000000.0,,19078000000.0,1430000000.0,,1872000000.0,,,,14355000000.0,,,,,,,,207290000.0,,,,,,,,,,82087000000.0,,,,,4875000000.0,38708000000.0,,1221000000.0,,,,,,,,49257000000.0,,,18922000000.0,,,,,,,,5043000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,70265000000.0,,,,,,,,,,44199000000.0,13404000000.0,34492000000.0,,,2679000000.0,,,,,,,174464000000.0,,218663000000.0,,,,,12.9,,,,,,,11927000000.0,,,,,19548000000.0,,,123290000000.0,,,,,,104757000000.0,,,,,2682000000.0,2679000000.0,,,,,207290000.0,,58338000000.0,,8972000000.0,,-387000000.0,,,,,,,,,,,21886000000.0,,,,8173000000.0,,,,4121000000.0,,,13706000000.0,,,,,,,,,109610000000.0,,12.9,,,,,7819000000.0,,,-34867000000.0,,,,,19235000000.0,,19235000000.0,1416000000.0,,1928000000.0,,,,15921000000.0,,,,,,,,207290000.0,,,,,,,,,,86041000000.0,,,,,5842000000.0,41434000000.0,,1439000000.0,,,,,,,,51174000000.0,,,16643000000.0,,,,,,,,5537000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,68616000000.0,,,,,,,,,,46983000000.0,13440000000.0,35857000000.0,,,3343000000.0,,,,,,,172917000000.0,,219900000000.0,,,,,16.1,,,,,,,8702000000.0,,,,,19585000000.0,,,2547000000.0,,,,,,104473000000.0,16704000000.0,,,,3513000000.0,3343000000.0,,,,,207290000.0,,59914000000.0,,8427000000.0,,-579000000.0,,,,,,,,,,,22196000000.0,,,,8647000000.0,102372000000.0,,,4094000000.0,,,13543000000.0,,,,,,,,,111171000000.0,,16.1,,,,,8312000000.0,,,-35170000000.0,,,,,21597000000.0,,21597000000.0,1454000000.0,,1636000000.0,,,,16083000000.0,,,,,,,,207290000.0,,,,,,,,,,86464000000.0,,,,,6042000000.0,41781000000.0,,581000000.0,,,,,,,,51294000000.0,,,18138000000.0,,,,,,,,5548000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,74624000000.0,,12910000000.0,73845000000.0,-12445000000.0,-4691000000.0,21087000000.0,,,-257000000.0,,,23593000000.0,38128000000.0,6575000000.0,28403000000.0,102248000000.0,,2127000000.0,,3861000000.0,212366000000.0,,10542000000.0,12958000000.0,174238000000.0,985000000.0,212366000000.0,-6030000000.0,,,64282000000.0,,335000000.0,78916000000.0,,,,19487000000.0,1065000000.0,14952000000.0,,,17424000000.0,10746000000.0,0.0,46850000000.0,529000000.0,,529000000.0,50.9,,2973000000.0,102248000000.0,17424000000.0,12958000000.0,105717000000.0,371000000.0,2297000000.0,2127000000.0,6949000000.0,,,74624000000.0,,50.9,64282000000.0,1085000000.0,7819000000.0,,85000000.0,38128000000.0,7288000000.0,,24406000000.0,73845000000.0,4978000000.0,,28403000000.0,73431000000.0,,13438000000.0,10542000000.0,371000000.0,0.0,7288000000.0,73431000000.0,,-6490000000.0,3008000000.0,174238000000.0,50527000000.0,6558000000.0,1065000000.0,27447000000.0,,0.0,,,-968000000.0,,105717000000.0,1919000000.0,,12958000000.0,313000000.0,,-11350000000.0,335000000.0,,,-29227000000.0,15306000000.0,,,207292000.0,12958000000.0,,12958000000.0,1241000000.0,,985000000.0,79754000000.0,,1085000000.0,19487000000.0,-29227000000.0,,,,-12445000000.0,,47295000000.0,,0.0,,,,10966000000.0,,207292000.0,-11496000000.0,,79754000000.0,-11137000000.0,,,-588000000.0,4188000000.0,24184000000.0,23593000000.0,586000000.0,7819000000.0,,,,5546000000.0,,-777000000.0,50527000000.0,-58000000.0,0.0,313000000.0,147298000000.0,,0.0,,,-1828000000.0,68382000000.0,4249000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,73550000000.0,,,,,,,,,,33919000000.0,11044000000.0,29464000000.0,,,2194000000.0,,,,,,,169136000000.0,,203055000000.0,,,,,10.6,,,,,,,7472000000.0,,,,,15758000000.0,,,12991000000.0,,,,,,103014000000.0,17123000000.0,,,,2260000000.0,2194000000.0,,,,,207290000.0,,66078000000.0,,7288000000.0,,7000000.0,,,,,,,,,,,18616000000.0,,,,7035000000.0,91909000000.0,,,3246000000.0,,,11266000000.0,,,,,,,,,96035000000.0,,10.6,,,,,6218000000.0,,,-28963000000.0,,,,,13378000000.0,,13378000000.0,1335000000.0,,1348000000.0,,,,10452000000.0,,,,,,,,207290000.0,,,,,,,,,,76076000000.0,,,,,4492000000.0,34374000000.0,,986000000.0,,,,,,,,47113000000.0,,,17664000000.0,,,,,,,,4581000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,73967000000.0,,,,,,,,,,34417000000.0,11800000000.0,28876000000.0,,,2668000000.0,,,,,,,173169000000.0,,207586000000.0,,,,,12.9,,,,,,,8039000000.0,,,,,17492000000.0,,,13119000000.0,,,,,,102843000000.0,17642000000.0,,,,2696000000.0,2668000000.0,,,,,207290000.0,,65928000000.0,,7249000000.0,,-192000000.0,,,,,,,,,,,19058000000.0,,,,7637000000.0,93716000000.0,,,3913000000.0,,,12040000000.0,,,,,,,,,100525000000.0,,12.9,,,,,6002000000.0,,,-29885000000.0,,,,,13529000000.0,,13529000000.0,1442000000.0,,3575000000.0,,,,11536000000.0,,,,,,,,207290000.0,,,,,,,,,,78577000000.0,,,,,5452000000.0,36550000000.0,,1217000000.0,,,,,,,,48692000000.0,,,13765000000.0,,,,,,,,5355000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,,76381000000.0,,,,,,,,,,38236000000.0,11997000000.0,32649000000.0,,,1988000000.0,,,,,,,174539000000.0,,212775000000.0,,,,,9.6,,,,,,,7562000000.0,,,,,17934000000.0,,,19193000000.0,,,,,,109030000000.0,17715000000.0,,,,2000000000.0,1988000000.0,,,,,207290000.0,,68819000000.0,,7675000000.0,,-1205000000.0,,,,,,,,,,,19727000000.0,,,,7092000000.0,89606000000.0,,,3029000000.0,,,12343000000.0,,,,,,,,,100026000000.0,,9.6,,,,,6044000000.0,,,-30057000000.0,,,,,17425000000.0,,17425000000.0,1457000000.0,,5469000000.0,,,,11821000000.0,,,,,,,,207290000.0,,,,,,,,,,78082000000.0,,,,,5591000000.0,37661000000.0,,1029000000.0,,,,,,,,48025000000.0,,,15359000000.0,,,,,,,,4486000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,78454000000.0,,11701000000.0,71034000000.0,-17243000000.0,-8177000000.0,23235000000.0,,,-72000000.0,,,21037000000.0,42232000000.0,13126000000.0,30480000000.0,101514000000.0,,3317000000.0,,4551000000.0,210249000000.0,,10235000000.0,15989000000.0,168017000000.0,3403000000.0,210249000000.0,-6416000000.0,,,62867000000.0,,195000000.0,80330000000.0,,,,20214000000.0,747000000.0,14725000000.0,,,17978000000.0,20374000000.0,,48284000000.0,378000000.0,,378000000.0,49.4,,3304000000.0,101514000000.0,17978000000.0,15989000000.0,104749000000.0,411000000.0,3305000000.0,3317000000.0,7144000000.0,,,78454000000.0,,49.4,62867000000.0,1123000000.0,8066000000.0,,-3804000000.0,42232000000.0,6892000000.0,,23202000000.0,71034000000.0,3329000000.0,,30480000000.0,69717000000.0,,22474000000.0,10235000000.0,411000000.0,1227000000.0,6892000000.0,69717000000.0,,-9076000000.0,4439000000.0,168017000000.0,50532000000.0,12782000000.0,747000000.0,25349000000.0,,0.0,,,-5206000000.0,,104749000000.0,3690000000.0,,15989000000.0,274000000.0,,-8567000000.0,195000000.0,,,-30558000000.0,12958000000.0,,,207292000.0,15989000000.0,,15989000000.0,-760000000.0,,3403000000.0,81090000000.0,,1123000000.0,20214000000.0,-30558000000.0,,,,-17243000000.0,,48795000000.0,,0.0,,,,10329000000.0,,207292000.0,-11501000000.0,,81090000000.0,-10945000000.0,,,-1784000000.0,7592000000.0,42848000000.0,21037000000.0,1289000000.0,8066000000.0,,,,3480000000.0,,-1010000000.0,50532000000.0,-32000000.0,0.0,274000000.0,152360000000.0,,1227000000.0,,,8586000000.0,72030000000.0,3679000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,,74735000000.0,,,,,,,,,,44190000000.0,12034000000.0,36738000000.0,,,2398000000.0,,,,,,,173200000000.0,,217391000000.0,,,,,11.6,,,,,,,10782000000.0,,,,,16915000000.0,,,9364000000.0,,,,,,111473000000.0,19478000000.0,,,,2485000000.0,2398000000.0,,,,,207290000.0,,63953000000.0,,8101000000.0,,-26000000.0,,,,,,,,,,,20181000000.0,,,,8427000000.0,93535000000.0,,,3361000000.0,,,12067000000.0,,,,,,,,,101624000000.0,,11.6,,,,,9439000000.0,,,-31977000000.0,,,,,18223000000.0,,18223000000.0,1578000000.0,,3939000000.0,,,,13854000000.0,,,,,,,,207290000.0,,,,,,,,,,82800000000.0,,,,,4848000000.0,37096000000.0,,876000000.0,,,,,,,,50823000000.0,,,18945000000.0,,,,,,,,4939000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,82208000000.0,,,,,,,,,,42168000000.0,12629000000.0,33231000000.0,,,2001000000.0,,,,,,,187440000000.0,,229608000000.0,,,,,9.7,,,,,,,14188000000.0,,,,,18444000000.0,,,11378000000.0,,,,,,115439000000.0,21311000000.0,,,,2142000000.0,2001000000.0,,,,,207290000.0,,68020000000.0,,8732000000.0,,-1215000000.0,,,,,,,,,,,21495000000.0,,,,8829000000.0,99804000000.0,,,2894000000.0,,,12650000000.0,,,,,,,,,109240000000.0,,9.7,,,,,8961000000.0,,,-34372000000.0,,,,,15646000000.0,,15646000000.0,1826000000.0,,3355000000.0,,,,14675000000.0,,,,,,,,207290000.0,,,,,,,,,,89319000000.0,,,,,5794000000.0,39939000000.0,,752000000.0,,,,,,,,54947000000.0,,,15201000000.0,,,,,,,,4720000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,,83907000000.0,,,,,,,,,,47586000000.0,13195000000.0,37260000000.0,,,2265000000.0,,,,,,,192576000000.0,,240162000000.0,,,,,10.9,,,,,,,14099000000.0,,,,,18877000000.0,,,12252000000.0,,,,,,121167000000.0,21953000000.0,,,,2287000000.0,2265000000.0,,,,,207290000.0,,69808000000.0,,9474000000.0,,-845000000.0,,,,,,,,,,,23474000000.0,,,,9628000000.0,100985000000.0,,,2978000000.0,,,13282000000.0,,,,,,,,,113943000000.0,,10.9,,,,,8379000000.0,,,-36113000000.0,,,,,20105000000.0,,20105000000.0,1925000000.0,,3678000000.0,,,,16610000000.0,,,,,,,,207290000.0,,,,,,,,,,93499000000.0,,,,,5595000000.0,42351000000.0,,691000000.0,,,,,,,,57386000000.0,,,16972000000.0,,,,,,,,4903000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
