,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,quarterlyOperatingExpense,trailingRepaymentOfDebt,quarterlyCapitalStock,annualNetPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingGrossProfit,quarterlyCurrentDeferredRevenue,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualEbitda,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,annualChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyCurrentDebt,quarterlyAccumulatedDepreciation,annualOtherNonCashItems,trailingChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,annualBeginningCashPosition,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,trailingOtherIncomeExpense,annualBasicEPS,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,quarterlyGrossPPE,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlySaleOfInvestment,quarterlyBasicAverageShares,quarterlyRepurchaseOfCapitalStock,annualInvestingCashFlow,annualDeferredIncomeTax,trailingInvestingCashFlow,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,trailingCapitalExpenditure,annualCapitalExpenditure,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,annualChangesInAccountReceivables,quarterlyAccountsPayable,trailingInterestExpense,quarterlyTotalRevenue,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,quarterlyDeferredIncomeTax,annualNonCurrentDeferredRevenue,trailingBeginningCashPosition,quarterlyBasicEPS,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,annualNetOtherFinancingCharges,annualDilutedAverageShares,quarterlyNetPPE,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualInventory,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,trailingChangeInWorkingCapital,annualCapitalStock,annualGoodwill,annualInterestExpense,annualDilutedEPS,quarterlyCurrentAssets,annualOtherShortTermInvestments,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,quarterlyRetainedEarnings,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualGainsLossesNotAffectingRetainedEarnings,quarterlyDilutedEPS,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualChangeInWorkingCapital,trailingTotalRevenue,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualCostOfRevenue,annualNetIncome,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,annualPretaxIncome,quarterlyTotalAssets,trailingOperatingIncome,annualFreeCashFlow,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyGrossProfit,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyOtherCurrentAssets,trailingPretaxIncome,annualTotalAssets,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,quarterlyAccountsReceivable,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyGoodwill,annualBasicAverageShares,annualNetIncomeCommonStockholders,quarterlyInventory,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualCommonStockIssuance,annualResearchAndDevelopment,trailingBasicAverageShares,trailingStockBasedCompensation,trailingSellingGeneralAndAdministration,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1033344000,,39047000.0,,,,196397000.0,,296501000.0,,,,,72030000.0,,,,72030000.0,,515225000.0,36702000.0,,,,,,104100000.0,-441043000.0,,,14274000.0,,,,10000000.0,0.0,,,,,,,-6648000.0,,986044000.0,,,0.0,14265000.0,,,,,,82246000.0,,,,-30261000.0,,-14136000.0,46522000.0,104100000.0,,25989000.0,,321083000.0,,38864000.0,,-3518000.0,,,1.53,,,,,545001000.0,,,,,,77619000.0,17240000.0,,290000.0,,35328000.0,,,,,,360435000.0,,,,,223791000.0,,,,,,,,1.53,,,,,,,,,397723000.0,1513199000.0,,,,,,,,68110000.0,905469000.0,,,,21807000.0,,,1873634000.0,,,,,21807000.0,21807000.0,242919000.0,,1358409000.0,881680000.0,,,,,,62162000.0,,,,-2521000.0,72030000.0,2525000.0,169662000.0,,,,,,13972000.0,500565000.0,,,231325000.0,,,,132000.0,257368000.0,,,-16657000.0,78164000.0,-10265000.0,,,,,,,,,,,,,,,,,,,,
1041292800,,6262000.0,,66998000.0,861827000.0,187822000.0,,296501000.0,517082000.0,-1871000.0,1468652000.0,132318000.0,66998000.0,,,,66998000.0,217455000.0,482352000.0,72030000.0,-209950000.0,,1383000.0,,804692000.0,146788000.0,-287610000.0,,,,86096000.0,,,12856000.0,-1035000.0,837917000.0,,,3.09,,,-33105000.0,742470000.0,804692000.0,,-287610000.0,80794000.0,,,58534000.0,67692000.0,,,38471000.0,,-57305000.0,-25000000.0,-153851000.0,,-16818000.0,14437000.0,146788000.0,,44007000.0,,267315000.0,,-11754000.0,,72274000.0,,,,239105000.0,,-1035000.0,14282000.0,517082000.0,,-19098000.0,6203000.0,146788000.0,,40729000.0,2831000.0,,234000.0,,-5032000.0,,296501000.0,,42398000.0,3.08,312159000.0,,,,119357000.0,217377000.0,,44007000.0,,1131022000.0,48223000.0,,-33105000.0,,,,-7738000.0,,66998000.0,,1298459000.0,36263000.0,396776000.0,1468652000.0,,,,-10363000.0,66998000.0,43947000.0,,21653000.0,837917000.0,-40917000.0,269195000.0,43947000.0,3431000.0,146788000.0,80210000.0,1780811000.0,,75013000.0,,,3431000.0,3431000.0,202259000.0,,1298459000.0,122127000.0,122127000.0,312159000.0,482352000.0,395432000.0,,48223000.0,,1780811000.0,217377000.0,-7842000.0,66998000.0,-441000.0,152332000.0,195706000.0,396776000.0,,14239000.0,43947000.0,6203000.0,395432000.0,,,239105000.0,152332000.0,,,646000.0,195706000.0,,,110348000.0,65056000.0,-10271000.0,85837000.0,6132000.0,,,,,,,,,,,,,,,,,,
1049068800,,11074000.0,,,,178990000.0,,296501000.0,,,,,79078000.0,,,,79078000.0,,477571000.0,66998000.0,,,,,,134273000.0,-295261000.0,,,14279000.0,,,,6838000.0,0.0,,,,,,77683000.0,-32868000.0,,816900000.0,,,25000000.0,14279000.0,,,,,,23909000.0,,,,-21936000.0,,-12596000.0,18157000.0,134273000.0,,35150000.0,,263629000.0,,1616000.0,,-4177000.0,,,0.37,,,,,521639000.0,,,,,,45781000.0,5808000.0,,236000.0,,12080000.0,,,,,,367744000.0,,,,,212362000.0,,,,,,,,0.37,,,,,,,,,434425000.0,1438314000.0,,,,,,,,11313000.0,,,,,5266000.0,,,1806058000.0,,,,,5266000.0,5266000.0,197147000.0,,1328487000.0,101829000.0,,,,,,84905000.0,,,,-2297000.0,79078000.0,-245000.0,162170000.0,,,,,,7324000.0,395440000.0,,,245538000.0,,,,-1121000.0,254721000.0,,,10107000.0,66482000.0,-10276000.0,,,,,,,,,,,,,,,,,,,,
1056931200,,9091000.0,,,,184271000.0,,296951000.0,,,,,59189000.0,,,,59189000.0,,472028000.0,79078000.0,,,,,,138735000.0,-302028000.0,,,14302000.0,,,,7245000.0,0.0,,,,,,,-33040000.0,,833926000.0,,,0.0,14286000.0,,,,,,42736000.0,,,,-21654000.0,,-17571000.0,15515000.0,138735000.0,,33680000.0,,262152000.0,,3506000.0,,-907000.0,,,0.3,,,,,531898000.0,,,,,,38418000.0,4790000.0,,441000.0,,-19889000.0,,,,,,323661000.0,,,,,206377000.0,,,,,,,,0.3,,,,,,,,,408808000.0,1459619000.0,,,,,,,,25165000.0,838967000.0,,,,4301000.0,,,1783280000.0,,,,,4301000.0,4301000.0,199786000.0,,1311252000.0,101648000.0,,,,,,76778000.0,,,,-23400000.0,59189000.0,821000.0,139010000.0,,,,,,9055000.0,395447000.0,,,254481000.0,,,,-1731000.0,226107000.0,,,-40971000.0,62366000.0,-10281000.0,,,,,,,,,,,,,,,,,,,,
1064880000,,30986000.0,,,,178265000.0,,296951000.0,,,,,91416000.0,,,,91416000.0,,479231000.0,59189000.0,,,,,,155913000.0,-308148000.0,,,14303000.0,,,,7561000.0,0.0,,,,,,,-32765000.0,,846609000.0,,,0.0,14295000.0,,,,,,39801000.0,,,,5555000.0,,-12604000.0,36449000.0,155913000.0,,36652000.0,,292108000.0,,-7059000.0,,-2196000.0,,,1.19,,,,,538461000.0,,,,,,59446000.0,14033000.0,,545000.0,,32227000.0,,,,,,351374000.0,,,,,213035000.0,,,,,,,,1.19,,,,,,,,,412589000.0,1458306000.0,,,,,,,,27197000.0,851233000.0,,,,16953000.0,,,1809680000.0,,,,,16953000.0,16953000.0,214714000.0,,1330449000.0,102750000.0,,,,,,68455000.0,,,,-525000.0,91416000.0,2098000.0,144635000.0,,,,,,7394000.0,395454000.0,,,268009000.0,,,,1661000.0,209730000.0,,,-13129000.0,77394000.0,-10286000.0,,,,,,,,,,,,,,,,,,,,
1072828800,,11836000.0,,28614000.0,691004000.0,61472000.0,,297321000.0,548794000.0,3290000.0,1564737000.0,88135000.0,28614000.0,,,,28614000.0,171196000.0,492774000.0,91416000.0,-28855000.0,,-425000.0,,820876000.0,79976000.0,-272082000.0,,,,18910000.0,,,6665000.0,-2466000.0,1001075000.0,,,1.63,,,-6292000.0,603314000.0,820876000.0,,-272082000.0,,,,-49576000.0,17715000.0,,,-18311000.0,,-52309000.0,,9180000.0,,-9538000.0,17885000.0,79976000.0,,36729000.0,,145788000.0,,-50347000.0,,24995000.0,,,,346052000.0,,-2466000.0,14304000.0,548794000.0,,9704000.0,4458000.0,79976000.0,,27242000.0,8819000.0,,877000.0,,-14714000.0,,297321000.0,,27993000.0,1.63,314337000.0,,,,87690000.0,199502000.0,,36729000.0,,963677000.0,113707000.0,,-6292000.0,,,,-52284000.0,,28614000.0,,1386300000.0,33450000.0,305073000.0,1564737000.0,,,,2733000.0,28614000.0,29537000.0,,-27849000.0,1001075000.0,-41137000.0,272673000.0,23286000.0,-3234000.0,79976000.0,62987000.0,1879074000.0,,35826000.0,,,-3234000.0,3017000.0,79357000.0,,1386300000.0,120303000.0,120303000.0,314337000.0,492774000.0,495460000.0,,113707000.0,,1879074000.0,199502000.0,28955000.0,28614000.0,616000.0,135312000.0,178069000.0,305073000.0,,14291000.0,23286000.0,4458000.0,495460000.0,,,346052000.0,135312000.0,,,766000.0,178069000.0,,,-5583000.0,66431000.0,-10294000.0,,2099000.0,,,,,,,,,,,,,,,,,,
1080691200,,11758000.0,,,,144963000.0,,298578000.0,,,,,29039000.0,,,,29039000.0,,488141000.0,28614000.0,,,,,,72758000.0,-279268000.0,,,14426000.0,,,,6168000.0,-1500000.0,,,,,,68635000.0,-7145000.0,,826508000.0,,,,14335000.0,,,,,,28849000.0,,,,-6328000.0,,-4548000.0,16526000.0,72758000.0,,64352000.0,,249427000.0,,5567000.0,,1904000.0,,,0.5,,,,,547240000.0,,,,,,34016000.0,6066000.0,,1174000.0,,425000.0,,,,,,338218000.0,,,,,194212000.0,,,,,,,,0.49,,,,,,,,,318530000.0,1554571000.0,,,,,,,,24301000.0,,,,,7135000.0,,,1892789000.0,,,,,7135000.0,5692000.0,161489000.0,,1404648000.0,113326000.0,,,,,,126974000.0,,,,-1338000.0,29039000.0,1400000.0,139822000.0,,,,,,5170000.0,491174000.0,,,359918000.0,,,,-712000.0,171095000.0,,,-22096000.0,87938000.0,-10299000.0,,,,,,,,,,,,,,,,,,,,
1088553600,,17526000.0,,,,157592000.0,,299117000.0,,,,,90107000.0,,,,90107000.0,,540355000.0,29039000.0,,,,,,5145000.0,-286026000.0,,,14392000.0,,,,5720000.0,1441000.0,,,,,,,-6818000.0,,832915000.0,,,,14359000.0,,,,,,37333000.0,,,,-76813000.0,,-7457000.0,21815000.0,5145000.0,,77202000.0,,260735000.0,,13592000.0,,-349000.0,,,4.09,,,,,546889000.0,,,,,,38339000.0,7160000.0,,1724000.0,,61068000.0,,,,,,305556000.0,,,,,244700000.0,,,,,,,,4.08,,,,,,,,,209552000.0,1531615000.0,,,,,,,,29876000.0,1008123000.0,,,,58731000.0,,,1837171000.0,,,,,58731000.0,10366000.0,179407000.0,,1296816000.0,98277000.0,,,,,,17630000.0,,,,108005000.0,90107000.0,1431000.0,150562000.0,,,,,,5264000.0,491174000.0,,,360460000.0,,,,-94000.0,116862000.0,,,100548000.0,81328000.0,-10326000.0,,,,,,,,,,,,,,,,,,,,
1096502400,,31951000.0,,,,168548000.0,,300431000.0,,,,,34021000.0,,,,34021000.0,,549219000.0,90107000.0,,,,,,11071000.0,-279708000.0,,,14436000.0,,,,4207000.0,0.0,,,,,,,-6332000.0,,822619000.0,,,,14394000.0,,,,,,-7948000.0,,,,-7859000.0,,-9443000.0,35124000.0,11071000.0,,70687000.0,,323420000.0,,-52686000.0,,9095000.0,,,1.13,,,,,542911000.0,,,,,,65075000.0,15632000.0,,2749000.0,,-56086000.0,,,,,,262558000.0,,,,,250657000.0,,,,,,,,1.13,,,,,,,,,180902000.0,1528188000.0,,,,,,,,-17391000.0,999501000.0,,,,16335000.0,,,1790746000.0,,,,,16335000.0,16319000.0,203672000.0,,1241527000.0,102035000.0,,,,,,10215000.0,,,,-30836000.0,34021000.0,1034000.0,173427000.0,,,,,,5555000.0,491174000.0,,,367970000.0,,,,-291000.0,88765000.0,,,-40279000.0,119748000.0,-10343000.0,,,,,,,,,,,,,,,,,,,,
1104451200,,6418000.0,,40165000.0,723382000.0,165443000.0,,304347000.0,563852000.0,2454000.0,1529530000.0,102733000.0,40165000.0,,,,40165000.0,156076000.0,548397000.0,34021000.0,-92729000.0,,-962000.0,,1138486000.0,17748000.0,-574634000.0,,,,28614000.0,,,5542000.0,0.0,984090000.0,,,6.04,,,-7895000.0,636882000.0,1138486000.0,,-574634000.0,,,,1547000.0,8985000.0,,,44499000.0,,-48952000.0,,-1729000.0,,-27504000.0,13371000.0,17748000.0,,75278000.0,,267705000.0,,26995000.0,,-1665000.0,,,,357865000.0,,-59000.0,14473000.0,563852000.0,,11551000.0,5421000.0,17748000.0,,30031000.0,1877000.0,,2037000.0,,6144000.0,,304347000.0,,21301000.0,6.01,258078000.0,,,,86500000.0,244956000.0,,75278000.0,,1101287000.0,7109000.0,,-7895000.0,,,,-6532000.0,,40165000.0,,1239211000.0,30735000.0,197624000.0,1529530000.0,,,,70152000.0,40165000.0,36918000.0,,16995000.0,984090000.0,-41347000.0,377905000.0,86945000.0,4744000.0,17748000.0,67653000.0,1787608000.0,,53781000.0,,,4744000.0,4541000.0,178814000.0,,1239211000.0,100703000.0,100703000.0,258078000.0,548397000.0,491174000.0,,7109000.0,,1787608000.0,244956000.0,-5679000.0,40165000.0,-1411000.0,165633000.0,94154000.0,197624000.0,,14390000.0,86945000.0,5421000.0,491174000.0,,,357865000.0,165633000.0,,,135000.0,94154000.0,,,-36626000.0,88891000.0,-10379000.0,,7684000.0,,,,,,,,,,,,,,,,,,
1112227200,,7570000.0,,,,168770000.0,,305013000.0,,,,,26466000.0,,,,26466000.0,,542202000.0,40165000.0,,,,,,28085000.0,-280381000.0,,,14593000.0,,,,6013000.0,-198000.0,,,,,,71367000.0,-8231000.0,,845954000.0,,,,14503000.0,,,,,,4031000.0,,,,-4349000.0,,-9090000.0,14603000.0,28085000.0,,63585000.0,,278540000.0,,-14796000.0,,-1492000.0,,,0.22,,,,,565573000.0,,,,,,33021000.0,4342000.0,,305000.0,,-13699000.0,,,,,,250292000.0,,,,,237735000.0,,,,,,,,0.22,,,,,,,,,193925000.0,1520183000.0,,,,,,,,-5059000.0,,,,,3228000.0,,,1770475000.0,,,,,3228000.0,3228000.0,183373000.0,,1228273000.0,98958000.0,,,,,,10447000.0,,,,-2460000.0,26466000.0,-2336000.0,164079000.0,,,,,,5342000.0,489412000.0,,,357707000.0,,,,79000.0,91806000.0,,,-13381000.0,95167000.0,-10444000.0,,,,,,,,,,,,,,,,,,,,
1120089600,,7012000.0,,,,176029000.0,,306922000.0,,,,,13953000.0,,,,13953000.0,,538277000.0,26466000.0,,,,,,26137000.0,-286951000.0,,,14631000.0,,,,5860000.0,66000.0,,,,,,,-7849000.0,,857490000.0,,,,14529000.0,,,,,,11866000.0,,,,-10677000.0,,-11573000.0,9947000.0,26137000.0,,69246000.0,,279887000.0,,-7520000.0,,3139000.0,,,0.23,,,,,570539000.0,,,,,,26870000.0,3653000.0,,1697000.0,,-12513000.0,,,,,,247614000.0,,,,,230597000.0,,,,,,,,0.23,,,,,,,,,193655000.0,1522859000.0,,,,,,,,293000.0,974300000.0,,,,3359000.0,,,1770473000.0,,,,,3359000.0,3359000.0,185976000.0,,1232196000.0,97844000.0,,,,,,9551000.0,,,,139000.0,13953000.0,2925000.0,166836000.0,,,,,,5530000.0,486888000.0,,,361272000.0,,,,-188000.0,87775000.0,,,-13702000.0,93911000.0,-10450000.0,,,,,,,,,,,,,,,,,,,,
1128038400,,32697000.0,,,,202081000.0,,307397000.0,,,,,5011000.0,,,,5011000.0,,548078000.0,13953000.0,,,,,,31441000.0,-291375000.0,,,14694000.0,,,,6587000.0,5452000.0,,,,,,,-7382000.0,,868471000.0,,,,14570000.0,,,,,,15447000.0,,,,-9810000.0,,-12442000.0,36391000.0,31441000.0,,68484000.0,,369391000.0,,-23064000.0,,1523000.0,,,1.27,,,,,577096000.0,,,,,,70776000.0,14143000.0,,742000.0,,-8942000.0,,,,,,274836000.0,,,,,238545000.0,,,,,,,,1.26,,,,,,,,,203558000.0,1515341000.0,,,,,,,,3005000.0,971278000.0,,,,18452000.0,,,1790177000.0,,,,,18452000.0,18554000.0,238472000.0,,1242099000.0,97585000.0,,,,,,11751000.0,,,,-4140000.0,5011000.0,2893000.0,201804000.0,,,,,,5770000.0,486888000.0,,,363191000.0,,,,-240000.0,103633000.0,,,-14579000.0,130919000.0,-21000000.0,,,,,,,,,,,,,,,,,,,,
1135987200,,8853000.0,,28860000.0,799166000.0,177146000.0,,307398000.0,592081000.0,5991000.0,1459257000.0,80476000.0,28860000.0,,,,28860000.0,145334000.0,544578000.0,5011000.0,-28845000.0,,-1113000.0,,890074000.0,31588000.0,-297993000.0,,,,40165000.0,,,6539000.0,-3781000.0,969840000.0,,,2.15,,,-7371000.0,724410000.0,890074000.0,,-297993000.0,,,,-62936000.0,5842000.0,,,49132000.0,,-54619000.0,,-4009000.0,,-21514000.0,14199000.0,31588000.0,,77224000.0,,285278000.0,,34691000.0,,2672000.0,,,,352385000.0,,1539000.0,14695000.0,592081000.0,,-11305000.0,6533000.0,31588000.0,,25453000.0,2638000.0,,307000.0,,23849000.0,,307398000.0,,24615000.0,2.13,339798000.0,,,,74756000.0,234244000.0,,77224000.0,,1213096000.0,72386000.0,,-7371000.0,,,,-10689000.0,,28860000.0,,1254477000.0,24776000.0,235194000.0,1459257000.0,,,,-8317000.0,28860000.0,31356000.0,,27618000.0,969840000.0,-41894000.0,413930000.0,31254000.0,6215000.0,31588000.0,56132000.0,1799055000.0,,25857000.0,,,6215000.0,6215000.0,191345000.0,,1254477000.0,95097000.0,95097000.0,339798000.0,544578000.0,486889000.0,,72386000.0,,1799055000.0,234244000.0,-1856000.0,28860000.0,1193000.0,185114000.0,115865000.0,235194000.0,,14547000.0,31254000.0,6533000.0,486889000.0,,,352385000.0,185114000.0,,,-764000.0,115865000.0,,,-21274000.0,93933000.0,0.0,,3051000.0,,,,,,,,,,,,,,,,,,
1143763200,,-61418000.0,,,,273702000.0,,308572000.0,,,,,121433000.0,,,,121433000.0,,497930000.0,28860000.0,,,,,,6399000.0,-300515000.0,,,14718000.0,,,,6507000.0,158000.0,,,,,,,-8168000.0,,895726000.0,,,100949000.0,14595000.0,,,,,,21999000.0,,,,-39115000.0,,-9869000.0,-78361000.0,6399000.0,,74861000.0,,298487000.0,,20162000.0,,-38895000.0,,,-2.59,,,,,595211000.0,,,,,,-60999000.0,-23630000.0,,293000.0,,92573000.0,,,,,,443180000.0,,,,,185927000.0,,,,,,,,-2.59,,,,,,,,,220672000.0,1280930000.0,,,,,,,,12130000.0,,,,,-37788000.0,,,1724110000.0,,,,,-37788000.0,-37788000.0,195341000.0,,1226180000.0,92614000.0,,,,,,91690000.0,,,,23886000.0,121433000.0,23450000.0,172742000.0,,,,,,6979000.0,482603000.0,,,347695000.0,,,,-446000.0,128883000.0,,,109689000.0,103146000.0,-10517000.0,,,,,,,,,,,,,,,,,,,,
1151625600,,18135000.0,,,,82105000.0,,308279000.0,,,,,101655000.0,,,,101655000.0,,493035000.0,121433000.0,,,,,,4286000.0,-282289000.0,,,24683000.0,,,,5414000.0,317000.0,,,,,,,-5959000.0,,876346000.0,,,0.0,24365000.0,,,,,,2161000.0,,,,-3889000.0,,-16350000.0,21058000.0,4286000.0,,51491000.0,,199734000.0,,-15577000.0,,826000.0,,,0.12,,,,,594057000.0,,,,,,43769000.0,7884000.0,,1218000.0,,-19778000.0,,,,,,414883000.0,,,,,178372000.0,,,,,,,,0.12,,,,,,,,,202754000.0,1281512000.0,,,,,,,,-14189000.0,934365000.0,,,,3000000.0,,,1696395000.0,,,,,3000000.0,10251000.0,103163000.0,,1203360000.0,30372000.0,,,,,,197226000.0,,,,-45000.0,101655000.0,2491000.0,67912000.0,,,,,,2040000.0,482603000.0,,,342598000.0,,,,-2254000.0,136423000.0,,,-18050000.0,96571000.0,-10529000.0,,,,,,,,,,,,,,,,,,,,
1159574400,,38856000.0,,,,96752000.0,,311014000.0,,,,,107806000.0,,,,107806000.0,,498965000.0,101655000.0,,,,,,4286000.0,-287245000.0,,,24852000.0,,,,6099000.0,175000.0,,,,,,,-5890000.0,,895404000.0,,,0.0,24455000.0,,,,,,29431000.0,,,,-10754000.0,,-19245000.0,39693000.0,4286000.0,,55275000.0,,261144000.0,,-15242000.0,,5787000.0,,,0.48,,,,,608159000.0,,,,,,61152000.0,9199000.0,,2899000.0,,6151000.0,,,,,,397101000.0,,,,,179569000.0,,,,,,-73256000.0,,0.47,,,,,,,,,199330000.0,1285759000.0,,,,,,,,10186000.0,925060000.0,,,,11799000.0,,,1682860000.0,,,,,11799000.0,29657000.0,136445000.0,,1183895000.0,23622000.0,,,,,,157120000.0,,,,-104000.0,107806000.0,5262000.0,90837000.0,,,,,,2241000.0,482603000.0,,,337071000.0,,,,3723000.0,129168000.0,,,-12526000.0,124699000.0,-10554000.0,,,,,,,,,,,,,,,,,,,,
1167523200,,-1336000.0,,63730000.0,432099000.0,92411000.0,,0.0,647014000.0,30257000.0,1336063000.0,47133000.0,63730000.0,,,,63730000.0,150092000.0,460581000.0,107806000.0,-68587000.0,,-606000.0,,937756000.0,78286000.0,-290742000.0,77728000.0,,,28654000.0,,,4510000.0,997000.0,886936000.0,,,-2.66,,,-4839000.0,354702000.0,937756000.0,,-290742000.0,,,,56164000.0,-3077000.0,,,-6458000.0,,-76774000.0,,-14829000.0,,-31310000.0,2937000.0,78286000.0,,77976000.0,,184783000.0,,-66741000.0,,29205000.0,,,,326247000.0,,1647000.0,24812000.0,647014000.0,,34710000.0,2204000.0,78286000.0,,20150000.0,-3226000.0,,12047000.0,,-44236000.0,,0.0,,22848000.0,-2.66,295430000.0,,,,77397000.0,126674000.0,,77976000.0,,845950000.0,95515000.0,75691000.0,-4839000.0,,,,-77398000.0,,63364000.0,,1170912000.0,26188000.0,229851000.0,1336063000.0,,,,141128000.0,63730000.0,58618000.0,,-37768000.0,886936000.0,-52922000.0,413851000.0,-65164000.0,-42175000.0,78286000.0,84806000.0,1631493000.0,,-29641000.0,,,-42175000.0,1890000.0,95348000.0,,1170912000.0,10160000.0,10160000.0,295430000.0,460581000.0,408603000.0,,95515000.0,,1631493000.0,126674000.0,117391000.0,63364000.0,237000.0,100252000.0,73589000.0,229851000.0,,24441000.0,-65164000.0,2204000.0,408603000.0,,,326247000.0,100252000.0,,,-1629000.0,73589000.0,,,-22949000.0,89435000.0,-21322000.0,,16457000.0,,,,,,,,,,,,,,,,,,
1175299200,,9845000.0,,,,85780000.0,,0.0,,,,,41259000.0,,,,41259000.0,,453538000.0,63364000.0,,,,,,116286000.0,-297158000.0,,,25230000.0,,,,5874000.0,0.0,,,,,,,-4583000.0,,973674000.0,,,,24910000.0,,,,,,-16844000.0,,,,34106000.0,,-41236000.0,12670000.0,116286000.0,,84567000.0,,274567000.0,,-43450000.0,,2280000.0,,,0.22,,,,,676516000.0,,,,,,32260000.0,4422000.0,,392000.0,,-21683000.0,,,,,,297942000.0,,,,,121224000.0,,,,,,4216000.0,,0.21,,,,,,,,,264072000.0,1351586000.0,,,,,,,,-58080000.0,,,,,5356000.0,,,1649528000.0,,,,,5356000.0,5423000.0,98450000.0,,1195990000.0,10577000.0,,,,,,101445000.0,,,,2291000.0,41681000.0,714000.0,113905000.0,,,,,,2477000.0,404317000.0,,,327659000.0,,,,-273000.0,52413000.0,,,-38945000.0,176117000.0,,,,,,,,,,,,,,,,,,,,,
