date,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyPretaxIncome,trailingRepaymentOfDebt,annualOtherIncomeExpense,annualNetPPE,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyCapitalStock,annualGrossProfit,annualEbitda,annualOperatingCashFlow,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyStockholdersEquity,quarterlyBasicEPS,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOtherCurrentAssets,quarterlyBasicAverageShares,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyInterestExpense,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlyNetOtherFinancingCharges,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualAccumulatedDepreciation,annualIncomeTaxPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,annualInvestingCashFlow,trailingOperatingExpense,annualDeferredIncomeTax,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,trailingInvestingCashFlow,trailingDeferredIncomeTax,annualOperatingExpense,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,trailingCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyOperatingCashFlow,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,trailingPurchaseOfInvestment,trailingStockBasedCompensation,trailingPurchaseOfBusiness,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingInterestExpense,quarterlyIncomeTaxPayable,trailingCashDividendsPaid,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualGoodwill,annualInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyEbitda,quarterlyTaxProvision,quarterlyStockBasedCompensation,trailingChangeInInventory,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualTotalRevenue,quarterlyChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,annualBasicEPS,trailingResearchAndDevelopment,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,annualDilutedAverageShares,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualChangeInWorkingCapital,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualNetOtherInvestingChanges,annualOperatingIncome,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,quarterlyCurrentAssets,trailingNetIncome,annualEndCashPosition,trailingEndCashPosition,quarterlyTotalAssets,trailingTaxProvision,annualNonCurrentDeferredRevenue,annualNetIncome,trailingPretaxIncome,quarterlyDilutedEPS,quarterlyPurchaseOfInvestment,annualCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,annualNetIncomeContinuousOperations,annualCostOfRevenue,quarterlyFreeCashFlow,annualPretaxIncome,annualCurrentDebt,annualCashDividendsPaid,annualDilutedEPS,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualBasicAverageShares,trailingSaleOfInvestment,annualRepurchaseOfCapitalStock,quarterlyNetIncomeContinuousOperations,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualLongTermDebt,annualCurrentAssets,annualStockholdersEquity,annualTotalAssets,annualRetainedEarnings,annualTaxProvision,quarterlyInventory,quarterlyNetOtherInvestingChanges,quarterlyOtherIncomeExpense,quarterlyGoodwill,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingOperatingCashFlow,annualAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyCashDividendsPaid,quarterlyChangeInInventory,quarterlyCostOfRevenue,quarterlyOperatingExpense,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyChangeInAccountPayable,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingBasicAverageShares,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingCommonStockIssuance,trailingDilutedAverageShares
1970-01-01 00:00:01.191110400,,,55385000.0,,,,74852000.0,,373000.0,,,,,133348000.0,,1806996000.0,0.34,,,,,,0.0,102453000.0,-329621000.0,,,145069000.0,6587000.0,10125000.0,,,,675000.0,,,,0.0,,647526000.0,,,3190000.0,371431000.0,,,,,,,35657000.0,2918000.0,,,,4023000.0,-14471000.0,,62097000,0.0,56483000.0,594706000,,,,,,,,,1013062000.0,,,,4679000.0,-53418000.0,,,,,683441000.0,125669000,20779000.0,,,,,,58496000.0,117421000.0,,,,,,,,1141334000.0,63572000.0,,,,,,,,,18011000.0,11721000.0,,112491000.0,,,,,394943000.0,1253336000.0,,1124001000.0,,,,3455275000.0,,,,,0.31,-1402000.0,,106108000.0,,,42012000.0,,,,,2331274000.0,,34606000,,,248286000.0,,,,,,34606000,,70261000.0,34606000,1648279000.0,,,,,,,,,,,524107000.0,-92000.0,7567000.0,875443000.0,,,974342000.0,172886000.0,,,16925000.0,,,,,,,19326000.0,346420000.0,186189000.0,,275840000.0,,,,133348000.0,-905000.0,,,,,,
1970-01-01 00:00:01.199059200,216353000.0,603697000.0,59818000.0,,10329000.0,688185000.0,133348000.0,,373000.0,991895000.0,509219000.0,427178000.0,,204554000.0,2298251000.0,1849465000.0,,0.0,,,,-25093000.0,0.0,,-327806000.0,,1015991000.0,216353000.0,6241000.0,8997000.0,,,99487000.0,890000.0,,,154171000.0,0.0,,603697000.0,-327806000.0,,2392000.0,158267000.0,-45000.0,-64292000.0,,-6250000.0,,-75870000.0,35825000.0,-74712000.0,,,736235000.0,965000.0,-25566000.0,,65890000,0.0,171453000.0,627335000,,,,,,,,,1015991000.0,,,,9259000.0,45765000.0,178740000.0,876449000.0,490601000.0,-312503000.0,688185000.0,130264000,21415000.0,,,50383000.0,-8451000.0,2496651000.0,71206000.0,,1.38,,373000.0,44473000.0,0.0,,,1179737000.0,64374000.0,117039000.0,11799000.0,1622562000.0,,2392000.0,158267000.0,-17747000.0,144793000.0,14798000.0,11799000.0,0.0,108284000.0,,1531000.0,255660000.0,,444927000.0,1177635000.0,,1173776000.0,,204554000.0,,3472027000.0,,,141030000.0,,,-1675000.0,21754000.0,99487000.0,141030000.0,1504756000.0,145887000.0,224284000.0,6241000.0,,1.27,2298251000.0,351308000.0,38403000,,,254157000.0,,421151000.0,102273000.0,,-1776000.0,38403000,,68034000.0,38403000,1622562000.0,68034000.0,71961000.0,204554000.0,253559000.0,899408000.0,1173776000.0,1849465000.0,3472027000.0,1179737000.0,83254000.0,490601000.0,816000.0,735000.0,876449000.0,444927000.0,239887000.0,899408000.0,178740000.0,,,21754000.0,1177635000.0,,,267117000.0,141030000.0,,23561000.0,373178000.0,188267000.0,239887000.0,267117000.0,,4113000.0,16160000.0,204554000.0,-25535000.0,,,,,,
1970-01-01 00:00:01.206921600,,,81791000.0,,,,204554000.0,,375000.0,,,,,173998000.0,,1903367000.0,0.49,,,,,,0.0,102625000.0,-327806000.0,,,186709000.0,2851000.0,6796000.0,,,,1628000.0,,,,0.0,,583776000.0,,,1352000.0,376545000.0,-84000.0,,,,,,38015000.0,-78993000.0,,,,73000.0,-18535000.0,,82020000,20006000.0,66632000.0,626949000,,,,,,,,,1012313000.0,,,,6443000.0,-43152000.0,,,,,684507000.0,124004000,31162000.0,,,,,,-30556000.0,117380000.0,,,,,,,,1230366000.0,41984000.0,,,,,,,,,13404000.0,12711000.0,,106633000.0,,,,,435721000.0,1100556000.0,,1163627000.0,,,,3439644000.0,,,,,0.45,-1288000.0,,95609000.0,,,48097000.0,,,,,2276017000.0,,50629000,,,246847000.0,,,,,,50629000,,70512000.0,50629000,1536277000.0,,,,,,,,,,,521322000.0,0.0,4258000.0,876449000.0,,,824473000.0,180474000.0,,,17610000.0,,,,,,,-39803000.0,380102000.0,164827000.0,,273305000.0,,,,173998000.0,-18195000.0,,,,,,
1970-01-01 00:00:01.214784000,,,95871000.0,,,,173998000.0,,375000.0,,,,,265469000.0,,1970434000.0,0.59,,,,,,0.0,102728000.0,-327806000.0,,,278187000.0,2949000.0,6931000.0,,,,2250000.0,,,,0.0,,563924000.0,,,1010000.0,382050000.0,-25000.0,,,,,,39216000.0,3081000.0,,,,2121000.0,-10969000.0,,99037000,898000.0,99554000.0,622636000,,,,,,,,,1000476000.0,,,,10920000.0,-27722000.0,,,,,672670000.0,141561000,35568000.0,,,,,,91471000.0,117652000.0,,,,,,,,1290669000.0,42524000.0,,,,,,,,,13425000.0,12718000.0,,104295000.0,,,,,424867000.0,1094486000.0,,1245359000.0,,,,3489787000.0,,,,,0.53,-2445000.0,,92670000.0,,,88585000.0,,,,,2244428000.0,,60303000,,,262738000.0,,,,,,60303000,,71488000.0,60303000,1519353000.0,,,,,,,,,,,490701000.0,0.0,2080000.0,876449000.0,,,824540000.0,177276000.0,,,14592000.0,,,,,,,17472000.0,359898000.0,163701000.0,,297171000.0,,,,265469000.0,-11164000.0,,,,,,
1970-01-01 00:00:01.222732800,,,94036000.0,,,,265469000.0,,376000.0,,,,,339354000.0,,2050283000.0,0.69,,,,,,0.0,102893000.0,-327806000.0,,,352037000.0,3217000.0,7005000.0,,,,915000.0,,,,0.0,,543891000.0,,,-619000.0,353745000.0,-728000.0,,,,,,45322000.0,5762000.0,,,,6217000.0,-13804000.0,,86942000,777000.0,74036000.0,640691000,,,,,,,,,988355000.0,,,,-383000.0,-45418000.0,,,,,660549000.0,107142000,22975000.0,,,,,,73885000.0,117995000.0,,,,,,,,1361730000.0,-17116000.0,,,,,,,,,85133000.0,12683000.0,,101269000.0,,,,,398100000.0,1096971000.0,,1323265000.0,,,,3545354000.0,,,,,0.62,6576000.0,,90617000.0,,,60232000.0,,,,,2222089000.0,,71061000,,,254036000.0,,,,,,71061000,,73204000.0,71061000,1495071000.0,,,,,,,,,,,481559000.0,-389000.0,11639000.0,868085000.0,,,824609000.0,181745000.0,,,16281000.0,,,,,,,-4567000.0,386655000.0,167094000.0,,314475000.0,,,,339354000.0,-5913000.0,,,,,,
1970-01-01 00:00:01.230681600,520780000.0,560023000.0,86615000.0,,19314000.0,658465000.0,339354000.0,,376000.0,1032679000.0,557234000.0,416554000.0,-95635000.0,507578000.0,2219470000.0,2108585000.0,,0.0,,,,-28219000.0,0.0,,-411437000.0,,1069902000.0,520780000.0,53215000.0,7452000.0,,,4957000.0,11192000.0,,-1441000.0,204554000.0,0.0,,560023000.0,-411437000.0,15491000.0,-3166000.0,381328000.0,-48000.0,-93357000.0,,3513000.0,,-100488000.0,47569000.0,49977000.0,,,674551000.0,27000.0,-57180000.0,,90129000,0.0,176332000.0,645225000,,,,,,,30092000.0,-55550000.0,1069902000.0,,15491000.0,,-13467000.0,78974000.0,227580000.0,868085000.0,473127000.0,-20173000.0,658465000.0,221843000,30229000.0,,,303024000.0,-8202000.0,2535501000.0,168224000.0,,2.32,,376000.0,28184000.0,-87197000.0,,18537000.0,1418116000.0,103345000.0,117723000.0,13202000.0,1569302000.0,,-3166000.0,381328000.0,-37318000.0,170122000.0,-72688000.0,13202000.0,159501000.0,111231000.0,,789000.0,358128000.0,,481995000.0,1087307000.0,,1458417000.0,,507578000.0,,3677887000.0,,30092000.0,238379000.0,,,-11045000.0,16123000.0,4957000.0,238379000.0,1502822000.0,119152000.0,358313000.0,53215000.0,,2.09,2219470000.0,316066000.0,56386000,,80635000.0,269058000.0,,423428000.0,102821000.0,,-885000.0,56386000,80635000.0,0.0,56386000,1569302000.0,0.0,39274000.0,507578000.0,170737000.0,824678000.0,1458417000.0,2108585000.0,3677887000.0,1418116000.0,119934000.0,473127000.0,-263000.0,1337000.0,868085000.0,481995000.0,,824678000.0,227580000.0,,,16123000.0,1087307000.0,,,305009000.0,238379000.0,,-1321000.0,376167000.0,178929000.0,,305009000.0,,15985000.0,8438000.0,507578000.0,-58085000.0,,,,,,
1970-01-01 00:00:01.238457600,,,80000000.0,,,,507600000.0,,400000.0,,,,,559000000.0,,2163600000.0,0.48,,-1600000.0,-7800000.0,,,0.0,103100000.0,,,,570800000.0,626400000.0,4700000.0,,,,2200000.0,,,,0.0,-48600000.0,,,,-3300000.0,382800000.0,-2200000.0,,,,,,42300000.0,-200000.0,,,,3600000.0,-15300000.0,,81500000,0.0,69500000.0,667400000,,,,,,,31100000.0,,,,22200000.0,,5700000.0,-44400000.0,,,,,649000000.0,129700000,30900000.0,4500000.0,,,,,51400000.0,118200000.0,,,,,,,,1467200000.0,45000000.0,,,,,,,,,-100000.0,11800000.0,,134600000.0,,,,,1142600000.0,444700000.0,,1563800000.0,,,,3750900000.0,,,,,0.43,,,63100000.0,,,54200000.0,,,,,2187100000.0,,49100000,,,278700000.0,,,,,,49100000,81200000.0,0.0,49100000,1587300000.0,,,,,,,,,,,476200000.0,0.0,1200000.0,1414100000.0,,,250000000.0,100500000.0,,,22000000.0,,,,,,,-15300000.0,388700000.0,197200000.0,,353600000.0,,,,559000000.0,-17900000.0,,,,,,
1970-01-01 00:00:01.246320000,,,90600000.0,,,,559000000.0,,400000.0,,,,,637500000.0,,2232100000.0,0.51,,0.0,-7700000.0,,,181700000.0,103400000.0,,,,650900000.0,726400000.0,4600000.0,,,,1700000.0,,,,0.0,-3000000.0,,,,300000.0,427100000.0,0.0,,,,,,42600000.0,6500000.0,,,,6500000.0,-10700000.0,,91500000,464200000.0,91700000.0,677800000,,,,,,,37200000.0,,,,0.0,,-3400000.0,-20500000.0,,,,,635400000.0,141400000,37600000.0,5100000.0,,,,,78500000.0,118800000.0,,,,,,,,1520200000.0,46200000.0,,,,,,,,,700000.0,13400000.0,,128300000.0,,,,,1190600000.0,427700000.0,,1688500000.0,,,,3850400000.0,,,,,0.46,,,63300000.0,,,81000000.0,,,,,2161900000.0,,53000000,,,284700000.0,,,,,,53000000,86000000.0,0.0,53000000,1618300000.0,,,,,,,,,,,499300000.0,0.0,2400000.0,1399800000.0,,,150000000.0,177200000.0,,,22500000.0,,,,,,,-36100000.0,393100000.0,193200000.0,,356600000.0,,,,637500000.0,-19700000.0,,,,,,
1970-01-01 00:00:01.254268800,,,102300000.0,,,,637500000.0,,400000.0,,,,,812900000.0,,2310600000.0,0.61,,-725000000.0,,,,176500000.0,103800000.0,,,,826000000.0,1600000.0,9000000.0,,,,2000000.0,,,,833000000.0,-2800000.0,510200000.0,,,-200000.0,399100000.0,-1000000.0,,,,,,51900000.0,118400000.0,,,,11400000.0,-33500000.0,,110700000,438300000.0,74400000.0,662100000,,,,,,,34000000.0,,,,0.0,,6100000.0,-61100000.0,,,,,625100000.0,157700000,39300000.0,4800000.0,,,,,175400000.0,117100000.0,,,,,,,,1583200000.0,46400000.0,,,,,,,,,36400000.0,13100000.0,,120100000.0,,,,,439900000.0,1275300000.0,,1885300000.0,,,,4025800000.0,,,,,0.55,-1400000.0,,5300000.0,,,40900000.0,,,,,2140500000.0,,63000000,,,308400000.0,,,,,,63000000,96200000.0,0.0,63000000,1715200000.0,,,,,,,,,,,505700000.0,0.0,-400000.0,868100000.0,,,997400000.0,238600000.0,,,21100000.0,,,,,,,-17200000.0,353700000.0,197700000.0,,377100000.0,,,,812900000.0,-17400000.0,,,,,,
1970-01-01 00:00:01.262217600,215000000.0,1721900000.0,89700000.0,,7900000.0,695500000.0,812900000.0,,400000.0,1196200000.0,585800000.0,376800000.0,-786600000.0,201400000.0,4221200000.0,3023100000.0,,437200000.0,-60000000.0,,,-82200000.0,0.0,,-503200000.0,,1198700000.0,215000000.0,307600000.0,15900000.0,,,118700000.0,3100000.0,,-968200000.0,507600000.0,0.0,21600000.0,1721900000.0,-503200000.0,78400000.0,,615200000.0,-400000.0,-1036100000.0,,-19000000.0,,-71900000.0,60500000.0,228400000.0,,,812300000.0,11900000.0,-12400000.0,,100200000,0.0,141200000.0,785700000,,,,,,,31900000.0,-32800000.0,1198700000.0,,78400000.0,,-27400000.0,42400000.0,615900000.0,1648100000.0,692300000.0,353100000.0,695500000.0,157000000,32800000.0,4700000.0,,-306200000.0,-8000000.0,2793000000.0,-611500000.0,,2.11,,400000.0,34200000.0,0.0,,19100000.0,1640100000.0,51400000.0,116400000.0,13600000.0,2969100000.0,,,615200000.0,-83600000.0,197300000.0,17400000.0,13600000.0,344200000.0,137200000.0,,3000000.0,383900000.0,,1052400000.0,1916700000.0,,1771000000.0,,201400000.0,,5992200000.0,,31900000.0,222000000.0,,,-3600000.0,16300000.0,118700000.0,222000000.0,1596800000.0,128800000.0,362600000.0,307600000.0,,1.96,4221200000.0,304900000.0,56900000,,114500000.0,324400000.0,,520200000.0,105000000.0,,-3600000.0,56900000,114500000.0,0.0,56900000,2969100000.0,0.0,54400000.0,201400000.0,189000000.0,1150200000.0,1771000000.0,3023100000.0,5992200000.0,1640100000.0,140600000.0,692300000.0,-968200000.0,4700000.0,1648100000.0,1052400000.0,,1150200000.0,615900000.0,,,16300000.0,1916700000.0,,,519500000.0,222000000.0,,-13600000.0,461300000.0,224200000.0,,519500000.0,,9000000.0,33400000.0,201400000.0,-981100000.0,,,,,,
1970-01-01 00:00:01.269993600,,,106500000.0,,,,201400000.0,,400000.0,,,,,169200000.0,,3093400000.0,0.57,,-223400000.0,-16800000.0,,,0.0,121700000.0,,,,182300000.0,85000000.0,20300000.0,,,,97900000.0,,,,0.0,-20600000.0,1684500000.0,,,-13500000.0,621100000.0,-4400000.0,,,,,,59500000.0,-212900000.0,,,,14900000.0,-7900000.0,,100300000,0.0,112300000.0,856500000,,,,,,,28100000.0,,,,110000000.0,,-14800000.0,-3400000.0,,,,,678100000.0,190500000,36700000.0,4900000.0,,,,,-32200000.0,123400000.0,,,,,,,,1709900000.0,63700000.0,,,,,,,,,11300000.0,13100000.0,,152000000.0,,,,,880500000.0,1916300000.0,,1769700000.0,,,,5890200000.0,,,,,0.57,-2800000.0,,119200000.0,,,104400000.0,,,,,4120500000.0,,69800000,,,351800000.0,,,,,,69800000,36100000.0,0.0,69800000,2796800000.0,,,,,,,,,,,710700000.0,-2000000.0,26100000.0,1670900000.0,,,1155500000.0,613500000.0,,,24900000.0,,,,,,,-44100000.0,504700000.0,251500000.0,,543800000.0,,,,169200000.0,68400000.0,,,,,,
1970-01-01 00:00:01.277856000,,,98500000.0,,,,169200000.0,,400000.0,,,,,224800000.0,,3135200000.0,0.58,,-900000.0,0.0,,,319600000.0,122300000.0,,,,236100000.0,85000000.0,20000000.0,,,,5000000.0,,,,0.0,19200000.0,1599600000.0,,,-60000000.0,592700000.0,-200000.0,,,,,,61800000.0,9500000.0,,,,10600000.0,-15700000.0,,115700000,669200000.0,73800000.0,875300000,,,,,,,25700000.0,,,,20900000.0,,-12100000.0,-76900000.0,,,,,652200000.0,188200000,27900000.0,6100000.0,,,,,55600000.0,124000000.0,,,,,,,,1780600000.0,69700000.0,,,,,,,,,25300000.0,11300000.0,,156600000.0,,,,,754200000.0,1823400000.0,,1757100000.0,,,,5712800000.0,,,,,0.57,-18600000.0,,122100000.0,,,58100000.0,,,,,3955700000.0,,70600000,,,377300000.0,,,,,,70600000,54900000.0,0.0,70600000,2577600000.0,,,,,,,,,,,699300000.0,2000000.0,2500000.0,1524400000.0,,,1158500000.0,517100000.0,,,20000000.0,,,,,,,-1400000.0,498000000.0,261600000.0,,502100000.0,,,,224800000.0,-25000000.0,,,,,,
1970-01-01 00:00:01.285804800,,,13500000.0,,,,224800000.0,,400000.0,,,,,255600000.0,,3218000000.0,0.21,,-50300000.0,-50600000.0,,,159900000.0,122600000.0,,,,265900000.0,35000000.0,21400000.0,,,,2300000.0,,,,0.0,900000.0,1690300000.0,,,-16100000.0,625000000.0,-1100000.0,,,,,,75800000.0,-44400000.0,,,,7000000.0,-17400000.0,,34400000,718700000.0,136500000.0,882400000,,,,,,,23000000.0,,,,45100000.0,,-48800000.0,66800000.0,,,,,648900000.0,105900000,-12200000.0,6400000.0,,,,,30800000.0,124300000.0,,,,,,,,1806200000.0,71000000.0,,,,,,,,,17000000.0,10300000.0,,241600000.0,,,,,753700000.0,1874400000.0,,1764200000.0,,,,5847700000.0,,,,,0.21,2200000.0,,175900000.0,,,119100000.0,,,,,4083500000.0,,25700000,,,397800000.0,,,,,,25700000,47900000.0,0.0,25700000,2628100000.0,,,,,,,,,,,673100000.0,0.0,200000.0,1528100000.0,,,1162100000.0,513400000.0,,,20900000.0,,,,,,,29200000.0,484600000.0,363400000.0,,523100000.0,,,,255600000.0,-63500000.0,,,,,,
1970-01-01 00:00:01.293753600,293900000.0,1632000000.0,32100000.0,,27700000.0,642300000.0,255600000.0,,400000.0,1568400000.0,616600000.0,571000000.0,-459700000.0,282800000.0,4027900000.0,3281700000.0,,820700000.0,-185100000.0,-100000.0,,10500000.0,0.0,,-623300000.0,,1265600000.0,293900000.0,0.0,22400000.0,,,248200000.0,2200000.0,,-67500000.0,201400000.0,0.0,39900000.0,1632000000.0,-623300000.0,39900000.0,-2500000.0,215200000.0,-600000.0,-74100000.0,,-118300000.0,,-67500000.0,99000000.0,-163500000.0,,,1263000000.0,22200000.0,-26500000.0,,55000000,0.0,248400000.0,952700000,,,,,,,18200000.0,39400000.0,1265600000.0,,39900000.0,,-42600000.0,102400000.0,441500000.0,1528100000.0,631000000.0,-411300000.0,642300000.0,132000000,14900000.0,6100000.0,,81400000.0,-49200000.0,3566900000.0,27200000.0,,1.51,,400000.0,84100000.0,-459700000.0,,23500000.0,1824500000.0,77500000.0,124200000.0,11100000.0,2544700000.0,,-2500000.0,215200000.0,88900000.0,296100000.0,55600000.0,11100000.0,313600000.0,205900000.0,,0.0,305400000.0,,820700000.0,1724000000.0,,1799400000.0,,282800000.0,,5827300000.0,,18200000.0,184400000.0,,,-30000000.0,18900000.0,248200000.0,183300000.0,1998500000.0,221900000.0,250600000.0,0.0,,1.48,4027900000.0,503500000.0,18300000,,84500000.0,441500000.0,,756100000.0,122400000.0,,-6300000.0,17200000,84500000.0,0.0,18300000,2544700000.0,0.0,109200000.0,282800000.0,281900000.0,1016100000.0,1799400000.0,3281700000.0,5827300000.0,1824500000.0,67300000.0,631000000.0,0.0,-1100000.0,1528100000.0,820700000.0,490400000.0,1016100000.0,441500000.0,,,18900000.0,1724000000.0,,,560900000.0,184400000.0,,26800000.0,511200000.0,386500000.0,490400000.0,560900000.0,,107400000.0,54700000.0,282800000.0,-54000000.0,,,,,,
1970-01-01 00:00:01.301529600,,,86100000.0,,,,282800000.0,,400000.0,,,,,504500000.0,,3369500000.0,0.37,,0.0,0.0,,,297000000.0,123700000.0,,,,514800000.0,,21800000.0,,,,800000.0,,,,1200000.0,31100000.0,1612500000.0,,,14900000.0,752100000.0,-10300000.0,,,,,,74300000.0,11200000.0,,,,20300000.0,-20300000.0,,110800000,0.0,232000000.0,876500000,,,,,,,17600000.0,,,,65600000.0,,-3200000.0,63900000.0,,,,,626700000.0,187500000,41300000.0,8400000.0,,,,,221700000.0,125700000.0,,,,,,,,1869800000.0,79600000.0,,,,,,,,,71900000.0,10300000.0,,164800000.0,,,,,856300000.0,1702400000.0,,1936800000.0,,,,5929100000.0,,,,,0.36,,,152700000.0,,,211700000.0,,,,,3992300000.0,,45300000,,,420900000.0,,,,,,44800000,74000000.0,0.0,45300000,2558700000.0,,,,,,,,,,,592300000.0,0.0,-3700000.0,1528100000.0,,,1020300000.0,440000000.0,,,18000000.0,,,,,,,33000000.0,455600000.0,310100000.0,,532700000.0,,,,504500000.0,-19500000.0,,,,,,
1970-01-01 00:00:01.309392000,,,95600000.0,,,,504500000.0,,400000.0,,,,,225100000.0,,3472700000.0,0.42,,-28800000.0,-561100000.0,,,0.0,124500000.0,,,,234000000.0,250000000.0,22900000.0,,,,3500000.0,,,,3200000.0,-263000000.0,1975400000.0,,,32900000.0,1066400000.0,-800000.0,,,,,,80500000.0,245900000.0,,,,22300000.0,-31400000.0,,118300000,0.0,59800000.0,1081700000,,,,,,,18000000.0,,,,14500000.0,,-40700000.0,-88000000.0,,,,,690000000.0,218800000,43200000.0,7800000.0,,,,,-279400000.0,126400000.0,,,,,,,,1922500000.0,100300000.0,,,,,,,,,-21600000.0,8900000.0,,187500000.0,,,,,1366500000.0,1799700000.0,,2005400000.0,,,,6639600000.0,,,,,0.42,,,154800000.0,,,28400000.0,,,,,4634200000.0,,52700000,,,468300000.0,,,,,,52400000,72100000.0,0.0,52700000,3166200000.0,,,,,,,,,,,627800000.0,0.0,-300000.0,1719200000.0,,,1024500000.0,523600000.0,,,15000000.0,,,,,,,-24000000.0,613400000.0,350000000.0,,824300000.0,,,,225100000.0,-589700000.0,,,,,,
1970-01-01 00:00:01.317340800,,,118600000.0,,,,225100000.0,,500000.0,,,,,163300000.0,,3488200000.0,0.55,,-275000000.0,-10500000.0,,,0.0,124900000.0,,,,172500000.0,1300000.0,24400000.0,,,,200000.0,,,,-700000.0,110900000.0,1867200000.0,,,-41400000.0,975500000.0,-2500000.0,,,,,,73400000.0,-117200000.0,,,,11000000.0,-53900000.0,,139800000,0.0,118400000.0,1081600000,,,,,,,14700000.0,,,,2800000.0,,-7300000.0,-69300000.0,,,,,703200000.0,236500000,50900000.0,9400000.0,,,,,-61800000.0,126900000.0,,,,,,,,1990600000.0,93500000.0,,,,,,,,,23800000.0,9200000.0,,189600000.0,,,,,1017400000.0,1858300000.0,,1840300000.0,,,,6363500000.0,,,,,0.54,-1100000.0,,121500000.0,,,64500000.0,,,,,4523200000.0,,68100000,,,478400000.0,,,,,,67700000,69800000.0,0.0,68100000,2875700000.0,,,,,,,,,,,679400000.0,0.0,2900000.0,1709600000.0,,,1152300000.0,488700000.0,,,16900000.0,,,,,,,-70200000.0,603200000.0,338600000.0,,700500000.0,,,,163300000.0,-59700000.0,,,,,,
