,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,annualFreeCashFlow,trailingChangeInWorkingCapital,annualOperatingIncome,annualAccountsPayable,annualChangeInWorkingCapital,annualDilutedEPS,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,annualOtherCurrentAssets,annualBasicAverageShares,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingFreeCashFlow,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,trailingPretaxIncome,annualNonCurrentDeferredRevenue,annualNetIncome,annualBasicEPS,trailingPurchaseOfInvestment,quarterlyDilutedAverageShares,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,annualCostOfRevenue,trailingOperatingIncome,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,quarterlyPurchaseOfInvestment,annualPretaxIncome,annualCurrentDebt,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,quarterlyGrossProfit,trailingSaleOfInvestment,quarterlyChangeInAccountPayable,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualCashAndCashEquivalents,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,annualTotalAssets,quarterlyBasicEPS,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,quarterlyInventory,annualRetainedEarnings,quarterlyChangeInInventory,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,annualAccountsReceivable,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualDilutedAverageShares,quarterlyAccountsReceivable,annualSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualGrossProfit,quarterlyPretaxIncome,quarterlyOperatingExpense,trailingGrossProfit,quarterlyBasicAverageShares,annualOtherIncomeExpense,annualNetPPE,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualEbitda,annualOperatingCashFlow,quarterlyCurrentDeferredRevenue,quarterlyCapitalStock,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,quarterlyInterestExpense,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualCapitalExpenditure,trailingOtherNonCashItems,trailingInvestingCashFlow,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualOperatingExpense,trailingCapitalExpenditure,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,trailingDeferredIncomeTax,quarterlyCashFlowFromContinuingFinancingActivities,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,trailingBeginningCashPosition,trailingNetOtherFinancingCharges,quarterlyNonCurrentDeferredRevenue,annualInvestingCashFlow,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,quarterlyOperatingIncome,trailingCashDividendsPaid,quarterlyGrossPPE,quarterlyDilutedEPS,trailingInterestExpense,trailingNetIncome,quarterlyTaxProvision,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,quarterlyEbitda,quarterlyNetPPE,annualInventory,quarterlyStockBasedCompensation,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualPurchaseOfInvestment,annualCapitalStock,quarterlyOtherShortTermInvestments,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,trailingChangeInInventory,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,quarterlyGoodwill,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,annualOtherIntangibleAssets
1009756800,1634000000.0,104000000.0,,2041000000.0,,2422000000.0,3414000000.0,1262000000.0,3.17,-328000000.0,,1472000000.0,326000000.0,,,,602000000.0,,,4054000000.0,31824000000.0,1647000000.0,9857000000.0,7500000000.0,,,36774000000.0,2167000000.0,29274000000.0,,,1035000000.0,3.18,,,,513000000.0,4898000000.0,,,21795000000.0,,4049000000.0,4049000000.0,,,1756000000.0,,,2167000000.0,,-164000000.0,13759000000.0,13759000000.0,31824000000.0,,3991000000.0,7500000000.0,12674000000.0,4605000000.0,3534000000.0,,36774000000.0,,1326000000.0,4054000000.0,197000000.0,2394000000.0,327000000.0,1634000000.0,-7000000.0,9857000000.0,6539000000.0,12674000000.0,,1259000000.0,,,,548000000.0,2394000000.0,1035000000.0,326000000.0,1259000000.0,,,,3991000000.0,,,6538000000.0,5870000000.0,-1293000000.0,,,114000000.0,8013000000.0,4094000000.0,29274000000.0,,,3487000000.0,2974000000.0,,1333000000.0,,4605000000.0,4049000000.0,,-1557000000.0,945000000.0,,1472000000.0,,15982000000.0,-7969000000.0,,3991000000.0,3991000000.0,4049000000.0,,,1973000000.0,21795000000.0,-1185000000.0,437000000.0,,,-7969000000.0,0.0,2364000000.0,-328000000.0,3414000000.0,-933000000.0,,,,,4116000000.0,,-201000000.0,2402000000.0,,-2084000000.0,,714000000.0,,,,701000000.0,2304000000.0,-387000000.0,6539000000.0,-16000000.0,3049000000.0,,15982000000.0,,,,2336000000.0,,2081000000.0,3253000000.0,8013000000.0,327000000.0,,4049000000.0,9000000.0,,1333000000.0,,11436000000.0,,-40000000.0,,1908000000.0,1683000000.0,-1199000000.0,,,,,,,,,,,,,,,,,,
1017532800,1718000000.0,,,,,,,,,,,,,,,,,,,,,,5662000000.0,5101000000.0,,,33717000000.0,84000000.0,28616000000.0,,,,,,329000000.0,,-1322000000.0,,,,,,,,,,2067000000.0,,,84000000.0,,,18774000000.0,,28598000000.0,,,,,,84000000.0,,,0.26,-234000000.0,1873000000.0,6000000.0,,342000000.0,,-2000000.0,,6383000000.0,13752000000.0,,,,,,520000000.0,2838000000.0,,,1141000000.0,,,,,,649000000.0,,100000000.0,1700000000.0,,326000000.0,,,4054000000.0,,,,,,,1340000000.0,,4758000000.0,,,,68000000.0,,1384000000.0,,,-8167000000.0,,1823000000.0,1823000000.0,1866000000.0,,,,,192000000.0,389000000.0,,,,,-140000000.0,-270000000.0,958000000.0,,,,,,,,-351000000.0,,,-974000000.0,,-971000000.0,,,,,2587000000.0,-1751000000.0,,,367000000.0,,16136000000.0,0.26,,,16000000.0,,,638000000.0,7969000000.0,,,1866000000.0,,,,,,140000000.0,-2181000000.0,,,,,,,,,,,,,,,,,,,,,,
1025395200,2383000000.0,,,,,,,,,,,,,,,,,,,,,,5458000000.0,4755000000.0,,,34298000000.0,665000000.0,29543000000.0,,,,,,329000000.0,,345000000.0,,,,22779000000.0,,,,,,2060000000.0,,,665000000.0,,,19531000000.0,,28407000000.0,,,,,,662000000.0,,,2.04,-255000000.0,1600000000.0,-60000000.0,,349000000.0,,0.0,,6492000000.0,13643000000.0,,,,,,866000000.0,2829000000.0,,,1263000000.0,,,,,,,,951000000.0,794000000.0,,326000000.0,,,1873000000.0,,,,,,,1348000000.0,,5484000000.0,,,,-51000000.0,,997000000.0,,,-8319000000.0,,1593000000.0,1593000000.0,1563000000.0,,,,,-115000000.0,317000000.0,,,,,68000000.0,-219000000.0,1066000000.0,,,,,,,,-278000000.0,,,-663000000.0,,623000000.0,,,,,2926000000.0,-222000000.0,,,1266000000.0,,16301000000.0,2.02,,,289000000.0,,,1556000000.0,7982000000.0,,,1563000000.0,,,,,,37000000.0,-273000000.0,,,,,,,,,,,,,,,,,,,,,,
1033344000,2735000000.0,,,,,,,,,,,,,,,,,,,,,,5243000000.0,5395000000.0,,,33873000000.0,352000000.0,28478000000.0,,,,,,329000000.0,,1094000000.0,,,,22303000000.0,,,,,,2855000000.0,,,352000000.0,,,18595000000.0,,29059000000.0,,,,,,351000000.0,,,1.08,-295000000.0,2548000000.0,-45000000.0,,330000000.0,,-4000000.0,,6112000000.0,13539000000.0,,,,,,1142000000.0,2987000000.0,,,1429000000.0,,,,,,,,526000000.0,2025000000.0,,326000000.0,,,1600000000.0,,,,,,,0.0,,4417000000.0,,,,-14000000.0,,506000000.0,,,-8244000000.0,,2548000000.0,2548000000.0,1236000000.0,,,,,-77000000.0,307000000.0,280000000.0,,,0.0,261000000.0,-296000000.0,1020000000.0,,,,,,,,-571000000.0,,,-412000000.0,,1665000000.0,,,,,3997000000.0,-60000000.0,,,830000000.0,,16402000000.0,1.07,,,175000000.0,,,1118000000.0,8158000000.0,,,1236000000.0,,,,,,85000000.0,948000000.0,,,,,,,,,,,,,,,,,,,,,,
1041292800,2711000000.0,,,737000000.0,,3869000000.0,866000000.0,-1989000000.0,3.28,-247000000.0,,1087000000.0,326000000.0,,,,199000000.0,,,2474000000.0,27064000000.0,391000000.0,6654000000.0,5458000000.0,,,33284000000.0,-24000000.0,27826000000.0,,,1077000000.0,3.31,,,,620000000.0,3202000000.0,,-37000000.0,20243000000.0,,1526000000.0,2848000000.0,,,1303000000.0,,,-24000000.0,,-100000000.0,17591000000.0,17591000000.0,27064000000.0,,2474000000.0,5458000000.0,11557000000.0,5795000000.0,38000000.0,,33284000000.0,,-545000000.0,2474000000.0,476000000.0,2940000000.0,349000000.0,2711000000.0,-5000000.0,6654000000.0,6009000000.0,11557000000.0,,1111000000.0,,,,675000000.0,2940000000.0,1077000000.0,328000000.0,1111000000.0,,,,2474000000.0,,,8286000000.0,-51000000.0,-103000000.0,,,347000000.0,8247000000.0,2548000000.0,27826000000.0,,,5012000000.0,2327000000.0,,1358000000.0,,5795000000.0,2848000000.0,,-2601000000.0,196000000.0,,1087000000.0,,16341000000.0,-8094000000.0,,2474000000.0,2474000000.0,2848000000.0,,,4054000000.0,20243000000.0,76000000.0,376000000.0,,,-8094000000.0,0.0,-29000000.0,-247000000.0,866000000.0,-1590000000.0,,,,,4417000000.0,,-390000000.0,1135000000.0,,-552000000.0,,1010000000.0,,,,-1329000000.0,1978000000.0,44000000.0,6009000000.0,-11000000.0,1406000000.0,,16341000000.0,,,,-89000000.0,,-1580000000.0,1700000000.0,8247000000.0,349000000.0,,2848000000.0,,,1358000000.0,,11488000000.0,,-74000000.0,,160000000.0,1360000000.0,113000000.0,,,,,,,,,,,,,,,,,,
1049068800,2768000000.0,,,,,,,,,,,,,,,,,,,,,,6136000000.0,5106000000.0,,,35184000000.0,57000000.0,30078000000.0,,,,,,328000000.0,,357000000.0,,,,,,,,,,1746000000.0,,,57000000.0,,,18106000000.0,,28873000000.0,,,,,,66000000.0,,,0.17,-631000000.0,2333000000.0,35000000.0,,330000000.0,,,,6002000000.0,12273000000.0,,,,,,786000000.0,3130000000.0,,,1114000000.0,,,,,,736000000.0,,98000000.0,1430000000.0,,326000000.0,,,2468000000.0,,,,,,,1360000000.0,,5872000000.0,,,,-308000000.0,,915000000.0,,,-6237000000.0,,2333000000.0,2333000000.0,2037000000.0,,,,,0.0,299000000.0,,,,-5000000.0,28000000.0,-230000000.0,969000000.0,,,,,,,,-323000000.0,,,-191000000.0,,680000000.0,,,,,2532000000.0,402000000.0,,,316000000.0,,16527000000.0,0.17,,,32000000.0,,,632000000.0,10290000000.0,,,2037000000.0,,,,,,30000000.0,-135000000.0,,,,,,,,,,,,,,,,,,,,,,
1056931200,2791000000.0,,,,,,,,,,,,,,,,,,,,,,6032000000.0,5131000000.0,,,35192000000.0,24000000.0,30061000000.0,,,,,,329000000.0,,357000000.0,,,,22570000000.0,,,,,,2118000000.0,,,24000000.0,,,17938000000.0,,28765000000.0,,,,,,26000000.0,,,0.07,-298000000.0,2381000000.0,29000000.0,,342000000.0,,,,5923000000.0,12358000000.0,,,,,,1015000000.0,3176000000.0,,,1223000000.0,,,,,,,,15000000.0,1890000000.0,,326000000.0,,,2333000000.0,,,,,,,1368000000.0,,5968000000.0,,,,254000000.0,,540000000.0,,,-6395000000.0,,2432000000.0,2432000000.0,1800000000.0,,,,,0.0,289000000.0,,,,0.0,-113000000.0,-170000000.0,1056000000.0,,,,,,,,-296000000.0,,,-319000000.0,,653000000.0,,,,,3133000000.0,264000000.0,,,228000000.0,,16715000000.0,0.07,,,-11000000.0,,,507000000.0,10320000000.0,,,1800000000.0,,,,,,35000000.0,48000000.0,,,,,,,,,,,,,,,,,,,,,,
1064880000,3335000000.0,,,,,,,,,,,,,,,,,,,,,,6933000000.0,5907000000.0,,,35622000000.0,544000000.0,29715000000.0,,,,,,330000000.0,,1203000000.0,,,,21466000000.0,,,,,,2434000000.0,,,544000000.0,,,17467000000.0,,29800000000.0,,,,,,500000000.0,,,1.67,-162000000.0,3247000000.0,157000000.0,,331000000.0,,0.0,,5920000000.0,11370000000.0,,,,,,1399000000.0,3542000000.0,,,1270000000.0,,,,,,,,787000000.0,1509000000.0,,326000000.0,,,2381000000.0,,,,,,,129000000.0,,5342000000.0,,,,-144000000.0,,513000000.0,,,-6148000000.0,,3246000000.0,3246000000.0,2347000000.0,,,,,-10000000.0,316000000.0,6000000.0,,,-1000000.0,74000000.0,-104000000.0,1044000000.0,,,,,,,,-305000000.0,,,-468000000.0,,1508000000.0,,,,,3833000000.0,410000000.0,,,925000000.0,,16683000000.0,1.65,,,287000000.0,,,1237000000.0,10535000000.0,,,2347000000.0,,,,,,198000000.0,866000000.0,,,,,,,,,,,,,,,,,,,,,,
1072828800,3466000000.0,,,2019000000.0,,1786000000.0,1086000000.0,700000000.0,2.5,-53000000.0,,899000000.0,326000000.0,,,,-294000000.0,,,2198000000.0,28933000000.0,213000000.0,6167000000.0,5049000000.0,,,34962000000.0,197000000.0,29913000000.0,,,821000000.0,2.52,,,,102000000.0,4124000000.0,,-42000000.0,22617000000.0,,992000000.0,2255000000.0,,,1732000000.0,,,197000000.0,,-6000000.0,15541000000.0,15541000000.0,28933000000.0,,2198000000.0,5049000000.0,11787000000.0,5512000000.0,194000000.0,,34962000000.0,,-484000000.0,2198000000.0,26000000.0,2826000000.0,344000000.0,3466000000.0,9000000.0,6167000000.0,6116000000.0,11787000000.0,,1200000000.0,,,,924000000.0,2826000000.0,821000000.0,329000000.0,1200000000.0,,,-32000000.0,2198000000.0,,,8011000000.0,103000000.0,1406000000.0,,,305000000.0,12587000000.0,3247000000.0,29913000000.0,,,3078000000.0,3307000000.0,,129000000.0,,5512000000.0,2255000000.0,,-2006000000.0,-96000000.0,,899000000.0,,16973000000.0,-4386000000.0,,2198000000.0,2198000000.0,2255000000.0,,,2468000000.0,22617000000.0,0.0,262000000.0,,,-4386000000.0,0.0,205000000.0,-53000000.0,1086000000.0,-1288000000.0,,,,,6225000000.0,,-364000000.0,779000000.0,,-1028000000.0,,466000000.0,,,,-1575000000.0,2656000000.0,-376000000.0,6116000000.0,4000000.0,326000000.0,,16973000000.0,,,,-91000000.0,,-270000000.0,711000000.0,12587000000.0,344000000.0,,2255000000.0,,,129000000.0,,12135000000.0,,-1049000000.0,,194000000.0,1226000000.0,0.0,,,,,,,,,,,,,,,,,,
1080691200,3497000000.0,,,,,,,,,,,,,,,,,,,,,,5676000000.0,5317000000.0,,,35818000000.0,97000000.0,30501000000.0,,,,,,330000000.0,,-20000000.0,,,,,,,,,,1588000000.0,,,97000000.0,,,15877000000.0,,29417000000.0,,,,,,98000000.0,,,0.3,-473000000.0,2749000000.0,113000000.0,,340000000.0,,13000000.0,,6207000000.0,12673000000.0,,,,,,922000000.0,2575000000.0,,,1128000000.0,,,-65000000.0,,,888000000.0,,165000000.0,1232000000.0,,326000000.0,,,2198000000.0,,,,,,,129000000.0,,5544000000.0,,,,151000000.0,,704000000.0,,,-4398000000.0,,2749000000.0,2749000000.0,2064000000.0,,,,,350000000.0,316000000.0,,,,-2000000.0,138000000.0,-55000000.0,1037000000.0,,,,,,,,-339000000.0,,,654000000.0,,319000000.0,,,,,2510000000.0,-223000000.0,,,356000000.0,,17178000000.0,0.3,,,67000000.0,,,674000000.0,12780000000.0,,,2064000000.0,,,,,,,551000000.0,,,,,,,,,,,,,,,,,,,,,,
1088553600,3054000000.0,,,,,,,,,,,,,,,,,,,,,,5065000000.0,5822000000.0,,,36233000000.0,-374000000.0,30411000000.0,,,,,,326000000.0,,-971000000.0,,,,25052000000.0,,,,,,1927000000.0,,,-374000000.0,,,15679000000.0,,30261000000.0,,,,,,-374000000.0,,,-1.15,-416000000.0,2605000000.0,43000000.0,,363000000.0,,,,6123000000.0,14230000000.0,,,,,,992000000.0,2508000000.0,,,1221000000.0,,,-102000000.0,,,,,-611000000.0,2207000000.0,,326000000.0,,,2749000000.0,,,,,,,129000000.0,,5116000000.0,,,,13000000.0,,1078000000.0,,,-4507000000.0,,2605000000.0,2605000000.0,1327000000.0,,,,,-350000000.0,324000000.0,,,,0.0,-294000000.0,-47000000.0,1230000000.0,,,,,,,,-429000000.0,,,812000000.0,,-542000000.0,,,,,2919000000.0,-264000000.0,,,-280000000.0,,17420000000.0,-1.15,,,-237000000.0,,,49000000.0,12913000000.0,,,1327000000.0,,,,,,,-144000000.0,,,,,,,,,,,,,,,,,,,,,,
1096502400,3792000000.0,,,,,,,,,,,,,,,,,,,,,,4401000000.0,5136000000.0,,,33738000000.0,813000000.0,28602000000.0,,,,,,330000000.0,,305000000.0,,,,23064000000.0,,,,,,1858000000.0,,,813000000.0,,,14538000000.0,,27606000000.0,,,,,,313000000.0,,,2.49,304000000.0,2571000000.0,23000000.0,,312000000.0,,,,5125000000.0,11129000000.0,,,,,,1330000000.0,2243000000.0,,,1272000000.0,,,-118000000.0,,,,,494000000.0,1065000000.0,,330000000.0,,,2605000000.0,,,,,,,129000000.0,,5777000000.0,,,,701000000.0,,608000000.0,,,-4588000000.0,,2434000000.0,2434000000.0,994000000.0,,,,,0.0,254000000.0,,,,0.0,18000000.0,-129000000.0,1164000000.0,,,,,,,,-397000000.0,,,-1027000000.0,,702000000.0,,,,,3188000000.0,-21000000.0,,,793000000.0,,17653000000.0,2.46,,,181000000.0,,,1025000000.0,13065000000.0,,,994000000.0,,,,,,-13000000.0,-34000000.0,,,,,,,,,,,,,,,,,,,,,,
1104451200,4078000000.0,48000000.0,,-605000000.0,,1100000000.0,749000000.0,-730000000.0,2.77,-4000000.0,,1291000000.0,326000000.0,,,,2627000000.0,,,2689000000.0,26778000000.0,-92000000.0,4037000000.0,5449000000.0,,,33269000000.0,379000000.0,27820000000.0,,,916000000.0,2.81,,,,81000000.0,3761000000.0,,-407000000.0,22603000000.0,,134000000.0,1138000000.0,,201000000.0,1630000000.0,,,379000000.0,,-111000000.0,13470000000.0,13470000000.0,26778000000.0,131000000.0,2688000000.0,5449000000.0,9678000000.0,6178000000.0,267000000.0,,33269000000.0,,1225000000.0,2689000000.0,17000000.0,2150000000.0,304000000.0,4078000000.0,,4037000000.0,5371000000.0,9678000000.0,,846000000.0,,,,729000000.0,2150000000.0,916000000.0,331000000.0,846000000.0,33000000.0,,-122000000.0,2688000000.0,,,6438000000.0,214000000.0,1183000000.0,,,121000000.0,13475000000.0,2571000000.0,27820000000.0,,,2220000000.0,1128000000.0,,129000000.0,,6178000000.0,1138000000.0,,-1258000000.0,1762000000.0,,1291000000.0,,17981000000.0,-4506000000.0,,2688000000.0,2688000000.0,1138000000.0,,,2179000000.0,22603000000.0,350000000.0,245000000.0,,,-4506000000.0,-109000000.0,695000000.0,-4000000.0,749000000.0,-1733000000.0,,,,,5338000000.0,,-568000000.0,226000000.0,,-1697000000.0,,649000000.0,,,,640000000.0,2359000000.0,-222000000.0,5371000000.0,-27000000.0,447000000.0,,17981000000.0,,,,-53000000.0,,510000000.0,737000000.0,13475000000.0,304000000.0,,1138000000.0,,-120000000.0,129000000.0,,10199000000.0,90000000.0,137000000.0,,557000000.0,991000000.0,350000000.0,,,,,,,,,,,,,,,,,,
1112227200,4194000000.0,,,,,,,,,,,,,,,,,,,,,,4500000000.0,5518000000.0,,,33463000000.0,201000000.0,27945000000.0,,,,,,331000000.0,,-57000000.0,,,,,,,,,,1639000000.0,,,201000000.0,,,13414000000.0,,26933000000.0,,,,,,194000000.0,,,0.61,-52000000.0,2366000000.0,69000000.0,,319000000.0,,-271000000.0,,5440000000.0,9366000000.0,,,,,,807000000.0,2843000000.0,,,851000000.0,,,-110000000.0,,,,,298000000.0,1191000000.0,,326000000.0,,,2689000000.0,,,,,,,129000000.0,,6229000000.0,,,,3000000.0,,1686000000.0,,,-4603000000.0,,2363000000.0,2363000000.0,1016000000.0,,,,,-38000000.0,214000000.0,198000000.0,,,-35000000.0,34000000.0,-79000000.0,641000000.0,,,,,,,,-377000000.0,,,-591000000.0,,320000000.0,,,,,2446000000.0,-237000000.0,,,448000000.0,,18213000000.0,0.61,,,104000000.0,,,729000000.0,13610000000.0,,,1016000000.0,20000000.0,,,,,,-323000000.0,,,,,,,,,,,,,,,,,,,,,,
1120089600,4296000000.0,,,,,,,,,,,,,,,,,,,,,,4620000000.0,5548000000.0,,,33537000000.0,201000000.0,27989000000.0,,,,,,331000000.0,,87000000.0,,,,21724000000.0,,,,,,1507000000.0,,,201000000.0,,,13265000000.0,,26479000000.0,,,,,,180000000.0,,,0.61,-450000000.0,2121000000.0,31000000.0,,335000000.0,,78000000.0,,5365000000.0,8872000000.0,,,,,,1142000000.0,3019000000.0,,,931000000.0,,,-111000000.0,,,,,214000000.0,1098000000.0,,326000000.0,,,2366000000.0,,,,,,,529000000.0,,6750000000.0,,,,14000000.0,,1474000000.0,,,-4629000000.0,,2289000000.0,2289000000.0,884000000.0,,,,,68000000.0,204000000.0,-32000000.0,,,-203000000.0,-189000000.0,-68000000.0,717000000.0,,,,,,,,-432000000.0,,,-316000000.0,,519000000.0,,,,,2649000000.0,184000000.0,,,409000000.0,,18426000000.0,0.61,,,34000000.0,,,702000000.0,13797000000.0,,,884000000.0,426000000.0,,,,,,-245000000.0,,,,,,,,,,,,,,,,,,,,,,
1128038400,4665000000.0,,,,,,,,,,,,,,,,,,,,,,6101000000.0,7395000000.0,,,35508000000.0,462000000.0,28113000000.0,,,,,,332000000.0,,368000000.0,,,,21865000000.0,,,,,,2792000000.0,,,462000000.0,,,8986000000.0,,28099000000.0,,,,,,435000000.0,,,1.41,-389000000.0,2577000000.0,26000000.0,,331000000.0,,-204000000.0,,5169000000.0,8953000000.0,,,,,,991000000.0,4272000000.0,,,1265000000.0,,,-145000000.0,,,,,564000000.0,2004000000.0,,326000000.0,,,2121000000.0,,,,,,,729000000.0,,7095000000.0,,,,165000000.0,,2795000000.0,,,-4667000000.0,,2575000000.0,2575000000.0,994000000.0,,,,,-30000000.0,198000000.0,-26000000.0,,,-55000000.0,-114000000.0,-303000000.0,835000000.0,,,,,,,,-528000000.0,,,-48000000.0,,896000000.0,,,,,3783000000.0,108000000.0,,,788000000.0,,22718000000.0,1.39,,,129000000.0,,,1091000000.0,18051000000.0,,,994000000.0,224000000.0,,,,,-36000000.0,456000000.0,,,,,,,,,,,,,,,,,,,,,,
1135987200,4798000000.0,676000000.0,,345000000.0,,2223000000.0,961000000.0,-180000000.0,3.43,-226000000.0,,2214000000.0,326000000.0,,,,126000000.0,,,1895000000.0,27156000000.0,457000000.0,4959000000.0,5959000000.0,,,34791000000.0,273000000.0,28832000000.0,,,1137000000.0,3.47,,,,-53000000.0,4432000000.0,,-500000000.0,22067000000.0,,1565000000.0,1002000000.0,,435000000.0,1484000000.0,,,273000000.0,,-330000000.0,13280000000.0,13280000000.0,27156000000.0,,1893000000.0,5959000000.0,8833000000.0,7334000000.0,299000000.0,,34791000000.0,,-884000000.0,1895000000.0,67000000.0,2996000000.0,341000000.0,4798000000.0,326000000.0,4959000000.0,5386000000.0,8833000000.0,,1220000000.0,,,,1490000000.0,2996000000.0,1137000000.0,332000000.0,1220000000.0,140000000.0,,-134000000.0,1893000000.0,,,7420000000.0,489000000.0,882000000.0,,,215000000.0,14469000000.0,2577000000.0,28832000000.0,,,3391000000.0,2213000000.0,,719000000.0,,7334000000.0,1002000000.0,,-1234000000.0,-56000000.0,,2214000000.0,,19232000000.0,-4763000000.0,,1893000000.0,1893000000.0,1002000000.0,,,2689000000.0,22067000000.0,-88000000.0,203000000.0,0.0,,-4763000000.0,-37000000.0,429000000.0,-226000000.0,961000000.0,-1868000000.0,,,,,5197000000.0,,-531000000.0,1108000000.0,,-279000000.0,,478000000.0,,,,-1775000000.0,2974000000.0,-235000000.0,5386000000.0,-71000000.0,602000000.0,,19232000000.0,,,,190000000.0,,-794000000.0,893000000.0,14469000000.0,341000000.0,,1002000000.0,6000000.0,-183000000.0,719000000.0,,11852000000.0,,-682000000.0,,160000000.0,818000000.0,-88000000.0,,,,,,,,,,,,,,,,,,
1143763200,4945000000.0,,,,,,,,,,,,,,,,,,,,,,4065000000.0,5435000000.0,,,34651000000.0,258000000.0,29216000000.0,,,,,,331000000.0,,55000000.0,,,,,-95000000.0,,,,,1275000000.0,,,258000000.0,,,14469000000.0,,26538000000.0,,,,,,184000000.0,,,0.78,-591000000.0,1897000000.0,22000000.0,,392000000.0,,-43000000.0,,5406000000.0,9045000000.0,,,,,,1476000000.0,2570000000.0,,,889000000.0,,,-129000000.0,,,,,295000000.0,815000000.0,,326000000.0,,,1893000000.0,,,,,,,916000000.0,,7815000000.0,,,,-18000000.0,,1983000000.0,,,-4868000000.0,,1897000000.0,1897000000.0,761000000.0,,,,,9000000.0,200000000.0,50000000.0,,,-77000000.0,115000000.0,-69000000.0,734000000.0,,,,,,,,-553000000.0,,,-13000000.0,,608000000.0,,,,,2751000000.0,-30000000.0,,,460000000.0,,19615000000.0,0.779456,,,111000000.0,,,773000000.0,14747000000.0,,,761000000.0,217000000.0,,,,,2000000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,
