,trailingChangeInAccountPayable,annualOtherCurrentAssets,quarterlyOtherNonCashItems,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualTotalRevenue,annualCostOfRevenue,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualEndCashPosition,trailingOperatingIncome,annualCurrentDebt,quarterlyDilutedAverageShares,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyInvestingCashFlow,annualCommonStockIssuance,trailingTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualBasicEPS,quarterlyEbitda,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingNetIncome,quarterlyCurrentAssets,annualOperatingExpense,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,quarterlyBasicEPS,annualCashAndCashEquivalents,annualLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,quarterlyChangeInInventory,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualDilutedEPS,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyInventory,quarterlyGrossProfit,annualTotalAssets,annualTaxProvision,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,quarterlyNetIncomeContinuousOperations,quarterlyLongTermDebt,quarterlyNetIncome,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyRepaymentOfDebt,quarterlyDilutedEPS,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyTaxProvision,annualInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualOtherIntangibleAssets,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInInventory,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualGrossProfit,annualOperatingCashFlow,quarterlyCurrentDebt,annualCurrentLiabilities,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualDilutedAverageShares,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,annualEbitda,annualPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyChangesInAccountReceivables,trailingOtherNonCashItems,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,quarterlyBasicAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,annualChangesInAccountReceivables,trailingCashDividendsPaid,trailingChangesInAccountReceivables,annualPretaxIncome,annualNonCurrentDeferredRevenue,trailingBeginningCashPosition,annualInterestExpense,quarterlyTotalAssets,annualAccumulatedDepreciation,quarterlyGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualGrossPPE,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualBasicAverageShares,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,quarterlyAccountsPayable,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingGrossProfit,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,trailingSellingGeneralAndAdministration,trailingBasicAverageShares,quarterlyGoodwill,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyOtherShortTermInvestments,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingPurchaseOfInvestment,annualPurchaseOfInvestment,annualCurrentDeferredRevenue,annualStockBasedCompensation,quarterlyPurchaseOfInvestment,annualGoodwill,trailingSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1301529600,,,-92000000.0,,557000000.0,,,-149000000.0,1815000000.0,,668000000.0,,,,,923600000.0,8966000000.0,,93000000.0,,,,,218000000.0,,1163000000.0,,,,279000000.0,,,,,2084000000.0,645000000.0,1287000000.0,,23498000000.0,-111000000.0,104000000.0,,1714000000.0,,,,22677000000.0,,13754000000.0,,,0.73,,,,,,-19000000.0,,73000000.0,,,,770000000.0,,,,0.0,,11458000000.0,,,,664000000.0,,11939000000.0,593000000.0,-64000000.0,,,228000000.0,1420000000.0,,,300000000.0,14000000.0,668000000.0,5451000000.0,668000000.0,,,,,593000000.0,593000000.0,5201000000.0,,-22000000.0,0.725,775000000.0,,859000000.0,,821000000.0,191000000.0,,,22677000000.0,,,4228000000.0,,,,,,,474000000.0,,,-220000000.0,86000000.0,,20000000.0,,,,0.0,-18000000.0,,,,,0.0,499000000.0,916600000.0,-491000000.0,,,0.0,,,,,,,,,25212000000.0,,-1736000000.0,,,,,-340000000.0,,103000000.0,,,490000000.0,,1341000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,,-17000000.0,,494000000.0,,,-147000000.0,1815000000.0,,538000000.0,,,,,914200000.0,8966000000.0,,-841000000.0,,,,,217000000.0,,1101000000.0,,,,522000000.0,,,,,2260000000.0,874000000.0,1287000000.0,,23498000000.0,42000000.0,119000000.0,,1714000000.0,,,,22677000000.0,,13754000000.0,,,0.595,,,,,,-13000000.0,,73000000.0,,,,770000000.0,,,,0.0,,11458000000.0,,,,675000000.0,,11939000000.0,175000000.0,106000000.0,,,228000000.0,1585000000.0,,,10000000.0,-464000000.0,538000000.0,5451000000.0,538000000.0,,,,,593000000.0,593000000.0,5201000000.0,,-17000000.0,0.59,711000000.0,,799000000.0,,821000000.0,261000000.0,,,22677000000.0,,,4228000000.0,,,,,,,474000000.0,,,-377000000.0,85000000.0,,31000000.0,,,,0.0,-54000000.0,,,,,0.0,899000000.0,907800000.0,-476000000.0,,,0.0,,,,,,,,,25212000000.0,,-1736000000.0,,,,,-407000000.0,,-418000000.0,,,593000000.0,,1341000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,,,-38000000.0,,470000000.0,,,-145000000.0,2090000000.0,,659000000.0,,,,,902800000.0,9154000000.0,,-362000000.0,,,,,218000000.0,,1226000000.0,,,,572000000.0,,,,,2307000000.0,938000000.0,1330000000.0,,24699000000.0,104000000.0,104000000.0,,1868000000.0,,,,23800000000.0,,14911000000.0,,,0.735,,,,,,-27000000.0,,551000000.0,,,,801000000.0,,,,0.0,,11656000000.0,,,,681000000.0,,12821000000.0,192000000.0,60000000.0,,,272000000.0,1626000000.0,,,70000000.0,-17000000.0,659000000.0,5878000000.0,659000000.0,,,,,192000000.0,192000000.0,5613000000.0,,-186000000.0,0.73,688000000.0,,923000000.0,,899000000.0,264000000.0,,,23800000000.0,,,4149000000.0,,,,,,,525000000.0,,,-415000000.0,85000000.0,,5000000.0,,,,0.0,55000000.0,,,,,0.0,987000000.0,896600000.0,-611000000.0,,,0.0,,,,,,,,,26567000000.0,,-1647000000.0,,,,,-417000000.0,,17000000.0,,,175000000.0,,1565000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,,105000000.0,-393000000.0,,567000000.0,9028000000.0,2760000000.0,-144000000.0,1715000000.0,3296000000.0,592000000.0,,101000000.0,,135000000.0,,9378000000.0,1351000000.0,-619000000.0,,,0.0,,231000000.0,2.725,1091000000.0,445000000.0,34000000.0,13631000000.0,-22000000.0,2457000000.0,,-8000000.0,,2377000000.0,839000000.0,,,24178000000.0,-43000000.0,204000000.0,,1848000000.0,2972000000.0,,15346000000.0,33821000000.0,,15346000000.0,-2839000000.0,-473000000.0,,101000000.0,6441000000.0,490000000.0,820000000.0,1848000000.0,70000000.0,2457000000.0,105000000.0,-585000000.0,,-1420000000.0,820000000.0,2457000000.0,2.705,0.0,762000000.0,2088000000.0,10680000000.0,-540000000.0,884000000.0,,740000000.0,244000000.0,13631000000.0,101000000.0,-68000000.0,10680000000.0,,201000000.0,1637000000.0,26026000000.0,899000000.0,21000000.0,-6000000.0,592000000.0,6441000000.0,592000000.0,9378000000.0,,244000000.0,0.0,101000000.0,101000000.0,5333000000.0,,-858000000.0,,798000000.0,,775000000.0,,261000000.0,183000000.0,201000000.0,,23917000000.0,261000000.0,,0.0,,401000000.0,24178000000.0,23917000000.0,6268000000.0,2976000000.0,135000000.0,1715000000.0,,-613000000.0,85000000.0,908800000.0,,762000000.0,4581000000.0,0.0,77000000.0,-34000000.0,,101000000.0,5333000000.0,11000000.0,0.0,591000000.0,,-72000000.0,-9904000000.0,,169000000.0,,-51000000.0,,,3356000000.0,,,341000000.0,26026000000.0,-9904000000.0,-2839000000.0,,,531000000.0,,-256000000.0,33821000000.0,-91000000.0,,902200000.0,192000000.0,,445000000.0,-1650000000.0,,-1625000000.0,-1729000000.0,169000000.0,,,-1083000000.0,-389000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,,,,,586000000.0,,,-165000000.0,2237000000.0,,775000000.0,,,,,887000000.0,9679000000.0,,89000000.0,,,,,230000000.0,,1316000000.0,,,,-99000000.0,,,,,2346000000.0,793000000.0,683000000.0,,23980000000.0,-247000000.0,194000000.0,,1893000000.0,,,,23681000000.0,,14875000000.0,,,0.88,,,,,,-61000000.0,,102000000.0,,,,769000000.0,,,,0.0,,10998000000.0,,,,737000000.0,,12638000000.0,182000000.0,-200000000.0,,,261000000.0,1609000000.0,,,293000000.0,2000000.0,775000000.0,5892000000.0,775000000.0,,,,,182000000.0,182000000.0,5494000000.0,,-745000000.0,0.875,816000000.0,,1000000000.0,,299000000.0,225000000.0,,,23681000000.0,,,4153000000.0,,,,,,,895000000.0,,,-224000000.0,86000000.0,,54000000.0,,,,0.0,44000000.0,,,,,0.0,125000000.0,882000000.0,-132000000.0,,,0.0,,,,,,,,,25873000000.0,,-2834000000.0,,,,,-353000000.0,,81000000.0,,,101000000.0,,1342000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,,34000000.0,,585000000.0,,,-163000000.0,2393000000.0,,631000000.0,,,,,879000000.0,9821000000.0,,-366000000.0,,,,,230000000.0,,1224000000.0,,,,822000000.0,,,,,2543000000.0,985000000.0,713000000.0,,24407000000.0,238000000.0,78000000.0,,2059000000.0,,,,24078000000.0,,15302000000.0,,,0.72,,,,,,-15000000.0,,85000000.0,,,,833000000.0,,,,0.0,,11164000000.0,,,,743000000.0,,12909000000.0,345000000.0,290000000.0,,,277000000.0,1800000000.0,,,9000000.0,23000000.0,631000000.0,5991000000.0,631000000.0,,,,,345000000.0,345000000.0,5629000000.0,,-723000000.0,0.72,815000000.0,,908000000.0,,329000000.0,277000000.0,,,24078000000.0,,,4132000000.0,,,,,,,784000000.0,,,-389000000.0,86000000.0,,19000000.0,,,,0.0,-56000000.0,,,,,0.0,1211000000.0,874400000.0,-682000000.0,,,0.0,,,,,,,,,26466000000.0,,-2789000000.0,,,,,-369000000.0,,163000000.0,,,182000000.0,,1609000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,,17000000.0,,548000000.0,,,-163000000.0,2309000000.0,,664000000.0,,,,,871800000.0,9988000000.0,,-547000000.0,,,,,227000000.0,,1230000000.0,,,,492000000.0,,,,,2497000000.0,985000000.0,,,24353000000.0,33000000.0,59000000.0,,1925000000.0,,,,24004000000.0,,14973000000.0,,,0.765,,,,,,3000000.0,,78000000.0,,,,845000000.0,,,,738000000.0,,11305000000.0,,,,737000000.0,,12664000000.0,175000000.0,50000000.0,,,272000000.0,1760000000.0,,,18000000.0,-39000000.0,664000000.0,5770000000.0,664000000.0,,,,,175000000.0,175000000.0,5603000000.0,,-338000000.0,0.76,775000000.0,,919000000.0,,349000000.0,255000000.0,,,24004000000.0,,,4120000000.0,,,,,,,678000000.0,,,-508000000.0,84000000.0,,24000000.0,,,,0.0,-25000000.0,,,,,0.0,1000000000.0,867800000.0,-620000000.0,,,0.0,,,,,,,,,26278000000.0,,-2803000000.0,,,,,-373000000.0,,-170000000.0,,,345000000.0,,1631000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,,89000000.0,-285000000.0,,571000000.0,9920000000.0,5897000000.0,-161000000.0,2203000000.0,4023000000.0,610000000.0,,155000000.0,,577000000.0,864000000.0,10167000000.0,1329000000.0,-597000000.0,117000000.0,,0.0,,237000000.0,3.075,1154000000.0,386000000.0,129000000.0,13438000000.0,114000000.0,2680000000.0,,66000000.0,,2534000000.0,1260000000.0,,30000000.0,24790000000.0,42000000.0,120000000.0,,1869000000.0,0.0,,15641000000.0,34722000000.0,,15641000000.0,-3257000000.0,-1000000.0,0.71,155000000.0,6323000000.0,101000000.0,831000000.0,1869000000.0,43000000.0,2680000000.0,89000000.0,-652000000.0,,-1400000000.0,831000000.0,2680000000.0,3.06,75000000.0,776000000.0,2290000000.0,11018000000.0,-780000000.0,924000000.0,30000000.0,3680000000.0,728000000.0,13438000000.0,155000000.0,-11000000.0,11018000000.0,,230000000.0,-1146000000.0,26659000000.0,978000000.0,-343000000.0,13000000.0,610000000.0,6323000000.0,610000000.0,10167000000.0,,728000000.0,4108000000.0,155000000.0,155000000.0,5555000000.0,,-195000000.0,0.705,-2406000000.0,,831000000.0,,57000000.0,221000000.0,230000000.0,,24541000000.0,57000000.0,,4108000000.0,,-23000000.0,24790000000.0,24541000000.0,4023000000.0,3060000000.0,577000000.0,2203000000.0,,-610000000.0,86000000.0,875400000.0,20000000.0,776000000.0,4924000000.0,,0.0,17000000.0,,155000000.0,5555000000.0,-30000000.0,75000000.0,724000000.0,860600000.0,-148000000.0,-10181000000.0,,0.0,,-20000000.0,,,3658000000.0,,,342000000.0,26659000000.0,-10181000000.0,-3257000000.0,,,451000000.0,,-305000000.0,34722000000.0,-20000000.0,,871200000.0,175000000.0,,386000000.0,-1582000000.0,,-1731000000.0,-1421000000.0,0.0,,,-2001000000.0,54000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,,,-72000000.0,,718000000.0,,,-183000000.0,2798000000.0,,555000000.0,,,,,856600000.0,10211000000.0,,-161000000.0,,,,,235000000.0,,1057000000.0,,,,93000000.0,,,,,2466000000.0,861000000.0,,,24993000000.0,-440000000.0,83000000.0,,1999000000.0,,,,24733000000.0,,15880000000.0,,,0.65,,,,,,-57000000.0,,95000000.0,,,,900000000.0,,,,778000000.0,,11112000000.0,,,,1605000000.0,,13082000000.0,128000000.0,-321000000.0,,,289000000.0,861000000.0,,,-39000000.0,15000000.0,555000000.0,5945000000.0,555000000.0,,,,,128000000.0,128000000.0,5700000000.0,,-929000000.0,0.65,0.0,,733000000.0,,260000000.0,178000000.0,,,24733000000.0,,,4088000000.0,,,,,,,1466000000.0,,,-228000000.0,89000000.0,,14000000.0,,,,0.0,-59000000.0,,,,,0.0,321000000.0,853400000.0,-199000000.0,,,0.0,,,,,,,,,26992000000.0,,-3187000000.0,,,,,-361000000.0,,-27000000.0,,,155000000.0,,1332000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,,-81000000.0,,972000000.0,,,-182000000.0,2791000000.0,,717000000.0,,,,,849200000.0,10416000000.0,,-411000000.0,,,,,250000000.0,,1320000000.0,,,,645000000.0,,,,,2666000000.0,1107000000.0,,,25640000000.0,133000000.0,73000000.0,,1905000000.0,,,,25305000000.0,,16160000000.0,,,0.845,,,,,,-38000000.0,,81000000.0,,,,876000000.0,,,,767000000.0,,11385000000.0,,,,1559000000.0,,13369000000.0,87000000.0,118000000.0,,,330000000.0,1107000000.0,,,-37000000.0,7000000.0,717000000.0,6141000000.0,717000000.0,,,,,87000000.0,87000000.0,5867000000.0,,-1043000000.0,0.845,0.0,,982000000.0,,335000000.0,265000000.0,,,25305000000.0,,,4063000000.0,,,,,,,1322000000.0,,,-418000000.0,88000000.0,,9000000.0,,,,0.0,39000000.0,,,,,0.0,1063000000.0,846200000.0,-695000000.0,,,0.0,,,,,,,,,27545000000.0,,-3094000000.0,,,,,-351000000.0,,-41000000.0,,,128000000.0,,1469000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,,25000000.0,,983000000.0,,,-180000000.0,2987000000.0,,705000000.0,,,,,842200000.0,10611000000.0,,-579000000.0,,,,,241000000.0,,1330000000.0,,,,527000000.0,,,,,2698000000.0,1160000000.0,,,25760000000.0,82000000.0,13000000.0,,2037000000.0,,,,25383000000.0,,16230000000.0,,,0.84,,,,,,11000000.0,,67000000.0,,,,868000000.0,,,,760000000.0,,11567000000.0,,,,1538000000.0,,13243000000.0,182000000.0,57000000.0,,,317000000.0,1160000000.0,,,-71000000.0,-40000000.0,705000000.0,6010000000.0,705000000.0,,,,,182000000.0,182000000.0,5884000000.0,,-932000000.0,0.835,0.0,,1000000000.0,,377000000.0,295000000.0,,,25383000000.0,,,4036000000.0,,,,,,,1488000000.0,,,-539000000.0,89000000.0,,5000000.0,,,,0.0,-3000000.0,,,,,0.0,1066000000.0,839200000.0,-394000000.0,,,0.0,,,,,,,,,27797000000.0,,-3080000000.0,,,,,-383000000.0,,95000000.0,,,87000000.0,,1499000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,,89000000.0,60000000.0,,1102000000.0,10575000000.0,6407000000.0,-179000000.0,2498000000.0,4168000000.0,635000000.0,,214000000.0,,1021000000.0,837100000.0,10788000000.0,1575000000.0,-701000000.0,31000000.0,,0.0,,254000000.0,3.1,1219000000.0,408000000.0,-245000000.0,14712000000.0,310000000.0,2612000000.0,,-238000000.0,,2745000000.0,1040000000.0,,57000000.0,28186000000.0,-13000000.0,162000000.0,,1977000000.0,0.0,,17210000000.0,36806000000.0,,17210000000.0,-1850000000.0,69000000.0,0.76,214000000.0,6819000000.0,155000000.0,815000000.0,1977000000.0,46000000.0,2612000000.0,89000000.0,-724000000.0,,-1400000000.0,815000000.0,2612000000.0,3.09,72000000.0,815000000.0,4103000000.0,12953000000.0,-68000000.0,980000000.0,57000000.0,1705000000.0,789000000.0,14712000000.0,214000000.0,-99000000.0,12953000000.0,,274000000.0,1040000000.0,30163000000.0,977000000.0,-75000000.0,87000000.0,635000000.0,6819000000.0,635000000.0,10788000000.0,,789000000.0,4015000000.0,214000000.0,214000000.0,6537000000.0,,1491000000.0,0.76,0.0,,874000000.0,,59000000.0,239000000.0,274000000.0,,26227000000.0,59000000.0,,4015000000.0,,-222000000.0,28186000000.0,26227000000.0,4168000000.0,3548000000.0,1021000000.0,2498000000.0,,-788000000.0,91000000.0,846100000.0,3000000.0,815000000.0,4926000000.0,,0.0,55000000.0,,214000000.0,6537000000.0,-38000000.0,72000000.0,1098000000.0,833800000.0,-368000000.0,-10579000000.0,,0.0,,32000000.0,,,3589000000.0,,,357000000.0,30163000000.0,-10579000000.0,-1850000000.0,,,331000000.0,,-305000000.0,36806000000.0,32000000.0,,843100000.0,182000000.0,,408000000.0,-1656000000.0,,-1973000000.0,-1852000000.0,237000000.0,,,-1413000000.0,59000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,,,-83000000.0,,684000000.0,,,-206000000.0,2459000000.0,,623000000.0,,,,,831300000.0,10870000000.0,,-174000000.0,,,,,256000000.0,,1170000000.0,,,,397000000.0,,,,,2693000000.0,917000000.0,,,28715000000.0,-166000000.0,95000000.0,,2178000000.0,,,,26643000000.0,,17797000000.0,,,0.75,,,,,,-54000000.0,,117000000.0,,,,899000000.0,,,,757000000.0,,13096000000.0,,,,1776000000.0,,15338000000.0,198000000.0,-47000000.0,,,331000000.0,917000000.0,,,-3000000.0,-23000000.0,623000000.0,7287000000.0,623000000.0,,,,,198000000.0,198000000.0,6748000000.0,,-456000000.0,0.75,0.0,,822000000.0,,2072000000.0,199000000.0,,,26643000000.0,,,3994000000.0,,,,,,,912000000.0,,,-248000000.0,92000000.0,,7000000.0,,,,0.0,-52000000.0,,,,,0.0,645000000.0,828000000.0,-484000000.0,,,0.0,,,,,,,,,30893000000.0,,-1768000000.0,,,,,-365000000.0,,-16000000.0,,,214000000.0,,1547000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,,23000000.0,,1117000000.0,,,-206000000.0,2222000000.0,,847000000.0,,,,,825300000.0,11174000000.0,,-494000000.0,,,,,257000000.0,,1517000000.0,,,,791000000.0,,,,,3116000000.0,1341000000.0,,,28592000000.0,93000000.0,53000000.0,,2042000000.0,,,,26478000000.0,,17291000000.0,,,1.03,,,,,,-27000000.0,,93000000.0,,,,925000000.0,,,,776000000.0,,13343000000.0,,,,1775000000.0,,15069000000.0,127000000.0,143000000.0,,,355000000.0,1341000000.0,,,-81000000.0,-12000000.0,847000000.0,7040000000.0,847000000.0,,,,,127000000.0,127000000.0,6709000000.0,,-117000000.0,1.03,0.0,,1169000000.0,,2114000000.0,322000000.0,,,26478000000.0,,,3975000000.0,,,,,,,621000000.0,,,-482000000.0,91000000.0,,6000000.0,,,,-180000000.0,-47000000.0,,,,,0.0,1273000000.0,821800000.0,-844000000.0,,,0.0,,,,,,,,,30634000000.0,,-1806000000.0,,,,,-347000000.0,,-71000000.0,,,198000000.0,,1601000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,,22000000.0,,1128000000.0,,,-204000000.0,2203000000.0,,853000000.0,,,,,820900000.0,11481000000.0,,-552000000.0,,,,,258000000.0,,1542000000.0,,,,708000000.0,,,,,3118000000.0,1373000000.0,,,29565000000.0,128000000.0,67000000.0,,2108000000.0,,,,27410000000.0,,17926000000.0,,,1.04,,,,,,-11000000.0,,82000000.0,,,,939000000.0,,,,893000000.0,,13747000000.0,,,,1745000000.0,,15723000000.0,176000000.0,100000000.0,,,372000000.0,1373000000.0,,,-89000000.0,-8000000.0,853000000.0,7356000000.0,853000000.0,,,,,176000000.0,176000000.0,6920000000.0,,-222000000.0,1.04,0.0,,1190000000.0,,2155000000.0,337000000.0,,,27410000000.0,,,3965000000.0,,,,,,,485000000.0,,,-620000000.0,94000000.0,,11000000.0,,,,0.0,26000000.0,,,,,0.0,1328000000.0,817000000.0,-734000000.0,,,0.0,,,,,,,,,31673000000.0,,-1699000000.0,,,,,-383000000.0,,49000000.0,,,127000000.0,,1718000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,,125000000.0,-29000000.0,,1220000000.0,12134000000.0,7142000000.0,-202000000.0,2201000000.0,4992000000.0,844000000.0,,52000000.0,,544000000.0,816900000.0,11740000000.0,2084000000.0,-956000000.0,30000000.0,,-277000000.0,,279000000.0,3.86,1552000000.0,464000000.0,0.0,16121000000.0,188000000.0,3167000000.0,,-105000000.0,,3207000000.0,1361000000.0,,58000000.0,29726000000.0,-160000000.0,201000000.0,,2066000000.0,0.0,,18322000000.0,39709000000.0,,18322000000.0,-2427000000.0,-52000000.0,1.04,52000000.0,7865000000.0,214000000.0,928000000.0,2066000000.0,41000000.0,3167000000.0,125000000.0,-818000000.0,,-1505000000.0,928000000.0,3167000000.0,3.85,69000000.0,704000000.0,3016000000.0,13470000000.0,-67000000.0,1050000000.0,58000000.0,1846000000.0,769000000.0,16121000000.0,52000000.0,-196000000.0,13470000000.0,,335000000.0,1361000000.0,31792000000.0,1193000000.0,-88000000.0,-9000000.0,844000000.0,7865000000.0,844000000.0,11740000000.0,,769000000.0,3718000000.0,52000000.0,52000000.0,6902000000.0,,-27000000.0,1.03,0.0,,1179000000.0,,62000000.0,335000000.0,335000000.0,,28514000000.0,62000000.0,,3718000000.0,,-261000000.0,29726000000.0,28514000000.0,4992000000.0,4381000000.0,544000000.0,2201000000.0,,-947000000.0,94000000.0,823500000.0,6000000.0,704000000.0,5781000000.0,,-350000000.0,14000000.0,,52000000.0,6902000000.0,-51000000.0,69000000.0,1135000000.0,813000000.0,-308000000.0,-11195000000.0,,0.0,,-59000000.0,,,4360000000.0,,,371000000.0,31792000000.0,-11195000000.0,-2427000000.0,,,416000000.0,,-410000000.0,39709000000.0,-124000000.0,,819900000.0,176000000.0,,464000000.0,-2370000000.0,,-2297000000.0,-2176000000.0,191000000.0,,,-822000000.0,-162000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,,,-69000000.0,,921000000.0,,,-252000000.0,2821000000.0,,704000000.0,,,,,814300000.0,11787000000.0,,-481000000.0,,,,,296000000.0,,1363000000.0,,,,524000000.0,,,,,3098000000.0,1222000000.0,,,31204000000.0,-9000000.0,70000000.0,,2292000000.0,,,,29857000000.0,,19752000000.0,,,0.87,,,,,,-84000000.0,,180000000.0,,,,924000000.0,,,,678000000.0,,13744000000.0,,,,1876000000.0,,16931000000.0,178000000.0,21000000.0,,,429000000.0,1222000000.0,,,-155000000.0,-13000000.0,704000000.0,8320000000.0,704000000.0,,,,,178000000.0,178000000.0,7267000000.0,,-47000000.0,0.86,0.0,,963000000.0,,337000000.0,259000000.0,,,29857000000.0,,,3706000000.0,,,,,,,1083000000.0,,,-468000000.0,104000000.0,,10000000.0,,,,0.0,71000000.0,,,,,0.0,992000000.0,809400000.0,-389000000.0,,,0.0,,,,,,,,,33496000000.0,,-2201000000.0,,,,,-410000000.0,,126000000.0,,,52000000.0,,1738000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
