,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInterestExpense,quarterlyOtherIntangibleAssets,annualSellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingGrossProfit,annualCapitalExpenditure,annualOtherIncomeExpense,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,trailingCapitalExpenditure,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyAccountsPayable,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyDilutedEPS,trailingTaxProvision,quarterlyNetPPE,annualInventory,annualNetOtherFinancingCharges,quarterlyEbitda,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,annualCapitalStock,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualTotalRevenue,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingResearchAndDevelopment,annualCostOfRevenue,annualCurrentDebt,annualBasicEPS,annualStockBasedCompensation,quarterlyRetainedEarnings,annualOperatingExpense,quarterlyPretaxIncome,annualAccumulatedDepreciation,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,trailingOperatingExpense,annualDeferredIncomeTax,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,annualGrossProfit,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherShortTermInvestments,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyResearchAndDevelopment,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,trailingCostOfRevenue,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingNetIncome,annualGoodwill,annualRetainedEarnings,annualTotalAssets,annualDilutedEPS,trailingPretaxIncome,quarterlyAccountsReceivable,quarterlyGoodwill,annualNetOtherInvestingChanges,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,annualAccountsReceivable,trailingChangeInWorkingCapital,quarterlyCurrentAccruedExpenses,annualPretaxIncome,annualNetIncome,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyTotalAssets,annualFreeCashFlow,annualIncomeTaxPayable,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,quarterlyNetIncome,annualBasicAverageShares,annualAccountsPayable,trailingInvestingCashFlow,annualOtherCurrentAssets,trailingTotalRevenue,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,trailingStockBasedCompensation,annualStockholdersEquity,annualEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyInventory,annualTaxProvision,trailingEndCashPosition,quarterlyOtherIncomeExpense,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,annualSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,trailingOperatingIncome,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualOtherIntangibleAssets,annualNetPPE,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDilutedAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,trailingNetOtherInvestingChanges,annualEbitda,annualCurrentAssets,quarterlyBasicEPS,quarterlyBasicAverageShares,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,trailingDeferredIncomeTax,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingNetOtherFinancingCharges,trailingBasicEPS,quarterlyDeferredIncomeTax,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
930700800,-1500000.0,,,,,,,,,,71300000.0,,39800000.0,,,,,,,,,39600000.0,,39600000.0,224900000.0,,0.0,,19900000.0,,21100000.0,0.1725,,214500000.0,,,20100000.0,,,6600000.0,,-257200000.0,,,,,,,,,,,,,276300000.0,,17000000.0,,176400000.0,-6100000.0,,471700000.0,,,,,16900000.0,,,11200000.0,19200000.0,,-27700000.0,20100000.0,53200000.0,200000.0,,,124400000.0,,,,78200000.0,,,,,,,,,,,,,,,,,160300000.0,26700000.0,,-10800000.0,6600000.0,,,,,,84600000.0,353600000.0,,530000000.0,,,,,10400000.0,60289855.0,10400000.0,,,,,,,19700000.0,,,226300000.0,,,,,,-29100000.0,40500000.0,,,-300000.0,,,,5100000.0,,2800000.0,39300000.0,,,,19700000.0,,-2400000.0,0.0,10400000.0,,,39600000.0,,,,,,,,,304500000.0,,,,,,,67800000.0,,,,0.175,59428571.0,,,,,,,,,,,,,,,,,,
938649600,1500000.0,,,,,,,,,,71000000.0,,34300000.0,-36000000.0,,,,,,,,37500000.0,,37500000.0,234600000.0,,39600000.0,,18300000.0,,21400000.0,0.1425,,222400000.0,,,15100000.0,,,4000000.0,,-264300000.0,,,,,,,,,,,,,270600000.0,,12600000.0,,175800000.0,0.0,,486700000.0,,,,,12700000.0,,,6100000.0,-2100000.0,,-14400000.0,15100000.0,57100000.0,1300000.0,,,115100000.0,,,,83600000.0,,,,,,,-2000000.0,,,,,,,,,,155400000.0,27000000.0,,-1700000.0,-2100000.0,,,,,,80800000.0,365100000.0,,540900000.0,,,,,8600000.0,60350877.0,8600000.0,,,,,,,19200000.0,,,222100000.0,,,,,,-12900000.0,42000000.0,,,300000.0,,,,8200000.0,,2900000.0,39700000.0,,,,19200000.0,,-2400000.0,0.0,8600000.0,,,37500000.0,,,,,,,,,305700000.0,,,,,,,71700000.0,,,,0.145,59310345.0,,,,,,,,,,,,,,,,,,
946598400,1500000.0,,38700000.0,48900000.0,14000000.0,,489200000.0,26300000.0,31300000.0,10400000.0,66500000.0,77900000.0,71500000.0,-5300000.0,,,4300000.0,,-63400000.0,1300000.0,,45300000.0,367100000.0,45300000.0,231200000.0,,37500000.0,,25500000.0,,22700000.0,,,227600000.0,42100000.0,0.0,13800000.0,-1200000.0,8600000.0,1900000.0,,-261600000.0,,4300000.0,38700000.0,,469100000.0,,,,289100000.0,29600000.0,0.6475,,278100000.0,113600000.0,12100000.0,-261600000.0,184700000.0,-9100000.0,319800000.0,489200000.0,,,8500000.0,,26400000.0,180000000.0,,-19800000.0,-6200000.0,,-13600000.0,13800000.0,48900000.0,-100000.0,-5900000.0,,115400000.0,,,,104000000.0,,,48000000.0,,,,800000.0,,,278100000.0,551800000.0,0.6425,,,,1600000.0,141500000.0,26300000.0,,12800000.0,7800000.0,,,,57100000.0,38700000.0,43900000.0,367100000.0,-10300000.0,551800000.0,6000000.0,,-61700000.0,,10200000.0,,10200000.0,59656000.0,25500000.0,,22700000.0,,1400000.0,22000000.0,141500000.0,35700000.0,215800000.0,66400000.0,,231200000.0,45300000.0,,-12100000.0,42100000.0,18400000.0,,1100000.0,,45300000.0,,29600000.0,104000000.0,2700000.0,48000000.0,,,,57700000.0,,-3100000.0,0.0,10200000.0,,,45300000.0,,,2800000.0,45300000.0,,-18100000.0,66500000.0,227600000.0,319800000.0,,60192000.0,-5300000.0,215800000.0,73000000.0,69400000.0,73000000.0,,102100000.0,184700000.0,,,,,,,,,,,,,,,,,,,,
954460800,-1400000.0,,,,,,,,,,64400000.0,,28200000.0,1400000.0,,,,,,,,55000000.0,,55000000.0,224700000.0,,33000000.0,,22400000.0,,26000000.0,0.0875,,228700000.0,,,10800000.0,,,2700000.0,,-263100000.0,,,,,,,,,,,,,280700000.0,,7800000.0,,193400000.0,-6000000.0,,491800000.0,,,,,10500000.0,,,100000.0,17000000.0,,-14200000.0,10800000.0,111100000.0,600000.0,,,107700000.0,,,,133500000.0,,,,,,,,,,,,,,,,,130700000.0,25600000.0,,-3700000.0,9700000.0,,,,,,79500000.0,369400000.0,,562800000.0,,,,,5100000.0,58248000.0,5100000.0,,,,,,,17400000.0,,,203800000.0,,,,,,-16600000.0,43100000.0,,,100000.0,,,,,,3000000.0,47500000.0,,,,17400000.0,,-2500000.0,0.0,5100000.0,,,42700000.0,,,,,,,,,337300000.0,,,,,,,76300000.0,,,,0.0875,58184000.0,,,,,,,,,,,,,,,,,,
962323200,-500000.0,,,,,,,,,,63200000.0,,28200000.0,-62300000.0,,,,,,,,37300000.0,,37300000.0,223500000.0,,42700000.0,,22600000.0,,27300000.0,0.0875,,233100000.0,,,11200000.0,,,3000000.0,,-267400000.0,,,,,,,,,,,,,285800000.0,,8000000.0,,178100000.0,-3900000.0,,500500000.0,,,,,13600000.0,,,,-15300000.0,,-15300000.0,11200000.0,52100000.0,0.0,,,112700000.0,,,,86600000.0,,,,,,,,,,,,,,,,,172600000.0,25100000.0,,-1700000.0,-17700000.0,,,,,,84500000.0,377700000.0,,555800000.0,,,,,5000000.0,57860000.0,5000000.0,,,,,,,17000000.0,,,244900000.0,,,,,,-15800000.0,43700000.0,,,300000.0,,,,11900000.0,,3400000.0,47200000.0,,,,17000000.0,,-2500000.0,0.0,5000000.0,,,34700000.0,,,,,,,,,331500000.0,,,,,,,81400000.0,,,,0.0875,57852000.0,,,,,,,,,,,,,,,,,,
970272000,1100000.0,,,,,,,,,,60500000.0,,24600000.0,,,,4300000.0,,,,,41600000.0,,41600000.0,219400000.0,,34700000.0,,25700000.0,,31900000.0,0.08,,235700000.0,,,8100000.0,,,500000.0,,-269500000.0,,,,,,,,,,,,,215100000.0,,5100000.0,,182900000.0,-800000.0,,505200000.0,,,,,12000000.0,,,,6000000.0,,-12800000.0,8100000.0,51900000.0,0.0,,,104500000.0,,,,78100000.0,,,,,,,18400000.0,,,,,,,,,,192000000.0,25000000.0,,-800000.0,4300000.0,,,,,,79900000.0,379100000.0,,562000000.0,,,,,4600000.0,57348000.0,4600000.0,,,,,,,16500000.0,,,263600000.0,,,,,,-12300000.0,41600000.0,,,200000.0,,,,500000.0,,3200000.0,46600000.0,,,,16500000.0,,-2400000.0,0.0,4600000.0,,,39000000.0,,,,,,,,,341700000.0,,,,,,,82900000.0,,,,0.08,57348000.0,,,,,,,,,,,,,,,,,,
978220800,700000.0,,1600000.0,48100000.0,-2600000.0,,521400000.0,25500000.0,45300000.0,13100000.0,52400000.0,67700000.0,59400000.0,-14500000.0,,,4300000.0,,-57300000.0,-19300000.0,,42700000.0,384300000.0,42700000.0,204800000.0,,39000000.0,,27600000.0,,28500000.0,,,235800000.0,41000000.0,0.0,5600000.0,-500000.0,11200000.0,-4700000.0,,-285600000.0,,4300000.0,1600000.0,,430100000.0,,,,289700000.0,3600000.0,0.0275,,269800000.0,104700000.0,-17800000.0,-285600000.0,173100000.0,-100000.0,351600000.0,521400000.0,,,100000.0,,12500000.0,140400000.0,,,3500000.0,,-15000000.0,5600000.0,48100000.0,900000.0,4900000.0,,105200000.0,,,,79300000.0,,,51000000.0,,,,-16500000.0,,,269800000.0,557400000.0,0.0275,,,,-100000.0,195800000.0,25500000.0,,-2500000.0,1100000.0,,,,3100000.0,1600000.0,45800000.0,384300000.0,-9800000.0,557400000.0,-8700000.0,,-60500000.0,,-13100000.0,,-13100000.0,57628000.0,27600000.0,,28500000.0,,,16800000.0,195800000.0,37000000.0,272300000.0,35700000.0,,204800000.0,42700000.0,,-15800000.0,41000000.0,1500000.0,,-19900000.0,,42700000.0,,3600000.0,79300000.0,3500000.0,51000000.0,,,,53800000.0,,-2400000.0,0.0,-13100000.0,,,42700000.0,,,1500000.0,42700000.0,,-10800000.0,52400000.0,235800000.0,351600000.0,,57636000.0,-14500000.0,272300000.0,96100000.0,48600000.0,96100000.0,,72700000.0,173100000.0,,,,,,,,,,,,,,,,,,,,
985996800,-200000.0,,,,,,,,,,49800000.0,,30700000.0,,,,,,,,,37800000.0,,37800000.0,197700000.0,,42700000.0,,25400000.0,,22200000.0,0.095,,233700000.0,,,11400000.0,,,2900000.0,,-284200000.0,,,,,,,,,,,,,,,8300000.0,,173800000.0,,,517900000.0,,,,,200000.0,,,-5200000.0,9600000.0,,-12300000.0,11400000.0,47500000.0,500000.0,,,116200000.0,,,,86800000.0,,,,,,,,,,,,,,,,,195200000.0,25000000.0,,-12100000.0,-4900000.0,,,,,,85500000.0,382500000.0,,556300000.0,,,,,5400000.0,57292000.0,5400000.0,,,,,,,19300000.0,,,270900000.0,,,,,,-12500000.0,43100000.0,,,600000.0,,,,13900000.0,,3700000.0,50700000.0,,,,19300000.0,,-2600000.0,0.0,5400000.0,,,37800000.0,,,,,,,,,357700000.0,,,,,,,99000000.0,,,,0.095,57280000.0,,,,,,,,,,,,,,,,,,
993859200,0.0,,,,,,,,,,48600000.0,,31600000.0,,,,,,,,,39300000.0,,39300000.0,194000000.0,,37800000.0,,26200000.0,,14100000.0,0.055,,234100000.0,,,12600000.0,,,1700000.0,,-281300000.0,,,,,,,,,,,,,,,4600000.0,,172600000.0,,,515400000.0,,,,,15100000.0,,,900000.0,-1900000.0,,-11100000.0,12600000.0,0.0,0.0,,,117200000.0,,,,90700000.0,,,,,,,,,,,,,,69700000.0,,,195100000.0,24100000.0,,4000000.0,1500000.0,,,49600000.0,,,85600000.0,383000000.0,,555600000.0,,,,,3100000.0,57424000.0,3100000.0,,,,,,,19000000.0,,,269900000.0,,,,,,-11100000.0,41300000.0,,,-4300000.0,,,,14900000.0,,3400000.0,50700000.0,,,,19000000.0,,-2500000.0,0.0,3100000.0,,,39300000.0,,,,,,,,,360600000.0,,,,,,,82600000.0,,,,0.055,57344000.0,,,,,,,,,,,,,,,,,,
1001808000,-2400000.0,,,,,,,,,,50000000.0,,28000000.0,,,,0.0,,,,,41600000.0,,41600000.0,204100000.0,,39300000.0,,24000000.0,,15400000.0,0.1025,,241400000.0,,,18300000.0,,,1700000.0,,-289600000.0,,,,,,,,,,,,,,,7600000.0,,183200000.0,0.0,,531000000.0,,,,,5400000.0,,,-2400000.0,6200000.0,,-11500000.0,9200000.0,0.0,300000.0,,,112900000.0,,,,100700000.0,,,,,,,-7200000.0,,,,,,,75000000.0,,,195400000.0,24300000.0,,-6100000.0,2300000.0,,,52200000.0,,,84900000.0,393300000.0,,576500000.0,,,,9100000.0,5900000.0,57412000.0,5900000.0,,,,,,,19400000.0,,,270700000.0,,,,,,-10800000.0,42400000.0,,,2300000.0,,,,24500000.0,,3300000.0,51000000.0,,,,18800000.0,,-2600000.0,0.0,5900000.0,,,41600000.0,,,,,,,,,371400000.0,,,,,,,101900000.0,,,,0.1025,57372000.0,,,,,,,,,,,,,,,,,,
1009756800,1100000.0,,-5200000.0,18800000.0,-600000.0,,459500000.0,28100000.0,42700000.0,13500000.0,32600000.0,73400000.0,25800000.0,-27400000.0,,,4300000.0,,-44100000.0,-900000.0,,42100000.0,352800000.0,42100000.0,176800000.0,,41600000.0,,22600000.0,,17900000.0,,,210300000.0,34300000.0,0.0,14900000.0,-900000.0,-15800000.0,2300000.0,,-249200000.0,,4300000.0,19600000.0,,396900000.0,,,,280800000.0,8700000.0,-0.09,,254000000.0,71900000.0,7500000.0,-249200000.0,158500000.0,0.0,334500000.0,459500000.0,,,1400000.0,,12000000.0,116100000.0,,,-29700000.0,,-9200000.0,10700000.0,18800000.0,-100000.0,-15100000.0,,50600000.0,,,,75300000.0,,,46800000.0,,,,-300000.0,,,254000000.0,511300000.0,-0.09,,61800000.0,,-1500000.0,184300000.0,28100000.0,,2800000.0,500000.0,61800000.0,,23600000.0,27800000.0,-5200000.0,24800000.0,352800000.0,-10500000.0,511300000.0,-11400000.0,,-15400000.0,4200000.0,5200000.0,,-19600000.0,57344000.0,22600000.0,,17900000.0,,,15700000.0,184300000.0,32000000.0,259200000.0,44200000.0,,176800000.0,42100000.0,,19000000.0,34300000.0,8600000.0,,500000.0,,42100000.0,23600000.0,8700000.0,75300000.0,3100000.0,46800000.0,,,,15100000.0,,-2800000.0,0.0,-19600000.0,,,42100000.0,,,700000.0,42100000.0,,-100000.0,32600000.0,210300000.0,334500000.0,,57392000.0,-27400000.0,259200000.0,109900000.0,32700000.0,109900000.0,,76200000.0,158500000.0,,,,,,,,,,,,,,,,,,,,
1017532800,-1100000.0,,,,,,,,,,32100000.0,,31400000.0,-32900000.0,,,4300000.0,,,,,28900000.0,,28900000.0,176600000.0,,42100000.0,,22000000.0,,13800000.0,0.105,,211600000.0,,,20600000.0,,,4000000.0,,-254200000.0,,,,,,,,,,,,,257300000.0,,10300000.0,,152400000.0,,,465800000.0,,,,,7000000.0,,,-1100000.0,-7100000.0,,-10600000.0,12700000.0,19300000.0,2100000.0,,,103700000.0,,,,83700000.0,,,,,,,-6300000.0,,,,,,,70900000.0,,,171400000.0,28200000.0,,-3600000.0,-13200000.0,,,25900000.0,,,72300000.0,354300000.0,,506700000.0,,,,7900000.0,6500000.0,57588000.0,6100000.0,,,,,,,20500000.0,,,246400000.0,,,,,,-11700000.0,36500000.0,,,2000000.0,,,,15000000.0,,2400000.0,46800000.0,,,,18700000.0,,-2800000.0,0.0,6100000.0,,,28900000.0,,,,,,,,,330100000.0,,,,,,,88500000.0,,,,0.105,57464000.0,,,,,,,,,,,,,,,,,,
1025395200,-200000.0,,,,,,,,,,43400000.0,,31000000.0,-19500000.0,,,4300000.0,,,,,28000000.0,,28000000.0,193800000.0,,28900000.0,,20400000.0,,12000000.0,0.0925,,222500000.0,,,18100000.0,,,2200000.0,,-269300000.0,,,,,,,,,,,,,259900000.0,,7400000.0,,153500000.0,,,491800000.0,,,,,13800000.0,,,,-6900000.0,,-10100000.0,9800000.0,0.0,1100000.0,,,107700000.0,,,,83500000.0,,,,,,,2000000.0,,,,,,,70700000.0,,,172000000.0,28100000.0,,3700000.0,-900000.0,,,48300000.0,,,76700000.0,371600000.0,,525100000.0,,,,8300000.0,5300000.0,58028000.0,5300000.0,,,,,,,21800000.0,,,247800000.0,,,,,,-10300000.0,40400000.0,,,700000.0,,,,13300000.0,,2400000.0,47700000.0,,,,21200000.0,,-2700000.0,0.0,5300000.0,,,28000000.0,,,,,,,,,331300000.0,,,,,,,82700000.0,,,,0.0925,57720000.0,,,,,,,,,,,,,,,,,,
1033344000,-1000000.0,,,,,,,,,,42800000.0,,26700000.0,-20300000.0,,,4300000.0,,,,,35700000.0,,35700000.0,193700000.0,,28000000.0,,19700000.0,,12700000.0,0.0625,,217300000.0,,,15200000.0,,,-3000000.0,,-272700000.0,,,,,,,,,,,,,260600000.0,,-4900000.0,,154700000.0,,,490000000.0,,,,,22900000.0,,,,-10800000.0,,-9500000.0,7000000.0,0.0,100000.0,,,104900000.0,,,,75100000.0,,,,,,,10100000.0,,,,,,,63200000.0,,,172000000.0,27700000.0,,13400000.0,7700000.0,,,47800000.0,,,78200000.0,361700000.0,,516400000.0,,,,8200000.0,-2300000.0,57852000.0,3600000.0,,,,,,,19300000.0,,,247600000.0,,,,,,-10200000.0,40400000.0,,,-10500000.0,,,,6100000.0,,2200000.0,47900000.0,,,,19700000.0,,-2700000.0,0.0,3600000.0,,,35700000.0,,,,,,,,,322700000.0,,,,,,,82200000.0,,,,0.0625,57852000.0,,,,,,,,,,,,,,,,,,
1041292800,5300000.0,,18400000.0,0.0,-8900000.0,,499600000.0,32200000.0,42100000.0,9500000.0,44500000.0,82600000.0,28500000.0,-13400000.0,,,4300000.0,,-37700000.0,-8600000.0,,33200000.0,375500000.0,33200000.0,201500000.0,,35700000.0,,19200000.0,,15400000.0,,,223300000.0,41300000.0,0.0,15700000.0,-4700000.0,-33000000.0,900000.0,,-276300000.0,,4300000.0,12800000.0,,419700000.0,,,,302100000.0,15800000.0,0.32,,261200000.0,81000000.0,4400000.0,-276300000.0,161300000.0,0.0,335300000.0,499600000.0,,,1500000.0,,10200000.0,117600000.0,,,-8200000.0,,-7500000.0,7100000.0,0.0,0.0,-7500000.0,,103400000.0,,,,87700000.0,,,56200000.0,,,,-13300000.0,,,261200000.0,536800000.0,0.32,,66200000.0,,3000000.0,159200000.0,32200000.0,,2700000.0,-2500000.0,66200000.0,,50300000.0,17200000.0,18400000.0,74900000.0,375500000.0,-11100000.0,536800000.0,16200000.0,,-32300000.0,8600000.0,3300000.0,,3400000.0,57736000.0,19200000.0,,15400000.0,,,21000000.0,159200000.0,33000000.0,247600000.0,36600000.0,,201500000.0,33200000.0,,-100000.0,41300000.0,4100000.0,,-800000.0,,33200000.0,50300000.0,15800000.0,87700000.0,2500000.0,56200000.0,,,,21400000.0,,-2900000.0,0.0,3400000.0,,,33200000.0,,,3300000.0,33200000.0,,-100000.0,44500000.0,223300000.0,335300000.0,,57736000.0,-13400000.0,247600000.0,80100000.0,53900000.0,80100000.0,,69600000.0,161300000.0,,,,,,,,,,,,,,,,,,,,
1049068800,600000.0,,,,,,,,,,38200000.0,,36400000.0,-8800000.0,,,4300000.0,,,,,37100000.0,,37100000.0,207000000.0,,33200000.0,,21600000.0,,15300000.0,0.065,,213700000.0,,,14600000.0,,,1300000.0,,-284000000.0,,,,,,,,,,,,,262100000.0,,4600000.0,,172500000.0,,,497700000.0,,,,,14100000.0,,,1300000.0,-4400000.0,,-7300000.0,6500000.0,0.0,,,,117800000.0,,,,92700000.0,,,,,,,,,,,,,,72600000.0,,,160700000.0,32600000.0,,6800000.0,3900000.0,,,55800000.0,,,81400000.0,369400000.0,,541900000.0,,,,8100000.0,3800000.0,57920000.0,3800000.0,,,,,,,24400000.0,,,242200000.0,,,,,,-6700000.0,42400000.0,,,-5000000.0,,,,12900000.0,,1900000.0,48900000.0,,,,29900000.0,,-2900000.0,0.0,3800000.0,,,37100000.0,,,,,,,,,334900000.0,,,,,,,96900000.0,,,,0.065,57920000.0,,,,,,,,,,,,,,,,,,
1056931200,2600000.0,,,,,,,,,,40100000.0,,41400000.0,1500000.0,,,4300000.0,,,,,44300000.0,,44300000.0,221700000.0,,37100000.0,,21900000.0,,13800000.0,0.12,,222100000.0,,,19300000.0,,,2900000.0,,-294500000.0,,,,,,,,,,,,,266100000.0,,9100000.0,,189300000.0,,,516600000.0,,,,,11600000.0,,,-5300000.0,2300000.0,,-10800000.0,10800000.0,0.0,,,,126400000.0,,,,99100000.0,,,,,,,,,,,,,,80900000.0,,,164100000.0,32800000.0,,800000.0,7200000.0,,,59300000.0,,,85000000.0,378100000.0,,567400000.0,,,,8500000.0,6900000.0,57932000.0,6900000.0,,,,,,,26800000.0,,,246600000.0,,,,,,-8200000.0,45000000.0,,,-3100000.0,,,,15500000.0,,1700000.0,49700000.0,,,,30600000.0,,-2900000.0,0.0,6900000.0,,,44300000.0,,,,,,,,,345700000.0,,,,,,,94500000.0,,,,0.12,57932000.0,,,,,,,,,,,,,,,,,,
1064880000,8300000.0,,,,,,,,,,47400000.0,,35800000.0,2900000.0,,,4300000.0,,,,,54500000.0,,54500000.0,225600000.0,,44300000.0,,25100000.0,,11500000.0,0.07,,232900000.0,,,14700000.0,,,1500000.0,,-291500000.0,,,,,,,,,,,,,267200000.0,,5600000.0,,193400000.0,,,524400000.0,,,,,24600000.0,,,7500000.0,-4400000.0,,-16700000.0,6900000.0,0.0,,,,120100000.0,,,,104200000.0,,,,,,,,,,,,,,76300000.0,,,162700000.0,33700000.0,,7900000.0,10200000.0,,,60500000.0,,,84300000.0,382200000.0,,575600000.0,,,,7800000.0,4100000.0,58396000.0,4100000.0,,,,,,,27800000.0,,,245800000.0,,,,,,-10400000.0,45900000.0,,,-400000.0,,,,16200000.0,,2000000.0,49400000.0,,,,28900000.0,,-2900000.0,300000.0,4100000.0,,,54500000.0,,,,,,,,,350000000.0,,,,,,,80000000.0,,,,0.07,58024000.0,,,,,,,,,,,,,,,,,,
1072828800,-9800000.0,,31900000.0,0.0,4600000.0,,563600000.0,35300000.0,33200000.0,9700000.0,48400000.0,111000000.0,42200000.0,18900000.0,,,4300000.0,,-60800000.0,11300000.0,,37800000.0,406900000.0,37800000.0,257600000.0,,54500000.0,,29400000.0,,9900000.0,,,255700000.0,48000000.0,0.0,45900000.0,-2800000.0,-12100000.0,11000000.0,,-307900000.0,,4300000.0,31900000.0,,490700000.0,,,,334900000.0,8000000.0,0.55,,281200000.0,94300000.0,26500000.0,-307900000.0,216700000.0,,366000000.0,563600000.0,,,7500000.0,,18900000.0,155800000.0,,,-5600000.0,,-26000000.0,37300000.0,0.0,2700000.0,12700000.0,,126400000.0,,,,118900000.0,,,44800000.0,,,,5100000.0,,,281200000.0,623600000.0,0.5475,,73900000.0,,1700000.0,167000000.0,35300000.0,,-7100000.0,-16700000.0,73900000.0,,64900000.0,47000000.0,31900000.0,84200000.0,406900000.0,-11800000.0,623600000.0,8400000.0,,-57100000.0,8600000.0,17100000.0,,17100000.0,58052000.0,29400000.0,,9900000.0,,,32000000.0,167000000.0,33000000.0,247100000.0,61500000.0,,257600000.0,37800000.0,,-31800000.0,48000000.0,16700000.0,,19800000.0,,37800000.0,64900000.0,8000000.0,118900000.0,4100000.0,44800000.0,,,,4900000.0,,-3100000.0,0.0,17100000.0,,,37800000.0,,,3000000.0,37800000.0,,,48400000.0,255700000.0,366000000.0,,58184000.0,18900000.0,247100000.0,82300000.0,69200000.0,82300000.0,,94500000.0,216700000.0,,,,,,,,,,,,,,,,,,,,
