,annualAccountsPayable,quarterlyDilutedAverageShares,annualOperatingIncome,annualTotalRevenue,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualCostOfRevenue,trailingCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherCurrentAssets,annualBasicEPS,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,trailingTotalRevenue,quarterlyCurrentAssets,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,quarterlyTotalRevenue,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyFreeCashFlow,trailingTaxProvision,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualInvestmentsAndAdvances,annualNetIncome,annualPretaxIncome,quarterlyDepreciationAndAmortization,trailingEndCashPosition,annualFreeCashFlow,trailingOperatingIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,annualOtherNonCurrentAssets,quarterlyNetIncome,quarterlyBasicEPS,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualDilutedAverageShares,quarterlyOtherCurrentAssets,trailingPretaxIncome,annualRepurchaseOfCapitalStock,annualTotalAssets,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyStockholdersEquity,annualEbitda,annualDilutedEPS,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCurrentLiabilities,quarterlyInvestmentsAndAdvances,quarterlyChangeInInventory,quarterlyLongTermDebt,annualSaleOfInvestment,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualAccountsReceivable,annualCommonStockIssuance,quarterlyEndCashPosition,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,quarterlyInventory,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyChangeInAccountPayable,trailingGrossProfit,trailingOtherIncomeExpense,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyAccumulatedDepreciation,annualGrossProfit,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyNetPPE,quarterlyPurchaseOfBusiness,quarterlyTaxProvision,quarterlyPretaxIncome,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualOtherNonCashItems,quarterlyBasicAverageShares,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualBeginningCashPosition,quarterlyNetOtherFinancingCharges,quarterlySaleOfInvestment,trailingInvestingCashFlow,quarterlyOperatingCashFlow,trailingOperatingExpense,annualDeferredIncomeTax,annualInvestingCashFlow,trailingCapitalExpenditure,trailingSellingGeneralAndAdministration,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualPurchaseOfInvestment,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,trailingDeferredIncomeTax,annualAccumulatedDepreciation,annualCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncomeContinuousOperations,trailingInterestExpense,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualNetOtherFinancingCharges,trailingStockBasedCompensation,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualRepaymentOfDebt,quarterlyEbitda,annualInventory,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,trailingChangeInWorkingCapital,quarterlyDilutedEPS,annualStockBasedCompensation,annualCapitalStock,annualBasicAverageShares,annualGoodwill,annualInterestExpense,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,annualOtherIntangibleAssets,quarterlyNonCurrentDeferredRevenue
1483142400,75600000.0,,21300000.0,482200000.0,99600000.0,,429300000.0,,400000.0,-2700000.0,11600000.0,-0.07,5500000.0,4200000.0,-7500000.0,633200000.0,252200000.0,10300000.0,732800000.0,,454500000.0,-1137600000.0,633200000.0,,132200000.0,-2800000.0,,800000.0,,-17900000.0,252200000.0,732800000.0,3600000.0,,-17900000.0,-7600000.0,31100000.0,,-10800000.0,,2492200000.0,-20600000.0,2037700000.0,-5400000.0,-20600000.0,,119500000.0,-20600000.0,,1300000.0,26500000.0,265234000.0,11600000.0,,,2492200000.0,454500000.0,301300000.0,1759400000.0,121600000.0,-17900000.0,,119000000.0,1000000.0,12900000.0,5900000.0,1759400000.0,135400000.0,-0.07,,12900000.0,-1137600000.0,99600000.0,,1800000.0,301300000.0,,-5900000.0,,44900000.0,20400000.0,252200000.0,14100000.0,-39400000.0,131700000.0,10600000.0,7100000.0,700000.0,,,2037700000.0,135700000.0,1918200000.0,-7000000.0,291000000.0,252200000.0,266300000.0,-759900000.0,52900000.0,-3800000.0,,0.0,-12800000.0,266300000.0,273900000.0,1918200000.0,0.0,12400000.0,-8200000.0,2678100000.0,,-4300000.0,-16100000.0,,6400000.0,20400000.0,,,-37500000.0,-18700000.0,3600000.0,119500000.0,,1500000.0,1300000.0,700000.0,,282900000.0,0.0,,,38300000.0,,10300000.0,-151500000.0,,,1500000.0,2678100000.0,-2900000.0,31600000.0,,,-759900000.0,-146500000.0,-21700000.0,4300000.0,75600000.0,,291000000.0,,,3500000.0,2400000.0,,400000.0,-5700000.0,12400000.0,,2400000.0,0.0,-1100000.0,,-12300000.0,14100000.0,-9700000.0,29300000.0,131700000.0,-30700000.0,900000.0,,,10200000.0,0.0,265234000.0,,24000000.0,,,,,,,,,,,,,,,,,,,,
1490918400,,289450000.0,,,408000000.0,,,,,,,,7500000.0,4200000.0,,,,,,,698800000.0,-1140500000.0,334200000.0,,121000000.0,,,-13500000.0,,,,742200000.0,,,,,28400000.0,,,,2748500000.0,100000.0,2049700000.0,,100000.0,,,100000.0,0.000351,1300000.0,,,11300000.0,,,,,,,110100000.0,,,,0.0,20300000.0,55500000.0,2006300000.0,,,,,,,,-3100000.0,2900000.0,,3900000.0,,,,479200000.0,,-33600000.0,136800000.0,10900000.0,8700000.0,-7600000.0,,,,,,,289900000.0,479200000.0,495200000.0,-784800000.0,,-1400000.0,,0.0,,,252200000.0,1934200000.0,0.0,1800000.0,1900000.0,,,-3500000.0,,,5600000.0,,284748000.0,,-33600000.0,240000000.0,301300000.0,115500000.0,,,,,,,239100000.0,,,20100000.0,,,,,,1400000.0,2719000000.0,,,,,,,227000000.0,-14100000.0,76700000.0,,,,,2200000.0,1500000.0,,4000000.0,,1800000.0,,,0.0,,,,16000000.0,,35900000.0,,,3800000.0,,0.000345,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,302762000.0,,,88200000.0,,,,,-3000000.0,,,3800000.0,600000.0,,,,,,,345900000.0,-1138100000.0,320600000.0,,131300000.0,,,-6800000.0,,,,408800000.0,,,,,27900000.0,,,,2423600000.0,2400000.0,2077700000.0,,2400000.0,,,2400000.0,0.01,1200000.0,,,17900000.0,,,,,,,109500000.0,,,,3600000.0,6900000.0,44900000.0,2014800000.0,,,,,,,,800000.0,2300000.0,,-22700000.0,,,,133700000.0,,-54600000.0,132700000.0,21800000.0,6000000.0,-300000.0,,,,,,,276400000.0,133700000.0,150400000.0,-811000000.0,,-328200000.0,,0.0,,,479200000.0,1958400000.0,,-9800000.0,-7400000.0,,,9000000.0,,,1000000.0,,299189000.0,,-58200000.0,-342900000.0,2900000.0,119300000.0,,,,,,,-12200000.0,,,51400000.0,,,,,,3900000.0,2769400000.0,,,,,,,-345500000.0,6300000.0,70200000.0,,,,,15800000.0,600000.0,,7700000.0,,-9800000.0,,,0.0,,,,16700000.0,,21500000.0,,,200000.0,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,,303888000.0,,,96400000.0,,,,,0.0,,,4700000.0,-300000.0,,,,,,,370800000.0,-1112300000.0,312800000.0,,128800000.0,,,5200000.0,,,,409200000.0,,,,,28200000.0,,,,2462600000.0,28800000.0,2091800000.0,,28800000.0,,,28800000.0,0.1,900000.0,,,24600000.0,,,,,,,100600000.0,,,,0.0,9000000.0,2200000.0,2053400000.0,,,,,,,,-12400000.0,1700000.0,,2000000.0,,,,149000000.0,,-38200000.0,142700000.0,28200000.0,7300000.0,-900000.0,,,,,,,268800000.0,149000000.0,167700000.0,-839000000.0,,-1100000.0,,0.0,,,133700000.0,1971100000.0,,-6700000.0,22100000.0,,,8300000.0,,,1100000.0,,300448000.0,,-38200000.0,9100000.0,2600000.0,120700000.0,,,,,,,-2100000.0,,,43400000.0,,,,,,4800000.0,2810100000.0,,,,,,,15300000.0,-7900000.0,73500000.0,,,,,20900000.0,300000.0,,10500000.0,,-6700000.0,,,11700000.0,,,,18700000.0,,51400000.0,,,1100000.0,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,87300000.0,337178000.0,54700000.0,542800000.0,106700000.0,,456800000.0,,13000000.0,-3000000.0,14400000.0,0.09,5700000.0,-200000.0,-12100000.0,525900000.0,200800000.0,-4400000.0,632600000.0,,446700000.0,-1117000000.0,525900000.0,,161700000.0,3600000.0,,9400000.0,,26600000.0,200800000.0,632600000.0,4200000.0,,26600000.0,22200000.0,41100000.0,,-5700000.0,,3313800000.0,-4700000.0,2867100000.0,-6000000.0,-4700000.0,,113700000.0,-4700000.0,-0.01,1000000.0,23000000.0,309021000.0,14400000.0,,,3313800000.0,446700000.0,3300000.0,2681200000.0,136600000.0,26600000.0,,125600000.0,0.0,4500000.0,3200000.0,2681200000.0,156900000.0,0.09,,4500000.0,-1117000000.0,106700000.0,,-1200000.0,3300000.0,,-10100000.0,,3200000.0,11700000.0,200800000.0,35800000.0,7000000.0,161200000.0,25100000.0,8000000.0,-3300000.0,,,2867100000.0,163500000.0,2753400000.0,-25900000.0,477000000.0,200800000.0,236600000.0,-875300000.0,86000000.0,-900000.0,,0.0,-97600000.0,236600000.0,149000000.0,2753400000.0,46200000.0,10300000.0,5600000.0,3628700000.0,,200000.0,-15900000.0,,1400000.0,1700000.0,337178000.0,,-39200000.0,-3800000.0,4200000.0,113700000.0,,5700000.0,1000000.0,46200000.0,,252200000.0,0.0,,,48600000.0,,-4400000.0,-119400000.0,,,5700000.0,3628700000.0,,31300000.0,,,-875300000.0,-169200000.0,51800000.0,-4100000.0,87300000.0,,477000000.0,,,17100000.0,100000.0,,13000000.0,14000000.0,10300000.0,,100000.0,0.0,237000000.0,,-19800000.0,35800000.0,-331600000.0,48100000.0,161200000.0,-51400000.0,1100000.0,,-0.01,7500000.0,0.0,305521000.0,,9100000.0,,,,,,,,,,,,,,,,,,,,
1522454400,,392413000.0,,,115100000.0,,,,,,,,6000000.0,2000000.0,,,,,,,456200000.0,-1107800000.0,532500000.0,,173100000.0,,,7300000.0,,,,647600000.0,,,,,42100000.0,,,,3327500000.0,600000.0,2871300000.0,,600000.0,,,600000.0,0.001541,3600000.0,,,16600000.0,,,,,,,144700000.0,,,,,4200000.0,35600000.0,2679900000.0,,,,,,,,-1200000.0,,,-2000000.0,,,,231800000.0,,-26600000.0,160800000.0,28400000.0,9900000.0,-4200000.0,,,,,,,483900000.0,231800000.0,243200000.0,-918600000.0,,-1200000.0,,0.0,,,200800000.0,2758600000.0,,15000000.0,15600000.0,,,7400000.0,,,900000.0,,389254000.0,,-51500000.0,-500000.0,,112700000.0,,,,,,,-1200000.0,24900000.0,,58800000.0,,,,,,15200000.0,3677200000.0,,,,,,,31000000.0,-3800000.0,96000000.0,,,,,18500000.0,100000.0,,100000.0,,15000000.0,,,,,,,11400000.0,,58600000.0,,,1600000.0,,0.001529,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,,389602000.0,,,119400000.0,,,,,-3900000.0,,,7100000.0,-900000.0,,,,,,,441200000.0,-1116700000.0,543100000.0,,168900000.0,,,9100000.0,,,,662500000.0,,,,,42400000.0,,,,3329400000.0,-8900000.0,2888200000.0,,-8900000.0,,,-8900000.0,-0.02,2800000.0,,,12200000.0,,,,,,,150000000.0,,,,,,31600000.0,2666900000.0,,,,,,,,,,,-100000.0,,,,235100000.0,,-53400000.0,153300000.0,18900000.0,9300000.0,,,,,,,,494400000.0,235100000.0,244100000.0,,,-1000000.0,,0.0,,,231800000.0,2781000000.0,,17500000.0,8600000.0,,,,,,900000.0,,389602000.0,,-53400000.0,-4500000.0,,107200000.0,,,,,,,,0.0,,62500000.0,,,,,,10700000.0,,,,,,,,3300000.0,7800000.0,108700000.0,,,,,9600000.0,,,-6400000.0,,17500000.0,,,,,,,9000000.0,,51900000.0,,,2500000.0,,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,,394546000.0,,,128800000.0,,,,,0.0,,,6100000.0,400000.0,,,,,,,429300000.0,-1113400000.0,533000000.0,,146700000.0,,,-9900000.0,,,,661800000.0,,,,,40000000.0,,,,3333400000.0,7200000.0,2904100000.0,,7200000.0,,,7200000.0,0.02,2200000.0,,,17600000.0,,,,,,,137600000.0,,,,,,31400000.0,2671600000.0,,,,,,,,,,,1100000.0,,,,224800000.0,,-55100000.0,149900000.0,9100000.0,8500000.0,,,,,,,,484500000.0,224800000.0,230400000.0,,,-1000000.0,,0.0,,,235100000.0,2798700000.0,,-6500000.0,700000.0,,,,,,1000000.0,,389854000.0,,-55100000.0,-1200000.0,,105400000.0,,,,,,,-800000.0,0.0,,45200000.0,,,,,,9500000.0,,,,,,,,-10300000.0,3600000.0,115400000.0,,,,,600000.0,,,-7400000.0,,-6500000.0,,,0.0,,,,5600000.0,,41700000.0,,,1200000.0,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,118700000.0,390540000.0,-22600000.0,651800000.0,124900000.0,,639400000.0,,-9200000.0,-3900000.0,15500000.0,-0.19,4800000.0,7000000.0,7600000.0,538000000.0,206000000.0,34200000.0,662900000.0,,380000000.0,-1184900000.0,538000000.0,,163100000.0,,,-14100000.0,,-72600000.0,206000000.0,662900000.0,,,-72600000.0,-38400000.0,42100000.0,,-7600000.0,,3265200000.0,-71500000.0,2885200000.0,-7800000.0,-71500000.0,,71900000.0,-71500000.0,-0.18,1600000.0,24000000.0,389816000.0,15500000.0,,,3265200000.0,380000000.0,,2602300000.0,207100000.0,-72600000.0,,166600000.0,,1600000.0,2300000.0,2602300000.0,131200000.0,-0.19,,1600000.0,-1184900000.0,124900000.0,,,,24900000.0,-11800000.0,,2300000.0,0.0,206000000.0,7800000.0,-61500000.0,110200000.0,-44000000.0,7300000.0,,,,2885200000.0,213900000.0,2813300000.0,-12800000.0,491500000.0,206000000.0,213800000.0,-1033100000.0,12400000.0,-900000.0,,0.0,-8800000.0,213800000.0,224800000.0,2813300000.0,,8200000.0,-63300000.0,3846400000.0,,,13900000.0,,200000.0,2900000.0,390540000.0,,-61500000.0,-2600000.0,,71900000.0,,6200000.0,1600000.0,,,200800000.0,0.0,0.0,,47400000.0,,34200000.0,-196600000.0,,,6200000.0,3846400000.0,,35000000.0,,,-1033100000.0,-221500000.0,-18800000.0,-5400000.0,118700000.0,,491500000.0,,,-51300000.0,5300000.0,,-9200000.0,-7900000.0,8200000.0,,5300000.0,0.0,-800000.0,,2200000.0,7800000.0,-4100000.0,-21000000.0,110200000.0,5200000.0,1300000.0,,-0.18,6600000.0,0.0,389816000.0,,3000000.0,,,,,,,,,,,,,,,,,,,,
1553990400,,394196000.0,,,111400000.0,,,,,-3900000.0,,,8800000.0,-1400000.0,,,,,,,363400000.0,-1158200000.0,537900000.0,,156100000.0,,,-10900000.0,,,,649300000.0,,,,,39400000.0,,,,3262500000.0,16800000.0,2899100000.0,,16800000.0,,,16800000.0,0.04,3100000.0,,,18100000.0,,,,,,,127000000.0,,,,,,37500000.0,2613200000.0,,,,,,,,,,,2400000.0,,,,180600000.0,,-53300000.0,117000000.0,29100000.0,10400000.0,,,,,,,,489100000.0,180600000.0,190800000.0,,,-1100000.0,,0.0,,,206000000.0,2826100000.0,,3800000.0,20600000.0,,,,,,500000.0,,389735000.0,,-53300000.0,-15000000.0,,73000000.0,,,,,,,,0.0,,42400000.0,,,,,,6800000.0,,,,-10600000.0,,,,-25400000.0,-19300000.0,104600000.0,,,,,18700000.0,,,-3000000.0,,3800000.0,,,,,,,10200000.0,,60500000.0,,,3300000.0,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,,392974000.0,,,129000000.0,,,,,-3900000.0,,,7300000.0,-1300000.0,,,,,,,374800000.0,-1137600000.0,533400000.0,,168100000.0,,,1200000.0,,,,662400000.0,,,,,41300000.0,,,,3298500000.0,23600000.0,2923700000.0,,23600000.0,,,23600000.0,0.06,3100000.0,,,15000000.0,,,,,,,131100000.0,,,,-1100000.0,,36300000.0,2636100000.0,,,,,,,,,,,-400000.0,,,,183200000.0,,-72200000.0,124500000.0,37000000.0,8800000.0,,,,,,,,486000000.0,183200000.0,199000000.0,,,-700000.0,,0.0,,,180600000.0,2850500000.0,,3500000.0,27100000.0,,,,,,700000.0,,389218000.0,,-71100000.0,2100000.0,,73200000.0,,,,,,,,0.0,,72300000.0,,,,,,13100000.0,,,,-800000.0,,,,2600000.0,2600000.0,115900000.0,,,,,28200000.0,,,-5000000.0,,3500000.0,,,7500000.0,,,,15800000.0,,69100000.0,,,2700000.0,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,
1569801600,,394355000.0,,,123600000.0,-22200000.0,,7500000.0,,-3900000.0,,,6200000.0,600000.0,,,,,,660200000.0,377500000.0,-1123800000.0,550100000.0,592500000.0,172900000.0,,,1600000.0,35200000.0,,,673700000.0,,,,,40100000.0,187200000.0,,33100000.0,3331100000.0,17700000.0,2953600000.0,,17700000.0,0.0,,17700000.0,0.05,3100000.0,,,15800000.0,21800000.0,,,,,,127300000.0,,,,-500000.0,,35400000.0,2657400000.0,,,-13400000.0,,,,,,,,800000.0,230000000.0,,,185600000.0,,-66800000.0,123800000.0,45600000.0,8100000.0,,67700000.0,-9000000.0,,,,,501400000.0,185600000.0,202500000.0,,,-800000.0,-3500000.0,0.0,,,183200000.0,2880900000.0,,19700000.0,37400000.0,,-39200000.0,,,-13800000.0,900000.0,,390593000.0,162900000.0,-66300000.0,1700000.0,,72700000.0,-700000.0,,,,,,,0.0,-253800000.0,67900000.0,34600000.0,,,-252200000.0,27100000.0,16500000.0,,,,0.0,35200000.0,,,2400000.0,-11900000.0,107100000.0,-15600000.0,,-13400000.0,2300000.0,37500000.0,,-13400000.0,-5500000.0,,19700000.0,224800000.0,,0.0,,9000000.0,,16900000.0,,78400000.0,,,1700000.0,-34000000.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
