date,quarterlyFreeCashFlow,annualBasicEPS,annualNetOtherInvestingChanges,quarterlyDilutedAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyGoodwill,annualNetIncome,trailingChangeInWorkingCapital,quarterlyLongTermDebt,annualTotalRevenue,trailingChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,annualCashDividendsPaid,trailingPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualLongTermDebt,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualTaxProvision,annualPretaxIncome,annualTotalAssets,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyCurrentDebt,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyNetOtherFinancingCharges,annualDepreciationAndAmortization,quarterlyChangeInAccountPayable,annualSaleOfInvestment,annualIncomeTaxPayable,annualInvestmentsAndAdvances,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyNetIncome,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,annualCurrentAssets,trailingOperatingCashFlow,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyChangeInInventory,annualDilutedEPS,trailingPretaxIncome,quarterlyCashDividendsPaid,annualOtherIntangibleAssets,annualCurrentLiabilities,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyOperatingExpense,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,trailingGrossProfit,quarterlyCurrentDeferredRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,quarterlyBasicAverageShares,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlySaleOfInvestment,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualGrossPPE,trailingCapitalExpenditure,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,annualPurchaseOfBusiness,quarterlyOperatingIncome,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,trailingPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,trailingCostOfRevenue,trailingResearchAndDevelopment,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,quarterlyIncomeTaxPayable,trailingFreeCashFlow,trailingBeginningCashPosition,annualInterestExpense,quarterlyGrossPPE,quarterlyCurrentAssets,annualGoodwill,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyCurrentLiabilities,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyEbitda,quarterlyTaxProvision,annualGrossProfit,quarterlyPretaxIncome,annualDeferredIncomeTax,quarterlyRetainedEarnings,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualInventory,trailingChangeInInventory,quarterlyNetPPE,trailingOperatingExpense,quarterlyStockBasedCompensation,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualChangeInWorkingCapital,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingCommonStockIssuance,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingDilutedAverageShares
1970-01-01 00:00:00.907113600,-500000.0,,,93333333.0,216500000.0,,,,,248600000.0,,,,360000000.0,924400000.0,,,,114900000.0,,,,,,101600000.0,,,,52400000.0,,,,,15400000.0,,,,,,11900000.0,,,,,,,,23000000.0,,,0.17,,200000.0,,,,,,3900000.0,107400000.0,0.0,-3800000.0,,15400000.0,,94900000.0,15400000.0,547000000.0,,79200000.0,,,,,,,-1200000.0,,,-6500000.0,,,,,,,,,377400000.0,,,,115000000.0,,100000.0,,74700000.0,,,,,178600000.0,,90588235.0,,,6300000.0,,,,,73200000.0,68000000.0,,,,0.0,,,,,178600000.0,,,20200000.0,,-11200000.0,-14600000.0,,,,,,343500000.0,,-4100000.0,,,,,,-281400000.0,,,,,,,0.165,234300000.0,1100000.0,,,,,14100000.0,,,,,447200000.0,564400000.0,,,,330500000.0,,,32100000.0,8700000.0,,24100000.0,,605300000.0,,-29800000.0,,,165800000.0,,,10400000.0,2000000.0,0.0,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,-212100000.0,1.125,-100000.0,,261100000.0,,785200000.0,90666667.0,,232700000.0,-194900000.0,28300000.0,623600000.0,619500000.0,1184900000.0,,102000000.0,,129800000.0,1407900000.0,,,,111500000.0,131300000.0,991300000.0,-25400000.0,,53800000.0,,129800000.0,157900000.0,0.0,20500000.0,,54000000.0,156000000.0,1184900000.0,,15200000.0,,,93900000.0,81800000.0,,12100000.0,,157900000.0,399700000.0,95600000.0,,91891892.0,100000.0,50400000.0,,7600000.0,,,-3500000.0,128300000.0,0.0,-176000000.0,,20500000.0,,119500000.0,20500000.0,785200000.0,,80000000.0,,565400000.0,,,261100000.0,,9800000.0,1.11,,-6200000.0,317700000.0,524100000.0,-41200000.0,80000000.0,69600000.0,221800000.0,144300000.0,131300000.0,399700000.0,284400000.0,102000000.0,,317700000.0,95600000.0,54500000.0,37600000.0,82600000.0,,,,,95600000.0,57900000.0,,,,0.0,,14000000.0,226300000.0,,81800000.0,111500000.0,,,62200000.0,0.0,,510100000.0,,619500000.0,95600000.0,,,36900000.0,,74600000.0,-231400000.0,,,,,,352200000.0,13200000.0,-23600000.0,,-100000.0,1400000.0,,-46500000.0,-288300000.0,,-264500000.0,,102000000.0,,322700000.0,,284400000.0,-83100000.0,,,,,19300000.0,,,,,510100000.0,565400000.0,,,,524100000.0,,,52100000.0,12800000.0,416600000.0,33300000.0,11300000.0,623600000.0,-288300000.0,0.0,128300000.0,,221800000.0,,,13600000.0,5400000.0,12200000.0,46000000.0,-15400000.0,,,,,,,,,,,
1970-01-01 00:00:00.922838400,-2100000.0,,,90967742.0,241200000.0,,,,,249400000.0,,,,601500000.0,1167100000.0,,,,117300000.0,,,,,,123900000.0,,,,57000000.0,,,,,14100000.0,,,,,,11800000.0,,,,,,,,184100000.0,,,0.155,,100000.0,,,,,,-4000000.0,124400000.0,0.0,-9800000.0,,14100000.0,,108100000.0,14100000.0,766900000.0,,83100000.0,,,,,,,1600000.0,,,-6300000.0,,,,,,,,,400200000.0,,,,307000000.0,,-300000.0,,82300000.0,,,,,106300000.0,,90967742.0,,,,,,,,78000000.0,109100000.0,,,,95600000.0,,,,,106300000.0,,,25800000.0,,11800000.0,-12300000.0,,,,,,357500000.0,800000.0,-16400000.0,,,,,,-291400000.0,,,,,,,0.155,263600000.0,10700000.0,,,,,10200000.0,,,,,502800000.0,565600000.0,,,,525700000.0,,,37600000.0,7800000.0,,21900000.0,,631400000.0,,,,,211400000.0,,,13500000.0,4300000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,-270300000.0,,,90000000.0,285300000.0,,,,,182500000.0,,,,934700000.0,1652500000.0,,,,115000000.0,,,,,,170300000.0,,,,71200000.0,,,,,3600000.0,,,,,,17900000.0,,,,,,,,530900000.0,,,0.04,,-100000.0,,,,,,-20700000.0,198700000.0,0.0,-275300000.0,,3600000.0,,121800000.0,-2700000.0,1250100000.0,,86000000.0,,,,,,,5200000.0,,,-6300000.0,,,,,,,,,402400000.0,,,,615200000.0,,-800000.0,,105400000.0,,,,,58500000.0,,90000000.0,,,,,,,,135100000.0,156000000.0,,,,0.0,,,,,58500000.0,,,16400000.0,,198900000.0,-298700000.0,,,,,,304300000.0,0.0,-17300000.0,,,,,,-257400000.0,,,,,,,0.04,298800000.0,-47800000.0,,,,,28400000.0,,,,,490900000.0,717800000.0,,,,964800000.0,,,34300000.0,-1500000.0,,-4200000.0,,627600000.0,,,,,233500000.0,,,16300000.0,10900000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,4600000.0,,,91453744.0,299800000.0,,,,,228100000.0,,,,933300000.0,1665000000.0,,,,115000000.0,,,,,,184800000.0,,,,95700000.0,,,,,103800000.0,,,,,,22500000.0,,,,,,,,319700000.0,,,1.135,,0.0,,,,,,-30800000.0,187900000.0,88400000.0,228000000.0,,103800000.0,,160300000.0,-5800000.0,1148100000.0,,81800000.0,,,,,,,4300000.0,,,-6400000.0,,,,,,,,,516900000.0,,,,621600000.0,,238200000.0,,138500000.0,,,,,88400000.0,,91453744.0,,,,,,,-3400000.0,133200000.0,133400000.0,,60100000.0,,0.0,,,,,88400000.0,,,21800000.0,,-212900000.0,-10200000.0,,,,,,388400000.0,-10300000.0,10300000.0,,,,,,-266800000.0,,,,,,,1.135,395400000.0,30000000.0,,,,,14800000.0,,,,,496700000.0,731700000.0,,,,848300000.0,,,44300000.0,-3100000.0,,-8900000.0,,727000000.0,,-800000.0,,,229900000.0,,,20300000.0,5600000.0,-400000.0,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,40200000.0,1.695,161800000.0,,311300000.0,,1163800000.0,91032448.0,,227800000.0,-227600000.0,28900000.0,762000000.0,899500000.0,1714600000.0,,154300000.0,,114900000.0,1363100000.0,,-14000000.0,,140500000.0,196400000.0,787300000.0,-25500000.0,,108200000.0,,114900000.0,382200000.0,126700000.0,32800000.0,,16500000.0,44900000.0,1714600000.0,,13900000.0,,,111400000.0,152900000.0,,-100000.0,,382200000.0,550800000.0,126700000.0,,93232628.0,100000.0,66100000.0,,6100000.0,,,-10300000.0,201700000.0,126700000.0,-86800000.0,,32800000.0,,199400000.0,28900000.0,1163800000.0,,79100000.0,,815100000.0,,,311300000.0,,1000000.0,1.655,,-6500000.0,592400000.0,852500000.0,-1000000.0,79100000.0,115800000.0,228000000.0,177500000.0,196400000.0,550800000.0,317400000.0,154300000.0,,592400000.0,126700000.0,-75300000.0,31100000.0,143300000.0,,,,,126700000.0,95600000.0,,,,,,62000000.0,327100000.0,-14000000.0,152900000.0,140500000.0,,60100000.0,-66400000.0,88400000.0,,496300000.0,,899500000.0,126700000.0,,,56100000.0,,64200000.0,-22200000.0,,,,,,427200000.0,,6200000.0,,100000.0,12100000.0,,-143900000.0,-268300000.0,,-343400000.0,,28400000.0,,464400000.0,,317400000.0,38200000.0,60100000.0,,,,62400000.0,,,,,496300000.0,815100000.0,,,,852500000.0,,,70000000.0,16800000.0,575800000.0,45700000.0,,762000000.0,-268300000.0,0.0,201700000.0,,228000000.0,,,21200000.0,8100000.0,100000.0,71200000.0,-17200000.0,,,,,,,,,,,
1970-01-01 00:00:00.954460800,-3750000.0,,,100822000.0,317136000.0,,,,,227759000.0,,,,936106000.0,1752620000.0,,,,114850000.0,,,,,,202286000.0,,,,95679000.0,,,,,16243000.0,,,,,,18956000.0,-15007000.0,,,,,,,340186000.0,,,0.17,,0.0,,,,,,-11279000.0,220522000.0,112003000.0,7249000.0,,16243000.0,,174527000.0,16243000.0,1101257000.0,,95056000.0,,,,,,,-16792000.0,,,-6747000.0,,,,,,,,,651363000.0,,,,615392000.0,,13703000.0,,135935000.0,,,,,112003000.0,,96926000.0,,,,,,,-24763000.0,124423000.0,146845000.0,,61744000.0,,126650000.0,,,,,112003000.0,,,38592000.0,,-29812000.0,-14744000.0,,,,,,402286000.0,,-22511000.0,,,,,,-261393000.0,,,,,,,0.16,319512000.0,-14647000.0,,,,,10994000.0,,,,,487051000.0,816514000.0,,,,784121000.0,,,57548000.0,11070000.0,,27313000.0,,782426000.0,,-358000.0,,,225658000.0,,,21300000.0,19014000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,19034000.0,,,101592000.0,312054000.0,,,,,218545000.0,,,,971743000.0,1792342000.0,,,,114850000.0,,,,,,197204000.0,,,,96203000.0,,,,,35573000.0,,,,,,18849000.0,-219000.0,,,,,,,335398000.0,,,0.36,,0.0,,,,,,-219000.0,227914000.0,109271000.0,-12391000.0,,35573000.0,,180160000.0,31120000.0,1118361000.0,,106692000.0,,,,,,,-10088000.0,,,-6877000.0,,,,,,,,,673981000.0,,,,637963000.0,,1208000.0,,136411000.0,,,,,109271000.0,,98070000.0,,,,,,,-25333000.0,116183000.0,158857000.0,,61744000.0,,112003000.0,,,,,109271000.0,,,43749000.0,,-22275000.0,-14633000.0,,,,,,398705000.0,,-19206000.0,,,,,,-270444000.0,,,,,,,0.35,354726000.0,-2732000.0,,,,,33667000.0,,,,,497532000.0,820599000.0,,,,806307000.0,,,62598000.0,12410000.0,,43530000.0,,811122000.0,,-10128000.0,,,227088000.0,,,21359000.0,2174000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,23077000.0,,,102846000.0,774771000.0,,,,,230487000.0,,,,1368495000.0,2255444000.0,,,,579319000.0,,,,,,195452000.0,,,,105963000.0,,,,,2080000.0,,,,,,22389000.0,-82000.0,,,,,,,294795000.0,,,0.02,,0.0,,,,,,-34261000.0,233589000.0,132887000.0,-424083000.0,,2080000.0,,201376000.0,2080000.0,1577232000.0,,117505000.0,,,,,,,7981000.0,,,-6970000.0,,,,,,,,,678212000.0,,,,969392000.0,,-11692000.0,,149507000.0,,,,,132887000.0,,98500000.0,,,,,,,-35165000.0,118248000.0,161224000.0,,61744000.0,,109271000.0,,,,,132887000.0,,,51869000.0,,411977000.0,-15533000.0,,,,,,431863000.0,,-6685000.0,,,,,,-274810000.0,,,,,,,0.02,389418000.0,23616000.0,,,,,38610000.0,,,,,556408000.0,886949000.0,,,,802461000.0,,,74258000.0,15528000.0,,17608000.0,,806231000.0,,-60000.0,,,281598000.0,,,21155000.0,10415000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,36589000.0,0.92,-771000.0,,814191000.0,,1531790000.0,98391304.0,359068000.0,241636000.0,74950000.0,46902000.0,835917000.0,1367118000.0,2260179000.0,,90520000.0,,583337000.0,1695267000.0,,-39042000.0,-20457000.0,177676000.0,230854000.0,918427000.0,-27533000.0,,121134000.0,,583337000.0,186206000.0,125551000.0,36624000.0,,58422000.0,144489000.0,2260179000.0,,27521000.0,-5149000.0,,184029000.0,151805000.0,,,,186206000.0,728389000.0,125551000.0,,102282486.0,0.0,87715000.0,,,,,6219000.0,230766000.0,125551000.0,27795000.0,,36624000.0,,220777000.0,36624000.0,1531790000.0,,140917000.0,,893061000.0,,359068000.0,814191000.0,,-4481000.0,0.885,,-6939000.0,951441000.0,717599000.0,-10589000.0,140917000.0,145548000.0,274760000.0,271744000.0,230854000.0,728389000.0,379588000.0,90520000.0,,951441000.0,125551000.0,-3990000.0,-1099000.0,170958000.0,,,,,125551000.0,126650000.0,,,,,,259789000.0,418979000.0,-39042000.0,151805000.0,177676000.0,,61454000.0,-39540000.0,132887000.0,,550040000.0,,1367118000.0,125551000.0,,,49819000.0,,-100101000.0,-25688000.0,,,,,,462413000.0,,21492000.0,,0.0,-23380000.0,,-401430000.0,-275280000.0,,-70598000.0,,86067000.0,,592811000.0,,379588000.0,-7336000.0,61454000.0,,,,62277000.0,,,,,550040000.0,893061000.0,,,,717599000.0,,,77340000.0,19414000.0,776840000.0,56038000.0,,835917000.0,-275280000.0,-43000.0,230766000.0,,274760000.0,,,22303000.0,15299000.0,,86117000.0,-26910000.0,,,,,,,,,,,
1970-01-01 00:00:00.985996800,-6040000.0,,,104100000.0,817692000.0,342640000.0,,,349467000.0,246804000.0,,,,1329361000.0,2283128000.0,,,,585661000.0,,,,,,232031000.0,,,,106737000.0,,,,,23496000.0,,,,,,27377000.0,-6942000.0,,,,,,11205000.0,228304000.0,,,0.235,,0.0,,,,,,-732000.0,249916000.0,136658000.0,-35038000.0,,23496000.0,,178893000.0,23496000.0,1543970000.0,,108900000.0,,,,,,,-22971000.0,,,-7015000.0,,,,,,,,,739158000.0,,,,943987000.0,,0.0,,126706000.0,,,,,136658000.0,,100014000.0,,,,,,,-57829000.0,155334000.0,217726000.0,,61454000.0,,125551000.0,,,,,136658000.0,,,52187000.0,,40561000.0,-15793000.0,,,,,,425697000.0,,-37897000.0,,,,,,-284920000.0,,,,,,,0.225,0.0,11107000.0,,,,,9753000.0,,,,,561394000.0,953767000.0,,,,726278000.0,,,79564000.0,13963000.0,,37459000.0,,852427000.0,,-793000.0,,,276474000.0,,,23856000.0,8368000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,-132000.0,,,104097000.0,818956000.0,316204000.0,,,313225000.0,215887000.0,,,,1312230000.0,2272062000.0,,,,589760000.0,,,,,,229196000.0,,,,106421000.0,,,,,29409000.0,,,,,,26306000.0,-120000.0,,,,,,,228944000.0,,,0.29,,0.0,,,,,,-2463000.0,236620000.0,132265000.0,-29095000.0,,29409000.0,,174923000.0,30876000.0,1498800000.0,,114798000.0,,,,,,,-8524000.0,,,-7066000.0,,,,,,,,,773262000.0,,,,911280000.0,,0.0,,122324000.0,,,,,132265000.0,,100622000.0,,,,,,,-59184000.0,102619000.0,277722000.0,,122908000.0,,136658000.0,,,,,132265000.0,,,52599000.0,,3464000.0,-27400000.0,,,,,,390810000.0,,-26312000.0,,,,,,-268348000.0,,,,,,,0.28,32077000.0,-270000.0,,,,,27268000.0,,,,,554500000.0,959832000.0,,,,679844000.0,,,78905000.0,14799000.0,,45675000.0,,874782000.0,,88000.0,,,286152000.0,,,20364000.0,8959000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,-2840000.0,,,104341000.0,829197000.0,291852000.0,,,291687000.0,163112000.0,,,,1250531000.0,2269050000.0,,,,593909000.0,,,,,,235288000.0,,,,89421000.0,,,,,31219000.0,,,,,,17683000.0,,,,,,,,223604000.0,,,0.31,,0.0,,,,,,-1890000.0,233673000.0,128399000.0,-31715000.0,,31219000.0,,139019000.0,21611000.0,1456465000.0,,102769000.0,,,,,,,-12633000.0,,,-7095000.0,,,,,,,,,812585000.0,,,,872093000.0,,0.0,,108219000.0,,,,,128399000.0,,101133000.0,,,-4930000.0,,,,-48165000.0,111812000.0,364760000.0,,122908000.0,,132265000.0,,,,,128399000.0,,,30800000.0,,-9182000.0,-30935000.0,,,,,,302131000.0,,-26801000.0,,,,,,-190162000.0,,,,,,,0.3,0.0,-7989000.0,,,,,28095000.0,,,,,465831000.0,1018519000.0,,,,627268000.0,,,48483000.0,7299000.0,,28910000.0,,898719000.0,,-1466000.0,,,275669000.0,,,18798000.0,4330000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,43612000.0,0.33,0.0,,847362000.0,389329000.0,1555572000.0,104560606.0,297362000.0,198270000.0,34600000.0,39475000.0,842004000.0,1921690000.0,2919129000.0,,34505000.0,,598125000.0,1330054000.0,,-60940000.0,,319356000.0,249237000.0,721725000.0,-28294000.0,,122350000.0,,598125000.0,125741000.0,139517000.0,-49620000.0,,34774000.0,34154000.0,2919129000.0,,12893000.0,,,115869000.0,143357000.0,,,,125741000.0,1363557000.0,138250000.0,,104560606.0,0.0,84259000.0,,,,,-62526000.0,242471000.0,139517000.0,162367000.0,,-49620000.0,389329000.0,162948000.0,-55214000.0,1555572000.0,,129550000.0,,997439000.0,,297362000.0,847362000.0,,4624000.0,0.33,,-7118000.0,1530608000.0,708210000.0,-1784000.0,129550000.0,123299000.0,261532000.0,200128000.0,249237000.0,1363557000.0,49783000.0,34505000.0,,1530608000.0,138250000.0,-570000.0,13966000.0,144202000.0,,,,,138250000.0,125551000.0,,,,,,-167603000.0,411145000.0,-60940000.0,143357000.0,319356000.0,,145101000.0,-81715000.0,128399000.0,,427771000.0,,1921690000.0,138250000.0,,,18746000.0,,-202446000.0,-14571000.0,,,,,,361218000.0,,56083000.0,,0.0,-39504000.0,,66519000.0,-166239000.0,,-88699000.0,,-620000.0,,492460000.0,,49783000.0,11118000.0,145101000.0,,,,58183000.0,,,,,427771000.0,997439000.0,,,,708210000.0,,,31639000.0,11434000.0,608329000.0,-43780000.0,,842004000.0,-166239000.0,387000.0,242471000.0,,261532000.0,,,21852000.0,17818000.0,,81315000.0,-34927000.0,,,,,,,,,,,
1970-01-01 00:00:01.017532800,-45680000.0,,,124864000.0,855674000.0,374318000.0,,,277348000.0,197584000.0,,,,1883487000.0,2894394000.0,,,,602288000.0,,,,,,253386000.0,,,,109399000.0,,,,,-29560000.0,,,,,,22814000.0,,,,,,,,221640000.0,,,-0.24,,0.0,,,,,,-15331000.0,219102000.0,170441000.0,-18808000.0,,-29560000.0,,107494000.0,-29284000.0,1571598000.0,,111064000.0,,,,,,,20788000.0,,,-8793000.0,,,,,,,,,1322796000.0,,,,1517894000.0,,0.0,,133163000.0,,,,,170441000.0,,124864000.0,,,1709000.0,,,,-65288000.0,119966000.0,344016000.0,,145101000.0,,138250000.0,,,,,170441000.0,,,-25669000.0,,82398000.0,-14592000.0,,,,,,305078000.0,,-23623000.0,,,,,,-175527000.0,,,,,,,-0.24,0.0,32191000.0,,,,,-31088000.0,,,,,430056000.0,1010907000.0,,,,715924000.0,,,-2855000.0,-10216000.0,,-39500000.0,,803669000.0,,-5804000.0,,,254529000.0,,,22264000.0,6674000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,3387000.0,,,125556000.0,884192000.0,343990000.0,,,284631000.0,187663000.0,,,,1844813000.0,2708557000.0,,,,606537000.0,,,,,,277655000.0,,,,113795000.0,,,,,-9096000.0,,,,,,21191000.0,,,,,,,,99896000.0,,,-0.07,,0.0,,,,,,-7661000.0,206361000.0,143343000.0,72380000.0,,-9096000.0,,148008000.0,3715000.0,1485164000.0,,224523000.0,,,,,,,6847000.0,,,-8801000.0,,,,,,,,,1223393000.0,,,,1377318000.0,,0.0,,135811000.0,,,,,143343000.0,,124901000.0,,,675000.0,,,,-35794000.0,117689000.0,229409000.0,,145101000.0,,170441000.0,,,,,143343000.0,,,12197000.0,,-124383000.0,-8218000.0,,,,,,335671000.0,,-23529000.0,,,,,,-186070000.0,,,,,,,-0.07,39397000.0,-27098000.0,,,,,11605000.0,,,,,429042000.0,863744000.0,,,,600972000.0,,,33388000.0,821000.0,,4536000.0,,667786000.0,,4168000.0,,,242972000.0,,,22016000.0,2052000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,62001000.0,,,126775000.0,713549000.0,377667000.0,,,294651000.0,219256000.0,,,,1806910000.0,2599315000.0,,,,438792000.0,,,,,,274757000.0,,,,109556000.0,,,,,7146000.0,,,,,,27538000.0,,,,,,,,153218000.0,,,0.06,,0.0,,,,,,-4731000.0,221536000.0,97549000.0,-653000.0,,7146000.0,,146755000.0,9750000.0,1386378000.0,,83947000.0,,,,,,,1191000.0,,,-8842000.0,,,,,,,,,1212937000.0,,,,1446689000.0,,0.0,,130061000.0,,,,,97549000.0,,126240000.0,,,858000.0,,,,-45023000.0,138260000.0,178669000.0,,145101000.0,,143343000.0,,,,,97549000.0,,,16694000.0,,-114946000.0,-8941000.0,,,,,,366011000.0,,40761000.0,,,,,,-280006000.0,,,,,,,0.06,3684000.0,-45794000.0,,,,,70942000.0,,,,,556280000.0,792405000.0,,,,672829000.0,,,44232000.0,2213000.0,,11963000.0,,666255000.0,,0.0,,,276274000.0,,,20505000.0,5336000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,13977000.0,-1.21,-186483000.0,,886221000.0,357175000.0,1583895000.0,125568595.0,304647000.0,241083000.0,33685000.0,19051000.0,655066000.0,1844896000.0,2836239000.0,,-151938000.0,,614053000.0,1504981000.0,,-37755000.0,,164143000.0,272168000.0,904100000.0,-35279000.0,,87051000.0,,614053000.0,191491000.0,130615000.0,-2628000.0,,-4415000.0,-8550000.0,2836239000.0,,24568000.0,,,60016000.0,146290000.0,,3150000.0,,191491000.0,1252344000.0,130615000.0,,125568595.0,-15841000.0,96111000.0,,,,,-32560000.0,205455000.0,130615000.0,-208956000.0,,-2628000.0,357175000.0,168498000.0,698000.0,1583895000.0,,101100000.0,,991343000.0,,304647000.0,886221000.0,,19405000.0,-1.21,,-8843000.0,1439774000.0,697674000.0,-5925000.0,101100000.0,101504000.0,304022000.0,156127000.0,272168000.0,1252344000.0,2718000.0,-151938000.0,,1439774000.0,130615000.0,-189725000.0,-7635000.0,131697000.0,,,,,130615000.0,138250000.0,,,,,,30673000.0,431304000.0,-37755000.0,146290000.0,164143000.0,,145101000.0,-63350000.0,97549000.0,,598048000.0,,1844896000.0,130615000.0,,,36801000.0,,187604000.0,-36068000.0,,,,,,409581000.0,,55499000.0,,-15841000.0,48231000.0,,-156037000.0,-294026000.0,,-67819000.0,,-4135000.0,,540865000.0,,2718000.0,33066000.0,145101000.0,,,,50045000.0,,,,,598048000.0,991343000.0,,,,697674000.0,,,61369000.0,-1673000.0,600881000.0,-975000.0,-35369000.0,655066000.0,-294026000.0,-4289000.0,205455000.0,,304022000.0,,,21536000.0,4989000.0,,86451000.0,49108000.0,,,,,,,,,,,
