date,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEbitda,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,trailingGrossProfit,quarterlyPretaxIncome,annualChangeInCashSupplementalAsReported,quarterlyPurchaseOfBusiness,trailingNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingInterestExpense,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,annualTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualSellingGeneralAndAdministration,annualGrossPPE,quarterlyOtherIntangibleAssets,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlySaleOfInvestment,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,quarterlyNonCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyDilutedEPS,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,trailingStockBasedCompensation,quarterlyDilutedAverageShares,trailingOperatingExpense,quarterlyGrossPPE,annualCapitalExpenditure,annualInvestingCashFlow,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,annualOperatingExpense,trailingDeferredIncomeTax,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,annualBasicEPS,quarterlyOperatingCashFlow,quarterlyTotalRevenue,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOperatingIncome,trailingBeginningCashPosition,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyChangeInCashSupplementalAsReported,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyOtherNonCashItems,quarterlyTaxProvision,annualCapitalStock,annualTotalRevenue,annualPurchaseOfInvestment,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,trailingResearchAndDevelopment,annualDeferredIncomeTax,quarterlyStockBasedCompensation,quarterlyEbitda,annualNetOtherFinancingCharges,trailingChangeInInventory,annualGrossProfit,annualResearchAndDevelopment,annualStockBasedCompensation,annualGoodwill,annualAccumulatedDepreciation,annualInventory,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,trailingChangeInWorkingCapital,quarterlyGoodwill,trailingFreeCashFlow,annualOperatingIncome,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,quarterlyCurrentAssets,annualRetainedEarnings,trailingNetIncome,annualTotalAssets,annualDilutedEPS,quarterlySellingGeneralAndAdministration,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,annualPretaxIncome,annualCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualOtherCurrentAssets,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,trailingTotalRevenue,annualNetIncome,annualLongTermDebt,trailingPurchaseOfInvestment,annualCostOfRevenue,quarterlyPurchaseOfInvestment,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualAccountsPayable,trailingOperatingIncome,trailingEndCashPosition,annualIncomeTaxPayable,trailingTaxProvision,quarterlyDepreciationAndAmortization,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualStockholdersEquity,quarterlyOtherNonCurrentAssets,quarterlyGrossProfit,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyNetIncome,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualTaxProvision,trailingSaleOfInvestment,quarterlyChangeInInventory,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualCurrentAssets,quarterlyInventory,annualDilutedAverageShares,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherIncomeExpense,annualNetPPE,quarterlyOperatingExpense,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualCurrentLiabilities,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyEndCashPosition,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualOperatingCashFlow,quarterlyInvestingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualOtherShortTermInvestments,annualOtherIntangibleAssets,quarterlyBasicAverageShares,quarterlyBasicEPS,trailingBasicAverageShares,trailingCommonStockIssuance,trailingPurchaseOfBusiness,annualCashDividendsPaid,annualRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyChangeInAccountPayable,quarterlyCashDividendsPaid,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualChangeInAccountPayable
2014-12-31,398005000.0,149000.0,-70258000.0,-674000.0,30077000.0,0.0,,-65737000.0,306705000.0,0.0,,945192000.0,1527894000.0,0.0,,-228889000.0,945192000.0,0.0,875486000.0,,,105310000.0,568781000.0,66902000.0,-23077000.0,1064824000.0,,302156000.0,752405000.0,156578000.0,,,,9197000.0,600837000.0,142067000.0,,,43013000.0,-13110000.0,196000.0,-133969000.0,1000.0,,235739000.0,27466000.0,-1100000.0,,,,,752405000.0,-118834000.0,194555000.0,,,,781667000.0,,-29206000.0,,-0.92,-26777000.0,230854000.0,185689000.0,-36847000.0,-58756000.0,,-26650000.0,,477481000.0,,36642000.0,9363000.0,4060000.0,149000.0,751040000.0,-559324000.0,523516000.0,0.0,,-25483000.0,32982000.0,-54584000.0,-11005000.0,,621276000.0,461543000.0,88233000.0,54258000.0,-228889000.0,199452000.0,726820000.0,-30340000.0,-55983000.0,69706000.0,,-849770000.0,,54258000.0,,-160391000.0,235739000.0,27466000.0,-2000000.0,1425629000.0,-849770000.0,,2490453000.0,-0.92,99769000.0,962559000.0,,-124868000.0,,30077000.0,146349000.0,,875486000.0,-69797000.0,105310000.0,2490453000.0,,,-133969000.0,657976000.0,,129764000.0,-110386000.0,,1064824000.0,-192373000.0,235739000.0,,,,,16823000.0,962559000.0,743000.0,98895000.0,1527894000.0,65281000.0,185036000.0,33011000.0,98895000.0,-69797000.0,8244000.0,-69797000.0,875486000.0,56744000.0,9101000.0,,4992000.0,657976000.0,,,1425629000.0,199452000.0,146349000.0,,144472000.0,572000.0,523516000.0,243792000.0,144472000.0,-133969000.0,235739000.0,8244000.0,45818000.0,875486000.0,65281000.0,117464000.0,-73539000.0,461245000.0,726820000.0,808313000.0,69706000.0,156578000.0,,,,,,,,,,,,,,,,,,
2015-03-31,875486000.0,161000.0,,,,,,-74703000.0,,-538392000.0,,,2425455000.0,-1027000.0,,-240312000.0,1008689000.0,-163000.0,900570000.0,,,84265000.0,,,-26789000.0,,,,,926896000.0,,,,9462000.0,124137000.0,142074000.0,,,914791000.0,-7800000.0,-101977000.0,,888257000.0,-0.43,230212000.0,43819000.0,,,,157612000.0,,778429000.0,,,,,,,,-43832000.0,,,-137811000.0,203264000.0,,,-65860000.0,,,,25084000.0,,,7002000.0,-7202000.0,,,,538117000.0,0.0,,,23714000.0,-63810000.0,,,,,,,,,927725000.0,,-181643000.0,108119000.0,,-917271000.0,,202392000.0,,,305506000.0,,,1522728000.0,,,,,92806000.0,,,,,39980000.0,,,,-67501000.0,,3658686000.0,,,,,,,-291757000.0,,2135958000.0,,,,,,,14397000.0,1233231000.0,-1329000.0,,,80332000.0,170451000.0,,224810000.0,-67501000.0,,-67501000.0,,,,,-23946000.0,655491000.0,193202000.0,,,222833000.0,,,,99000.0,,236311000.0,175738000.0,,,8721000.0,32813000.0,900570000.0,,,,-750871000.0,,,,,157612000.0,-0.43,,,,,,,,,,,,,,,,
2015-06-30,900570000.0,161000.0,,,,,,-82544000.0,,0.0,,,2356957000.0,1027000.0,,-252472000.0,681553000.0,,440664000.0,,,77558000.0,,,-10798000.0,,,,,923861000.0,,,,10002000.0,30063000.0,157901000.0,,,-2351000.0,-7151000.0,2101000.0,,0.0,-0.51,256330000.0,32461000.0,,,,160406000.0,,820523000.0,,,,,,,,-35456000.0,,,-12991000.0,250523000.0,,,-64240000.0,,,,-459906000.0,,,22405000.0,-555000.0,,,,568051000.0,0.0,,,30682000.0,-57072000.0,,,,,,,,,944028000.0,,-48447000.0,240889000.0,,-999260000.0,,202392000.0,,,347704000.0,,,1213929000.0,,,,,101514000.0,,,,,52038000.0,,,,-81989000.0,,3648689000.0,,,,,,,-440832000.0,,2434760000.0,,,,,,,15182000.0,1291732000.0,-19915000.0,,,58284000.0,210645000.0,,509627000.0,-81989000.0,,-81989000.0,,,,,-14488000.0,661492000.0,193202000.0,,,237532000.0,,,,-9325000.0,,274885000.0,186083000.0,,,9480000.0,39878000.0,440664000.0,,,,-445198000.0,,,,,160406000.0,-0.51,,,,,,,,,,,,,,,,
2015-09-30,440664000.0,162000.0,,,,,,-90443000.0,,0.0,,,2292640000.0,-12500000.0,,-265293000.0,618330000.0,0.0,376346000.0,,,115330000.0,,,37733000.0,,,,,920943000.0,,,,9447000.0,107586000.0,158713000.0,,,3765000.0,29580000.0,10395000.0,,0.0,-0.6,296200000.0,25184000.0,,,,161134000.0,,869806000.0,,,,,,,,-44556000.0,,,-2850000.0,208904000.0,,,-81873000.0,,,,-64318000.0,,,7996000.0,483000.0,,,,604513000.0,0.0,,,30069000.0,-79695000.0,,,,,,,,,941722000.0,,-47406000.0,241984000.0,,-1090186000.0,,202392000.0,,,390491000.0,,,1175589000.0,,,,,94044000.0,,,,,45853000.0,,,,-90926000.0,,3624853000.0,,,,,,,-113610000.0,,2449264000.0,,,,,,,15727000.0,1332213000.0,-2323000.0,,,60790000.0,172185000.0,,514381000.0,-90926000.0,,-90926000.0,,,,,-23546000.0,667793000.0,193202000.0,,,262100000.0,,,,-467000.0,,254058000.0,148949000.0,,,52693000.0,36719000.0,376346000.0,,,,-63080000.0,,,,,160886000.0,-0.57,,,,,,,,,,,,,,,,
2015-12-31,376346000.0,162000.0,-98790000.0,-163000.0,44588000.0,0.0,,92965000.0,-478446000.0,-371756000.0,,592619000.0,2400847000.0,-355930000.0,,-278603000.0,592619000.0,,397040000.0,,,60378000.0,875486000.0,160682000.0,-16513000.0,2639729000.0,,402271000.0,982810000.0,683996000.0,,,,9333000.0,162927000.0,176118000.0,,,11708000.0,-91456000.0,135813000.0,-171799000.0,0.0,,392511000.0,21033000.0,-910148000.0,,,,,982810000.0,-227653000.0,-1179598000.0,,59572000.0,,1019387000.0,,-103809000.0,143527000.0,-1.07,-68037000.0,227936000.0,927913000.0,-50989000.0,-69479000.0,,-16367000.0,,20694000.0,,38244000.0,-34904000.0,24348000.0,162000.0,889895000.0,-876510000.0,704207000.0,0.0,,-76827000.0,27060000.0,142952000.0,-23226000.0,,737887000.0,634806000.0,111525000.0,197039000.0,-278603000.0,271683000.0,883064000.0,46332000.0,-171846000.0,195579000.0,,-1021569000.0,,197039000.0,,-281500000.0,445457000.0,21033000.0,-371756000.0,1089639000.0,-1021569000.0,,3729368000.0,-1.07,113907000.0,1328521000.0,,-154724000.0,,44588000.0,160025000.0,,397040000.0,68617000.0,60378000.0,3729368000.0,,,-171799000.0,662286000.0,,152008000.0,-30311000.0,,2639729000.0,-449342000.0,392511000.0,,,59572000.0,,1881000.0,1328521000.0,341000.0,425652000.0,2400847000.0,408644000.0,179892000.0,2499000.0,425652000.0,68617000.0,147268000.0,68617000.0,397040000.0,47187000.0,17075000.0,,10991000.0,662286000.0,143527000.0,,1089639000.0,271683000.0,160025000.0,,164959000.0,170326000.0,704207000.0,249371000.0,164959000.0,-171799000.0,445457000.0,147268000.0,48044000.0,397040000.0,408644000.0,888257000.0,-221689000.0,79551000.0,883064000.0,424713000.0,195579000.0,683996000.0,,,,,,,,,,,,,,,,,,
2016-03-31,397040000.0,163000.0,,,,,,-89126000.0,,0.0,,,2290236000.0,-150000.0,,-294117000.0,456853000.0,,270453000.0,,,58207000.0,,,-16044000.0,,,,,1177232000.0,,,,9843000.0,181267000.0,158793000.0,,,-37165000.0,-19277000.0,-122038000.0,,0.0,-0.53,290562000.0,47000.0,,,,161548000.0,,1011033000.0,,,,1593000.0,,,,-45204000.0,,,-171553000.0,236736000.0,,,-80917000.0,,,,-126587000.0,,,10799000.0,-3984000.0,,,,716916000.0,0.0,,,30177000.0,-68841000.0,,,,,,,,,988746000.0,,-216757000.0,186400000.0,,-1106711000.0,,197039000.0,,,388011000.0,,,992790000.0,,,,,105300000.0,,,,,41935000.0,,,,-85142000.0,,3666993000.0,,,,,,,-59064000.0,,2674203000.0,,,,,,,20244000.0,1376757000.0,-40686000.0,,,25400000.0,193618000.0,,314404000.0,-85142000.0,,-85142000.0,,,,,-11803000.0,668009000.0,143527000.0,,,296979000.0,,,,63000.0,,274535000.0,180751000.0,,,125672000.0,43118000.0,270453000.0,,,,76999000.0,,,,,161548000.0,-0.53,,,,,,,,,,,,,,,,
2016-06-30,270453000.0,164000.0,,,,,,-582945000.0,,-1467000.0,,,1917576000.0,0.0,,-310958000.0,503287000.0,,305969000.0,,,61945000.0,,,-34206000.0,,,,,568966000.0,24420000.0,,,9944000.0,102513000.0,167039000.0,,,7669000.0,-165217000.0,-64796000.0,,0.0,-2.61,292342000.0,4528000.0,,,,162587000.0,,1035452000.0,,,,0.0,,,,-25506000.0,,,-46020000.0,300131000.0,,,26312000.0,,,,35516000.0,,,-54398000.0,-159385000.0,,,,724494000.0,0.0,,,33898000.0,-518587000.0,,,,,,,,,805148000.0,,-71526000.0,197318000.0,,-1530271000.0,,197039000.0,,,364580000.0,,,1105946000.0,,,,,109577000.0,,,,,39312000.0,,,,-423560000.0,,3087304000.0,,,,,,,150000.0,,1981358000.0,,,,,,,28252000.0,1169728000.0,-11824000.0,,,23057000.0,248514000.0,,201620000.0,-423560000.0,,-423560000.0,,,,,-30910000.0,645685000.0,0.0,,,326556000.0,,,,-600670000.0,,222202000.0,214158000.0,,,67067000.0,51617000.0,305969000.0,,,,75540000.0,,,,,162587000.0,-2.61,,,,,,,,,,,,,,,,
2016-09-30,305969000.0,173000.0,,,,,,-66813000.0,,0.0,,,2645808000.0,-8383000.0,,-328194000.0,1034848000.0,,707349000.0,,,68409000.0,,,-1773000.0,,,,,561387000.0,22460000.0,,,9980000.0,19021000.0,160831000.0,,,737254000.0,-22197000.0,-13852000.0,,712938000.0,-0.26,306129000.0,2158000.0,,,,167714000.0,,1058030000.0,,,,0.0,,,,-26096000.0,,,-10617000.0,279896000.0,,,-60085000.0,,,,401380000.0,,,9965000.0,-24016000.0,,,,729836000.0,0.0,,,33145000.0,-47179000.0,,,,,,,,,819095000.0,,-36713000.0,327499000.0,,-1573068000.0,,197039000.0,,,377335000.0,,,1666571000.0,,,,,118758000.0,,,,,43273000.0,,,,-42797000.0,,3842238000.0,,,,,,,-311479000.0,,2175667000.0,,,,,,,28309000.0,1196430000.0,-2168000.0,,,36443000.0,229158000.0,,362956000.0,-42797000.0,,-42797000.0,,,,,-17089000.0,653178000.0,0.0,,,347420000.0,,,,1619000.0,,289243000.0,215894000.0,,,48367000.0,50738000.0,707349000.0,,,,-326937000.0,,,,,167714000.0,-0.26,,,,,,,,,,,,,,,,
2016-12-31,707349000.0,173000.0,-764598000.0,,42034000.0,0.0,,-92166000.0,11290000.0,-1322000.0,,789677000.0,2766275000.0,7835000.0,,-342594000.0,789677000.0,,408330000.0,,,61708000.0,397040000.0,-594727000.0,540000.0,2601899000.0,,476593000.0,1141362000.0,553780000.0,22478000.0,,,9732000.0,64768000.0,175242000.0,,,19350000.0,-21363000.0,40410000.0,-630210000.0,0.0,,370505000.0,12816000.0,-2789000.0,,,,,1141362000.0,-148380000.0,-484047000.0,,0.0,,1111545000.0,,-51574000.0,0.0,-3.8,353000.0,300091000.0,727108000.0,-64512000.0,-89621000.0,,-51483000.0,,-299019000.0,,39499000.0,6739000.0,-1446000.0,173000.0,1116854000.0,-699749000.0,798768000.0,0.0,,-228054000.0,37421000.0,-75069000.0,-60057000.0,,907234000.0,661905000.0,134641000.0,197039000.0,-342594000.0,355126000.0,818105000.0,-160276000.0,-51221000.0,381347000.0,,-1520506000.0,,197039000.0,,-204311000.0,439310000.0,12816000.0,-698000.0,1421791000.0,-1520506000.0,,4023690000.0,-3.81,142958000.0,1257415000.0,,-831050000.0,,42034000.0,165985000.0,22478000.0,408330000.0,-90720000.0,61708000.0,4023690000.0,,,-630210000.0,660761000.0,,209620000.0,-329356000.0,,2601899000.0,-376217000.0,370505000.0,,,0.0,,20107000.0,1257415000.0,-5379000.0,572711000.0,2766275000.0,32815000.0,235944000.0,-26895000.0,572711000.0,-90720000.0,49888000.0,-90720000.0,408330000.0,96912000.0,-200840000.0,,-4710000.0,660761000.0,0.0,,1421791000.0,355126000.0,166219000.0,,215280000.0,4261000.0,798768000.0,325565000.0,215280000.0,-630210000.0,439310000.0,49888000.0,64147000.0,408330000.0,32815000.0,712938000.0,-227837000.0,-309649000.0,818105000.0,367569000.0,381347000.0,553780000.0,,,,,,,,,,,,,,,,,,
2017-03-31,408330000.0,173000.0,,,,,,-24306000.0,,,,,2769087000.0,-1391000.0,,-358404000.0,678055000.0,,348234000.0,,,60340000.0,,,-14051000.0,,,,,546172000.0,22495000.0,,,9233000.0,149916000.0,145003000.0,,,-6743000.0,-10441000.0,-109553000.0,,,-0.09,135604000.0,5020000.0,,,,172710000.0,,1182417000.0,,,,,,,,-69090000.0,,,-80443000.0,303745000.0,,,-20208000.0,,,,-60096000.0,,,10077000.0,-8016000.0,,,,824013000.0,0.0,,,30674000.0,4339000.0,,,,,,,,,829314000.0,,-149533000.0,329821000.0,,-1536796000.0,,197039000.0,,,340206000.0,,,1352788000.0,,,,,120019000.0,,,,,44484000.0,,,,-16290000.0,,3938607000.0,,,,,,,-54388000.0,,2585819000.0,,,,,,,19412000.0,1169520000.0,-19829000.0,,,26580000.0,253739000.0,,533628000.0,-16290000.0,,-16290000.0,,,,,-22660000.0,668437000.0,,,,384143000.0,,,,2949000.0,,273947000.0,230250000.0,,,68139000.0,50006000.0,348234000.0,,,,25047000.0,,,,,172710000.0,-0.09,,,,,,,,,,,,,,,,
2017-06-30,348234000.0,175000.0,,,,,,-45546000.0,,,,,2795579000.0,-169000.0,,-371502000.0,727776000.0,,354864000.0,,,62875000.0,,,-2783000.0,,,,,538565000.0,0.0,,,9154000.0,84701000.0,143039000.0,,,18856000.0,-12329000.0,-5296000.0,,,-0.21,158229000.0,-14658000.0,,,,174374000.0,,1222599000.0,,,,,,,,-47757000.0,,,18780000.0,317448000.0,,,-38812000.0,,,,6630000.0,,,16525000.0,-8713000.0,,,,851097000.0,0.0,,,40101000.0,-17307000.0,,,,,,,,,850083000.0,,-28977000.0,372912000.0,,-1573629000.0,,197039000.0,,,374303000.0,,,1458820000.0,,,,,143505000.0,,,,,50979000.0,,,,-36833000.0,,4019965000.0,,,,,,,-76598000.0,,2561145000.0,,,,,,,19085000.0,1224386000.0,-8717000.0,,,21447000.0,261143000.0,,482036000.0,-36833000.0,,-36833000.0,,,,,-37709000.0,676205000.0,,,,429831000.0,,,,323000.0,,299955000.0,238338000.0,,,71768000.0,56305000.0,354864000.0,,,,-39823000.0,,,,,174374000.0,-0.21,,,,,,,,,,,,,,,,
2017-09-30,354864000.0,176000.0,,,,,,-20621000.0,,0.0,,,2813562000.0,0.0,,-390721000.0,1257099000.0,,431399000.0,,,83646000.0,,,-4764000.0,,,,,530957000.0,0.0,,,10884000.0,91061000.0,154103000.0,,,481936000.0,-13380000.0,-7686000.0,,,-0.07,364920000.0,-21434000.0,,,,175103000.0,,1269345000.0,,,,,,,,-42482000.0,,,38292000.0,334148000.0,,,-13727000.0,,,,76535000.0,,,5229000.0,-8094000.0,,,,878624000.0,14428000.0,,,35903000.0,-5977000.0,,,,,,,,,1349606000.0,,-4190000.0,825700000.0,,-1586156000.0,,197039000.0,,,417529000.0,,,2050029000.0,,,,,130532000.0,,,,,56780000.0,,,,-12527000.0,,4580697000.0,,,,,,,-478808000.0,,2530668000.0,,,,,,,20700000.0,1767135000.0,-5237000.0,,,22985000.0,274668000.0,,416304000.0,-12527000.0,,-12527000.0,,,,,-20516000.0,1166036000.0,,17430000.0,,457393000.0,,,,14000.0,,288395000.0,251891000.0,,,69168000.0,59480000.0,431399000.0,,,,-430229000.0,,,,,175103000.0,-0.07,,,,,,,,,,,,,,,,
2017-12-31,431399000.0,176000.0,53303000.0,,59105000.0,14464000.0,,54598000.0,189698000.0,0.0,,1395968000.0,2808663000.0,-193000.0,,-406734000.0,1395968000.0,,598028000.0,,,74036000.0,408330000.0,131679000.0,-3658000.0,2425981000.0,,554336000.0,1303434000.0,517510000.0,360949000.0,,,11664000.0,100282000.0,168608000.0,,,13096000.0,80614000.0,28572000.0,-117042000.0,0.0,-0.3,401921000.0,-22961000.0,0.0,,,175705000.0,,1303434000.0,-199219000.0,-305459000.0,,5528000.0,,1211560000.0,,-39890000.0,,-0.67,14614000.0,358305000.0,507145000.0,-96890000.0,-66953000.0,,-25256000.0,,166629000.0,,42707000.0,16746000.0,105990000.0,176000.0,1313646000.0,-655447000.0,896700000.0,14464000.0,,44464000.0,33585000.0,86637000.0,-35427000.0,,1071860000.0,610753000.0,140263000.0,197039000.0,-406734000.0,475775000.0,1007944000.0,-93963000.0,-25276000.0,797940000.0,,-1637548000.0,,197039000.0,,-139700000.0,816518000.0,-22961000.0,-1753000.0,2207144000.0,-1637548000.0,,4633125000.0,-0.67,160280000.0,1824462000.0,,-35875000.0,,59105000.0,174427000.0,360949000.0,598028000.0,-51392000.0,74036000.0,4633125000.0,,,-117042000.0,813521000.0,,241786000.0,-45653000.0,,2425981000.0,-207976000.0,401921000.0,,,5528000.0,,28664000.0,1824462000.0,-1644000.0,385785000.0,2808663000.0,29852000.0,282310000.0,48577000.0,385785000.0,-51392000.0,55292000.0,-51392000.0,598028000.0,87861000.0,81167000.0,,-16005000.0,813521000.0,,,2207144000.0,475775000.0,174427000.0,,261365000.0,128393000.0,896700000.0,349263000.0,261365000.0,-117042000.0,816518000.0,55292000.0,75995000.0,598028000.0,29852000.0,0.0,-8757000.0,139546000.0,1007944000.0,425960000.0,797940000.0,517510000.0,175485000.0,-0.29,,,,,,,,,,,,,,,,
2018-03-31,598028000.0,177000.0,,,,,,-50804000.0,,,,,2807003000.0,-99000.0,,-426267000.0,1382795000.0,,473980000.0,,,71760000.0,,,-26257000.0,,,,,509902000.0,365326000.0,,,11562000.0,104462000.0,183948000.0,,,-9765000.0,-13988000.0,-65884000.0,,,-0.26,346538000.0,-28545000.0,,,,176150000.0,,1321659000.0,,,,,,,,-30164000.0,,,-42509000.0,373447000.0,,,-44372000.0,,,,-124048000.0,,,14894000.0,-6655000.0,,,,895392000.0,20623000.0,,,36608000.0,-26040000.0,,,,,,,,,1016243000.0,,-72673000.0,908815000.0,,-1661063000.0,,197039000.0,,,773471000.0,,,2241110000.0,,,,,138336000.0,,,,,60953000.0,,,,-44149000.0,,4596717000.0,,,,,,,-145933000.0,,2355607000.0,,,,,,,23633000.0,1789714000.0,-22899000.0,,,32666000.0,291114000.0,,313599000.0,-44149000.0,,-44149000.0,,,,,10843000.0,817672000.0,,,,468161000.0,,,,-104000.0,,335486000.0,318394000.0,,,,82333000.0,473980000.0,,,,-71734000.0,,,,,175932000.0,-0.25,,,,,,,,,,,,,,,,
2018-06-30,473980000.0,178000.0,,,,,,-29177000.0,,,,,2885104000.0,-742000.0,,-440656000.0,1363073000.0,,427411000.0,,,80072000.0,,,-51159000.0,,,,,502295000.0,369752000.0,,,12225000.0,207507000.0,175582000.0,,,-17031000.0,-15693000.0,-34850000.0,,,-0.09,358732000.0,-1129000.0,,,,176873000.0,,1341136000.0,,,,2658000.0,,,,-22518000.0,,,-33857000.0,372845000.0,,,-45263000.0,,,,-46569000.0,,,6006000.0,-12385000.0,,,,900480000.0,7165000.0,,,38606000.0,-6725000.0,,,,,,,,,934625000.0,,-56375000.0,935662000.0,,-1677855000.0,,197039000.0,,,804950000.0,,,2280067000.0,,,,,153280000.0,,,,,55080000.0,,,,-16792000.0,,4624679000.0,,,,,,,-199525000.0,,2344612000.0,,,,,,,20977000.0,1739575000.0,-48823000.0,,,39430000.0,293826000.0,,279988000.0,-16792000.0,,-16792000.0,,,,,4650000.0,821871000.0,,,,473356000.0,,,,22742000.0,,339089000.0,363566000.0,,,,79019000.0,427411000.0,,,,4722000.0,,,,,176873000.0,-0.09,,,,,,,,,,,,,,,,
2018-09-30,427411000.0,178000.0,,,,,,-19413000.0,,,,,2914945000.0,831000.0,,-460999000.0,1443376000.0,,882184000.0,,,71652000.0,,,-18468000.0,,,,,494687000.0,374230000.0,,,12131000.0,545094000.0,161408000.0,,,5151000.0,-3054000.0,-12600000.0,,,-0.07,378226000.0,-2160000.0,,,,177481000.0,,1385032000.0,,,,0.0,,,,-49859000.0,,,47200000.0,391706000.0,,,-15741000.0,,,,454773000.0,,,17576000.0,-6793000.0,,,,924033000.0,6438000.0,,,37047000.0,11298000.0,,,,,,,,,941649000.0,,-2659000.0,561192000.0,,-1690475000.0,,197039000.0,,,838660000.0,,,2407853000.0,,,,,148566000.0,,,,,57370000.0,,,,-12620000.0,,4695254000.0,,,,,,,-93740000.0,,2287401000.0,,,,,,,26345000.0,1780309000.0,-5566000.0,,,37565000.0,312813000.0,,204883000.0,-12620000.0,,-12620000.0,,,,,-25725000.0,826119000.0,,,,508482000.0,,,,2121000.0,,328554000.0,384343000.0,,,,78893000.0,882184000.0,,,,402326000.0,,,,,177481000.0,-0.07,,,,,,,,,,,,,,,,
