date,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualStockholdersEquity,annualCurrentLiabilities,trailingStockBasedCompensation,annualDepreciationAndAmortization,annualChangeInInventory,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyAccumulatedDepreciation,annualStockBasedCompensation,quarterlyOtherNonCurrentAssets,annualDilutedAverageShares,quarterlyNetOtherFinancingCharges,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyInventory,annualPurchaseOfBusiness,annualCapitalStock,trailingOperatingCashFlow,annualOperatingCashFlow,quarterlyOperatingCashFlow,annualDilutedEPS,quarterlyDilutedEPS,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,annualInventory,trailingCashDividendsPaid,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualNetPPE,annualEbitda,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,annualGrossPPE,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualBasicAverageShares,annualGoodwill,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualInterestExpense,annualRepaymentOfDebt,trailingGrossProfit,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,trailingCapitalExpenditure,annualTotalRevenue,trailingOperatingIncome,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,annualPurchaseOfInvestment,quarterlyBasicAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,trailingInvestingCashFlow,annualCapitalExpenditure,annualInvestingCashFlow,annualPretaxIncome,quarterlySaleOfInvestment,trailingInterestExpense,quarterlyDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,trailingCashFlowFromContinuingFinancingActivities,annualEndCashPosition,trailingTotalRevenue,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,annualOperatingIncome,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,quarterlyBasicEPS,quarterlyEbitda,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,quarterlyOperatingIncome,trailingEndCashPosition,quarterlyTotalRevenue,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,annualCurrentDebt,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyTotalLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,trailingCostOfRevenue,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyCashDividendsPaid,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyCurrentLiabilities,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyRetainedEarnings,annualAccumulatedDepreciation,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCurrentAssets,trailingNetIncomeCommonStockholders,annualBasicEPS,quarterlyStockholdersEquity,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOperatingExpense,annualBeginningCashPosition,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualTaxProvision,annualTotalAssets,trailingTaxProvision,quarterlyOtherCurrentAssets,annualSellingGeneralAndAdministration,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingDeferredIncomeTax,annualInvestmentsAndAdvances,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGainsLossesNotAffectingRetainedEarnings,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingChangeInWorkingCapital,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.183161600,,,3666000.0,12348000.0,-339000.0,-54750000.0,,,,,,,,-333698000.0,,13997000.0,,,56184000.0,9000.0,,,,,,26815000.0,,0.266667,-701000.0,,,,,,14716000.0,,,,-11983000.0,37255000.0,,,708279000.0,0.0,15525000.0,,,,,,,,23124000.0,745400000.0,956704000.0,,,,,-27935000.0,,,,1289000.0,,,83890518.0,16814000.0,,,,,,71720000.0,,20062000.0,,45452000.0,,,,,3728000.0,,,1990000.0,,,,,0.266667,-43058000,,,-32975000.0,,-63120000,,359617000,22539000,258864000.0,,1289000.0,-27177000.0,,,,,502974000.0,,,,,,,1041977000.0,211304000.0,,,,147282000.0,,2741000.0,359109000.0,,,1328000.0,-17008000.0,,,,,,,,,,453730000.0,,,100753000.0,,86741000.0,0.0,,83890518.0,,,,,,255022000.0,,321984000.0,,,44486000.0,22539000,13621000.0,22539000,,,,13675000.0,,-339000.0,355692000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,,,3544000.0,12109000.0,-939000.0,-30427000.0,,,,,,,,-347521000.0,,16289000.0,,,59674000.0,626000.0,,,,,,36212000.0,,0.24,-312000.0,,,,,,11279000.0,,,,-6620000.0,31289000.0,,,723568000.0,0.0,15560000.0,,,,,,,,22984000.0,762841000.0,981939000.0,,,,,5785000.0,,,,977000.0,,,83890518.0,16537000.0,,,,,,16065000.0,,20556000.0,,43901000.0,,,,,3728000.0,,,1289000.0,,,,,0.24,-53051000,,,-16100000.0,,-73607000,,363298000,20010000,258706000.0,,977000.0,-35585000.0,,,,,508199000.0,,,,,,,1071089000.0,219098000.0,,,,146420000.0,,,379119000.0,,,3800000.0,-8094000.0,,,,,,,,,,473740000.0,,,104592000.0,,90410000.0,0.0,,83890518.0,,,,,,254322000.0,,332313000.0,,,47783000.0,20010000,13368000.0,20010000,,,,13365000.0,,-5261000.0,361779000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,,,3506000.0,12193000.0,-4575000.0,-19462000.0,489452000.0,127723000.0,,79863000.0,,221460000.0,,-365174000.0,,19803000.0,83890518.0,,62312000.0,-1566000.0,,-20431000.0,3728000.0,,157736000.0,38120000.0,0.857778,,5351000.0,1052877000.0,30703000.0,23518000.0,,62312000.0,9769000.0,,,,-1828000.0,25481000.0,721450000.0,210124000.0,721450000.0,0.0,24375000.0,0.0,1086624000.0,,3764000.0,0.0,83890518.0,,23518000.0,764771000.0,981048000.0,14466000.0,-12726000.0,,50000000.0,18658000.0,,1401542000.0,,6328000.0,,-160675000.0,,30703000.0,33341000.0,,-186828000.0,-141246000.0,115795000.0,22535000.0,,20813000.0,-12726000.0,33341000.0,,6328000.0,,,3728000.0,129937000.0,-1182000.0,977000.0,,6328000.0,71832000.0,,,370568000,43479000.0,0.0,-31350000.0,,349431000,,358685000,15712000,320459000.0,12193000.0,6328000.0,-28194000.0,,,,922940000.0,491596000.0,348665000.0,363873000.0,,-4345000.0,,,1086624000.0,216277000.0,,8553000.0,,127723000.0,24375000.0,,394831000.0,-365174000.0,,2039000.0,1217000.0,,19803000.0,-751000.0,,,,216277000.0,,0.857778,489452000.0,151627000.0,,38226000.0,71832000.0,43479000.0,0.0,491596000.0,,71832000.0,-29092000.0,,394831000.0,,251561000.0,,-28972000.0,2564000.0,151627000.0,50000000.0,15712000,804072000.0,15712000,43963000.0,981048000.0,,0.0,843077000.0,-253000.0,363873000.0,764771000.0,251561000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,,,3424000.0,16428000.0,-13334000.0,-17689000.0,,,,,,,,-383589000.0,,17859000.0,,-6667000.0,66047000.0,-672000.0,,,,,,38630000.0,,0.124444,28512000.0,,,,,,6642000.0,,,,-7129000.0,17031000.0,,,725105000.0,0.0,3586000.0,,,,,,,,26264000.0,769228000.0,1007732000.0,,,,,20941000.0,,,,34840000.0,,,83890518.0,38426000.0,,,,,,33475000.0,,21169000.0,,39359000.0,,,,,3728000.0,,,6328000.0,,,,,0.124444,-72995000,,,-12690000.0,,-94164000,,368174000,10389000,256755000.0,,34840000.0,-3451000.0,,,,,507891000.0,,,,,,,1108694000.0,238504000.0,,,,146159000.0,,1538000.0,405220000.0,,,1900000.0,6527000.0,,,,,,,,,,499841000.0,,,111419000.0,,88834000.0,0.0,,83890518.0,,,,,,240659000.0,,350919000.0,,,55026000.0,10389000,14786000.0,10389000,,,,15799000.0,,-6667000.0,361732000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,,,3584000.0,16452000.0,6508000.0,-44397000.0,,,,,,,,-395766000.0,,19867000.0,,,70097000.0,-451000.0,,,,,,42795000.0,,0.284444,391000.0,,,,,,15269000.0,,,,-138000.0,39150000.0,,,747274000.0,0.0,2082000.0,,,,,,,,25999000.0,793140000.0,1054106000.0,,,,,-1602000.0,,,,35231000.0,,,83890518.0,37313000.0,,,,,,16495000.0,,21513000.0,,47805000.0,,,,,3728000.0,,,34840000.0,,,,,0.284444,64247000,,,-15000000.0,,63914000,,417840000,23881000,332141000.0,,35231000.0,-42245000.0,,,,,530384000.0,,,,,,,1143040000.0,260966000.0,,,,162674000.0,,1493000.0,429101000.0,,,3666000.0,-5600000.0,,,,,,,,,,523722000.0,185236000.0,,85699000.0,,96924000.0,0.0,,83890518.0,,,,,,240476000.0,,268227000.0,,,57137000.0,23881000,232782000.0,23881000,,,,0.0,,-159000.0,367710000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,,,3584000.0,12255000.0,-4461000.0,-44533000.0,,,,,,,,-409773000.0,,42666000.0,,0.0,72593000.0,-790000.0,,,,,,50024000.0,,0.28,-4288000.0,,,,,,14934000.0,,,,0.0,38293000.0,,,771282000.0,146343000.0,8969000.0,,,,,,,,25779000.0,813948000.0,1076458000.0,,,,,5491000.0,,,,30943000.0,,,83891250.0,39912000.0,,,,,,2005000.0,,22045000.0,,40308000.0,,,,,3728000.0,,,35231000.0,,,,,0.28,52730000,,,-8901000.0,,30685000,,415874000,23359000,404122000.0,,30943000.0,-49851000.0,,,,,529377000.0,,,9000.0,,,,771282000.0,262510000.0,,,,158598000.0,,1759000.0,452460000.0,,,-1737000.0,6644000.0,,,,,,,,,,547081000.0,179937000.0,,11752000.0,,104276000.0,0.0,,83891250.0,,,,,,240212000.0,,373437000.0,,,130567000.0,23359000,8454000.0,23359000,,,,0.0,,-5627000.0,370779000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,,,3416000.0,11972000.0,-1644000.0,-74880000.0,558129000.0,142190000.0,,87113000.0,,61875000.0,,-428944000.0,,15640000.0,83891250.0,0.0,73968000.0,-1479000.0,,-7267000.0,3728000.0,,196506000.0,65057000.0,0.817778,,-6839000.0,1494689000.0,28965000.0,25550000.0,,73968000.0,7144000.0,,,,0.0,18192000.0,824485000.0,160106000.0,824485000.0,43129000.0,4861000.0,0.0,1253429000.0,,17776000.0,130218000.0,83891250.0,,25550000.0,865675000.0,1074905000.0,14008000.0,-12931000.0,,134569000.0,-9823000.0,,1537724000.0,,24104000.0,,-42391000.0,,28965000.0,40999000.0,,-181499000.0,-165799000.0,112666000.0,9900000.0,,22386000.0,-12931000.0,40999000.0,,24104000.0,,,3728000.0,73023000.0,-3392000.0,30943000.0,,24104000.0,68677000.0,,,43994000,46090000.0,0.0,-5800000.0,,53167000,,335836000,11048000,299166000.0,11972000.0,24104000.0,-70252000.0,,,,1421666000.0,516776000.0,43035000.0,374586000.0,,7658000.0,,,1253429000.0,209230000.0,,5352000.0,,142190000.0,4861000.0,,463508000.0,-428944000.0,,1523000.0,29934000.0,,41190000.0,37505000.0,,,,209230000.0,,0.817778,558129000.0,139211000.0,,36670000.0,68677000.0,46090000.0,0.0,516776000.0,,68677000.0,15007000.0,,463508000.0,,240017000.0,,245999000.0,6328000.0,139211000.0,60601000.0,11048000,211636000.0,11048000,43989000.0,1074905000.0,,0.0,44674000.0,-478000.0,374586000.0,865675000.0,240017000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,,,3254000.0,11686000.0,19386000.0,-77576000.0,,,,,,,,-448959000.0,,15723000.0,,0.0,75603000.0,-284000.0,,,,,,32631000.0,,0.048889,-20489000.0,,,,,,2576000.0,,,,,6549000.0,,,879784000.0,0.0,0.0,,,,,,,,25321000.0,920828000.0,1109053000.0,,,,,-44945000.0,,,,3615000.0,,,83890518.0,3615000.0,,,,,,4861000.0,,22999000.0,,49219000.0,,,,,3728000.0,,,24104000.0,,,,,0.048889,32802000,,,,,30601000,,295143000,3973000,263737000.0,,3615000.0,-72506000.0,,,,,546951000.0,,,,,,,1328743000.0,188225000.0,,,,150727000.0,,,467481000.0,,,1247000.0,5115000.0,,,,,,,,,,562102000.0,138408000.0,,31406000.0,,89822000.0,0.0,,83890518.0,,,,,,259689000.0,,233136000.0,,,60932000.0,3973000,198218000.0,3973000,,,,0.0,,-11197000.0,396224000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,,,3316000.0,36497000.0,30070000.0,-52837000.0,,,,,,,,-469004000.0,,43106000.0,,0.0,80759000.0,-253000.0,,,,,,22311000.0,,0.128889,330000.0,,,,,,7163000.0,,,,,17885000.0,,,907682000.0,126624000.0,0.0,,,,,,,,25093000.0,950788000.0,1144592000.0,,,,,-30526000.0,,,,3945000.0,,,83891250.0,3945000.0,,,,,,0.0,,23948000.0,,36258000.0,,,,,3728000.0,,,3615000.0,,,,,0.128889,45149000,,,,,39680000,,316175000,10722000,278501000.0,,3945000.0,-52051000.0,,,,,571768000.0,,,,,,,1376686000.0,193804000.0,,,,163121000.0,,,478203000.0,,,6752000.0,-19544000.0,,,,,,,,,,572824000.0,144152000.0,,37674000.0,,90366000.0,0.0,,83891250.0,,,,,,264948000.0,,238821000.0,,,143699000.0,10722000,202350000.0,10722000,,,,0.0,,-388000.0,408647000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,,,3109000.0,36505000.0,12472000.0,-50232000.0,,,,,,,,-491102000.0,,45278000.0,,0.0,83644000.0,389000.0,,,,,,37269000.0,,0.124444,-304000.0,,,,,,6740000.0,,,,,17235000.0,,,933641000.0,127378000.0,0.0,,,,,,,,24864000.0,978919000.0,1174762000.0,,,,,-12963000.0,,,,3641000.0,,,83891250.0,3641000.0,,,,,,0.0,,24036000.0,,31404000.0,,,,,3728000.0,,,3945000.0,,,,,0.124444,44380000,,,,,39021000,,322763000,10495000,281161000.0,,3641000.0,-50045000.0,,,,,591443000.0,,,,,,,1424743000.0,195843000.0,,,,163883000.0,,,488698000.0,,,3968000.0,-1510000.0,,,,,,,,,,583319000.0,150175000.0,,41602000.0,,95974000.0,0.0,,83891250.0,,,,,,277412000.0,,242140000.0,,,150148000.0,10495000,205702000.0,10495000,,,,17977000.0,,-192000.0,427560000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,,,3348000.0,36676000.0,-8853000.0,-30243000.0,593000000.0,148125000.0,,94784000.0,,4861000.0,,-509233000.0,,20973000.0,83891250.0,0.0,80722000.0,-376000.0,,0.0,3728000.0,,130716000.0,38505000.0,0.417778,,530000.0,1089630000.0,4171000.0,24635000.0,,80722000.0,5815000.0,,,,0.0,15496000.0,939495000.0,164947000.0,939495000.0,0.0,0.0,0.0,1448728000.0,,-19933000.0,111449000.0,83891250.0,,24635000.0,985103000.0,1159278000.0,12998000.0,-11972000.0,,149297000.0,8262000.0,,1245005000.0,,4171000.0,,0.0,,4171000.0,33468000.0,,-210888000.0,-203724000.0,57165000.0,0.0,,23801000.0,53075000.0,33468000.0,,4171000.0,,,3728000.0,143681000.0,-228000.0,3641000.0,,4171000.0,34871000.0,,,42645000,77981000.0,0.0,0.0,,34379000,,310924000,9681000,266231000.0,36676000.0,4171000.0,-29122000.0,,,,945949000.0,566278000.0,155375000.0,418153000.0,,-7531000.0,,,1448728000.0,174175000.0,,10778000.0,,148125000.0,0.0,,498379000.0,-509233000.0,,-1189000.0,6049000.0,,45608000.0,-9890000.0,,,,174175000.0,,0.417778,593000000.0,136822000.0,,44693000.0,34871000.0,77981000.0,0.0,566278000.0,,34871000.0,-80172000.0,,498379000.0,,268856000.0,,231852000.0,24104000.0,136822000.0,68575000.0,9681000,194720000.0,9681000,22294000.0,1159278000.0,,0.0,800990000.0,-195000.0,418153000.0,985103000.0,268856000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,,,3466000.0,36480000.0,3805000.0,-27453000.0,,,,,,,,-529053000.0,,54710000.0,,0.0,77350000.0,-73000.0,,,,,,35042000.0,,0.093333,5298000.0,,,,,,5135000.0,,,,,12836000.0,,,944252000.0,135116000.0,,,,,,,,,24406000.0,998962000.0,1192969000.0,,,,,7589000.0,,,,9469000.0,,,83891250.0,9469000.0,,,,,,0.0,,21551000.0,,31503000.0,,,,,3728000.0,,,4171000.0,,,,,0.093333,37853000,,,,,34149000,,317795000,7701000,270203000.0,,9469000.0,-33549000.0,,,,,592268000.0,,,,,,,1473305000.0,194007000.0,,,,171596000.0,,7286000.0,506080000.0,,,-5023000.0,10984000.0,,,,,,,,,,600701000.0,148041000.0,,47592000.0,,96327000.0,-6450000.0,,83891250.0,,,,,,272857000.0,,236054000.0,,,147815000.0,7701000,201500000.0,7701000,,,,184538000.0,,-11148000.0,420672000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,,3128000.0,36281000.0,-20914000.0,-18172000.0,,,,,,,,-545886000.0,,53509000.0,,0.0,78575000.0,-1029000.0,,,,,,34138000.0,,0.257778,-4686000.0,,,,,,14341000.0,,,,,35854000.0,,,942540000.0,143381000.0,,,,,,,,,,996049000.0,1202881000.0,,,,,15966000.0,,,,4783000.0,,,83891250.0,4783000.0,,,,,,0.0,,19553000.0,,30639000.0,,,,,3728000.0,,,9469000.0,,,,,0.257778,58535000,,,,,60777000,,368250000,21513000,312673000.0,,4783000.0,-17910000.0,,,,,580667000.0,,,,,,,1488426000.0,206832000.0,,,,179662000.0,,4810000.0,527593000.0,,,945000.0,-8171000.0,,,,,,,,,,622214000.0,162703000.0,19463000.0,55577000.0,,107932000.0,0.0,,83891250.0,,,,,,252142000.0,,251896000.0,,,148863000.0,21513000,218635000.0,21513000,,,,202049000.0,,-25199000.0,401005000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,,,2927000.0,97359000.0,-23809000.0,-23523000.0,,,,,,,,-563190000.0,,50703000.0,,-2000.0,83148000.0,178000.0,,,,,,40985000.0,,0.293333,274000.0,,,,,,16254000.0,,,,,40635000.0,,,947315000.0,151409000.0,,,,,,,,,,998018000.0,1219081000.0,,,,,17462000.0,,,,5057000.0,,,83890500.0,5057000.0,,,,,,0.0,,19396000.0,,31166000.0,,,,,5593000.0,,,4783000.0,,,,,0.293333,62958000,,,,,65230000,,395981000,24381000,336336000.0,,5057000.0,-16902000.0,,,,,572488000.0,,,,,,,1510505000.0,221063000.0,,,,248768000.0,,1603000.0,551974000.0,,,4536000.0,-7459000.0,,,,,,,,,,646593000.0,176595000.0,19463000.0,59645000.0,,118640000.0,6450000.0,,83890500.0,,,,,,167979000.0,,271106000.0,,,155741000.0,24381000,237350000.0,24381000,,,,216006000.0,,-4569000.0,323720000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,,,2950000.0,37130000.0,5418000.0,-37199000.0,668649000.0,170046000.0,,80362000.0,,0.0,,-580303000.0,,33620000.0,83890500.0,0.0,90768000.0,-6431000.0,,0.0,5593000.0,,141076000.0,30911000.0,0.9,,393000.0,1252120000.0,5450000.0,,,90768000.0,13045000.0,,,,,35101000.0,964216000.0,217253000.0,964216000.0,0.0,,0.0,1544519000.0,,1279000.0,132916000.0,83890500.0,19463000.0,,1017299000.0,1239881000.0,12465000.0,-36681000.0,,167099000.0,-6288000.0,,1480998000.0,,5450000.0,,0.0,,5450000.0,29221000.0,,-106347000.0,-104297000.0,124426000.0,0.0,,19862000.0,-35500000.0,29221000.0,,5450000.0,,,5593000.0,218885000.0,-848000.0,5057000.0,,5450000.0,75651000.0,,,57913000,52340000.0,-2000.0,,,-16736000,,398972000,22056000,211173000.0,37130000.0,5450000.0,-35936000.0,,,,1033235000.0,571232000.0,228878000.0,401186000.0,,-4247000.0,,,1544519000.0,222582000.0,,7624000.0,,170046000.0,,,574030000.0,-580303000.0,,7166000.0,-18673000.0,,53083000.0,-23319000.0,,,,222582000.0,,0.9,668649000.0,172989000.0,19463000.0,187799000.0,75651000.0,52340000.0,0.0,571232000.0,,75651000.0,34729000.0,,574030000.0,,234087000.0,,227909000.0,4171000.0,172989000.0,76331000.0,22056000,249118000.0,22056000,48775000.0,1239881000.0,,0.0,897453000.0,4235000.0,401186000.0,1017299000.0,234087000.0,,217132000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,48400000.0,,3857000.0,36773000.0,66099000.0,-58450000.0,,,,,,,,-589923000.0,,52991000.0,,-66230000.0,89083000.0,1418000.0,,,,,,73807000.0,,0.253333,82693000.0,,,,,,13909000.0,,,,,35482000.0,,,1000574000.0,190265000.0,,,,,,,,,,1053565000.0,1383902000.0,,,,,15357000.0,,,,88143000.0,,,84384000.0,88143000.0,,,,,,,,21121000.0,,48929000.0,,,,,5744000.0,,,5450000.0,,,,,0.253333,60460000,,,,,37921000,,422679000,21573000,306253000.0,,88143000.0,-57213000.0,,,,,645280000.0,,,,,,,1590497000.0,330337000.0,,,,227038000.0,,15421000.0,595603000.0,,,-4646000.0,35242000.0,,,,,,,,,,738622000.0,196694000.0,19463000.0,116426000.0,,20459000.0,0.0,,84384000.0,,,,,,252143000.0,,268332000.0,,,166099000.0,21573000,231682000.0,21573000,,,,242194000.0,,-11071000.0,418242000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,0.0,,3450000.0,38099000.0,-23674000.0,-83995000.0,,,,,,,,-592790000.0,,53666000.0,,66230000.0,110490000.0,-362000.0,,,,,,45373000.0,,0.46,-59479000.0,,,,,,21450000.0,,,,,60833000.0,,,1059702000.0,174284000.0,,,,,,,,,,1113368000.0,1409504000.0,,,,,-38622000.0,,,,28664000.0,,,86164500.0,28664000.0,,,,,,,,22013000.0,,41157000.0,,,,,5744000.0,,,88143000.0,,,,,0.46,86296000,,,,,64645000,,480255000,39383000,351646000.0,,28664000.0,-81178000.0,,,,,631499000.0,,,,,,,1652492000.0,296136000.0,,,,212383000.0,,,634986000.0,,,19771000.0,-36060000.0,,,,,,,,,,778005000.0,212535000.0,19463000.0,128609000.0,,20404000.0,0.0,,86164500.0,,,,,,227143000.0,,287001000.0,,,191973000.0,39383000,249098000.0,39383000,,,,267472000.0,,-25188000.0,419116000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,0.0,,3394000.0,37331000.0,-1272000.0,-67455000.0,,,,,,,,-602044000.0,,51389000.0,,-66230000.0,127614000.0,-1678000.0,,,,,,81169000.0,,0.446667,13598000.0,,,,,,24491000.0,,,,,63122000.0,,,1103220000.0,182786000.0,,,,,,,,,,1154609000.0,1473198000.0,,,,,13714000.0,,,,42262000.0,,,86164500.0,42262000.0,,,,,,,,23396000.0,,50707000.0,,,,,5744000.0,,,28664000.0,,,,,0.446667,89912000,,,,,68194000,,494475000,38631000,349720000.0,,42262000.0,-66299000.0,,,,,656562000.0,,,,,,,1705264000.0,318589000.0,,,,220117000.0,,,673617000.0,,,18554000.0,,,,,,,,,,,816636000.0,222525000.0,19463000.0,144755000.0,,24011000.0,0.0,,86164500.0,,,,,,227143000.0,,281526000.0,,,209302000.0,38631000,258130000.0,38631000,,,,276327000.0,,-768000.0,436445000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,0.0,,3330000.0,39354000.0,-3355000.0,-40314000.0,856519000.0,204810000.0,,90820000.0,,0.0,,-621982000.0,,34809000.0,85719000.0,66230000.0,134916000.0,-1932000.0,,,5744000.0,,277380000.0,77031000.0,1.626667,,33588000.0,1319121000.0,75850000.0,,,134916000.0,20764000.0,,,,,60647000.0,1126950000.0,324791000.0,1126950000.0,0.0,,0.0,1748932000.0,,70400000.0,165456000.0,85719000.0,19463000.0,,1181222000.0,1513074000.0,13887000.0,-40382000.0,,221914000.0,36717000.0,,1882541000.0,,75850000.0,,,,75850000.0,42096000.0,,-250214000.0,-244778000.0,220084000.0,,,24290000.0,37798000.0,42096000.0,,75850000.0,,,5744000.0,234072000.0,101000.0,42262000.0,,75850000.0,139470000.0,,,88267000,56620000.0,0.0,,,65765000,,485132000,39883000,363399000.0,39354000.0,75850000.0,-40088000.0,,,,1085049000.0,656555000.0,563420000.0,451745000.0,,12875000.0,,,1748932000.0,331852000.0,,43348000.0,,204810000.0,,,713500000.0,-621982000.0,,9669000.0,,,54272000.0,2479000.0,,,,331852000.0,,1.626667,856519000.0,213481000.0,19463000.0,121733000.0,139470000.0,56620000.0,0.0,656555000.0,,139470000.0,27166000.0,48400000.0,713500000.0,,229831000.0,,297634000.0,5450000.0,213481000.0,86998000.0,39883000,273344000.0,39883000,80614000.0,1513074000.0,,0.0,994229000.0,-3355000.0,451745000.0,1181222000.0,229831000.0,,256002000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
