date,trailingCostOfRevenue,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,trailingResearchAndDevelopment,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,annualTaxProvision,annualCurrentDebt,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualEndCashPosition,trailingOperatingIncome,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualOperatingIncome,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyBasicEPS,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualAccountsPayable,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualFreeCashFlow,quarterlyChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,quarterlyGrossPPE,annualOperatingExpense,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyIncomeTaxPayable,trailingFreeCashFlow,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualLongTermDebt,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualCurrentAssets,annualAccountsReceivable,trailingPretaxIncome,quarterlyOtherCurrentAssets,annualNetIncome,annualTotalAssets,quarterlyAccountsReceivable,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualSellingGeneralAndAdministration,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlyOperatingExpense,quarterlyInventory,annualBasicEPS,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyDilutedAverageShares,trailingNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,trailingOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualStockBasedCompensation,quarterlyDilutedEPS,annualGrossProfit,annualNetPPE,quarterlyPretaxIncome,quarterlyNetPPE,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualOtherIntangibleAssets,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,quarterlyCurrentDebt,annualCurrentLiabilities,annualEbitda,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualPretaxIncome,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,trailingInterestExpense,trailingChangesInAccountReceivables,trailingCashDividendsPaid,trailingNetIncome,trailingBeginningCashPosition,annualGoodwill,quarterlyTotalAssets,annualInterestExpense,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,quarterlyBasicAverageShares,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingOperatingExpense,trailingCapitalExpenditure,annualAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualBasicAverageShares,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,annualRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,quarterlyAccountsPayable,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingStockBasedCompensation,annualTotalRevenue,trailingGrossProfit,annualPurchaseOfInvestment,annualCapitalExpenditure,trailingDeferredIncomeTax,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,trailingDilutedAverageShares,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingBasicAverageShares,quarterlyCurrentDeferredRevenue,trailingOtherNonCashItems,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
,,,2894000000.0,,,,1529000000.0,,,-702000000.0,5066000000.0,,,2497000000.0,,-2023000000.0,,-548000000.0,,,21441000000.0,0.5,,437000000.0,,,,,,,2060000000.0,1735000000.0,,,,,,,189000000.0,17974000000.0,12357000000.0,,7504000000.0,19079000000.0,,,,,8238000000.0,,,13319000000.0,,,,,2187000000.0,-17000000.0,,,,0.0,,,4960000000.0,,2385000000.0,,3854000000.0,,,3362000000.0,,23734000000.0,,,,5853000000.0,5815000000.0,,,,,3793000000.0,3007000000.0,,1529000000.0,1529000000.0,,15000000.0,,,-19000000.0,3110900000.0,,266000000.0,,,,579000000.0,,,,0.49,,,2108000000.0,7338000000.0,,,,,,5066000000.0,105000000.0,,39000000.0,,8214000000.0,,639000000.0,,,0.0,,899000000.0,,,,7532000000.0,,,,,,,2142000000.0,-407000000.0,-1144000000.0,2825000000.0,-5019000000.0,,,838000000.0,,,,,,,,37053000000.0,,-402000000.0,-524000000.0,,3039200000.0,1639000000.0,,,,,,,3148000000.0,344000000.0,,,,,3120000000.0,,4722000000.0,2173000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,3280000000.0,0.0,,9536000000.0,1105000000.0,2230000000.0,565000000.0,-2006000000.0,3758000000.0,3758000000.0,,1894000000.0,0.0,-1735000000.0,4214000000.0,-549000000.0,7885000000.0,,23066000000.0,,,364000000.0,6211000000.0,3591000000.0,,,2838000000.0,1493000000.0,1530000000.0,2043000000.0,-2570000000.0,,,14255000000.0,,7133000000.0,1275000000.0,20015000000.0,12458000000.0,15583000000.0,8044000000.0,18473000000.0,,-560000000.0,,,8403000000.0,3758000000.0,-79000000.0,14255000000.0,5668000000.0,2217000000.0,4278000000.0,-2047000000.0,2217000000.0,-25000000.0,18473000000.0,4630000000.0,,0.0,5668000000.0,38488000000.0,4630000000.0,2931000000.0,2489000000.0,5668000000.0,4104000000.0,11992000000.0,,3501000000.0,24233000000.0,24233000000.0,,,5967000000.0,5914000000.0,6211000000.0,514000000.0,,4104000000.0,23066000000.0,4384000000.0,2992000000.0,1.87,1105000000.0,1105000000.0,,-25000000.0,1605000000.0,,-160000000.0,,,493000000.0,3120000000.0,,-5251000000.0,339000000.0,,,,,23468000000.0,7719000000.0,1444000000.0,7719000000.0,,,-290000000.0,9077000000.0,8864000000.0,3758000000.0,115000000.0,2992000000.0,31000000.0,,7972000000.0,20015000000.0,565000000.0,8044000000.0,9490000000.0,0.0,3501000000.0,1104000000.0,,493000000.0,,9077000000.0,,,-167000000.0,7972000000.0,1.84,3080434783.0,2796000000.0,-753000000.0,-2061000000.0,2931000000.0,-4739000000.0,7898000000.0,,537000000.0,,,,,,,,38488000000.0,153000000.0,-1539000000.0,-560000000.0,,,679000000.0,-106000000.0,,,-4739000000.0,,3031016043.0,4214000000.0,-1308000000.0,12458000000.0,,,,3120000000.0,,5066000000.0,2838000000.0,-520000000.0,-4093000000.0,,537000000.0,,33004000000.0,,-8188000000.0,-1731000000.0,,,,,,,,,,,,,,
,,,2843000000.0,,,,1834000000.0,,,-84000000.0,3437000000.0,,,3024000000.0,,-1689000000.0,,-549000000.0,,,24059000000.0,0.6,,412000000.0,,,,,,,2612000000.0,1585000000.0,,,,,,,-298000000.0,19881000000.0,12561000000.0,,8301000000.0,18415000000.0,,,,,8743000000.0,,,14573000000.0,,,,,2225000000.0,-128000000.0,,,,0.0,,,4740000000.0,,2457000000.0,,4094000000.0,,,3547000000.0,,23723000000.0,,,,6286000000.0,6272000000.0,,,,,3674000000.0,3103000000.0,,1834000000.0,1834000000.0,,-58000000.0,,,-33000000.0,3115400000.0,,500000000.0,,,,787000000.0,,,,0.59,,,2621000000.0,7655000000.0,,,,,,3437000000.0,164000000.0,,34000000.0,,7413000000.0,,669000000.0,,,0.0,,831000000.0,,,,9061000000.0,,,,,,,1935000000.0,-350000000.0,-2163000000.0,2849000000.0,-4906000000.0,,,1180000000.0,,,,,,,,38296000000.0,,-1899000000.0,-668000000.0,,3042000000.0,2023000000.0,,,,,,,3976000000.0,-321000000.0,,,,,3120000000.0,,3758000000.0,2358000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,3017000000.0,,,,1654000000.0,,,-453000000.0,2606000000.0,,,2962000000.0,,-1437000000.0,,-614000000.0,,,24813000000.0,0.55,,420000000.0,,,,,,,2542000000.0,1106000000.0,,,,,,,-682000000.0,19497000000.0,13393000000.0,,10567000000.0,18854000000.0,,,,,9073000000.0,,,16460000000.0,,,,,2129000000.0,-79000000.0,,,,0.0,,,5408000000.0,,2582000000.0,,4343000000.0,,,3502000000.0,,21891000000.0,,,,6491000000.0,5893000000.0,,,,,3949000000.0,3352000000.0,,1654000000.0,1654000000.0,,-155000000.0,,,-144000000.0,3069300000.0,,262000000.0,,,,774000000.0,,,,0.54,,,2428000000.0,8048000000.0,,,,,,2606000000.0,63000000.0,,44000000.0,,6857000000.0,,2540000000.0,,,0.0,,932000000.0,,,,9265000000.0,,,,,,,1558000000.0,-452000000.0,-2054000000.0,2138000000.0,-5345000000.0,,,801000000.0,,,,,,,,38351000000.0,,-3356000000.0,-671000000.0,,3003400000.0,1919000000.0,,,,,,,4251000000.0,-831000000.0,,,,,3120000000.0,,3437000000.0,2883000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,3006000000.0,,,,1725000000.0,,,-303000000.0,3161000000.0,,,2952000000.0,,-1297000000.0,,-609000000.0,,,25804000000.0,0.58,,442000000.0,,,,,,,2510000000.0,2059000000.0,,,,,,,357000000.0,19662000000.0,13698000000.0,,10701000000.0,19001000000.0,,,,,9079000000.0,,,16578000000.0,,,,,2102000000.0,58000000.0,,,,0.0,,,5395000000.0,,2611000000.0,,4821000000.0,,,3508000000.0,,22085000000.0,,,,6468000000.0,5877000000.0,,,,,3958000000.0,3255000000.0,,1725000000.0,1725000000.0,,84000000.0,,,-129000000.0,3026700000.0,,267000000.0,,,,668000000.0,,,,0.57,,,2393000000.0,8175000000.0,,,,,,3161000000.0,56000000.0,,39000000.0,,7245000000.0,,2381000000.0,,,0.0,,952000000.0,,,,9273000000.0,,,,,,,2556000000.0,-497000000.0,-1674000000.0,2121000000.0,-5523000000.0,,,996000000.0,,,,,,,,38663000000.0,,-926000000.0,-739000000.0,,2974400000.0,1396000000.0,,,,,,,4084000000.0,555000000.0,,,,,3120000000.0,,2606000000.0,2503000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,3350000000.0,0.0,,10447000000.0,1384000000.0,2694000000.0,2117000000.0,-1357000000.0,2894000000.0,2894000000.0,,2402000000.0,0.0,-2500000000.0,4581000000.0,-609000000.0,9678000000.0,,26571000000.0,,,388000000.0,6410000000.0,3957000000.0,,,3621000000.0,-192000000.0,2014000000.0,1327000000.0,-6538000000.0,,,17859000000.0,,6077000000.0,431000000.0,21290000000.0,14314000000.0,16173000000.0,11449000000.0,19266000000.0,,-867000000.0,,,9403000000.0,2894000000.0,-206000000.0,17859000000.0,6597000000.0,2022000000.0,3758000000.0,-2381000000.0,2022000000.0,40000000.0,19266000000.0,5399000000.0,,0.0,6597000000.0,40556000000.0,5399000000.0,3098000000.0,2797000000.0,6597000000.0,5001000000.0,12216000000.0,,3745000000.0,22697000000.0,22697000000.0,,,7353000000.0,6606000000.0,6410000000.0,390000000.0,,5001000000.0,26571000000.0,4592000000.0,3303000000.0,2.2,1384000000.0,1384000000.0,,-77000000.0,1662000000.0,,-177000000.0,,,643000000.0,3120000000.0,,-6953000000.0,465000000.0,,,,,25851000000.0,8710000000.0,1849000000.0,8710000000.0,,,-483000000.0,9246000000.0,8176000000.0,2894000000.0,107000000.0,3303000000.0,43000000.0,,7475000000.0,21290000000.0,2117000000.0,11449000000.0,11340000000.0,0.0,3745000000.0,1242000000.0,,643000000.0,,9246000000.0,,,-109000000.0,7475000000.0,2.16,3054166667.0,2127000000.0,-800000000.0,-1062000000.0,3098000000.0,-5604000000.0,9291000000.0,,710000000.0,,,,,,,,40556000000.0,160000000.0,-357000000.0,-867000000.0,,,2015000000.0,-74000000.0,,,-5604000000.0,,2998636364.0,4581000000.0,-267000000.0,14314000000.0,,,,3120000000.0,,3161000000.0,3621000000.0,-864000000.0,-2197000000.0,,710000000.0,,36298000000.0,,-6923000000.0,-2099000000.0,,,,,,,,,,,,,,
,,,3253000000.0,,,,2070000000.0,,,-897000000.0,3061000000.0,,,3356000000.0,,-1634000000.0,,-609000000.0,,,27852000000.0,0.7,,446000000.0,,,,,,,2910000000.0,1628000000.0,,,,,,,-493000000.0,21523000000.0,14899000000.0,,11457000000.0,20471000000.0,,,,,9821000000.0,,,17958000000.0,,,,,2004000000.0,-181000000.0,,,,0.0,,,5836000000.0,,2722000000.0,,4939000000.0,,,3924000000.0,,24036000000.0,,,,7099000000.0,6501000000.0,,,,,4189000000.0,3541000000.0,,2070000000.0,2070000000.0,,-17000000.0,,,19000000.0,3018500000.0,,573000000.0,,,,859000000.0,,,,0.69,,,2929000000.0,8799000000.0,,,,,,3061000000.0,90000000.0,,38000000.0,,7847000000.0,,2103000000.0,,,0.0,,936000000.0,,,,9425000000.0,,,,,,,2036000000.0,-408000000.0,-1009000000.0,3013000000.0,-6100000000.0,,,1338000000.0,,,,,,,,41994000000.0,,-339000000.0,-836000000.0,,2968400000.0,1417000000.0,,,,,,,4786000000.0,167000000.0,,,,,3120000000.0,,2894000000.0,3077000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,3396000000.0,,,,1210000000.0,,,-2849000000.0,2968000000.0,,,3310000000.0,,-1234000000.0,,-712000000.0,,,28200000000.0,0.41,,422000000.0,,,,,,,2888000000.0,1151000000.0,,,,,,,-872000000.0,24278000000.0,15565000000.0,,12836000000.0,21375000000.0,,,,,10332000000.0,,,21216000000.0,,,,,3164000000.0,-5000000.0,,,,0.0,,,6426000000.0,,2966000000.0,,5332000000.0,,,4008000000.0,,24437000000.0,,,,7366000000.0,8380000000.0,,,,,4478000000.0,3680000000.0,,1210000000.0,1210000000.0,,-79000000.0,,,-825000000.0,3015900000.0,,1208000000.0,,,,846000000.0,,,,0.4,,,2056000000.0,9064000000.0,,,,,,2968000000.0,105000000.0,,50000000.0,,7862000000.0,,3254000000.0,,,0.0,,1082000000.0,,,,11710000000.0,,,,,,,1657000000.0,-506000000.0,1012000000.0,3123000000.0,-6501000000.0,,,661000000.0,,,,,,,,45653000000.0,,-503000000.0,-708000000.0,,2967700000.0,1163000000.0,,,,,,,4894000000.0,-93000000.0,,,,,3120000000.0,,3061000000.0,3589000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,3428000000.0,,,,2072000000.0,,,-668000000.0,3850000000.0,,,3349000000.0,,-2196000000.0,,-712000000.0,,,29500000000.0,0.7,,479000000.0,,,,,,,2870000000.0,2792000000.0,,,,,,,822000000.0,24513000000.0,16054000000.0,,12782000000.0,22146000000.0,,,,,10455000000.0,,,20921000000.0,,,,,3149000000.0,-45000000.0,,,,0.0,,,6399000000.0,,2980000000.0,,5978000000.0,,,4106000000.0,,25738000000.0,,,,7475000000.0,8139000000.0,,,,,4605000000.0,3739000000.0,,2072000000.0,2072000000.0,,-8000000.0,,,91000000.0,3008300000.0,,884000000.0,,,,877000000.0,,,,0.69,,,2949000000.0,9245000000.0,,,,,,3850000000.0,45000000.0,,75000000.0,,8848000000.0,,2024000000.0,,,0.0,,1177000000.0,,,,11679000000.0,,,,,,,3350000000.0,-558000000.0,-1820000000.0,3187000000.0,-6809000000.0,,,1120000000.0,,,,,,,,46659000000.0,,-99000000.0,-746000000.0,,2968000000.0,2093000000.0,,,,,,,4998000000.0,882000000.0,,,,,3120000000.0,,2968000000.0,3660000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,4054000000.0,0.0,,12176000000.0,1845000000.0,3111000000.0,1139000000.0,-112000000.0,5377000000.0,5377000000.0,,2725000000.0,0.0,-2526000000.0,4146000000.0,-713000000.0,10871000000.0,,30503000000.0,,,522000000.0,7946000000.0,4684000000.0,,,4966000000.0,1325000000.0,2203000000.0,2762000000.0,-1183000000.0,,,21394000000.0,,8333000000.0,1868000000.0,25268000000.0,17052000000.0,18815000000.0,13448000000.0,22995000000.0,,-608000000.0,,,11254000000.0,5377000000.0,-259000000.0,21394000000.0,7197000000.0,2955000000.0,2894000000.0,-2746000000.0,2955000000.0,270000000.0,22995000000.0,6574000000.0,,0.0,7197000000.0,48263000000.0,6574000000.0,3191000000.0,3508000000.0,7197000000.0,7343000000.0,14131000000.0,,4211000000.0,26869000000.0,26869000000.0,,,8062000000.0,7746000000.0,7946000000.0,311000000.0,,7343000000.0,30503000000.0,5543000000.0,3588000000.0,2.42,1845000000.0,1845000000.0,,-155000000.0,1869000000.0,,182000000.0,,,780000000.0,3120000000.0,,-3863000000.0,529000000.0,,,,,29686000000.0,9846000000.0,2374000000.0,9846000000.0,,,-533000000.0,11539000000.0,10595000000.0,5377000000.0,71000000.0,3588000000.0,43000000.0,,9523000000.0,25268000000.0,1139000000.0,13448000000.0,12740000000.0,0.0,4211000000.0,1489000000.0,,780000000.0,,11539000000.0,,,39000000.0,9523000000.0,2.4,2998750000.0,3552000000.0,-790000000.0,-2046000000.0,3191000000.0,-7206000000.0,10308000000.0,,0.0,,,,,,,,48263000000.0,207000000.0,-242000000.0,-608000000.0,,,3389000000.0,-720000000.0,,,-7206000000.0,,2973966942.0,4146000000.0,1527000000.0,17052000000.0,,,,3120000000.0,,3850000000.0,4966000000.0,2483000000.0,-4526000000.0,,0.0,,41862000000.0,,-7590000000.0,-2262000000.0,,,,,,,,,,,,,,
,,,3640000000.0,,,,2493000000.0,,,-850000000.0,5637000000.0,,,3959000000.0,,-3103000000.0,,-713000000.0,,,32153000000.0,0.84,,502000000.0,,,,,,,3457000000.0,2363000000.0,,,-191000000.0,,,,-169000000.0,24504000000.0,17104000000.0,,12449000000.0,24364000000.0,,,,,11559000000.0,,,20374000000.0,,,,,2961000000.0,38000000.0,,,,0.0,,,6772000000.0,,3367000000.0,,6213000000.0,,,4223000000.0,,28494000000.0,,,,8192000000.0,7925000000.0,,,,,4735000000.0,3522000000.0,,2493000000.0,2493000000.0,,-16000000.0,,,53000000.0,3004600000.0,,741000000.0,,,,1011000000.0,,,,0.83,,,3504000000.0,9669000000.0,,,,,,5637000000.0,125000000.0,,45000000.0,,10361000000.0,,594000000.0,,,0.0,,1095000000.0,,,,11442000000.0,,,,,,,2655000000.0,-292000000.0,-1503000000.0,2571000000.0,-7435000000.0,,,1860000000.0,,,,,,,,48868000000.0,,-407000000.0,-609000000.0,,2967800000.0,2512000000.0,,,,,,,4724000000.0,260000000.0,,,,,3120000000.0,,5377000000.0,3782000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,3711000000.0,,,,2458000000.0,,,-1014000000.0,5681000000.0,,,3954000000.0,,-2551000000.0,,-846000000.0,,,33627000000.0,0.83,,525000000.0,,,,,,,3429000000.0,1704000000.0,,,-238000000.0,,,,-601000000.0,25514000000.0,17257000000.0,,12062000000.0,24657000000.0,,,,,11484000000.0,,,20119000000.0,,,,,2962000000.0,-15000000.0,,,,0.0,,,7142000000.0,,3162000000.0,,7742000000.0,,,4326000000.0,,30052000000.0,,,,8322000000.0,8057000000.0,,,,,4893000000.0,3528000000.0,,2458000000.0,2458000000.0,,-97000000.0,,,23000000.0,3005300000.0,,769000000.0,,,,977000000.0,,,,0.82,,,3435000000.0,9557000000.0,,,,,,5681000000.0,186000000.0,,52000000.0,,10786000000.0,,491000000.0,,,0.0,,1182000000.0,,,,11805000000.0,,,,,,,2126000000.0,-422000000.0,-1069000000.0,3157000000.0,-7700000000.0,,,0.0,,,,,,,,50171000000.0,,-353000000.0,-537000000.0,,2968200000.0,2172000000.0,,,,,,,5105000000.0,44000000.0,,,,,3120000000.0,,5637000000.0,3829000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,3854000000.0,,,,2341000000.0,,,-1077000000.0,7348000000.0,,,3793000000.0,,-3467000000.0,,-845000000.0,,,35022000000.0,0.79,,479000000.0,,,,,,,3314000000.0,3461000000.0,,,5000000.0,,,,980000000.0,25273000000.0,17632000000.0,,12329000000.0,26816000000.0,,,,,11553000000.0,,,20576000000.0,,,,,2961000000.0,-114000000.0,,,,0.0,,,6939000000.0,,3187000000.0,,8229000000.0,,,4495000000.0,,31513000000.0,,,,8366000000.0,8247000000.0,,,,,5052000000.0,3669000000.0,,2341000000.0,2341000000.0,,22000000.0,,,-59000000.0,3009000000.0,,791000000.0,,,,933000000.0,,,,0.78,,,3274000000.0,9595000000.0,,,,,,7348000000.0,123000000.0,,30000000.0,,13094000000.0,,454000000.0,,,0.0,,1198000000.0,,,,11728000000.0,,,,,,,3889000000.0,-428000000.0,-1169000000.0,2995000000.0,-8037000000.0,,,0.0,,,,,,,,52089000000.0,,-225000000.0,-502000000.0,,2968100000.0,2824000000.0,,,,,,,5746000000.0,1667000000.0,,,,,3120000000.0,,5681000000.0,3646000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,4655000000.0,0.0,,13422000000.0,1217000000.0,4329000000.0,280000000.0,594000000.0,9203000000.0,9203000000.0,,3282000000.0,0.0,-2496000000.0,3681000000.0,-847000000.0,12863000000.0,,35223000000.0,,,618000000.0,7577000000.0,5203000000.0,,,5227000000.0,975000000.0,2664000000.0,1428000000.0,-1384000000.0,,-74000000.0,21504000000.0,,8956000000.0,765000000.0,25997000000.0,18664000000.0,21063000000.0,13927000000.0,27320000000.0,,-526000000.0,,,12752000000.0,9203000000.0,-273000000.0,21504000000.0,8509000000.0,2565000000.0,5377000000.0,-3251000000.0,2565000000.0,102000000.0,27320000000.0,6831000000.0,,0.0,8509000000.0,53317000000.0,6831000000.0,3168000000.0,3706000000.0,8509000000.0,8420000000.0,15860000000.0,,4609000000.0,31813000000.0,31813000000.0,,,12061000000.0,9046000000.0,7577000000.0,642000000.0,,8420000000.0,35223000000.0,6382000000.0,3744000000.0,2.87,1217000000.0,1217000000.0,,-182000000.0,2124000000.0,,-51000000.0,,,403000000.0,3120000000.0,,-5148000000.0,1408000000.0,,,,,33926000000.0,10436000000.0,2625000000.0,10436000000.0,,,-33000000.0,11842000000.0,11131000000.0,9203000000.0,208000000.0,3744000000.0,60000000.0,,12884000000.0,25997000000.0,280000000.0,13927000000.0,14987000000.0,0.0,4609000000.0,1727000000.0,,403000000.0,,11842000000.0,,,11000000.0,12884000000.0,2.84,2996126761.0,2461000000.0,-1033000000.0,-1407000000.0,3168000000.0,-8228000000.0,12838000000.0,,0.0,,,,,,,,53317000000.0,187000000.0,-399000000.0,-526000000.0,,,4553000000.0,-498000000.0,,,-8228000000.0,,2964808362.0,3681000000.0,1855000000.0,18664000000.0,,,,3120000000.0,,7348000000.0,5227000000.0,3826000000.0,-2347000000.0,,0.0,,47348000000.0,,-11617000000.0,-2175000000.0,,,,,,,,,,,,,,
,,,4043000000.0,,,,2927000000.0,,,-2014000000.0,8539000000.0,,,4475000000.0,,-3824000000.0,,-847000000.0,,,37300000000.0,0.98,,515000000.0,,,,,,,3960000000.0,2257000000.0,,,100000000.0,,,,-910000000.0,25680000000.0,18666000000.0,,12981000000.0,28766000000.0,,,,,12832000000.0,,,20792000000.0,,,,,2459000000.0,-140000000.0,,,,0.0,,,7336000000.0,,3482000000.0,,6498000000.0,,,4963000000.0,,33654000000.0,,,,9350000000.0,7811000000.0,,,,,5390000000.0,3814000000.0,,2927000000.0,2927000000.0,,-210000000.0,,,33000000.0,3023700000.0,,389000000.0,,,,1135000000.0,,,,0.97,,,4062000000.0,10237000000.0,,,,,,8539000000.0,266000000.0,,15000000.0,,13650000000.0,,319000000.0,,,0.0,,1347000000.0,,,,11818000000.0,,,,,,,2654000000.0,-397000000.0,-1219000000.0,3270000000.0,-8429000000.0,,,2126000000.0,,,,,,,,54446000000.0,,-654000000.0,-648000000.0,,2972100000.0,2340000000.0,,,,,,,5111000000.0,-664000000.0,,,,,3120000000.0,,9203000000.0,4038000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,4194000000.0,,,,2676000000.0,,,2854000000.0,12156000000.0,,,4121000000.0,,-1175000000.0,,-982000000.0,,,38853000000.0,0.9,,548000000.0,,,,,,,3573000000.0,1556000000.0,,,-217000000.0,,,,-1288000000.0,25833000000.0,18672000000.0,,11640000000.0,28720000000.0,,,,,12762000000.0,,,19384000000.0,,,,,2329000000.0,-240000000.0,,,,0.0,,,7379000000.0,,3508000000.0,,6357000000.0,,,4997000000.0,,35169000000.0,,,,9254000000.0,7744000000.0,,,,,5681000000.0,3963000000.0,,2676000000.0,2676000000.0,,-72000000.0,,,-265000000.0,3024700000.0,,418000000.0,,,,726000000.0,,,,0.89,,,3402000000.0,10091000000.0,,,,,,12156000000.0,151000000.0,,15000000.0,,13161000000.0,,304000000.0,,,0.0,,1487000000.0,,,,12195000000.0,,,,,,,2033000000.0,-477000000.0,-1160000000.0,3184000000.0,-8581000000.0,,,1030000000.0,,,,,,,,54553000000.0,,-334000000.0,-805000000.0,,2973700000.0,5271000000.0,,,,,,,1005000000.0,3617000000.0,,,,,3120000000.0,,8539000000.0,3949000000.0,,,,,,,,,,,,,,,,,,,,,,,
