date,trailingBeginningCashPosition,annualInterestExpense,trailingChangesInAccountReceivables,trailingInterestExpense,annualDilutedEPS,annualCurrentAssets,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualGrossPPE,trailingOperatingExpense,quarterlySaleOfInvestment,annualOtherNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualBasicAverageShares,annualSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,quarterlyBeginningCashPosition,quarterlyDilutedAverageShares,trailingRepaymentOfDebt,annualRepaymentOfDebt,quarterlyCapitalStock,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,quarterlyAccountsPayable,quarterlyOperatingExpense,trailingGrossProfit,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualTaxProvision,annualCurrentDeferredRevenue,annualCapitalStock,annualOtherCurrentAssets,quarterlyTaxProvision,annualTotalRevenue,annualCostOfRevenue,trailingCostOfRevenue,quarterlyNetPPE,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,trailingTaxProvision,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyEbitda,annualInventory,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingIncome,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,annualPurchaseOfBusiness,annualFreeCashFlow,quarterlyBasicEPS,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,quarterlyIncomeTaxPayable,trailingFreeCashFlow,annualDilutedAverageShares,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualOperatingExpense,quarterlyCurrentAssets,trailingSellingGeneralAndAdministration,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualPretaxIncome,quarterlyOtherCurrentLiabilities,quarterlyLongTermDebt,trailingCashDividendsPaid,annualPurchaseOfInvestment,annualTotalAssets,trailingNetIncome,annualGoodwill,annualAccountsReceivable,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualLongTermDebt,annualNetIncome,annualCashDividendsPaid,quarterlyBasicAverageShares,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingInvestingCashFlow,quarterlyOtherShortTermInvestments,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualOtherNonCashItems,annualCommonStockIssuance,annualStockholdersEquity,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyGoodwill,trailingCommonStockIssuance,annualDepreciationAndAmortization,annualRetainedEarnings,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInvestingCashFlow,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyInventory,trailingTotalRevenue,annualOtherIncomeExpense,annualOperatingIncome,annualNetPPE,annualCurrentLiabilities,annualAccountsPayable,annualOperatingCashFlow,quarterlyDilutedEPS,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,annualEbitda,annualIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualChangeInInventory,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingBasicEPS,trailingChangeInAccountPayable,quarterlyChangeInInventory,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
,,993000000.0,,,2.03,7538000000.0,379000000.0,410000000.0,,4023000000.0,533000000.0,73466000000.0,,31000000.0,4521000000.0,,,,-43546000000.0,1952912621.0,,-1000000.0,779000000.0,,,,1988000000.0,,-636000000.0,-861000000.0,2.06,7980000000.0,-2364000000.0,,-5927000000.0,,458000000.0,-20000000.0,,,,50000000.0,,12780000000.0,1551000000.0,,-43546000000.0,2306000000.0,,1988000000.0,379000000.0,534000000.0,28777000000.0,16714000000.0,,29920000000.0,37528000000.0,0.0,196000000.0,,,793000000.0,12063000000.0,3562000000,,,,,,31286000000.0,-1154000000.0,1990000000.0,1728000000,3396000000.0,,,2454000000.0,,214000000.0,1517000000.0,,,1981773399.0,8986000000,73466000000.0,9989000000.0,5177000000.0,7538000000.0,,-2067000000.0,4068000000.0,-1421000000.0,2740000000.0,6374000000.0,458000000.0,11612000000.0,,-42000000.0,45066000000.0,,,5790000000.0,45066000000.0,37528000000.0,11612000000.0,4023000000.0,-1811000000.0,,9622000000.0,,5790000000.0,,6000000.0,7695000000.0,-331000000.0,,,21297000000.0,355000000.0,-628000000.0,372000000.0,12780000000.0,983000000,-4548000000.0,,,5105000000.0,3396000000.0,938000000.0,,460000000.0,-3783000000.0,1990000000.0,-1650000000.0,89000000.0,,460000000.0,938000000.0,,,,,481000000.0,6886000000.0,29920000000.0,9989000000.0,7980000000.0,8381000000.0,,6000000.0,-539000000.0,,,1551000000.0,466000000.0,460000000.0,1762000000.0,21297000000.0,3087000000.0,-1000000.0,300000000.0,4521000000.0,,12063000000.0,,31286000000.0,673000000.0,3087000000.0,-498000000.0,7695000000.0,0.0,-861000000.0,466000000.0,460000000.0,,-74000000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,362000000.0,,,,,,,5000000.0,,,,,,,,,460000000.0,1992901000.0,,,1988000000.0,,3240000000.0,-856000000.0,,5959000000.0,1247000000.0,,,,,-21000000.0,,,,,,13533000000.0,,,-44306000000.0,,,,,634000000.0,,,,30044000000.0,,,66000000.0,,,-670000000.0,,3240000000,,,,,,,,,1993000000,4034000000.0,,,,0.57,19000000.0,1749000000.0,,,,7317000000,74350000000.0,9795000000.0,,7663000000.0,,-1399000000.0,,-366000000.0,1757000000.0,,482000000.0,11404000000.0,,,,,,,45396000000.0,37733000000.0,,,,1961685000.0,4077000000.0,1514000000.0,5376000000.0,,,7518000000.0,87000000.0,,,22068000000.0,,,,,1115000000,,,,,,1115000000.0,,,,2146000000.0,-1304000000.0,-21000000.0,,547000000.0,1115000000.0,,,,,,,,,,,0.56,,-455000000.0,,,1840000000.0,547000000.0,547000000.0,1231000000.0,,,,223000000.0,4565000000.0,,,,31863000000.0,358000000.0,3124000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,339000000.0,,,,,,,0.0,,,,,,,,,547000000.0,1995728000.0,,,1988000000.0,,3220000000.0,-799000000.0,,6095000000.0,1273000000.0,,,,,-11000000.0,,,,,,14404000000.0,,,-45083000000.0,,,,,653000000.0,,,,30358000000.0,,,79000000.0,,,253000000.0,,3220000000,,,,,,,,,1947000000,4731000000.0,,,,0.6,279000000.0,1829000000.0,,,,7395000000,75441000000.0,9376000000.0,,7873000000.0,,-1602000000.0,,-1448000000.0,3018000000.0,,2270000000.0,11350000000.0,,,,,,,46060000000.0,38187000000.0,,,,1964383000.0,4175000000.0,,5342000000.0,,,7591000000.0,301000000.0,,,22280000000.0,,,,,1176000000,,,,,,1176000000.0,,,,2339000000.0,-1269000000.0,95000000.0,,848000000.0,1176000000.0,,,,,,,,,,,0.59,,-482000000.0,,,1011000000.0,848000000.0,848000000.0,1257000000.0,,,,213000000.0,4627000000.0,,,,31656000000.0,1416000000.0,3202000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,451000000.0,,,,,,,1000000.0,,,,,,,,,848000000.0,1998408000.0,,,1988000000.0,,3485000000.0,-770000000.0,,6332000000.0,1378000000.0,,,,,-11000000.0,,,,,,15284000000.0,,,-45635000000.0,,,,,727000000.0,,,,31197000000.0,,,52000000.0,,,-171000000.0,,3485000000,,,,,,,,,2107000000,5529000000.0,,,,0.65,144000000.0,2005000000.0,,,,7765000000,76832000000.0,11243000000.0,,7533000000.0,,-1740000000.0,,-382000000.0,2691000000.0,,480000000.0,11266000000.0,,,,,,,49136000000.0,41603000000.0,,,,1967403000.0,4280000000.0,1809000000.0,5524000000.0,,,7598000000.0,-581000000.0,,,22609000000.0,,,,,1278000000,,,,,,1278000000.0,,,,2745000000.0,-2890000000.0,103000000.0,,267000000.0,1278000000.0,,,,,,,,,,,0.64,,-480000000.0,,,2622000000.0,267000000.0,267000000.0,1362000000.0,,,,205000000.0,4648000000.0,,,,33852000000.0,951000000.0,5758000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1430000000.0,,,2.36,11930000000.0,639000000.0,599000000.0,,8159000000.0,1061000000.0,116332000000.0,,25000000.0,17918000000.0,,,,-69761000000.0,3413807531.0,,-1148000000.0,267000000.0,,,,3433000000.0,,10206000000.0,-1241000000.0,2.39,4834000000.0,4655000000.0,,-10304000000.0,,6492000000.0,96000000.0,,,,-104000000.0,4613000000.0,26726000000.0,3374000000.0,,-69761000000.0,4280000000.0,,3433000000.0,639000000.0,2266000000.0,49489000000.0,29338000000.0,,46571000000.0,71285000000.0,-2000000.0,537000000.0,,,-1259000000.0,20151000000.0,10206000000,,,,,,56489000000.0,1658000000.0,4821000000.0,5551000000,13798000000.0,,,6274000000.0,,619000000.0,5270000000.0,,,3457203390.0,27012000000,116332000000.0,19313000000.0,8553000000.0,11930000000.0,,-5563000000.0,6573000000.0,-3909000000.0,9112000000.0,10853000000.0,6492000000.0,17475000000.0,,-26000000.0,83215000000.0,,,9378000000.0,83215000000.0,71285000000.0,17475000000.0,8159000000.0,-3287000000.0,,16806000000.0,4613000000.0,9378000000.0,,,13880000000.0,89000000.0,,,37176000000.0,31000000.0,-1847000000.0,734000000.0,26726000000.0,3004000000,-10577000000.0,,,8468000000.0,13798000000.0,4590000000.0,,495000000.0,-6105000000.0,4821000000.0,-5114000000.0,508000000.0,,495000000.0,4590000000.0,,,,,685000000.0,11598000000.0,46571000000.0,19313000000.0,4834000000.0,16578000000.0,,,-1870000000.0,,,3374000000.0,495000000.0,495000000.0,4618000000.0,37176000000.0,6796000000.0,0.0,789000000.0,17918000000.0,,20151000000.0,,56489000000.0,3549000000.0,6796000000.0,-1169000000.0,13880000000.0,-2000000.0,-1241000000.0,495000000.0,495000000.0,,53000000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1137000000.0,,,,,,,,,,,,,,,-284000000.0,495000000.0,3437735849.0,,,3433000000.0,,5339000000.0,-1285000000.0,,14447000000.0,2263000000.0,,,,,-92000000.0,,,,,,27931000000.0,,,-71373000000.0,,,,,1139000000.0,,,,47132000000.0,,,60000000.0,,,-1540000000.0,,5339000000,,,,,,,,,3076000000,14774000000.0,,,,0.54,352000000.0,2961000000.0,,,,12582000000,118505000000.0,24305000000.0,,11986000000.0,,-2349000000.0,,3312000000.0,2938000000.0,,866000000.0,16337000000.0,,,,,,,89401000000.0,77415000000.0,,,,3396000000.0,7243000000.0,,8759000000.0,,,14147000000.0,183000000.0,,,37165000000.0,,,,,1822000000,,,,,,1822000000.0,,,,5681000000.0,-6067000000.0,241000000.0,,678000000.0,1822000000.0,,,,,,,,,,,0.53,,-834000000.0,,,8992000000.0,678000000.0,678000000.0,2245000000.0,,,,356000000.0,19089000000.0,,,,61470000000.0,589000000.0,11194000000.0,,,29000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,824000000.0,,,,,,,,,,,,,,,-608000000.0,678000000.0,3396000000.0,,,3433000000.0,,5315000000.0,-1406000000.0,,14883000000.0,2317000000.0,,,,,-32000000.0,,,,,,28375000000.0,,,-72711000000.0,,,,,1062000000.0,,,,48045000000.0,,,112000000.0,,,471000000.0,,5315000000,,,,,,,,,2998000000,15764000000.0,,,,0.54,206000000.0,2913000000.0,,,,13211000000,120756000000.0,25559000000.0,,12473000000.0,,-2992000000.0,,-839000000.0,3997000000.0,,864000000.0,15927000000.0,,,,,,,91191000000.0,78718000000.0,,,,3396000000.0,7896000000.0,,9538000000.0,,,14312000000.0,135000000.0,,,37257000000.0,,,,,1851000000,,,,,,1851000000.0,,,,6018000000.0,-3023000000.0,331000000.0,,813000000.0,1851000000.0,,,,,,,,,,,0.54,,-864000000.0,,,9812000000.0,813000000.0,813000000.0,2300000000.0,,,,416000000.0,19606000000.0,,,,62816000000.0,1005000000.0,11067000000.0,,,21000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1585000000.0,,,,,,,,,,,,,,,-565000000.0,813000000.0,3407954545.0,,,3433000000.0,,5209000000.0,-1341000000.0,,12137000000.0,2363000000.0,,,,,-16000000.0,,,,,,30190000000.0,,,-74347000000.0,,,,,1705000000.0,,,,49697000000.0,,,135000000.0,,,-4000000.0,,5209000000,,,406000000.0,,,,,,2846000000,17905000000.0,,,,0.89,438000000.0,4704000000.0,,,,13454000000,124044000000.0,26659000000.0,,13812000000.0,,-3861000000.0,,-1722000000.0,4011000000.0,,861000000.0,15890000000.0,,,,,,,94576000000.0,80764000000.0,,,,3387000000.0,8245000000.0,4248000000.0,10142000000.0,,,14305000000.0,-268000000.0,,,37727000000.0,,,,,2999000000,,,,,,2999000000.0,,,,6532000000.0,-2557000000.0,2280000000.0,,545000000.0,2999000000.0,,,,,,,,,,,0.88,,-862000000.0,,,9413000000.0,545000000.0,545000000.0,2345000000.0,,,,422000000.0,18920000000.0,,,,64386000000.0,150000000.0,12147000000.0,,,15000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1592000000.0,,,2.32,23216000000.0,1640000000.0,495000000.0,,7967000000.0,1164000000.0,119753000000.0,,,22765000000.0,,,,-72558000000.0,3390212766.0,,-798000000.0,545000000.0,,,,3433000000.0,,4628000000.0,-1365000000.0,2.35,7532000000.0,2805000000.0,,-13124000000.0,,10066000000.0,139000000.0,,,,148000000.0,2289000000.0,30463000000.0,10470000000.0,,-72558000000.0,4921000000.0,,3433000000.0,1640000000.0,1015000000.0,51476000000.0,30985000000.0,,47195000000.0,75435000000.0,65000000.0,425000000.0,,,,20491000000.0,4628000000,,,-1819000000.0,,,68188000000.0,-2458000000.0,6806000000.0,1823000000,18341000000.0,,,1175000000.0,,168000000.0,2310000000.0,,,3434051724.0,12239000000,119753000000.0,30357000000.0,9748000000.0,23216000000.0,,-3922000000.0,7967000000.0,-499000000.0,3353000000.0,12888000000.0,10066000000.0,15492000000.0,,-539000000.0,98651000000.0,,,10144000000.0,98651000000.0,75435000000.0,15492000000.0,7967000000.0,-3418000000.0,,7611000000.0,2289000000.0,10144000000.0,,,14533000000.0,98000000.0,,,37831000000.0,84000000.0,,732000000.0,30463000000.0,1295000000,-14403000000.0,,,9677000000.0,18341000000.0,1295000000.0,,643000000.0,252000000.0,6806000000.0,-2756000000.0,606000000.0,,643000000.0,1295000000.0,,,,,3458000000.0,10743000000.0,47195000000.0,30357000000.0,7532000000.0,14299000000.0,,,-858000000.0,,,10470000000.0,643000000.0,643000000.0,2787000000.0,37831000000.0,5475000000.0,-6000000.0,398000000.0,22765000000.0,,20491000000.0,,68188000000.0,-569000000.0,5475000000.0,-2255000000.0,14533000000.0,0.0,-1365000000.0,643000000.0,643000000.0,,-1000000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1099000000.0,,,,,,,510000000.0,,,,,,,,-1065000000.0,643000000.0,3433333333.0,,,3433000000.0,,5107000000.0,-1622000000.0,,13770000000.0,2448000000.0,,,,,1159000000.0,,,,,,30316000000.0,,,-73815000000.0,,,,,1021000000.0,,,,47550000000.0,,,90000000.0,,,-1032000000.0,,5107000000,,,-2280000000.0,,,,,,2659000000,19333000000.0,,,,0.55,649000000.0,2885000000.0,,,,11190000000,121365000000.0,27925000000.0,,21714000000.0,,-2807000000.0,,-1148000000.0,1950000000.0,,867000000.0,16561000000.0,,,,,,,97325000000.0,75611000000.0,,,,3377000000.0,6083000000.0,2645000000.0,9315000000.0,,,14735000000.0,-92000000.0,,,39084000000.0,,,,,1864000000,,,,,,1854000000.0,,,,7288000000.0,-894000000.0,507000000.0,,551000000.0,1854000000.0,,,,,,,,,,,0.54,,-859000000.0,,,10643000000.0,551000000.0,551000000.0,2432000000.0,,,,459000000.0,23039000000.0,,,,67009000000.0,-857000000.0,5022000000.0,,,-488000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1073000000.0,,,,,,,0.0,,,,,,,,-460000000.0,551000000.0,3395081967.0,,,3433000000.0,,5251000000.0,-1558000000.0,,10808000000.0,2174000000.0,,,,,353000000.0,,,,,,31255000000.0,,,-75326000000.0,,,,,1143000000.0,,,,48559000000.0,,,42000000.0,,,398000000.0,,5251000000,,,182000000.0,,,,,,3077000000,20544000000.0,,,,0.62,-1000000.0,3222000000.0,,,,11477000000,123885000000.0,23159000000.0,,12574000000.0,,-2937000000.0,,-2040000000.0,4627000000.0,,861000000.0,19024000000.0,,,,,,,95934000000.0,83360000000.0,,,,3367000000.0,6226000000.0,3469000000.0,9208000000.0,,,15086000000.0,98000000.0,,,41520000000.0,,,,,2079000000,,,,,,2071000000.0,,,,7410000000.0,-2489000000.0,377000000.0,,649000000.0,2071000000.0,,,,,,,,,,,0.61,,-868000000.0,,,8021000000.0,649000000.0,649000000.0,2159000000.0,,,,425000000.0,29844000000.0,,,,64679000000.0,1690000000.0,4957000000.0,,,-487000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1125000000.0,,,,,,,0.0,,,,,,,,719000000.0,649000000.0,3396721311.0,,,3433000000.0,,5022000000.0,-1495000000.0,,10582000000.0,2200000000.0,,,,,-30000000.0,,,,,,32512000000.0,,,-76780000000.0,,,,,1125000000.0,,,,48872000000.0,,,145000000.0,,,-386000000.0,,5022000000,,,290000000.0,,,,,,2822000000,21751000000.0,,,,0.62,207000000.0,3197000000.0,,,,11338000000,125652000000.0,23118000000.0,,12624000000.0,,-2352000000.0,,-2379000000.0,4149000000.0,,862000000.0,18041000000.0,,,,,,,95715000000.0,83091000000.0,,,,3362000000.0,6316000000.0,4356000000.0,9319000000.0,,,14705000000.0,-87000000.0,,,40085000000.0,,,,,2072000000,,,,,,2072000000.0,,,,7339000000.0,-1857000000.0,608000000.0,,562000000.0,2072000000.0,,,,,,,,,,,0.61,,-864000000.0,,,7318000000.0,562000000.0,562000000.0,2185000000.0,,,,377000000.0,30178000000.0,,,,63203000000.0,1797000000.0,4041000000.0,,,-1000000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1599000000.0,,,2.13,12580000000.0,856000000.0,643000000.0,,7242000000.0,2117000000.0,127524000000.0,,0.0,30338000000.0,,,,-77697000000.0,3368372093.0,,-1732000000.0,562000000.0,,,,3433000000.0,,4585000000.0,-1590000000.0,2.15,11459000000.0,2255000000.0,,-11189000000.0,,858000000.0,1000000.0,,,,60000000.0,2598000000.0,32491000000.0,9033000000.0,,-77697000000.0,4097000000.0,,3433000000.0,856000000.0,808000000.0,45908000000.0,25943000000.0,,49827000000.0,83742000000.0,-961000000.0,46000000.0,,,381000000.0,19965000000.0,4587000000,,,-1289000000.0,,,63831000000.0,-3097000000.0,8578000000.0,2330000000,22138000000.0,,,3616000000.0,,1262000000.0,2053000000.0,,,3400000000.0,11903000000,127524000000.0,23948000000.0,9077000000.0,12580000000.0,,-3093000000.0,7260000000.0,-791000000.0,4079000000.0,11357000000.0,858000000.0,17133000000.0,,,96322000000.0,,,9376000000.0,96322000000.0,83742000000.0,17133000000.0,7242000000.0,-3456000000.0,,7318000000.0,2598000000.0,9376000000.0,,,14172000000.0,141000000.0,,,39883000000.0,510000000.0,-639000000.0,323000000.0,32491000000.0,1245000000,-8387000000.0,,,9033000000.0,22138000000.0,1245000000.0,,703000000.0,-6358000000.0,8578000000.0,-3147000000.0,-106000000.0,,703000000.0,1245000000.0,,,,,1386000000.0,10888000000.0,49827000000.0,23948000000.0,11459000000.0,14805000000.0,,,-865000000.0,,,9033000000.0,703000000.0,703000000.0,2257000000.0,39883000000.0,3577000000.0,,338000000.0,30338000000.0,,19965000000.0,,63831000000.0,986000000.0,3577000000.0,-2538000000.0,14172000000.0,1014000000.0,-1590000000.0,703000000.0,703000000.0,,1483000000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,792000000.0,,,,,,,,,,,,,,,-593000000.0,703000000.0,3347000000.0,,,3433000000.0,,4442000000.0,-1642000000.0,,9683000000.0,2136000000.0,,,,,0.0,,,,,,30938000000.0,,,-79454000000.0,,,,,840000000.0,,,,49569000000.0,,,32000000.0,,,-12000000.0,,4442000000,,,-1889000000.0,,,,,,2306000000,21159000000.0,,,,-0.02,438000000.0,2550000000.0,,,,10522000000,129023000000.0,21073000000.0,,11892000000.0,,-1765000000.0,,-47000000.0,2262000000.0,,900000000.0,19062000000.0,,,,,,,94212000000.0,82320000000.0,,,,3347000000.0,6080000000.0,2001000000.0,8321000000.0,,,14252000000.0,127000000.0,,,42201000000.0,,,,,1710000000,,,,,,-81000000.0,,,,8887000000.0,-2088000000.0,452000000.0,,830000000.0,-81000000.0,,,,,,,,,,,-0.02,,-860000000.0,,,8489000000.0,830000000.0,830000000.0,2127000000.0,,,,350000000.0,31095000000.0,,,,63274000000.0,497000000.0,1656000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,781000000.0,,,,,,,,,,,,,,,-630000000.0,830000000.0,3333000000.0,,,3433000000.0,,4413000000.0,-1242000000.0,,9642000000.0,2156000000.0,,,,,119000000.0,,,,,,31728000000.0,,,-80712000000.0,,,,,880000000.0,,,,49270000000.0,,,65000000.0,,,-35000000.0,,4413000000,,,280000000.0,,,,,,2257000000,22088000000.0,,,,0.55,209000000.0,2725000000.0,,,,10843000000,129982000000.0,20785000000.0,,12328000000.0,,-1731000000.0,,-3243000000.0,4371000000.0,,896000000.0,18057000000.0,,,,,,,94326000000.0,81998000000.0,,,,3333000000.0,6430000000.0,2505000000.0,8475000000.0,,,14375000000.0,-287000000.0,,,41813000000.0,,,,,1845000000,,,,,,1845000000.0,,,,9381000000.0,-1415000000.0,660000000.0,,543000000.0,1845000000.0,,,,,,,,,,,0.55,,-902000000.0,,,7742000000.0,543000000.0,543000000.0,2148000000.0,,,,340000000.0,31070000000.0,,,,62598000000.0,2640000000.0,1658000000.0,,,-1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,843000000.0,,,,,,,,,,,,,,,-175000000.0,543000000.0,3336000000.0,,,3433000000.0,,4269000000.0,-1310000000.0,,9634000000.0,2148000000.0,,,,,-257000000.0,,,,,,32389000000.0,,,-82190000000.0,,,,,862000000.0,,,,48736000000.0,,,29000000.0,,,31000000.0,,4269000000,,,342000000.0,,,,,,2121000000,22957000000.0,,,,0.53,284000000.0,2632000000.0,,,,10556000000,130926000000.0,18587000000.0,,11465000000.0,,-1502000000.0,,-2741000000.0,4109000000.0,,898000000.0,18933000000.0,,,,,,,93863000000.0,82398000000.0,,,,3336000000.0,6287000000.0,2921000000.0,8348000000.0,,,14319000000.0,330000000.0,,,42887000000.0,,,,,1770000000,,,,,,1770000000.0,,,,9635000000.0,-1038000000.0,730000000.0,,873000000.0,1770000000.0,,,,,,,,,,,0.53,,-898000000.0,,,5134000000.0,873000000.0,873000000.0,2139000000.0,,,,356000000.0,32004000000.0,,,,61474000000.0,2607000000.0,1658000000.0,,,8000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1382000000.0,,,1.69,14089000000.0,591000000.0,703000000.0,,5653000000.0,2470000000.0,131755000000.0,,,30835000000.0,,,,-83265000000.0,3325294118.0,,-58000000.0,873000000.0,,,,3433000000.0,,4077000000.0,-2451000000.0,1.7,3407000000.0,2138000000.0,,-6808000000.0,,5071000000.0,0.0,,,,2864000000.0,2700000000.0,33199000000.0,3505000000.0,,-83265000000.0,2984000000.0,,3433000000.0,591000000.0,402000000.0,43138000000.0,25937000000.0,,48490000000.0,80968000000.0,-56000000.0,64000000.0,,,-264000000.0,17201000000.0,4077000000,,,-761000000.0,,,61858000000.0,-2028000000.0,10726000000.0,1939000000,23802000000.0,,,8402000000.0,,1539000000.0,2550000000.0,,,3344970414.0,11217000000,131755000000.0,14683000000.0,8578000000.0,14089000000.0,,-1810000000.0,7473000000.0,-2987000000.0,4468000000.0,10457000000.0,5071000000.0,18536000000.0,,,95057000000.0,,,8540000000.0,95057000000.0,80968000000.0,18536000000.0,5653000000.0,-3557000000.0,,7140000000.0,2700000000.0,8540000000.0,,,17913000000.0,2694000000.0,,,47175000000.0,,-280000000.0,190000000.0,33199000000.0,2148000000,-3328000000.0,,,8548000000.0,23802000000.0,2138000000.0,,3567000000.0,-9018000000.0,10726000000.0,1213000000.0,813000000.0,,3567000000.0,2138000000.0,,,,,2655000000.0,8623000000.0,48490000000.0,14683000000.0,3407000000.0,15210000000.0,,,-897000000.0,,,3505000000.0,3567000000.0,3567000000.0,2134000000.0,47175000000.0,1643000000.0,,336000000.0,30835000000.0,,17201000000.0,,61858000000.0,2658000000.0,1643000000.0,-1456000000.0,17913000000.0,-63000000.0,-2451000000.0,3567000000.0,3567000000.0,,-138000000.0,,,,,,,,,,,,,,,,,,,,,
