date,quarterlyEndCashPosition,trailingEndCashPosition,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyEbitda,quarterlyStockBasedCompensation,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualCurrentDebt,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualNetOtherFinancingCharges,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualDilutedEPS,annualOtherShortTermInvestments,annualFreeCashFlow,annualBasicAverageShares,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,annualCurrentAssets,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,quarterlyIncomeTaxPayable,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCurrentAssets,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyOtherCurrentAssets,annualNetIncome,annualNetIncomeCommonStockholders,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualBeginningCashPosition,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualSellingGeneralAndAdministration,annualCommonStockIssuance,quarterlyNetIncome,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,annualDilutedAverageShares,annualTotalNonCurrentAssets,trailingChangeInAccountPayable,quarterlyStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyNetPPE,annualStockBasedCompensation,annualChangeInInventory,annualInventory,quarterlyTaxProvision,trailingChangeInInventory,quarterlyInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCommonStockIssuance,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyCurrentDebt,trailingOtherIncomeExpense,annualCapitalStock,quarterlyNetOtherFinancingCharges,annualIncomeTaxPayable,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGrossProfit,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualEbitda,annualNetPPE,quarterlyOtherCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,trailingCashDividendsPaid,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyTotalAssets,annualOtherCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,quarterlyDilutedAverageShares,annualBasicEPS,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,annualInterestExpense,quarterlyChangesInAccountReceivables,annualGoodwill,trailingChangesInAccountReceivables,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyAccountsPayable,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCapitalStock,trailingChangeInWorkingCapital,trailingDeferredIncomeTax,annualOtherIncomeExpense,trailingInvestingCashFlow,annualAccountsPayable,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCapitalExpenditure,annualTotalRevenue,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,annualRepaymentOfDebt,trailingGrossProfit,annualPurchaseOfInvestment,trailingTotalRevenue,trailingPurchaseOfInvestment,trailingInterestExpense,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingOtherNonCashItems,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
1970-01-01 00:00:01.033344000,30996744.0,,,,,,5545590,,,,,,,,,2691327.0,,-265627.0,-290792.0,,,,,,,72569603.0,,,,39357880.0,,,,,,,,5012197,,,,,-2904189.0,,171000.0,,,,37373822,36969909.0,9709133.0,114860223.0,,-149799.0,,2464573.0,,,1571680.0,,,0.0,,,2006342.0,11102168.0,44235654.0,20913855.0,,,2691327.0,16459967.0,11447770.0,2691327.0,,,,75035944.0,,,,0.093333,11447770.0,,28170837.0,,2387971.0,,,,-16165.0,4101133.0,,,,1766809.0,,33899183.0,,-5608000.0,,816291.0,51311.0,,30996744.0,90417.0,,,4824016.0,,,0.0,,,,6889105.0,,5012938.0,,,331941.0,,,,1191748.0,-270954.0,57973.0,1043411.0,,,,,11627679.0,,126487902.0,,,,,0.093333,,570883.0,772457.0,29815755.0,,,,,,,,,533393.0,,19851977.0,,-4147267.0,18781.0,,,,,,30425861.0,,,,30996744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,38290000.0,,10733000.0,,,,5813809,,38290000.0,9405000.0,69760000.0,650000.0,,1794000.0,,2777483.0,0.0,-327484.0,-281082.0,0.313333,,11423000.0,28165482.0,,-7942000.0,75063000.0,830000.0,,-193000.0,34988000.0,,-1394000.0,,,-1589000.0,246000.0,43072000.0,5091904,,,118166000.0,,6413030.0,,270000.0,,,34988000.0,37117723,34338000.0,12155000.0,118166000.0,75063000.0,158000.0,,2122000.0,9405000.0,9405000.0,,,41232000.0,0.0,-1117000.0,28562000.0,2947837.0,10733000.0,41232000.0,19499401.0,43072000.0,310000.0,2777483.0,17618322.0,12526418.0,2777483.0,29922457.0,11204000.0,,80916000.0,,2122000.0,80916000.0,,12526418.0,,,,650000.0,6282000.0,2220000.0,129370000.0,-94044.0,4213000.0,,-1185000.0,32198000.0,1860986.0,,32198000.0,,-7942000.0,34338000.0,650000.0,35848.0,,38290000.0,54142.0,,,1794000.0,,19000.0,0.0,,,38290000.0,6745000.0,6745000.0,5134474.0,,60592000.0,246000.0,12740000.0,19740000.0,4213000.0,1804000.0,-330557.0,-4914776.0,10738500.0,,,650000.0,,11204000.0,9728000.0,129370000.0,1804000.0,12155000.0,158000.0,,,,7293552.0,10407943.0,,0.333333,0.0,,394000.0,,,,17581000.0,721905.0,-4384000.0,20007000.0,17520000.0,-1394000.0,19000.0,,,-173000.0,,20007000.0,30996744.0,,-1317000.0,130352000.0,38290000.0,,,,,,,,38290000.0,-2092000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,40419240.0,,,,,,5216211,,,,,,,,,2502991.0,,-770882.0,-284644.0,,,,,,,77186054.0,,,,39310490.0,,,,,,,,4729097,,,,,-1009901.0,,394605.0,,,,37563918,38638195.0,12600837.0,126898564.0,,0.0,,2514669.0,,,,,,0.0,,,-3515369.0,12690780.0,43802258.0,19615308.0,,,2502991.0,17948610.0,13219513.0,2502991.0,,,,84684615.0,,,,0.086667,13219513.0,,28224754.0,,672295.0,,,,43997.0,4658837.0,,,,1710715.0,,36464504.0,,-7942000.0,,672295.0,9492.0,,40419240.0,136744.0,,,1104252.0,,,0.0,,,,6789979.0,,4811056.0,,,195229.0,,,,1294755.0,-770882.0,-995073.0,2982890.0,,,,,11644045.0,,138542609.0,,,,,0.086667,,2129466.0,2212008.0,29861490.0,,,,,,,,,487114.0,,23548408.0,,246511.0,18978.0,,,,,,38289774.0,,,,40419240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,44209015.0,,,,,,57531157,,,,,,,,,2936757.0,,-239109.0,-788669.0,,,,,,,79742761.0,,,,51877897.0,,,,,,,,57127369,,,,,-3502327.0,,-23403.0,,,,41392406,51167721.0,12691454.0,146584057.0,,0.0,,2033103.0,,,,,,0.0,,,-8621020.0,13991137.0,49153432.0,20826614.0,,,2936757.0,20565792.0,-36561577.0,2936757.0,,,,90159011.0,,,,0.1,14853056.0,,28498828.0,,710176.0,,,,-343642.0,4749454.0,,,,1931505.0,,46700395.0,,-7942000.0,,710176.0,501013.0,,44209015.0,30580.0,,,3366758.0,,,0.0,,,,6883830.0,,5620794.0,,,205949.0,,,,1776678.0,-239109.0,1784068.0,711414.0,,,,,11839233.0,,158423290.0,,,,,0.1,,3789775.0,472305.0,29858466.0,,,,,,,,,403788.0,,32033148.0,,3148353.0,19003.0,,,,,,40419240.0,,,,44209015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,41922984.0,,,,,,9618313,,,,,,,,,4683798.0,,-589443.0,-383122.0,,,,,,,84045997.0,,0.0,,53046120.0,,,,,,,,8421342,,,,,-11429471.0,,18812.0,,,,57401472,52324083.0,12753048.0,155173000.0,,0.0,,1648652.0,,,,,,0.0,,,6992677.0,18662344.0,67564072.0,29104624.0,,,4683798.0,28296848.0,19875506.0,4683798.0,,,,95689923.0,,,,0.166667,19875506.0,,28536121.0,,722037.0,,,,489073.0,4811048.0,,,,3176823.0,,39945446.0,,-7942000.0,,722037.0,-60307.0,,41922984.0,55814.0,,,6289044.0,,,0.0,,,,6300058.0,,9037109.0,,,195790.0,,,,3116947.0,-589443.0,2320716.0,-4352240.0,,,,,11306896.0,,166479896.0,,,,,0.153333,,-2286031.0,-4941683.0,30273222.0,,,,,,,,,1196971.0,,24255748.0,,4227511.0,19028.0,,,,,,44209015.0,,,,41922984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,58958000.0,,17403000.0,,,,8385952,,58958000.0,13837000.0,93024000.0,1417000.0,,121000.0,,3713454.0,0.0,-945566.0,-380565.0,0.46,,16801000.0,28548690.0,,-10735000.0,87376000.0,369000.0,-119848.0,-184000.0,67887000.0,,9404000.0,,,-1965000.0,271000.0,66572000.0,7129825,,,182440000.0,,13976699.0,,-21014.0,,,67887000.0,49231204,66470000.0,15702000.0,182440000.0,87376000.0,0.0,,1638000.0,13837000.0,13837000.0,,,63467000.0,0.0,-1837000.0,38290000.0,-10737288.0,17403000.0,63467000.0,23477454.0,66572000.0,1379000.0,3713454.0,25753750.0,18623925.0,3713454.0,30174649.0,11561000.0,,104916000.0,,1638000.0,104916000.0,,18623925.0,,,,1417000.0,9403000.0,3344000.0,194001000.0,-225428.0,4967000.0,,-15881000.0,54255000.0,2583957.0,,54255000.0,,-10735000.0,66470000.0,1417000.0,928802.0,,58958000.0,47862.0,,,121000.0,,19000.0,0.0,,,58958000.0,6323000.0,6323000.0,7163041.0,,92565000.0,271000.0,19346000.0,29337000.0,4967000.0,3794000.0,-945566.0,-5503711.0,20003936.0,,,1417000.0,,11561000.0,20668000.0,194001000.0,3794000.0,15702000.0,0.0,,,,17034790.0,19058370.0,,0.486667,0.0,,271000.0,,,,26632000.0,1256127.0,-2545000.0,45152000.0,25993000.0,9404000.0,19000.0,,,-36000.0,,45152000.0,41922984.0,,-2545000.0,185589000.0,58958000.0,,,,,,,,58958000.0,-2394000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,56393000.0,,,,,,10672000,,,,,,,,,4779000.0,,-612000.0,-383000.0,,,,,,,91580000.0,,,,63440000.0,,,,,,,,10133000,,,,,-12001000.0,,92000.0,,,,58392000,62060000.0,15693000.0,181214000.0,,0.0,,1965000.0,,,,,,0.0,,,-4054000.0,15753000.0,62284000.0,28207000.0,,,4779000.0,30185000.0,20052000.0,4779000.0,,,,107266000.0,,,,0.166667,20052000.0,,28754215.0,,1380000.0,,,,-492000.0,4958000.0,,,,3464000.0,,57070000.0,,-10735000.0,,1380000.0,24000.0,,56393000.0,103000.0,,,4534000.0,,,0.0,,,,6234000.0,,9770000.0,,,425000.0,,,,5660000.0,-612000.0,4145000.0,-5064000.0,,,,,11617000.0,,192831000.0,,,,,0.153333,,-2565000.0,-5676000.0,30921462.0,,,,,,,,,539000.0,,36113000.0,,7526000.0,19000.0,,,,,,58958000.0,,,,56393000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,41293000.0,,,,,,7796000,,,,,,,,,3401000.0,,-26036000.0,-1351000.0,,,,,,,94406000.0,,,,90924000.0,,,,,,,,6892000,,,,,-15281000.0,,-182000.0,,,,46733000,72736000.0,16762000.0,183512000.0,,-24729000.0,,2287000.0,,,14262000.0,,,1920000.0,,,-18031000.0,15220000.0,55987000.0,23051000.0,,,3401000.0,23682000.0,16790000.0,3401000.0,,,,109072000.0,,,,0.12,16790000.0,,28756500.0,,18188000.0,,,,-16000.0,6027000.0,,,,2489000.0,,75236000.0,,-10735000.0,,2006000.0,199000.0,,41293000.0,107000.0,,,12686000.0,,,0.0,,,,33556000.0,,6981000.0,,,533000.0,,,,2750000.0,-1307000.0,21280000.0,-10042000.0,,,,,40116000.0,,223628000.0,,,,,0.113333,,-15100000.0,-11349000.0,30867000.0,,,,,,,,,904000.0,,42080000.0,,6506000.0,19000.0,,,,,,56393000.0,,,,41293000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,34747000.0,,,,,,9048000,,,,,,,,,4037000.0,,-197000.0,-576000.0,,,,,,,97868000.0,,,,90935000.0,,,,,,,,8007000,,,,,-11470000.0,,89000.0,,,,67090000,73735000.0,16649000.0,188453000.0,,43000.0,,2413000.0,,,14797000.0,,,0.0,,,8060000.0,29401000.0,78171000.0,33822000.0,,,4037000.0,33268000.0,25261000.0,4037000.0,,,,114065000.0,,,,0.14,25261000.0,,28756500.0,,17200000.0,,,,-19000.0,5896000.0,,,,2658000.0,,68500000.0,,-10753000.0,,2403000.0,-6000.0,,34747000.0,239000.0,,,11790000.0,,,0.0,,,,36267000.0,,7888000.0,,,518000.0,,,,3058000.0,-252000.0,-1548000.0,-5185000.0,,,,,42681000.0,,231134000.0,,,,,0.133333,,-6546000.0,-5437000.0,30595500.0,,,,,,,,,1041000.0,,29486000.0,,8012000.0,19000.0,,,,,,41293000.0,,,,34747000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,40972000.0,,15385000.0,,,,9016000,,40972000.0,15703000.0,113988000.0,18935000.0,,5107000.0,,3486000.0,0.0,-5355000.0,-575000.0,0.513333,,-7637000.0,28807152.0,,-11158000.0,100772000.0,155000.0,,-184000.0,73271000.0,,16431000.0,,,-30168000.0,521000.0,89516000.0,7512000,,,184202000.0,,8584000.0,,156000.0,,,73271000.0,63832000,54336000.0,17606000.0,184202000.0,100772000.0,-4207000.0,,930000.0,15703000.0,15703000.0,15258000.0,,75382000.0,838000.0,-2885000.0,58958000.0,12322000.0,15385000.0,75382000.0,27447000.0,89516000.0,2077000.0,3486000.0,36385000.0,28873000.0,3486000.0,30741057.0,46283000.0,,126509000.0,,930000.0,126509000.0,,28873000.0,15258000.0,,,18935000.0,11542000.0,3988000.0,230485000.0,-361000.0,6448000.0,,-1703000.0,61066000.0,2931000.0,,61066000.0,,-11158000.0,54336000.0,2839000.0,1860000.0,,40972000.0,350000.0,,,5107000.0,,19000.0,0.0,,,40972000.0,39314000.0,39314000.0,7000000.0,,122059000.0,521000.0,-4383000.0,36531000.0,6448000.0,3114000.0,-1083000.0,-6754000.0,15908000.0,,,2839000.0,,46283000.0,-17986000.0,230485000.0,3114000.0,17606000.0,-24465000.0,,,,6225000.0,14825000.0,,0.546667,838000.0,,798000.0,,,,31638000.0,1504000.0,-32200000.0,30730000.0,32543000.0,16431000.0,19000.0,,,-889000.0,,30730000.0,34747000.0,,-3254000.0,236047000.0,40972000.0,,,,,,,,40972000.0,17123000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,30496000.0,,,-1300000.0,,,10437000,,,,,,,,,4404000.0,,-2590000.0,-581000.0,,,,,,,104369000.0,,-150000.0,,81553000.0,,,,,,,,9014000,,,,,1048000.0,,268000.0,,,,71087000,64840000.0,17333000.0,193933000.0,,-358000.0,,1699000.0,,,13445000.0,,,756000.0,,,-1212000.0,19590000.0,77906000.0,30510000.0,,,4404000.0,40577000.0,31563000.0,4404000.0,,,,125958000.0,,,,0.146667,31563000.0,,29551500.0,,16713000.0,,,,-79000.0,6175000.0,,,,3156000.0,,59592000.0,,-11158000.0,,2512000.0,119000.0,,49396000.0,215000.0,,,8895000.0,,,0.0,,,,37391000.0,,8966000.0,,,557000.0,,,,3688000.0,-932000.0,2446000.0,8538000.0,,,,,44123000.0,,238056000.0,,,,,0.146667,18900000.0,7124000.0,7606000.0,30630000.0,,,,,,,,,1423000.0,,32667000.0,,11694000.0,20000.0,,,,,,23372000.0,,,,30496000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,25590000.0,,,-100000.0,,,7678000,,,,,,,,,3214000.0,,432000.0,-1914000.0,,,,,,,106776000.0,,0.0,,83246000.0,,,,,,,,6997000,,,,,-6610000.0,,-645000.0,,,,61343000,68497000.0,17353000.0,193036000.0,,96000.0,,4137000.0,,,11582000.0,,,917000.0,,,-7028000.0,17232000.0,76271000.0,26748000.0,,,3214000.0,34595000.0,27598000.0,3214000.0,,,,122302000.0,,,,0.106667,27598000.0,,30268500.0,,14749000.0,,,,61000.0,6195000.0,,,,2819000.0,,62949000.0,,-11158000.0,,2250000.0,431000.0,,43590000.0,384000.0,,,9146000.0,,,0.0,,,,34610000.0,,7122000.0,,,563000.0,,,,1308000.0,-564000.0,-1726000.0,-2015000.0,,,,,41368000.0,,234404000.0,,,,,0.106667,18000000.0,-4906000.0,-2579000.0,30717000.0,,,,,,,,,681000.0,,40811000.0,,5631000.0,20000.0,,,,,,30496000.0,,,,25590000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,26355000.0,,,-700000.0,,,8367000,,,,,,,,,3754000.0,,94000.0,-807000.0,,,,,,,109720000.0,,0.0,,83827000.0,,,,,,,,7233000,,,,,-4544000.0,,-248000.0,,,,75446000,70139000.0,17136000.0,199082000.0,,104000.0,,4878000.0,,,10597000.0,,,915000.0,,,11231000.0,30498000.0,91281000.0,33089000.0,,,3754000.0,42357000.0,35124000.0,3754000.0,,,,127238000.0,,,,0.126667,35124000.0,,30283500.0,,13688000.0,,,,133000.0,5978000.0,,,,2545000.0,,52198000.0,,-11158000.0,,2176000.0,531000.0,,44055000.0,92000.0,,,9733000.0,,,0.0,,,,35699000.0,,7542000.0,,,580000.0,,,,1704000.0,-310000.0,-651000.0,1184000.0,,,,,42257000.0,,241339000.0,,,,,0.12,17700000.0,765000.0,874000.0,30834000.0,,,1000000.0,,,,,,1134000.0,,28204000.0,,5454000.0,20000.0,,,,,,25590000.0,,,,26355000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,42132000.0,,21555000.0,-200000.0,,,9115000,,42132000.0,15263000.0,115827000.0,11963000.0,,4764000.0,,3892000.0,0.0,-445000.0,-809000.0,0.5,17400000.0,27951000.0,30117636.0,,-12290000.0,112802000.0,-1410000.0,0.0,-150000.0,80720000.0,,3574000.0,,,6675000.0,622000.0,126353000.0,7840000,,,199841000.0,,16781000.0,,-785000.0,,,80720000.0,65658000,68757000.0,18125000.0,199841000.0,112802000.0,-122000.0,,4213000.0,15263000.0,15263000.0,9437000.0,,82231000.0,743000.0,-4111000.0,23372000.0,2828000.0,21555000.0,82231000.0,25481000.0,126353000.0,2931000.0,3892000.0,40177000.0,32337000.0,3892000.0,30729874.0,41069000.0,,127727000.0,,4213000.0,127727000.0,,32067000.0,9437000.0,,,11963000.0,11133000.0,4513000.0,240910000.0,32000.0,5835000.0,,5819000.0,48631000.0,2613000.0,,48631000.0,,-12290000.0,68757000.0,1783000.0,1850000.0,,59532000.0,278000.0,,,4764000.0,,20000.0,0.0,,2500000.0,59532000.0,34612000.0,34612000.0,8096000.0,,157706000.0,622000.0,30380000.0,35866000.0,5835000.0,2079000.0,-623000.0,-5019000.0,22673000.0,,,1783000.0,,41069000.0,18760000.0,240910000.0,2079000.0,18125000.0,-280000.0,,,17400000.0,15777000.0,22050000.0,,0.506667,743000.0,500000.0,970000.0,,,,31724000.0,1275000.0,-2509000.0,40359000.0,31353000.0,3574000.0,20000.0,,,147000.0,,40359000.0,26355000.0,,-2429000.0,273533000.0,42132000.0,,,,-2300000.0,,,,42132000.0,-4950000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,48946000.0,,,,,,10454000,,,,,,,,,4420000.0,,-437000.0,-810000.0,,,,,,,116410000.0,,,,90780000.0,,,,,,,,9233000,,,,,-4826000.0,,-62000.0,,,,70900000,79362000.0,18577000.0,217956000.0,,-911000.0,4588000.0,5352000.0,,,8715000.0,,,763000.0,,,-9070000.0,23533000.0,82729000.0,30604000.0,,,4420000.0,40296000.0,31063000.0,4420000.0,,,,134174000.0,,,,0.146667,31063000.0,,30400500.0,,11418000.0,,,,234000.0,6287000.0,,,,3342000.0,,58734000.0,,-12290000.0,,1940000.0,294000.0,,64946000.0,201000.0,,,9378000.0,,,303000.0,,,,31066000.0,,9780000.0,,,632000.0,,,,2987000.0,-926000.0,3303000.0,2710000.0,,,,,42573000.0,,260529000.0,,,,,0.146667,16000000.0,6814000.0,1784000.0,30816000.0,,,1400000.0,,,,,,1221000.0,,43464000.0,,6120000.0,20000.0,,,,,,42132000.0,,,,48946000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,44197000.0,,,,,,7651000,,,,,,,,,3192000.0,,1075000.0,-812000.0,,,,,,,119036000.0,,,,101006000.0,,,,,,,,6333000,,,,,-13721000.0,,-480000.0,,,,70285000,89657000.0,19132000.0,237591000.0,,911000.0,4810000.0,5561000.0,,,8136000.0,,,1177000.0,,,-9800000.0,26588000.0,94104000.0,30615000.0,,,3192000.0,39670000.0,33337000.0,3192000.0,,,,141975000.0,,,,0.106667,33337000.0,,30472500.0,,11349000.0,,,,159000.0,6842000.0,,,,2293000.0,,70983000.0,,-12290000.0,,2036000.0,789000.0,,58797000.0,318000.0,,,13399000.0,,,-1521000.0,,,,30765000.0,,6675000.0,,,600000.0,,,,1284000.0,-2342000.0,1074000.0,-7511000.0,,,,,43017000.0,,280608000.0,,,,,0.106667,14600000.0,-4749000.0,-9853000.0,30846000.0,,,1400000.0,,,,,,1318000.0,,48386000.0,,11014000.0,20000.0,,,,,,48946000.0,,,,44197000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,40683000.0,,,,,,10636000,,,,,,,,,4645000.0,,-2311000.0,-812000.0,,,,,,,123032000.0,,,,131150000.0,,,,168000.0,,,,9425000,,,,,-9486000.0,,63000.0,,,,89690000,120716000.0,19720000.0,247660000.0,,0.0,4791000.0,5545000.0,,,7311000.0,,,1172000.0,,,-511000.0,60263000.0,110452000.0,41002000.0,,,4645000.0,48688000.0,39263000.0,4645000.0,,,,145639000.0,,,,0.153333,39263000.0,,30483000.0,,10434000.0,,,,71000.0,7430000.0,,,,3192000.0,,70995000.0,,-12290000.0,,1951000.0,255000.0,,53983000.0,311000.0,,,14301000.0,,,0.0,,,,55498000.0,,9467000.0,,,600000.0,,,,1997000.0,-3626000.0,-562000.0,-1753000.0,,,,,68319000.0,,315979000.0,,,,,0.153333,13300000.0,-3514000.0,-5379000.0,30819000.0,,,1300000.0,,,,,,1211000.0,,44155000.0,,10533000.0,20000.0,,,,,,44197000.0,,,,40683000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,58247000.0,,52637000.0,,,,12731000,,58247000.0,17742000.0,143855000.0,9928000.0,,10247000.0,,5485000.0,-1218000.0,-1090000.0,-817000.0,0.573333,12800000.0,4873000.0,30486463.0,,-8943000.0,127834000.0,843000.0,,-164000.0,133698000.0,,15170000.0,,285000.0,-17825000.0,602000.0,141074000.0,11134000,,,262317000.0,,10208000.0,,1322000.0,,,133698000.0,90178000,123770000.0,15749000.0,262317000.0,127834000.0,0.0,4978000.0,6137000.0,17742000.0,17742000.0,6555000.0,,110251000.0,1262000.0,-3251000.0,42132000.0,3328000.0,52637000.0,110251000.0,41634000.0,141074000.0,3834000.0,5485000.0,48544000.0,37410000.0,5485000.0,30852738.0,70728000.0,,155272000.0,1155000.0,6137000.0,155272000.0,,37410000.0,6555000.0,,,9928000.0,13201000.0,5347000.0,333045000.0,40000.0,6806000.0,,-16053000.0,69537000.0,4374000.0,,69537000.0,,-8943000.0,123770000.0,2111000.0,2496000.0,,71047000.0,967000.0,,,10247000.0,,20000.0,0.0,,11300000.0,71047000.0,58342000.0,58342000.0,11213000.0,,177199000.0,602000.0,13367000.0,41472000.0,6806000.0,2138000.0,-1600000.0,-3659000.0,19921000.0,,,2111000.0,,70728000.0,16115000.0,333045000.0,2138000.0,15749000.0,0.0,,,12800000.0,17564000.0,18321000.0,,0.58,1262000.0,7200000.0,1797000.0,,4978000.0,,37135000.0,1597000.0,-2763000.0,58748000.0,36125000.0,15170000.0,20000.0,,,504000.0,,58748000.0,40683000.0,,-8494000.0,321054000.0,58247000.0,,,,-6700000.0,,,,58247000.0,156000.0,,,,,,,,,,,,,,,,,,,,
