,annualStockBasedCompensation,quarterlyInventory,quarterlyOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualDepreciationAndAmortization,annualCurrentLiabilities,annualInventory,quarterlyCurrentDebt,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualCapitalStock,trailingOtherNonCashItems,quarterlyDilutedAverageShares,quarterlyInvestmentsAndAdvances,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlyOperatingExpense,annualBasicEPS,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualGrossProfit,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualEbitda,quarterlyBasicEPS,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,quarterlyPretaxIncome,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherCurrentLiabilities,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualPretaxIncome,quarterlyFreeCashFlow,annualDilutedEPS,trailingChangeInWorkingCapital,quarterlyTotalAssets,annualInterestExpense,quarterlyTotalNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualOtherIncomeExpense,annualAccountsPayable,trailingInvestingCashFlow,trailingDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,trailingCapitalExpenditure,quarterlyCapitalStock,trailingInterestExpense,annualEndCashPosition,trailingRepaymentOfDebt,quarterlyAccountsPayable,annualOperatingIncome,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyDilutedEPS,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,quarterlyEbitda,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyGrossProfit,trailingOperatingIncome,trailingRepurchaseOfCapitalStock,annualOperatingExpense,annualCommonStockIssuance,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyRetainedEarnings,annualDilutedAverageShares,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,trailingOperatingExpense,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyBasicAverageShares,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualFreeCashFlow,quarterlyNetIncomeContinuousOperations,annualBasicAverageShares,annualTotalNonCurrentAssets,quarterlyNetIncome,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualOtherCurrentAssets,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingGrossProfit,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualGoodwill,annualSaleOfInvestment,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyGoodwill,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingResearchAndDevelopment,annualOtherShortTermInvestments,quarterlyCommonStockIssuance,annualCurrentDebt,annualChangesInAccountReceivables,trailingSaleOfInvestment,annualCurrentAccruedExpenses,quarterlyIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingCostOfRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,quarterlyCurrentAccruedExpenses,quarterlySaleOfInvestment,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue
1238457600,,126783000.0,-7162000.0,,1978665000.0,,,,,,,22198000.0,-1383364000.0,-103251000.0,,7559000.0,38877000.0,290761000.0,,,,92034025.0,,,16060000.0,28921000.0,,-8089000.0,,,,67853000.0,169463000.0,,,0.0,-15536000.0,,-0.2,,,-8526000.0,-26932000.0,,,,,,,,,,,-35398000.0,,,2759025000.0,,2148128000.0,-22913000.0,,28921000.0,,,,,,,,312894000.0,312894000.0,328430000.0,,427345000.0,,,,,,312894000.0,,-122266000.0,,-0.2,,,254007000.0,,1874000.0,9548000.0,,,,,,-18406000.0,,13129000.0,,,,,610897000.0,0.0,829834000.0,,,,,,-14267000.0,196982000.0,,3362029000.0,1395305000.0,,859000.0,,,-15792000.0,,,,,63036000.0,,-8431000.0,,92034025.0,-10926000.0,,,,240878000.0,,,,,,817021000.0,,,,,-18406000.0,,,-18406000.0,,90541000.0,1259128000.0,,,,,0.0,-7954000.0,,1198323000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,,102953000.0,0.0,,2057622000.0,,,,,,,23012000.0,-1401214000.0,-105035000.0,,6972000.0,51554000.0,286329000.0,,,,92040569.0,,,14403000.0,28752000.0,,-3111000.0,,,,14037000.0,173426000.0,,,0.0,-35294000.0,,-0.06,,,-3297000.0,-9040000.0,,,,,,,,,,,-90998000.0,,,2806899000.0,,2231048000.0,-20095000.0,,28752000.0,,,,,,,,277600000.0,277600000.0,312894000.0,,427366000.0,,,,,,277600000.0,,-100885000.0,,-0.06,,,245501000.0,,1453000.0,26684000.0,,,,,,-5743000.0,,24781000.0,,,,,575851000.0,0.0,809825000.0,,,,,,-14266000.0,203100000.0,,3458836000.0,1444050000.0,,-2308000.0,,,-3971000.0,,,,,-3685000.0,,-4432000.0,,92040569.0,7261000.0,,,,220720000.0,,,,,,870006000.0,,,,,-5743000.0,,,-5743000.0,,84615000.0,1242736000.0,,,,,0.0,-8599000.0,,1240950000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,,116617000.0,0.0,,2155632000.0,,,,,,,28333000.0,-1426158000.0,-82221000.0,,6622000.0,23777000.0,289651000.0,,,,92069764.0,,,6673000.0,27924000.0,,,,,,-7365000.0,116931000.0,,,8707000.0,-80164000.0,,-0.01,,,-1429000.0,-2260000.0,,,,,,,,,,,-89586000.0,,,2851637000.0,,2272563000.0,-25218000.0,,27924000.0,,,,,,,,197436000.0,197436000.0,277600000.0,,427792000.0,,,,,,197436000.0,,-96576000.0,,-0.01,,,316932000.0,,4602000.0,32286000.0,,,,,,-831000.0,,31030000.0,,,,,579074000.0,0.0,794717000.0,,,,,,-14277000.0,231685000.0,,3581790000.0,1501322000.0,,-3261000.0,,,3106000.0,,,,,-39121000.0,,3322000.0,,92069764.0,-25555000.0,,,,285902000.0,,,,,,889321000.0,,,,,-831000.0,,,-831000.0,,90665000.0,1223587000.0,,,,,0.0,-1368000.0,,1269637000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,12527000.0,171554000.0,441000.0,,2183787000.0,6083000.0,111431000.0,,117590000.0,271604000.0,171554000.0,29330000.0,-1453322000.0,-32045000.0,,6217000.0,-2777000.0,300510000.0,,0.0,,,,,6018000.0,31993000.0,0.01,,19099000.0,2183787000.0,169788000.0,35732000.0,88153000.0,110257000.0,141827000.0,9350000.0,-27648000.0,141424000.0,,,300510000.0,8978000.0,34696000.0,-57778000.0,,3637109000.0,9350000.0,,-158642000.0,,97185000.0,-26439000.0,-3536000.0,3687000.0,0.01,,2923417000.0,27370000.0,2300764000.0,-24871000.0,19099000.0,31993000.0,-403000.0,,,,-380330000.0,-322552000.0,,169788000.0,169788000.0,197436000.0,,0.0,,169788000.0,,,24237000.0,169788000.0,,-60603000.0,,,43154000.0,-4274000.0,381729000.0,,4598000.0,72906000.0,169788000.0,,738000.0,1056342000.0,1198169000.0,25718000.0,,72887000.0,,,117590000.0,425000.0,622653000.0,0.0,806158000.0,92688510.0,88153000.0,-24871000.0,,,-14277000.0,271604000.0,1554213000.0,3637109000.0,1554213000.0,1318000.0,1047000.0,1282609000.0,-1453322000.0,40894000.0,,622653000.0,-18253000.0,,-38483000.0,0.0,10859000.0,,,-28558000.0,,,2923417000.0,308842000.0,738000.0,,806158000.0,,328430000.0,884914000.0,738000.0,,-57087000.0,-212295000.0,25718000.0,92063371.0,2300764000.0,25718000.0,,97185000.0,1236086000.0,-3663000.0,,884914000.0,0.0,0.0,-8518000.0,1236086000.0,1282609000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269993600,,169460000.0,0.0,,2197358000.0,,,,,,,55742000.0,-1485664000.0,-45913000.0,,6389000.0,14421000.0,306289000.0,,,,93412230.0,,,0.0,33733000.0,,,,,,56646000.0,109916000.0,,,0.0,26515000.0,,0.32,,,12573000.0,41893000.0,,,,,,,,,,,10733000.0,,,2964875000.0,,2307274000.0,-28922000.0,,33733000.0,,,,,,,,196303000.0,196303000.0,169788000.0,,428614000.0,,,,,,196303000.0,,-44552000.0,,0.31,,,466706000.0,,9980000.0,82015000.0,,,,,,29320000.0,,81489000.0,,,,,657601000.0,,821193000.0,,,,,,-8481000.0,272438000.0,,3683022000.0,1580392000.0,,-960000.0,,,47756000.0,,,,,-21206000.0,,5779000.0,,92128325.0,1361000.0,,,,385217000.0,,,,,,900269000.0,,,,,29320000.0,,,29320000.0,,101396000.0,1248431000.0,,,,,0.0,-9377000.0,,1307954000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,166386000.0,-624000.0,,2204630000.0,,,,,,,56470000.0,-1522039000.0,-32952000.0,,5947000.0,-19941000.0,305954000.0,,,,93316383.0,,,5050000.0,33897000.0,,,,,,39445000.0,112441000.0,,,0.0,-18388000.0,,0.13,,,4743000.0,16479000.0,,,,,,,,,,,6493000.0,,,2951203000.0,,2317071000.0,-36134000.0,,35444000.0,,,,,,,,177915000.0,177915000.0,196303000.0,,429015000.0,,,,,,177915000.0,,-37892000.0,,0.13,,,448543000.0,,-5257000.0,57870000.0,,,,,,11736000.0,,56635000.0,,,,,634132000.0,,818639000.0,,,,,,-14290000.0,265414000.0,,3726669000.0,1575832000.0,,8330000.0,,,22738000.0,,,,,-13459000.0,,-335000.0,,92185997.0,-4940000.0,,,,391908000.0,,,,,,895441000.0,,,,,11736000.0,,,11736000.0,,109023000.0,1239444000.0,,,,,0.0,-10243000.0,,1310418000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,,185714000.0,-2374000.0,,2200779000.0,,,,,,,60318000.0,-1533533000.0,-30023000.0,,6027000.0,-22064000.0,305478000.0,,,,93330104.0,,,6000000.0,11363000.0,,,,,,61360000.0,100561000.0,,,0.0,13924000.0,,0.36,,,5903000.0,38713000.0,,,,,,,,,,,31337000.0,,,3017305000.0,,2301340000.0,-42836000.0,,34991000.0,,,,,,,,191839000.0,191839000.0,177915000.0,,429714000.0,,,,,,191839000.0,,-25372000.0,,0.35,,,480997000.0,,7065000.0,79731000.0,,,,,,32810000.0,,57290000.0,,,,,715965000.0,,837155000.0,,,,,,-14294000.0,296717000.0,,3734312000.0,1627895000.0,,13605000.0,,,45927000.0,,,,,-3510000.0,,5891000.0,,92209089.0,4651000.0,,,,423707000.0,,,,,,903943000.0,,,,,32810000.0,,,32810000.0,,121757000.0,1252322000.0,,,,,0.0,-18621000.0,,1331178000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,31496000.0,230322000.0,4725000.0,,2213836000.0,,-9744000.0,,131381000.0,314090000.0,230322000.0,49965000.0,-1555848000.0,-48513000.0,,5875000.0,-8114000.0,307865000.0,,0.0,,,,,-14252000.0,30165000.0,1.1,,11600000.0,2213836000.0,193794000.0,10403000.0,71912000.0,152882000.0,266738000.0,13395000.0,1955000.0,291740000.0,,,307865000.0,11169000.0,39036000.0,49251000.0,,3769684000.0,13395000.0,,24006000.0,,128502000.0,-30991000.0,136121000.0,-38110000.0,1.09,,3070159000.0,24238000.0,2299139000.0,-40464000.0,11600000.0,30165000.0,2779000.0,,,,-119132000.0,-168383000.0,,193794000.0,193794000.0,191839000.0,,0.0,,193794000.0,,,157580000.0,193794000.0,,-334000.0,,,1695000.0,34388000.0,570337000.0,,17468000.0,75076000.0,193794000.0,,101733000.0,1699845000.0,1966583000.0,27867000.0,,71324000.0,,,109158000.0,9237000.0,771020000.0,,850691000.0,93503568.0,71912000.0,-40464000.0,,,-14331000.0,314090000.0,1647433000.0,3769684000.0,1647433000.0,7355000.0,-870000.0,1333343000.0,-1555848000.0,41159000.0,,771020000.0,-98706000.0,,-66614000.0,,2387000.0,,,48179000.0,,,3070159000.0,499013000.0,101733000.0,,850691000.0,,169788000.0,896976000.0,101733000.0,,-57200000.0,-15501000.0,27867000.0,92218320.0,2299139000.0,27867000.0,,128502000.0,1276627000.0,1846000.0,,896976000.0,0.0,0.0,12632000.0,1276627000.0,1333343000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301529600,,210234000.0,0.0,,2272843000.0,,,,,,,50413000.0,-1013846000.0,-45060000.0,,9193000.0,-40045000.0,296655000.0,,,,94311878.0,,,15600000.0,29700000.0,,,,,,124520000.0,108589000.0,,,14804000.0,46011000.0,,0.37,,,9499000.0,43033000.0,,,,,,,,,,,79460000.0,,,3204364000.0,,2381432000.0,-21087000.0,,29700000.0,,,,,,,,239805000.0,239805000.0,193794000.0,,0.0,,,,,,239805000.0,,-38464000.0,,0.37,,,619007000.0,,4746000.0,81926000.0,,,,,,34610000.0,,77067000.0,,,,,822932000.0,,835559000.0,,,,,,-14371000.0,377121000.0,,3286689000.0,1748190000.0,,9224000.0,,,47367000.0,,,,,44486000.0,,,,92683755.0,6596000.0,,286412000.0,,541940000.0,,,,,,881182000.0,,,,,33534000.0,,,34610000.0,,132170000.0,1281900000.0,,,,,0.0,-17530000.0,,1371069000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,236750000.0,0.0,,2270706000.0,,,,,,,50099000.0,-1055140000.0,-51219000.0,,17350000.0,-17271000.0,303782000.0,,,,94580090.0,,,2350000.0,39713000.0,,,,,,77634000.0,115686000.0,,,19620000.0,5819000.0,,0.44,,,15394000.0,62143000.0,,,,,,,,,,,26415000.0,,,3251490000.0,,2386392000.0,-26499000.0,,39713000.0,,,,,,,,245624000.0,245624000.0,239805000.0,,0.0,,,,,,245624000.0,,-54544000.0,,0.43,,,622829000.0,,-2000.0,119206000.0,,,,,,40529000.0,,117922000.0,,,,,865098000.0,,860249000.0,,,,,,-15839000.0,385945000.0,,3325846000.0,1761921000.0,,18742000.0,,,78209000.0,,,,,-22227000.0,,,,92972678.0,-3325000.0,,,,504907000.0,,,,,,876359000.0,,,,,46749000.0,,,40529000.0,,136287000.0,1309887000.0,,,,,0.0,-10155000.0,,1375976000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,,245129000.0,0.0,,2224328000.0,,,,,,,251106000.0,-1105338000.0,-17843000.0,,18971000.0,-87380000.0,301485000.0,,,,94441681.0,,,-29000000.0,43696000.0,,,,,,119119000.0,146762000.0,,,12075000.0,15351000.0,,0.67,,,18838000.0,93435000.0,,,,,,,,,,,101276000.0,,,3244854000.0,,2371090000.0,-18632000.0,,43696000.0,,,,,,,,260975000.0,260975000.0,245624000.0,,0.0,,,,,,260975000.0,,-16388000.0,,0.59,,,669702000.0,,-22312000.0,156102000.0,,,,,,62316000.0,,156102000.0,,,,,873764000.0,,906718000.0,,,,,,-15847000.0,551771000.0,,3329666000.0,1689419000.0,,15014000.0,,,112406000.0,,,,,-5722000.0,,18838000.0,,93202401.0,1455000.0,,,,513600000.0,,,,,,659489000.0,,,,,74597000.0,,,62316000.0,,118968000.0,1365251000.0,,,,,0.0,-18222000.0,,1137648000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,-4890000.0,281015000.0,-2891000.0,,2283969000.0,,-180227000.0,,156667000.0,602981000.0,281015000.0,251107000.0,-1144028000.0,-43500000.0,,17868000.0,-33322000.0,302332000.0,,0.0,,94236703.0,,,-63538000.0,43558000.0,2.16,,7634000.0,2283969000.0,350711000.0,158434000.0,54472000.0,479707000.0,500717000.0,18031000.0,89736000.0,502384000.0,0.69,,302332000.0,12189000.0,85309000.0,15059000.0,,3427997000.0,18031000.0,,156917000.0,,178172000.0,-55614000.0,283920000.0,114934000.0,2.06,,3393575000.0,61797000.0,2358954000.0,-15968000.0,7634000.0,43558000.0,1667000.0,,,,-142563000.0,-157622000.0,,350711000.0,350711000.0,260975000.0,,0.0,,350711000.0,,,344050000.0,350711000.0,,-35376000.0,,0.68,-76797000.0,55920000.0,696499000.0,,12678000.0,146735000.0,350711000.0,,228000000.0,2107320000.0,2608037000.0,63871000.0,,149626000.0,,,156667000.0,11393000.0,1034621000.0,,942978000.0,94360956.0,54472000.0,-15968000.0,,,-15852000.0,602981000.0,1791612000.0,3427997000.0,1791612000.0,,-34358000.0,1188631000.0,-1144028000.0,106068000.0,,1034621000.0,35388000.0,,18851000.0,,,,93239059.0,8124000.0,,310616000.0,3393575000.0,546873000.0,201326000.0,,942978000.0,310616000.0,193794000.0,652148000.0,201326000.0,,-61909000.0,322085000.0,73120000.0,93026482.0,2358954000.0,63871000.0,,178172000.0,1404725000.0,8622000.0,,652148000.0,0.0,0.0,-9707000.0,1404725000.0,1188631000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,,268574000.0,0.0,,2245945000.0,,,,,,,252220000.0,-1165523000.0,-64241000.0,,18533000.0,182916000.0,308880000.0,,,,94714364.0,,,-11745000.0,37967000.0,,,,,,93400000.0,122883000.0,,,46805000.0,233374000.0,,0.24,,,9678000.0,42489000.0,,,,,,,,,,,29159000.0,,,3616806000.0,,2368828000.0,-16079000.0,,37967000.0,,,,,,,,584085000.0,584085000.0,350711000.0,,0.0,,,,,,584085000.0,,-42942000.0,,0.23,,,665867000.0,,13028000.0,98989000.0,,,,,,22081000.0,,97310000.0,,,,,1247978000.0,,949151000.0,,,,,,-15908000.0,576905000.0,,3411468000.0,1998032000.0,,24414000.0,,,59343000.0,,,,,-17424000.0,,9678000.0,,93407866.0,21299000.0,,,,568557000.0,,,,,,881253000.0,,,,,32811000.0,,,22081000.0,,176805000.0,1419082000.0,,,,,0.0,-18784000.0,,1421127000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,245066000.0,-293000.0,,2254972000.0,,,,,,,252220000.0,-1209857000.0,-52691000.0,,20137000.0,-20632000.0,313601000.0,,,,95119964.0,,,-4100000.0,48122000.0,,,,,,140033000.0,117457000.0,,,21612000.0,55972000.0,,0.56,,,14637000.0,80782000.0,,,,,,,,,,,87342000.0,,,3659605000.0,,2372429000.0,-15434000.0,,38564000.0,,,,,,,,623209000.0,623209000.0,557623000.0,,0.0,,,,,,613595000.0,,-63429000.0,,0.5,,,656103000.0,,-3518000.0,145355000.0,,,,,,52238000.0,,149334000.0,,,,,1287176000.0,,984032000.0,,,,,,-17357000.0,570022000.0,,3464829000.0,1991469000.0,,11255000.0,,,101212000.0,,,,,18173000.0,,13940000.0,,93781404.0,-10738000.0,,,,506769000.0,,,,,,873620000.0,,,,,66145000.0,,,52238000.0,,181856000.0,1456983000.0,,3686000.0,,,0.0,-612000.0,,1421447000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,223319000.0,-60857000.0,,2227715000.0,,,,,,,53334000.0,-1215123000.0,-25598000.0,,17764000.0,-294912000.0,292266000.0,,,,93880221.0,,,-29633000.0,47689000.0,,,,,,131253000.0,127763000.0,,,18668000.0,-220144000.0,,-0.03,,,-14817000.0,-13372000.0,,,,,,,,,,,105655000.0,,,3409532000.0,,2355478000.0,-14321000.0,,47689000.0,,,,,,,,403065000.0,403065000.0,623209000.0,,0.0,,,,,,403065000.0,,-56485000.0,,-0.03,,,655330000.0,,-282000.0,52081000.0,,,,,,-2571000.0,,116336000.0,,,,,1054054000.0,,964077000.0,,,,,,-17384000.0,386241000.0,,3442838000.0,1782304000.0,,35248000.0,,,68647000.0,,,,,51392000.0,,,,93880221.0,-30887000.0,,,,538994000.0,,,,,,855518000.0,,,,,1445000.0,,,-2571000.0,,197771000.0,1441302000.0,,,,,0.0,-219375000.0,,1396063000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,35907000.0,253023000.0,-296976000.0,,2025957000.0,,165030000.0,,171635000.0,440981000.0,253023000.0,53334000.0,-1489484000.0,-112377000.0,,14880000.0,306994000.0,191578000.0,,481779000.0,,94092591.0,,,-8693000.0,326024000.0,-0.73,,3667000.0,2025957000.0,745610000.0,98392000.0,57332000.0,458277000.0,770147000.0,26536000.0,342545000.0,124656000.0,-1.49,,191578000.0,-93216000.0,-228192000.0,13112000.0,,3515441000.0,26536000.0,,394899000.0,,193823000.0,-257817000.0,-118293000.0,-13985000.0,-0.73,,3544622000.0,71314000.0,2088472000.0,-13045000.0,3667000.0,41543000.0,-361519000.0,353744000.0,,,-228408000.0,-241520000.0,,745610000.0,745610000.0,403065000.0,,481779000.0,,745610000.0,,353744000.0,314031000.0,745610000.0,,-62841000.0,,-1.49,-53325000.0,-83718000.0,695654000.0,,29904000.0,-171769000.0,745610000.0,,-34575000.0,1902807000.0,2672954000.0,-139853000.0,,407167000.0,,,456116000.0,,1456150000.0,,805661000.0,93755509.0,57332000.0,-13045000.0,,,-17428000.0,440981000.0,2066885000.0,3515441000.0,2066885000.0,-83718000.0,-22273000.0,1625904000.0,-1489484000.0,81143000.0,,1456150000.0,21774000.0,,-14873000.0,,-93216000.0,,94092591.0,49536000.0,,349632000.0,3544622000.0,288487000.0,-68105000.0,,805661000.0,349632000.0,350711000.0,1191891000.0,-68105000.0,,-68077000.0,216757000.0,-134976000.0,93755509.0,2088472000.0,-139853000.0,184835000.0,193823000.0,1289876000.0,79806000.0,572968000.0,1191891000.0,0.0,0.0,-9862000.0,1289876000.0,1625904000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,,289467000.0,1286000.0,,1813520000.0,,,,,,,40444000.0,-1357213000.0,-84673000.0,,15451000.0,-39108000.0,170623000.0,,,,95717869.0,185990000.0,,-5184000.0,557812000.0,,,,,,117679000.0,71813000.0,,,40517000.0,-534000.0,,0.64,,,12062000.0,78295000.0,,,,,,,,,,,33006000.0,,,3550922000.0,,2071323000.0,-11852000.0,,29817000.0,,,,,,,,726851000.0,726851000.0,727385000.0,,498999000.0,,,,437807000.0,,726851000.0,,-79105000.0,,0.63,,,651899000.0,,36313000.0,123563000.0,,,,,,60267000.0,,123904000.0,,,,,1479599000.0,,848394000.0,,,,,,-17534000.0,518768000.0,,3170733000.0,2013329000.0,,-1640000.0,,,94087000.0,,,,,-15037000.0,,12062000.0,,94514188.0,5568000.0,,441584000.0,,527995000.0,,,,,,1146443000.0,,,,,66233000.0,,,60267000.0,,177495000.0,1347113000.0,,527995000.0,,,0.0,-18267000.0,,1494561000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,270936000.0,-44709000.0,,1902849000.0,,,,,,,40444000.0,-1386176000.0,-122424000.0,,14618000.0,-24448000.0,149822000.0,,,,96260035.0,192052000.0,,-8695000.0,609069000.0,,,,,,125749000.0,57672000.0,,,53612000.0,-18337000.0,,0.57,,,1550000.0,67401000.0,,,,,,,,,,,3325000.0,,,3640512000.0,,2152573000.0,-14441000.0,,28953000.0,,,,,,,,708514000.0,708514000.0,726851000.0,,513065000.0,,,,484353000.0,,708514000.0,,-119638000.0,,0.56,,,733099000.0,,15694000.0,110972000.0,,,,,,53999000.0,,152983000.0,,,,,1487939000.0,,883336000.0,,,,,,-19057000.0,578409000.0,,3289025000.0,2054077000.0,,13413000.0,,,124030000.0,,,,,-3986000.0,,1550000.0,,95116950.0,2786000.0,,477261000.0,,580116000.0,,,,,,1146122000.0,,,,,65851000.0,,,53999000.0,,179724000.0,1390747000.0,,580116000.0,,,0.0,-1213000.0,,1475668000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,254520000.0,5968000.0,,2048021000.0,,,,,,,41504000.0,-1412587000.0,-174024000.0,,13756000.0,-68442000.0,161812000.0,,,,96554316.0,198408000.0,,-13648000.0,627604000.0,,,,,,180613000.0,63932000.0,,,66564000.0,-22276000.0,,0.91,,,23343000.0,124356000.0,,,,,,,,,,,6589000.0,,,3752173000.0,,2310361000.0,-7419000.0,,28971000.0,,,,,,,,686238000.0,686238000.0,708514000.0,,518981000.0,,,,,,686238000.0,,-134447000.0,,0.9,,,758149000.0,,38022000.0,167083000.0,,,,,,87106000.0,,159516000.0,,,,,1441812000.0,,951301000.0,,,,,,-19141000.0,602580000.0,,3460608000.0,2083991000.0,,6092000.0,,,130545000.0,,,,,1282000.0,,23343000.0,,95488882.0,39577000.0,,471331000.0,,598633000.0,,,,,,1126841000.0,,,,,101013000.0,,,87106000.0,,192758000.0,1470424000.0,,598633000.0,,,0.0,-19099000.0,,1481411000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
