date,annualCurrentAssets,annualChangesInAccountReceivables,annualBeginningCashPosition,quarterlyChangeInInventory,quarterlySaleOfInvestment,trailingInterestExpense,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyGrossPPE,annualInterestExpense,trailingChangesInAccountReceivables,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,quarterlyBasicEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualRepurchaseOfCapitalStock,trailingCapitalExpenditure,annualOtherNonCurrentAssets,quarterlyStockholdersEquity,quarterlyChangeInAccountPayable,annualNetOtherFinancingCharges,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyOperatingExpense,quarterlyGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,annualRepaymentOfDebt,trailingGrossProfit,trailingResearchAndDevelopment,annualOtherCurrentAssets,trailingCostOfRevenue,annualTotalRevenue,annualCostOfRevenue,annualCapitalStock,quarterlySellingGeneralAndAdministration,annualCurrentDebt,quarterlyRepaymentOfDebt,annualTaxProvision,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyNetPPE,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,quarterlyEbitda,annualInventory,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyTaxProvision,trailingChangeInInventory,quarterlyStockBasedCompensation,annualResearchAndDevelopment,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualBasicEPS,annualChangeInInventory,annualNetIncome,quarterlyDilutedAverageShares,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualOperatingExpense,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualCashDividendsPaid,trailingPurchaseOfInvestment,quarterlyOperatingCashFlow,annualLongTermDebt,trailingCashDividendsPaid,annualGoodwill,annualTotalAssets,annualPretaxIncome,trailingNetIncome,quarterlyDilutedEPS,annualNonCurrentDeferredRevenue,trailingInvestingCashFlow,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualOtherNonCashItems,annualStockholdersEquity,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDepreciationAndAmortization,trailingStockBasedCompensation,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCostOfRevenue,annualCommonStockIssuance,annualStockBasedCompensation,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,annualRetainedEarnings,quarterlyNetIncome,annualDilutedEPS,quarterlyGoodwill,quarterlyInventory,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualDilutedAverageShares,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,trailingTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOtherIncomeExpense,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,quarterlyBasicAverageShares,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,annualOperatingIncome,trailingRepaymentOfDebt,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,quarterlyCapitalStock,annualAccountsPayable,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyBeginningCashPosition,annualOperatingCashFlow,annualEbitda,annualBasicAverageShares,quarterlyCashAndCashEquivalents,annualNetPPE,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyFreeCashFlow,quarterlyCurrentDebt,quarterlyNetOtherFinancingCharges,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBasicEPS,trailingCommonStockIssuance,trailingDilutedAverageShares
1970-01-01 00:00:01.333152000,,,,-1334000.0,5559000.0,,,,,,,,,,,166841000.0,53939000.0,-114098000.0,0.36,-4421000.0,,,,,,,2777533000.0,-4513000.0,,390881000.0,,,0.0,,422402000.0,503152000.0,,,,,,822048000.0,,,,,,,,,308313000.0,,-2456000.0,,,1171861000.0,1423729000.0,278671000.0,-24033000.0,84550000.0,,130297000.0,,2279738000.0,,16283000.0,,30557000.0,,,-4107000.0,,30260000.0,,,,-23208000.0,80750000.0,-71697000.0,,160836000.0,95315000.0,-14597000.0,589495000.0,,,,,,,188884000.0,,,,,,,57585000.0,,40888000.0,0.0,,,243070000.0,,,,,,,0.36,,,103622000.0,,476200000.0,,,295874000.0,201724000.0,,,389807000.0,,86343000.0,,,3800000.0,,,68267000.0,,1266408000.0,9430000.0,68267000.0,,,,741619000.0,,,,867081000.0,,,,,,,,68267000.0,-115108000.0,,,188884000.0,,49547000.0,,,,,-73426000.0,,284000.0,,,,333296000.0,,,,390881000.0,,,,219862000.0,,14597000.0,,88114000.0,,,327456000.0,4151118000.0,2727389000.0,,,113235000.0,1373585000.0,,,,,,,,
1970-01-01 00:00:01.341014400,,,,2279000.0,398758000.0,,,,,,,,,,,173680000.0,61709000.0,-960000.0,0.492741,-21854000.0,,,,,,,2929982000.0,7668000.0,,961840000.0,,,0.0,,438660000.0,520852000.0,,,,,,846172000.0,,,,,,,,,323438000.0,,,,,1134153000.0,1875676000.0,283535000.0,-58345000.0,85545000.0,,127990000.0,,2371744000.0,,-6461000.0,,38262000.0,,,-2042000.0,,31229000.0,,,,-40039000.0,82192000.0,35420000.0,,182191000.0,-9612000.0,-9382000.0,615210000.0,,,,,,,189279000.0,,,,,,,570959000.0,,82690000.0,0.0,,,167744000.0,,,,,,,0.49,,,110028000.0,,335944000.0,,,226152000.0,264881000.0,,,404212000.0,,94358000.0,,,3353000.0,,,92006000.0,,1297879000.0,6659000.0,92006000.0,,,,410369000.0,,54721000.0,,1297784000.0,,,,,,,,92006000.0,371253000.0,,,186723000.0,,45798000.0,,,,,70879000.0,,285000.0,,,,390881000.0,,,,961840000.0,,,,127705000.0,,10432000.0,,-17215000.0,,,353852000.0,4329016000.0,2453340000.0,,,107705000.0,1399034000.0,,,,,,,,
1970-01-01 00:00:01.348963200,,,,-3108000.0,-324871000.0,,,,,,,,,,,0.0,68214000.0,-77417000.0,0.418494,-10133000.0,,,,,,,3036038000.0,-10206000.0,,324127000.0,,,3450000.0,,452939000.0,535354000.0,,,,,,862795000.0,,,,,,,,,328388000.0,,,,,1165874000.0,1319514000.0,295934000.0,-405969000.0,90898000.0,,141125000.0,,2449989000.0,,12653000.0,,40103000.0,,,-102534000.0,,34307000.0,,,,-38320000.0,82415000.0,-51722000.0,,190358000.0,103759000.0,-7997000.0,641422000.0,,,,,,,189671000.0,,,,,,,-637713000.0,,29525000.0,0.0,,,180992000.0,,,,,,,0.41,,,114713000.0,,358920000.0,,,234763000.0,287241000.0,,,456545000.0,,106068000.0,,,8483000.0,,,78245000.0,,1504373000.0,10961000.0,78245000.0,,,,723205000.0,,67358000.0,,683047000.0,,,,,,,,78245000.0,-768312000.0,,,186968000.0,,58710000.0,,,,,-2602000.0,,287000.0,,,,961840000.0,,,,324127000.0,,,,142672000.0,,7997000.0,,-414000.0,,,575024000.0,4489153000.0,3169639000.0,,,67731000.0,1453115000.0,,,,,,,,
1970-01-01 00:00:01.356912000,1707395000.0,-107628000.0,333296000.0,139000.0,203725000.0,,49346000.0,,782753000.0,,,1306088000.0,-479459000.0,,-70791000.0,0.0,71116000.0,-78703000.0,0.611934,-7705000.0,352547000.0,,782753000.0,-271178000.0,,66539000.0,3121777000.0,6625000.0,37336000.0,643609000.0,,310313000.0,-1473000.0,256259000.0,477207000.0,622628000.0,0.0,,,-150718000.0,,965276000.0,-24346000.0,,,0.0,,2586123000.0,404137000.0,287000.0,345949000.0,,0.0,57682000.0,,1342873000.0,1707395000.0,303294000.0,1126000.0,149236000.0,2181986000.0,206239000.0,10723000.0,2564018000.0,,35207000.0,,41018000.0,450571000.0,3056186000.0,-7154000.0,180537000.0,12610000.0,-487221000.0,,,-49151000.0,145421000.0,-61783000.0,,232719000.0,85806000.0,-70791000.0,739996000.0,1641804000.0,30839000.0,667809000.0,1.891935,-2024000.0,352547000.0,188662000.0,-479459000.0,965276000.0,,352547000.0,1791208000.0,-1441989000.0,319482000.0,630956000.0,35373000.0,0.0,,,226721000.0,,,1518219000.0,4763581000.0,410229000.0,,0.6,232719000.0,,122208000.0,,285022000.0,-21106000.0,3121777000.0,256259000.0,298931000.0,214873000.0,,630956000.0,283171000.0,117368000.0,108406000.0,149940000.0,3815000.0,,2564018000.0,114029000.0,1.86,1518219000.0,10723000.0,114029000.0,-357940000.0,189129000.0,,595313000.0,,30839000.0,,928631000.0,,,298931000.0,,643609000.0,-149782000.0,,114029000.0,154227000.0,,285022000.0,186342000.0,,60818000.0,556205000.0,,390778000.0,,-246972000.0,-426000.0,287000.0,71116000.0,19451000.0,1342873000.0,324127000.0,818527000.0,605651000.0,186342000.0,643609000.0,303294000.0,35373000.0,,177570000.0,,4310000.0,49346000.0,-178113000.0,595313000.0,928631000.0,556205000.0,4763581000.0,3056186000.0,,-3172000.0,66539000.0,1641804000.0,643609000.0,-7705000.0,,,,,,
1970-01-01 00:00:01.364688000,,,,-1140000.0,362883000.0,,10907000.0,,,,,,,,,0.0,61613000.0,-63618000.0,0.319204,-18240000.0,,,,,,,3194147000.0,-11312000.0,,251465000.0,,,-1102000.0,,501377000.0,557985000.0,,,,,,986023000.0,,,,,,,,,360467000.0,,0.0,,,1304450000.0,1301475000.0,302378000.0,-324049000.0,57804000.0,,121144000.0,,2623706000.0,,-1884000.0,,43556000.0,,,-1640000.0,,25251000.0,,,,-30533000.0,56608000.0,-11572000.0,,245358000.0,99502000.0,-18189000.0,672899000.0,,,,,,,189011000.0,,,,,,,-392144000.0,,104384000.0,0.0,,,249479000.0,,,,,,,0.319204,,,130492000.0,,406479000.0,,,245907000.0,349742000.0,,,450939000.0,,114914000.0,,,1196000.0,,,59688000.0,,1761824000.0,11229000.0,59688000.0,,,,747004000.0,,,,657944000.0,,,,,,,,59688000.0,-629593000.0,,,186990000.0,,64536000.0,,,,,-273909000.0,,289000.0,,,,643609000.0,,,,251465000.0,,,,218946000.0,,26795000.0,,183892000.0,,,590689000.0,4848339000.0,3546864000.0,,,67034000.0,1654192000.0,,,,,,,,
1970-01-01 00:00:01.372550400,,,,-2774000.0,1500000.0,,14892000.0,,,,,,,,,0.0,72613000.0,-39672000.0,0.345104,-16975000.0,,,,,,,3276189000.0,10890000.0,,263153000.0,,,0.0,,527256000.0,603144000.0,,,,,,1007887000.0,,,,,,,,,384439000.0,,0.0,,,1350622000.0,1371358000.0,311316000.0,0.0,77263000.0,,141838000.0,,2688167000.0,,12802000.0,,47857000.0,,,1047000.0,,9708000.0,,,,-40742000.0,75888000.0,-49134000.0,,263476000.0,48673000.0,-21182000.0,730384000.0,,,,,,,188486000.0,,,,,,,11688000.0,,105724000.0,0.0,,,208902000.0,,,,,,,0.34,,,132299000.0,,436997000.0,,,255230000.0,369200000.0,,,493671000.0,,127240000.0,,,1375000.0,,,64461000.0,,1762714000.0,13697000.0,64461000.0,,,,819590000.0,,,,700150000.0,,,,,,,,64461000.0,-146711000.0,,,186787000.0,,65950000.0,,,,,-107469000.0,,289000.0,,,,251465000.0,,,,263153000.0,,,,168160000.0,,-19170000.0,,-45898000.0,,,558416000.0,4996011000.0,3624653000.0,,,61350000.0,1719822000.0,,,,,,,,
1970-01-01 00:00:01.380499200,,,,826000.0,1311000.0,,25472000.0,,,,,,,,,0.0,68646000.0,-55298000.0,0.409819,-3222000.0,,,,,,,3400800000.0,-4527000.0,,246473000.0,,,0.0,,501431000.0,588798000.0,,,,,,1002090000.0,,,,,,,,,363996000.0,,0.0,,,1340595000.0,1328806000.0,337021000.0,-5294000.0,90805000.0,,155523000.0,,2764897000.0,,14075000.0,,45893000.0,,,-5805000.0,,33611000.0,,,,-62537000.0,87367000.0,-20249000.0,,268086000.0,48525000.0,-11167000.0,712731000.0,,,,,,,188980000.0,,,,,,,-16680000.0,,114508000.0,0.0,,,222948000.0,,,,,,,0.409819,,,127049000.0,,448196000.0,,,244387000.0,382594000.0,,,450395000.0,,123933000.0,,,3438000.0,,,76730000.0,,1766902000.0,11979000.0,76730000.0,,,,961422000.0,,,,694669000.0,,,,,,,,76730000.0,-220455000.0,,,187229000.0,,68156000.0,,,,,-153935000.0,,291000.0,,,,263153000.0,,,,246473000.0,,,,160411000.0,,1438000.0,,44045000.0,,,533996000.0,5123989000.0,3795183000.0,,,65859000.0,1723189000.0,,,,,,,,
1970-01-01 00:00:01.388448000,1563095000.0,-22951000.0,643609000.0,-2503000.0,107106000.0,,29322000.0,,936264000.0,,,1476916000.0,-597268000.0,,-51848000.0,0.0,78452000.0,-249992000.0,0.756423,4951000.0,339523000.0,,936264000.0,-406326000.0,,60496000.0,3319807000.0,8041000.0,-17549000.0,280740000.0,,-362869000.0,0.0,257606000.0,504858000.0,665712000.0,0.0,,,-175042000.0,,1106474000.0,-2061000.0,,,0.0,,2918434000.0,502795000.0,291000.0,368014000.0,,-2061000.0,48367000.0,,1471854000.0,1563095000.0,338996000.0,-5538000.0,162018000.0,2415639000.0,229712000.0,14107000.0,2903541000.0,,23374000.0,,46635000.0,516338000.0,3649154000.0,1237000.0,182345000.0,5085000.0,-334881000.0,,,-41230000.0,160854000.0,-254006000.0,,305266000.0,-25151000.0,-1310000.0,802420000.0,1892442000.0,,753301000.0,1.852392,-5591000.0,339523000.0,186500000.0,-597268000.0,1106474000.0,,339523000.0,2034922000.0,-6824000.0,34267000.0,654821000.0,115322000.0,0.0,,,229694000.0,,,1768949000.0,5212249000.0,387890000.0,,0.74,305266000.0,,126498000.0,,453976000.0,1363000.0,3319807000.0,257606000.0,420588000.0,267500000.0,,654821000.0,-421403000.0,136708000.0,73655000.0,183941000.0,1164000.0,,2903541000.0,138644000.0,1.8,1768949000.0,14107000.0,138644000.0,-938150000.0,188245000.0,,855700000.0,,,,734716000.0,,,420588000.0,,280740000.0,-352281000.0,,138644000.0,58609000.0,,453976000.0,183289000.0,,68858000.0,509595000.0,,380717000.0,,-1729000.0,3092000.0,291000.0,78452000.0,7173000.0,1471854000.0,246473000.0,928343000.0,648217000.0,183289000.0,280740000.0,338996000.0,115322000.0,,188464000.0,,-7038000.0,29322000.0,-204990000.0,855700000.0,734716000.0,509595000.0,5212249000.0,3649154000.0,,0.0,60496000.0,1892442000.0,280740000.0,4951000.0,,,,,,
1970-01-01 00:00:01.396224000,,,,1117000.0,803000.0,,8458000.0,,,,,,,,,0.0,76661000.0,0.0,0.302963,4250000.0,,,,,,,3414017000.0,-1312000.0,,298519000.0,,,0.0,,534956000.0,616493000.0,,,,,,1092577000.0,,,,,,,,,388884000.0,,-3766000.0,,,1449536000.0,1538901000.0,336740000.0,-24154000.0,68755000.0,,151568000.0,,2959480000.0,,12816000.0,,40701000.0,,,-1524000.0,,7958000.0,,,,-31180000.0,81537000.0,4208000.0,,318226000.0,124009000.0,-2474000.0,750819000.0,,,,,,,185681000.0,,,,,,,17779000.0,,87694000.0,0.0,,,287876000.0,,,,,,,0.3,,,133618000.0,,530758000.0,,,271840000.0,405920000.0,,,510862000.0,,134326000.0,,,-12782000.0,,,55939000.0,,1783090000.0,12537000.0,55939000.0,,,,998831000.0,,,,829277000.0,,,,,,,,55939000.0,-275011000.0,,,184640000.0,,70031000.0,,,,,-220480000.0,,293000.0,,,,280740000.0,,,,298519000.0,,,,256696000.0,,16000.0,,142974000.0,,,487771000.0,5269473000.0,3730572000.0,,,53361000.0,1855456000.0,,,,,,,,
1970-01-01 00:00:01.404086400,,,,-2204000.0,18228000.0,,5188000.0,,,,,,,,,0.0,79621000.0,-1500998000.0,0.323031,1752000.0,,,,,,,2103897000.0,4055000.0,,279402000.0,,,0.0,,547374000.0,606304000.0,,,,,,1110748000.0,,,,,,,,,396554000.0,,0.0,,,1475595000.0,1541570000.0,339832000.0,-17188000.0,51028000.0,,157694000.0,,3012504000.0,,-1996000.0,,45290000.0,,,2012000.0,,10137000.0,,,,-45688000.0,58930000.0,-177509000.0,,319244000.0,13007000.0,-9925000.0,781560000.0,,,,,,,170891000.0,,,,,,,-19117000.0,,73191000.0,0.0,,,203540000.0,,,,,,,0.31,,,140375000.0,,540996000.0,,,280038000.0,1669724000.0,,,506409000.0,,175256000.0,,,-7902000.0,,,53024000.0,,1790035000.0,14206000.0,53024000.0,,,,975676000.0,1277289000.0,,,820398000.0,,,,,,,,53024000.0,-45309000.0,,,164145000.0,,98764000.0,,,,,-661000.0,,293000.0,,,,298519000.0,,,,279402000.0,,,6984000.0,157852000.0,,-204140000.0,,3230000.0,,,445643000.0,5249216000.0,3707646000.0,,,65980000.0,3145319000.0,,,,,,,,
1970-01-01 00:00:01.412035200,,,,-3255000.0,1123000.0,,2497000.0,,,,,,,,,0.0,85802000.0,-99988000.0,0.290582,-20499000.0,,,,,,,2096338000.0,4783000.0,,242787000.0,,,0.0,,561288000.0,623009000.0,,,,,,1087459000.0,,,,,,,,,413455000.0,,0.0,,,1462447000.0,1444710000.0,353720000.0,-2000000.0,48222000.0,,126794000.0,,3060036000.0,,690000.0,,42449000.0,,,10055000.0,,20579000.0,,,,-51286000.0,61721000.0,-82228000.0,,316097000.0,6664000.0,-12715000.0,758994000.0,,,,,,,165713000.0,,,,,,,-36615000.0,,71503000.0,0.0,,,164134000.0,,,,,,,0.29,,,137877000.0,,504436000.0,,,286689000.0,1672692000.0,,,465558000.0,,135985000.0,,,-5359000.0,,,47532000.0,,1782645000.0,16483000.0,47532000.0,,,,1073232000.0,1285092000.0,,,747223000.0,,,,,,,,47532000.0,-115926000.0,,,163575000.0,,68021000.0,,,,,-63763000.0,,294000.0,,,,279402000.0,,,,242787000.0,,,10551000.0,112848000.0,,-2819000.0,,36338000.0,,,414751000.0,5231477000.0,3786767000.0,,,68398000.0,3135139000.0,,,,,,,,
1970-01-01 00:00:01.419984000,1688324000.0,-30962000.0,280740000.0,3175000.0,142000.0,,12053000.0,,1090470000.0,28332000.0,,1600187000.0,-722691000.0,,-36982000.0,0.0,79884000.0,-39899000.0,0.592302,-36790000.0,251723000.0,,1090470000.0,-1640885000.0,,67028000.0,2173645000.0,-7486000.0,-211827000.0,260149000.0,,-20591000.0,0.0,298079000.0,556284000.0,676831000.0,0.0,,,-179093000.0,,1200093000.0,-4066000.0,,,0.0,,3142856000.0,620219000.0,295000.0,401294000.0,,-300000.0,23983000.0,,1590109000.0,1688324000.0,367779000.0,-57717000.0,107701000.0,2522637000.0,211886000.0,12617000.0,3155264000.0,,12473000.0,,40847000.0,553817000.0,3823683000.0,11664000.0,96870000.0,7944000.0,-101059000.0,,,-50939000.0,120547000.0,-37139000.0,,357771000.0,-42114000.0,-11868000.0,851483000.0,3338362000.0,,666888000.0,1.565675,-1167000.0,251723000.0,163215000.0,-722691000.0,1200093000.0,,251723000.0,2199902000.0,-293354000.0,17362000.0,674401000.0,97529000.0,0.0,,,190431000.0,1292953000.0,,1796851000.0,5512007000.0,275706000.0,,0.58,357771000.0,,141947000.0,,529260000.0,26903000.0,2173645000.0,298079000.0,1748253000.0,330270000.0,,674401000.0,4049000.0,174652000.0,46618000.0,169287000.0,-4831000.0,,3155264000.0,95228000.0,1.47,1796851000.0,12617000.0,95228000.0,-569457000.0,171300000.0,,1073110000.0,1292953000.0,,,789409000.0,,,1748253000.0,,260149000.0,-292668000.0,,95228000.0,-133211000.0,,529260000.0,160776000.0,,93454000.0,390717000.0,,322735000.0,,-24697000.0,40000.0,295000.0,79884000.0,-28118000.0,1590109000.0,242787000.0,845981000.0,634308000.0,160776000.0,260149000.0,367779000.0,97529000.0,10731000.0,139492000.0,,-4884000.0,12053000.0,-213504000.0,1073110000.0,789409000.0,390717000.0,5512007000.0,3823683000.0,,0.0,67028000.0,3338362000.0,260149000.0,-36790000.0,,,,,,
1970-01-01 00:00:01.427760000,,,,319000.0,37853000.0,,6768000.0,,,,,,,,,0.0,81109000.0,-124928000.0,0.18044,-35972000.0,,,,,,,2100331000.0,1883000.0,,402933000.0,,,0.0,,542513000.0,628196000.0,,,,,,1175227000.0,,,,,,,,,388431000.0,,-3175000.0,,,1633938000.0,1668656000.0,373384000.0,-89467000.0,35597000.0,,111896000.0,,3184151000.0,,6710000.0,,34211000.0,,,9542000.0,,8413000.0,,,,-46173000.0,85683000.0,-42933000.0,,340794000.0,161359000.0,-19013000.0,760802000.0,,,,,,,162036000.0,,,,,,,142784000.0,,78701000.0,0.0,,,291871000.0,,,,,,,0.18,,,144641000.0,,580386000.0,,,275834000.0,1720367000.0,,,438177000.0,,132606000.0,,,-41800000.0,,,28887000.0,,1858080000.0,12024000.0,28887000.0,,,,986295000.0,1300872000.0,,,983319000.0,,,,,,,,28887000.0,-98524000.0,,,160092000.0,,65179000.0,,,,,-737000.0,,296000.0,,,,260149000.0,,,,402933000.0,,,11120000.0,245698000.0,95000000.0,-18243000.0,,231034000.0,,,411469000.0,5454636000.0,3785980000.0,,,75072000.0,3354305000.0,,,,,,,,
1970-01-01 00:00:01.435622400,,,,-1090000.0,81549000.0,,3716000.0,,,,,,,,,0.0,81966000.0,-47204000.0,0.644896,-29236000.0,,,,,,,2224835000.0,-1845000.0,,362313000.0,,,0.0,,527325000.0,664008000.0,,,,,,1176132000.0,,,,,,,,,376130000.0,,-99394000.0,,,1524318000.0,1589283000.0,370767000.0,-161717000.0,110727000.0,,207509000.0,,3287426000.0,,7452000.0,,30792000.0,,,-1207000.0,,35006000.0,,,,-43166000.0,136683000.0,-119746000.0,,363412000.0,-26641000.0,13459000.0,796759000.0,,,,,,,162027000.0,,,,,,,-40620000.0,,80558000.0,0.0,,,201147000.0,,,,,,,0.64,,,140203000.0,,510178000.0,,,262504000.0,1752822000.0,,,500976000.0,,132751000.0,,,-17796000.0,,,103275000.0,,1958022000.0,12708000.0,103275000.0,,,,972909000.0,1308852000.0,,,872491000.0,,,,,,,,103275000.0,-123655000.0,,,160142000.0,,85781000.0,,,,,-321000.0,,297000.0,,,,402933000.0,,,,362313000.0,,,11001000.0,157981000.0,,-8154000.0,,-62183000.0,,,460538000.0,5501975000.0,3912692000.0,,,70120000.0,3277140000.0,,,,,,,,
1970-01-01 00:00:01.443571200,,,,1855000.0,145555000.0,,2575000.0,,,,,,,,,0.0,143299000.0,-225938000.0,0.355927,-29464000.0,,,,,,,2084692000.0,6620000.0,,527594000.0,,,0.0,,589452000.0,667016000.0,,,,,,1137828000.0,,,,,,,,,373386000.0,,0.0,,,1547542000.0,1737138000.0,371101000.0,198000.0,53358000.0,,209283000.0,,3343352000.0,,-2567000.0,,38671000.0,,,2820000.0,,35919000.0,,,,-40918000.0,77564000.0,-193737000.0,,372052000.0,40096000.0,-26319000.0,813270000.0,,,,,,,161777000.0,,,,,,,165281000.0,,84305000.0,0.0,,,259795000.0,,,,,,,0.35,,,139128000.0,,545206000.0,,,263840000.0,1773249000.0,,,467815000.0,,146254000.0,,,-16135000.0,,,55925000.0,,1957436000.0,10863000.0,55925000.0,,,,792262000.0,1316892000.0,,,1072800000.0,,,,,,,,55925000.0,102493000.0,,,157125000.0,,144850000.0,,,,,-2342000.0,,298000.0,,,,362313000.0,,,,527594000.0,,,11075000.0,218877000.0,,-3718000.0,,29224000.0,,,366048000.0,5405483000.0,3668345000.0,,,68314000.0,3320791000.0,,,,,,,,
1970-01-01 00:00:01.451520000,1683951000.0,-7226000.0,260149000.0,-381000.0,2123861000.0,,18351000.0,,1226277000.0,44153000.0,,1538027000.0,-852460000.0,,-89079000.0,0.0,95396000.0,-357634000.0,0.853443,-28527000.0,319361000.0,,1226277000.0,-755704000.0,,70370000.0,1973446000.0,4301000.0,-40463000.0,368518000.0,,108369000.0,-1267000.0,317468000.0,551444000.0,702010000.0,0.0,,,-172228000.0,,1249754000.0,-102569000.0,,,0.0,,3275594000.0,614364000.0,299000.0,400080000.0,,0.0,-7484000.0,,1680969000.0,1683951000.0,373817000.0,-5921000.0,112195000.0,2661230000.0,220221000.0,10521000.0,3474625000.0,,-19079000.0,,43694000.0,563975000.0,3797487000.0,33598000.0,211723000.0,32947000.0,-256907000.0,,,-41971000.0,150566000.0,-335035000.0,,414314000.0,36909000.0,-57206000.0,904763000.0,3507992000.0,,862320000.0,2.07624,703000.0,319361000.0,156268000.0,-852460000.0,1249754000.0,,319361000.0,2210734000.0,-2182831000.0,-159076000.0,669276000.0,87717000.0,0.0,,,281735000.0,1324992000.0,,1962722000.0,5481438000.0,311877000.0,,0.84,414314000.0,,140003000.0,,502852000.0,44753000.0,1973446000.0,317468000.0,1827023000.0,392879000.0,,669276000.0,2388818000.0,202753000.0,112285000.0,147368000.0,-30410000.0,,3474625000.0,131274000.0,1.99,1962722000.0,10521000.0,131274000.0,-224415000.0,160362000.0,,891964000.0,1324992000.0,,,871370000.0,,,1827023000.0,,368518000.0,-691451000.0,,131274000.0,-104729000.0,,502852000.0,153817000.0,,97069000.0,283418000.0,,450496000.0,,-2179431000.0,10959000.0,299000.0,95396000.0,-106141000.0,1680969000.0,527594000.0,1034548000.0,748909000.0,153817000.0,368518000.0,373817000.0,87717000.0,10957000.0,239764000.0,,-10348000.0,18351000.0,-205301000.0,891964000.0,871370000.0,283418000.0,5481438000.0,3797487000.0,,-1267000.0,70370000.0,3507992000.0,368518000.0,-28527000.0,,,,,,
