date,annualBasicEPS,trailingCapitalExpenditure,annualBeginningCashPosition,quarterlySaleOfInvestment,annualCurrentAssets,trailingBeginningCashPosition,trailingOperatingExpense,quarterlyGrossPPE,annualChangesInAccountReceivables,annualBasicAverageShares,annualInterestExpense,quarterlyDilutedAverageShares,annualAccumulatedDepreciation,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualGrossPPE,quarterlyStockholdersEquity,quarterlyAccountsPayable,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetOtherInvestingChanges,trailingInterestExpense,annualTaxProvision,annualCapitalExpenditure,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingGrossProfit,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,trailingDeferredIncomeTax,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualCapitalStock,quarterlySellingGeneralAndAdministration,annualTotalRevenue,annualDilutedAverageShares,quarterlyBasicEPS,annualCostOfRevenue,quarterlyCurrentLiabilities,quarterlyPretaxIncome,trailingCostOfRevenue,annualCurrentDebt,annualFreeCashFlow,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingTaxProvision,annualNetOtherFinancingCharges,annualTotalNonCurrentAssets,quarterlyEbitda,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualGrossProfit,annualNetIncomeContinuousOperations,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualDilutedEPS,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,quarterlyCurrentAssets,annualChangeInInventory,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,annualCurrentDeferredRevenue,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualPretaxIncome,trailingCashDividendsPaid,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyTotalAssets,annualGoodwill,annualSaleOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyBasicAverageShares,annualDepreciationAndAmortization,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualStockholdersEquity,annualTotalAssets,quarterlyInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingCommonStockIssuance,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyGoodwill,quarterlyNetIncome,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,trailingTotalRevenue,trailingOtherIncomeExpense,trailingOperatingCashFlow,quarterlyCashDividendsPaid,annualOperatingIncome,quarterlyOperatingExpense,trailingOperatingIncome,annualEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,trailingEndCashPosition,annualCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualNetPPE,annualCurrentLiabilities,annualOtherIncomeExpense,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualEbitda,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,trailingNetOtherInvestingChanges,quarterlyCurrentDebt,quarterlyFreeCashFlow,quarterlyDilutedEPS,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyOtherNonCurrentAssets,trailingSellingGeneralAndAdministration,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,trailingBasicEPS,trailingDilutedEPS,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualStockBasedCompensation,annualIncomeTaxPayable,trailingChangeInInventory,trailingChangeInAccountPayable,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1970-01-01 00:00:00.891302400,,,,,,,,21204397163.0,,,,628957387.0,,1165957447.0,,,,,,-31063830.0,,,,9680992908.0,8045957447.0,0.0,,2711063830.0,-26099291.0,,,,,,,,,,,,,-1249078014.0,,,,,0.24176,,10372056738.0,477021276.0,,,,,,478297872.0,302978723.0,17813049645.0,,,,,1902127660.0,,,,,,-641985816.0,565957447.0,,1016170213.0,,8010070922.0,808936170.0,,,,,,,,,,13277021277.0,,,,,,-90070922.0,328936170.0,-3391347518.0,,,141844.0,,,,,,39112056738.0,,,0.0,-1172056738.0,,,628957387.0,,,13380000000.0,,,5299007092.0,,,3050070922.0,,-257021277.0,,,174042553.0,,,174042553.0,11248936170.0,2131063830.0,,1077021277.0,1077021277.0,,,,,-286950355.0,,1694893617.0,,,1810070922.0,152056738.0,-1411063830.0,,,,,885957447.0,,2248936170.0,,,,1700000000.0,-1499007092.0,,,,,,,2325957447.0,-732056738.0,0.24176,,321985816.0,8936170.0,,25835035461.0,,,23752056738.0,,,,6211914894.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,,,,,,,,22612523886.0,,,,627144669.0,,1210054387.0,,,,,,-980856.0,,,,9882992797.0,8940026459.0,0.0,,2882845803.0,-54747394.0,,,,,,,,,,,,,-7867451.0,,,,,0.39705,,11175951786.0,970895194.0,,,,,,480817286.0,698956343.0,19098044980.0,,,,,2057008891.0,,,,,,-1015077244.0,314977435.0,,1140967220.0,,9132000588.0,858003822.0,,,,,,,,,,14931941790.0,,,,,,1244120606.0,-500919119.0,-3514478906.0,,,-146994.0,,,,,,41457004263.0,,,1.0,956122591.0,,,627144669.0,,,14605027194.0,,,6249154785.0,,,2963986477.0,,101131854.0,,,271938851.0,,,271938851.0,11635013964.0,2970013229.0,,2032926650.0,2032926650.0,,,,,-291029948.0,,1741878583.0,,,2129060709.0,249007791.0,213062948.0,,,,,916041671.0,,0.0,,,,1699985301.0,-1107049060.0,,,,,,,2236072321.0,229043362.0,0.39705,,342936940.0,-37893983.0,,26525062472.0,,,25780978980.0,,,,5297956783.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.907113600,,,,,,,,19780566182.0,,,,640942343.0,,336036725.0,,,,,,63049.0,,,,13266105585.0,3151032900.0,0.0,,1200000000.0,-2940117355.0,,,,,,,,,,,,,521979895.0,,,,,5.67761,,4822035195.0,3958071921.0,,,,,,3907880643.0,295026779.0,16121958684.0,,,,,1487977929.0,,,,,,-865966780.0,125032983.0,,598928845.0,,6596939556.0,601071155.0,,,,,,,,,,3319051262.0,,,,,,1308995458.0,1298991365.0,-3658607498.0,,,0.0,,,,,,31100076511.0,,,0.0,-1171058967.0,,,640942343.0,,,11637949503.0,,,5396939556.0,,,218056618.0,,3601071155.0,,,3663045142.0,,,3663045142.0,9560979342.0,2076970161.0,,861973986.0,861973986.0,,,,,-261040355.0,,601071155.0,,,674062739.0,3639020658.0,-3779045790.0,,,,,889049084.0,,0.0,,,,1700076511.0,-320952264.0,,,,,,,1671002295.0,443028678.0,5.67761,,338944147.0,12125372.0,,27781025249.0,,,16459984698.0,,,,10985003826.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,7.01925,,2249071207.0,,2780030960.0,,,36686068112.0,,641799845.0,1280959752.0,,-19941021672.0,312074304.0,-32043344.0,,89938080.0,4504953560.0,,-61707.0,11766873064.0,,36686068112.0,13645046440.0,3254953560.0,0.0,,1505978170.0,2775143606.0,,1547987616.0,-3773993808.0,472136223.0,,,,-1878947368.0,,,,312074304.0,487132753.0,1700000000.0,,27454024768.0,641799845.0,,18233126935.0,5802012384.0,740007367.0,,2074922601.0,-2012384.0,,,4206965944.0,250971549.0,16745046440.0,176006192.0,,943034057.0,29291950464.0,853950982.0,,2919969040.0,9220897833.0,4597987616.0,,-1250963968.0,-757980249.0,7.01925,44070391.0,,3715080621.0,652027188.0,,,,,,,,639009288.0,6420897833.0,2780030960.0,,4597987616.0,17068885449.0,,,1308936282.0,-27008416.0,-19941021672.0,-3499071207.0,9260061920.0,472136223.0,,6145975232.0,,,-1095046440.0,32071981424.0,,,1367801857.0,-491954254.0,,-247832817.0,,3500928793.0,,11266873065.0,,,2209102451.0,13645046440.0,32071981424.0,176006192.0,1100000000.0,1040924790.0,,,489035818.0,-6750928793.0,,489035818.0,9260061920.0,639009288.0,4206965944.0,369969040.0,369969040.0,,,,,-256025782.0,2800000000.0,1461907779.0,,0.0,780030960.0,465014769.0,-1773882121.0,,247987616.0,,780030960.0,809880591.0,,0.0,16745046440.0,5802012384.0,4485913313.0,1700000000.0,-572062791.0,3254953560.0,6300928793.0,,11266873065.0,3771981424.0,,2074922601.0,57972314.0,,1367801857.0,276981175.0,959866498.0,,29291950464.0,369969040.0,,17068885449.0,,-245820434.0,369969040.0,11766873064.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,,,,,,,,36215849057.0,,,,641100000.0,,659622642.0,,,,,,,,,,13218113208.0,3038490566.0,547924528.0,,1405283019.0,18113207.0,,,,,,,,,,,,,-855849057.0,,,,,-0.16641,,6351698113.0,146415094.0,,,,,,3987924528.0,238490566.0,16771320755.0,,,,,1405283019.0,,,,,,-706415094.0,454339623.0,,668679245.0,,3458113208.0,,,,,,27169811.0,,,,,3130566038.0,,,,,,-7547170.0,1527547170.0,-19444528302.0,,,1509434.0,,,,,,32633962264.0,,,0.0,178113208.0,,,641100000.0,,,11308679245.0,1923018868.0,,2052830189.0,,,,,-277735849.0,,,-92075472.0,,,-92075472.0,9266415094.0,2042264151.0,,547924528.0,547924528.0,,,,,-253584906.0,,736603774.0,,,937358491.0,-114716981.0,-1337358491.0,,,,,736603774.0,,369811321.0,,,,1699622642.0,-649056604.0,,,,,,,3311698113.0,-713962264.0,-0.16641,,282264151.0,9056604.0,,29503396226.0,,,17660377359.0,,,,11794716980.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,,,,,,,,35187885010.0,,,,637144074.0,,649017307.0,,,,,,,,,,17616016427.0,3138017014.0,0.0,,1438838369.0,-63141074.0,,,,,,,,,,,,,-280994592.0,,,,,7.29665,,6557934878.0,4857142857.0,,,,,,8055001467.0,184071575.0,16293927838.0,,,,,1438838369.0,,,,,,-895520958.0,76607869.0,,651070695.0,,3451012027.0,,,,,,132847789.0,,,,,8233939572.0,,,,,,811595278.0,-634616692.0,-18893957172.0,,,-146671.0,,,,,,37095042534.0,,,146670.0,5103934313.0,,,637144074.0,,,10548107949.0,,,2012173658.0,,,,,4415957759.0,,,4673071282.0,,,4673071282.0,8255940158.0,2292021121.0,,5651950719.0,5651950719.0,,,,,-258442081.0,,787767674.0,,,952038721.0,4649017307.0,4934307743.0,,,,,766329638.0,,547924528.0,,,,1700058668.0,-120963930.0,,,,,,,3420064535.0,-83925680.0,7.29665,,267967146.0,-31057191.0,,28861102963.0,,,17106042827.0,,,,11615136404.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,,,,,,,,35146294938.0,,,,643689735.0,,650036683.0,,,,,,,,,,17523110785.0,3337931034.0,4134996332.0,,747028613.0,4088762.0,,,,,,,,,,,,,1136696914.0,,,,,0.19103,,5479970653.0,396038151.0,,,,,,8644754219.0,250036684.0,16244020543.0,,,,,1482099603.0,,,,,,-808041938.0,59074518.0,,742039618.0,,3631988261.0,4988995.0,,,,,-85035942.0,,,,,6993983859.0,,,,,,822951158.0,-1549863714.0,-18902274395.0,,,1.0,,,,,,35825972120.0,,,0.0,-1517117220.0,,,643689735.0,,,10476889215.0,,,2884959648.0,,,,,-15113720.0,,,146001467.0,,,146001467.0,8218928833.0,2257960382.0,,4134996332.0,4134996332.0,,,,,-315999425.0,,4988995.0,,,877035950.0,122964050.0,-784916970.0,,,,,740059985.0,,0.0,,,,1700073368.0,-94983134.0,,,,,,,2142039618.0,14909220.0,0.19103,,289068232.0,10995451.0,,28831988261.0,,,15956859868.0,,,,11710931768.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,8.37417,,369936343.0,,5506944444.0,,,33870081018.0,,640783516.0,1088975694.0,,-16935040509.0,514033564.0,,711950231.0,33998843.0,5366030093.0,,,12147135417.0,,33870081018.0,17891927083.0,3618055556.0,2394965278.0,,1378984479.0,6314955309.0,,962962963.0,-3587962963.0,247974537.0,,,,2025028935.0,,,,514033564.0,2059.0,1699942130.0,,14213975694.0,640783516.0,,8520978009.0,5542968750.0,1022019676.0,,1676938657.0,-990017361.0,,,8690972222.0,290035597.0,16935040509.0,,,56857639.0,31453125000.0,1369920845.0,-957031250.0,23003472.0,5692997685.0,5459056713.0,,-1177984973.0,333010397.0,8.37417,611901511.0,,3707005775.0,9063633.0,,,,,-40982815.0,246930599.0,,782986111.0,3024016204.0,5506944444.0,,5459056713.0,16608072917.0,,,970946336.0,107888097.0,-16935040509.0,-2729021991.0,8779947917.0,247974537.0,,6422019676.0,,,-1130931713.0,36960069444.0,,,1502170139.0,-1739901366.0,,-144676.0,,3001012731.0,,11065104167.0,,,2328021296.0,17891927083.0,36960069444.0,,-549045139.0,711008235.0,,,731984079.0,-31973380.0,,731984079.0,8779947917.0,782986111.0,8690972222.0,2394965278.0,2394965278.0,,,,,-302905301.0,2668981481.0,767082968.0,,2394965278.0,2370949074.0,708950122.0,-2844005662.0,,923032407.0,,2370949074.0,758019334.0,,4134996332.0,16935040509.0,5542968750.0,4839988426.0,1699942130.0,-1864018323.0,3618055556.0,5669994212.0,,11065104167.0,2597945602.0,,1676938657.0,-207038637.0,,1502170139.0,249944146.0,67862775.0,,31453125000.0,2394965278.0,,16608072917.0,711950231.0,6274016204.0,2394965278.0,12147135417.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,,,,,,,,36033057851.0,,,,644000000.0,,878642888.0,,771349862.0,,,,-294330869.0,,,,20695954763.0,3763955343.0,2409743367.0,,1596346237.0,49296795.0,,,,,,,,,,,,,1.0,,,,,6.44612,,7336523126.0,436421632.0,,,,,,11822531535.0,318979266.0,19060461070.0,,,,,1596346237.0,,,,,,-717703349.0,423372481.0,,772799768.0,,4100333478.0,,,,,,-2899812.0,-478468900.0,,,,6004059736.0,,,,,,366826156.0,1589096709.0,-16972596781.0,,,0.0,,,,,,44700594461.0,,,0.0,14499058.0,,,644000000.0,,,13523270987.0,,,2503987241.0,,,,,-4349717.0,,,117442366.0,,,4172828766.0,10101493403.0,3421777584.0,,2409743367.0,2409743367.0,,,,,-342177758.0,,823546469.0,,,3948093374.0,4149630274.0,-1944323619.0,,,,,823546469.0,,2395244309.0,,,,1300565463.0,-1275917065.0,,,,,,,3572567783.0,-350877193.0,6.44612,,287081340.0,1449906.0,,38696534725.0,,,20859794113.0,,,,15687980281.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,,,,,,,,36711558384.0,,,,644500000.0,,852449312.0,,929406541.0,,,,-178529.0,,,,10602338316.0,3581471067.0,334467959.0,,1706378570.0,23220595.0,,,,,,,,,,,,,1479947.0,,,,,0.04445,,7491490306.0,331508066.0,,,,,,1553944058.0,288589611.0,19387302057.0,,,,,1723441839.0,,,,,,-1093751439.0,173046048.0,,781411869.0,,4334763948.0,,,,,,7339652.0,-209706326.0,,,,3960337428.0,,,,,,580339746.0,1045208456.0,-17324256327.0,,,0.0,,,,,,36240935326.0,,,0.0,-2076064842.0,,,644500000.0,,,14907503330.0,2773420157.0,,2628385378.0,,,,,-85836910.0,,,42918455.0,,,42918455.0,10998964037.0,3908539293.0,,334467959.0,334467959.0,,,,,-291239439.0,,924966701.0,,,3994376202.0,23679148.0,-3700193178.0,,,,,942029970.0,,2409743367.0,,,,1299393222.0,-2635582121.0,,,,,,,3910019239.0,-513411693.0,0.04445,,338907799.0,48868283.0,,32280597898.0,,,22398993637.0,,,,8898919639.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,,,,,,,,36911632101.0,,,,644700000.0,,1005410280.0,,916741809.0,,,,-50265.0,,,,11044484521.0,4047189660.0,507965134.0,,1844003607.0,-25928871.0,,,,,,,,,,,,,22907.0,,,,,0.99306,,7446648632.0,1161707243.0,,,,,,2006311993.0,435828073.0,19319206492.0,,,,,1844282293.0,,,,,,-1156684677.0,82872123.0,,882176135.0,,4474000601.0,,,,,,24114413.0,-61749631.0,,,,4556657650.0,,,,,,985506175.0,-411581991.0,-17592425609.0,,,0.0,,,,,,37046889089.0,,,-1.0,173979370.0,,,644700000.0,,,14975954313.0,,,2629996994.0,,,,,906221821.0,,,725879170.0,,,658250676.0,10984370304.0,3991584010.0,,507965134.0,507965134.0,,,,,-296850311.0,,961827472.0,,,4146378118.0,638713556.0,-392453446.0,,,,,962106158.0,,334467959.0,,,,1299969943.0,-556489994.0,,,,,,,3399458972.0,-171178502.0,0.99306,,339645326.0,12801738.0,,32490231440.0,,,22422602946.0,,,,9024646830.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,7.43495,,2395020996.0,,6700659868.0,,,44601079784.0,,670000000.0,1336232753.0,,-22300539892.0,2096580684.0,-679364127.0,806838632.0,-79484103.0,4782543491.0,,-384804464.0,6076784643.0,,44601079784.0,17461007798.0,5485902819.0,259448110.0,,1637328531.0,-268544128.0,,1406718656.0,-4832033594.0,145470907.0,,,,-2135572885.0,,,,2096580684.0,-4502254.0,1300239952.0,,18093881224.0,670000000.0,,11292741452.0,11514697061.0,345340760.0,,5883323335.0,-2477504500.0,,,1520695861.0,357725569.0,22300539892.0,,,85482904.0,44682063587.0,1637328531.0,-1241751650.0,,6801139772.0,886322735.0,,-1863894129.0,-98906729.0,7.43495,585766977.0,,5184353121.0,,,,,,-108038356.0,-491826793.0,,715356929.0,3779244151.0,6700659868.0,,4862027594.0,30157468506.0,,,421857017.0,1486035074.0,-22300539892.0,,14044691062.0,145470907.0,,2293041391.0,,,-1187762448.0,51382723455.0,,,3882723454.0,-247986471.0,,-2999399.0,,3779244151.0,,18642771445.0,,,3547024590.0,17461007798.0,51382723455.0,,3708758248.0,167708568.0,,,-12384809.0,-8168866227.0,,-11732550.0,14044691062.0,715356929.0,1520695861.0,259448110.0,259448110.0,,,,,-257494940.0,3021895621.0,1051561554.0,,259448110.0,16304739052.0,-29599581.0,-2131895984.0,,580383923.0,,16304739052.0,1051561554.0,,507965134.0,22300539892.0,11514697061.0,1004799040.0,1300239952.0,,5485902819.0,6801139772.0,,18642771445.0,2354529094.0,,5883323335.0,-1442037112.0,,3882723454.0,369896715.0,22362977.0,,44682063587.0,259448110.0,,30157468506.0,806838632.0,-221955609.0,259448110.0,6076784643.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,,,,,,,,45847390825.0,,,,816200000.0,,1256503231.0,,1223395869.0,,,,-326344001.0,,,,18445530506.0,4854169951.0,2897682485.0,,1792527196.0,3914551474.0,,,,,,,,,,,,,-1576540.0,,,,,1.18851,,9626359767.0,1694781649.0,,,,,,2117294656.0,997950497.0,23545640864.0,,,,,1792527196.0,,,,,,-1995900993.0,824530979.0,,636922593.0,,5505281413.0,,,,,,351568658.0,53602396.0,,,,8820747280.0,,,,,,1718429765.0,-1035787482.0,-22301749961.0,,,543906669.0,,,,,,53307583163.0,,,3916128016.0,2637553208.0,,,808100000.0,,,19918019865.0,4666561564.0,,3712754217.0,,,,,1489831310.0,,,696831152.0,,,980608545.0,14991329024.0,1010562825.0,,2897682485.0,2897682485.0,,,,,-340532871.0,,1155604603.0,,,15880498187.0,963266593.0,1918650481.0,,,,,1155604603.0,,260129276.0,,,,1300646382.0,,,,,,,,4228283147.0,-277471228.0,1.16867,,378369857.0,0.0,,44486835882.0,,,29544379631.0,,,,5060696831.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,,,,,,,,47163388805.0,,,,870400000.0,,1511346445.0,,750378215.0,,,,-210721052.0,,,,17708018154.0,4974281392.0,1792738275.0,,1969742814.0,1347173185.0,,,,,,,,,,,,,1576539.0,,,,,-0.04007,,10193645991.0,270801815.0,,,,,,1847201210.0,285930408.0,24862329803.0,,,,,1971475579.0,,,,,,-1703040005.0,599069626.0,,691376702.0,,5706505295.0,,,,,,-70176827.0,-282044151.0,,,,7615733737.0,,,,,,142387179.0,-381761686.0,-22301059002.0,,,603630862.0,,,,,,53553706505.0,,,3975794251.0,-1105026733.0,,,870400000.0,,,20059001513.0,4311649017.0,,3736762481.0,,,,,19667171.0,,,-15128593.0,,,-15128593.0,15075642965.0,1007564297.0,,1792738275.0,1792738275.0,,,,,-341766675.0,,1278366112.0,,,15765506808.0,-31770045.0,-864187546.0,,,,,1280098877.0,,2897682485.0,,,,1299546142.0,,,,,,,,4615733737.0,-1560652826.0,-0.04007,,390317700.0,33282905.0,,45937972769.0,,,30252647504.0,,,,5310136158.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,,,,,,,,50039450844.0,,,,807900000.0,,1372889381.0,,-257219504.0,,,,-125709130.0,,,,17299984220.0,5668297302.0,1087265267.0,,793750987.0,-4919291330.0,,,,,,,,,,,,,-369259903.0,,,,,-0.18024,,10848982168.0,238283100.0,,,,,,1456525170.0,304560518.0,25019725422.0,,,,,1946496300.0,,,,,,-1388639876.0,13988159.0,,792172953.0,,5379517122.0,,,,,,91024139.0,-57182357.0,,,,7217926464.0,,,,,,1186366266.0,128295578.0,-25019725422.0,,,656462048.0,,,,,,54008205776.0,,,3964020830.0,-704058746.0,,,807900000.0,,,20350323497.0,4757771816.0,,4585766135.0,,,,,-184629951.0,,,-66277418.0,,16114880858.0,-130976803.0,15199621272.0,1186681395.0,,1087265267.0,1087265267.0,,,,,-387607350.0,,1578034.0,,,,-146757141.0,-1977612690.0,,,,,1154323347.0,,1792738275.0,,,,15122297617.0,-488996617.0,,,,,,,4524222818.0,-202273610.0,-0.18024,,394508442.0,-25392736.0,,46790279312.0,,,31199305665.0,,,,4811424965.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,0.57,,259471506.0,,5899395097.0,,,55105062082.0,,807900000.0,1566380134.0,,-28506844954.0,1212989494.0,-662209488.0,959885387.0,498248965.0,460044572.0,,564695.0,4758038842.0,,55105062082.0,16989812162.0,5792741165.0,568290353.0,,5302304747.0,-97288471.0,,1555237186.0,-7395733843.0,681311685.0,,,,308818848.0,,,,1212989494.0,367668055.0,1300541229.0,,21711238459.0,821508164.0,,14243871379.0,11736708055.0,-358431957.0,,5262655205.0,-2179242280.0,,,902578797.0,-46467090.0,26598217128.0,,,62082140.0,48435211716.0,1834836533.0,546004457.0,,7467367080.0,2419611589.0,,-2308152969.0,93770676.0,0.56,733682208.0,,5747848842.0,,,,,,125832995.0,831628569.0,,923272843.0,4570200573.0,5899395097.0,,523718561.0,31649156319.0,,,2169308353.0,-270759145.0,-28506844954.0,-1165234002.0,14861509074.0,681311685.0,4118115250.0,3974848775.0,,,-1418338109.0,54334606813.0,,,4127666348.0,-519648881.0,,-1591849.0,,4691181152.0,,19912448265.0,4118115250.0,,445544095.0,16989812162.0,54334606813.0,,-1560012735.0,-613237187.0,,,-311964867.0,-3354027380.0,,-311061303.0,14861509074.0,923272843.0,902578797.0,568290353.0,568290353.0,,,,,-348431213.0,2897166507.0,4568622539.0,,568290353.0,16074498567.0,-324238212.0,-2430877625.0,,1531359440.0,,16074498567.0,1101154325.0,,1087265267.0,26598217128.0,11736708055.0,2798471824.0,1300541229.0,-167916659.0,5792741165.0,7588347659.0,,19912448265.0,5216491563.0,,5262655205.0,-138844616.0,,4127666348.0,404947279.0,54191971.0,,48435211716.0,568290353.0,,31649156319.0,959885387.0,245144858.0,568290353.0,4758038842.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,,,,,,,,54587316762.0,,,,808600000.0,,1287444232.0,,944869344.0,,,,-305927342.0,,,,17045889101.0,5186424474.0,892288082.0,,1849904397.0,-23900574.0,,,,,,,,,,,,,-1593372.0,,,,,0.37045,,11230082855.0,586360739.0,,,,,,761631612.0,272466539.0,26080305927.0,,,,,1856277884.0,,,,,,-938495857.0,519439133.0,,1016571064.0,,5245379222.0,,,,,,-25493945.0,-999043977.0,,,,6340025494.0,,,,,,20713830.0,1169534736.0,-28507010835.0,,,275653282.0,,,,,,54260675590.0,,,4308476736.0,323454430.0,,,808600000.0,,,20231038878.0,4160293180.0,,3395474825.0,,,,,-1593372.0,,,313894200.0,,,313894200.0,14977692798.0,944869344.0,,892288082.0,892288082.0,,,,,-320267686.0,,833333333.0,,,16217335883.0,301147228.0,-866794136.0,,,,,839706820.0,,568833652.0,,,,1510516252.0,-106755895.0,,,,,,,5768005099.0,-917782027.0,0.37045,,299553856.0,-9560229.0,,47920650096.0,,,31461121733.0,,,,4628744424.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,,,,,,,,48420972874.0,,,,808700000.0,,859221095.0,,992574633.0,,,,-179644.0,,,,8687679952.0,3400515230.0,989543870.0,,1945749356.0,10262144.0,,,,,,,,,,,,,4624135.0,,,,,0.01004,,8093650553.0,563721776.0,,,,,,-7649643885.0,243976360.0,19913623276.0,,,,,1957872404.0,,,,,,-854200007.0,156420846.0,,1148658887.0,,4940142446.0,,,,,,-94221163.0,350460858.0,,,,4515835733.0,,,,,,897607128.0,-207267726.0,-28507349598.0,,,187907258.0,,,,,,36690407638.0,,,3108046674.0,97821521.0,,,808700000.0,,,15081072890.0,2667070768.0,,2994393090.0,,,,,-174268828.0,,,319745416.0,,,24246098.0,11227458706.0,745567510.0,,989543870.0,989543870.0,,,,,-369230723.0,,797090469.0,,,7484467344.0,10607668.0,-592517881.0,,,,,740835686.0,,892288082.0,,,,1509319594.0,-836164.0,,,,,,,4505228065.0,43407121.0,0.01004,,263676315.0,14106372.0,,32174571905.0,,,23174723443.0,,,,4108198212.0,,,,,,,,,,,,,,,,,,,,,
