date,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,quarterlySaleOfInvestment,trailingBeginningCashPosition,annualDeferredIncomeTax,annualInterestExpense,quarterlyGrossPPE,trailingChangesInAccountReceivables,trailingInterestExpense,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,annualAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualGrossPPE,trailingCapitalExpenditure,annualOtherNonCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyBasicEPS,quarterlyChangeInAccountPayable,annualNetOtherFinancingCharges,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyOperatingExpense,trailingGrossProfit,annualCapitalExpenditure,quarterlyChangeInInventory,trailingDeferredIncomeTax,annualRepaymentOfDebt,annualOtherCurrentAssets,trailingChangeInAccountPayable,annualCapitalStock,quarterlyOtherNonCashItems,annualCostOfRevenue,trailingCostOfRevenue,quarterlyRepaymentOfDebt,annualCurrentDebt,trailingCommonStockIssuance,annualTaxProvision,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyEbitda,annualGrossProfit,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyNetPPE,trailingChangeInInventory,annualInventory,quarterlyStockBasedCompensation,annualTotalNonCurrentAssets,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualBasicEPS,annualFreeCashFlow,annualNetIncome,quarterlyDilutedAverageShares,quarterlyAccumulatedDepreciation,annualOperatingExpense,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,annualPretaxIncome,trailingCashDividendsPaid,annualTotalAssets,quarterlyDilutedEPS,trailingNetIncome,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualStockholdersEquity,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGoodwill,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyAccountsReceivable,trailingStockBasedCompensation,quarterlyCostOfRevenue,annualCommonStockIssuance,quarterlyInventory,annualGoodwill,quarterlyOtherIncomeExpense,annualStockBasedCompensation,quarterlyNetIncome,annualDilutedAverageShares,annualInvestingCashFlow,annualRetainedEarnings,annualDilutedEPS,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualTotalRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualChangeInAccountPayable,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,trailingCashFlowFromContinuingFinancingActivities,quarterlyBasicAverageShares,trailingEndCashPosition,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,trailingRepaymentOfDebt,annualOperatingIncome,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualAccountsPayable,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualBasicAverageShares,annualNetPPE,annualEbitda,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,trailingBasicEPS,trailingPurchaseOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,quarterlySellingGeneralAndAdministration,trailingResearchAndDevelopment
2002-03-31,,,,,,,,4567014000.0,,,80654000.0,,355506000.0,1924000.0,423696000.0,,,,,,,,,1329791000.0,,,,0.305,,,-58002000.0,1478000.0,150705000.0,,,307572000.0,164624000.0,,,44022000.0,,,,,,,,,,,,,,1397725000.0,1353225000.0,,469566000.0,,183671000.0,,43448000.0,116046000.0,3300397000.0,,,,,1760000.0,,-60850000.0,,142948000.0,-184575000.0,,,,,,1465658000.0,153610000.0,,,,,,,200552000.0,-1266617000.0,,,122476000.0,654045000.0,1186925000.0,,,,365053000.0,72598000.0,,,,,0.3,,,,,,,388174000.0,,,,,719842000.0,,1158086000.0,,58982000.0,,-720000.0,,72598000.0,,,,,,,,556361000.0,1493899000.0,150705000.0,,,,,,,,63323000.0,,,-18545000.0,,200140000.0,,,,,,,,833000.0,,28229000.0,,,150705000.0,,,,26182000.0,,304203000.0,654045000.0,,,27859000.0,,,113868000.0,,5527111000.0,4173886000.0,759621000.0,4197320000.0,,,,,,,,,,,,,,,,,,,,
2002-06-30,,,,,,,,4630169000.0,,,30300000.0,,435940000.0,-4463000.0,824482000.0,,,,,,,,,1341931000.0,,,,0.145,,,-18629000.0,391000.0,43778000.0,,,254919000.0,170602000.0,,,-16224000.0,,,,,,,,,,,,,,1574866000.0,1505219000.0,,486381000.0,,129864000.0,,26212000.0,61595000.0,3322488000.0,,,,,2038000.0,,-73022000.0,,84317000.0,-309023000.0,,,,,,1171444000.0,182917000.0,,,,,,,201414000.0,-1307681000.0,,,-106927000.0,361106000.0,1154554000.0,,,,220725000.0,35383000.0,,,,,0.145,,,,,,,777820000.0,,,,,561753000.0,,916525000.0,,75206000.0,,5131000.0,,35383000.0,,,,,,,,571458000.0,1519249000.0,43778000.0,,,,,,,,26108000.0,,,-18568000.0,,199754000.0,,,,,,,,833000.0,,150705000.0,,,43778000.0,,,,27853000.0,,147703000.0,361106000.0,,,-27859000.0,,,113868000.0,,5706131000.0,4200912000.0,764556000.0,4364200000.0,,,,,,,,,,,,,,,,,,,,
2002-09-30,,,,0.0,,,,4662985000.0,,,53879000.0,,362869000.0,-3958000.0,891633000.0,,,,,,,,,1345523000.0,,,,0.085,,,-50439000.0,213000.0,5909000.0,,,225198000.0,155934000.0,,,10293000.0,,,,,,,,,,,,,,1625566000.0,1450453000.0,,488514000.0,,114585000.0,,12542000.0,33261000.0,3327039000.0,,,,,984000.0,,-51880000.0,,69264000.0,-108057000.0,,,,,,465393000.0,14524000.0,,,,,,,201146000.0,-1335946000.0,,,-37869000.0,377440000.0,1095329000.0,,,,120627000.0,20719000.0,,,,,0.085,,,,,,,885257000.0,,,,,487998000.0,,240195000.0,,64913000.0,,-7012000.0,,20719000.0,,,,,,,,559330000.0,1515127000.0,5909000.0,,,,,,,,11444000.0,,,-18586000.0,,199914000.0,,,,,,,,833000.0,,43778000.0,,,5909000.0,,,,28991000.0,,68747000.0,377440000.0,,,0.0,,,113868000.0,,5693836000.0,4243383000.0,802476000.0,4348313000.0,,,,,,,,,,,,,,,,,,,,
2002-12-31,1626648000.0,28229000.0,,0.0,,165723000.0,106405000.0,4215500000.0,,,890000.0,,672153000.0,-8262000.0,704616000.0,-1200451000.0,,,,4215500000.0,,975651000.0,,1365612000.0,129524000.0,271834000.0,,,,0.0,51855000.0,-22460000.0,73522000.0,45293000.0,776721000.0,187971000.0,113022000.0,,-210652000.0,-10757000.0,,,704616000.0,,833000.0,,1128620000.0,,,271834000.0,,102485000.0,,1720708000.0,1626648000.0,,507836000.0,,93322000.0,975660000.0,20283000.0,47559000.0,3015049000.0,,75493000.0,,4104210000.0,-1109000.0,349865000.0,-24900000.0,155976000.0,74949000.0,-90118000.0,,,,,,555611000.0,-1186000.0,475163000.0,4365246000.0,27334000.0,0.7,601629000.0,166624000.0,,-1200451000.0,604182000.0,,67613000.0,271834000.0,1024369000.0,773017000.0,1511118000.0,-74301000.0,105876000.0,27276000.0,,258461000.0,,5730858000.0,,,,,,,1365612000.0,776721000.0,,,,57461000.0,773017000.0,,367640000.0,3673000.0,75493000.0,,-4011000.0,,37924000.0,201056000.0,-75215000.0,507836000.0,0.695,,,2104280000.0,475163000.0,1511118000.0,73522000.0,,,,,,,73522000.0,28649000.0,-691773000.0,,-18602000.0,,,,113510000.0,,1720708000.0,,,371478000.0,833000.0,-6612000.0,5909000.0,672153000.0,812281000.0,73522000.0,199828000.0,3015049000.0,521442000.0,23379000.0,1024369000.0,80976000.0,271834000.0,73522000.0,-20378000.0,0.0,,,113510000.0,73522000.0,5730858000.0,4104210000.0,975651000.0,4365246000.0,-8262000.0,,,,,,,,,,,,,,,,,,,
2003-03-31,,,,,,,,4546333000.0,,,44592000.0,-300000000.0,1189689000.0,-16621000.0,280964000.0,,,,,,,,,1231581000.0,,,,0.255,,,-452761000.0,722000.0,282988000.0,,,409658000.0,177221000.0,,,-3313000.0,,,,,,,,,,,,,,1794121000.0,1914741000.0,,456581000.0,,272864000.0,,78994000.0,204601000.0,3317209000.0,,,,,219678000.0,,-33483000.0,,232437000.0,40320000.0,,,,,,1085221000.0,133301000.0,,,,,,,197028000.0,-1229124000.0,,,209466000.0,6334000.0,956873000.0,,,,621907000.0,125607000.0,,,,,0.14,,,,,,,598098000.0,,,,,1256552000.0,,675563000.0,,94237000.0,,741000.0,,22433000.0,,,,,,,,485020000.0,1897025000.0,282988000.0,,,,,,,,7267000.0,,,-20298000.0,,167466000.0,,,,,,,,1171000.0,,73522000.0,,,282988000.0,,,,28577000.0,,588424000.0,6334000.0,,,-2564000.0,,,226101000.0,,5990126000.0,4075385000.0,532075000.0,4758545000.0,,,,,,,,,,,,,,,,,,,,
2003-06-30,,,,,,,,4828705000.0,,,23407000.0,0.0,763486000.0,-5779000.0,282487000.0,,,,,,,,,1234597000.0,,,,0.12,,,216743000.0,280655000.0,157993000.0,,,232436000.0,170427000.0,,,-256535000.0,,,,,,,,,,,,,,1363773000.0,1457480000.0,,447043000.0,,101718000.0,,15538000.0,38086000.0,3340929000.0,,,,,1288000.0,,-50958000.0,,62009000.0,-23435000.0,,,,,,466539000.0,-144178000.0,,,,,,,194050000.0,-1487776000.0,,,-124995000.0,6334000.0,999598000.0,,,,-318303000.0,22548000.0,,,,,0.115,,,,,,,593953000.0,,,,,666218000.0,,234103000.0,,350782000.0,,1046000.0,,22548000.0,,,,,,,,498461000.0,1913421000.0,157993000.0,,,,,,,,17503000.0,,,-14382000.0,,148824000.0,,,,,,,,1171000.0,,282988000.0,,,157993000.0,,,,24969000.0,,-369261000.0,6334000.0,,,0.0,,,230729000.0,,5618675000.0,4161195000.0,589537000.0,4384078000.0,,,,,,,,,,,,,,,,,,,,
2003-09-30,,,,,,,,4893773000.0,,,23972000.0,-50000000.0,650003000.0,14884000.0,268523000.0,,,,,,,,,1200771000.0,,,,0.005,,,-69461000.0,459000.0,12115000.0,,,194382000.0,162562000.0,,,-181295000.0,,,,,,,,,,,,,,1374885000.0,1414705000.0,,433075000.0,,71925000.0,,3033000.0,7628000.0,3375763000.0,,,,,4913000.0,,-66244000.0,,31820000.0,94945000.0,,,,,,568270000.0,-242888000.0,,,,,,,157402000.0,-1518010000.0,,,-145878000.0,173334000.0,975693000.0,,,,-171362000.0,4595000.0,,,,,0.005,,,,,,,532934000.0,,,,,601931000.0,,373888000.0,,532136000.0,,780000.0,,4595000.0,,,,,,,,537528000.0,1894096000.0,12115000.0,,,,,,,,595000.0,,,-17730000.0,,155730000.0,,,,,,,,1087000.0,,157993000.0,,,12115000.0,,,,24972000.0,,-237606000.0,173334000.0,,,253000.0,,,228662000.0,,5549491000.0,4134786000.0,530361000.0,4348720000.0,,,,,,,,,,,,,,,,,,,,
2003-12-31,1879739000.0,73522000.0,,,,111788000.0,104185000.0,5179674000.0,,,19817000.0,0.0,813895000.0,-21048000.0,378025000.0,-1487848000.0,,-350000000.0,,5179674000.0,,516868000.0,,1241392000.0,88277000.0,606334000.0,,,,0.0,-317344000.0,-2293000.0,12172000.0,-61350000.0,805574000.0,306708000.0,186910000.0,,-215148000.0,12735000.0,,,378025000.0,,982000.0,,1862518000.0,,,606334000.0,,130527000.0,,2225803000.0,1879739000.0,,495971000.0,,160418000.0,1136478000.0,32962000.0,94504000.0,3691826000.0,,519401000.0,,4434309000.0,11149000.0,-510251000.0,-64463000.0,214292000.0,119798000.0,445561000.0,,,,,,849028000.0,-256486000.0,414734000.0,5072656000.0,-428408000.0,0.74,-211066000.0,112488000.0,,-1487848000.0,690414000.0,,57000.0,606334000.0,868297000.0,970141000.0,1878264000.0,-70963000.0,-128160000.0,61542000.0,,344819000.0,,6314048000.0,,,,,,,1241392000.0,805574000.0,,,,,970141000.0,,542320000.0,237028000.0,519401000.0,,373000.0,,62912000.0,193998000.0,-622823000.0,495971000.0,0.61,,,2998996000.0,414734000.0,1878264000.0,12172000.0,,,,,,,12172000.0,62912000.0,557391000.0,,-18553000.0,,,,225615000.0,,2225803000.0,,,446064000.0,982000.0,2940000.0,12115000.0,813895000.0,4082000.0,12172000.0,161138000.0,3691826000.0,606925000.0,25667000.0,868297000.0,-192623000.0,606334000.0,12172000.0,279543000.0,2311000.0,,,225615000.0,12172000.0,6314048000.0,4434309000.0,516868000.0,5072656000.0,-21048000.0,,,,,,,,,,,,,,,,,,,
2004-03-31,,,,,,,,5225959000.0,,,19305000.0,-800000.0,820360000.0,-27189000.0,259893000.0,,,,,,,,,1483722000.0,,,,0.53,,,-40574000.0,-4663000.0,22237000.0,,,392759000.0,197651000.0,,,241912000.0,,,,,,,,,,,,,,1765891000.0,1503960000.0,,583083000.0,,241848000.0,,66491000.0,171644000.0,3696760000.0,,,,,160720000.0,,-48902000.0,,195108000.0,-399075000.0,,,,,,1030575000.0,274188000.0,,,,,,,202596000.0,-1529199000.0,,,10065000.0,341334000.0,1040305000.0,,,,449714000.0,105153000.0,,,,,0.52,,,,,,,604197000.0,,,,,944341000.0,,637816000.0,,277489000.0,,224000.0,,105153000.0,,,,,,,,570760000.0,1571067000.0,22237000.0,,,,,,,,105153000.0,,,-18041000.0,,198232000.0,,,,,-82000.0,,,1056000.0,,12172000.0,,,22237000.0,,,,23688000.0,,400812000.0,341334000.0,,,82915000.0,,,225363000.0,,5957908000.0,4453948000.0,531825000.0,4474186000.0,,,,,,,,,,,,,,,,,,,,
2004-06-30,,,,,,,,5285280000.0,,,33467000.0,2000.0,882773000.0,-37092000.0,286955000.0,,,,,,,,,1456386000.0,,,,0.085,,,-64900000.0,-1482000.0,18960000.0,,,230052000.0,176446000.0,,,-188656000.0,,,,,,,,,,,,,,1875665000.0,1587717000.0,,555783000.0,,99832000.0,,11640000.0,29429000.0,3723349000.0,,,,,7825000.0,,-65500000.0,,53606000.0,33814000.0,,,,,,632139000.0,-70843000.0,,,,,,,207942000.0,-1561931000.0,,,-3277000.0,381334000.0,1117261000.0,,,,27809000.0,17789000.0,,,,,0.085,,,,,,,587873000.0,,,,,815657000.0,,402087000.0,,466145000.0,,772000.0,,17789000.0,,,,,,,,598016000.0,1525988000.0,18960000.0,,,,,,,,17789000.0,,,-21488000.0,,205090000.0,,,,,,,,1060000.0,,22237000.0,,,18960000.0,,,,24949000.0,,-37691000.0,381334000.0,,,0.0,,,225363000.0,,6068855000.0,4481138000.0,532426000.0,4612469000.0,,,,,,,,,,,,,,,,,,,,
2004-09-30,,,,,,,,5347736000.0,,,25134000.0,-18000.0,775078000.0,-98190000.0,571101000.0,,,,,,,,,1399388000.0,,,,0.1,,,-71230000.0,4527000.0,17759000.0,,,246100000.0,186597000.0,,,-191027000.0,,,,,,,,,,,,,,2321046000.0,1942581000.0,,550858000.0,,106810000.0,,13710000.0,34549000.0,3761280000.0,,,,,7562000.0,,-77933000.0,,59503000.0,261314000.0,,,,,,1726762000.0,-285853000.0,,,,,,,213884000.0,-1586456000.0,,,-1201000.0,639334000.0,1064484000.0,,,,-191285000.0,20839000.0,,,,,0.095,,,,,,,880794000.0,,,,,696907000.0,,1480662000.0,,656814000.0,,294000.0,,20839000.0,,,,,,,,614292000.0,1549232000.0,17759000.0,,,,,,,,20839000.0,,,-23845000.0,,205828000.0,,,,,,,,1064000.0,,18960000.0,,,17759000.0,,,,25248000.0,,-269218000.0,639334000.0,,,0.0,,,225363000.0,,6424336000.0,4481755000.0,495112000.0,5024948000.0,,,,,,,,,,,,,,,,,,,,
2004-12-31,2518817000.0,12172000.0,,,,91238000.0,103468000.0,5406450000.0,,,13332000.0,-7000.0,1185351000.0,-11004000.0,461431000.0,-1619629000.0,,-823000.0,,5406450000.0,,661823000.0,,1605704000.0,242178000.0,985532000.0,,,,72511000.0,-245691000.0,-1199000.0,9458000.0,-2714000.0,743912000.0,375334000.0,193541000.0,,-264110000.0,41261000.0,,,461431000.0,,1071000.0,,4743835000.0,,,985532000.0,,149967000.0,,2914795000.0,2518817000.0,,649240000.0,,230245000.0,1244245000.0,58126000.0,156523000.0,3786821000.0,,615503000.0,,4673832000.0,13670000.0,-331984000.0,-71775000.0,242178000.0,181793000.0,318819000.0,,,,,,2598604000.0,-249476000.0,644512000.0,5586945000.0,-96510000.0,1.19,-59301000.0,242178000.0,,-1619629000.0,754235000.0,,-8301000.0,985532000.0,1042131000.0,1432425000.0,1543202000.0,-89229000.0,-81429000.0,98397000.0,,392145000.0,,7192649000.0,,,,,,,1605704000.0,743912000.0,,,,,1432425000.0,,2223270000.0,189777000.0,615503000.0,,4313000.0,,98397000.0,210922000.0,-422395000.0,649240000.0,1.15,,,5988080000.0,644512000.0,1543202000.0,9458000.0,,,,,,,9458000.0,98397000.0,214872000.0,,-25855000.0,,,,225188000.0,,2914795000.0,,,490010000.0,1071000.0,5603000.0,17759000.0,1185351000.0,204809000.0,9458000.0,203930000.0,3786821000.0,678735000.0,29583000.0,1042131000.0,-153204000.0,985532000.0,9458000.0,-2817000.0,-10404000.0,,,225188000.0,9458000.0,7192649000.0,4673832000.0,661823000.0,5586945000.0,-11004000.0,,,,,,,,,,,,,,,,,,,
2005-03-31,,,,,,,,5447784000.0,,,13545000.0,-65282000.0,1088831000.0,-68085000.0,559414000.0,,,,,,,,,1572133000.0,,,,0.52,,,-79502000.0,-624000.0,35495000.0,,,399565000.0,199974000.0,,,292126000.0,,,,,,,,,,,,,,2637502000.0,2181246000.0,,730933000.0,,251087000.0,,66635000.0,174299000.0,3792047000.0,,,,,4875000.0,,-58312000.0,,199591000.0,-410875000.0,,,,,,2752863000.0,337905000.0,,,,,,,222002000.0,-1655737000.0,,,26037000.0,695035000.0,1028127000.0,,,,516414000.0,107664000.0,,,,,0.485,,,,,,,853636000.0,,,,,1262960000.0,,2353298000.0,,323377000.0,,4510000.0,,107664000.0,,,,,,,,656588000.0,1528708000.0,35495000.0,,,,,,,,107664000.0,,,-26021000.0,,207332000.0,,,,,-20623000.0,,,1074000.0,,9458000.0,,,35495000.0,,,,29802000.0,,458102000.0,695035000.0,,,-33623000.0,,,225188000.0,,6849919000.0,4668673000.0,651438000.0,5277786000.0,,,,,,,,,,,,,,,,,,,,
2005-06-30,,,,,,,,5503235000.0,,,3926000.0,-47225000.0,919868000.0,-68796000.0,501051000.0,,,,,,,,,1498370000.0,,,,0.125,,,-77083000.0,-33274000.0,16603000.0,,,263331000.0,194700000.0,,,-249779000.0,,,,,,,,,,,,,,1773152000.0,2020779000.0,,699110000.0,,120796000.0,,15881000.0,40733000.0,3811407000.0,,,,,2982000.0,,-64375000.0,,68631000.0,150989000.0,,,,,,2121120000.0,-176985000.0,,,,,,,218124000.0,-1691828000.0,,,-18892000.0,118039000.0,1007018000.0,,,,-92798000.0,24852000.0,,,,,0.115,,,,,,,707010000.0,,,,,930074000.0,,1857789000.0,,573051000.0,,3000.0,,24852000.0,,,,,,,,658887000.0,2338250000.0,16603000.0,,,,,,,,24852000.0,,,-28555000.0,,202286000.0,,,,,,,,1076000.0,,35495000.0,,,16603000.0,,,,27901000.0,,-157173000.0,118039000.0,,,2127000.0,,,225188000.0,,6696870000.0,4676091000.0,639496000.0,5198500000.0,,,,,,,,,,,,,,,,,,,,
2005-09-30,,,,,,,,5807211000.0,,,22657000.0,-77874000.0,1531696000.0,-266648000.0,2022146000.0,,,,,,,,,1385494000.0,,,,0.925,,,-730320000.0,637975000.0,86160000.0,,,342501000.0,219287000.0,,,-327000000.0,,,,,,,,,,,,,,5087760000.0,4482959000.0,,856029000.0,,171356000.0,,32800000.0,85498000.0,4199058000.0,,,,,2350000.0,,-67243000.0,,123214000.0,984454000.0,,,,,,3192206000.0,-331806000.0,,,,,,,217204000.0,-1608153000.0,,,69557000.0,1509043000.0,1784768000.0,,,,-184577000.0,52698000.0,,,,,0.85,,,,,,,2019374000.0,,,,,1471986000.0,,2849705000.0,,902667000.0,,3582000.0,,184534000.0,,,,,,,,633405000.0,2027721000.0,86160000.0,,,,,,,,184534000.0,,,-28258000.0,,199788000.0,,,,,,,,1079000.0,,16603000.0,,,86160000.0,,,,41601000.0,,-251820000.0,1509043000.0,,,-2412000.0,,,785174000.0,,10362455000.0,5879496000.0,895264000.0,8976961000.0,,,,,,,,,,,,,,,,,,,,
2005-12-31,4405793000.0,9458000.0,,,,16372000.0,147608000.0,5575365000.0,,,-23756000.0,-37768000.0,1756307000.0,-57096000.0,1283590000.0,-1581138000.0,,-228149000.0,,5575365000.0,,930235000.0,,1794757000.0,546545000.0,1548046000.0,,,,-26541000.0,353492000.0,-91660000.0,7915000.0,-1543000.0,1490988000.0,395278000.0,222217000.0,,-250493000.0,-35979000.0,,,1283590000.0,,1080000.0,,11338076000.0,,,1548046000.0,,242521000.0,,4795341000.0,4405793000.0,,1085845000.0,,221403000.0,1338154000.0,135607000.0,367248000.0,3994227000.0,,911393000.0,,5607673000.0,6165000.0,-597455000.0,-60563000.0,403148000.0,173061000.0,-13039000.0,,,,,,4696193000.0,-426569000.0,603835000.0,8218709000.0,-320632000.0,2.72,-430152000.0,546545000.0,,-1581138000.0,803389000.0,-23864000.0,-78245000.0,1548046000.0,1399298000.0,2202895000.0,2024070000.0,-110157000.0,-418698000.0,231641000.0,,645669000.0,,10013466000.0,,,,,,,1794757000.0,1490988000.0,,,,,2202895000.0,,4300915000.0,16372000.0,911393000.0,,251121000.0,,229495000.0,216012000.0,-533413000.0,1085845000.0,2.53,,,12676230000.0,603835000.0,2024070000.0,7915000.0,,,,,,,7915000.0,229495000.0,711529000.0,,-27323000.0,,,,683211000.0,,4795341000.0,,,534765000.0,1080000.0,258512000.0,86160000.0,1756307000.0,-179659000.0,7915000.0,201072000.0,3994227000.0,718159000.0,55926000.0,1399298000.0,-479261000.0,1548046000.0,7915000.0,512417000.0,7367000.0,,,683211000.0,7915000.0,10013466000.0,5607673000.0,930235000.0,8218709000.0,-57096000.0,,,,,,,,,,,,,,,,,,,
2006-03-31,,,,,,,,8648194000.0,,,38623000.0,-1408000.0,1308421000.0,-505000.0,647716000.0,,,,,,,,,2355050000.0,,,,0.605,,,-52636000.0,11917000.0,36800000.0,,,575149000.0,263601000.0,,,280042000.0,,,,,,,,,,,,,,3077707000.0,2811196000.0,,1188046000.0,,380974000.0,,80141000.0,209872000.0,5929861000.0,,,,,1333000.0,,-64553000.0,,311548000.0,-774381000.0,,,,,,3918322000.0,574949000.0,,,,,,,221512000.0,-2718333000.0,,,28885000.0,751551000.0,1171953000.0,,,,855902000.0,129731000.0,,,,,0.585,,,,,,,1017735000.0,,,,,1501651000.0,,3343173000.0,,625029000.0,,6711000.0,,129492000.0,,,,,,,,604405000.0,3104054000.0,36800000.0,,,,,,,,129492000.0,,,-27344000.0,,214286000.0,,,,,,,,1194000.0,,7915000.0,,,36800000.0,,,,62890000.0,,791349000.0,751551000.0,,,309796000.0,,,991264000.0,,10731432000.0,7920236000.0,999111000.0,7353714000.0,,,,,,,,,,,,,,,,,,,,
2006-06-30,,,,,,,,6534378000.0,,,-28641000.0,-868000.0,943194000.0,-43701000.0,702025000.0,,,,,,,,,2365992000.0,,,,0.33,,,61057000.0,-41220000.0,645349000.0,,,401649000.0,247168000.0,,,-277901000.0,,,,,,,,,,,,,,3322023000.0,3224327000.0,,1230621000.0,,221575000.0,,51638000.0,129583000.0,4710504000.0,,,,,403772000.0,,,,154481000.0,572101000.0,,,,,,2431907000.0,-182954000.0,,,,,,,238052000.0,-1823874000.0,,,608549000.0,1382485000.0,1055362000.0,,,,-67699000.0,77945000.0,,,,,0.325,,,,,,,996344000.0,,,,,971855000.0,,2030258000.0,,905098000.0,,135272000.0,,77795000.0,,,,,,,,572738000.0,2630320000.0,645349000.0,,,,,,,,77795000.0,,,-35220000.0,,234846000.0,,,,,,,,1197000.0,,36800000.0,,,645349000.0,,,,59603000.0,,-3146000.0,1382485000.0,,,-436386000.0,,,1027336000.0,,10176104000.0,6951777000.0,1213937000.0,7007705000.0,,,,,,,,,,,,,,,,,,,,
2006-09-30,,,,,,,,6634992000.0,,,8074000.0,-279144000.0,1021732000.0,33251000.0,856684000.0,,,,,,,,,2155597000.0,,,,0.11,,,-112884000.0,-1545000.0,247475000.0,,,348986000.0,229451000.0,,,-123172000.0,,,,,,56019000.0,,,,,,,,2123344000.0,3076898000.0,,1217404000.0,,175004000.0,,15726000.0,40139000.0,4767427000.0,,,,,-401119000.0,,,,119535000.0,-342001000.0,,,,,,2640877000.0,-85872000.0,,,,,,,229840000.0,-1867565000.0,,,-440964000.0,22683000.0,1063361000.0,,,,57011000.0,24413000.0,,,,,0.105,,,,,,,1078929000.0,,,,,944732000.0,,2291891000.0,,1028007000.0,,30345000.0,,24400000.0,,,,,,,,577591000.0,4036127000.0,247475000.0,,,,,,,,24400000.0,,,-37617000.0,,226400000.0,,,,,,,,1198000.0,,645349000.0,,,247475000.0,,,,61460000.0,,-186957000.0,22683000.0,,,347310000.0,,,1025420000.0,,10188518000.0,7111620000.0,1318773000.0,7222832000.0,,,,,,,,,,,,,,,,,,,,
