date,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,quarterlyDilutedAverageShares,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualBasicEPS,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,trailingOperatingExpense,annualGrossPPE,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCapitalExpenditure,trailingGrossProfit,trailingNetIncomeCommonStockholders,annualTaxProvision,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,trailingCostOfRevenue,quarterlyAccumulatedDepreciation,annualCurrentDebt,quarterlyRepaymentOfDebt,annualCostOfRevenue,annualOtherCurrentAssets,quarterlyBasicEPS,annualTotalRevenue,quarterlyNetPPE,trailingResearchAndDevelopment,annualCapitalStock,quarterlyTaxProvision,quarterlyEbitda,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyStockBasedCompensation,annualDilutedAverageShares,annualFreeCashFlow,annualStockBasedCompensation,annualResearchAndDevelopment,annualInventory,quarterlyOtherNonCashItems,trailingTaxProvision,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualPurchaseOfBusiness,quarterlyRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyPretaxIncome,annualChangeInInventory,trailingNetIncome,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,annualOperatingExpense,quarterlyCapitalExpenditure,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualPretaxIncome,quarterlyTotalAssets,annualAccountsReceivable,annualNetIncome,annualLongTermDebt,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,annualOtherNonCashItems,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyNetIncome,quarterlyGoodwill,annualTotalAssets,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,quarterlyOtherIncomeExpense,trailingOtherIncomeExpense,quarterlyOperatingExpense,quarterlyInventory,annualOperatingIncome,annualOtherIncomeExpense,annualCurrentLiabilities,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualNetPPE,quarterlyDepreciationAndAmortization,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualChangeInAccountPayable,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,annualInvestmentsAndAdvances,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,annualCashAndCashEquivalents,annualBasicAverageShares,trailingPretaxIncome,annualNetOtherInvestingChanges,trailingBeginningCashPosition,trailingBasicAverageShares,trailingChangeInCashSupplementalAsReported,trailingCommonStockIssuance,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,trailingInterestExpense,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,trailingChangeInInventory,trailingChangeInAccountPayable,annualDeferredIncomeTax,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingDepreciationAndAmortization,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,trailingFreeCashFlow
2002-09-30,,,,1568951000.0,,0.0,,-30144000.0,,,,,,,,,,482137000.0,2865894000.0,,887802000.0,2273742000.0,-434385000.0,,,3229000.0,,,,,10547173000.0,,,-6261955000.0,,,,,0.46,,5713597000.0,,,233659000.0,1204860000.0,,,,,,,,,,-83729000.0,,,393125000.0,913399000.0,-270512000.0,-26850000.0,,,271212000.0,7510000.0,,,,8347523000.0,,6717208000.0,11975552000.0,953710000.0,,,,,8484149000.0,,-309615000.0,,4341236000.0,900933000.0,,4455947000.0,3348459000.0,1940027000.0,,,23660355000.0,,,,2865699000.0,15176206000.0,,2067494000.0,,,,260511000.0,,,,6395974000.0,1562332000.0,720051000.0,,,,,,967218000.0,,720051000.0,1013860000.0,,742648000.0,,,720051000.0,,93068000.0,,1360343000.0,2446103000.0,,,,,,742648000.0,7731345000.0,-342145000.0,-367133000.0,,291461000.0,,,,2480947000.0,-35759000.0,61160000.0,,,318992000.0,13113182000.0,,,591318000.0,,,0.0,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,238945000.0,,9121772000.0,,657378000.0,0.0,1.79,677000.0,,,12147673000.0,250779000.0,3978776000.0,,-6319551000.0,,2793703000.0,742648000.0,2891266000.0,,1661650000.0,2463156000.0,-596254000.0,2202477000.0,47072000.0,4109000.0,-1296397000.0,,,879710000.0,10664553000.0,989421000.0,,-6319551000.0,2148654000.0,,8506254000.0,0.0,,17684663000.0,5828122000.0,,2891266000.0,176642000.0,1174634000.0,15137330000.0,0.0,9178409000.0,,1573293000.0,2886547000.0,,1561792000.0,2441302000.0,,,,432494000.0,888798000.0,-881671000.0,199209000.0,2793703000.0,-30276000.0,261677000.0,7700000.0,,1.78,,8601386000.0,,7002202000.0,12147673000.0,803749000.0,-190975000.0,,,,9121772000.0,5540568000.0,-386294000.0,13594549000.0,4839249000.0,1199529000.0,-1427850000.0,4273973000.0,989421000.0,2318374000.0,-156078000.0,3673413000.0,24259102000.0,2927370000.0,2793703000.0,4273973000.0,2927370000.0,15137330000.0,2202477000.0,2376093000.0,,,140284000.0,-38198000.0,,10664553000.0,,6592347000.0,,627107000.0,,24259102000.0,1177345000.0,-2309974000.0,8601386000.0,1141864000.0,-1881620000.0,627107000.0,966127000.0,704450000.0,704450000.0,,,627107000.0,,-37693000.0,,1574358000.0,2441302000.0,3637841000.0,240792000.0,7002202000.0,137004000.0,261677000.0,704450000.0,7651781000.0,-359280000.0,-367196000.0,5828122000.0,285836000.0,4182944000.0,6592347000.0,1661650000.0,2148654000.0,-117379000.0,54652000.0,,7651781000.0,250779000.0,13594549000.0,4815186000.0,,813235000.0,2318374000.0,,0.0,-596254000.0,966127000.0,,704450000.0,1560956000.0,,16570000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,,,,1568097000.0,,0.0,,-124240000.0,,,,,,12457000.0,,-88255000.0,,704450000.0,2912860000.0,,1618432000.0,2382722000.0,-230462000.0,,,4067000.0,,,,,11371407000.0,,,-6554332000.0,,,,,0.51,,5925927000.0,,,252942000.0,1293145000.0,,,,,,,,,,-292881000.0,,,406027000.0,980490000.0,-409176000.0,122261000.0,,,268538000.0,,,,,8920532000.0,,6944333000.0,12480259000.0,1053923000.0,,,,,9431446000.0,,-284914000.0,,4580463000.0,943016000.0,,4269728000.0,3126112000.0,2297112000.0,,,24882580000.0,,,,2763198000.0,15451134000.0,,2197741000.0,,,,316034000.0,,,,6566840000.0,1562492000.0,800981000.0,,,,,,996205000.0,,800981000.0,1289022000.0,,1020484000.0,,,800981000.0,,110723000.0,,1402232000.0,2653640000.0,,,,,,1020484000.0,7866512000.0,-268390000.0,-367353000.0,,312655000.0,,,,2199789000.0,,48181000.0,,,233200000.0,13511173000.0,,,658102000.0,,,0.0,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,,,,1572310000.0,,0.0,,85883000.0,,,,,,202820000.0,,25346000.0,,1020484000.0,2967351000.0,,1487956000.0,2452780000.0,390366000.0,,,3701000.0,,,,,11892836000.0,,,-6756912000.0,,,,,0.16,,6124966000.0,,,170590000.0,680767000.0,,,,,,,,,,312993000.0,,,402753000.0,364141000.0,-758521000.0,152400000.0,,,94881000.0,,,,,8766141000.0,,7333157000.0,12881878000.0,417233000.0,,,,,9714796000.0,,-309842000.0,,4723635000.0,1067662000.0,,4316405000.0,4017081000.0,2348456000.0,,,25890854000.0,,,,2834176000.0,16176058000.0,,2270855000.0,,,,58423000.0,,,,6664861000.0,1561681000.0,246643000.0,,,,,,1685886000.0,,246643000.0,1173788000.0,,1078907000.0,,,246643000.0,,91476000.0,,2088639000.0,2724783000.0,,,,,,1078907000.0,8295560000.0,-345384000.0,-382463000.0,,316626000.0,,,,1828120000.0,,48005000.0,,,274001000.0,13998018000.0,,,757820000.0,,,0.0,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,,,,1572105000.0,,0.0,,-38383000.0,,,,,,36787000.0,,14139000.0,,1078907000.0,2997861000.0,,1318196000.0,2499074000.0,-43132000.0,,,56625000.0,,,,,11864787000.0,,,-6726710000.0,,,,,0.49,,6100315000.0,,,259424000.0,1245833000.0,,,,,,,,,,155916000.0,,,438999000.0,972279000.0,59430000.0,-162885000.0,,,71414000.0,,,,,9139985000.0,,8039133000.0,12827025000.0,1020641000.0,,,,,10260878000.0,,-341518000.0,,4845881000.0,1089042000.0,,3908314000.0,4001794000.0,2342535000.0,,,26154769000.0,,,,2882025000.0,15893891000.0,,2346807000.0,,,,603030000.0,,,,6250849000.0,1562898000.0,761217000.0,,,,,,1087796000.0,,761217000.0,1753351000.0,,1681937000.0,,,761217000.0,,84586000.0,,1526795000.0,2662239000.0,,,,,,1681937000.0,8122661000.0,-469929000.0,-382849000.0,,273554000.0,,,,2719143000.0,,47174000.0,,,333010000.0,14289982000.0,,,747524000.0,,,0.0,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,188128000.0,,10290415000.0,,704450000.0,0.0,1.76,83747000.0,,,13290747000.0,406357000.0,5050901000.0,84953000.0,-7008941000.0,-48847000.0,2753233000.0,1681937000.0,3034054000.0,,1754367000.0,2872569000.0,576416000.0,2180098000.0,290674000.0,2072000.0,-1246741000.0,,,981184000.0,13072258000.0,1167713000.0,,-7008941000.0,2537357000.0,,9473416000.0,0.0,,19680561000.0,6281806000.0,,3034054000.0,298228000.0,1477018000.0,16424927000.0,0.0,10207145000.0,,1571869000.0,2499707000.0,,1733472000.0,2738439000.0,,,,485693000.0,1105862000.0,-897945000.0,-608595000.0,2753233000.0,-496819000.0,291297000.0,,,1.75,,9691484000.0,,7639535000.0,13290747000.0,1242620000.0,7007000.0,,,,10290415000.0,6784373000.0,-310467000.0,13643084000.0,5530582000.0,646728000.0,-1515703000.0,3452329000.0,1167713000.0,2551220000.0,-289432000.0,3734417000.0,26715342000.0,3313377000.0,2753233000.0,3452329000.0,3313377000.0,16424927000.0,2180098000.0,2658013000.0,,,337017000.0,-686813000.0,,13072258000.0,,6003549000.0,,944392000.0,,26715342000.0,1273991000.0,-2006212000.0,9691484000.0,1281014000.0,-1630605000.0,944392000.0,1286421000.0,995124000.0,995124000.0,,,944392000.0,,170983000.0,,1766707000.0,2738439000.0,3422772000.0,457768000.0,7639535000.0,75035000.0,291297000.0,995124000.0,8539290000.0,-546902000.0,-383038000.0,6281806000.0,371156000.0,3746448000.0,6003549000.0,1754367000.0,2537357000.0,,44768000.0,,8539290000.0,406357000.0,13643084000.0,4696763000.0,,336261000.0,2551220000.0,-97617000.0,0.0,576416000.0,1286421000.0,,995124000.0,1562815000.0,,66465000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,,,,1572119000.0,,0.0,,-44934000.0,,,,,,,,-264069000.0,,995124000.0,3076131000.0,,1574940000.0,2735772000.0,834285000.0,,,1633000.0,,,,,13512042000.0,,,-7288628000.0,,,,,0.53,,6459007000.0,,,286475000.0,1419487000.0,,,,,,,,,,26406000.0,,,429024000.0,1092066000.0,45339000.0,118706000.0,,,929883000.0,,,,,9824818000.0,,6953971000.0,13747635000.0,1109384000.0,,,,,10942822000.0,,-363581000.0,,5216053000.0,1355342000.0,,4957253000.0,3651436000.0,2630067000.0,,,28053333000.0,,,,3200593000.0,17110511000.0,,2480281000.0,,,,128860000.0,,,,7587320000.0,1562450000.0,822909000.0,,,,,,1214682000.0,,822909000.0,2053867000.0,,1123984000.0,,,822909000.0,,52663000.0,,1643706000.0,2863493000.0,,,,,,1123984000.0,9106354000.0,-1309825000.0,-383378000.0,,327421000.0,,,,1727595000.0,-575771000.0,45032000.0,,,331544000.0,14541291000.0,,,991761000.0,,,0.0,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,,,,1570486000.0,,233018000.0,,-128620000.0,,,,,,,,,,1123984000.0,3133990000.0,,1485629000.0,2634327000.0,633086000.0,,,10102000.0,,,,,12825866000.0,,,-6168456000.0,,,,,0.41,,5613859000.0,,,240794000.0,1275580000.0,,,,,,,,,,395675000.0,,,436510000.0,960464000.0,24221000.0,-226184000.0,,,1191774000.0,,,,,9281618000.0,,7624023000.0,11782315000.0,875672000.0,,,,,10502960000.0,,-198206000.0,,4703049000.0,1384216000.0,,4686712000.0,3858271000.0,2549580000.0,,,27686181000.0,,,,2861185000.0,17183221000.0,,2068722000.0,,,,107589000.0,,,,7236292000.0,1560479000.0,634258000.0,,,,,,1237353000.0,,634878000.0,2423347000.0,,1231573000.0,,,634258000.0,,-49896000.0,,1673863000.0,2317426000.0,,,,,,1231573000.0,10397818000.0,-1963696000.0,-405531000.0,,315116000.0,,,,2280123000.0,-182347000.0,48329000.0,,,322911000.0,14860315000.0,,,1186010000.0,,,538000.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,,,,1569003000.0,,218531000.0,,-65934000.0,,,,,,,,,,1231573000.0,3164832000.0,,1597801000.0,2566750000.0,529378000.0,,,1650000.0,,,,,12955344000.0,,,-6265567000.0,,,,,0.52,,5697605000.0,,,261979000.0,1343439000.0,,,,,,,,,,-64109000.0,,,391698000.0,1030636000.0,-995047000.0,-164779000.0,,,1100402000.0,,,,,9483232000.0,,7295457000.0,11963172000.0,1066058000.0,,,,,10216003000.0,,-371921000.0,,4681669000.0,865782000.0,,4728470000.0,3844457000.0,2584955000.0,,,27564226000.0,,,,2945894000.0,17348223000.0,,2114919000.0,,,,-420682000.0,,,,7313425000.0,1559980000.0,804079000.0,,,,,,1144416000.0,,804079000.0,1911293000.0,,810891000.0,,,804079000.0,,72128000.0,,1536114000.0,2370191000.0,,,,,,810891000.0,10215062000.0,-270199000.0,-405911000.0,,312803000.0,,,,1853199000.0,100072000.0,49891000.0,,,287687000.0,14608882000.0,,,493861000.0,,,-141818000.0,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,200206000.0,,10734485000.0,,995124000.0,247056000.0,2.07,-45840000.0,,,12501689000.0,215488000.0,4921780000.0,,-6493815000.0,-94396000.0,3235851000.0,810891000.0,3239575000.0,,1054464000.0,3027349000.0,1273622000.0,2491956000.0,230504000.0,1048000.0,-1291633000.0,,,949764000.0,14325783000.0,1286541000.0,,-6493815000.0,1992683000.0,,8884157000.0,247056000.0,,19680016000.0,6007874000.0,,3239575000.0,181039000.0,1509546000.0,18033009000.0,0.0,10795859000.0,,1570611000.0,3116310000.0,,1696753000.0,2620463000.0,,,,463967000.0,1176186000.0,-212833000.0,-212662000.0,3175836000.0,-484919000.0,833334000.0,,220079000.0,2.06,,10033440000.0,,6825644000.0,12501689000.0,1155644000.0,-285328000.0,,,,10734485000.0,6618533000.0,-357925000.0,14441711000.0,5654443000.0,802603000.0,-1599770000.0,4787934000.0,1286541000.0,2608054000.0,-543292000.0,4125600000.0,28767494000.0,3696115000.0,3235851000.0,4787934000.0,3696115000.0,18033009000.0,2491956000.0,2627094000.0,,,224923000.0,414737000.0,,14325783000.0,,7616067000.0,,974605000.0,,28767494000.0,1288700000.0,-1138320000.0,10033440000.0,1387196000.0,-3923390000.0,974605000.0,2058962000.0,1225628000.0,1225628000.0,220079000.0,,974605000.0,,21502000.0,,1851163000.0,2620463000.0,4177326000.0,97361000.0,6825644000.0,155197000.0,833334000.0,1225628000.0,10856718000.0,-379670000.0,-404950000.0,6007874000.0,333360000.0,4407943000.0,7616067000.0,1054464000.0,1992683000.0,114754000.0,56954000.0,,10856718000.0,215488000.0,14441711000.0,5466026000.0,,444678000.0,2608054000.0,-499745000.0,0.0,1273622000.0,2058962000.0,,1225628000.0,1560557000.0,,14433000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,,,,1569505000.0,,233020000.0,,-65386000.0,,,,,,723604000.0,,-525430000.0,,1225628000.0,3329273000.0,,986643000.0,2860148000.0,1209776000.0,,,1343000.0,,,,,14177548000.0,,,-6625440000.0,,,,,0.54,,6079667000.0,,,339968000.0,1480751000.0,,,,,,,,,,-736582000.0,,,436656000.0,1135871000.0,-430720000.0,76202000.0,,,111132000.0,,,,,9852654000.0,,7367978000.0,12705107000.0,1177856000.0,,,,,10351123000.0,,-334143000.0,,5382679000.0,533727000.0,,4697835000.0,3903127000.0,2613853000.0,,,28857214000.0,,,,3537511000.0,18506091000.0,,2522531000.0,,,,477759000.0,,,,7311688000.0,1556232000.0,837888000.0,,,,,,1287621000.0,,837888000.0,1814519000.0,,1703387000.0,,,837888000.0,,84255000.0,,1724277000.0,2670878000.0,,,,,,1703387000.0,10693557000.0,390804000.0,-405740000.0,,344880000.0,,,,2478208000.0,,57315000.0,,,1732867000.0,14679666000.0,,,199584000.0,,,0.0,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,,,,1568906000.0,,232277000.0,,62136000.0,,,,,,22936000.0,,113046000.0,,1703387000.0,3473771000.0,,942600000.0,2891965000.0,836752000.0,,,10286000.0,,,,,14381911000.0,,,-6673720000.0,,,,,0.56,,6018090000.0,,,269418000.0,1427892000.0,,,,,,,,,,433691000.0,,,445258000.0,1094915000.0,-1771126000.0,165833000.0,,,87488000.0,,,,,10284544000.0,,6083031000.0,12691810000.0,1146470000.0,,,,,9663249000.0,,-299709000.0,,5523800000.0,1864530000.0,,4720073000.0,4123485000.0,2632198000.0,,,27817213000.0,,,,3345248000.0,18153964000.0,,2631835000.0,,,,-256173000.0,,,,7352271000.0,1552823000.0,877052000.0,,,,,,1351792000.0,,877052000.0,1534702000.0,,1447214000.0,,,877052000.0,,94799000.0,,1797050000.0,2539287000.0,,,,,,1447214000.0,10321114000.0,-266487000.0,-426579000.0,,332977000.0,,,,1016946000.0,,59990000.0,,,1814760000.0,13435302000.0,,,1564821000.0,,,0.0,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,,,,1563526000.0,,138106000.0,,-179161000.0,,,,,,4969000.0,,-177083000.0,,1447214000.0,3515086000.0,,1030356000.0,2706807000.0,630498000.0,,,800000.0,,,,,14263031000.0,,,-6752777000.0,,,,,0.44,,5985335000.0,,,214961000.0,1191178000.0,,,,,,,,,,404403000.0,,,448869000.0,847811000.0,299787000.0,-90115000.0,,,82651000.0,,,,,10330476000.0,,8758515000.0,12738112000.0,895670000.0,,,,,10988679000.0,,-261992000.0,,5383995000.0,1424911000.0,,3049169000.0,4194929000.0,2760244000.0,,,28830959000.0,,,,3203038000.0,17842280000.0,,2677188000.0,,,,1397793000.0,,,,5809413000.0,1552397000.0,680709000.0,,,,,,1410127000.0,,680709000.0,2927658000.0,,2845007000.0,,,680709000.0,,88219000.0,,1858996000.0,2686168000.0,,,,,,2845007000.0,10084522000.0,-282764000.0,-427537000.0,,343367000.0,,,,3533230000.0,,40360000.0,,,1772423000.0,14567928000.0,,,1162919000.0,,,0.0,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,153662000.0,,11386028000.0,,1225628000.0,129902000.0,2.17,94154000.0,,,12760421000.0,1791140000.0,5496123000.0,32090000.0,-6757280000.0,-712847000.0,3372065000.0,2845007000.0,3523766000.0,,1032516000.0,3237777000.0,699192000.0,2722685000.0,1668059000.0,2171000.0,-1207493000.0,,,1247855000.0,14415271000.0,1598303000.0,,-6757280000.0,2062010000.0,,10641111000.0,129902000.0,,22337808000.0,6003141000.0,,3523766000.0,423508000.0,1638517000.0,17755175000.0,0.0,11696697000.0,,1564103000.0,3966923000.0,,1821175000.0,2541979000.0,,,,490392000.0,1300802000.0,-690257000.0,22021000.0,3372065000.0,173941000.0,62406000.0,,583077000.0,2.16,,10404568000.0,,7415514000.0,12760421000.0,1399924000.0,-88257000.0,,,,11386028000.0,7317298000.0,-311649000.0,14725932000.0,6047334000.0,1351248000.0,-1686472000.0,4571504000.0,1598303000.0,2155837000.0,-15670000.0,4619920000.0,29141203000.0,3576794000.0,3372065000.0,4571504000.0,3576794000.0,17755175000.0,2722685000.0,2809557000.0,,,783599000.0,48680000.0,,14415271000.0,,7310418000.0,,976416000.0,,29141203000.0,1358939000.0,-2592316000.0,10404568000.0,1446583000.0,-720087000.0,976416000.0,2956093000.0,2893687000.0,2893687000.0,583077000.0,,976416000.0,,126910000.0,,1936975000.0,2541979000.0,4379399000.0,394183000.0,7415514000.0,223637000.0,62406000.0,2893687000.0,9960894000.0,-561640000.0,-426616000.0,6003141000.0,337715000.0,5174416000.0,7310418000.0,1032516000.0,2062010000.0,,27788000.0,,9960894000.0,1791140000.0,14725932000.0,5738338000.0,,1039599000.0,2155837000.0,-1302314000.0,0.0,699192000.0,2956093000.0,,2893687000.0,1552457000.0,,14600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,,,1537695000.0,,101533000.0,,159943000.0,,,,,,2419000.0,,-754502000.0,,2893687000.0,3666015000.0,,930821000.0,3013755000.0,862527000.0,,,1503000.0,,,,,14442145000.0,,,-6929930000.0,,,,,0.57,,6052913000.0,,,270134000.0,1436790000.0,,,,,,,,,,,,,485142000.0,1064198000.0,-1450398000.0,-69494000.0,,,61566000.0,93479000.0,,,,10109898000.0,,7160540000.0,12982843000.0,1135017000.0,,,,,10608832000.0,,-296252000.0,,5183459000.0,1183119000.0,,4151776000.0,440974000.0,2777039000.0,,,28531500000.0,,,,3342637000.0,17922668000.0,3647906000.0,2169704000.0,,,,-550591000.0,,,,6928815000.0,1529862000.0,864883000.0,5258986000.0,,,,,1464415000.0,,864883000.0,2404662000.0,,2343096000.0,,,864883000.0,,105338000.0,,1949557000.0,2418537000.0,,,,,,2343096000.0,4656050000.0,-292330000.0,-423551000.0,,372592000.0,,,,2140839000.0,,72971000.0,,,1954719000.0,14089355000.0,,,886867000.0,,,0.0,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,,,1531637000.0,,0.0,,29271000.0,,,,,,5786000.0,,0.0,,2343096000.0,3791827000.0,,1036931000.0,3112511000.0,1318851000.0,,,-34040000.0,,,,,15185506000.0,,,-7473314000.0,,,,,0.4,,6797672000.0,,,44892000.0,936388000.0,,,,,,,,,,,,,1049337000.0,542777000.0,3644410000.0,569722000.0,,,305938000.0,62467000.0,,,,10270234000.0,,7694184000.0,14270986000.0,657136000.0,,,,,9897785000.0,,-375106000.0,,5501124000.0,1572690000.0,,8174695000.0,26293000.0,3006882000.0,,,34061267000.0,,,,3673178000.0,24163482000.0,4379182000.0,2388613000.0,,,,-1552194000.0,,,,11181577000.0,1524589000.0,612244000.0,7624088000.0,,,,,1520397000.0,,612244000.0,1096840000.0,,790902000.0,,,612244000.0,,196042000.0,,2569734000.0,2632270000.0,,,,,,790902000.0,5896146000.0,-6820156000.0,-450065000.0,,393611000.0,,,,2251778000.0,,110663000.0,,,3845576000.0,18875761000.0,,,1197584000.0,,,0.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,,,,1541988000.0,,0.0,,-99978000.0,,,,,,,,0.0,,790902000.0,0.0,,995340000.0,3182552000.0,1191305000.0,,,620000.0,,,,,15633401000.0,,,-7336472000.0,,,,,0.47,,6865738000.0,,,10475000.0,1284607000.0,,,,,,,,,,777319000.0,,,617625000.0,903166000.0,-1185174000.0,-22482000.0,,,524764000.0,252943000.0,,,,10506243000.0,,7434001000.0,14202210000.0,726317000.0,,,,,10070578000.0,,-352339000.0,,5573770000.0,1284889000.0,,7508199000.0,33718000.0,2724271000.0,,,33299872000.0,,,,3577729000.0,23229294000.0,4467810000.0,2391218000.0,,,,-264532000.0,,,,10232470000.0,1529367000.0,715842000.0,7434238000.0,,,,,1661761000.0,,715842000.0,1051134000.0,,526370000.0,,,715842000.0,,-89965000.0,,2279386000.0,2735709000.0,,,,,,526370000.0,5694118000.0,-364583000.0,-450752000.0,,381441000.0,,,,1937133000.0,-3060000.0,115984000.0,,,3235200000.0,17666471000.0,,,932550000.0,,,0.0,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
