date,quarterlyOtherCurrentAssets,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualChangeInCashSupplementalAsReported,annualDilutedAverageShares,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingGrossProfit,quarterlyBeginningCashPosition,quarterlyDilutedEPS,quarterlyCapitalStock,trailingDeferredIncomeTax,trailingNetIncomeCommonStockholders,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,trailingTaxProvision,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingResearchAndDevelopment,annualOtherCurrentAssets,annualTotalRevenue,annualResearchAndDevelopment,annualCostOfRevenue,quarterlyOtherNonCashItems,annualCapitalStock,quarterlyStockBasedCompensation,quarterlyEbitda,trailingChangeInInventory,trailingDepreciationAndAmortization,annualFreeCashFlow,annualStockBasedCompensation,annualNetOtherFinancingCharges,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,annualAccumulatedDepreciation,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualGrossProfit,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingOperatingExpense,annualNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyPretaxIncome,quarterlyCurrentAssets,trailingCostOfRevenue,quarterlyOperatingIncome,trailingNetIncome,quarterlyPurchaseOfBusiness,trailingFreeCashFlow,quarterlyGrossPPE,trailingCashDividendsPaid,quarterlyCurrentLiabilities,annualNetIncome,trailingPretaxIncome,quarterlyTotalAssets,annualCashDividendsPaid,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualLongTermDebt,annualAccountsReceivable,trailingPurchaseOfInvestment,annualPurchaseOfInvestment,quarterlyLongTermDebt,trailingInvestingCashFlow,quarterlyBasicEPS,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualGoodwill,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualPretaxIncome,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,trailingChangeInWorkingCapital,quarterlyBasicAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,quarterlyGoodwill,trailingSaleOfInvestment,annualTotalAssets,trailingStockBasedCompensation,annualTaxProvision,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIncomeExpense,quarterlyCashAndCashEquivalents,trailingChangeInAccountPayable,annualAccountsPayable,trailingOtherIncomeExpense,trailingOperatingIncome,annualOperatingCashFlow,quarterlyOperatingExpense,annualCurrentLiabilities,quarterlyCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,trailingEndCashPosition,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualEbitda,annualOtherNonCurrentAssets,quarterlyFreeCashFlow,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,quarterlyDilutedAverageShares,annualBasicEPS,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingInterestExpense,trailingBasicEPS
2000-03-31,0.0,,,-2710000.0,,14029000.0,190141000.0,6855000.0,80064000.0,,,133042000.0,66226000.0,10860000.0,24380000.0,2199000.0,,113000.0,,,19264000.0,,25143000.0,30003000.0,,,68963000.0,-264000.0,,27850000.0,,9978000.0,,,-34584000.0,0.0,7330000.0,226554000.0,0.0,0.305,111858000.0,111000.0,75988000.0,,-65984000.0,,3399000.0,67058000.0,12034000.0,,0.0,184705000.0,20728000.0,103065000.0,,9978000.0,,12586000.0,,,4337000.0,,0.0,1732000.0,32550000.0,3301000.0,31000.0,42656000.0,-65984000.0,-7477000.0,,81640000.0,50731000.0,1386000.0,,,24380000.0,6312000.0,1447000.0,119071000.0,,13347000.0,56868000.0,-10669000.0,-3261000.0,11709000.0,190141000.0,,9714000.0,,,,133042000.0,,26705000.0,24380000.0,,259104000.0,,42656000.0,2199000.0,0.0,345000.0,32955000.0,,-220181000.0,345000.0,,,-6966000.0,68963000.0,,31725000.0,32955000.0,36819000.0,110841000.0,7330000.0,2872000.0,,,5845000.0,,,9905000.0,-143924000.0,30909000.0,8310000.0,8310000.0,,9117000.0,226554000.0,,,259104000.0,,12439000.0,8310000.0,20884000.0,,12034000.0,3301000.0,,139955000.0,-264000.0,20884000.0,,19264000.0,,,38921000.0,15429000.0,26705000.0,111000.0,5845000.0,-77256000.0,19000.0,,,112999000.0,20884000.0,,-21699000.0,,,119071000.0,,1905000.0,,0.0,40814000.0,1905000.0,2678000.0,67058000.0,,32550000.0,20884000.0,,0.32,0.0,139955000.0,,,,,,,,,,,,,,,,,
2000-06-30,6235000.0,,,-2293000.0,,,,,,,,,38634000.0,,,,,,,,18717000.0,,29538000.0,,,,,,,23219000.0,0.18,10716000.0,,,,,,261067000.0,0.0,,,,,,-70612000.0,,4039000.0,81631000.0,,,,,,,,,,13525000.0,,,,,,,,,-11102000.0,41647000.0,,,,,,-752000.0,,,,7895000.0,2207000.0,108483000.0,,53000.0,65688000.0,-9681000.0,,11880000.0,210313000.0,,9955000.0,,,,152243000.0,,27408000.0,,,294088000.0,,,2027000.0,0.0,,,,,285000.0,,0.18,4528000.0,83775000.0,,36150000.0,44439000.0,,,8580000.0,3570000.0,,42662000.0,5613000.0,,,,,,7841000.0,7841000.0,,11688000.0,,,,,,,7841000.0,,,14209000.0,3301000.0,,136230000.0,0.0,27747000.0,,,,,,19583000.0,,111000.0,,-23726000.0,16000.0,,,,27747000.0,,5227000.0,,,,,2144000.0,,0.0,,,-9628000.0,,,33021000.0,,44786000.0,,,,,,,,,,,,,,,,,,,,
2000-09-30,3058000.0,,,-1827000.0,,,,,,,,,40055000.0,,,,,,,,20142000.0,,33747000.0,,,,,,,27747000.0,0.24,10744000.0,,,,,,273562000.0,0.0,,,,,,-74201000.0,,5443000.0,95983000.0,,,,,,,,,,17683000.0,,,,,,,,,-839000.0,52214000.0,,,,,,700000.0,,,,8814000.0,700000.0,110188000.0,,14180000.0,73201000.0,-17941000.0,,16010000.0,212957000.0,,14094000.0,,,,170184000.0,,31779000.0,,,311151000.0,,,2224000.0,0.0,,,,,285000.0,,0.25,-4766000.0,98194000.0,,39454000.0,50177000.0,,,11526000.0,3589000.0,,42867000.0,5810000.0,,,,,,10567000.0,10567000.0,,10839000.0,,,,,,,10567000.0,,,16036000.0,3301000.0,,133169000.0,0.0,22981000.0,,,,,,19653000.0,,111000.0,,-41760000.0,22000.0,,,,22981000.0,,-19646000.0,,,,,2211000.0,,0.0,,,-3761000.0,,,37589000.0,,44737000.0,,,,,,,,,,,,,,,,,,,,
2000-12-31,4213000.0,,,-456000.0,,,,,,,,,25931000.0,,,,,,,,18294000.0,,36358000.0,,,,,,,22981000.0,0.26,10863000.0,,,,,,296039000.0,0.0,,,,,,-78534000.0,,5966000.0,102168000.0,,,,,,,,,,19752000.0,,,,,,,,,279000.0,63794000.0,,,,,,3686000.0,,,,9534000.0,3687000.0,113028000.0,,16667000.0,78684000.0,-10518000.0,,17546000.0,228636000.0,,15419000.0,,,,180702000.0,,31008000.0,,,332837000.0,,,2204000.0,0.0,,,,,285000.0,,0.27,7023000.0,104201000.0,,42326000.0,52563000.0,,,12603000.0,4333000.0,,43147000.0,5790000.0,,,,,,11580000.0,11580000.0,,11405000.0,,,,,,,11580000.0,,,16492000.0,3301000.0,,143032000.0,0.0,30004000.0,,,,,,20939000.0,,111000.0,,-28771000.0,16000.0,,,,30004000.0,,-13330000.0,,,,,2033000.0,,0.0,,,6149000.0,,,36798000.0,,44784000.0,,,,,,,,,,,,,,,,,,,,
2001-03-31,735000.0,,,831000.0,,21620000.0,220001000.0,47182000.0,44752000.0,,,192443000.0,70201000.0,-1896000.0,33373000.0,2081000.0,,56000.0,,,20820000.0,,20293000.0,43250000.0,,,117018000.0,-67000.0,,30004000.0,,10880000.0,,,-54748000.0,0.0,10764000.0,299178000.0,0.0,0.75,4209000.0,129000.0,43029000.0,,-78247000.0,,449000.0,114196000.0,15661000.0,,735000.0,271568000.0,36026000.0,151632000.0,,10880000.0,,5710000.0,,,2845000.0,,0.0,,37841000.0,3812000.0,21193000.0,67179000.0,-78247000.0,9531000.0,,119936000.0,79276000.0,575000.0,,,33373000.0,9783000.0,607000.0,84982000.0,,26693000.0,53995000.0,-16608000.0,-3745000.0,3834000.0,220001000.0,,1192000.0,,,,192443000.0,,31713000.0,33373000.0,,337019000.0,,67179000.0,2081000.0,0.0,235000.0,36984000.0,,-134813000.0,235000.0,,,40397000.0,117018000.0,,33702000.0,36984000.0,49270000.0,174821000.0,10764000.0,4518000.0,,,6128000.0,,,16010000.0,-14620000.0,40660000.0,3385000.0,3385000.0,,9318000.0,299178000.0,,,337019000.0,,15897000.0,3385000.0,68802000.0,,15661000.0,3812000.0,,153784000.0,-67000.0,68802000.0,,20820000.0,,,57593000.0,19101000.0,31713000.0,129000.0,6128000.0,-40556000.0,2000.0,,,7201000.0,68802000.0,,13129000.0,,,84982000.0,,2822000.0,,0.0,56670000.0,2822000.0,10085000.0,114196000.0,,37841000.0,68802000.0,,0.78,0.0,153784000.0,,,,,,,,,,,,,,,,,
2001-06-30,3439000.0,,,2498000.0,,,,,,,,,34348000.0,,,,,,,,9273000.0,,8796000.0,,,,,,,68802000.0,-0.09,10911000.0,,,,,,297234000.0,0.0,,,,,,-83356000.0,,-1931000.0,114878000.0,,,,,,,,,,-2607000.0,,,,,,-1000.0,,,-428000.0,63259000.0,,,,,,804000.0,,,,9803000.0,836000.0,89041000.0,,709000.0,32221000.0,-5790000.0,,-5851000.0,203168000.0,,-7715000.0,,,,198234000.0,,17885000.0,,,320330000.0,,,2266000.0,0.0,,,,,203000.0,,-0.09,-8286000.0,117162000.0,,23425000.0,23704000.0,,,8483000.0,5108000.0,,43601000.0,5211000.0,,,,,,-3920000.0,-3920000.0,,6708000.0,,,,,,,-3920000.0,,,13163000.0,2742000.0,,149557000.0,0.0,60516000.0,,,,,,16511000.0,,129000.0,,-38407000.0,14000.0,,,,60516000.0,,-9799000.0,,,,,2284000.0,,0.0,,,-5081000.0,,,23096000.0,,43601000.0,,,,,,,,,,,,,,,,,,,,
2001-09-30,0.0,,,2179000.0,,,,,,,,,37293000.0,,,,,,,,15582000.0,,10643000.0,,,,,,,60516000.0,-0.06,11023000.0,,,,,,301828000.0,0.0,,,,,,-88338000.0,,-1274000.0,124877000.0,,,,,,,,,,-169000.0,,,,,,0.0,,,4800000.0,60672000.0,,,,,,3039000.0,,,,9906000.0,3103000.0,92356000.0,,8126000.0,33001000.0,-15225000.0,,-3861000.0,203190000.0,,-5326000.0,,,,213215000.0,,23381000.0,,,330281000.0,,,2191000.0,0.0,,,,,139000.0,,-0.06,-7344000.0,127091000.0,,22358000.0,24721000.0,,,7670000.0,5157000.0,,44037000.0,5072000.0,,,,,,-2587000.0,-2587000.0,,6063000.0,,,,,,,-2587000.0,,,10984000.0,2742000.0,,145528000.0,0.0,53172000.0,,,,,,15969000.0,,129000.0,,-40608000.0,15000.0,,,,53172000.0,,-18509000.0,,,,,2214000.0,,0.0,,,-7099000.0,,,28453000.0,,44037000.0,,,,,,,,,,,,,,,,,,,,
2001-12-31,0.0,,,761000.0,,,,,,,,,40709000.0,,,,,,,,12185000.0,,11155000.0,,,,,,,53172000.0,-0.07,11046000.0,,,,,,299798000.0,0.0,,,,,,-93270000.0,,-1615000.0,131359000.0,,,,,,,,,,1319000.0,,,,,,0.0,,,-1790000.0,57392000.0,,,,,,352000.0,,,,9557000.0,352000.0,83622000.0,,-4668000.0,33090000.0,-11764000.0,,-4895000.0,186243000.0,,-3948000.0,,,,224629000.0,,19764000.0,,,324904000.0,,,2461000.0,0.0,,,,,139000.0,,-0.07,-7284000.0,138661000.0,,21935000.0,27112000.0,,,7450000.0,5267000.0,,44162000.0,5342000.0,,,,,,-3280000.0,-3280000.0,,5546000.0,,,,,,,-3280000.0,,,10223000.0,2742000.0,,129510000.0,-2128000.0,45888000.0,,,,,,15103000.0,,129000.0,,-31975000.0,7000.0,,,,45888000.0,,-2968000.0,,,,,7302000.0,,0.0,,,-16432000.0,,,25106000.0,,44162000.0,,,,,,,,,,,,,,,,,,,,
2002-03-31,0.0,,,-1995000.0,,68802000.0,157891000.0,-6389000.0,44010000.0,,,229946000.0,49667000.0,-13989000.0,-18286000.0,2283000.0,,41000.0,,,14345000.0,,6304000.0,28144000.0,,,158228000.0,207000.0,,45888000.0,,11065000.0,,,-40994000.0,0.0,7094000.0,292162000.0,-7035000.0,-0.42,4660000.0,129000.0,44010000.0,,-95590000.0,,-4188000.0,134356000.0,12218000.0,,0.0,126502000.0,41578000.0,89604000.0,,11065000.0,,-10363000.0,,,-37440000.0,,0.0,-13988000.0,23957000.0,,10207000.0,48893000.0,-95590000.0,12789000.0,,36898000.0,69722000.0,465000.0,,,-18286000.0,12312000.0,498000.0,51727000.0,,-613000.0,28190000.0,-8215000.0,3443000.0,-12687000.0,157891000.0,,-15835000.0,,,,229946000.0,,21568000.0,-18286000.0,,316119000.0,,48893000.0,2283000.0,0.0,106000.0,24485000.0,,-128762000.0,106000.0,,,16525000.0,158228000.0,4378000.0,21886000.0,24485000.0,-27294000.0,162017000.0,7094000.0,5472000.0,,,2389000.0,,,21004000.0,-14603000.0,-32824000.0,-8499000.0,-8499000.0,,9827000.0,292162000.0,4378000.0,,316119000.0,,-9008000.0,-8499000.0,62413000.0,,12218000.0,,,114140000.0,2335000.0,62413000.0,,14345000.0,,,3554000.0,22139000.0,21568000.0,129000.0,2389000.0,-17772000.0,5000.0,,,4789000.0,62413000.0,,16673000.0,,,51727000.0,,3373000.0,,0.0,-11820000.0,3373000.0,-8828000.0,134356000.0,,23957000.0,62413000.0,,-0.42,0.0,114140000.0,,,,,,,,,,,,,,,,,
2002-06-30,10332000.0,,,,,,,,,,,,,,,,,,,,16573000.0,,20063000.0,,,-135000.0,,,,,-1.92,34342000.0,,,,,,1014963000.0,,,,,,,-307134000.0,,-24058000.0,148328000.0,,,,,,,,,,-136807000.0,,,,,,,,,,-168710000.0,,,,,,,,,,31653000.0,,35422000.0,,,112980000.0,,,-206003000.0,184877000.0,,-140386000.0,,,,455462000.0,,286483000.0,,,1305991000.0,,,4472000.0,105305000.0,,,,,73000.0,,-1.92,,1121114000.0,,92917000.0,24344000.0,,,14476000.0,,,94519000.0,4545000.0,,,,,,-181945000.0,-181945000.0,,10380000.0,,,,,,,-181945000.0,,,59503000.0,,,90698000.0,-180454000.0,55276000.0,,,,,,160449000.0,,150129000.0,,,,,,,,940572000.0,,,,,,8477000.0,,,,,,,,291028000.0,,94519000.0,,,,,,,,,,,,,,,,,,,,
2002-09-30,23970000.0,,,3860000.0,,1998000.0,227396000.0,51360000.0,137416000.0,,,449482000.0,,-23117000.0,-236064000.0,4270000.0,,4227000.0,,,45350000.0,,60711000.0,50178000.0,,-84000.0,1119516000.0,-181877000.0,,90698000.0,,34397000.0,,,-29412000.0,84563000.0,17585000.0,1014976000.0,-102524000.0,-1.72,80412000.0,129000.0,137416000.0,,-305709000.0,,199000.0,143773000.0,55643000.0,,23970000.0,457769000.0,132603000.0,331608000.0,,34397000.0,,16609000.0,,,-128506000.0,,50404000.0,620000.0,331936000.0,,-73071000.0,-170193000.0,-305709000.0,-80495000.0,,126161000.0,312031000.0,30008000.0,,,-236064000.0,37149000.0,,,,-59362000.0,150673000.0,-7986000.0,-4413000.0,-1284000.0,227396000.0,,2941000.0,,,,449482000.0,,147627000.0,-236064000.0,,1346912000.0,,-170193000.0,4270000.0,84563000.0,180039000.0,94425000.0,,,180039000.0,,,-37340000.0,1119516000.0,,89962000.0,94425000.0,-255653000.0,35422000.0,17585000.0,13668000.0,,,184309000.0,,,60626000.0,70042000.0,-185870000.0,-1483000.0,-1483000.0,,18075000.0,1014976000.0,,,1346912000.0,,-19589000.0,-1483000.0,53358000.0,,55643000.0,,,53358000.0,-1417000.0,53358000.0,,45350000.0,,,-99094000.0,57770000.0,147627000.0,129000.0,184309000.0,,,,940686000.0,42000.0,53358000.0,940686000.0,-7986000.0,,,,,12570000.0,,0.0,-125244000.0,12570000.0,-67348000.0,143773000.0,-84000.0,331936000.0,53358000.0,,-1.72,-3070000.0,53358000.0,,,,,,,,,,,,,,,,,
2002-12-31,15464000.0,,,7380000.0,,,,,,,,,,,,,,,,,45727000.0,,65120000.0,,,-33000.0,,,,53358000.0,0.01,34503000.0,,,,,,1018337000.0,0.0,,,,,,-208419000.0,,738000.0,148545000.0,,,,,,,,,,16946000.0,,,,,,301000.0,,,-44174000.0,-169402000.0,,,,,,85890000.0,,,,37301000.0,333000.0,,,-31053000.0,160194000.0,-13932000.0,,1529000.0,267897000.0,,6440000.0,,,,356964000.0,,103961000.0,,,1401643000.0,,,4340000.0,37866000.0,,,,,275005000.0,,0.01,40905000.0,1133746000.0,,95074000.0,109907000.0,,,20239000.0,10506000.0,,137896000.0,279345000.0,,,,,,791000.0,791000.0,,20252000.0,,,,,,,791000.0,,,48263000.0,,,94263000.0,823000.0,94263000.0,,,,,,58680000.0,,129000.0,,,5734000.0,,,,94263000.0,940769000.0,-13932000.0,,,,,21956000.0,,-9409000.0,,,-44985000.0,,,383306000.0,,140109000.0,,,,,,,,,,,,,,,,,,,,
2003-03-31,18322000.0,,,-8558000.0,,,,,,,,,,,,,,,,,69332000.0,,63519000.0,,,,,,,94263000.0,-0.04,34555000.0,,,,,,1013341000.0,0.0,,,,,,-218039000.0,,601000.0,143306000.0,,,,,,,,,,9976000.0,,,,,,341000.0,,,-3859000.0,-175357000.0,,,,,,108000.0,,,,40109000.0,184000.0,,,2602000.0,157364000.0,-12646000.0,,-5354000.0,281597000.0,,-933000.0,,,,361345000.0,,128392000.0,,,1421053000.0,,,4320000.0,40621000.0,,,,,275000000.0,,-0.04,-9936000.0,1139456000.0,,93845000.0,122127000.0,,,18340000.0,10909000.0,,138141000.0,279320000.0,,,,,,-5955000.0,-5955000.0,,23235000.0,,,,,,,-5955000.0,,,56821000.0,,,84327000.0,626000.0,84327000.0,,,,,,64452000.0,,99000.0,,,5047000.0,,,,84327000.0,939883000.0,-12646000.0,,,,,33792000.0,,9409000.0,,,-10044000.0,,,407712000.0,,138141000.0,,,,,,,,,,,,,,,,,,,,
2003-06-30,11899000.0,,,-5728000.0,,,,,,,,,,,,,,,,,76473000.0,,56078000.0,,,,,,,84327000.0,-0.04,34703000.0,,,,,,1009877000.0,0.0,,,,,,-224182000.0,,263000.0,147866000.0,,,,,,,,,,9746000.0,,,,,,-2000.0,,,-21140000.0,-181543000.0,,,,,,70000.0,,,,36428000.0,206000.0,,,-14779000.0,150199000.0,-6326000.0,,-5923000.0,275612000.0,,-1136000.0,,,,372048000.0,,121588000.0,,,1410623000.0,,,4158000.0,27225000.0,,,,,275000000.0,,-0.04,-19104000.0,1135011000.0,,94121000.0,135941000.0,,,17826000.0,10882000.0,,138729000.0,279158000.0,,,,,,-6186000.0,-6186000.0,,19711000.0,,,,,,,-6186000.0,,,62549000.0,,,65223000.0,282000.0,65223000.0,,,,,,57214000.0,,64000.0,,,5069000.0,,,,65223000.0,936731000.0,-4395000.0,,,,,27937000.0,,-9551000.0,,,-21105000.0,,,400746000.0,,138729000.0,,,,,,,,,,,,,,,,,,,,
2003-09-30,12854000.0,,,-5196000.0,,53358000.0,386095000.0,108148000.0,139376000.0,,,354036000.0,,351000.0,-451416000.0,5677000.0,,21403000.0,,,50369000.0,,52607000.0,80222000.0,,-632000.0,704573000.0,-33176000.0,,65223000.0,,37151000.0,,,-40294000.0,27803000.0,16963000.0,673175000.0,-3988000.0,-3.24,224482000.0,41681000.0,139376000.0,,-232480000.0,,-950000.0,121556000.0,58168000.0,,12854000.0,617789000.0,151762000.0,380465000.0,,37151000.0,,-26757000.0,,,-112346000.0,,-15786000.0,-289000.0,417493000.0,,-40688000.0,-621609000.0,-232480000.0,-109861000.0,,237324000.0,270863000.0,138414000.0,,,-54277000.0,37924000.0,103032000.0,3988000.0,,-28822000.0,150032000.0,-7390000.0,-12102000.0,-43877000.0,386095000.0,,-37910000.0,,,,354036000.0,,136816000.0,-451416000.0,,1090668000.0,,-621609000.0,5677000.0,27803000.0,275000000.0,144267000.0,,-3988000.0,275000000.0,,,96283000.0,704573000.0,,97425000.0,144267000.0,-53625000.0,,16963000.0,11153000.0,,,280677000.0,,,43450000.0,-44282000.0,-33539000.0,-42927000.0,-440066000.0,,17024000.0,673175000.0,,,1090668000.0,,652000.0,-440066000.0,161506000.0,,58168000.0,,,165494000.0,-34907000.0,161506000.0,,50369000.0,,,-72052000.0,90517000.0,136816000.0,41681000.0,280677000.0,,5553000.0,,527695000.0,103755000.0,161506000.0,527695000.0,-13309000.0,,,3988000.0,,32556000.0,,-6235000.0,9911000.0,32556000.0,-36212000.0,121556000.0,-632000.0,417493000.0,161506000.0,,-3.24,0.0,165494000.0,,,,,,,,,,,,,,,,,
2003-12-31,12587000.0,,,-3676000.0,,,,,,,,,3998000.0,,,,,,,,64393000.0,,66740000.0,,,-632000.0,,,,161506000.0,0.02763,37225000.0,,,,,,679230000.0,-10000.0,,,,,,-239322000.0,,1280000.0,132934000.0,,,,,,,,,,20320000.0,,,,,,,,,11225000.0,-617437000.0,,,,,,-1518000.0,,,,36694000.0,1158000.0,,,26125000.0,175108000.0,-13850000.0,,5452000.0,406836000.0,,10373000.0,,,,372256000.0,,155601000.0,,,1115722000.0,,,5891000.0,25047000.0,,,,,275000000.0,,0.03,14745000.0,708886000.0,,108368000.0,150842000.0,,,27156000.0,9947000.0,,148784000.0,280891000.0,,,,,,4172000.0,4172000.0,,18904000.0,,,,,,,4172000.0,,,61844000.0,,,176251000.0,453000.0,176251000.0,,,,,,56367000.0,,39005000.0,,,5374000.0,,,,176251000.0,526635000.0,-9862000.0,,,,,26551000.0,,0.0,,,12275000.0,,,436492000.0,,150997000.0,,,,,,,,,,,,,,,,,,,,
2004-03-31,0.0,,,-10490000.0,,,,,,,,,-10000.0,,,,,,,,70032000.0,,69304000.0,,,-632000.0,,,,176251000.0,-0.06,37398000.0,,,,,,674644000.0,10000.0,,,,,,-245674000.0,,-49000.0,126939000.0,,,,,,,,,,5371000.0,,,,,,,,,4045000.0,-626858000.0,,,,,,7402000.0,,,,35992000.0,1353000.0,,,18980000.0,183471000.0,-10860000.0,,-9470000.0,423995000.0,,-4370000.0,,,,372613000.0,,162795000.0,,,1118195000.0,,,5756000.0,26181000.0,,,,,275000000.0,,-0.06,15522000.0,694200000.0,,114167000.0,142708000.0,,,21528000.0,9741000.0,,149396000.0,280756000.0,,,,,,-9421000.0,-9421000.0,,21154000.0,,,,,,,-9421000.0,,,72334000.0,,,191773000.0,-15456000.0,191773000.0,,,,,,73674000.0,,45054000.0,,,5403000.0,,,,191773000.0,526056000.0,-10860000.0,,,,,18439000.0,,0.0,,,8120000.0,,,443551000.0,,149396000.0,,,,,,,,,,,,,,,,,,,,
2004-06-30,10140000.0,,,-14631000.0,,,,,,,,,0.0,,,,,,,,88521000.0,,80849000.0,,,-632000.0,,,,191773000.0,0.08,38878000.0,,,,,,733490000.0,0.0,,,,,,-260986000.0,,1567000.0,136708000.0,,,,,,,,,,28089000.0,,,,,,,,,-5850000.0,-613829000.0,,,,,,4664000.0,,,,36964000.0,419000.0,8000000.0,,18401000.0,207377000.0,-18651000.0,,14597000.0,455835000.0,,17811000.0,,,,397694000.0,,192218000.0,,,1161669000.0,,,5961000.0,20836000.0,,,,,230000000.0,,0.09,-3586000.0,705834000.0,,126528000.0,156530000.0,,,32861000.0,10278000.0,,153062000.0,235961000.0,,,,,,13030000.0,13030000.0,,25306000.0,,,,,,,13030000.0,,,86965000.0,,,196187000.0,396000.0,188187000.0,,,,,,63038000.0,,50000000.0,,,3610000.0,,,,188187000.0,524973000.0,-26651000.0,,,,,21387000.0,,-701000.0,,,-250000.0,,,428179000.0,,155274000.0,,,,,,,,,,,,,,,,,,,,
