date,trailingTotalRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualCostOfRevenue,annualTotalRevenue,trailingChangeInAccountPayable,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualOperatingIncome,trailingOperatingIncome,annualEndCashPosition,annualCommonStockIssuance,quarterlyInvestingCashFlow,annualFreeCashFlow,quarterlyEndCashPosition,trailingEndCashPosition,quarterlyCashDividendsPaid,quarterlyDepreciationAndAmortization,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccountsPayable,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyEbitda,trailingTaxProvision,quarterlyPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOperatingIncome,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicEPS,annualRepurchaseOfCapitalStock,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyRetainedEarnings,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingPretaxIncome,annualCashAndCashEquivalents,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualDilutedEPS,annualBeginningCashPosition,quarterlyLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualBasicEPS,annualStockholdersEquity,annualOtherNonCashItems,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyInventory,quarterlyOtherIncomeExpense,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,quarterlyGoodwill,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyStockholdersEquity,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,annualCapitalStock,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyOperatingExpense,quarterlyTaxProvision,quarterlyPretaxIncome,annualStockBasedCompensation,quarterlyNetPPE,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,annualOperatingCashFlow,quarterlyCurrentDebt,annualInventory,annualCurrentLiabilities,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,annualGrossProfit,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,annualEbitda,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyNetOtherFinancingCharges,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyBasicAverageShares,annualPretaxIncome,trailingCapitalExpenditure,trailingCashDividendsPaid,trailingOperatingExpense,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualGoodwill,annualIncomeTaxPayable,trailingChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualBasicAverageShares,trailingStockBasedCompensation,trailingGrossProfit,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,annualChangesInAccountReceivables,trailingInterestExpense,quarterlyPurchaseOfBusiness,annualPurchaseOfBusiness,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
2008-01-31,,,1072002000.0,10459549000.0,16473734000.0,,,133416000.0,12701000.0,411669000,1804477000.0,,180543000.0,97412000.0,-666556000.0,-307320000.0,180543000.0,,,126430000.0,483128000.0,-1136000.0,835985000.0,48829000.0,,810234000,,-3034003000.0,2687031000.0,,683804000,-371857000.0,,1083851000.0,,483128000.0,650558000.0,4458479000.0,,-747915000.0,277822000.0,-4663000.0,,6563385000.0,3723889000.0,4209708000.0,,,,,1771448000.0,,8539745000.0,-4387000.0,4458479000.0,5487322000,,180543000.0,3723889000.0,372705000.0,,2051875000.0,3.39,189170000.0,2051875000.0,1083851000.0,133416000.0,1053934000.0,,107078000.0,,7694333000.0,798508000.0,3605412000.0,1083851000.0,3757563000.0,3.41,6101603000.0,81156000.0,,,1881910000.0,,2687031000.0,,6563385000.0,422000.0,2855733000.0,0.0,10560082000.0,658210000.0,453171000.0,,9338000.0,798508000.0,411669000,411669000,6101603000.0,262451000.0,,663671000.0,,3508000.0,180543000.0,,,,1198106000.0,249115000.0,660784000.0,,6509819000.0,209958000.0,6836193000.0,209958000.0,6509819000.0,0.0,1234363000.0,12701000.0,2855733000.0,1771448000.0,43016000.0,,,6014185000.0,,-307974000.0,2257648000.0,372705000.0,,814000.0,-381000.0,-275025000.0,262451000.0,663671000.0,319720059.0,860087000.0,107078000.0,-2029926000.0,-209529000.0,124254000.0,-114443000.0,-7746231000.0,,1742061000.0,,,,82412000.0,10560082000.0,,,6836193000.0,-135440000.0,9338000.0,,,,8539745000.0,2576554000.0,-11958000.0,-2029926000.0,,294986000.0,3508000.0,835985000.0,,,317844868.0,,,324781000.0,124254000.0,,,-1567771000.0,-1541683000.0,-8627000.0,,,,,,,,,,,,,,,,,,,
2008-04-30,,,933646000.0,,,,,,,152955000,,,,,-251969000.0,,238805000.0,,,130384000.0,,,,10907000.0,,401784000,,-56230000.0,,,271400000,,,,,33727000.0,80516000.0,4536298000.0,0.5,,35013000.0,24731000.0,,6716340000.0,3295269000.0,,,,,,1847027000.0,,8648971000.0,,,3624259000,,,,371583000.0,,,,,2048080000.0,,141126000.0,39229000.0,,,,,702968000.0,2289209000.0,,,,,,,,1335050000.0,,2689271000.0,309396000.0,,2235000.0,2816719000.0,27000.0,,,,,9338000.0,,152955000,152955000,6093531000.0,269608000.0,,272532000.0,0.49,,238805000.0,,,,1063650000.0,91774000.0,244729000.0,,6619045000.0,204319000.0,,,,,,121778000.0,,,26698000.0,,,,,-43759000.0,,,,796000.0,18000.0,,,,,353990000.0,501858000.0,-2029926000.0,-273474000.0,76870000.0,58262000.0,,308531000.0,,,,,,10629829000.0,,-18053000.0,7334560000.0,-150511000.0,,,,,,75500000.0,,,,180543000.0,3508000.0,945411000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-31,,,935708000.0,,,,,,,236015000,,,,,-319345000.0,,216951000.0,,,133079000.0,,,,26136000.0,,539628000,,-36904000.0,,,406549000,,,,,70631000.0,235344000.0,4642315000.0,0.77,,121197000.0,3242000.0,,6952355000.0,3211598000.0,,,,,,1934732000.0,,8981053000.0,,,3725490000,,,,379102000.0,,,,,2049661000.0,,134603000.0,100046000.0,,,,,819633000.0,2250552000.0,,,,,,,,1474938000.0,,2707583000.0,306708000.0,,-467000.0,2717550000.0,0.0,,,,,9338000.0,,236015000,236015000,6233199000.0,278820000.0,,287582000.0,0.77,,216951000.0,,,,1068389000.0,144041000.0,380056000.0,,6951127000.0,201573000.0,,,,,,13991000.0,,,26493000.0,,,,,-222178000.0,,,,547000.0,4000.0,,,,,519669000.0,501878000.0,-2029926000.0,-284325000.0,77850000.0,-21854000.0,,305866000.0,,,,,,10875514000.0,,-19638000.0,7663916000.0,-111027000.0,,,,,,1700000.0,,,,238805000.0,3508000.0,1023258000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-31,,,1001967000.0,,,,,,,160157000,,,,,-231481000.0,,242970000.0,,,135908000.0,,,,19455000.0,,421247000,,34500000.0,,,285339000,,,,,36131000.0,-330886000.0,5477863000.0,0.53,,-404344000.0,43169000.0,,7112512000.0,4217822000.0,,,,,,2719183000.0,,9021263000.0,,,3803649000,,,,387609000.0,,,,,2056773000.0,,150847000.0,-993529000.0,,,,,754895000.0,2380852000.0,,,,,,,,1422797000.0,,2758680000.0,305386000.0,,2824000.0,3712033000.0,0.0,,,,,9338000.0,,160157000,160157000,6394547000.0,314298000.0,,279101000.0,0.52,,242970000.0,,,,1137458000.0,96917000.0,257074000.0,,6991337000.0,198984000.0,,,,,,319111000.0,,,28265000.0,,,,,303155000.0,,,,4134000.0,105000.0,,,,,-45655000.0,454929000.0,-2029926000.0,-285231000.0,615000.0,26019000.0,,304567000.0,,,,,,11872410000.0,,-38121000.0,7654588000.0,-100000.0,,,,,,15700000.0,,,,216951000.0,3511000.0,1644562000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-31,,,1106679000.0,10334000000.0,16389000000.0,,,151000000.0,17000000.0,335873000,1536000000.0,,167000000.0,5000000.0,-639205000.0,687000000.0,167000000.0,,,143629000.0,509000000.0,0.0,881000000.0,45502000.0,,716314000,,-473366000.0,2780000000.0,,572685000,87000000.0,,885000000.0,,509000000.0,702026000.0,4595000000.0,,-262000000.0,335134000.0,12858000.0,,7448000000.0,3700000000.0,4519000000.0,,,-46000000.0,,1815000000.0,,9449000000.0,10000000.0,4595000000.0,5235602000,,167000000.0,3700000000.0,407000000.0,,2053000000.0,2.89,181000000.0,2053000000.0,885000000.0,151000000.0,914254000.0,,440000000.0,,93000000.0,812000000.0,3413387000.0,885000000.0,3978000000.0,2.89,6739000000.0,102000000.0,,,1822215000.0,,2780000000.0,,7448000000.0,5408000.0,2799000000.0,0.0,11334000000.0,540000000.0,543000000.0,,9000000.0,812000000.0,335873000,335873000,6739000000.0,320000000.0,,676000000.0,,4000000.0,167000000.0,,,,1249530000.0,207268000.0,543141000.0,,6984000000.0,201000000.0,7634000000.0,201000000.0,6984000000.0,0.0,1701000000.0,17000000.0,2799000000.0,1815000000.0,50544000.0,,,6055000000.0,,-310218000.0,2079000000.0,407000000.0,,-477000.0,-127000.0,60000000.0,320000000.0,676000000.0,307000000.0,872996000.0,440000000.0,-2465000000.0,-170970000.0,105000000.0,-76427000.0,-532000000.0,,1425000000.0,,,,132000000.0,11334000000.0,,-46000000.0,7634000000.0,-362000.0,9000000.0,,,,9449000000.0,100000.0,84000000.0,-2465000000.0,,242970000.0,4000000.0,881000000.0,,,306000000.0,,,-273000000.0,105000000.0,,,-1442000000.0,-1014000000.0,-14000000.0,,,,,,,,,,,,,,,,,,,
2009-04-30,,,976000000.0,,,,,,,137000000,,,,,-323000000.0,,239000000.0,,,141000000.0,,,,24000000.0,11000000.0,392000000,,-146000000.0,,,251000000,,,,,655000000.0,213000000.0,4653000000.0,0.45,,82000000.0,4000000.0,,7585000000.0,3899000000.0,,,,,,1854000000.0,82000000.0,,,,3638000000,,,,420000000.0,,,,,2056000000.0,,127000000.0,-5000000.0,,,,,752000000.0,2270000000.0,,,,,,122000000.0,326000000.0,1368000000.0,,2799000000.0,306000000.0,,2000000.0,2804000000.0,0.0,,,,,9000000.0,,137000000,137000000,6885000000.0,323000000.0,,894000000.0,0.447712,,239000000.0,,,-4000000.0,1117000000.0,82000000.0,219000000.0,,7001000000.0,198000000.0,,,,,,0.0,,,32000000.0,,,,,-4000000.0,,,,,0.0,,,,,399000000.0,105000000.0,,-186000000.0,0.0,72000000.0,,305000000.0,,,,,,11538000000.0,,-46000000.0,7639000000.0,-1000000.0,,,,,,7000000.0,,,,167000000.0,4000000.0,1003000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-31,,,977000000.0,,,,,,,229000000,,,,,-630000000.0,,221000000.0,,,144000000.0,,,,12000000.0,16000000.0,543000000,,-478000000.0,,,399000000,,,,,1133000000.0,463000000.0,4923000000.0,0.76,,199000000.0,11000000.0,,7816000000.0,4281000000.0,,,,,,2101000000.0,59000000.0,,,,3806000000,,,,436000000.0,,,,,2053000000.0,,131000000.0,82000000.0,,,,,873000000.0,2286000000.0,,,,,,150000000.0,325000000.0,1520000000.0,,2822000000.0,306000000.0,,-3000000.0,2724000000.0,-62000000.0,,,,,9000000.0,,229000000,229000000,7136000000.0,333000000.0,,1354000000.0,0.75,,221000000.0,,,-4000000.0,1121000000.0,139000000.0,368000000.0,,7142000000.0,196000000.0,,,,,,,,,31000000.0,,,,,-1000000.0,,,,,0.0,,,,,613000000.0,106000000.0,,-150000000.0,0.0,-18000000.0,,305000000.0,,,,,,12059000000.0,,-45000000.0,7778000000.0,0.0,,,,,,1000000.0,,,,239000000.0,4000000.0,1153000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-31,,,1050000000.0,,,,,,,193000000,,,,,-368000000.0,,232000000.0,,,151000000.0,,,,3000000.0,18000000.0,489000000,,-166000000.0,,,339000000,,,,,1299000000.0,132000000.0,5915000000.0,0.63,,-75000000.0,54000000.0,,8008000000.0,5575000000.0,,,,,,3007000000.0,14000000.0,,,,4051000000,,,,464000000.0,,,,,2054000000.0,,168000000.0,-1082000000.0,,,,,905000000.0,2512000000.0,,,,,,918000000.0,325000000.0,1539000000.0,,2908000000.0,308000000.0,,0.0,3807000000.0,-62000000.0,,,,,9000000.0,,193000000,193000000,7395000000.0,390000000.0,,1531000000.0,0.63,,232000000.0,,,-4000000.0,1200000000.0,115000000.0,308000000.0,,7082000000.0,198000000.0,,,,,,0.0,,,31000000.0,,,,,33000000.0,,,,,-3000000.0,,,,,346000000.0,121000000.0,,-214000000.0,0.0,11000000.0,,305000000.0,,,,,,13310000000.0,,-38000000.0,7735000000.0,0.0,,,,,,12000000.0,,,,221000000.0,4000000.0,2071000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-31,,,1193000000.0,10680000000.0,17178000000.0,,,222000000.0,,431000000,1712000000.0,,2267000000.0,,681000000.0,1568000000.0,2267000000.0,,,155000000.0,,-3000000.0,1188000000.0,12000000.0,19000000.0,887000000,,790000000.0,2917000000.0,306000000.0,722000000,482000000.0,,991000000.0,,,760000000.0,5307000000.0,,-1000000.0,276000000.0,-17000000.0,321000000.0,8439000000.0,5485000000.0,4786000000.0,,,-36000000.0,,2390000000.0,184000000.0,9871000000.0,-2000000.0,5307000000.0,5682000000,,2267000000.0,5485000000.0,488000000.0,,2052000000.0,3.23,643000000.0,2052000000.0,991000000.0,222000000.0,886000000.0,,132000000.0,,28000000.0,1002000000.0,3612000000.0,991000000.0,4196000000.0,3.25,7853000000.0,51000000.0,-884000000.0,321000000.0,2070000000.0,,2917000000.0,,8439000000.0,-1000000.0,2923000000.0,0.0,13160000000.0,597000000.0,591000000.0,,,1002000000.0,431000000,431000000,7853000000.0,377000000.0,,2267000000.0,,4000000.0,2267000000.0,,,-5000000.0,1348000000.0,260000000.0,691000000.0,64000000.0,7018000000.0,204000000.0,7675000000.0,204000000.0,7018000000.0,-248000000.0,2234000000.0,,2923000000.0,2390000000.0,41000000.0,,,6498000000.0,,2000000.0,2303000000.0,488000000.0,,,0.0,-119000000.0,377000000.0,2267000000.0,306000000.0,876000000.0,132000000.0,-2853000000.0,-116000000.0,0.0,1559000000.0,0.0,,1588000000.0,,,,134000000.0,13160000000.0,,-36000000.0,7675000000.0,0.0,,184000000.0,,,9871000000.0,8000000.0,52000000.0,-2853000000.0,-17000000.0,232000000.0,4000000.0,1188000000.0,,,305000000.0,,,30000000.0,0.0,,,-640000000.0,-666000000.0,1624000000.0,,,,,,,,,,,,,,,,,,,
2010-04-30,,,1035000000.0,,,,,,,199000000,,,,,-188000000.0,,2388000000.0,,,152000000.0,,,,160000000.0,14000000.0,502000000,,,,,351000000,,,,,,96000000.0,5369000000.0,0.65,,-72000000.0,-16000000.0,,8638000000.0,5705000000.0,,,,,,2738000000.0,113000000.0,,,,4035000000,,,,497000000.0,,,,,1754000000.0,,209000000.0,-92000000.0,,,,,895000000.0,2498000000.0,,,,,,224000000.0,318000000.0,1537000000.0,,2631000000.0,309000000.0,,-1000000.0,3017000000.0,-62000000.0,,,,,,,199000000,199000000,8097000000.0,380000000.0,,2388000000.0,0.64,,2388000000.0,,,-5000000.0,1186000000.0,121000000.0,320000000.0,,7109000000.0,201000000.0,,,,,,318000000.0,,,31000000.0,,,,,22000000.0,,,,,-2000000.0,,,,,287000000.0,133000000.0,,-191000000.0,318000000.0,121000000.0,,307000000.0,,,,,,13466000000.0,,-36000000.0,7761000000.0,-3000000.0,,,,,,4000000.0,,,,2267000000.0,4000000.0,1412000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-31,,,1049000000.0,,,,,,,260000000,,,,,-211000000.0,,2518000000.0,,,153000000.0,,,,-141000000.0,18000000.0,602000000,,,,,449000000,,,,,,111000000.0,5329000000.0,0.84,,-84000000.0,-17000000.0,,8898000000.0,5770000000.0,,,,,,2693000000.0,35000000.0,,,,4100000000,,,,505000000.0,,,,,1766000000.0,,227000000.0,87000000.0,,,,,994000000.0,2449000000.0,,,,,,-66000000.0,298000000.0,1651000000.0,,2636000000.0,308000000.0,,3000000.0,2930000000.0,0.0,,,,,,,260000000,260000000,8377000000.0,365000000.0,,2518000000.0,0.84,,2518000000.0,,,-4000000.0,1202000000.0,158000000.0,418000000.0,,7310000000.0,198000000.0,,,,,,319000000.0,,,31000000.0,,,,,0.0,,,,,0.0,,,,,341000000.0,130000000.0,,-230000000.0,319000000.0,130000000.0,,307000000.0,,,,,,13706000000.0,,-38000000.0,7936000000.0,0.0,,,,,,16000000.0,,,,2388000000.0,4000000.0,1345000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-31,,,1122000000.0,,,,,,,194000000,,,,,-202000000.0,,2441000000.0,,,165000000.0,,,,8000000.0,15000000.0,500000000,,,,,335000000,,,,,,-110000000.0,6051000000.0,0.63,,-306000000.0,38000000.0,,9061000000.0,6810000000.0,,,,,,3467000000.0,0.0,,,,4218000000,,,,518000000.0,,,,,1668000000.0,,215000000.0,-1102000000.0,,,,,925000000.0,2596000000.0,,,,,,779000000.0,275000000.0,1622000000.0,,2584000000.0,308000000.0,,2000000.0,4030000000.0,-62000000.0,,,,,,,194000000,194000000,8604000000.0,398000000.0,,2441000000.0,0.63,,2441000000.0,,,-3000000.0,1287000000.0,110000000.0,304000000.0,,7236000000.0,196000000.0,,,,,,417000000.0,,,38000000.0,,,,,11000000.0,,,,,-1000000.0,,,,,114000000.0,138000000.0,,-224000000.0,0.0,-77000000.0,,307000000.0,,,,,,14655000000.0,,-40000000.0,7845000000.0,-1000000.0,,,,,,20000000.0,,,,2518000000.0,4000000.0,2125000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,,,1241000000.0,11359000000.0,18391000000.0,,,255000000.0,418000000.0,492000000,1914000000.0,,2277000000.0,,-125000000.0,915000000.0,2277000000.0,,,161000000.0,,-3000000.0,1138000000.0,16000000.0,19000000.0,990000000,,,2752000000.0,-50000000.0,820000000,-267000000.0,,1114000000.0,,,818000000.0,5462000000.0,,-1004000000.0,203000000.0,52000000.0,277000000.0,9553000000.0,5645000000.0,5118000000.0,,,-37000000.0,,2710000000.0,127000000.0,10604000000.0,2000000.0,5462000000.0,6038000000,,2277000000.0,5645000000.0,656000000.0,,1678000000.0,3.65,2267000000.0,1678000000.0,1114000000.0,255000000.0,1000000000.0,,193000000.0,,42000000.0,1027000000.0,3816000000.0,1114000000.0,4462000000.0,3.67,8102000000.0,66000000.0,-987000000.0,277000000.0,2222000000.0,,2752000000.0,,9553000000.0,-2000000.0,3036000000.0,0.0,13564000000.0,668000000.0,656000000.0,,,1027000000.0,492000000,492000000,8102000000.0,418000000.0,,2277000000.0,,4000000.0,2277000000.0,,,-5000000.0,1402000000.0,296000000.0,788000000.0,66000000.0,7256000000.0,193000000.0,7919000000.0,193000000.0,7256000000.0,-264000000.0,1676000000.0,418000000.0,3036000000.0,2710000000.0,41000000.0,,,7032000000.0,,-982000000.0,2570000000.0,656000000.0,,,0.0,-107000000.0,418000000.0,2277000000.0,306000000.0,943000000.0,193000000.0,-3348000000.0,-125000000.0,0.0,-164000000.0,0.0,,1782000000.0,,,,141000000.0,13564000000.0,,-37000000.0,7919000000.0,-1000000000.0,,127000000.0,,,10604000000.0,2000000.0,38000000.0,-3348000000.0,-17000000.0,2441000000.0,4000000.0,1138000000.0,,,304000000.0,,,-949000000.0,0.0,,,-717000000.0,-761000000.0,10000000.0,,,,,,,,,,,,,,,,,,,
2011-04-30,,,1068000000.0,,,,,,,211000000,,,,,-185000000.0,,1668000000.0,,-72000000.0,156000000.0,,,,5000000.0,15000000.0,518000000,,,,,362000000,,,,,,131000000.0,5362000000.0,0.73,,-51000000.0,20000000.0,,9692000000.0,5205000000.0,,,,,,2571000000.0,85000000.0,,,,4162000000,,,,674000000.0,,,,,1665000000.0,,257000000.0,-156000000.0,,,,,971000000.0,2576000000.0,,,,,,260000000.0,250000000.0,1586000000.0,,2791000000.0,290000000.0,,0.0,3193000000.0,0.0,,,,,,,211000000,211000000,7824000000.0,452000000.0,,1668000000.0,0.73,,1668000000.0,,,-305000000.0,1224000000.0,122000000.0,333000000.0,,7325000000.0,190000000.0,,,,,,118000000.0,,,29000000.0,,,,,-781000000.0,,,,,-1000000.0,,,,,357000000.0,216000000.0,,-226000000.0,0.0,-609000000.0,,288000000.0,,,,,,13186000000.0,,-31000000.0,7981000000.0,-416000000.0,,,,,,41000000.0,,,,2277000000.0,4000000.0,1397000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-31,,,1055000000.0,,,,,,,303000000,,,,,-192000000.0,,1169000000.0,,-70000000.0,163000000.0,,,,523000000.0,14000000.0,673000000,,,,,510000000,,,,,,244000000.0,5369000000.0,1.1,,-31000000.0,33000000.0,,9660000000.0,4612000000.0,,,,,,2544000000.0,18000000.0,,,,4248000000,,,,679000000.0,,,,,1662000000.0,,260000000.0,99000000.0,,,,,1062000000.0,2520000000.0,,,,,,-52000000.0,208000000.0,1728000000.0,,2825000000.0,278000000.0,,-1000000.0,3095000000.0,0.0,,,,,,,303000000,303000000,7344000000.0,484000000.0,,1169000000.0,1.09,,1169000000.0,,,5000000.0,1218000000.0,180000000.0,483000000.0,,7493000000.0,187000000.0,,,,,,119000000.0,,,,,,,,-798000000.0,,,,,-3000000.0,,,,,491000000.0,213000000.0,,-247000000.0,0.0,-499000000.0,,276000000.0,,,,,,12713000000.0,,-35000000.0,8101000000.0,-750000000.0,,,,,,56000000.0,,,,1668000000.0,4000000.0,1345000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-31,,,1071000000.0,,,,,,,211000000,,,,,-255000000.0,,760000000.0,,-65000000.0,264000000.0,,,,202000000.0,14000000.0,679000000,,,,,415000000,,,,,,-30000000.0,8211000000.0,0.8,,-322000000.0,93000000.0,,9803000000.0,5343000000.0,,,,,,3200000000.0,0.0,,,,4376000000,,,,459000000.0,,,,,2141000000.0,,257000000.0,-1034000000.0,,,,,1025000000.0,2688000000.0,,,,,,734000000.0,158000000.0,1688000000.0,,5011000000.0,265000000.0,,-19000000.0,4130000000.0,0.0,,,,,,,211000000,211000000,6471000000.0,408000000.0,,760000000.0,0.8,,760000000.0,,,-159000000.0,1273000000.0,129000000.0,340000000.0,,8918000000.0,,,,,,,0.0,,,75000000.0,,,,,-406000000.0,,,,,-42000000.0,,,,,252000000.0,263000000.0,,-282000000.0,0.0,-409000000.0,,264000000.0,,,,,,14682000000.0,,-52000000.0,9339000000.0,-790000000.0,,,,,,46000000.0,,,,1169000000.0,4000000.0,2080000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-31,,,1177000000.0,11625000000.0,18804000000.0,,,299000000.0,0.0,456000000,2158000000.0,,1205000000.0,,-170000000.0,1216000000.0,1205000000.0,,-64000000.0,195000000.0,,-135000000.0,1233000000.0,478000000.0,14000000.0,1004000000,,,4996000000.0,96000000.0,805000000,-44000000.0,,1167000000.0,,,871000000.0,7586000000.0,,-2311000000.0,360000000.0,-2000000.0,153000000.0,10195000000.0,4775000000.0,5021000000.0,,,-53000000.0,,2590000000.0,133000000.0,13462000000.0,-20000000.0,7586000000.0,6018000000,,1205000000.0,4775000000.0,460000000.0,,2141000000.0,4.3,2277000000.0,2141000000.0,1167000000.0,299000000.0,933000000.0,-271000000.0,261000000.0,,145000000.0,124000000.0,3841000000.0,1167000000.0,4243000000.0,4.33,6508000000.0,1206000000.0,-846000000.0,153000000.0,2177000000.0,,4996000000.0,,10195000000.0,0.0,3199000000.0,0.0,14094000000.0,692000000.0,778000000.0,,,1130000000.0,456000000,456000000,6508000000.0,386000000.0,,1205000000.0,,4000000.0,1205000000.0,,,-22000000.0,1372000000.0,273000000.0,729000000.0,57000000.0,8905000000.0,,9319000000.0,,8905000000.0,0.0,2143000000.0,0.0,3199000000.0,2590000000.0,,,,7179000000.0,,-428000000.0,2936000000.0,460000000.0,,,-12000000.0,-158000000.0,386000000.0,1205000000.0,271000000.0,1043000000.0,261000000.0,-4557000000.0,-172000000.0,311000000.0,445000000.0,,,1859000000.0,,,,299000000.0,14094000000.0,,-53000000.0,9319000000.0,-355000000.0,,133000000.0,,,13462000000.0,2000000.0,144000000.0,-4557000000.0,-400000000.0,760000000.0,4000000.0,1258000000.0,,,270000000.0,,,-2413000000.0,311000000.0,,,-802000000.0,-927000000.0,-1072000000.0,,,,,,,,,,,,,,,,,,,
