date,annualInventory,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCurrentDebt,trailingOperatingCashFlow,quarterlyDilutedEPS,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualCapitalStock,trailingChangeInInventory,quarterlyOperatingExpense,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualSaleOfInvestment,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualGrossProfit,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,annualEbitda,annualNetPPE,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,annualChangeInInventory,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,trailingPretaxIncome,quarterlyTotalAssets,annualChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingInvestingCashFlow,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,annualBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,annualPretaxIncome,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualCapitalExpenditure,quarterlyCapitalStock,annualRepaymentOfDebt,trailingGrossProfit,trailingCapitalExpenditure,trailingDeferredIncomeTax,trailingTotalRevenue,trailingNetOtherFinancingCharges,annualOperatingIncome,annualOtherCurrentLiabilities,annualInvestingCashFlow,trailingStockBasedCompensation,trailingInterestExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualTaxProvision,trailingEndCashPosition,trailingTaxProvision,quarterlyEbitda,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,quarterlyStockBasedCompensation,annualTotalRevenue,trailingOperatingIncome,annualCostOfRevenue,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,quarterlyPurchaseOfInvestment,annualNetOtherFinancingCharges,annualCurrentDebt,annualCommonStockIssuance,annualFreeCashFlow,quarterlyEndCashPosition,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,quarterlyBasicEPS,annualOperatingExpense,quarterlyBasicAverageShares,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingCostOfRevenue,trailingFreeCashFlow,trailingBeginningCashPosition,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,trailingNetIncome,quarterlyCurrentAssets,annualRetainedEarnings,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,annualDilutedEPS,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualCashDividendsPaid,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGrossProfit,quarterlyDilutedAverageShares,quarterlyNetIncome,annualTotalNonCurrentAssets,annualBasicEPS,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualTotalAssets,quarterlyChangeInAccountPayable,annualChangeInAccountPayable,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,annualOtherShortTermInvestments,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyOtherShortTermInvestments
1970-01-01 00:00:00.907113600,899000000.0,217000000.0,360000000.0,0.0,10346000000.0,,899000000.0,-5382000000.0,7525000000.0,127000000.0,2488000000.0,,127000000.0,5115000000.0,2123000000.0,,,177000000.0,,,,,,-336000000.0,,15769000000.0,238000000.0,513000000.0,15769000000.0,-9000000.0,,7769000000.0,5888000000.0,-394000000.0,7533000000.0,10346000000.0,,-2354000000.0,-378000000.0,-46000000.0,,,127000000.0,,2079000000.0,2488000000.0,,,41378000000.0,-190000000.0,15728000000.0,635000000.0,,-13000000.0,,-2732000000.0,-726000000.0,,,2415000000.0,622000000.0,2037000000.0,,32003000000.0,,3157000000.0,-397000000.0,,,,4767000000.0,0.0,0.0,-2527000000.0,,,,,,,,3779000000.0,635000000.0,-5665000000.0,,,0.0,296000000.0,1307000000.0,,,293000000.0,,,,22976000000.0,,15207000000.0,,14465000000.0,4767000000.0,,0.0,2123000000.0,184000000.0,2588000000.0,0.0,,46000000.0,-107000000.0,,21990000000.0,,-30000000.0,-5382000000.0,10981000000.0,,,,,,21990000000.0,-414000000.0,,1850000000.0,5888000000.0,,3990000000.0,,6147000000.0,127000000.0,-3363000000.0,7525000000.0,,15728000000.0,,,,690000000.0,-230000000.0,,9375000000.0,10981000000.0,4350000000.0,1850000000.0,-68000000.0,9562000000.0,0.89,9375000000.0,2415000000.0,,317000000.0,1850000000.0,-412000000.0,,,5793000000.0,,236000000.0,14465000000.0,354000000.0,,296000000.0,32003000000.0,0.91,,,,4350000000.0,3754000000.0,19388000000.0,61000000.0,9562000000.0,296000000.0,,19388000000.0,2369000000.0,,41378000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,,453000000.0,,261000000.0,10486000000.0,,836000000.0,-5602000000.0,,1194000000.0,2764000000.0,,1194000000.0,,2028000000.0,,0.3,164000000.0,,,,,,1020000000.0,,15706000000.0,,1075000000.0,,18000000.0,,,6551000000.0,1408000000.0,,,,-467000000.0,1124000000.0,,,,,,,,,,43537000000.0,,,817000000.0,,,,657000000.0,1067000000.0,,,,,,,32743000000.0,,,968000000.0,,,,4384000000.0,,127000000.0,,,,,,,,,,,,,,,622000000.0,,,,1946000000.0,,,,,,,,,,,,,,,1194000000.0,,-1465000000.0,,,,,,,11603000000.0,-19000000.0,,,,,23536000000.0,,,,,0.3,,2076000000.0,6589000000.0,,,7229000000.0,,16088000000.0,,,,978000000.0,-216000000.0,,10794000000.0,,4522000000.0,,,11077000000.0,,,2466000000.0,,,,,4242000000.0,,4591000000.0,,,16307000000.0,1998000000.0,2076000000.0,622000000.0,,,,,,,,20001000000.0,52000000.0,,622000000.0,,,-998000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,,169000000.0,,-75000000.0,10781000000.0,,850000000.0,-5769000000.0,,790000000.0,2804000000.0,,790000000.0,,2017000000.0,,0.11,174000000.0,,,,,,1027000000.0,,15800000000.0,,395000000.0,,81000000.0,,,6567000000.0,-634000000.0,,,,-500000000.0,1355000000.0,,,,,,,,,,43474000000.0,,,893000000.0,,,,855000000.0,-404000000.0,,,,,,,33148000000.0,,,942000000.0,,,,4210000000.0,,1194000000.0,,,,,,,,,,,,,,,226000000.0,,,,1586000000.0,,,,,,,,,,,,,,,790000000.0,,-1125000000.0,,,,,,,11829000000.0,0.0,,,,,23119000000.0,,,,,0.11,,2089000000.0,5510000000.0,,,7120000000.0,,16550000000.0,,,,644000000.0,118000000.0,,10326000000.0,,4650000000.0,,,10523000000.0,,,2672000000.0,,,,,4036000000.0,,3839000000.0,,,15999000000.0,1671000000.0,2089000000.0,226000000.0,,,,,,,,20355000000.0,85000000.0,,226000000.0,,,-625000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,,297000000.0,,-87000000.0,11237000000.0,,818000000.0,-5947000000.0,,851000000.0,2733000000.0,,851000000.0,,1734000000.0,,0.18,166000000.0,,,,,,913000000.0,,15778000000.0,,664000000.0,,58000000.0,,,6447000000.0,-392000000.0,,,,-847000000.0,1914000000.0,,,,,,,,,,43244000000.0,,,782000000.0,,,,1067000000.0,61000000.0,,,,,,,33462000000.0,,,879000000.0,,,,4147000000.0,,790000000.0,,,,,,,,,,,,,,,367000000.0,,,,1796000000.0,,,,,,,,,,,,,,,851000000.0,,-1461000000.0,,,,,,,12196000000.0,0.0,,,,,22433000000.0,,,,,0.18,,2086000000.0,5522000000.0,,,6663000000.0,,17184000000.0,,,,917000000.0,560000000.0,,9782000000.0,,4794000000.0,,,10367000000.0,,,2670000000.0,,,,,3319000000.0,,3692000000.0,,,15770000000.0,1830000000.0,2086000000.0,367000000.0,,,,,,,,20811000000.0,34000000.0,,367000000.0,,,-614000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,796000000.0,95000000.0,9000000.0,-208000000.0,11346000000.0,,796000000.0,-6220000000.0,7707000000.0,414000000.0,2660000000.0,,414000000.0,5588000000.0,2415000000.0,,,108000000.0,,,,9324000000.0,,1015000000.0,,15695000000.0,202000000.0,180000000.0,15695000000.0,-157000000.0,,7010000000.0,6438000000.0,-373000000.0,6814000000.0,11346000000.0,,-639000000.0,1195000000.0,103000000.0,,,414000000.0,,2083000000.0,2660000000.0,,,43679000000.0,287000000.0,17566000000.0,1664000000.0,,-39000000.0,,556000000.0,-437000000.0,,-20000000.0,3059000000.0,612000000.0,2056000000.0,,33479000000.0,,2314000000.0,990000000.0,,,-25000000.0,3628000000.0,-109000000.0,851000000.0,-2453000000.0,9324000000.0,,,,,,,3035000000.0,1664000000.0,-5310000000.0,,,414000000.0,85000000.0,1014000000.0,,,1486000000.0,,,,23402000000.0,,16392000000.0,,14997000000.0,3628000000.0,,0.0,2415000000.0,204000000.0,3135000000.0,414000000.0,,-1259000000.0,,,22704000000.0,,-19000000.0,-6220000000.0,12281000000.0,0.0,,-25000000.0,,,22704000000.0,472000000.0,,1300000000.0,6438000000.0,,3975000000.0,,5781000000.0,414000000.0,-3020000000.0,7707000000.0,,17566000000.0,,,,496000000.0,10000000.0,,10200000000.0,12281000000.0,5357000000.0,1300000000.0,,9278000000.0,0.62,10200000000.0,3059000000.0,3633000000.0,127000000.0,1300000000.0,,3633000000.0,,4270000000.0,,196000000.0,14997000000.0,1511000000.0,,85000000.0,33479000000.0,0.63,,,,5357000000.0,3779000000.0,20975000000.0,25000000.0,9278000000.0,85000000.0,,20975000000.0,-783000000.0,,43679000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,,590000000.0,,202000000.0,11551000000.0,,725000000.0,-6442000000.0,,992000000.0,2718000000.0,,992000000.0,,2459000000.0,,0.17,197000000.0,,,,,,1128000000.0,,17386000000.0,,905000000.0,,50000000.0,,,5684000000.0,-489000000.0,,,,-454000000.0,1584000000.0,,,,,,,,,,46373000000.0,,,718000000.0,,,,1130000000.0,578000000.0,,,,,,,34621000000.0,,,1131000000.0,,,-107000000.0,5267000000.0,,414000000.0,,11545000000.0,,,,,,,,,,,,,315000000.0,,,,2055000000.0,,,,,,,,,,,,,,,992000000.0,,-517000000.0,-434000000.0,,,,,,12162000000.0,-75000000.0,,,,,23007000000.0,,,,,0.17,,2081000000.0,6932000000.0,,,8444000000.0,,17993000000.0,,,,924000000.0,287000000.0,,11752000000.0,,5629000000.0,,,9091000000.0,,,2754000000.0,,,,,4406000000.0,,4880000000.0,,,14563000000.0,2052000000.0,2081000000.0,315000000.0,,,,,,,,22995000000.0,3000000.0,,315000000.0,,,-714000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,,223000000.0,,0.0,11781000000.0,,727000000.0,-6659000000.0,,860000000.0,2558000000.0,,860000000.0,,2837000000.0,,0.08,126000000.0,,,,,,1452000000.0,,17002000000.0,,300000000.0,,-50000000.0,,,5856000000.0,-821000000.0,,,,-480000000.0,1747000000.0,,,,,,,,,,45583000000.0,,,892000000.0,,,,1267000000.0,-132000000.0,,,,,,,34639000000.0,,,1414000000.0,,,-29000000.0,5117000000.0,,992000000.0,,11751000000.0,,,,,,,,,,,,,77000000.0,,,,1860000000.0,,,,,,,,,,,,,,,860000000.0,,-1058000000.0,0.0,,,,,,12239000000.0,-40000000.0,,,,,21833000000.0,,,,,0.08,,2069000000.0,6303000000.0,,,8846000000.0,,18440000000.0,,,,446000000.0,223000000.0,,10944000000.0,,5378000000.0,,,7706000000.0,,,2723000000.0,,,,,3979000000.0,,4405000000.0,,,12987000000.0,1898000000.0,2103000000.0,77000000.0,,,,,,,,23356000000.0,38000000.0,,77000000.0,,,-615000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,,425000000.0,,93000000.0,11942000000.0,,654000000.0,-6813000000.0,,690000000.0,2854000000.0,,690000000.0,,2481000000.0,,0.21,124000000.0,,,,,,1146000000.0,,16616000000.0,,786000000.0,,0.0,,,5985000000.0,-743000000.0,,,62000000.0,-435000000.0,1542000000.0,,,,,,,,,,44777000000.0,,,786000000.0,,,,1107000000.0,-170000000.0,,,,,,,34543000000.0,,,1145000000.0,,,-22000000.0,4618000000.0,,860000000.0,,11853000000.0,,,,,,,,,,,,,361000000.0,,,,2004000000.0,,,,,,,,,,,,,,,690000000.0,,-969000000.0,0.0,,,,,,12600000000.0,0.0,,,,,20617000000.0,,,,,0.21,,2078000000.0,6051000000.0,,,7885000000.0,,18755000000.0,,,,859000000.0,103000000.0,,10234000000.0,,5090000000.0,,,7249000000.0,,,2629000000.0,,,,,3800000000.0,,4046000000.0,,,12732000000.0,2005000000.0,2115000000.0,361000000.0,,,,,,,,23826000000.0,1000000.0,,361000000.0,,,-755000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,702000000.0,368000000.0,-2236000000.0,153000000.0,12310000000.0,,702000000.0,-6892000000.0,8402000000.0,842000000.0,2833000000.0,,842000000.0,6434000000.0,2502000000.0,,,111000000.0,,,,9920000000.0,,1043000000.0,,16117000000.0,207000000.0,535000000.0,16117000000.0,0.0,,7512000000.0,6593000000.0,-183000000.0,7407000000.0,12310000000.0,138000000.0,-735000000.0,1561000000.0,65000000.0,,,842000000.0,,2103000000.0,2833000000.0,,,45027000000.0,428000000.0,19202000000.0,1622000000.0,,-82000000.0,,826000000.0,152000000.0,,231000000.0,2377000000.0,558000000.0,2103000000.0,,35020000000.0,,2526000000.0,974000000.0,,,2102000000.0,4278000000.0,448000000.0,690000000.0,-2104000000.0,9920000000.0,,,,,,,2743000000.0,1622000000.0,-3770000000.0,,,842000000.0,167000000.0,1606000000.0,,,1488000000.0,,,,25402000000.0,,17890000000.0,,12169000000.0,4278000000.0,,0.0,2502000000.0,482000000.0,4330000000.0,842000000.0,,-1226000000.0,0.0,,20571000000.0,,-166000000.0,-6892000000.0,12767000000.0,-51000000.0,,2102000000.0,,,20571000000.0,839000000.0,,920000000.0,6593000000.0,,4769000000.0,,6116000000.0,842000000.0,-2670000000.0,8402000000.0,,19202000000.0,,,,514000000.0,226000000.0,,10007000000.0,12767000000.0,4864000000.0,920000000.0,,6959000000.0,0.57,10007000000.0,2377000000.0,3210000000.0,414000000.0,920000000.0,-434000000.0,3210000000.0,,4559000000.0,,105000000.0,12169000000.0,1557000000.0,,167000000.0,35020000000.0,0.58,,,,4864000000.0,4664000000.0,24100000000.0,69000000.0,6959000000.0,167000000.0,,24100000000.0,-586000000.0,,45027000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,,386000000.0,,-78000000.0,12514000000.0,,567000000.0,-7042000000.0,,1200000000.0,2744000000.0,,1200000000.0,,1974000000.0,,0.03,121000000.0,,,,,,293000000.0,,15791000000.0,,628000000.0,,0.0,,,8586000000.0,214000000.0,,,34000000.0,-456000000.0,467000000.0,,,,,,,,,,45802000000.0,,,698000000.0,,,,11000000.0,358000000.0,80000000.0,,,,,,36891000000.0,,,530000000.0,,,-215000000.0,5495000000.0,,842000000.0,,12079000000.0,,,,,,,,,,,,,-36000000.0,,,,1387000000.0,,,,,,,,,,-10000000.0,,,,,1200000000.0,,-323000000.0,-438000000.0,,,,,,12293000000.0,-235000000.0,,,,,21948000000.0,,,,,0.03,,2082000000.0,7433000000.0,,,8167000000.0,,19556000000.0,,,,857000000.0,-438000000.0,,8911000000.0,,2763000000.0,,,8341000000.0,,,2696000000.0,,,,,4381000000.0,,6283000000.0,,,13781000000.0,1150000000.0,2103000000.0,-36000000.0,,,,,,,,23468000000.0,,,242000000.0,,,-24000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,,238000000.0,,-930000000.0,12589000000.0,,578000000.0,-7211000000.0,,663000000.0,2783000000.0,,663000000.0,,175000000.0,,-0.26,98000000.0,,,,,,184000000.0,,15172000000.0,,-296000000.0,,0.0,,,8585000000.0,-473000000.0,,,42000000.0,-440000000.0,818000000.0,,,,,,,,,,44457000000.0,,,916000000.0,,,,378000000.0,-537000000.0,22000000.0,,,,,,36346000000.0,,,419000000.0,,,-129000000.0,4813000000.0,,1200000000.0,,12083000000.0,,,,,,,,,,,,,-567000000.0,,,,1151000000.0,,,,,,,,,,-61000000.0,,,,,663000000.0,,-882000000.0,0.0,,,,,,11726000000.0,-31000000.0,,,,,21047000000.0,,,,,-0.26,,2082000000.0,6049000000.0,,,5904000000.0,,19800000000.0,,,,732000000.0,-137000000.0,,8111000000.0,,2328000000.0,,,9661000000.0,,,2699000000.0,,,,,3974000000.0,,5133000000.0,,,15143000000.0,916000000.0,2098000000.0,-567000000.0,,,,,,,,22991000000.0,,,-567000000.0,,,-4000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,,339000000.0,,-52000000.0,12678000000.0,,595000000.0,-7378000000.0,,2448000000.0,2922000000.0,,2448000000.0,,454000000.0,,0.19,80000000.0,,,,,,145000000.0,,14769000000.0,,751000000.0,,0.0,,,8961000000.0,1184000000.0,,,83000000.0,-345000000.0,867000000.0,,,,,,,,,,45872000000.0,,,853000000.0,,,,522000000.0,1785000000.0,128000000.0,,,,,,36408000000.0,,,408000000.0,,,-61000000.0,4668000000.0,,663000000.0,,12106000000.0,,,,,,,,,,,,,392000000.0,,,,1291000000.0,,,,,,,,,,-17000000.0,,,,,2448000000.0,,-266000000.0,0.0,,,,,,12118000000.0,0.0,,,,,22036000000.0,,,,,0.19,,2091000000.0,5975000000.0,,,5975000000.0,,20056000000.0,,,,883000000.0,205000000.0,,9464000000.0,,2127000000.0,,,10482000000.0,,,2657000000.0,,,,,3683000000.0,,4947000000.0,,,16061000000.0,1028000000.0,2107000000.0,392000000.0,,,,,,,,23474000000.0,,,392000000.0,,,4000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,671000000.0,96000000.0,-1257000000.0,-60000000.0,12907000000.0,,671000000.0,-7728000000.0,6219000000.0,618000000.0,2730000000.0,,618000000.0,3048000000.0,829000000.0,,,130000000.0,,,,12096000000.0,,145000000.0,,14540000000.0,235000000.0,-993000000.0,14540000000.0,0.0,,3599000000.0,9223000000.0,-2182000000.0,4586000000.0,12907000000.0,18000000.0,-554000000.0,896000000.0,54000000.0,,,618000000.0,,2100000000.0,2730000000.0,,,43699000000.0,-224000000.0,20635000000.0,1568000000.0,,-88000000.0,,342000000.0,-1830000000.0,5000000.0,58000000.0,2756000000.0,417000000.0,2085000000.0,,36670000000.0,,120000000.0,397000000.0,,,-200000000.0,3822000000.0,-1132000000.0,2448000000.0,-1795000000.0,12096000000.0,,,,,,,2832000000.0,1568000000.0,-2015000000.0,,,618000000.0,53000000.0,1059000000.0,,,757000000.0,,,,25269000000.0,,21670000000.0,,14426000000.0,3822000000.0,0.0,0.0,829000000.0,177000000.0,1253000000.0,618000000.0,,-544000000.0,0.0,,20645000000.0,,-1073000000.0,-7728000000.0,12171000000.0,-807000000.0,,-200000000.0,,,20645000000.0,-100000000.0,,120000000.0,9223000000.0,,767000000.0,,5812000000.0,618000000.0,-24000000.0,6219000000.0,,20635000000.0,,,,360000000.0,270000000.0,,7029000000.0,12171000000.0,1331000000.0,-158000000.0,,8940000000.0,-0.02,7029000000.0,2756000000.0,3144000000.0,842000000.0,-158000000.0,-438000000.0,3144000000.0,,5307000000.0,,,14426000000.0,505000000.0,,53000000.0,36670000000.0,-0.02,,,,1331000000.0,1754000000.0,22672000000.0,,8940000000.0,53000000.0,,22672000000.0,0.0,,43699000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,,299000000.0,,70000000.0,12876000000.0,,654000000.0,-7990000000.0,,845000000.0,2526000000.0,,845000000.0,,780000000.0,,0.21,,,,,,,3000000.0,,19849000000.0,,771000000.0,,0.0,,,8472000000.0,3346000000.0,,,5000000.0,-237000000.0,-579000000.0,,,,,,,,,,50462000000.0,,,703000000.0,,,,-816000000.0,227000000.0,545000000.0,,,,,,41197000000.0,,,253000000.0,,,-127000000.0,5373000000.0,,618000000.0,,12100000000.0,,,,,,,,,,,,,438000000.0,,,,899000000.0,,,,,,,,,,,,,,,845000000.0,,-2540000000.0,-428000000.0,,,,,,12181000000.0,,,,,,27240000000.0,,,,,0.21,,2040000000.0,7048000000.0,,,6856000000.0,,20866000000.0,,,,646000000.0,-1379000000.0,,9265000000.0,,2540000000.0,,,14987000000.0,,,2871000000.0,,,,,4606000000.0,,6399000000.0,,,20384000000.0,649000000.0,2040000000.0,438000000.0,,,,,,,,22759000000.0,,,438000000.0,,,-3000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,,205000000.0,,49000000.0,12830000000.0,,663000000.0,-8146000000.0,,1869000000.0,2364000000.0,,1869000000.0,,867000000.0,,0.13,158000000.0,,,,,,2000000.0,,19796000000.0,,494000000.0,,0.0,,,8314000000.0,-44000000.0,,,20000000.0,-249000000.0,1259000000.0,,,,,,,,,,50480000000.0,,,929000000.0,,,,1010000000.0,1024000000.0,53000000.0,,,,,,40940000000.0,,,258000000.0,,,-126000000.0,4811000000.0,,845000000.0,,12107000000.0,,,,,,,,,,,,,259000000.0,,,,861000000.0,,,,,,,,,,,,,,,1869000000.0,,-191000000.0,0.0,,,,,,12440000000.0,,,,,,26959000000.0,,,,,0.13,,2039000000.0,5904000000.0,,,6607000000.0,,20976000000.0,,,,603000000.0,561000000.0,,9540000000.0,,2448000000.0,,,14765000000.0,,,3223000000.0,,,,,4006000000.0,,5299000000.0,,,20352000000.0,605000000.0,2045000000.0,259000000.0,,,,,,,,23027000000.0,,,259000000.0,,,-8000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,,253000000.0,,78000000.0,12740000000.0,,656000000.0,-8264000000.0,,2196000000.0,2286000000.0,,2196000000.0,,585000000.0,,0.18,185000000.0,,,,,,9000000.0,,19780000000.0,,636000000.0,,0.0,,,8811000000.0,-464000000.0,,,20000000.0,-254000000.0,865000000.0,,,,,,,,,,50223000000.0,,,967000000.0,,,,611000000.0,327000000.0,3000000.0,,,,,,41331000000.0,,,264000000.0,,,-205000000.0,4916000000.0,,1869000000.0,,12105000000.0,,,,,,,,,,,,,364000000.0,,,,1007000000.0,,,,,,,,,,-3000000.0,,,,,2196000000.0,,-74000000.0,0.0,,,,,,12804000000.0,,,,,,26493000000.0,,,,,0.18,,2041000000.0,5795000000.0,,,6468000000.0,,21004000000.0,,,,743000000.0,704000000.0,,8892000000.0,,1865000000.0,,,14664000000.0,,,3075000000.0,,,,,3637000000.0,,5043000000.0,,,20025000000.0,752000000.0,2046000000.0,364000000.0,,,,,,,,23309000000.0,,,364000000.0,,,-4000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,697000000.0,96000000.0,1511000000.0,62000000.0,12780000000.0,,697000000.0,-8133000000.0,7819000000.0,1239000000.0,2597000000.0,,1239000000.0,2286000000.0,1663000000.0,,,165000000.0,,,,12107000000.0,,7000000.0,,19859000000.0,601000000.0,289000000.0,19859000000.0,0.0,,2405000000.0,9557000000.0,-1327000000.0,3426000000.0,12780000000.0,2000000.0,-346000000.0,741000000.0,-35000000.0,,,1239000000.0,,2044000000.0,2597000000.0,,,50045000000.0,621000000.0,20913000000.0,2336000000.0,,-9000000.0,,395000000.0,-957000000.0,0.0,-74000000.0,3283000000.0,453000000.0,2044000000.0,,42196000000.0,,2190000000.0,267000000.0,,,-246000000.0,3820000000.0,259000000.0,2196000000.0,-1086000000.0,12107000000.0,,,,,,,2384000000.0,2336000000.0,-3176000000.0,,,1239000000.0,175000000.0,853000000.0,,,659000000.0,,,,25329000000.0,,22924000000.0,,18347000000.0,3820000000.0,-3000000.0,0.0,1663000000.0,47000000.0,1200000000.0,1239000000.0,,-371000000.0,0.0,,26166000000.0,,,-8133000000.0,12979000000.0,,,-246000000.0,,,26166000000.0,-27000000.0,,1236000000.0,9557000000.0,,21000000.0,,6662000000.0,1239000000.0,-37000000.0,7819000000.0,,20913000000.0,,,,392000000.0,87000000.0,,7849000000.0,12979000000.0,748000000.0,1236000000.0,,12467000000.0,0.6,7849000000.0,3283000000.0,3960000000.0,618000000.0,1236000000.0,-428000000.0,3960000000.0,,6263000000.0,,,18347000000.0,399000000.0,,175000000.0,42196000000.0,0.6,,,,748000000.0,1042000000.0,23445000000.0,,12467000000.0,175000000.0,,23445000000.0,-22000000.0,,50045000000.0,,,,,,,,,,,,,,,,,,
