date,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualGrossPPE,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualDilutedAverageShares,quarterlyNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualOtherIncomeExpense,annualCapitalExpenditure,trailingGrossProfit,quarterlyOtherIntangibleAssets,trailingDeferredIncomeTax,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,quarterlyDilutedEPS,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingInterestExpense,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,trailingRepaymentOfDebt,annualDilutedEPS,quarterlyStockBasedCompensation,trailingStockBasedCompensation,quarterlyEbitda,trailingChangeInInventory,annualBasicAverageShares,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualInventory,quarterlyCapitalExpenditure,trailingTaxProvision,annualCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,quarterlyOperatingIncome,annualChangeInInventory,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualCostOfRevenue,annualNetIncomeContinuousOperations,quarterlyBasicAverageShares,annualTotalRevenue,trailingResearchAndDevelopment,annualCapitalStock,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingSellingGeneralAndAdministration,annualDeferredIncomeTax,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualGrossProfit,quarterlyPretaxIncome,quarterlyCurrentAssets,annualOperatingExpense,annualResearchAndDevelopment,quarterlyPurchaseOfBusiness,quarterlyOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,quarterlyOperatingCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,trailingPurchaseOfBusiness,quarterlyResearchAndDevelopment,trailingBeginningCashPosition,annualChangesInAccountReceivables,trailingCostOfRevenue,trailingCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyGoodwill,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,trailingPretaxIncome,annualPretaxIncome,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyBasicEPS,annualPurchaseOfInvestment,quarterlyTotalAssets,quarterlyFreeCashFlow,annualNetIncome,annualAccountsReceivable,trailingChangeInWorkingCapital,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualAccountsPayable,trailingInvestingCashFlow,trailingOperatingIncome,annualFreeCashFlow,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualEndCashPosition,annualOtherNonCashItems,annualOtherCurrentAssets,trailingTotalRevenue,annualLongTermDebt,annualOperatingIncome,trailingPurchaseOfInvestment,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCurrentDebt,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyGrossProfit,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,quarterlyInventory,trailingOperatingCashFlow,trailingOtherIncomeExpense,quarterlyInvestmentsAndAdvances,quarterlyOtherIncomeExpense,annualNetPPE,quarterlyOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,quarterlyDilutedAverageShares,annualBasicEPS,annualEbitda,trailingNetOtherInvestingChanges,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingDilutedEPS,trailingBasicEPS,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares
,,245227000.0,25719000.0,1047635000.0,,5146089000.0,520760000.0,0.0,0.0,435346000.0,1167000.0,48247000.0,,,100922000.0,965750000.0,0.0,-79454000.0,,2060643000.0,,2540347000.0,273982000.0,248215000.0,0.16,1183993000.0,1030000.0,,,2529555000.0,2529555000.0,,282899000.0,308000.0,0.0,,0.84,37963000.0,,109887000.0,,511089000.0,-39359000.0,137246000.0,308162000.0,-16325000.0,,-114765000.0,,79838000.0,39454000.0,857452000.0,,-693564000.0,68120000.0,-16304000.0,,1843706000.0,435346000.0,513574000.0,3706963000.0,,1030000.0,,-701000.0,,-12913000.0,,637376000.0,,1047635000.0,1863257000.0,84220000.0,3344040000.0,1454438000.0,1164059000.0,0.0,-1699000.0,,-693564000.0,155421000.0,738298000.0,-21188000.0,,285497000.0,,48994000.0,,,26984000.0,55753000.0,4252000.0,,2527000.0,41049000.0,1318578000.0,2045203000.0,0.0,340639000.0,,,2029945000.0,420955000.0,286357000.0,417131000.0,2045203000.0,2540347000.0,,2029945000.0,5884387000.0,0.0,,432153000.0,-122801000.0,16468000.0,0.16,-1128319000.0,5884387000.0,139096000.0,435346000.0,420955000.0,,-382164000.0,81693000.0,81693000.0,282899000.0,,,662702000.0,,30049000.0,71886000.0,,100922000.0,100922000.0,5146089000.0,1210977000.0,-13859000.0,0.0,,16468000.0,408819000.0,,637376000.0,286357000.0,-344023000.0,-112133000.0,1210977000.0,,,2529555000.0,,,-3193000.0,124585000.0,-5223000.0,738298000.0,,-60808000.0,81693000.0,128839000.0,10226000.0,440321000.0,,68120000.0,,308162000.0,,,10226000.0,0.0,340639000.0,360483000.0,308000.0,-30942000.0,112357000.0,742156000.0,128839000.0,826310000.0,2529555000.0,1318578000.0,100922000.0,-43871000.0,2060643000.0,522112000.0,0.85,533404000.0,,3344040000.0,-64962000.0,,,,,,,
,,,27141000.0,,,5131272000.0,,0.0,,,,-31318000.0,,,,,,,,2057590000.0,,,,247495000.0,0.03,1210977000.0,1036000.0,,,2500915000.0,2500915000.0,,297050000.0,80000.0,0.0,,,33221000.0,,42925000.0,,,,,,-21180000.0,,,,13252000.0,,724288000.0,,-714945000.0,,-64529000.0,,,,516228000.0,,,,,,,,,616488000.0,,1054054000.0,,18419000.0,3325739000.0,,,0.0,916000.0,,,58868000.0,,-20273000.0,,280114000.0,,,,,-172246000.0,,-19014000.0,,4329000.0,13013000.0,1462184000.0,2028383000.0,0.0,325754000.0,,,2029945000.0,393814000.0,258345000.0,351153000.0,,2516310000.0,,,,,,,,,0.03,,5842049000.0,37688000.0,,,,,14090000.0,14090000.0,,,,,,29673000.0,77201000.0,,94289000.0,94289000.0,,,,,,,,,,,-392900000.0,-166585000.0,1038731000.0,,,,,,,,-26359000.0,710777000.0,,17125000.0,14090000.0,122855000.0,,373135000.0,,61093000.0,,339859000.0,,,10111000.0,0.0,,359883000.0,,-30910000.0,,,,,,,,,,527167000.0,,,,,,,,,,,,
,,,-23907000.0,,,4213997000.0,,0.0,,,,12903000.0,,,,,,,,73110000.0,,,,222295000.0,-0.74,1038731000.0,1015000.0,,,2337647000.0,927530000.0,,289023000.0,-1278000.0,0.0,,,36674000.0,,-398003000.0,,,,,,-19057000.0,,,,-400571000.0,,711326000.0,,-733886000.0,,-167766000.0,,,,516368000.0,,,,,,,,,1369239000.0,,1069425000.0,,-393781000.0,3168577000.0,,,,2278000.0,,,26584000.0,,-175311000.0,,296160000.0,,,,,-111201000.0,,731335000.0,,-11351000.0,44161000.0,1410117000.0,1225249000.0,733557000.0,335539000.0,,,2029945000.0,417721000.0,894526000.0,748346000.0,,2497379000.0,,,,,,,,,-0.74,,5665956000.0,7527000.0,,,,,-382430000.0,-382430000.0,,,,,,28244000.0,64823000.0,,82720000.0,21114000.0,,,,,,,,,,,-173465000.0,29981000.0,927530000.0,,,,192000.0,,,,-5422000.0,1451959000.0,,-5167000.0,-382430000.0,13169000.0,,-37020000.0,,59652000.0,,327103000.0,,,18679000.0,-667667000.0,,363551000.0,,-31194000.0,,,,,,,,,,516368000.0,,,,,,,,,,,,
,,,36793000.0,,,4476396000.0,,0.0,,,,39457000.0,,,,,,,,2051204000.0,,,,356409000.0,-0.12,927530000.0,1010000.0,,,2303752000.0,2303752000.0,,236675000.0,-2182000.0,0.0,,,31465000.0,,-33801000.0,,,,,,-10021000.0,,,,-62699000.0,,674056000.0,,-751969000.0,,-96871000.0,,,,504831000.0,,,,,,,,,958334000.0,,1074816000.0,,-58054000.0,3035493000.0,,,-130000.0,17253000.0,,,66594000.0,,-65291000.0,,284309000.0,,,,,-27477000.0,,50718000.0,,3684000.0,2174000.0,1406699000.0,1502142000.0,0.0,310869000.0,,,2029945000.0,380928000.0,663573000.0,382386000.0,,2475517000.0,,,,,,,,,-0.12,,5511010000.0,56573000.0,,,,,-61738000.0,-61738000.0,,,,,,28898000.0,67212000.0,,76280000.0,76280000.0,,,,,,,,,,,-353465000.0,2800000.0,900053000.0,,,,155000.0,,,,-3484000.0,1034614000.0,,-55693000.0,-61738000.0,103262000.0,,291670000.0,,58086000.0,,279359000.0,,,10182000.0,-35270000.0,,354369000.0,,-30270000.0,,,,,,,,,,504831000.0,,,,,,,,,,,,
,,67203000.0,57628000.0,1020962000.0,,4140123000.0,510945000.0,0.0,736000000.0,-811400000.0,706000.0,69544000.0,,,76219000.0,1210977000.0,-654667000.0,-55731000.0,,2047955000.0,,2523501000.0,280970000.0,477301000.0,0.01,897053000.0,1015000.0,,,2282749000.0,2282749000.0,,180372000.0,-795000.0,0.0,,-1.59,32419000.0,,28017000.0,,510945000.0,-36860000.0,133779000.0,210017000.0,-5473000.0,,-339839000.0,,2270000.0,90586000.0,616158000.0,,-708299000.0,55722000.0,-10673000.0,,1494736000.0,-811400000.0,506352000.0,2725828000.0,,1015000.0,,-41000.0,,6096000.0,,1225785000.0,,1020962000.0,1231092000.0,3354000.0,2918626000.0,1393164000.0,1101446000.0,-119000.0,8174000.0,,-708299000.0,53306000.0,1302004000.0,0.0,,239703000.0,,97655000.0,,,381127000.0,740292000.0,-17235000.0,,-846000.0,21369000.0,1004569000.0,1110982000.0,736000000.0,299540000.0,,,2029945000.0,323300000.0,989691000.0,302610000.0,1110982000.0,2523501000.0,,2029945000.0,5442127000.0,0.0,,-799054000.0,-122821000.0,,0.01,-1056045000.0,5442127000.0,47833000.0,-811400000.0,323300000.0,,201690000.0,4200000.0,4200000.0,180372000.0,,,149621000.0,,25747000.0,69113000.0,,76219000.0,76219000.0,4140123000.0,1278180000.0,29843000.0,0.0,,,-162072000.0,,1225785000.0,989691000.0,-133215000.0,338494000.0,1278180000.0,,,2282749000.0,139000.0,,12346000.0,112864000.0,-1595000.0,1302004000.0,,-62163000.0,4200000.0,164710000.0,11296000.0,313548000.0,,55722000.0,,210017000.0,,,11296000.0,-1980000.0,299540000.0,311278000.0,-795000.0,-30447000.0,80717000.0,205352000.0,164710000.0,1303500000.0,2282749000.0,1004569000.0,76219000.0,-105898000.0,2047955000.0,508590000.0,-1.59,-49208000.0,,2918626000.0,-260875000.0,,,,,,,
,,,42642000.0,,,4099818000.0,,-50000000.0,,,,13598000.0,,,,,,,,2045009000.0,,,,316310000.0,-0.04,1278180000.0,1022000.0,,,1615240000.0,1615240000.0,,193697000.0,2222000.0,0.0,,,24453000.0,,-4388000.0,,,,,,-10592000.0,,,,-29122000.0,,540822000.0,,-721342000.0,,-50710000.0,,,,508794000.0,,,,,,,,,484699000.0,,1017971000.0,,-27634000.0,2149776000.0,,,,2257000.0,,,-609601000.0,,0.0,,241271000.0,,,,,-497958000.0,,-638366000.0,,-4955000.0,315000.0,835018000.0,1057842000.0,0.0,283584000.0,,,2029945000.0,280658000.0,236514000.0,259210000.0,,2507345000.0,,,,,,,,,-0.04,,4657121000.0,-620193000.0,,,,,-22679000.0,-22679000.0,,,,,,24734000.0,67002000.0,,72604000.0,72604000.0,,,,,,,,,,,-143365000.0,162353000.0,780222000.0,,,,118000.0,,,,-20564000.0,557303000.0,,19922000.0,-22679000.0,169778000.0,,281612000.0,,54488000.0,,196739000.0,,,8974000.0,-4441000.0,,310734000.0,,-30461000.0,,,,,,,,,,508794000.0,,,,,,,,,,,,
,,,-68025000.0,,,4159088000.0,,-75000000.0,,,,-6364000.0,,,,,,,,2042063000.0,,,,116506000.0,0.1,780222000.0,1022000.0,,,1624009000.0,1624009000.0,,212950000.0,4015000.0,0.0,,,37196000.0,,69318000.0,,,,,,-16504000.0,,,,39506000.0,,626404000.0,,-737633000.0,,-35396000.0,,,,511235000.0,,,,,,,,,504488000.0,,1025373000.0,,45790000.0,2230279000.0,,,,718000.0,,,59282000.0,,0.0,,228562000.0,,,,,-61470000.0,,-59744000.0,,-5515000.0,244000.0,905257000.0,1078472000.0,0.0,274774000.0,,,2029945000.0,348683000.0,219489000.0,287608000.0,,2486397000.0,,,,,,,,,0.1,,4716676000.0,42778000.0,,,,,51305000.0,51305000.0,,,,,,29812000.0,68267000.0,,53100000.0,53100000.0,,,,,,,,,,,-185358000.0,-85356000.0,718752000.0,,,,97000.0,,,,-4965000.0,557588000.0,,20437000.0,51305000.0,160586000.0,,338796000.0,,72049000.0,,202717000.0,,,8974000.0,-721000.0,,299290000.0,,-30675000.0,,,,,,,,,,514314000.0,,,,,,,,,,,,
,,,-13512000.0,,,4180494000.0,,-25000000.0,,,,3710000.0,,,,,,,,2039279000.0,,,,220472000.0,0.14,718752000.0,1017000.0,,,1650372000.0,1650372000.0,,183252000.0,1553000.0,0.0,,,28263000.0,,112925000.0,,,,,,-13741000.0,,,,82953000.0,,654422000.0,,-759163000.0,,-80543000.0,,,,511090000.0,,,,,,,,,503247000.0,,1038035000.0,,88423000.0,2261141000.0,,,,126000.0,,,121461000.0,,-56531000.0,,223519000.0,,,,,32836000.0,,-9511000.0,,15807000.0,11277000.0,898784000.0,1120389000.0,0.0,265984000.0,,,2029945000.0,362195000.0,256339000.0,286063000.0,,2493305000.0,,,,,,,,,0.14,,4754446000.0,107720000.0,,,,,72616000.0,72616000.0,,,,,,29972000.0,59588000.0,,70705000.0,70705000.0,,,,,,,,,,,-215087000.0,-8082000.0,751588000.0,,,,,,,,-4590000.0,573952000.0,,-29818000.0,72616000.0,179068000.0,,368359000.0,,63656000.0,,198843000.0,,,8974000.0,-1164000.0,,285406000.0,,-30699000.0,,,,,,,,,,522091000.0,,,,,,,,,,,,
,,-464088000.0,26811000.0,1022054000.0,,4027651000.0,517513000.0,0.0,1670000.0,21151000.0,368000.0,18381000.0,,-120046000.0,124583000.0,1278180000.0,-100994000.0,-54819000.0,,2006984000.0,,2368320000.0,299727000.0,274217000.0,-0.16,751588000.0,1012000.0,,,1668360000.0,1668360000.0,,143484000.0,23000.0,45846000.0,,0.04,24058000.0,,16515000.0,,509738000.0,-37611000.0,113970000.0,171969000.0,-8656000.0,,-267248000.0,,-12133000.0,29325000.0,571400000.0,,-765847000.0,68124000.0,-100599000.0,,1029527000.0,43994000.0,507834000.0,2317674000.0,,1012000.0,,,,44637000.0,,496416000.0,,1022054000.0,1288147000.0,-8353000.0,2280330000.0,1188153000.0,880050000.0,-258000.0,-1013000.0,38777000.0,-765847000.0,118846000.0,620999000.0,-125033000.0,,228669000.0,,-12084000.0,,,62504000.0,-664599000.0,96771000.0,,68524000.0,62383000.0,854268000.0,1009841000.0,1670000.0,243397000.0,,,2003413000.0,335384000.0,283138000.0,243883000.0,1009841000.0,2368320000.0,,2003413000.0,4648650000.0,-150000000.0,,117016000.0,-122292000.0,,-0.16,-764856000.0,4648650000.0,110190000.0,21151000.0,335384000.0,,161595000.0,-80091000.0,-76877000.0,143484000.0,,,-413254000.0,,28648000.0,109501000.0,,124583000.0,124583000.0,4027651000.0,814092000.0,7000.0,45846000.0,,,99994000.0,,496416000.0,283138000.0,-221046000.0,44257000.0,814092000.0,,,1668360000.0,,,73022000.0,118492000.0,-7492000.0,620999000.0,38777000.0,-38694000.0,-80091000.0,113324000.0,4615000.0,327517000.0,,68124000.0,,171969000.0,,,4615000.0,-94668000.0,243397000.0,339650000.0,23000.0,-30457000.0,74219000.0,-358435000.0,113324000.0,981254000.0,1668360000.0,854268000.0,124583000.0,-28153000.0,2006984000.0,507834000.0,0.04,218486000.0,,2280330000.0,-181564000.0,,,,,,,
,,,-21763000.0,,,3961846000.0,,7275000.0,,,,-11542000.0,,,,,,,,2005912000.0,,,,235999000.0,0.21,814092000.0,1001000.0,,,1649411000.0,725962000.0,,179017000.0,-164000.0,39708000.0,,,24017000.0,,122206000.0,,,,,,-11119000.0,,,,100393000.0,,579180000.0,,-706854000.0,,-204969000.0,,,,503790000.0,,,,,,,,,540260000.0,,946212000.0,,102221000.0,2268988000.0,,,,-516000.0,,,135146000.0,,-166293000.0,,193027000.0,,,,,-88130000.0,,2475000.0,-11109000.0,5251000.0,19939000.0,923449000.0,1084502000.0,746000.0,239358000.0,,,,357147000.0,154315000.0,230549000.0,,2367249000.0,,,,,,,,,0.21,,4636237000.0,124027000.0,,,,,106621000.0,96970000.0,,,,,,21813000.0,55211000.0,,134131000.0,71411000.0,,,,,,,,,,,-273416000.0,-18307000.0,725962000.0,,,,51000.0,,,,-28624000.0,674391000.0,50850000.0,31423000.0,106621000.0,121979000.0,,348631000.0,,74064000.0,,178145000.0,,,,-1505000.0,,248238000.0,,-29991000.0,,,,,,,,,,517592000.0,,,,,,,,,,,,
,,,-14550000.0,,,3974097000.0,,2388000.0,,,,-3170000.0,,,,,,,,1994743000.0,,,,200312000.0,0.32,725962000.0,991000.0,,,1573507000.0,630501000.0,,153862000.0,899000.0,41896000.0,,,22422000.0,,150157000.0,,,,,,-4628000.0,,,,128648000.0,,604750000.0,,-710262000.0,,-183974000.0,,,,500817000.0,,,,,,,,,462563000.0,,945616000.0,,131551000.0,2208946000.0,,,,-1551000.0,,,101252000.0,,-221265000.0,,180871000.0,,,,,-95461000.0,,-69086000.0,2008000.0,-3899000.0,77872000.0,943006000.0,1219666000.0,1015000.0,235354000.0,,,,371697000.0,106351000.0,239572000.0,,2378504000.0,,,,,,,,,0.33,,4587450000.0,96624000.0,,,,,165259000.0,135450000.0,,,,,,21509000.0,55659000.0,,150790000.0,95076000.0,,,,,,,,,,,-252811000.0,-12739000.0,630501000.0,,,,80000.0,,,,-10486000.0,613353000.0,52593000.0,-27455000.0,165259000.0,148407000.0,,365178000.0,,70063000.0,,175355000.0,,,,-4285000.0,,236530000.0,,-30095000.0,,,,,,,,,,510309000.0,,,,,,,,,,,,
,,,5583000.0,,,4060949000.0,,93735000.0,,,,-1327000.0,,,,,,,,1993668000.0,,,,378541000.0,0.4,630501000.0,982000.0,,,1732075000.0,800099000.0,,166096000.0,-192000.0,36571000.0,,,18873000.0,,175639000.0,,,,,,-14168000.0,,,,153180000.0,,616302000.0,,-692400000.0,,-139394000.0,,,,494096000.0,,,,,,,,,478081000.0,,890573000.0,,156096000.0,2358421000.0,,,,2555000.0,,,216191000.0,,-140017000.0,,165477000.0,,,,,169598000.0,,20225000.0,7000.0,6759000.0,39614000.0,931976000.0,1390384000.0,0.0,198173000.0,,,,366114000.0,108007000.0,238533000.0,,2323783000.0,,,,,,,,,0.41,,4682204000.0,202023000.0,,,,,200188000.0,149337000.0,,,,,,22459000.0,59112000.0,,143174000.0,86533000.0,,,,,,,,,,,-371659000.0,92801000.0,800099000.0,,,,262000.0,,,,-9521000.0,621255000.0,51129000.0,16119000.0,200188000.0,131942000.0,,377769000.0,,74943000.0,,173741000.0,,,,-3284000.0,,224589000.0,,-29470000.0,,,,,,,,,,504903000.0,,,,,,,,,,,,
,,,,,,778346000.0,,,,,,,,,,,,,,664769000.0,,,,,,,69000.0,,,140498000.0,140498000.0,,91318000.0,810000.0,,,,,,,,,,,,,,,,,,,,-167639000.0,,,,,,,,,,,,,,,174012000.0,,360154000.0,,,487109000.0,,,,,,,,,,,,,,,,,,,,,,,-406352000.0,18997000.0,192515000.0,,,237692000.0,230143000.0,18576000.0,,,1102216000.0,,,,,,,,592963000.0,,,1589325000.0,,,,,,,,,,,,,,,,636967000.0,6530000.0,,,,,,,,,,,,,,3270000.0,,,,,,,,810979000.0,2686000.0,,,7240000.0,,,,9236000.0,,93674000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,74390000.0,85719000.0,911071000.0,,4141413000.0,509667000.0,0.0,0.0,520831000.0,685000.0,3878000.0,,,88756000.0,814092000.0,-79635000.0,-45138000.0,,1993310000.0,,2344332000.0,238166000.0,218310000.0,0.1,800099000.0,991000.0,,,1841272000.0,888482000.0,,145236000.0,-2322000.0,30767000.0,,1.02,21377000.0,,146467000.0,,498008000.0,-69721000.0,86689000.0,170039000.0,-14726000.0,,-536244000.0,,125191000.0,-12160000.0,615409000.0,,-700261000.0,61237000.0,-7906000.0,,947230000.0,433142000.0,493663000.0,2409170000.0,,991000.0,,,,19825000.0,,421142000.0,,911071000.0,1461940000.0,58799000.0,2363955000.0,952610000.0,714444000.0,,385000.0,52204000.0,-700261000.0,119741000.0,566874000.0,0.0,,180000000.0,,54989000.0,,,88383000.0,-44143000.0,15342000.0,17027000.0,10036000.0,42878000.0,952790000.0,1409452000.0,0.0,202222000.0,,,1993310000.0,280395000.0,86958000.0,241927000.0,1409452000.0,2344332000.0,,1993310000.0,4708287000.0,165940000.0,,451204000.0,-119251000.0,,0.1,-1135494000.0,4708287000.0,105015000.0,520831000.0,280395000.0,,39521000.0,48763000.0,48763000.0,145236000.0,,,525975000.0,,21276000.0,68291000.0,,145732000.0,88756000.0,4141413000.0,888482000.0,2319000.0,30767000.0,,,509330000.0,,421142000.0,86958000.0,-237607000.0,-23452000.0,888482000.0,,,888482000.0,292000.0,,18062000.0,87057000.0,-21089000.0,566874000.0,52204000.0,-36700000.0,48763000.0,148800000.0,2200000.0,373482000.0,,61237000.0,,170039000.0,,,2200000.0,-71180000.0,202222000.0,248291000.0,-2322000.0,-29695000.0,180302000.0,571113000.0,148800000.0,1033163000.0,1841272000.0,952790000.0,145732000.0,-16613000.0,1993310000.0,506197000.0,1.05,596387000.0,,2363955000.0,-527574000.0,,,,,,,
,,,-47393000.0,,,4285511000.0,,-5000000.0,,,,2680000.0,,,,,,,,,,,,274093000.0,0.25,888482000.0,1000000.0,,,1879311000.0,1167258000.0,,157043000.0,-2404000.0,,,,23852000.0,,146989000.0,,,,,,-13948000.0,,,,126646000.0,,604631000.0,,-708295000.0,,-66697000.0,,,,497335000.0,,,,,,,,,444641000.0,,921951000.0,,132375000.0,2448092000.0,,,,1974000.0,,,128774000.0,,0.0,,176734000.0,,,,,278776000.0,,-45748000.0,824000.0,3763000.0,11055000.0,712053000.0,1542437000.0,,213656000.0,,,1993310000.0,329650000.0,180117000.0,228938000.0,,2416227000.0,,,,,,,,,0.26,,4864319000.0,114826000.0,,,,,128612000.0,128612000.0,,,,,,20343000.0,72313000.0,,134167000.0,77561000.0,,,,,,,,,,,-38457000.0,216699000.0,1167258000.0,,,,244000.0,,,,-47954000.0,578808000.0,52292000.0,14744000.0,128612000.0,209261000.0,,375693000.0,,1880000.0,,169556000.0,,,,-1567000.0,,249047000.0,,-29798000.0,,,,,,,,,,508716000.0,,,,,,,,,,,,
,,,-1356000.0,,,7665066000.0,,0.0,,,,4186000.0,,,,,,,,2718061000.0,,,,687788000.0,0.01,1167258000.0,1316000.0,,-606128000.0,523659000.0,498659000.0,,196297000.0,0.0,,,,59392000.0,,45276000.0,,,,,,-21704000.0,,,,27124000.0,,665310000.0,,-691789000.0,,1252884000.0,,,,552238000.0,,,,,,,,,608222000.0,9735000.0,1019434000.0,,-23212000.0,1543934000.0,,,-2649465000.0,32883000.0,,,61935000.0,,0.0,,216285000.0,,,,,-668599000.0,,-69410000.0,-22238000.0,-29971000.0,33525000.0,25000000.0,1509860000.0,3935000.0,327645000.0,,,5497608000.0,443276000.0,277098000.0,288200000.0,,8818912000.0,,,,,,,,1878617000.0,0.01,,10362846000.0,40231000.0,,,,,6759000.0,6759000.0,,,,,,52693000.0,133701000.0,,2089558000.0,44191000.0,,,,,,,,,,,-1499000.0,-1983418000.0,498659000.0,,,,15795000.0,,,,-27735000.0,2697780000.0,114312000.0,-15015000.0,6759000.0,275598000.0,,377110000.0,,3511000.0,,473429000.0,,,,-38116000.0,,349986000.0,,-39383000.0,,,,,,,,,,562149000.0,,,,,,,,,,,,
,,,-10948000.0,,,7575279000.0,,0.0,,,,-5007000.0,,,,,,,,2639370000.0,,,,25000000.0,-0.08,498659000.0,1314000.0,,-75000000.0,610261000.0,610261000.0,,209562000.0,0.0,,,,50240000.0,,95858000.0,,,,,,-22564000.0,,,,6521000.0,,851051000.0,,-705171000.0,,-186221000.0,,,,657519000.0,,,,,,,,,656206000.0,18483000.0,1018284000.0,,-44462000.0,1520221000.0,,,-4602000.0,105059000.0,,,299394000.0,,-53969000.0,,264888000.0,,,,,111602000.0,,74514000.0,-6261000.0,9305000.0,16192000.0,0.0,1416682000.0,25133000.0,313113000.0,,,5499145000.0,453775000.0,302095000.0,467464000.0,,8711804000.0,,,,,,,,1805734000.0,-0.08,,10232025000.0,276830000.0,,,,,-53767000.0,-53767000.0,,,,,,117950000.0,112178000.0,,2000540000.0,32928000.0,,,,,,,,,,,0.0,-1571000.0,610261000.0,,,,22370000.0,,,,-34033000.0,2656746000.0,108016000.0,22531000.0,-53767000.0,260176000.0,,383587000.0,,2947000.0,,376210000.0,,,,-29659000.0,,377066000.0,,-39411000.0,,,,,,,,,,657519000.0,,,,,,,,,,,,
