,annualCommonStockIssuance,annualFreeCashFlow,quarterlyCurrentAssets,quarterlyRetainedEarnings,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyDepreciationAndAmortization,trailingCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualAccountsPayable,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,annualOtherCurrentAssets,annualEndCashPosition,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,trailingTaxProvision,trailingNetIncome,trailingEndCashPosition,quarterlyTotalRevenue,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,trailingPretaxIncome,annualCashAndCashEquivalents,annualDilutedAverageShares,quarterlyOtherNonCurrentLiabilities,annualNetIncomeContinuousOperations,annualCostOfRevenue,quarterlyFreeCashFlow,annualCurrentDebt,quarterlyBasicAverageShares,annualNetIncome,annualPretaxIncome,trailingOperatingIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyGrossProfit,annualOtherNonCurrentAssets,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualBasicAverageShares,annualTotalAssets,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCostOfRevenue,quarterlyOperatingExpense,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,quarterlyCapitalStock,trailingGrossProfit,annualOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,annualGrossProfit,quarterlyStockholdersEquity,quarterlyDilutedAverageShares,annualEbitda,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualBasicEPS,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyPretaxIncome,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyBasicEPS,annualBeginningCashPosition,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyIncomeTaxPayable,quarterlySaleOfInvestment,quarterlyOperatingCashFlow,trailingInvestingCashFlow,annualInvestingCashFlow,annualDeferredIncomeTax,trailingDeferredIncomeTax,annualAccumulatedDepreciation,annualCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,trailingCapitalExpenditure,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyChangeInWorkingCapital,trailingInterestExpense,quarterlyAccountsPayable,trailingCashDividendsPaid,trailingOperatingExpense,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,trailingPurchaseOfBusiness,annualDilutedEPS,quarterlyNetPPE,annualStockBasedCompensation,annualGoodwill,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,trailingStockBasedCompensation,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualCapitalStock,annualRepaymentOfDebt,annualTotalRevenue,trailingChangeInWorkingCapital,annualInterestExpense,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,annualInvestmentsAndAdvances,quarterlyInventory,trailingSellingGeneralAndAdministration,quarterlyOtherShortTermInvestments,annualInventory,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingDilutedEPS,annualChangesInAccountReceivables,trailingBasicEPS,trailingResearchAndDevelopment,annualChangeInInventory,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
930700800,,,3426000000.0,2644000000.0,,3604000000.0,88000000.0,,,-105000000.0,,0.315,,,,,,,,,,,,4292000000.0,,,,,2245000000.0,,,,,,1695000000.0,,,179000000.0,,520588235.0,,,,11977000000.0,177000000.0,8551000000.0,,435000000.0,,,7896000000.0,2441000000.0,177000000.0,177000000.0,,,,,,654000000.0,,,4000000.0,0.0,-173000000.0,,,,-9000000.0,,,,,,,,,,,,,2597000000.0,1810000000.0,88000000.0,,,,4846000000.0,,,,,,,,,,4081000000.0,561904762.0,,599000000.0,599000000.0,,0.0,,,296000000.0,,,,-2081000000.0,-164000000.0,,957000000.0,,,55000000.0,0.34,,,,-1359000000.0,,,,3345000000.0,,,,,343000000.0,,,,,,,-154000000.0,318000000.0,,,347000000.0,1196000000.0,54000000.0,,1451000000.0,,,58000000.0,,,,1264000000.0,,,119000000.0,,,,,,435000000.0,,,9000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938649600,,,3403000000.0,2747000000.0,,3559000000.0,99000000.0,,,-119000000.0,,0.405,,,,,,,,,,,,4558000000.0,,,,,2227000000.0,,,,,,1967000000.0,,,66000000.0,,530952381.0,,,,12389000000.0,223000000.0,8986000000.0,,524000000.0,,,8117000000.0,2532000000.0,223000000.0,223000000.0,,,,,,609000000.0,,,0.0,641000000.0,-420000000.0,,,,-43000000.0,,,,,,,,,,,,,2591000000.0,1703000000.0,99000000.0,,,,5108000000.0,,,,268000000.0,,,,,,4272000000.0,550617284.0,,641000000.0,641000000.0,,0.0,,,372000000.0,,,,-814000000.0,-377000000.0,,1015000000.0,,,59000000.0,0.42,,,,1359000000.0,,,-30000000.0,2160000000.0,,,,,443000000.0,,,,,,,13000000.0,113000000.0,,,425000000.0,1402000000.0,51000000.0,,1142000000.0,,,50000000.0,,,,1346000000.0,,,149000000.0,,,,,,524000000.0,,,42000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,489000000.0,285000000.0,3283000000.0,2674000000.0,,4318000000.0,123000000.0,,-75000000.0,-120000000.0,8851000000.0,,1721000000.0,,4533000000.0,,,,-372000000.0,,532000000.0,428000000.0,1459000000.0,4533000000.0,,,,,2334000000.0,-215000000.0,,,428000000.0,544000000.0,2176000000.0,726000000.0,7298000000.0,84000000.0,1131000000.0,,726000000.0,1247000000.0,,13021000000.0,47000000.0,9738000000.0,-447000000.0,291000000.0,2882000000.0,,8851000000.0,2882000000.0,47000000.0,47000000.0,,3283000000.0,-17000000.0,2357000000.0,400000000.0,532000000.0,-13000000.0,4170000000.0,0.0,428000000.0,-156000000.0,526000000.0,13021000000.0,521000000.0,-159000000.0,,,726000000.0,,,,2674000000.0,4318000000.0,,,,,2357000000.0,2043000000.0,123000000.0,,,,5542000000.0,5542000000.0,428000000.0,0.0,269000000.0,,1000000000.0,1314000000.0,9738000000.0,1859000000.0,4170000000.0,,1859000000.0,428000000.0,428000000.0,1.38,641000000.0,,,113000000.0,,2212000000.0,,-898000000.0,-82000000.0,,1131000000.0,,2176000000.0,59000000.0,,610000000.0,,,0.0,400000000.0,0.0,-75000000.0,2212000000.0,,,,,166000000.0,,-845000000.0,32000000.0,,-898000000.0,-715000000.0,-222000000.0,7000000.0,,,168000000.0,1466000000.0,-59000000.0,,1721000000.0,,,-82000000.0,,,1.31,1314000000.0,,,66000000.0,-334000000.0,0.0,,1466000000.0,,291000000.0,-182000000.0,,-213000000.0,,269000000.0,,9157000000.0,,233000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
954460800,,,3657000000.0,2890000000.0,,4457000000.0,100000000.0,,,-120000000.0,,0.595,,-3000000.0,,,,,,,,,,4513000000.0,,,,,2665000000.0,,,,,,2162000000.0,,,-241000000.0,,536000000.0,,,,13419000000.0,337000000.0,9762000000.0,,712000000.0,,,8970000000.0,2955000000.0,337000000.0,337000000.0,,,,,,539000000.0,,,0.0,507000000.0,-118000000.0,,,,-22000000.0,,,,,,,,,,,,,2351000000.0,1953000000.0,100000000.0,,,,5480000000.0,,,,270000000.0,,,,,,4449000000.0,560000000.0,,507000000.0,507000000.0,,428000000.0,,,557000000.0,,,,-946000000.0,-91000000.0,,1534000000.0,,,60000000.0,0.63,,,,0.0,,,-119000000.0,2273000000.0,,,,,-150000000.0,,,,,,,353000000.0,75000000.0,,,612000000.0,1123000000.0,-455000000.0,,1800000000.0,,,21000000.0,,,,1327000000.0,,,220000000.0,,,,,,712000000.0,,,79000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,,,3695000000.0,3031000000.0,,4326000000.0,100000000.0,,,-121000000.0,,0.48,,0.0,,,,,,,,,,4671000000.0,,,,,2481000000.0,,,,,,2322000000.0,,,369000000.0,,540000000.0,,,,13636000000.0,276000000.0,9941000000.0,,606000000.0,,,8997000000.0,3062000000.0,276000000.0,276000000.0,,,,,,600000000.0,,,0.0,439000000.0,-207000000.0,,,,-85000000.0,,2656000000.0,,,,,,,,,,,2349000000.0,1875000000.0,100000000.0,,,,5540000000.0,,,,272000000.0,,,,,,4639000000.0,566000000.0,,439000000.0,439000000.0,,507000000.0,,,444000000.0,,,,-964000000.0,-93000000.0,,1299000000.0,,,68000000.0,0.51,,,,0.0,,,-157000000.0,2303000000.0,,,,,462000000.0,,,,,,,-319000000.0,38000000.0,,,506000000.0,1210000000.0,111000000.0,,1817000000.0,,,99000000.0,,,,1339000000.0,,,168000000.0,,,,,,606000000.0,,,-68000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970272000,,,3687000000.0,3175000000.0,,4062000000.0,103000000.0,,,-135000000.0,,0.485,,-7000000.0,,,,,,,,,,4551000000.0,,,,,2535000000.0,,,,,,2201000000.0,,,383000000.0,,544000000.0,,,,13616000000.0,282000000.0,9929000000.0,,619000000.0,,,8613000000.0,3040000000.0,282000000.0,282000000.0,,,,,,503000000.0,,,0.0,341000000.0,-100000000.0,,,,40000000.0,,2843000000.0,,,,,,,,,,,2350000000.0,1916000000.0,103000000.0,,,,5564000000.0,,,,276000000.0,,,,,,5003000000.0,572000000.0,,341000000.0,341000000.0,,439000000.0,,,460000000.0,,,,-982000000.0,-91000000.0,,780000000.0,,,63000000.0,0.52,,,,0.0,,,-162000000.0,2307000000.0,,,,,474000000.0,,,,,,,-461000000.0,191000000.0,,,516000000.0,1452000000.0,104000000.0,,1830000000.0,,,97000000.0,,,,1325000000.0,,,178000000.0,,,,,,619000000.0,,,-98000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,364000000.0,852000000.0,3639000000.0,3323000000.0,,4119000000.0,185000000.0,,-149000000.0,-138000000.0,8541000000.0,,1964000000.0,-16000000.0,4422000000.0,,,,-96000000.0,,587000000.0,240000000.0,2179000000.0,4422000000.0,,,,,2476000000.0,44000000.0,,,240000000.0,568000000.0,2075000000.0,1181000000.0,7490000000.0,341000000.0,337000000.0,,1181000000.0,1934000000.0,,13769000000.0,286000000.0,10130000000.0,-514000000.0,730000000.0,3294000000.0,,8541000000.0,3294000000.0,286000000.0,286000000.0,,3639000000.0,-26000000.0,2347000000.0,488000000.0,587000000.0,-49000000.0,5228000000.0,0.0,240000000.0,-105000000.0,544000000.0,13769000000.0,753000000.0,111000000.0,,,1181000000.0,,,,3323000000.0,4119000000.0,,,,,2347000000.0,1746000000.0,185000000.0,,,,5476000000.0,5476000000.0,240000000.0,0.0,278000000.0,,1364000000.0,1360000000.0,10130000000.0,2667000000.0,5228000000.0,,2667000000.0,240000000.0,240000000.0,2.175,341000000.0,,,473000000.0,,2321000000.0,,-961000000.0,-237000000.0,,337000000.0,,2075000000.0,56000000.0,,428000000.0,,,0.0,488000000.0,,-149000000.0,2321000000.0,,,,,578000000.0,,-530000000.0,175000000.0,,-961000000.0,-512000000.0,-574000000.0,60000000.0,,,545000000.0,1818000000.0,144000000.0,,1964000000.0,,,-42000000.0,,,2.05,1360000000.0,,,187000000.0,-1001000000.0,0.0,,1818000000.0,,730000000.0,-188000000.0,,-101000000.0,,278000000.0,,10157000000.0,,247000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
985996800,,,3561000000.0,3554000000.0,,3875000000.0,131000000.0,,,-136000000.0,,0.635,,-31000000.0,,,,,,,,,,4350000000.0,,,,,2594000000.0,,,,,,2003000000.0,,,-314000000.0,,552000000.0,,,,13491000000.0,369000000.0,9930000000.0,,645000000.0,,,8225000000.0,3102000000.0,369000000.0,369000000.0,,,,,,514000000.0,,,-5000000.0,333000000.0,-432000000.0,,,,-267000000.0,921000000.0,,,,,,,,,,,,2347000000.0,1949000000.0,,,,,5463000000.0,,,,280000000.0,,,,,,5266000000.0,576000000.0,,333000000.0,333000000.0,,240000000.0,,,593000000.0,,,,-1043000000.0,-124000000.0,,1209000000.0,,,52000000.0,0.665,,,,0.0,,-99000000.0,-326000000.0,2408000000.0,,,,,-190000000.0,,,,,,,720000000.0,83000000.0,,,645000000.0,140000000.0,-719000000.0,,1605000000.0,,,42000000.0,,,,1365000000.0,,,224000000.0,,,,,,776000000.0,,,93000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,,,3705000000.0,3702000000.0,,3889000000.0,134000000.0,,,-138000000.0,,0.51,,-41000000.0,,,,,,,,,,4285000000.0,,,,,2505000000.0,,,,,,1939000000.0,,,394000000.0,,552000000.0,,,,13400000000.0,293000000.0,9695000000.0,,526000000.0,,,8174000000.0,3019000000.0,293000000.0,293000000.0,,,,,,601000000.0,,,-5000000.0,402000000.0,-69000000.0,,,,37000000.0,1168000000.0,,,,,,,,,,,,2346000000.0,1979000000.0,,,,,5405000000.0,,,,280000000.0,,,,,,5226000000.0,574000000.0,,402000000.0,402000000.0,,333000000.0,,,472000000.0,,,,-1070000000.0,-100000000.0,,1145000000.0,,,56000000.0,0.535,,,,0.0,,-209000000.0,-365000000.0,2341000000.0,,,,,494000000.0,,,,,,,-352000000.0,61000000.0,,,526000000.0,148000000.0,37000000.0,,1428000000.0,,,26000000.0,,,,1271000000.0,,,179000000.0,,,,,,660000000.0,,,69000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,,,3916000000.0,3724000000.0,,4053000000.0,128000000.0,,,-147000000.0,,0.29,,-67000000.0,,,,,,,,,,4295000000.0,,,,,2371000000.0,,,,,,1949000000.0,,,468000000.0,,548000000.0,,,,13443000000.0,168000000.0,9527000000.0,,312000000.0,,,8348000000.0,2942000000.0,168000000.0,168000000.0,,,,,,586000000.0,,,0.0,600000000.0,7000000.0,,,,113000000.0,1336000000.0,,,,,,,,,,,,2346000000.0,2059000000.0,,,,,5363000000.0,,,,280000000.0,,,,,,5095000000.0,568000000.0,,600000000.0,600000000.0,,402000000.0,,,272000000.0,,,,-1007000000.0,-100000000.0,,1011000000.0,,,46000000.0,0.31,,,,0.0,,-282000000.0,-405000000.0,2229000000.0,,,,,568000000.0,,,,,,,-395000000.0,168000000.0,,,312000000.0,147000000.0,340000000.0,,1559000000.0,,,-73000000.0,,,,1222000000.0,,,100000000.0,,,,,,440000000.0,,,198000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,387000000.0,944000000.0,3792000000.0,3723000000.0,,3938000000.0,127000000.0,,-227000000.0,-146000000.0,8120000000.0,,1347000000.0,,4182000000.0,,,,-45000000.0,,255000000.0,537000000.0,1763000000.0,4182000000.0,,,,,2473000000.0,-237000000.0,,,537000000.0,572000000.0,1848000000.0,974000000.0,8180000000.0,396000000.0,757000000.0,,974000000.0,1590000000.0,,13293000000.0,144000000.0,9501000000.0,-567000000.0,280000000.0,2939000000.0,,8120000000.0,2939000000.0,144000000.0,144000000.0,,3792000000.0,,2334000000.0,520000000.0,255000000.0,-763000000.0,5173000000.0,0.0,537000000.0,-39000000.0,550000000.0,13293000000.0,599000000.0,-120000000.0,,2692000000.0,974000000.0,,,,3723000000.0,3938000000.0,,2692000000.0,,,2334000000.0,2193000000.0,,,,,5327000000.0,5327000000.0,537000000.0,0.0,280000000.0,,1377000000.0,1235000000.0,9501000000.0,1763000000.0,5173000000.0,,2283000000.0,537000000.0,537000000.0,1.77,600000000.0,,,243000000.0,,2257000000.0,,-1022000000.0,-109000000.0,,757000000.0,,1848000000.0,42000000.0,,240000000.0,,,0.0,,-173000000.0,-227000000.0,2257000000.0,,,,,505000000.0,,-533000000.0,-67000000.0,,-1022000000.0,-433000000.0,-509000000.0,75000000.0,,,280000000.0,1834000000.0,297000000.0,,1347000000.0,,,-62000000.0,,,1.695,1235000000.0,,,96000000.0,-536000000.0,0.0,,1834000000.0,,407000000.0,297000000.0,,-63000000.0,,280000000.0,,9943000000.0,,196000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1017532800,,,3726000000.0,3996000000.0,,3143000000.0,86000000.0,,,-145000000.0,,0.735,,,,,,,,,,,,4716000000.0,,,,,2635000000.0,,,,,,1890000000.0,,,-265000000.0,,548000000.0,,,,13201000000.0,418000000.0,9475000000.0,,687000000.0,,,7859000000.0,2929000000.0,418000000.0,418000000.0,,,,,,254000000.0,,,-5000000.0,543000000.0,-158000000.0,,,,-57000000.0,,2649000000.0,,,,,,,,,,,2826000000.0,1948000000.0,,,,,5307000000.0,,,,280000000.0,,,,,,5342000000.0,568000000.0,,543000000.0,543000000.0,,537000000.0,,,650000000.0,,,,-1106000000.0,-102000000.0,,794000000.0,,,37000000.0,0.765,,,,0.0,,-217000000.0,-276000000.0,2345000000.0,,,,,-163000000.0,,,,,,,332000000.0,162000000.0,,,687000000.0,1017000000.0,-702000000.0,,1332000000.0,,,43000000.0,,,,1239000000.0,,,232000000.0,,,,,,773000000.0,,,6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,,,3716000000.0,4181000000.0,,3402000000.0,89000000.0,,,-146000000.0,,0.6,,,,,,,,,,,,4685000000.0,,,,,2612000000.0,,,,,,1828000000.0,,,638000000.0,,545000000.0,,,,13124000000.0,336000000.0,9408000000.0,,565000000.0,,,8087000000.0,2817000000.0,336000000.0,336000000.0,,,,,,270000000.0,,,0.0,471000000.0,0.0,,,,95000000.0,1211000000.0,2717000000.0,,,,,,,,,,,2857000000.0,2047000000.0,,,,,5349000000.0,,,,561000000.0,,,,,,5037000000.0,562000000.0,,471000000.0,471000000.0,,543000000.0,,,531000000.0,,,,-1171000000.0,-85000000.0,,647000000.0,,,38000000.0,0.62,,,,0.0,,-585000000.0,-214000000.0,2413000000.0,,,,,723000000.0,,,,,,,-805000000.0,73000000.0,,,565000000.0,152000000.0,298000000.0,,1392000000.0,,,-29000000.0,,,,1242000000.0,,,189000000.0,,,,,,654000000.0,,,-72000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,,,3662000000.0,4329000000.0,,3424000000.0,90000000.0,,,-151000000.0,,0.55,,,,,,,,,,,,4588000000.0,,,,,2553000000.0,,,,,,1700000000.0,,,628000000.0,,535000000.0,,,,13018000000.0,299000000.0,9356000000.0,,512000000.0,,,8012000000.0,2753000000.0,299000000.0,299000000.0,,,,,,285000000.0,,,0.0,675000000.0,-43000000.0,,,,77000000.0,1423000000.0,2463000000.0,,,,,,,,,,,2888000000.0,2041000000.0,,,,,5354000000.0,,,,561000000.0,,,,,,5006000000.0,548000000.0,,675000000.0,675000000.0,,471000000.0,,,467000000.0,,,,-1211000000.0,-101000000.0,,490000000.0,,,43000000.0,0.56,,,,0.0,,-365000000.0,-263000000.0,2460000000.0,,,,,729000000.0,,,,,,,-473000000.0,201000000.0,,,512000000.0,151000000.0,458000000.0,,1360000000.0,,,-133000000.0,,,,1249000000.0,,,168000000.0,,,,,,602000000.0,,,204000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,490000000.0,857000000.0,3664000000.0,4490000000.0,,3863000000.0,94000000.0,,-452000000.0,-151000000.0,8837000000.0,,1406000000.0,,4974000000.0,,,,-553000000.0,,414000000.0,546000000.0,2274000000.0,4974000000.0,,,,,2640000000.0,224000000.0,,,546000000.0,557000000.0,2083000000.0,1365000000.0,8166000000.0,-144000000.0,543000000.0,,1365000000.0,2133000000.0,,13855000000.0,312000000.0,10191000000.0,-593000000.0,510000000.0,3479000000.0,,8837000000.0,3479000000.0,312000000.0,312000000.0,,3664000000.0,,2891000000.0,359000000.0,414000000.0,-1184000000.0,5018000000.0,0.0,546000000.0,-72000000.0,541000000.0,13855000000.0,747000000.0,109000000.0,1762000000.0,2478000000.0,1365000000.0,,1762000000.0,,4490000000.0,3863000000.0,,2478000000.0,,,2891000000.0,2130000000.0,,,,,5404000000.0,5404000000.0,546000000.0,0.0,561000000.0,,1280000000.0,1308000000.0,10191000000.0,2274000000.0,5018000000.0,,2633000000.0,546000000.0,546000000.0,2.52,675000000.0,,,491000000.0,,2583000000.0,,-1275000000.0,-135000000.0,,543000000.0,,2083000000.0,42000000.0,,537000000.0,,,0.0,,-17000000.0,-452000000.0,2583000000.0,,,,,-9000000.0,,-273000000.0,176000000.0,,-1275000000.0,-423000000.0,-59000000.0,54000000.0,,,510000000.0,152000000.0,-607000000.0,,1406000000.0,,,295000000.0,,,2.45,1308000000.0,,,158000000.0,-1005000000.0,0.0,,152000000.0,,604000000.0,9000000.0,,-129000000.0,,561000000.0,,10440000000.0,,160000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1049068800,,,3606000000.0,4784000000.0,,3691000000.0,95000000.0,,,-151000000.0,,0.81,,,,,,,,,,,,5012000000.0,,,,,2852000000.0,,,,,,2131000000.0,,,67000000.0,,536000000.0,,,,13857000000.0,443000000.0,10251000000.0,,717000000.0,,,8703000000.0,3517000000.0,443000000.0,443000000.0,,,,,,289000000.0,,,0.0,566000000.0,-96000000.0,,,,8000000.0,1256000000.0,2550000000.0,,,,,,,,,,,2881000000.0,2135000000.0,,,,,5412000000.0,,,,561000000.0,,,,,,5154000000.0,547000000.0,,566000000.0,566000000.0,,546000000.0,,,680000000.0,,,,-1299000000.0,-110000000.0,,772000000.0,,,43000000.0,0.83,,,,0.0,,-311000000.0,-453000000.0,2621000000.0,,,,,177000000.0,,,,,,,-71000000.0,164000000.0,,,717000000.0,151000000.0,-395000000.0,,1512000000.0,,,45000000.0,,,,1322000000.0,,,232000000.0,,,,,,812000000.0,,,20000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,,,3763000000.0,4982000000.0,,3859000000.0,99000000.0,,,-150000000.0,,0.66,,,,,,,,,,,,5151000000.0,,,,,2865000000.0,,,,,,2274000000.0,,,749000000.0,,534000000.0,,,,14457000000.0,365000000.0,10694000000.0,,599000000.0,,,9010000000.0,3567000000.0,365000000.0,365000000.0,,,,,,270000000.0,,,0.0,618000000.0,-194000000.0,,,,34000000.0,1762000000.0,2694000000.0,,,,,,,,,,,2877000000.0,2266000000.0,,,,,5741000000.0,,,,561000000.0,,,,,,5447000000.0,552000000.0,,618000000.0,618000000.0,,566000000.0,,,560000000.0,,,,-1354000000.0,-130000000.0,,369000000.0,,,46000000.0,0.68,,,,0.0,,-181000000.0,-264000000.0,2740000000.0,,,,,879000000.0,,,,,,,-651000000.0,89000000.0,,,599000000.0,167000000.0,412000000.0,,1561000000.0,,,28000000.0,,,,1386000000.0,,,189000000.0,,,,,,698000000.0,,,52000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,,,3789000000.0,5174000000.0,,3853000000.0,98000000.0,,,-165000000.0,,0.65,,,,,,,,,,,,5164000000.0,,,,,2837000000.0,,,,,,2245000000.0,,,474000000.0,,531000000.0,,,,14489000000.0,357000000.0,10700000000.0,,593000000.0,,,9017000000.0,3610000000.0,357000000.0,357000000.0,,,,,,276000000.0,,,0.0,691000000.0,-43000000.0,,,,47000000.0,1925000000.0,2656000000.0,,,,,,,,,,,2919000000.0,2244000000.0,,,,,5712000000.0,,,,561000000.0,,,,,,5472000000.0,550000000.0,,691000000.0,691000000.0,,618000000.0,,,545000000.0,,,,-1373000000.0,-95000000.0,,203000000.0,,,48000000.0,0.67,,,,0.0,,-394000000.0,-252000000.0,2751000000.0,,,,,569000000.0,,,,,,,-457000000.0,228000000.0,,,593000000.0,166000000.0,133000000.0,,1559000000.0,,,-39000000.0,,,,1378000000.0,,,188000000.0,,,,,,691000000.0,,,73000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,573000000.0,1431000000.0,3901000000.0,5386000000.0,,4089000000.0,99000000.0,,-279000000.0,-165000000.0,9602000000.0,,1511000000.0,,5513000000.0,,,,-54000000.0,,383000000.0,665000000.0,2496000000.0,5513000000.0,,,,,3034000000.0,136000000.0,,,665000000.0,548000000.0,2603000000.0,1540000000.0,9092000000.0,141000000.0,447000000.0,,1540000000.0,2335000000.0,,15053000000.0,375000000.0,11152000000.0,-631000000.0,587000000.0,3966000000.0,,9602000000.0,3966000000.0,375000000.0,375000000.0,,3901000000.0,,2910000000.0,391000000.0,383000000.0,-1195000000.0,5451000000.0,0.0,665000000.0,-137000000.0,533000000.0,15053000000.0,770000000.0,47000000.0,1965000000.0,2703000000.0,1540000000.0,,1965000000.0,,5386000000.0,4089000000.0,,2703000000.0,,,2910000000.0,2447000000.0,,,,,5797000000.0,5797000000.0,665000000.0,0.0,561000000.0,,1867000000.0,1389000000.0,11152000000.0,2496000000.0,5451000000.0,,2887000000.0,665000000.0,665000000.0,2.89,691000000.0,,,561000000.0,,2837000000.0,,-1448000000.0,-101000000.0,,447000000.0,,2603000000.0,48000000.0,,546000000.0,,,0.0,,-309000000.0,-279000000.0,2837000000.0,,,,,242000000.0,,-470000000.0,90000000.0,,-1448000000.0,-436000000.0,-146000000.0,92000000.0,,,587000000.0,166000000.0,-204000000.0,,1511000000.0,,,56000000.0,,,2.81,1389000000.0,,,161000000.0,-1325000000.0,0.0,,166000000.0,,686000000.0,119000000.0,,-26000000.0,,561000000.0,,11588000000.0,,185000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
