,annualBasicEPS,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNetPPE,quarterlyInventory,annualBasicAverageShares,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualOtherIncomeExpense,quarterlyOperatingExpense,annualGrossProfit,annualOperatingCashFlow,quarterlyOtherIntangibleAssets,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualInventory,quarterlyInterestExpense,annualOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,trailingOtherNonCashItems,annualEbitda,quarterlyOtherNonCurrentAssets,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,trailingBeginningCashPosition,annualPretaxIncome,trailingCashDividendsPaid,quarterlyBasicEPS,quarterlyChangeInCashSupplementalAsReported,annualInterestExpense,quarterlyTotalAssets,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyTotalNonCurrentAssets,annualGrossPPE,trailingInvestingCashFlow,annualAccumulatedDepreciation,annualDilutedAverageShares,annualGoodwill,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualDilutedEPS,quarterlyCapitalStock,quarterlyAccountsPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,annualCapitalExpenditure,annualInvestingCashFlow,trailingStockBasedCompensation,annualOperatingIncome,annualOtherCurrentLiabilities,trailingGrossProfit,annualChangeInCashSupplementalAsReported,trailingInterestExpense,trailingCostOfRevenue,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualOtherCurrentAssets,quarterlyOtherNonCashItems,trailingTotalRevenue,annualTotalRevenue,annualCostOfRevenue,quarterlyCashDividendsPaid,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualAccountsPayable,quarterlyEndCashPosition,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,trailingOperatingIncome,annualFreeCashFlow,quarterlyInvestingCashFlow,trailingEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,trailingTaxProvision,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,annualOperatingExpense,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyGrossPPE,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualCashAndCashEquivalents,trailingNetIncome,quarterlyCurrentAssets,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingFreeCashFlow,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualNetIncome,annualLongTermDebt,annualCurrentAssets,annualAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualStockholdersEquity,quarterlyGrossProfit,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyNetIncome,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalAssets,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,annualTaxProvision,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingOtherIncomeExpense,trailingCommonStockIssuance,annualChangesInAccountReceivables,quarterlyNonCurrentDeferredRevenue,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingChangeInInventory,trailingChangeInAccountPayable,annualDeferredIncomeTax,trailingNetOtherFinancingCharges,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,annualChangeInAccountPayable
993859200,,,-2205130000.0,-66834000000.0,,784272000.0,1407374000.0,,1184585000.0,53828213000.0,6446246000.0,,867000000.0,,,,,,31210057000.0,,,11265642000.0,,,4481655000.0,,281679000.0,,847347000.0,,,,11144000000.0,205042000.0,,,,2633000000.0,3390836000.0,-555993000.0,-2164201000.0,,,,,,,,-2943896000.0,,102440981000.0,,,21993742000.0,,-219000000.0,73017632000.0,,,,,,,2147000000.0,,,5641000000.0,30932000000.0,,27206000000.0,,,,,,,,,,,,,1970602000.0,,58786000.0,,,,-847347000.0,,5203602000.0,,,1546502000.0,,,,,-2278878000.0,,,,,,1531087000.0,48594281000.0,,,,,-1160723000.0,38319000000.0,400313000.0,-404000000.0,,,,,,53828213000.0,,,,26475397000.0,,,29423349000.0,,,3557941000.0,34767998000.0,,10093145000.0,-261054000.0,3068828000.0,,21318970000.0,,,,,,,29983000000.0,,40490000000.0,,,,22118884000.0,,,7919000000.0,,,1983462000.0,0.0,1970602000.0,,,,53398748000.0,2908000000.0,,231953000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,,7962169000.0,-394793000.0,-66834000000.0,,923998000.0,921539000.0,,1230183000.0,52670613000.0,5192216000.0,,391000000.0,,,,,,24560188000.0,,,11219296000.0,,,6184936000.0,,193907000.0,,768034000.0,,,,11542000000.0,248216000.0,,,,4304000000.0,1838791000.0,-195786000.0,-1824364000.0,,,,,,,,947885000.0,,96597944000.0,,,19408041000.0,,-352000000.0,72029665000.0,,,,,,,1666000000.0,,,5632000000.0,30449000000.0,,27206000000.0,,,,,,,,,,,,,909883000.0,,-228105000.0,,,,-768034000.0,,3332690000.0,,,2494387000.0,,,,,-1318878000.0,,,,,,1299992000.0,51854799000.0,,,,,64353000.0,39630000000.0,306185000.0,1352000000.0,,,,,,52670613000.0,,,,25592977000.0,,,24568279000.0,,,2218920000.0,26779108000.0,,8387426000.0,92253000.0,2099748000.0,,18145880000.0,,,,,,,28151000000.0,,36994000000.0,,,,26261822000.0,,,6586000000.0,,,917252000.0,0.0,909883000.0,,,,44336259000.0,2951000000.0,,-43638000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,2.142,1655000000.0,-4348181626.0,-70645000000.0,,1358000000.0,1163152000.0,5629000000.0,1808000000.0,77410000000.0,7631000000.0,3739333333.0,-2291000000.0,,77410000000.0,105050000000.0,37614000000.0,-162000000.0,-72624373000.0,27325000000.0,17433000000.0,15593000000.0,,,9090000000.0,7631000000.0,922906730.0,15593000000.0,-2235077000.0,,,24836000000.0,12047000000.0,-623246000.0,14568000000.0,-1575512000.0,,4001000000.0,4276236000.0,-1413909164.8,-6340816000.0,1808000000.0,1655000000.0,1490000000.0,,13027000000.0,,,-2253387000.0,1006596000.0,141158000000.0,-72000000.0,,10552000000.0,,-267000000.0,105050000000.0,148055000000.0,,-70645000000.0,3761743705.0,0.0,,1957000000.0,,2.1288,5629000000.0,13129000000.0,-5189639000.0,27630000000.0,,-12142000000.0,-11604000000.0,,16086000000.0,10552000000.0,,241000000.0,,,9090000000.0,1358000000.0,3136940000.0,18324172000.0,-6802165000.0,,174218000000.0,146893000000.0,-2380923000.0,,10982833000.0,,13129000000.0,1358000000.0,28550000000.0,384999872.8,,5291000000.0,-6894195000.0,,181000000.0,450000000.0,,211000000.0,4394689000.0,66164000000.0,,,971000000.0,,2227039000.0,37518000000.0,450000000.0,459000000.0,8010000000.0,11239000000.0,-1281000000.0,,,148055000000.0,27630000000.0,-1083000000.0,,37614000000.0,1358000000.0,,36108000000.0,,66164000000.0,6460226000.0,80728853000.0,,12327000000.0,1406990000.0,14568000000.0,-4827000000.0,0.0,1117000000.0,8010000000.0,12327000000.0,36108000000.0,15436000000.0,8008000000.0,15436000000.0,4843000000.0,32449000000.0,12047000000.0,11398000000.0,,28550000000.0,,74367000000.0,4368000000.0,-7058000000.0,,3113084000.0,0.0,3138940000.0,37518000000.0,,4843000000.0,74367000000.0,2643000000.0,141158000000.0,-1547041000.0,8750000000.0,5017000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017532800,,8441713000.0,-3683287000.0,-70645000000.0,3756447086.0,968399000.0,528792000.0,,1169242000.0,57544943000.0,6108146000.0,,1103000000.0,,,,,,24039325000.0,,,11298455000.0,,,7768961000.0,,207163000.0,,904494000.0,,,,12000000000.0,91000000.0,,,,3083000000.0,1466994000.0,-1221208000.0,-1965590000.0,,,,,,,0.24354,-3420645000.0,,106228932000.0,,,22224719000.0,,,77270364000.0,,,,,,,1808000000.0,,,5635000000.0,31648000000.0,,27206000000.0,,,,,,,,,,,,,910112000.0,,211376000.0,,,,-904494000.0,,3186095000.0,,,-3420645000.0,,,,,-1858849000.0,,,,,,1511938000.0,58840589000.0,3733816667.0,,,,-511938000.0,27961000000.0,200843000.0,269000000.0,,,,,,57544943000.0,,,,29993680000.0,,,28958568000.0,,,1445225000.0,25484550000.0,,9457865000.0,-348315000.0,2202949000.0,,20213483000.0,,,,,,,28784000000.0,,31553000000.0,,,,28846909000.0,0.24228,,4737000000.0,,,938202000.0,0.0,910112000.0,,,,45577247000.0,2815000000.0,,1058988000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,,8737125000.0,-744975000.0,-70645000000.0,,842354000.0,1113929000.0,,1029325000.0,56148395000.0,6440989000.0,,1272000000.0,,,,,,24925445000.0,,,10603555000.0,,,5808568000.0,,168747000.0,,786774000.0,,,,12257000000.0,32000000.0,,,,4174000000.0,2420692000.0,-375591000.0,-1702979000.0,,,,,,,,3810527000.0,,103482252000.0,,,25191890000.0,,,74793018000.0,,,,,,,1665000000.0,,,5637000000.0,38400000000.0,,27206000000.0,,,,,,,,,,,,,1278434000.0,,499770000.0,,,,-786774000.0,,4950951000.0,,,389882000.0,,,,,-1072332000.0,,,,,,2361512000.0,58788950000.0,,,,,-271374000.0,30594000000.0,186971000.0,1356000000.0,,,,,,56148395000.0,,,,31000458000.0,,,28689234000.0,,,2037029000.0,26962474000.0,,8236568000.0,-506504000.0,2217410000.0,,21218920000.0,,,,,,,32344000000.0,,37177000000.0,,,,27788492000.0,,,6478000000.0,,,1306763000.0,0.0,1278434000.0,,,,44327232000.0,3345000000.0,,-666676000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,,8515198000.0,-1253412000.0,-70645000000.0,,639069000.0,402936000.0,,820298000.0,54381916000.0,6306117000.0,,981000000.0,,,,,,28571793000.0,,,10111916000.0,,,6728984000.0,,157601000.0,,803963000.0,,,,11646000000.0,,,,,3716000000.0,2141819000.0,3760732000.0,-1782277000.0,,,,,,,,-14469125000.0,,99235024000.0,,,22173470000.0,,,71899402000.0,,,,,,,1569000000.0,,,5615000000.0,34870000000.0,,27206000000.0,,,,,,,,,,,,,1735528000.0,,1273465000.0,,,,-803963000.0,,3440595000.0,,,-14079243000.0,,,,,-28250000.0,,,,,,1141175000.0,55229555000.0,,,,,-583851000.0,31600000000.0,181229000.0,709000000.0,,,,,,54381916000.0,,,,28902454000.0,,,27335622000.0,,,1010306000.0,29582099000.0,,7436093000.0,-72308000.0,2073636000.0,,20209207000.0,,,,,,,31781000000.0,,43940000000.0,,,,26327101000.0,,,5114000000.0,,,1738883000.0,0.0,1735528000.0,,,,43651914000.0,3333000000.0,,-3810855000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,1.833,13514000000.0,-7138326757.2,-81480000000.0,,1520000000.0,2296343000.0,5616000000.0,1735000000.0,87682000000.0,10181000000.0,3732854333.0,-97000000.0,,87682000000.0,114059000000.0,46301000000.0,3259000000.0,-64934563000.0,23193000000.0,15903000000.0,15566000000.0,,,10086000000.0,10181000000.0,604490282.3,15566000000.0,-2080231000.0,,,20992000000.0,10811000000.0,-281916252.6,17341000000.0,-3508914000.0,,4930000000.0,5157495000.0,-7812932038.7,-6598154000.0,1735000000.0,13514000000.0,-1521000000.0,,11187000000.0,,,14136243000.0,706876000.0,159125000000.0,-67000000.0,,17363000000.0,,-178000000.0,114059000000.0,169162000000.0,,-81480000000.0,3750411049.0,0.0,851289813.6,1290000000.0,,1.8246,5616000000.0,17454000000.0,-8420399000.0,27206000000.0,,-12049000000.0,-10983000000.0,,10591000000.0,17363000000.0,,57000000.0,,,10086000000.0,1520000000.0,2918926000.0,20591341000.0,-7678611000.0,,178721000000.0,155528000000.0,-2768769000.0,,9414359000.0,,17454000000.0,1520000000.0,42777000000.0,372999340.9,,3854000000.0,-8023569000.0,,195000747.4,215000000.0,,415000000.0,5386375000.0,89078000000.0,,,-1347000000.0,,20163000.0,32344000000.0,215000000.0,1520000000.0,6845000000.0,12602000000.0,-750000000.0,,,169162000000.0,27206000000.0,-1325000000.0,,46301000000.0,1520000000.0,,45066000000.0,,89078000000.0,6098440000.0,96691877000.0,,11922000000.0,-593873000.0,17341000000.0,-5264000000.0,0.0,1463000000.0,6845000000.0,11922000000.0,45066000000.0,18798000000.0,6843000000.0,18798000000.0,1398000000.0,42858000000.0,10811000000.0,13276000000.0,2337999813.6,42777000000.0,,69409000000.0,6864000000.0,-5694000000.0,,2861152000.0,0.0,2920926000.0,32344000000.0,,1398000000.0,69409000000.0,3783000000.0,159125000000.0,2093543000.0,10401000000.0,4342000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049068800,,8658189000.0,,-81480000000.0,3733041542.0,728158000.0,1141899000.0,,872398000.0,55812615000.0,6246600000.0,,698000000.0,,,,,,37363826000.0,,,8977035000.0,,,4048839000.0,,380843000.0,,-1389258000.0,,,,10248000000.0,,,,,5261000000.0,3857784000.0,-126526000.0,-1820080000.0,,,,,,,0.7254,-993864000.0,,103101158000.0,,,0.0,,-932000000.0,71272854000.0,,,,,,,1735000000.0,,,5581000000.0,25693680000.0,,27206000000.0,,,,,,,,,,,,,2699437000.0,,1266000.0,,,,-883786000.0,,5952425000.0,,,896437000.0,,,,,-362498000.0,,,,,,1713798000.0,57473904000.0,3721081000.0,,,,-1499336000.0,33944000000.0,144240000.0,2350000000.0,,,,,,55812615000.0,,,,29742519000.0,,,31828304000.0,,,3242234000.0,40606060000.0,,7997723000.0,237869000.0,17507000000.0,,24709306000.0,,,,,,,39058000000.0,,54439000000.0,,,,27731385000.0,0.72312,,9349000000.0,,,2715885000.0,0.0,2699437000.0,,,,44964889000.0,3356000000.0,,-5062000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,,8678948000.0,,-81480000000.0,3694004000.0,1281663000.0,1744000000.0,,1481033000.0,54105563000.0,5913829000.0,,487000000.0,,,,,,3590000000.0,,,8420797000.0,,,3566234000.0,,191000000.0,,3075720000.0,,,,10684000000.0,,,,,5389000000.0,3389000000.0,-287363000.0,-1595870000.0,,,,,,,0.4314,1327763000.0,,98751667000.0,,,23837717000.0,,-986000000.0,69000727000.0,,,,,,,1379000000.0,,,5547000000.0,39337000000.0,,27206000000.0,,,,,,,,,,,,,1585000000.0,,225373000.0,,,,-802676000.0,,4815505000.0,,,333899000.0,,,,,-712524000.0,,,,,,1535505000.0,54465520000.0,3694004000.0,,,,1079387000.0,34919000000.0,199370000.0,2586000000.0,,,,,,54105563000.0,,,,27403951000.0,,,29750940000.0,,,3280000000.0,54426000000.0,,7701491000.0,106938000.0,2126409000.0,,22356078000.0,,,,,,,36892000000.0,,47556000000.0,,,,27061569000.0,0.4296,,6870000000.0,,,1585000000.0,0.0,1585000000.0,,,,43670464000.0,3507000000.0,,203825000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,,14282000000.0,425914000.0,-81480000000.0,3723297000.0,1091000000.0,1428000000.0,,1495000000.0,88930000000.0,10868000000.0,,605000000.0,,,,,,4068000000.0,,,13631000000.0,,,6811000000.0,,213000000.0,,4528538000.0,,,,16935000000.0,62915000.0,,,,4149000000.0,3815000000.0,-3165111000.0,-5284050000.0,,,,,,,0.6372,12031101000.0,,170102000000.0,,,41191000000.0,,31000000.0,119496000000.0,,,,,,,2444000000.0,,,5548000000.0,41191000000.0,,27206000000.0,,,,,,,,,,,,,2344000000.0,,331361000.0,,,,-2529538000.0,,8349697000.0,,,12365000000.0,,,,,-2599978000.0,,,,,,4597697000.0,95746000000.0,3682061000.0,,,,-1290051000.0,36105000000.0,404000000.0,1033000000.0,,,,,,88930000000.0,,,,48002000000.0,,,50606000000.0,,,3752000000.0,58250000000.0,,13159000000.0,-823807000.0,5778000000.0,,38243000000.0,,,,,,,38243000000.0,,50430000000.0,,,,47744000000.0,0.6306,,7820000000.0,,,2344000000.0,0.0,2344000000.0,,,,73282000000.0,4044000000.0,,3276237000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,2.778,15273000000.0,-778000633.8,-83869000000.0,,1947000000.0,441000000.0,5552000000.0,2132000000.0,91911000000.0,11617000000.0,3695123500.0,-943000000.0,,91911000000.0,123107000000.0,50584000000.0,847000000.0,-152902000000.0,30530000000.0,16731000000.0,13642000000.0,207999646.2,,9456000000.0,11617000000.0,551000745.1,13642000000.0,-6174000000.0,,,29104000000.0,17554000000.0,61000000.0,21783000000.0,-211000000.0,,1932000000.0,3453293000.0,-248999460.6,-3668000000.0,2132000000.0,15273000000.0,-841000000.0,,16239000000.0,,,-12048000000.0,1057000000.0,177572000000.0,,,13859000000.0,,-112000000.0,123107000000.0,175780000000.0,,-83869000000.0,3729743478.0,0.0,,1495000000.0,,2.7522,5552000000.0,20858000000.0,-8268000000.0,27729000000.0,,-12368000000.0,-9735000000.0,,18164000000.0,13859000000.0,,317000000.0,,,9456000000.0,1947000000.0,3139293000.0,92000000.0,-7308000000.0,,232571000000.0,202041000000.0,-1438000000.0,,7977293000.0,,20858000000.0,1947000000.0,49925000000.0,348999869.7,,4363000000.0,-6060000000.0,,173000000.0,185000000.0,,41000000.0,3093000000.0,100509000000.0,,,-4719000000.0,,-3009000000.0,38700000000.0,185000000.0,-1606000000.0,10267000000.0,12366000000.0,-1999000000.0,,,175780000000.0,27729000000.0,-72000000.0,,50584000000.0,1947000000.0,,54465000000.0,,100509000000.0,4871000000.0,54010000000.0,,12869000000.0,-362000000.0,21783000000.0,-5654000000.0,92000000.0,1630000000.0,10267000000.0,12869000000.0,54465000000.0,23487000000.0,10265000000.0,23487000000.0,6411000000.0,45818000000.0,17554000000.0,14614000000.0,,49925000000.0,,75938000000.0,6516000000.0,-6750000000.0,,3012293000.0,0.0,3141293000.0,38700000000.0,,6411000000.0,75938000000.0,3707000000.0,177572000000.0,-3547000000.0,10940000000.0,5972000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080691200,,14578000000.0,,-83869000000.0,3681055167.0,1359000000.0,1919000000.0,,1359000000.0,97616000000.0,15645000000.0,,1871000000.0,,,,,,63053000000.0,,,15062000000.0,,,6997000000.0,,174000000.0,,-5068000000.0,,,,18492000000.0,,,,,7243000000.0,6865000000.0,,-2993000000.0,,,,,,,133.44,-2623000000.0,,194630000000.0,,,63126000000.0,,-1138000000.0,133187000000.0,,,,,,,2132000000.0,,,5521000000.0,43018000000.0,,27167000000.0,,,,,,,,,,,,,4912000000.0,,-2194000000.0,,,,-1492000000.0,,9202000000.0,,,-2623000000.0,,,,,-2795000000.0,,,,,,2163000000.0,116395000000.0,3681055167.0,,,,928000000.0,35504000000.0,328000000.0,4250000000.0,,,,,,97616000000.0,,,,63126000000.0,,,61443000000.0,,,5916000000.0,68969000000.0,,12940000000.0,247000000.0,20866000000.0,,157000000.0,,,,,,,35099000000.0,,58750000000.0,,,,53269000000.0,130.62,,8852000000.0,,,4946000000.0,0.0,4912000000.0,,,,76892000000.0,2887000000.0,,-2795000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,,8042817000.0,,-83869000000.0,3651053000.0,846933000.0,1747000000.0,,942082000.0,50492338000.0,6898269000.0,,665000000.0,,,,,,5632000000.0,,,7253969000.0,,,4089727000.0,,145000000.0,,6673000000.0,,,,19034000000.0,,,,,5361000000.0,6124000000.0,,-2814000000.0,,,,,,,1.1874,2333723000.0,,96222826000.0,,,24815511000.0,,-1948000000.0,68275709000.0,,,,,,,2334000000.0,,,5468000000.0,44859000000.0,,27141000000.0,,,,,,,,,,,,,4335000000.0,,2162000000.0,,,,-1488000000.0,,8706000000.0,,,-289277000.0,,,,,890000000.0,,,,,,2124000000.0,51775183000.0,3651053000.0,,,,-982000000.0,35424000000.0,95149000.0,2547000000.0,,,,,,50492338000.0,,,,28905238000.0,,,27947117000.0,,,6582000000.0,71068000000.0,,6895503000.0,-1412000000.0,3168667000.0,,20106766000.0,,,,,,,36347000000.0,,58854000000.0,,,,22869945000.0,1.1634,,12214000000.0,,,4335000000.0,0.0,4335000000.0,,,,43766114000.0,3084000000.0,,-856723000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,,14970000000.0,-2566000000.0,-83869000000.0,3613994000.0,1576000000.0,1657000000.0,,1821000000.0,91917000000.0,15087000000.0,,1023000000.0,,,,,,6141000000.0,,,12741000000.0,,,7665000000.0,,156000000.0,,2914000000.0,,,,-1292000000.0,,,,,6222000000.0,6444000000.0,-259000000.0,-3308000000.0,,,,,,,1.3326,-25723000.0,,180098000000.0,,,7665000000.0,,-2180000000.0,123487000000.0,,,,,,,1703000000.0,,,5450000000.0,48324000000.0,,27105000000.0,,,,,,,,,,,,,4818000000.0,,1580000000.0,,,,-1536000000.0,,8705000000.0,,,1741000000.0,,,,,-2520000000.0,,,,,,1812000000.0,97484000000.0,3613994000.0,,,,-822000000.0,36175000000.0,245000000.0,2914000000.0,,,,,,91917000000.0,,,,55989000000.0,,,56611000000.0,,,6649000000.0,66690000000.0,,12780000000.0,-2172000000.0,12780000000.0,,0.0,,,,,,,39703000000.0,,53900000000.0,,,,41495000000.0,1.3176,,12790000000.0,,,4735000000.0,0.0,4818000000.0,,,,74941000000.0,3532000000.0,,5934723000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,4.3248,15050000000.0,1608000528.5,-91490000000.0,,1156000000.0,3019000000.0,5403000000.0,1484000000.0,96748000000.0,15698000000.0,3636755833.0,-1382000000.0,,93092000000.0,133187000000.0,62411000000.0,2101000000.0,-171923000000.0,36345000000.0,24033000000.0,12076000000.0,223999808.0,,10184000000.0,15645000000.0,251998502.7,15062000000.0,-4651000000.0,,,35636000000.0,18406000000.0,,857000000.0,-2445000000.0,60000176.2,5207000000.0,4787000000.0,-1826998977.9,-4540000000.0,6869000000.0,16701000000.0,-3182000000.0,,24344000000.0,,,-556000000.0,2763000000.0,191108000000.0,-1648000000.0,,16432000000.0,,-2429000000.0,127230000000.0,93092000000.0,,-91490000000.0,3703677544.0,0.0,,1741000000.0,,4.2474,5403000000.0,28340000000.0,-2228000000.0,27854000000.0,,-13035000000.0,-9611000000.0,,24829000000.0,5074000000.0,,-697000000.0,,,10184000000.0,1359000000.0,1666000000.0,37258000000.0,-10686000000.0,,202771000000.0,248714000000.0,-1535000000.0,,12128000000.0,,38540000000.0,1156000000.0,43645000000.0,439000176.2,,10998000000.0,-7529000000.0,,487000000.0,5510000000.0,,6132000000.0,6484000000.0,113109000000.0,,,-2953000000.0,,-2394000000.0,37763000000.0,328000000.0,1287000000.0,17262000000.0,177942000000.0,-7208000000.0,,,188238000000.0,27854000000.0,-10613000000.0,,64525000000.0,1359000000.0,,63878000000.0,,106056000000.0,6455000000.0,83246000000.0,,12907000000.0,-286000000.0,20627000000.0,-6041000000.0,159000000.0,2056000000.0,17075000000.0,12907000000.0,61443000000.0,1671000000.0,17075000000.0,31223000000.0,9569000000.0,69713000000.0,18406000000.0,12768000000.0,,48584000000.0,,76892000000.0,7768000000.0,27000000.0,,1538000000.0,0.0,1666000000.0,37763000000.0,,9569000000.0,76656000000.0,6498000000.0,194630000000.0,-4747000000.0,8529000000.0,7082000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,,16722000000.0,-4358000000.0,-91490000000.0,3561194667.0,1521000000.0,2479000000.0,,1521000000.0,98757000000.0,16562000000.0,,-29000000.0,,,,,,5936000000.0,,,4232000000.0,,,7352000000.0,,172000000.0,,0.0,,,,27686000000.0,,,,,9340000000.0,8838000000.0,-114000000.0,-2825000000.0,,,,,,,184.74,171000000.0,,191569000000.0,,,6135000000.0,,-1933000000.0,129072000000.0,,,,,,,1359000000.0,,,,49658000000.0,,34379000000.0,,,,,,,,,,,,,6602000000.0,,605000000.0,,,,-1823000000.0,77000000.0,11157000000.0,,,1521000000.0,,,,,-1546000000.0,,,,,,2147000000.0,0.0,3561194667.0,,,,190000000.0,44426000000.0,,6515000000.0,,,,,,98757000000.0,,,,0.0,,,62497000000.0,,,8430000000.0,55509000000.0,,12212000000.0,-797000000.0,25419000000.0,,0.0,,,,,,,44414000000.0,,41143000000.0,,,,0.0,182.16,,14366000000.0,,,6359000000.0,10754000000.0,6602000000.0,,,,190463000000.0,3224000000.0,,32000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,,16437000000.0,1155000000.0,-91490000000.0,3601800000.0,1360000000.0,2291000000.0,,1360000000.0,90947000000.0,18066000000.0,,-34000000.0,,,,,,5954000000.0,,,4518000000.0,,,6506000000.0,,128000000.0,,0.0,,,,5716000000.0,,,,,6771000000.0,7847000000.0,-222000000.0,-2911000000.0,,,,,,,1.578,-170000000.0,,200722000000.0,,,6692000000.0,,-2034000000.0,134802000000.0,,,,,,,1521000000.0,,,5315000000.0,51770000000.0,,30828000000.0,,,,,,,,,,,,,5591000000.0,,491000000.0,,,,-1809000000.0,,10737000000.0,,,1360000000.0,,,,,-2774000000.0,,,,,,2232000000.0,120625000000.0,3545081000.0,,,,-3636000000.0,39423000000.0,,3860000000.0,,,,,,90947000000.0,,,,64968000000.0,,,65920000000.0,,,8505000000.0,59268000000.0,,12796000000.0,-2101000000.0,26424000000.0,,0.0,,,,,,,155000000.0,,44809000000.0,,,,55657000000.0,1.5564,,14459000000.0,,,5487000000.0,10555000000.0,5591000000.0,,,,78925000000.0,3025000000.0,,-174000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
