,trailingCostOfRevenue,annualCostOfRevenue,trailingResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingFreeCashFlow,trailingOperatingIncome,annualTaxProvision,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualOtherShortTermInvestments,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyEbitda,quarterlyRetainedEarnings,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualOperatingIncome,annualAccountsPayable,quarterlyStockBasedCompensation,quarterlyDilutedEPS,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualOtherCurrentAssets,quarterlyOperatingIncome,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyNonCurrentDeferredRevenue,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualDilutedAverageShares,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,quarterlyChangeInInventory,trailingPretaxIncome,annualTotalAssets,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,annualBasicAverageShares,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyStockholdersEquity,annualStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualDepreciationAndAmortization,quarterlyChangeInAccountPayable,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,trailingSaleOfInvestment,quarterlyInventory,annualRetainedEarnings,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyGrossProfit,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualCurrentLiabilities,quarterlyTaxProvision,annualGrossProfit,quarterlyPretaxIncome,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,annualInventory,quarterlyNetPPE,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualOperatingCashFlow,annualEbitda,annualNetPPE,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,annualIncomeTaxPayable,quarterlyBasicEPS,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangesInAccountReceivables,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyOtherIntangibleAssets,quarterlyBasicAverageShares,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,annualDilutedEPS,trailingBeginningCashPosition,annualInterestExpense,annualGoodwill,quarterlyGrossPPE,annualPretaxIncome,trailingNetIncome,annualNonCurrentDeferredRevenue,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyAccountsPayable,trailingInvestingCashFlow,trailingOperatingExpense,quarterlyResearchAndDevelopment,annualGrossPPE,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualBasicEPS,trailingStockBasedCompensation,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,trailingChangeInWorkingCapital,annualCapitalExpenditure,annualTotalRevenue,annualRepaymentOfDebt,trailingGrossProfit,trailingInterestExpense,trailingCashDividendsPaid,trailingDilutedAverageShares,annualInvestmentsAndAdvances,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,trailingRepaymentOfDebt,trailingDilutedEPS
1380499200,,,,,,,144365000.0,,,-124120000.0,,,,2251267000.0,,1738206000.0,,,47193000.0,-70698000.0,-426864000.0,,,,,15319000.0,-1.4,7946000.0,,,,-117891000.0,120462000.0,,,,,,148824000.0,,184368000.0,,450047000.0,2701314000.0,,2202452000.0,,,,,,,20720000.0,,,,,,-56181000.0,,,,119534000.0,,,,,498862000.0,,,464246000.0,294992000.0,,375901000.0,,1011391000.0,92463000.0,,-3642000.0,661923000.0,,84033000.0,,-7458000.0,,0.0,,-124120000.0,56361000.0,228006000.0,-124095000.0,174252000.0,,1154419000.0,443526000.0,,,661923000.0,,,,,,,,-8185000.0,,-132280000.0,,,,34271000.0,1046000.0,646315000.0,,661923000.0,,,,,,,10747000.0,,-101055000.0,,-7458000.0,,-772000.0,,,,-1.4,,-976189000.0,,,119248000.0,88822000.0,,68522000.0,,1123000.0,15608000.0,,,127920000.0,,,46060000.0,,,,,,,,,,2622000.0,,,287672000.0,,,26520000.0,,,,,88822000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,,,,,,,105194000.0,,,578426000.0,,,,1545656000.0,,693480000.0,,,171814000.0,778109000.0,151562000.0,,,,,36328000.0,4.69,4072000.0,,,,606295000.0,587669000.0,,,,,,1863869000.0,618000.0,-195290000.0,,439695000.0,1985351000.0,,1163352000.0,,,,,,,21135000.0,,,,,,38998000.0,,,,92767000.0,,,,,821999000.0,,,469872000.0,598437000.0,,61856000.0,,189519000.0,1119734000.0,,0.0,972170000.0,,45035000.0,,-9003000.0,,-1000000.0,,578426000.0,744135000.0,226835000.0,578444000.0,137840000.0,,51366000.0,448737000.0,,,972170000.0,,,0.0,,,,,21902000.0,,600346000.0,,,,38768000.0,1048000.0,661923000.0,,972170000.0,,,,,,,,,-276836000.0,,-8003000.0,,0.0,,,,5.88,,821872000.0,,,106372000.0,98290000.0,,67720000.0,,827000.0,310247000.0,,,595672000.0,,,64098000.0,,,,,,,,,,2215000.0,,,42850000.0,,,29233000.0,,,,,125042000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,,1414327000.0,,523004000.0,194228000.0,,78350000.0,,935400000.0,-30787000.0,,,14459000.0,1399440000.0,,474820000.0,,,17009000.0,-6575000.0,120775000.0,,,415256000.0,16452000.0,20524000.0,-0.4,5937000.0,105256000.0,-31736000.0,116203000.0,-23584000.0,-36889000.0,,935400000.0,0.0,,997824000.0,195208000.0,-13549000.0,-29394000.0,670449000.0,400190000.0,1799630000.0,361605000.0,997824000.0,61195000.0,361691000.0,,520985000.0,2116000.0,124710000.0,68973000.0,402502000.0,1399440000.0,53143000.0,,454031000.0,15255000.0,,1799630000.0,402370000.0,116203000.0,95347000.0,-276836000.0,16294000.0,24540000.0,801806000.0,801806000.0,361605000.0,523004000.0,396617000.0,282450000.0,-150946000.0,,53143000.0,108288000.0,,408000.0,935400000.0,,29780000.0,120775000.0,-6358000.0,,0.0,396617000.0,-30787000.0,86920000.0,226705000.0,-30774000.0,110504000.0,,61195000.0,454031000.0,,1052000.0,935400000.0,,,0.0,-133684000.0,0.0,114619000.0,474820000.0,-345000.0,936241000.0,-31119000.0,,,29780000.0,42572000.0,1052000.0,972170000.0,,935400000.0,400190000.0,-5553000.0,700262000.0,697706000.0,42572000.0,68973000.0,,-1000000.0,0.0,,-6358000.0,,0.0,,,15362000.0,-0.4,,136376000.0,935400000.0,438000.0,114619000.0,77000000.0,-96795000.0,16294000.0,,556000.0,-36770000.0,136453000.0,,-30531000.0,,,15362000.0,3.2,,,226705000.0,139367000.0,376150000.0,,,-19036000.0,2116000.0,-96795000.0,0.0,16452000.0,,,28632000.0,139367000.0,,,,77000000.0,,556000.0,3.79,,-2815000.0,78118000.0,-30813000.0,532898000.0,,-29813000.0,2350568000.0,-221650000.0,,,,,,,,,,,,,,
1404086400,,,,,,,76198000.0,,,-35403000.0,,,,1234352000.0,,285269000.0,,,11508000.0,-21701000.0,85372000.0,-19415000.0,,,,9979000.0,-0.45,5942000.0,,,,-33209000.0,-95908000.0,,,,,,125425000.0,,-79542000.0,,373384000.0,1607736000.0,,824699000.0,,,,,,,80022000.0,,,,,,6633000.0,,,,186615000.0,,,,,783037000.0,,,539430000.0,175323000.0,,-208944000.0,,43165000.0,54156000.0,,0.0,822000000.0,,23147000.0,,-27807000.0,,0.0,,-35403000.0,71269000.0,227108000.0,-35403000.0,104478000.0,,87371000.0,459408000.0,,,841369000.0,,,,,,,,-5525000.0,,-40928000.0,,,,47011000.0,1047000.0,935400000.0,,822000000.0,,,,,,,,,0.0,,-8392000.0,,,,,,-0.45,,9978000.0,,,84071000.0,79369000.0,,15194000.0,,35459000.0,-113400000.0,,,-87516000.0,,,,,,,,,,,,,6093000.0,,,22575000.0,,,24132000.0,,,19369000.0,,79369000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,,,,,,93111000.0,,,-41369000.0,,,,1266777000.0,,379142000.0,,,8165000.0,-40348000.0,44003000.0,-30176000.0,,,,13867000.0,-0.51,5932000.0,,,,-48513000.0,-58968000.0,,,,,,126277000.0,,-12524000.0,,398435000.0,1665212000.0,,910203000.0,,,,,,,66190000.0,,,,,,-32801000.0,,,,225275000.0,,,,,755009000.0,,,531061000.0,186066000.0,,64252000.0,,25427000.0,52016000.0,,18976000.0,754410000.0,,55948000.0,,-22862000.0,,0.0,,-41369000.0,74261000.0,223968000.0,-41369000.0,122774000.0,,107960000.0,464871000.0,,,803777000.0,,,,,,,,4320000.0,,-37049000.0,,,,56214000.0,1047000.0,822000000.0,,754410000.0,,,,,,,,,4843000.0,,-14662000.0,,,,,,-0.51,,17738000.0,,,106627000.0,80355000.0,,11626000.0,,36034000.0,-67590000.0,,,-44306000.0,,,,,,,,,,,,,-5417000.0,,,85116000.0,,,24533000.0,,,49367000.0,,80355000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,,,,,,,150456000.0,,,40093000.0,,,,1806013000.0,,707105000.0,,,85538000.0,151150000.0,84096000.0,-35086000.0,,,,28628000.0,0.42,8037000.0,,,,65612000.0,178823000.0,,,,197943000.0,,531147000.0,42000.0,28510000.0,,447805000.0,2253818000.0,,1438429000.0,,,,,,,62961000.0,,,,,,31331000.0,,,,178968000.0,,,,,815389000.0,,,731324000.0,255862000.0,,110127000.0,,435709000.0,278013000.0,,-1500000.0,897452000.0,,24617000.0,,-48611000.0,,0.0,,40093000.0,253134000.0,221071000.0,40093000.0,187522000.0,,338003000.0,470420000.0,,,976592000.0,,,0.0,,,,,14561000.0,,54654000.0,,,,63436000.0,1046000.0,754410000.0,,897452000.0,,,,,,,,,5509000.0,,-13525000.0,,5509000.0,,,,0.46,,-410282000.0,,,120607000.0,87483000.0,,16069000.0,,29810000.0,143042000.0,,,192348000.0,0.0,,6705000.0,,,,,,,,,,-17543000.0,,,113240000.0,,,31221000.0,,,79140000.0,,113938000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,,794867000.0,,701752000.0,78585000.0,,90669000.0,,911120000.0,-242791000.0,,,6590000.0,1781308000.0,,966260000.0,186929000.0,,49643000.0,-192710000.0,-158695000.0,-107939000.0,,-258463000.0,38789000.0,12772000.0,-2.99,5846000.0,115043000.0,261624000.0,163385000.0,-242353000.0,139366000.0,,911120000.0,0.0,164618000.0,1668012000.0,300089000.0,1638000.0,325180000.0,163313000.0,449792000.0,2231100000.0,-279470000.0,1668012000.0,482733000.0,-279470000.0,,546534000.0,-30624000.0,80367000.0,61077000.0,935400000.0,1781308000.0,217860000.0,,476057000.0,4566000.0,,2231100000.0,410434000.0,163385000.0,80367000.0,0.0,13745000.0,25757000.0,563088000.0,563088000.0,-279470000.0,701752000.0,444738000.0,154854000.0,113150000.0,21976000.0,217860000.0,410682000.0,,-1992000.0,911120000.0,,20051000.0,-158695000.0,-120861000.0,,0.0,444738000.0,-242791000.0,-110593000.0,217288000.0,-242791000.0,131760000.0,,482733000.0,476057000.0,,1046000.0,1098049000.0,,,0.0,928000.0,0.0,129098000.0,966260000.0,-6766000.0,288071000.0,-249557000.0,,,20051000.0,69792000.0,1046000.0,897452000.0,,911120000.0,449792000.0,17476000.0,212814000.0,-103609000.0,69792000.0,61077000.0,,0.0,-9424000.0,,-12922000.0,,-9424000.0,,,2482000.0,-2.99,,217849000.0,1098049000.0,9729000.0,129098000.0,81085000.0,-113068000.0,13745000.0,-192616000.0,23250000.0,13668000.0,-164717000.0,,152288000.0,0.0,,2482000.0,-3.48,,,217288000.0,182860000.0,-272880000.0,,164618000.0,2279000.0,-30624000.0,-113068000.0,0.0,38789000.0,,,35157000.0,182860000.0,,186929000.0,,81085000.0,,23250000.0,-3.48,,928000.0,65246000.0,-220141000.0,-24280000.0,,-49501000.0,1082938000.0,0.0,,,,,,,,,,,,,,
1435622400,,,,,,,94602000.0,,,-67023000.0,,,,1907976000.0,,1106300000.0,,,30197000.0,-32440000.0,-225718000.0,-187489000.0,,,,19086000.0,-0.81,6308000.0,,,,-62637000.0,86713000.0,,,,172727000.0,,275297000.0,,116914000.0,,444628000.0,2352604000.0,,1825765000.0,,,,,,,64954000.0,,,,,,8341000.0,,,,201014000.0,,,,,526839000.0,,,719465000.0,437696000.0,,52368000.0,,130915000.0,202615000.0,,0.0,815784000.0,,12453000.0,,-206258000.0,,0.0,,-67023000.0,72682000.0,219036000.0,-67023000.0,135319000.0,,572440000.0,481784000.0,,,1190797000.0,,,,,,,,-3148000.0,,-70171000.0,,,,83089000.0,1046000.0,911120000.0,,815784000.0,,,,,,,,,1525000.0,,-18769000.0,,1525000.0,,,,-0.81,,87198000.0,,,114143000.0,82833000.0,,13130000.0,,38550000.0,-95336000.0,,,105482000.0,,,,,,,,,,,,,-21563000.0,,,29531000.0,,,34142000.0,,,375013000.0,,82833000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,,,,,,104837000.0,,,54735000.0,,,,1964608000.0,,1213885000.0,,,24610000.0,73784000.0,-170983000.0,20101000.0,,,,16320000.0,0.55,7130000.0,,,,66431000.0,-92492000.0,,,,85242000.0,,346974000.0,,-188331000.0,,451891000.0,2416499000.0,,1852434000.0,,,,,,,65706000.0,,,,,,-12096000.0,,,,240329000.0,,,,,564065000.0,,,638549000.0,467856000.0,,4793000.0,,240859000.0,143940000.0,,0.0,711713000.0,,24020000.0,,13077000.0,,0.0,,54735000.0,203034000.0,217731000.0,54735000.0,136603000.0,,676891000.0,487601000.0,,,1064674000.0,,,,,,,,3300000.0,,58035000.0,,,,81694000.0,1042000.0,815784000.0,,711713000.0,,,,,,,,,-28934000.0,,-7024000.0,,-2382000.0,,,,0.63,,-109866000.0,,,133548000.0,87560000.0,,13490000.0,,44835000.0,-104071000.0,,,-85468000.0,,,,,,,,,,,,,-29349000.0,,,69138000.0,,,24413000.0,,,352961000.0,,114015000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,,,,,,,108907000.0,,,-42413000.0,,,,2106308000.0,,1454974000.0,,,49871000.0,61846000.0,-213396000.0,141620000.0,,,,18738000.0,-0.51,7770000.0,,,,11975000.0,166023000.0,,,,39885000.0,,414221000.0,-68000.0,134911000.0,,478701000.0,2585009000.0,,2058035000.0,,,,,,,71600000.0,,,,,,3381000.0,,,,214540000.0,,,,,526974000.0,,,603061000.0,603613000.0,,133396000.0,,263690000.0,257861000.0,,-71172000.0,835241000.0,,20207000.0,,-31716000.0,,-189564000.0,,-42413000.0,156360000.0,216777000.0,-42413000.0,144385000.0,,791758000.0,491576000.0,,,1214681000.0,,,,,,,,-24802000.0,,-67215000.0,,,,76661000.0,1044000.0,711713000.0,,835241000.0,,,,,,,,,-12140000.0,,-2786000.0,,-12140000.0,,,,-0.51,,-23559000.0,,,171991000.0,83426000.0,,11530000.0,,49995000.0,123528000.0,,,168809000.0,19014000.0,,,,,,,,,,,,-34735000.0,,0.0,59603000.0,,,27944000.0,,,379440000.0,,83426000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,,813873000.0,,788481000.0,170162000.0,,82415000.0,,798742000.0,46399000.0,,,-30048000.0,2045276000.0,,1220411000.0,470820000.0,,58754000.0,103442000.0,-166997000.0,-124733000.0,,60457000.0,30448000.0,15852000.0,0.48,6404000.0,119807000.0,11520000.0,178387000.0,44688000.0,63781000.0,,798742000.0,-182732000.0,216319000.0,2008892000.0,377206000.0,-270000.0,-51974000.0,224025000.0,545001000.0,2590277000.0,-8302000.0,2008892000.0,582484000.0,-8302000.0,,539368000.0,-37896000.0,83417000.0,74227000.0,911120000.0,2045276000.0,168527000.0,,497935000.0,4183000.0,,2590277000.0,390761000.0,178387000.0,83417000.0,-26552000.0,13439000.0,27612000.0,581385000.0,581385000.0,-8302000.0,788481000.0,607479000.0,163432000.0,-20395000.0,45997000.0,168527000.0,209457000.0,,2570000.0,798742000.0,,15888000.0,-166997000.0,-99619000.0,,6832000.0,607479000.0,46399000.0,167749000.0,217080000.0,46399000.0,123061000.0,,582484000.0,497935000.0,,1038000.0,1269562000.0,,,,-48047000.0,,219440000.0,1220411000.0,-5398000.0,599825000.0,41001000.0,,,15888000.0,77127000.0,1038000.0,835241000.0,,798742000.0,545001000.0,-68602000.0,261305000.0,223889000.0,77127000.0,74227000.0,,,-8498000.0,,-8701000.0,,-8498000.0,,,,0.54,,95575000.0,1269562000.0,3809000.0,219440000.0,86375000.0,-99002000.0,13439000.0,-150501000.0,39982000.0,-36499000.0,49348000.0,,72482000.0,26983000.0,,,-0.1,,,217080000.0,176129000.0,-38350000.0,,216319000.0,-270000.0,-37896000.0,-99002000.0,0.0,30448000.0,,,33308000.0,176129000.0,,470820000.0,,114496000.0,,39982000.0,-0.1,,-21495000.0,69996000.0,-324516000.0,-112378000.0,,-37280000.0,1413698000.0,0.0,,,,,,,,,,,,,,
1467244800,,,,,,,117877000.0,,,-38567000.0,,,,1977672000.0,,1261627000.0,,,48412000.0,9429000.0,-205564000.0,-32721000.0,,,,15100000.0,-0.46,3308000.0,,,,-38983000.0,-51478000.0,,,,153912000.0,,311552000.0,,-75501000.0,,561055000.0,2538727000.0,,2005187000.0,,,,,,,85263000.0,,,,,,2696000.0,,,,167218000.0,,,,,533540000.0,,,743560000.0,619435000.0,,36394000.0,,141150000.0,191380000.0,,1350000.0,796328000.0,,12734000.0,,72885000.0,,78691000.0,,-38567000.0,120172000.0,215622000.0,-38567000.0,159155000.0,,604411000.0,504385000.0,,,1188817000.0,,,,,,,,-3572000.0,,-42139000.0,,,,72414000.0,1046000.0,798742000.0,,796328000.0,,,,,,,,,-24279000.0,,-4230000.0,,-24279000.0,,,,-0.46,,28226000.0,,,251881000.0,84588000.0,,15837000.0,,25585000.0,-2414000.0,,,-47248000.0,31145000.0,,,,,,,,,,,,-41319000.0,,,37781000.0,,,33900000.0,,,392489000.0,,84588000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,,,,,,129872000.0,,,36432000.0,,,,2370770000.0,,1719234000.0,,,29916000.0,77110000.0,-169132000.0,-43716000.0,,,,18233000.0,0.39,7555000.0,,,,47194000.0,-7614000.0,,,,54741000.0,,420167000.0,,-95682000.0,,608310000.0,2979080000.0,,2396327000.0,,,,,,,110716000.0,,,,,,-65251000.0,,,,178629000.0,,,,,582753000.0,,,677093000.0,666734000.0,,267396000.0,,381587000.0,205605000.0,,0.0,770003000.0,,77561000.0,,-17027000.0,,-11850000.0,,36432000.0,214562000.0,215658000.0,36432000.0,167368000.0,,821409000.0,511636000.0,,,1174594000.0,,,,,,,,3684000.0,,40116000.0,,,,68531000.0,1046000.0,796328000.0,,770003000.0,,,,,,,,,-5199000.0,,-4053000.0,,-5199000.0,,,,0.42,,-240258000.0,,,304949000.0,87176000.0,,16139000.0,,47759000.0,-26325000.0,,,-3561000.0,42592000.0,,,,,,,,,,,,-42871000.0,,,144756000.0,,,30005000.0,,,404591000.0,,115202000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,,,,,,,148759000.0,,,-29842000.0,,,,2451176000.0,,1863817000.0,,,75418000.0,-20949000.0,-198974000.0,-29805000.0,,,,22088000.0,-0.33,4481000.0,,,,-28409000.0,284325000.0,,,,11255000.0,,476473000.0,,218251000.0,,637923000.0,3089099000.0,,2268178000.0,,,,,,,134230000.0,,,,,,46679000.0,,,,126185000.0,,,,,820921000.0,,,404361000.0,736176000.0,,-73723000.0,,327430000.0,311074000.0,,-3715000.0,1039430000.0,,26665000.0,,-7671000.0,,0.0,,-29842000.0,165399000.0,213522000.0,-29842000.0,193808000.0,,1073393000.0,258876000.0,,,1443953000.0,,,,,,,,-2282000.0,,-32124000.0,,,,65799000.0,1180000.0,770003000.0,,1039430000.0,,,,,,,,,-5757000.0,,-6086000.0,,-5757000.0,,,,-0.33,,51937000.0,,,330328000.0,90428000.0,,28274000.0,,57851000.0,269427000.0,,,290411000.0,28970000.0,,,,,,,,,,,,-48175000.0,,,54248000.0,,,37589000.0,,,404523000.0,,90428000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,,1022959000.0,,459534000.0,189344000.0,,100354000.0,,943396000.0,99280000.0,,,9662000.0,2195242000.0,,1685892000.0,448932000.0,,105610000.0,217113000.0,-99694000.0,-117314000.0,,91305000.0,31892000.0,26458000.0,0.89,3695000.0,137915000.0,-97818000.0,41721000.0,111503000.0,85029000.0,,943396000.0,89076000.0,10406000.0,2145426000.0,571556000.0,,-144886000.0,310262000.0,953912000.0,3149154000.0,67303000.0,2145426000.0,903125000.0,67303000.0,,665484000.0,-47142000.0,94073000.0,197199000.0,798742000.0,2195242000.0,219558000.0,,251929000.0,10934000.0,,3149154000.0,496862000.0,41721000.0,90180000.0,0.0,35325000.0,19039000.0,1003728000.0,1003728000.0,67303000.0,459534000.0,750875000.0,259356000.0,-40723000.0,157286000.0,219558000.0,314900000.0,,6010000.0,943396000.0,,16323000.0,-99694000.0,-177217000.0,,22235000.0,750875000.0,99280000.0,256656000.0,359115000.0,99280000.0,145153000.0,,903125000.0,251929000.0,,1198000.0,1392328000.0,,,,-49772000.0,-129919000.0,492172000.0,1685892000.0,11831000.0,756789000.0,111111000.0,,,16323000.0,67300000.0,1198000.0,1039430000.0,,943396000.0,953912000.0,1350000.0,331429000.0,350661000.0,67300000.0,197199000.0,,-130669000.0,-14537000.0,,-6798000.0,,-14537000.0,,,,0.97,,118139000.0,1392328000.0,-4942000.0,492172000.0,100490000.0,-121217000.0,35325000.0,-223556000.0,64915000.0,-96034000.0,-41956000.0,,91827000.0,54579000.0,,,0.72,,,359115000.0,188517000.0,76965000.0,,10406000.0,3020000.0,-47142000.0,-121217000.0,0.0,31892000.0,,,36421000.0,188517000.0,,448932000.0,,117245000.0,,64915000.0,0.73,,-49772000.0,81879000.0,-129030000.0,144654000.0,,-21167000.0,1779748000.0,,,,,,,,,,,,,,,
1498780800,,,,,,,112817000.0,,,60276000.0,,,,2113136000.0,,1466058000.0,,,34130000.0,94948000.0,-39648000.0,-41147000.0,,,,24071000.0,0.56,-5347000.0,,,,60818000.0,-60101000.0,,,,231526000.0,,418216000.0,,-131758000.0,,1106434000.0,3219570000.0,,2119815000.0,,,,,,,209367000.0,,,,,,5451000.0,,,,20181000.0,,,,,1099755000.0,,,653757000.0,809685000.0,,71281000.0,,229197000.0,194569000.0,,-10599000.0,828112000.0,,11636000.0,,-45415000.0,,-25000000.0,,60276000.0,223647000.0,369622000.0,60276000.0,162829000.0,,619439000.0,212864000.0,,,1281061000.0,,,,,,,,-12865000.0,,47411000.0,,,,76613000.0,1230000.0,943396000.0,,828112000.0,,,,,,,,,-57689000.0,,-41473000.0,,-57689000.0,,,,0.57,,-9294000.0,,,596207000.0,104465000.0,,46971000.0,,65075000.0,-115284000.0,,,-18628000.0,62205000.0,,,,,,,,,,,,-37582000.0,,,36934000.0,,,42269000.0,,,452949000.0,,117753000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,,,,,,,137738000.0,,,-2736000.0,,,,2455515000.0,,1850504000.0,,,37387000.0,27781000.0,-42451000.0,-93126000.0,,,,59012000.0,-0.03,16797000.0,,,,-9606000.0,2488000.0,,,,167070000.0,,443562000.0,,-102020000.0,,1240865000.0,3696380000.0,,2223934000.0,,,,,,,153991000.0,,,,,,-24172000.0,,,,41983000.0,,,,,1472446000.0,,,373430000.0,952568000.0,,175191000.0,,429019000.0,246548000.0,,-1713000.0,749626000.0,,36431000.0,,-76060000.0,,-15000000.0,,-2736000.0,197014000.0,381359000.0,-2736000.0,206620000.0,,822126000.0,52369000.0,,,1263142000.0,,,,,,,,-11552000.0,,-14288000.0,,,,86689000.0,1307000.0,828112000.0,,749626000.0,,,,,,,,,-28436000.0,,-17209000.0,,-28436000.0,,,,-0.03,,-199904000.0,,,711603000.0,109430000.0,,50394000.0,,74145000.0,-78486000.0,,,19697000.0,49275000.0,,,,,,,,,,,,-28472000.0,,,75810000.0,,,49999000.0,,,513516000.0,,109430000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,,,,,,,145464000.0,,,25140000.0,,,,2447724000.0,,2072117000.0,,,40421000.0,49973000.0,-17311000.0,-148323000.0,,,,13028000.0,0.21,3105000.0,,,,9552000.0,188255000.0,,,,44501000.0,,480840000.0,,121322000.0,,1234886000.0,3682610000.0,,2281790000.0,,,,,,,151334000.0,,,,,,5745000.0,,,,39369000.0,,,,,1400820000.0,,,209673000.0,907345000.0,,-82386000.0,,425931000.0,267983000.0,,-700000.0,774455000.0,,30857000.0,,-61040000.0,,50000000.0,,25140000.0,212857000.0,389728000.0,25140000.0,203305000.0,,1118774000.0,13838000.0,,,1321784000.0,,,,,,,,-12914000.0,,12226000.0,,,,96570000.0,1326000.0,749626000.0,,774455000.0,,,,,,,,,-118941000.0,,-14761000.0,,-8805000.0,,,,0.22,,3114000.0,,,694978000.0,113991000.0,,53610000.0,,73570000.0,24829000.0,,,203016000.0,61445000.0,,,,,,,,,,,,-31095000.0,,,45998000.0,,,49977000.0,,,547329000.0,,117918000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
