date,quarterlyPurchaseOfInvestment,annualDilutedAverageShares,trailingNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualCashAndCashEquivalents,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingEndCashPosition,trailingTaxProvision,quarterlyOperatingIncome,annualTaxProvision,quarterlyTotalRevenue,quarterlyEbitda,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualNetIncomeContinuousOperations,quarterlyGrossProfit,annualTotalRevenue,annualCostOfRevenue,quarterlyCashDividendsPaid,annualDeferredIncomeTax,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualChangeInAccountPayable,quarterlyCurrentAssets,annualOtherNonCurrentAssets,annualOperatingExpense,annualCommonStockIssuance,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualOtherShortTermInvestments,quarterlyDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualChangeInWorkingCapital,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualDilutedEPS,annualRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualBasicAverageShares,trailingNetIncome,annualTotalAssets,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyLongTermDebt,annualCashDividendsPaid,annualNetIncome,annualBeginningCashPosition,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualTotalNonCurrentAssets,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyOtherCurrentAssets,annualLongTermDebt,annualCurrentLiabilities,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualInventory,quarterlyInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyInventory,quarterlyBasicEPS,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualPurchaseOfBusiness,quarterlyOperatingExpense,annualNetPPE,annualGrossProfit,quarterlyBasicAverageShares,annualOperatingCashFlow,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,annualOtherIntangibleAssets,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyTaxProvision,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,trailingPretaxIncome,annualPretaxIncome,annualRepaymentOfDebt,annualInterestExpense,quarterlyFreeCashFlow,quarterlyTotalAssets,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,trailingGrossProfit,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,trailingOperatingIncome,quarterlyCashAndCashEquivalents,quarterlyOtherIntangibleAssets,annualIncomeTaxPayable,quarterlySaleOfInvestment,quarterlyDilutedAverageShares,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualBasicEPS,trailingTotalRevenue,trailingCapitalExpenditure,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,trailingChangeInInventory,quarterlyDeferredIncomeTax,quarterlyStockBasedCompensation,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingChangeInWorkingCapital,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredRevenue,quarterlyDepreciationAndAmortization,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
1970-01-01 00:00:01.025395200,,,,,,,120369000.0,-27852000.0,,,-4844000.0,,85124000.0,-4844000.0,,583792000.0,,-3342000.0,,39177000.0,,,,,,136655000.0,,,163085000.0,,,421681000.0,,,,,,,-0.041552,,,,,,,,-22401000.0,,-197850000.0,165050000.0,,,,,,45947000.0,,18927000.0,101487000.0,,,,,75436000.0,,-23000.0,,292421000.0,,,,,-3342000.0,-3342000.0,,,,44021000.0,,447137000.0,18018000.0,,,,,14560000.0,,,,,19016000.0,-10554000.0,,6920000.0,,,,12359000.0,,50388000.0,-35628000.0,-1860000.0,136698000.0,,,,89403000.0,-0.041552,9090000.0,,,44021000.0,,,80037619.0,,,,,-55455000.0,-25743000.0,,,,,,-245000.0,127457000.0,2671000.0,-2751000.0,591000.0,,,,295774000.0,,,,,,,,-36297000.0,717455000.0,,,,,,,,,,,120369000.0,107511000.0,,54389000.0,80037619.0,175824000.0,3325000.0,,285419000.0,,,,,12938000.0,857000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,-5334000.0,,,,,,109227000.0,-772000.0,,,314000.0,,90046000.0,314000.0,,575600000.0,,-8166000.0,,41272000.0,,,,,,129575000.0,,,168363000.0,,,384586000.0,,,,,,,-0.100348,,,,,,,,-30440000.0,,-228295000.0,145395000.0,,,,,,48774000.0,,11790000.0,89518000.0,,,,,51603000.0,,-4489000.0,,289285000.0,,,,,-8166000.0,-8166000.0,,,,40958000.0,,446025000.0,18044000.0,,,,,12419000.0,,,,,19369000.0,-5833000.0,,7112000.0,,,,0.0,,42996000.0,-39584000.0,-18506000.0,138696000.0,,,,94109000.0,-0.100348,-12158000.0,,,40958000.0,,,80037600.0,,,,,-11142000.0,8136000.0,,,,,,0.0,128779000.0,0.0,-16614000.0,-1972000.0,,,,290501000.0,,,,,,,,2303000.0,675087000.0,,,,,,,,,,,109227000.0,107511000.0,,12732000.0,80037600.0,120369000.0,3491000.0,,254622000.0,,,,,15871000.0,-2901000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,21032000.0,80162148.0,,130784000.0,-1281000.0,100027000.0,100027000.0,-47510000.0,,,875000.0,-6353000.0,76666000.0,875000.0,31277000.0,642161000.0,,-8423000.0,-31794000.0,42467000.0,310754000.0,151958000.0,-14571000.0,1186000.0,,184384000.0,-11630000.0,,225281000.0,,,381091000.0,25420000.0,177503000.0,2957000.0,,-43309000.0,128430000.0,,457777000.0,,642161000.0,,,-5412000.0,,53561000.0,,-236718000.0,128430000.0,,381091000.0,-0.39703,,,34199000.0,-31794000.0,13395000.0,130784000.0,,80162148.0,,708495000.0,22297000.0,-236718000.0,16738000.0,,307028000.0,-54477000.0,-31794000.0,217761000.0,13395000.0,-8423000.0,-8423000.0,327404000.0,-108239000.0,178310000.0,41592000.0,,457777000.0,15987000.0,22297000.0,,17912000.0,,17912000.0,307028000.0,184384000.0,,,31277000.0,-57352000.0,104649000.0,8408000.0,-10449000.0,-48590000.0,13863000.0,-351000.0,,25420000.0,-43309000.0,14311000.0,134762000.0,3643000.0,,,104649000.0,,-8952000.0,,,41592000.0,181972000.0,158796000.0,,-11603000.0,,111795000.0,228457000.0,-9200000.0,23999000.0,107511000.0,,,-4844000.0,134762000.0,1761000.0,181972000.0,0.0,-14157000.0,-710000.0,,0.0,10713000.0,327404000.0,-117734000.0,225281000.0,,,-47661000.0,,27825000.0,-33353000.0,708495000.0,-75095000.0,15987000.0,-10393000.0,,-95682000.0,-96636000.0,-18707000.0,,17046000.0,,100027000.0,107511000.0,,41634000.0,,109227000.0,3643000.0,,228457000.0,100027000.0,-0.39703,,,17046000.0,-11630000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,-27541000.0,,,,,,85963000.0,6026000.0,,,-229000.0,,83324000.0,-229000.0,,670061000.0,,-4849000.0,,49351000.0,,,,,,215160000.0,,,227459000.0,,,384064000.0,,,,,,,-0.056719,,-14794000.0,,,,,,-7859000.0,,-241567000.0,108183000.0,,,,,,33973000.0,,23929000.0,145046000.0,,,,,4610000.0,,-10867000.0,,304165000.0,,,,,-4849000.0,-4849000.0,,,,49580000.0,,454901000.0,15517000.0,,,,,15484000.0,,,,,41697000.0,-1804000.0,,7149000.0,,,,0.0,,32852000.0,-47610000.0,-7382000.0,135219000.0,,,,129753000.0,-0.056719,-757000.0,,,49580000.0,,,83893531.0,,,,,-14064000.0,-12708000.0,,,,,,507000.0,179849000.0,657000.0,-5442000.0,-593000.0,,,,332032000.0,,,,,,,,-14512000.0,716096000.0,,,,,,,,,,,85963000.0,107511000.0,,45578000.0,83893531.0,100027000.0,3696000.0,,194146000.0,,,,,22483000.0,-11703000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,-8690000.0,,,,,,77473000.0,9667000.0,,,823000.0,,82658000.0,823000.0,,653707000.0,,-4930000.0,,45167000.0,,,,,,196752000.0,,,230589000.0,,,353623000.0,,,,,,,-0.056719,,-14771000.0,,,,,,-6453000.0,,-246497000.0,91656000.0,,,,,,37491000.0,,15942000.0,118914000.0,,,,,-12402000.0,,-1507000.0,,302424000.0,,,,,-4930000.0,-4930000.0,,,,44344000.0,,456955000.0,15893000.0,,,,,18606000.0,,,,,52908000.0,-14199000.0,,8516000.0,,,,0.0,,31325000.0,-50328000.0,-6774000.0,138638000.0,,,,128253000.0,-0.056719,182000.0,,,44344000.0,,,84721466.0,,,,,-8490000.0,-11383000.0,,,,,,116000.0,180261000.0,0.0,-5579000.0,-649000.0,,,,331116000.0,,,,,,,,-25582000.0,684739000.0,,,,,,,,,,,77473000.0,107511000.0,,33813000.0,84721466.0,85963000.0,3697000.0,,169129000.0,,,,,19653000.0,-9286000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,-14242000.0,,,,,,69935000.0,17494000.0,,,11772000.0,,91718000.0,11772000.0,,624474000.0,,-9380000.0,,50139000.0,,,,,,166055000.0,,,190990000.0,,,333223000.0,,,,,,,-0.109947,,,,,,,,,,-284147000.0,76194000.0,,,,,,41579000.0,,8630000.0,116976000.0,,,,,-35935000.0,,-10166000.0,,301189000.0,,,,,-9380000.0,-9380000.0,,,,38367000.0,,458419000.0,16693000.0,,,,,16218000.0,,,,,29875000.0,8312000.0,,7422000.0,,,,-44371000.0,,33439000.0,-44899000.0,-39463000.0,140537000.0,,,,123481000.0,-0.109947,-17742000.0,,,38367000.0,,,84794138.0,,,,,-7538000.0,14431000.0,,,,,,483000.0,146091000.0,0.0,-12620000.0,-3240000.0,,,,299162000.0,,,,,,,,22743000.0,632385000.0,,,,,,,,,,,69935000.0,107511000.0,,30629000.0,84794138.0,77473000.0,3885000.0,,146129000.0,,,,,13927000.0,-9229000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,-18700000.0,84573321.0,,97039000.0,0.0,74808000.0,74808000.0,16642000.0,,,13162000.0,574000.0,83640000.0,13162000.0,10762000.0,631209000.0,,3549000.0,-15610000.0,52409000.0,341341000.0,144275000.0,-15626000.0,-3314000.0,,173086000.0,-9335000.0,,191954000.0,,,315377000.0,48528000.0,171509000.0,1749000.0,,-48358000.0,67521000.0,,458123000.0,,631209000.0,,,-3182000.0,,,,-280598000.0,67521000.0,,315377000.0,-0.183245,-1346000.0,,31231000.0,-15610000.0,10425000.0,97039000.0,,84573321.0,,628212000.0,-46475000.0,-280598000.0,10972000.0,,299977000.0,-59997000.0,-15610000.0,100027000.0,10425000.0,3549000.0,3549000.0,312835000.0,7306000.0,171509000.0,39247000.0,,458123000.0,18219000.0,-46475000.0,,13339000.0,,13339000.0,299977000.0,173086000.0,,,10762000.0,-1203000.0,127351000.0,6647000.0,-91248000.0,-26978000.0,16011000.0,0.0,,48528000.0,-48358000.0,-37629000.0,139927000.0,3902000.0,,,127351000.0,,399000.0,,,39247000.0,143596000.0,197066000.0,,16200000.0,,136741000.0,142329000.0,4873000.0,25860000.0,107511000.0,,,41568000.0,139927000.0,643000.0,143596000.0,52650000.0,6213000.0,5056000.0,,52650000.0,-11568000.0,312835000.0,-25219000.0,191954000.0,,,-17428000.0,,29734000.0,24657000.0,628212000.0,-69173000.0,18219000.0,-17947000.0,,49829000.0,-8894000.0,25557000.0,,8635000.0,,74808000.0,107511000.0,,26721000.0,,69935000.0,3902000.0,,142329000.0,74808000.0,-0.183245,,,8635000.0,-9335000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,-10547000.0,,,,,,74323000.0,17471000.0,,,14417000.0,,82184000.0,14417000.0,,617009000.0,,4627000.0,,54254000.0,,,,,,157771000.0,,,191864000.0,,,295410000.0,,,,,,,0.050392,,-15635000.0,,,,,,-2518000.0,,-275971000.0,52157000.0,,,,,,27930000.0,,14849000.0,63044000.0,,,,,-55116000.0,,-1500000.0,,298606000.0,,,,,4627000.0,4627000.0,,,,39837000.0,,459238000.0,18879000.0,,,,,15125000.0,,,,,7679000.0,-581000.0,,6422000.0,,,,0.0,,50457000.0,-52212000.0,-20065000.0,141753000.0,,,,119419000.0,0.054973,239000.0,,,39837000.0,,,85269627.0,,,,,-485000.0,2109000.0,,,,,,667000.0,139652000.0,73468000.0,8929000.0,4688000.0,,,,311299000.0,,,,,,,,1528000.0,606709000.0,,,,,,,,,,,74323000.0,107511000.0,,30099000.0,90065335.0,74808000.0,3909000.0,,126480000.0,,,,,9578000.0,-7854000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,-1706000.0,,,,,,80397000.0,30144000.0,,,-22603000.0,,77923000.0,-22603000.0,,592739000.0,,-16902000.0,,52028000.0,,,,,,131540000.0,,,176399000.0,,,236774000.0,,,,,,,-0.196988,,,,,,,,-4419000.0,,-292873000.0,19031000.0,,,,,,25895000.0,,10339000.0,86122000.0,,,,,-86622000.0,,-886000.0,,297573000.0,,,,,-16902000.0,-16902000.0,,,,37631000.0,,461199000.0,20425000.0,,,,,14300000.0,,,,,21421000.0,-551000.0,,6491000.0,,,,-31495000.0,,70508000.0,-54014000.0,-2749000.0,143201000.0,,,,81872000.0,-0.196988,-29386000.0,,,74631000.0,,,85597508.0,,,,,6074000.0,-21321000.0,,,,,,1057000.0,122385000.0,10428000.0,-20949000.0,-7181000.0,,,,314730000.0,,,,,,,,-21872000.0,551504000.0,,,,,,,,,,,80397000.0,107511000.0,,33287000.0,85597508.0,74323000.0,3965000.0,,99428000.0,,,,,9567000.0,-10351000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,1506000.0,,,,,,97500000.0,29281000.0,,,22225000.0,,83434000.0,22225000.0,,576135000.0,,8066000.0,,54943000.0,,,-15902000.0,,,127716000.0,,,177987000.0,,,237489000.0,,,,,,,0.091393,,,,,,,,7471000.0,,-314475000.0,17187000.0,,,,,,28491000.0,,4794000.0,93207000.0,,,,,-93721000.0,,1516000.0,,286272000.0,,,,,8066000.0,8066000.0,,,,32718000.0,,448419000.0,21135000.0,,,,,13415000.0,,,,,21699000.0,-1873000.0,,6832000.0,,,,-208000.0,,46113000.0,-57098000.0,-27715000.0,141012000.0,,,,82062000.0,0.091393,308000.0,,,32718000.0,,,86627122.0,,,,,17103000.0,15537000.0,,,,,,1144000.0,120889000.0,0.0,16023000.0,6995000.0,,,,290558000.0,,,,,,,,13664000.0,528047000.0,,,,,,,,,,,97500000.0,107511000.0,,2311000.0,90032957.0,80397000.0,4173000.0,,114687000.0,,,,,8810000.0,-10791000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,-1859000.0,89855489.0,,99068000.0,-2935000.0,110004000.0,110004000.0,-4243000.0,,,15107000.0,-6960000.0,79645000.0,15107000.0,6043000.0,567269000.0,,10937000.0,4039000.0,12274000.0,323186000.0,149989000.0,-16709000.0,-14230000.0,,119835000.0,-10409000.0,,114834000.0,,,242124000.0,102784000.0,144051000.0,3324000.0,,-49477000.0,14927000.0,,447434000.0,,567269000.0,,,-9984000.0,,-10518000.0,,-303538000.0,14927000.0,,242124000.0,0.076963,-202000.0,,67371000.0,6728000.0,2464000.0,99068000.0,,86075410.0,,535895000.0,-84803000.0,-303538000.0,-4223000.0,,254603000.0,-64106000.0,6728000.0,74808000.0,2464000.0,8248000.0,10937000.0,293771000.0,39671000.0,144051000.0,34167000.0,,447434000.0,46547000.0,-84803000.0,,12440000.0,,12440000.0,254603000.0,119835000.0,,,6043000.0,-1289000.0,78941000.0,5332000.0,-81422000.0,10774000.0,11823000.0,-2727000.0,,102784000.0,-49477000.0,-30893000.0,146284000.0,4177000.0,,,78941000.0,,28313000.0,,,-2833000.0,65357000.0,173197000.0,,43965000.0,,68933000.0,124931000.0,12504000.0,47640000.0,107511000.0,,,40969000.0,146284000.0,456000.0,65357000.0,0.0,2103000.0,-11462000.0,,0.0,-5093000.0,293771000.0,35196000.0,114834000.0,,,6106000.0,,25077000.0,46351000.0,535895000.0,-12606000.0,46547000.0,-526000.0,,72653000.0,-4294000.0,29146000.0,,10549000.0,,110004000.0,107511000.0,,3236000.0,,97500000.0,4177000.0,,124931000.0,110004000.0,0.076963,,,10549000.0,-10409000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,-2724000.0,,,,,,140509000.0,-1568000.0,,,18648000.0,,104173000.0,18648000.0,,536282000.0,,11310000.0,,45175000.0,,,-16735000.0,,,114499000.0,,,115607000.0,,,266576000.0,,,,,,,0.125064,,,,,,,,-4920000.0,,-292228000.0,20446000.0,,,,,,58998000.0,,12421000.0,60558000.0,,,,,-91171000.0,,-3296000.0,,252938000.0,,,,,8276000.0,11310000.0,,,,26527000.0,,421783000.0,21812000.0,,,,,9582000.0,,,,,5466000.0,-968000.0,,6647000.0,,,,-667000.0,,48940000.0,-51857000.0,-2751000.0,147033000.0,,,,73831000.0,0.129875,10285000.0,,,26527000.0,,,86886013.0,,,,,30505000.0,6390000.0,,,,,,779000.0,63750000.0,36154000.0,2296000.0,12704000.0,,,,238322000.0,,,,,,,,5422000.0,504898000.0,,,,,,,,,,,140509000.0,107511000.0,,5420000.0,90547469.0,110004000.0,4183000.0,,160955000.0,,,,,8146000.0,-14005000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,-3917000.0,,,,,,163489000.0,-6106000.0,,,24362000.0,,76102000.0,24362000.0,,560551000.0,,9981000.0,,47212000.0,,,-16790000.0,,,110203000.0,,,117066000.0,,,282922000.0,,,,,,,0.110634,,,,,,,,4872000.0,,-282249000.0,19681000.0,,,,,,28890000.0,,10974000.0,82588000.0,,,,,-91423000.0,,924000.0,,239583000.0,,,,,9981000.0,9981000.0,,,,22850000.0,,450348000.0,63485000.0,,,,,9120000.0,,,,,5077000.0,-3537000.0,,9242000.0,,,,-1293000.0,,54355000.0,-52761000.0,14233000.0,147280000.0,,,,75580000.0,0.115444,2376000.0,,,22850000.0,,,86457426.0,,,,,22980000.0,43287000.0,,,,,,1767000.0,64305000.0,9835000.0,18666000.0,9077000.0,,,,244552000.0,,,,,,,,39750000.0,527474000.0,,,,,,,,,,,163489000.0,107511000.0,,424000.0,90216444.0,140509000.0,4197000.0,,183170000.0,,,,,8529000.0,-14343000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,6013000.0,,,,,,158964000.0,308000.0,,,19976000.0,,82552000.0,19976000.0,,574062000.0,,8975000.0,,47085000.0,,,-16801000.0,,,122676000.0,,,117592000.0,,,290739000.0,,,,,,,0.095963,,,,,,,,117000.0,,-93175000.0,19672000.0,,,,,,35467000.0,,22373000.0,82854000.0,,,,,-96245000.0,,-2470000.0,,237772000.0,,,,,8975000.0,8975000.0,,,,27109000.0,,451386000.0,63282000.0,,,,,9140000.0,,,,,16955000.0,-659000.0,,8266000.0,,,,-208000.0,,57605000.0,-54977000.0,-10991000.0,150332000.0,,,,76602000.0,0.101014,4205000.0,,,27109000.0,,,88849431.0,,,,,-4525000.0,6158000.0,,,,,,295000.0,62615000.0,9975000.0,17295000.0,7541000.0,,,,245668000.0,,,,,,,,5499000.0,536407000.0,,,,,,,,,,,158964000.0,107511000.0,,-2576000.0,93525716.0,163489000.0,4459000.0,,178636000.0,,,,,9161000.0,-21238000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,-4312000.0,91854927.0,,99502000.0,-41205000.0,181059000.0,181059000.0,71543000.0,,,25998000.0,40352000.0,87279000.0,25998000.0,9313000.0,569727000.0,,18816000.0,38198000.0,53563000.0,316674000.0,123640000.0,-19926000.0,20310000.0,,128100000.0,-22291000.0,,118857000.0,,,319099000.0,44009000.0,104050000.0,3626000.0,,-56334000.0,18507000.0,,441627000.0,,569727000.0,,,7882000.0,,7813000.0,,-74359000.0,18507000.0,,319099000.0,0.535372,,,33716000.0,49082000.0,12714000.0,99502000.0,,87570131.0,,603130000.0,33403000.0,-74359000.0,62598000.0,,243590000.0,-70252000.0,49082000.0,110004000.0,12714000.0,10966000.0,18816000.0,284031000.0,57894000.0,116798000.0,40313000.0,,441627000.0,62252000.0,33403000.0,,9607000.0,732000.0,9607000.0,243590000.0,128100000.0,,,9313000.0,-5131000.0,70395000.0,7825000.0,-61311000.0,8546000.0,11220000.0,-39037000.0,,44009000.0,-56334000.0,-61802000.0,135785000.0,4985000.0,,,70395000.0,,13787000.0,,,27565000.0,62523000.0,193034000.0,,68189000.0,,7538000.0,199566000.0,22095000.0,12354000.0,107511000.0,,,100204000.0,135785000.0,785000.0,62523000.0,0.0,21562000.0,11030000.0,,0.0,57756000.0,284031000.0,71055000.0,118857000.0,,,80519000.0,,31980000.0,7223000.0,603130000.0,-4940000.0,62252000.0,30653000.0,,64177000.0,-10295000.0,88984000.0,,15394000.0,,181059000.0,107511000.0,,4270000.0,,158964000.0,4985000.0,,199566000.0,181059000.0,0.560625,,,15394000.0,-22291000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,-137000.0,,,,,,172151000.0,-1558000.0,,,20227000.0,,117704000.0,20227000.0,,586653000.0,,9293000.0,,44363000.0,,,-21541000.0,,,129100000.0,,,119600000.0,,,327223000.0,,,,,,,0.085862,,,,,,,,-7671000.0,,-64966000.0,30583000.0,,,,,,73341000.0,,16503000.0,90405000.0,,,,,22241000.0,,0.0,,282936000.0,,,,,9293000.0,9293000.0,,,,24136000.0,,457553000.0,24077000.0,,,,,9556000.0,,,,,22503000.0,-1446000.0,,8266000.0,,,,-200000.0,,46168000.0,-58252000.0,-8972000.0,150540000.0,,,,72318000.0,0.085862,3751000.0,,,24136000.0,,,108232379.0,,,,,-8908000.0,1622000.0,,,,,,554000.0,61348000.0,0.0,17493000.0,8200000.0,,,,281671000.0,,,,,,,,176000.0,608894000.0,,,,,,,,,,,172151000.0,107511000.0,,25000.0,108232379.0,181059000.0,4992000.0,,202734000.0,,,,,9552000.0,-3403000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,-9940000.0,,,,,,155752000.0,-7731000.0,,,22460000.0,,113355000.0,22460000.0,,505794000.0,,-3349000.0,,44051000.0,,,-22742000.0,,,156196000.0,,,118831000.0,,,305389000.0,,,,,,,-0.035355,,,,,,,,13226000.0,,-68315000.0,25020000.0,,,,,,69304000.0,,15722000.0,80864000.0,,,,,77893000.0,,-34000.0,,178056000.0,,,,,-3349000.0,-3349000.0,,,,21591000.0,,349598000.0,25765000.0,,,,,11321000.0,,,,,62328000.0,-1229000.0,,8802000.0,,,,100000.0,,54811000.0,-60200000.0,-18545000.0,145777000.0,,,,71918000.0,-0.035355,-10976000.0,,,21591000.0,,,94725585.0,,,,,-16399000.0,9877000.0,,,,,,219000.0,58631000.0,0.0,5003000.0,8352000.0,,,,278298000.0,,,,,,,,8648000.0,583687000.0,,,,,,,,,,,155752000.0,107511000.0,,3472000.0,94725585.0,172151000.0,5414000.0,,180772000.0,,,,,8161000.0,-6565000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,-34878000.0,,,,,,143417000.0,-32560000.0,,,25701000.0,,89512000.0,25701000.0,,502069000.0,,19618000.0,,49336000.0,,,-23155000.0,,,146170000.0,,,122811000.0,,,284712000.0,,,,,,,0.169703,,,,,,,,-17491000.0,,-43983000.0,24485000.0,,,,,,40176000.0,,8494000.0,46028000.0,,,,,96917000.0,,34000.0,,200228000.0,,,,,19618000.0,19618000.0,,,,23635000.0,,355899000.0,28210000.0,,,,,3814000.0,,,,,54956000.0,-8050000.0,,10779000.0,,,,-5180000.0,,93343000.0,-60619000.0,16739000.0,127461000.0,,,,77158000.0,0.175006,-1135000.0,,,23635000.0,,,112098984.0,,,,,-12335000.0,3486000.0,,,,,,456000.0,62192000.0,34600000.0,16068000.0,-3550000.0,,,,314274000.0,,,,,,,,-4564000.0,598986000.0,,,,,,,,,,,143417000.0,107511000.0,,10175000.0,115602078.0,155752000.0,5689000.0,,167902000.0,,,,,5762000.0,-6940000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
