date,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualInterestExpense,trailingCapitalExpenditure,annualBeginningCashPosition,annualCurrentAssets,quarterlyOtherCurrentAssets,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyBasicEPS,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,trailingGrossProfit,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyAccumulatedDepreciation,annualDilutedEPS,annualCurrentDeferredRevenue,trailingCostOfRevenue,annualCurrentDebt,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,annualCapitalStock,quarterlyTaxProvision,annualTotalRevenue,quarterlyNetPPE,annualCostOfRevenue,quarterlyEbitda,annualNetOtherFinancingCharges,annualGrossProfit,annualFreeCashFlow,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,annualStockBasedCompensation,trailingTaxProvision,annualInventory,annualBasicEPS,annualChangeInWorkingCapital,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyDilutedAverageShares,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,trailingOperatingExpense,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyPretaxIncome,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingCashFlow,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualChangeInInventory,annualPretaxIncome,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyTotalAssets,annualPurchaseOfInvestment,annualNetIncome,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingPurchaseOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualGoodwill,annualSaleOfInvestment,quarterlyDilutedEPS,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualOtherNonCashItems,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,quarterlyNetIncome,annualRetainedEarnings,annualTotalAssets,annualDilutedAverageShares,annualDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,annualCashFlowFromContinuingFinancingActivities,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicAverageShares,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyCashAndCashEquivalents,trailingTotalRevenue,trailingOtherIncomeExpense,quarterlyInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyOperatingExpense,annualBasicAverageShares,annualCurrentLiabilities,annualNetPPE,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,annualAccountsPayable,annualCommonStockIssuance,annualOperatingCashFlow,quarterlyEndCashPosition,trailingOperatingIncome,quarterlyInvestingCashFlow,quarterlyCurrentDebt,trailingEndCashPosition,annualOtherShortTermInvestments,trailingCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInterestExpense,quarterlyDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,annualInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingPurchaseOfBusiness,annualResearchAndDevelopment,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredRevenue,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
2004-03-31,,,,,,,362100000.0,,,,,,,,,18700000.0,160700000.0,,,0.07,95900000.0,,1874000000.0,,,,,,,,2431100000.0,,-2900000.0,-1220800000.0,,,,,,,,9300000.0,,2437300000.0,,52100000.0,,,,-84000000.0,,,,,,,546900000.0,,13200000.0,,3200000.0,,557100000.0,491254653.0,,,,,,300100000.0,3658100000.0,,53900000.0,1083100000.0,,,,-109400000.0,,76800000.0,8300000.0,,444400000.0,,,,229500000.0,560300000.0,119100000.0,3714500000.0,,,,279000000.0,,,,,348500000.0,,2631400000.0,,,0.07,894500000.0,,,,,,,37700000.0,,37700000.0,,,,,,,,545900000.0,721000000.0,491254653.0,,37700000.0,721000000.0,,,,,5800000.0,,-29400000.0,87600000.0,,,,-49700000.0,,,,,721000000.0,,-96500000.0,21100000.0,,,,,600000.0,43800000.0,0.0,1194600000.0,,,194100000.0,-32600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,,,3900000.0,,133600000.0,920500000.0,46200000.0,,111300000.0,,250100000.0,4241500000.0,,-1729000000.0,,500000.0,721000000.0,39900000.0,,,-96500000.0,278900000.0,412100000.0,,-417400000.0,,14200000.0,,522700000.0,,2372900000.0,8700000.0,-5000000.0,-1729000000.0,0.1005,,,32800000.0,,46200000.0,39900000.0,-17700000.0,1706200000.0,2512500000.0,1549900000.0,161900000.0,0.0,156300000.0,-175000000.0,37300000.0,2762600000.0,,,106700000.0,0.101,26000000.0,8800000.0,,30500000.0,111300000.0,3700000.0,,439800000.0,,,,,,,325900000.0,4241500000.0,,-37800000.0,920500000.0,,,,-136900000.0,529500000.0,65900000.0,161900000.0,1205000000.0,434300000.0,5400000.0,141700000.0,-92600000.0,,-64700000.0,349600000.0,3683100000.0,-102400000.0,111300000.0,,14200000.0,111300000.0,,111300000.0,,530800000.0,,2762600000.0,,29300000.0,,879100000.0,2372900000.0,-90400000.0,,,,-444200000.0,-24700000.0,156300000.0,-24700000.0,439800000.0,3683100000.0,487698431.0,,,682200000.0,,529500000.0,656300000.0,,656300000.0,-24700000.0,656300000.0,,,106700000.0,,-122000000.0,-29700000.0,0.0,,485020966.0,325900000.0,2512500000.0,-5200000.0,,278900000.0,219700000.0,242400000.0,656300000.0,,-148700000.0,32800000.0,,,,879100000.0,,,0.0,1205000000.0,156300000.0,,250100000.0,-71000000.0,349600000.0,,412100000.0,-10500000.0,656300000.0,656300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,,,,,,,364500000.0,,,,,,,,,300000.0,656300000.0,,,0.03,71700000.0,,1858500000.0,,,,,,,,2314400000.0,,-900000.0,-1729000000.0,,,,,,,,13600000.0,,2525200000.0,,13400000.0,,,,-23400000.0,,,,,,,-32900000.0,,-28800000.0,,1100000.0,,455900000.0,491604675.0,,,,,,307200000.0,4254200000.0,,33100000.0,888900000.0,,,,-118700000.0,,30600000.0,-44900000.0,,425300000.0,,,,206400000.0,-131900000.0,121300000.0,3583700000.0,,,,265300000.0,,,,,353600000.0,,2694800000.0,,,0.03,848400000.0,,,,,,,16100000.0,,16100000.0,,,,,,,,520700000.0,524400000.0,491604675.0,,16100000.0,524400000.0,,,,,17100000.0,,-39500000.0,116600000.0,,,,-3300000.0,,,,,524400000.0,,-122100000.0,41900000.0,,,,,,58300000.0,0.0,1155600000.0,,,169600000.0,-88100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,,,,,,,413700000.0,,,,,,,,,14200000.0,524400000.0,,,0.03,103500000.0,,2517600000.0,,,,,,,,2546800000.0,,-400000.0,-1729000000.0,,,,,,,,21700000.0,,2824600000.0,,121000000.0,,,,-44600000.0,,,,,,,4200000.0,,-26500000.0,,1400000.0,,29200000.0,491907010.0,,,,,,307700000.0,4553600000.0,,40900000.0,936100000.0,,,,-86800000.0,,40300000.0,59100000.0,,480200000.0,,,,244500000.0,-2000000.0,138300000.0,3956900000.0,,,,259900000.0,,,,,376700000.0,,3020800000.0,,,0.03,973500000.0,,,,,,,13100000.0,,13100000.0,,,,,,,,590700000.0,522400000.0,491907010.0,,13100000.0,522400000.0,,,,,-21500000.0,,,44400000.0,,,,-3400000.0,,,,,522400000.0,,-70500000.0,47800000.0,,,,,,61900000.0,17200000.0,1281200000.0,,,196200000.0,-46500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,,,,,,,380100000.0,,,,,,,,,1200000.0,522400000.0,,,0.004877,90300000.0,,1974300000.0,,,,,,,,2445700000.0,,-5100000.0,-1729000000.0,,,,,,,,-8700000.0,,2690500000.0,,27900000.0,,,,-1300000.0,,,,,,,-46200000.0,,42400000.0,,1100000.0,,471400000.0,492144121.0,,,,,,327400000.0,4419500000.0,,2800000.0,854300000.0,,,,-75000000.0,,106300000.0,-34500000.0,,495200000.0,,,,196300000.0,-48200000.0,128300000.0,3766200000.0,,,,280900000.0,,,,,404900000.0,,2911900000.0,,,0.004877,861200000.0,,,,,,,2400000.0,,2400000.0,,,,,,,,536600000.0,474200000.0,492144121.0,,2400000.0,474200000.0,,,,,-45000000.0,,,124800000.0,,,,-21200000.0,,,,,474200000.0,,-100000000.0,46500000.0,,,,,,62400000.0,39400000.0,1188600000.0,,,221400000.0,31300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,,,54900000.0,,656300000.0,802900000.0,55100000.0,,-206200000.0,,235900000.0,4570500000.0,68500000.0,-2016400000.0,,2900000.0,474200000.0,43700000.0,,,127000000.0,274500000.0,-3400000.0,,-317700000.0,,18000000.0,,-152600000.0,,1789100000.0,-100400000.0,7400000.0,-2016400000.0,-0.42,,,,,55100000.0,43700000.0,-127000000.0,1893100000.0,2554100000.0,1500600000.0,241100000.0,17900000.0,392500000.0,-135800000.0,,2790000000.0,,,77400000.0,-0.42,12400000.0,63500000.0,,25300000.0,-206200000.0,0.0,46800000.0,-49100000.0,,,,,,,292500000.0,4570500000.0,,-362400000.0,802900000.0,343000000.0,,,-37200000.0,596200000.0,4700000.0,149200000.0,1685400000.0,492400000.0,-26500000.0,-285600000.0,-71800000.0,653100000.0,29500000.0,143600000.0,3592900000.0,-30400000.0,-206200000.0,653100000.0,18000000.0,119900000.0,,119900000.0,,365400000.0,,2790000000.0,,18600000.0,,1392900000.0,1789100000.0,,,,,-318300000.0,-237800000.0,49500000.0,-237800000.0,-49100000.0,3592900000.0,493690893.0,274500000.0,,-11400000.0,,596200000.0,550500000.0,,503700000.0,-237800000.0,503700000.0,,,77400000.0,,-202800000.0,-254800000.0,-7200000.0,-22200000.0,491987508.0,292500000.0,2554100000.0,-2500000.0,,274500000.0,3600000.0,181900000.0,503700000.0,,-25700000.0,,,46800000.0,,1392900000.0,,91900000.0,800000.0,1685400000.0,324000000.0,,235900000.0,-32500000.0,143600000.0,,-3400000.0,1000000.0,503700000.0,550500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,,,,,,,354900000.0,,,,,,,,-10200000.0,,503700000.0,,,0.01,85000000.0,,2552800000.0,,,,,,,,2509700000.0,,-1500000.0,-2016400000.0,,,,,,,,6900000.0,,2614500000.0,,20600000.0,,,,-34900000.0,,,,,,,-31700000.0,,-18500000.0,,,,-43100000.0,491515569.0,,,,,,324500000.0,4630900000.0,,16800000.0,797200000.0,,,,-49900000.0,,17600000.0,-33600000.0,,463600000.0,,,,161200000.0,-61400000.0,142700000.0,3640200000.0,,,,276600000.0,,,,,378600000.0,,2843000000.0,,,0.01,806000000.0,,,,,,,6000000.0,,6000000.0,,,,,10200000.0,,,502100000.0,442300000.0,491515569.0,,6000000.0,442300000.0,,,,,-2200000.0,,,118600000.0,,,,,,,,,442300000.0,,-50800000.0,47900000.0,,,,,1300000.0,54200000.0,0.0,1130500000.0,,,228500000.0,-32300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,,,,,,359300000.0,,,,,,,,,,442300000.0,,,0.08,146900000.0,,2561600000.0,,,,,,,,2558700000.0,,-4800000.0,-2016400000.0,,,,,,,,30700000.0,,2589500000.0,,146600000.0,,,,-3700000.0,,,,,,,700000.0,,-40800000.0,,,,-2900000.0,492600779.0,,,,,,313000000.0,4605900000.0,,76700000.0,820400000.0,,,,-61600000.0,,89800000.0,89000000.0,,533500000.0,,,,160200000.0,18800000.0,144000000.0,3686100000.0,,,,265400000.0,,,,,386600000.0,,2865700000.0,,,0.08,814400000.0,,,,,,,40200000.0,,40200000.0,,,,,8300000.0,,,510200000.0,461100000.0,492600779.0,,40200000.0,461100000.0,,,,,-3700000.0,,,57900000.0,,,,,,,,,461100000.0,,-65800000.0,47600000.0,,,,,2900000.0,57600000.0,-10500000.0,1127400000.0,,,276200000.0,28200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,,,,,,395100000.0,,,,,,,,,,461100000.0,,,0.16,189800000.0,,2654200000.0,,,,,,,,2654200000.0,,4100000.0,-2016400000.0,,,,,,,,35800000.0,,3094900000.0,,127800000.0,,,,35800000.0,,,,,,,129800000.0,,34600000.0,,6300000.0,,,493790542.0,,,,,,389400000.0,5111300000.0,,125700000.0,634200000.0,,,,-75900000.0,,152800000.0,65800000.0,,602200000.0,,,,293500000.0,-222000000.0,150100000.0,4011900000.0,,,,338500000.0,,,,,412400000.0,,3377700000.0,,,0.16,968300000.0,,,,,,,76300000.0,,76300000.0,,,,,,,,524700000.0,239100000.0,493790542.0,,76300000.0,239100000.0,,,,,7200000.0,,,124000000.0,,,,,,,,,239100000.0,,-524100000.0,50900000.0,,,,,1000000.0,62000000.0,-7300000.0,1357700000.0,,,282800000.0,76900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,,55600000.0,,503700000.0,555800000.0,139600000.0,,138500000.0,,396900000.0,5108500000.0,42000000.0,-2090000000.0,,200000.0,239100000.0,43900000.0,,,199400000.0,135100000.0,-43300000.0,,-255400000.0,160400000.0,81000000.0,,-286000000.0,,1855800000.0,97300000.0,-8800000.0,-2090000000.0,0.28,,,300000.0,,139600000.0,43900000.0,23900000.0,2282000000.0,3018500000.0,1660900000.0,331200000.0,-36000000.0,621100000.0,210000000.0,30000000.0,3415400000.0,,,111300000.0,0.28,-77900000.0,-20200000.0,,-53200000.0,138500000.0,22800000.0,,27600000.0,,,,,,,376800000.0,5108500000.0,,52300000.0,555800000.0,311200000.0,,,-68000000.0,721800000.0,205200000.0,235800000.0,1990300000.0,682700000.0,-24100000.0,271500000.0,-61800000.0,737900000.0,-21400000.0,153800000.0,3971200000.0,-163500000.0,138500000.0,737900000.0,81000000.0,60600000.0,,60600000.0,160400000.0,483300000.0,,3415400000.0,,2800000.0,,1613500000.0,1855800000.0,27200000.0,,,,-836400000.0,16000000.0,309900000.0,16000000.0,27600000.0,3971200000.0,496240970.0,269200000.0,,78600000.0,,721800000.0,217700000.0,,217700000.0,16000000.0,217700000.0,,,111300000.0,,-2700000.0,-24100000.0,,-36400000.0,492922941.0,376800000.0,3018500000.0,-133000000.0,,135100000.0,30100000.0,465400000.0,217700000.0,,-195700000.0,300000.0,,,,1613500000.0,,95400000.0,-18200000.0,1990300000.0,579100000.0,,396900000.0,137200000.0,153800000.0,-11700000.0,-43300000.0,-11000000.0,217700000.0,217700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,,,,,,,336700000.0,,,,,,,,,,217700000.0,,,0.2,270600000.0,,2720200000.0,,,,,,,,2720200000.0,,-1200000.0,-2016400000.0,,,,,,,,65400000.0,,3320300000.0,,374600000.0,,,,1200000.0,,,,,,,-102100000.0,,1400000.0,,4500000.0,,,495449657.0,,,,,,392200000.0,5336700000.0,,172500000.0,497700000.0,,,,-167300000.0,,226700000.0,278700000.0,,666500000.0,,,,247000000.0,-56700000.0,147800000.0,4262100000.0,,,,347900000.0,,,,,395900000.0,,3764400000.0,,,0.2,1149700000.0,,,,,,,115900000.0,,115900000.0,,,,,,,,754900000.0,161000000.0,495449657.0,,115900000.0,161000000.0,,,,,-3400000.0,,-78300000.0,-8100000.0,,,,-17100000.0,,,,,161000000.0,,-184100000.0,44300000.0,,,,,,95900000.0,-6400000.0,1541900000.0,,,444100000.0,59400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,,,,,,,673100000.0,,,,,,,,,,161000000.0,,,0.2,245500000.0,,3977700000.0,,,,,,,,3977700000.0,,-2100000.0,-2128814000.0,,,,,,,,65000000.0,,6212400000.0,,366400000.0,,,,-38500000.0,,,,,,,1261400000.0,,-44400000.0,,400000.0,,,517356586.0,,,,,,2467100000.0,8341214000.0,,179100000.0,875500000.0,,,,-186800000.0,,189800000.0,265400000.0,,657600000.0,,,,312000000.0,41400000.0,164700000.0,7430300000.0,,,,1210200000.0,,,,,412100000.0,,6554800000.0,,,0.2,985500000.0,,,,,,,104000000.0,,104000000.0,,,,,,,,508800000.0,202400000.0,517356586.0,,104000000.0,202400000.0,,,,,39500000.0,,1500000.0,-19900000.0,,,,-10400000.0,,,,,202400000.0,,-1396400000.0,1256900000.0,,,,,3800000.0,101000000.0,-6600000.0,3452600000.0,,,342400000.0,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,,,,,,,482400000.0,,,,,,,,,42200000.0,202400000.0,,,0.08,243200000.0,,5446000000.0,,,,,,,,5446000000.0,,-2000000.0,-2090000000.0,,,,,,,,36400000.0,,6281800000.0,,228800000.0,,,,-509000000.0,,,,,,,834300000.0,,-18200000.0,,1396400000.0,,,620105799.0,,,,,,1073100000.0,8371800000.0,,97200000.0,805700000.0,,,,-186100000.0,,-518600000.0,131100000.0,,692600000.0,,,,317600000.0,120900000.0,162700000.0,7463600000.0,,,,472900000.0,,,,,449400000.0,,6657900000.0,,,0.07,944500000.0,,,,,,,51600000.0,,51600000.0,,,,,3700000.0,,,464200000.0,323300000.0,620105799.0,,51600000.0,323300000.0,,,,,-2700000.0,,,112100000.0,,,,-48400000.0,,,,,323300000.0,,-198700000.0,600200000.0,,,,,15400000.0,97700000.0,1500000.0,2017600000.0,,,376100000.0,-704700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,,,95200000.0,,217700000.0,824700000.0,61100000.0,,246100000.0,,401800000.0,8525400000.0,52200000.0,-2948600000.0,,1800000.0,323300000.0,54800000.0,,,223400000.0,208100000.0,64800000.0,,-797000000.0,173900000.0,199300000.0,,108700000.0,,4791200000.0,209300000.0,5300000.0,-2948600000.0,0.44,,,230800000.0,,61100000.0,54800000.0,42500000.0,2735200000.0,5576800000.0,1755100000.0,155000000.0,-13000000.0,980100000.0,-591800000.0,551100000.0,7201300000.0,,,144900000.0,0.44,-632100000.0,-61700000.0,,-570900000.0,246100000.0,11500000.0,,211800000.0,,,,,,,812100000.0,8525400000.0,,32800000.0,824700000.0,440400000.0,,,-256800000.0,877100000.0,307300000.0,61400000.0,3107700000.0,718500000.0,-31100000.0,481600000.0,-158200000.0,1211800000.0,3100000.0,206700000.0,8026000000.0,-82700000.0,246100000.0,1211800000.0,199300000.0,86100000.0,,86100000.0,173900000.0,495100000.0,,7201300000.0,1222700000.0,45300000.0,,2295600000.0,4791200000.0,4800000.0,,,1222700000.0,-2066500000.0,-7800000.0,539700000.0,-7800000.0,211800000.0,8026000000.0,562207148.0,388200000.0,35700000.0,1931900000.0,,877100000.0,326400000.0,,326400000.0,-7800000.0,326400000.0,,,144900000.0,,-44600000.0,4200000.0,,162000000.0,558259686.0,812100000.0,5576800000.0,-6800000.0,,208100000.0,1412800000.0,205200000.0,326400000.0,,-287300000.0,230800000.0,,,,2295600000.0,78400000.0,93600000.0,-1500000.0,3107700000.0,927900000.0,,401800000.0,50500000.0,206700000.0,,64800000.0,0.0,326400000.0,326400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,,,,,,,529900000.0,,,,,,,,,,323100000.0,,,0.09,231000000.0,,5290800000.0,,,,,,,,5290800000.0,,-700000.0,-2090000000.0,,,,,,,,41100000.0,,6132600000.0,,350100000.0,,,,-82700000.0,,,,,,,104800000.0,,-31500000.0,,1200000.0,,,652219625.0,,,,,,579700000.0,8222600000.0,,109100000.0,739900000.0,,,,-275500000.0,,42400000.0,239800000.0,,721000000.0,,,,1018200000.0,-113100000.0,207000000.0,7952700000.0,,,,526200000.0,,,,,490000000.0,,7212800000.0,,,0.09,2082200000.0,,,,,637000000.0,,60400000.0,,60400000.0,,,,,,,,857000000.0,210000000.0,652219625.0,,60400000.0,210000000.0,,,,,6000000.0,,,-8800000.0,,,,-300000.0,,,,,210000000.0,,-272200000.0,53500000.0,,,,,13500000.0,110300000.0,0.0,2661900000.0,,,443200000.0,-233100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,,,,,,492500000.0,,,,,,,,,,210000000.0,,,0.43,288200000.0,,5412100000.0,,,,,,,,5412100000.0,,-900000.0,-2090000000.0,,,,,,,,61300000.0,,5669500000.0,,83700000.0,,,,116200000.0,,,,,,,-151600000.0,,-83100000.0,,1800000.0,,,652412191.0,,,,,,509800000.0,7759500000.0,,132500000.0,681200000.0,,,,-359900000.0,,175200000.0,-29000000.0,,800800000.0,,,,862500000.0,-21300000.0,205700000.0,7680800000.0,,,,456300000.0,,,,,512600000.0,,6999600000.0,,,0.4,1758900000.0,,,,,637000000.0,,263900000.0,,270400000.0,,,,,,,,690700000.0,188700000.0,652412191.0,,270400000.0,188700000.0,,,,,379600000.0,,,317200000.0,,,,-1400000.0,,,,,188700000.0,,129500000.0,53500000.0,,,,,13600000.0,111000000.0,0.0,2268700000.0,,,693100000.0,-184700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,,,,,,,505900000.0,,,,,,,,,100000.0,188700000.0,,,0.26,339700000.0,,5239300000.0,,,,,,,,5239300000.0,,-2300000.0,-2090000000.0,,,,,,,,77200000.0,,5389900000.0,,358300000.0,,,,-29700000.0,,,,,,,-28900000.0,,,,5500000.0,,,652691549.0,,,,,,598100000.0,7479900000.0,,260600000.0,748600000.0,,,,-277300000.0,,407900000.0,263500000.0,,821100000.0,,,,742900000.0,54000000.0,195500000.0,7437400000.0,,,,512700000.0,,,,,481400000.0,,6688800000.0,,,0.24,1600000000.0,,,,,556700000.0,,166900000.0,,166800000.0,,,,,,,,661600000.0,242700000.0,652691549.0,,166800000.0,242700000.0,,,,,16100000.0,,,76200000.0,,,,-36300000.0,,,,,242700000.0,,-327900000.0,85400000.0,,,,,11800000.0,94800000.0,0.0,2198100000.0,,,742200000.0,130600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,,,100400000.0,,326400000.0,768000000.0,74900000.0,,452500000.0,,737400000.0,8701500000.0,61000000.0,-3277800000.0,,8900000.0,242700000.0,54900000.0,,,312600000.0,193700000.0,-243000000.0,,-1154400000.0,253100000.0,311600000.0,,-72700000.0,,4824100000.0,271200000.0,314800000.0,-3277800000.0,0.69,,,775600000.0,,74900000.0,54900000.0,92000000.0,3206200000.0,5423700000.0,2035900000.0,101900000.0,0.0,1170300000.0,-255400000.0,100900000.0,7253900000.0,,,152800000.0,0.69,-95500000.0,55500000.0,,,452500000.0,97500000.0,6900000.0,521800000.0,,,,,,,1538200000.0,8701500000.0,,133300000.0,768000000.0,461500000.0,,,-241700000.0,719900000.0,273500000.0,17500000.0,3046400000.0,877500000.0,-34000000.0,840800000.0,-142500000.0,564200000.0,7700000.0,224100000.0,8021900000.0,-146100000.0,452500000.0,564200000.0,311600000.0,109000000.0,,109000000.0,253100000.0,564900000.0,,7253900000.0,1092800000.0,13700000.0,,1508200000.0,4824100000.0,104700000.0,,,1092800000.0,-970100000.0,-50600000.0,708800000.0,-55800000.0,521800000.0,8021900000.0,656252205.0,400500000.0,,-20200000.0,,719900000.0,260600000.0,,253700000.0,-55800000.0,253700000.0,,,152800000.0,,-373400000.0,39200000.0,,295100000.0,652538212.0,1538200000.0,5423700000.0,-108100000.0,,193700000.0,106000000.0,899000000.0,253700000.0,,-499500000.0,775600000.0,,6900000.0,,1508200000.0,61600000.0,84400000.0,-142500000.0,3046400000.0,1109300000.0,,737400000.0,31800000.0,224100000.0,,-243000000.0,310900000.0,253700000.0,260600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,,,,,,,4837400000.0,,,,,,,,,,250900000.0,,,0.01,194700000.0,,41218100000.0,,,,,,,,41218100000.0,,-1400000.0,-3363500000.0,,,,,,,,33200000.0,,45715700000.0,,188600000.0,,,,-57400000.0,,,,,,,335600000.0,,-74500000.0,,300000.0,,,653241161.0,,,,,,4773800000.0,49079200000.0,,42300000.0,6655500000.0,,,,-234200000.0,,-102600000.0,72100000.0,,739500000.0,,,,9081800000.0,-21600000.0,2001000000.0,62459200000.0,,,,4281900000.0,,,,,544800000.0,,55803700000.0,,,0.01,16467300000.0,,,,,4458900000.0,,5200000.0,,5200000.0,,,,,,,,5384500000.0,1818100000.0,653241161.0,,5200000.0,1818100000.0,,,,,-6700000.0,,,122600000.0,,,,-11200000.0,,,,,229300000.0,,-246500000.0,491900000.0,,,,,14400000.0,116500000.0,0.0,21241100000.0,,,5629100000.0,-336800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
