date,quarterlyBasicEPS,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualBeginningCashPosition,quarterlyOtherIntangibleAssets,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualOtherIncomeExpense,annualGrossPPE,annualSellingGeneralAndAdministration,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyTotalRevenue,annualBasicEPS,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,quarterlyDilutedAverageShares,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,annualCapitalExpenditure,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,annualTotalRevenue,quarterlyOtherCurrentLiabilities,quarterlyOperatingCashFlow,annualDeferredIncomeTax,annualCapitalStock,quarterlyGrossPPE,annualChangesInAccountReceivables,quarterlyCurrentLiabilities,annualInterestExpense,quarterlyPretaxIncome,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyTaxProvision,annualInventory,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyNetPPE,quarterlyRetainedEarnings,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,quarterlyResearchAndDevelopment,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,quarterlyGoodwill,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualGoodwill,quarterlyTotalAssets,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualGainsLossesNotAffectingRetainedEarnings,quarterlyLongTermDebt,annualDilutedAverageShares,annualRetainedEarnings,annualCostOfRevenue,annualDilutedEPS,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,annualOperatingIncome,annualPretaxIncome,annualCashDividendsPaid,annualEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,annualBasicAverageShares,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,quarterlyDilutedEPS,quarterlyOtherNonCurrentLiabilities,annualAccountsPayable,annualOtherNonCashItems,quarterlyCurrentDebt,annualCashAndCashEquivalents,quarterlyInterestExpense,annualDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualTaxProvision,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyInvestmentsAndAdvances,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,annualAccountsReceivable,quarterlyBasicAverageShares,quarterlyCashDividendsPaid,quarterlyOperatingExpense,annualCommonStockIssuance,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualNetPPE,annualCurrentLiabilities,annualEbitda,annualOtherNonCurrentAssets,annualOperatingCashFlow,trailingPretaxIncome,trailingSellingGeneralAndAdministration,trailingBeginningCashPosition,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,trailingOperatingIncome,trailingCommonStockIssuance,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlySaleOfInvestment,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,trailingInterestExpense,annualPurchaseOfInvestment,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,trailingTaxProvision,quarterlyPurchaseOfInvestment,trailingNetIncomeCommonStockholders,trailingChangeInInventory,trailingNetIncome,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,annualSaleOfInvestment,trailingDepreciationAndAmortization,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingNetIncomeContinuousOperations,trailingGrossProfit,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingOperatingExpense,trailingRepurchaseOfCapitalStock,trailingTotalRevenue,trailingDilutedAverageShares,trailingFreeCashFlow
1970-01-01 00:00:01.443571200,,1864100000.0,145200000.0,87700000.0,-275300000.0,712100000.0,2300000.0,-416900000.0,-1900000000.0,712100000.0,1129000000.0,1408500000.0,0.0,-171500000.0,236900000.0,15400000.0,1090100000.0,700000.0,-533000000.0,1061500000.0,938700000.0,712100000.0,3355100000.0,0.0,-27000000.0,-12100000.0,-172000000.0,-672300000.0,-4.44,-514800000.0,-35700000.0,,,203400000.0,335800000.0,-327200000.0,-174800000.0,-585400000.0,-99400000.0,1009700000.0,-476100000.0,-296100000.0,2421200000.0,145200000.0,125100000.0,-190400000.0,700000.0,1061500000.0,21700000.0,666800000.0,99800000.0,-411700000.0,25300000.0,0.0,1636600000.0,-171500000.0,332800000.0,,-585400000.0,476100000.0,772900000.0,,-378800000.0,-175200000.0,3400000.0,1183800000.0,-378000000.0,13500000.0,,71000000.0,-8500000.0,98100000.0,-63300000.0,1421800000.0,279800000.0,-371300000.0,3355100000.0,131100000.0,2460800000.0,1421800000.0,4991700000.0,4991700000.0,3127600000.0,-275300000.0,-171500000.0,1704000000.0,62000000.0,772900000.0,1237400000.0,-4.44,15400000.0,-132400000.0,-240200000.0,1704000000.0,174100000.0,-458700000.0,-93200000.0,712100000.0,17500000.0,-219400000.0,49400000.0,62000000.0,25300000.0,21800000.0,,87700000.0,236900000.0,23000000.0,17500000.0,712100000.0,11100000.0,115300000.0,-509000000.0,1864100000.0,712100000.0,-24700000.0,,-301000000.0,-162600000.0,-209600000.0,332800000.0,,131100000.0,-219400000.0,3127600000.0,335800000.0,48700000.0,2460800000.0,-73400000.0,1636600000.0,279800000.0,,0.0,-129000000.0,4400000.0,1408500000.0,-175200000.0,476100000.0,666800000.0,-243600000.0,48700000.0,148800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,0.4,1796500000.0,,,,,0.0,,,694200000.0,,1402300000.0,0.0,-183400000.0,210900000.0,12100000.0,712100000.0,700000.0,,,,694200000.0,,0.0,-14500000.0,,64500000.0,495100000.0,,,,,59900000.0,-105400000.0,,,,-595800000.0,,,63700000.0,,,107700000.0,-58700000.0,,,1078900000.0,,511200000.0,,30700000.0,5200000.0,0.0,1464000000.0,7000000.0,,,,483100000.0,796600000.0,,68600000.0,-78900000.0,16000000.0,,-17900000.0,,,,2800000.0,-73200000.0,,1416600000.0,240000000.0,267600000.0,3422500000.0,96900000.0,2578800000.0,,4886500000.0,,,,,1841300000.0,,,,,,147000000.0,23700000.0,,,,,,,23700000.0,,,,20200000.0,0.39,63800000.0,,,17300000.0,,17700000.0,,0.0,,694200000.0,-14500000.0,,227500000.0,,-16100000.0,355800000.0,,,23700000.0,3090000000.0,346200000.0,120500000.0,,,,,59700000.0,0.0,163000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,1.11,1872800000.0,,,,,0.0,,,660500000.0,,1401600000.0,-261000000.0,-176400000.0,235200000.0,11200000.0,694200000.0,700000.0,,,,660500000.0,,0.0,-20000000.0,,109700000.0,611200000.0,,,,,59900000.0,1800000.0,,,,-619300000.0,,,-13900000.0,,,136100000.0,-13900000.0,,,1101300000.0,,601400000.0,,91300000.0,27900000.0,0.0,1515500000.0,25200000.0,,,,482000000.0,862700000.0,,133500000.0,0.0,16700000.0,,-33700000.0,,,,-5700000.0,-33900000.0,,1423900000.0,291500000.0,300100000.0,3433900000.0,95900000.0,2475200000.0,,4949400000.0,,,,,1843400000.0,,,,,,184700000.0,66100000.0,,,,,,,66100000.0,,,,24400000.0,1.1,60800000.0,,,17000000.0,,17800000.0,,0.0,,660500000.0,-20000000.0,,311100000.0,,-600000.0,382700000.0,,,66100000.0,3076600000.0,344600000.0,126400000.0,,,,,59400000.0,0.0,201400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,0.62,1873300000.0,,,,,0.0,,,691500000.0,,1394900000.0,-240000000.0,-181300000.0,203200000.0,4200000.0,660500000.0,700000.0,,,,691500000.0,,0.0,-16400000.0,,66400000.0,645100000.0,,,,,59700000.0,16500000.0,,,,-633200000.0,,,-25100000.0,,,93700000.0,76700000.0,,,1108500000.0,,896500000.0,,34100000.0,23000000.0,0.0,1508400000.0,-2600000.0,,,,475300000.0,896900000.0,,77000000.0,-35600000.0,17500000.0,,31000000.0,,,,-1100000.0,60300000.0,,1419900000.0,308700000.0,333900000.0,3345600000.0,92600000.0,2084200000.0,,4854000000.0,,,,,1579200000.0,,,,,,227300000.0,36700000.0,,,,,,,36700000.0,,,,24600000.0,0.61,60900000.0,,,295500000.0,,18300000.0,,-600000.0,,691500000.0,-16400000.0,,311200000.0,,-14000000.0,333600000.0,,,36700000.0,2980700000.0,258700000.0,55500000.0,,,,,59100000.0,0.0,244800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,1829000000.0,95900000.0,61300000.0,178700000.0,738900000.0,0.0,26800000.0,-631000000.0,738900000.0,712100000.0,1385100000.0,-130000000.0,-197200000.0,196500000.0,3400000.0,691500000.0,700000.0,-46900000.0,1162100000.0,749400000.0,738900000.0,3319500000.0,0.0,-18600000.0,0.0,98000000.0,610600000.0,3.02,-600000.0,28200000.0,25600000.0,,68600000.0,255300000.0,-83000000.0,-69500000.0,-676000000.0,-69500000.0,821300000.0,-107700000.0,178700000.0,2362000000.0,95900000.0,172300000.0,7800000.0,700000.0,1162100000.0,23300000.0,868200000.0,71800000.0,63800000.0,19700000.0,0.0,1452000000.0,11600000.0,309200000.0,,-676000000.0,486100000.0,946000000.0,,105200000.0,-82100000.0,21700000.0,1159900000.0,47400000.0,-18500000.0,,71900000.0,-11800000.0,153700000.0,0.0,1420300000.0,260700000.0,300500000.0,3319500000.0,76900000.0,2074300000.0,1420300000.0,4771500000.0,4771500000.0,2942500000.0,178700000.0,-197200000.0,1544200000.0,59700000.0,946000000.0,1202100000.0,2.99,3400000.0,190400000.0,52200000.0,1544200000.0,338600000.0,219900000.0,0.0,738900000.0,300300000.0,52200000.0,106900000.0,59200000.0,19700000.0,23400000.0,,61300000.0,196500000.0,-15800000.0,300300000.0,738900000.0,18000000.0,92600000.0,0.0,1829000000.0,738900000.0,-18600000.0,,310100000.0,41200000.0,-16200000.0,309200000.0,,76900000.0,52200000.0,2942500000.0,255300000.0,28000000.0,2074300000.0,-29300000.0,1452000000.0,260700000.0,,0.0,212100000.0,0.0,1385100000.0,-196600000.0,486100000.0,868200000.0,384300000.0,28000000.0,176400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,0.58,1778000000.0,,,,,0.0,,,418500000.0,,1388500000.0,-287000000.0,-224100000.0,181600000.0,8500000.0,738900000.0,700000.0,,,,418500000.0,,,-13700000.0,,67300000.0,485000000.0,,,,,58100000.0,-118700000.0,,,,-682100000.0,,,-199400000.0,,,68100000.0,-59000000.0,,,1154700000.0,,473300000.0,,44900000.0,11900000.0,-34000000.0,1137600000.0,11400000.0,,,,472600000.0,981100000.0,5700000.0,85700000.0,-58000000.0,16300000.0,,-320400000.0,,,,-2900000.0,-72700000.0,,1429100000.0,228400000.0,257000000.0,3317600000.0,68700000.0,2203900000.0,,4455200000.0,,,,,1680500000.0,,,,,,144400000.0,33500000.0,,,,,,,33500000.0,,,,23400000.0,0.58,59800000.0,,,18300000.0,,17400000.0,,0.0,,418500000.0,-47700000.0,,228000000.0,,-5000000.0,339000000.0,,,33500000.0,2677200000.0,255800000.0,27400000.0,,,,,57700000.0,,160700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,1.14,1849500000.0,,,,,5900000.0,,,402900000.0,,1391200000.0,-106000000.0,-216900000.0,231600000.0,4100000.0,418500000.0,700000.0,,,,402900000.0,,,-16700000.0,,105700000.0,611000000.0,,,,,57700000.0,-5200000.0,,,,-700900000.0,,,-67900000.0,,,85300000.0,58600000.0,,,1162900000.0,,557400000.0,,89500000.0,23500000.0,0.0,1223100000.0,23800000.0,,,,462000000.0,1046400000.0,5700000.0,130300000.0,-500000.0,17500000.0,,-15600000.0,,,,-31100000.0,41900000.0,,1426600000.0,311000000.0,301400000.0,3307500000.0,78000000.0,2123700000.0,,4530600000.0,,,,,1609800000.0,,,,,,186400000.0,65700000.0,,,,,,,65700000.0,,,,23500000.0,1.14,60500000.0,,,19700000.0,,17300000.0,,2000000.0,,402900000.0,-10800000.0,,309600000.0,,1100000.0,366400000.0,,,65700000.0,2681100000.0,251700000.0,27700000.0,,,,,57400000.0,,203900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,0.96,1913900000.0,,,,,0.0,,,454900000.0,,1393100000.0,-30000000.0,-176300000.0,236900000.0,4300000.0,402900000.0,700000.0,,,,454900000.0,,,-15000000.0,,94000000.0,637500000.0,,,,,57500000.0,35700000.0,,,,-731600000.0,,,-67300000.0,,,73500000.0,119800000.0,,,1190000000.0,,544300000.0,,65500000.0,25300000.0,0.0,1236000000.0,10600000.0,,,,458400000.0,1101200000.0,5200000.0,106500000.0,-36100000.0,16400000.0,,52000000.0,,,,600000.0,104800000.0,,1439400000.0,312900000.0,315400000.0,3319800000.0,82400000.0,2097600000.0,,4555800000.0,,,,,1580100000.0,,,,,,211700000.0,54900000.0,,,,,,,54900000.0,,,,23400000.0,0.95,62800000.0,,,17700000.0,,17600000.0,,-100000.0,,454900000.0,-15000000.0,,322100000.0,,-10900000.0,343100000.0,,,54900000.0,2641900000.0,254800000.0,28900000.0,,,,,57200000.0,,228100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,-2.61,1741700000.0,89800000.0,58800000.0,5700000.0,502900000.0,12500000.0,-236000000.0,-568000000.0,502900000.0,738900000.0,1071700000.0,-145000000.0,-131400000.0,223600000.0,3300000.0,454900000.0,700000.0,-338400000.0,1197800000.0,708300000.0,502900000.0,3002600000.0,,-23600000.0,-34000000.0,87700000.0,564900000.0,0.1,-200000.0,-15500000.0,22200000.0,56700000.0,67500000.0,181800000.0,-460600000.0,-84600000.0,-744400000.0,-69000000.0,775900000.0,-126000000.0,5700000.0,2298400000.0,89800000.0,176800000.0,-87400000.0,700000.0,1197800000.0,41400000.0,524400000.0,69200000.0,-252800000.0,18300000.0,0.0,1186200000.0,-104400000.0,333500000.0,,-744400000.0,453400000.0,952900000.0,5600000.0,-211800000.0,-70800000.0,17400000.0,1130600000.0,48000000.0,-20700000.0,,67600000.0,-3600000.0,153200000.0,18400000.0,1445900000.0,224100000.0,294000000.0,3002600000.0,56800000.0,1922700000.0,1445900000.0,4188800000.0,4188800000.0,2447100000.0,5700000.0,-131400000.0,1525400000.0,57500000.0,952900000.0,1167800000.0,0.1,3300000.0,165800000.0,-148400000.0,1525400000.0,354700000.0,-52900000.0,0.0,502900000.0,19400000.0,-148400000.0,227200000.0,57300000.0,18300000.0,24100000.0,-2.61,58800000.0,223600000.0,-37000000.0,19400000.0,502900000.0,16900000.0,94400000.0,-2100000.0,1741700000.0,502900000.0,-11100000.0,,270900000.0,-58600000.0,-323600000.0,333500000.0,,56800000.0,-148400000.0,2447100000.0,181800000.0,31600000.0,1922700000.0,23700000.0,1186200000.0,224100000.0,56700000.0,,183200000.0,0.0,1071700000.0,-165400000.0,453400000.0,524400000.0,110700000.0,31600000.0,296200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,0.12,1655800000.0,,,,,2100000.0,,,529900000.0,,1068600000.0,-100000000.0,-121300000.0,198800000.0,2800000.0,502900000.0,700000.0,,,,529900000.0,,,-11600000.0,,38000000.0,468300000.0,,,,,55600000.0,-9700000.0,,,,-763500000.0,,,34500000.0,,,75800000.0,-21000000.0,,,1205400000.0,,445400000.0,,33100000.0,10600000.0,0.0,1180600000.0,26400000.0,,-28900000.0,,441900000.0,969200000.0,4800000.0,75700000.0,-115200000.0,16100000.0,,27000000.0,,,,-4800000.0,-32600000.0,,1447800000.0,183100000.0,268000000.0,2991900000.0,62600000.0,2071300000.0,,4172500000.0,,,,,1678700000.0,,,,,,146200000.0,6700000.0,,,,,,,6700000.0,,,,24800000.0,0.12,58600000.0,,,21100000.0,,17800000.0,,-2000000.0,,529900000.0,9500000.0,,200300000.0,,12900000.0,349300000.0,,,6700000.0,2516700000.0,143900000.0,33600000.0,,,,,55400000.0,,162300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,1.21,1731200000.0,,,,,2600000.0,,,243600000.0,,1114100000.0,-327000000.0,-106300000.0,247400000.0,1800000.0,529900000.0,700000.0,,,,243600000.0,,,-16000000.0,,107500000.0,608100000.0,,,,,54100000.0,2900000.0,,,,-787300000.0,,,-284200000.0,,,102700000.0,94400000.0,,,1224400000.0,,551900000.0,,85800000.0,21300000.0,-90300000.0,1004400000.0,20700000.0,,6400000.0,,437100000.0,1034300000.0,4500000.0,128400000.0,-9200000.0,15500000.0,,-286300000.0,,,,-9200000.0,78400000.0,,1487500000.0,258300000.0,306000000.0,3074800000.0,71700000.0,1796100000.0,,4079200000.0,,,,,1404100000.0,,,,,,179100000.0,65100000.0,,,,,,,65100000.0,,,,24400000.0,1.2,58300000.0,,,21600000.0,,18200000.0,,-100000.0,,243600000.0,-103700000.0,,302100000.0,,-3500000.0,369700000.0,,,65100000.0,2348000000.0,151300000.0,36100000.0,,,,,54000000.0,,194600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,0.23,1717900000.0,,,,,0.0,,,218500000.0,,1104200000.0,-295000000.0,-136300000.0,233900000.0,4800000.0,243600000.0,700000.0,,,,218500000.0,,,-14200000.0,,81800000.0,620600000.0,,,,,54100000.0,59800000.0,,,,-794700000.0,,,-121700000.0,,,79700000.0,119900000.0,,,1222200000.0,,736700000.0,,21400000.0,24200000.0,100000.0,920800000.0,9300000.0,,-400000.0,,427500000.0,1046500000.0,4700000.0,62100000.0,0.0,14900000.0,,-25100000.0,,,,-5500000.0,105700000.0,,1450700000.0,225600000.0,317900000.0,3015800000.0,74100000.0,1482000000.0,,3936600000.0,,,,,1096500000.0,,,,,,206000000.0,12100000.0,,,,,,,12100000.0,,,,24200000.0,0.22,58200000.0,,,205800000.0,,16500000.0,,-100000.0,,218500000.0,-14100000.0,,302700000.0,,-43900000.0,341400000.0,,,12100000.0,2218700000.0,151000000.0,33400000.0,,,,,54000000.0,,220900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,,1744600000.0,86300000.0,79600000.0,103300000.0,266400000.0,0.0,-236500000.0,-788000000.0,266400000.0,502900000.0,1099000000.0,-66000000.0,-148300000.0,238400000.0,5300000.0,218500000.0,700000.0,-58400000.0,1234200000.0,685500000.0,266400000.0,3002100000.0,,-20200000.0,-90200000.0,62900000.0,537400000.0,1.9,-3100000.0,-12300000.0,17000000.0,,-51900000.0,176100000.0,-375200000.0,-128500000.0,-810100000.0,-62000000.0,746600000.0,-3800000.0,103300000.0,2234400000.0,86300000.0,71400000.0,2300000.0,700000.0,1234200000.0,-5400000.0,717000000.0,68000000.0,23500000.0,20300000.0,0.0,951200000.0,4100000.0,329500000.0,25200000.0,-810100000.0,424100000.0,1083100000.0,3000000.0,63200000.0,0.0,14600000.0,1036800000.0,47900000.0,1100000.0,,61100000.0,49400000.0,51200000.0,4700000.0,1450800000.0,226500000.0,305700000.0,3002100000.0,58100000.0,1491700000.0,1450800000.0,3953300000.0,3953300000.0,2208700000.0,103300000.0,-148300000.0,1103800000.0,54500000.0,1083100000.0,1197600000.0,1.9,5300000.0,154200000.0,19400000.0,1103800000.0,290200000.0,163800000.0,,266400000.0,193100000.0,19400000.0,202700000.0,54400000.0,20300000.0,24200000.0,,79600000.0,238400000.0,29900000.0,193100000.0,266400000.0,15500000.0,97600000.0,-900000.0,1744600000.0,266400000.0,-20200000.0,,231700000.0,60500000.0,-23900000.0,329500000.0,,58100000.0,19400000.0,2208700000.0,176100000.0,28200000.0,1491700000.0,11500000.0,951200000.0,226500000.0,,,168800000.0,,1099000000.0,-124400000.0,424100000.0,717000000.0,329400000.0,28200000.0,264700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,-0.01,1739300000.0,,,,,6500000.0,,,239900000.0,,1092800000.0,-105000000.0,-160400000.0,207300000.0,4700000.0,266400000.0,700000.0,,,,239900000.0,,,-9400000.0,,42000000.0,457100000.0,,,,,54100000.0,-78700000.0,,,,-813000000.0,,,24500000.0,,,70600000.0,-46400000.0,,,1223400000.0,,615000000.0,,7600000.0,5000000.0,,899600000.0,8000000.0,,-100000.0,,410400000.0,1086600000.0,4900000.0,45700000.0,0.0,12600000.0,,-26500000.0,,,,5100000.0,-55800000.0,,1446200000.0,163600000.0,263600000.0,2981700000.0,57300000.0,1527000000.0,,3881300000.0,,,,,1136000000.0,,,,,,138900000.0,-400000.0,,,,,,,-400000.0,,,,22100000.0,-0.01,85400000.0,,,195100000.0,,16000000.0,,-6600000.0,,239900000.0,-2900000.0,,193500000.0,,-18400000.0,367300000.0,,,-400000.0,2142000000.0,175700000.0,32300000.0,,,,,54100000.0,,151500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,0.89,1782100000.0,,,,,2500000.0,,,244600000.0,,1087300000.0,-125000000.0,-171000000.0,223200000.0,3700000.0,239900000.0,700000.0,,,,244600000.0,,,-13500000.0,,90900000.0,546700000.0,,,,,54300000.0,-57300000.0,,,,-821600000.0,,,2800000.0,,,90700000.0,14500000.0,,,1224200000.0,,508600000.0,,63700000.0,8600000.0,,1021800000.0,15500000.0,,-200000.0,,402600000.0,1134800000.0,5100000.0,104400000.0,0.0,14000000.0,,4700000.0,,,,-5800000.0,1000000.0,,1444700000.0,250800000.0,295800000.0,2966700000.0,65300000.0,1697800000.0,,3988500000.0,,,,,1312300000.0,,,,,,146000000.0,48200000.0,,,,,,,48200000.0,,,,24300000.0,0.89,87100000.0,,,13900000.0,,16400000.0,,7400000.0,,244600000.0,-11000000.0,,250900000.0,,-10800000.0,388600000.0,,,48200000.0,2206400000.0,175500000.0,32100000.0,,,,,54100000.0,,160000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,-8.16,1354500000.0,,,,,2800000.0,,,279000000.0,,921400000.0,-153000000.0,-160900000.0,221900000.0,2200000.0,244600000.0,700000.0,,,,279000000.0,,,-15800000.0,,92700000.0,609200000.0,,,,,54100000.0,58800000.0,,,,-835200000.0,,,-84800000.0,,,81300000.0,130100000.0,,,1235900000.0,,678600000.0,,-481700000.0,18900000.0,0.0,1035600000.0,-40300000.0,,-56500000.0,,400700000.0,693400000.0,3800000.0,-443300000.0,0.0,12900000.0,,34400000.0,,,,-6900000.0,114300000.0,,1060200000.0,241600000.0,317000000.0,2416700000.0,91600000.0,1419200000.0,,3452300000.0,,,,,1097500000.0,,,,,,186600000.0,-441400000.0,,,,,,,-441400000.0,,,,22800000.0,-8.16,82200000.0,,,137600000.0,,15600000.0,,3000000.0,,279000000.0,-13000000.0,,292200000.0,,-558800000.0,372700000.0,,,-441400000.0,2097800000.0,118700000.0,34400000.0,,,,,54100000.0,,199500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
