date,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualEndCashPosition,annualCurrentDebt,trailingChangeInAccountPayable,annualOtherCurrentAssets,trailingTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,quarterlyCashDividendsPaid,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,quarterlyEndCashPosition,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualAccountsPayable,trailingOperatingIncome,trailingTaxProvision,annualFreeCashFlow,annualCommonStockIssuance,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyEbitda,quarterlyBasicAverageShares,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyFreeCashFlow,annualOperatingExpense,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualCashAndCashEquivalents,trailingNetIncome,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,quarterlyGrossPPE,quarterlyOperatingIncome,trailingFreeCashFlow,quarterlyTotalRevenue,quarterlyChangeInInventory,quarterlyLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyDilutedEPS,quarterlyGrossProfit,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalAssets,annualTaxProvision,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,trailingSaleOfInvestment,annualDepreciationAndAmortization,quarterlyRepaymentOfDebt,annualBasicAverageShares,quarterlyAccumulatedDepreciation,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualOtherIncomeExpense,annualNetPPE,quarterlyOperatingExpense,trailingOtherIncomeExpense,annualOperatingCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyCurrentDebt,annualCurrentLiabilities,annualStockBasedCompensation,quarterlyInterestExpense,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,annualInventory,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,quarterlyCommonStockIssuance,annualEbitda,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,quarterlyDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,trailingBeginningCashPosition,annualDilutedAverageShares,trailingChangesInAccountReceivables,trailingInterestExpense,annualPretaxIncome,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,quarterlyTotalAssets,annualInterestExpense,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,trailingInvestingCashFlow,annualGrossPPE,annualAccumulatedDepreciation,annualGoodwill,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyBasicEPS,annualIncomeTaxPayable,quarterlyCapitalStock,trailingChangeInWorkingCapital,quarterlyAccountsPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualOperatingIncome,trailingStockBasedCompensation,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,trailingBasicAverageShares,trailingRepaymentOfDebt,trailingCashDividendsPaid,trailingChangeInInventory,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingDilutedAverageShares
1970-01-01 00:00:00.983318400,69756000.0,,,,,,,,,,,-157161000.0,,-3026000.0,,,176262000.0,,,,,,,,-40957000.0,,,129646000,480156000.0,,14192000.0,,291898000.0,3272000.0,,-49614000.0,443957000.0,,1239240000.0,58221000.0,,,,,,,,,,287753000.0,,,845375000.0,,,202836000.0,115454000,,328969000,,,,24039000.0,,0.0,,,,,,143811000.0,20016000.0,,,,149288000.0,4145000.0,,,,0.14,308953000.0,,,69756000,69756000.0,,,,742737000.0,134230000.0,,,,,-7534000.0,,,,,-135689000.0,,620219000.0,,176262000.0,34357000.0,4145000.0,67147000.0,18021000.0,,-17038000.0,,,193499000.0,,,,,,,,,,,,,,122113000.0,0.0,,-88207000.0,,31906000.0,,,,55687000.0,,507218000.0,68537000.0,104113000.0,,-10316000.0,,,,,,,,,,,1034635000.0,,,,87227000.0,,134054000.0,,,,189260000.0,,,,,-60604000.0,-117087000.0,0.145,,557865000.0,,38694000.0,,-4004000.0,236866000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.991267200,61305000.0,,,,,,,,,,,-67349000.0,,-3010000.0,,,209734000.0,,,,,,,,37360000.0,,,132375000,476326000.0,,14476000.0,,314054000.0,-11719000.0,,30742000.0,378436000.0,,1297564000.0,124222000.0,,,,,,,,,,314054000.0,,,803972000.0,,,209992000.0,117899000,,344093000,,,,27005000.0,,,,,,,,150809000.0,22359000.0,,,,148152000.0,,,,,0.125,321734000.0,,,61305000,61305000.0,,,,682974000.0,140657000.0,,,,,-6000.0,,,,,-135689000.0,,588170000.0,,209734000.0,30195000.0,,74303000.0,17588000.0,,-31031000.0,,,203835000.0,,,,,,,,,,,,,,113295000.0,0.0,,-141579000.0,,14602000.0,,,,59597000.0,,500254000.0,138827000.0,91500000.0,,-14605000.0,,,,,,,,,,,997028000.0,,,,114331000.0,,119320000.0,,,,193056000.0,,,,,33472000.0,-153171000.0,0.13,,571419000.0,,31326000.0,,6541000.0,176262000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.999216000,40294000.0,,,,,,,,,,,-218983000.0,,-2990000.0,,,292819000.0,,,,,,,,71158000.0,,,106630000,476102000.0,,13787000.0,,298188000.0,-17745000.0,,-13148000.0,283069000.0,,1334869000.0,69661000.0,,,,,,,,,,298188000.0,,,790985000.0,,,215762000.0,92843000,,292118000,,,,22461000.0,,,,,,,,248091000.0,20041000.0,,,,149298000.0,,,,,0.08,272077000.0,,,40294000,40294000.0,,,,669940000.0,121477000.0,,,,,29378000.0,,,,,-135689000.0,,575888000.0,,292819000.0,19846000.0,,80073000.0,19347000.0,,-39447000.0,,,179234000.0,,,,,,,,,,,,,,74031000.0,0.0,,-71321000.0,,45634000.0,,,,54189000.0,,497132000.0,82470000.0,30140000.0,,-12809000.0,,,,,,,,,,,968128000.0,,,,0.0,,273572000.0,,,,177143000.0,,,,,83085000.0,-113965000.0,0.085,,619870000.0,,30750000.0,,-389000.0,209734000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.007078400,34289000.0,,218662000.0,,,20620000.0,,21701000.0,81451000.0,1229720000.0,,-405636000.0,,-2981000.0,,224122000.0,218662000.0,,,30891000.0,,,372146000.0,87536000.0,-93986000.0,362951000.0,0.0,78514000,,,14190000.0,,313651000.0,8592000.0,,48022000.0,362951000.0,205644000.0,1366205000.0,120042000.0,757749000.0,16002000.0,-485115000.0,,,,0.0,3918000.0,,313651000.0,218662000.0,,767364000.0,313651000.0,,219359000.0,64324000,,264540000,,,205644000.0,20620000.0,-12007000.0,,,236866000.0,767364000.0,124106000.0,205644000.0,128831000.0,19035000.0,70672000.0,519346000.0,869260000.0,124106000.0,,616972000.0,,,,245505000.0,,,34289000,34289000.0,128831000.0,,1366205000.0,616972000.0,122982000.0,930623000.0,101287000.0,,,-21838000.0,,56645000.0,,476922000.0,-138366000.0,625386000.0,581613000.0,,218662000.0,16889000.0,,80993000.0,21701000.0,,-17961000.0,-105477000.0,80993000.0,181181000.0,,418702000.0,1148269000.0,163259000.0,,313651000.0,,,,,,,,70672000.0,0.0,,-108479000.0,,-4606000.0,447165000.0,,,54649000.0,,,128868000.0,51178000.0,,-8826000.0,0.43,581613000.0,,,498290000.0,,,306931000.0,,,930623000.0,,-849129000.0,,132228000.0,,342314000.0,,-17600000.0,,163259000.0,,219359000.0,-138366000.0,,-74157000.0,-100892000.0,,,625386000.0,,30891000.0,,3918000.0,292819000.0,,132228000.0,,-46556000.0,390520000.0,,-26425000.0,-18204000.0,,0.415,-409586000.0,,,,,,,,
1970-01-01 00:00:01.014854400,49808000.0,,,,,,,,,,,-383582000.0,,-2961000.0,,,220700000.0,,,,,,,,-54484000.0,,,82947000,473162000.0,,13803000.0,,300431000.0,2751000.0,,-32666000.0,400090000.0,,1413036000.0,32334000.0,,,,,,,,,,300431000.0,,,826203000.0,,,217425000.0,69144000,,267896000,,,,19291000.0,,,,,,,,118520000.0,20997000.0,,,,143653000.0,,,,,0.1,246899000.0,,,49808000,49808000.0,,,,689511000.0,114917000.0,,,,,-9031000.0,,,,,-138366000.0,,620790000.0,,220700000.0,23439000.0,,79059000.0,23615000.0,,-826000.0,,,177755000.0,,,,,,,,,,,,,,72118000.0,0.0,,19028000.0,,32941000.0,,,,59297000.0,,490490000.0,38063000.0,73247000.0,,-5729000.0,,,,,,,,,,,989942000.0,,,,123853000.0,,343858000.0,,,,163739000.0,,,,,2038000.0,-10952000.0,0.105,,649618000.0,,34443000.0,,-1185000.0,218662000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.022803200,54301000.0,,,,,,,,,,,-477102000.0,,-2972000.0,,,231252000.0,,,,,,,,-86590000.0,,,108585000,476404000.0,,15722000.0,,346654000.0,-9684000.0,,19031000.0,468660000.0,,1464342000.0,101509000.0,,,,,,,,,,346654000.0,,,907777000.0,,,218652000.0,92863000,,317359000,,,,18386000.0,,,,,,,,153721000.0,25133000.0,,,,133875000.0,,,,,0.11,292226000.0,,,54301000,54301000.0,,,,808483000.0,132964000.0,,,,,4019000.0,,,,,-138366000.0,,699912000.0,,231252000.0,25554000.0,,80286000.0,25796000.0,,-15743000.0,,,199363000.0,,,,,,,,,114061000.0,,,,,35677000.0,0.0,,-12667000.0,,26576000.0,,,,62858000.0,,495374000.0,108770000.0,79855000.0,,-7261000.0,,,,,,,,,,,1155137000.0,,,,133425000.0,,393754000.0,,,,247360000.0,,,,,10552000.0,-36271000.0,0.115,,725357000.0,,33712000.0,,-6576000.0,220700000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.030752000,47201000.0,,,,,,,,,,,397088000.0,,-2994000.0,,,141354000.0,,,,,,,,-40623000.0,,,86311000,476020000.0,,16841000.0,,344708000.0,-10796000.0,,-18048000.0,494877000.0,,1508589000.0,39301000.0,,,,,,,,,,344708000.0,,,863669000.0,,,207726000.0,69470000,,284879000,,,,23197000.0,,,,,,,,127979000.0,31636000.0,,,,144909000.0,,,,,0.095,253243000.0,,,47201000,47201000.0,,,,760155000.0,120486000.0,,,,,-10517000.0,,,,,-138366000.0,,636231000.0,,141354000.0,22212000.0,,69360000.0,27315000.0,,-4198000.0,,,183773000.0,,,,,,,,,109343000.0,,,,,39279000.0,0.0,,-96504000.0,,17570000.0,,,,59746000.0,,486750000.0,46579000.0,69413000.0,,-7278000.0,,,,,,,,,,,1104863000.0,,,,156546000.0,,-427261000.0,,,,241194000.0,,,,,-89898000.0,-111080000.0,0.1,,736531000.0,,32868000.0,,-7852000.0,231252000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.038614400,40089000.0,,183684000.0,,,18032000.0,,31185000.0,104288000.0,1164788000.0,,-153509000.0,,-2954000.0,,246082000.0,183684000.0,,,37765000.0,,,297753000.0,81859000.0,39434000.0,434053000.0,0.0,90582000,,,17115000.0,,377289000.0,12243000.0,,50706000.0,434053000.0,191399000.0,1545776000.0,124609000.0,755556000.0,19023000.0,-293241000.0,,,,0.0,-3950000.0,,377289000.0,183684000.0,,814172000.0,377289000.0,,235324000.0,73467000,,294654000,,,191399000.0,18032000.0,-11881000.0,,,218662000.0,814172000.0,116506000.0,191399000.0,135028000.0,26522000.0,42126000.0,488501000.0,499075000.0,116506000.0,,674321000.0,,,,268132000.0,,,40089000,40089000.0,135028000.0,,1545776000.0,674321000.0,120134000.0,1051610000.0,93290000.0,,,15529000.0,,63481000.0,,473668000.0,-164234000.0,29576000.0,617737000.0,,183684000.0,22085000.0,,71090000.0,31185000.0,,-14335000.0,-35102000.0,71090000.0,194665000.0,,329331000.0,1060500000.0,237438000.0,,377289000.0,,,99772000.0,,,,99772000.0,42126000.0,0.0,,-133120000.0,,4772000.0,368425000.0,,,64181000.0,,,135919000.0,62174000.0,,-11310000.0,0.405,617737000.0,,,486238000.0,,,284689000.0,,,1051610000.0,,-617105000.0,,173311000.0,,188724000.0,,-5486000.0,,237438000.0,,235324000.0,-164234000.0,,42330000.0,-134938000.0,,,29576000.0,,37765000.0,,-3950000.0,141354000.0,,173311000.0,,-31578000.0,304944000.0,,-142263000.0,-34978000.0,,0.395,-223263000.0,,,,,,,,
1970-01-01 00:00:01.046390400,54225000.0,,,,,,,,,,,-126657000.0,,-2887000.0,,,142097000.0,1000.0,,,,,,,-88138000.0,,,92500000,462168000.0,,11992000.0,,390398000.0,5744000.0,,-2769000.0,510560000.0,,1597107000.0,71857000.0,,,,,,,,,,390398000.0,,,853047000.0,,,234462000.0,80508000,,296895000,,,,18475000.0,,,,,,,,145521000.0,22362000.0,,,,135626000.0,,,,,0.115,274533000.0,,,54225000,54225000.0,,,,697433000.0,128069000.0,,,,,-1323000.0,,,,,-164234000.0,,652657000.0,,142097000.0,23240000.0,,70228000.0,32484000.0,,-6692000.0,,,194025000.0,,,,,,,,,97179000.0,,,,,41134000.0,0.0,,-34365000.0,,13729000.0,,,,65956000.0,,470588000.0,79347000.0,77465000.0,,-7490000.0,,,,,,,,,,,1087831000.0,,,,178202000.0,,47332000.0,,,,234784000.0,,,,,-41587000.0,-45207000.0,0.115,,29576000.0,,34191000.0,,-3657000.0,183684000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.054339200,64246000.0,,,,,,,,,,,-208910000.0,,-2898000.0,,,141831000.0,,,,,,,,-162860000.0,,,103526000,464248000.0,,12065000.0,,432799000.0,2033000.0,,36424000.0,640791000.0,,1658434000.0,116399000.0,,,,,,,,,,432799000.0,,,986045000.0,,,237860000.0,91461000,,320146000,,,,24535000.0,,,,,,,,157942000.0,23356000.0,,,,129226000.0,,,,,0.135,296790000.0,,,64246000,64246000.0,,,,806937000.0,136212000.0,,,,,-3371000.0,,,,,-164234000.0,,782622000.0,,141831000.0,27534000.0,,73626000.0,42021000.0,,-3566000.0,,,205329000.0,,,,,,,,,111980000.0,,,,,42357000.0,0.0,,33190000.0,,36231000.0,,,,69117000.0,,478474000.0,128091000.0,91780000.0,,-11692000.0,,,,,,,,,,,1239736000.0,,,,191530000.0,,77613000.0,,,,253691000.0,,,,,-266000.0,-143000.0,0.14,,29576000.0,,41306000.0,,-506000.0,142097000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.062288000,64524000.0,,,,,,,,,,,-154401000.0,,-2916000.0,,,144461000.0,,,,,,,,-82806000.0,,,103958000,466728000.0,,12182000.0,,423005000.0,9547000.0,,5385000.0,708269000.0,,1720037000.0,89401000.0,,,,,,,,,,423005000.0,,,1037162000.0,,,237108000.0,91776000,,319122000,,,,31236000.0,,,,,,,,148301000.0,22077000.0,,,,108707000.0,,,,,0.135,297045000.0,,,64524000,64524000.0,,,,863776000.0,136455000.0,,,,,-4465000.0,,,,,-164234000.0,,852730000.0,,144461000.0,27653000.0,,72874000.0,41609000.0,,-2557000.0,,,205269000.0,,,,,,,,,112450000.0,,,,,39498000.0,0.0,,-10963000.0,,31140000.0,,,,68814000.0,,480990000.0,97083000.0,92177000.0,,-7682000.0,,,,,,,,,,,1286781000.0,,,,201025000.0,,83742000.0,,,,249619000.0,,,,,2630000.0,-39187000.0,0.14,,29576000.0,,32070000.0,,-127000.0,141831000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.070150400,83349000.0,,189917000.0,,,22578000.0,,45600000.0,93022000.0,1294749000.0,,-437962000.0,,-2925000.0,17715000.0,276980000.0,189917000.0,,,37437000.0,,,393682000.0,213421000.0,-214588000.0,906616000.0,0.0,127933000,,,12775000.0,,454245000.0,19136000.0,,-12354000.0,906616000.0,266344000.0,1800398000.0,116025000.0,822824000.0,26686000.0,-84777000.0,,,,-16500000.0,-999000.0,,436530000.0,189917000.0,,1329028000.0,454245000.0,,264768000.0,115158000,,358586000,,,266344000.0,22578000.0,-11626000.0,0.0,,183684000.0,1329028000.0,146311000.0,266344000.0,160009000.0,25227000.0,37721000.0,545844000.0,435492000.0,146311000.0,17715000.0,1100800000.0,,,,333359000.0,-543000.0,,83349000,83349000.0,160009000.0,,1800398000.0,1100800000.0,145113000.0,1555045000.0,114148000.0,,,-7341000.0,,49014000.0,,468492000.0,-187761000.0,29576000.0,1096533000.0,,189917000.0,35721000.0,17715000.0,77007000.0,45600000.0,,484000.0,-12331000.0,77007000.0,218201000.0,,433136000.0,1201727000.0,226017000.0,,436530000.0,,,111289000.0,,,,111289000.0,37721000.0,0.0,17715000.0,129156000.0,,132321000.0,427917000.0,0.0,,73088000.0,,,128615000.0,119070000.0,,-12590000.0,0.57,1096533000.0,,,482900000.0,,,380492000.0,,,1555045000.0,,-927930000.0,,193484000.0,,226805000.0,,36460000.0,,226017000.0,,264768000.0,-187761000.0,,45456000.0,-240000.0,,,29576000.0,,37437000.0,,-999000.0,144461000.0,,193484000.0,,-39454000.0,378903000.0,,-548392000.0,6233000.0,,0.55,117018000.0,,,,,,,,
1970-01-01 00:00:01.078012800,123035000.0,,,,,,,,,,,-398612000.0,,-2986000.0,,,199759000.0,,,,,,,,-157714000.0,,,176700000,476768000.0,,13438000.0,,474022000.0,23110000.0,,21653000.0,1049576000.0,,1920444000.0,171017000.0,,,,,,,,,,439795000.0,,,1462138000.0,,,270273000.0,163262000,,423281000,,,,29858000.0,,0.0,,,,,,175508000.0,24182000.0,,,,122955000.0,34227000.0,,,,0.25,399099000.0,,,123035000,123035000.0,,,,1217484000.0,160766000.0,,,,,0.0,,,,,-187761000.0,,1249335000.0,,199759000.0,43228000.0,34227000.0,82512000.0,43326000.0,,-1031000.0,,,235837000.0,,,,,,,,,111132000.0,,,,,35724000.0,0.0,,-18237000.0,,40356000.0,,,,75071000.0,,492174000.0,185461000.0,166263000.0,,-14444000.0,,,,,,,,,,,1691506000.0,,,,185363000.0,,255342000.0,,,,229368000.0,,,,,9842000.0,-55607000.0,0.26,,29576000.0,,35598000.0,,5582000.0,189917000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.085961600,109401000.0,,,,,,,,,,,-314505000.0,,-2983000.0,,,218664000.0,,,,,,,,-59608000.0,,,156580000,477238000.0,,14741000.0,,470875000.0,15089000.0,,-3940000.0,1062555000.0,,2026867000.0,134509000.0,,,,,,,,,,421013000.0,,,1484639000.0,,,272474000.0,141839000,,410085000,,,,27924000.0,,0.0,,,,,,188852000.0,27255000.0,,,,105654000.0,49862000.0,,,,0.22,382830000.0,,,109401000,109401000.0,,,,1262252000.0,164938000.0,,,,,-15545000.0,,,,,-187761000.0,,1281219000.0,,218664000.0,38438000.0,49862000.0,84713000.0,44780000.0,,873000.0,,,240991000.0,,,,,,,,,125044000.0,,,,,38731000.0,0.0,,-68002000.0,,65357000.0,,,,76053000.0,,493946000.0,147000000.0,147839000.0,,-12491000.0,,,,,,,,,,,1733127000.0,,,,154248000.0,,282933000.0,,,,248488000.0,,,,,18905000.0,-130376000.0,0.23,,29576000.0,,33133000.0,,-4420000.0,199759000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.093910400,104461000.0,,,,,,,,,,,-261639000.0,,-2991000.0,,,198700000.0,,,,,,,,-23970000.0,,,155142000,476942000.0,,14828000.0,,495052000.0,10243000.0,,17089000.0,941072000.0,,2128353000.0,146029000.0,,,,,,,,,,430224000.0,,,1333571000.0,,,276790000.0,140314000,,403713000,,,,26595000.0,,5097000.0,,,,,,169724000.0,23569000.0,,,,110573000.0,64828000.0,,,,0.21,380144000.0,,,104461000,104461000.0,,,,1225756000.0,159758000.0,,,,,-126800000.0,,,,,-187761000.0,,1139772000.0,,198700000.0,36702000.0,59731000.0,89029000.0,47148000.0,,-1494000.0,,,239830000.0,,,,,,,,,124460000.0,,,,,173748000.0,0.0,,-156427000.0,,69247000.0,,,,80072000.0,,494226000.0,160446000.0,141163000.0,,-14417000.0,,,,,,,,,,,1720808000.0,,,,176691000.0,,378886000.0,,,,387237000.0,,,,,-19964000.0,-222683000.0,0.22,,29576000.0,,36661000.0,,-558000.0,218664000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.101772800,113501000.0,,376127000.0,,,18617000.0,,59541000.0,104378000.0,1666581000.0,,-239733000.0,,-2982000.0,83747000.0,311296000.0,376127000.0,,,43192000.0,,,620518000.0,396105000.0,-35290000.0,937094000.0,0.0,164180000,,,17801000.0,,535155000.0,-2172000.0,,-4523000.0,937094000.0,450398000.0,2238807000.0,168963000.0,970409000.0,30279000.0,-608681000.0,,,,-126800000.0,-2289000.0,,451408000.0,376127000.0,,1551029000.0,535155000.0,,306928000.0,146379000,,429502000,,,450398000.0,18617000.0,-11942000.0,0.0,,189917000.0,1551029000.0,141945000.0,450398000.0,202762000.0,29372000.0,182128000.0,659113000.0,1137545000.0,141945000.0,83747000.0,1423477000.0,,,,400130000.0,,,113501000,113501000.0,202762000.0,,2238807000.0,1423477000.0,173651000.0,1958632000.0,158247000.0,,,0.0,,60808000.0,,477658000.0,-207253000.0,29576000.0,1313221000.0,,376127000.0,39879000.0,83747000.0,99675000.0,59541000.0,,4158000.0,2506000.0,99675000.0,253751000.0,,683744000.0,1562203000.0,407603000.0,,451408000.0,,,125800000.0,,,,125800000.0,182128000.0,0.0,83747000.0,18148000.0,,221145000.0,652602000.0,0.0,,80100000.0,,,190837000.0,153380000.0,,-21874000.0,0.945,1313221000.0,,,495626000.0,,,608645000.0,,,1958632000.0,,-1214489000.0,,145913000.0,,220384000.0,,46270000.0,,407603000.0,,306928000.0,-207253000.0,,177427000.0,-200015000.0,,,29576000.0,,43192000.0,,-2289000.0,198700000.0,,145913000.0,,-63226000.0,591794000.0,,-276582000.0,186210000.0,,0.91,-224518000.0,,,,,,,,
1970-01-01 00:00:01.109548800,151894000.0,,,,,,,,,,,-579575000.0,,-3032000.0,,,217360000.0,,,,,,,,-227500000.0,,,185666000,486260000.0,,14954000.0,,498245000.0,-56483000.0,,24768000.0,1249743000.0,,2387657000.0,152585000.0,,,,,,,,,,484188000.0,,,1699939000.0,,,307593000.0,170712000,,472882000,,,,0.0,,5058000.0,,,,,,196567000.0,26969000.0,,,,138352000.0,14057000.0,,,,0.3,445913000.0,,,151894000,151894000.0,,,,1624565000.0,188515000.0,,,,,0.0,,,,,-207253000.0,,1467103000.0,,217360000.0,24891000.0,8999000.0,100340000.0,57087000.0,,-1554000.0,,,275201000.0,,,,,,,,,136896000.0,,,,,185635000.0,0.0,,22867000.0,,125921000.0,,,,86686000.0,,506182000.0,164097000.0,176785000.0,,-11512000.0,,,,,,,,,,,2122810000.0,,,,191959000.0,,373128000.0,,,,422871000.0,,,,,-41701000.0,-100022000.0,0.31,,29576000.0,,38575000.0,,-3223000.0,259061000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.117497600,149778000.0,,,,,,,,,,,-567698000.0,,-12000.0,,,253302000.0,,,,,,,,-204319000.0,,,197332000,488765000.0,,15128000.0,,551313000.0,1034000.0,,-17743000.0,1437264000.0,,2537399000.0,161858000.0,,,,,,,,,,517924000.0,,,1999568000.0,,,306187000.0,182204000,,496029000,,,,0.0,,4767000.0,,,,,,215755000.0,27434000.0,,,,172173000.0,33389000.0,,,,0.29,468595000.0,,,149778000,149778000.0,,,,1869903000.0,196982000.0,,,,,0.0,,,,,-207253000.0,,1690566000.0,,253302000.0,38030000.0,28622000.0,98934000.0,61033000.0,,-2701000.0,,,286391000.0,,,,,,,,,136190000.0,,,,,186524000.0,0.0,,71364000.0,,71400000.0,,,,89409000.0,,508156000.0,170982000.0,187808000.0,,-9124000.0,,,,,,,,,,,2421216000.0,,,,202419000.0,,372503000.0,,,,421648000.0,,,,,35942000.0,-24000.0,0.31,,29600000.0,,38717000.0,,523000.0,217360000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.125446400,144916000.0,,,,,,,,,,,-448733000.0,,0.0,,,454168000.0,,,,,,,,-26426000.0,,,201386000,491710000.0,,17798000.0,,525444000.0,15156000.0,,-23949000.0,1438617000.0,,2682315000.0,155551000.0,,,,,,,,,,479085000.0,,,2180679000.0,,,310916000.0,183588000,,487039000,,,,0.0,,4476000.0,,,,,,207355000.0,27480000.0,,,,157236000.0,46359000.0,,,,0.29,459559000.0,,,144916000,144916000.0,,,,2080151000.0,181385000.0,,,,,0.0,,,,,-207253000.0,,1892785000.0,,454168000.0,49048000.0,41883000.0,103663000.0,60010000.0,,-2044000.0,,,275971000.0,,,,,,,,,135487000.0,,,,,185766000.0,0.0,,52298000.0,,52344000.0,,,,94586000.0,,507821000.0,173021000.0,193964000.0,,-17470000.0,,,,,,,,,,,2605595000.0,,,,174292000.0,,439777000.0,,,,424916000.0,,,,,200866000.0,-46000.0,0.29,,29600000.0,,37428000.0,,-2811000.0,253302000.0,,,,,,,,,,,,,,,,,,,
