date,annualGrossPPE,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,trailingInterestExpense,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,trailingGrossProfit,trailingOtherIncomeExpense,quarterlySaleOfInvestment,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,trailingCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,trailingCapitalExpenditure,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyEbitda,quarterlyCapitalExpenditure,trailingChangeInInventory,trailingDepreciationAndAmortization,quarterlyOperatingIncome,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualCurrentDebt,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,annualCapitalStock,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,trailingOperatingExpense,annualDeferredIncomeTax,annualGrossProfit,quarterlyPretaxIncome,quarterlyCurrentAssets,trailingCostOfRevenue,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualInventory,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualAccumulatedDepreciation,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,quarterlyNetPPE,trailingNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,quarterlyGoodwill,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualGoodwill,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,trailingChangeInWorkingCapital,quarterlyTotalAssets,annualCashDividendsPaid,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,quarterlyLongTermDebt,annualAccountsPayable,trailingInvestingCashFlow,annualOperatingIncome,trailingOperatingIncome,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlySellingGeneralAndAdministration,annualFreeCashFlow,trailingCommonStockIssuance,quarterlyDepreciationAndAmortization,annualPretaxIncome,annualEndCashPosition,trailingTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,trailingTotalRevenue,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,annualStockholdersEquity,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingEndCashPosition,annualTaxProvision,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,quarterlyInventory,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingCashFlow,quarterlyOperatingExpense,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,trailingNetOtherInvestingChanges,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,annualBasicEPS,trailingBasicEPS,quarterlyBasicEPS,annualIncomeTaxPayable,quarterlyDilutedEPS,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,quarterlyBasicAverageShares,quarterlyDilutedAverageShares,annualDilutedEPS,trailingPurchaseOfInvestment,annualDilutedAverageShares,trailingPurchaseOfBusiness,trailingDilutedEPS,annualOtherIntangibleAssets,annualBasicAverageShares,quarterlyNonCurrentDeferredRevenue
2003-09-30,1030665000.0,218200000.0,34585000.0,,300330000.0,-5579000.0,-819000.0,,,,26886000.0,,529476000.0,,12870000.0,,,,,-51112000.0,66001000.0,37831000.0,,,,,-80000.0,7291000.0,913508000.0,7274000.0,7291000.0,543000.0,,20340000.0,,161385000.0,,5112000.0,-15288000.0,,,-1602000.0,-40110000.0,54976000.0,0.0,218200000.0,-409418000.0,83919000.0,486946000.0,20340000.0,,,34647000.0,483742000.0,1050330000.0,,-67795000.0,,,15412000.0,566588000.0,-8070000.0,287890000.0,,0.0,,1030665000.0,366276000.0,,185914000.0,,-80987000.0,10513000.0,138434000.0,-3983000.0,211610000.0,,,-409418000.0,218200000.0,17000.0,-85205000.0,621247000.0,,-44025000.0,,-414000.0,,913508000.0,,,104334000.0,1201398000.0,75614000.0,41688000.0,34647000.0,901068000.0,,,1201398000.0,-25500000.0,211610000.0,104334000.0,,-80000.0,-83083000.0,304625000.0,66001000.0,,79642000.0,,-51526000.0,-4087000.0,-4087000.0,,-60141000.0,,,53299000.0,7291000.0,,,529476000.0,,304625000.0,,37831000.0,,218200000.0,366276000.0,75614000.0,7291000.0,8419000.0,,300330000.0,-16107000.0,7291000.0,,18652000.0,,-4102000.0,44598000.0,,,119697000.0,0.0,138434000.0,,185914000.0,74000.0,,,901068000.0,-9029000.0,121299000.0,,,3954000.0,-6396000.0,,7291000.0,,-8000.0,287890000.0,105257000.0,44598000.0,621247000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,,,,355439000.0,,-1211000.0,,,,,4611000.0,,,,,,,,,89408000.0,26727000.0,,,,,-1157000.0,22245000.0,,7291000.0,22245000.0,,,65376000.0,,332637000.0,,37829000.0,-11372000.0,,,31274000.0,,,,,-412923000.0,41976000.0,,,,,,,,,-14439000.0,,,,,26061000.0,377793000.0,,,,1039469000.0,455205000.0,,,,-38311000.0,656000.0,,9454000.0,221797000.0,,,,290585000.0,14954000.0,,626546000.0,,999000.0,,,,907589000.0,,,194206000.0,,75212000.0,175275000.0,,,,,1285382000.0,,,,,,-25811000.0,234643000.0,,,,,,16607000.0,16607000.0,,,,,,,,,463123000.0,,,,,,290585000.0,,,,6765000.0,,,-12583000.0,22245000.0,,,,16591000.0,45240000.0,,,157362000.0,0.0,134615000.0,,187258000.0,1552000.0,,,929943000.0,,126088000.0,,,,-6408000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,,,,,326293000.0,,367000.0,,,,,83198000.0,,,,,,,,,88541000.0,57051000.0,,,,,-1974000.0,25173000.0,,22245000.0,25173000.0,,,20296000.0,,474955000.0,,45078000.0,-13761000.0,,,38459000.0,,,,,-416767000.0,-78776000.0,,,,,,,,,95098000.0,,,,,33683000.0,324100000.0,,,,1050823000.0,385010000.0,,,,65018000.0,1850000.0,,12128000.0,236814000.0,,,,216565000.0,2928000.0,,634056000.0,,1804000.0,,,,920477000.0,,,194854000.0,,79904000.0,288284000.0,,,,,1244577000.0,,,,,,81337000.0,281061000.0,,,,,,21555000.0,21555000.0,,,,,,,,,514233000.0,,,,,,216565000.0,,,,6681000.0,,,-13394000.0,25173000.0,,,,21540000.0,45805000.0,,,186671000.0,0.0,47022000.0,,190911000.0,1905000.0,,,918284000.0,,148212000.0,,,,-6410000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,,,,,369863000.0,,-70000.0,,,,,-26751000.0,,,,,,,,,91565000.0,38983000.0,,,,,-768000.0,11877000.0,,25173000.0,11877000.0,,,22054000.0,,245060000.0,,20215000.0,-12476000.0,,,13555000.0,,,,,-420994000.0,-50682000.0,,,,,,,,,49932000.0,,,,,5955000.0,263317000.0,,,,1060868000.0,197425000.0,,,,31398000.0,8047000.0,,2192000.0,233439000.0,,,,28770000.0,-13296000.0,,639874000.0,,45739000.0,,,,928347000.0,,,135556000.0,,77090000.0,68855000.0,,,,,1191664000.0,,,,,,37456000.0,380311000.0,,,,,,3763000.0,3763000.0,,,,,,,,,618362000.0,,,,,,28770000.0,,,,7665000.0,,,-12546000.0,11877000.0,,,,3747000.0,45785000.0,,,176205000.0,-2087000.0,76901000.0,,199272000.0,65000.0,,,821801000.0,,162650000.0,,,,-6539000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,1070522000.0,96525000.0,36056000.0,,357023000.0,6563000.0,578000.0,,,,28760000.0,,612422000.0,,7291000.0,,,,,-51309000.0,68366000.0,53804000.0,,,,,-1607000.0,13854000.0,927659000.0,11877000.0,13854000.0,3581000.0,,22089000.0,,197668000.0,,2891000.0,-13700000.0,,,-2847000.0,,-25909000.0,-2087000.0,96525000.0,-423647000.0,61573000.0,594068000.0,22089000.0,,,36118000.0,575691000.0,1250320000.0,,-46474000.0,,,15568000.0,674629000.0,-10317000.0,337636000.0,,0.0,,1070522000.0,262630000.0,,194636000.0,,-51502000.0,5015000.0,152295000.0,-4510000.0,220483000.0,,,-423647000.0,96525000.0,1977000.0,6603000.0,646875000.0,,955000.0,,-336000.0,,927659000.0,,,117683000.0,1265295000.0,97739000.0,43277000.0,36118000.0,908272000.0,,,1265295000.0,-26494000.0,220483000.0,117683000.0,,-1607000.0,-60174000.0,380336000.0,68366000.0,,80561000.0,,-51645000.0,-5807000.0,-5807000.0,,32808000.0,,,55382000.0,13854000.0,,,612422000.0,,380336000.0,,53804000.0,,96525000.0,262630000.0,97739000.0,13854000.0,7649000.0,,357023000.0,-13122000.0,13854000.0,,19264000.0,,-5822000.0,46082000.0,,,154391000.0,0.0,152295000.0,,194636000.0,179000.0,,,908272000.0,84117000.0,157238000.0,,,49497000.0,-7137000.0,,13854000.0,,-5000.0,337636000.0,106133000.0,46082000.0,646875000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,,,,,369616000.0,,-1947000.0,,,,,11271000.0,,,,,,,,,129763000.0,52325000.0,,,,,361000.0,23641000.0,,13854000.0,23641000.0,,,22132000.0,,442485000.0,,38059000.0,-12721000.0,,,31965000.0,,,,,-427484000.0,74928000.0,,,,,,,,,-50473000.0,,,,,25768000.0,465003000.0,,,,1080755000.0,400917000.0,,,,-72097000.0,-1179000.0,,9136000.0,229951000.0,,,,177445000.0,9787000.0,,653271000.0,,1157000.0,,,,940220000.0,,,243221000.0,,86458000.0,206424000.0,,,,,1405223000.0,,,,,,-63194000.0,380362000.0,,,,,,16632000.0,16632000.0,,,,,,,,,627021000.0,,,,,,177445000.0,,,,7771000.0,,,-14668000.0,23641000.0,,,,16617000.0,48158000.0,,,236061000.0,0.0,145816000.0,,208814000.0,1574000.0,,,1035607000.0,,204096000.0,,,,-7149000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,,,,,383581000.0,,1764000.0,,,,,87811000.0,,,,,,,,,128529000.0,36701000.0,,,,,-2325000.0,17812000.0,,23641000.0,17812000.0,,,22030000.0,,576555000.0,,49564000.0,-15733000.0,,,42974000.0,,,,,-431568000.0,-96803000.0,,,,,,,,,104943000.0,,,,,35026000.0,384038000.0,,,,1093093000.0,304626000.0,,,,75708000.0,-157000.0,,12568000.0,245121000.0,,,,86325000.0,-5829000.0,,661525000.0,,1640000.0,,,,936136000.0,,,245111000.0,,82405000.0,321228000.0,,,,,1320174000.0,,,,,,89210000.0,380385000.0,,,,,,22458000.0,22458000.0,,,,,,,,,612579000.0,,,,,,86325000.0,,,,7854000.0,,,-13969000.0,17812000.0,,,,22443000.0,47865000.0,,,255327000.0,0.0,57547000.0,,195072000.0,-94000.0,,,936593000.0,,212353000.0,,,,-7163000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,,,,,385156000.0,,-248000.0,,,,,-21182000.0,,,,,,,,,89396000.0,55166000.0,,,,,-536000.0,4778000.0,,17812000.0,4778000.0,,,22064000.0,,311327000.0,,22414000.0,-16066000.0,,,15496000.0,,,,,-432547000.0,-45123000.0,,,,,,,,,48403000.0,,,,,8899000.0,280597000.0,,0.0,,1102208000.0,259221000.0,,,,29745000.0,5561000.0,,2788000.0,243935000.0,,,,87515000.0,-13034000.0,,669661000.0,,973000.0,,,,959377000.0,,,141849000.0,,74960000.0,102995000.0,,,,,1239974000.0,,,,,,32337000.0,340409000.0,,,,,,6111000.0,6111000.0,,,,,,,,,588468000.0,,,,,,87515000.0,,,,7419000.0,,,-16314000.0,4778000.0,,,,6098000.0,49827000.0,,,208332000.0,0.0,78804000.0,,210208000.0,822000.0,,,854818000.0,,192836000.0,,,,-7286000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,1130882000.0,110666000.0,40070000.0,,367473000.0,-7841000.0,-759000.0,,,,30549000.0,,572856000.0,,13854000.0,,,,,-60203000.0,138404000.0,76861000.0,,,,,-7703000.0,6013000.0,960947000.0,4778000.0,6013000.0,1606000.0,,22120000.0,,266665000.0,,6437000.0,-15683000.0,,,-606000.0,,-49540000.0,0.0,110666000.0,-439638000.0,17458000.0,830272000.0,22120000.0,,,40125000.0,676931000.0,1597032000.0,,219000.0,,,424000.0,920101000.0,-8807000.0,424126000.0,,-34000.0,,1130882000.0,365560000.0,,190914000.0,,1833000.0,-3801000.0,184608000.0,-3731000.0,231551000.0,,,-439638000.0,110666000.0,1235000.0,35189000.0,691244000.0,,1605000.0,,-1190000.0,,960947000.0,,,156644000.0,1385073000.0,109121000.0,46284000.0,40125000.0,1017600000.0,,,1385073000.0,-28896000.0,231551000.0,156644000.0,,-7703000.0,-15464000.0,340433000.0,138404000.0,,89829000.0,,-61393000.0,-5076000.0,-5076000.0,,42889000.0,,,60886000.0,6013000.0,,,572856000.0,,340433000.0,,76861000.0,,110666000.0,365560000.0,109121000.0,6013000.0,7505000.0,,367473000.0,-16442000.0,6013000.0,,20761000.0,,-5088000.0,37825000.0,,,220381000.0,0.0,184608000.0,,190914000.0,-696000.0,,,1017600000.0,103092000.0,220987000.0,,,5375000.0,-7298000.0,,6013000.0,,-244000.0,424126000.0,116474000.0,37825000.0,691244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,,,,393531000.0,,-4468000.0,,,,,11890000.0,,,,,,,,,227767000.0,63588000.0,,,,,-1775000.0,23811000.0,,6013000.0,23811000.0,,,22200000.0,,689235000.0,,53157000.0,-13730000.0,,,46137000.0,,,,,-427574000.0,192447000.0,,,,,,,,,-156451000.0,,,,,38763000.0,635171000.0,,,,1125912000.0,631013000.0,,,,-200747000.0,10762000.0,,12583000.0,250387000.0,,,,309461000.0,17798000.0,,698338000.0,,954000.0,,,,992788000.0,,,374950000.0,,86371000.0,312039000.0,,,,,1627959000.0,,,,,,-170181000.0,340457000.0,,,,,,26180000.0,26180000.0,,,,,,,,,595761000.0,,,,,,309461000.0,,,,8659000.0,,,-18198000.0,23811000.0,,,,26168000.0,42621000.0,,,377196000.0,7000.0,172822000.0,,212464000.0,1285000.0,,,1234428000.0,,331059000.0,,,,-7309000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,,,,411159000.0,,323000.0,,,,,112224000.0,,,,,,,,,118182000.0,50378000.0,,,,,916000.0,47468000.0,,23811000.0,47468000.0,,,22088000.0,,708780000.0,,50375000.0,-18438000.0,,,41211000.0,,,,,-381508000.0,-73963000.0,,,,,,,,,115735000.0,,,,,32813000.0,462153000.0,,,,1139251000.0,456356000.0,,,,83423000.0,1534000.0,,11871000.0,263762000.0,,,,241709000.0,23657000.0,,757743000.0,,1254000.0,,,,1071388000.0,,,304112000.0,,88816000.0,371388000.0,,,,,1533541000.0,,,,,,97297000.0,340481000.0,,,,,,20942000.0,20942000.0,,,,,,,,,608445000.0,,,,,,241709000.0,,,,9577000.0,,,-18115000.0,47468000.0,,,,20929000.0,42480000.0,,,337392000.0,39000.0,60195000.0,,225515000.0,1179000.0,,,1122382000.0,,296181000.0,,,,-7343000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,,,,407673000.0,,773000.0,,,,,-22038000.0,,,,,,,,,93693000.0,57404000.0,,,,,887000.0,31906000.0,,47468000.0,31906000.0,,,22118000.0,,330542000.0,,20547000.0,-14538000.0,,,11281000.0,,,,,-382684000.0,-70535000.0,,,,,,,,,68738000.0,,,,,3766000.0,351048000.0,,0.0,,1147499000.0,304500000.0,,,,50389000.0,6026000.0,,1026000.0,258914000.0,,,,123359000.0,-15562000.0,,764815000.0,,1007000.0,,,,1096761000.0,,,167731000.0,,79800000.0,90305000.0,,,,,1447809000.0,,,,,,54200000.0,395421000.0,,,,,,2740000.0,2740000.0,,,,,,,,,676329000.0,,,,,,123359000.0,,,,8900000.0,,,-13765000.0,31906000.0,,,,2728000.0,42201000.0,,,240237000.0,-619000.0,82401000.0,,237884000.0,1385000.0,,,1040136000.0,,228956000.0,,,,-7573000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,1178246000.0,207459000.0,48989000.0,,403424000.0,44765000.0,-5640000.0,,,,36179000.0,-79909000.0,698235000.0,,6013000.0,,,,,-63416000.0,103274000.0,83092000.0,,,,,3655000.0,50778000.0,1110314000.0,31906000.0,50778000.0,5508000.0,,22149000.0,,268994000.0,,14139000.0,-16710000.0,,,4646000.0,22167000.0,125411000.0,-601000.0,207459000.0,-401057000.0,77462000.0,1072555000.0,22149000.0,,,49037000.0,821721000.0,1997551000.0,,-36240000.0,,,30822000.0,1175830000.0,-2738000.0,459846000.0,,0.0,,1178246000.0,430882000.0,,236585000.0,,-57858000.0,12500000.0,162834000.0,-1913000.0,250495000.0,,,-401057000.0,207459000.0,18872000.0,-124793000.0,777189000.0,,973000.0,,-9012000.0,,1110314000.0,,,163142000.0,1570160000.0,112487000.0,47989000.0,49037000.0,1166736000.0,,,1570160000.0,-29808000.0,250495000.0,163142000.0,,3655000.0,-52950000.0,395441000.0,103274000.0,,103275000.0,,-72428000.0,-825000.0,-825000.0,,-71634000.0,,,72604000.0,50778000.0,,,698235000.0,,395441000.0,,83092000.0,,207459000.0,430882000.0,112487000.0,50778000.0,9043000.0,,403424000.0,-22350000.0,50778000.0,,23567000.0,,-836000.0,42731000.0,,,221005000.0,-28000.0,162834000.0,,236585000.0,1659000.0,,,1166736000.0,-8218000.0,216359000.0,,,4188000.0,-7583000.0,,50778000.0,,-63000.0,459846000.0,138218000.0,42731000.0,777189000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,,,,,419318000.0,,-1174000.0,,,,,2201000.0,,,,,,,,,149969000.0,67329000.0,,,,,3934000.0,51918000.0,,50778000.0,51918000.0,,,22329000.0,,539561000.0,,46004000.0,-11920000.0,,,36398000.0,,,,,-389433000.0,45913000.0,,,,,,,,,-31679000.0,,,,,29748000.0,574234000.0,,,,1170756000.0,562339000.0,,,,-54451000.0,-6560000.0,,10649000.0,261747000.0,,,,297309000.0,1140000.0,,781323000.0,,3599000.0,,,,1106917000.0,,,293359000.0,,107138000.0,251523000.0,,,,,1681151000.0,,,,,,-43599000.0,355462000.0,,,,,,19099000.0,19099000.0,,,,,,,,,660980000.0,,,,,,297309000.0,,,,9953000.0,,,-13094000.0,51918000.0,,,,19087000.0,44358000.0,,,288038000.0,56000.0,161628000.0,,239047000.0,3303000.0,,,1261833000.0,,251640000.0,,,,-7592000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,,,,,430818000.0,,614000.0,,,,,91325000.0,,,,,,,,,143798000.0,56647000.0,,,,,1267000.0,35494000.0,,51918000.0,35494000.0,,,22198000.0,,700834000.0,,50388000.0,-15296000.0,,,40736000.0,,,,,-388775000.0,-147413000.0,,,,,,,,,145671000.0,,,,,32349000.0,468258000.0,,,,1177294000.0,405992000.0,,,,128601000.0,-13732000.0,,11519000.0,274674000.0,,,,157210000.0,-16424000.0,,788519000.0,,712000.0,,,,1086971000.0,,,269939000.0,,97022000.0,373576000.0,,,,,1555229000.0,,,,,,130375000.0,355482000.0,,,,,,20830000.0,20830000.0,170881000.0,,,,,,,,656043000.0,,,,,,157210000.0,,,,9458000.0,,,-14682000.0,35494000.0,,,,20819000.0,44554000.0,,,327258000.0,4000.0,69801000.0,,233004000.0,1071000.0,,,1124411000.0,,286522000.0,,,,-7870000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,,,,,435503000.0,,429000.0,,,,,-11351000.0,,,,,,,,,128566000.0,72081000.0,,,,,2942000.0,36365000.0,,35494000.0,36365000.0,,,22232000.0,,457927000.0,,30961000.0,-15804000.0,,,21340000.0,,,,,-392250000.0,-21787000.0,,,,,,,,,38033000.0,,,,,14024000.0,399301000.0,,0.0,,1188424000.0,364741000.0,,,,18390000.0,168000.0,,4752000.0,276052000.0,,,,142260000.0,871000.0,,796174000.0,,1042000.0,,,,1104593000.0,,,198327000.0,,85964000.0,334438000.0,,,,,1503894000.0,,,,,,22229000.0,355501000.0,,,,,,9272000.0,9272000.0,,,,,,,,,662291000.0,,,,,,142260000.0,,,,8345000.0,,,-15375000.0,36365000.0,,,,9262000.0,45042000.0,,,123489000.0,2000.0,80907000.0,,238848000.0,1031000.0,,,1068391000.0,,102149000.0,,,,-7881000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,1216696000.0,251560000.0,49728000.0,,428952000.0,1968000.0,284000.0,,,,37272000.0,-82955000.0,694747000.0,,50778000.0,,,,,-58870000.0,106829000.0,73724000.0,,,,,1857000.0,52746000.0,1173818000.0,36365000.0,52746000.0,1126000.0,,22273000.0,,323272000.0,,16221000.0,-15850000.0,,,6792000.0,-780000.0,-20606000.0,77000.0,251560000.0,-411632000.0,102681000.0,1118404000.0,22273000.0,,,49771000.0,797924000.0,2021594000.0,,-70734000.0,,,-16144000.0,1223670000.0,-1315000.0,467335000.0,,0.0,,1216696000.0,473665000.0,,229268000.0,,-85302000.0,3980000.0,163196000.0,-1885000.0,268761000.0,,,-411632000.0,251560000.0,16381000.0,7238000.0,805064000.0,,1216000.0,,153000.0,,1173818000.0,,,177669000.0,1641153000.0,107306000.0,-480162000.0,49771000.0,1212201000.0,,,1641153000.0,-31193000.0,268761000.0,177669000.0,,1857000.0,-86584000.0,355522000.0,106829000.0,,105266000.0,,-58717000.0,570000.0,570000.0,,22421000.0,,,74806000.0,52746000.0,,,694747000.0,,355522000.0,,73724000.0,,251560000.0,473665000.0,107306000.0,52746000.0,9516000.0,,428952000.0,-15566000.0,52746000.0,,25035000.0,,560000.0,45436000.0,,,803434000.0,15000.0,163196000.0,,229268000.0,-4295000.0,,,1212201000.0,81291000.0,796642000.0,,,6569000.0,-7850000.0,,52746000.0,,-159000.0,467335000.0,143574000.0,45436000.0,805064000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,,,,441024000.0,,-1194000.0,,,,,6197000.0,,,,,,,,,145581000.0,37910000.0,,,,,294000.0,66930000.0,,52746000.0,66930000.0,,,22389000.0,,541351000.0,,49718000.0,-13369000.0,,,40046000.0,,,,,-395447000.0,36466000.0,,,,,,,,,-7719000.0,,,,,32504000.0,562413000.0,,,,1206085000.0,552212000.0,,,,-40808000.0,1884000.0,,11601000.0,280438000.0,,,,294610000.0,14184000.0,,810638000.0,,1305000.0,,,,1185272000.0,,,300560000.0,,103774000.0,222841000.0,,,,,1747685000.0,,,,,,-21088000.0,355538000.0,,,,,,20903000.0,20903000.0,,,,,,,,,710619000.0,,,,,,294610000.0,,,,10192000.0,,,-14563000.0,66930000.0,,,,20903000.0,47103000.0,,,318510000.0,8000.0,157013000.0,,236560000.0,886000.0,,,1306661000.0,,278464000.0,,,,-7897000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,,,,,481199000.0,,84449000.0,,,,,100310000.0,,,,,,,,,186944000.0,28015000.0,,,,,-4422000.0,145510000.0,,66930000.0,145510000.0,,,22277000.0,,747706000.0,,61142000.0,-14375000.0,,,51883000.0,,,,,-398661000.0,-129984000.0,,,,,,,,,138490000.0,,,,,45949000.0,578990000.0,,,,1209010000.0,450422000.0,,,,126168000.0,-4580000.0,,15889000.0,323581000.0,,,,171810000.0,78580000.0,,810349000.0,,1134000.0,,,,1126874000.0,,,348403000.0,,83365000.0,377526000.0,,,,,1705864000.0,,,,,,124115000.0,355552000.0,,,,,,51354000.0,30060000.0,,,,,,,,,706130000.0,,,,,,171810000.0,,,,7010000.0,,,70074000.0,145510000.0,,,,51354000.0,44664000.0,,,370180000.0,9000.0,57062000.0,,236617000.0,45000.0,,,1224665000.0,,318297000.0,,,,-8167000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,,,,,483306000.0,,1623000.0,,,,,-24179000.0,,,,,,,,,191402000.0,51381000.0,,,,,-8772000.0,32971000.0,,145510000.0,32971000.0,,,22429000.0,,505488000.0,,28156000.0,-13759000.0,,,19259000.0,,,,,-402229000.0,-162886000.0,,,,,,,,,62483000.0,,,,,12011000.0,428918000.0,,0.0,,1215336000.0,325452000.0,,,,46063000.0,-3551000.0,,2902000.0,324694000.0,,,,58760000.0,-112539000.0,,813107000.0,,4424000.0,,,,1132268000.0,,,234755000.0,,66964000.0,112896000.0,,,,,1561186000.0,,,,,,48724000.0,309167000.0,,,,,,9267000.0,9109000.0,,,,,,,,,663962000.0,,,,,,58760000.0,,,,6412000.0,,,-12136000.0,32971000.0,,,,9259000.0,47178000.0,,,392592000.0,273000.0,109811000.0,,237398000.0,-1574000.0,,,1077880000.0,,373333000.0,,,,-8133000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
