date,annualCurrentAccruedExpenses,quarterlyStockBasedCompensation,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingEndCashPosition,annualCashAndCashEquivalents,annualTaxProvision,quarterlyTotalRevenue,quarterlyOperatingIncome,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncomeContinuousOperations,quarterlyNetIncomeCommonStockholders,annualDilutedEPS,annualTotalRevenue,quarterlyGrossProfit,annualCostOfRevenue,trailingOperatingIncome,annualDilutedAverageShares,trailingRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyCashDividendsPaid,quarterlyIncomeTaxPayable,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyCurrentAssets,annualOperatingExpense,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualChangesInAccountReceivables,quarterlyDilutedEPS,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,quarterlyDeferredIncomeTax,annualCurrentAssets,trailingNetIncomeContinuousOperations,annualBasicAverageShares,quarterlyRetainedEarnings,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualRetainedEarnings,trailingNetIncome,trailingNetIncomeCommonStockholders,annualTotalAssets,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyLongTermDebt,annualCashDividendsPaid,annualAccountsReceivable,annualNetIncome,quarterlyChangeInInventory,annualBeginningCashPosition,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyBasicEPS,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualOtherCurrentAssets,annualLongTermDebt,annualCurrentLiabilities,trailingChangeInInventory,annualChangeInInventory,trailingStockBasedCompensation,annualStockBasedCompensation,annualInventory,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyBasicAverageShares,trailingCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyAccumulatedDepreciation,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,trailingOtherIncomeExpense,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyInventory,trailingOperatingCashFlow,annualCapitalStock,annualNetPPE,quarterlyOperatingExpense,annualGrossProfit,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualOperatingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,annualOtherIntangibleAssets,trailingPurchaseOfBusiness,trailingCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,annualEbitda,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualGoodwill,trailingInterestExpense,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,trailingPretaxIncome,annualPretaxIncome,annualInterestExpense,annualBasicEPS,trailingChangesInAccountReceivables,annualPurchaseOfInvestment,annualRepaymentOfDebt,quarterlyDilutedAverageShares,quarterlyTotalAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,annualInvestingCashFlow,annualCapitalExpenditure,annualOtherIncomeExpense,trailingInvestingCashFlow,trailingGrossProfit,trailingDeferredIncomeTax,quarterlyOtherIntangibleAssets,annualAccountsPayable,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEndCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingTotalRevenue,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable,annualInvestmentsAndAdvances
1970-01-01 00:00:00.886204800,,,88200000.0,,,66100000.0,-10300000.0,,,,418200000.0,75800000.0,,,645500000.0,,,45500000.0,,,263700000.0,,,,,,356500000.0,,627600000.0,,,-19500000.0,,,,816800000.0,,,,,,,,,0.0704,,49200000.0,,,,,3300000.0,,,,758300000.0,,,222600000.0,154500000.0,,,,,,788100000.0,-200000.0,,,49800000.0,,,,5700000.0,,45600000.0,,,,175500000.0,45600000.0,,289000000.0,93000000.0,,0.0704,,27300000.0,,,,,,,,,104400000.0,-11100000.0,,,3300000.0,646584375.0,,,-346000000.0,-6000000.0,-83700000.0,146200000.0,87100000.0,,,1000000.0,500800000.0,,,,187900000.0,,73500000.0,,,,,,109900000.0,,,,15900000.0,,,27900000.0,50300000.0,281600000.0,,616800000.0,,,,,,,,,,,,,,,647081250.0,1433600000.0,98800000.0,,,,,,,,,248100000.0,,12400000.0,,,50200000.0,11800000.0,,66100000.0,66100000.0,,,,,201800000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.893894400,,,83500000.0,0.0,,78000000.0,-17700000.0,,78000000.0,111000000.0,395900000.0,70800000.0,,,677000000.0,114000000.0,185000000.0,43500000.0,0.2848,1669000000.0,244800000.0,639000000.0,,647146875.0,,,382000000.0,,646000000.0,,-11000000.0,-19000000.0,,,,869000000.0,723000000.0,94000000.0,-365000000.0,677000000.0,,295000000.0,19000000.0,,,,-9800000.0,,-21000000.0,,,8400000.0,869000000.0,,646067416.0,821000000.0,,-17000000.0,265000000.0,151100000.0,,821000000.0,,,1494000000.0,817000000.0,-7700000.0,184000000.0,,50000000.0,-76000000.0,265000000.0,185000000.0,-1300000.0,58000000.0,44100000.0,672000000.0,176000000.0,625000000.0,161300000.0,44100000.0,817000000.0,295000000.0,95000000.0,,,,24000000.0,24000000.0,50000000.0,382000000.0,,-52000000.0,,,502000000.0,114000000.0,-12100000.0,-154000000.0,,2800000.0,,,51000000.0,-365000000.0,0.0,-20100000.0,150000000.0,94000000.0,,,700000.0,502000000.0,,12000000.0,281000000.0,174000000.0,1030000000.0,68700000.0,,220000000.0,150000000.0,,78000000.0,49900000.0,250000000.0,,,12100000.0,358000000.0,,24600000.0,35000000.0,281000000.0,20000000.0,625000000.0,,646000000.0,,,,-15000000.0,35000000.0,,296000000.0,14000000.0,0.2848,,,,,1494000000.0,37800000.0,95000000.0,,-46000000.0,-44000000.0,3000000.0,,,,250000000.0,233000000.0,12700000.0,,,66100000.0,12000000.0,78000000.0,78000000.0,78000000.0,,,307000000.0,,233000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.901843200,,,74000000.0,,,93200000.0,-13800000.0,,,,390100000.0,60100000.0,,,677500000.0,,,37100000.0,,,247100000.0,,,,,,392900000.0,,655100000.0,,,-19400000.0,,,,866100000.0,,,,,,,,,0.0576,,18300000.0,,,,,-5000000.0,,,,820800000.0,,,236800000.0,143000000.0,,,,,,820100000.0,-4200000.0,,,49800000.0,,,,-12000000.0,,37200000.0,,,,173100000.0,37200000.0,,284600000.0,90100000.0,,0.0576,,22000000.0,,,,,,,,,104600000.0,-9700000.0,,,2500000.0,643931250.0,,,-375000000.0,0.0,-29400000.0,144700000.0,103500000.0,,,1000000.0,514100000.0,,,,187000000.0,,58600000.0,,,,,,58100000.0,,,,14900000.0,,,21400000.0,72600000.0,280100000.0,,631500000.0,,,,,,,,,,,,,,,644531250.0,1497600000.0,48400000.0,,,,,,,,,247900000.0,,13900000.0,,,78300000.0,11800000.0,,93200000.0,93200000.0,,,,,215700000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.909792000,,,121600000.0,,,122700000.0,-15600000.0,,,,505100000.0,107600000.0,,,796700000.0,,,67200000.0,,,310600000.0,,,,,,530200000.0,,665500000.0,,,-19300000.0,,,,1036300000.0,,,,,,,,,0.103467,,-91200000.0,,,,,-10500000.0,,,,888200000.0,,,350900000.0,194500000.0,,,,,,874200000.0,-3900000.0,,,41600000.0,,,,-23500000.0,,67300000.0,,,,189000000.0,67300000.0,,266500000.0,90700000.0,,0.103467,,25100000.0,,,,,,,,,203100000.0,-12500000.0,,,3200000.0,643725000.0,,,-384000000.0,-15100000.0,64200000.0,134200000.0,107000000.0,,,1500000.0,537600000.0,,,,203000000.0,,105900000.0,,,,,,-19100000.0,,,,29500000.0,,,38600000.0,44400000.0,281500000.0,,634600000.0,,,,,,,,,,,,,,,644390625.0,1670900000.0,-31600000.0,,,,,,,,,246100000.0,,14000000.0,,,93200000.0,,,122700000.0,122700000.0,,,,,282700000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.917740800,,,91600000.0,,,124400000.0,-13000000.0,,,,459300000.0,78500000.0,,,661500000.0,,,49300000.0,,,278100000.0,,,,,,400700000.0,,674000000.0,,-9300000.0,-20200000.0,,,,902800000.0,,,,,,,,,0.0768,,69000000.0,,,,,-10500000.0,,,,897200000.0,,,231200000.0,181200000.0,,,,,,873200000.0,-4600000.0,,,41600000.0,,,,13400000.0,,49300000.0,,,,186500000.0,49300000.0,,260800000.0,95500000.0,,0.0768,,23000000.0,,,,,,,,,127900000.0,-8600000.0,,,2500000.0,642750000.0,,,-394000000.0,0.0,-113000000.0,123700000.0,107600000.0,,,1700000.0,524200000.0,,,,199600000.0,,77700000.0,,,,,,127700000.0,,,,1700000.0,,,28400000.0,54100000.0,280000000.0,,631900000.0,,,,,,,,,,,,,,,643846875.0,1534700000.0,119100000.0,,,,,,,,,244300000.0,,13100000.0,,,122700000.0,,,124400000.0,124400000.0,,,,,218700000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.925430400,,,89800000.0,0.0,,171000000.0,-74600000.0,,171000000.0,116000000.0,421500000.0,75800000.0,,,818000000.0,244000000.0,202000000.0,48200000.0,0.312533,1776000000.0,264200000.0,676000000.0,,644062500.0,,,517000000.0,,742000000.0,,-600000.0,-20100000.0,,,,999000000.0,778000000.0,124000000.0,-394000000.0,818000000.0,,301000000.0,-25000000.0,,,,-10100000.0,,-14000000.0,,,1000000.0,999000000.0,,643125000.0,945000000.0,,-25000000.0,274000000.0,157300000.0,,945000000.0,,,1735000000.0,917000000.0,-6300000.0,201800000.0,,53000000.0,-79000000.0,274000000.0,202000000.0,14100000.0,78000000.0,48200000.0,723000000.0,113000000.0,736000000.0,174400000.0,48200000.0,917000000.0,301000000.0,111000000.0,,,,29000000.0,29000000.0,53000000.0,517000000.0,,-8000000.0,,,525000000.0,244000000.0,-69200000.0,-3000000.0,,1800000.0,,,55000000.0,-394000000.0,0.0,75200000.0,137000000.0,124000000.0,,,1800000.0,525000000.0,,,348000000.0,188400000.0,1100000000.0,75800000.0,,213000000.0,137000000.0,,171000000.0,46300000.0,264000000.0,,,46900000.0,377000000.0,,27600000.0,31000000.0,348000000.0,93000000.0,736000000.0,,742000000.0,,,,-19000000.0,31000000.0,,318000000.0,10000000.0,0.312533,,,,,1735000000.0,-22900000.0,111000000.0,,-117000000.0,-100000000.0,6000000.0,,,,264000000.0,242000000.0,14000000.0,,,124400000.0,,171000000.0,171000000.0,171000000.0,,,322000000.0,,242000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.933379200,,,77600000.0,,,180800000.0,-18200000.0,,,,384500000.0,62200000.0,,,833000000.0,,,38400000.0,,,247400000.0,,,,,,550800000.0,,768200000.0,,,-20200000.0,,,,1009100000.0,,,,,,,,,0.059733,,32000000.0,,,,,-14200000.0,,,,943300000.0,,,255800000.0,137100000.0,,,,,,915500000.0,-6400000.0,,,55500000.0,,,,-15900000.0,,38400000.0,,,,169800000.0,38400000.0,,282200000.0,110400000.0,,0.059733,,34500000.0,,,,,,,,,219900000.0,-12500000.0,,,3900000.0,642262500.0,,,-418000000.0,0.0,-42100000.0,116300000.0,124700000.0,,,0.0,538000000.0,,,,185200000.0,,60500000.0,,,,,,69900000.0,,,,9600000.0,,,22100000.0,76000000.0,350200000.0,,739400000.0,,,,,,,,,,,,,,,643125000.0,1748500000.0,57400000.0,,,,,,,,,264500000.0,,15400000.0,,,171200000.0,10300000.0,,180800000.0,180800000.0,,,,-8500000.0,254900000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.941328000,,,131400000.0,,,114800000.0,-93700000.0,,,,567200000.0,116500000.0,,,937100000.0,,,72900000.0,,,337400000.0,,,,,,668300000.0,,775500000.0,,,-20200000.0,,,,1174700000.0,,,,,,,,,0.113067,,-91900000.0,,,72400000.0,,-6100000.0,,,,1016200000.0,,,405600000.0,229800000.0,,,,,,989000000.0,-2700000.0,,,46600000.0,,,,-12000000.0,,72900000.0,,,,206000000.0,72900000.0,,268800000.0,112000000.0,,0.113067,,31900000.0,,,,,,,,,290800000.0,-17900000.0,,,4200000.0,642281250.0,,,-418000000.0,0.0,41800000.0,110200000.0,131400000.0,,,0.0,550000000.0,,,,220900000.0,,114800000.0,,,,,,-14100000.0,,,,-66000000.0,,,41900000.0,35400000.0,357500000.0,,751400000.0,,,,,,,,,,,,,,,642965625.0,1926100000.0,-32000000.0,,,,,,,,,262500000.0,,14900000.0,,,180800000.0,10300000.0,,187200000.0,114800000.0,,,,-7900000.0,342100000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.949276800,,,101600000.0,,9900000.0,121300000.0,-10500000.0,,,,495200000.0,87100000.0,,,747300000.0,,,54800000.0,,,299100000.0,,,,,,489500000.0,,795800000.0,,,-21300000.0,,,,991500000.0,,,,,,,,,0.085333,,112800000.0,,,62500000.0,,-13600000.0,,,,1028500000.0,,,252500000.0,196100000.0,,,,,,1000300000.0,-1900000.0,,,47300000.0,,,,28400000.0,,54800000.0,,,,197500000.0,54800000.0,,257800000.0,113900000.0,,0.085333,,33600000.0,,,,,,,,,160800000.0,-18500000.0,,,3400000.0,642187500.0,,,-432000000.0,0.0,-151600000.0,96600000.0,131900000.0,,,0.0,521600000.0,,,,212000000.0,,86300000.0,,,,,,168600000.0,,,,6500000.0,,,31500000.0,51600000.0,363800000.0,,756100000.0,,,,,,,,,,,,,,,643040625.0,1747600000.0,150100000.0,,,,,,,,,260400000.0,,14500000.0,,,114800000.0,10300000.0,,183800000.0,121300000.0,,,,-9000000.0,277100000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.957052800,,,99400000.0,0.0,,180000000.0,3400000.0,,180000000.0,125000000.0,430200000.0,82200000.0,,,754000000.0,226000000.0,218000000.0,51900000.0,0.3392,1877000000.0,281000000.0,712000000.0,,643125000.0,,,522000000.0,,799000000.0,-12000000.0,,-21300000.0,,,,1020000000.0,817000000.0,136000000.0,-423000000.0,754000000.0,,232000000.0,-51000000.0,,,,-26900000.0,,26000000.0,,,-17100000.0,1020000000.0,,642187500.0,1080000000.0,,,294000000.0,149200000.0,,1080000000.0,,,1802000000.0,1048000000.0,-8000000.0,218000000.0,,41000000.0,-83000000.0,294000000.0,218000000.0,7500000.0,171000000.0,51900000.0,755000000.0,163000000.0,782000000.0,181600000.0,51900000.0,1048000000.0,232000000.0,96000000.0,,,,32000000.0,32000000.0,41000000.0,522000000.0,,8000000.0,,,514000000.0,226000000.0,-29100000.0,-113000000.0,,3500000.0,,,62000000.0,-423000000.0,0.0,38900000.0,95000000.0,136000000.0,,,0.0,514000000.0,,10000000.0,376000000.0,198800000.0,1165000000.0,81400000.0,,241000000.0,95000000.0,,180000000.0,16600000.0,270000000.0,,,58900000.0,410000000.0,,29500000.0,16000000.0,376000000.0,9000000.0,782000000.0,,799000000.0,,,,-19000000.0,16000000.0,,343000000.0,15000000.0,0.3392,,,,,1802000000.0,-12500000.0,96000000.0,,-119000000.0,-78000000.0,0.0,,,,270000000.0,280000000.0,17200000.0,,,121300000.0,10000000.0,180000000.0,180000000.0,180000000.0,,,348000000.0,-12000000.0,280000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.965001600,,,83800000.0,,,188000000.0,-40100000.0,,,,410400000.0,67900000.0,,,758100000.0,,,42600000.0,,,270900000.0,,,,,,538800000.0,,819200000.0,,,-21300000.0,,,,998000000.0,,,,,,,,,0.066133,,40800000.0,,,,,-13300000.0,,,,1080400000.0,,,249900000.0,139500000.0,,,,,,1048700000.0,-19200000.0,,,40200000.0,,,,-20700000.0,,42600000.0,,,,187100000.0,42600000.0,,219300000.0,97100000.0,,0.066133,,25900000.0,,,,,,,,,214300000.0,-21000000.0,,,4000000.0,644153226.0,,,-434000000.0,0.0,-33400000.0,82000000.0,154900000.0,,,0.0,534200000.0,,,,203000000.0,,67000000.0,,,,,,81300000.0,,,,7800000.0,,,24400000.0,73500000.0,385200000.0,,808800000.0,,,,,,,,,,,,,,,644153226.0,1806800000.0,60300000.0,,,,,,,,,268700000.0,,15900000.0,,,180200000.0,10300000.0,,188000000.0,188000000.0,,,,-13000000.0,251000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.972950400,,,145300000.0,,,98500000.0,-112100000.0,,,,574100000.0,128800000.0,,,874400000.0,,,80100000.0,,,356500000.0,,,,,,672300000.0,,443300000.0,,,-21200000.0,,,,1086600000.0,,,,,,,,,0.1248,,-88000000.0,,,,,-16200000.0,,,,1160500000.0,,,386400000.0,217600000.0,,,,,,1121200000.0,-82900000.0,,,40100000.0,,,,-48600000.0,,80100000.0,,,,211200000.0,80100000.0,,202100000.0,96200000.0,,0.1248,,18200000.0,,,,,,,,,274600000.0,-29100000.0,,,4600000.0,641826923.0,,,-42500000.0,-3100000.0,35900000.0,65800000.0,241000000.0,,,0.0,583500000.0,,,,227700000.0,,125900000.0,,,,,,-13300000.0,,,,-89500000.0,,,45800000.0,58200000.0,400800000.0,,909000000.0,,,,,,,,,,,,,,,641826923.0,1995600000.0,-42400000.0,,,,,,,,,267200000.0,,16500000.0,,,188000000.0,10300000.0,,98500000.0,98500000.0,,,,-17500000.0,339500000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.980899200,,,106900000.0,,,78500000.0,-36700000.0,,,,495300000.0,90800000.0,,,719700000.0,,,56300000.0,,,306400000.0,,,,,,524800000.0,,836100000.0,,0.0,-22500000.0,,,,920800000.0,,,,,,,,,0.087467,,94800000.0,,,,,-5500000.0,,,,1171500000.0,,,243700000.0,188900000.0,,,,,,1135700000.0,-12700000.0,,,40200000.0,,,,2900000.0,,56300000.0,,,,199500000.0,56300000.0,,194900000.0,94400000.0,,0.087467,,18000000.0,,,,,,,,,155500000.0,-24000000.0,,,4300000.0,643673780.0,,,-423000000.0,0.0,-141500000.0,60300000.0,256600000.0,,,0.0,580600000.0,,,,215600000.0,,88500000.0,,,,,,158200000.0,,,,-20000000.0,,,32200000.0,78400000.0,413100000.0,,934600000.0,,,,,,,,,,,,,,,643673780.0,1855400000.0,134200000.0,,,,,,,,,264900000.0,,16100000.0,,,98500000.0,10300000.0,,78500000.0,78500000.0,,,,-14300000.0,290900000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.988588800,,,155100000.0,0.0,,86000000.0,-23100000.0,,86000000.0,133000000.0,444100000.0,139600000.0,,,752000000.0,204000000.0,233000000.0,54100000.0,0.362667,1924000000.0,272200000.0,718000000.0,,643125000.0,,,538000000.0,,865000000.0,-17000000.0,100000.0,-22000000.0,,,,994000000.0,779000000.0,258000000.0,-441000000.0,752000000.0,,214000000.0,-40000000.0,,,,-53600000.0,,-6000000.0,,,-5000000.0,994000000.0,,642187500.0,1226000000.0,,-3000000.0,303000000.0,171900000.0,,1226000000.0,,,1939000000.0,1187000000.0,112800000.0,233000000.0,,40000000.0,-87000000.0,303000000.0,233000000.0,3400000.0,180000000.0,54100000.0,779000000.0,135000000.0,945000000.0,181100000.0,54100000.0,1187000000.0,214000000.0,112000000.0,,,,28000000.0,28000000.0,40000000.0,538000000.0,,-63000000.0,,,577000000.0,204000000.0,-21900000.0,-113000000.0,,3100000.0,,,64000000.0,-441000000.0,0.0,26000000.0,62000000.0,258000000.0,,,0.0,577000000.0,,10000000.0,424000000.0,132600000.0,1206000000.0,84700000.0,,231000000.0,62000000.0,,86000000.0,4800000.0,263000000.0,,,7700000.0,491000000.0,,30600000.0,45000000.0,424000000.0,-94000000.0,945000000.0,,865000000.0,,,,-2000000.0,45000000.0,,366000000.0,16000000.0,0.362667,,,,,1939000000.0,-17100000.0,112000000.0,,-212000000.0,-96000000.0,0.0,,,,263000000.0,281000000.0,15500000.0,,,78500000.0,10000000.0,86000000.0,86000000.0,86000000.0,,,427000000.0,-17000000.0,281000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.996537600,,,74600000.0,,,86400000.0,-20900000.0,,,,418000000.0,61300000.0,,,765000000.0,,,39200000.0,,,247900000.0,,,,,,550100000.0,,865100000.0,,-12700000.0,-22600000.0,,,,985800000.0,,,,,,,,,0.0608,,-9700000.0,,,,,-7300000.0,,,,1219700000.0,,,275500000.0,170100000.0,56900000.0,,,,,1170900000.0,-1000000.0,,,40200000.0,,,,-19500000.0,,39200000.0,,,,186600000.0,39200000.0,,214900000.0,120600000.0,,0.0608,,20900000.0,,,,,,,,,217700000.0,-19900000.0,,,2600000.0,644736842.0,,,-441000000.0,0.0,-22000000.0,54100000.0,275100000.0,,,0.0,603000000.0,,,,186600000.0,,59800000.0,,,,,,43200000.0,,,,300000.0,,,20600000.0,22500000.0,424100000.0,,950100000.0,,,,,,,,,,,,,,,644736842.0,1935900000.0,23300000.0,,,,,,,,,250900000.0,,13300000.0,,,86100000.0,10300000.0,,86400000.0,86400000.0,,,,-14700000.0,245000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.004486400,,,137300000.0,,,94100000.0,-19500000.0,,,,575800000.0,124000000.0,,,841500000.0,,,80100000.0,,,329700000.0,,,,,,644800000.0,,872200000.0,,0.0,-22500000.0,,,,1129000000.0,,,,,,,,,0.1248,,-69600000.0,,,,,-10000000.0,,,,1299700000.0,,,376400000.0,246100000.0,57500000.0,,,,,1251200000.0,-1100000.0,,,40200000.0,,,,-37500000.0,,80100000.0,,,,205700000.0,80100000.0,,196700000.0,112400000.0,,0.1248,,18000000.0,,,,,,,,,269000000.0,-18400000.0,,,2700000.0,641826923.0,,,-441000000.0,0.0,28800000.0,44100000.0,285100000.0,,,0.0,640500000.0,,,,205700000.0,,122200000.0,,,,,,-1600000.0,,,,7700000.0,,,42100000.0,0.0,431200000.0,,963700000.0,,,,,,,,,,,,,,,641826923.0,2092700000.0,-20000000.0,,,,,,,,,247400000.0,,13300000.0,,,86400000.0,10300000.0,,94100000.0,94100000.0,,,,-15100000.0,310300000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.012435200,,,102100000.0,,,124800000.0,-15700000.0,,,,503900000.0,88300000.0,,,680500000.0,,,57300000.0,,,282000000.0,,,,,,494000000.0,,870600000.0,,0.0,-23900000.0,,,,966200000.0,,,,,,,,,0.0896,,125000000.0,,,,,-11200000.0,,,,1309000000.0,,,225500000.0,221900000.0,33900000.0,,,,,1259500000.0,-3300000.0,,,40200000.0,,,,48200000.0,,57300000.0,,,,193700000.0,57300000.0,,186500000.0,113400000.0,,0.0896,,23600000.0,,,,,,,,,162000000.0,-12400000.0,,,1500000.0,639508929.0,,,-441000000.0,0.0,-130900000.0,32900000.0,296800000.0,,,0.0,592300000.0,,,,193700000.0,,87500000.0,,,,,,177300000.0,,,,30700000.0,,,30200000.0,23900000.0,429600000.0,,973800000.0,,,,,,,,,,,,,,,639508929.0,1940000000.0,164900000.0,,,,,,,,,247400000.0,,13800000.0,,,94100000.0,10300000.0,,124800000.0,124800000.0,,,,-17400000.0,266200000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.020124800,,,94000000.0,0.0,,116000000.0,-19900000.0,,116000000.0,120000000.0,460300000.0,79400000.0,,,705000000.0,167000000.0,228000000.0,51400000.0,0.3552,1958000000.0,273400000.0,825000000.0,,642187500.0,,,495000000.0,,907000000.0,-19000000.0,-300000.0,-25000000.0,,,,1029000000.0,780000000.0,304000000.0,-470000000.0,705000000.0,,210000000.0,-43000000.0,,,,-13700000.0,,32000000.0,,,-14500000.0,1029000000.0,,640312500.0,1360000000.0,,-13000000.0,280000000.0,186900000.0,,1360000000.0,,,2016000000.0,1311000000.0,400000.0,228000000.0,,40000000.0,-94000000.0,280000000.0,228000000.0,13800000.0,86000000.0,51400000.0,780000000.0,179000000.0,987000000.0,194000000.0,51400000.0,1311000000.0,210000000.0,112000000.0,,,,24000000.0,24000000.0,40000000.0,495000000.0,,5000000.0,,,578000000.0,167000000.0,-20300000.0,-144000000.0,,1300000.0,,,55000000.0,-470000000.0,0.0,-19900000.0,58000000.0,304000000.0,,,0.0,578000000.0,,10000000.0,437000000.0,194000000.0,1133000000.0,78400000.0,,250000000.0,58000000.0,,116000000.0,31100000.0,246000000.0,,,-8700000.0,408000000.0,,27000000.0,32000000.0,437000000.0,30000000.0,987000000.0,,907000000.0,,,,-5000000.0,32000000.0,,348000000.0,8000000.0,0.3552,,,,,2016000000.0,10800000.0,112000000.0,,-76000000.0,-71000000.0,0.0,,,,246000000.0,296000000.0,14600000.0,,,124800000.0,10000000.0,116000000.0,116000000.0,116000000.0,,,353000000.0,-19000000.0,296000000.0,,,,,,,,,,,,,,,,,,,,,
