date,trailingPurchaseOfBusiness,annualSaleOfInvestment,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,annualDilutedEPS,trailingOtherNonCashItems,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,annualBasicAverageShares,trailingSaleOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangeInInventory,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingCashDividendsPaid,annualBasicEPS,quarterlyLongTermDebt,quarterlyDilutedAverageShares,trailingNetIncome,annualGoodwill,quarterlyOtherCurrentLiabilities,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyNetPPE,quarterlyTaxProvision,annualCapitalStock,quarterlyCostOfRevenue,trailingChangeInInventory,quarterlyCurrentAccruedExpenses,annualCurrentLiabilities,annualNetPPE,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,annualInventory,quarterlyAccountsReceivable,annualOtherIntangibleAssets,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualOperatingIncome,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualOtherCurrentLiabilities,trailingInterestExpense,annualEndCashPosition,quarterlyBasicEPS,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,trailingPurchaseOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,trailingOtherIncomeExpense,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyPurchaseOfInvestment,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,quarterlyCashAndCashEquivalents,trailingOperatingIncome,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualDilutedAverageShares,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlySaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualOperatingExpense,quarterlyBasicAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,quarterlyGrossProfit,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyTotalRevenue,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAccruedExpenses,quarterlyGrossPPE,trailingNetOtherFinancingCharges,trailingBeginningCashPosition,annualInterestExpense,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualCurrentAssets,trailingCostOfRevenue,annualTotalRevenue,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualResearchAndDevelopment,annualCommonStockIssuance,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,quarterlyPurchaseOfBusiness,annualChangeInWorkingCapital,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyRetainedEarnings,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyCurrentLiabilities,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,annualRetainedEarnings,trailingFreeCashFlow,quarterlyGoodwill,annualCurrentDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualTaxProvision,quarterlyAccumulatedDepreciation,annualTotalAssets,quarterlyRepaymentOfDebt,annualCashDividendsPaid,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCostOfRevenue,annualLongTermDebt,annualBeginningCashPosition,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,trailingTaxProvision,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,trailingChangeInAccountPayable,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualIncomeTaxPayable,annualStockBasedCompensation,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingBasicEPS
,,86000000.0,765000000.0,1210000000.0,-715000000.0,88000000.0,5826000000.0,,-1000000.0,1220000000.0,1.61,,414000000.0,798000000.0,386766345.0,,192000000.0,-650000000.0,-324000000.0,-2651000000.0,-71000000.0,-65000000.0,,2.15,2750000000.0,,,193000000.0,34000000.0,1293000000.0,-311000000.0,1210000000.0,-97000000.0,104000000.0,,7983000000.0,-215000000.0,13000000.0,964000000.0,,348000000.0,1959000000.0,7983000000.0,0.0,,,1700000000.0,-226000000.0,2632000000.0,1293000000.0,104000000.0,112000000.0,,13000000.0,112000000.0,-217000000.0,2189000000.0,9000000.0,-236000000.0,1123000000.0,,1496000000.0,-112000000.0,-892000000.0,,-215000000.0,892000000.0,,34000000.0,,892000000.0,,1000000.0,736000000.0,13102000000.0,1211000000.0,-71000000.0,,10312000000.0,,,590000000.0,,15888000000.0,,-17000000.0,,-77000000.0,69000000.0,892000000.0,,859000000.0,892000000.0,33000000.0,422131159.0,,,,13000000.0,7254000000.0,146000000.0,91000000.0,590000000.0,-209000000.0,1000000.0,1220000000.0,1136000000.0,,-892000000.0,,434000000.0,,,1398000000.0,-1837000000.0,,892000000.0,848000000.0,129000000.0,348000000.0,15888000000.0,,,184000000.0,-832000000.0,892000000.0,2790000000.0,,6353000000.0,-117000000.0,-124000000.0,246000000.0,5295000000.0,40000000.0,-22000000.0,765000000.0,,2000000.0,,-7905000000.0,-266000000.0,0.0,,829000000.0,-74000000.0,5295000000.0,7254000000.0,-137000000.0,-163000000.0,-195000000.0,-239000000.0,305000000.0,-2103000000.0,,3000000.0,1959000000.0,5826000000.0,-18000000.0,,2790000000.0,90000000.0,-2103000000.0,,193000000.0,859000000.0,829000000.0,-128000000.0,340000000.0,-7905000000.0,13102000000.0,-5000000.0,-215000000.0,-128000000.0,3000000.0,3721000000.0,2750000000.0,1112000000.0,10312000000.0,9000000.0,,,309000000.0,,,,,,,,,,,,,,,
,,,772000000.0,,,,,,-11000000.0,1330000000.0,,,292000000.0,,,,20000000.0,-361000000.0,,,212000000.0,220000000.0,,,2870000000.0,406425357.0,,,0.0,1255000000.0,135000000.0,1123000000.0,,,,7909000000.0,86000000.0,,945000000.0,,,,,,,,,-202000000.0,,,93000000.0,,,13000000.0,312000000.0,,,,-69000000.0,892000000.0,,,,,,,,,,,,0.55,,,12875000000.0,,212000000.0,,10368000000.0,,,,,,,-32000000.0,,,16000000.0,680000000.0,,662000000.0,680000000.0,60000000.0,,,,,27000000.0,6992000000.0,-40000000.0,-46000000.0,951000000.0,15000000.0,,,,387074875.0,-1053000000.0,,518000000.0,,,1463000000.0,,,,,232000000.0,,,,,,-514000000.0,680000000.0,,,,,-22000000.0,,,35000000.0,-20000000.0,,,,,,,573000000.0,,,,5282000000.0,,,-150000000.0,,307000000.0,286000000.0,-1912000000.0,,,1710000000.0,5862000000.0,-4000000.0,0.21,2507000000.0,69000000.0,,,,,,0.0,,,,-95000000.0,,,,,,,,330000000.0,,,,,,,,,,,,,,,,,,
,,,698000000.0,,,,,,-62000000.0,1256000000.0,,,140000000.0,,,,158000000.0,-438000000.0,,,-2165000000.0,-2186000000.0,,,2233000000.0,405190350.0,,,55000000.0,1073000000.0,-3109000000.0,867000000.0,,,,5656000000.0,-895000000.0,,1012000000.0,,,,,,,,,-282000000.0,,,43000000.0,,,13000000.0,266000000.0,,,,-298000000.0,680000000.0,,,,,,,,,,,,-5.59,,,10178000000.0,,-2165000000.0,,7981000000.0,,,,,,,-24000000.0,,,-1000000.0,415000000.0,,1315000000.0,415000000.0,15000000.0,,,214000000.0,,22000000.0,6614000000.0,-42000000.0,-101000000.0,885000000.0,,,,,387050350.0,-1250000000.0,,230000000.0,,,1242000000.0,,,,,87000000.0,,136000000.0,,,,-580000000.0,383000000.0,,,,,-58000000.0,,,3271000000.0,-27000000.0,,,,,,,-2852000000.0,,,,4301000000.0,,,-124000000.0,,-3081000000.0,143000000.0,-4016000000.0,,,2313000000.0,3571000000.0,-18000000.0,-5.75,2197000000.0,64000000.0,,,,,,130000000.0,,,,-72000000.0,,,,,,,,300000000.0,,,,,,,,,,,,,,,,,,
,,,701000000.0,,,,,,-87000000.0,1366000000.0,,,319000000.0,,,,498000000.0,-345000000.0,,,1000000.0,-6000000.0,,,3603000000.0,405870420.0,,,57000000.0,1084000000.0,-90000000.0,885000000.0,,,,5758000000.0,38000000.0,,1063000000.0,,,,,,,,,379000000.0,,,52000000.0,,,13000000.0,277000000.0,,,,-26000000.0,383000000.0,,,,,,,,,,,,0.002563,,,10770000000.0,,1000000.0,,8206000000.0,,,,,,,-17000000.0,,,31000000.0,786000000.0,,351000000.0,786000000.0,13000000.0,,,159000000.0,,16000000.0,6970000000.0,-24000000.0,-11000000.0,847000000.0,,,,,390122507.0,-1254000000.0,,311000000.0,,,1374000000.0,,,,,204000000.0,,133000000.0,,,,-438000000.0,761000000.0,,,,,-18000000.0,,,165000000.0,3000000.0,,,,,,,204000000.0,,,,5674000000.0,,,-120000000.0,,32000000.0,107000000.0,-4006000000.0,,,1296000000.0,3815000000.0,22000000.0,0.002563,2564000000.0,47000000.0,,,,,,143000000.0,,,,-1058000000.0,,,,,,,,293000000.0,,,,,,,,,,,,,,,,,,
,,81000000.0,770000000.0,579000000.0,-472000000.0,3681000000.0,3079000000.0,,-44000000.0,1458000000.0,-6.31,,431000000.0,799000000.0,392625264.0,,-77000000.0,-389000000.0,-142000000.0,-2040000000.0,-305000000.0,-255000000.0,,-5.68,3633000000.0,405002405.0,,154000000.0,57000000.0,1053000000.0,-68000000.0,579000000.0,-91000000.0,73000000.0,,4815000000.0,426000000.0,0.0,1042000000.0,,294000000.0,1236000000.0,4815000000.0,0.0,1000000.0,,1246000000.0,-128000000.0,1351000000.0,1053000000.0,73000000.0,113000000.0,,0.0,113000000.0,-1486000000.0,-1484000000.0,3000000.0,42000000.0,761000000.0,,849000000.0,-20000000.0,-3927000000.0,,-234000000.0,649000000.0,,57000000.0,,628000000.0,-0.75,0.0,560000000.0,9674000000.0,-2533000000.0,-305000000.0,,7557000000.0,,,487000000.0,,14198000000.0,,-18000000.0,,-3154000000.0,20000000.0,648000000.0,,278000000.0,649000000.0,8000000.0,405546908.0,,211000000.0,,15000000.0,6567000000.0,-34000000.0,-40000000.0,487000000.0,,0.0,1458000000.0,502000000.0,405002405.0,-3927000000.0,,376000000.0,,,1418000000.0,-1569000000.0,,648000000.0,-2200000000.0,299000000.0,294000000.0,14198000000.0,,,250000000.0,-482000000.0,628000000.0,2117000000.0,,5497000000.0,69000000.0,-26000000.0,-177000000.0,5331000000.0,155000000.0,-11000000.0,770000000.0,,0.0,1000000.0,-9383000000.0,-236000000.0,390000000.0,,-2230000000.0,,5331000000.0,6567000000.0,-323000000.0,-78000000.0,-250000000.0,171000000.0,77000000.0,-3927000000.0,,0.0,1236000000.0,3079000000.0,-22000000.0,-0.75,2117000000.0,36000000.0,-3927000000.0,,154000000.0,278000000.0,-2230000000.0,226000000.0,-333000000.0,-9383000000.0,9674000000.0,-260000000.0,-62000000.0,226000000.0,0.0,4146000000.0,3633000000.0,892000000.0,7557000000.0,3000000.0,,,201000000.0,,,,,,,,,,,,,,,
,,,862000000.0,,,,,,-81000000.0,1532000000.0,,,350000000.0,,,,-237000000.0,-220000000.0,,,39000000.0,45000000.0,,,3569000000.0,407152254.0,,,59000000.0,1016000000.0,-83000000.0,579000000.0,,,,4885000000.0,62000000.0,,1012000000.0,,,,,,1000000.0,,,-124000000.0,,,380000000.0,,,0.0,269000000.0,,,,130000000.0,628000000.0,,,,,,,,,,,,0.1,,,9678000000.0,,39000000.0,,7742000000.0,,,,,,,-26000000.0,,,-36000000.0,525000000.0,,257000000.0,526000000.0,7000000.0,,,184000000.0,,24000000.0,6503000000.0,-21000000.0,-67000000.0,793000000.0,,,,,405967046.0,-3884000000.0,,312000000.0,,,1324000000.0,,,,,255000000.0,,,,,,-237000000.0,503000000.0,,,,,-10000000.0,,,84000000.0,0.0,,,,,,,298000000.0,,,,5327000000.0,,,-40000000.0,,107000000.0,57000000.0,-3024000000.0,,,1176000000.0,3140000000.0,21000000.0,0.1,1936000000.0,27000000.0,,,,,,158000000.0,,,,-171000000.0,,,,,,,,14000000.0,,,,,,,,,,,,,,,,,,
,,,694000000.0,,,,,,-43000000.0,1492000000.0,,,336000000.0,,,,-102000000.0,-260000000.0,,,-80000000.0,-74000000.0,,,3619000000.0,405989864.0,,,0.0,1002000000.0,-150000000.0,607000000.0,,,,4955000000.0,60000000.0,,1064000000.0,,,,,,0.0,,,97000000.0,,,356000000.0,,,0.0,270000000.0,,,,76000000.0,503000000.0,,,,,,,,,,,,-0.2,,,9601000000.0,,-80000000.0,,7621000000.0,,,,,,,-22000000.0,,,20000000.0,604000000.0,,191000000.0,604000000.0,7000000.0,,,188000000.0,,20000000.0,6500000000.0,-43000000.0,-15000000.0,777000000.0,,,,,405989864.0,-3969000000.0,,257000000.0,,,1321000000.0,,,,,201000000.0,,,,,,-137000000.0,600000000.0,,,,,8000000.0,,,83000000.0,-3000000.0,,,,,,,181000000.0,,,,5450000000.0,,,-11000000.0,,-14000000.0,56000000.0,,,,1050000000.0,3063000000.0,24000000.0,-0.2,1980000000.0,22000000.0,,,,,,0.0,,,,-132000000.0,,,,,,,,14000000.0,,,,,,,,,,,,,,,,,,
,,,691000000.0,,,,,,-92000000.0,1500000000.0,,,320000000.0,,,,-146000000.0,-222000000.0,,,41000000.0,44000000.0,,,3521000000.0,408425853.0,,,0.0,959000000.0,19000000.0,597000000.0,,,,4839000000.0,85000000.0,,1053000000.0,,,,,,0.0,,,-46000000.0,,,312000000.0,,,0.0,247000000.0,,,,98000000.0,600000000.0,,,,,,,,,,,,0.1,,,9310000000.0,,41000000.0,,7467000000.0,,,,,,,-14000000.0,,,33000000.0,557000000.0,,172000000.0,557000000.0,7000000.0,,,191000000.0,,15000000.0,6300000000.0,-47000000.0,19000000.0,751000000.0,,,,,406210298.0,-4051000000.0,,242000000.0,,,1295000000.0,,,,,172000000.0,,,,,,-220000000.0,544000000.0,,,,,33000000.0,,,96000000.0,-6000000.0,,,,,,,327000000.0,,,,5295000000.0,,,-10000000.0,,129000000.0,70000000.0,,,,1005000000.0,2985000000.0,7000000.0,0.1,1843000000.0,26000000.0,,,,,,0.0,,,,-386000000.0,,,,,,,,13000000.0,,,,,,,,,,,,,,,,,,
,,73000000.0,697000000.0,567000000.0,-65000000.0,353000000.0,2845000000.0,,-38000000.0,1553000000.0,-0.14,,213000000.0,786000000.0,407729050.0,,64000000.0,-316000000.0,64000000.0,-943000000.0,-58000000.0,-55000000.0,,-0.14,3498000000.0,407317084.0,,142000000.0,0.0,888000000.0,-98000000.0,567000000.0,-79000000.0,278000000.0,,4863000000.0,49000000.0,0.0,1061000000.0,,261000000.0,984000000.0,4863000000.0,,0.0,,1220000000.0,-72000000.0,1028000000.0,888000000.0,278000000.0,83000000.0,,0.0,83000000.0,-761000000.0,1565000000.0,15000000.0,-103000000.0,544000000.0,,779000000.0,21000000.0,-4196000000.0,,-144000000.0,468000000.0,,0.0,,468000000.0,-0.14,0.0,-421000000.0,9134000000.0,216000000.0,-58000000.0,,7485000000.0,,,695000000.0,,14445000000.0,,-17000000.0,,-336000000.0,35000000.0,468000000.0,,223000000.0,468000000.0,7000000.0,407729050.0,,223000000.0,,14000000.0,6263000000.0,-48000000.0,19000000.0,695000000.0,,0.0,1553000000.0,249000000.0,407317084.0,-4196000000.0,,217000000.0,,,1278000000.0,-1018000000.0,,468000000.0,-39000000.0,146000000.0,261000000.0,14445000000.0,,,241000000.0,-349000000.0,468000000.0,1649000000.0,,5218000000.0,52000000.0,32000000.0,-159000000.0,5279000000.0,88000000.0,-8000000.0,697000000.0,,0.0,0.0,-9582000000.0,-254000000.0,369000000.0,,-58000000.0,,5279000000.0,6263000000.0,202000000.0,-3000000.0,-43000000.0,-6000000.0,71000000.0,,,0.0,984000000.0,2845000000.0,-32000000.0,-0.14,1649000000.0,24000000.0,,,142000000.0,223000000.0,-58000000.0,0.0,255000000.0,-9582000000.0,9134000000.0,-72000000.0,-17000000.0,0.0,0.0,4190000000.0,3498000000.0,628000000.0,7485000000.0,15000000.0,,,98000000.0,,,,,,,,,,,,,,,
,,,906000000.0,,,,,,-81000000.0,1569000000.0,,,190000000.0,,,,-112000000.0,-168000000.0,,,-1000000.0,5000000.0,,,3471000000.0,407406767.0,,,93000000.0,795000000.0,-31000000.0,565000000.0,,,,4603000000.0,59000000.0,,870000000.0,,,,,,2000000.0,,,-101000000.0,,,263000000.0,,,0.0,200000000.0,,,,22000000.0,468000000.0,,,,,,,,,,,,-0.002455,,,8853000000.0,,-1000000.0,,7412000000.0,,,,,,,-32000000.0,,,14000000.0,362000000.0,,199000000.0,364000000.0,6000000.0,,,174000000.0,,28000000.0,6056000000.0,-118000000.0,-71000000.0,539000000.0,,,,,407406767.0,-4287000000.0,,216000000.0,,,1086000000.0,,,,,153000000.0,,,,,,-179000000.0,362000000.0,,,,,33000000.0,,,54000000.0,-2000000.0,,,,,,,244000000.0,,,,5176000000.0,,,-3000000.0,,64000000.0,63000000.0,-3106000000.0,,,880000000.0,2765000000.0,-11000000.0,-0.002455,1441000000.0,25000000.0,,,,,,479000000.0,,,,-90000000.0,,,,,,,,11000000.0,,,,,,,,,,,,,,,,,,
,,,1157000000.0,,,,,,-37000000.0,1584000000.0,,,323000000.0,,,,-34000000.0,-172000000.0,,,-142000000.0,-13000000.0,,,3651000000.0,407490886.0,,,199000000.0,721000000.0,-12000000.0,556000000.0,,,,4453000000.0,56000000.0,,830000000.0,,,,,,2000000.0,,,96000000.0,,,207000000.0,,,0.0,188000000.0,,,,151000000.0,362000000.0,,,,,,,,,,,,-0.35,,,8817000000.0,,-142000000.0,,7406000000.0,,,,,,,-23000000.0,,,57000000.0,459000000.0,,79000000.0,461000000.0,5000000.0,,,199000000.0,,20000000.0,6156000000.0,31000000.0,77000000.0,536000000.0,,,,,407490886.0,-4430000000.0,,184000000.0,,,1014000000.0,,,,,114000000.0,,,,,,-193000000.0,459000000.0,,,,,-11000000.0,,,68000000.0,-2000000.0,,,,,,,247000000.0,,,,5284000000.0,,,-3000000.0,,43000000.0,70000000.0,,,,872000000.0,2628000000.0,1000000.0,-0.35,1411000000.0,25000000.0,,,,,,989000000.0,,,,-124000000.0,,,,,,,,6000000.0,,,,,,,,,,,,,,,,,,
,,,592000000.0,,,,,,-154000000.0,1562000000.0,,,243000000.0,,,,-932000000.0,-168000000.0,,,-72000000.0,-74000000.0,,,2691000000.0,407525765.0,,,268000000.0,642000000.0,-10000000.0,537000000.0,,,,3836000000.0,54000000.0,,830000000.0,,,,,,2000000.0,,,-56000000.0,,,203000000.0,,,0.0,165000000.0,,,,75000000.0,459000000.0,,,,,,,,,,,,-0.18,,,7426000000.0,,-72000000.0,,6169000000.0,,,,,,,-16000000.0,,,-2000000.0,392000000.0,,71000000.0,394000000.0,6000000.0,,,193000000.0,,828000000.0,5016000000.0,-31000000.0,-3000000.0,583000000.0,,,,,407525765.0,-4688000000.0,,116000000.0,,,946000000.0,,,,,49000000.0,,,,,,633000000.0,392000000.0,,,,,30000000.0,,,213000000.0,0.0,,,,,,,179000000.0,,,,4033000000.0,,,-2000000.0,,-20000000.0,67000000.0,,,,983000000.0,2375000000.0,-7000000.0,-0.18,1257000000.0,15000000.0,,,,,,460000000.0,,,,-1009000000.0,,,,,,,,5000000.0,,,,,,,,,,,,,,,,,,
,,81000000.0,145000000.0,514000000.0,-18000000.0,330000000.0,2430000000.0,,-40000000.0,1556000000.0,-0.2,,383000000.0,777000000.0,409606858.0,,-108000000.0,-185000000.0,99000000.0,80000000.0,65000000.0,68000000.0,,-0.2,2637000000.0,411059625.0,,126000000.0,0.0,646000000.0,24000000.0,514000000.0,-86000000.0,196000000.0,,4058000000.0,42000000.0,0.0,812000000.0,,187000000.0,707000000.0,4058000000.0,,1000000.0,,1139000000.0,87000000.0,721000000.0,646000000.0,196000000.0,35000000.0,,0.0,35000000.0,-1288000000.0,1056000000.0,5000000.0,198000000.0,399000000.0,,422000000.0,-16000000.0,-4636000000.0,,33000000.0,485000000.0,,0.0,,484000000.0,0.16,,-1184000000.0,7284000000.0,257000000.0,65000000.0,,5934000000.0,,,516000000.0,,12067000000.0,,-15000000.0,,52000000.0,38000000.0,484000000.0,,100000000.0,485000000.0,6000000.0,409606858.0,,214000000.0,,17000000.0,4817000000.0,-8000000.0,64000000.0,516000000.0,,,1556000000.0,299000000.0,409333057.0,-4636000000.0,,212000000.0,,,1024000000.0,-667000000.0,,484000000.0,46000000.0,127000000.0,187000000.0,12067000000.0,,,22000000.0,-188000000.0,484000000.0,1350000000.0,,4015000000.0,108000000.0,35000000.0,-118000000.0,4110000000.0,61000000.0,-2000000.0,145000000.0,,,1000000.0,-8009000000.0,-312000000.0,330000000.0,,-85000000.0,,4110000000.0,4817000000.0,472000000.0,-2000000.0,89000000.0,110000000.0,85000000.0,,,,707000000.0,2430000000.0,-9000000.0,0.16,1350000000.0,30000000.0,,,126000000.0,100000000.0,-85000000.0,0.0,211000000.0,-8009000000.0,7284000000.0,-67000000.0,-5000000.0,0.0,,3294000000.0,2637000000.0,468000000.0,5934000000.0,5000000.0,,,96000000.0,,,,,,,,,,,,,,,
,,,143000000.0,,,,,,,1617000000.0,,,,,,,,,,,,,,,2046000000.0,,,,0.0,671000000.0,,494000000.0,,,,4072000000.0,,,,,,,,,3000000.0,,,,,,240000000.0,,,0.0,151000000.0,,,,,,,,,,,,,,,,,0.0,,,7433000000.0,,,,6026000000.0,,,,,,,,,,,470000000.0,,608000000.0,473000000.0,,,,,,,4763000000.0,,,508000000.0,,,,,,-4473000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3581000000.0,,,,,,,-3125000000.0,,,1182000000.0,2630000000.0,,0.0,1406000000.0,,,,,,,0.0,,,,,,,,,,,,-1000000.0,,,,,,,,,,,,,,,,,,
,,61000000.0,120000000.0,496000000.0,-11000000.0,352000000.0,2715000000.0,,,1573000000.0,0.15,,,809000000.0,412585042.0,,,,-48000000.0,-702000000.0,,,,0.15,2144000000.0,,,126000000.0,0.0,672000000.0,,496000000.0,-73000000.0,255000000.0,,4111000000.0,,0.0,,,206000000.0,760000000.0,4111000000.0,,5000000.0,,1186000000.0,,822000000.0,672000000.0,255000000.0,19000000.0,,0.0,19000000.0,-1333000000.0,1100000000.0,4000000.0,,,,532000000.0,8000000.0,-4393000000.0,,-279000000.0,220000000.0,,0.0,,215000000.0,,,-763000000.0,7153000000.0,269000000.0,,,5987000000.0,,,615000000.0,,11975000000.0,,,,-105000000.0,,215000000.0,,34000000.0,220000000.0,,414706400.0,,,,,4399000000.0,,,615000000.0,,,1573000000.0,290000000.0,,-4393000000.0,,,,,,-711000000.0,,215000000.0,80000000.0,,206000000.0,11975000000.0,,,22000000.0,,,1166000000.0,,4085000000.0,-131000000.0,,103000000.0,3639000000.0,,,120000000.0,,,5000000.0,-7864000000.0,-202000000.0,,,63000000.0,,3639000000.0,4399000000.0,475000000.0,,-76000000.0,,,,,,760000000.0,2715000000.0,,,1166000000.0,,,,126000000.0,34000000.0,63000000.0,85000000.0,189000000.0,-7864000000.0,7153000000.0,,-15000000.0,0.0,,3263000000.0,2144000000.0,484000000.0,5987000000.0,4000000.0,,,86000000.0,,,,,,,,,,,,,,,
,,,124000000.0,,,,,,,1603000000.0,,,,,,,,,,,,,,,2312000000.0,,,,0.0,681000000.0,,423000000.0,,,,4105000000.0,,,,,,,,,7000000.0,,,,,,287000000.0,,,0.0,150000000.0,,,,,,,,,,,,,,,,,,,,7180000000.0,,,,6022000000.0,,,,,,,,,,,164000000.0,,54000000.0,171000000.0,,,,,,,4547000000.0,,,628000000.0,,,,,,-4522000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3811000000.0,,,,,,,,,,736000000.0,2602000000.0,,,1158000000.0,,,,,,,0.0,,,,,,,,,,,,7000000.0,,,,,,,,,,,,,,,,,,
,,78000000.0,485000000.0,363000000.0,-27000000.0,609000000.0,2663000000.0,,,1638000000.0,-0.46,,,823000000.0,415440077.0,,,,-67000000.0,-862000000.0,,,,-0.46,2230000000.0,,,127000000.0,126000000.0,683000000.0,,363000000.0,-91000000.0,27000000.0,,3742000000.0,,7134000000.0,,,228000000.0,855000000.0,3742000000.0,,7000000.0,,997000000.0,,774000000.0,683000000.0,27000000.0,11000000.0,,7134000000.0,11000000.0,-767000000.0,919000000.0,3000000.0,,,,520000000.0,-7000000.0,-4471000000.0,,-13000000.0,212000000.0,,126000000.0,,205000000.0,,,-148000000.0,7219000000.0,-63000000.0,,,6074000000.0,,,358000000.0,,11414000000.0,,,,-429000000.0,,205000000.0,,38000000.0,212000000.0,,415440077.0,,,,,4515000000.0,,,358000000.0,,,1638000000.0,254000000.0,,-4471000000.0,,,,,,-830000000.0,,205000000.0,-171000000.0,,228000000.0,11414000000.0,,,159000000.0,,,1145000000.0,,4356000000.0,-86000000.0,,-3000000.0,3660000000.0,,,485000000.0,,,7000000.0,-7672000000.0,-138000000.0,,,-171000000.0,,3660000000.0,4515000000.0,167000000.0,,-156000000.0,,,,,,855000000.0,2663000000.0,,,1145000000.0,,,,127000000.0,38000000.0,-171000000.0,-222000000.0,108000000.0,-7672000000.0,7219000000.0,,-58000000.0,-222000000.0,,3582000000.0,2230000000.0,215000000.0,6074000000.0,3000000.0,,,73000000.0,,,,,,,,,,,,,,,
,,,125000000.0,,,,,,,1654000000.0,,,,,,,,,,,,,,,2004000000.0,,,,,646000000.0,,359000000.0,,,,3478000000.0,,,,,,,,,6000000.0,,,,,,252000000.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,6604000000.0,,,,5466000000.0,,,,,,,,,,,215000000.0,,47000000.0,221000000.0,,,,,,,3963000000.0,,,536000000.0,,,,,,-4552000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3344000000.0,,,,,,,,,,619000000.0,2605000000.0,,0.0,1138000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
