,quarterlyCashAndCashEquivalents,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,annualBasicAverageShares,trailingOtherIncomeExpense,trailingOperatingCashFlow,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,trailingRepaymentOfDebt,annualNetPPE,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,annualCurrentLiabilities,annualOtherIncomeExpense,trailingChangeInInventory,quarterlyCapitalStock,annualEbitda,annualOperatingCashFlow,annualGrossProfit,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,annualPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyChangesInAccountReceivables,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualBasicEPS,quarterlyOperatingCashFlow,quarterlyDilutedAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,trailingCapitalExpenditure,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlySaleOfInvestment,annualPretaxIncome,trailingBeginningCashPosition,trailingOperatingExpense,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualChangesInAccountReceivables,annualDilutedAverageShares,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,annualAccumulatedDepreciation,annualGoodwill,quarterlyBasicEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyAccountsPayable,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingGrossProfit,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualDilutedEPS,trailingDeferredIncomeTax,annualOtherCurrentAssets,trailingChangeInAccountPayable,quarterlyOtherNonCashItems,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualTotalRevenue,annualCostOfRevenue,annualOperatingIncome,quarterlyCurrentLiabilities,trailingCostOfRevenue,annualCurrentDebt,trailingOperatingIncome,annualFreeCashFlow,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyRetainedEarnings,quarterlyInvestingCashFlow,trailingEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,trailingTaxProvision,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,quarterlyBasicAverageShares,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualChangeInWorkingCapital,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,quarterlyTotalNonCurrentAssets,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingNetIncome,annualOperatingExpense,quarterlyCurrentAssets,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,trailingFreeCashFlow,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualCashAndCashEquivalents,annualBeginningCashPosition,annualLongTermDebt,annualCurrentAssets,annualAccountsReceivable,quarterlyChangeInInventory,annualCashDividendsPaid,annualSaleOfInvestment,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlyOtherNonCurrentLiabilities,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,quarterlyDilutedEPS,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualTotalAssets,quarterlyNetOtherInvestingChanges,quarterlyInventory,annualTaxProvision,quarterlyOtherIncomeExpense,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyNetIncome,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingCashDividendsPaid,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,trailingInterestExpense,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyCashDividendsPaid,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1356912000,74463000.0,128000.0,74463000.0,4109000.0,12914000.0,,,52639000.0,26900000.0,,-101000.0,,10027000.0,189948000.0,44361000.0,,,,189948000.0,197142000.0,62836000.0,88894000.0,-247000.0,,128000.0,115941000.0,95330000.0,315210000.0,-16496000.0,,62000.0,,4470000.0,,-1726000.0,2000.0,2595000.0,74463000.0,20463000.0,-10289000.0,4.6,30539000.0,,-3315000.0,4656000.0,-120734000.0,,,1469000.0,,95517000.0,,,4803000.0,310682000.0,-8305000.0,13435000.0,,,359484000.0,-120734000.0,2538000.0,,-883000.0,4803000.0,2066000.0,,-5477000.0,11627000.0,,310682000.0,,,28303000.0,6528000.0,-2994000.0,-66010000.0,-67323000.0,1469000.0,,,25013000.0,4.39,,201000.0,,880000.0,,52639000.0,580222000.0,265012000.0,95733000.0,88894000.0,,62000.0,,29320000.0,74463000.0,16873000.0,88541000.0,-15597000.0,,803000.0,,,7894000.0,5320000.0,,1347000.0,32457000.0,,28303000.0,14693000.0,8002000.0,25499000.0,,,59467000.0,14043000.0,27137000.0,153000000.0,,197142000.0,1951000.0,5490000.0,,219477000.0,162342000.0,59467000.0,114393000.0,,,4109000.0,114393000.0,372000.0,-883000.0,,74463000.0,49450000.0,566000.0,162342000.0,31479000.0,-6221000.0,,,201000.0,-18046000.0,59467000.0,4470000.0,4656000.0,219477000.0,245091000.0,-1217000.0,20208000.0,25499000.0,31479000.0,37425000.0,73224000.0,74463000.0,338000.0,,245091000.0,,79776000.0,359484000.0,1000000.0,44361000.0,36050000.0,-245000.0,,16873000.0,2538000.0,566000.0,16873000.0,20463000.0,88541000.0,37425000.0,,,,,,,,,,,,,,,,,,,,
1364688000,32294000.0,,32294000.0,,,,,58097000.0,9562000.0,-62000.0,0.0,,2650000.0,205871000.0,,,,,,,74463000.0,,,,128000.0,,,,-21177000.0,,53000.0,355000.0,,2000.0,,4337000.0,1184000.0,,,,,-12831000.0,13505000.0,-8223000.0,4668000.0,,,,0.0,,,,,,,,,,,345327000.0,,,0.54,-883000.0,,,,-14697000.0,-42169000.0,,,,,27673000.0,,,,,,,,,,,,,-2800000.0,,58097000.0,,,,74771000.0,,,,,,6912000.0,80757000.0,-21115000.0,,,,,,5098000.0,12908000.0,1537000.0,14784000.0,,,,,,,,,-34008000.0,9686000.0,135932000.0,,213077000.0,-208000.0,-22209000.0,,,132250000.0,,,,,,99730000.0,,,,,,,,,-7350000.0,,,0.0,,,3960000.0,,,245597000.0,,,24959000.0,30264000.0,47045000.0,68149000.0,32294000.0,-630000.0,0.51,,,67783000.0,,62000.0,51711000.0,,-122000.0,,6912000.0,2538000.0,744000.0,6912000.0,20255000.0,,,,,,,,,,,,,,,,,,,,,,
1372550400,24874000.0,,24874000.0,,,,,65084000.0,31822000.0,0.0,0.0,,12107000.0,229815000.0,,,,,,,32294000.0,,,,127000.0,,,,-24386000.0,,53000.0,176000.0,,6000.0,,488000.0,-13213000.0,,,,,30819000.0,13462000.0,-13853000.0,5417000.0,,,,0.0,,,,,,,,,,,376766000.0,,,1.53,-883000.0,,,,-14889000.0,-7420000.0,,,,,37716000.0,,,,,,,,,,,,,1757000.0,,65084000.0,,,,98032000.0,,,,,,19715000.0,85584000.0,-24386000.0,,,,,,6365000.0,12866000.0,2245000.0,38413000.0,,,,,,,,,6433000.0,32048000.0,181332000.0,,237770000.0,0.0,3140000.0,,,138996000.0,,,,,,123230000.0,,,,,,,,,277000.0,,,0.0,,,4178000.0,,,253536000.0,,,25198000.0,43480000.0,60263000.0,84200000.0,24874000.0,4213000.0,1.45,,,97132000.0,,0.0,51434000.0,,-220000.0,,19715000.0,2538000.0,765000.0,19715000.0,20255000.0,,,,,,,,,,,,,,,,,,,,,,
1380499200,43726000.0,,43726000.0,,,,,71840000.0,42212000.0,-182000.0,-2753000.0,,16526000.0,248364000.0,,,,,,,24874000.0,,,,127000.0,,,,-27538000.0,,53000.0,216000.0,,,,165000.0,-9025000.0,,,,,48891000.0,13498000.0,252000.0,7009000.0,,,,0.0,,,,,,,,,,,432428000.0,,,2.0,-883000.0,,,,0.0,18852000.0,,,,,40696000.0,,,,,,,,,,,,,1816000.0,,71840000.0,,,,125146000.0,,,,,,25686000.0,111270000.0,-30291000.0,,,,,,7022000.0,12737000.0,1981000.0,43539000.0,,,,,,,,,21353000.0,43539000.0,216414000.0,,259056000.0,95000.0,12902000.0,,,173372000.0,,,,,,151007000.0,,,,,,,,,-8079000.0,,,0.0,,,4400000.0,,,281421000.0,,,25861000.0,52574000.0,84397000.0,101035000.0,43726000.0,3487000.0,1.89,,,115379000.0,,0.0,59513000.0,,-1357000.0,,25686000.0,3683000.0,584000.0,25686000.0,20877000.0,,,,,,,,,,,,,,,,,,,,,,
1388448000,49524000.0,128000.0,49524000.0,8828000.0,12766000.0,,,75241000.0,28945000.0,-543000.0,0.0,,10866000.0,266558000.0,56397000.0,,,,266558000.0,279797000.0,43726000.0,104377000.0,-2150000.0,,128000.0,140563000.0,99982000.0,384922000.0,-27554000.0,,53000.0,209000.0,4635000.0,,-2753000.0,292000.0,10512000.0,49524000.0,32394000.0,-12036000.0,5.47,33103000.0,13550000.0,231000.0,9556000.0,-143131000.0,,,0.0,,112541000.0,,,225000.0,409689000.0,-10542000.0,13504000.0,,,444075000.0,-143131000.0,3683000.0,1.4,-417000.0,225000.0,11630000.0,,1000.0,5798000.0,,409689000.0,,,34424000.0,7318000.0,-21593000.0,-100655000.0,-103328000.0,0.0,,-787000.0,-24939000.0,5.18,,353000.0,,1530000.0,,75241000.0,739053000.0,354131000.0,114660000.0,104377000.0,,53000.0,,-673000.0,49524000.0,18079000.0,129349000.0,-27536000.0,,956000.0,,,5282000.0,7418000.0,12743000.0,1555000.0,36805000.0,,34424000.0,-12027000.0,3173000.0,37613000.0,,,70392000.0,5549000.0,29387000.0,205375000.0,,279797000.0,11743000.0,-5860000.0,,270262000.0,164278000.0,70392000.0,141990000.0,,,8828000.0,141990000.0,62000.0,-417000.0,,49524000.0,74463000.0,584000.0,164278000.0,42001000.0,3116000.0,,,353000.0,-29585000.0,70392000.0,4635000.0,9556000.0,270262000.0,302085000.0,3603000.0,25903000.0,37613000.0,42001000.0,69900000.0,100747000.0,49524000.0,-3897000.0,1.33,302085000.0,,104628000.0,444075000.0,0.0,56397000.0,42149000.0,-451000.0,,18079000.0,3683000.0,584000.0,18079000.0,32394000.0,129349000.0,69900000.0,,,,,,,,,,,,,,,,,,,,
1396224000,27976000.0,,27976000.0,,,,,77128000.0,13251000.0,-53000.0,,,4936000.0,309082000.0,,,,,,,49524000.0,,,,129000.0,,,,-44170000.0,,55000.0,374000.0,,,,8060000.0,-4141000.0,,,,,-8810000.0,13435000.0,31377000.0,10127000.0,,,,0.0,,,,,,,,,,,479363000.0,,,0.64,-417000.0,,,,0.0,-21548000.0,,,,,38905000.0,,,,,,,,,,,,,-6124000.0,,77128000.0,,,,98206000.0,,,,,,8315000.0,137664000.0,-44115000.0,,,,,,7195000.0,12977000.0,1936000.0,20586000.0,,,,,,,,,-52980000.0,13391000.0,183845000.0,,322892000.0,-97000.0,-18274000.0,,,156471000.0,,,,,,135263000.0,,,,,,,,,-4610000.0,,,0.0,,,4232000.0,,,344100000.0,,,37057000.0,45967000.0,59246000.0,93326000.0,27976000.0,-1011000.0,0.62,,,90519000.0,,55000.0,61007000.0,,-136000.0,,8315000.0,3683000.0,528000.0,8315000.0,32297000.0,,,,,,,,,,,,,,,,,,,,,,
1404086400,31282000.0,,31282000.0,,,,,82603000.0,40689000.0,0.0,,,15261000.0,347624000.0,,,,,,,27976000.0,,,,129000.0,,,,-44281000.0,,55000.0,256000.0,,5000.0,,71000.0,-11740000.0,,,,,47130000.0,13486000.0,457000.0,8141000.0,,,,0.0,,,,,,,,,,,533870000.0,,,1.95,-417000.0,,,,0.0,3306000.0,,,,,45098000.0,,,,,,,,,,,,,1930000.0,,82603000.0,,,,124823000.0,,,,,,25428000.0,163092000.0,-44281000.0,,,,,,8196000.0,13038000.0,2001000.0,48689000.0,,,,,,,,,2849000.0,40493000.0,231611000.0,,359448000.0,-4000.0,11564000.0,,,174422000.0,,,,,,162140000.0,,,,,,,,,-3325000.0,,,0.0,,,4496000.0,,,371730000.0,,,37317000.0,57762000.0,79670000.0,108515000.0,31282000.0,3735000.0,1.88,,,123096000.0,,0.0,64332000.0,,201000.0,,25428000.0,3683000.0,528000.0,25428000.0,32293000.0,,,,,,,,,,,,,,,,,,,,,,
1412035200,57178000.0,,57178000.0,,,,,80772000.0,60307000.0,0.0,,,22381000.0,371795000.0,,,,,,,31282000.0,,,,130000.0,,,,-39841000.0,,55000.0,251000.0,,,,1027000.0,8051000.0,,,,,64244000.0,13495000.0,1593000.0,9149000.0,,,,0.0,,,,,,,,,,,572297000.0,,,2.91,-417000.0,,,,0.0,25896000.0,,,,,39843000.0,,,,,,,,,,,,,360000.0,,80772000.0,,,,122390000.0,,,,,,37926000.0,201018000.0,-39941000.0,,,,,,9599000.0,13049000.0,1387000.0,71823000.0,,,,,,,,,24403000.0,62224000.0,269734000.0,,384627000.0,258000.0,14464000.0,,,187670000.0,,,,,,159913000.0,,,,,,,,,4722000.0,,,0.0,,,4627000.0,,,412384000.0,,,37523000.0,49671000.0,82492000.0,126738000.0,57178000.0,-695000.0,2.79,,,142996000.0,,0.0,59610000.0,,-1948000.0,,37926000.0,3683000.0,528000.0,37926000.0,32368000.0,,,,,,,,,,,,,,,,,,,,,,
1419984000,76402000.0,131000.0,76402000.0,6034000.0,12968000.0,,,76164000.0,31347000.0,0.0,0.0,,12273000.0,381569000.0,51307000.0,,,,381569000.0,397699000.0,57178000.0,110170000.0,-2771000.0,,131000.0,183482000.0,141211000.0,465011000.0,-23492000.0,,55000.0,-96000.0,7606000.0,,-100000.0,8195000.0,12987000.0,76402000.0,50717000.0,5090000.0,6.96,38647000.0,13520000.0,4071000.0,12447000.0,-172410000.0,,,0.0,,145594000.0,,,0.0,553979000.0,5157000.0,13484000.0,,,605161000.0,-172410000.0,3683000.0,1.46,-1133000.0,0.0,15350000.0,,-7859000.0,19224000.0,,553979000.0,,,35576000.0,6857000.0,37498000.0,-151784000.0,-151831000.0,0.0,,-53000.0,26878000.0,6.69,,2431000.0,,-6462000.0,,76164000.0,903007000.0,437996000.0,148344000.0,110170000.0,,55000.0,,-10573000.0,76402000.0,19074000.0,212233000.0,-23494000.0,,785000.0,,,17353000.0,10148000.0,13027000.0,1533000.0,32236000.0,,35576000.0,8281000.0,884000.0,58851000.0,,,90743000.0,15155000.0,32236000.0,217817000.0,,397699000.0,15193000.0,527000.0,,316667000.0,207462000.0,90743000.0,169021000.0,,,6034000.0,169021000.0,53000.0,-1133000.0,,76402000.0,49524000.0,528000.0,207462000.0,36860000.0,8303000.0,,,2431000.0,-7859000.0,90743000.0,7606000.0,12447000.0,316667000.0,436140000.0,-8719000.0,35138000.0,58851000.0,36860000.0,74539000.0,109417000.0,76402000.0,-1145000.0,1.4,436140000.0,,108400000.0,605161000.0,-2000.0,51307000.0,54851000.0,-888000.0,,19074000.0,3683000.0,528000.0,19074000.0,50717000.0,212233000.0,74539000.0,,,,,,,,,,,,,,,,,,,,
1427760000,122156000.0,,122156000.0,,,,,77477000.0,21810000.0,-54000.0,,,8067000.0,391366000.0,,,,,,,76402000.0,,,,133000.0,,,,-18788000.0,,58000.0,521000.0,,3000.0,,12538000.0,-7444000.0,,,,,21225000.0,13633000.0,43260000.0,10168000.0,,,,0.0,,,,,,,,,,,655624000.0,,,1.04,-1127000.0,,,,-9490000.0,45754000.0,,,,,39361000.0,,,,,,,,,,,,,-10917000.0,,77477000.0,,,,102057000.0,,,,,,13743000.0,216486000.0,-18731000.0,,,,,,10312000.0,13278000.0,1621000.0,32450000.0,,,,,,,,,2437000.0,22138000.0,199503000.0,,405217000.0,-5000.0,7799000.0,,,250407000.0,,,,,,160505000.0,,,,,,,,,-4489000.0,,,0.0,,,7265000.0,,,495119000.0,,,58448000.0,44346000.0,62638000.0,99888000.0,122156000.0,2138000.0,1.0,,,99615000.0,,57000.0,55796000.0,,-325000.0,,13743000.0,3683000.0,471000.0,13743000.0,50712000.0,,,,,,,,,,,,,,,,,,,,,,
1435622400,146983000.0,,146983000.0,,,,,89406000.0,46884000.0,0.0,,,16952000.0,397853000.0,,,,,,,122156000.0,,,,133000.0,,,,-20192000.0,,,286000.0,,,,309000.0,-8222000.0,,,,,57129000.0,13667000.0,-12110000.0,9719000.0,,,,0.0,,,,,,,,,,,692513000.0,,,2.24,-1132000.0,,,,-13292000.0,24827000.0,,,,,46012000.0,,,,,,,,,,,,,1702000.0,,89406000.0,,,,118368000.0,,,,,,29932000.0,233127000.0,-20192000.0,,,,,,10143000.0,13342000.0,2011000.0,56962000.0,,,,,,,,,36937000.0,46819000.0,252204000.0,,411255000.0,1867000.0,13488000.0,,,281258000.0,,,,,,177831000.0,,,,,,,,,-1323000.0,,,0.0,,,7810000.0,,,514682000.0,,,59463000.0,52575000.0,72356000.0,115979000.0,146983000.0,9432000.0,2.18,,,136225000.0,,0.0,57119000.0,,54000.0,,29932000.0,3683000.0,471000.0,29932000.0,51182000.0,,,,,,,,,,,,,,,,,,,,,,
1443571200,134612000.0,,134612000.0,,,,,95912000.0,60353000.0,0.0,,,21729000.0,405415000.0,,,,,,,146983000.0,,,,130000.0,,,,-16726000.0,,,314000.0,,,,266000.0,-4607000.0,,,,,64119000.0,13507000.0,-59764000.0,9550000.0,,,,0.0,,,,,,,,,,,690917000.0,,,2.93,-1146000.0,,,,-61012000.0,-12371000.0,,,,,48518000.0,,,,,,,,,,,,,1320000.0,,95912000.0,,,,132792000.0,,,,,,38624000.0,210742000.0,-16726000.0,,,,,,11122000.0,13183000.0,1586000.0,72220000.0,,,,,,,,,47393000.0,61098000.0,293094000.0,,418648000.0,-2874000.0,15645000.0,,,272269000.0,,,,,,196117000.0,,,,,,,,,-198000.0,,,0.0,,,15499000.0,,,494800000.0,,,63325000.0,57121000.0,84274000.0,136084000.0,134612000.0,597000.0,2.85,,,157010000.0,,0.0,57317000.0,,-745000.0,,38624000.0,3683000.0,471000.0,38624000.0,47355000.0,,,,,,,,,,,,,,,,,,,,,,
1451520000,94193000.0,128000.0,94193000.0,3949000.0,13123000.0,,,82389000.0,25964000.0,0.0,,,9849000.0,409926000.0,56462000.0,,,,409926000.0,421797000.0,134612000.0,111160000.0,-1478000.0,,128000.0,199317000.0,168683000.0,501617000.0,-18481000.0,,58000.0,287000.0,16547000.0,,-100000.0,2237000.0,17984000.0,94193000.0,56001000.0,-5155000.0,7.46,26210000.0,13275000.0,-48048000.0,8188000.0,-207288000.0,,,0.0,,155010000.0,,,,617214000.0,-2289000.0,13520000.0,,,645400000.0,-207288000.0,3683000.0,1.25,-951000.0,,6986000.0,,-51911000.0,-40419000.0,,617214000.0,,,42718000.0,6665000.0,-76662000.0,-74187000.0,-74230000.0,0.0,,-54000.0,17791000.0,7.25,,4145000.0,,-750000.0,,82389000.0,959934000.0,458317000.0,156432000.0,111160000.0,,58000.0,,94496000.0,94193000.0,16115000.0,171948000.0,-18581000.0,,1408000.0,,,15350000.0,11308000.0,12877000.0,1447000.0,26378000.0,,42718000.0,28145000.0,5985000.0,73019000.0,,,98414000.0,7729000.0,26378000.0,215133000.0,,421797000.0,7998000.0,-8787000.0,,345185000.0,223603000.0,98414000.0,184179000.0,,,3949000.0,184179000.0,57000.0,-951000.0,,94193000.0,76402000.0,471000.0,223603000.0,38984000.0,855000.0,,,4145000.0,-135705000.0,98414000.0,16547000.0,8188000.0,345185000.0,461221000.0,-8427000.0,42885000.0,73019000.0,38984000.0,68384000.0,106366000.0,94193000.0,-6182000.0,1.21,461221000.0,,108767000.0,645400000.0,0.0,56462000.0,56596000.0,-462000.0,,16115000.0,3683000.0,471000.0,16115000.0,56001000.0,171948000.0,68384000.0,,,,,,,,,,,,,,,,,,,,
1459382400,51128000.0,,51128000.0,,,,,80294000.0,11041000.0,-58000.0,,,4009000.0,412301000.0,,,,,,,94193000.0,,,,127000.0,,,,-13011000.0,,60000.0,270000.0,,,,3839000.0,-6166000.0,,,,,6267000.0,13088000.0,-36377000.0,9352000.0,,,,0.0,,,,,,,,,,,607831000.0,,,0.55,-955000.0,,,,-60775000.0,-43065000.0,,,,,45171000.0,,,,,,,,,,,,,-1153000.0,,80294000.0,,,,101521000.0,,,,,,7032000.0,118208000.0,-12955000.0,,,,,,12029000.0,12804000.0,2686000.0,23266000.0,,,,,,,,,-6744000.0,11237000.0,188827000.0,,425336000.0,351000.0,-12262000.0,,,182495000.0,,,,,,172484000.0,,,,,,,,,-5275000.0,,,0.0,,,14264000.0,,,435347000.0,,,70963000.0,45183000.0,56290000.0,97296000.0,51128000.0,825000.0,0.53,,,91531000.0,,56000.0,61737000.0,,-219000.0,,7032000.0,3683000.0,411000.0,7032000.0,56288000.0,,,,,,,,,,,,,,,,,,,,,,
1467244800,27580000.0,,27580000.0,,,,,85088000.0,41602000.0,0.0,,,14981000.0,411866000.0,,,,,,,51128000.0,,,,124000.0,,,,-12943000.0,,60000.0,68000.0,,,,2001000.0,-11489000.0,,,,,42052000.0,12830000.0,-52657000.0,6704000.0,,,,0.0,,,,,,,,,,,590573000.0,,,2.11,-1043000.0,,,,-63900000.0,-23548000.0,,,,,41593000.0,,,,,,,,,,,,,1054000.0,,85088000.0,,,,111138000.0,,,,,,26621000.0,80933000.0,-12943000.0,,,,,,12444000.0,12614000.0,3055000.0,54232000.0,,,,,,,,,29109000.0,41788000.0,244816000.0,,422253000.0,1024000.0,686000.0,,,168320000.0,,,,,,178341000.0,,,,,,,,,492000.0,,,0.0,,,9476000.0,,,412232000.0,,,67203000.0,56694000.0,69485000.0,117940000.0,27580000.0,-2820000.0,2.06,,,126876000.0,,0.0,61245000.0,,-206000.0,,26621000.0,3683000.0,411000.0,26621000.0,57316000.0,,,,,,,,,,,,,,,,,,,,,,
1475193600,77266000.0,,77266000.0,,,,,83298000.0,50162000.0,0.0,,,18632000.0,410569000.0,,,,,,,27580000.0,,,,125000.0,,,,-11154000.0,,60000.0,199000.0,,,,6547000.0,10618000.0,,,,,60043000.0,12641000.0,787000.0,8692000.0,,,,0.0,,,,,,,,,,,627495000.0,,,2.53,-1041000.0,,,,-13380000.0,49686000.0,,,,,36382000.0,,,,,,,,,,,,,-4166000.0,,83298000.0,,,,106289000.0,,,,,,31530000.0,102084000.0,-11144000.0,,,,,,12832000.0,12448000.0,2381000.0,63141000.0,,,,,,,,,48889000.0,50309000.0,253433000.0,,422944000.0,4089000.0,15921000.0,,,204551000.0,,,,,,177252000.0,,,,,,,,,1886000.0,,,0.0,,,9751000.0,,,450243000.0,,,70963000.0,46191000.0,69847000.0,119826000.0,77266000.0,-2576000.0,2.48,,,133607000.0,,6000.0,57232000.0,,-169000.0,,31530000.0,3683000.0,411000.0,31530000.0,60801000.0,,,,,,,,,,,,,,,,,,,,,,
1483142400,91035000.0,124000.0,91035000.0,5381000.0,12533000.0,,,73603000.0,34316000.0,0.0,,,12150000.0,408411000.0,52499000.0,,,,408411000.0,422059000.0,77266000.0,101519000.0,-471000.0,,124000.0,186981000.0,154189000.0,459670000.0,-12805000.0,,60000.0,199000.0,10173000.0,,0.0,137000.0,9571000.0,91035000.0,64612000.0,445000.0,6.93,45827000.0,12638000.0,-23082000.0,9965000.0,-253461000.0,,,0.0,,137121000.0,,,,661872000.0,2534000.0,12796000.0,,,623297000.0,-253461000.0,3683000.0,1.77,-1103000.0,,8243000.0,,-26603000.0,13769000.0,,661872000.0,,,40585000.0,6148000.0,-111329000.0,-49913000.0,-46018000.0,0.0,,-58000.0,-3158000.0,6.79,,4193000.0,,-1432000.0,,73603000.0,906446000.0,446776000.0,137424000.0,101519000.0,,60000.0,,104276000.0,91035000.0,22166000.0,97648000.0,-8976000.0,,736000.0,,,12524000.0,12252000.0,12464000.0,-1974000.0,34053000.0,,40585000.0,15279000.0,-1811000.0,75196000.0,,,87349000.0,33022000.0,34053000.0,219370000.0,,422059000.0,2779000.0,10934000.0,,322246000.0,201238000.0,87349000.0,176715000.0,,,5381000.0,176715000.0,40000.0,-1103000.0,,91035000.0,94193000.0,411000.0,201238000.0,36694000.0,3342000.0,,,4193000.0,-164658000.0,87349000.0,10173000.0,9965000.0,322246000.0,446582000.0,-5660000.0,49557000.0,75196000.0,36694000.0,60874000.0,111714000.0,91035000.0,2760000.0,1.75,446582000.0,,107656000.0,623297000.0,-22000.0,52499000.0,49772000.0,160000.0,,22166000.0,3683000.0,411000.0,22166000.0,64612000.0,97648000.0,60874000.0,,,,,,,,,,,,,,,,,,,,
1490918400,59893000.0,,59893000.0,,,,,72316000.0,4040000.0,-60000.0,,,-1671000.0,404426000.0,,,,,,,91035000.0,,,,123000.0,,,,-6981000.0,,,315000.0,,,,315000.0,1376000.0,,,,,-5040000.0,12516000.0,-19144000.0,12773000.0,,,,0.0,,,,,,,,,,,586955000.0,,,0.46,-1102000.0,,,,-33268000.0,-31142000.0,,,,,36072000.0,,,,,,,,,,,,,1581000.0,,72316000.0,,,,84478000.0,,,,,,5711000.0,70093000.0,-6958000.0,,,,,,12724000.0,12471000.0,1581000.0,16752000.0,,,,,,,,,-12021000.0,4028000.0,161695000.0,,420882000.0,117000.0,-25204000.0,,,166073000.0,,,,,,151544000.0,,,,,,,,,-4799000.0,,,0.0,,,9688000.0,,,435411000.0,,,67066000.0,35314000.0,48406000.0,85351000.0,59893000.0,-6254000.0,0.45,,,76344000.0,,16000.0,54444000.0,,-72000.0,,5711000.0,3683000.0,,5711000.0,57378000.0,,,,,,,,,,,,,,,,,,,,,,
