date,annualChangeInWorkingCapital,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGoodwill,quarterlyCurrentAssets,trailingFreeCashFlow,annualTotalRevenue,annualRetainedEarnings,annualNetOtherInvestingChanges,annualCurrentDeferredRevenue,annualCashDividendsPaid,quarterlySellingGeneralAndAdministration,annualPretaxIncome,annualLongTermDebt,annualOtherCurrentAssets,annualTaxProvision,trailingOperatingIncome,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,annualNetIncome,quarterlyBasicEPS,annualTotalAssets,trailingTotalRevenue,annualEndCashPosition,quarterlyTotalNonCurrentAssets,annualCurrentDebt,quarterlyTotalAssets,quarterlyPurchaseOfInvestment,annualOperatingIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingTaxProvision,annualAccountsPayable,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualIncomeTaxPayable,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyInventory,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,annualCashAndCashEquivalents,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,trailingPretaxIncome,annualCurrentAssets,quarterlyInvestingCashFlow,annualBasicEPS,quarterlyEndCashPosition,quarterlyAccountsReceivable,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualNetPPE,annualNetIncomeCommonStockholders,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,annualOtherIntangibleAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,trailingNetOtherInvestingChanges,annualCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyDilutedEPS,trailingGrossProfit,quarterlyOperatingExpense,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualDilutedAverageShares,annualOtherIncomeExpense,annualDilutedEPS,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,annualSellingGeneralAndAdministration,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyOperatingIncome,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyAccountsPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualInvestingCashFlow,quarterlyBasicAverageShares,trailingNetOtherFinancingCharges,annualOperatingExpense,quarterlyIncomeTaxPayable,annualChangeInInventory,trailingStockBasedCompensation,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,annualBasicAverageShares,trailingDeferredIncomeTax,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualCapitalExpenditure,annualInterestExpense,annualChangesInAccountReceivables,trailingResearchAndDevelopment,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,quarterlyTaxProvision,annualCapitalStock,annualGoodwill,trailingChangesInAccountReceivables,quarterlyNetPPE,annualStockBasedCompensation,trailingNetIncome,trailingCostOfRevenue,trailingBeginningCashPosition,annualNetOtherFinancingCharges,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualInventory,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,quarterlyStockBasedCompensation,trailingBasicAverageShares,trailingChangeInInventory,trailingDilutedEPS,trailingInterestExpense,annualChangeInAccountPayable,trailingBasicEPS,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,trailingDilutedAverageShares
1970-01-01 00:00:01.372550400,-40605000.0,,57710000.0,1317609000.0,572885000.0,16347000.0,789726000.0,295203000.0,527883000.0,39890000.0,1246872000.0,717091000.0,,1363336000.0,572885000.0,-3750000.0,282387000.0,-17703000.0,103464000.0,178210000.0,513750000.0,0.0,29690000.0,,485904000.0,42172000,11830000.0,148520000.0,,2654817000.0,,470445000.0,1937726000.0,51742000.0,2654817000.0,,221699000.0,,46994000.0,,8776000.0,,69672000.0,303000.0,2123000.0,0.0,1317609000.0,,4184000.0,,225502000.0,,,1337208000.0,171549000.0,42172000,,42172000,-10947000.0,186851000.0,6340000.0,470445000.0,513750000.0,,69672000.0,,174927000.0,,717091000.0,-22736000.0,0.6325,470445000.0,174927000.0,6340000.0,121765000.0,,88364000.0,148520000.0,,171549000.0,363615000.0,318502000.0,789726000.0,,,527883000.0,408550000.0,-30677000.0,651642000.0,446911000.0,,69672000.0,363615000.0,-11479000.0,41303000.0,,,169262000.0,1127000.0,470445000.0,-3750000.0,,282387000.0,1337208000.0,-89302000.0,559747000.0,-31118000.0,0.0,,-7669000.0,1937726000.0,2578000.0,,39890000.0,,236248000.0,-26507000.0,0.6275,470445000.0,,,168431000.0,470445000.0,398482000.0,,,51742000.0,,56240000,-347345000.0,,42383000.0,8776000.0,69672000.0,-34579000.0,11830000.0,,1566000.0,168431000.0,,-374394000.0,,,655733000.0,4184000.0,,,347267000,148520000.0,65217000.0,,234416000.0,,-80067000.0,-16252000.0,-7507000.0,-23299000.0,,17965000.0,,,1127000.0,-869000.0,651642000.0,1246872000.0,,88364000.0,15575000.0,,,,915000.0,,-5796000.0,,103234000,,164010000.0,532000.0,-80067000.0,8817000.0,,23534000.0,877432000.0,5422000.0,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,,,71609000.0,,585794000.0,,790752000.0,,520573000.0,,1267317000.0,725525000.0,,,,,,,98299000.0,,,,,,,30630000,,,0.13,,,,1945347000.0,,2670872000.0,,,,45265000.0,,,,71021000.0,73000.0,,,1311325000.0,,,,218024000.0,,,,,30630000,,30630000,-1805000.0,,5815000.0,,502500000.0,,71021000.0,,,,,-40625000.0,,491147000.0,153449000.0,,106436000.0,-17721000.0,,,,159518000.0,,,,237512000.0,,,,,653886000.0,470445000.0,,,349651000.0,-30810000.0,49584000.0,0.13,,162250000.0,,,-1500000.0,,268020000.0,1359547000.0,,,,0.0,,-7668000.0,,28778000.0,,42391000.0,,,,,491147000.0,,,,491147000.0,,,,55473000.0,,55774000,,,40216000.0,10190000.0,,-2384000.0,13750000.0,,-1869000.0,176934000.0,,,236252000.0,,,17535000.0,,,324460000,,79924000.0,,,,-85680000.0,-23493000.0,-8315000.0,,,,,,1142000.0,18954000.0,,,,91254000.0,,,,,,,,,101039000,,,525000.0,,1823000.0,,20702000.0,,4612000.0,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,,,48770000.0,,621547000.0,,776164000.0,,498272000.0,,1267317000.0,761768000.0,,,,,,,114105000.0,,,,,,,53500000,,,0.225,,,,1918954000.0,,2680722000.0,,,,32365000.0,,,,62245000.0,735000.0,,,1274436000.0,,,,255551000.0,,,,,53500000,,53500000,-7008000.0,,5569000.0,,491250000.0,,62245000.0,,,,,-11800000.0,,515354000.0,173347000.0,,107956000.0,-17747000.0,,,,170521000.0,,,,238372000.0,,,,,656901000.0,491147000.0,,,324185000.0,-221000.0,70151000.0,0.225,,175352000.0,,,526000.0,,246738000.0,1406286000.0,,,,0.0,,-11419000.0,,-19602000.0,,42677000.0,,,,,515354000.0,,,,515354000.0,,,,54994000.0,,80199000,,,41917000.0,11435000.0,,-33119000.0,13014000.0,,-1329000.0,187917000.0,,,236544000.0,,,6494000.0,,,363507000,,60875000.0,,,,-91180000.0,-24825000.0,-12105000.0,,,,,,1150000.0,16651000.0,,,,96737000.0,,,,,,,,,112564000,,,519000.0,,3606000.0,,24207000.0,,6677000.0,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,,,133199000.0,,649207000.0,,1750577000.0,,637770000.0,,2105596000.0,698769000.0,,,,,,,133036000.0,,,,,,,45884000,,,0.19,,,,3255752000.0,,3954521000.0,,,,52353000.0,,,,187917000.0,-15309000.0,,,2388347000.0,,,,298192000.0,,,,,45884000,,45796000,-14250000.0,,20312000.0,,1270000000.0,,187917000.0,,,,,-1087681000.0,,336071000.0,257292000.0,,144562000.0,-18224000.0,,,,200140000.0,,,,244200000.0,,,,,788316000.0,515354000.0,,,770160000.0,-1077893000.0,58767000.0,0.19,,215441000.0,,,-1573000.0,,334665000.0,1565910000.0,,,,0.0,,-13412000.0,,9953000.0,,39489000.0,,,,,336071000.0,,,,336071000.0,,,,62384000.0,,82751000,,,47199000.0,15532000.0,,35965000.0,17726000.0,,-1005000.0,231177000.0,,,241746000.0,,,9118000.0,,,442754000,,141414000.0,,,,-101606000.0,766069000.0,-8215000.0,,,,,,1441000.0,12971000.0,,,,129571000.0,,,,,,,,,135104000,,,1016000.0,,14289000.0,,-179283000.0,,4418000.0,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,8085000.0,,121089000.0,2276471000.0,716317000.0,24808000.0,1616588000.0,374667000.0,659883000.0,39449000.0,1963557000.0,815735000.0,,1624699000.0,716317000.0,-2547000.0,332664000.0,-74693000.0,142653000.0,276535000.0,1256750000.0,0.0,58461000.0,,511670000.0,88111000,17248000.0,218125000.0,0.36,3918638000.0,,427890000.0,3102903000.0,62582000.0,3918638000.0,,331842000.0,,56194000.0,,16025000.0,,60631000.0,-484000.0,3191000.0,-1275000.0,2276471000.0,7276000.0,31630000.0,7276000.0,341262000.0,,,1641866000.0,202549000.0,88111000,,88148000,-4310000.0,186177000.0,19834000.0,427890000.0,1256750000.0,,60631000.0,,292929000.0,,815735000.0,-13262000.0,0.91,427890000.0,292929000.0,19834000.0,152716000.0,-21001000.0,142261000.0,218125000.0,,202549000.0,725318000.0,417127000.0,1616588000.0,245022000.0,,659883000.0,518019000.0,-45911000.0,792834000.0,336071000.0,,60631000.0,725318000.0,563000.0,98033000.0,0.36,,228144000.0,1053000.0,427890000.0,0.0,,332664000.0,1641866000.0,-42555000.0,470445000.0,687944000.0,0.0,,-13412000.0,3102903000.0,-36315000.0,,39449000.0,,241152000.0,-27373000.0,0.905,427890000.0,,,249735000.0,427890000.0,488093000.0,,,62582000.0,,113118000,-1108361000.0,,47502000.0,16025000.0,60631000.0,7623000.0,17248000.0,,-26813000.0,249735000.0,,-1153368000.0,243384000.0,,781187000.0,31630000.0,,,493978000,218074000.0,134914000.0,,239348000.0,,-107474000.0,-29807000.0,-13825000.0,-42460000.0,,-17186000.0,,,1053000.0,9885000.0,792834000.0,1963557000.0,,142261000.0,19906000.0,,,,-14985000.0,,-31016000.0,0.0,169312000,,176834000.0,1131000.0,-107474000.0,5090000.0,,91819000.0,1113029000.0,4199000.0,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,,108296000.0,,759898000.0,,1600456000.0,,573451000.0,,1940082000.0,822454000.0,,,,,,,115855000.0,,,,,,,64626000,,,0.265,,,,3046426000.0,,3868880000.0,,,,56332000.0,,,,57371000.0,212000.0,,,2173907000.0,8224000.0,,,305918000.0,,,,,64626000,,64652000,-14042000.0,,18874000.0,,1243500000.0,,57371000.0,,,,,-37831000.0,,492486000.0,239762000.0,,147869000.0,-21045000.0,,,,166375000.0,,,,245722000.0,,,,,800422000.0,427890000.0,,,681229000.0,-222000.0,82054000.0,0.265,,198723000.0,,,-7374000.0,,301341000.0,1694646000.0,,,,0.0,,-13417000.0,,55543000.0,,36216000.0,,,,,492486000.0,,,,492486000.0,,,,62105000.0,,107195000,,,44742000.0,14785000.0,,10044000.0,18646000.0,,-1545000.0,268668000.0,,,243836000.0,,,15341000.0,,,453787000,,138531000.0,,,,-117095000.0,-27151000.0,-30235000.0,,,,,,944000.0,17402000.0,,,,151573000.0,,,,,,,,,163527000,,,1143000.0,,7099000.0,,64596000.0,,4449000.0,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,,,91546000.0,,813131000.0,,1573415000.0,,563524000.0,,1940304000.0,901322000.0,,,,,,,129859000.0,,,,,,,74287000,,,0.305,,,,2994995000.0,,3896317000.0,,,,56035000.0,,,,54177000.0,12000.0,,,2136939000.0,9261000.0,,,318670000.0,,,,,74287000,,74494000,-3555000.0,,18962000.0,,1226500000.0,,54177000.0,,,,,-19528000.0,,542810000.0,258230000.0,,149175000.0,-21054000.0,,,,167890000.0,,,,245970000.0,,,,,801810000.0,492486000.0,,,637660000.0,-443000.0,92802000.0,0.3,,213858000.0,,,-1059000.0,,292162000.0,1758844000.0,,,,0.0,,-13413000.0,,-15294000.0,,39632000.0,,,,,542810000.0,,,,542810000.0,,,,65289000.0,,104812000,,,46170000.0,13880000.0,,-32384000.0,18022000.0,,2764000.0,279962000.0,,,244102000.0,,,11729000.0,,,467845000,,109572000.0,,,,-126121000.0,-32416000.0,-18026000.0,,,,,,834000.0,18308000.0,,,,153841000.0,,,,,,,,,160847000,,,1132000.0,,2039000.0,,50324000.0,,4929000.0,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,,,130786000.0,,818666000.0,,1939824000.0,,599676000.0,,2155243000.0,994074000.0,,,,,,,141509000.0,,,,,,,26610000,,,0.11,,,,3324468000.0,,4318542000.0,,,,63195000.0,,,,65659000.0,-16689000.0,,,2539500000.0,20906000.0,,,294016000.0,,,,,26610000,,26491000,-15172000.0,,31580000.0,,1582000000.0,,65659000.0,,,,,-332810000.0,,613177000.0,251826000.0,,153561000.0,-21075000.0,,,,184576000.0,,,,246108000.0,,,,,806532000.0,542810000.0,,,730673000.0,-327095000.0,26182000.0,0.11,,235790000.0,,,-482000.0,,364728000.0,1778484000.0,,,,0.0,,-493655000.0,,36311000.0,,43720000.0,7092000.0,,,,613177000.0,,,,632206000.0,,,,15802000.0,,58226000,,,53222000.0,18003000.0,,47219000.0,20042000.0,,-5256000.0,289924000.0,,,244316000.0,,,4529000.0,,,447577000,,143111000.0,,,,-134795000.0,271019000.0,-12325000.0,,,,,,2220000.0,-309000.0,,,,155129000.0,,,,,,,,-1251000.0,121421000,,,1135000.0,,3689000.0,19029000.0,70367000.0,,6562000.0,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,21618000.0,,115357000.0,2558688000.0,863015000.0,15240000.0,1933254000.0,445985000.0,625434000.0,51828000.0,2161592000.0,1100349000.0,,1851917000.0,863015000.0,-10574000.0,358066000.0,-87629000.0,145739000.0,266044000.0,1580000000.0,0.0,31638000.0,,601785000.0,68804000,28223000.0,234327000.0,,4388495000.0,,699999000.0,3288146000.0,8000000.0,4388495000.0,,361534000.0,,64585000.0,,15558000.0,,69185000.0,-131000.0,4556000.0,-10126000.0,2558688000.0,20494000.0,17001000.0,20494000.0,331528000.0,17017000.0,,1829284000.0,212383000.0,68804000,,68769000,-8101000.0,240147000.0,30630000.0,699999000.0,1580000000.0,,69185000.0,,284131000.0,,1100349000.0,-8226000.0,0.96,699999000.0,284131000.0,30630000.0,151180000.0,-24455000.0,160419000.0,234327000.0,11166000.0,212383000.0,679479000.0,523031000.0,1933254000.0,,,625434000.0,601681000.0,-530284000.0,808010000.0,613177000.0,,69185000.0,679479000.0,-32000.0,65006000.0,,,240227000.0,997000.0,711165000.0,-1659000.0,,358066000.0,1829284000.0,272109000.0,427890000.0,170605000.0,0.0,,-9799000.0,3288146000.0,-33371000.0,,51828000.0,9925000.0,245914000.0,-40870000.0,0.955,699999000.0,,,306652000.0,711165000.0,532962000.0,,,8000000.0,,91301000,-327792000.0,,52357000.0,15558000.0,69185000.0,-3261000.0,28223000.0,,-10541000.0,306652000.0,,-398395000.0,,,888598000.0,17001000.0,,,482708000,234406000.0,131817000.0,,244184000.0,,-146233000.0,-40847000.0,-16460000.0,-77046000.0,,43189000.0,,,997000.0,-3763000.0,808010000.0,2161592000.0,,160419000.0,22047000.0,,,,-16596000.0,,-14578000.0,-8875000.0,155886000,,196491000.0,1146000.0,-146233000.0,2413000.0,11166000.0,86822000.0,1250132000.0,6107000.0,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,,,75525000.0,,838494000.0,,1918026000.0,,536866000.0,,2161592000.0,1041103000.0,,,,,,,113514000.0,,,,,,,41286000,,,0.17,,,,3223887000.0,,4264990000.0,,,,60602000.0,,,,64066000.0,-216000.0,,,2454892000.0,11964000.0,,,294483000.0,,,,,41286000,,41312000,-22250000.0,,29474000.0,,1578000000.0,,64066000.0,,,,,-25684000.0,,690785000.0,233947000.0,,140052000.0,-23312000.0,,,,156941000.0,,,,245280000.0,,,,,806424000.0,699999000.0,,,631791000.0,-9816000.0,52514000.0,0.17,,200673000.0,,,-926000.0,,323470000.0,1809549000.0,,,,0.0,,-2000000.0,,52106000.0,,51884000.0,2255000.0,,,,690785000.0,,,,708807000.0,,,,8000000.0,,93810000,,,46440000.0,11639000.0,,-16697000.0,27542000.0,,-4184000.0,319943000.0,,,244320000.0,,,15996000.0,,,434535000,,92722000.0,,,,-156764000.0,-70302000.0,-17197000.0,,,,,,71000.0,11202000.0,,,,163179000.0,,,,,,,,-50026000.0,154412000,,,1156000.0,,5252000.0,18022000.0,-9214000.0,,6533000.0,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,,,111234000.0,,888775000.0,,1907079000.0,,559841000.0,,2169637000.0,1122663000.0,,,,,,,119642000.0,,,,,,,87686000,,,0.36,,,,3198110000.0,,4320773000.0,,,,59854000.0,,,,59753000.0,256000.0,,,2466920000.0,13500000.0,,,325605000.0,,,,,87686000,,87742000,-8127000.0,,28318000.0,,1576000000.0,,59753000.0,,,,,-34576000.0,,725963000.0,278635000.0,,139742000.0,-24216000.0,,,,178948000.0,,,,243584000.0,,,,,806143000.0,690785000.0,,,604167000.0,-22189000.0,91816000.0,0.36,,206475000.0,,,-2754000.0,,306159000.0,1853249000.0,,,,0.0,,-2000000.0,,-41226000.0,,49376000.0,3069000.0,,,,725963000.0,,,,742234000.0,,,,8000000.0,,119130000,,,45710000.0,33243000.0,,-31485000.0,33115000.0,,-3685000.0,327655000.0,,,242492000.0,,,17800000.0,,,465347000,,123936000.0,,,,-165980000.0,-49334000.0,-12702000.0,,,,,,734000.0,4074000.0,,,,161675000.0,,,,,,,,-26110000.0,178984000,,,1156000.0,,2736000.0,16271000.0,35178000.0,,6581000.0,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,,,170946000.0,,933791000.0,,1902337000.0,,610546000.0,,2169637000.0,1256422000.0,,,,,,,122331000.0,,,,,,,69115000,,,0.285,,,,3166943000.0,,4423365000.0,,,,59350000.0,,,,52701000.0,217000.0,,,2512883000.0,14833000.0,,,299109000.0,,,,,69115000,,69108000,3791000.0,,27160000.0,,1574000000.0,,52701000.0,,,,,-21312000.0,,877405000.0,266450000.0,,141434000.0,-24099000.0,,,,157872000.0,,,,243412000.0,,,,,809708000.0,725963000.0,,,558571000.0,-3785000.0,74461000.0,0.285,,212211000.0,,,-2444000.0,,368020000.0,1909885000.0,,,,0.0,,-2000000.0,,11272000.0,,51248000.0,3915000.0,,,,877405000.0,,,,890413000.0,,,,8000000.0,,86898000,,,48160000.0,43643000.0,,58398000.0,33868000.0,,-7823000.0,349664000.0,,,242318000.0,,,20906000.0,,,440543000,,189944000.0,,,,-177644000.0,-22042000.0,-18998000.0,,,,,,734000.0,5353000.0,,,,172020000.0,,,,,,,,0.0,146248000,,,1158000.0,,3840000.0,13008000.0,151442000.0,,5966000.0,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,7306000.0,,98008000.0,3174947000.0,992546000.0,20097000.0,2503918000.0,455713000.0,671029000.0,46310000.0,2325586000.0,1672273000.0,,1824228000.0,992546000.0,-9393000.0,373549000.0,-99262000.0,129145000.0,290777000.0,2137987000.0,0.0,6282000.0,,574000000.0,86390000,37461000.0,284477000.0,,5154144000.0,,1283757000.0,3481871000.0,8000000.0,5154144000.0,,403409000.0,,62562000.0,,35804000.0,,79231000.0,-6792000.0,4678000.0,-76136000.0,3174947000.0,18062000.0,32030000.0,18062000.0,331031000.0,11297000.0,,1978656000.0,214647000.0,86390000,,86333000,-9683000.0,242368000.0,10715000.0,1283757000.0,2137987000.0,,79231000.0,,285904000.0,,1672273000.0,-279604000.0,1.17,1283757000.0,285904000.0,10715000.0,152772000.0,-27635000.0,183660000.0,284477000.0,11839000.0,214647000.0,646240000.0,525722000.0,2503918000.0,,,671029000.0,645777000.0,-8000000.0,817788000.0,877405000.0,,79231000.0,646240000.0,-257281000.0,71986000.0,,,227460000.0,1890000.0,1295596000.0,-3269000.0,,373549000.0,1978656000.0,583758000.0,699999000.0,430164000.0,0.0,,-2000000.0,3481871000.0,-13167000.0,,46310000.0,2058000.0,244076000.0,-36269000.0,1.165,1283757000.0,,,367094000.0,1295596000.0,484632000.0,,,8000000.0,,103571000,-293071000.0,,53747000.0,35804000.0,79231000.0,-2910000.0,37461000.0,,-38769000.0,367094000.0,,-361176000.0,,,846819000.0,32030000.0,,,483803000,284495000.0,119120000.0,,242926000.0,,-183434000.0,571842000.0,-21112000.0,-70009000.0,,8985000.0,,,1890000.0,-14347000.0,817788000.0,2325586000.0,,183660000.0,25978000.0,,,,-6535000.0,,-54461000.0,0.0,166133000,,194057000.0,1208000.0,-183434000.0,8269000.0,11839000.0,406352000.0,1250228000.0,6898000.0,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,,52786000.0,,1877639000.0,,2522452000.0,,670629000.0,,2595614000.0,1225804000.0,,,,,,,133345000.0,,,,,,,912884000,,,3.76,,,,4846506000.0,,6072310000.0,,,,72013000.0,,,,90381000.0,-1325000.0,,,3193081000.0,23504000.0,,,327311000.0,,,,,912884000,,912911000,-5755000.0,,13075000.0,,2137276000.0,,90381000.0,,,,,-501170000.0,,834944000.0,297537000.0,,164353000.0,-27791000.0,,,,192445000.0,,,,244742000.0,,,,,822135000.0,1283757000.0,,,831197000.0,-489594000.0,53486000.0,3.73,,240795000.0,,,-123000.0,,389890000.0,2878661000.0,,,,0.0,,-2000000.0,,16169000.0,,48730000.0,9212000.0,,,,834944000.0,,,,837670000.0,,,,8000000.0,,86516000,,,58572000.0,35020000.0,,-43947000.0,46247000.0,,-875824000.0,375253000.0,,,242910000.0,,,39203000.0,,,491664000,,73451000.0,,,,-193525000.0,-25806000.0,-20665000.0,,,,,,778000.0,-859425000.0,,,,181728000.0,,,,,,,,0.0,158529000,,,2356000.0,,5310000.0,2726000.0,-448813000.0,,8140000.0,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,,,95410000.0,,1894802000.0,,2748867000.0,,643148000.0,,2597685000.0,2118652000.0,,,,,,,142565000.0,,,,,,,45022000,,,0.18,,,,4763539000.0,,6882191000.0,,,,73964000.0,,,,72121000.0,-20415000.0,,,3392015000.0,23608000.0,,,374676000.0,,,,,45022000,,45034000,-14675000.0,,66905000.0,,2389826000.0,,72121000.0,,,,,-14708000.0,,1722491000.0,315562000.0,,168033000.0,-27859000.0,,,,207465000.0,,,,247501000.0,,,,,1416644000.0,834944000.0,,,772534000.0,-2659000.0,75856000.0,0.18,,256402000.0,,,-440000.0,,364872000.0,3489596000.0,,,,0.0,,-2000000.0,,-15713000.0,,39884000.0,0.0,,,,1722491000.0,,,,1725729000.0,,,,8000000.0,,118274000,,,64721000.0,33800000.0,,-30489000.0,47119000.0,,7591000.0,382053000.0,,,245653000.0,,,24770000.0,,,542709000,,107019000.0,,,,-203009000.0,816215000.0,-11609000.0,,,,,,0.0,30822000.0,,,,179044000.0,,,,,,,,0.0,192238000,,,1331000.0,,598913000.0,3238000.0,887547000.0,,7572000.0,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,,,138506000.0,,1886115000.0,,2798587000.0,,1131038000.0,,3407526000.0,911339000.0,,,,,,,162326000.0,,,,,,,21616000,,,0.08,,,,6521885000.0,,7433224000.0,,,,96667000.0,,,,97104000.0,-2346000.0,,,3929625000.0,25493000.0,,,382641000.0,,,,,21616000,,21712000,-19162000.0,,14542000.0,,2388805000.0,,97104000.0,,,,,-1642641000.0,,449000000.0,360272000.0,,210489000.0,-30303000.0,,,,230905000.0,,,,265440000.0,,,,,1431801000.0,1722491000.0,,,1558424000.0,-1622394000.0,34951000.0,0.08,,296794000.0,,,-2450000.0,,573258000.0,3502923000.0,,,,0.0,,-1940000.0,,-37551000.0,,43281000.0,0.0,,,,449000000.0,,,,451698000.0,,,,232760000.0,,85847000,,,77086000.0,47497000.0,,49480000.0,59000000.0,,-22011000.0,414470000.0,,,263329000.0,,,34555000.0,,,593130000,,156303000.0,,,,-219346000.0,202133000.0,-17797000.0,,,,,,1829000.0,13239000.0,,,,195124000.0,,,,,,,,-4245000.0,182514000,,,1127000.0,,0.0,2698000.0,-1273491000.0,,6661000.0,,,,,,,,,,,,
