date,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyOperatingExpense,quarterlyPretaxIncome,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,annualOperatingCashFlow,annualInventory,annualTotalNonCurrentAssets,annualCurrentLiabilities,quarterlyCurrentDebt,trailingChangeInInventory,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualGrossProfit,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyDilutedEPS,trailingOtherNonCashItems,quarterlyCommonStockIssuance,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPretaxIncome,trailingCapitalExpenditure,trailingCashDividendsPaid,trailingChangesInAccountReceivables,annualDilutedAverageShares,trailingOperatingExpense,quarterlyTotalAssets,annualChangesInAccountReceivables,annualInterestExpense,trailingBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyChangesInAccountReceivables,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualDilutedEPS,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualOtherCurrentLiabilities,trailingGrossProfit,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyBasicEPS,quarterlyBasicAverageShares,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,trailingChangeInAccountPayable,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualEndCashPosition,quarterlyDilutedAverageShares,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualOperatingIncome,trailingOperatingIncome,trailingCostOfRevenue,quarterlyEndCashPosition,annualCommonStockIssuance,trailingTaxProvision,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyCashDividendsPaid,quarterlyDepreciationAndAmortization,annualNetOtherFinancingCharges,annualAccountsPayable,quarterlyOtherNonCashItems,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicEPS,annualChangeInAccountPayable,quarterlyOperatingIncome,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyTotalNonCurrentAssets,annualOperatingExpense,quarterlyCurrentAssets,trailingNetIncome,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,annualBasicAverageShares,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualNetOtherInvestingChanges,trailingPretaxIncome,annualCashAndCashEquivalents,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlyChangeInAccountPayable,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,quarterlyNetIncome,annualRetainedEarnings,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,trailingBasicEPS,annualOtherShortTermInvestments,trailingDeferredIncomeTax,annualPurchaseOfInvestment,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
2010-06-30,,,1420300000.0,,1420300000.0,,-943300000.0,17300000.0,119400000.0,182600000.0,,,957600000.0,,,,,,,,,25400000.0,,,13300000.0,,,-29100000.0,,,1.48,,,,229900000.0,,,,,227100000.0,595000000.0,-132500000.0,-41600000.0,119900000.0,0.0,,,,,,,6305300000.0,,,,-110900000.0,,,-53400000.0,,,,,,,,,1300400000.0,132100000.0,1799000000.0,,,,,,,,,1.58,98943902.0,,,,112800000.0,,,,,,108095032.0,,159800000.0,,,,1420300000.0,,,222100000.0,,-43100000.0,,-4600000.0,57100000.0,,,-65500000.0,253000000.0,,,,173400000.0,,,,,185500000.0,70200000.0,,,2150100000.0,,4155200000.0,,,,,,2797300000.0,,1090100000.0,3982800000.0,3039300000.0,,,,490200000.0,,,,,695300000.0,336800000.0,,-17800000.0,,,1888100000.0,2746500000.0,972900000.0,,,2214500000.0,,45600000.0,292800000.0,,,1185500000.0,510000000.0,22500000.0,-1500000.0,,,,165300000.0,597500000.0,,,159800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,,1513500000.0,,1513500000.0,,902000000.0,5400000.0,117000000.0,103900000.0,,,990100000.0,,,,,,,,,3700000.0,,,11900000.0,,,-36800000.0,,,0.88,,,,-929500000.0,,,,,118100000.0,643400000.0,-191000000.0,-38900000.0,93200000.0,0.0,,,,,,,6636300000.0,,,,9700000.0,,,29600000.0,,,,,,,,,1420300000.0,74700000.0,1856000000.0,,,,,,,,,0.915,99332230.0,,,,110000000.0,,,,,,108216662.0,,95300000.0,,,,1513500000.0,,,317400000.0,,-39400000.0,,-9300000.0,58700000.0,,,-35800000.0,174500000.0,,,,118800000.0,,,,,79200000.0,-3300000.0,,,2251800000.0,,4384500000.0,,,,,,2891200000.0,,1181100000.0,4098300000.0,2820300000.0,,,,512300000.0,,,,,694800000.0,358500000.0,,-52500000.0,,,1929100000.0,2584500000.0,1031500000.0,,,2434400000.0,,-22800000.0,235800000.0,,,1207100000.0,583400000.0,-3000000.0,-500000.0,,,,98500000.0,618300000.0,,,95300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,1654100000.0,500000.0,1654100000.0,,-925300000.0,-4500000.0,108900000.0,82100000.0,22900000.0,,994700000.0,,,994700000.0,-34200000.0,621900000.0,554200000.0,2235600000.0,2818500000.0,4100000.0,,,11200000.0,1018300000.0,-12300000.0,-12300000.0,538900000.0,740100000.0,,,,,915300000.0,,,-106800000.0,1654100000.0,237800000.0,626300000.0,-239400000.0,-78000000.0,140600000.0,0.0,448800000.0,,,,108122150.0,,6621100000.0,-291300000.0,55400000.0,,-78000000.0,,614600000.0,150800000.0,,,1234100000.0,,-10900000.0,-239400000.0,-968300000.0,4.055,1513500000.0,500000.0,1838400000.0,,,-320700000.0,,0.0,,,-192100000.0,,,-193300000.0,100100000.0,,102000000.0,,10936300000.0,11954600000.0,418800000.0,1654100000.0,,4100000.0,117100000.0,538400000.0,,,1654100000.0,,,434500000.0,428600000.0,-78900000.0,,-2300000.0,61600000.0,-30700000.0,1838400000.0,-22300000.0,154900000.0,1233800000.0,4.3,318400000.0,126000000.0,48300000.0,,461400000.0,,159800000.0,80900000.0,,,2235600000.0,479900000.0,4385500000.0,,-78000000.0,,,94814044.0,2818500000.0,4052300000.0,1234100000.0,4052300000.0,3156500000.0,-5100000.0,,1654100000.0,538900000.0,1758400000.0,4385500000.0,694900000.0,1554000000.0,694900000.0,418800000.0,438300000.0,23500000.0,-16200000.0,626300000.0,1758400000.0,2921600000.0,976000000.0,438300000.0,452700000.0,2460200000.0,-117500000.0,3700000.0,234900000.0,,2460200000.0,1233800000.0,554200000.0,-32700000.0,-7200000.0,6621100000.0,24600000.0,235900000.0,123800000.0,614600000.0,976000000.0,,117100000.0,434500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,,1707100000.0,,1707100000.0,,-1600000.0,40000000.0,124300000.0,202700000.0,,,1044800000.0,,,,,,,,,3600000.0,,,3300000.0,,,-53200000.0,,,1.44,,,,-14200000.0,,,,,154200000.0,625600000.0,-301700000.0,-70500000.0,53000000.0,0.0,,,,,,,7363000000.0,,,,-6200000.0,-27400000.0,,-448400000.0,,,,,,,,,1654100000.0,1100000.0,2246700000.0,,,,,,,,,1.48,105060428.0,,,,117500000.0,,,,,,108242339.0,,156000000.0,,,,1707100000.0,,,577100000.0,,-77100000.0,,-10000000.0,61500000.0,,,19200000.0,267500000.0,,,,199100000.0,,,,,83700000.0,-89200000.0,,,2312400000.0,,5050600000.0,,,,,,3357500000.0,,1346500000.0,4599300000.0,3511700000.0,,,,546800000.0,,,,,695000000.0,458100000.0,,-57800000.0,,,2258400000.0,3188300000.0,1107200000.0,,,2655300000.0,,343000000.0,323400000.0,,,1241800000.0,627000000.0,6900000.0,-6600000.0,,,,162700000.0,642000000.0,,,156000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,1771200000.0,,1771200000.0,,-1100000.0,19700000.0,126400000.0,205400000.0,,,1084700000.0,,,,,,,,,2500000.0,,,10700000.0,,,-99800000.0,,,1.65,,,,-10400000.0,,,,,206700000.0,564500000.0,-360600000.0,-85700000.0,64100000.0,0.0,,,,,,,7539000000.0,,,,32300000.0,-72600000.0,,,,,,,,,,,1707100000.0,1100000.0,2311000000.0,,,,,,,,,1.7,104667070.0,,,,119200000.0,,,,,,107413536.0,,177500000.0,,,,1771200000.0,,,741200000.0,,-58400000.0,,-15700000.0,64300000.0,,,-1000000.0,280400000.0,,,,220200000.0,,,,,121000000.0,-42300000.0,,,2300800000.0,,5238200000.0,,,,,,3386500000.0,,1445300000.0,4637100000.0,3676300000.0,,,,555500000.0,,,,,695100000.0,529700000.0,,-26500000.0,,,2279700000.0,3329700000.0,1073000000.0,,,2792700000.0,,42600000.0,346600000.0,,,1250600000.0,657600000.0,-4100000.0,27300000.0,,,,185700000.0,651600000.0,,,177500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,,1676500000.0,,1676500000.0,,-2600000.0,31000000.0,122000000.0,139100000.0,,,1058100000.0,,,,,,,,,0.0,,,10900000.0,,,-111500000.0,,,0.95,,,,-2100000.0,,,,,155600000.0,534100000.0,-395300000.0,-91500000.0,-94700000.0,0.0,,,,,,,7215900000.0,,,,-137500000.0,-94200000.0,,,,,,,,,,,1771200000.0,1100000.0,2199800000.0,,,,,,,,,0.97,103356696.0,,,,114900000.0,,,,,,105808749.0,,100700000.0,,,,1676500000.0,,,828700000.0,,-89300000.0,,-12600000.0,63500000.0,,,4400000.0,213500000.0,,,,158500000.0,,,,,64100000.0,-20400000.0,,,2224200000.0,,4991700000.0,,,,,,3242600000.0,,1453400000.0,4472700000.0,3460000000.0,,,,534900000.0,,,,,695200000.0,524000000.0,,-78300000.0,,,2082300000.0,3179500000.0,1042800000.0,,,2626500000.0,,,280500000.0,,,1230100000.0,708900000.0,-8500000.0,2200000.0,,,,108100000.0,632000000.0,,,100700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,,1754300000.0,1100000.0,1754300000.0,,200000.0,-21900000.0,140900000.0,68500000.0,34600000.0,,1072000000.0,,,1072000000.0,-24200000.0,790300000.0,637800000.0,2249400000.0,3063500000.0,0.0,,,14800000.0,1193200000.0,-8600000.0,-107800000.0,690900000.0,901700000.0,,,,,-10300000.0,,,-101000000.0,1754300000.0,273800000.0,548800000.0,-432100000.0,-81800000.0,77800000.0,0.0,615700000.0,,,,106344367.0,,7010900000.0,-165800000.0,39700000.0,,-332000000.0,-84900000.0,628600000.0,176800000.0,,,1504100000.0,,-55800000.0,-432100000.0,-5100000.0,5.08,1676500000.0,1100000.0,2014300000.0,,,-372300000.0,,0.0,,,-303200000.0,,,-329500000.0,100200000.0,,134000000.0,,12963300000.0,14156500000.0,489300000.0,1754300000.0,,0.0,106500000.0,679600000.0,,,1754300000.0,,,922300000.0,460800000.0,-78400000.0,,-12800000.0,57000000.0,-37000000.0,2014300000.0,-32200000.0,140300000.0,1386300000.0,5.21,,101800000.0,25700000.0,,570400000.0,,192000000.0,177600000.0,-279100000.0,,2249400000.0,513600000.0,4761500000.0,,-332000000.0,,,103750223.0,3063500000.0,4449800000.0,1504100000.0,4449800000.0,3508500000.0,25000000.0,,1754300000.0,690900000.0,1880100000.0,4761500000.0,695400000.0,1654100000.0,695400000.0,489300000.0,540700000.0,61600000.0,-51100000.0,548800000.0,1880100000.0,3265800000.0,1049200000.0,540700000.0,485600000.0,2436400000.0,-9600000.0,,242700000.0,,2436400000.0,1386300000.0,637800000.0,-18500000.0,2100000.0,7010900000.0,68800000.0,246300000.0,113900000.0,628600000.0,1049200000.0,,106500000.0,922300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,,1630900000.0,,1630900000.0,,0.0,39300000.0,123000000.0,174000000.0,,,1106600000.0,,,,,,,,,,,,12500000.0,,,-72700000.0,,,1.32,,,,-6400000.0,,,,,4200000.0,549500000.0,-485500000.0,-70300000.0,-123400000.0,0.0,,,,,,,7536000000.0,,,,-265100000.0,-52500000.0,,-456800000.0,,,,1000000.0,,,,,1754300000.0,1100000.0,2355200000.0,,,,,,,,,1.34,100315771.0,,,,116100000.0,,,,,,101929401.0,,134100000.0,,,,1630900000.0,,,1042100000.0,,-64400000.0,,-13800000.0,53700000.0,,,-34600000.0,240200000.0,,,,186800000.0,,,,,-66100000.0,-159300000.0,,,2291000000.0,,5245000000.0,,,,,,3437000000.0,,1592100000.0,4830600000.0,3644000000.0,,,,698100000.0,,,,,695500000.0,532300000.0,,-68100000.0,,,2366300000.0,3334200000.0,1081800000.0,,,2577100000.0,,309900000.0,309800000.0,,,1393600000.0,715500000.0,-300000.0,4900000.0,,,,144400000.0,634900000.0,,,134100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,1332400000.0,,1332400000.0,,0.0,31800000.0,124600000.0,165800000.0,,,1222400000.0,,,,,,,,,,,,14000000.0,,,-79700000.0,,,1.45,,,,4100000.0,,,,,155600000.0,594300000.0,-513000000.0,-110100000.0,-298500000.0,0.0,,,,,,,7503600000.0,,,,-343300000.0,-70000000.0,,57600000.0,,,,,,,,,1630900000.0,1100000.0,2352100000.0,,,,,,,,,1.47,99127883.0,,,,117300000.0,,,,,,100611799.0,,145400000.0,,,,1332400000.0,,,1173400000.0,,-357500000.0,,-13800000.0,56600000.0,,,-33100000.0,236400000.0,,,,190000000.0,,,,,45500000.0,-22500000.0,,,2539300000.0,,4964300000.0,,,,,,3378100000.0,,1735400000.0,4803100000.0,3665000000.0,,,,729400000.0,,,,,695600000.0,588700000.0,,-24600000.0,,,2293300000.0,3350400000.0,1026000000.0,,,2565500000.0,,,314600000.0,,,1425000000.0,749900000.0,-10200000.0,-300000.0,,,,154600000.0,722600000.0,,,145400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,,1269600000.0,,1269600000.0,,-72100000.0,29300000.0,121700000.0,154400000.0,,,1299600000.0,,,,,,,,,,,,13700000.0,,,-152900000.0,,,1.23,,,,-17400000.0,0.0,,,,200900000.0,590100000.0,-572900000.0,-120100000.0,-62800000.0,0.0,,,,,,,7462300000.0,,,,-298300000.0,-50100000.0,,122400000.0,,,,,,,,,1332400000.0,1100000.0,2264600000.0,,,,,,,,,1.25,97482353.0,,,,113400000.0,,,,,,98864873.0,,121400000.0,,,,1269600000.0,,,1280900000.0,,-114200000.0,,-13300000.0,63300000.0,,,-5200000.0,231400000.0,,,,169600000.0,,,,,80800000.0,14700000.0,,,2618300000.0,,4844000000.0,,,,,,3297700000.0,,1872500000.0,4660100000.0,3538600000.0,,,,736200000.0,,,,,626200000.0,618200000.0,,-6900000.0,,,2192800000.0,3247300000.0,1033100000.0,,,2667400000.0,,,291300000.0,,,1362400000.0,763400000.0,-1500000.0,5900000.0,,,,128100000.0,728600000.0,,,121400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,,,1402200000.0,1100000.0,1402200000.0,,0.0,-738400000.0,143000000.0,154700000.0,39800000.0,,1403100000.0,,,1403100000.0,-6400000.0,729800000.0,727100000.0,3320600000.0,3216900000.0,,,,9700000.0,1217500000.0,-243900000.0,-90800000.0,738700000.0,938300000.0,,,,,-26900000.0,2200000.0,,-60000000.0,1402200000.0,369100000.0,1171000000.0,-632200000.0,-157800000.0,132600000.0,0.0,648900000.0,,,,99825686.0,,8194100000.0,-111500000.0,49900000.0,,-300800000.0,-50200000.0,746500000.0,165300000.0,,,2035300000.0,,-693700000.0,-632200000.0,-72100000.0,12.85,1269600000.0,1100000.0,2233000000.0,,,-396100000.0,,0.0,,,-687900000.0,,,-458300000.0,-352100000.0,,132500000.0,,13349500000.0,14567000000.0,703500000.0,1402200000.0,,,881900000.0,705200000.0,,,1402200000.0,,,2149000000.0,271500000.0,-151800000.0,,-13700000.0,65900000.0,-46600000.0,2233000000.0,11900000.0,230300000.0,1365000000.0,13.04,174600000.0,158800000.0,-91900000.0,,1317200000.0,,211300000.0,75200000.0,-222800000.0,,3320600000.0,512300000.0,4873500000.0,,-300800000.0,,,98388228.0,3216900000.0,4581900000.0,2035300000.0,4581900000.0,3719400000.0,14300000.0,,1402200000.0,738700000.0,2040700000.0,4873500000.0,626300000.0,1754300000.0,626300000.0,703500000.0,1282800000.0,39600000.0,-54600000.0,1171000000.0,2040700000.0,3417600000.0,983900000.0,1282800000.0,479300000.0,3487100000.0,-61000000.0,,301800000.0,,3487100000.0,1365000000.0,727100000.0,5600000.0,3800000.0,8194100000.0,-638000000.0,239500000.0,890100000.0,746500000.0,983900000.0,,881900000.0,2149000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,1601300000.0,,1601300000.0,,-72100000.0,37900000.0,138200000.0,146800000.0,,,1423700000.0,,,,,,,,,,,,16700000.0,,,189200000.0,,,1.13,,,,-22400000.0,,,,,63800000.0,1122700000.0,-676000000.0,-98700000.0,199100000.0,0.0,,,,,,,8824200000.0,,,,-323400000.0,-200100000.0,,-432400000.0,,,,,,,,,1402200000.0,1100000.0,2491100000.0,,,,,,,,,1.173675,92444642.0,,,,129600000.0,,,,,,95900000.0,,108500000.0,,,,1601300000.0,,,2241000000.0,,-40300000.0,,-16200000.0,66400000.0,,,40100000.0,172100000.0,,,,174200000.0,,,,,-34900000.0,-159600000.0,,,3287900000.0,,5536300000.0,,,,,,3564000000.0,,2099700000.0,5338400000.0,3947100000.0,,,,717600000.0,,,,,1056800000.0,703600000.0,,-76300000.0,,,2438000000.0,3634700000.0,1072900000.0,,,3485800000.0,,288200000.0,312400000.0,,,1774400000.0,793400000.0,-10700000.0,58400000.0,,,,116900000.0,741500000.0,,,108500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,841100000.0,,841100000.0,,0.0,41100000.0,136500000.0,173500000.0,,,1481300000.0,,,,,,,,,,,,17400000.0,,,-828500000.0,,,1.6,,,,-15100000.0,,,,,201600000.0,1148000000.0,-733700000.0,-127700000.0,-760200000.0,0.0,,,,,,,8166800000.0,,,,-352500000.0,-800000000.0,,-42100000.0,,,,,,,,,1601300000.0,1100000.0,2495100000.0,,,,,,,,,1.62,84517205.0,,,,127900000.0,,,,,,85550974.0,,137300000.0,,,,841100000.0,,,2364200000.0,,-138400000.0,,-13400000.0,69000000.0,,,-7100000.0,259900000.0,,,,201200000.0,,,,,73900000.0,-2600000.0,,,3374400000.0,,4792400000.0,,,,,,3592900000.0,,2215000000.0,5376500000.0,4113100000.0,,,,726700000.0,,,,,1056900000.0,695400000.0,,-2900000.0,,,2468000000.0,3775400000.0,1097800000.0,,,2669300000.0,,13200000.0,337700000.0,,,1783600000.0,787900000.0,-10300000.0,-10700000.0,,,,142300000.0,745100000.0,,,137300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,884000000.0,,884000000.0,,0.0,51200000.0,137200000.0,158700000.0,,,1540000000.0,,,,,,,,,,,,17500000.0,,,-34200000.0,,,1.38,,,,-19000000.0,0.0,,,,164200000.0,1167500000.0,-799600000.0,-102800000.0,42900000.0,0.0,,,,,,,8464200000.0,,,,-320900000.0,0.0,,-92800000.0,,,,,,,,,841100000.0,1100000.0,2554900000.0,,,,,,,,,1.4,80674338.0,,,,128600000.0,,,,,,81754163.0,,112800000.0,,,,884000000.0,,,2462800000.0,,-102700000.0,,-15200000.0,72900000.0,,,-29900000.0,249100000.0,,,,193000000.0,,,,,61400000.0,4500000.0,,,3460600000.0,,5003600000.0,,,,,,3749600000.0,,2339600000.0,5544200000.0,3917700000.0,,,,737600000.0,,,,,1057000000.0,683500000.0,,-42600000.0,,,2596900000.0,3587500000.0,1194700000.0,,,2813500000.0,,18700000.0,330200000.0,,,1794600000.0,839200000.0,-16800000.0,100000.0,,,,116700000.0,753100000.0,,,112800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,1137700000.0,900000.0,1137700000.0,,0.0,62500000.0,151200000.0,131100000.0,59400000.0,,1587200000.0,129700000.0,129700000.0,1587200000.0,-58100000.0,820100000.0,818700000.0,3408400000.0,3579100000.0,,,,16800000.0,1299700000.0,0.0,-25000000.0,545200000.0,712900000.0,0.88,,,,-11400000.0,0.0,,-102000000.0,1137700000.0,390500000.0,1064000000.0,-858400000.0,-131400000.0,253700000.0,0.0,610100000.0,,,,86400000.0,,8330900000.0,-239600000.0,68400000.0,,-166100000.0,0.0,757200000.0,327700000.0,,,2445600000.0,,45400000.0,-858400000.0,-72100000.0,4.99,884000000.0,900000.0,2438700000.0,,,-698500000.0,,0.0,,,-403900000.0,0.901533,80751304.0,-460600000.0,-264500000.0,,142600000.0,,14934300000.0,16234000000.0,687800000.0,1137700000.0,82900000.0,,72800000.0,736600000.0,,,1137700000.0,,,1920300000.0,359500000.0,-122500000.0,,-13600000.0,77200000.0,-67900000.0,2438700000.0,15500000.0,156500000.0,1602300000.0,5.342329,189500000.0,168200000.0,-20900000.0,,455800000.0,,259100000.0,136800000.0,-1000100000.0,,3408400000.0,563100000.0,4922500000.0,,-166100000.0,,,80751304.0,3579100000.0,5181400000.0,2445600000.0,5181400000.0,4256100000.0,56700000.0,,1137700000.0,545200000.0,2278300000.0,4922500000.0,1057100000.0,1402200000.0,1057100000.0,687800000.0,431400000.0,19800000.0,-58400000.0,1064000000.0,2278300000.0,3936700000.0,1140400000.0,431400000.0,528700000.0,3149500000.0,18600000.0,-130600000.0,319400000.0,,3149500000.0,1602300000.0,818700000.0,-20300000.0,8900000.0,8330900000.0,192700000.0,285500000.0,79900000.0,757200000.0,1140400000.0,,72800000.0,1920300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,919400000.0,,919400000.0,,-327100000.0,52700000.0,145200000.0,169300000.0,,,1635300000.0,,,,,,,,,,,,16800000.0,,,-50300000.0,,,1.47,,,,-30700000.0,,,,,-54200000.0,1046300000.0,-918300000.0,-96400000.0,-218300000.0,0.0,,,,,,,8998200000.0,,,,-175100000.0,0.0,,-754500000.0,,,,,,,,,1137700000.0,900000.0,2882000000.0,,,,,,,,,1.500738,81293353.0,,,,136700000.0,,,,,,82800000.0,,122000000.0,,,,919400000.0,,,2025100000.0,,-110400000.0,,-17500000.0,74500000.0,,,29500000.0,194600000.0,,,,215300000.0,,,,,-150600000.0,-286800000.0,,,3437200000.0,,5561000000.0,,,,,,4169400000.0,,2553600000.0,5755700000.0,4359800000.0,,,,517700000.0,,,,,1068600000.0,741800000.0,,-52600000.0,,,3027800000.0,3999300000.0,1287400000.0,,,3242500000.0,,449200000.0,360500000.0,,,1586300000.0,872000000.0,-29200000.0,-14000000.0,,,,128600000.0,755600000.0,,,122000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,865100000.0,,865100000.0,,0.0,52800000.0,146300000.0,201400000.0,,,1654300000.0,,,,,,,,,,,,14600000.0,,,-190200000.0,,,1.81,,,,-18100000.0,,,,,229200000.0,1024500000.0,-965000000.0,-92700000.0,-54300000.0,0.0,,,,,,,8961800000.0,,,,-169100000.0,-156000000.0,,-39400000.0,,,,,,,,,919400000.0,900000.0,2821100000.0,,,,,,,,,1.84,80920465.0,,,,138000000.0,,,,,,81940772.0,,148500000.0,,,,865100000.0,,,2156900000.0,,-93600000.0,,-16100000.0,78200000.0,,,29300000.0,294200000.0,,,,232800000.0,,,,,136500000.0,-36100000.0,,,3433500000.0,,5528300000.0,,,,,,4144400000.0,,2619300000.0,5740600000.0,4585100000.0,,,,527600000.0,,,,,1068600000.0,717200000.0,,-10100000.0,,,3064400000.0,4206000000.0,1323300000.0,,,3145800000.0,,-56400000.0,379100000.0,,,1596200000.0,881600000.0,-16800000.0,-900000.0,,,,157800000.0,754700000.0,,,148500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,872700000.0,,872700000.0,,0.0,57600000.0,136700000.0,197700000.0,,,1614400000.0,,,,,,,,,,,,15700000.0,,,-131100000.0,,,1.72,,,,-11700000.0,,,,,236700000.0,1003600000.0,-1012500000.0,-91700000.0,7600000.0,0.0,,,,,,,8691200000.0,,,,-267500000.0,-103400000.0,,141200000.0,,,,,,,,,865100000.0,900000.0,2614600000.0,,,,,,,,,1.767858,79248461.0,,,,128100000.0,,,,,,81400000.0,,140100000.0,,,,872700000.0,,,2280200000.0,,-85800000.0,,-16000000.0,79900000.0,,,7700000.0,222000000.0,,,,224500000.0,,,,,145000000.0,1200000.0,,,3358200000.0,,5333000000.0,,,,,,3950900000.0,,2626900000.0,5535400000.0,4232700000.0,,,,515800000.0,,,,,1068700000.0,718200000.0,,-49200000.0,,,2843000000.0,3871500000.0,1336300000.0,,,3155800000.0,,-133700000.0,361200000.0,,,1584500000.0,899100000.0,-11100000.0,5900000.0,,,,147900000.0,740200000.0,,,140100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
