date,trailingEndCashPosition,trailingTaxProvision,annualTaxProvision,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyEbitda,annualBasicAverageShares,quarterlyPurchaseOfInvestment,annualCurrentDeferredRevenue,quarterlyDilutedAverageShares,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualCommonStockIssuance,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyInvestingCashFlow,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyRetainedEarnings,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualOperatingExpense,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,annualCashAndCashEquivalents,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,annualCurrentAssets,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingFreeCashFlow,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyCurrentAssets,quarterlyChangeInWorkingCapital,trailingCostOfRevenue,annualBasicEPS,trailingNetIncome,quarterlyDeferredIncomeTax,annualTotalAssets,annualDilutedAverageShares,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyLongTermDebt,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,trailingNetIncomeCommonStockholders,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualBeginningCashPosition,quarterlyBasicEPS,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualCashDividendsPaid,quarterlyGrossProfit,annualDilutedEPS,trailingSaleOfInvestment,annualTotalNonCurrentAssets,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualSellingGeneralAndAdministration,annualOtherNonCashItems,quarterlyStockholdersEquity,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualDepreciationAndAmortization,annualLongTermDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyTaxProvision,trailingCashFlowFromContinuingFinancingActivities,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIncomeExpense,annualCurrentLiabilities,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyCurrentDeferredRevenue,quarterlyInterestExpense,trailingDepreciationAndAmortization,trailingOperatingCashFlow,trailingOtherIncomeExpense,annualCapitalStock,annualPurchaseOfBusiness,quarterlyOperatingExpense,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,quarterlyBasicAverageShares,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyResearchAndDevelopment,annualNetPPE,annualGrossProfit,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,trailingCashDividendsPaid,quarterlyPurchaseOfBusiness,quarterlyTotalAssets,annualGoodwill,trailingInterestExpense,trailingPretaxIncome,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,annualInterestExpense,annualPretaxIncome,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyDepreciationAndAmortization,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingChangeInWorkingCapital,quarterlyDilutedEPS,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualInvestingCashFlow,annualOtherIncomeExpense,annualCapitalExpenditure,quarterlyCapitalStock,trailingGrossProfit,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingTotalRevenue,annualOperatingIncome,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingPurchaseOfInvestment,trailingStockBasedCompensation,annualEndCashPosition,quarterlyInvestmentsAndAdvances,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualChangeInInventory,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualInventory,trailingResearchAndDevelopment,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
2016-12-31,,,753500000.0,23900000.0,,683600000.0,337496000.0,-1000000.0,,339338000.0,1534100000.0,783000000.0,3595200000.0,,10083100000.0,-2600000.0,-202900000.0,11700000.0,-8300000.0,,37542700000.0,373400000.0,,117500000.0,1624200000.0,1868600000.0,2524500000.0,-597200000.0,83300000.0,,49028700000.0,,-14100000.0,-83000000.0,,49028700000.0,-3300000.0,609500000.0,1726600000.0,1000000.0,1868600000.0,83300000.0,0.0,40031500000.0,540200000.0,912900000.0,,,1022400000.0,38945600000.0,,,-8100000.0,40031500000.0,73000000.0,,4.55,,-3700000.0,69369400000.0,338966000.0,1534100000.0,37685200000.0,0.0,7569000000.0,2231200000.0,2524500000.0,560900000.0,,364400000.0,1534100000.0,1692600000.0,1.1,364400000.0,,212300000.0,-1787200000.0,700600000.0,4.53,,29337900000.0,373400000.0,373400000.0,222500000.0,300000.0,20340700000.0,37685200000.0,53900000.0,225300000.0,2231200000.0,10083100000.0,20340700000.0,0.0,220800000.0,,-1593700000.0,425200000.0,85600000.0,38945600000.0,-597200000.0,7291000000.0,1951900000.0,37542700000.0,,31600000.0,,,,3400000.0,-9100000.0,160400000.0,,800000.0,66200000.0,19617100000.0,338083000.0,191700000.0,7291000000.0,1951900000.0,19617100000.0,,425200000.0,2812200000.0,2636400000.0,-179800000.0,1726600000.0,1716000000.0,-28900000.0,,510400000.0,1376700000.0,594200000.0,,-4200000.0,69369400000.0,7569000000.0,,,,176000000.0,448100000.0,1022400000.0,-45900000.0,481500000.0,560900000.0,151600000.0,123500000.0,2287600000.0,10600000.0,,29337900000.0,57800000.0,26200000.0,-14100000.0,,1.1,,1420500000.0,53700000.0,208400000.0,-91800000.0,3400000.0,,,26200000.0,,0.0,1868600000.0,,,2202700000.0,1376700000.0,,,,1868600000.0,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,14900000.0,,790200000.0,,0.0,,339946000.0,,,,,,,-1322600000.0,,12200000.0,,,399800000.0,,224200000.0,,1287800000.0,2697900000.0,,,,,,,,,54921800000.0,,,,100000.0,,87100000.0,,,601200000.0,929300000.0,,,1023400000.0,44804800000.0,,,,46368500000.0,51300000.0,,,,90000000.0,,,,44537000000.0,0.0,7569000000.0,2231600000.0,,577000000.0,,,,,1.18,426600000.0,,195900000.0,,733400000.0,,,,399800000.0,399800000.0,,,20554200000.0,,53900000.0,,,10117000000.0,,,307200000.0,,,411600000.0,135600000.0,,-611800000.0,7308400000.0,1374900000.0,44421200000.0,,29800000.0,,,,,,132200000.0,,-11600000.0,,19593100000.0,338339000.0,,,,,,,,,-1323700000.0,1533800000.0,,-20000000.0,,518700000.0,345200000.0,707000000.0,,-300000.0,75476000000.0,,,,,,-580800000.0,,,498700000.0,,244500000.0,,,-61500000.0,,29107500000.0,53400000.0,38400000.0,10800000.0,,1.18,,1868600000.0,,,,3400000.0,,,,,,1287800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,12800000.0,,719100000.0,,-500000.0,,340020000.0,,,,,,,-223500000.0,,-12900000.0,,,415800000.0,,-19400000.0,,1362300000.0,2889700000.0,,,,,,,,,57767000000.0,,,,-500000.0,,84300000.0,,,605600000.0,924600000.0,,,1031300000.0,47669600000.0,,,,49496900000.0,-178100000.0,,,,9600000.0,,,,47603900000.0,0.0,7569000000.0,2232100000.0,,546500000.0,,,,,1.23,416400000.0,,192100000.0,,732500000.0,,,,415800000.0,415800000.0,,,20776800000.0,,52100000.0,,,10097400000.0,,,221500000.0,,,399500000.0,60700000.0,,-631800000.0,7318800000.0,1446600000.0,47405000000.0,,29000000.0,,,,,,126900000.0,,700000.0,,19569100000.0,338556000.0,,,,,,,,,-210400000.0,1509300000.0,,-17600000.0,,304300000.0,239100000.0,637300000.0,,-2000000.0,78543800000.0,,,,,,74500000.0,,,286700000.0,,700000.0,,,10900000.0,,29046900000.0,52800000.0,25500000.0,13300000.0,,1.22,,1287800000.0,,,,3400000.0,,,,,,1362300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,,15100000.0,,687100000.0,,-1800000.0,,340329000.0,,,,,,,-223500000.0,,10700000.0,,,308600000.0,,-4000000.0,,1631100000.0,2973800000.0,,,,,,,,,57459100000.0,,,,-600000.0,,88000000.0,,,567900000.0,890800000.0,,,1038800000.0,47223000000.0,,,,49392500000.0,38300000.0,,,,117900000.0,,,,47233100000.0,0.0,7569000000.0,2232600000.0,,566500000.0,,,,,0.91,390300000.0,,192600000.0,,698200000.0,,,,308600000.0,308600000.0,,,20863900000.0,,61300000.0,,,10236100000.0,,,298700000.0,,,388900000.0,68500000.0,,-649900000.0,7437000000.0,1719100000.0,46942300000.0,,29100000.0,,,,,,130300000.0,,-18400000.0,,19545300000.0,338771000.0,,,,,,,,,-234400000.0,1427300000.0,,-15400000.0,,507200000.0,244600000.0,607300000.0,,-3000000.0,78323000000.0,,,,,,268800000.0,,,491800000.0,,16200000.0,,,26800000.0,,28930500000.0,50700000.0,36100000.0,12100000.0,,0.91,,1362300000.0,,,,3400000.0,,,,,,1631100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,,-1537100000.0,15200000.0,,655400000.0,338707000.0,-700000.0,,340490000.0,4063400000.0,781700000.0,3644700000.0,,7706500000.0,5100000.0,-223900000.0,-28500000.0,-4900000.0,,44185300000.0,2939200000.0,,-20900000.0,1758500000.0,1903600000.0,4497200000.0,-676600000.0,90100000.0,,53379400000.0,,14300000.0,-2357800000.0,,53379400000.0,-16700000.0,551000000.0,1394400000.0,1600000.0,1903600000.0,90100000.0,,46906500000.0,537300000.0,900000000.0,,,1076300000.0,45672900000.0,,,6000000.0,46906500000.0,71800000.0,,12.0,,-2575300000.0,75791200000.0,340226000.0,4063400000.0,44553100000.0,0.0,7569000000.0,2233100000.0,4497200000.0,615700000.0,,359700000.0,4063400000.0,1868600000.0,8.67,359700000.0,,201100000.0,-1993500000.0,698900000.0,11.94,,28884700000.0,2939200000.0,2939200000.0,226500000.0,600000.0,22411800000.0,44553100000.0,59200000.0,208500000.0,2233100000.0,7706500000.0,22411800000.0,,-2364500000.0,,-1985300000.0,399700000.0,66500000.0,45672900000.0,-676600000.0,4857700000.0,1993700000.0,44185300000.0,,29100000.0,,,,3400000.0,-5300000.0,161600000.0,,800000.0,58000000.0,19521600000.0,339153000.0,266100000.0,4857700000.0,1993700000.0,19521600000.0,,399700000.0,2863000000.0,2851800000.0,-216800000.0,1394400000.0,1840400000.0,-28900000.0,,510200000.0,1456300000.0,574700000.0,,0.0,75791200000.0,7569000000.0,,,,35000000.0,272500000.0,1076300000.0,-3000000.0,481300000.0,615700000.0,4700000.0,117000000.0,2526300000.0,29800000.0,,28884700000.0,51600000.0,31300000.0,14300000.0,,8.63,,1631100000.0,179900000.0,331300000.0,-81900000.0,3400000.0,,,31300000.0,,0.0,1903600000.0,,,2312000000.0,1456300000.0,,,,1903600000.0,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,,,17700000.0,,870600000.0,,-800000.0,,340747000.0,,,,,,,-1424800000.0,,-6400000.0,,,598800000.0,,-17400000.0,,1278300000.0,4845400000.0,,,,,,,,,47146500000.0,,,,800000.0,,90400000.0,,,740900000.0,1109000000.0,,,1092000000.0,39445300000.0,,,,41054800000.0,156700000.0,,,,-11700000.0,,,,39243400000.0,,7569000000.0,2233500000.0,,621100000.0,,,,,1.76,444100000.0,,220800000.0,,888200000.0,,,,598800000.0,598800000.0,,,22772800000.0,,69500000.0,,,7701200000.0,,,189900000.0,,,387200000.0,77900000.0,,-704800000.0,4846600000.0,875000000.0,39088900000.0,,30100000.0,,,,,,147300000.0,,-14700000.0,,19497900000.0,339305000.0,,,,,,,,,-1435300000.0,1410400000.0,,-18200000.0,,825000000.0,331400000.0,788700000.0,,0.0,69919300000.0,,,,,,-627700000.0,,,806800000.0,,1600000.0,,,-85000000.0,,28864500000.0,51800000.0,25000000.0,19900000.0,,1.76,,1906000000.0,,,,3400000.0,,,,,,784600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,16200000.0,,841000000.0,,-1100000.0,,340872000.0,,,,,,,-237700000.0,,2900000.0,,,566100000.0,,9700000.0,,2735800000.0,5173300000.0,,,,,,,,,46075700000.0,,,,400000.0,,80900000.0,,,666900000.0,1059600000.0,,,1106900000.0,37179600000.0,,,,40300500000.0,-60800000.0,,,,16700000.0,,,,37051300000.0,,7569000000.0,3419000000.0,,614000000.0,,,,,1.67,433900000.0,,207900000.0,,851700000.0,,,,566100000.0,566100000.0,,,23123600000.0,,60100000.0,,,8896100000.0,,,190700000.0,,,380000000.0,123000000.0,,-726900000.0,4863100000.0,1179800000.0,36885200000.0,,33100000.0,,,,,,184800000.0,,-28500000.0,,19474300000.0,339465000.0,,,,,,,,,925000000.0,1475500000.0,,-11400000.0,,522800000.0,266600000.0,756800000.0,,,69199300000.0,,,,,,1457500000.0,,,511400000.0,,22200000.0,,,10000000.0,,28898800000.0,51100000.0,27800000.0,18600000.0,,1.66,,1278300000.0,,,,3400000.0,,,,,,1098900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,,16600000.0,,660700000.0,,-3100000.0,,341035000.0,,,,,,,-237600000.0,,26000000.0,,,411800000.0,,-31200000.0,,3029700000.0,5346400000.0,,,,,,,,,47068400000.0,,,,800000.0,,82800000.0,,,549900000.0,904200000.0,,,1099500000.0,38154100000.0,,,,41514800000.0,54700000.0,,,,19600000.0,,,,38017300000.0,,7569000000.0,3419600000.0,,612000000.0,,,,,1.21,386300000.0,,200900000.0,,703300000.0,,,,411800000.0,411800000.0,,,23295700000.0,,54400000.0,,,8914300000.0,,,150000000.0,,,362700000.0,56900000.0,,-736800000.0,4882700000.0,1489100000.0,37843900000.0,,45000000.0,,,,,,153400000.0,,-19900000.0,,19443700000.0,339586000.0,,,,,,,,,-257500000.0,1473900000.0,,-31300000.0,,582600000.0,256300000.0,561800000.0,,,70364100000.0,,,,,,293900000.0,,,551300000.0,,3200000.0,,,47100000.0,,28849300000.0,53900000.0,53900000.0,18700000.0,,1.21,,2735800000.0,,,,3400000.0,,,,,,1406300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,,,814100000.0,46000000.0,,811900000.0,342344000.0,-5000000.0,,352132000.0,1963700000.0,955500000.0,4309400000.0,,10237800000.0,32300000.0,-249800000.0,-61000000.0,9800000.0,,40029700000.0,385500000.0,,-1850700000.0,2324100000.0,1377200000.0,4855300000.0,-761100000.0,72900000.0,,51510400000.0,,5300000.0,114300000.0,,51510400000.0,49700000.0,746300000.0,1659600000.0,9300000.0,1374500000.0,72900000.0,,41886700000.0,649900000.0,1236600000.0,,,1209800000.0,41272600000.0,,,-65500000.0,41886700000.0,-100900000.0,,5.73,,89700000.0,77475700000.0,343737000.0,1962200000.0,39884500000.0,,10805300000.0,3826800000.0,4855300000.0,745100000.0,,553300000.0,1962200000.0,1906000000.0,1.1,553300000.0,,325900000.0,-2149900000.0,910700000.0,5.71,,35589000000.0,385500000.0,387000000.0,170600000.0,11300000.0,25918500000.0,39884500000.0,47800000.0,248700000.0,3826800000.0,10237800000.0,25918500000.0,,283500000.0,,-1080000000.0,448700000.0,70100000.0,41272600000.0,-761100000.0,5665900000.0,1447400000.0,40029700000.0,,49500000.0,,,,3600000.0,-1795400000.0,260800000.0,,2100000.0,96500000.0,22675400000.0,350921000.0,11800000.0,5665900000.0,1447400000.0,22675400000.0,,448700000.0,3353900000.0,3184200000.0,-312200000.0,1659600000.0,2440800000.0,-55800000.0,,510400000.0,1126900000.0,670500000.0,,-1795400000.0,77475700000.0,10805300000.0,,,,-528800000.0,-1652500000.0,1209800000.0,-10000000.0,454600000.0,745100000.0,-15200000.0,157700000.0,2777800000.0,-37600000.0,,35589000000.0,91900000.0,116000000.0,5300000.0,,1.09,,3029700000.0,-1889600000.0,327900000.0,-116700000.0,3600000.0,,,116000000.0,,-452500000.0,1374500000.0,,,2607600000.0,1126900000.0,,,,1377200000.0,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,,,18300000.0,,801900000.0,,-5600000.0,,358047000.0,,,,,,,-892100000.0,,-50600000.0,,,496900000.0,,-48600000.0,,1000100000.0,5091100000.0,,,,,,,,,45428000000.0,,,,-1200000.0,,82400000.0,,,631000000.0,1179600000.0,,,1257500000.0,34302700000.0,,,,35605200000.0,48000000.0,,,,-600000.0,,,,33965900000.0,,10850300000.0,4292000000.0,,1170600000.0,,,,,1.39,559500000.0,,316800000.0,,862800000.0,,,,496900000.0,495900000.0,,,26157600000.0,,40500000.0,,,11125300000.0,,-569200000.0,144300000.0,,,467700000.0,57300000.0,,-789800000.0,5662700000.0,1079800000.0,33614600000.0,,48100000.0,,,,,,231800000.0,,1300000.0,,22555900000.0,356886000.0,,,,,,,,,-997700000.0,2135400000.0,,-49100000.0,,669200000.0,622800000.0,640200000.0,,,71614500000.0,,,,,,-377100000.0,,,620100000.0,,6100000.0,,,-5500000.0,,36009300000.0,113600000.0,65300000.0,800000.0,,1.39,,1377200000.0,,,,3600000.0,,,,,,997400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,,38100000.0,,869600000.0,,-2700000.0,,358155000.0,,,,,,,-267800000.0,,-13700000.0,,,513800000.0,,-41300000.0,,942900000.0,5336800000.0,,,,,,,,,43864600000.0,,,,9800000.0,,81800000.0,,,698600000.0,1272700000.0,,,1344000000.0,32934700000.0,,,,34462400000.0,-237800000.0,,,,-12500000.0,,,,32845100000.0,,10795300000.0,4072900000.0,,1211900000.0,,,,,1.44,593700000.0,,317600000.0,,955100000.0,,,,513800000.0,514600000.0,,,26455200000.0,,44800000.0,,,10929900000.0,,0.0,187500000.0,,,500400000.0,48600000.0,,-843600000.0,5645100000.0,1019500000.0,32489500000.0,,45100000.0,,,,,,256500000.0,,1000000.0,,22484000000.0,357060000.0,,,,,,,,,-489600000.0,2107400000.0,,-72500000.0,,473700000.0,393600000.0,702100000.0,,,70349500000.0,,,,,,-57200000.0,,,401200000.0,,33900000.0,,,-34900000.0,,35887100000.0,122400000.0,51600000.0,5600000.0,,1.43,,1000100000.0,,,,3600000.0,,,,,,937700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,,,,14400000.0,,887200000.0,,-1500000.0,,358369000.0,,,,,,,-267900000.0,,9900000.0,,,636300000.0,,-46800000.0,,1216100000.0,5704200000.0,,,,,,,,,52604300000.0,,,,700000.0,,80100000.0,,,685200000.0,1277300000.0,,,1354600000.0,41913500000.0,,,,43692300000.0,24200000.0,,,,-10600000.0,,,,41851300000.0,,10774400000.0,3873300000.0,,1203100000.0,,,,,1.78,545700000.0,,319400000.0,,957900000.0,,,,636300000.0,636300000.0,,,26783200000.0,,45600000.0,,,10690800000.0,,0.0,86900000.0,,,517300000.0,80800000.0,,-837300000.0,5614400000.0,1290200000.0,41160400000.0,,42800000.0,,,,,,272700000.0,,-21700000.0,,22336500000.0,357211000.0,,,,,,,,,-490200000.0,2097100000.0,,-57600000.0,,810200000.0,691600000.0,723200000.0,,,79417600000.0,,,,,,273200000.0,,,752600000.0,,12300000.0,,,47800000.0,,35725300000.0,121200000.0,61500000.0,-32200000.0,,1.78,,942900000.0,,,,3700000.0,,,,,,1210100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
