,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualDepreciationAndAmortization,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingChangeInInventory,annualChangeInInventory,trailingStockBasedCompensation,annualStockholdersEquity,trailingPurchaseOfBusiness,annualStockBasedCompensation,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyInventory,quarterlyNetIncome,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,quarterlyOperatingCashFlow,quarterlyOperatingExpense,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualInventory,quarterlyTaxProvision,quarterlyDilutedEPS,quarterlyNetPPE,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualGrossProfit,quarterlyResearchAndDevelopment,annualCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualEbitda,annualNetPPE,annualBasicAverageShares,quarterlyCommonStockIssuance,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingPretaxIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingGrossProfit,annualPurchaseOfInvestment,trailingOperatingIncome,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,trailingTotalRevenue,quarterlySaleOfInvestment,trailingOtherIncomeExpense,annualOperatingIncome,annualDilutedAverageShares,annualInvestingCashFlow,quarterlyOtherIntangibleAssets,trailingInterestExpense,annualEndCashPosition,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingEndCashPosition,trailingRepaymentOfDebt,quarterlyBasicEPS,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingPurchaseOfInvestment,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualCashAndCashEquivalents,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,quarterlyBasicAverageShares,quarterlyChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,annualTaxProvision,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingChangeInAccountPayable,annualOperatingExpense,annualTotalRevenue,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingResearchAndDevelopment,annualChangeInAccountPayable,annualDeferredIncomeTax,annualInterestExpense,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingCostOfRevenue,trailingFreeCashFlow,trailingBeginningCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyCurrentAssets,quarterlyCashDividendsPaid,trailingChangesInAccountReceivables,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyStockBasedCompensation,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualTotalAssets,quarterlyCostOfRevenue,annualBasicEPS,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,quarterlyDilutedAverageShares,annualCostOfRevenue,annualOtherCurrentAssets,annualBeginningCashPosition,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualCashDividendsPaid,annualCurrentDebt,quarterlyRepaymentOfDebt,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,trailingTaxProvision,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,trailingCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,trailingBasicEPS
1301529600,390346000.0,-16839000.0,,4083000.0,,,,,,,,,,,,,0.0,,4663000.0,223882000.0,94489000.0,546839000.0,,-27250000.0,78855000.0,133781000.0,,,,-11638000.0,,122761000.0,141879000.0,,,,18036000.0,1.01,216989000.0,112525000.0,,,22254000.0,,60963000.0,,,,14083000.0,105922000.0,,,,17730000.0,763828000.0,,,2447162000.0,,,,,,,,296860000.0,,,,,,327921000.0,,,,,191432000.0,,,,16160000.0,,,,1.03,,67404000.0,22279000.0,,,308498000.0,1039049000.0,,1517000.0,,,427603000.0,-432189000.0,,,91649000.0,2330000.0,115895000.0,296860000.0,-121107000.0,94489000.0,,,-26836000.0,257774000.0,,,,,1296368000.0,,,,,,3224000.0,,,,,,716229000.0,,,,,,,,23132000.0,1683334000.0,,,-1479000.0,,,2712968000.0,-73179000.0,118396000.0,,,,7015000.0,,,742189000.0,,1150794000.0,,349397000.0,293517000.0,0.0,11934000.0,,,169829000.0,,,,,-17353000.0,400000000.0,93313000.0,,,,117124000.0,,94489000.0,,,-217835000.0,,,580139000.0,1110055000.0,,,180139000.0,,,,,,,,,,,,,
1309392000,436176000.0,-18433000.0,,5052000.0,,,,,,,,,,,,,0.0,,9365000.0,243180000.0,100075000.0,553211000.0,,2523000.0,77594000.0,142958000.0,,,,48054000.0,,97218000.0,150957000.0,,,,16253000.0,1.07,218637000.0,116328000.0,,,23014000.0,,67125000.0,,,,28891000.0,78785000.0,,,,-10539000.0,771848000.0,,,2571856000.0,,,,,,,,344914000.0,,,,,,362835000.0,,,,,195074000.0,,,,17285000.0,,,,1.09,,67967000.0,32495000.0,,,296860000.0,1121677000.0,,1523000.0,,,447627000.0,-397409000.0,,,91662000.0,-26999000.0,120567000.0,344914000.0,-53007000.0,100075000.0,,,-5816000.0,271524000.0,,,,,1346322000.0,,,,,,196232000.0,,,,,,767297000.0,,,,,,,,8440000.0,1800008000.0,,,-2213000.0,,,2813043000.0,-80641000.0,123071000.0,,,,6748000.0,,,776763000.0,,1225534000.0,,365331000.0,294020000.0,0.0,12299000.0,,,176103000.0,,,,,-18698000.0,400000000.0,93271000.0,,,,125439000.0,,100075000.0,,,-9175000.0,,,579025000.0,1191497000.0,,,179025000.0,,,,,,,,,,,,,
1317340800,271578000.0,-16072000.0,,5546000.0,,,,,,,,,,,,,0.0,,-3235000.0,246258000.0,101257000.0,555197000.0,,-13226000.0,77537000.0,129653000.0,,,,79012000.0,,127333000.0,146952000.0,,,,20461000.0,1.1,221059000.0,121718000.0,,,23372000.0,,62291000.0,,,,2713000.0,111261000.0,,,,2849000.0,776256000.0,,,2639615000.0,,,,,,,,423926000.0,,,,,,474371000.0,,,,,196305000.0,,,,16600000.0,,,,1.12,,64393000.0,-783000.0,,,344914000.0,1194217000.0,,1524000.0,,,454534000.0,-467899000.0,,,90688000.0,2798000.0,127264000.0,423926000.0,-20600000.0,101257000.0,,,20715000.0,274216000.0,,,,,1480532000.0,,,,,,103842000.0,,,,,,605579000.0,,,,,,,,25959000.0,1863359000.0,,,-3380000.0,,,2914300000.0,-144165000.0,129633000.0,,,,6882000.0,,,770291000.0,,1159083000.0,,354445000.0,298297000.0,-11000000.0,12496000.0,,,180318000.0,,,,,-10184000.0,700000000.0,92060000.0,,,,121211000.0,,101257000.0,,,-127637000.0,,,874953000.0,1262656000.0,,,174953000.0,,,,,,,,,,,,,
1325289600,290832000.0,-34092000.0,66387000.0,6677000.0,-11100000.0,,,-18838000.0,,1225549000.0,,27579000.0,1489721000.0,72613000.0,4.69,-60422000.0,0.0,,14690000.0,212864000.0,137147000.0,54972000.0,-280986000.0,-22469000.0,72613000.0,109922000.0,497374000.0,367085000.0,,-39936000.0,1528000.0,150062000.0,152303000.0,1281351000.0,-100000.0,212864000.0,21534000.0,,237095000.0,158681000.0,191992000.0,1120691000.0,23707000.0,601863000.0,73136000.0,538333000.0,237095000.0,90833000.0,14466000.0,115970000.0,0.0,194793000.0,73136000.0,-22568000.0,781130000.0,297071000.0,,2723234000.0,,-36055000.0,75492000.0,-373751000.0,,-1749161000.0,,383990000.0,,,55317000.0,,,324594000.0,,528600000.0,92325000.0,-355976000.0,191992000.0,,383990000.0,509252000.0,16342000.0,9449000.0,,,,,55317000.0,-36055000.0,,0.0,423926000.0,1281351000.0,518081000.0,1528000.0,,383990000.0,521420000.0,-451664000.0,,25483000.0,,-15261000.0,164874000.0,383990000.0,-161262000.0,137147000.0,76284000.0,,92000.0,317177000.0,13258000.0,109922000.0,,-85436000.0,1496656000.0,432968000.0,,592091000.0,1851184000.0,92347000.0,139801000.0,894793000.0,,-11845000.0,-5824000.0,19348000.0,601863000.0,-12528000.0,518081000.0,,,,60153000.0,897361000.0,9449000.0,1942104000.0,,,1248000.0,-370835000.0,-280986000.0,3051447000.0,-72850000.0,181700000.0,,,1941075000.0,6934000.0,-37132000.0,544035000.0,897361000.0,,1226578000.0,432968000.0,367085000.0,297071000.0,0.0,13258000.0,,2722205000.0,204243000.0,4.77,1496656000.0,3051447000.0,432968000.0,27397000.0,700000000.0,,730493000.0,1361126000.0,308498000.0,126237000.0,700000000.0,137147000.0,,290832000.0,-19104000.0,411938000.0,490011000.0,894793000.0,80804000.0,,781130000.0,29210000.0,443099000.0,,,,,,,,,,,,
1333152000,323657000.0,-15534000.0,,5722000.0,,,,,,,,,,,,,0.0,,5503000.0,233362000.0,88666000.0,576982000.0,,-11995000.0,72030000.0,136080000.0,,,,43196000.0,,111198000.0,142951000.0,,-18414000.0,,15829000.0,0.98,238955000.0,104495000.0,,,23347000.0,,67050000.0,,,,14554000.0,95664000.0,,,,16012000.0,815937000.0,,,2839416000.0,,,,,,,,427186000.0,,,,,,462316000.0,,,,,205355000.0,,,,14569000.0,,,,1.0,,61468000.0,-22936000.0,,,383990000.0,1353553000.0,,1534000.0,,,420458000.0,-491322000.0,,,88992000.0,1541000.0,110217000.0,427186000.0,-62954000.0,88666000.0,,,-21306000.0,253168000.0,,,,,1551885000.0,,,,,,92115000.0,,,,,,648283000.0,,,,,,,,20050000.0,2023479000.0,,,-4830000.0,,,3140113000.0,-68079000.0,112702000.0,,,,7267000.0,,,926367000.0,,1287531000.0,,353746000.0,309088000.0,0.0,12814000.0,,,167290000.0,,,,,-18057000.0,700000000.0,90269000.0,,,,117119000.0,,88666000.0,,,-18042000.0,,,903602000.0,1436371000.0,,,203602000.0,,,,,,,,,,,,,
1341014400,401354000.0,-31386000.0,,5847000.0,,,,,,,,,,,,,0.0,,329000.0,236763000.0,97724000.0,566907000.0,,-24542000.0,71014000.0,133388000.0,,,,-57757000.0,,105076000.0,152083000.0,,0.0,,16552000.0,1.09,251357000.0,114276000.0,,,23943000.0,,71750000.0,,,,4131000.0,73690000.0,,,,-10083000.0,818264000.0,,,2883556000.0,,,,,,,,369429000.0,,,,,,353949000.0,,,,,199013000.0,,,,16034000.0,,,,1.11,,62792000.0,-53589000.0,,,427186000.0,1392137000.0,,1534000.0,,,451465000.0,-450290000.0,,,88317000.0,-16356000.0,120123000.0,369429000.0,-127727000.0,97724000.0,,,2570000.0,272206000.0,,,,,1620873000.0,,,,,,100235000.0,,,,,,721657000.0,,,,,,,,13658000.0,2065292000.0,,,-2317000.0,,,3237837000.0,-103240000.0,122581000.0,,,,7114000.0,,,1022708000.0,,1262683000.0,,355144000.0,306770000.0,0.0,12253000.0,,,179259000.0,,,,,-11270000.0,700000000.0,89381000.0,,,,125682000.0,,97724000.0,,,-10105000.0,,,899216000.0,1473385000.0,,,199216000.0,,,,,,,,,,,,,
1348963200,447703000.0,-26128000.0,,5923000.0,,,,,,,,,,,,,0.0,,-2268000.0,246994000.0,99109000.0,598527000.0,,-16859000.0,70343000.0,128072000.0,,,,-13136000.0,,101353000.0,145505000.0,,-12602000.0,,16713000.0,1.12,261115000.0,115822000.0,,,23756000.0,,70969000.0,,,,2599000.0,75225000.0,,,,-423000.0,859642000.0,,,2997140000.0,,,,,,,,356293000.0,,,,,,373665000.0,,,,,212870000.0,,,,20622000.0,,,,1.13,,60258000.0,-29492000.0,,,369429000.0,1448441000.0,,1535000.0,,,449952000.0,-443105000.0,,,87411000.0,-26759000.0,121745000.0,356293000.0,-108170000.0,99109000.0,,,-235000.0,267250000.0,,,,,1667261000.0,,,,,,101483000.0,,,,,,767562000.0,,,,,,,,20711000.0,2137498000.0,,,-2235000.0,,,3336946000.0,-63963000.0,128172000.0,,,,7306000.0,,,1092148000.0,,1329879000.0,,362371000.0,316269000.0,0.0,12885000.0,,,182702000.0,,,,,-7231000.0,700000000.0,88451000.0,,,,115322000.0,,99109000.0,,,-3788000.0,,,899699000.0,1528133000.0,,,199699000.0,,,,,,,,,,,,,
1356912000,132781000.0,-31701000.0,68831000.0,7597000.0,-31016000.0,,,-21655000.0,,1467357000.0,,29183000.0,1655359000.0,24772000.0,5.19,-66535000.0,-4434000.0,,10693000.0,229565000.0,175944000.0,910424000.0,-314044000.0,-13139000.0,24772000.0,121470000.0,449280000.0,404556000.0,,124742000.0,1537000.0,131653000.0,149564000.0,1539025000.0,0.0,229565000.0,-22912000.0,2.0,273279000.0,153032000.0,220145000.0,1106027000.0,24958000.0,494647000.0,90116000.0,532753000.0,273279000.0,87841000.0,7585000.0,99952000.0,0.0,1206146000.0,90116000.0,-45342000.0,910424000.0,316834000.0,,3168150000.0,,-26395000.0,97045000.0,-32107000.0,,-1815988000.0,,1539025000.0,,,361866000.0,,,465429000.0,,518924000.0,88979000.0,-296394000.0,220145000.0,,481035000.0,487625000.0,17606000.0,60888000.0,,,2.03,,361866000.0,-26395000.0,,-7434000.0,356293000.0,1539025000.0,587323000.0,1537000.0,,1539025000.0,521766000.0,-431271000.0,,14257000.0,86712000.0,-29365000.0,163839000.0,481035000.0,2457000.0,175944000.0,26182000.0,,19534000.0,313403000.0,12353000.0,121470000.0,,-104749000.0,1700793000.0,461443000.0,,587103000.0,1843641000.0,96004000.0,7496000.0,1206146000.0,,563000.0,-52219000.0,28073000.0,494647000.0,-39836000.0,587323000.0,,,,28869000.0,1057990000.0,60888000.0,2257726000.0,,,-42837000.0,-295878000.0,-314044000.0,3512890000.0,-60596000.0,166298000.0,,,2257726000.0,7496000.0,-70939000.0,910424000.0,1057990000.0,,1467357000.0,461443000.0,404556000.0,316834000.0,0.0,12353000.0,,3168150000.0,208363000.0,5.25,1700793000.0,3512890000.0,461443000.0,14903000.0,1045000000.0,87851000.0,737614000.0,2028161000.0,383990000.0,122147000.0,1045000000.0,175944000.0,,132781000.0,-172000.0,344531000.0,477270000.0,1206146000.0,2028161000.0,,910424000.0,1206146000.0,29183000.0,,,,,,,,,,,,
1364688000,133232000.0,-30637000.0,,7185000.0,,,,,,,,,,,,,0.0,,3857000.0,235883000.0,121059000.0,919636000.0,,-34581000.0,22556000.0,145338000.0,,,,-8987000.0,,127798000.0,146365000.0,,0.0,,-17652000.0,1.39,282716000.0,103407000.0,,,25312000.0,,73656000.0,,,,7478000.0,97161000.0,,,,16499000.0,919636000.0,,,3207317000.0,,,,,,,,472048000.0,,,,,,707725000.0,,,,,214993000.0,,,,18262000.0,,,,1.41,,343634000.0,-54671000.0,,,481035000.0,1589855000.0,,1541000.0,,,430338000.0,-767541000.0,,,86049000.0,-19766000.0,109405000.0,472048000.0,-90453000.0,121059000.0,,,-45340000.0,255770000.0,,,,,1730817000.0,,,,,,7431000.0,,,,,,476866000.0,,282716000.0,,,,,,27820000.0,2287681000.0,,,-991000.0,,,3633949000.0,-101367000.0,111798000.0,,,,7431000.0,,,1117806000.0,,1476500000.0,,377412000.0,315145000.0,0.0,12656000.0,,,174568000.0,,,,,-12840000.0,1100000000.0,87215000.0,,,,118660000.0,,121059000.0,,,-10181000.0,,,1253951000.0,461943000.0,,,1253951000.0,,,,,,,,,,,,,
1372550400,132909000.0,-30639000.0,,6401000.0,,,,,,,,,,,,,-1575000.0,,4848000.0,242641000.0,89314000.0,645510000.0,,-18495000.0,21625000.0,142715000.0,,,,-17003000.0,,109022000.0,150094000.0,,0.0,,15402000.0,1.03,295741000.0,104716000.0,,,24650000.0,,83116000.0,,,,11692000.0,78383000.0,,,,9467000.0,941251000.0,,,3285529000.0,,,,,,,,455045000.0,,,,,,719547000.0,,,,,219453000.0,,,,19422000.0,,,,1.04,,342044000.0,-53594000.0,,,472048000.0,1649722000.0,,1543000.0,,,451115000.0,-796418000.0,,,85482000.0,-5993000.0,112692000.0,455045000.0,-107510000.0,89314000.0,,,1233000.0,262786000.0,,,,,1765417000.0,,,,,,7876000.0,,,,,,474953000.0,,295741000.0,,,,,,21203000.0,2344278000.0,,,-3181000.0,,,3723263000.0,-69712000.0,113499000.0,,,,7876000.0,,,1194677000.0,,1520112000.0,,365222000.0,315215000.0,0.0,12108000.0,,,188329000.0,,,,,-7982000.0,1135000000.0,86576000.0,,,,123062000.0,,89314000.0,,,-860862000.0,,,1290464000.0,86693000.0,,,155464000.0,,,,,,,,,,,,,
1380499200,133761000.0,-31540000.0,,6412000.0,,,,,,,,,,,,,0.0,,3986000.0,256980000.0,98048000.0,682570000.0,,-8981000.0,19049000.0,134537000.0,,,,-24044000.0,,104765000.0,146680000.0,,-26434000.0,,14609000.0,1.14,313667000.0,112657000.0,,,23599000.0,,79947000.0,,,,16300000.0,73225000.0,,,,-3381000.0,996237000.0,,,3425319000.0,,,,,,,,431001000.0,,,,,,633438000.0,,,,,230774000.0,,,,20571000.0,,,,1.15,,359143000.0,-25174000.0,,,455045000.0,1699107000.0,,1546000.0,,,457317000.0,-706867000.0,,,85185000.0,-17128000.0,119069000.0,431001000.0,-131403000.0,98048000.0,,,19421000.0,265749000.0,,,,,1806685000.0,,,,,,8678000.0,,,,,,492904000.0,,313667000.0,,,,,,39716000.0,2429082000.0,,,-7009000.0,,,3821311000.0,-55119000.0,121587000.0,,,,8678000.0,,,1268106000.0,,1618634000.0,,373844000.0,340393000.0,0.0,11964000.0,,,191568000.0,,,,,-9960000.0,1160000000.0,86364000.0,,,,120563000.0,,98048000.0,,,-15000000.0,,,1313781000.0,99151000.0,,,153781000.0,,,,,,,,,,,,,
1388448000,133346000.0,-25634000.0,79695000.0,6852000.0,-41395000.0,,,-11389000.0,,1763173000.0,,31708000.0,2667232000.0,25436000.0,5.2,-64588000.0,0.0,,9778000.0,242800000.0,141582000.0,690789000.0,-334417000.0,-2531000.0,25436000.0,128056000.0,484876000.0,430985000.0,,9795000.0,1552000.0,143291000.0,160280000.0,1803670000.0,-14961000.0,242800000.0,27743000.0,1.65,324932000.0,169325000.0,239112000.0,1120762000.0,26975000.0,481972000.0,85132000.0,525686000.0,324932000.0,85426000.0,33488000.0,117657000.0,0.0,140084000.0,85132000.0,-57818000.0,1015721000.0,350350000.0,,3575229000.0,,5879000.0,-40239000.0,-886644000.0,,-2972116000.0,,440796000.0,,,348626000.0,,,606522000.0,,517343000.0,86546000.0,-464729000.0,239112000.0,,440796000.0,490105000.0,21440000.0,19770000.0,,,1.67,,348626000.0,5879000.0,,-1575000.0,431001000.0,1803670000.0,324932000.0,1552000.0,,440796000.0,565448000.0,-701290000.0,,22469000.0,85006000.0,-37468000.0,176177000.0,440796000.0,-135363000.0,141582000.0,40102000.0,,-3441000.0,336457000.0,12962000.0,128056000.0,,-118450000.0,1812056000.0,450003000.0,,603419000.0,1904218000.0,100536000.0,7723000.0,1330084000.0,,-28127000.0,169000.0,25663000.0,481972000.0,-35233000.0,324932000.0,,,,68958000.0,1362874000.0,19770000.0,2559508000.0,,,11350000.0,-301580000.0,-334417000.0,3962893000.0,-75382000.0,178802000.0,,,2559508000.0,7723000.0,-80355000.0,690789000.0,1362874000.0,,1763173000.0,450003000.0,430985000.0,350350000.0,0.0,12962000.0,,3575229000.0,228991000.0,5.27,1812056000.0,3962893000.0,450003000.0,19393000.0,1190000000.0,86017000.0,783456000.0,82053000.0,481035000.0,130680000.0,1190000000.0,141582000.0,,133346000.0,-601000.0,366426000.0,492965000.0,1330084000.0,82053000.0,,1015721000.0,140084000.0,31708000.0,,,,,,,,,,,,
1396224000,232104000.0,-21395000.0,,6031000.0,,,,,,,,,,,,,0.0,,8193000.0,266629000.0,70302000.0,712146000.0,,-40299000.0,24592000.0,161882000.0,,,,-45414000.0,,115755000.0,154028000.0,,-3615000.0,,12428000.0,0.82,329880000.0,82730000.0,,,24746000.0,,74231000.0,,,,35322000.0,94360000.0,,,,30147000.0,1042026000.0,,,3649735000.0,,,,,,,,395382000.0,,,,,,512089000.0,,,,,238258000.0,,,,20342000.0,,,,0.83,,352344000.0,32457000.0,,,440796000.0,1853195000.0,,1560000.0,,,430508000.0,-607028000.0,,,84977000.0,17002000.0,88761000.0,395382000.0,-119949000.0,70302000.0,,,-11491000.0,242789000.0,,,,,1830363000.0,,,,,,8129000.0,,,,,,584448000.0,,329880000.0,,,,,,3553000.0,2607709000.0,,,-2218000.0,,,4033195000.0,-92572000.0,91408000.0,,,,8129000.0,,,1457813000.0,,1819372000.0,,401406000.0,353469000.0,0.0,12795000.0,,,187719000.0,,,,,-24163000.0,1100000000.0,85873000.0,,,,126635000.0,,70302000.0,,,-1295000.0,,,1245915000.0,86479000.0,,,145915000.0,,,,,,,,,,,,,
1404086400,233403000.0,-22756000.0,,6271000.0,,,,,,,,,,,,,0.0,,578000.0,272764000.0,96529000.0,718326000.0,,-25374000.0,23407000.0,164179000.0,,,,33309000.0,,106332000.0,161553000.0,,0.0,,15595000.0,1.13,328598000.0,112124000.0,,,26977000.0,,84875000.0,,,,5349000.0,83576000.0,,,,-1277000.0,1046924000.0,,,3727530000.0,,,,,,,,428691000.0,,,,,,540647000.0,,,,,237064000.0,,,,24875000.0,,,,1.14,,361187000.0,39082000.0,,,395382000.0,1917560000.0,,1561000.0,,,481801000.0,-571703000.0,,,84462000.0,-19715000.0,118395000.0,428691000.0,-53812000.0,96529000.0,,,5764000.0,279948000.0,,,,,1884045000.0,,,,,,8224000.0,,,,,,594590000.0,,328598000.0,,,,,,3959000.0,2680606000.0,,,-5694000.0,,,4129724000.0,-92600000.0,121041000.0,,,,8224000.0,,,1488869000.0,,1843485000.0,,401919000.0,354079000.0,0.0,12475000.0,,,201853000.0,,,,,-7395000.0,1160000000.0,85177000.0,,,,131930000.0,,96529000.0,,,-5072000.0,,,1289455000.0,88363000.0,,,129455000.0,,,,,,,,,,,,,
1412035200,225006000.0,-28086000.0,,7300000.0,,,,,,,,,,,,,0.0,,-1932000.0,269095000.0,113497000.0,729342000.0,,-39111000.0,22039000.0,147331000.0,,,,-71723000.0,,127839000.0,152230000.0,,-20057000.0,,17916000.0,1.34,322924000.0,131413000.0,,,27279000.0,,80229000.0,,,,2616000.0,99753000.0,,,,-5282000.0,1052266000.0,,,3751676000.0,,,,,,,,356968000.0,,,,,,451792000.0,,,,,241654000.0,,,,29426000.0,,,,1.36,,349473000.0,-10076000.0,,,428691000.0,1946357000.0,,1562000.0,,,493165000.0,-552312000.0,,,83663000.0,-23295000.0,138713000.0,356968000.0,-148663000.0,113497000.0,,,9614000.0,290943000.0,,,,,1909856000.0,,,,,,8107000.0,,,,,,574479000.0,,322924000.0,,,,,,14688000.0,2699410000.0,,,-1239000.0,,,4243221000.0,-76398000.0,141438000.0,,,,8107000.0,,,1589389000.0,,1841820000.0,,393169000.0,358464000.0,-1800000.0,12481000.0,,,202222000.0,,,,,-5254000.0,1205000000.0,84401000.0,,,,122226000.0,,113497000.0,,,-223403000.0,,,1335377000.0,90789000.0,,,130377000.0,,,,,,,,,,,,,
1419984000,225243000.0,-34011000.0,94231000.0,9669000.0,-27008000.0,,,-15984000.0,,1894666000.0,,32998000.0,1925816000.0,20397000.0,5.07,-107221000.0,0.0,,7638000.0,246430000.0,151292000.0,712507000.0,-363030000.0,-2437000.0,20397000.0,129706000.0,511648000.0,433616000.0,,65209000.0,1567000.0,161722000.0,178712000.0,2055388000.0,-3336000.0,246430000.0,13181000.0,1.8,321583000.0,164473000.0,232371000.0,1164431000.0,44180000.0,582528000.0,85335000.0,528542000.0,321583000.0,84358000.0,30562000.0,127711000.0,0.0,161609000.0,85335000.0,-53023000.0,1034090000.0,354838000.0,,3878803000.0,,-78705000.0,-18619000.0,-239776000.0,,-2196153000.0,,422177000.0,,,357285000.0,,,421288000.0,,517908000.0,85151000.0,-402030000.0,232371000.0,,422177000.0,490740000.0,19588000.0,15143000.0,,,1.82,,357285000.0,-78705000.0,,0.0,356968000.0,2055388000.0,321583000.0,1567000.0,,422177000.0,583870000.0,-465110000.0,,14477000.0,83217000.0,-46012000.0,172039000.0,422177000.0,-79606000.0,151292000.0,59120000.0,,-17574000.0,350751000.0,13266000.0,129706000.0,,-106248000.0,1984137000.0,431620000.0,,646523000.0,1989344000.0,123182000.0,8538000.0,1401609000.0,,-13687000.0,1583000.0,34191000.0,582528000.0,-29435000.0,321583000.0,,,,73849000.0,1633211000.0,15143000.0,2844713000.0,,,10734000.0,-337444000.0,-363030000.0,4394513000.0,-75874000.0,174655000.0,,,2844713000.0,8538000.0,-72020000.0,712507000.0,1633211000.0,,1894666000.0,431620000.0,433616000.0,354838000.0,0.0,13266000.0,,3878803000.0,233119000.0,5.12,1984137000.0,4394513000.0,431620000.0,20828000.0,1240000000.0,84015000.0,824913000.0,109279000.0,440796000.0,131916000.0,1240000000.0,151292000.0,,225243000.0,-10006000.0,405400000.0,512707000.0,1401609000.0,109279000.0,,1034090000.0,161609000.0,16481000.0,,,,,,,,,,,,
