date,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyInterestExpense,trailingOtherIncomeExpense,annualCapitalStock,annualPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,quarterlyDilutedEPS,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNetPPE,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyPretaxIncome,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,annualGoodwill,quarterlyTotalAssets,trailingPretaxIncome,quarterlyBasicAverageShares,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualBasicAverageShares,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualPretaxIncome,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualInvestingCashFlow,annualCapitalExpenditure,quarterlyCapitalStock,annualAccountsPayable,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,trailingTotalRevenue,annualOperatingIncome,trailingInterestExpense,annualEndCashPosition,trailingTaxProvision,annualTaxProvision,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualTotalRevenue,annualChangeInAccountPayable,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualCurrentDebt,annualCommonStockIssuance,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualFreeCashFlow,quarterlyBasicEPS,quarterlyRetainedEarnings,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualChangesInAccountReceivables,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,trailingNetIncome,annualTotalAssets,quarterlyNetOtherInvestingChanges,annualNetIncome,quarterlyGoodwill,quarterlyLongTermDebt,annualRetainedEarnings,annualDilutedEPS,trailingNetIncomeCommonStockholders,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualBeginningCashPosition,quarterlyAccountsReceivable,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualBasicEPS,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyDilutedAverageShares,annualOtherNonCashItems,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualDepreciationAndAmortization,annualStockholdersEquity,quarterlyRepaymentOfDebt,annualInventory,trailingBeginningCashPosition,trailingBasicAverageShares,trailingChangeInCashSupplementalAsReported,trailingOperatingIncome,quarterlyCostOfRevenue,quarterlyCurrentLiabilities,trailingCommonStockIssuance,annualResearchAndDevelopment,annualGrossProfit,annualOtherNonCurrentAssets,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,trailingChangeInWorkingCapital,annualGrossPPE,trailingCashFlowFromContinuingFinancingActivities,annualOtherCurrentAssets,annualCurrentAssets,annualNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingBasicEPS,annualOtherCurrentLiabilities,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyResearchAndDevelopment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,trailingPurchaseOfInvestment,quarterlyCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,quarterlyEbitda,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,quarterlyGrossPPE,annualOperatingExpense,annualChangeInInventory,annualEbitda,trailingChangeInInventory,trailingChangeInAccountPayable,annualDeferredIncomeTax,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,quarterlyOtherCurrentAssets,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,annualAccumulatedDepreciation,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyOperatingExpense,trailingDeferredIncomeTax,trailingGrossProfit,annualCostOfRevenue,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyInventory,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,quarterlyCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,trailingDilutedAverageShares,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets
1970-01-01 00:00:00.993859200,45500000.0,,506900000.0,5900000.0,,364300000.0,,12800000.0,,,,0.0,,,0.115,,,,,,,14100000.0,-17500000.0,348200000.0,149200000.0,,,,,10429700000.0,,886800000.0,,,,330700000.0,16400000.0,724100000.0,,,-20700000.0,19500000.0,,41300000.0,,22300000.0,,,,73800000.0,,,38700000.0,,,,,,,,1795100000.0,,,,-5100000.0,,265500000.0,,,103700000.0,,-306300000.0,38700000.0,,0.116667,2367000000.0,,,,-34500000.0,,,7406900000.0,,-192700000.0,325600000.0,,,162000000.0,,1862600000.0,,,417700000.0,,,-2808000000.0,,,749000000.0,,,,,,,1540500000.0,,,,7449200000.0,103700000.0,103700000.0,903600000.0,,3022800000.0,4700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,41800000.0,,506600000.0,6800000.0,,331000000.0,,12900000.0,,,,0.0,,,0.1075,,,,,-80300000.0,,1600000.0,-20700000.0,425300000.0,138200000.0,,,,,10858200000.0,,883200000.0,,,,404600000.0,-15300000.0,317200000.0,,,-36600000.0,20600000.0,,98500000.0,,38700000.0,,,,73300000.0,,,23400000.0,,,,,,,,18000000.0,,,,-5200000.0,,201800000.0,,,96400000.0,,-360300000.0,23400000.0,,0.109167,2388300000.0,,,,-76700000.0,,,7757000000.0,,-10500000.0,307600000.0,,,151100000.0,,1860100000.0,,,318800000.0,,,-674800000.0,,,749100000.0,,,,,,,1573400000.0,,,,7930000000.0,96400000.0,96400000.0,900000000.0,,3101200000.0,5600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,52100000.0,250100000.0,498000000.0,7100000.0,,238600000.0,,14200000.0,,73400000.0,0.0,364900000.0,,,,6590600000.0,238600000.0,,498000000.0,355900000.0,1234600000.0,5100000.0,-14300000.0,116800000.0,176800000.0,901200000.0,,,,11122400000.0,,,2300000.0,-6631200000.0,884400000.0,102500000.0,-12200000.0,4943600000.0,587600000.0,52200000.0,77600000.0,22800000.0,,125900000.0,,23400000.0,24700000.0,-1482400000.0,-74900000.0,73400000.0,,-500000.0,11200000.0,,639800000.0,,11200000.0,,176200000.0,,-6510400000.0,411400000.0,7488200000.0,435200000.0,-5100000.0,0.0,-65200000.0,,26000000.0,124700000.0,8226300000.0,-484900000.0,11200000.0,1159700000.0,,2497400000.0,227400000.0,-120200000.0,7871700000.0,-9000000.0,,125900000.0,7871700000.0,630300000.0,,227400000.0,11200000.0,-1366900000.0,191000000.0,,1991700000.0,124200000.0,,-425900000.0,,11122400000.0,1096200000.0,411400000.0,,1095700000.0,2497400000.0,0.456667,,1497100000.0,411400000.0,8900000.0,1497100000.0,-20600000.0,19800000.0,0.465,8226300000.0,124700000.0,124700000.0,,-111900000.0,3250700000.0,4900000.0,1095700000.0,81000000.0,3250700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,85100000.0,,499900000.0,7800000.0,,444800000.0,,18100000.0,,,,0.0,,,0.195,,,,,-20200000.0,,8400000.0,-20900000.0,456200000.0,261300000.0,,,,,11844200000.0,,882000000.0,,,,435300000.0,3700000.0,1467300000.0,,,-125800000.0,19000000.0,,83000000.0,,11200000.0,,,,220200000.0,,,14900000.0,,,,,,,,-202500000.0,,,,-5100000.0,,81000000.0,,,176200000.0,,-432300000.0,14900000.0,,0.2,2498900000.0,,,,-23500000.0,,,8474500000.0,,-5700000.0,429900000.0,,,279400000.0,,2068600000.0,,,266700000.0,,,-1676200000.0,,,1095900000.0,,,,,,,1619300000.0,,,,8788600000.0,176200000.0,176200000.0,898800000.0,,3369700000.0,5100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,76500000.0,,498300000.0,8800000.0,,464200000.0,,18100000.0,,,,0.0,,,0.1775,,,,,-143800000.0,,7100000.0,-19900000.0,574900000.0,236900000.0,,,,,12497200000.0,,879200000.0,,,,555000000.0,0.0,1761500000.0,,,-129400000.0,20900000.0,,70800000.0,,14900000.0,,,,218300000.0,,,14900000.0,,,,,,,,-19400000.0,,,,-5100000.0,,786200000.0,,,160400000.0,,-431100000.0,14900000.0,,0.1825,2517100000.0,,,,-145800000.0,,,9117700000.0,,-704200000.0,449300000.0,,,255000000.0,,2258800000.0,,,1097800000.0,,,-2153300000.0,,,1096000000.0,,,,,,,1734000000.0,,,,9310000000.0,160400000.0,160400000.0,897600000.0,,3379500000.0,5400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,85200000.0,,498100000.0,9200000.0,,582700000.0,,17600000.0,,,,0.0,,,0.2,,,,,-46900000.0,,3400000.0,-21600000.0,524500000.0,263700000.0,,,,,12885000000.0,,871600000.0,,,,502900000.0,2700000.0,837900000.0,,,-64500000.0,21600000.0,,92800000.0,,14900000.0,,,,217700000.0,,,17600000.0,,,,,,,,-115800000.0,,,,-5500000.0,,426500000.0,,,178500000.0,,-474900000.0,17600000.0,,0.205,2649100000.0,,,,-44800000.0,,,9347400000.0,,-439900000.0,565100000.0,,,281300000.0,,2418600000.0,,,764300000.0,,,-1175400000.0,,,1096200000.0,,,,,,,1795100000.0,,,,9565000000.0,178500000.0,178500000.0,887200000.0,,3537600000.0,5900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,67300000.0,185000000.0,503100000.0,8500000.0,,584700000.0,,20800000.0,,218000000.0,,397800000.0,,,,8265200000.0,584700000.0,,503100000.0,395900000.0,1912000000.0,3700000.0,-27500000.0,356400000.0,219500000.0,892800000.0,,,,13564400000.0,,,5700000.0,-8605600000.0,876000000.0,328900000.0,-700000.0,4198500000.0,981400000.0,74600000.0,40700000.0,22400000.0,,169300000.0,,17600000.0,34300000.0,-2091300000.0,-89900000.0,218000000.0,,-800000.0,16900000.0,,1056000000.0,,16900000.0,,314100000.0,,-8267900000.0,667300000.0,9294400000.0,1419200000.0,-5400000.0,0.0,125500000.0,,22600000.0,152200000.0,10284300000.0,-753000000.0,16900000.0,1822100000.0,,2796000000.0,567800000.0,-214300000.0,9796400000.0,-200000.0,,169300000.0,9796400000.0,1082200000.0,,567800000.0,16900000.0,-1661000000.0,240300000.0,,2548400000.0,-279000000.0,,-1046600000.0,,13564400000.0,3343900000.0,667300000.0,,1489000000.0,2796000000.0,0.7475,,1742800000.0,667300000.0,11200000.0,1742800000.0,-21100000.0,22000000.0,0.7625,10284300000.0,152200000.0,152200000.0,,-78600000.0,3768000000.0,5600000.0,1489000000.0,83900000.0,3768000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,141800000.0,,509200000.0,8800000.0,,851600000.0,,24100000.0,,,,0.0,,,0.33,,,,,-91300000.0,,13600000.0,-26300000.0,567600000.0,433300000.0,,,,,14154000000.0,,871600000.0,,,,541300000.0,6400000.0,3316800000.0,,,-207200000.0,20200000.0,,140700000.0,,16900000.0,,,,217000000.0,,,23300000.0,,,,,,,,-260500000.0,,,,-5400000.0,,406100000.0,,,291500000.0,,-469900000.0,23300000.0,,0.335,2988500000.0,,,,-99500000.0,,,10200400000.0,,-286800000.0,828300000.0,,,457400000.0,,2720000000.0,,,539600000.0,,,-3499900000.0,,,1489200000.0,,,,,,,1938600000.0,,,,10659900000.0,291500000.0,291500000.0,885200000.0,,3953600000.0,5900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,138500000.0,,525400000.0,10500000.0,,1141500000.0,,23700000.0,,,,0.0,,,0.3225,,,,,-76200000.0,,22700000.0,-37800000.0,753200000.0,424800000.0,,,,,15301300000.0,,870400000.0,,,,715400000.0,-5400000.0,1342800000.0,,,-141100000.0,24600000.0,,341600000.0,,23300000.0,,,,217400000.0,,,17900000.0,,,,,,,,-295300000.0,,,,-5500000.0,,-316100000.0,,,286300000.0,,-682400000.0,17900000.0,,0.33,3180200000.0,,,,-93400000.0,,,10920700000.0,,438800000.0,1123600000.0,,,448500000.0,,2921000000.0,,,23500000.0,,,-1692100000.0,,,1489400000.0,,,,,,,2045000000.0,,,,11765100000.0,286300000.0,286300000.0,886000000.0,,4380600000.0,6800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,155300000.0,,548000000.0,41600000.0,,655400000.0,,24000000.0,,,,0.0,,,0.3625,,,,,-107400000.0,,3400000.0,-45000000.0,793900000.0,475100000.0,,,,,16160600000.0,,867600000.0,,,,748900000.0,4000000.0,1682500000.0,,,-118000000.0,25700000.0,,329700000.0,,17900000.0,,,,216100000.0,,,21900000.0,,,,,,,,490100000.0,,,,-5400000.0,,1480300000.0,,,319800000.0,,-682500000.0,21900000.0,,0.3675,3395600000.0,,,,-105400000.0,,,11570100000.0,,-1476500000.0,633500000.0,,,499100000.0,,3080600000.0,,,1917300000.0,,,-2810100000.0,,,1489600000.0,,,,,,,2152200000.0,,,,12403900000.0,319800000.0,319800000.0,882000000.0,,4590500000.0,6700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,168700000.0,-288500000.0,584700000.0,12100000.0,,660100000.0,,23700000.0,,216400000.0,,0.0,,,,8398000000.0,660100000.0,,584700000.0,-13600000.0,2436900000.0,10300000.0,-62000000.0,322200000.0,526500000.0,882000000.0,,,,16281500000.0,,,-4800000.0,-10343000000.0,867200000.0,260200000.0,-9800000.0,2055900000.0,1859700000.0,95500000.0,55900000.0,29800000.0,,425000000.0,,21900000.0,73000000.0,-2153200000.0,-171100000.0,216400000.0,,0.0,12100000.0,,1955200000.0,,12100000.0,,604300000.0,,-10277300000.0,1255400000.0,11892000000.0,1478200000.0,-5400000.0,0.0,-92100000.0,,50000000.0,357800000.0,12532300000.0,-318400000.0,12100000.0,2265800000.0,,3729800000.0,648000000.0,-316800000.0,11250900000.0,-18500000.0,,425000000.0,11250900000.0,1093900000.0,1313500000.0,648000000.0,12100000.0,-37100000.0,550200000.0,,3170400000.0,-410400000.0,,-1386500000.0,,16281500000.0,7965000000.0,1255400000.0,,1489800000.0,3729800000.0,1.4225,,2079600000.0,1255400000.0,16900000.0,2079600000.0,-21700000.0,25700000.0,1.4475,12532300000.0,357800000.0,357800000.0,,-11000000.0,5030600000.0,6300000.0,1489800000.0,100300000.0,5030600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,218700000.0,,616000000.0,12400000.0,,1136700000.0,,20500000.0,,,,0.0,,,0.5225,,,,,-205300000.0,,25900000.0,-54200000.0,900500000.0,678700000.0,,,,,17161900000.0,,865600000.0,,,,846300000.0,11000000.0,1650200000.0,,,-197200000.0,65900000.0,,475100000.0,1386000000.0,12100000.0,,,,217500000.0,,,23100000.0,,,,,,,,-465600000.0,,,,-5400000.0,,412700000.0,,,460000000.0,,-684200000.0,23100000.0,,0.5325,4159400000.0,,,,-25800000.0,,,11620100000.0,,-164200000.0,1113600000.0,,,699200000.0,,3280300000.0,,156400000.0,555200000.0,,,-1814600000.0,,,1289900000.0,,,,,,,2248200000.0,,,,13247700000.0,460000000.0,460000000.0,880000000.0,,5541800000.0,5500000.0,,,,-200000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,188700000.0,,647900000.0,12100000.0,,1136800000.0,,19700000.0,,,,0.0,,,0.44,,,,,-55100000.0,,10500000.0,-60800000.0,806500000.0,575000000.0,,,,,17716700000.0,,865200000.0,,,,745700000.0,-1100000.0,-1242400000.0,,,-75100000.0,76500000.0,,300900000.0,1507400000.0,23100000.0,,,,217300000.0,,,22000000.0,,,,,,,,-2284400000.0,,,,-5400000.0,,435100000.0,,,386300000.0,,-752500000.0,22000000.0,,0.4475,4484100000.0,,,,-60200000.0,,,11995500000.0,,-476200000.0,1114800000.0,,,594700000.0,,3367400000.0,,52400000.0,763800000.0,,,2835100000.0,,,1290000000.0,,,,,,,2322600000.0,,,,13667700000.0,386300000.0,386300000.0,879200000.0,,5721200000.0,6600000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,190500000.0,,674600000.0,12100000.0,,2238700000.0,,20100000.0,,,,0.0,,,0.4425,,,,,-52200000.0,,7700000.0,-52600000.0,704100000.0,579400000.0,,,,,18495700000.0,,864000000.0,,,,651500000.0,12500000.0,144600000.0,,,-80900000.0,76800000.0,,360700000.0,1548600000.0,22000000.0,,,,217000000.0,,,34500000.0,,,,,,,,1193800000.0,,,,-6500000.0,,384200000.0,,,388900000.0,,-639400000.0,34500000.0,,0.45,4816300000.0,,,,-53400000.0,,,12364700000.0,,-319000000.0,2204200000.0,,,599500000.0,,3438500000.0,,43400000.0,660200000.0,,,-1925200000.0,,,1290200000.0,,,,,,,2397600000.0,,,,14319200000.0,388900000.0,388900000.0,876400000.0,,6131000000.0,5900000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,204200000.0,-1806100000.0,666500000.0,11900000.0,,1396900000.0,,20500000.0,,200400000.0,,0.0,,,,717900000.0,1396900000.0,,666500000.0,-1493500000.0,2662500000.0,7600000.0,-24400000.0,251400000.0,617700000.0,864800000.0,,,,17184300000.0,,,7900000.0,-728600000.0,851600000.0,227000000.0,-14500000.0,165500000.0,2450800000.0,80800000.0,30200000.0,72900000.0,26000000.0,444800000.0,1325000000.0,34500000.0,48500000.0,-848500000.0,-192000000.0,200400000.0,1325000000.0,-206000000.0,20000000.0,,2531600000.0,,20000000.0,,802100000.0,,827600000.0,1648700000.0,13782100000.0,992800000.0,-6000000.0,0.0,-239200000.0,,51700000.0,413500000.0,13082000000.0,1227600000.0,20000000.0,2470500000.0,,3812900000.0,1376900000.0,-1628500000.0,12028900000.0,-1489100000.0,,444800000.0,12028900000.0,1507400000.0,60300000.0,1376900000.0,20000000.0,-645800000.0,638200000.0,,3695900000.0,-323000000.0,26000000.0,-471800000.0,,17184300000.0,258900000.0,1648700000.0,,1284300000.0,3812900000.0,1.9075,,2278200000.0,1648700000.0,12100000.0,2278200000.0,-23300000.0,25000000.0,1.935,13082000000.0,413500000.0,413500000.0,,-899100000.0,5155400000.0,7000000.0,1284300000.0,292100000.0,5155400000.0,-6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,202000000.0,,660900000.0,11200000.0,,1059600000.0,,20800000.0,,,,0.0,,,0.51,,,,,-156700000.0,,15700000.0,-16600000.0,658500000.0,614700000.0,,,,,17723200000.0,,796000000.0,,,,641900000.0,-3200000.0,457600000.0,,,-193600000.0,70900000.0,,310000000.0,1385900000.0,20000000.0,,,,199600000.0,,,16800000.0,,,,,,,,-3314700000.0,,,,-6000000.0,,305700000.0,,,412700000.0,,-505000000.0,16800000.0,,0.5175,4061400000.0,,,,-166400000.0,,,12428400000.0,,-233000000.0,1042800000.0,,,635500000.0,,3491800000.0,,45400000.0,369400000.0,,,2368700000.0,,,1284500000.0,,,,,,,2469200000.0,,,,13404900000.0,412700000.0,412700000.0,807600000.0,,5294800000.0,5400000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,192400000.0,,704300000.0,10300000.0,,2286500000.0,,20700000.0,,,,0.0,,,0.4925,,,,,-214000000.0,,12400000.0,-66300000.0,764300000.0,586700000.0,,,,,18459200000.0,,788400000.0,,,,698000000.0,3000000.0,3127200000.0,,,-56000000.0,75800000.0,,407800000.0,1495000000.0,16800000.0,,,,197700000.0,,,19800000.0,,,,,,,,-1318600000.0,,,,-5900000.0,,382400000.0,,,394300000.0,,-547300000.0,19800000.0,,0.5,4241900000.0,,,,-220500000.0,,,12868700000.0,,131400000.0,2266700000.0,,,607400000.0,,3590100000.0,,94800000.0,106100000.0,,,-2289600000.0,,,1284600000.0,,,,,,,2522400000.0,,,,13994700000.0,394300000.0,394300000.0,800000000.0,,5590500000.0,6600000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,142500000.0,,695800000.0,9700000.0,,926100000.0,,20700000.0,,,,0.0,,,0.385,,,,,-82300000.0,,7600000.0,-49500000.0,502100000.0,447800000.0,,,,,19155100000.0,,783200000.0,,,,452600000.0,-12900000.0,-2560500000.0,,,-95500000.0,86100000.0,,390000000.0,1746500000.0,19800000.0,,,,197100000.0,,,6900000.0,,,,,,,,-7310000000.0,,,,-5900000.0,,369300000.0,,,305300000.0,,-432700000.0,6900000.0,,0.39,4461700000.0,,,,-84000000.0,,,13344600000.0,,-62700000.0,919200000.0,,,468500000.0,,3622500000.0,,0.0,106600000.0,,,9451200000.0,,,1284800000.0,,,,,,,2627700000.0,,,,14526700000.0,305300000.0,305300000.0,783200000.0,,5810500000.0,6400000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,128100000.0,-462300000.0,758700000.0,9000000.0,,779200000.0,,20400000.0,,197300000.0,,0.0,,,,687000000.0,779200000.0,,758700000.0,-9300000.0,1994000000.0,8500000.0,-86900000.0,69100000.0,409700000.0,799200000.0,,,,18898600000.0,,,-14400000.0,-33216900000.0,787600000.0,-17800000.0,-1300000.0,-337300000.0,2058900000.0,82600000.0,123600000.0,82900000.0,0.0,398700000.0,1510800000.0,6900000.0,40200000.0,-1546100000.0,-219300000.0,197300000.0,1510800000.0,0.0,5600000.0,,2141500000.0,,5600000.0,,665000000.0,,-21273600000.0,1393900000.0,14303400000.0,651300000.0,-5900000.0,0.0,-406100000.0,,44200000.0,281600000.0,14274700000.0,-61100000.0,5600000.0,1774700000.0,,4726000000.0,773600000.0,-482800000.0,12791100000.0,-11900000.0,,398700000.0,12791100000.0,246500000.0,-59000000.0,773600000.0,5600000.0,31167000000.0,430100000.0,,3599000000.0,-221500000.0,0.0,-335600000.0,,18898600000.0,21636700000.0,1393900000.0,,1284900000.0,4726000000.0,1.745,,2500700000.0,1393900000.0,20000000.0,2500700000.0,-23700000.0,24600000.0,1.77,14274700000.0,281600000.0,281600000.0,,-223300000.0,6107500000.0,6200000.0,1284900000.0,315700000.0,6107500000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,210900000.0,,822500000.0,8900000.0,,719100000.0,,20500000.0,,,,11500000.0,,,0.5525,,,,,-214600000.0,,11000000.0,-88000000.0,703700000.0,647500000.0,,,,,19258200000.0,,781200000.0,,,,615700000.0,5000000.0,310700000.0,,,-130300000.0,81300000.0,,375700000.0,1468900000.0,5600000.0,,,,195900000.0,,,10600000.0,,,,,,,,-3946200000.0,,,,-5800000.0,,169400000.0,,,436600000.0,,-484100000.0,10600000.0,,0.56,4937800000.0,,,,-231300000.0,,,12942300000.0,,-52300000.0,708500000.0,,,668000000.0,,3660900000.0,,48300000.0,186300000.0,,,3239400000.0,,,1285000000.0,,,,,,,2639700000.0,,,,14521400000.0,436600000.0,436600000.0,791600000.0,,6315900000.0,6800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,191500000.0,,902700000.0,7900000.0,,737900000.0,,19400000.0,,,,10900000.0,,,0.51,,,,,-348200000.0,,14300000.0,-105700000.0,642200000.0,591900000.0,,,,,19602600000.0,,776100000.0,,,,536500000.0,7000000.0,205200000.0,,,-15400000.0,83800000.0,,313200000.0,1673900000.0,10600000.0,,,,775200000.0,,,17600000.0,,,,,,,,-5887400000.0,,,,-5900000.0,,259300000.0,,,400400000.0,,-287000000.0,17600000.0,,0.52,4506100000.0,,,,-267500000.0,,,13180300000.0,,-56500000.0,720300000.0,,,611300000.0,,3707900000.0,,0.0,135200000.0,,,5496100000.0,,,1185200000.0,,,,,,,2662900000.0,,,,14667800000.0,400400000.0,400400000.0,785900000.0,,6422300000.0,6300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
