,annualOperatingCashFlow,annualCapitalStock,trailingOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyTaxProvision,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,annualGrossProfit,annualTotalNonCurrentAssets,annualEbitda,annualNetPPE,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyDilutedEPS,annualOtherNonCurrentLiabilities,annualGrossPPE,quarterlyInterestExpense,annualDilutedEPS,trailingDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyChangesInAccountReceivables,annualChangeInInventory,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualBeginningCashPosition,annualPurchaseOfBusiness,trailingCapitalExpenditure,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,trailingDeferredIncomeTax,annualCapitalExpenditure,annualInterestExpense,quarterlyGrossPPE,annualDeferredIncomeTax,annualInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualPretaxIncome,trailingCashDividendsPaid,quarterlySaleOfInvestment,trailingInterestExpense,annualBasicAverageShares,quarterlyAccountsPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,trailingNetIncome,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,quarterlyBasicAverageShares,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,trailingChangeInInventory,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyEbitda,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,annualGoodwill,trailingChangesInAccountReceivables,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingGrossProfit,trailingChangeInWorkingCapital,annualTotalRevenue,trailingOperatingIncome,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,quarterlyBasicEPS,trailingTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,trailingCostOfRevenue,quarterlyCurrentLiabilities,quarterlyCashDividendsPaid,quarterlyCurrentAssets,annualOtherShortTermInvestments,annualTaxProvision,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualChangeInWorkingCapital,annualOperatingIncome,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,trailingEndCashPosition,quarterlyTotalRevenue,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualInvestmentsAndAdvances,annualNetIncome,annualCurrentDebt,annualFreeCashFlow,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualBasicEPS,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,quarterlyOtherCurrentAssets,annualTotalAssets,annualOtherNonCurrentAssets,annualLongTermDebt,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCurrentAssets,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyStockholdersEquity,annualStockholdersEquity,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyInvestingCashFlow,quarterlyGrossProfit,annualCommonStockIssuance,quarterlyEndCashPosition,annualRetainedEarnings,quarterlyChangeInAccountPayable,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOperatingExpense,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingSellingGeneralAndAdministration,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualOtherIntangibleAssets,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,annualCurrentDeferredRevenue,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,quarterlySellingGeneralAndAdministration,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingOperatingExpense,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualSellingGeneralAndAdministration
1017532800,,,,211034000.0,211034000.0,,,,,15041000.0,,2058350000.0,,41960000.0,,,,,,805604000.0,,450827000.0,0.375,,,18527000.0,,,,49502000.0,-21064000.0,,,5933686000.0,-1360007000.0,,-21030000.0,,,,48441000.0,,-239793000.0,,,,,3418357000.0,,,,,,367274000.0,,,125275000.0,,-15458000.0,,,-1598000.0,,,,,-9088000.0,,0.0,71636000.0,,14148000.0,,,,,98388000.0,,,,,,,,,,,,,,,0.375,,,,,125275000.0,-22148000.0,365305000.0,,,,,152535000.0,,,,,,,,,,-740813000.0,63869000.0,,,377436000.0,26649000.0,,,,,,8568786000.0,8203481000.0,,,,7619735000.0,27377000.0,,7260054000.0,26919000.0,72028000.0,26919000.0,,0.0,,,,,,,,,949051000.0,,,,154271000.0,,232727000.0,,,56867000.0,,,-337736000.0,144709000.0,,211034000.0,,,1136597000.0,,80840000.0,,183437000.0,1128000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,,,,243873000.0,243873000.0,,,,,17180000.0,,2059582000.0,,48164000.0,,,,,,817209000.0,,211034000.0,0.425,,,22851000.0,,,50439000.0,46873000.0,-31095000.0,,,5999869000.0,-1386455000.0,,74128000.0,,,,39841000.0,,32839000.0,,,,,3446037000.0,,,,,,-197484000.0,,,120735000.0,,-27760000.0,,,-1210000.0,,,,,19673000.0,,50439000.0,72378000.0,,7443000.0,,,,,104285000.0,,,,,,,,,,,,,,,0.43,,,,,171174000.0,-14311000.0,416088000.0,,,,,161099000.0,,,,,,,,,,-345098000.0,69485000.0,,,409002000.0,30714000.0,,,,,,8683986000.0,8267898000.0,,,,7686005000.0,8746000.0,,7280425000.0,30984000.0,72812000.0,30984000.0,,0.0,,,,,,,,,997981000.0,,,,172215000.0,,339517000.0,,,519802000.0,,,-53875000.0,69485000.0,,243873000.0,,,1088576000.0,,,,191718000.0,1530000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,,,,251467000.0,251467000.0,,,,,18381000.0,,2059411000.0,,51158000.0,,,,,,831591000.0,,243873000.0,0.445,,,17751000.0,,,29829000.0,-13970000.0,-30070000.0,,,6077055000.0,-1413670000.0,,-70397000.0,,,,99738000.0,,7594000.0,,,,,3473081000.0,,,,,,765406000.0,,,151543000.0,,1302000.0,,,35880000.0,,,,,33358000.0,,29829000.0,72870000.0,,4973000.0,,,,,107199000.0,,,,,,,,,,,,,,,0.45,,,,,181372000.0,-18421000.0,421731000.0,,,,,171299000.0,,,,,,,,,,-213432000.0,71707000.0,,,431560000.0,32777000.0,,,,,,8763237000.0,8341506000.0,,,,7726989000.0,69668000.0,,7311211000.0,32777000.0,73254000.0,32777000.0,,0.0,,,,,,,,,1036248000.0,,,,170264000.0,,280047000.0,,,-600078000.0,,,-78174000.0,151513000.0,,251467000.0,,,1083517000.0,,79806000.0,,229043000.0,1711000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,243684000.0,839503000.0,,244525000.0,244525000.0,72954000.0,244525000.0,151286000.0,,13090000.0,,2079325000.0,,40627000.0,591481000.0,8455651000.0,407426000.0,2079325000.0,,839503000.0,5809000.0,251467000.0,,7461381000.0,3116691000.0,17674000.0,1.62,,,68881000.0,-45853000.0,,,6173186000.0,-1037366000.0,,95271000.0,450827000.0,,,55664000.0,-1605672000.0,-6942000.0,,,-128082000.0,72292000.0,3116691000.0,35197000.0,-601272000.0,,181909000.0,,324864000.0,,72556000.0,134416000.0,235431000.0,5860000.0,,-1037366000.0,2125000.0,,,,,30679000.0,,0.0,,,5887000.0,,,77972000.0,0.0,97554000.0,,,,,,-206302000.0,,,,1653701000.0,,1062220000.0,,,,,,134416000.0,,134416000.0,-18532000.0,420852000.0,,63692000.0,,,176118000.0,,,244525000.0,-36056000.0,266433000.0,0.0,118217000.0,-139591000.0,244525000.0,-306329000.0,61372000.0,7830203000.0,,435703000.0,25801000.0,,,118217000.0,,115602000.0,8876503000.0,8455651000.0,-73412000.0,30679000.0,325048000.0,7830203000.0,9811000.0,1.63,7461381000.0,27537000.0,,27537000.0,,0.0,8876503000.0,6173186000.0,1106270000.0,-24265000.0,,420852000.0,,,1046300000.0,1046300000.0,134416000.0,,176327000.0,,292723000.0,116211000.0,,-116182000.0,,1260060000.0,-131487000.0,142980000.0,32451000.0,244525000.0,176118000.0,,1106270000.0,,81608000.0,,235431000.0,1440000.0,,176327000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1049068800,,,,316481000.0,316481000.0,,,,,13701000.0,,2075007000.0,,38028000.0,,,,,,849222000.0,,244525000.0,0.33,,,17980000.0,,,,139633000.0,-25460000.0,,,6264677000.0,-1465054000.0,,10358000.0,,,,55497000.0,,71956000.0,,,,,3540061000.0,,,,,,385526000.0,,,142565000.0,,-3956000.0,,,-2783000.0,,,,,25854000.0,,0.0,73794000.0,,5259000.0,,,,,96942000.0,,,,,,,,,,,,,,,0.33,,,,,142565000.0,-18627000.0,488228000.0,,,,,177590000.0,,,,,,,,,,-443966000.0,59088000.0,,,424636000.0,24327000.0,,,,,,9027984000.0,8539756000.0,,,,7975318000.0,30037000.0,,7598347000.0,24327000.0,74172000.0,24327000.0,,0.0,,,,,,,,,1052666000.0,,,,171747000.0,,287937000.0,,,-39274000.0,,,-123174000.0,136699000.0,,316481000.0,,,1189265000.0,,77611000.0,,230689000.0,1431000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,,,,213774000.0,213774000.0,,,,,14739000.0,,2079267000.0,,40499000.0,,,,,,864038000.0,,316481000.0,0.295,,,17879000.0,,,,-93937000.0,-34762000.0,,,6331662000.0,-1492336000.0,,236153000.0,,,,83129000.0,,-102707000.0,,,,,3571603000.0,,,,,,689581000.0,,,173763000.0,,16988000.0,,,-1882000.0,,,,,20698000.0,,0.0,74390000.0,,10866000.0,,,,,100981000.0,,,,,,,,,,,,,,,0.295,,,,,173763000.0,-18702000.0,392316000.0,,,,,176451000.0,,,,,,,,,,-666163000.0,61453000.0,,,448756000.0,21890000.0,,,,,,9002844000.0,8610528000.0,,,,7941657000.0,48367000.0,,7533488000.0,21890000.0,74754000.0,25760000.0,,0.0,,,,,,,,,1061187000.0,,,,178542000.0,,311944000.0,,,-80555000.0,,,-91899000.0,136812000.0,,213774000.0,,,1063464000.0,,75359000.0,,226249000.0,1435000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,,,,199601000.0,199601000.0,,,,,17483000.0,,2083812000.0,,48005000.0,,,,,,876804000.0,,213774000.0,0.405,,,17315000.0,,,,-2789000.0,-34756000.0,,,6368850000.0,-1521098000.0,,11393000.0,,,,85123000.0,,20504000.0,,,,,3604910000.0,,,,,,777347000.0,,,157420000.0,,21712000.0,,,56000.0,,,,,6861000.0,,0.0,75032000.0,,6890000.0,,,,,107087000.0,,,,,,,,,,,,,,,0.405,,,,,157420000.0,-18843000.0,374209000.0,,,,,183735000.0,,,,,,,,,,-789505000.0,68235000.0,,,453703000.0,30522000.0,,,,,,9027707000.0,8653498000.0,,,,7960307000.0,50367000.0,,7568481000.0,30522000.0,75352000.0,30522000.0,,0.0,,,,,,,,,1067400000.0,,,,174608000.0,,312614000.0,,,-14916000.0,,,-61830000.0,141089000.0,,234278000.0,,,1063790000.0,,72854000.0,,219556000.0,1594000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,234890000.0,888431000.0,,223310000.0,223310000.0,74974000.0,223310000.0,122712000.0,,18444000.0,,2311888000.0,,55883000.0,561196000.0,8733454000.0,413966000.0,2311888000.0,,888431000.0,6181000.0,234278000.0,,7673059000.0,3679426000.0,16118000.0,1.525,,,79805000.0,-67913000.0,,,6327579000.0,-1367538000.0,,-44263000.0,244525000.0,,,11141000.0,-2155980000.0,45710000.0,,,-162891000.0,69292000.0,3679426000.0,2838000.0,-322139000.0,,182415000.0,,251335000.0,,74696000.0,132780000.0,226590000.0,-66586000.0,,-1367538000.0,7447000.0,,,,,2826000.0,,0.0,,,6809000.0,,,213641000.0,0.0,108956000.0,,,,,,35463000.0,,,,1781316000.0,,1220120000.0,,,,,,132780000.0,,132780000.0,-18947000.0,467704000.0,,64367000.0,,,197774000.0,,,279988000.0,-31842000.0,263567000.0,56678000.0,118048000.0,-114785000.0,223310000.0,-256346000.0,74791000.0,8112127000.0,,454221000.0,37439000.0,,,114178000.0,,71999000.0,9201158000.0,8733454000.0,-75119000.0,2826000.0,297629000.0,8112127000.0,-56772000.0,1.53,7673059000.0,37439000.0,,37439000.0,,56678000.0,9201158000.0,6327579000.0,1064420000.0,,,467704000.0,,,1089031000.0,1089031000.0,132780000.0,,187716000.0,,307625000.0,114178000.0,,19960000.0,,2103789000.0,-45236000.0,146596000.0,29824000.0,279988000.0,197774000.0,,1064420000.0,,71805000.0,,226590000.0,1721000.0,,187716000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1080691200,,,,322914000.0,322914000.0,,,,,17076000.0,,2324270000.0,,48008000.0,,,,,,1002455000.0,,279966000.0,0.4,,,21447000.0,,,22992000.0,90580000.0,-39758000.0,,,6407048000.0,-1393020000.0,,-7251000.0,,,,63074000.0,,93206000.0,,,,,3717290000.0,,,,,,181924000.0,,,143583000.0,,-5036000.0,,,1764000.0,,,,,20407000.0,,22992000.0,76738000.0,,106255000.0,,,,,103983000.0,,,,,,,,,,,,,,,0.405,,,,,166575000.0,-19039000.0,594853000.0,,,,,205142000.0,,,,,,,,,,-251509000.0,67838000.0,,,437111000.0,30932000.0,,,,,,9419285000.0,8824432000.0,,,,8191281000.0,23316000.0,,7914210000.0,30932000.0,77156000.0,30932000.0,,50258000.0,,,,,,,,,1228004000.0,,,,221681000.0,,302473000.0,,,48435000.0,,,-60448000.0,134638000.0,,373172000.0,,,1389510000.0,,66800000.0,,233607000.0,2093000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,,,,192481000.0,192481000.0,,,,,38533000.0,,2344396000.0,,49771000.0,,,,,,1004329000.0,,373172000.0,0.14,,,19106000.0,,,14197000.0,-106679000.0,-46885000.0,,,6439810000.0,-1416847000.0,,57640000.0,,,,94382000.0,,-160626000.0,,,,,3761243000.0,,,,,,260987000.0,,,153071000.0,,56422000.0,,,-4557000.0,,,,,-25792000.0,,14197000.0,80350000.0,,-255000.0,,,,,103273000.0,,,,,,,,,,,,,,,0.14,,,,,167268000.0,-24903000.0,396868000.0,,,,,191464000.0,,,,,,,,,,-382304000.0,66946000.0,,,461798000.0,11238000.0,,,,,,9274274000.0,8877406000.0,,,,8104273000.0,47497000.0,,7825408000.0,11238000.0,80707000.0,11238000.0,,20087000.0,,,,,,,,,1170001000.0,,,,184300000.0,,324691000.0,,,19753000.0,,,-148329000.0,137107000.0,,212568000.0,,,1166602000.0,,70161000.0,,209805000.0,2406000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,,,,171631000.0,171631000.0,,,,,24869000.0,,2372884000.0,,65628000.0,,,,,,1007754000.0,,212568000.0,0.53,,,18376000.0,,,8392000.0,53800000.0,-54816000.0,,,6544737000.0,-1426908000.0,,57099000.0,,,,80306000.0,,35004000.0,,,,,3799792000.0,,,,,,208652000.0,,,173573000.0,,-4208000.0,,,17945000.0,,,,,-4677000.0,,8392000.0,80509000.0,,2356000.0,,,,,117414000.0,,,,,,,,,,,,,,,0.53,,,,,181965000.0,-24953000.0,451088000.0,,,,,209170000.0,,,,,,,,,,-229977000.0,81686000.0,,,506759000.0,42672000.0,,,,,,9460894000.0,9009806000.0,,,,8248647000.0,25490000.0,,7949681000.0,42672000.0,80828000.0,40759000.0,,75941000.0,,,,,,,,,1212247000.0,,,,203516000.0,,357364000.0,,,-23130000.0,,,-99102000.0,149395000.0,,247572000.0,,,1167108000.0,,67709000.0,,233962000.0,2793000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,246581000.0,1010090000.0,,132138000.0,132138000.0,79719000.0,132138000.0,187435000.0,,12002000.0,,2422303000.0,,36812000.0,547289000.0,6177728000.0,412485000.0,2422303000.0,,1010090000.0,8336000.0,247572000.0,,8046264000.0,3857143000.0,20148000.0,1.38,,76611000.0,149734000.0,-73195000.0,,,3664162000.0,-1434840000.0,,157666000.0,279988000.0,,,8819000.0,-2337291000.0,-73943000.0,,,-214654000.0,79077000.0,3857143000.0,12349000.0,-540375000.0,,200219000.0,,1315328000.0,,79562000.0,153943000.0,229765000.0,-44838000.0,,-1434840000.0,-2803000.0,,,,,-8143000.0,,76611000.0,,,1661000.0,,,265154000.0,76611000.0,87816000.0,,,,,,-106359000.0,,,,1924057000.0,,1376768000.0,,,,,,153943000.0,,230554000.0,-24969000.0,3432899000.0,,92480000.0,,,208998000.0,,,173629000.0,2340000.0,270960000.0,3092228000.0,107739000.0,43062000.0,132138000.0,-1473501000.0,54491000.0,8399682000.0,,518390000.0,24810000.0,,,109652000.0,76611000.0,31927000.0,9610627000.0,6177728000.0,-93864000.0,-8143000.0,276329000.0,8399682000.0,-64376000.0,1.38,8046264000.0,24810000.0,,24810000.0,,3092228000.0,9610627000.0,3664162000.0,1166735000.0,,,3432899000.0,,,1210945000.0,1210945000.0,230554000.0,,208533000.0,,392240000.0,109652000.0,,-1996000.0,,1966891000.0,-232496000.0,126150000.0,110017000.0,173629000.0,208998000.0,,1166735000.0,,71659000.0,,229765000.0,1044000.0,,208533000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,,,,203398000.0,203398000.0,,,,,14779000.0,,2433453000.0,,38874000.0,,,,,,1012004000.0,,173629000.0,0.3,,,18835000.0,,,100107000.0,17034000.0,-39103000.0,,,3763999000.0,-1462267000.0,,7090000.0,,,,47092000.0,,65829000.0,,,,,3895720000.0,,,,,,169580000.0,,,168087000.0,,-4304000.0,,,-1593000.0,,,,,-36804000.0,,100107000.0,80701000.0,,,,,,,90174000.0,,,,,,,,,,,,,,,0.3,,,,,268194000.0,-25006000.0,3312529000.0,,,,,208073000.0,,,,,,,,,,-50006000.0,56671000.0,,,472628000.0,24095000.0,,,,,,9710185000.0,6397656000.0,,,,8526912000.0,7989000.0,,8021745000.0,24095000.0,81135000.0,24095000.0,,2927186000.0,,,,,,,,,1183273000.0,,,,181945000.0,,343169000.0,,,-78768000.0,,,1703000.0,129459000.0,,239458000.0,,,1168873000.0,,72788000.0,,214960000.0,1514000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,,,,168330000.0,168330000.0,,,,,15167000.0,,2452775000.0,,43502000.0,,,,,,1017272000.0,,239458000.0,0.34,,,19130000.0,,,126888000.0,19256000.0,-47043000.0,,,3883668000.0,-1489145000.0,,-8589000.0,,,,21239000.0,,-13064000.0,,,,,3941920000.0,,,,,,677577000.0,,,146022000.0,,-47491000.0,,,3659000.0,,,,,-11759000.0,,126888000.0,80814000.0,,,,,,,94920000.0,,,,,,,,,,,,,,,0.34,,,,,272910000.0,-25067000.0,3271425000.0,,,,,210573000.0,,,,,,,,,,-769449000.0,61449000.0,,,522262000.0,27580000.0,,,,,,9807071000.0,6535646000.0,,,,8590985000.0,-25804000.0,,8075610000.0,27580000.0,81213000.0,28335000.0,,2890667000.0,,,,,,,,,1216086000.0,,,,212428000.0,,387083000.0,,,85356000.0,,,-53559000.0,135179000.0,,226394000.0,,,1168079000.0,,73730000.0,,226845000.0,1657000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,,,,165395000.0,165395000.0,,,,,22252000.0,,2488603000.0,,59742000.0,,,,,,1018170000.0,,226394000.0,0.46,,,18990000.0,,,120642000.0,75448000.0,-60550000.0,,,3975760000.0,-1516119000.0,,920866000.0,,,,88048000.0,,8543000.0,,,,,4004722000.0,,,,,,-263478000.0,,,182470000.0,,-2770000.0,,,17777000.0,,,,,-27781000.0,,120642000.0,80903000.0,,-509891000.0,,,,,118221000.0,,,,,,,,,,,,,,,0.46,,,,,303112000.0,-25080000.0,3311941000.0,,,,,222969000.0,,,,,,,,,,407644000.0,77239000.0,,,595915000.0,37490000.0,,,,,,9975518000.0,6663577000.0,,,,8762160000.0,27498000.0,,8211525000.0,37490000.0,80903000.0,37490000.0,,2907413000.0,,,,,,,,,1213358000.0,,,,239133000.0,,443806000.0,,,-238569000.0,,,-154953000.0,152109000.0,,232475000.0,,,1173009000.0,,74870000.0,,234339000.0,1964000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,215581000.0,1018966000.0,,151513000.0,151513000.0,81200000.0,151513000.0,21691000.0,,21702000.0,,2542776000.0,,59226000.0,570883000.0,3199208000.0,413583000.0,2542776000.0,,1018966000.0,7125000.0,232475000.0,,1976643000.0,4081612000.0,20248000.0,1.56,,1764052000.0,-90047000.0,-76979000.0,,-26880000.0,456134000.0,-1538836000.0,,-924382000.0,173629000.0,,,59202000.0,-790644000.0,-25990000.0,,,-223675000.0,77203000.0,4081612000.0,43000.0,-201954000.0,,201344000.0,,206070000.0,,80828000.0,183336000.0,207997000.0,12315000.0,,-1538836000.0,-19800000.0,,,,,-37730000.0,,1764052000.0,,,457000.0,,,-5015000.0,1764052000.0,110268000.0,,,,,,35318000.0,,,,2215564000.0,,1644681000.0,,,,,,183336000.0,,6504807000.0,-25085000.0,6752369000.0,,73900000.0,,,235394000.0,,,208947000.0,-42250000.0,271422000.0,6351383000.0,127444000.0,21992000.0,151513000.0,-378833000.0,76063000.0,8734947000.0,,624759000.0,37524000.0,,,126689000.0,1764052000.0,-8094000.0,9951577000.0,3199208000.0,-100238000.0,-37730000.0,299461000.0,8734947000.0,-17777000.0,1.57,1976643000.0,37524000.0,,37524000.0,,6351383000.0,9951577000.0,456134000.0,1142993000.0,,,6752369000.0,,,1216630000.0,1216630000.0,6504807000.0,4557419000.0,249473000.0,,470623000.0,126689000.0,4557419000.0,253973000.0,,789749000.0,4855000.0,154136000.0,3689000.0,208947000.0,235394000.0,,1142993000.0,,78073000.0,,207997000.0,1990000.0,,249473000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1143763200,,,,155382000.0,155382000.0,,,,,19474000.0,,2558800000.0,,51811000.0,,,,,,1020161000.0,,208947000.0,0.4,,,19117000.0,,,1805871000.0,52873000.0,-45317000.0,,,425892000.0,-1567621000.0,,47056000.0,,,,77757000.0,,31667000.0,,,,,4126421000.0,,,,,,121632000.0,,,183852000.0,,5708000.0,,,-2839000.0,,,,,-51244000.0,,1805871000.0,80981000.0,,103000.0,,,,,104412000.0,,,,,,,,,,,,,,,0.4,,,,,6600122000.0,-25112000.0,6794555000.0,,,,,242605000.0,,,,,,,,,,-125000000.0,69151000.0,,,574962000.0,32337000.0,,,,,,9979708000.0,3185153000.0,,,,8768186000.0,32440000.0,,1909173000.0,32337000.0,81363000.0,32337000.0,,6410402000.0,,,,,,,,,1211522000.0,,,,228771000.0,,,,4610399000.0,-50278000.0,,,-98963000.0,574962000.0,,240614000.0,,,1133041000.0,,505811000.0,,195874000.0,2250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,,,,144945000.0,144945000.0,,,,,16205000.0,,2582633000.0,,43429000.0,,,,,,0.0,,240614000.0,0.33,,,19134000.0,,,1968148000.0,-24669000.0,-52374000.0,,,443294000.0,-1597284000.0,,-43031000.0,,,,76778000.0,,-14548000.0,,,,,4179917000.0,,,,,,132477000.0,,,188241000.0,,18836000.0,,,-4659000.0,,,,,-63068000.0,,1968148000.0,81100000.0,,2378000.0,,,,,96042000.0,,,,,,,,,,,,,,,0.34,,,,,6703244000.0,-25170000.0,6795592000.0,,,,,244645000.0,,,,,,,,,,-50000000.0,60729000.0,,,604969000.0,27224000.0,,,,,,10020728000.0,3225136000.0,,,,8781294000.0,24404000.0,,1848122000.0,27224000.0,81432000.0,27224000.0,,6402830000.0,,,,,,,,,1205141000.0,,,,247817000.0,,464121000.0,,4546855000.0,-96760000.0,,,-66657000.0,140848000.0,,226066000.0,,,1033089000.0,,80119000.0,,183420000.0,2307000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,,,,146917000.0,146917000.0,,,,,17963000.0,,2605392000.0,,50286000.0,,,,,,0.0,,226066000.0,0.4,,,18275000.0,,,1706167000.0,-195723000.0,-49291000.0,,,424712000.0,-1624126000.0,,14001000.0,,,,56037000.0,,-34482000.0,,,,,4229518000.0,,,,,,188982000.0,,,178132000.0,,-12066000.0,,,-1463000.0,,,,,-39073000.0,,1706167000.0,81213000.0,,911000.0,,,,,109434000.0,,,,,,,,,,,,,,-1968000.0,0.4,,,,,6424423000.0,-25187000.0,6681386000.0,,,,,251768000.0,,,,,,,,,,0.0,66356000.0,,,673894000.0,32323000.0,,,,,,9909836000.0,3228450000.0,,,,8637536000.0,6746000.0,,1977633000.0,32323000.0,81556000.0,32323000.0,,6263266000.0,,,,,,,,,1238007000.0,,,,271203000.0,,521187000.0,,4540124000.0,-34487000.0,,,105204000.0,152707000.0,,191584000.0,,,1133137000.0,,86351000.0,,197800000.0,2676000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
