date,quarterlyPurchaseOfInvestment,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyEndCashPosition,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyInvestingCashFlow,trailingTaxProvision,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalRevenue,quarterlyOperatingIncome,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,annualCurrentDebt,trailingRepurchaseOfCapitalStock,trailingChangeInAccountPayable,annualNetIncomeContinuousOperations,quarterlyGrossProfit,annualOperatingExpense,annualTotalRevenue,annualCostOfRevenue,quarterlyCashDividendsPaid,annualDeferredIncomeTax,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualDilutedEPS,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyDilutedEPS,quarterlyOtherShortTermInvestments,annualBasicAverageShares,quarterlyRetainedEarnings,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualCurrentAssets,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,annualRetainedEarnings,trailingNetIncomeCommonStockholders,trailingNetIncome,quarterlyStockholdersEquity,annualTotalAssets,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,quarterlyLongTermDebt,quarterlyChangeInInventory,annualNetIncome,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualOtherCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,trailingChangeInInventory,trailingStockBasedCompensation,annualStockBasedCompensation,quarterlyCurrentDebt,annualCurrentLiabilities,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualInventory,quarterlyBasicEPS,trailingCashFlowFromContinuingFinancingActivities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCapitalStock,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyOperatingCashFlow,annualNetPPE,quarterlyOperatingExpense,annualGrossProfit,annualOperatingCashFlow,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualOtherIntangibleAssets,trailingCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyNetPPE,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,quarterlyDilutedAverageShares,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualGrossPPE,annualGoodwill,trailingPretaxIncome,annualBasicEPS,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualPretaxIncome,annualRepaymentOfDebt,annualInterestExpense,quarterlyTotalAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlySaleOfInvestment,annualOtherIncomeExpense,annualInvestingCashFlow,annualOperatingIncome,trailingGrossProfit,trailingOtherIncomeExpense,annualAccountsPayable,trailingOperatingIncome,trailingInvestingCashFlow,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyCapitalStock,quarterlyAccountsPayable,annualEndCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,trailingCapitalExpenditure,trailingPurchaseOfInvestment,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingInterestExpense,annualCurrentDeferredRevenue,quarterlyDeferredIncomeTax,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1999-12-31,,370200000.0,,290500000.0,,,,-70200000.0,,,,7399500000.0,306600000.0,,6418600000.0,,,173500000.0,,,,,,785500000.0,,,,-7000000.0,,,,4152500000.0,,,,,,,,,,6926200000.0,,2904500000.0,,,,-345600000.0,,0.406667,,,2802700000.0,,,,,,6614000000.0,,,,,,,3861400000.0,,,-100000.0,1657900000.0,-474400000.0,,,,,173500000.0,,173500000.0,,,415300000.0,,420600000.0,,2266100000.0,706700000.0,0.0,,,,,,,,163600000.0,,,-82000000.0,26800000.0,,0.413333,,,,,,-300000.0,780000000.0,279400000.0,-1300100000.0,,4041200000.0,608200000.0,,-5500000.0,,-104100000.0,,478900000.0,,,274300000.0,,,,,,,105100000.0,10700000.0,100800000.0,1604400000.0,,961600000.0,,,,427650000.0,,,3353800000.0,,,,,,,,,,10280000000.0,-186100000.0,,,,,,,,,,,,,969400000.0,63600000.0,1125100000.0,3027300000.0,,290500000.0,290500000.0,-48900000.0,,,,185400000.0,,,,,,,,,,,,,,,,,,,,,
2000-03-31,,411900000.0,,345900000.0,,,,-57800000.0,,,,7473100000.0,344800000.0,,6836400000.0,,,189500000.0,,,,,,739500000.0,,,,-7000000.0,,,,4194500000.0,,,,,,,,,,7243100000.0,,2949300000.0,,,,-74800000.0,,0.446667,,,2985500000.0,,,,,,6733600000.0,,,,,,,3762900000.0,,,0.0,2018000000.0,-261700000.0,,,,,189500000.0,,189500000.0,,,394700000.0,,420150000.0,,2641900000.0,767800000.0,0.0,,,,,,,,29400000.0,,,1800000.0,33400000.0,,0.453333,,,,,,22600000.0,778900000.0,-71600000.0,-1338000000.0,,4303000000.0,623900000.0,,-10700000.0,,184800000.0,,394700000.0,,,300700000.0,,,,,,,55400000.0,29900000.0,111200000.0,1611300000.0,,1022800000.0,,,,426750000.0,,,3356200000.0,,,,,,,,,,10599300000.0,186600000.0,,,,,,,,,,,,,966000000.0,67100000.0,1168000000.0,3142300000.0,,345900000.0,345900000.0,-61100000.0,,,,290500000.0,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,398300000.0,,504600000.0,,,504600000.0,-80400000.0,,0.0,398100000.0,8214300000.0,344800000.0,,6283700000.0,426600000.0,,194700000.0,,28400000.0,,,679700000.0,824400000.0,1873300000.0,29870600000.0,26737600000.0,-6900000.0,127600000.0,,,4261500000.0,-91000000.0,400000.0,805700000.0,,2022200000.0,-1310900000.0,1.593333,87200000.0,,6870600000.0,6283700000.0,2937800000.0,,,,342900000.0,,,,418650000.0,3173400000.0,,-449400000.0,,-334200000.0,6870600000.0,7389900000.0,679700000.0,,,3173400000.0,,,3981200000.0,10264900000.0,,0.0,1485800000.0,437700000.0,679700000.0,-28000000.0,185400000.0,,194700000.0,3394300000.0,194700000.0,1627400000.0,330400000.0,426100000.0,,,,2022200000.0,823700000.0,0.0,3981200000.0,823700000.0,,1485800000.0,,,,28400000.0,4261500000.0,,-97700000.0,32100000.0,3865300000.0,,,-31700000.0,-926300000.0,245900000.0,,0.0,805700000.0,-497000000.0,-1310900000.0,1227900000.0,3865300000.0,536400000.0,,-11700000.0,,736100000.0,1626900000.0,479600000.0,3133000000.0,638200000.0,301000000.0,,504600000.0,536400000.0,56000000.0,961700000.0,,158700000.0,36700000.0,106300000.0,1626900000.0,1505600000.0,1202200000.0,,0.0,1202200000.0,,,319200000.0,3394300000.0,2937800000.0,,,1.626667,,,1077800000.0,,117200000.0,10264900000.0,638400000.0,0.0,-7700000.0,-307800000.0,,-64700000.0,-287300000.0,1259700000.0,,,3030900000.0,,,961700000.0,53500000.0,1227900000.0,3030900000.0,504600000.0,504600000.0,504600000.0,-91000000.0,,,,345900000.0,,,,,,,,,,,,,,,,,,,,,
2000-09-30,,374300000.0,,491100000.0,,,,-285900000.0,,,,8734600000.0,310300000.0,,6994300000.0,,,173200000.0,,,,,,736400000.0,,,,-8300000.0,,,,4509300000.0,,,,,,,,,,7739700000.0,,3025100000.0,,,,-505600000.0,,0.406667,,,3337900000.0,,,,,,7998200000.0,,,,,,,4230300000.0,,1904200000.0,0.0,1973300000.0,-504300000.0,,,,,173200000.0,,173200000.0,,,426100000.0,,416400000.0,,2485000000.0,876000000.0,0.0,,,,,,,,21100000.0,,,-47800000.0,27000000.0,,0.413333,,,,,,-200000.0,785200000.0,537400000.0,-1370800000.0,,4468400000.0,511700000.0,,-17300000.0,,-265000000.0,,426100000.0,,,266000000.0,,,,,,,-13500000.0,66300000.0,92800000.0,1654300000.0,,1058800000.0,,,,426600000.0,,,3484900000.0,,,,,,,,,,11224600000.0,-312800000.0,,,,,,,,,,,,,1045400000.0,64000000.0,1324500000.0,3429400000.0,,491100000.0,491100000.0,-116300000.0,,,,504600000.0,,,,,,,,,,,,,,,,,,,,,
2000-12-31,,430300000.0,,416200000.0,,,,-101800000.0,,,,9637900000.0,363600000.0,,7994600000.0,,,209200000.0,,,,,,809000000.0,,,,-8400000.0,,,,5355100000.0,,,,,,,,,,8774600000.0,,3084000000.0,,,,-138000000.0,,0.486667,218400000.0,,3537600000.0,,,,,,8828900000.0,,,,,,,4331800000.0,,2225300000.0,0.0,1980500000.0,-732800000.0,,,,,209200000.0,,209200000.0,,,445400000.0,,418950000.0,,2639500000.0,707900000.0,0.0,,,,,,,,28200000.0,,,-81200000.0,30500000.0,,0.5,,,,,,-1300000.0,841500000.0,-115600000.0,-1395900000.0,,5206800000.0,659000000.0,,-7000000.0,,142500000.0,,445400000.0,,,326100000.0,,,,,,,-74900000.0,17800000.0,116900000.0,1688100000.0,,976900000.0,,,,429600000.0,,,3551800000.0,,,,,,,,,,12326400000.0,61300000.0,,,,,,,,,,,,,1022200000.0,66700000.0,1363400000.0,4350000000.0,,634600000.0,416200000.0,-115600000.0,,,,491100000.0,,,,,,,,,,,,,,,,,,,,,
2001-03-31,,428200000.0,,396200000.0,,,,-152600000.0,,,,12580100000.0,349900000.0,,9138300000.0,,,192900000.0,,,,,,946100000.0,,,,-9800000.0,,,,6350500000.0,,-700000.0,,,,,,,,10365600000.0,,3361100000.0,,,,-197400000.0,,0.42,,,3903300000.0,,,,,,11634000000.0,,1185500000.0,,,,,5092200000.0,,2862300000.0,0.0,2169800000.0,-122500000.0,,,,,192900000.0,,192900000.0,,,509900000.0,,444300000.0,,2787800000.0,214300000.0,0.0,,,,,,,,23100000.0,,,-105800000.0,43700000.0,,0.43,,,,,,100000.0,863700000.0,-60700000.0,-1502100000.0,,6127700000.0,618000000.0,,-86300000.0,,158400000.0,,596200000.0,,,306200000.0,,,,,,,-54900000.0,102800000.0,113300000.0,1859000000.0,,0.0,,,,456500000.0,,,3864900000.0,,,,,,,,,,14230500000.0,52600000.0,,,,,,,,,,,,,1142200000.0,78300000.0,1766600000.0,5141900000.0,,396200000.0,396200000.0,-121300000.0,,,,416200000.0,,,,,,,,,,,,,,,,,,,,,
2001-06-30,,498600000.0,,934100000.0,,1240700000.0,934100000.0,-93100000.0,,0.0,474800000.0,12401000000.0,427000000.0,,9205300000.0,455500000.0,,253300000.0,,14200000.0,,,857400000.0,975900000.0,2124500000.0,47947600000.0,44336000000.0,-10100000.0,149100000.0,,,6574800000.0,-144800000.0,-600000.0,912400000.0,,2630500000.0,-1507600000.0,1.88,252100000.0,,10716300000.0,9205300000.0,3345900000.0,,,,384200000.0,,,,443200000.0,4146000000.0,,-456800000.0,,-139400000.0,10716300000.0,11425100000.0,857400000.0,1240700000.0,1175400000.0,4146000000.0,,,5437100000.0,14642400000.0,2408700000.0,0.0,1871000000.0,-158200000.0,857400000.0,-36600000.0,587100000.0,2408700000.0,253300000.0,3926100000.0,253300000.0,1999600000.0,530500000.0,530600000.0,,,,2630500000.0,236300000.0,0.0,5437100000.0,236300000.0,,1871000000.0,,,,14200000.0,6574800000.0,,-106400000.0,38000000.0,6286100000.0,,,108700000.0,-1517800000.0,280600000.0,,1400000.0,912400000.0,-252400000.0,-1507600000.0,1893100000.0,6286100000.0,759500000.0,,-18300000.0,,835800000.0,1838300000.0,548900000.0,3611600000.0,871700000.0,389000000.0,,934100000.0,759500000.0,,,,490300000.0,65200000.0,135700000.0,1838300000.0,1767700000.0,0.0,,0.0,0.0,,,347000000.0,3926100000.0,3345900000.0,1175400000.0,,1.93,,,1332200000.0,,154900000.0,14642400000.0,729400000.0,0.0,,-341200000.0,,-124900000.0,-633400000.0,1487100000.0,,,5319900000.0,,,,71600000.0,1893100000.0,5319900000.0,934100000.0,934100000.0,934100000.0,-144800000.0,,,,396200000.0,,,,,,,,,,,,,,,,,,,,,
2001-09-30,,461200000.0,,872000000.0,,,,-48700000.0,,,,11773400000.0,400000000.0,,10051400000.0,,,176300000.0,,,,,,914700000.0,,,,-11200000.0,,,,7057900000.0,,,,,,,,,,11949700000.0,,3380200000.0,,,,-797600000.0,,0.38,,,4313700000.0,,,,,,10858700000.0,,1368200000.0,,,,,5670100000.0,,2251600000.0,0.0,2288600000.0,-1411000000.0,,,,,246400000.0,,176300000.0,,,502400000.0,,449600000.0,,2993500000.0,182300000.0,0.0,,,,,,,,25900000.0,,,-58300000.0,28600000.0,,0.39,,,,,,-2700000.0,757000000.0,467300000.0,-1532300000.0,,7704700000.0,704900000.0,,-12300000.0,,-480700000.0,,514700000.0,,,371400000.0,,,,,,,-62100000.0,53300000.0,125000000.0,1847900000.0,,0.0,,,,460600000.0,,,3771800000.0,,,,,,,,,,15721500000.0,-539000000.0,,,,,,,,,,,,,1166900000.0,61200000.0,1931400000.0,5663800000.0,,872000000.0,872000000.0,-131000000.0,,,,934100000.0,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,531600000.0,,398900000.0,,,,-58500000.0,,,,13092100000.0,469700000.0,,10183400000.0,,,283300000.0,,,,,,1000500000.0,,,,-11300000.0,,,,7025200000.0,,,,,,,,,,12233400000.0,,3407900000.0,,,,-817000000.0,,0.62,,,4581900000.0,,,,,,12091600000.0,,,,,,,5863200000.0,,2568300000.0,-2800000.0,2459400000.0,-551400000.0,,,,,283300000.0,,283300000.0,,,514000000.0,,449900000.0,,3158200000.0,199500000.0,0.0,,,,,,,,20100000.0,,,-63000000.0,38800000.0,,0.63,,,,,,-500000.0,808000000.0,51700000.0,-1569400000.0,,8255200000.0,698800000.0,,-16800000.0,,-466300000.0,,530800000.0,,,430900000.0,,,,,,,-473100000.0,11800000.0,147600000.0,1838500000.0,,1392200000.0,,,,459700000.0,,,3813200000.0,,,,,,,,,,16046600000.0,-529300000.0,,,,,,,,,,,,,1166700000.0,61900000.0,1989400000.0,5612900000.0,,398900000.0,398900000.0,-148000000.0,,,,872000000.0,,,,,,,,,,,,,,,,,,,,,
2002-03-31,,551800000.0,,869200000.0,,,,-72200000.0,,,,13242000000.0,493400000.0,,10047500000.0,,,300300000.0,,,,,,1068500000.0,,,,-11200000.0,,,,6770700000.0,,0.0,,,,,,,,12382600000.0,,3411700000.0,,,,-79800000.0,,0.66,,,4870300000.0,,,,,,12173500000.0,,1486600000.0,1178300000.0,,,,6209000000.0,,2536000000.0,0.0,2464000000.0,353200000.0,,,,,300300000.0,,300300000.0,,,536000000.0,,449900000.0,,3276800000.0,204600000.0,0.0,,,,,,,,17200000.0,,,-64800000.0,39600000.0,,0.67,,,,,,-1300000.0,871800000.0,38300000.0,-1587900000.0,,7902000000.0,812800000.0,,-39100000.0,,504200000.0,,575100000.0,,,453800000.0,,,,,,,470300000.0,47100000.0,153500000.0,1823800000.0,,0.0,,,,459100000.0,,,3873900000.0,,,,,,,,,,16256500000.0,439400000.0,,,,,,,,,,,,,,58400000.0,2038600000.0,5266900000.0,,869200000.0,869200000.0,-155800000.0,,,,398900000.0,,,,,,,,,,,,,,,,,,,,,
2002-06-30,,532700000.0,,1382000000.0,,1287700000.0,1382000000.0,-471500000.0,,-4800000.0,575000000.0,13028200000.0,470700000.0,,10045000000.0,459900000.0,,296300000.0,,18200000.0,,,1126300000.0,1062500000.0,2212400000.0,51135700000.0,47089500000.0,-11300000.0,239700000.0,,,6810400000.0,-131300000.0,-192600000.0,1092900000.0,,3234600000.0,-1614900000.0,2.3,140000000.0,,11906600000.0,10045000000.0,3509300000.0,,,,1026200000.0,,,,450100000.0,5156100000.0,,-668200000.0,,-308300000.0,11906600000.0,11965700000.0,1056200000.0,1287700000.0,,5156100000.0,,,6393000000.0,16438000000.0,2295400000.0,0.0,2207000000.0,538100000.0,1056200000.0,-45000000.0,934100000.0,2295400000.0,296300000.0,4531400000.0,296300000.0,2073800000.0,698500000.0,521400000.0,,,,3234600000.0,218300000.0,0.0,6393000000.0,218300000.0,,2207000000.0,,,,18200000.0,6810400000.0,,-99300000.0,25500000.0,7361000000.0,,,114900000.0,-1071100000.0,243500000.0,,-300000.0,1092900000.0,-442400000.0,-1614900000.0,2105200000.0,7361000000.0,1027600000.0,,-70400000.0,,1426700000.0,1894400000.0,591800000.0,4046200000.0,983900000.0,445200000.0,,1382000000.0,1027600000.0,,1544100000.0,,512800000.0,27800000.0,148900000.0,1894400000.0,2077300000.0,0.0,,0.0,0.0,,,447900000.0,4531400000.0,3509300000.0,,,2.34,,,1701300000.0,,132500000.0,16438000000.0,1327400000.0,0.0,,-285400000.0,,-138600000.0,-650900000.0,1833800000.0,,,5504500000.0,,,1544100000.0,62000000.0,2105200000.0,5504500000.0,1382000000.0,1382000000.0,1382000000.0,-131300000.0,,,,869200000.0,,,,,,,,,,,,,,,,,,,,,
2002-09-30,,529700000.0,,945600000.0,,,,-59600000.0,,,,13086100000.0,467500000.0,,9881500000.0,,,288300000.0,,,,,,1006900000.0,,,,-11200000.0,,,,6638100000.0,,-392700000.0,,,,,,,,11611500000.0,,3480700000.0,,,,-370200000.0,,0.64,,,5433200000.0,,,,,,12079200000.0,,1320900000.0,,,,,6353700000.0,,2554800000.0,0.0,2237800000.0,110800000.0,,,,,288300000.0,,288300000.0,,,520700000.0,,446200000.0,,3243400000.0,190600000.0,0.0,,,,,,,,17400000.0,,,-70500000.0,30600000.0,,0.65,,,,,,0.0,1168500000.0,-362700000.0,-1593400000.0,,7250200000.0,1005600000.0,,-18700000.0,,-14100000.0,,539400000.0,,,436900000.0,,,,,,,-436400000.0,42700000.0,148600000.0,1887300000.0,,0.0,,,,454200000.0,,,4623700000.0,,,,,,,,,,16235200000.0,-84600000.0,,,,,,,,,,,,,1567900000.0,62200000.0,2137400000.0,5299800000.0,,945600000.0,945600000.0,-106700000.0,,,,1382000000.0,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,655200000.0,,998900000.0,,,,-86700000.0,,,,14091000000.0,590900000.0,,10649400000.0,,,367500000.0,,,,,,1079500000.0,,,,-11100000.0,,,,7573800000.0,,-250000000.0,,,,,,,,12869400000.0,,3511700000.0,,,,-63700000.0,,0.82,,,5789500000.0,,,,,,13011500000.0,,1462100000.0,,,,,6532200000.0,,2611800000.0,0.0,2242800000.0,-1063100000.0,,,,,367500000.0,,367500000.0,,,526200000.0,,442000000.0,,3075600000.0,175400000.0,0.0,,,,,,,,17200000.0,,,-101800000.0,31500000.0,,0.83,,,,,,0.0,816400000.0,-233000000.0,-1588400000.0,,8313300000.0,832800000.0,,37600000.0,,373000000.0,,488600000.0,,,559400000.0,,,,,,,53300000.0,34300000.0,191900000.0,1923300000.0,,0.0,,,,450000000.0,,,4312200000.0,,,,,,,,,,17181600000.0,271200000.0,,,,,,,,,,,,,1572500000.0,64300000.0,2192600000.0,6094500000.0,,998900000.0,998900000.0,-89700000.0,,,,945600000.0,,,,,,,,,,,,,,,,,,,,,
2003-03-31,,676900000.0,,545200000.0,,,,-71500000.0,,,,14371300000.0,608200000.0,,11235900000.0,,,383100000.0,,,,,,1194100000.0,,,,-11300000.0,,,,8046900000.0,,-549000000.0,,,,,,,,13280400000.0,,3655500000.0,,,,-302000000.0,,0.84,,,6161300000.0,,,,,,13177200000.0,,1465000000.0,,,,,7244600000.0,,2845300000.0,0.0,2328200000.0,-434400000.0,,,,,384900000.0,,383100000.0,,,576100000.0,,449100000.0,,3189000000.0,403800000.0,0.0,,,,,,,,26500000.0,,,-91800000.0,30600000.0,,0.85,,,,,,0.0,877600000.0,-539100000.0,-1650400000.0,,8775600000.0,860800000.0,,-9800000.0,,156900000.0,,585900000.0,,,577600000.0,,,,,,,-453700000.0,48300000.0,192700000.0,2005100000.0,,90200000.0,,,,456300000.0,,,5200100000.0,,,,,,,,,,18480500000.0,65100000.0,,,,,,,,,,,,,2317400000.0,68700000.0,2308300000.0,6465200000.0,,545200000.0,545200000.0,-90700000.0,,,,998900000.0,,,,,,,,,,,,,,,,,,,,,
2003-06-30,,671000000.0,,1724000000.0,,1733000000.0,1724000000.0,-125900000.0,,0.0,714700000.0,15188600000.0,600400000.0,,10763300000.0,453600000.0,,366900000.0,,228700000.0,,,1411900000.0,1229500000.0,2193700000.0,56737000000.0,52227000000.0,-11200000.0,215200000.0,,,7314400000.0,-27100000.0,0.0,850000000.0,,3448900000.0,-1665800000.0,3.1,197300000.0,,13249600000.0,10763300000.0,3755300000.0,,,,223800000.0,,,,446000000.0,6517300000.0,,-512100000.0,,-1191700000.0,13249600000.0,13959100000.0,1405800000.0,1733000000.0,,6517300000.0,,,7758100000.0,18521400000.0,2784400000.0,0.0,2471900000.0,1152300000.0,1405800000.0,-44800000.0,1382000000.0,2784400000.0,371200000.0,5271800000.0,366900000.0,2228200000.0,974800000.0,605200000.0,,,,3448900000.0,341900000.0,0.0,7758100000.0,341900000.0,,2471900000.0,,,,228700000.0,7314400000.0,,-159100000.0,22600000.0,7623300000.0,,,-712300000.0,-234400000.0,265800000.0,,0.0,850000000.0,422500000.0,-1665800000.0,2403700000.0,7623300000.0,977000000.0,,-49000000.0,,882200000.0,2089500000.0,629100000.0,4510000000.0,1398000000.0,552700000.0,,1724000000.0,977000000.0,,2332300000.0,,1178800000.0,72000000.0,181500000.0,2089500000.0,2582100000.0,64300000.0,,0.0,64300000.0,,,342000000.0,5271800000.0,3755300000.0,,,3.15,,,2126600000.0,,115300000.0,18521400000.0,723100000.0,0.0,,-423200000.0,,-39900000.0,-343700000.0,2316300000.0,,,5288400000.0,,,2332300000.0,70600000.0,2403700000.0,5288400000.0,1724000000.0,1724000000.0,1724000000.0,-27100000.0,,,,545200000.0,,,,,,,,,,,,,,,,,,,,,
2003-09-30,,591100000.0,,992000000.0,,,,-90300000.0,,,,15388700000.0,522400000.0,,11526700000.0,,,328600000.0,,,,,,1083200000.0,,,,-13400000.0,,,,8056300000.0,,-1000000000.0,,,,,,,,13333000000.0,,3781000000.0,,,,-100200000.0,,0.74,,,6832600000.0,,,,,,14305500000.0,,1620400000.0,,,,,7122600000.0,,2996100000.0,0.0,2506900000.0,-630300000.0,,,,,330400000.0,,328600000.0,,,547600000.0,,440500000.0,,3470400000.0,359000000.0,0.0,,,,,,,,217100000.0,,,-77800000.0,28000000.0,,0.75,,,,,,0.0,895900000.0,-935800000.0,-1701100000.0,,8253700000.0,963500000.0,,-13200000.0,,294100000.0,,560800000.0,,,494400000.0,,,,,,,-732000000.0,45300000.0,164000000.0,2079900000.0,,62200000.0,,,,446700000.0,,,5316300000.0,,,,,,,,,,18649300000.0,216300000.0,,,,,,,,,,,,,2340500000.0,68700000.0,2435400000.0,6156600000.0,,992000000.0,992000000.0,-32100000.0,,,,1724000000.0,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,661800000.0,,544300000.0,,,,-567700000.0,,,,16350400000.0,587300000.0,,11926200000.0,,,375800000.0,,,,,,1170700000.0,,,,-13000000.0,,,,8465300000.0,,0.0,,,,,,,,13538200000.0,,3945400000.0,,,,-203200000.0,,0.86,,,7195300000.0,,,,,,15179700000.0,,1791100000.0,,,,,7592300000.0,,3369300000.0,0.0,2472400000.0,-231000000.0,,,,,380900000.0,,375800000.0,,,586900000.0,,433200000.0,,3460900000.0,344000000.0,0.0,,,,,,,,253200000.0,,,-86300000.0,19400000.0,,0.87,,,,,,0.0,905300000.0,-134300000.0,-1768100000.0,,8543800000.0,988500000.0,,3500000.0,,254300000.0,,583400000.0,,,567900000.0,,,,,,,-447700000.0,34700000.0,187000000.0,2177300000.0,,72000000.0,,,,439000000.0,,,5980300000.0,,,,,,,,,,19518500000.0,168000000.0,,,,,,,,,,,,,2897700000.0,74500000.0,2486600000.0,6349000000.0,,544300000.0,544300000.0,23700000.0,,,,992000000.0,,,,,,,,,,,,,,,,,,,,,
2004-03-31,,748900000.0,,527200000.0,,,,-161800000.0,,,,16392300000.0,671700000.0,,12302000000.0,,,428100000.0,,,,,,1280800000.0,,,,-13000000.0,,,,8817700000.0,,-460300000.0,,,,,,,,13811800000.0,,4030800000.0,,,,276600000.0,,0.97,,,7610400000.0,,,,,,15111500000.0,,1704200000.0,,,,,7657400000.0,,3497800000.0,0.0,2477000000.0,-98800000.0,,,,,428900000.0,,428100000.0,,,608000000.0,,433400000.0,,3484300000.0,395100000.0,0.0,,,,,,,,54400000.0,,,-107900000.0,27700000.0,,0.98,,,,,,0.0,911600000.0,-642300000.0,-1797300000.0,,8652100000.0,1007300000.0,,-8300000.0,,787000000.0,,609100000.0,,,636800000.0,,,,,,,-17100000.0,64300000.0,207900000.0,2233500000.0,,60900000.0,,,,439300000.0,,,6147600000.0,,,,,,,,,,19959400000.0,679100000.0,,,,,,,,,,,,,3002500000.0,77200000.0,2542300000.0,6998200000.0,,527200000.0,527200000.0,53200000.0,,,,544300000.0,,,,,,,,,,,,,,,,,,,,,
